,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
28,43.0,24.0,62.0,57.0,2.0,3.0,52.0,88.0,66.0,80.0
29,54.0,8.0,84.0,63.0,3.0,6.0,37.0,99.0,80.0,85.0
30,54.0,8.0,84.0,63.0,3.0,6.0,37.0,99.0,80.0,85.0
31,58.0,9.0,71.0,73.0,3.0,7.0,33.0,96.0,90.0,100.0
32,58.0,9.0,71.0,73.0,3.0,7.0,33.0,96.0,90.0,100.0
33,50.0,13.0,77.0,66.0,5.0,16.0,0.0,90.0,99.0,98.0
34,50.0,13.0,77.0,66.0,5.0,16.0,0.0,90.0,99.0,98.0
35,44.0,19.0,101.0,66.0,3.0,20.0,0.0,95.0,59.0,90.0
36,44.0,19.0,101.0,66.0,3.0,20.0,0.0,95.0,59.0,90.0
37,52.0,24.0,116.0,73.0,1.0,13.0,2.0,110.0,52.0,86.0
38,52.0,24.0,116.0,73.0,1.0,13.0,2.0,110.0,52.0,86.0
39,63.0,26.0,128.0,66.0,1.0,3.0,2.0,103.0,37.0,86.0
40,63.0,26.0,128.0,66.0,1.0,3.0,2.0,103.0,37.0,86.0
41,65.0,26.0,126.0,63.0,2.0,3.0,2.0,70.0,18.0,93.0
42,65.0,26.0,126.0,63.0,2.0,3.0,2.0,70.0,18.0,93.0
43,65.0,14.0,154.0,56.0,3.0,5.0,2.0,81.0,26.0,104.0
44,65.0,14.0,154.0,56.0,3.0,5.0,2.0,81.0,26.0,104.0
45,50.0,8.0,197.0,76.0,3.0,8.0,0.0,83.0,33.0,115.0
46,50.0,8.0,197.0,76.0,3.0,8.0,0.0,83.0,33.0,115.0
47,36.0,9.0,223.0,108.0,1.0,6.0,0.0,65.0,29.0,94.0
48,36.0,9.0,223.0,108.0,1.0,6.0,0.0,65.0,29.0,94.0
49,29.0,8.0,237.0,111.0,0.0,9.0,0.0,77.0,32.0,102.0
50,29.0,8.0,237.0,111.0,0.0,9.0,0.0,77.0,32.0,102.0
51,32.0,8.0,194.0,86.0,1.0,7.0,0.0,99.0,41.0,115.0
52,32.0,8.0,194.0,86.0,1.0,7.0,0.0,99.0,41.0,115.0
53,29.0,15.0,186.0,87.0,3.0,8.0,0.0,85.0,46.0,103.0
54,29.0,15.0,186.0,87.0,3.0,8.0,0.0,85.0,46.0,103.0
55,31.0,29.0,194.0,70.0,2.0,15.0,0.0,77.0,55.0,79.0
56,31.0,29.0,194.0,70.0,2.0,15.0,0.0,77.0,55.0,79.0
57,39.0,20.0,268.0,86.0,1.0,16.0,0.0,129.0,86.0,73.0
58,39.0,20.0,268.0,86.0,1.0,16.0,0.0,129.0,86.0,73.0
59,45.0,20.0,322.0,59.0,3.0,17.0,0.0,144.0,91.0,68.0
60,45.0,20.0,322.0,59.0,3.0,17.0,0.0,144.0,91.0,68.0
61,40.0,17.0,310.0,50.0,0.0,16.0,0.0,44.0,20.0,79.0
62,40.0,17.0,310.0,50.0,0.0,16.0,0.0,44.0,20.0,79.0
63,24.0,15.0,324.0,60.0,4.0,13.0,0.0,68.0,10.0,61.0
64,24.0,15.0,324.0,60.0,4.0,13.0,0.0,68.0,10.0,61.0
65,8.0,12.0,459.0,77.0,4.0,6.0,0.0,74.0,13.0,2.0
66,8.0,12.0,459.0,77.0,4.0,6.0,0.0,74.0,13.0,2.0
67,9.0,8.0,271.0,104.0,0.0,0.0,0.0,85.0,12.0,3.0
68,9.0,8.0,271.0,104.0,0.0,0.0,0.0,85.0,12.0,3.0
69,13.0,3.0,268.0,101.0,0.0,6.0,0.0,0.0,12.0,14.0
70,13.0,3.0,268.0,101.0,0.0,6.0,0.0,0.0,12.0,14.0
71,19.0,3.0,272.0,111.0,0.0,6.0,0.0,0.0,0.0,14.0
72,19.0,3.0,272.0,111.0,0.0,6.0,0.0,0.0,0.0,14.0
73,52.0,4.0,224.0,100.0,0.0,8.0,8.0,0.0,4.0,10.0
74,52.0,4.0,224.0,100.0,0.0,8.0,8.0,0.0,4.0,10.0
75,28.0,0.0,170.0,100.0,0.0,14.0,38.0,0.0,28.0,15.0
76,28.0,0.0,170.0,100.0,0.0,14.0,38.0,0.0,28.0,15.0
77,28.0,5.0,135.0,82.0,0.0,26.0,27.0,0.0,58.0,36.0
78,28.0,5.0,135.0,82.0,0.0,26.0,27.0,0.0,58.0,36.0
79,17.0,20.0,183.0,85.0,0.0,20.0,27.0,0.0,50.0,64.0
80,17.0,20.0,183.0,85.0,0.0,20.0,27.0,0.0,50.0,64.0
81,25.0,15.0,125.0,56.0,16.0,7.0,0.0,0.0,47.0,78.0
82,25.0,15.0,125.0,56.0,16.0,7.0,0.0,0.0,47.0,78.0
83,39.0,8.0,66.0,26.0,29.0,16.0,0.0,5.0,50.0,79.0
84,39.0,8.0,66.0,26.0,29.0,16.0,0.0,5.0,50.0,79.0
85,78.0,9.0,55.0,5.0,17.0,13.0,26.0,13.0,77.0,61.0
86,78.0,9.0,55.0,5.0,17.0,13.0,26.0,13.0,77.0,61.0
87,81.0,10.0,57.0,19.0,7.0,7.0,56.0,38.0,39.0,45.0
88,81.0,10.0,57.0,19.0,7.0,7.0,56.0,38.0,39.0,45.0
89,46.0,21.0,63.0,19.0,6.0,9.0,66.0,47.0,1.0,52.0
90,46.0,21.0,63.0,19.0,6.0,9.0,66.0,47.0,1.0,52.0
91,18.0,14.0,35.0,9.0,4.0,11.0,66.0,65.0,0.0,53.0
92,18.0,14.0,35.0,9.0,4.0,11.0,66.0,65.0,0.0,53.0
93,19.0,11.0,23.0,17.0,6.0,13.0,0.0,55.0,8.0,53.0
94,19.0,11.0,23.0,17.0,6.0,13.0,0.0,55.0,8.0,53.0
95,23.0,16.0,24.0,13.0,7.0,14.0,0.0,58.0,7.0,36.0
96,23.0,16.0,24.0,13.0,7.0,14.0,0.0,58.0,7.0,36.0
97,23.0,29.0,30.0,19.0,4.0,12.0,12.0,70.0,8.0,35.0
98,23.0,29.0,30.0,19.0,4.0,12.0,12.0,70.0,8.0,35.0
99,27.0,34.0,34.0,25.0,2.0,14.0,31.0,87.0,9.0,42.0
100,27.0,34.0,34.0,25.0,2.0,14.0,31.0,87.0,9.0,42.0
101,35.0,26.0,39.0,31.0,0.0,14.0,31.0,121.0,12.0,49.0
102,35.0,26.0,39.0,31.0,0.0,14.0,31.0,121.0,12.0,49.0
103,47.0,29.0,42.0,37.0,2.0,8.0,0.0,106.0,15.0,47.0
104,47.0,29.0,42.0,37.0,2.0,8.0,0.0,106.0,15.0,47.0
105,53.0,24.0,44.0,51.0,2.0,7.0,0.0,106.0,20.0,50.0
106,53.0,24.0,44.0,51.0,2.0,7.0,0.0,106.0,20.0,50.0
107,62.0,14.0,57.0,64.0,2.0,5.0,5.0,29.0,20.0,67.0
108,62.0,14.0,57.0,64.0,2.0,5.0,5.0,29.0,20.0,67.0
109,69.0,7.0,69.0,80.0,4.0,3.0,23.0,22.0,21.0,72.0
110,69.0,7.0,69.0,80.0,4.0,3.0,23.0,22.0,21.0,72.0
111,65.0,7.0,89.0,76.0,7.0,4.0,25.0,29.0,26.0,57.0
112,65.0,7.0,89.0,76.0,7.0,4.0,25.0,29.0,26.0,57.0
113,69.0,6.0,81.0,66.0,6.0,3.0,41.0,28.0,22.0,50.0
114,69.0,6.0,81.0,66.0,6.0,3.0,41.0,28.0,22.0,50.0
115,82.0,3.0,84.0,45.0,5.0,5.0,60.0,21.0,22.0,37.0
116,82.0,3.0,84.0,45.0,5.0,5.0,60.0,21.0,22.0,37.0
117,90.0,5.0,91.0,60.0,6.0,5.0,79.0,34.0,20.0,43.0
118,90.0,5.0,91.0,60.0,6.0,5.0,79.0,34.0,20.0,43.0
119,74.0,8.0,101.0,69.0,6.0,3.0,105.0,33.0,12.0,48.0
120,74.0,8.0,101.0,69.0,6.0,3.0,105.0,33.0,12.0,48.0
121,88.0,9.0,132.0,69.0,1.0,2.0,97.0,12.0,21.0,49.0
122,88.0,9.0,132.0,69.0,1.0,2.0,97.0,12.0,21.0,49.0
123,108.0,9.0,123.0,67.0,1.0,3.0,75.0,14.0,27.0,44.0
124,108.0,9.0,123.0,67.0,1.0,3.0,75.0,14.0,27.0,44.0
125,112.0,4.0,163.0,74.0,3.0,5.0,31.0,15.0,33.0,44.0
126,112.0,4.0,163.0,74.0,3.0,5.0,31.0,15.0,33.0,44.0
127,95.0,7.0,197.0,88.0,6.0,5.0,22.0,28.0,53.0,49.0
128,95.0,7.0,197.0,88.0,6.0,5.0,22.0,28.0,53.0,49.0
129,73.0,7.0,156.0,114.0,7.0,4.0,29.0,34.0,45.0,45.0
130,73.0,7.0,156.0,114.0,7.0,4.0,29.0,34.0,45.0,45.0
131,39.0,10.0,175.0,145.0,6.0,3.0,45.0,47.0,45.0,43.0
132,39.0,10.0,175.0,145.0,6.0,3.0,45.0,47.0,45.0,43.0
133,30.0,14.0,203.0,179.0,5.0,3.0,33.0,48.0,64.0,59.0
134,30.0,14.0,203.0,179.0,5.0,3.0,33.0,48.0,64.0,59.0
135,23.0,13.0,229.0,183.0,4.0,4.0,40.0,35.0,99.0,77.0
136,23.0,13.0,229.0,183.0,4.0,4.0,40.0,35.0,99.0,77.0
137,26.0,10.0,222.0,157.0,5.0,6.0,87.0,25.0,72.0,74.0
138,26.0,10.0,222.0,157.0,5.0,6.0,87.0,25.0,72.0,74.0
139,23.0,10.0,192.0,49.0,6.0,5.0,87.0,11.0,81.0,93.0
140,23.0,10.0,192.0,49.0,6.0,5.0,87.0,11.0,81.0,93.0
141,18.0,5.0,208.0,53.0,5.0,8.0,23.0,11.0,80.0,113.0
142,18.0,5.0,208.0,53.0,5.0,8.0,23.0,11.0,80.0,113.0
143,19.0,6.0,229.0,79.0,1.0,8.0,24.0,14.0,121.0,113.0
144,19.0,6.0,229.0,79.0,1.0,8.0,24.0,14.0,121.0,113.0
145,25.0,8.0,292.0,60.0,0.0,12.0,24.0,14.0,115.0,117.0
146,25.0,8.0,292.0,60.0,0.0,12.0,24.0,14.0,115.0,117.0
147,32.0,14.0,288.0,57.0,0.0,16.0,29.0,19.0,209.0,126.0
148,32.0,14.0,288.0,57.0,0.0,16.0,29.0,19.0,209.0,126.0
149,13.0,15.0,236.0,100.0,1.0,28.0,29.0,19.0,155.0,128.0
150,13.0,15.0,236.0,100.0,1.0,28.0,29.0,19.0,155.0,128.0
151,13.0,9.0,217.0,85.0,1.0,39.0,53.0,8.0,126.0,142.0
152,13.0,9.0,217.0,85.0,1.0,39.0,53.0,8.0,126.0,142.0
153,11.0,8.0,207.0,85.0,2.0,50.0,83.0,8.0,25.0,155.0
154,11.0,8.0,207.0,85.0,2.0,50.0,83.0,8.0,25.0,155.0
155,17.0,17.0,178.0,81.0,2.0,33.0,114.0,0.0,27.0,131.0
156,17.0,17.0,178.0,81.0,2.0,33.0,114.0,0.0,27.0,131.0
157,18.0,31.0,152.0,84.0,2.0,33.0,143.0,20.0,32.0,106.0
158,18.0,31.0,152.0,84.0,2.0,33.0,143.0,20.0,32.0,106.0
159,16.0,22.0,174.0,74.0,0.0,6.0,174.0,21.0,39.0,155.0
160,16.0,22.0,174.0,74.0,0.0,6.0,174.0,21.0,39.0,155.0
161,13.0,6.0,199.0,62.0,0.0,9.0,203.0,21.0,29.0,146.0
162,13.0,6.0,199.0,62.0,0.0,9.0,203.0,21.0,29.0,146.0
163,23.0,6.0,223.0,46.0,1.0,12.0,233.0,0.0,20.0,141.0
164,23.0,6.0,223.0,46.0,1.0,12.0,233.0,0.0,20.0,141.0
165,39.0,5.0,139.0,34.0,1.0,11.0,262.0,14.0,25.0,165.0
166,39.0,5.0,139.0,34.0,1.0,11.0,262.0,14.0,25.0,165.0
167,103.0,0.0,156.0,26.0,1.0,10.0,292.0,14.0,2.0,160.0
168,103.0,0.0,156.0,26.0,1.0,10.0,292.0,14.0,2.0,160.0
169,65.0,5.0,39.0,0.0,2.0,18.0,323.0,10.0,22.0,169.0
170,65.0,5.0,39.0,0.0,2.0,18.0,323.0,10.0,22.0,169.0
171,38.0,5.0,48.0,25.0,2.0,18.0,353.0,10.0,52.0,208.0
172,38.0,5.0,48.0,25.0,2.0,18.0,353.0,10.0,52.0,208.0
173,11.0,7.0,66.0,54.0,0.0,9.0,383.0,0.0,62.0,208.0
174,11.0,7.0,66.0,54.0,0.0,9.0,383.0,0.0,62.0,208.0
175,11.0,9.0,70.0,38.0,0.0,9.0,413.0,0.0,88.0,121.0
176,11.0,9.0,70.0,38.0,0.0,9.0,413.0,0.0,88.0,121.0
177,8.0,11.0,66.0,23.0,0.0,9.0,443.0,0.0,91.0,101.0
178,8.0,11.0,66.0,23.0,0.0,9.0,443.0,0.0,91.0,101.0
179,11.0,13.0,46.0,10.0,0.0,2.0,241.0,20.0,70.0,49.0
180,11.0,13.0,46.0,10.0,0.0,2.0,241.0,20.0,70.0,49.0
181,22.0,0.0,62.0,10.0,1.0,2.0,258.0,11.0,61.0,51.0
182,22.0,0.0,62.0,10.0,1.0,2.0,258.0,11.0,61.0,51.0
183,27.0,3.0,50.0,7.0,1.0,3.0,274.0,14.0,23.0,64.0
184,27.0,3.0,50.0,7.0,1.0,3.0,274.0,14.0,23.0,64.0
185,26.0,5.0,50.0,10.0,0.0,4.0,283.0,22.0,29.0,50.0
186,26.0,5.0,50.0,10.0,0.0,4.0,283.0,22.0,29.0,50.0
187,20.0,6.0,44.0,13.0,4.0,9.0,298.0,26.0,10.0,51.0
188,20.0,6.0,44.0,13.0,4.0,9.0,298.0,26.0,10.0,51.0
189,24.0,5.0,36.0,18.0,3.0,10.0,623.0,33.0,24.0,52.0
190,24.0,5.0,36.0,18.0,3.0,10.0,623.0,33.0,24.0,52.0
191,30.0,6.0,38.0,11.0,2.0,9.0,5.0,13.0,23.0,64.0
192,30.0,6.0,38.0,11.0,2.0,9.0,5.0,13.0,23.0,64.0
193,27.0,8.0,41.0,16.0,1.0,17.0,9.0,16.0,16.0,75.0
194,27.0,8.0,41.0,16.0,1.0,17.0,9.0,16.0,16.0,75.0
195,20.0,6.0,50.0,18.0,2.0,31.0,9.0,23.0,5.0,93.0
196,20.0,6.0,50.0,18.0,2.0,31.0,9.0,23.0,5.0,93.0
197,25.0,8.0,56.0,11.0,1.0,34.0,0.0,36.0,7.0,76.0
198,25.0,8.0,56.0,11.0,1.0,34.0,0.0,36.0,7.0,76.0
199,29.0,9.0,50.0,18.0,1.0,42.0,7.0,65.0,10.0,81.0
200,29.0,9.0,50.0,18.0,1.0,42.0,7.0,65.0,10.0,81.0
201,39.0,17.0,48.0,35.0,0.0,48.0,13.0,76.0,16.0,104.0
202,39.0,17.0,48.0,35.0,0.0,48.0,13.0,76.0,16.0,104.0
203,49.0,16.0,39.0,27.0,2.0,48.0,13.0,59.0,31.0,103.0
204,49.0,16.0,39.0,27.0,2.0,48.0,13.0,59.0,31.0,103.0
205,40.0,11.0,41.0,765.0,1.0,31.0,0.0,35.0,22.0,99.0
206,40.0,11.0,41.0,765.0,1.0,31.0,0.0,35.0,22.0,99.0
207,21.0,13.0,66.0,766.0,5.0,22.0,0.0,54.0,23.0,95.0
208,21.0,13.0,66.0,766.0,5.0,22.0,0.0,54.0,23.0,95.0
209,27.0,15.0,56.0,695.0,10.0,22.0,3.0,80.0,28.0,109.0
210,27.0,15.0,56.0,695.0,10.0,22.0,3.0,80.0,28.0,109.0
211,32.0,16.0,65.0,713.0,10.0,26.0,22.0,80.0,27.0,101.0
212,32.0,16.0,65.0,713.0,10.0,26.0,22.0,80.0,27.0,101.0
213,34.0,15.0,74.0,656.0,5.0,34.0,22.0,117.0,24.0,100.0
214,34.0,15.0,74.0,656.0,5.0,34.0,22.0,117.0,24.0,100.0
215,42.0,11.0,63.0,740.0,3.0,34.0,1.0,102.0,35.0,47.0
216,42.0,11.0,63.0,740.0,3.0,34.0,1.0,102.0,35.0,47.0
217,31.0,17.0,53.0,949.0,0.0,28.0,1.0,90.0,50.0,55.0
218,31.0,17.0,53.0,949.0,0.0,28.0,1.0,90.0,50.0,55.0
219,21.0,17.0,62.0,684.0,0.0,36.0,0.0,105.0,57.0,57.0
220,21.0,17.0,62.0,684.0,0.0,36.0,0.0,105.0,57.0,57.0
221,21.0,17.0,72.0,590.0,0.0,46.0,2.0,130.0,43.0,58.0
222,21.0,17.0,72.0,590.0,0.0,46.0,2.0,130.0,43.0,58.0
223,28.0,15.0,78.0,610.0,4.0,56.0,8.0,106.0,24.0,68.0
224,28.0,15.0,78.0,610.0,4.0,56.0,8.0,106.0,24.0,68.0
225,35.0,10.0,91.0,811.0,4.0,75.0,18.0,236.0,27.0,56.0
226,35.0,10.0,91.0,811.0,4.0,75.0,18.0,236.0,27.0,56.0
227,41.0,11.0,98.0,753.0,5.0,72.0,26.0,182.0,27.0,48.0
228,41.0,11.0,98.0,753.0,5.0,72.0,26.0,182.0,27.0,48.0
229,41.0,16.0,107.0,687.0,3.0,56.0,27.0,197.0,25.0,36.0
230,41.0,16.0,107.0,687.0,3.0,56.0,27.0,197.0,25.0,36.0
231,45.0,15.0,117.0,942.0,3.0,34.0,16.0,156.0,20.0,43.0
232,45.0,15.0,117.0,942.0,3.0,34.0,16.0,156.0,20.0,43.0
233,52.0,15.0,128.0,846.0,3.0,48.0,16.0,183.0,20.0,49.0
234,52.0,15.0,128.0,846.0,3.0,48.0,16.0,183.0,20.0,49.0
235,24.0,9.0,147.0,1199.0,1.0,75.0,26.0,156.0,24.0,56.0
236,24.0,9.0,147.0,1199.0,1.0,75.0,26.0,156.0,24.0,56.0
237,17.0,8.0,176.0,2258.0,2.0,81.0,41.0,71.0,23.0,72.0
238,17.0,8.0,176.0,2258.0,2.0,81.0,41.0,71.0,23.0,72.0
239,22.0,14.0,220.0,1025.0,3.0,75.0,73.0,37.0,19.0,87.0
240,22.0,14.0,220.0,1025.0,3.0,75.0,73.0,37.0,19.0,87.0
241,21.0,32.0,153.0,879.0,0.0,71.0,43.0,30.0,25.0,107.0
242,21.0,32.0,153.0,879.0,0.0,71.0,43.0,30.0,25.0,107.0
243,17.0,43.0,145.0,970.0,2.0,19.0,31.0,0.0,49.0,148.0
244,17.0,43.0,145.0,970.0,2.0,19.0,31.0,0.0,49.0,148.0
245,18.0,28.0,147.0,1341.0,2.0,16.0,61.0,13.0,29.0,170.0
246,18.0,28.0,147.0,1341.0,2.0,16.0,61.0,13.0,29.0,170.0
247,13.0,13.0,175.0,2229.0,2.0,19.0,61.0,13.0,25.0,180.0
248,13.0,13.0,175.0,2229.0,2.0,19.0,61.0,13.0,25.0,180.0
249,19.0,2.0,204.0,1124.0,2.0,15.0,0.0,14.0,30.0,189.0
250,19.0,2.0,204.0,1124.0,2.0,15.0,0.0,14.0,30.0,189.0
251,30.0,4.0,187.0,976.0,1.0,9.0,0.0,14.0,26.0,134.0
252,30.0,4.0,187.0,976.0,1.0,9.0,0.0,14.0,26.0,134.0
253,50.0,6.0,226.0,1373.0,0.0,8.0,0.0,25.0,27.0,140.0
254,50.0,6.0,226.0,1373.0,0.0,8.0,0.0,25.0,27.0,140.0
255,47.0,4.0,392.0,2288.0,1.0,12.0,1.0,21.0,31.0,251.0
256,47.0,4.0,392.0,2288.0,1.0,12.0,1.0,21.0,31.0,251.0
257,33.0,4.0,404.0,3436.0,1.0,12.0,3.0,17.0,13.0,193.0
258,33.0,4.0,404.0,3436.0,1.0,12.0,3.0,17.0,13.0,193.0
259,32.0,8.0,326.0,2315.0,0.0,14.0,3.0,16.0,13.0,187.0
260,32.0,8.0,326.0,2315.0,0.0,14.0,3.0,16.0,13.0,187.0
261,14.0,12.0,329.0,3427.0,0.0,37.0,0.0,0.0,24.0,199.0
262,14.0,12.0,329.0,3427.0,0.0,37.0,0.0,0.0,24.0,199.0
263,13.0,13.0,329.0,2299.0,1.0,0.0,18.0,0.0,35.0,216.0
264,13.0,13.0,329.0,2299.0,1.0,0.0,18.0,0.0,35.0,216.0
265,12.0,14.0,193.0,2310.0,2.0,0.0,20.0,0.0,29.0,128.0
266,12.0,14.0,193.0,2310.0,2.0,0.0,20.0,0.0,29.0,128.0
267,13.0,16.0,42.0,2320.0,2.0,0.0,20.0,4.0,21.0,152.0
268,13.0,16.0,42.0,2320.0,2.0,0.0,20.0,4.0,21.0,152.0
269,11.0,32.0,61.0,2326.0,2.0,0.0,0.0,4.0,22.0,190.0
270,11.0,32.0,61.0,2326.0,2.0,0.0,0.0,4.0,22.0,190.0
271,8.0,35.0,91.0,3495.0,1.0,5.0,0.0,0.0,1.0,274.0
272,8.0,35.0,91.0,3495.0,1.0,5.0,0.0,0.0,1.0,274.0
273,7.0,48.0,56.0,6992.0,1.0,8.0,0.0,18.0,7.0,248.0
274,7.0,48.0,56.0,6992.0,1.0,8.0,0.0,18.0,7.0,248.0
275,9.0,34.0,67.0,3515.0,0.0,7.0,0.0,18.0,9.0,166.0
276,9.0,34.0,67.0,3515.0,0.0,7.0,0.0,18.0,9.0,166.0
277,11.0,6.0,58.0,3530.0,1.0,2.0,0.0,0.0,9.0,182.0
278,11.0,6.0,58.0,3530.0,1.0,2.0,0.0,0.0,9.0,182.0
279,9.0,6.0,83.0,7083.0,4.0,3.0,0.0,11.0,13.0,52.0
280,9.0,6.0,83.0,7083.0,4.0,3.0,0.0,11.0,13.0,52.0
281,12.0,6.0,91.0,2378.0,8.0,4.0,5.0,11.0,14.0,63.0
282,12.0,6.0,91.0,2378.0,8.0,4.0,5.0,11.0,14.0,63.0
283,13.0,5.0,71.0,1438.0,5.0,4.0,16.0,17.0,13.0,70.0
284,13.0,5.0,71.0,1438.0,5.0,4.0,16.0,17.0,13.0,70.0
285,11.0,7.0,63.0,1445.0,4.0,5.0,16.0,15.0,13.0,74.0
286,11.0,7.0,63.0,1445.0,4.0,5.0,16.0,15.0,13.0,74.0
287,13.0,15.0,52.0,2410.0,3.0,4.0,0.0,13.0,16.0,52.0
288,13.0,15.0,52.0,2410.0,3.0,4.0,0.0,13.0,16.0,52.0
289,21.0,19.0,61.0,1217.0,1.0,9.0,0.0,12.0,18.0,50.0
290,21.0,19.0,61.0,1217.0,1.0,9.0,0.0,12.0,18.0,50.0
291,28.0,15.0,75.0,1052.0,1.0,8.0,8.0,12.0,13.0,65.0
292,28.0,15.0,75.0,1052.0,1.0,8.0,8.0,12.0,13.0,65.0
293,25.0,15.0,75.0,753.0,2.0,10.0,9.0,15.0,12.0,90.0
294,25.0,15.0,75.0,753.0,2.0,10.0,9.0,15.0,12.0,90.0
295,24.0,14.0,77.0,839.0,4.0,20.0,9.0,27.0,13.0,72.0
296,24.0,14.0,77.0,839.0,4.0,20.0,9.0,27.0,13.0,72.0
297,38.0,22.0,76.0,761.0,4.0,30.0,0.0,20.0,11.0,68.0
298,38.0,22.0,76.0,761.0,4.0,30.0,0.0,20.0,11.0,68.0
299,38.0,27.0,80.0,1259.0,1.0,44.0,14.0,14.0,11.0,68.0
300,38.0,27.0,80.0,1259.0,1.0,44.0,14.0,14.0,11.0,68.0
301,42.0,21.0,74.0,1529.0,2.0,60.0,14.0,5.0,15.0,84.0
302,42.0,21.0,74.0,1529.0,2.0,60.0,14.0,5.0,15.0,84.0
303,54.0,17.0,88.0,1911.0,2.0,58.0,16.0,8.0,16.0,95.0
304,54.0,17.0,88.0,1911.0,2.0,58.0,16.0,8.0,16.0,95.0
305,64.0,24.0,96.0,51.0,3.0,66.0,12.0,13.0,13.0,108.0
306,64.0,24.0,96.0,51.0,3.0,66.0,12.0,13.0,13.0,108.0
307,74.0,22.0,91.0,50.0,4.0,82.0,4.0,23.0,19.0,128.0
308,74.0,22.0,91.0,50.0,4.0,82.0,4.0,23.0,19.0,128.0
309,69.0,13.0,121.0,74.0,3.0,103.0,5.0,28.0,26.0,141.0
310,69.0,13.0,121.0,74.0,3.0,103.0,5.0,28.0,26.0,141.0
311,68.0,10.0,160.0,83.0,3.0,91.0,17.0,28.0,26.0,134.0
312,68.0,10.0,160.0,83.0,3.0,91.0,17.0,28.0,26.0,134.0
313,67.0,11.0,168.0,91.0,2.0,100.0,34.0,36.0,30.0,129.0
314,67.0,11.0,168.0,91.0,2.0,100.0,34.0,36.0,30.0,129.0
315,39.0,13.0,152.0,101.0,4.0,86.0,46.0,11.0,40.0,138.0
316,39.0,13.0,152.0,101.0,4.0,86.0,46.0,11.0,40.0,138.0
317,30.0,12.0,150.0,119.0,4.0,33.0,0.0,14.0,52.0,137.0
318,30.0,12.0,150.0,119.0,4.0,33.0,0.0,14.0,52.0,137.0
319,24.0,8.0,184.0,103.0,6.0,34.0,0.0,21.0,64.0,164.0
320,24.0,8.0,184.0,103.0,6.0,34.0,0.0,21.0,64.0,164.0
