,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
79,426.0,181.0,28.0,36.0,25.0,354.0,0.0,677.0,4.0,52.0
80,426.0,181.0,28.0,36.0,25.0,354.0,0.0,677.0,4.0,52.0
81,377.0,139.0,28.0,75.0,32.0,372.0,0.0,677.0,8.0,32.0
82,377.0,139.0,28.0,75.0,32.0,372.0,0.0,677.0,8.0,32.0
83,299.0,101.0,24.0,69.0,34.0,383.0,0.0,648.0,10.0,14.0
84,299.0,101.0,24.0,69.0,34.0,383.0,0.0,648.0,10.0,14.0
85,270.0,46.0,17.0,86.0,38.0,228.0,12.0,567.0,6.0,8.0
86,270.0,46.0,17.0,86.0,38.0,228.0,12.0,567.0,6.0,8.0
87,154.0,51.0,14.0,94.0,52.0,307.0,18.0,552.0,2.0,6.0
88,154.0,51.0,14.0,94.0,52.0,307.0,18.0,552.0,2.0,6.0
89,265.0,63.0,23.0,80.0,63.0,283.0,16.0,469.0,2.0,10.0
90,265.0,63.0,23.0,80.0,63.0,283.0,16.0,469.0,2.0,10.0
91,224.0,78.0,44.0,95.0,61.0,309.0,11.0,351.0,3.0,16.0
92,224.0,78.0,44.0,95.0,61.0,309.0,11.0,351.0,3.0,16.0
93,235.0,78.0,55.0,45.0,71.0,381.0,10.0,284.0,2.0,25.0
94,235.0,78.0,55.0,45.0,71.0,381.0,10.0,284.0,2.0,25.0
95,248.0,52.0,75.0,47.0,75.0,219.0,16.0,197.0,4.0,36.0
96,248.0,52.0,75.0,47.0,75.0,219.0,16.0,197.0,4.0,36.0
97,194.0,57.0,80.0,38.0,61.0,154.0,13.0,130.0,5.0,50.0
98,194.0,57.0,80.0,38.0,61.0,154.0,13.0,130.0,5.0,50.0
99,205.0,58.0,85.0,45.0,39.0,140.0,12.0,121.0,3.0,66.0
100,205.0,58.0,85.0,45.0,39.0,140.0,12.0,121.0,3.0,66.0
101,191.0,95.0,94.0,72.0,21.0,160.0,16.0,142.0,4.0,55.0
102,191.0,95.0,94.0,72.0,21.0,160.0,16.0,142.0,4.0,55.0
103,180.0,82.0,125.0,86.0,28.0,181.0,30.0,156.0,6.0,44.0
104,180.0,82.0,125.0,86.0,28.0,181.0,30.0,156.0,6.0,44.0
105,183.0,73.0,134.0,92.0,28.0,200.0,43.0,136.0,4.0,35.0
106,183.0,73.0,134.0,92.0,28.0,200.0,43.0,136.0,4.0,35.0
107,188.0,88.0,109.0,107.0,29.0,185.0,38.0,134.0,7.0,40.0
108,188.0,88.0,109.0,107.0,29.0,185.0,38.0,134.0,7.0,40.0
109,184.0,109.0,116.0,165.0,30.0,109.0,27.0,148.0,8.0,45.0
110,184.0,109.0,116.0,165.0,30.0,109.0,27.0,148.0,8.0,45.0
111,155.0,123.0,97.0,149.0,31.0,72.0,18.0,168.0,7.0,36.0
112,155.0,123.0,97.0,149.0,31.0,72.0,18.0,168.0,7.0,36.0
113,181.0,142.0,101.0,139.0,34.0,86.0,9.0,176.0,2.0,24.0
114,181.0,142.0,101.0,139.0,34.0,86.0,9.0,176.0,2.0,24.0
115,227.0,160.0,123.0,119.0,44.0,67.0,20.0,174.0,2.0,16.0
116,227.0,160.0,123.0,119.0,44.0,67.0,20.0,174.0,2.0,16.0
117,229.0,222.0,145.0,106.0,40.0,76.0,33.0,206.0,3.0,20.0
118,229.0,222.0,145.0,106.0,40.0,76.0,33.0,206.0,3.0,20.0
119,223.0,175.0,110.0,42.0,33.0,96.0,30.0,196.0,3.0,22.0
120,223.0,175.0,110.0,42.0,33.0,96.0,30.0,196.0,3.0,22.0
121,208.0,156.0,96.0,53.0,40.0,102.0,16.0,180.0,1.0,28.0
122,208.0,156.0,96.0,53.0,40.0,102.0,16.0,180.0,1.0,28.0
123,177.0,180.0,106.0,61.0,58.0,101.0,9.0,183.0,3.0,22.0
124,177.0,180.0,106.0,61.0,58.0,101.0,9.0,183.0,3.0,22.0
125,182.0,196.0,86.0,70.0,51.0,37.0,9.0,182.0,4.0,13.0
126,182.0,196.0,86.0,70.0,51.0,37.0,9.0,182.0,4.0,13.0
127,184.0,123.0,83.0,51.0,49.0,35.0,10.0,187.0,3.0,9.0
128,184.0,123.0,83.0,51.0,49.0,35.0,10.0,187.0,3.0,9.0
129,249.0,160.0,63.0,36.0,49.0,9.0,10.0,215.0,4.0,11.0
130,249.0,160.0,63.0,36.0,49.0,9.0,10.0,215.0,4.0,11.0
131,245.0,206.0,62.0,26.0,48.0,15.0,9.0,215.0,7.0,15.0
132,245.0,206.0,62.0,26.0,48.0,15.0,9.0,215.0,7.0,15.0
133,304.0,161.0,68.0,14.0,32.0,21.0,11.0,225.0,8.0,22.0
134,304.0,161.0,68.0,14.0,32.0,21.0,11.0,225.0,8.0,22.0
135,350.0,128.0,45.0,15.0,15.0,22.0,13.0,252.0,5.0,23.0
136,350.0,128.0,45.0,15.0,15.0,22.0,13.0,252.0,5.0,23.0
137,351.0,165.0,18.0,29.0,13.0,26.0,0.0,253.0,1.0,15.0
138,351.0,165.0,18.0,29.0,13.0,26.0,0.0,253.0,1.0,15.0
139,312.0,125.0,16.0,40.0,8.0,46.0,16.0,241.0,2.0,17.0
140,312.0,125.0,16.0,40.0,8.0,46.0,16.0,241.0,2.0,17.0
141,340.0,136.0,14.0,5.0,9.0,77.0,12.0,267.0,5.0,18.0
142,340.0,136.0,14.0,5.0,9.0,77.0,12.0,267.0,5.0,18.0
143,323.0,147.0,11.0,14.0,12.0,69.0,9.0,304.0,5.0,33.0
144,323.0,147.0,11.0,14.0,12.0,69.0,9.0,304.0,5.0,33.0
145,385.0,145.0,10.0,31.0,13.0,77.0,8.0,320.0,9.0,75.0
146,385.0,145.0,10.0,31.0,13.0,77.0,8.0,320.0,9.0,75.0
147,401.0,181.0,15.0,19.0,17.0,58.0,19.0,286.0,12.0,72.0
148,401.0,181.0,15.0,19.0,17.0,58.0,19.0,286.0,12.0,72.0
149,347.0,220.0,30.0,2.0,19.0,88.0,20.0,263.0,7.0,83.0
150,347.0,220.0,30.0,2.0,19.0,88.0,20.0,263.0,7.0,83.0
151,424.0,230.0,39.0,12.0,18.0,118.0,20.0,433.0,7.0,79.0
152,424.0,230.0,39.0,12.0,18.0,118.0,20.0,433.0,7.0,79.0
153,428.0,279.0,60.0,21.0,16.0,127.0,0.0,369.0,37.0,112.0
154,428.0,279.0,60.0,21.0,16.0,127.0,0.0,369.0,37.0,112.0
155,476.0,307.0,61.0,37.0,13.0,136.0,0.0,276.0,31.0,112.0
156,476.0,307.0,61.0,37.0,13.0,136.0,0.0,276.0,31.0,112.0
157,541.0,327.0,72.0,45.0,12.0,165.0,0.0,196.0,20.0,131.0
158,541.0,327.0,72.0,45.0,12.0,165.0,0.0,196.0,20.0,131.0
159,484.0,465.0,78.0,0.0,12.0,165.0,0.0,243.0,8.0,166.0
160,484.0,465.0,78.0,0.0,12.0,165.0,0.0,243.0,8.0,166.0
161,462.0,380.0,76.0,8.0,15.0,165.0,0.0,243.0,0.0,176.0
162,462.0,380.0,76.0,8.0,15.0,165.0,0.0,243.0,0.0,176.0
163,594.0,359.0,200.0,10.0,17.0,215.0,0.0,260.0,0.0,195.0
164,594.0,359.0,200.0,10.0,17.0,215.0,0.0,260.0,0.0,195.0
165,529.0,382.0,117.0,18.0,14.0,285.0,0.0,233.0,0.0,176.0
166,529.0,382.0,117.0,18.0,14.0,285.0,0.0,233.0,0.0,176.0
167,546.0,400.0,33.0,38.0,18.0,314.0,0.0,205.0,0.0,123.0
168,546.0,400.0,33.0,38.0,18.0,314.0,0.0,205.0,0.0,123.0
169,664.0,363.0,0.0,29.0,25.0,290.0,19.0,132.0,0.0,87.0
170,664.0,363.0,0.0,29.0,25.0,290.0,19.0,132.0,0.0,87.0
171,540.0,446.0,0.0,33.0,34.0,239.0,19.0,140.0,2.0,107.0
172,540.0,446.0,0.0,33.0,34.0,239.0,19.0,140.0,2.0,107.0
173,480.0,372.0,0.0,66.0,45.0,234.0,3.0,149.0,4.0,115.0
174,480.0,372.0,0.0,66.0,45.0,234.0,3.0,149.0,4.0,115.0
175,558.0,460.0,5.0,85.0,34.0,471.0,22.0,166.0,12.0,100.0
176,558.0,460.0,5.0,85.0,34.0,471.0,22.0,166.0,12.0,100.0
177,483.0,222.0,4.0,85.0,28.0,486.0,22.0,194.0,17.0,63.0
178,483.0,222.0,4.0,85.0,28.0,486.0,22.0,194.0,17.0,63.0
179,493.0,66.0,2.0,25.0,25.0,244.0,0.0,257.0,0.0,16.0
180,493.0,66.0,2.0,25.0,25.0,244.0,0.0,257.0,0.0,16.0
181,459.0,54.0,4.0,25.0,20.0,412.0,0.0,258.0,3.0,19.0
182,459.0,54.0,4.0,25.0,20.0,412.0,0.0,258.0,3.0,19.0
183,438.0,62.0,13.0,20.0,20.0,325.0,0.0,224.0,2.0,15.0
184,438.0,62.0,13.0,20.0,20.0,325.0,0.0,224.0,2.0,15.0
185,607.0,68.0,12.0,28.0,25.0,300.0,7.0,148.0,3.0,17.0
186,607.0,68.0,12.0,28.0,25.0,300.0,7.0,148.0,3.0,17.0
187,349.0,52.0,6.0,40.0,27.0,279.0,11.0,107.0,3.0,22.0
188,349.0,52.0,6.0,40.0,27.0,279.0,11.0,107.0,3.0,22.0
189,227.0,55.0,10.0,53.0,27.0,95.0,14.0,89.0,2.0,32.0
190,227.0,55.0,10.0,53.0,27.0,95.0,14.0,89.0,2.0,32.0
191,130.0,61.0,8.0,85.0,31.0,142.0,7.0,88.0,2.0,58.0
192,130.0,61.0,8.0,85.0,31.0,142.0,7.0,88.0,2.0,58.0
193,128.0,62.0,13.0,71.0,45.0,153.0,10.0,92.0,2.0,72.0
194,128.0,62.0,13.0,71.0,45.0,153.0,10.0,92.0,2.0,72.0
195,155.0,63.0,16.0,64.0,54.0,89.0,5.0,88.0,1.0,61.0
196,155.0,63.0,16.0,64.0,54.0,89.0,5.0,88.0,1.0,61.0
197,151.0,68.0,7.0,67.0,51.0,120.0,5.0,99.0,0.0,58.0
198,151.0,68.0,7.0,67.0,51.0,120.0,5.0,99.0,0.0,58.0
199,176.0,82.0,10.0,107.0,33.0,114.0,9.0,86.0,0.0,58.0
200,176.0,82.0,10.0,107.0,33.0,114.0,9.0,86.0,0.0,58.0
201,231.0,101.0,12.0,115.0,32.0,108.0,12.0,65.0,0.0,47.0
202,231.0,101.0,12.0,115.0,32.0,108.0,12.0,65.0,0.0,47.0
203,221.0,125.0,11.0,134.0,50.0,107.0,12.0,69.0,1.0,45.0
204,221.0,125.0,11.0,134.0,50.0,107.0,12.0,69.0,1.0,45.0
205,272.0,95.0,11.0,170.0,51.0,106.0,14.0,73.0,2.0,62.0
206,272.0,95.0,11.0,170.0,51.0,106.0,14.0,73.0,2.0,62.0
207,271.0,132.0,19.0,125.0,43.0,119.0,17.0,56.0,2.0,82.0
208,271.0,132.0,19.0,125.0,43.0,119.0,17.0,56.0,2.0,82.0
209,235.0,161.0,28.0,190.0,47.0,125.0,17.0,67.0,2.0,102.0
210,235.0,161.0,28.0,190.0,47.0,125.0,17.0,67.0,2.0,102.0
211,257.0,146.0,30.0,201.0,54.0,109.0,0.0,73.0,2.0,94.0
212,257.0,146.0,30.0,201.0,54.0,109.0,0.0,73.0,2.0,94.0
213,261.0,150.0,28.0,263.0,55.0,119.0,0.0,74.0,2.0,94.0
214,261.0,150.0,28.0,263.0,55.0,119.0,0.0,74.0,2.0,94.0
215,221.0,138.0,36.0,307.0,64.0,76.0,0.0,73.0,3.0,119.0
216,221.0,138.0,36.0,307.0,64.0,76.0,0.0,73.0,3.0,119.0
217,225.0,166.0,46.0,257.0,71.0,70.0,2.0,96.0,3.0,148.0
218,225.0,166.0,46.0,257.0,71.0,70.0,2.0,96.0,3.0,148.0
219,305.0,146.0,61.0,208.0,74.0,63.0,4.0,94.0,3.0,132.0
220,305.0,146.0,61.0,208.0,74.0,63.0,4.0,94.0,3.0,132.0
221,211.0,151.0,55.0,160.0,77.0,64.0,4.0,97.0,3.0,113.0
222,211.0,151.0,55.0,160.0,77.0,64.0,4.0,97.0,3.0,113.0
223,192.0,144.0,66.0,84.0,78.0,76.0,0.0,98.0,2.0,141.0
224,192.0,144.0,66.0,84.0,78.0,76.0,0.0,98.0,2.0,141.0
225,238.0,124.0,58.0,100.0,91.0,74.0,11.0,91.0,3.0,101.0
226,238.0,124.0,58.0,100.0,91.0,74.0,11.0,91.0,3.0,101.0
227,246.0,101.0,42.0,92.0,105.0,67.0,13.0,90.0,5.0,35.0
228,246.0,101.0,42.0,92.0,105.0,67.0,13.0,90.0,5.0,35.0
229,267.0,112.0,48.0,94.0,88.0,67.0,19.0,109.0,5.0,42.0
230,267.0,112.0,48.0,94.0,88.0,67.0,19.0,109.0,5.0,42.0
231,293.0,150.0,55.0,182.0,67.0,51.0,44.0,152.0,3.0,56.0
232,293.0,150.0,55.0,182.0,67.0,51.0,44.0,152.0,3.0,56.0
233,331.0,170.0,40.0,250.0,59.0,43.0,0.0,170.0,3.0,69.0
234,331.0,170.0,40.0,250.0,59.0,43.0,0.0,170.0,3.0,69.0
235,345.0,128.0,27.0,207.0,70.0,63.0,0.0,167.0,6.0,65.0
236,345.0,128.0,27.0,207.0,70.0,63.0,0.0,167.0,6.0,65.0
237,360.0,81.0,12.0,141.0,42.0,78.0,0.0,167.0,5.0,62.0
238,360.0,81.0,12.0,141.0,42.0,78.0,0.0,167.0,5.0,62.0
239,375.0,131.0,13.0,126.0,42.0,103.0,0.0,233.0,2.0,85.0
240,375.0,131.0,13.0,126.0,42.0,103.0,0.0,233.0,2.0,85.0
241,415.0,73.0,12.0,144.0,48.0,126.0,0.0,167.0,2.0,76.0
242,415.0,73.0,12.0,144.0,48.0,126.0,0.0,167.0,2.0,76.0
243,433.0,61.0,12.0,144.0,39.0,119.0,16.0,154.0,2.0,77.0
244,433.0,61.0,12.0,144.0,39.0,119.0,16.0,154.0,2.0,77.0
245,421.0,82.0,8.0,83.0,31.0,128.0,16.0,170.0,1.0,86.0
246,421.0,82.0,8.0,83.0,31.0,128.0,16.0,170.0,1.0,86.0
247,374.0,73.0,8.0,90.0,28.0,157.0,0.0,132.0,4.0,118.0
248,374.0,73.0,8.0,90.0,28.0,157.0,0.0,132.0,4.0,118.0
249,377.0,89.0,8.0,83.0,12.0,163.0,0.0,181.0,5.0,80.0
250,377.0,89.0,8.0,83.0,12.0,163.0,0.0,181.0,5.0,80.0
251,369.0,173.0,8.0,63.0,19.0,189.0,0.0,167.0,5.0,100.0
252,369.0,173.0,8.0,63.0,19.0,189.0,0.0,167.0,5.0,100.0
253,360.0,109.0,8.0,28.0,29.0,215.0,16.0,144.0,3.0,57.0
254,360.0,109.0,8.0,28.0,29.0,215.0,16.0,144.0,3.0,57.0
255,397.0,122.0,8.0,30.0,45.0,240.0,17.0,208.0,3.0,68.0
256,397.0,122.0,8.0,30.0,45.0,240.0,17.0,208.0,3.0,68.0
257,527.0,187.0,6.0,40.0,45.0,265.0,11.0,170.0,0.0,94.0
258,527.0,187.0,6.0,40.0,45.0,265.0,11.0,170.0,0.0,94.0
259,556.0,305.0,12.0,21.0,10.0,251.0,5.0,158.0,5.0,10.0
260,556.0,305.0,12.0,21.0,10.0,251.0,5.0,158.0,5.0,10.0
261,473.0,177.0,14.0,3.0,15.0,236.0,0.0,179.0,5.0,10.0
262,473.0,177.0,14.0,3.0,15.0,236.0,0.0,179.0,5.0,10.0
263,495.0,170.0,6.0,0.0,13.0,265.0,8.0,200.0,2.0,0.0
264,495.0,170.0,6.0,0.0,13.0,265.0,8.0,200.0,2.0,0.0
265,474.0,167.0,8.0,6.0,15.0,296.0,8.0,307.0,2.0,28.0
266,474.0,167.0,8.0,6.0,15.0,296.0,8.0,307.0,2.0,28.0
267,429.0,102.0,27.0,26.0,30.0,358.0,0.0,402.0,0.0,28.0
268,429.0,102.0,27.0,26.0,30.0,358.0,0.0,402.0,0.0,28.0
269,419.0,70.0,27.0,26.0,24.0,366.0,5.0,229.0,6.0,20.0
270,419.0,70.0,27.0,26.0,24.0,366.0,5.0,229.0,6.0,20.0
271,402.0,73.0,5.0,0.0,19.0,344.0,8.0,117.0,6.0,23.0
272,402.0,73.0,5.0,0.0,19.0,344.0,8.0,117.0,6.0,23.0
273,430.0,107.0,5.0,21.0,22.0,244.0,15.0,103.0,10.0,27.0
274,430.0,107.0,5.0,21.0,22.0,244.0,15.0,103.0,10.0,27.0
275,408.0,74.0,3.0,36.0,20.0,216.0,0.0,53.0,6.0,18.0
276,408.0,74.0,3.0,36.0,20.0,216.0,0.0,53.0,6.0,18.0
277,241.0,78.0,3.0,19.0,30.0,62.0,0.0,43.0,8.0,9.0
278,241.0,78.0,3.0,19.0,30.0,62.0,0.0,43.0,8.0,9.0
279,193.0,81.0,5.0,3.0,42.0,33.0,4.0,51.0,11.0,7.0
280,193.0,81.0,5.0,3.0,42.0,33.0,4.0,51.0,11.0,7.0
281,173.0,85.0,5.0,7.0,54.0,25.0,7.0,68.0,9.0,4.0
282,173.0,85.0,5.0,7.0,54.0,25.0,7.0,68.0,9.0,4.0
283,113.0,91.0,6.0,19.0,62.0,28.0,15.0,75.0,5.0,12.0
284,113.0,91.0,6.0,19.0,62.0,28.0,15.0,75.0,5.0,12.0
285,69.0,163.0,9.0,23.0,83.0,12.0,26.0,75.0,3.0,26.0
286,69.0,163.0,9.0,23.0,83.0,12.0,26.0,75.0,3.0,26.0
287,88.0,101.0,12.0,34.0,49.0,15.0,39.0,95.0,1.0,17.0
288,88.0,101.0,12.0,34.0,49.0,15.0,39.0,95.0,1.0,17.0
289,103.0,47.0,12.0,51.0,41.0,20.0,14.0,126.0,3.0,14.0
290,103.0,47.0,12.0,51.0,41.0,20.0,14.0,126.0,3.0,14.0
291,88.0,36.0,12.0,66.0,43.0,30.0,45.0,123.0,4.0,15.0
292,88.0,36.0,12.0,66.0,43.0,30.0,45.0,123.0,4.0,15.0
293,92.0,53.0,12.0,67.0,46.0,39.0,53.0,126.0,4.0,24.0
294,92.0,53.0,12.0,67.0,46.0,39.0,53.0,126.0,4.0,24.0
295,92.0,63.0,15.0,78.0,44.0,66.0,58.0,162.0,6.0,23.0
296,92.0,63.0,15.0,78.0,44.0,66.0,58.0,162.0,6.0,23.0
297,102.0,77.0,15.0,116.0,50.0,63.0,37.0,160.0,8.0,18.0
298,102.0,77.0,15.0,116.0,50.0,63.0,37.0,160.0,8.0,18.0
299,119.0,109.0,18.0,101.0,51.0,70.0,41.0,143.0,7.0,2.0
300,119.0,109.0,18.0,101.0,51.0,70.0,41.0,143.0,7.0,2.0
301,122.0,115.0,23.0,84.0,63.0,96.0,129.0,168.0,9.0,2.0
302,122.0,115.0,23.0,84.0,63.0,96.0,129.0,168.0,9.0,2.0
303,125.0,79.0,24.0,105.0,68.0,120.0,80.0,188.0,9.0,3.0
304,125.0,79.0,24.0,105.0,68.0,120.0,80.0,188.0,9.0,3.0
305,130.0,91.0,18.0,130.0,77.0,146.0,76.0,188.0,8.0,2.0
306,130.0,91.0,18.0,130.0,77.0,146.0,76.0,188.0,8.0,2.0
307,130.0,111.0,20.0,135.0,80.0,123.0,98.0,173.0,8.0,2.0
308,130.0,111.0,20.0,135.0,80.0,123.0,98.0,173.0,8.0,2.0
309,151.0,58.0,16.0,168.0,71.0,107.0,111.0,204.0,6.0,2.0
310,151.0,58.0,16.0,168.0,71.0,107.0,111.0,204.0,6.0,2.0
311,173.0,53.0,17.0,185.0,59.0,86.0,159.0,226.0,5.0,3.0
312,173.0,53.0,17.0,185.0,59.0,86.0,159.0,226.0,5.0,3.0
313,199.0,62.0,16.0,101.0,47.0,64.0,58.0,243.0,6.0,3.0
314,199.0,62.0,16.0,101.0,47.0,64.0,58.0,243.0,6.0,3.0
315,233.0,68.0,22.0,91.0,37.0,61.0,58.0,227.0,5.0,5.0
316,233.0,68.0,22.0,91.0,37.0,61.0,58.0,227.0,5.0,5.0
317,270.0,97.0,27.0,127.0,21.0,32.0,9.0,204.0,7.0,6.0
318,270.0,97.0,27.0,127.0,21.0,32.0,9.0,204.0,7.0,6.0
319,289.0,114.0,22.0,117.0,15.0,16.0,9.0,233.0,14.0,7.0
320,289.0,114.0,22.0,117.0,15.0,16.0,9.0,233.0,14.0,7.0
321,311.0,111.0,20.0,101.0,12.0,5.0,8.0,264.0,12.0,6.0
