,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
115,22.0,109.0,56.0,3.0,27.0,15.0,28.0,695.0,80.0,10.0
116,26.0,101.0,65.0,22.0,32.0,16.0,27.0,713.0,80.0,10.0
117,26.0,101.0,65.0,22.0,32.0,16.0,27.0,713.0,80.0,10.0
118,34.0,100.0,74.0,22.0,34.0,15.0,24.0,656.0,117.0,5.0
119,34.0,100.0,74.0,22.0,34.0,15.0,24.0,656.0,117.0,5.0
120,34.0,47.0,63.0,1.0,42.0,11.0,35.0,740.0,102.0,3.0
121,34.0,47.0,63.0,1.0,42.0,11.0,35.0,740.0,102.0,3.0
122,28.0,55.0,53.0,1.0,31.0,17.0,50.0,949.0,90.0,0.0
123,28.0,55.0,53.0,1.0,31.0,17.0,50.0,949.0,90.0,0.0
124,36.0,57.0,62.0,0.0,21.0,17.0,57.0,684.0,105.0,0.0
125,36.0,57.0,62.0,0.0,21.0,17.0,57.0,684.0,105.0,0.0
126,46.0,58.0,72.0,2.0,21.0,17.0,43.0,590.0,130.0,0.0
127,46.0,58.0,72.0,2.0,21.0,17.0,43.0,590.0,130.0,0.0
128,56.0,68.0,78.0,8.0,28.0,15.0,24.0,610.0,106.0,4.0
129,56.0,68.0,78.0,8.0,28.0,15.0,24.0,610.0,106.0,4.0
130,75.0,56.0,91.0,18.0,35.0,10.0,27.0,811.0,236.0,4.0
131,75.0,56.0,91.0,18.0,35.0,10.0,27.0,811.0,236.0,4.0
132,72.0,48.0,98.0,26.0,41.0,11.0,27.0,753.0,182.0,5.0
133,72.0,48.0,98.0,26.0,41.0,11.0,27.0,753.0,182.0,5.0
134,56.0,36.0,107.0,27.0,41.0,16.0,25.0,687.0,197.0,3.0
135,56.0,36.0,107.0,27.0,41.0,16.0,25.0,687.0,197.0,3.0
136,34.0,43.0,117.0,16.0,45.0,15.0,20.0,942.0,156.0,3.0
137,34.0,43.0,117.0,16.0,45.0,15.0,20.0,942.0,156.0,3.0
138,48.0,49.0,128.0,16.0,52.0,15.0,20.0,846.0,183.0,3.0
139,48.0,49.0,128.0,16.0,52.0,15.0,20.0,846.0,183.0,3.0
140,75.0,56.0,147.0,26.0,24.0,9.0,24.0,1199.0,156.0,1.0
141,75.0,56.0,147.0,26.0,24.0,9.0,24.0,1199.0,156.0,1.0
142,81.0,72.0,176.0,41.0,17.0,8.0,23.0,2258.0,71.0,2.0
143,81.0,72.0,176.0,41.0,17.0,8.0,23.0,2258.0,71.0,2.0
144,75.0,87.0,220.0,73.0,22.0,14.0,19.0,1025.0,37.0,3.0
145,75.0,87.0,220.0,73.0,22.0,14.0,19.0,1025.0,37.0,3.0
146,71.0,107.0,153.0,43.0,21.0,32.0,25.0,879.0,30.0,0.0
147,71.0,107.0,153.0,43.0,21.0,32.0,25.0,879.0,30.0,0.0
148,19.0,148.0,145.0,31.0,17.0,43.0,49.0,970.0,0.0,2.0
149,19.0,148.0,145.0,31.0,17.0,43.0,49.0,970.0,0.0,2.0
150,16.0,170.0,147.0,61.0,18.0,28.0,29.0,1341.0,13.0,2.0
151,16.0,170.0,147.0,61.0,18.0,28.0,29.0,1341.0,13.0,2.0
152,19.0,180.0,175.0,61.0,13.0,13.0,25.0,2229.0,13.0,2.0
153,19.0,180.0,175.0,61.0,13.0,13.0,25.0,2229.0,13.0,2.0
154,15.0,189.0,204.0,0.0,19.0,2.0,30.0,1124.0,14.0,2.0
155,15.0,189.0,204.0,0.0,19.0,2.0,30.0,1124.0,14.0,2.0
156,9.0,134.0,187.0,0.0,30.0,4.0,26.0,976.0,14.0,1.0
157,9.0,134.0,187.0,0.0,30.0,4.0,26.0,976.0,14.0,1.0
158,8.0,140.0,226.0,0.0,50.0,6.0,27.0,1373.0,25.0,0.0
159,8.0,140.0,226.0,0.0,50.0,6.0,27.0,1373.0,25.0,0.0
160,12.0,251.0,392.0,1.0,47.0,4.0,31.0,2288.0,21.0,1.0
161,12.0,251.0,392.0,1.0,47.0,4.0,31.0,2288.0,21.0,1.0
162,12.0,193.0,404.0,3.0,33.0,4.0,13.0,3436.0,17.0,1.0
163,12.0,193.0,404.0,3.0,33.0,4.0,13.0,3436.0,17.0,1.0
164,14.0,187.0,326.0,3.0,32.0,8.0,13.0,2315.0,16.0,0.0
165,14.0,187.0,326.0,3.0,32.0,8.0,13.0,2315.0,16.0,0.0
166,37.0,199.0,329.0,0.0,14.0,12.0,24.0,3427.0,0.0,0.0
167,37.0,199.0,329.0,0.0,14.0,12.0,24.0,3427.0,0.0,0.0
168,0.0,216.0,329.0,18.0,13.0,13.0,35.0,2299.0,0.0,1.0
169,0.0,216.0,329.0,18.0,13.0,13.0,35.0,2299.0,0.0,1.0
170,0.0,128.0,193.0,20.0,12.0,14.0,29.0,2310.0,0.0,2.0
171,0.0,128.0,193.0,20.0,12.0,14.0,29.0,2310.0,0.0,2.0
172,0.0,152.0,42.0,20.0,13.0,16.0,21.0,2320.0,4.0,2.0
173,0.0,152.0,42.0,20.0,13.0,16.0,21.0,2320.0,4.0,2.0
174,0.0,190.0,61.0,0.0,11.0,32.0,22.0,2326.0,4.0,2.0
175,0.0,190.0,61.0,0.0,11.0,32.0,22.0,2326.0,4.0,2.0
176,5.0,274.0,91.0,0.0,8.0,35.0,1.0,3495.0,0.0,1.0
177,5.0,274.0,91.0,0.0,8.0,35.0,1.0,3495.0,0.0,1.0
178,8.0,248.0,56.0,0.0,7.0,48.0,7.0,6992.0,18.0,1.0
179,8.0,248.0,56.0,0.0,7.0,48.0,7.0,6992.0,18.0,1.0
180,7.0,166.0,67.0,0.0,9.0,34.0,9.0,3515.0,18.0,0.0
181,7.0,166.0,67.0,0.0,9.0,34.0,9.0,3515.0,18.0,0.0
182,2.0,182.0,58.0,0.0,11.0,6.0,9.0,3530.0,0.0,1.0
183,2.0,182.0,58.0,0.0,11.0,6.0,9.0,3530.0,0.0,1.0
184,3.0,52.0,83.0,0.0,9.0,6.0,13.0,7083.0,11.0,4.0
185,3.0,52.0,83.0,0.0,9.0,6.0,13.0,7083.0,11.0,4.0
186,4.0,63.0,91.0,5.0,12.0,6.0,14.0,2378.0,11.0,8.0
187,4.0,63.0,91.0,5.0,12.0,6.0,14.0,2378.0,11.0,8.0
188,4.0,70.0,71.0,16.0,13.0,5.0,13.0,1438.0,17.0,5.0
189,4.0,70.0,71.0,16.0,13.0,5.0,13.0,1438.0,17.0,5.0
190,5.0,74.0,63.0,16.0,11.0,7.0,13.0,1445.0,15.0,4.0
191,5.0,74.0,63.0,16.0,11.0,7.0,13.0,1445.0,15.0,4.0
192,4.0,52.0,52.0,0.0,13.0,15.0,16.0,2410.0,13.0,3.0
193,4.0,52.0,52.0,0.0,13.0,15.0,16.0,2410.0,13.0,3.0
194,9.0,50.0,61.0,0.0,21.0,19.0,18.0,1217.0,12.0,1.0
195,9.0,50.0,61.0,0.0,21.0,19.0,18.0,1217.0,12.0,1.0
196,8.0,65.0,75.0,8.0,28.0,15.0,13.0,1052.0,12.0,1.0
197,8.0,65.0,75.0,8.0,28.0,15.0,13.0,1052.0,12.0,1.0
198,10.0,90.0,75.0,9.0,25.0,15.0,12.0,753.0,15.0,2.0
199,10.0,90.0,75.0,9.0,25.0,15.0,12.0,753.0,15.0,2.0
200,20.0,72.0,77.0,9.0,24.0,14.0,13.0,839.0,27.0,4.0
201,20.0,72.0,77.0,9.0,24.0,14.0,13.0,839.0,27.0,4.0
202,30.0,68.0,76.0,0.0,38.0,22.0,11.0,761.0,20.0,4.0
203,30.0,68.0,76.0,0.0,38.0,22.0,11.0,761.0,20.0,4.0
204,44.0,68.0,80.0,14.0,38.0,27.0,11.0,1259.0,14.0,1.0
205,44.0,68.0,80.0,14.0,38.0,27.0,11.0,1259.0,14.0,1.0
206,60.0,84.0,74.0,14.0,42.0,21.0,15.0,1529.0,5.0,2.0
207,60.0,84.0,74.0,14.0,42.0,21.0,15.0,1529.0,5.0,2.0
208,58.0,95.0,88.0,16.0,54.0,17.0,16.0,1911.0,8.0,2.0
209,58.0,95.0,88.0,16.0,54.0,17.0,16.0,1911.0,8.0,2.0
210,66.0,108.0,96.0,12.0,64.0,24.0,13.0,51.0,13.0,3.0
211,66.0,108.0,96.0,12.0,64.0,24.0,13.0,51.0,13.0,3.0
212,82.0,128.0,91.0,4.0,74.0,22.0,19.0,50.0,23.0,4.0
213,82.0,128.0,91.0,4.0,74.0,22.0,19.0,50.0,23.0,4.0
214,103.0,141.0,121.0,5.0,69.0,13.0,26.0,74.0,28.0,3.0
215,103.0,141.0,121.0,5.0,69.0,13.0,26.0,74.0,28.0,3.0
216,91.0,134.0,160.0,17.0,68.0,10.0,26.0,83.0,28.0,3.0
217,91.0,134.0,160.0,17.0,68.0,10.0,26.0,83.0,28.0,3.0
218,100.0,129.0,168.0,34.0,67.0,11.0,30.0,91.0,36.0,2.0
219,100.0,129.0,168.0,34.0,67.0,11.0,30.0,91.0,36.0,2.0
220,86.0,138.0,152.0,46.0,39.0,13.0,40.0,101.0,11.0,4.0
221,86.0,138.0,152.0,46.0,39.0,13.0,40.0,101.0,11.0,4.0
222,33.0,137.0,150.0,0.0,30.0,12.0,52.0,119.0,14.0,4.0
223,33.0,137.0,150.0,0.0,30.0,12.0,52.0,119.0,14.0,4.0
224,34.0,164.0,184.0,0.0,24.0,8.0,64.0,103.0,21.0,6.0
225,34.0,164.0,184.0,0.0,24.0,8.0,64.0,103.0,21.0,6.0
226,38.0,173.0,246.0,9.0,32.0,8.0,56.0,87.0,62.0,12.0
227,38.0,173.0,246.0,9.0,32.0,8.0,56.0,87.0,62.0,12.0
228,44.0,117.0,251.0,8.0,31.0,8.0,60.0,111.0,18.0,12.0
229,44.0,117.0,251.0,8.0,31.0,8.0,60.0,111.0,18.0,12.0
230,45.0,120.0,239.0,4.0,29.0,17.0,81.0,126.0,34.0,8.0
231,45.0,120.0,239.0,4.0,29.0,17.0,81.0,126.0,34.0,8.0
232,40.0,143.0,236.0,11.0,32.0,33.0,83.0,134.0,30.0,3.0
233,40.0,143.0,236.0,11.0,32.0,33.0,83.0,134.0,30.0,3.0
234,23.0,156.0,239.0,18.0,31.0,57.0,71.0,128.0,29.0,3.0
235,23.0,156.0,239.0,18.0,31.0,57.0,71.0,128.0,29.0,3.0
236,22.0,169.0,284.0,25.0,31.0,41.0,18.0,114.0,39.0,2.0
237,22.0,169.0,284.0,25.0,31.0,41.0,18.0,114.0,39.0,2.0
238,19.0,205.0,303.0,58.0,23.0,21.0,15.0,121.0,55.0,2.0
239,19.0,205.0,303.0,58.0,23.0,21.0,15.0,121.0,55.0,2.0
240,16.0,186.0,267.0,58.0,19.0,11.0,15.0,127.0,66.0,3.0
241,16.0,186.0,267.0,58.0,19.0,11.0,15.0,127.0,66.0,3.0
242,12.0,161.0,266.0,23.0,21.0,8.0,15.0,108.0,96.0,0.0
243,12.0,161.0,266.0,23.0,21.0,8.0,15.0,108.0,96.0,0.0
244,12.0,157.0,308.0,23.0,21.0,15.0,16.0,113.0,105.0,0.0
245,12.0,157.0,308.0,23.0,21.0,15.0,16.0,113.0,105.0,0.0
246,13.0,140.0,340.0,15.0,19.0,16.0,24.0,229.0,20.0,0.0
247,13.0,140.0,340.0,15.0,19.0,16.0,24.0,229.0,20.0,0.0
248,9.0,139.0,372.0,7.0,15.0,18.0,39.0,55.0,43.0,2.0
249,9.0,139.0,372.0,7.0,15.0,18.0,39.0,55.0,43.0,2.0
250,7.0,138.0,374.0,0.0,15.0,31.0,44.0,124.0,43.0,10.0
251,7.0,138.0,374.0,0.0,15.0,31.0,44.0,124.0,43.0,10.0
252,5.0,107.0,370.0,12.0,28.0,10.0,16.0,136.0,19.0,8.0
253,5.0,107.0,370.0,12.0,28.0,10.0,16.0,136.0,19.0,8.0
254,3.0,92.0,382.0,12.0,26.0,16.0,16.0,147.0,19.0,2.0
255,3.0,92.0,382.0,12.0,26.0,16.0,16.0,147.0,19.0,2.0
256,7.0,101.0,455.0,0.0,14.0,30.0,0.0,142.0,12.0,1.0
257,7.0,101.0,455.0,0.0,14.0,30.0,0.0,142.0,12.0,1.0
258,9.0,112.0,371.0,0.0,11.0,20.0,16.0,139.0,12.0,1.0
259,9.0,112.0,371.0,0.0,11.0,20.0,16.0,139.0,12.0,1.0
260,8.0,143.0,348.0,8.0,14.0,0.0,16.0,154.0,19.0,1.0
261,8.0,143.0,348.0,8.0,14.0,0.0,16.0,154.0,19.0,1.0
262,6.0,154.0,424.0,8.0,7.0,6.0,15.0,190.0,19.0,0.0
263,6.0,154.0,424.0,8.0,7.0,6.0,15.0,190.0,19.0,0.0
264,6.0,164.0,266.0,0.0,8.0,6.0,15.0,282.0,0.0,0.0
265,6.0,164.0,266.0,0.0,8.0,6.0,15.0,282.0,0.0,0.0
266,3.0,108.0,243.0,0.0,14.0,9.0,14.0,297.0,6.0,8.0
267,3.0,108.0,243.0,0.0,14.0,9.0,14.0,297.0,6.0,8.0
268,2.0,98.0,249.0,0.0,16.0,13.0,17.0,264.0,6.0,8.0
269,2.0,98.0,249.0,0.0,16.0,13.0,17.0,264.0,6.0,8.0
270,1.0,89.0,214.0,0.0,24.0,11.0,24.0,294.0,0.0,1.0
271,1.0,89.0,214.0,0.0,24.0,11.0,24.0,294.0,0.0,1.0
272,6.0,107.0,100.0,0.0,30.0,21.0,49.0,235.0,0.0,1.0
273,6.0,107.0,100.0,0.0,30.0,21.0,49.0,235.0,0.0,1.0
274,6.0,114.0,73.0,0.0,34.0,36.0,49.0,226.0,0.0,0.0
275,6.0,114.0,73.0,0.0,34.0,36.0,49.0,226.0,0.0,0.0
276,2.0,145.0,24.0,0.0,3.0,35.0,42.0,453.0,0.0,4.0
277,2.0,145.0,24.0,0.0,3.0,35.0,42.0,453.0,0.0,4.0
278,2.0,118.0,26.0,0.0,8.0,40.0,29.0,332.0,0.0,4.0
279,2.0,118.0,26.0,0.0,8.0,40.0,29.0,332.0,0.0,4.0
280,2.0,84.0,12.0,9.0,8.0,7.0,6.0,198.0,0.0,13.0
281,2.0,84.0,12.0,9.0,8.0,7.0,6.0,198.0,0.0,13.0
282,2.0,76.0,15.0,17.0,2.0,12.0,6.0,348.0,11.0,10.0
283,2.0,76.0,15.0,17.0,2.0,12.0,6.0,348.0,11.0,10.0
284,3.0,73.0,18.0,17.0,3.0,14.0,17.0,308.0,7.0,8.0
285,3.0,73.0,18.0,17.0,3.0,14.0,17.0,308.0,7.0,8.0
286,6.0,70.0,18.0,0.0,6.0,10.0,16.0,109.0,3.0,8.0
287,6.0,70.0,18.0,0.0,6.0,10.0,16.0,109.0,3.0,8.0
288,6.0,78.0,19.0,0.0,7.0,7.0,23.0,94.0,10.0,3.0
289,6.0,78.0,19.0,0.0,7.0,7.0,23.0,94.0,10.0,3.0
290,5.0,64.0,29.0,10.0,8.0,10.0,35.0,119.0,7.0,3.0
291,5.0,64.0,29.0,10.0,8.0,10.0,35.0,119.0,7.0,3.0
292,14.0,74.0,26.0,23.0,6.0,15.0,31.0,133.0,6.0,2.0
293,14.0,74.0,26.0,23.0,6.0,15.0,31.0,133.0,6.0,2.0
294,12.0,76.0,18.0,41.0,5.0,17.0,40.0,114.0,14.0,4.0
295,12.0,76.0,18.0,41.0,5.0,17.0,40.0,114.0,14.0,4.0
296,11.0,73.0,13.0,0.0,8.0,27.0,39.0,80.0,13.0,6.0
297,11.0,73.0,13.0,0.0,8.0,27.0,39.0,80.0,13.0,6.0
298,13.0,75.0,15.0,0.0,9.0,29.0,38.0,72.0,23.0,1.0
299,13.0,75.0,15.0,0.0,9.0,29.0,38.0,72.0,23.0,1.0
300,16.0,79.0,15.0,0.0,9.0,26.0,40.0,92.0,53.0,1.0
301,16.0,79.0,15.0,0.0,9.0,26.0,40.0,92.0,53.0,1.0
302,16.0,77.0,13.0,4.0,9.0,24.0,38.0,114.0,55.0,3.0
303,16.0,77.0,13.0,4.0,9.0,24.0,38.0,114.0,55.0,3.0
304,8.0,78.0,10.0,57.0,12.0,21.0,31.0,101.0,68.0,4.0
305,8.0,78.0,10.0,57.0,12.0,21.0,31.0,101.0,68.0,4.0
306,5.0,70.0,7.0,57.0,12.0,13.0,15.0,95.0,64.0,4.0
307,5.0,70.0,7.0,57.0,12.0,13.0,15.0,95.0,64.0,4.0
308,8.0,65.0,10.0,29.0,13.0,14.0,15.0,103.0,61.0,4.0
309,8.0,65.0,10.0,29.0,13.0,14.0,15.0,103.0,61.0,4.0
310,7.0,69.0,12.0,29.0,11.0,14.0,15.0,100.0,87.0,5.0
311,7.0,69.0,12.0,29.0,11.0,14.0,15.0,100.0,87.0,5.0
312,10.0,80.0,12.0,0.0,11.0,8.0,15.0,99.0,141.0,5.0
313,10.0,80.0,12.0,0.0,11.0,8.0,15.0,99.0,141.0,5.0
314,8.0,98.0,16.0,2.0,13.0,7.0,15.0,94.0,163.0,5.0
315,8.0,98.0,16.0,2.0,13.0,7.0,15.0,94.0,163.0,5.0
316,3.0,103.0,28.0,19.0,11.0,11.0,22.0,92.0,143.0,5.0
317,3.0,103.0,28.0,19.0,11.0,11.0,22.0,92.0,143.0,5.0
318,7.0,123.0,63.0,30.0,8.0,12.0,28.0,89.0,60.0,4.0
319,7.0,123.0,63.0,30.0,8.0,12.0,28.0,89.0,60.0,4.0
320,8.0,103.0,51.0,30.0,9.0,11.0,36.0,89.0,49.0,2.0
