,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
68,292.0,668.0,13.0,432.0,0.0,332.0,8.0,2.0,59.0,75.0
69,292.0,668.0,13.0,432.0,0.0,332.0,8.0,2.0,59.0,75.0
70,311.0,649.0,1.0,209.0,0.0,317.0,18.0,2.0,44.0,80.0
71,311.0,649.0,1.0,209.0,0.0,317.0,18.0,2.0,44.0,80.0
72,350.0,595.0,7.0,389.0,0.0,533.0,18.0,0.0,53.0,107.0
73,350.0,595.0,7.0,389.0,0.0,533.0,18.0,0.0,53.0,107.0
74,482.0,561.0,8.0,317.0,0.0,541.0,0.0,4.0,56.0,111.0
75,482.0,561.0,8.0,317.0,0.0,541.0,0.0,4.0,56.0,111.0
76,362.0,605.0,10.0,321.0,0.0,604.0,0.0,4.0,67.0,119.0
77,362.0,605.0,10.0,321.0,0.0,604.0,0.0,4.0,67.0,119.0
78,326.0,538.0,12.0,497.0,0.0,604.0,0.0,0.0,75.0,119.0
79,326.0,538.0,12.0,497.0,0.0,604.0,0.0,0.0,75.0,119.0
80,283.0,550.0,13.0,270.0,0.0,283.0,0.0,17.0,46.0,65.0
81,283.0,550.0,13.0,270.0,0.0,283.0,0.0,17.0,46.0,65.0
82,439.0,524.0,14.0,234.0,0.0,311.0,16.0,17.0,42.0,66.0
83,439.0,524.0,14.0,234.0,0.0,311.0,16.0,17.0,42.0,66.0
84,477.0,319.0,15.0,159.0,0.0,432.0,16.0,2.0,58.0,39.0
85,477.0,319.0,15.0,159.0,0.0,432.0,16.0,2.0,58.0,39.0
86,367.0,235.0,20.0,121.0,0.0,434.0,0.0,10.0,30.0,27.0
87,367.0,235.0,20.0,121.0,0.0,434.0,0.0,10.0,30.0,27.0
88,415.0,252.0,21.0,42.0,5.0,381.0,0.0,10.0,17.0,17.0
89,415.0,252.0,21.0,42.0,5.0,381.0,0.0,10.0,17.0,17.0
90,418.0,132.0,22.0,52.0,4.0,346.0,19.0,3.0,20.0,15.0
91,418.0,132.0,22.0,52.0,4.0,346.0,19.0,3.0,20.0,15.0
92,303.0,66.0,24.0,54.0,3.0,387.0,18.0,4.0,27.0,20.0
93,303.0,66.0,24.0,54.0,3.0,387.0,18.0,4.0,27.0,20.0
94,199.0,49.0,30.0,73.0,8.0,422.0,18.0,4.0,36.0,28.0
95,199.0,49.0,30.0,73.0,8.0,422.0,18.0,4.0,36.0,28.0
96,164.0,65.0,25.0,111.0,13.0,170.0,22.0,2.0,43.0,38.0
97,164.0,65.0,25.0,111.0,13.0,170.0,22.0,2.0,43.0,38.0
98,124.0,89.0,27.0,104.0,14.0,135.0,24.0,2.0,50.0,36.0
99,124.0,89.0,27.0,104.0,14.0,135.0,24.0,2.0,50.0,36.0
100,102.0,92.0,37.0,107.0,8.0,148.0,26.0,4.0,42.0,37.0
101,102.0,92.0,37.0,107.0,8.0,148.0,26.0,4.0,42.0,37.0
102,108.0,90.0,42.0,107.0,14.0,149.0,22.0,5.0,44.0,40.0
103,108.0,90.0,42.0,107.0,14.0,149.0,22.0,5.0,44.0,40.0
104,116.0,102.0,57.0,136.0,20.0,167.0,10.0,4.0,43.0,27.0
105,116.0,102.0,57.0,136.0,20.0,167.0,10.0,4.0,43.0,27.0
106,125.0,120.0,95.0,212.0,28.0,168.0,17.0,4.0,41.0,18.0
107,125.0,120.0,95.0,212.0,28.0,168.0,17.0,4.0,41.0,18.0
108,131.0,134.0,80.0,155.0,26.0,186.0,21.0,3.0,37.0,13.0
109,131.0,134.0,80.0,155.0,26.0,186.0,21.0,3.0,37.0,13.0
110,114.0,119.0,74.0,101.0,26.0,147.0,15.0,6.0,34.0,11.0
111,114.0,119.0,74.0,101.0,26.0,147.0,15.0,6.0,34.0,11.0
112,112.0,123.0,65.0,75.0,0.0,138.0,22.0,9.0,39.0,10.0
113,112.0,123.0,65.0,75.0,0.0,138.0,22.0,9.0,39.0,10.0
114,133.0,121.0,62.0,35.0,0.0,152.0,18.0,10.0,45.0,14.0
115,133.0,121.0,62.0,35.0,0.0,152.0,18.0,10.0,45.0,14.0
116,146.0,108.0,63.0,44.0,4.0,155.0,13.0,8.0,56.0,16.0
117,146.0,108.0,63.0,44.0,4.0,155.0,13.0,8.0,56.0,16.0
118,155.0,134.0,57.0,58.0,4.0,159.0,19.0,6.0,80.0,18.0
119,155.0,134.0,57.0,58.0,4.0,159.0,19.0,6.0,80.0,18.0
120,168.0,143.0,62.0,65.0,12.0,119.0,28.0,3.0,75.0,19.0
121,168.0,143.0,62.0,65.0,12.0,119.0,28.0,3.0,75.0,19.0
122,177.0,153.0,77.0,55.0,7.0,89.0,40.0,1.0,70.0,24.0
123,177.0,153.0,77.0,55.0,7.0,89.0,40.0,1.0,70.0,24.0
124,213.0,139.0,65.0,38.0,17.0,62.0,48.0,1.0,119.0,14.0
125,213.0,139.0,65.0,38.0,17.0,62.0,48.0,1.0,119.0,14.0
126,256.0,146.0,56.0,44.0,46.0,58.0,92.0,1.0,179.0,12.0
127,256.0,146.0,56.0,44.0,46.0,58.0,92.0,1.0,179.0,12.0
128,195.0,167.0,59.0,49.0,44.0,63.0,97.0,5.0,111.0,25.0
129,195.0,167.0,59.0,49.0,44.0,63.0,97.0,5.0,111.0,25.0
130,211.0,194.0,63.0,49.0,47.0,77.0,110.0,4.0,114.0,36.0
131,211.0,194.0,63.0,49.0,47.0,77.0,110.0,4.0,114.0,36.0
132,262.0,205.0,82.0,63.0,60.0,98.0,94.0,4.0,121.0,46.0
133,262.0,205.0,82.0,63.0,60.0,98.0,94.0,4.0,121.0,46.0
134,253.0,173.0,67.0,35.0,93.0,85.0,81.0,7.0,140.0,52.0
135,253.0,173.0,67.0,35.0,93.0,85.0,81.0,7.0,140.0,52.0
136,229.0,267.0,67.0,33.0,132.0,100.0,103.0,8.0,175.0,31.0
137,229.0,267.0,67.0,33.0,132.0,100.0,103.0,8.0,175.0,31.0
138,268.0,301.0,69.0,44.0,178.0,112.0,86.0,7.0,154.0,23.0
139,268.0,301.0,69.0,44.0,178.0,112.0,86.0,7.0,154.0,23.0
140,270.0,257.0,45.0,75.0,210.0,127.0,94.0,5.0,144.0,27.0
141,270.0,257.0,45.0,75.0,210.0,127.0,94.0,5.0,144.0,27.0
142,246.0,287.0,20.0,96.0,224.0,121.0,129.0,5.0,158.0,30.0
143,246.0,287.0,20.0,96.0,224.0,121.0,129.0,5.0,158.0,30.0
144,214.0,353.0,18.0,46.0,190.0,143.0,145.0,5.0,155.0,57.0
145,214.0,353.0,18.0,46.0,190.0,143.0,145.0,5.0,155.0,57.0
146,344.0,372.0,26.0,30.0,138.0,185.0,161.0,5.0,178.0,45.0
147,344.0,372.0,26.0,30.0,138.0,185.0,161.0,5.0,178.0,45.0
148,391.0,339.0,35.0,26.0,0.0,177.0,134.0,7.0,198.0,52.0
149,391.0,339.0,35.0,26.0,0.0,177.0,134.0,7.0,198.0,52.0
150,407.0,347.0,26.0,37.0,0.0,274.0,108.0,7.0,292.0,62.0
151,407.0,347.0,26.0,37.0,0.0,274.0,108.0,7.0,292.0,62.0
152,324.0,385.0,34.0,40.0,0.0,668.0,101.0,3.0,361.0,87.0
153,324.0,385.0,34.0,40.0,0.0,668.0,101.0,3.0,361.0,87.0
154,298.0,331.0,50.0,27.0,0.0,65.0,124.0,3.0,248.0,111.0
155,298.0,331.0,50.0,27.0,0.0,65.0,124.0,3.0,248.0,111.0
156,370.0,278.0,52.0,36.0,10.0,95.0,115.0,8.0,277.0,150.0
157,370.0,278.0,52.0,36.0,10.0,95.0,115.0,8.0,277.0,150.0
158,441.0,253.0,47.0,40.0,6.0,119.0,148.0,8.0,282.0,175.0
159,441.0,253.0,47.0,40.0,6.0,119.0,148.0,8.0,282.0,175.0
160,484.0,566.0,31.0,24.0,6.0,126.0,192.0,0.0,266.0,174.0
161,484.0,566.0,31.0,24.0,6.0,126.0,192.0,0.0,266.0,174.0
162,493.0,630.0,30.0,29.0,0.0,156.0,211.0,0.0,172.0,169.0
163,493.0,630.0,30.0,29.0,0.0,156.0,211.0,0.0,172.0,169.0
164,469.0,375.0,23.0,51.0,0.0,186.0,166.0,6.0,204.0,190.0
165,469.0,375.0,23.0,51.0,0.0,186.0,166.0,6.0,204.0,190.0
166,484.0,362.0,15.0,38.0,0.0,187.0,166.0,3.0,29.0,178.0
167,484.0,362.0,15.0,38.0,0.0,187.0,166.0,3.0,29.0,178.0
168,244.0,440.0,14.0,21.0,0.0,194.0,31.0,2.0,22.0,172.0
169,244.0,440.0,14.0,21.0,0.0,194.0,31.0,2.0,22.0,172.0
170,270.0,452.0,23.0,21.0,0.0,182.0,61.0,1.0,23.0,167.0
171,270.0,452.0,23.0,21.0,0.0,182.0,61.0,1.0,23.0,167.0
172,486.0,549.0,26.0,10.0,0.0,344.0,90.0,3.0,35.0,230.0
173,486.0,549.0,26.0,10.0,0.0,344.0,90.0,3.0,35.0,230.0
174,468.0,577.0,31.0,31.0,0.0,299.0,70.0,1.0,30.0,21.0
175,468.0,577.0,31.0,31.0,0.0,299.0,70.0,1.0,30.0,21.0
176,365.0,389.0,27.0,36.0,6.0,300.0,70.0,1.0,28.0,16.0
177,365.0,389.0,27.0,36.0,6.0,300.0,70.0,1.0,28.0,16.0
178,285.0,727.0,27.0,42.0,19.0,362.0,29.0,7.0,19.0,16.0
179,285.0,727.0,27.0,42.0,19.0,362.0,29.0,7.0,19.0,16.0
180,150.0,672.0,41.0,50.0,19.0,417.0,20.0,12.0,13.0,8.0
181,150.0,672.0,41.0,50.0,19.0,417.0,20.0,12.0,13.0,8.0
182,186.0,613.0,37.0,42.0,4.0,396.0,22.0,12.0,13.0,9.0
183,186.0,613.0,37.0,42.0,4.0,396.0,22.0,12.0,13.0,9.0
184,164.0,454.0,43.0,52.0,19.0,233.0,38.0,5.0,23.0,10.0
185,164.0,454.0,43.0,52.0,19.0,233.0,38.0,5.0,23.0,10.0
186,137.0,160.0,43.0,53.0,16.0,164.0,73.0,1.0,36.0,9.0
187,137.0,160.0,43.0,53.0,16.0,164.0,73.0,1.0,36.0,9.0
188,120.0,124.0,41.0,60.0,22.0,130.0,81.0,2.0,54.0,10.0
189,120.0,124.0,41.0,60.0,22.0,130.0,81.0,2.0,54.0,10.0
190,99.0,127.0,33.0,92.0,37.0,158.0,90.0,4.0,50.0,17.0
191,99.0,127.0,33.0,92.0,37.0,158.0,90.0,4.0,50.0,17.0
192,91.0,149.0,36.0,74.0,50.0,146.0,76.0,3.0,58.0,26.0
193,91.0,149.0,36.0,74.0,50.0,146.0,76.0,3.0,58.0,26.0
194,84.0,121.0,48.0,74.0,66.0,133.0,95.0,2.0,67.0,38.0
195,84.0,121.0,48.0,74.0,66.0,133.0,95.0,2.0,67.0,38.0
196,101.0,109.0,59.0,86.0,77.0,150.0,103.0,3.0,72.0,48.0
197,101.0,109.0,59.0,86.0,77.0,150.0,103.0,3.0,72.0,48.0
198,102.0,114.0,66.0,98.0,103.0,145.0,153.0,2.0,95.0,62.0
199,102.0,114.0,66.0,98.0,103.0,145.0,153.0,2.0,95.0,62.0
200,112.0,89.0,68.0,124.0,145.0,135.0,241.0,2.0,106.0,68.0
201,112.0,89.0,68.0,124.0,145.0,135.0,241.0,2.0,106.0,68.0
202,122.0,87.0,66.0,154.0,155.0,160.0,195.0,3.0,113.0,62.0
203,122.0,87.0,66.0,154.0,155.0,160.0,195.0,3.0,113.0,62.0
204,160.0,90.0,66.0,160.0,143.0,176.0,188.0,9.0,107.0,71.0
205,160.0,90.0,66.0,160.0,143.0,176.0,188.0,9.0,107.0,71.0
206,179.0,112.0,91.0,166.0,119.0,174.0,224.0,10.0,95.0,103.0
207,179.0,112.0,91.0,166.0,119.0,174.0,224.0,10.0,95.0,103.0
208,163.0,136.0,108.0,212.0,117.0,162.0,176.0,6.0,97.0,105.0
209,163.0,136.0,108.0,212.0,117.0,162.0,176.0,6.0,97.0,105.0
210,172.0,165.0,105.0,232.0,162.0,159.0,182.0,5.0,89.0,82.0
211,172.0,165.0,105.0,232.0,162.0,159.0,182.0,5.0,89.0,82.0
212,174.0,202.0,91.0,232.0,163.0,157.0,214.0,4.0,97.0,54.0
213,174.0,202.0,91.0,232.0,163.0,157.0,214.0,4.0,97.0,54.0
214,169.0,232.0,91.0,255.0,186.0,180.0,162.0,6.0,105.0,46.0
215,169.0,232.0,91.0,255.0,186.0,180.0,162.0,6.0,105.0,46.0
216,170.0,220.0,102.0,236.0,138.0,177.0,174.0,8.0,114.0,46.0
217,170.0,220.0,102.0,236.0,138.0,177.0,174.0,8.0,114.0,46.0
218,195.0,225.0,95.0,169.0,80.0,234.0,225.0,7.0,125.0,56.0
219,195.0,225.0,95.0,169.0,80.0,234.0,225.0,7.0,125.0,56.0
220,290.0,274.0,90.0,221.0,71.0,232.0,212.0,5.0,115.0,68.0
221,290.0,274.0,90.0,221.0,71.0,232.0,212.0,5.0,115.0,68.0
222,263.0,432.0,78.0,253.0,67.0,128.0,233.0,7.0,113.0,52.0
223,263.0,432.0,78.0,253.0,67.0,128.0,233.0,7.0,113.0,52.0
224,223.0,403.0,79.0,199.0,56.0,139.0,280.0,7.0,117.0,55.0
225,223.0,403.0,79.0,199.0,56.0,139.0,280.0,7.0,117.0,55.0
226,224.0,330.0,85.0,195.0,48.0,182.0,225.0,4.0,91.0,78.0
227,224.0,330.0,85.0,195.0,48.0,182.0,225.0,4.0,91.0,78.0
228,281.0,304.0,93.0,222.0,40.0,156.0,247.0,4.0,76.0,87.0
229,281.0,304.0,93.0,222.0,40.0,156.0,247.0,4.0,76.0,87.0
230,263.0,330.0,93.0,227.0,32.0,176.0,228.0,3.0,55.0,76.0
231,263.0,330.0,93.0,227.0,32.0,176.0,228.0,3.0,55.0,76.0
232,255.0,378.0,76.0,256.0,0.0,182.0,222.0,4.0,39.0,82.0
233,255.0,378.0,76.0,256.0,0.0,182.0,222.0,4.0,39.0,82.0
234,257.0,401.0,52.0,313.0,0.0,174.0,338.0,3.0,32.0,80.0
235,257.0,401.0,52.0,313.0,0.0,174.0,338.0,3.0,32.0,80.0
236,291.0,311.0,40.0,333.0,0.0,216.0,253.0,3.0,17.0,111.0
237,291.0,311.0,40.0,333.0,0.0,216.0,253.0,3.0,17.0,111.0
238,284.0,296.0,43.0,217.0,8.0,163.0,109.0,1.0,21.0,116.0
239,284.0,296.0,43.0,217.0,8.0,163.0,109.0,1.0,21.0,116.0
240,252.0,351.0,29.0,122.0,9.0,199.0,68.0,1.0,31.0,162.0
241,252.0,351.0,29.0,122.0,9.0,199.0,68.0,1.0,31.0,162.0
242,266.0,372.0,15.0,148.0,9.0,170.0,68.0,1.0,36.0,268.0
243,266.0,372.0,15.0,148.0,9.0,170.0,68.0,1.0,36.0,268.0
244,256.0,443.0,11.0,150.0,0.0,365.0,114.0,2.0,55.0,385.0
245,256.0,443.0,11.0,150.0,0.0,365.0,114.0,2.0,55.0,385.0
246,254.0,479.0,17.0,202.0,0.0,364.0,94.0,3.0,78.0,146.0
247,254.0,479.0,17.0,202.0,0.0,364.0,94.0,3.0,78.0,146.0
248,264.0,367.0,7.0,297.0,6.0,180.0,57.0,2.0,73.0,179.0
249,264.0,367.0,7.0,297.0,6.0,180.0,57.0,2.0,73.0,179.0
250,305.0,380.0,7.0,269.0,6.0,448.0,133.0,1.0,98.0,248.0
251,305.0,380.0,7.0,269.0,6.0,448.0,133.0,1.0,98.0,248.0
252,313.0,407.0,1.0,289.0,0.0,397.0,61.0,1.0,107.0,143.0
253,313.0,407.0,1.0,289.0,0.0,397.0,61.0,1.0,107.0,143.0
254,334.0,402.0,3.0,274.0,0.0,331.0,76.0,2.0,117.0,111.0
255,334.0,402.0,3.0,274.0,0.0,331.0,76.0,2.0,117.0,111.0
256,305.0,728.0,6.0,399.0,0.0,318.0,97.0,4.0,149.0,110.0
257,305.0,728.0,6.0,399.0,0.0,318.0,97.0,4.0,149.0,110.0
258,262.0,738.0,5.0,422.0,0.0,499.0,1.0,4.0,183.0,93.0
259,262.0,738.0,5.0,422.0,0.0,499.0,1.0,4.0,183.0,93.0
260,261.0,455.0,8.0,548.0,0.0,343.0,1.0,0.0,313.0,97.0
261,261.0,455.0,8.0,548.0,0.0,343.0,1.0,0.0,313.0,97.0
262,266.0,444.0,13.0,526.0,0.0,331.0,30.0,4.0,220.0,186.0
263,266.0,444.0,13.0,526.0,0.0,331.0,30.0,4.0,220.0,186.0
264,274.0,648.0,15.0,182.0,0.0,355.0,42.0,3.0,209.0,266.0
265,274.0,648.0,15.0,182.0,0.0,355.0,42.0,3.0,209.0,266.0
266,413.0,964.0,25.0,178.0,0.0,332.0,42.0,5.0,249.0,156.0
267,413.0,964.0,25.0,178.0,0.0,332.0,42.0,5.0,249.0,156.0
268,250.0,483.0,39.0,402.0,0.0,287.0,0.0,6.0,273.0,146.0
269,250.0,483.0,39.0,402.0,0.0,287.0,0.0,6.0,273.0,146.0
270,225.0,736.0,41.0,402.0,0.0,317.0,16.0,14.0,284.0,248.0
271,225.0,736.0,41.0,402.0,0.0,317.0,16.0,14.0,284.0,248.0
272,203.0,918.0,40.0,143.0,0.0,203.0,35.0,27.0,203.0,32.0
273,203.0,918.0,40.0,143.0,0.0,203.0,35.0,27.0,203.0,32.0
274,253.0,757.0,29.0,131.0,14.0,213.0,37.0,30.0,95.0,22.0
275,253.0,757.0,29.0,131.0,14.0,213.0,37.0,30.0,95.0,22.0
276,298.0,579.0,14.0,159.0,14.0,383.0,42.0,26.0,118.0,18.0
277,298.0,579.0,14.0,159.0,14.0,383.0,42.0,26.0,118.0,18.0
278,236.0,532.0,27.0,120.0,17.0,511.0,16.0,29.0,133.0,17.0
279,236.0,532.0,27.0,120.0,17.0,511.0,16.0,29.0,133.0,17.0
280,242.0,278.0,18.0,96.0,11.0,512.0,15.0,22.0,52.0,8.0
281,242.0,278.0,18.0,96.0,11.0,512.0,15.0,22.0,52.0,8.0
282,136.0,245.0,20.0,94.0,5.0,384.0,25.0,18.0,78.0,10.0
283,136.0,245.0,20.0,94.0,5.0,384.0,25.0,18.0,78.0,10.0
284,106.0,156.0,30.0,75.0,0.0,259.0,37.0,15.0,63.0,13.0
285,106.0,156.0,30.0,75.0,0.0,259.0,37.0,15.0,63.0,13.0
286,113.0,108.0,42.0,65.0,0.0,285.0,40.0,15.0,54.0,15.0
287,113.0,108.0,42.0,65.0,0.0,285.0,40.0,15.0,54.0,15.0
288,103.0,83.0,61.0,86.0,19.0,256.0,46.0,13.0,56.0,11.0
289,103.0,83.0,61.0,86.0,19.0,256.0,46.0,13.0,56.0,11.0
290,109.0,94.0,63.0,120.0,42.0,195.0,50.0,7.0,52.0,16.0
291,109.0,94.0,63.0,120.0,42.0,195.0,50.0,7.0,52.0,16.0
292,105.0,100.0,81.0,153.0,55.0,141.0,53.0,8.0,52.0,32.0
293,105.0,100.0,81.0,153.0,55.0,141.0,53.0,8.0,52.0,32.0
294,102.0,105.0,93.0,144.0,73.0,125.0,37.0,10.0,65.0,37.0
295,102.0,105.0,93.0,144.0,73.0,125.0,37.0,10.0,65.0,37.0
296,114.0,115.0,88.0,145.0,111.0,135.0,34.0,7.0,76.0,31.0
297,114.0,115.0,88.0,145.0,111.0,135.0,34.0,7.0,76.0,31.0
298,126.0,119.0,108.0,192.0,133.0,152.0,41.0,10.0,81.0,25.0
299,126.0,119.0,108.0,192.0,133.0,152.0,41.0,10.0,81.0,25.0
300,133.0,112.0,95.0,241.0,162.0,134.0,37.0,13.0,76.0,15.0
301,133.0,112.0,95.0,241.0,162.0,134.0,37.0,13.0,76.0,15.0
302,117.0,109.0,85.0,210.0,148.0,146.0,32.0,15.0,82.0,9.0
303,117.0,109.0,85.0,210.0,148.0,146.0,32.0,15.0,82.0,9.0
304,109.0,117.0,88.0,194.0,135.0,159.0,43.0,16.0,70.0,16.0
305,109.0,117.0,88.0,194.0,135.0,159.0,43.0,16.0,70.0,16.0
306,118.0,122.0,67.0,205.0,214.0,123.0,61.0,15.0,70.0,19.0
307,118.0,122.0,67.0,205.0,214.0,123.0,61.0,15.0,70.0,19.0
308,145.0,142.0,47.0,189.0,238.0,81.0,73.0,14.0,72.0,17.0
309,145.0,142.0,47.0,189.0,238.0,81.0,73.0,14.0,72.0,17.0
310,116.0,172.0,27.0,215.0,254.0,92.0,53.0,10.0,76.0,13.0
311,116.0,172.0,27.0,215.0,254.0,92.0,53.0,10.0,76.0,13.0
312,116.0,166.0,28.0,232.0,235.0,62.0,70.0,9.0,86.0,16.0
313,116.0,166.0,28.0,232.0,235.0,62.0,70.0,9.0,86.0,16.0
314,135.0,187.0,31.0,177.0,159.0,58.0,74.0,10.0,108.0,23.0
315,135.0,187.0,31.0,177.0,159.0,58.0,74.0,10.0,108.0,23.0
316,153.0,238.0,29.0,105.0,180.0,52.0,33.0,8.0,100.0,24.0
317,153.0,238.0,29.0,105.0,180.0,52.0,33.0,8.0,100.0,24.0
318,141.0,218.0,23.0,144.0,142.0,38.0,37.0,2.0,100.0,13.0
319,141.0,218.0,23.0,144.0,142.0,38.0,37.0,2.0,100.0,13.0
320,132.0,189.0,28.0,131.0,215.0,37.0,45.0,5.0,117.0,14.0
321,132.0,189.0,28.0,131.0,215.0,37.0,45.0,5.0,117.0,14.0
