,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
63,109.0,104.0,29.0,112.0,301.0,0.0,0.0,97.0,12.0,158.0
64,93.0,145.0,23.0,107.0,465.0,4.0,6.0,99.0,16.0,121.0
65,93.0,145.0,23.0,107.0,465.0,4.0,6.0,99.0,16.0,121.0
66,79.0,134.0,7.0,113.0,525.0,4.0,6.0,4.0,16.0,91.0
67,79.0,134.0,7.0,113.0,525.0,4.0,6.0,4.0,16.0,91.0
68,83.0,126.0,4.0,96.0,357.0,1.0,8.0,15.0,14.0,126.0
69,83.0,126.0,4.0,96.0,357.0,1.0,8.0,15.0,14.0,126.0
70,106.0,181.0,1.0,164.0,351.0,1.0,9.0,20.0,11.0,121.0
71,106.0,181.0,1.0,164.0,351.0,1.0,9.0,20.0,11.0,121.0
72,136.0,439.0,1.0,128.0,181.0,0.0,0.0,12.0,10.0,101.0
73,136.0,439.0,1.0,128.0,181.0,0.0,0.0,12.0,10.0,101.0
74,45.0,238.0,0.0,92.0,249.0,0.0,0.0,12.0,26.0,96.0
75,45.0,238.0,0.0,92.0,249.0,0.0,0.0,12.0,26.0,96.0
76,69.0,268.0,0.0,45.0,377.0,0.0,0.0,39.0,21.0,158.0
77,69.0,268.0,0.0,45.0,377.0,0.0,0.0,39.0,21.0,158.0
78,86.0,298.0,3.0,51.0,318.0,0.0,0.0,29.0,23.0,126.0
79,86.0,298.0,3.0,51.0,318.0,0.0,0.0,29.0,23.0,126.0
80,86.0,328.0,31.0,60.0,334.0,0.0,0.0,29.0,27.0,130.0
81,86.0,328.0,31.0,60.0,334.0,0.0,0.0,29.0,27.0,130.0
82,80.0,127.0,24.0,40.0,465.0,3.0,0.0,10.0,21.0,135.0
83,80.0,127.0,24.0,40.0,465.0,3.0,0.0,10.0,21.0,135.0
84,80.0,156.0,15.0,34.0,479.0,4.0,0.0,11.0,27.0,119.0
85,80.0,156.0,15.0,34.0,479.0,4.0,0.0,11.0,27.0,119.0
86,35.0,121.0,14.0,36.0,357.0,8.0,3.0,7.0,41.0,69.0
87,35.0,121.0,14.0,36.0,357.0,8.0,3.0,7.0,41.0,69.0
88,21.0,133.0,18.0,65.0,319.0,5.0,3.0,4.0,55.0,49.0
89,21.0,133.0,18.0,65.0,319.0,5.0,3.0,4.0,55.0,49.0
90,11.0,116.0,18.0,57.0,242.0,3.0,13.0,11.0,52.0,68.0
91,11.0,116.0,18.0,57.0,242.0,3.0,13.0,11.0,52.0,68.0
92,21.0,145.0,19.0,62.0,224.0,5.0,18.0,13.0,31.0,78.0
93,21.0,145.0,19.0,62.0,224.0,5.0,18.0,13.0,31.0,78.0
94,22.0,125.0,0.0,73.0,212.0,4.0,17.0,21.0,22.0,67.0
95,22.0,125.0,0.0,73.0,212.0,4.0,17.0,21.0,22.0,67.0
96,31.0,93.0,14.0,75.0,171.0,3.0,16.0,25.0,23.0,61.0
97,31.0,93.0,14.0,75.0,171.0,3.0,16.0,25.0,23.0,61.0
98,31.0,93.0,14.0,75.0,171.0,3.0,16.0,25.0,23.0,61.0
99,43.0,112.0,19.0,81.0,93.0,3.0,13.0,27.0,29.0,44.0
100,54.0,124.0,21.0,96.0,105.0,2.0,0.0,43.0,40.0,52.0
101,54.0,124.0,21.0,96.0,105.0,2.0,0.0,43.0,40.0,52.0
102,76.0,117.0,19.0,161.0,155.0,4.0,4.0,61.0,32.0,73.0
103,76.0,117.0,19.0,161.0,155.0,4.0,4.0,61.0,32.0,73.0
104,66.0,124.0,17.0,100.0,137.0,5.0,34.0,80.0,29.0,75.0
105,66.0,124.0,17.0,100.0,137.0,5.0,34.0,80.0,29.0,75.0
106,50.0,134.0,30.0,74.0,136.0,3.0,32.0,86.0,34.0,80.0
107,50.0,134.0,30.0,74.0,136.0,3.0,32.0,86.0,34.0,80.0
108,44.0,152.0,72.0,83.0,147.0,1.0,62.0,87.0,49.0,103.0
109,44.0,152.0,72.0,83.0,147.0,1.0,62.0,87.0,49.0,103.0
110,52.0,127.0,72.0,104.0,167.0,1.0,63.0,82.0,56.0,83.0
111,52.0,127.0,72.0,104.0,167.0,1.0,63.0,82.0,56.0,83.0
112,54.0,113.0,23.0,134.0,191.0,1.0,72.0,79.0,52.0,81.0
113,54.0,113.0,23.0,134.0,191.0,1.0,72.0,79.0,52.0,81.0
114,54.0,202.0,19.0,64.0,165.0,2.0,51.0,84.0,42.0,80.0
115,54.0,202.0,19.0,64.0,165.0,2.0,51.0,84.0,42.0,80.0
116,45.0,128.0,14.0,50.0,200.0,3.0,69.0,85.0,46.0,84.0
117,45.0,128.0,14.0,50.0,200.0,3.0,69.0,85.0,46.0,84.0
118,16.0,110.0,17.0,63.0,205.0,4.0,45.0,67.0,59.0,77.0
119,16.0,110.0,17.0,63.0,205.0,4.0,45.0,67.0,59.0,77.0
120,26.0,143.0,31.0,74.0,231.0,4.0,36.0,92.0,78.0,79.0
121,26.0,143.0,31.0,74.0,231.0,4.0,36.0,92.0,78.0,79.0
122,33.0,149.0,46.0,74.0,248.0,3.0,61.0,121.0,73.0,87.0
123,33.0,149.0,46.0,74.0,248.0,3.0,61.0,121.0,73.0,87.0
124,33.0,104.0,46.0,55.0,212.0,4.0,59.0,97.0,69.0,107.0
125,33.0,104.0,46.0,55.0,212.0,4.0,59.0,97.0,69.0,107.0
126,33.0,52.0,38.0,71.0,277.0,9.0,0.0,92.0,63.0,123.0
127,33.0,52.0,38.0,71.0,277.0,9.0,0.0,92.0,63.0,123.0
128,37.0,57.0,42.0,62.0,302.0,7.0,0.0,95.0,60.0,129.0
129,37.0,57.0,42.0,62.0,302.0,7.0,0.0,95.0,60.0,129.0
130,31.0,64.0,59.0,32.0,305.0,2.0,0.0,89.0,49.0,134.0
131,31.0,64.0,59.0,32.0,305.0,2.0,0.0,89.0,49.0,134.0
132,31.0,97.0,57.0,37.0,353.0,8.0,0.0,97.0,35.0,103.0
133,31.0,97.0,57.0,37.0,353.0,8.0,0.0,97.0,35.0,103.0
134,37.0,134.0,73.0,89.0,251.0,9.0,15.0,101.0,22.0,106.0
135,37.0,134.0,73.0,89.0,251.0,9.0,15.0,101.0,22.0,106.0
136,28.0,142.0,63.0,66.0,262.0,9.0,25.0,129.0,19.0,114.0
137,28.0,142.0,63.0,66.0,262.0,9.0,25.0,129.0,19.0,114.0
138,33.0,132.0,88.0,30.0,351.0,13.0,23.0,79.0,12.0,141.0
139,33.0,132.0,88.0,30.0,351.0,13.0,23.0,79.0,12.0,141.0
140,23.0,130.0,119.0,34.0,284.0,12.0,23.0,61.0,11.0,148.0
141,23.0,130.0,119.0,34.0,284.0,12.0,23.0,61.0,11.0,148.0
142,15.0,110.0,92.0,60.0,318.0,9.0,0.0,48.0,13.0,174.0
143,15.0,110.0,92.0,60.0,318.0,9.0,0.0,48.0,13.0,174.0
144,5.0,85.0,101.0,116.0,329.0,3.0,0.0,53.0,14.0,214.0
145,5.0,85.0,101.0,116.0,329.0,3.0,0.0,53.0,14.0,214.0
146,9.0,81.0,130.0,42.0,306.0,3.0,0.0,51.0,16.0,202.0
147,9.0,81.0,130.0,42.0,306.0,3.0,0.0,51.0,16.0,202.0
148,14.0,90.0,147.0,60.0,323.0,0.0,0.0,38.0,22.0,165.0
149,14.0,90.0,147.0,60.0,323.0,0.0,0.0,38.0,22.0,165.0
150,11.0,147.0,108.0,85.0,277.0,9.0,0.0,29.0,23.0,192.0
151,11.0,147.0,108.0,85.0,277.0,9.0,0.0,29.0,23.0,192.0
152,9.0,133.0,132.0,51.0,276.0,9.0,0.0,32.0,25.0,211.0
153,9.0,133.0,132.0,51.0,276.0,9.0,0.0,32.0,25.0,211.0
154,4.0,121.0,132.0,58.0,287.0,0.0,0.0,23.0,19.0,215.0
155,4.0,121.0,132.0,58.0,287.0,0.0,0.0,23.0,19.0,215.0
156,5.0,137.0,29.0,51.0,280.0,5.0,5.0,28.0,18.0,290.0
157,5.0,137.0,29.0,51.0,280.0,5.0,5.0,28.0,18.0,290.0
158,5.0,189.0,29.0,29.0,234.0,5.0,5.0,39.0,24.0,329.0
159,5.0,189.0,29.0,29.0,234.0,5.0,5.0,39.0,24.0,329.0
160,0.0,42.0,0.0,36.0,246.0,0.0,4.0,42.0,17.0,196.0
161,0.0,42.0,0.0,36.0,246.0,0.0,4.0,42.0,17.0,196.0
162,2.0,72.0,0.0,38.0,194.0,0.0,0.0,23.0,9.0,270.0
163,2.0,72.0,0.0,38.0,194.0,0.0,0.0,23.0,9.0,270.0
164,5.0,38.0,0.0,68.0,155.0,5.0,0.0,3.0,21.0,396.0
165,5.0,38.0,0.0,68.0,155.0,5.0,0.0,3.0,21.0,396.0
166,4.0,58.0,0.0,42.0,211.0,6.0,0.0,7.0,23.0,392.0
167,4.0,58.0,0.0,42.0,211.0,6.0,0.0,7.0,23.0,392.0
168,4.0,66.0,24.0,43.0,186.0,8.0,0.0,8.0,21.0,400.0
169,4.0,66.0,24.0,43.0,186.0,8.0,0.0,8.0,21.0,400.0
170,12.0,45.0,31.0,59.0,211.0,0.0,0.0,11.0,25.0,415.0
171,12.0,45.0,31.0,59.0,211.0,0.0,0.0,11.0,25.0,415.0
172,12.0,64.0,31.0,76.0,244.0,6.0,0.0,25.0,41.0,323.0
173,12.0,64.0,31.0,76.0,244.0,6.0,0.0,25.0,41.0,323.0
174,27.0,80.0,0.0,104.0,292.0,14.0,0.0,41.0,9.0,303.0
175,27.0,80.0,0.0,104.0,292.0,14.0,0.0,41.0,9.0,303.0
176,22.0,80.0,0.0,96.0,322.0,13.0,0.0,23.0,9.0,313.0
177,22.0,80.0,0.0,96.0,322.0,13.0,0.0,23.0,9.0,313.0
178,19.0,57.0,10.0,82.0,94.0,12.0,0.0,10.0,14.0,326.0
179,19.0,57.0,10.0,82.0,94.0,12.0,0.0,10.0,14.0,326.0
180,16.0,39.0,28.0,23.0,46.0,10.0,0.0,10.0,12.0,296.0
181,16.0,39.0,28.0,23.0,46.0,10.0,0.0,10.0,12.0,296.0
182,15.0,27.0,33.0,8.0,27.0,12.0,6.0,6.0,7.0,213.0
183,15.0,27.0,33.0,8.0,27.0,12.0,6.0,6.0,7.0,213.0
184,7.0,21.0,33.0,22.0,23.0,17.0,10.0,5.0,11.0,185.0
185,7.0,21.0,33.0,22.0,23.0,17.0,10.0,5.0,11.0,185.0
186,8.0,25.0,12.0,23.0,26.0,12.0,10.0,8.0,15.0,160.0
187,8.0,25.0,12.0,23.0,26.0,12.0,10.0,8.0,15.0,160.0
188,9.0,38.0,11.0,26.0,22.0,2.0,16.0,9.0,13.0,131.0
189,9.0,38.0,11.0,26.0,22.0,2.0,16.0,9.0,13.0,131.0
190,10.0,50.0,19.0,32.0,22.0,3.0,3.0,4.0,23.0,100.0
191,10.0,50.0,19.0,32.0,22.0,3.0,3.0,4.0,23.0,100.0
192,20.0,69.0,35.0,54.0,27.0,0.0,10.0,7.0,30.0,89.0
193,20.0,69.0,35.0,54.0,27.0,0.0,10.0,7.0,30.0,89.0
194,28.0,90.0,56.0,72.0,38.0,6.0,10.0,9.0,34.0,93.0
195,28.0,90.0,56.0,72.0,38.0,6.0,10.0,9.0,34.0,93.0
196,37.0,105.0,56.0,87.0,32.0,4.0,18.0,10.0,41.0,99.0
197,37.0,105.0,56.0,87.0,32.0,4.0,18.0,10.0,41.0,99.0
198,45.0,123.0,22.0,92.0,31.0,2.0,18.0,8.0,41.0,160.0
199,45.0,123.0,22.0,92.0,31.0,2.0,18.0,8.0,41.0,160.0
200,77.0,139.0,21.0,98.0,43.0,3.0,17.0,10.0,45.0,124.0
201,77.0,139.0,21.0,98.0,43.0,3.0,17.0,10.0,45.0,124.0
202,78.0,146.0,32.0,106.0,60.0,8.0,21.0,14.0,47.0,107.0
203,78.0,146.0,32.0,106.0,60.0,8.0,21.0,14.0,47.0,107.0
204,75.0,157.0,45.0,130.0,69.0,9.0,30.0,16.0,60.0,125.0
205,75.0,157.0,45.0,130.0,69.0,9.0,30.0,16.0,60.0,125.0
206,76.0,182.0,47.0,121.0,70.0,6.0,35.0,21.0,60.0,137.0
207,76.0,182.0,47.0,121.0,70.0,6.0,35.0,21.0,60.0,137.0
208,76.0,233.0,10.0,104.0,79.0,8.0,50.0,17.0,68.0,162.0
209,76.0,233.0,10.0,104.0,79.0,8.0,50.0,17.0,68.0,162.0
210,93.0,202.0,11.0,115.0,86.0,11.0,82.0,16.0,83.0,123.0
211,93.0,202.0,11.0,115.0,86.0,11.0,82.0,16.0,83.0,123.0
212,113.0,199.0,13.0,130.0,85.0,8.0,52.0,21.0,103.0,102.0
213,113.0,199.0,13.0,130.0,85.0,8.0,52.0,21.0,103.0,102.0
214,70.0,259.0,21.0,171.0,90.0,6.0,36.0,23.0,94.0,103.0
215,70.0,259.0,21.0,171.0,90.0,6.0,36.0,23.0,94.0,103.0
216,17.0,288.0,20.0,157.0,93.0,6.0,57.0,21.0,76.0,109.0
217,17.0,288.0,20.0,157.0,93.0,6.0,57.0,21.0,76.0,109.0
218,15.0,333.0,11.0,76.0,84.0,6.0,40.0,20.0,71.0,94.0
219,15.0,333.0,11.0,76.0,84.0,6.0,40.0,20.0,71.0,94.0
220,20.0,256.0,6.0,75.0,77.0,5.0,23.0,24.0,89.0,97.0
221,20.0,256.0,6.0,75.0,77.0,5.0,23.0,24.0,89.0,97.0
222,22.0,253.0,8.0,86.0,127.0,4.0,19.0,31.0,91.0,114.0
223,22.0,253.0,8.0,86.0,127.0,4.0,19.0,31.0,91.0,114.0
224,24.0,336.0,19.0,43.0,138.0,5.0,23.0,41.0,79.0,138.0
225,24.0,336.0,19.0,43.0,138.0,5.0,23.0,41.0,79.0,138.0
226,24.0,260.0,22.0,24.0,82.0,4.0,17.0,49.0,68.0,126.0
227,24.0,260.0,22.0,24.0,82.0,4.0,17.0,49.0,68.0,126.0
228,20.0,220.0,24.0,29.0,92.0,1.0,11.0,34.0,50.0,109.0
229,20.0,220.0,24.0,29.0,92.0,1.0,11.0,34.0,50.0,109.0
230,23.0,195.0,24.0,25.0,110.0,2.0,0.0,34.0,45.0,99.0
231,23.0,195.0,24.0,25.0,110.0,2.0,0.0,34.0,45.0,99.0
232,14.0,200.0,0.0,20.0,119.0,3.0,3.0,32.0,53.0,126.0
233,14.0,200.0,0.0,20.0,119.0,3.0,3.0,32.0,53.0,126.0
234,10.0,291.0,16.0,32.0,179.0,4.0,3.0,26.0,61.0,155.0
235,10.0,291.0,16.0,32.0,179.0,4.0,3.0,26.0,61.0,155.0
236,12.0,269.0,16.0,67.0,294.0,1.0,4.0,26.0,83.0,157.0
237,12.0,269.0,16.0,67.0,294.0,1.0,4.0,26.0,83.0,157.0
238,15.0,280.0,21.0,77.0,253.0,2.0,5.0,4.0,48.0,188.0
239,15.0,280.0,21.0,77.0,253.0,2.0,5.0,4.0,48.0,188.0
240,25.0,277.0,21.0,51.0,106.0,3.0,4.0,9.0,39.0,203.0
241,25.0,277.0,21.0,51.0,106.0,3.0,4.0,9.0,39.0,203.0
242,41.0,252.0,0.0,31.0,163.0,2.0,3.0,14.0,55.0,167.0
243,41.0,252.0,0.0,31.0,163.0,2.0,3.0,14.0,55.0,167.0
244,43.0,144.0,7.0,50.0,145.0,3.0,0.0,19.0,65.0,167.0
245,43.0,144.0,7.0,50.0,145.0,3.0,0.0,19.0,65.0,167.0
246,32.0,208.0,7.0,41.0,166.0,5.0,0.0,16.0,51.0,148.0
247,32.0,208.0,7.0,41.0,166.0,5.0,0.0,16.0,51.0,148.0
248,26.0,219.0,12.0,35.0,204.0,5.0,11.0,8.0,28.0,144.0
249,26.0,219.0,12.0,35.0,204.0,5.0,11.0,8.0,28.0,144.0
250,29.0,187.0,12.0,39.0,184.0,10.0,11.0,6.0,28.0,168.0
251,29.0,187.0,12.0,39.0,184.0,10.0,11.0,6.0,28.0,168.0
252,15.0,316.0,0.0,42.0,187.0,10.0,0.0,8.0,37.0,179.0
253,15.0,316.0,0.0,42.0,187.0,10.0,0.0,8.0,37.0,179.0
254,16.0,480.0,1.0,55.0,175.0,0.0,0.0,3.0,42.0,167.0
255,16.0,480.0,1.0,55.0,175.0,0.0,0.0,3.0,42.0,167.0
256,28.0,332.0,3.0,78.0,205.0,0.0,0.0,6.0,45.0,177.0
257,28.0,332.0,3.0,78.0,205.0,0.0,0.0,6.0,45.0,177.0
258,21.0,332.0,11.0,64.0,300.0,0.0,0.0,9.0,34.0,91.0
259,21.0,332.0,11.0,64.0,300.0,0.0,0.0,9.0,34.0,91.0
260,3.0,0.0,11.0,44.0,284.0,21.0,0.0,11.0,24.0,85.0
261,3.0,0.0,11.0,44.0,284.0,21.0,0.0,11.0,24.0,85.0
262,28.0,0.0,0.0,35.0,312.0,18.0,18.0,9.0,25.0,126.0
263,28.0,0.0,0.0,35.0,312.0,18.0,18.0,9.0,25.0,126.0
264,18.0,0.0,0.0,31.0,235.0,18.0,25.0,8.0,28.0,135.0
265,18.0,0.0,0.0,31.0,235.0,18.0,25.0,8.0,28.0,135.0
266,19.0,29.0,0.0,70.0,231.0,0.0,25.0,6.0,19.0,151.0
267,19.0,29.0,0.0,70.0,231.0,0.0,25.0,6.0,19.0,151.0
268,27.0,33.0,0.0,57.0,231.0,0.0,0.0,16.0,9.0,171.0
269,27.0,33.0,0.0,57.0,231.0,0.0,0.0,16.0,9.0,171.0
270,36.0,49.0,0.0,80.0,275.0,0.0,6.0,19.0,15.0,134.0
271,36.0,49.0,0.0,80.0,275.0,0.0,6.0,19.0,15.0,134.0
272,31.0,45.0,0.0,79.0,272.0,0.0,0.0,17.0,20.0,113.0
273,31.0,45.0,0.0,79.0,272.0,0.0,0.0,17.0,20.0,113.0
274,37.0,45.0,29.0,39.0,282.0,2.0,0.0,7.0,39.0,94.0
275,37.0,45.0,29.0,39.0,282.0,2.0,0.0,7.0,39.0,94.0
276,25.0,67.0,45.0,25.0,495.0,2.0,0.0,6.0,32.0,115.0
277,25.0,67.0,45.0,25.0,495.0,2.0,0.0,6.0,32.0,115.0
278,10.0,91.0,45.0,29.0,327.0,1.0,0.0,10.0,26.0,106.0
279,10.0,91.0,45.0,29.0,327.0,1.0,0.0,10.0,26.0,106.0
280,16.0,98.0,3.0,17.0,231.0,1.0,8.0,10.0,38.0,111.0
281,16.0,98.0,3.0,17.0,231.0,1.0,8.0,10.0,38.0,111.0
282,14.0,48.0,25.0,14.0,188.0,2.0,8.0,13.0,32.0,107.0
283,14.0,48.0,25.0,14.0,188.0,2.0,8.0,13.0,32.0,107.0
284,17.0,59.0,20.0,21.0,63.0,2.0,0.0,19.0,31.0,109.0
285,17.0,59.0,20.0,21.0,63.0,2.0,0.0,19.0,31.0,109.0
286,24.0,86.0,19.0,41.0,62.0,2.0,0.0,19.0,38.0,112.0
287,24.0,86.0,19.0,41.0,62.0,2.0,0.0,19.0,38.0,112.0
288,31.0,96.0,18.0,44.0,45.0,3.0,16.0,14.0,35.0,123.0
289,31.0,96.0,18.0,44.0,45.0,3.0,16.0,14.0,35.0,123.0
290,44.0,68.0,20.0,34.0,59.0,3.0,16.0,6.0,36.0,145.0
291,44.0,68.0,20.0,34.0,59.0,3.0,16.0,6.0,36.0,145.0
292,49.0,73.0,18.0,39.0,78.0,3.0,16.0,8.0,36.0,132.0
293,49.0,73.0,18.0,39.0,78.0,3.0,16.0,8.0,36.0,132.0
294,49.0,117.0,20.0,58.0,82.0,6.0,23.0,14.0,36.0,104.0
295,49.0,117.0,20.0,58.0,82.0,6.0,23.0,14.0,36.0,104.0
296,39.0,92.0,34.0,71.0,90.0,8.0,42.0,14.0,48.0,104.0
297,39.0,92.0,34.0,71.0,90.0,8.0,42.0,14.0,48.0,104.0
298,26.0,101.0,46.0,102.0,106.0,4.0,49.0,10.0,64.0,135.0
299,26.0,101.0,46.0,102.0,106.0,4.0,49.0,10.0,64.0,135.0
300,14.0,144.0,61.0,101.0,102.0,5.0,46.0,8.0,58.0,133.0
301,14.0,144.0,61.0,101.0,102.0,5.0,46.0,8.0,58.0,133.0
302,12.0,88.0,94.0,114.0,111.0,6.0,78.0,16.0,53.0,111.0
303,12.0,88.0,94.0,114.0,111.0,6.0,78.0,16.0,53.0,111.0
304,16.0,28.0,75.0,125.0,155.0,6.0,78.0,20.0,54.0,86.0
305,16.0,28.0,75.0,125.0,155.0,6.0,78.0,20.0,54.0,86.0
306,17.0,30.0,81.0,122.0,166.0,4.0,12.0,28.0,43.0,71.0
307,17.0,30.0,81.0,122.0,166.0,4.0,12.0,28.0,43.0,71.0
308,19.0,25.0,129.0,108.0,175.0,3.0,14.0,41.0,42.0,70.0
309,19.0,25.0,129.0,108.0,175.0,3.0,14.0,41.0,42.0,70.0
310,25.0,30.0,88.0,104.0,184.0,2.0,20.0,35.0,40.0,72.0
311,25.0,30.0,88.0,104.0,184.0,2.0,20.0,35.0,40.0,72.0
312,23.0,43.0,61.0,109.0,186.0,2.0,20.0,30.0,39.0,78.0
313,23.0,43.0,61.0,109.0,186.0,2.0,20.0,30.0,39.0,78.0
314,25.0,47.0,70.0,108.0,235.0,2.0,14.0,6.0,39.0,90.0
315,25.0,47.0,70.0,108.0,235.0,2.0,14.0,6.0,39.0,90.0
316,26.0,36.0,62.0,96.0,252.0,3.0,14.0,7.0,37.0,100.0
317,26.0,36.0,62.0,96.0,252.0,3.0,14.0,7.0,37.0,100.0
318,19.0,40.0,100.0,81.0,229.0,3.0,12.0,12.0,30.0,114.0
319,19.0,40.0,100.0,81.0,229.0,3.0,12.0,12.0,30.0,114.0
320,11.0,32.0,55.0,66.0,238.0,2.0,29.0,15.0,20.0,124.0
321,11.0,32.0,55.0,66.0,238.0,2.0,29.0,15.0,20.0,124.0
