,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
76,14.0,721.0,0.0,12.0,119.0,18.0,192.0,399.0,33.0,114.0
77,18.0,721.0,0.0,13.0,123.0,18.0,220.0,0.0,11.0,114.0
78,18.0,721.0,0.0,13.0,123.0,18.0,220.0,0.0,11.0,114.0
79,18.0,1441.0,0.0,16.0,133.0,0.0,222.0,7.0,17.0,0.0
80,18.0,1441.0,0.0,16.0,133.0,0.0,222.0,7.0,17.0,0.0
81,19.0,1441.0,0.0,15.0,115.0,0.0,254.0,20.0,28.0,0.0
82,19.0,1441.0,0.0,15.0,115.0,0.0,254.0,20.0,28.0,0.0
83,19.0,1441.0,10.0,12.0,118.0,1.0,306.0,47.0,18.0,0.0
84,19.0,1441.0,10.0,12.0,118.0,1.0,306.0,47.0,18.0,0.0
85,7.0,482.0,10.0,11.0,137.0,3.0,228.0,36.0,10.0,0.0
86,7.0,482.0,10.0,11.0,137.0,3.0,228.0,36.0,10.0,0.0
87,8.0,242.0,0.0,9.0,159.0,3.0,172.0,31.0,14.0,0.0
88,8.0,242.0,0.0,9.0,159.0,3.0,172.0,31.0,14.0,0.0
89,10.0,243.0,3.0,12.0,77.0,0.0,26.0,23.0,23.0,12.0
90,10.0,243.0,3.0,12.0,77.0,0.0,26.0,23.0,23.0,12.0
91,10.0,292.0,7.0,13.0,78.0,0.0,21.0,21.0,23.0,9.0
92,10.0,292.0,7.0,13.0,78.0,0.0,21.0,21.0,23.0,9.0
93,6.0,246.0,7.0,10.0,62.0,0.0,20.0,35.0,21.0,10.0
94,6.0,246.0,7.0,10.0,62.0,0.0,20.0,35.0,21.0,10.0
95,12.0,194.0,12.0,7.0,59.0,7.0,29.0,35.0,29.0,15.0
96,12.0,194.0,12.0,7.0,59.0,7.0,29.0,35.0,29.0,15.0
97,18.0,193.0,19.0,9.0,58.0,10.0,57.0,36.0,30.0,17.0
98,18.0,193.0,19.0,9.0,58.0,10.0,57.0,36.0,30.0,17.0
99,29.0,210.0,27.0,11.0,54.0,12.0,26.0,20.0,34.0,18.0
100,29.0,210.0,27.0,11.0,54.0,12.0,26.0,20.0,34.0,18.0
101,32.0,243.0,22.0,12.0,40.0,7.0,22.0,22.0,40.0,0.0
102,32.0,243.0,22.0,12.0,40.0,7.0,22.0,22.0,40.0,0.0
103,33.0,244.0,22.0,14.0,41.0,10.0,33.0,12.0,35.0,8.0
104,33.0,244.0,22.0,14.0,41.0,10.0,33.0,12.0,35.0,8.0
105,24.0,364.0,37.0,10.0,46.0,12.0,40.0,7.0,33.0,11.0
106,24.0,364.0,37.0,10.0,46.0,12.0,40.0,7.0,33.0,11.0
107,10.0,364.0,35.0,8.0,44.0,10.0,37.0,10.0,37.0,13.0
108,10.0,364.0,35.0,8.0,44.0,10.0,37.0,10.0,37.0,13.0
109,12.0,209.0,19.0,11.0,34.0,16.0,36.0,16.0,32.0,14.0
110,12.0,209.0,19.0,11.0,34.0,16.0,36.0,16.0,32.0,14.0
111,18.0,362.0,10.0,13.0,35.0,18.0,41.0,17.0,27.0,9.0
112,18.0,362.0,10.0,13.0,35.0,18.0,41.0,17.0,27.0,9.0
113,24.0,488.0,21.0,13.0,34.0,36.0,54.0,13.0,17.0,10.0
114,24.0,488.0,21.0,13.0,34.0,36.0,54.0,13.0,17.0,10.0
115,34.0,488.0,16.0,13.0,32.0,45.0,70.0,16.0,21.0,16.0
116,34.0,488.0,16.0,13.0,32.0,45.0,70.0,16.0,21.0,16.0
117,21.0,721.0,14.0,14.0,38.0,39.0,79.0,27.0,18.0,17.0
118,21.0,721.0,14.0,14.0,38.0,39.0,79.0,27.0,18.0,17.0
119,11.0,481.0,16.0,8.0,28.0,33.0,76.0,34.0,14.0,24.0
120,11.0,481.0,16.0,8.0,28.0,33.0,76.0,34.0,14.0,24.0
121,16.0,211.0,18.0,8.0,26.0,25.0,82.0,23.0,19.0,35.0
122,16.0,211.0,18.0,8.0,26.0,25.0,82.0,23.0,19.0,35.0
123,23.0,185.0,21.0,11.0,38.0,13.0,115.0,24.0,30.0,46.0
124,23.0,185.0,21.0,11.0,38.0,13.0,115.0,24.0,30.0,46.0
125,33.0,361.0,22.0,12.0,37.0,30.0,124.0,35.0,33.0,51.0
126,33.0,361.0,22.0,12.0,37.0,30.0,124.0,35.0,33.0,51.0
127,50.0,481.0,27.0,15.0,35.0,27.0,149.0,42.0,32.0,62.0
128,50.0,481.0,27.0,15.0,35.0,27.0,149.0,42.0,32.0,62.0
129,58.0,482.0,31.0,14.0,35.0,23.0,169.0,47.0,20.0,85.0
130,58.0,482.0,31.0,14.0,35.0,23.0,169.0,47.0,20.0,85.0
131,40.0,482.0,28.0,6.0,39.0,37.0,173.0,61.0,22.0,97.0
132,40.0,482.0,28.0,6.0,39.0,37.0,173.0,61.0,22.0,97.0
133,45.0,361.0,25.0,9.0,47.0,41.0,225.0,63.0,18.0,96.0
134,45.0,361.0,25.0,9.0,47.0,41.0,225.0,63.0,18.0,96.0
135,59.0,242.0,26.0,9.0,61.0,68.0,254.0,54.0,24.0,86.0
136,59.0,242.0,26.0,9.0,61.0,68.0,254.0,54.0,24.0,86.0
137,57.0,243.0,25.0,9.0,71.0,12.0,288.0,66.0,24.0,100.0
138,57.0,243.0,25.0,9.0,71.0,12.0,288.0,66.0,24.0,100.0
139,44.0,362.0,0.0,10.0,63.0,12.0,334.0,65.0,27.0,146.0
140,44.0,362.0,0.0,10.0,63.0,12.0,334.0,65.0,27.0,146.0
141,42.0,1441.0,0.0,12.0,93.0,0.0,350.0,68.0,31.0,164.0
142,42.0,1441.0,0.0,12.0,93.0,0.0,350.0,68.0,31.0,164.0
143,54.0,1441.0,0.0,16.0,100.0,0.0,364.0,38.0,24.0,140.0
144,54.0,1441.0,0.0,16.0,100.0,0.0,364.0,38.0,24.0,140.0
145,83.0,362.0,0.0,21.0,95.0,4.0,326.0,25.0,25.0,52.0
146,83.0,362.0,0.0,21.0,95.0,4.0,326.0,25.0,25.0,52.0
147,113.0,2.0,14.0,28.0,120.0,4.0,341.0,48.0,47.0,58.0
148,113.0,2.0,14.0,28.0,120.0,4.0,341.0,48.0,47.0,58.0
149,127.0,2.0,14.0,18.0,121.0,0.0,285.0,64.0,58.0,79.0
150,127.0,2.0,14.0,18.0,121.0,0.0,285.0,64.0,58.0,79.0
151,97.0,4.0,4.0,21.0,139.0,0.0,289.0,94.0,50.0,73.0
152,97.0,4.0,4.0,21.0,139.0,0.0,289.0,94.0,50.0,73.0
153,88.0,0.0,4.0,25.0,187.0,0.0,376.0,137.0,48.0,79.0
154,88.0,0.0,4.0,25.0,187.0,0.0,376.0,137.0,48.0,79.0
155,120.0,0.0,0.0,34.0,198.0,0.0,332.0,142.0,58.0,112.0
156,120.0,0.0,0.0,34.0,198.0,0.0,332.0,142.0,58.0,112.0
157,114.0,2.0,0.0,28.0,218.0,0.0,322.0,146.0,83.0,130.0
158,114.0,2.0,0.0,28.0,218.0,0.0,322.0,146.0,83.0,130.0
159,107.0,0.0,0.0,38.0,249.0,0.0,381.0,138.0,101.0,132.0
160,107.0,0.0,0.0,38.0,249.0,0.0,381.0,138.0,101.0,132.0
161,114.0,0.0,1.0,51.0,289.0,0.0,271.0,236.0,107.0,75.0
162,114.0,0.0,1.0,51.0,289.0,0.0,271.0,236.0,107.0,75.0
163,67.0,4.0,1.0,0.0,268.0,0.0,279.0,207.0,98.0,23.0
164,67.0,4.0,1.0,0.0,268.0,0.0,279.0,207.0,98.0,23.0
165,68.0,3.0,1.0,11.0,212.0,0.0,343.0,228.0,72.0,44.0
166,68.0,3.0,1.0,11.0,212.0,0.0,343.0,228.0,72.0,44.0
167,56.0,2.0,3.0,12.0,225.0,0.0,401.0,158.0,73.0,0.0
168,56.0,2.0,3.0,12.0,225.0,0.0,401.0,158.0,73.0,0.0
169,49.0,4.0,14.0,23.0,264.0,0.0,495.0,172.0,94.0,11.0
170,49.0,4.0,14.0,23.0,264.0,0.0,495.0,172.0,94.0,11.0
171,51.0,5.0,14.0,40.0,160.0,0.0,353.0,216.0,84.0,23.0
172,51.0,5.0,14.0,40.0,160.0,0.0,353.0,216.0,84.0,23.0
173,48.0,4.0,17.0,54.0,198.0,0.0,344.0,281.0,51.0,23.0
174,48.0,4.0,17.0,54.0,198.0,0.0,344.0,281.0,51.0,23.0
175,54.0,11.0,28.0,0.0,173.0,0.0,541.0,336.0,11.0,16.0
176,54.0,11.0,28.0,0.0,173.0,0.0,541.0,336.0,11.0,16.0
177,26.0,24.0,9.0,4.0,108.0,0.0,439.0,213.0,12.0,26.0
178,26.0,24.0,9.0,4.0,108.0,0.0,439.0,213.0,12.0,26.0
179,14.0,18.0,9.0,4.0,266.0,0.0,413.0,222.0,19.0,33.0
180,14.0,18.0,9.0,4.0,266.0,0.0,413.0,222.0,19.0,33.0
181,15.0,10.0,8.0,9.0,231.0,17.0,399.0,189.0,27.0,25.0
182,15.0,10.0,8.0,9.0,231.0,17.0,399.0,189.0,27.0,25.0
183,18.0,5.0,16.0,32.0,154.0,13.0,353.0,205.0,44.0,20.0
184,18.0,5.0,16.0,32.0,154.0,13.0,353.0,205.0,44.0,20.0
185,18.0,5.0,16.0,34.0,143.0,9.0,346.0,243.0,39.0,37.0
186,18.0,5.0,16.0,34.0,143.0,9.0,346.0,243.0,39.0,37.0
187,20.0,6.0,20.0,33.0,111.0,8.0,332.0,255.0,30.0,37.0
188,20.0,6.0,20.0,33.0,111.0,8.0,332.0,255.0,30.0,37.0
189,29.0,6.0,26.0,50.0,60.0,8.0,349.0,259.0,34.0,39.0
190,29.0,6.0,26.0,50.0,60.0,8.0,349.0,259.0,34.0,39.0
191,46.0,7.0,27.0,60.0,58.0,10.0,276.0,252.0,41.0,56.0
192,46.0,7.0,27.0,60.0,58.0,10.0,276.0,252.0,41.0,56.0
193,56.0,7.0,31.0,62.0,69.0,20.0,266.0,268.0,34.0,65.0
194,56.0,7.0,31.0,62.0,69.0,20.0,266.0,268.0,34.0,65.0
195,57.0,8.0,42.0,64.0,75.0,13.0,260.0,186.0,39.0,75.0
196,57.0,8.0,42.0,64.0,75.0,13.0,260.0,186.0,39.0,75.0
197,67.0,7.0,56.0,66.0,71.0,6.0,121.0,208.0,56.0,72.0
198,67.0,7.0,56.0,66.0,71.0,6.0,121.0,208.0,56.0,72.0
199,92.0,3.0,77.0,87.0,78.0,15.0,90.0,283.0,64.0,70.0
200,92.0,3.0,77.0,87.0,78.0,15.0,90.0,283.0,64.0,70.0
201,66.0,5.0,85.0,76.0,106.0,15.0,132.0,218.0,86.0,81.0
202,66.0,5.0,85.0,76.0,106.0,15.0,132.0,218.0,86.0,81.0
203,52.0,9.0,90.0,76.0,112.0,9.0,152.0,171.0,73.0,129.0
204,52.0,9.0,90.0,76.0,112.0,9.0,152.0,171.0,73.0,129.0
205,36.0,9.0,88.0,72.0,115.0,13.0,168.0,219.0,71.0,127.0
206,36.0,9.0,88.0,72.0,115.0,13.0,168.0,219.0,71.0,127.0
207,35.0,9.0,75.0,72.0,125.0,15.0,208.0,248.0,86.0,80.0
208,35.0,9.0,75.0,72.0,125.0,15.0,208.0,248.0,86.0,80.0
209,45.0,10.0,71.0,84.0,147.0,0.0,242.0,194.0,100.0,62.0
210,45.0,10.0,71.0,84.0,147.0,0.0,242.0,194.0,100.0,62.0
211,58.0,9.0,93.0,84.0,143.0,7.0,220.0,189.0,110.0,76.0
212,58.0,9.0,93.0,84.0,143.0,7.0,220.0,189.0,110.0,76.0
213,57.0,3.0,98.0,30.0,140.0,7.0,215.0,206.0,113.0,81.0
214,57.0,3.0,98.0,30.0,140.0,7.0,215.0,206.0,113.0,81.0
215,68.0,4.0,99.0,30.0,153.0,6.0,229.0,227.0,123.0,59.0
216,68.0,4.0,99.0,30.0,153.0,6.0,229.0,227.0,123.0,59.0
217,72.0,3.0,135.0,28.0,149.0,8.0,286.0,212.0,111.0,72.0
218,72.0,3.0,135.0,28.0,149.0,8.0,286.0,212.0,111.0,72.0
219,84.0,2.0,159.0,12.0,157.0,11.0,240.0,223.0,103.0,131.0
220,84.0,2.0,159.0,12.0,157.0,11.0,240.0,223.0,103.0,131.0
221,118.0,5.0,179.0,23.0,215.0,9.0,243.0,257.0,99.0,58.0
222,118.0,5.0,179.0,23.0,215.0,9.0,243.0,257.0,99.0,58.0
223,93.0,7.0,149.0,20.0,196.0,7.0,298.0,246.0,131.0,52.0
224,93.0,7.0,149.0,20.0,196.0,7.0,298.0,246.0,131.0,52.0
225,99.0,4.0,41.0,20.0,196.0,4.0,332.0,228.0,132.0,50.0
226,99.0,4.0,41.0,20.0,196.0,4.0,332.0,228.0,132.0,50.0
227,140.0,4.0,41.0,20.0,197.0,0.0,303.0,266.0,122.0,62.0
228,140.0,4.0,41.0,20.0,197.0,0.0,303.0,266.0,122.0,62.0
229,133.0,5.0,19.0,16.0,170.0,0.0,298.0,375.0,126.0,74.0
230,133.0,5.0,19.0,16.0,170.0,0.0,298.0,375.0,126.0,74.0
231,156.0,5.0,28.0,22.0,172.0,0.0,275.0,475.0,100.0,76.0
232,156.0,5.0,28.0,22.0,172.0,0.0,275.0,475.0,100.0,76.0
233,181.0,8.0,33.0,25.0,181.0,0.0,303.0,358.0,47.0,108.0
234,181.0,8.0,33.0,25.0,181.0,0.0,303.0,358.0,47.0,108.0
235,183.0,13.0,35.0,18.0,263.0,0.0,350.0,367.0,27.0,158.0
236,183.0,13.0,35.0,18.0,263.0,0.0,350.0,367.0,27.0,158.0
237,222.0,11.0,37.0,19.0,241.0,0.0,381.0,225.0,17.0,145.0
238,222.0,11.0,37.0,19.0,241.0,0.0,381.0,225.0,17.0,145.0
239,173.0,5.0,54.0,26.0,210.0,8.0,471.0,432.0,20.0,109.0
240,173.0,5.0,54.0,26.0,210.0,8.0,471.0,432.0,20.0,109.0
241,190.0,3.0,72.0,32.0,232.0,11.0,406.0,521.0,25.0,130.0
242,190.0,3.0,72.0,32.0,232.0,11.0,406.0,521.0,25.0,130.0
243,180.0,3.0,74.0,40.0,267.0,15.0,417.0,431.0,15.0,176.0
244,180.0,3.0,74.0,40.0,267.0,15.0,417.0,431.0,15.0,176.0
245,178.0,2.0,14.0,61.0,296.0,20.0,500.0,331.0,16.0,161.0
246,178.0,2.0,14.0,61.0,296.0,20.0,500.0,331.0,16.0,161.0
247,213.0,2.0,14.0,64.0,313.0,17.0,527.0,238.0,19.0,186.0
248,213.0,2.0,14.0,64.0,313.0,17.0,527.0,238.0,19.0,186.0
249,195.0,3.0,0.0,66.0,270.0,11.0,511.0,224.0,9.0,171.0
250,195.0,3.0,0.0,66.0,270.0,11.0,511.0,224.0,9.0,171.0
251,264.0,2.0,13.0,88.0,295.0,27.0,394.0,238.0,8.0,273.0
252,264.0,2.0,13.0,88.0,295.0,27.0,394.0,238.0,8.0,273.0
253,246.0,1.0,8.0,95.0,340.0,27.0,534.0,248.0,9.0,353.0
254,246.0,1.0,8.0,95.0,340.0,27.0,534.0,248.0,9.0,353.0
255,152.0,0.0,8.0,90.0,371.0,0.0,645.0,262.0,12.0,450.0
256,152.0,0.0,8.0,90.0,371.0,0.0,645.0,262.0,12.0,450.0
257,142.0,0.0,4.0,69.0,378.0,0.0,847.0,422.0,18.0,583.0
258,142.0,0.0,4.0,69.0,378.0,0.0,847.0,422.0,18.0,583.0
259,116.0,0.0,4.0,78.0,314.0,0.0,818.0,381.0,25.0,432.0
260,116.0,0.0,4.0,78.0,314.0,0.0,818.0,381.0,25.0,432.0
261,59.0,2.0,8.0,75.0,292.0,0.0,668.0,332.0,13.0,432.0
262,59.0,2.0,8.0,75.0,292.0,0.0,668.0,332.0,13.0,432.0
263,44.0,2.0,18.0,80.0,311.0,0.0,649.0,317.0,1.0,209.0
264,44.0,2.0,18.0,80.0,311.0,0.0,649.0,317.0,1.0,209.0
265,53.0,0.0,18.0,107.0,350.0,0.0,595.0,533.0,7.0,389.0
266,53.0,0.0,18.0,107.0,350.0,0.0,595.0,533.0,7.0,389.0
267,56.0,4.0,0.0,111.0,482.0,0.0,561.0,541.0,8.0,317.0
268,56.0,4.0,0.0,111.0,482.0,0.0,561.0,541.0,8.0,317.0
269,67.0,4.0,0.0,119.0,362.0,0.0,605.0,604.0,10.0,321.0
270,67.0,4.0,0.0,119.0,362.0,0.0,605.0,604.0,10.0,321.0
271,75.0,0.0,0.0,119.0,326.0,0.0,538.0,604.0,12.0,497.0
272,75.0,0.0,0.0,119.0,326.0,0.0,538.0,604.0,12.0,497.0
273,46.0,17.0,0.0,65.0,283.0,0.0,550.0,283.0,13.0,270.0
274,46.0,17.0,0.0,65.0,283.0,0.0,550.0,283.0,13.0,270.0
275,42.0,17.0,16.0,66.0,439.0,0.0,524.0,311.0,14.0,234.0
276,42.0,17.0,16.0,66.0,439.0,0.0,524.0,311.0,14.0,234.0
277,58.0,2.0,16.0,39.0,477.0,0.0,319.0,432.0,15.0,159.0
278,58.0,2.0,16.0,39.0,477.0,0.0,319.0,432.0,15.0,159.0
279,30.0,10.0,0.0,27.0,367.0,0.0,235.0,434.0,20.0,121.0
280,30.0,10.0,0.0,27.0,367.0,0.0,235.0,434.0,20.0,121.0
281,17.0,10.0,0.0,17.0,415.0,5.0,252.0,381.0,21.0,42.0
282,17.0,10.0,0.0,17.0,415.0,5.0,252.0,381.0,21.0,42.0
283,20.0,3.0,19.0,15.0,418.0,4.0,132.0,346.0,22.0,52.0
284,20.0,3.0,19.0,15.0,418.0,4.0,132.0,346.0,22.0,52.0
285,27.0,4.0,18.0,20.0,303.0,3.0,66.0,387.0,24.0,54.0
286,27.0,4.0,18.0,20.0,303.0,3.0,66.0,387.0,24.0,54.0
287,36.0,4.0,18.0,28.0,199.0,8.0,49.0,422.0,30.0,73.0
288,36.0,4.0,18.0,28.0,199.0,8.0,49.0,422.0,30.0,73.0
289,43.0,2.0,22.0,38.0,164.0,13.0,65.0,170.0,25.0,111.0
290,43.0,2.0,22.0,38.0,164.0,13.0,65.0,170.0,25.0,111.0
291,50.0,2.0,24.0,36.0,124.0,14.0,89.0,135.0,27.0,104.0
292,50.0,2.0,24.0,36.0,124.0,14.0,89.0,135.0,27.0,104.0
293,42.0,4.0,26.0,37.0,102.0,8.0,92.0,148.0,37.0,107.0
294,42.0,4.0,26.0,37.0,102.0,8.0,92.0,148.0,37.0,107.0
295,44.0,5.0,22.0,40.0,108.0,14.0,90.0,149.0,42.0,107.0
296,44.0,5.0,22.0,40.0,108.0,14.0,90.0,149.0,42.0,107.0
297,43.0,4.0,10.0,27.0,116.0,20.0,102.0,167.0,57.0,136.0
298,43.0,4.0,10.0,27.0,116.0,20.0,102.0,167.0,57.0,136.0
299,41.0,4.0,17.0,18.0,125.0,28.0,120.0,168.0,95.0,212.0
300,41.0,4.0,17.0,18.0,125.0,28.0,120.0,168.0,95.0,212.0
301,37.0,3.0,21.0,13.0,131.0,26.0,134.0,186.0,80.0,155.0
302,37.0,3.0,21.0,13.0,131.0,26.0,134.0,186.0,80.0,155.0
303,34.0,6.0,15.0,11.0,114.0,26.0,119.0,147.0,74.0,101.0
304,34.0,6.0,15.0,11.0,114.0,26.0,119.0,147.0,74.0,101.0
305,39.0,9.0,22.0,10.0,112.0,0.0,123.0,138.0,65.0,75.0
306,39.0,9.0,22.0,10.0,112.0,0.0,123.0,138.0,65.0,75.0
307,45.0,10.0,18.0,14.0,133.0,0.0,121.0,152.0,62.0,35.0
308,45.0,10.0,18.0,14.0,133.0,0.0,121.0,152.0,62.0,35.0
309,56.0,8.0,13.0,16.0,146.0,4.0,108.0,155.0,63.0,44.0
310,56.0,8.0,13.0,16.0,146.0,4.0,108.0,155.0,63.0,44.0
311,80.0,6.0,19.0,18.0,155.0,4.0,134.0,159.0,57.0,58.0
312,80.0,6.0,19.0,18.0,155.0,4.0,134.0,159.0,57.0,58.0
313,75.0,3.0,28.0,19.0,168.0,12.0,143.0,119.0,62.0,65.0
314,75.0,3.0,28.0,19.0,168.0,12.0,143.0,119.0,62.0,65.0
315,70.0,1.0,40.0,24.0,177.0,7.0,153.0,89.0,77.0,55.0
316,70.0,1.0,40.0,24.0,177.0,7.0,153.0,89.0,77.0,55.0
317,119.0,1.0,48.0,14.0,213.0,17.0,139.0,62.0,65.0,38.0
318,119.0,1.0,48.0,14.0,213.0,17.0,139.0,62.0,65.0,38.0
319,179.0,1.0,92.0,12.0,256.0,46.0,146.0,58.0,56.0,44.0
320,179.0,1.0,92.0,12.0,256.0,46.0,146.0,58.0,56.0,44.0
321,111.0,5.0,97.0,25.0,195.0,44.0,167.0,63.0,59.0,49.0
