,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
57,23.0,7.0,18.0,63.0,0.0,7.0,166.0,38.0,215.0,287.0
58,27.0,6.0,11.0,66.0,0.0,8.0,190.0,38.0,175.0,444.0
59,27.0,6.0,11.0,66.0,0.0,8.0,190.0,38.0,175.0,444.0
60,27.0,9.0,5.0,50.0,2.0,16.0,192.0,0.0,150.0,391.0
61,27.0,9.0,5.0,50.0,2.0,16.0,192.0,0.0,150.0,391.0
62,15.0,16.0,5.0,50.0,3.0,20.0,205.0,0.0,131.0,208.0
63,15.0,16.0,5.0,50.0,3.0,20.0,205.0,0.0,131.0,208.0
64,15.0,12.0,15.0,58.0,4.0,20.0,208.0,6.0,129.0,234.0
65,15.0,12.0,15.0,58.0,4.0,20.0,208.0,6.0,129.0,234.0
66,21.0,14.0,46.0,63.0,0.0,10.0,239.0,11.0,156.0,332.0
67,21.0,14.0,46.0,63.0,0.0,10.0,239.0,11.0,156.0,332.0
68,21.0,19.0,46.0,64.0,0.0,9.0,281.0,17.0,180.0,300.0
69,21.0,19.0,46.0,64.0,0.0,9.0,281.0,17.0,180.0,300.0
70,0.0,17.0,0.0,59.0,0.0,11.0,291.0,15.0,130.0,290.0
71,0.0,17.0,0.0,59.0,0.0,11.0,291.0,15.0,130.0,290.0
72,0.0,10.0,0.0,61.0,8.0,9.0,349.0,0.0,107.0,345.0
73,0.0,10.0,0.0,61.0,8.0,9.0,349.0,0.0,107.0,345.0
74,0.0,9.0,0.0,117.0,6.0,9.0,320.0,0.0,171.0,412.0
75,0.0,9.0,0.0,117.0,6.0,9.0,320.0,0.0,171.0,412.0
76,0.0,9.0,12.0,117.0,4.0,0.0,349.0,6.0,187.0,442.0
77,0.0,9.0,12.0,117.0,4.0,0.0,349.0,6.0,187.0,442.0
78,0.0,0.0,29.0,78.0,0.0,0.0,409.0,6.0,138.0,424.0
79,0.0,0.0,29.0,78.0,0.0,0.0,409.0,6.0,138.0,424.0
80,0.0,8.0,32.0,113.0,0.0,7.0,313.0,0.0,80.0,515.0
81,0.0,8.0,32.0,113.0,0.0,7.0,313.0,0.0,80.0,515.0
82,0.0,16.0,36.0,123.0,6.0,8.0,310.0,0.0,102.0,699.0
83,0.0,16.0,36.0,123.0,6.0,8.0,310.0,0.0,102.0,699.0
84,0.0,21.0,38.0,120.0,6.0,10.0,311.0,5.0,113.0,368.0
85,0.0,21.0,38.0,120.0,6.0,10.0,311.0,5.0,113.0,368.0
86,0.0,26.0,20.0,69.0,3.0,11.0,248.0,3.0,156.0,242.0
87,0.0,26.0,20.0,69.0,3.0,11.0,248.0,3.0,156.0,242.0
88,0.0,29.0,8.0,37.0,3.0,12.0,408.0,8.0,120.0,288.0
89,0.0,29.0,8.0,37.0,3.0,12.0,408.0,8.0,120.0,288.0
90,11.0,32.0,20.0,53.0,3.0,11.0,268.0,14.0,80.0,312.0
91,11.0,32.0,20.0,53.0,3.0,11.0,268.0,14.0,80.0,312.0
92,11.0,22.0,30.0,66.0,4.0,13.0,166.0,12.0,85.0,226.0
93,11.0,22.0,30.0,66.0,4.0,13.0,166.0,12.0,85.0,226.0
94,3.0,10.0,19.0,78.0,4.0,17.0,138.0,7.0,57.0,202.0
95,3.0,10.0,19.0,78.0,4.0,17.0,138.0,7.0,57.0,202.0
96,3.0,12.0,12.0,70.0,3.0,17.0,154.0,6.0,56.0,224.0
97,3.0,12.0,12.0,70.0,3.0,17.0,154.0,6.0,56.0,224.0
98,9.0,15.0,13.0,71.0,4.0,13.0,101.0,6.0,22.0,284.0
99,9.0,15.0,13.0,71.0,4.0,13.0,101.0,6.0,22.0,284.0
100,13.0,12.0,9.0,82.0,6.0,11.0,102.0,4.0,28.0,238.0
101,13.0,12.0,9.0,82.0,6.0,11.0,102.0,4.0,28.0,238.0
102,16.0,9.0,7.0,100.0,7.0,11.0,112.0,15.0,35.0,264.0
103,16.0,9.0,7.0,100.0,7.0,11.0,112.0,15.0,35.0,264.0
104,17.0,6.0,7.0,102.0,6.0,15.0,126.0,11.0,41.0,288.0
105,17.0,6.0,7.0,102.0,6.0,15.0,126.0,11.0,41.0,288.0
106,8.0,7.0,11.0,81.0,7.0,17.0,142.0,9.0,52.0,312.0
107,8.0,7.0,11.0,81.0,7.0,17.0,142.0,9.0,52.0,312.0
108,5.0,5.0,13.0,107.0,6.0,14.0,134.0,11.0,55.0,311.0
109,5.0,5.0,13.0,107.0,6.0,14.0,134.0,11.0,55.0,311.0
110,8.0,4.0,12.0,122.0,5.0,10.0,156.0,25.0,62.0,244.0
111,8.0,4.0,12.0,122.0,5.0,10.0,156.0,25.0,62.0,244.0
112,11.0,4.0,5.0,71.0,4.0,12.0,154.0,44.0,65.0,253.0
113,11.0,4.0,5.0,71.0,4.0,12.0,154.0,44.0,65.0,253.0
114,15.0,8.0,9.0,78.0,7.0,13.0,127.0,45.0,72.0,223.0
115,15.0,8.0,9.0,78.0,7.0,13.0,127.0,45.0,72.0,223.0
116,18.0,13.0,17.0,67.0,6.0,15.0,133.0,10.0,89.0,269.0
117,18.0,13.0,17.0,67.0,6.0,15.0,133.0,10.0,89.0,269.0
118,15.0,18.0,26.0,60.0,5.0,13.0,137.0,10.0,84.0,358.0
119,15.0,18.0,26.0,60.0,5.0,13.0,137.0,10.0,84.0,358.0
120,0.0,22.0,16.0,54.0,6.0,8.0,167.0,19.0,78.0,375.0
121,0.0,22.0,16.0,54.0,6.0,8.0,167.0,19.0,78.0,375.0
122,13.0,19.0,15.0,44.0,0.0,10.0,205.0,25.0,100.0,420.0
123,13.0,19.0,15.0,44.0,0.0,10.0,205.0,25.0,100.0,420.0
124,10.0,10.0,6.0,30.0,1.0,9.0,207.0,33.0,209.0,513.0
125,10.0,10.0,6.0,30.0,1.0,9.0,207.0,33.0,209.0,513.0
126,14.0,8.0,5.0,42.0,4.0,10.0,215.0,35.0,169.0,578.0
127,14.0,8.0,5.0,42.0,4.0,10.0,215.0,35.0,169.0,578.0
128,19.0,5.0,4.0,45.0,6.0,9.0,197.0,36.0,115.0,776.0
129,19.0,5.0,4.0,45.0,6.0,9.0,197.0,36.0,115.0,776.0
130,16.0,3.0,5.0,39.0,2.0,10.0,170.0,0.0,85.0,615.0
131,16.0,3.0,5.0,39.0,2.0,10.0,170.0,0.0,85.0,615.0
132,21.0,5.0,7.0,40.0,4.0,12.0,195.0,5.0,65.0,479.0
133,21.0,5.0,7.0,40.0,4.0,12.0,195.0,5.0,65.0,479.0
134,20.0,8.0,7.0,55.0,5.0,11.0,203.0,18.0,61.0,505.0
135,20.0,8.0,7.0,55.0,5.0,11.0,203.0,18.0,61.0,505.0
136,17.0,8.0,9.0,60.0,2.0,11.0,137.0,8.0,86.0,404.0
137,17.0,8.0,9.0,60.0,2.0,11.0,137.0,8.0,86.0,404.0
138,31.0,8.0,11.0,70.0,2.0,15.0,79.0,15.0,227.0,209.0
139,31.0,8.0,11.0,70.0,2.0,15.0,79.0,15.0,227.0,209.0
140,54.0,7.0,10.0,97.0,2.0,15.0,83.0,39.0,82.0,216.0
141,54.0,7.0,10.0,97.0,2.0,15.0,83.0,39.0,82.0,216.0
142,80.0,4.0,10.0,94.0,2.0,11.0,71.0,51.0,90.0,313.0
143,80.0,4.0,10.0,94.0,2.0,11.0,71.0,51.0,90.0,313.0
144,110.0,5.0,13.0,111.0,6.0,9.0,58.0,44.0,116.0,627.0
145,110.0,5.0,13.0,111.0,6.0,9.0,58.0,44.0,116.0,627.0
146,140.0,5.0,14.0,105.0,6.0,9.0,56.0,22.0,148.0,696.0
147,140.0,5.0,14.0,105.0,6.0,9.0,56.0,22.0,148.0,696.0
148,121.0,8.0,14.0,125.0,8.0,11.0,58.0,18.0,191.0,696.0
149,121.0,8.0,14.0,125.0,8.0,11.0,58.0,18.0,191.0,696.0
150,131.0,15.0,16.0,206.0,0.0,11.0,71.0,14.0,177.0,449.0
151,131.0,15.0,16.0,206.0,0.0,11.0,71.0,14.0,177.0,449.0
152,109.0,30.0,19.0,213.0,6.0,6.0,80.0,10.0,169.0,357.0
153,109.0,30.0,19.0,213.0,6.0,6.0,80.0,10.0,169.0,357.0
154,55.0,29.0,19.0,230.0,6.0,7.0,101.0,0.0,169.0,248.0
155,55.0,29.0,19.0,230.0,6.0,7.0,101.0,0.0,169.0,248.0
156,72.0,22.0,6.0,303.0,0.0,11.0,100.0,12.0,182.0,367.0
157,72.0,22.0,6.0,303.0,0.0,11.0,100.0,12.0,182.0,367.0
158,32.0,13.0,5.0,298.0,0.0,14.0,96.0,42.0,223.0,380.0
159,32.0,13.0,5.0,298.0,0.0,14.0,96.0,42.0,223.0,380.0
160,12.0,14.0,4.0,304.0,0.0,18.0,63.0,33.0,229.0,271.0
161,12.0,14.0,4.0,304.0,0.0,18.0,63.0,33.0,229.0,271.0
162,0.0,13.0,4.0,143.0,1.0,20.0,35.0,43.0,257.0,285.0
163,0.0,13.0,4.0,143.0,1.0,20.0,35.0,43.0,257.0,285.0
164,0.0,7.0,12.0,139.0,0.0,15.0,41.0,52.0,280.0,224.0
165,0.0,7.0,12.0,139.0,0.0,15.0,41.0,52.0,280.0,224.0
166,12.0,8.0,12.0,177.0,0.0,14.0,29.0,52.0,277.0,291.0
167,12.0,8.0,12.0,177.0,0.0,14.0,29.0,52.0,277.0,291.0
168,12.0,21.0,7.0,249.0,0.0,12.0,25.0,36.0,203.0,0.0
169,12.0,21.0,7.0,249.0,0.0,12.0,25.0,36.0,203.0,0.0
170,0.0,17.0,12.0,120.0,0.0,10.0,39.0,36.0,490.0,0.0
171,0.0,17.0,12.0,120.0,0.0,10.0,39.0,36.0,490.0,0.0
172,0.0,12.0,15.0,91.0,1.0,8.0,68.0,40.0,368.0,11.0
173,0.0,12.0,15.0,91.0,1.0,8.0,68.0,40.0,368.0,11.0
174,0.0,30.0,26.0,120.0,1.0,9.0,51.0,41.0,356.0,11.0
175,0.0,30.0,26.0,120.0,1.0,9.0,51.0,41.0,356.0,11.0
176,10.0,20.0,51.0,159.0,3.0,15.0,122.0,45.0,355.0,22.0
177,10.0,20.0,51.0,159.0,3.0,15.0,122.0,45.0,355.0,22.0
178,40.0,15.0,55.0,138.0,6.0,22.0,97.0,19.0,347.0,23.0
179,40.0,15.0,55.0,138.0,6.0,22.0,97.0,19.0,347.0,23.0
180,45.0,3.0,34.0,132.0,7.0,28.0,71.0,26.0,322.0,23.0
181,45.0,3.0,34.0,132.0,7.0,28.0,71.0,26.0,322.0,23.0
182,45.0,5.0,7.0,87.0,7.0,28.0,78.0,31.0,210.0,14.0
183,45.0,5.0,7.0,87.0,7.0,28.0,78.0,31.0,210.0,14.0
184,7.0,7.0,5.0,112.0,3.0,22.0,83.0,31.0,158.0,17.0
185,7.0,7.0,5.0,112.0,3.0,22.0,83.0,31.0,158.0,17.0
186,7.0,9.0,11.0,144.0,3.0,9.0,86.0,17.0,142.0,27.0
187,7.0,9.0,11.0,144.0,3.0,9.0,86.0,17.0,142.0,27.0
188,11.0,10.0,12.0,140.0,5.0,8.0,70.0,18.0,112.0,39.0
189,11.0,10.0,12.0,140.0,5.0,8.0,70.0,18.0,112.0,39.0
190,7.0,10.0,8.0,160.0,5.0,11.0,61.0,19.0,128.0,44.0
191,7.0,10.0,8.0,160.0,5.0,11.0,61.0,19.0,128.0,44.0
192,5.0,4.0,17.0,94.0,7.0,12.0,68.0,23.0,122.0,59.0
193,5.0,4.0,17.0,94.0,7.0,12.0,68.0,23.0,122.0,59.0
194,5.0,11.0,20.0,99.0,6.0,15.0,63.0,25.0,119.0,63.0
195,5.0,11.0,20.0,99.0,6.0,15.0,63.0,25.0,119.0,63.0
196,13.0,20.0,33.0,136.0,5.0,23.0,66.0,21.0,124.0,62.0
197,13.0,20.0,33.0,136.0,5.0,23.0,66.0,21.0,124.0,62.0
198,24.0,22.0,45.0,136.0,4.0,27.0,67.0,29.0,136.0,66.0
199,24.0,22.0,45.0,136.0,4.0,27.0,67.0,29.0,136.0,66.0
200,32.0,14.0,52.0,30.0,3.0,33.0,70.0,31.0,130.0,56.0
201,32.0,14.0,52.0,30.0,3.0,33.0,70.0,31.0,130.0,56.0
202,38.0,15.0,53.0,35.0,4.0,44.0,80.0,18.0,136.0,53.0
203,38.0,15.0,53.0,35.0,4.0,44.0,80.0,18.0,136.0,53.0
204,36.0,19.0,43.0,53.0,4.0,47.0,88.0,14.0,150.0,66.0
205,36.0,19.0,43.0,53.0,4.0,47.0,88.0,14.0,150.0,66.0
206,17.0,19.0,39.0,50.0,2.0,46.0,91.0,28.0,194.0,42.0
207,17.0,19.0,39.0,50.0,2.0,46.0,91.0,28.0,194.0,42.0
208,25.0,14.0,23.0,53.0,6.0,46.0,80.0,37.0,205.0,42.0
209,25.0,14.0,23.0,53.0,6.0,46.0,80.0,37.0,205.0,42.0
210,38.0,4.0,16.0,38.0,6.0,47.0,81.0,39.0,158.0,56.0
211,38.0,4.0,16.0,38.0,6.0,47.0,81.0,39.0,158.0,56.0
212,28.0,5.0,14.0,9.0,4.0,52.0,84.0,27.0,165.0,59.0
213,28.0,5.0,14.0,9.0,4.0,52.0,84.0,27.0,165.0,59.0
214,15.0,7.0,18.0,15.0,4.0,56.0,80.0,11.0,200.0,63.0
215,15.0,7.0,18.0,15.0,4.0,56.0,80.0,11.0,200.0,63.0
216,22.0,8.0,24.0,25.0,2.0,49.0,72.0,11.0,277.0,86.0
217,22.0,8.0,24.0,25.0,2.0,49.0,72.0,11.0,277.0,86.0
218,25.0,9.0,32.0,25.0,2.0,50.0,71.0,11.0,299.0,106.0
219,25.0,9.0,32.0,25.0,2.0,50.0,71.0,11.0,299.0,106.0
220,21.0,6.0,36.0,26.0,3.0,52.0,89.0,11.0,233.0,79.0
221,21.0,6.0,36.0,26.0,3.0,52.0,89.0,11.0,233.0,79.0
222,18.0,7.0,30.0,21.0,4.0,58.0,81.0,7.0,239.0,125.0
223,18.0,7.0,30.0,21.0,4.0,58.0,81.0,7.0,239.0,125.0
224,26.0,11.0,9.0,16.0,3.0,56.0,80.0,10.0,232.0,83.0
225,26.0,11.0,9.0,16.0,3.0,56.0,80.0,10.0,232.0,83.0
226,39.0,17.0,8.0,25.0,3.0,53.0,90.0,11.0,265.0,80.0
227,39.0,17.0,8.0,25.0,3.0,53.0,90.0,11.0,265.0,80.0
228,24.0,18.0,9.0,22.0,3.0,44.0,90.0,8.0,279.0,104.0
229,24.0,18.0,9.0,22.0,3.0,44.0,90.0,8.0,279.0,104.0
230,21.0,18.0,15.0,19.0,3.0,45.0,92.0,6.0,275.0,128.0
231,21.0,18.0,15.0,19.0,3.0,45.0,92.0,6.0,275.0,128.0
232,12.0,15.0,17.0,13.0,4.0,47.0,85.0,2.0,340.0,132.0
233,12.0,15.0,17.0,13.0,4.0,47.0,85.0,2.0,340.0,132.0
234,0.0,13.0,17.0,16.0,3.0,54.0,85.0,3.0,327.0,163.0
235,0.0,13.0,17.0,16.0,3.0,54.0,85.0,3.0,327.0,163.0
236,24.0,13.0,10.0,21.0,2.0,51.0,101.0,9.0,296.0,184.0
237,24.0,13.0,10.0,21.0,2.0,51.0,101.0,9.0,296.0,184.0
238,16.0,9.0,10.0,17.0,2.0,39.0,128.0,14.0,286.0,185.0
239,16.0,9.0,10.0,17.0,2.0,39.0,128.0,14.0,286.0,185.0
240,9.0,9.0,8.0,23.0,2.0,24.0,126.0,27.0,341.0,268.0
241,9.0,9.0,8.0,23.0,2.0,24.0,126.0,27.0,341.0,268.0
242,0.0,16.0,12.0,52.0,1.0,21.0,127.0,31.0,397.0,288.0
243,0.0,16.0,12.0,52.0,1.0,21.0,127.0,31.0,397.0,288.0
244,0.0,22.0,7.0,43.0,2.0,9.0,137.0,21.0,361.0,297.0
245,0.0,22.0,7.0,43.0,2.0,9.0,137.0,21.0,361.0,297.0
246,0.0,21.0,6.0,64.0,1.0,6.0,139.0,0.0,411.0,411.0
247,0.0,21.0,6.0,64.0,1.0,6.0,139.0,0.0,411.0,411.0
248,0.0,15.0,15.0,76.0,1.0,7.0,152.0,0.0,453.0,432.0
249,0.0,15.0,15.0,76.0,1.0,7.0,152.0,0.0,453.0,432.0
250,0.0,17.0,14.0,111.0,2.0,12.0,169.0,0.0,417.0,331.0
251,0.0,17.0,14.0,111.0,2.0,12.0,169.0,0.0,417.0,331.0
252,0.0,22.0,12.0,153.0,1.0,13.0,145.0,0.0,486.0,351.0
253,0.0,22.0,12.0,153.0,1.0,13.0,145.0,0.0,486.0,351.0
254,0.0,29.0,8.0,165.0,0.0,15.0,144.0,0.0,515.0,493.0
255,0.0,29.0,8.0,165.0,0.0,15.0,144.0,0.0,515.0,493.0
256,0.0,32.0,12.0,209.0,0.0,20.0,117.0,0.0,432.0,678.0
257,0.0,32.0,12.0,209.0,0.0,20.0,117.0,0.0,432.0,678.0
258,0.0,23.0,10.0,211.0,8.0,31.0,83.0,0.0,714.0,533.0
259,0.0,23.0,10.0,211.0,8.0,31.0,83.0,0.0,714.0,533.0
260,0.0,38.0,7.0,177.0,8.0,49.0,94.0,0.0,580.0,422.0
261,0.0,38.0,7.0,177.0,8.0,49.0,94.0,0.0,580.0,422.0
262,0.0,17.0,10.0,140.0,4.0,69.0,50.0,0.0,535.0,570.0
263,0.0,17.0,10.0,140.0,4.0,69.0,50.0,0.0,535.0,570.0
264,0.0,17.0,10.0,274.0,4.0,56.0,54.0,0.0,765.0,451.0
265,0.0,17.0,10.0,274.0,4.0,56.0,54.0,0.0,765.0,451.0
266,0.0,16.0,5.0,260.0,0.0,38.0,62.0,0.0,650.0,624.0
267,0.0,16.0,5.0,260.0,0.0,38.0,62.0,0.0,650.0,624.0
268,0.0,21.0,7.0,253.0,0.0,0.0,69.0,0.0,667.0,654.0
269,0.0,21.0,7.0,253.0,0.0,0.0,69.0,0.0,667.0,654.0
270,13.0,29.0,16.0,242.0,4.0,1.0,86.0,0.0,716.0,517.0
271,13.0,29.0,16.0,242.0,4.0,1.0,86.0,0.0,716.0,517.0
272,8.0,20.0,16.0,156.0,2.0,10.0,171.0,0.0,804.0,547.0
273,8.0,20.0,16.0,156.0,2.0,10.0,171.0,0.0,804.0,547.0
274,3.0,10.0,16.0,140.0,2.0,6.0,120.0,0.0,782.0,1075.0
275,3.0,10.0,16.0,140.0,2.0,6.0,120.0,0.0,782.0,1075.0
276,0.0,22.0,14.0,226.0,11.0,4.0,98.0,0.0,624.0,1025.0
277,0.0,22.0,14.0,226.0,11.0,4.0,98.0,0.0,624.0,1025.0
278,0.0,9.0,14.0,182.0,11.0,9.0,81.0,20.0,515.0,294.0
279,0.0,9.0,14.0,182.0,11.0,9.0,81.0,20.0,515.0,294.0
280,13.0,4.0,9.0,168.0,0.0,11.0,49.0,23.0,460.0,109.0
281,13.0,4.0,9.0,168.0,0.0,11.0,49.0,23.0,460.0,109.0
282,10.0,6.0,12.0,174.0,11.0,17.0,66.0,25.0,346.0,123.0
283,10.0,6.0,12.0,174.0,11.0,17.0,66.0,25.0,346.0,123.0
284,11.0,9.0,11.0,136.0,10.0,24.0,57.0,38.0,182.0,82.0
285,11.0,9.0,11.0,136.0,10.0,24.0,57.0,38.0,182.0,82.0
286,19.0,10.0,13.0,143.0,7.0,23.0,64.0,29.0,126.0,63.0
287,19.0,10.0,13.0,143.0,7.0,23.0,64.0,29.0,126.0,63.0
288,4.0,10.0,16.0,91.0,6.0,25.0,72.0,27.0,63.0,94.0
289,4.0,10.0,16.0,91.0,6.0,25.0,72.0,27.0,63.0,94.0
290,19.0,12.0,30.0,54.0,7.0,23.0,76.0,31.0,42.0,90.0
291,19.0,12.0,30.0,54.0,7.0,23.0,76.0,31.0,42.0,90.0
292,20.0,13.0,38.0,55.0,4.0,18.0,100.0,33.0,62.0,73.0
293,20.0,13.0,38.0,55.0,4.0,18.0,100.0,33.0,62.0,73.0
294,24.0,16.0,37.0,56.0,4.0,19.0,94.0,19.0,63.0,92.0
295,24.0,16.0,37.0,56.0,4.0,19.0,94.0,19.0,63.0,92.0
296,27.0,17.0,41.0,68.0,3.0,26.0,94.0,24.0,69.0,178.0
297,27.0,17.0,41.0,68.0,3.0,26.0,94.0,24.0,69.0,178.0
298,8.0,14.0,41.0,90.0,3.0,28.0,111.0,38.0,62.0,228.0
299,8.0,14.0,41.0,90.0,3.0,28.0,111.0,38.0,62.0,228.0
300,8.0,11.0,32.0,96.0,4.0,33.0,107.0,67.0,40.0,168.0
301,8.0,11.0,32.0,96.0,4.0,33.0,107.0,67.0,40.0,168.0
302,7.0,7.0,19.0,109.0,7.0,45.0,112.0,68.0,33.0,110.0
303,7.0,7.0,19.0,109.0,7.0,45.0,112.0,68.0,33.0,110.0
304,22.0,12.0,15.0,94.0,10.0,52.0,129.0,47.0,37.0,153.0
305,22.0,12.0,15.0,94.0,10.0,52.0,129.0,47.0,37.0,153.0
306,27.0,12.0,17.0,77.0,3.0,49.0,118.0,40.0,35.0,70.0
307,27.0,12.0,17.0,77.0,3.0,49.0,118.0,40.0,35.0,70.0
308,37.0,10.0,18.0,36.0,3.0,46.0,127.0,63.0,36.0,80.0
309,37.0,10.0,18.0,36.0,3.0,46.0,127.0,63.0,36.0,80.0
310,17.0,12.0,18.0,40.0,3.0,45.0,121.0,87.0,47.0,78.0
311,17.0,12.0,18.0,40.0,3.0,45.0,121.0,87.0,47.0,78.0
312,43.0,3.0,34.0,42.0,3.0,38.0,88.0,121.0,54.0,68.0
313,43.0,3.0,34.0,42.0,3.0,38.0,88.0,121.0,54.0,68.0
314,49.0,3.0,34.0,41.0,2.0,32.0,85.0,103.0,54.0,91.0
315,49.0,3.0,34.0,41.0,2.0,32.0,85.0,103.0,54.0,91.0
316,52.0,3.0,24.0,57.0,2.0,43.0,80.0,88.0,62.0,66.0
317,52.0,3.0,24.0,57.0,2.0,43.0,80.0,88.0,62.0,66.0
318,37.0,6.0,8.0,63.0,3.0,54.0,85.0,99.0,84.0,80.0
319,37.0,6.0,8.0,63.0,3.0,54.0,85.0,99.0,84.0,80.0
320,33.0,7.0,9.0,73.0,3.0,58.0,100.0,96.0,71.0,90.0
321,33.0,7.0,9.0,73.0,3.0,58.0,100.0,96.0,71.0,90.0
