,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
95,12.0,101.0,2.0,69.0,34.0,23.0,52.0,71.0,125.0,28.0
96,12.0,101.0,2.0,69.0,34.0,23.0,52.0,71.0,125.0,28.0
97,19.0,85.0,3.0,73.0,31.0,13.0,52.0,73.0,160.0,26.0
98,19.0,85.0,3.0,73.0,31.0,13.0,52.0,73.0,160.0,26.0
99,34.0,97.0,4.0,108.0,11.0,12.0,56.0,77.0,96.0,21.0
100,34.0,97.0,4.0,108.0,11.0,12.0,56.0,77.0,96.0,21.0
101,39.0,117.0,4.0,127.0,17.0,19.0,60.0,70.0,106.0,33.0
102,39.0,117.0,4.0,127.0,17.0,19.0,60.0,70.0,106.0,33.0
103,34.0,123.0,4.0,116.0,25.0,22.0,67.0,83.0,155.0,47.0
104,34.0,123.0,4.0,116.0,25.0,22.0,67.0,83.0,155.0,47.0
105,37.0,127.0,7.0,113.0,24.0,28.0,79.0,110.0,169.0,22.0
106,37.0,127.0,7.0,113.0,24.0,28.0,79.0,110.0,169.0,22.0
107,40.0,144.0,6.0,77.0,30.0,44.0,87.0,116.0,179.0,34.0
108,40.0,144.0,6.0,77.0,30.0,44.0,87.0,116.0,179.0,34.0
109,41.0,129.0,5.0,69.0,34.0,60.0,102.0,122.0,92.0,69.0
110,41.0,129.0,5.0,69.0,34.0,60.0,102.0,122.0,92.0,69.0
111,54.0,138.0,4.0,90.0,36.0,63.0,118.0,177.0,19.0,89.0
112,54.0,138.0,4.0,90.0,36.0,63.0,118.0,177.0,19.0,89.0
113,57.0,156.0,5.0,77.0,46.0,80.0,139.0,242.0,13.0,95.0
114,57.0,156.0,5.0,77.0,46.0,80.0,139.0,242.0,13.0,95.0
115,49.0,166.0,3.0,76.0,62.0,95.0,130.0,171.0,10.0,141.0
116,49.0,166.0,3.0,76.0,62.0,95.0,130.0,171.0,10.0,141.0
117,51.0,184.0,4.0,65.0,54.0,76.0,124.0,62.0,12.0,109.0
118,51.0,184.0,4.0,65.0,54.0,76.0,124.0,62.0,12.0,109.0
119,35.0,186.0,4.0,58.0,53.0,63.0,137.0,79.0,18.0,63.0
120,35.0,186.0,4.0,58.0,53.0,63.0,137.0,79.0,18.0,63.0
121,19.0,174.0,4.0,54.0,46.0,106.0,136.0,74.0,25.0,95.0
122,19.0,174.0,4.0,54.0,46.0,106.0,136.0,74.0,25.0,95.0
123,17.0,190.0,5.0,46.0,52.0,112.0,146.0,23.0,34.0,79.0
124,17.0,190.0,5.0,46.0,52.0,112.0,146.0,23.0,34.0,79.0
125,22.0,204.0,4.0,49.0,77.0,85.0,145.0,24.0,18.0,86.0
126,22.0,204.0,4.0,49.0,77.0,85.0,145.0,24.0,18.0,86.0
127,32.0,219.0,4.0,51.0,83.0,92.0,136.0,23.0,25.0,176.0
128,32.0,219.0,4.0,51.0,83.0,92.0,136.0,23.0,25.0,176.0
129,40.0,249.0,4.0,46.0,95.0,121.0,169.0,33.0,38.0,181.0
130,40.0,249.0,4.0,46.0,95.0,121.0,169.0,33.0,38.0,181.0
131,34.0,235.0,2.0,41.0,97.0,122.0,187.0,33.0,45.0,181.0
132,34.0,235.0,2.0,41.0,97.0,122.0,187.0,33.0,45.0,181.0
133,33.0,233.0,2.0,37.0,99.0,126.0,201.0,19.0,49.0,0.0
134,33.0,233.0,2.0,37.0,99.0,126.0,201.0,19.0,49.0,0.0
135,43.0,267.0,1.0,32.0,73.0,172.0,187.0,19.0,63.0,0.0
136,43.0,267.0,1.0,32.0,73.0,172.0,187.0,19.0,63.0,0.0
137,33.0,250.0,1.0,24.0,40.0,337.0,196.0,9.0,84.0,0.0
138,33.0,250.0,1.0,24.0,40.0,337.0,196.0,9.0,84.0,0.0
139,32.0,257.0,0.0,21.0,37.0,220.0,228.0,17.0,97.0,0.0
140,32.0,257.0,0.0,21.0,37.0,220.0,228.0,17.0,97.0,0.0
141,17.0,292.0,4.0,21.0,42.0,196.0,198.0,17.0,89.0,0.0
142,17.0,292.0,4.0,21.0,42.0,196.0,198.0,17.0,89.0,0.0
143,22.0,330.0,3.0,21.0,13.0,302.0,192.0,14.0,117.0,0.0
144,22.0,330.0,3.0,21.0,13.0,302.0,192.0,14.0,117.0,0.0
145,27.0,305.0,3.0,11.0,26.0,613.0,198.0,14.0,141.0,17.0
146,27.0,305.0,3.0,11.0,26.0,613.0,198.0,14.0,141.0,17.0
147,38.0,334.0,2.0,17.0,27.0,431.0,119.0,32.0,155.0,17.0
148,38.0,334.0,2.0,17.0,27.0,431.0,119.0,32.0,155.0,17.0
149,46.0,462.0,2.0,23.0,28.0,340.0,161.0,40.0,169.0,0.0
150,46.0,462.0,2.0,23.0,28.0,340.0,161.0,40.0,169.0,0.0
151,31.0,463.0,7.0,15.0,15.0,359.0,182.0,40.0,216.0,0.0
152,31.0,463.0,7.0,15.0,15.0,359.0,182.0,40.0,216.0,0.0
153,27.0,599.0,7.0,15.0,7.0,249.0,169.0,21.0,265.0,0.0
154,27.0,599.0,7.0,15.0,7.0,249.0,169.0,21.0,265.0,0.0
155,47.0,550.0,3.0,14.0,6.0,259.0,198.0,42.0,342.0,28.0
156,47.0,550.0,3.0,14.0,6.0,259.0,198.0,42.0,342.0,28.0
157,51.0,227.0,3.0,14.0,7.0,390.0,241.0,61.0,243.0,32.0
158,51.0,227.0,3.0,14.0,7.0,390.0,241.0,61.0,243.0,32.0
159,32.0,368.0,0.0,15.0,7.0,276.0,196.0,97.0,273.0,32.0
160,32.0,368.0,0.0,15.0,7.0,276.0,196.0,97.0,273.0,32.0
161,16.0,373.0,2.0,11.0,0.0,423.0,123.0,97.0,432.0,0.0
162,16.0,373.0,2.0,11.0,0.0,423.0,123.0,97.0,432.0,0.0
163,11.0,292.0,3.0,12.0,0.0,195.0,139.0,84.0,415.0,0.0
164,11.0,292.0,3.0,12.0,0.0,195.0,139.0,84.0,415.0,0.0
165,29.0,378.0,2.0,12.0,0.0,220.0,120.0,110.0,346.0,0.0
166,29.0,378.0,2.0,12.0,0.0,220.0,120.0,110.0,346.0,0.0
167,37.0,477.0,1.0,11.0,5.0,244.0,102.0,129.0,362.0,0.0
168,37.0,477.0,1.0,11.0,5.0,244.0,102.0,129.0,362.0,0.0
169,50.0,485.0,0.0,23.0,7.0,274.0,125.0,152.0,272.0,0.0
170,50.0,485.0,0.0,23.0,7.0,274.0,125.0,152.0,272.0,0.0
171,51.0,393.0,0.0,32.0,7.0,221.0,118.0,115.0,302.0,0.0
172,51.0,393.0,0.0,32.0,7.0,221.0,118.0,115.0,302.0,0.0
173,15.0,390.0,0.0,29.0,18.0,458.0,128.0,41.0,242.0,0.0
174,15.0,390.0,0.0,29.0,18.0,458.0,128.0,41.0,242.0,0.0
175,11.0,345.0,7.0,20.0,11.0,303.0,173.0,17.0,271.0,0.0
176,11.0,345.0,7.0,20.0,11.0,303.0,173.0,17.0,271.0,0.0
177,8.0,257.0,7.0,19.0,6.0,296.0,153.0,25.0,358.0,0.0
178,8.0,257.0,7.0,19.0,6.0,296.0,153.0,25.0,358.0,0.0
179,5.0,223.0,5.0,17.0,3.0,365.0,113.0,26.0,361.0,0.0
180,5.0,223.0,5.0,17.0,3.0,365.0,113.0,26.0,361.0,0.0
181,4.0,183.0,3.0,11.0,1.0,280.0,117.0,18.0,215.0,2.0
182,4.0,183.0,3.0,11.0,1.0,280.0,117.0,18.0,215.0,2.0
183,5.0,133.0,5.0,16.0,7.0,242.0,81.0,27.0,169.0,2.0
184,5.0,133.0,5.0,16.0,7.0,242.0,81.0,27.0,169.0,2.0
185,7.0,130.0,8.0,22.0,12.0,253.0,72.0,34.0,115.0,0.0
186,7.0,130.0,8.0,22.0,12.0,253.0,72.0,34.0,115.0,0.0
187,9.0,130.0,4.0,20.0,18.0,200.0,59.0,30.0,99.0,0.0
188,9.0,130.0,4.0,20.0,18.0,200.0,59.0,30.0,99.0,0.0
189,12.0,129.0,3.0,22.0,19.0,214.0,58.0,26.0,112.0,0.0
190,12.0,129.0,3.0,22.0,19.0,214.0,58.0,26.0,112.0,0.0
191,14.0,119.0,3.0,31.0,15.0,182.0,54.0,48.0,173.0,15.0
192,14.0,119.0,3.0,31.0,15.0,182.0,54.0,48.0,173.0,15.0
193,20.0,112.0,5.0,36.0,13.0,220.0,49.0,43.0,170.0,27.0
194,20.0,112.0,5.0,36.0,13.0,220.0,49.0,43.0,170.0,27.0
195,29.0,113.0,12.0,43.0,18.0,302.0,48.0,24.0,118.0,27.0
196,29.0,113.0,12.0,43.0,18.0,302.0,48.0,24.0,118.0,27.0
197,34.0,123.0,15.0,55.0,16.0,239.0,56.0,29.0,96.0,7.0
198,34.0,123.0,15.0,55.0,16.0,239.0,56.0,29.0,96.0,7.0
199,35.0,135.0,15.0,64.0,20.0,204.0,62.0,40.0,99.0,37.0
200,35.0,135.0,15.0,64.0,20.0,204.0,62.0,40.0,99.0,37.0
201,41.0,159.0,30.0,74.0,30.0,135.0,71.0,71.0,115.0,38.0
202,41.0,159.0,30.0,74.0,30.0,135.0,71.0,71.0,115.0,38.0
203,24.0,168.0,23.0,61.0,29.0,145.0,80.0,95.0,119.0,10.0
204,24.0,168.0,23.0,61.0,29.0,145.0,80.0,95.0,119.0,10.0
205,9.0,142.0,17.0,43.0,40.0,158.0,72.0,83.0,117.0,20.0
206,9.0,142.0,17.0,43.0,40.0,158.0,72.0,83.0,117.0,20.0
207,10.0,147.0,11.0,31.0,48.0,239.0,64.0,101.0,52.0,31.0
208,10.0,147.0,11.0,31.0,48.0,239.0,64.0,101.0,52.0,31.0
209,12.0,151.0,10.0,32.0,42.0,225.0,75.0,132.0,28.0,20.0
210,12.0,151.0,10.0,32.0,42.0,225.0,75.0,132.0,28.0,20.0
211,20.0,154.0,5.0,37.0,46.0,235.0,78.0,106.0,39.0,17.0
212,20.0,154.0,5.0,37.0,46.0,235.0,78.0,106.0,39.0,17.0
213,21.0,155.0,6.0,44.0,55.0,308.0,94.0,89.0,29.0,14.0
214,21.0,155.0,6.0,44.0,55.0,308.0,94.0,89.0,29.0,14.0
215,26.0,148.0,7.0,40.0,43.0,25.0,121.0,33.0,6.0,11.0
216,26.0,148.0,7.0,40.0,43.0,25.0,121.0,33.0,6.0,11.0
217,40.0,199.0,6.0,38.0,60.0,54.0,146.0,36.0,16.0,7.0
218,40.0,199.0,6.0,38.0,60.0,54.0,146.0,36.0,16.0,7.0
219,44.0,263.0,12.0,40.0,66.0,42.0,140.0,43.0,21.0,12.0
220,44.0,263.0,12.0,40.0,66.0,42.0,140.0,43.0,21.0,12.0
221,25.0,342.0,13.0,40.0,54.0,46.0,143.0,56.0,30.0,29.0
222,25.0,342.0,13.0,40.0,54.0,46.0,143.0,56.0,30.0,29.0
223,11.0,317.0,7.0,36.0,40.0,61.0,170.0,54.0,44.0,38.0
224,11.0,317.0,7.0,36.0,40.0,61.0,170.0,54.0,44.0,38.0
225,12.0,237.0,9.0,27.0,49.0,56.0,188.0,55.0,39.0,32.0
226,12.0,237.0,9.0,27.0,49.0,56.0,188.0,55.0,39.0,32.0
227,18.0,251.0,7.0,33.0,23.0,53.0,160.0,57.0,27.0,19.0
228,18.0,251.0,7.0,33.0,23.0,53.0,160.0,57.0,27.0,19.0
229,19.0,250.0,2.0,27.0,14.0,40.0,162.0,44.0,15.0,0.0
230,19.0,250.0,2.0,27.0,14.0,40.0,162.0,44.0,15.0,0.0
231,20.0,257.0,3.0,23.0,15.0,42.0,205.0,72.0,12.0,9.0
232,20.0,257.0,3.0,23.0,15.0,42.0,205.0,72.0,12.0,9.0
233,23.0,265.0,5.0,22.0,17.0,56.0,213.0,72.0,19.0,15.0
234,23.0,265.0,5.0,22.0,17.0,56.0,213.0,72.0,19.0,15.0
235,12.0,272.0,5.0,23.0,32.0,52.0,217.0,56.0,49.0,16.0
236,12.0,272.0,5.0,23.0,32.0,52.0,217.0,56.0,49.0,16.0
237,17.0,322.0,4.0,8.0,51.0,40.0,233.0,107.0,64.0,13.0
238,17.0,322.0,4.0,8.0,51.0,40.0,233.0,107.0,64.0,13.0
239,28.0,311.0,0.0,7.0,39.0,41.0,271.0,107.0,88.0,0.0
240,28.0,311.0,0.0,7.0,39.0,41.0,271.0,107.0,88.0,0.0
241,31.0,351.0,4.0,6.0,19.0,32.0,262.0,64.0,74.0,0.0
242,31.0,351.0,4.0,6.0,19.0,32.0,262.0,64.0,74.0,0.0
243,48.0,379.0,292.0,7.0,14.0,16.0,244.0,80.0,97.0,0.0
244,48.0,379.0,292.0,7.0,14.0,16.0,244.0,80.0,97.0,0.0
245,91.0,418.0,366.0,10.0,13.0,18.0,265.0,75.0,125.0,0.0
246,91.0,418.0,366.0,10.0,13.0,18.0,265.0,75.0,125.0,0.0
247,93.0,448.0,727.0,13.0,19.0,29.0,261.0,113.0,150.0,0.0
248,93.0,448.0,727.0,13.0,19.0,29.0,261.0,113.0,150.0,0.0
249,188.0,426.0,1441.0,18.0,21.0,0.0,264.0,140.0,178.0,12.0
250,188.0,426.0,1441.0,18.0,21.0,0.0,264.0,140.0,178.0,12.0
251,155.0,431.0,1441.0,21.0,21.0,0.0,295.0,113.0,191.0,12.0
252,155.0,431.0,1441.0,21.0,21.0,0.0,295.0,113.0,191.0,12.0
253,73.0,450.0,1441.0,15.0,37.0,0.0,256.0,87.0,220.0,0.0
254,73.0,450.0,1441.0,15.0,37.0,0.0,256.0,87.0,220.0,0.0
255,40.0,370.0,721.0,2.0,37.0,12.0,238.0,176.0,290.0,0.0
256,40.0,370.0,721.0,2.0,37.0,12.0,238.0,176.0,290.0,0.0
257,50.0,603.0,721.0,9.0,4.0,17.0,191.0,205.0,265.0,0.0
258,50.0,603.0,721.0,9.0,4.0,17.0,191.0,205.0,265.0,0.0
259,31.0,501.0,481.0,13.0,4.0,21.0,193.0,218.0,220.0,0.0
260,31.0,501.0,481.0,13.0,4.0,21.0,193.0,218.0,220.0,0.0
261,12.0,326.0,481.0,14.0,11.0,32.0,187.0,218.0,385.0,0.0
262,12.0,326.0,481.0,14.0,11.0,32.0,187.0,218.0,385.0,0.0
263,15.0,314.0,1441.0,17.0,20.0,62.0,162.0,0.0,399.0,0.0
264,15.0,314.0,1441.0,17.0,20.0,62.0,162.0,0.0,399.0,0.0
265,11.0,336.0,1441.0,13.0,29.0,72.0,190.0,0.0,240.0,0.0
266,11.0,336.0,1441.0,13.0,29.0,72.0,190.0,0.0,240.0,0.0
267,7.0,698.0,1441.0,14.0,1.0,70.0,156.0,26.0,473.0,0.0
268,7.0,698.0,1441.0,14.0,1.0,70.0,156.0,26.0,473.0,0.0
269,22.0,682.0,482.0,15.0,2.0,73.0,96.0,51.0,391.0,0.0
270,22.0,682.0,482.0,15.0,2.0,73.0,96.0,51.0,391.0,0.0
271,26.0,740.0,244.0,12.0,3.0,85.0,69.0,53.0,190.0,0.0
272,26.0,740.0,244.0,12.0,3.0,85.0,69.0,53.0,190.0,0.0
273,23.0,670.0,246.0,19.0,8.0,55.0,66.0,54.0,195.0,21.0
274,23.0,670.0,246.0,19.0,8.0,55.0,66.0,54.0,195.0,21.0
275,7.0,412.0,364.0,24.0,4.0,8.0,55.0,64.0,222.0,28.0
276,7.0,412.0,364.0,24.0,4.0,8.0,55.0,64.0,222.0,28.0
277,9.0,341.0,482.0,26.0,1.0,7.0,59.0,104.0,235.0,14.0
278,9.0,341.0,482.0,26.0,1.0,7.0,59.0,104.0,235.0,14.0
279,9.0,352.0,246.0,25.0,1.0,10.0,67.0,104.0,355.0,19.0
280,9.0,352.0,246.0,25.0,1.0,10.0,67.0,104.0,355.0,19.0
281,12.0,407.0,185.0,15.0,1.0,16.0,68.0,82.0,355.0,62.0
282,12.0,407.0,185.0,15.0,1.0,16.0,68.0,82.0,355.0,62.0
283,13.0,200.0,148.0,17.0,0.0,18.0,55.0,127.0,249.0,62.0
284,13.0,200.0,148.0,17.0,0.0,18.0,55.0,127.0,249.0,62.0
285,13.0,129.0,210.0,17.0,2.0,25.0,43.0,85.0,222.0,11.0
286,13.0,129.0,210.0,17.0,2.0,25.0,43.0,85.0,222.0,11.0
287,15.0,135.0,485.0,16.0,3.0,31.0,46.0,70.0,179.0,22.0
288,15.0,135.0,485.0,16.0,3.0,31.0,46.0,70.0,179.0,22.0
289,16.0,174.0,212.0,15.0,3.0,31.0,37.0,95.0,146.0,27.0
290,16.0,174.0,212.0,15.0,3.0,31.0,37.0,95.0,146.0,27.0
291,20.0,193.0,213.0,21.0,3.0,31.0,44.0,104.0,123.0,23.0
292,20.0,193.0,213.0,21.0,3.0,31.0,44.0,104.0,123.0,23.0
293,31.0,155.0,246.0,34.0,4.0,24.0,61.0,71.0,99.0,22.0
294,31.0,155.0,246.0,34.0,4.0,24.0,61.0,71.0,99.0,22.0
295,20.0,210.0,191.0,41.0,6.0,19.0,63.0,69.0,95.0,15.0
296,20.0,210.0,191.0,41.0,6.0,19.0,63.0,69.0,95.0,15.0
297,16.0,237.0,171.0,38.0,7.0,24.0,65.0,112.0,115.0,15.0
298,16.0,237.0,171.0,38.0,7.0,24.0,65.0,112.0,115.0,15.0
299,9.0,212.0,167.0,38.0,9.0,19.0,72.0,122.0,155.0,19.0
300,9.0,212.0,167.0,38.0,9.0,19.0,72.0,122.0,155.0,19.0
301,9.0,299.0,187.0,48.0,15.0,13.0,70.0,79.0,126.0,22.0
302,9.0,299.0,187.0,48.0,15.0,13.0,70.0,79.0,126.0,22.0
303,9.0,285.0,363.0,39.0,21.0,12.0,61.0,106.0,108.0,0.0
304,9.0,285.0,363.0,39.0,21.0,12.0,61.0,106.0,108.0,0.0
305,6.0,268.0,484.0,30.0,20.0,20.0,52.0,169.0,102.0,15.0
306,6.0,268.0,484.0,30.0,20.0,20.0,52.0,169.0,102.0,15.0
307,6.0,260.0,289.0,26.0,23.0,22.0,63.0,225.0,54.0,24.0
308,6.0,260.0,289.0,26.0,23.0,22.0,63.0,225.0,54.0,24.0
309,6.0,272.0,242.0,30.0,31.0,24.0,68.0,201.0,59.0,33.0
310,6.0,272.0,242.0,30.0,31.0,24.0,68.0,201.0,59.0,33.0
311,9.0,315.0,722.0,35.0,27.0,20.0,74.0,113.0,48.0,24.0
312,9.0,315.0,722.0,35.0,27.0,20.0,74.0,113.0,48.0,24.0
313,6.0,306.0,481.0,41.0,29.0,29.0,77.0,21.0,7.0,24.0
314,6.0,306.0,481.0,41.0,29.0,29.0,77.0,21.0,7.0,24.0
315,9.0,308.0,361.0,43.0,31.0,29.0,80.0,11.0,7.0,23.0
316,9.0,308.0,361.0,43.0,31.0,29.0,80.0,11.0,7.0,23.0
317,11.0,397.0,361.0,43.0,47.0,19.0,87.0,13.0,14.0,23.0
318,11.0,397.0,361.0,43.0,47.0,19.0,87.0,13.0,14.0,23.0
319,18.0,392.0,243.0,60.0,60.0,18.0,83.0,22.0,17.0,23.0
320,18.0,392.0,243.0,60.0,60.0,18.0,83.0,22.0,17.0,23.0
321,20.0,358.0,243.0,62.0,59.0,22.0,63.0,69.0,18.0,19.0
