,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
22,6.0,107.0,16.0,58.0,71.0,2.0,151.0,168.0,111.0,204.0
23,5.0,86.0,17.0,53.0,59.0,3.0,173.0,185.0,159.0,226.0
24,5.0,86.0,17.0,53.0,59.0,3.0,173.0,185.0,159.0,226.0
25,6.0,64.0,16.0,62.0,47.0,3.0,199.0,101.0,58.0,243.0
26,6.0,64.0,16.0,62.0,47.0,3.0,199.0,101.0,58.0,243.0
27,5.0,61.0,22.0,68.0,37.0,5.0,233.0,91.0,58.0,227.0
28,5.0,61.0,22.0,68.0,37.0,5.0,233.0,91.0,58.0,227.0
29,7.0,32.0,27.0,97.0,21.0,6.0,270.0,127.0,9.0,204.0
30,7.0,32.0,27.0,97.0,21.0,6.0,270.0,127.0,9.0,204.0
31,14.0,16.0,22.0,114.0,15.0,7.0,289.0,117.0,9.0,233.0
32,14.0,16.0,22.0,114.0,15.0,7.0,289.0,117.0,9.0,233.0
33,12.0,5.0,20.0,111.0,12.0,6.0,311.0,101.0,8.0,264.0
34,12.0,5.0,20.0,111.0,12.0,6.0,311.0,101.0,8.0,264.0
35,6.0,27.0,30.0,106.0,14.0,5.0,239.0,170.0,38.0,232.0
36,6.0,27.0,30.0,106.0,14.0,5.0,239.0,170.0,38.0,232.0
37,10.0,47.0,33.0,173.0,19.0,3.0,282.0,185.0,68.0,242.0
38,10.0,47.0,33.0,173.0,19.0,3.0,282.0,185.0,68.0,242.0
39,1.0,49.0,29.0,116.0,26.0,3.0,266.0,147.0,98.0,229.0
40,1.0,49.0,29.0,116.0,26.0,3.0,266.0,147.0,98.0,229.0
41,2.0,58.0,13.0,66.0,31.0,3.0,349.0,161.0,124.0,245.0
42,2.0,58.0,13.0,66.0,31.0,3.0,349.0,161.0,124.0,245.0
43,5.0,106.0,12.0,91.0,20.0,1.0,418.0,222.0,124.0,298.0
44,5.0,106.0,12.0,91.0,20.0,1.0,418.0,222.0,124.0,298.0
45,13.0,97.0,11.0,123.0,8.0,1.0,418.0,244.0,8.0,289.0
46,13.0,97.0,11.0,123.0,8.0,1.0,418.0,244.0,8.0,289.0
47,11.0,101.0,17.0,244.0,16.0,2.0,498.0,191.0,8.0,275.0
48,11.0,101.0,17.0,244.0,16.0,2.0,498.0,191.0,8.0,275.0
49,9.0,105.0,18.0,257.0,13.0,7.0,458.0,146.0,9.0,246.0
50,9.0,105.0,18.0,257.0,13.0,7.0,458.0,146.0,9.0,246.0
51,4.0,147.0,20.0,275.0,18.0,5.0,439.0,149.0,12.0,208.0
52,4.0,147.0,20.0,275.0,18.0,5.0,439.0,149.0,12.0,208.0
53,8.0,192.0,20.0,290.0,24.0,6.0,442.0,26.0,0.0,219.0
54,8.0,192.0,20.0,290.0,24.0,6.0,442.0,26.0,0.0,219.0
55,3.0,198.0,16.0,305.0,25.0,13.0,345.0,26.0,0.0,240.0
56,3.0,198.0,16.0,305.0,25.0,13.0,345.0,26.0,0.0,240.0
57,2.0,192.0,10.0,324.0,14.0,22.0,322.0,48.0,26.0,201.0
58,2.0,192.0,10.0,324.0,14.0,22.0,322.0,48.0,26.0,201.0
59,3.0,191.0,17.0,187.0,14.0,9.0,256.0,74.0,26.0,194.0
60,3.0,191.0,17.0,187.0,14.0,9.0,256.0,74.0,26.0,194.0
61,2.0,205.0,5.0,241.0,10.0,11.0,275.0,59.0,0.0,213.0
62,2.0,205.0,5.0,241.0,10.0,11.0,275.0,59.0,0.0,213.0
63,0.0,220.0,5.0,343.0,6.0,12.0,328.0,23.0,21.0,215.0
64,0.0,220.0,5.0,343.0,6.0,12.0,328.0,23.0,21.0,215.0
65,5.0,414.0,0.0,373.0,19.0,13.0,345.0,1.0,21.0,211.0
66,5.0,414.0,0.0,373.0,19.0,13.0,345.0,1.0,21.0,211.0
67,5.0,339.0,7.0,272.0,17.0,14.0,342.0,9.0,2.0,168.0
68,5.0,339.0,7.0,272.0,17.0,14.0,342.0,9.0,2.0,168.0
69,0.0,359.0,7.0,303.0,13.0,17.0,360.0,23.0,0.0,180.0
70,0.0,359.0,7.0,303.0,13.0,17.0,360.0,23.0,0.0,180.0
71,0.0,505.0,12.0,332.0,13.0,17.0,362.0,23.0,0.0,199.0
72,0.0,505.0,12.0,332.0,13.0,17.0,362.0,23.0,0.0,199.0
73,0.0,289.0,12.0,224.0,14.0,28.0,371.0,0.0,0.0,191.0
74,0.0,289.0,12.0,224.0,14.0,28.0,371.0,0.0,0.0,191.0
75,2.0,318.0,19.0,308.0,9.0,33.0,502.0,8.0,0.0,223.0
76,2.0,318.0,19.0,308.0,9.0,33.0,502.0,8.0,0.0,223.0
77,13.0,312.0,31.0,186.0,7.0,32.0,422.0,8.0,0.0,230.0
78,13.0,312.0,31.0,186.0,7.0,32.0,422.0,8.0,0.0,230.0
79,13.0,357.0,35.0,202.0,9.0,19.0,422.0,0.0,0.0,180.0
80,13.0,357.0,35.0,202.0,9.0,19.0,422.0,0.0,0.0,180.0
81,13.0,435.0,39.0,254.0,10.0,7.0,462.0,0.0,0.0,183.0
82,13.0,435.0,39.0,254.0,10.0,7.0,462.0,0.0,0.0,183.0
83,8.0,388.0,10.0,276.0,16.0,9.0,363.0,10.0,0.0,212.0
84,8.0,388.0,10.0,276.0,16.0,9.0,363.0,10.0,0.0,212.0
85,8.0,438.0,13.0,252.0,28.0,11.0,317.0,33.0,0.0,150.0
86,8.0,438.0,13.0,252.0,28.0,11.0,317.0,33.0,0.0,150.0
87,8.0,468.0,22.0,283.0,42.0,9.0,208.0,48.0,0.0,80.0
88,8.0,468.0,22.0,283.0,42.0,9.0,208.0,48.0,0.0,80.0
89,5.0,331.0,35.0,265.0,47.0,8.0,170.0,77.0,9.0,72.0
90,5.0,331.0,35.0,265.0,47.0,8.0,170.0,77.0,9.0,72.0
91,2.0,286.0,54.0,325.0,43.0,18.0,153.0,77.0,12.0,87.0
92,2.0,286.0,54.0,325.0,43.0,18.0,153.0,77.0,12.0,87.0
93,2.0,245.0,66.0,286.0,44.0,28.0,108.0,36.0,12.0,83.0
94,2.0,245.0,66.0,286.0,44.0,28.0,108.0,36.0,12.0,83.0
95,7.0,133.0,53.0,104.0,43.0,31.0,101.0,59.0,17.0,82.0
96,7.0,133.0,53.0,104.0,43.0,31.0,101.0,59.0,17.0,82.0
97,12.0,147.0,47.0,121.0,43.0,24.0,99.0,66.0,53.0,81.0
98,12.0,147.0,47.0,121.0,43.0,24.0,99.0,66.0,53.0,81.0
99,19.0,39.0,35.0,171.0,56.0,23.0,103.0,71.0,26.0,98.0
100,19.0,39.0,35.0,171.0,56.0,23.0,103.0,71.0,26.0,98.0
101,20.0,43.0,48.0,150.0,55.0,30.0,98.0,119.0,13.0,98.0
102,20.0,43.0,48.0,150.0,55.0,30.0,98.0,119.0,13.0,98.0
103,14.0,50.0,49.0,178.0,49.0,31.0,116.0,141.0,11.0,109.0
104,14.0,50.0,49.0,178.0,49.0,31.0,116.0,141.0,11.0,109.0
105,15.0,46.0,32.0,194.0,57.0,31.0,125.0,81.0,7.0,120.0
106,15.0,46.0,32.0,194.0,57.0,31.0,125.0,81.0,7.0,120.0
107,19.0,55.0,32.0,205.0,66.0,20.0,132.0,25.0,4.0,95.0
108,19.0,55.0,32.0,205.0,66.0,20.0,132.0,25.0,4.0,95.0
109,24.0,59.0,20.0,477.0,73.0,8.0,159.0,34.0,13.0,90.0
110,24.0,59.0,20.0,477.0,73.0,8.0,159.0,34.0,13.0,90.0
111,21.0,86.0,25.0,171.0,86.0,11.0,145.0,32.0,12.0,103.0
112,21.0,86.0,25.0,171.0,86.0,11.0,145.0,32.0,12.0,103.0
113,16.0,126.0,40.0,152.0,93.0,24.0,174.0,21.0,12.0,133.0
114,16.0,126.0,40.0,152.0,93.0,24.0,174.0,21.0,12.0,133.0
115,5.0,102.0,54.0,235.0,89.0,36.0,183.0,35.0,27.0,135.0
116,5.0,102.0,54.0,235.0,89.0,36.0,183.0,35.0,27.0,135.0
117,6.0,69.0,59.0,278.0,98.0,39.0,185.0,61.0,46.0,124.0
118,6.0,69.0,59.0,278.0,98.0,39.0,185.0,61.0,46.0,124.0
119,5.0,66.0,64.0,165.0,115.0,40.0,204.0,52.0,81.0,100.0
120,5.0,66.0,64.0,165.0,115.0,40.0,204.0,52.0,81.0,100.0
121,5.0,69.0,40.0,201.0,131.0,44.0,216.0,33.0,81.0,114.0
122,5.0,69.0,40.0,201.0,131.0,44.0,216.0,33.0,81.0,114.0
123,5.0,71.0,27.0,174.0,142.0,47.0,228.0,29.0,83.0,139.0
124,5.0,71.0,27.0,174.0,142.0,47.0,228.0,29.0,83.0,139.0
125,4.0,92.0,38.0,153.0,126.0,39.0,236.0,0.0,83.0,148.0
126,4.0,92.0,38.0,153.0,126.0,39.0,236.0,0.0,83.0,148.0
127,8.0,112.0,36.0,143.0,87.0,39.0,230.0,14.0,30.0,116.0
128,8.0,112.0,36.0,143.0,87.0,39.0,230.0,14.0,30.0,116.0
129,11.0,75.0,32.0,132.0,47.0,46.0,289.0,20.0,45.0,106.0
130,11.0,75.0,32.0,132.0,47.0,46.0,289.0,20.0,45.0,106.0
131,17.0,67.0,32.0,142.0,42.0,46.0,318.0,17.0,53.0,122.0
132,17.0,67.0,32.0,142.0,42.0,46.0,318.0,17.0,53.0,122.0
133,14.0,67.0,41.0,140.0,37.0,20.0,254.0,18.0,98.0,130.0
134,14.0,67.0,41.0,140.0,37.0,20.0,254.0,18.0,98.0,130.0
135,11.0,60.0,28.0,148.0,23.0,12.0,211.0,29.0,66.0,167.0
136,11.0,60.0,28.0,148.0,23.0,12.0,211.0,29.0,66.0,167.0
137,32.0,42.0,25.0,107.0,25.0,9.0,201.0,33.0,66.0,142.0
138,32.0,42.0,25.0,107.0,25.0,9.0,201.0,33.0,66.0,142.0
139,33.0,61.0,20.0,125.0,34.0,12.0,186.0,59.0,60.0,144.0
140,33.0,61.0,20.0,125.0,34.0,12.0,186.0,59.0,60.0,144.0
141,45.0,73.0,16.0,281.0,42.0,18.0,219.0,10.0,43.0,137.0
142,45.0,73.0,16.0,281.0,42.0,18.0,219.0,10.0,43.0,137.0
143,1.0,98.0,20.0,212.0,56.0,25.0,210.0,31.0,37.0,77.0
144,1.0,98.0,20.0,212.0,56.0,25.0,210.0,31.0,37.0,77.0
145,2.0,116.0,19.0,215.0,66.0,24.0,220.0,19.0,26.0,77.0
146,2.0,116.0,19.0,215.0,66.0,24.0,220.0,19.0,26.0,77.0
147,3.0,99.0,11.0,430.0,65.0,23.0,236.0,15.0,45.0,108.0
148,3.0,99.0,11.0,430.0,65.0,23.0,236.0,15.0,45.0,108.0
149,3.0,116.0,8.0,308.0,62.0,25.0,174.0,24.0,48.0,101.0
150,3.0,116.0,8.0,308.0,62.0,25.0,174.0,24.0,48.0,101.0
151,4.0,127.0,6.0,32.0,50.0,14.0,142.0,21.0,48.0,78.0
152,4.0,127.0,6.0,32.0,50.0,14.0,142.0,21.0,48.0,78.0
153,4.0,144.0,6.0,25.0,19.0,14.0,177.0,18.0,27.0,71.0
154,4.0,144.0,6.0,25.0,19.0,14.0,177.0,18.0,27.0,71.0
155,7.0,176.0,6.0,32.0,18.0,37.0,83.0,0.0,38.0,75.0
156,7.0,176.0,6.0,32.0,18.0,37.0,83.0,0.0,38.0,75.0
157,7.0,205.0,2.0,34.0,19.0,56.0,65.0,0.0,48.0,98.0
158,7.0,205.0,2.0,34.0,19.0,56.0,65.0,0.0,48.0,98.0
159,0.0,278.0,2.0,42.0,17.0,86.0,55.0,0.0,48.0,92.0
160,0.0,278.0,2.0,42.0,17.0,86.0,55.0,0.0,48.0,92.0
161,0.0,239.0,3.0,19.0,14.0,87.0,66.0,0.0,31.0,97.0
162,0.0,239.0,3.0,19.0,14.0,87.0,66.0,0.0,31.0,97.0
163,2.0,251.0,6.0,19.0,12.0,126.0,73.0,0.0,54.0,99.0
164,2.0,251.0,6.0,19.0,12.0,126.0,73.0,0.0,54.0,99.0
165,3.0,341.0,9.0,15.0,12.0,173.0,101.0,13.0,54.0,86.0
166,3.0,341.0,9.0,15.0,12.0,173.0,101.0,13.0,54.0,86.0
167,4.0,366.0,8.0,44.0,17.0,190.0,101.0,13.0,0.0,28.0
168,4.0,366.0,8.0,44.0,17.0,190.0,101.0,13.0,0.0,28.0
169,0.0,370.0,8.0,35.0,16.0,169.0,108.0,0.0,0.0,30.0
170,0.0,370.0,8.0,35.0,16.0,169.0,108.0,0.0,0.0,30.0
171,0.0,400.0,15.0,54.0,19.0,250.0,153.0,0.0,0.0,91.0
172,0.0,400.0,15.0,54.0,19.0,250.0,153.0,0.0,0.0,91.0
173,9.0,430.0,11.0,47.0,20.0,231.0,113.0,13.0,0.0,66.0
174,9.0,430.0,11.0,47.0,20.0,231.0,113.0,13.0,0.0,66.0
175,9.0,460.0,8.0,51.0,20.0,142.0,111.0,26.0,0.0,56.0
176,9.0,460.0,8.0,51.0,20.0,142.0,111.0,26.0,0.0,56.0
177,7.0,490.0,9.0,36.0,14.0,66.0,113.0,26.0,0.0,64.0
178,7.0,490.0,9.0,36.0,14.0,66.0,113.0,26.0,0.0,64.0
179,5.0,519.0,5.0,42.0,11.0,23.0,93.0,5.0,0.0,23.0
180,5.0,519.0,5.0,42.0,11.0,23.0,93.0,5.0,0.0,23.0
181,4.0,543.0,7.0,50.0,12.0,8.0,69.0,3.0,0.0,30.0
182,4.0,543.0,7.0,50.0,12.0,8.0,69.0,3.0,0.0,30.0
183,3.0,815.0,7.0,68.0,18.0,8.0,69.0,11.0,0.0,32.0
184,3.0,815.0,7.0,68.0,18.0,8.0,69.0,11.0,0.0,32.0
185,1.0,815.0,6.0,69.0,26.0,7.0,67.0,15.0,0.0,33.0
186,1.0,815.0,6.0,69.0,26.0,7.0,67.0,15.0,0.0,33.0
187,0.0,447.0,4.0,94.0,35.0,10.0,65.0,13.0,0.0,39.0
188,0.0,447.0,4.0,94.0,35.0,10.0,65.0,13.0,0.0,39.0
189,2.0,454.0,5.0,137.0,38.0,15.0,46.0,8.0,0.0,52.0
190,2.0,454.0,5.0,137.0,38.0,15.0,46.0,8.0,0.0,52.0
191,3.0,410.0,10.0,121.0,39.0,9.0,55.0,17.0,0.0,76.0
192,3.0,410.0,10.0,121.0,39.0,9.0,55.0,17.0,0.0,76.0
193,5.0,109.0,8.0,122.0,60.0,7.0,51.0,33.0,0.0,89.0
194,5.0,109.0,8.0,122.0,60.0,7.0,51.0,33.0,0.0,89.0
195,5.0,172.0,7.0,112.0,66.0,12.0,57.0,48.0,2.0,112.0
196,5.0,172.0,7.0,112.0,66.0,12.0,57.0,48.0,2.0,112.0
197,4.0,168.0,9.0,137.0,64.0,15.0,67.0,69.0,2.0,114.0
198,4.0,168.0,9.0,137.0,64.0,15.0,67.0,69.0,2.0,114.0
199,3.0,171.0,7.0,232.0,45.0,17.0,67.0,32.0,7.0,117.0
200,3.0,171.0,7.0,232.0,45.0,17.0,67.0,32.0,7.0,117.0
201,5.0,135.0,3.0,201.0,38.0,14.0,47.0,21.0,12.0,112.0
202,5.0,135.0,3.0,201.0,38.0,14.0,47.0,21.0,12.0,112.0
203,8.0,137.0,5.0,159.0,48.0,6.0,56.0,9.0,2.0,102.0
204,8.0,137.0,5.0,159.0,48.0,6.0,56.0,9.0,2.0,102.0
205,7.0,187.0,4.0,146.0,61.0,5.0,76.0,11.0,11.0,81.0
206,7.0,187.0,4.0,146.0,61.0,5.0,76.0,11.0,11.0,81.0
207,5.0,210.0,3.0,171.0,55.0,6.0,101.0,15.0,11.0,58.0
208,5.0,210.0,3.0,171.0,55.0,6.0,101.0,15.0,11.0,58.0
209,1.0,194.0,5.0,139.0,48.0,9.0,113.0,21.0,0.0,71.0
210,1.0,194.0,5.0,139.0,48.0,9.0,113.0,21.0,0.0,71.0
211,2.0,145.0,4.0,147.0,46.0,12.0,135.0,32.0,0.0,91.0
212,2.0,145.0,4.0,147.0,46.0,12.0,135.0,32.0,0.0,91.0
213,2.0,167.0,5.0,218.0,39.0,12.0,123.0,64.0,0.0,94.0
214,2.0,167.0,5.0,218.0,39.0,12.0,123.0,64.0,0.0,94.0
215,2.0,167.0,5.0,218.0,39.0,12.0,123.0,64.0,0.0,94.0
216,2.0,185.0,8.0,168.0,41.0,12.0,112.0,73.0,1.0,91.0
217,2.0,203.0,10.0,159.0,44.0,18.0,101.0,68.0,1.0,112.0
218,2.0,203.0,10.0,159.0,44.0,18.0,101.0,68.0,1.0,112.0
219,2.0,203.0,10.0,159.0,44.0,18.0,101.0,68.0,1.0,112.0
220,2.0,212.0,9.0,170.0,57.0,17.0,121.0,57.0,7.0,142.0
221,2.0,203.0,8.0,188.0,57.0,17.0,110.0,37.0,14.0,134.0
222,2.0,203.0,8.0,188.0,57.0,17.0,110.0,37.0,14.0,134.0
223,2.0,174.0,12.0,211.0,46.0,12.0,124.0,33.0,0.0,131.0
224,2.0,174.0,12.0,211.0,46.0,12.0,124.0,33.0,0.0,131.0
225,3.0,157.0,22.0,233.0,35.0,10.0,125.0,31.0,0.0,125.0
226,3.0,157.0,22.0,233.0,35.0,10.0,125.0,31.0,0.0,125.0
227,3.0,135.0,24.0,259.0,40.0,17.0,128.0,34.0,0.0,98.0
228,3.0,135.0,24.0,259.0,40.0,17.0,128.0,34.0,0.0,98.0
229,2.0,164.0,20.0,237.0,43.0,17.0,150.0,44.0,0.0,83.0
230,2.0,164.0,20.0,237.0,43.0,17.0,150.0,44.0,0.0,83.0
231,4.0,138.0,15.0,271.0,40.0,8.0,181.0,51.0,0.0,76.0
232,4.0,138.0,15.0,271.0,40.0,8.0,181.0,51.0,0.0,76.0
233,3.0,159.0,18.0,420.0,28.0,23.0,150.0,91.0,0.0,92.0
234,3.0,159.0,18.0,420.0,28.0,23.0,150.0,91.0,0.0,92.0
235,3.0,124.0,27.0,372.0,29.0,27.0,177.0,53.0,0.0,102.0
236,3.0,124.0,27.0,372.0,29.0,27.0,177.0,53.0,0.0,102.0
237,6.0,160.0,29.0,284.0,21.0,23.0,245.0,12.0,0.0,110.0
238,6.0,160.0,29.0,284.0,21.0,23.0,245.0,12.0,0.0,110.0
239,4.0,145.0,24.0,347.0,19.0,24.0,187.0,18.0,0.0,98.0
240,4.0,145.0,24.0,347.0,19.0,24.0,187.0,18.0,0.0,98.0
241,2.0,161.0,21.0,404.0,24.0,19.0,178.0,35.0,0.0,96.0
242,2.0,161.0,21.0,404.0,24.0,19.0,178.0,35.0,0.0,96.0
243,2.0,361.0,17.0,351.0,22.0,17.0,217.0,85.0,7.0,92.0
244,2.0,361.0,17.0,351.0,22.0,17.0,217.0,85.0,7.0,92.0
245,1.0,345.0,20.0,377.0,26.0,26.0,181.0,88.0,19.0,73.0
246,1.0,345.0,20.0,377.0,26.0,26.0,181.0,88.0,19.0,73.0
247,0.0,296.0,9.0,401.0,19.0,37.0,195.0,91.0,17.0,75.0
248,0.0,296.0,9.0,401.0,19.0,37.0,195.0,91.0,17.0,75.0
249,0.0,299.0,3.0,399.0,18.0,44.0,161.0,0.0,0.0,89.0
250,0.0,299.0,3.0,399.0,18.0,44.0,161.0,0.0,0.0,89.0
251,0.0,271.0,7.0,492.0,21.0,49.0,208.0,0.0,0.0,117.0
252,0.0,271.0,7.0,492.0,21.0,49.0,208.0,0.0,0.0,117.0
253,1.0,275.0,13.0,391.0,25.0,35.0,184.0,0.0,0.0,144.0
254,1.0,275.0,13.0,391.0,25.0,35.0,184.0,0.0,0.0,144.0
255,2.0,282.0,19.0,542.0,20.0,21.0,229.0,0.0,0.0,199.0
256,2.0,282.0,19.0,542.0,20.0,21.0,229.0,0.0,0.0,199.0
257,0.0,288.0,3.0,562.0,23.0,7.0,289.0,0.0,0.0,199.0
258,0.0,288.0,3.0,562.0,23.0,7.0,289.0,0.0,0.0,199.0
259,0.0,208.0,4.0,861.0,27.0,10.0,316.0,0.0,0.0,198.0
260,0.0,208.0,4.0,861.0,27.0,10.0,316.0,0.0,0.0,198.0
261,4.0,239.0,7.0,599.0,36.0,36.0,425.0,0.0,0.0,231.0
262,4.0,239.0,7.0,599.0,36.0,36.0,425.0,0.0,0.0,231.0
263,2.0,269.0,12.0,471.0,13.0,36.0,450.0,0.0,0.0,269.0
264,2.0,269.0,12.0,471.0,13.0,36.0,450.0,0.0,0.0,269.0
265,1.0,299.0,21.0,492.0,10.0,35.0,414.0,9.0,0.0,254.0
266,1.0,299.0,21.0,492.0,10.0,35.0,414.0,9.0,0.0,254.0
267,0.0,508.0,21.0,522.0,13.0,44.0,230.0,0.0,0.0,289.0
268,0.0,508.0,21.0,522.0,13.0,44.0,230.0,0.0,0.0,289.0
269,0.0,508.0,0.0,671.0,11.0,62.0,446.0,0.0,0.0,346.0
270,0.0,508.0,0.0,671.0,11.0,62.0,446.0,0.0,0.0,346.0
271,0.0,207.0,9.0,411.0,9.0,49.0,403.0,11.0,0.0,318.0
272,0.0,207.0,9.0,411.0,9.0,49.0,403.0,11.0,0.0,318.0
273,0.0,514.0,9.0,201.0,14.0,51.0,287.0,15.0,0.0,128.0
274,0.0,514.0,9.0,201.0,14.0,51.0,287.0,15.0,0.0,128.0
275,2.0,514.0,12.0,63.0,19.0,10.0,203.0,30.0,0.0,116.0
276,2.0,514.0,12.0,63.0,19.0,10.0,203.0,30.0,0.0,116.0
277,4.0,188.0,22.0,89.0,18.0,8.0,185.0,30.0,0.0,130.0
278,4.0,188.0,22.0,89.0,18.0,8.0,185.0,30.0,0.0,130.0
279,9.0,353.0,19.0,147.0,13.0,9.0,145.0,17.0,6.0,90.0
280,9.0,353.0,19.0,147.0,13.0,9.0,145.0,17.0,6.0,90.0
281,9.0,325.0,5.0,112.0,14.0,17.0,112.0,16.0,9.0,86.0
282,9.0,325.0,5.0,112.0,14.0,17.0,112.0,16.0,9.0,86.0
283,6.0,130.0,4.0,127.0,24.0,24.0,97.0,17.0,9.0,89.0
284,6.0,130.0,4.0,127.0,24.0,24.0,97.0,17.0,9.0,89.0
285,3.0,88.0,4.0,85.0,41.0,17.0,98.0,21.0,0.0,34.0
286,3.0,88.0,4.0,85.0,41.0,17.0,98.0,21.0,0.0,34.0
287,2.0,86.0,3.0,79.0,47.0,20.0,124.0,41.0,4.0,46.0
288,2.0,86.0,3.0,79.0,47.0,20.0,124.0,41.0,4.0,46.0
289,0.0,112.0,7.0,105.0,42.0,30.0,127.0,51.0,8.0,56.0
290,0.0,112.0,7.0,105.0,42.0,30.0,127.0,51.0,8.0,56.0
291,3.0,70.0,9.0,121.0,45.0,42.0,99.0,81.0,16.0,64.0
292,3.0,70.0,9.0,121.0,45.0,42.0,99.0,81.0,16.0,64.0
293,2.0,63.0,7.0,97.0,48.0,55.0,118.0,97.0,21.0,70.0
294,2.0,63.0,7.0,97.0,48.0,55.0,118.0,97.0,21.0,70.0
295,2.0,65.0,2.0,160.0,36.0,51.0,150.0,86.0,0.0,82.0
296,2.0,65.0,2.0,160.0,36.0,51.0,150.0,86.0,0.0,82.0
297,3.0,79.0,2.0,134.0,38.0,38.0,119.0,89.0,17.0,89.0
298,3.0,79.0,2.0,134.0,38.0,38.0,119.0,89.0,17.0,89.0
299,3.0,107.0,4.0,144.0,40.0,18.0,107.0,122.0,32.0,90.0
300,3.0,107.0,4.0,144.0,40.0,18.0,107.0,122.0,32.0,90.0
301,3.0,105.0,4.0,148.0,45.0,13.0,101.0,133.0,18.0,90.0
302,3.0,105.0,4.0,148.0,45.0,13.0,101.0,133.0,18.0,90.0
303,5.0,90.0,9.0,155.0,40.0,11.0,146.0,167.0,21.0,112.0
304,5.0,90.0,9.0,155.0,40.0,11.0,146.0,167.0,21.0,112.0
305,5.0,87.0,10.0,149.0,42.0,6.0,159.0,175.0,35.0,151.0
306,5.0,87.0,10.0,149.0,42.0,6.0,159.0,175.0,35.0,151.0
307,1.0,92.0,10.0,152.0,49.0,8.0,167.0,139.0,35.0,147.0
308,1.0,92.0,10.0,152.0,49.0,8.0,167.0,139.0,35.0,147.0
309,3.0,88.0,11.0,141.0,52.0,7.0,187.0,114.0,30.0,154.0
310,3.0,88.0,11.0,141.0,52.0,7.0,187.0,114.0,30.0,154.0
311,4.0,112.0,9.0,174.0,56.0,7.0,194.0,181.0,42.0,173.0
312,4.0,112.0,9.0,174.0,56.0,7.0,194.0,181.0,42.0,173.0
313,8.0,101.0,9.0,192.0,50.0,10.0,217.0,63.0,54.0,156.0
314,8.0,101.0,9.0,192.0,50.0,10.0,217.0,63.0,54.0,156.0
315,3.0,100.0,13.0,219.0,39.0,12.0,254.0,22.0,39.0,192.0
316,3.0,100.0,13.0,219.0,39.0,12.0,254.0,22.0,39.0,192.0
317,8.0,47.0,13.0,225.0,25.0,9.0,278.0,21.0,1.0,193.0
318,8.0,47.0,13.0,225.0,25.0,9.0,278.0,21.0,1.0,193.0
319,8.0,38.0,13.0,253.0,33.0,9.0,264.0,52.0,6.0,213.0
320,8.0,38.0,13.0,253.0,33.0,9.0,264.0,52.0,6.0,213.0
321,6.0,32.0,15.0,303.0,44.0,11.0,300.0,40.0,15.0,220.0
