,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
31,34.0,103.0,8.0,164.0,21.0,0.0,184.0,6.0,64.0,24.0
32,34.0,103.0,8.0,164.0,21.0,0.0,184.0,6.0,64.0,24.0
33,38.0,87.0,8.0,173.0,62.0,9.0,246.0,12.0,56.0,32.0
34,38.0,87.0,8.0,173.0,62.0,9.0,246.0,12.0,56.0,32.0
35,44.0,111.0,8.0,117.0,18.0,8.0,251.0,12.0,60.0,31.0
36,44.0,111.0,8.0,117.0,18.0,8.0,251.0,12.0,60.0,31.0
37,45.0,126.0,17.0,120.0,34.0,4.0,239.0,8.0,81.0,29.0
38,45.0,126.0,17.0,120.0,34.0,4.0,239.0,8.0,81.0,29.0
39,40.0,134.0,33.0,143.0,30.0,11.0,236.0,3.0,83.0,32.0
40,40.0,134.0,33.0,143.0,30.0,11.0,236.0,3.0,83.0,32.0
41,23.0,128.0,57.0,156.0,29.0,18.0,239.0,3.0,71.0,31.0
42,23.0,128.0,57.0,156.0,29.0,18.0,239.0,3.0,71.0,31.0
43,22.0,114.0,41.0,169.0,39.0,25.0,284.0,2.0,18.0,31.0
44,22.0,114.0,41.0,169.0,39.0,25.0,284.0,2.0,18.0,31.0
45,19.0,121.0,21.0,205.0,55.0,58.0,303.0,2.0,15.0,23.0
46,19.0,121.0,21.0,205.0,55.0,58.0,303.0,2.0,15.0,23.0
47,16.0,127.0,11.0,186.0,66.0,58.0,267.0,3.0,15.0,19.0
48,16.0,127.0,11.0,186.0,66.0,58.0,267.0,3.0,15.0,19.0
49,12.0,108.0,8.0,161.0,96.0,23.0,266.0,0.0,15.0,21.0
50,12.0,108.0,8.0,161.0,96.0,23.0,266.0,0.0,15.0,21.0
51,12.0,113.0,15.0,157.0,105.0,23.0,308.0,0.0,16.0,21.0
52,12.0,113.0,15.0,157.0,105.0,23.0,308.0,0.0,16.0,21.0
53,13.0,229.0,16.0,140.0,20.0,15.0,340.0,0.0,24.0,19.0
54,13.0,229.0,16.0,140.0,20.0,15.0,340.0,0.0,24.0,19.0
55,9.0,55.0,18.0,139.0,43.0,7.0,372.0,2.0,39.0,15.0
56,9.0,55.0,18.0,139.0,43.0,7.0,372.0,2.0,39.0,15.0
57,7.0,124.0,31.0,138.0,43.0,0.0,374.0,10.0,44.0,15.0
58,7.0,124.0,31.0,138.0,43.0,0.0,374.0,10.0,44.0,15.0
59,5.0,136.0,10.0,107.0,19.0,12.0,370.0,8.0,16.0,28.0
60,5.0,136.0,10.0,107.0,19.0,12.0,370.0,8.0,16.0,28.0
61,3.0,147.0,16.0,92.0,19.0,12.0,382.0,2.0,16.0,26.0
62,3.0,147.0,16.0,92.0,19.0,12.0,382.0,2.0,16.0,26.0
63,7.0,142.0,30.0,101.0,12.0,0.0,455.0,1.0,0.0,14.0
64,7.0,142.0,30.0,101.0,12.0,0.0,455.0,1.0,0.0,14.0
65,9.0,139.0,20.0,112.0,12.0,0.0,371.0,1.0,16.0,11.0
66,9.0,139.0,20.0,112.0,12.0,0.0,371.0,1.0,16.0,11.0
67,8.0,154.0,0.0,143.0,19.0,8.0,348.0,1.0,16.0,14.0
68,8.0,154.0,0.0,143.0,19.0,8.0,348.0,1.0,16.0,14.0
69,6.0,190.0,6.0,154.0,19.0,8.0,424.0,0.0,15.0,7.0
70,6.0,190.0,6.0,154.0,19.0,8.0,424.0,0.0,15.0,7.0
71,6.0,282.0,6.0,164.0,0.0,0.0,266.0,0.0,15.0,8.0
72,6.0,282.0,6.0,164.0,0.0,0.0,266.0,0.0,15.0,8.0
73,3.0,297.0,9.0,108.0,6.0,0.0,243.0,8.0,14.0,14.0
74,3.0,297.0,9.0,108.0,6.0,0.0,243.0,8.0,14.0,14.0
75,2.0,264.0,13.0,98.0,6.0,0.0,249.0,8.0,17.0,16.0
76,2.0,264.0,13.0,98.0,6.0,0.0,249.0,8.0,17.0,16.0
77,1.0,294.0,11.0,89.0,0.0,0.0,214.0,1.0,24.0,24.0
78,1.0,294.0,11.0,89.0,0.0,0.0,214.0,1.0,24.0,24.0
79,6.0,235.0,21.0,107.0,0.0,0.0,100.0,1.0,49.0,30.0
80,6.0,235.0,21.0,107.0,0.0,0.0,100.0,1.0,49.0,30.0
81,6.0,226.0,36.0,114.0,0.0,0.0,73.0,0.0,49.0,34.0
82,6.0,226.0,36.0,114.0,0.0,0.0,73.0,0.0,49.0,34.0
83,2.0,453.0,35.0,145.0,0.0,0.0,24.0,4.0,42.0,3.0
84,2.0,453.0,35.0,145.0,0.0,0.0,24.0,4.0,42.0,3.0
85,2.0,332.0,40.0,118.0,0.0,0.0,26.0,4.0,29.0,8.0
86,2.0,332.0,40.0,118.0,0.0,0.0,26.0,4.0,29.0,8.0
87,2.0,198.0,7.0,84.0,0.0,9.0,12.0,13.0,6.0,8.0
88,2.0,198.0,7.0,84.0,0.0,9.0,12.0,13.0,6.0,8.0
89,2.0,348.0,12.0,76.0,11.0,17.0,15.0,10.0,6.0,2.0
90,2.0,348.0,12.0,76.0,11.0,17.0,15.0,10.0,6.0,2.0
91,3.0,308.0,14.0,73.0,7.0,17.0,18.0,8.0,17.0,3.0
92,3.0,308.0,14.0,73.0,7.0,17.0,18.0,8.0,17.0,3.0
93,6.0,109.0,10.0,70.0,3.0,0.0,18.0,8.0,16.0,6.0
94,6.0,109.0,10.0,70.0,3.0,0.0,18.0,8.0,16.0,6.0
95,6.0,94.0,7.0,78.0,10.0,0.0,19.0,3.0,23.0,7.0
96,6.0,94.0,7.0,78.0,10.0,0.0,19.0,3.0,23.0,7.0
97,5.0,119.0,10.0,64.0,7.0,10.0,29.0,3.0,35.0,8.0
98,5.0,119.0,10.0,64.0,7.0,10.0,29.0,3.0,35.0,8.0
99,14.0,133.0,15.0,74.0,6.0,23.0,26.0,2.0,31.0,6.0
100,14.0,133.0,15.0,74.0,6.0,23.0,26.0,2.0,31.0,6.0
101,12.0,114.0,17.0,76.0,14.0,41.0,18.0,4.0,40.0,5.0
102,12.0,114.0,17.0,76.0,14.0,41.0,18.0,4.0,40.0,5.0
103,11.0,80.0,27.0,73.0,13.0,0.0,13.0,6.0,39.0,8.0
104,11.0,80.0,27.0,73.0,13.0,0.0,13.0,6.0,39.0,8.0
105,13.0,72.0,29.0,75.0,23.0,0.0,15.0,1.0,38.0,9.0
106,13.0,72.0,29.0,75.0,23.0,0.0,15.0,1.0,38.0,9.0
107,16.0,92.0,26.0,79.0,53.0,0.0,15.0,1.0,40.0,9.0
108,16.0,92.0,26.0,79.0,53.0,0.0,15.0,1.0,40.0,9.0
109,16.0,114.0,24.0,77.0,55.0,4.0,13.0,3.0,38.0,9.0
110,16.0,114.0,24.0,77.0,55.0,4.0,13.0,3.0,38.0,9.0
111,8.0,101.0,21.0,78.0,68.0,57.0,10.0,4.0,31.0,12.0
112,8.0,101.0,21.0,78.0,68.0,57.0,10.0,4.0,31.0,12.0
113,5.0,95.0,13.0,70.0,64.0,57.0,7.0,4.0,15.0,12.0
114,5.0,95.0,13.0,70.0,64.0,57.0,7.0,4.0,15.0,12.0
115,8.0,103.0,14.0,65.0,61.0,29.0,10.0,4.0,15.0,13.0
116,8.0,103.0,14.0,65.0,61.0,29.0,10.0,4.0,15.0,13.0
117,7.0,100.0,14.0,69.0,87.0,29.0,12.0,5.0,15.0,11.0
118,7.0,100.0,14.0,69.0,87.0,29.0,12.0,5.0,15.0,11.0
119,10.0,99.0,8.0,80.0,141.0,0.0,12.0,5.0,15.0,11.0
120,10.0,99.0,8.0,80.0,141.0,0.0,12.0,5.0,15.0,11.0
121,8.0,94.0,7.0,98.0,163.0,2.0,16.0,5.0,15.0,13.0
122,8.0,94.0,7.0,98.0,163.0,2.0,16.0,5.0,15.0,13.0
123,3.0,92.0,11.0,103.0,143.0,19.0,28.0,5.0,22.0,11.0
124,3.0,92.0,11.0,103.0,143.0,19.0,28.0,5.0,22.0,11.0
125,7.0,89.0,12.0,123.0,60.0,30.0,63.0,4.0,28.0,8.0
126,7.0,89.0,12.0,123.0,60.0,30.0,63.0,4.0,28.0,8.0
127,8.0,89.0,11.0,103.0,49.0,30.0,51.0,2.0,36.0,9.0
128,8.0,89.0,11.0,103.0,49.0,30.0,51.0,2.0,36.0,9.0
129,8.0,95.0,7.0,84.0,57.0,33.0,53.0,0.0,30.0,12.0
130,8.0,95.0,7.0,84.0,57.0,33.0,53.0,0.0,30.0,12.0
131,9.0,102.0,6.0,86.0,86.0,49.0,74.0,2.0,31.0,18.0
132,9.0,102.0,6.0,86.0,86.0,49.0,74.0,2.0,31.0,18.0
133,12.0,79.0,8.0,85.0,70.0,49.0,77.0,3.0,44.0,10.0
134,12.0,79.0,8.0,85.0,70.0,49.0,77.0,3.0,44.0,10.0
135,11.0,72.0,10.0,64.0,65.0,57.0,95.0,3.0,27.0,7.0
136,11.0,72.0,10.0,64.0,65.0,57.0,95.0,3.0,27.0,7.0
137,19.0,81.0,9.0,50.0,6.0,49.0,108.0,2.0,22.0,7.0
138,19.0,81.0,9.0,50.0,6.0,49.0,108.0,2.0,22.0,7.0
139,24.0,73.0,8.0,45.0,12.0,65.0,97.0,4.0,5.0,7.0
140,24.0,73.0,8.0,45.0,12.0,65.0,97.0,4.0,5.0,7.0
141,24.0,73.0,8.0,45.0,12.0,65.0,97.0,4.0,5.0,7.0
142,19.0,73.0,12.0,41.0,13.0,65.0,94.0,3.0,11.0,9.0
143,12.0,71.0,18.0,42.0,14.0,0.0,88.0,4.0,17.0,9.0
144,12.0,71.0,18.0,42.0,14.0,0.0,88.0,4.0,17.0,9.0
145,11.0,56.0,7.0,40.0,23.0,15.0,113.0,4.0,22.0,10.0
146,11.0,56.0,7.0,40.0,23.0,15.0,113.0,4.0,22.0,10.0
147,11.0,44.0,6.0,40.0,23.0,45.0,141.0,6.0,24.0,13.0
148,11.0,44.0,6.0,40.0,23.0,45.0,141.0,6.0,24.0,13.0
149,7.0,37.0,6.0,38.0,21.0,45.0,102.0,11.0,33.0,13.0
150,7.0,37.0,6.0,38.0,21.0,45.0,102.0,11.0,33.0,13.0
151,6.0,19.0,12.0,52.0,27.0,0.0,86.0,1.0,31.0,15.0
152,6.0,19.0,12.0,52.0,27.0,0.0,86.0,1.0,31.0,15.0
153,7.0,21.0,11.0,70.0,46.0,4.0,94.0,1.0,28.0,12.0
154,7.0,21.0,11.0,70.0,46.0,4.0,94.0,1.0,28.0,12.0
155,9.0,28.0,9.0,71.0,46.0,10.0,84.0,0.0,27.0,11.0
156,9.0,28.0,9.0,71.0,46.0,10.0,84.0,0.0,27.0,11.0
157,8.0,43.0,6.0,92.0,38.0,10.0,92.0,5.0,29.0,11.0
158,8.0,43.0,6.0,92.0,38.0,10.0,92.0,5.0,29.0,11.0
159,5.0,56.0,4.0,82.0,23.0,0.0,79.0,7.0,17.0,9.0
160,5.0,56.0,4.0,82.0,23.0,0.0,79.0,7.0,17.0,9.0
161,6.0,52.0,1.0,57.0,18.0,0.0,79.0,12.0,19.0,9.0
162,6.0,52.0,1.0,57.0,18.0,0.0,79.0,12.0,19.0,9.0
163,8.0,58.0,4.0,47.0,29.0,0.0,99.0,3.0,35.0,4.0
164,8.0,58.0,4.0,47.0,29.0,0.0,99.0,3.0,35.0,4.0
165,9.0,77.0,6.0,30.0,29.0,0.0,118.0,2.0,35.0,14.0
166,9.0,77.0,6.0,30.0,29.0,0.0,118.0,2.0,35.0,14.0
167,7.0,64.0,15.0,40.0,0.0,12.0,116.0,3.0,50.0,14.0
168,7.0,64.0,15.0,40.0,0.0,12.0,116.0,3.0,50.0,14.0
169,5.0,64.0,19.0,53.0,0.0,33.0,81.0,3.0,73.0,13.0
170,5.0,64.0,19.0,53.0,0.0,33.0,81.0,3.0,73.0,13.0
171,9.0,0.0,3.0,49.0,0.0,33.0,30.0,0.0,68.0,13.0
172,9.0,0.0,3.0,49.0,0.0,33.0,30.0,0.0,68.0,13.0
173,30.0,25.0,17.0,44.0,0.0,79.0,51.0,0.0,64.0,16.0
174,30.0,25.0,17.0,44.0,0.0,79.0,51.0,0.0,64.0,16.0
175,35.0,29.0,14.0,68.0,0.0,79.0,84.0,1.0,93.0,20.0
176,35.0,29.0,14.0,68.0,0.0,79.0,84.0,1.0,93.0,20.0
177,35.0,29.0,22.0,62.0,0.0,28.0,74.0,2.0,86.0,8.0
178,35.0,29.0,22.0,62.0,0.0,28.0,74.0,2.0,86.0,8.0
179,6.0,8.0,25.0,37.0,0.0,28.0,64.0,25.0,78.0,9.0
180,6.0,8.0,25.0,37.0,0.0,28.0,64.0,25.0,78.0,9.0
181,6.0,12.0,16.0,36.0,0.0,0.0,47.0,25.0,80.0,7.0
182,6.0,12.0,16.0,36.0,0.0,0.0,47.0,25.0,80.0,7.0
183,5.0,15.0,19.0,28.0,0.0,1.0,36.0,7.0,56.0,7.0
184,5.0,15.0,19.0,28.0,0.0,1.0,36.0,7.0,56.0,7.0
185,6.0,11.0,25.0,37.0,0.0,1.0,40.0,10.0,7.0,12.0
186,6.0,11.0,25.0,37.0,0.0,1.0,40.0,10.0,7.0,12.0
187,9.0,16.0,17.0,39.0,12.0,0.0,36.0,12.0,15.0,11.0
188,9.0,16.0,17.0,39.0,12.0,0.0,36.0,12.0,15.0,11.0
189,9.0,22.0,14.0,41.0,12.0,0.0,30.0,0.0,26.0,11.0
190,9.0,22.0,14.0,41.0,12.0,0.0,30.0,0.0,26.0,11.0
191,13.0,24.0,17.0,52.0,5.0,6.0,26.0,2.0,28.0,16.0
192,13.0,24.0,17.0,52.0,5.0,6.0,26.0,2.0,28.0,16.0
193,20.0,27.0,29.0,46.0,12.0,6.0,28.0,3.0,37.0,17.0
194,20.0,27.0,29.0,46.0,12.0,6.0,28.0,3.0,37.0,17.0
195,20.0,14.0,36.0,53.0,18.0,12.0,21.0,3.0,59.0,18.0
196,20.0,14.0,36.0,53.0,18.0,12.0,21.0,3.0,59.0,18.0
197,24.0,12.0,36.0,54.0,27.0,25.0,21.0,2.0,49.0,12.0
198,24.0,12.0,36.0,54.0,27.0,25.0,21.0,2.0,49.0,12.0
199,22.0,20.0,36.0,47.0,18.0,25.0,26.0,3.0,44.0,14.0
200,22.0,20.0,36.0,47.0,18.0,25.0,26.0,3.0,44.0,14.0
201,21.0,31.0,31.0,38.0,14.0,10.0,29.0,3.0,25.0,18.0
202,21.0,31.0,31.0,38.0,14.0,10.0,29.0,3.0,25.0,18.0
203,11.0,42.0,20.0,40.0,23.0,13.0,32.0,3.0,12.0,23.0
204,11.0,42.0,20.0,40.0,23.0,13.0,32.0,3.0,12.0,23.0
205,13.0,49.0,6.0,43.0,28.0,14.0,30.0,5.0,14.0,27.0
206,13.0,49.0,6.0,43.0,28.0,14.0,30.0,5.0,14.0,27.0
207,18.0,59.0,4.0,34.0,16.0,4.0,30.0,6.0,16.0,36.0
208,18.0,59.0,4.0,34.0,16.0,4.0,30.0,6.0,16.0,36.0
209,13.0,50.0,5.0,35.0,15.0,4.0,35.0,6.0,15.0,41.0
210,13.0,50.0,5.0,35.0,15.0,4.0,35.0,6.0,15.0,41.0
211,14.0,44.0,6.0,43.0,18.0,6.0,40.0,5.0,12.0,34.0
212,14.0,44.0,6.0,43.0,18.0,6.0,40.0,5.0,12.0,34.0
213,16.0,68.0,23.0,42.0,52.0,18.0,50.0,3.0,7.0,32.0
214,16.0,68.0,23.0,42.0,52.0,18.0,50.0,3.0,7.0,32.0
215,13.0,83.0,19.0,47.0,22.0,18.0,63.0,3.0,12.0,32.0
216,13.0,83.0,19.0,47.0,22.0,18.0,63.0,3.0,12.0,32.0
217,6.0,69.0,5.0,56.0,21.0,26.0,76.0,2.0,14.0,30.0
218,6.0,69.0,5.0,56.0,21.0,26.0,76.0,2.0,14.0,30.0
219,11.0,58.0,6.0,57.0,40.0,26.0,65.0,1.0,14.0,33.0
220,11.0,58.0,6.0,57.0,40.0,26.0,65.0,1.0,14.0,33.0
221,12.0,55.0,0.0,56.0,41.0,17.0,84.0,2.0,15.0,39.0
222,12.0,55.0,0.0,56.0,41.0,17.0,84.0,2.0,15.0,39.0
223,13.0,44.0,2.0,65.0,46.0,17.0,96.0,4.0,26.0,35.0
224,13.0,44.0,2.0,65.0,46.0,17.0,96.0,4.0,26.0,35.0
225,12.0,36.0,1.0,65.0,39.0,0.0,85.0,5.0,71.0,38.0
226,12.0,36.0,1.0,65.0,39.0,0.0,85.0,5.0,71.0,38.0
227,13.0,56.0,4.0,59.0,18.0,4.0,89.0,3.0,43.0,39.0
228,13.0,56.0,4.0,59.0,18.0,4.0,89.0,3.0,43.0,39.0
229,19.0,42.0,13.0,60.0,11.0,4.0,99.0,5.0,15.0,38.0
230,19.0,42.0,13.0,60.0,11.0,4.0,99.0,5.0,15.0,38.0
231,22.0,48.0,17.0,47.0,18.0,0.0,105.0,6.0,14.0,24.0
232,22.0,48.0,17.0,47.0,18.0,0.0,105.0,6.0,14.0,24.0
233,25.0,30.0,10.0,45.0,27.0,4.0,131.0,8.0,13.0,29.0
234,25.0,30.0,10.0,45.0,27.0,4.0,131.0,8.0,13.0,29.0
235,28.0,26.0,2.0,53.0,27.0,6.0,188.0,0.0,20.0,34.0
236,28.0,26.0,2.0,53.0,27.0,6.0,188.0,0.0,20.0,34.0
237,14.0,29.0,3.0,30.0,25.0,8.0,192.0,0.0,16.0,26.0
238,14.0,29.0,3.0,30.0,25.0,8.0,192.0,0.0,16.0,26.0
239,15.0,30.0,5.0,30.0,40.0,5.0,152.0,4.0,18.0,20.0
240,15.0,30.0,5.0,30.0,40.0,5.0,152.0,4.0,18.0,20.0
241,11.0,51.0,9.0,38.0,45.0,6.0,168.0,9.0,18.0,7.0
242,11.0,51.0,9.0,38.0,45.0,6.0,168.0,9.0,18.0,7.0
243,10.0,30.0,32.0,47.0,45.0,17.0,212.0,18.0,2.0,12.0
244,10.0,30.0,32.0,47.0,45.0,17.0,212.0,18.0,2.0,12.0
245,11.0,24.0,26.0,53.0,24.0,17.0,248.0,4.0,15.0,17.0
246,11.0,24.0,26.0,53.0,24.0,17.0,248.0,4.0,15.0,17.0
247,15.0,31.0,35.0,46.0,21.0,0.0,310.0,4.0,15.0,22.0
248,15.0,31.0,35.0,46.0,21.0,0.0,310.0,4.0,15.0,22.0
249,16.0,38.0,46.0,40.0,19.0,0.0,305.0,4.0,18.0,30.0
250,16.0,38.0,46.0,40.0,19.0,0.0,305.0,4.0,18.0,30.0
251,16.0,46.0,47.0,23.0,27.0,17.0,293.0,1.0,20.0,25.0
252,16.0,46.0,47.0,23.0,27.0,17.0,293.0,1.0,20.0,25.0
253,12.0,54.0,62.0,27.0,31.0,21.0,277.0,4.0,16.0,14.0
254,12.0,54.0,62.0,27.0,31.0,21.0,277.0,4.0,16.0,14.0
255,12.0,53.0,42.0,53.0,19.0,21.0,168.0,1.0,17.0,6.0
256,12.0,53.0,42.0,53.0,19.0,21.0,168.0,1.0,17.0,6.0
257,4.0,42.0,2.0,40.0,16.0,30.0,189.0,16.0,16.0,11.0
258,4.0,42.0,2.0,40.0,16.0,30.0,189.0,16.0,16.0,11.0
259,4.0,19.0,5.0,25.0,23.0,30.0,236.0,2.0,17.0,11.0
260,4.0,19.0,5.0,25.0,23.0,30.0,236.0,2.0,17.0,11.0
261,4.0,17.0,28.0,19.0,50.0,4.0,222.0,0.0,19.0,5.0
262,4.0,17.0,28.0,19.0,50.0,4.0,222.0,0.0,19.0,5.0
263,6.0,9.0,28.0,22.0,50.0,4.0,224.0,0.0,16.0,7.0
264,6.0,9.0,28.0,22.0,50.0,4.0,224.0,0.0,16.0,7.0
265,9.0,14.0,24.0,32.0,0.0,0.0,226.0,0.0,26.0,11.0
266,9.0,14.0,24.0,32.0,0.0,0.0,226.0,0.0,26.0,11.0
267,19.0,30.0,26.0,53.0,0.0,0.0,172.0,0.0,47.0,13.0
268,19.0,30.0,26.0,53.0,0.0,0.0,172.0,0.0,47.0,13.0
269,20.0,44.0,35.0,67.0,0.0,0.0,131.0,5.0,67.0,13.0
270,20.0,44.0,35.0,67.0,0.0,0.0,131.0,5.0,67.0,13.0
271,11.0,59.0,55.0,157.0,0.0,0.0,151.0,2.0,80.0,16.0
272,11.0,59.0,55.0,157.0,0.0,0.0,151.0,2.0,80.0,16.0
273,9.0,54.0,41.0,130.0,0.0,0.0,109.0,4.0,94.0,26.0
274,9.0,54.0,41.0,130.0,0.0,0.0,109.0,4.0,94.0,26.0
275,21.0,24.0,17.0,111.0,1.0,0.0,93.0,3.0,86.0,30.0
276,21.0,24.0,17.0,111.0,1.0,0.0,93.0,3.0,86.0,30.0
277,15.0,12.0,11.0,97.0,1.0,0.0,71.0,6.0,79.0,27.0
278,15.0,12.0,11.0,97.0,1.0,0.0,71.0,6.0,79.0,27.0
279,3.0,10.0,14.0,43.0,4.0,0.0,54.0,5.0,12.0,12.0
280,3.0,10.0,14.0,43.0,4.0,0.0,54.0,5.0,12.0,12.0
281,4.0,8.0,19.0,54.0,4.0,12.0,40.0,4.0,12.0,16.0
282,4.0,8.0,19.0,54.0,4.0,12.0,40.0,4.0,12.0,16.0
283,4.0,10.0,16.0,57.0,5.0,9.0,14.0,3.0,14.0,12.0
284,4.0,10.0,16.0,57.0,5.0,9.0,14.0,3.0,14.0,12.0
285,5.0,11.0,17.0,62.0,5.0,4.0,20.0,2.0,16.0,14.0
286,5.0,11.0,17.0,62.0,5.0,4.0,20.0,2.0,16.0,14.0
287,6.0,11.0,19.0,63.0,9.0,1.0,30.0,2.0,12.0,17.0
288,6.0,11.0,19.0,63.0,9.0,1.0,30.0,2.0,12.0,17.0
289,3.0,17.0,34.0,69.0,9.0,11.0,34.0,3.0,11.0,23.0
290,3.0,17.0,34.0,69.0,9.0,11.0,34.0,3.0,11.0,23.0
291,3.0,25.0,47.0,79.0,11.0,21.0,46.0,3.0,17.0,32.0
292,3.0,25.0,47.0,79.0,11.0,21.0,46.0,3.0,17.0,32.0
293,4.0,28.0,42.0,84.0,9.0,17.0,51.0,4.0,21.0,34.0
294,4.0,28.0,42.0,84.0,9.0,17.0,51.0,4.0,21.0,34.0
295,5.0,25.0,20.0,99.0,6.0,24.0,48.0,2.0,25.0,42.0
296,5.0,25.0,20.0,99.0,6.0,24.0,48.0,2.0,25.0,42.0
297,3.0,29.0,22.0,121.0,7.0,41.0,56.0,2.0,23.0,53.0
298,3.0,29.0,22.0,121.0,7.0,41.0,56.0,2.0,23.0,53.0
299,3.0,33.0,26.0,133.0,16.0,57.0,73.0,6.0,7.0,65.0
300,3.0,33.0,26.0,133.0,16.0,57.0,73.0,6.0,7.0,65.0
301,4.0,42.0,23.0,138.0,19.0,47.0,64.0,6.0,9.0,86.0
302,4.0,42.0,23.0,138.0,19.0,47.0,64.0,6.0,9.0,86.0
303,5.0,46.0,31.0,138.0,20.0,73.0,70.0,6.0,20.0,85.0
304,5.0,46.0,31.0,138.0,20.0,73.0,70.0,6.0,20.0,85.0
305,8.0,63.0,39.0,123.0,33.0,82.0,76.0,3.0,31.0,83.0
306,8.0,63.0,39.0,123.0,33.0,82.0,76.0,3.0,31.0,83.0
307,14.0,6.0,41.0,137.0,46.0,136.0,73.0,5.0,48.0,79.0
308,14.0,6.0,41.0,137.0,46.0,136.0,73.0,5.0,48.0,79.0
309,13.0,5.0,44.0,158.0,57.0,100.0,68.0,9.0,57.0,90.0
310,13.0,5.0,44.0,158.0,57.0,100.0,68.0,9.0,57.0,90.0
311,11.0,6.0,37.0,173.0,69.0,98.0,60.0,8.0,64.0,98.0
312,11.0,6.0,37.0,173.0,69.0,98.0,60.0,8.0,64.0,98.0
313,8.0,13.0,15.0,172.0,46.0,79.0,65.0,6.0,73.0,71.0
314,8.0,13.0,15.0,172.0,46.0,79.0,65.0,6.0,73.0,71.0
315,8.0,13.0,17.0,154.0,49.0,121.0,30.0,6.0,79.0,61.0
316,8.0,13.0,17.0,154.0,49.0,121.0,30.0,6.0,79.0,61.0
317,10.0,18.0,14.0,162.0,28.0,100.0,53.0,6.0,94.0,57.0
318,10.0,18.0,14.0,162.0,28.0,100.0,53.0,6.0,94.0,57.0
319,8.0,25.0,16.0,190.0,29.0,33.0,64.0,7.0,113.0,51.0
320,8.0,25.0,16.0,190.0,29.0,33.0,64.0,7.0,113.0,51.0
321,8.0,23.0,17.0,183.0,11.0,8.0,75.0,8.0,109.0,48.0
