,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
19,8.0,126.0,114.0,55.0,39.0,18.0,5.0,23.0,23.0,12.0
20,8.0,126.0,114.0,55.0,39.0,18.0,5.0,23.0,23.0,12.0
21,9.0,133.0,120.0,23.0,40.0,25.0,4.0,31.0,35.0,14.0
22,9.0,133.0,120.0,23.0,40.0,25.0,4.0,31.0,35.0,14.0
23,6.0,146.0,145.0,35.0,39.0,31.0,3.0,66.0,48.0,16.0
24,6.0,146.0,145.0,35.0,39.0,31.0,3.0,66.0,48.0,16.0
25,8.0,196.0,151.0,47.0,44.0,37.0,5.0,49.0,52.0,32.0
26,8.0,196.0,151.0,47.0,44.0,37.0,5.0,49.0,52.0,32.0
27,9.0,205.0,148.0,62.0,53.0,40.0,7.0,61.0,20.0,32.0
28,9.0,205.0,148.0,62.0,53.0,40.0,7.0,61.0,20.0,32.0
29,7.0,193.0,123.0,76.0,36.0,38.0,6.0,40.0,16.0,35.0
30,7.0,193.0,123.0,76.0,36.0,38.0,6.0,40.0,16.0,35.0
31,10.0,210.0,92.0,84.0,35.0,41.0,7.0,32.0,16.0,37.0
32,10.0,210.0,92.0,84.0,35.0,41.0,7.0,32.0,16.0,37.0
33,8.0,210.0,84.0,75.0,48.0,46.0,10.0,32.0,23.0,43.0
34,8.0,210.0,84.0,75.0,48.0,46.0,10.0,32.0,23.0,43.0
35,9.0,226.0,69.0,87.0,45.0,52.0,8.0,12.0,28.0,39.0
36,9.0,226.0,69.0,87.0,45.0,52.0,8.0,12.0,28.0,39.0
37,12.0,250.0,51.0,80.0,53.0,62.0,2.0,34.0,21.0,65.0
38,12.0,250.0,51.0,80.0,53.0,62.0,2.0,34.0,21.0,65.0
39,15.0,255.0,41.0,8.0,57.0,67.0,2.0,45.0,12.0,81.0
40,15.0,255.0,41.0,8.0,57.0,67.0,2.0,45.0,12.0,81.0
41,19.0,253.0,43.0,0.0,57.0,63.0,3.0,52.0,12.0,116.0
42,19.0,253.0,43.0,0.0,57.0,63.0,3.0,52.0,12.0,116.0
43,25.0,289.0,54.0,19.0,34.0,59.0,3.0,43.0,19.0,97.0
44,25.0,289.0,54.0,19.0,34.0,59.0,3.0,43.0,19.0,97.0
45,21.0,293.0,53.0,27.0,20.0,79.0,3.0,40.0,15.0,52.0
46,21.0,293.0,53.0,27.0,20.0,79.0,3.0,40.0,15.0,52.0
47,16.0,301.0,48.0,32.0,31.0,85.0,1.0,50.0,15.0,24.0
48,16.0,301.0,48.0,32.0,31.0,85.0,1.0,50.0,15.0,24.0
49,26.0,303.0,42.0,30.0,39.0,84.0,1.0,64.0,15.0,30.0
50,26.0,303.0,42.0,30.0,39.0,84.0,1.0,64.0,15.0,30.0
51,29.0,320.0,45.0,18.0,42.0,111.0,2.0,67.0,18.0,27.0
52,29.0,320.0,45.0,18.0,42.0,111.0,2.0,67.0,18.0,27.0
53,27.0,392.0,65.0,16.0,48.0,94.0,1.0,0.0,13.0,29.0
54,27.0,392.0,65.0,16.0,48.0,94.0,1.0,0.0,13.0,29.0
55,33.0,323.0,62.0,9.0,64.0,86.0,1.0,0.0,8.0,30.0
56,33.0,323.0,62.0,9.0,64.0,86.0,1.0,0.0,8.0,30.0
57,48.0,359.0,58.0,0.0,72.0,77.0,1.0,0.0,10.0,28.0
58,48.0,359.0,58.0,0.0,72.0,77.0,1.0,0.0,10.0,28.0
59,52.0,389.0,69.0,0.0,68.0,40.0,1.0,14.0,13.0,15.0
60,52.0,389.0,69.0,0.0,68.0,40.0,1.0,14.0,13.0,15.0
61,59.0,374.0,77.0,15.0,85.0,42.0,1.0,25.0,14.0,16.0
62,59.0,374.0,77.0,15.0,85.0,42.0,1.0,25.0,14.0,16.0
63,44.0,556.0,90.0,27.0,86.0,42.0,2.0,31.0,20.0,16.0
64,44.0,556.0,90.0,27.0,86.0,42.0,2.0,31.0,20.0,16.0
65,77.0,460.0,101.0,27.0,56.0,23.0,0.0,31.0,20.0,0.0
66,77.0,460.0,101.0,27.0,56.0,23.0,0.0,31.0,20.0,0.0
67,59.0,517.0,136.0,0.0,47.0,39.0,0.0,23.0,0.0,0.0
68,59.0,517.0,136.0,0.0,47.0,39.0,0.0,23.0,0.0,0.0
69,22.0,717.0,156.0,11.0,103.0,49.0,0.0,23.0,7.0,10.0
70,22.0,717.0,156.0,11.0,103.0,49.0,0.0,23.0,7.0,10.0
71,19.0,430.0,173.0,17.0,74.0,51.0,0.0,0.0,7.0,10.0
72,19.0,430.0,173.0,17.0,74.0,51.0,0.0,0.0,7.0,10.0
73,18.0,980.0,180.0,17.0,58.0,0.0,0.0,0.0,2.0,16.0
74,18.0,980.0,180.0,17.0,58.0,0.0,0.0,0.0,2.0,16.0
75,38.0,691.0,204.0,16.0,77.0,22.0,0.0,0.0,27.0,22.0
76,38.0,691.0,204.0,16.0,77.0,22.0,0.0,0.0,27.0,22.0
77,65.0,453.0,244.0,0.0,48.0,32.0,0.0,0.0,39.0,30.0
78,65.0,453.0,244.0,0.0,48.0,32.0,0.0,0.0,39.0,30.0
79,45.0,464.0,251.0,0.0,43.0,30.0,1.0,0.0,68.0,30.0
80,45.0,464.0,251.0,0.0,43.0,30.0,1.0,0.0,68.0,30.0
81,32.0,461.0,232.0,13.0,20.0,22.0,1.0,0.0,68.0,35.0
82,32.0,461.0,232.0,13.0,20.0,22.0,1.0,0.0,68.0,35.0
83,20.0,728.0,150.0,36.0,13.0,27.0,1.0,4.0,23.0,45.0
84,20.0,728.0,150.0,36.0,13.0,27.0,1.0,4.0,23.0,45.0
85,14.0,713.0,72.0,19.0,0.0,39.0,18.0,11.0,17.0,35.0
86,14.0,713.0,72.0,19.0,0.0,39.0,18.0,11.0,17.0,35.0
87,20.0,723.0,52.0,6.0,6.0,21.0,10.0,11.0,8.0,28.0
88,20.0,723.0,52.0,6.0,6.0,21.0,10.0,11.0,8.0,28.0
89,29.0,782.0,91.0,11.0,6.0,21.0,2.0,14.0,13.0,33.0
90,29.0,782.0,91.0,11.0,6.0,21.0,2.0,14.0,13.0,33.0
91,27.0,741.0,96.0,3.0,14.0,22.0,2.0,14.0,27.0,37.0
92,27.0,741.0,96.0,3.0,14.0,22.0,2.0,14.0,27.0,37.0
93,14.0,471.0,93.0,17.0,17.0,32.0,2.0,0.0,45.0,25.0
94,14.0,471.0,93.0,17.0,17.0,32.0,2.0,0.0,45.0,25.0
95,14.0,287.0,89.0,27.0,18.0,30.0,3.0,0.0,67.0,26.0
96,14.0,287.0,89.0,27.0,18.0,30.0,3.0,0.0,67.0,26.0
97,20.0,238.0,92.0,30.0,16.0,28.0,3.0,11.0,39.0,20.0
98,20.0,238.0,92.0,30.0,16.0,28.0,3.0,11.0,39.0,20.0
99,17.0,233.0,115.0,35.0,11.0,29.0,4.0,11.0,42.0,21.0
100,17.0,233.0,115.0,35.0,11.0,29.0,4.0,11.0,42.0,21.0
101,15.0,148.0,124.0,0.0,14.0,22.0,5.0,21.0,55.0,30.0
102,15.0,148.0,124.0,0.0,14.0,22.0,5.0,21.0,55.0,30.0
103,17.0,117.0,142.0,5.0,18.0,30.0,4.0,21.0,57.0,28.0
104,17.0,117.0,142.0,5.0,18.0,30.0,4.0,21.0,57.0,28.0
105,16.0,78.0,188.0,12.0,23.0,35.0,10.0,20.0,26.0,30.0
106,16.0,78.0,188.0,12.0,23.0,35.0,10.0,20.0,26.0,30.0
107,13.0,69.0,177.0,12.0,26.0,48.0,7.0,20.0,25.0,28.0
108,13.0,69.0,177.0,12.0,26.0,48.0,7.0,20.0,25.0,28.0
109,10.0,60.0,151.0,25.0,28.0,73.0,5.0,16.0,29.0,21.0
110,10.0,60.0,151.0,25.0,28.0,73.0,5.0,16.0,29.0,21.0
111,9.0,57.0,153.0,58.0,36.0,106.0,4.0,11.0,33.0,20.0
112,9.0,57.0,153.0,58.0,36.0,106.0,4.0,11.0,33.0,20.0
113,10.0,56.0,168.0,69.0,53.0,115.0,4.0,1.0,20.0,24.0
114,10.0,56.0,168.0,69.0,53.0,115.0,4.0,1.0,20.0,24.0
115,11.0,52.0,205.0,64.0,68.0,121.0,5.0,18.0,27.0,24.0
116,11.0,52.0,205.0,64.0,68.0,121.0,5.0,18.0,27.0,24.0
117,9.0,63.0,208.0,69.0,62.0,153.0,0.0,18.0,44.0,23.0
118,9.0,63.0,208.0,69.0,62.0,153.0,0.0,18.0,44.0,23.0
119,8.0,71.0,190.0,47.0,56.0,75.0,3.0,4.0,60.0,21.0
120,8.0,71.0,190.0,47.0,56.0,75.0,3.0,4.0,60.0,21.0
121,11.0,79.0,162.0,65.0,50.0,44.0,3.0,10.0,54.0,3.0
122,11.0,79.0,162.0,65.0,50.0,44.0,3.0,10.0,54.0,3.0
123,12.0,70.0,193.0,68.0,53.0,42.0,2.0,10.0,49.0,5.0
124,12.0,70.0,193.0,68.0,53.0,42.0,2.0,10.0,49.0,5.0
125,17.0,88.0,244.0,57.0,52.0,77.0,2.0,14.0,18.0,5.0
126,17.0,88.0,244.0,57.0,52.0,77.0,2.0,14.0,18.0,5.0
127,20.0,100.0,231.0,61.0,57.0,88.0,5.0,19.0,23.0,6.0
128,20.0,100.0,231.0,61.0,57.0,88.0,5.0,19.0,23.0,6.0
129,20.0,90.0,233.0,87.0,41.0,128.0,3.0,21.0,30.0,8.0
130,20.0,90.0,233.0,87.0,41.0,128.0,3.0,21.0,30.0,8.0
131,30.0,101.0,170.0,112.0,28.0,109.0,1.0,57.0,44.0,14.0
132,30.0,101.0,170.0,112.0,28.0,109.0,1.0,57.0,44.0,14.0
133,44.0,115.0,170.0,100.0,39.0,91.0,0.0,35.0,58.0,20.0
134,44.0,115.0,170.0,100.0,39.0,91.0,0.0,35.0,58.0,20.0
135,29.0,137.0,110.0,77.0,54.0,94.0,1.0,24.0,43.0,22.0
136,29.0,137.0,110.0,77.0,54.0,94.0,1.0,24.0,43.0,22.0
137,46.0,477.0,113.0,80.0,62.0,110.0,1.0,9.0,23.0,24.0
138,46.0,477.0,113.0,80.0,62.0,110.0,1.0,9.0,23.0,24.0
139,50.0,320.0,160.0,80.0,61.0,180.0,2.0,20.0,17.0,24.0
140,50.0,320.0,160.0,80.0,61.0,180.0,2.0,20.0,17.0,24.0
141,32.0,110.0,145.0,0.0,53.0,143.0,3.0,11.0,18.0,24.0
142,32.0,110.0,145.0,0.0,53.0,143.0,3.0,11.0,18.0,24.0
143,30.0,138.0,116.0,0.0,49.0,93.0,1.0,3.0,17.0,28.0
144,30.0,138.0,116.0,0.0,49.0,93.0,1.0,3.0,17.0,28.0
145,12.0,142.0,113.0,0.0,51.0,101.0,1.0,7.0,18.0,40.0
146,12.0,142.0,113.0,0.0,51.0,101.0,1.0,7.0,18.0,40.0
147,8.0,133.0,139.0,2.0,51.0,86.0,4.0,8.0,20.0,54.0
148,8.0,133.0,139.0,2.0,51.0,86.0,4.0,8.0,20.0,54.0
149,10.0,266.0,189.0,32.0,54.0,92.0,6.0,5.0,13.0,61.0
150,10.0,266.0,189.0,32.0,54.0,92.0,6.0,5.0,13.0,61.0
151,11.0,182.0,228.0,19.0,73.0,162.0,482.0,0.0,10.0,44.0
152,11.0,182.0,228.0,19.0,73.0,162.0,482.0,0.0,10.0,44.0
153,10.0,215.0,255.0,14.0,100.0,177.0,482.0,0.0,14.0,45.0
154,10.0,215.0,255.0,14.0,100.0,177.0,482.0,0.0,14.0,45.0
155,19.0,264.0,243.0,2.0,112.0,173.0,481.0,0.0,18.0,49.0
156,19.0,264.0,243.0,2.0,112.0,173.0,481.0,0.0,18.0,49.0
157,27.0,315.0,224.0,0.0,122.0,154.0,290.0,0.0,15.0,61.0
158,27.0,315.0,224.0,0.0,122.0,154.0,290.0,0.0,15.0,61.0
159,20.0,427.0,172.0,0.0,57.0,180.0,364.0,0.0,15.0,48.0
160,20.0,427.0,172.0,0.0,57.0,180.0,364.0,0.0,15.0,48.0
161,7.0,290.0,125.0,0.0,21.0,298.0,362.0,0.0,11.0,27.0
162,7.0,290.0,125.0,0.0,21.0,298.0,362.0,0.0,11.0,27.0
163,12.0,283.0,153.0,5.0,31.0,322.0,482.0,0.0,16.0,22.0
164,12.0,283.0,153.0,5.0,31.0,322.0,482.0,0.0,16.0,22.0
165,26.0,321.0,176.0,5.0,31.0,219.0,1442.0,0.0,22.0,21.0
166,26.0,321.0,176.0,5.0,31.0,219.0,1442.0,0.0,22.0,21.0
167,22.0,342.0,193.0,0.0,23.0,301.0,1442.0,0.0,22.0,23.0
168,22.0,342.0,193.0,0.0,23.0,301.0,1442.0,0.0,22.0,23.0
169,18.0,382.0,224.0,0.0,25.0,309.0,1442.0,0.0,24.0,42.0
170,18.0,382.0,224.0,0.0,25.0,309.0,1442.0,0.0,24.0,42.0
171,21.0,361.0,223.0,14.0,9.0,185.0,1442.0,0.0,29.0,20.0
172,21.0,361.0,223.0,14.0,9.0,185.0,1442.0,0.0,29.0,20.0
173,6.0,390.0,147.0,14.0,18.0,248.0,484.0,0.0,37.0,19.0
174,6.0,390.0,147.0,14.0,18.0,248.0,484.0,0.0,37.0,19.0
175,18.0,398.0,179.0,0.0,29.0,296.0,363.0,0.0,60.0,28.0
176,18.0,398.0,179.0,0.0,29.0,296.0,363.0,0.0,60.0,28.0
177,19.0,806.0,191.0,10.0,27.0,175.0,721.0,0.0,67.0,35.0
178,19.0,806.0,191.0,10.0,27.0,175.0,721.0,0.0,67.0,35.0
179,19.0,603.0,167.0,21.0,21.0,183.0,729.0,0.0,62.0,20.0
180,19.0,603.0,167.0,21.0,21.0,183.0,729.0,0.0,62.0,20.0
181,27.0,595.0,309.0,34.0,21.0,90.0,729.0,0.0,62.0,18.0
182,27.0,595.0,309.0,34.0,21.0,90.0,729.0,0.0,62.0,18.0
183,5.0,565.0,269.0,43.0,16.0,101.0,3.0,0.0,44.0,13.0
184,5.0,565.0,269.0,43.0,16.0,101.0,3.0,0.0,44.0,13.0
185,8.0,367.0,155.0,54.0,30.0,171.0,4.0,12.0,35.0,11.0
186,8.0,367.0,155.0,54.0,30.0,171.0,4.0,12.0,35.0,11.0
187,9.0,111.0,100.0,92.0,32.0,142.0,6.0,12.0,31.0,9.0
188,9.0,111.0,100.0,92.0,32.0,142.0,6.0,12.0,31.0,9.0
189,8.0,92.0,89.0,78.0,40.0,98.0,5.0,0.0,28.0,12.0
190,8.0,92.0,89.0,78.0,40.0,98.0,5.0,0.0,28.0,12.0
191,10.0,68.0,114.0,66.0,39.0,81.0,3.0,0.0,23.0,15.0
192,10.0,68.0,114.0,66.0,39.0,81.0,3.0,0.0,23.0,15.0
193,13.0,80.0,142.0,62.0,44.0,86.0,3.0,17.0,34.0,30.0
194,13.0,80.0,142.0,62.0,44.0,86.0,3.0,17.0,34.0,30.0
195,15.0,77.0,91.0,91.0,51.0,94.0,3.0,17.0,49.0,34.0
196,15.0,77.0,91.0,91.0,51.0,94.0,3.0,17.0,49.0,34.0
197,12.0,68.0,79.0,83.0,56.0,83.0,6.0,6.0,37.0,32.0
198,12.0,68.0,79.0,83.0,56.0,83.0,6.0,6.0,37.0,32.0
199,17.0,71.0,88.0,83.0,69.0,74.0,9.0,6.0,36.0,27.0
200,17.0,71.0,88.0,83.0,69.0,74.0,9.0,6.0,36.0,27.0
201,30.0,81.0,99.0,106.0,82.0,65.0,9.0,21.0,30.0,33.0
202,30.0,81.0,99.0,106.0,82.0,65.0,9.0,21.0,30.0,33.0
203,29.0,80.0,118.0,135.0,83.0,55.0,10.0,28.0,48.0,39.0
204,29.0,80.0,118.0,135.0,83.0,55.0,10.0,28.0,48.0,39.0
205,22.0,70.0,129.0,98.0,84.0,25.0,11.0,24.0,81.0,43.0
206,22.0,70.0,129.0,98.0,84.0,25.0,11.0,24.0,81.0,43.0
207,13.0,75.0,149.0,94.0,84.0,15.0,10.0,16.0,53.0,59.0
208,13.0,75.0,149.0,94.0,84.0,15.0,10.0,16.0,53.0,59.0
209,12.0,98.0,147.0,100.0,83.0,22.0,6.0,22.0,37.0,79.0
210,12.0,98.0,147.0,100.0,83.0,22.0,6.0,22.0,37.0,79.0
211,13.0,98.0,136.0,109.0,63.0,28.0,4.0,25.0,21.0,44.0
212,13.0,98.0,136.0,109.0,63.0,28.0,4.0,25.0,21.0,44.0
213,14.0,81.0,108.0,109.0,58.0,36.0,7.0,25.0,24.0,39.0
214,14.0,81.0,108.0,109.0,58.0,36.0,7.0,25.0,24.0,39.0
215,14.0,100.0,123.0,90.0,46.0,41.0,7.0,29.0,28.0,51.0
216,14.0,100.0,123.0,90.0,46.0,41.0,7.0,29.0,28.0,51.0
217,12.0,140.0,210.0,81.0,50.0,38.0,5.0,23.0,37.0,61.0
218,12.0,140.0,210.0,81.0,50.0,38.0,5.0,23.0,37.0,61.0
219,5.0,133.0,183.0,68.0,58.0,38.0,3.0,26.0,30.0,52.0
220,5.0,133.0,183.0,68.0,58.0,38.0,3.0,26.0,30.0,52.0
221,4.0,94.0,156.0,61.0,64.0,27.0,2.0,33.0,17.0,60.0
222,4.0,94.0,156.0,61.0,64.0,27.0,2.0,33.0,17.0,60.0
223,7.0,103.0,180.0,64.0,71.0,31.0,3.0,33.0,22.0,67.0
224,7.0,103.0,180.0,64.0,71.0,31.0,3.0,33.0,22.0,67.0
225,8.0,107.0,193.0,33.0,72.0,53.0,2.0,22.0,24.0,73.0
226,8.0,107.0,193.0,33.0,72.0,53.0,2.0,22.0,24.0,73.0
227,6.0,158.0,141.0,51.0,70.0,51.0,4.0,18.0,28.0,87.0
228,6.0,158.0,141.0,51.0,70.0,51.0,4.0,18.0,28.0,87.0
229,7.0,141.0,143.0,44.0,73.0,30.0,7.0,32.0,33.0,104.0
230,7.0,141.0,143.0,44.0,73.0,30.0,7.0,32.0,33.0,104.0
231,11.0,120.0,162.0,50.0,88.0,39.0,3.0,56.0,30.0,125.0
232,11.0,120.0,162.0,50.0,88.0,39.0,3.0,56.0,30.0,125.0
233,9.0,184.0,145.0,74.0,76.0,54.0,1.0,68.0,11.0,132.0
234,9.0,184.0,145.0,74.0,76.0,54.0,1.0,68.0,11.0,132.0
235,8.0,175.0,123.0,71.0,65.0,44.0,1.0,87.0,13.0,139.0
236,8.0,175.0,123.0,71.0,65.0,44.0,1.0,87.0,13.0,139.0
237,9.0,181.0,151.0,93.0,61.0,42.0,2.0,109.0,18.0,110.0
238,9.0,181.0,151.0,93.0,61.0,42.0,2.0,109.0,18.0,110.0
239,7.0,161.0,197.0,158.0,75.0,61.0,4.0,99.0,24.0,90.0
240,7.0,161.0,197.0,158.0,75.0,61.0,4.0,99.0,24.0,90.0
241,10.0,269.0,180.0,48.0,63.0,86.0,6.0,103.0,20.0,97.0
242,10.0,269.0,180.0,48.0,63.0,86.0,6.0,103.0,20.0,97.0
243,12.0,293.0,115.0,59.0,45.0,105.0,5.0,65.0,27.0,143.0
244,12.0,293.0,115.0,59.0,45.0,105.0,5.0,65.0,27.0,143.0
245,12.0,217.0,127.0,44.0,37.0,83.0,7.0,81.0,34.0,136.0
246,12.0,217.0,127.0,44.0,37.0,83.0,7.0,81.0,34.0,136.0
247,13.0,278.0,165.0,19.0,32.0,86.0,579.0,81.0,46.0,209.0
248,13.0,278.0,165.0,19.0,32.0,86.0,579.0,81.0,46.0,209.0
249,17.0,337.0,166.0,31.0,37.0,101.0,722.0,6.0,73.0,102.0
250,17.0,337.0,166.0,31.0,37.0,101.0,722.0,6.0,73.0,102.0
251,17.0,392.0,149.0,27.0,34.0,119.0,963.0,6.0,92.0,104.0
252,17.0,392.0,149.0,27.0,34.0,119.0,963.0,6.0,92.0,104.0
253,5.0,452.0,139.0,0.0,21.0,148.0,579.0,0.0,103.0,109.0
254,5.0,452.0,139.0,0.0,21.0,148.0,579.0,0.0,103.0,109.0
255,0.0,445.0,136.0,0.0,32.0,215.0,483.0,0.0,146.0,123.0
256,0.0,445.0,136.0,0.0,32.0,215.0,483.0,0.0,146.0,123.0
257,2.0,216.0,92.0,0.0,38.0,231.0,722.0,0.0,170.0,115.0
258,2.0,216.0,92.0,0.0,38.0,231.0,722.0,0.0,170.0,115.0
259,5.0,243.0,44.0,0.0,37.0,167.0,963.0,0.0,131.0,69.0
260,5.0,243.0,44.0,0.0,37.0,167.0,963.0,0.0,131.0,69.0
261,16.0,321.0,21.0,0.0,21.0,194.0,963.0,0.0,170.0,106.0
262,16.0,321.0,21.0,0.0,21.0,194.0,963.0,0.0,170.0,106.0
263,7.0,382.0,17.0,0.0,20.0,224.0,1441.0,0.0,220.0,128.0
264,7.0,382.0,17.0,0.0,20.0,224.0,1441.0,0.0,220.0,128.0
265,4.0,273.0,26.0,10.0,32.0,233.0,1441.0,26.0,288.0,102.0
266,4.0,273.0,26.0,10.0,32.0,233.0,1441.0,26.0,288.0,102.0
267,5.0,281.0,59.0,10.0,66.0,391.0,1441.0,56.0,291.0,50.0
268,5.0,281.0,59.0,10.0,66.0,391.0,1441.0,56.0,291.0,50.0
269,5.0,248.0,106.0,0.0,61.0,415.0,1441.0,86.0,314.0,18.0
270,5.0,248.0,106.0,0.0,61.0,415.0,1441.0,86.0,314.0,18.0
271,26.0,228.0,69.0,0.0,55.0,469.0,722.0,0.0,102.0,9.0
272,26.0,228.0,69.0,0.0,55.0,469.0,722.0,0.0,102.0,9.0
273,21.0,291.0,26.0,0.0,48.0,479.0,722.0,0.0,72.0,21.0
274,21.0,291.0,26.0,0.0,48.0,479.0,722.0,0.0,72.0,21.0
275,12.0,154.0,32.0,0.0,57.0,463.0,967.0,14.0,59.0,7.0
276,12.0,154.0,32.0,0.0,57.0,463.0,967.0,14.0,59.0,7.0
277,11.0,149.0,42.0,11.0,51.0,354.0,726.0,14.0,47.0,4.0
278,11.0,149.0,42.0,11.0,51.0,354.0,726.0,14.0,47.0,4.0
279,14.0,103.0,42.0,17.0,54.0,316.0,580.0,0.0,43.0,5.0
280,14.0,103.0,42.0,17.0,54.0,316.0,580.0,0.0,43.0,5.0
281,21.0,61.0,38.0,24.0,73.0,250.0,419.0,6.0,39.0,7.0
282,21.0,61.0,38.0,24.0,73.0,250.0,419.0,6.0,39.0,7.0
283,22.0,32.0,38.0,23.0,75.0,125.0,584.0,3.0,34.0,10.0
284,22.0,32.0,38.0,23.0,75.0,125.0,584.0,3.0,34.0,10.0
285,25.0,31.0,42.0,9.0,61.0,83.0,482.0,2.0,31.0,12.0
286,25.0,31.0,42.0,9.0,61.0,83.0,482.0,2.0,31.0,12.0
287,33.0,32.0,46.0,5.0,68.0,49.0,323.0,16.0,38.0,8.0
288,33.0,32.0,46.0,5.0,68.0,49.0,323.0,16.0,38.0,8.0
289,43.0,41.0,41.0,7.0,90.0,45.0,363.0,20.0,41.0,10.0
290,43.0,41.0,41.0,7.0,90.0,45.0,363.0,20.0,41.0,10.0
291,47.0,55.0,33.0,13.0,68.0,56.0,580.0,27.0,47.0,9.0
292,47.0,55.0,33.0,13.0,68.0,56.0,580.0,27.0,47.0,9.0
293,48.0,47.0,37.0,15.0,71.0,64.0,486.0,35.0,58.0,8.0
294,48.0,47.0,37.0,15.0,71.0,64.0,486.0,35.0,58.0,8.0
295,47.0,42.0,48.0,21.0,75.0,74.0,418.0,8.0,47.0,12.0
296,47.0,42.0,48.0,21.0,75.0,74.0,418.0,8.0,47.0,12.0
297,57.0,48.0,54.0,23.0,72.0,73.0,293.0,11.0,51.0,14.0
298,57.0,48.0,54.0,23.0,72.0,73.0,293.0,11.0,51.0,14.0
299,55.0,36.0,55.0,27.0,82.0,67.0,267.0,32.0,47.0,14.0
300,55.0,36.0,55.0,27.0,82.0,67.0,267.0,32.0,47.0,14.0
301,50.0,39.0,58.0,24.0,82.0,46.0,300.0,32.0,50.0,17.0
302,50.0,39.0,58.0,24.0,82.0,46.0,300.0,32.0,50.0,17.0
303,57.0,47.0,64.0,17.0,90.0,52.0,304.0,9.0,66.0,26.0
304,57.0,47.0,64.0,17.0,90.0,52.0,304.0,9.0,66.0,26.0
305,56.0,62.0,72.0,18.0,56.0,36.0,299.0,12.0,43.0,23.0
306,56.0,62.0,72.0,18.0,56.0,36.0,299.0,12.0,43.0,23.0
307,60.0,80.0,70.0,25.0,44.0,9.0,269.0,43.0,43.0,26.0
308,60.0,80.0,70.0,25.0,44.0,9.0,269.0,43.0,43.0,26.0
309,63.0,80.0,60.0,37.0,46.0,11.0,366.0,25.0,30.0,28.0
310,63.0,80.0,60.0,37.0,46.0,11.0,366.0,25.0,30.0,28.0
311,39.0,89.0,64.0,57.0,54.0,8.0,324.0,13.0,25.0,22.0
312,39.0,89.0,64.0,57.0,54.0,8.0,324.0,13.0,25.0,22.0
313,49.0,90.0,67.0,94.0,56.0,7.0,291.0,9.0,25.0,18.0
314,49.0,90.0,67.0,94.0,56.0,7.0,291.0,9.0,25.0,18.0
315,55.0,110.0,75.0,86.0,63.0,19.0,414.0,10.0,35.0,20.0
316,55.0,110.0,75.0,86.0,63.0,19.0,414.0,10.0,35.0,20.0
317,56.0,130.0,92.0,60.0,76.0,35.0,364.0,21.0,39.0,23.0
318,56.0,130.0,92.0,60.0,76.0,35.0,364.0,21.0,39.0,23.0
319,78.0,125.0,101.0,50.0,75.0,36.0,324.0,21.0,40.0,23.0
320,78.0,125.0,101.0,50.0,75.0,36.0,324.0,21.0,40.0,23.0
321,77.0,124.0,109.0,57.0,61.0,36.0,484.0,32.0,40.0,26.0
