,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
73,0.0,9.0,586.0,145.0,181.0,88.0,200.0,10.0,28.0,1.0
74,3.0,7.0,406.0,133.0,208.0,40.0,187.0,6.0,54.0,1.0
75,3.0,7.0,406.0,133.0,208.0,40.0,187.0,6.0,54.0,1.0
76,3.0,9.0,429.0,137.0,340.0,21.0,292.0,6.0,59.0,14.0
77,3.0,9.0,429.0,137.0,340.0,21.0,292.0,6.0,59.0,14.0
78,13.0,13.0,466.0,135.0,321.0,13.0,298.0,8.0,59.0,7.0
79,13.0,13.0,466.0,135.0,321.0,13.0,298.0,8.0,59.0,7.0
80,23.0,18.0,619.0,178.0,274.0,45.0,226.0,12.0,67.0,18.0
81,23.0,18.0,619.0,178.0,274.0,45.0,226.0,12.0,67.0,18.0
82,33.0,23.0,629.0,24.0,259.0,65.0,100.0,13.0,62.0,18.0
83,33.0,23.0,629.0,24.0,259.0,65.0,100.0,13.0,62.0,18.0
84,0.0,27.0,535.0,25.0,208.0,65.0,98.0,20.0,80.0,5.0
85,0.0,27.0,535.0,25.0,208.0,65.0,98.0,20.0,80.0,5.0
86,6.0,28.0,570.0,35.0,318.0,20.0,93.0,9.0,112.0,6.0
87,6.0,28.0,570.0,35.0,318.0,20.0,93.0,9.0,112.0,6.0
88,32.0,30.0,673.0,34.0,265.0,17.0,72.0,10.0,92.0,7.0
89,32.0,30.0,673.0,34.0,265.0,17.0,72.0,10.0,92.0,7.0
90,52.0,31.0,488.0,44.0,316.0,22.0,66.0,18.0,97.0,5.0
91,52.0,31.0,488.0,44.0,316.0,22.0,66.0,18.0,97.0,5.0
92,52.0,29.0,212.0,56.0,177.0,49.0,80.0,31.0,132.0,3.0
93,52.0,29.0,212.0,56.0,177.0,49.0,80.0,31.0,132.0,3.0
94,34.0,31.0,168.0,67.0,269.0,63.0,86.0,33.0,144.0,2.0
95,34.0,31.0,168.0,67.0,269.0,63.0,86.0,33.0,144.0,2.0
96,38.0,30.0,68.0,66.0,252.0,111.0,92.0,36.0,151.0,6.0
97,38.0,30.0,68.0,66.0,252.0,111.0,92.0,36.0,151.0,6.0
98,45.0,36.0,61.0,67.0,233.0,124.0,98.0,42.0,203.0,8.0
99,45.0,36.0,61.0,67.0,233.0,124.0,98.0,42.0,203.0,8.0
100,47.0,45.0,68.0,44.0,111.0,91.0,93.0,44.0,216.0,6.0
101,47.0,45.0,68.0,44.0,111.0,91.0,93.0,44.0,216.0,6.0
102,60.0,52.0,73.0,48.0,93.0,69.0,103.0,49.0,39.0,5.0
103,60.0,52.0,73.0,48.0,93.0,69.0,103.0,49.0,39.0,5.0
104,9.0,57.0,87.0,55.0,125.0,69.0,141.0,39.0,36.0,8.0
105,9.0,57.0,87.0,55.0,125.0,69.0,141.0,39.0,36.0,8.0
106,0.0,64.0,94.0,62.0,143.0,102.0,128.0,37.0,38.0,14.0
107,0.0,64.0,94.0,62.0,143.0,102.0,128.0,37.0,38.0,14.0
108,13.0,86.0,90.0,71.0,166.0,146.0,135.0,55.0,43.0,15.0
109,13.0,86.0,90.0,71.0,166.0,146.0,135.0,55.0,43.0,15.0
110,20.0,84.0,76.0,84.0,173.0,150.0,144.0,62.0,58.0,9.0
111,20.0,84.0,76.0,84.0,173.0,150.0,144.0,62.0,58.0,9.0
112,20.0,86.0,93.0,89.0,173.0,128.0,153.0,52.0,64.0,8.0
113,20.0,86.0,93.0,89.0,173.0,128.0,153.0,52.0,64.0,8.0
114,27.0,100.0,95.0,103.0,185.0,142.0,194.0,51.0,60.0,7.0
115,27.0,100.0,95.0,103.0,185.0,142.0,194.0,51.0,60.0,7.0
116,55.0,106.0,98.0,127.0,172.0,147.0,193.0,55.0,69.0,9.0
117,55.0,106.0,98.0,127.0,172.0,147.0,193.0,55.0,69.0,9.0
118,70.0,91.0,145.0,137.0,139.0,143.0,178.0,56.0,79.0,7.0
119,70.0,91.0,145.0,137.0,139.0,143.0,178.0,56.0,79.0,7.0
120,74.0,75.0,154.0,152.0,116.0,163.0,186.0,55.0,90.0,7.0
121,74.0,75.0,154.0,152.0,116.0,163.0,186.0,55.0,90.0,7.0
122,67.0,78.0,119.0,171.0,111.0,195.0,185.0,31.0,92.0,7.0
123,67.0,78.0,119.0,171.0,111.0,195.0,185.0,31.0,92.0,7.0
124,111.0,67.0,106.0,192.0,110.0,232.0,179.0,42.0,101.0,9.0
125,111.0,67.0,106.0,192.0,110.0,232.0,179.0,42.0,101.0,9.0
126,134.0,62.0,140.0,222.0,131.0,253.0,204.0,39.0,101.0,8.0
127,134.0,62.0,140.0,222.0,131.0,253.0,204.0,39.0,101.0,8.0
128,134.0,58.0,159.0,135.0,130.0,173.0,157.0,33.0,110.0,14.0
129,134.0,58.0,159.0,135.0,130.0,173.0,157.0,33.0,110.0,14.0
130,27.0,59.0,186.0,96.0,135.0,354.0,197.0,36.0,110.0,9.0
131,27.0,59.0,186.0,96.0,135.0,354.0,197.0,36.0,110.0,9.0
132,53.0,64.0,262.0,97.0,164.0,358.0,199.0,46.0,62.0,3.0
133,53.0,64.0,262.0,97.0,164.0,358.0,199.0,46.0,62.0,3.0
134,53.0,75.0,284.0,116.0,182.0,129.0,184.0,70.0,96.0,4.0
135,53.0,75.0,284.0,116.0,182.0,129.0,184.0,70.0,96.0,4.0
136,0.0,92.0,310.0,189.0,173.0,141.0,170.0,50.0,167.0,10.0
137,0.0,92.0,310.0,189.0,173.0,141.0,170.0,50.0,167.0,10.0
138,0.0,77.0,297.0,157.0,235.0,189.0,159.0,40.0,146.0,13.0
139,0.0,77.0,297.0,157.0,235.0,189.0,159.0,40.0,146.0,13.0
140,5.0,71.0,273.0,46.0,235.0,239.0,171.0,13.0,114.0,15.0
141,5.0,71.0,273.0,46.0,235.0,239.0,171.0,13.0,114.0,15.0
142,24.0,74.0,287.0,64.0,45.0,46.0,186.0,21.0,48.0,12.0
143,24.0,74.0,287.0,64.0,45.0,46.0,186.0,21.0,48.0,12.0
144,45.0,68.0,262.0,185.0,52.0,59.0,173.0,29.0,168.0,2.0
145,45.0,68.0,262.0,185.0,52.0,59.0,173.0,29.0,168.0,2.0
146,91.0,94.0,310.0,58.0,66.0,84.0,169.0,40.0,156.0,2.0
147,91.0,94.0,310.0,58.0,66.0,84.0,169.0,40.0,156.0,2.0
148,76.0,140.0,324.0,46.0,103.0,98.0,177.0,28.0,82.0,2.0
149,76.0,140.0,324.0,46.0,103.0,98.0,177.0,28.0,82.0,2.0
150,68.0,129.0,315.0,64.0,113.0,72.0,194.0,20.0,75.0,1.0
151,68.0,129.0,315.0,64.0,113.0,72.0,194.0,20.0,75.0,1.0
152,1.0,125.0,353.0,180.0,150.0,42.0,173.0,28.0,85.0,2.0
153,1.0,125.0,353.0,180.0,150.0,42.0,173.0,28.0,85.0,2.0
154,18.0,151.0,486.0,210.0,113.0,69.0,175.0,28.0,92.0,2.0
155,18.0,151.0,486.0,210.0,113.0,69.0,175.0,28.0,92.0,2.0
156,35.0,143.0,513.0,241.0,144.0,96.0,206.0,30.0,132.0,0.0
157,35.0,143.0,513.0,241.0,144.0,96.0,206.0,30.0,132.0,0.0
158,49.0,142.0,437.0,367.0,152.0,101.0,226.0,27.0,174.0,1.0
159,49.0,142.0,437.0,367.0,152.0,101.0,226.0,27.0,174.0,1.0
160,96.0,143.0,467.0,367.0,134.0,135.0,220.0,34.0,251.0,3.0
161,96.0,143.0,467.0,367.0,134.0,135.0,220.0,34.0,251.0,3.0
162,101.0,168.0,452.0,122.0,141.0,155.0,251.0,62.0,491.0,13.0
163,101.0,168.0,452.0,122.0,141.0,155.0,251.0,62.0,491.0,13.0
164,101.0,211.0,489.0,224.0,193.0,92.0,301.0,12.0,94.0,18.0
165,101.0,211.0,489.0,224.0,193.0,92.0,301.0,12.0,94.0,18.0
166,0.0,223.0,524.0,109.0,219.0,29.0,301.0,20.0,125.0,3.0
167,0.0,223.0,524.0,109.0,219.0,29.0,301.0,20.0,125.0,3.0
168,17.0,287.0,506.0,35.0,214.0,0.0,314.0,25.0,116.0,6.0
169,17.0,287.0,506.0,35.0,214.0,0.0,314.0,25.0,116.0,6.0
170,25.0,250.0,572.0,10.0,216.0,0.0,285.0,36.0,157.0,16.0
171,25.0,250.0,572.0,10.0,216.0,0.0,285.0,36.0,157.0,16.0
172,25.0,235.0,747.0,8.0,497.0,0.0,259.0,18.0,144.0,0.0
173,25.0,235.0,747.0,8.0,497.0,0.0,259.0,18.0,144.0,0.0
174,0.0,231.0,569.0,1.0,418.0,0.0,187.0,27.0,128.0,5.0
175,0.0,231.0,569.0,1.0,418.0,0.0,187.0,27.0,128.0,5.0
176,0.0,175.0,688.0,3.0,271.0,17.0,300.0,27.0,96.0,15.0
177,0.0,175.0,688.0,3.0,271.0,17.0,300.0,27.0,96.0,15.0
178,0.0,158.0,673.0,11.0,264.0,17.0,395.0,3.0,122.0,12.0
179,0.0,158.0,673.0,11.0,264.0,17.0,395.0,3.0,122.0,12.0
180,14.0,166.0,585.0,17.0,297.0,19.0,285.0,7.0,91.0,12.0
181,14.0,166.0,585.0,17.0,297.0,19.0,285.0,7.0,91.0,12.0
182,8.0,193.0,521.0,29.0,278.0,29.0,245.0,10.0,74.0,15.0
183,8.0,193.0,521.0,29.0,278.0,29.0,245.0,10.0,74.0,15.0
184,11.0,121.0,445.0,34.0,148.0,67.0,270.0,6.0,79.0,20.0
185,11.0,121.0,445.0,34.0,148.0,67.0,270.0,6.0,79.0,20.0
186,14.0,109.0,466.0,37.0,127.0,66.0,187.0,5.0,89.0,14.0
187,14.0,109.0,466.0,37.0,127.0,66.0,187.0,5.0,89.0,14.0
188,11.0,131.0,505.0,38.0,135.0,76.0,155.0,10.0,118.0,7.0
189,11.0,131.0,505.0,38.0,135.0,76.0,155.0,10.0,118.0,7.0
190,32.0,106.0,520.0,41.0,121.0,96.0,119.0,13.0,98.0,5.0
191,32.0,106.0,520.0,41.0,121.0,96.0,119.0,13.0,98.0,5.0
192,32.0,132.0,371.0,52.0,170.0,106.0,158.0,10.0,52.0,5.0
193,32.0,132.0,371.0,52.0,170.0,106.0,158.0,10.0,52.0,5.0
194,41.0,134.0,320.0,71.0,164.0,85.0,142.0,11.0,72.0,7.0
195,41.0,134.0,320.0,71.0,164.0,85.0,142.0,11.0,72.0,7.0
196,52.0,109.0,210.0,66.0,141.0,90.0,113.0,5.0,75.0,7.0
197,52.0,109.0,210.0,66.0,141.0,90.0,113.0,5.0,75.0,7.0
198,23.0,105.0,212.0,77.0,130.0,111.0,141.0,8.0,85.0,9.0
199,23.0,105.0,212.0,77.0,130.0,111.0,141.0,8.0,85.0,9.0
200,36.0,130.0,232.0,77.0,233.0,142.0,186.0,8.0,109.0,13.0
201,36.0,130.0,232.0,77.0,233.0,142.0,186.0,8.0,109.0,13.0
202,26.0,175.0,186.0,69.0,207.0,145.0,203.0,6.0,94.0,15.0
203,26.0,175.0,186.0,69.0,207.0,145.0,203.0,6.0,94.0,15.0
204,59.0,168.0,303.0,63.0,127.0,128.0,213.0,5.0,97.0,14.0
205,59.0,168.0,303.0,63.0,127.0,128.0,213.0,5.0,97.0,14.0
206,66.0,163.0,225.0,59.0,137.0,110.0,166.0,7.0,124.0,19.0
207,66.0,163.0,225.0,59.0,137.0,110.0,166.0,7.0,124.0,19.0
208,96.0,183.0,163.0,69.0,145.0,132.0,147.0,12.0,155.0,26.0
209,96.0,183.0,163.0,69.0,145.0,132.0,147.0,12.0,155.0,26.0
210,118.0,211.0,167.0,71.0,117.0,159.0,173.0,19.0,181.0,30.0
211,118.0,211.0,167.0,71.0,117.0,159.0,173.0,19.0,181.0,30.0
212,93.0,180.0,178.0,96.0,92.0,170.0,176.0,28.0,172.0,6.0
213,93.0,180.0,178.0,96.0,92.0,170.0,176.0,28.0,172.0,6.0
214,152.0,141.0,198.0,98.0,104.0,181.0,133.0,33.0,137.0,12.0
215,152.0,141.0,198.0,98.0,104.0,181.0,133.0,33.0,137.0,12.0
216,134.0,129.0,198.0,49.0,146.0,161.0,132.0,35.0,133.0,12.0
217,134.0,129.0,198.0,49.0,146.0,161.0,132.0,35.0,133.0,12.0
218,115.0,128.0,210.0,17.0,174.0,173.0,118.0,25.0,176.0,6.0
219,115.0,128.0,210.0,17.0,174.0,173.0,118.0,25.0,176.0,6.0
220,94.0,167.0,231.0,17.0,79.0,193.0,120.0,20.0,67.0,9.0
221,94.0,167.0,231.0,17.0,79.0,193.0,120.0,20.0,67.0,9.0
222,38.0,198.0,272.0,21.0,27.0,242.0,137.0,26.0,59.0,10.0
223,38.0,198.0,272.0,21.0,27.0,242.0,137.0,26.0,59.0,10.0
224,47.0,182.0,211.0,27.0,33.0,305.0,164.0,42.0,67.0,5.0
225,47.0,182.0,211.0,27.0,33.0,305.0,164.0,42.0,67.0,5.0
226,58.0,183.0,217.0,35.0,25.0,280.0,159.0,53.0,84.0,6.0
227,58.0,183.0,217.0,35.0,25.0,280.0,159.0,53.0,84.0,6.0
228,64.0,203.0,253.0,35.0,38.0,368.0,152.0,63.0,86.0,8.0
229,64.0,203.0,253.0,35.0,38.0,368.0,152.0,63.0,86.0,8.0
230,64.0,290.0,290.0,39.0,34.0,327.0,155.0,56.0,103.0,6.0
231,64.0,290.0,290.0,39.0,34.0,327.0,155.0,56.0,103.0,6.0
232,74.0,209.0,296.0,50.0,20.0,306.0,159.0,51.0,120.0,5.0
233,74.0,209.0,296.0,50.0,20.0,306.0,159.0,51.0,120.0,5.0
234,52.0,193.0,308.0,59.0,22.0,384.0,144.0,43.0,133.0,6.0
235,52.0,193.0,308.0,59.0,22.0,384.0,144.0,43.0,133.0,6.0
236,14.0,168.0,372.0,82.0,28.0,361.0,132.0,26.0,146.0,8.0
237,14.0,168.0,372.0,82.0,28.0,361.0,132.0,26.0,146.0,8.0
238,7.0,243.0,432.0,91.0,39.0,243.0,139.0,42.0,157.0,9.0
239,7.0,243.0,432.0,91.0,39.0,243.0,139.0,42.0,157.0,9.0
240,0.0,432.0,615.0,148.0,47.0,131.0,148.0,35.0,149.0,3.0
241,0.0,432.0,615.0,148.0,47.0,131.0,148.0,35.0,149.0,3.0
242,0.0,249.0,624.0,71.0,66.0,141.0,140.0,35.0,157.0,9.0
243,0.0,249.0,624.0,71.0,66.0,141.0,140.0,35.0,157.0,9.0
244,0.0,180.0,467.0,57.0,97.0,129.0,113.0,38.0,189.0,5.0
245,0.0,180.0,467.0,57.0,97.0,129.0,113.0,38.0,189.0,5.0
246,0.0,219.0,388.0,86.0,131.0,76.0,95.0,30.0,47.0,2.0
247,0.0,219.0,388.0,86.0,131.0,76.0,95.0,30.0,47.0,2.0
248,0.0,306.0,305.0,120.0,131.0,117.0,72.0,23.0,113.0,3.0
249,0.0,306.0,305.0,120.0,131.0,117.0,72.0,23.0,113.0,3.0
250,0.0,311.0,423.0,163.0,44.0,117.0,101.0,15.0,79.0,0.0
251,0.0,311.0,423.0,163.0,44.0,117.0,101.0,15.0,79.0,0.0
252,0.0,231.0,388.0,133.0,70.0,0.0,93.0,27.0,58.0,1.0
253,0.0,231.0,388.0,133.0,70.0,0.0,93.0,27.0,58.0,1.0
254,0.0,281.0,398.0,151.0,97.0,9.0,93.0,33.0,81.0,2.0
255,0.0,281.0,398.0,151.0,97.0,9.0,93.0,33.0,81.0,2.0
256,0.0,207.0,455.0,240.0,114.0,12.0,82.0,44.0,150.0,7.0
257,0.0,207.0,455.0,240.0,114.0,12.0,82.0,44.0,150.0,7.0
258,0.0,250.0,604.0,132.0,107.0,21.0,100.0,66.0,130.0,6.0
259,0.0,250.0,604.0,132.0,107.0,21.0,100.0,66.0,130.0,6.0
260,0.0,283.0,874.0,76.0,130.0,20.0,140.0,44.0,56.0,3.0
261,0.0,283.0,874.0,76.0,130.0,20.0,140.0,44.0,56.0,3.0
262,0.0,340.0,889.0,110.0,164.0,19.0,144.0,48.0,56.0,5.0
263,0.0,340.0,889.0,110.0,164.0,19.0,144.0,48.0,56.0,5.0
264,4.0,341.0,529.0,93.0,147.0,16.0,96.0,1.0,25.0,0.0
265,4.0,341.0,529.0,93.0,147.0,16.0,96.0,1.0,25.0,0.0
266,34.0,305.0,320.0,122.0,214.0,16.0,115.0,25.0,15.0,0.0
267,34.0,305.0,320.0,122.0,214.0,16.0,115.0,25.0,15.0,0.0
268,55.0,459.0,308.0,131.0,314.0,0.0,133.0,27.0,17.0,0.0
269,55.0,459.0,308.0,131.0,314.0,0.0,133.0,27.0,17.0,0.0
270,34.0,459.0,325.0,182.0,255.0,5.0,113.0,34.0,40.0,0.0
271,34.0,459.0,325.0,182.0,255.0,5.0,113.0,34.0,40.0,0.0
272,14.0,32.0,702.0,159.0,257.0,27.0,47.0,20.0,47.0,9.0
273,14.0,32.0,702.0,159.0,257.0,27.0,47.0,20.0,47.0,9.0
274,0.0,44.0,636.0,149.0,324.0,27.0,44.0,16.0,28.0,6.0
275,0.0,44.0,636.0,149.0,324.0,27.0,44.0,16.0,28.0,6.0
276,0.0,46.0,456.0,240.0,344.0,20.0,56.0,14.0,10.0,3.0
277,0.0,46.0,456.0,240.0,344.0,20.0,56.0,14.0,10.0,3.0
278,0.0,27.0,286.0,195.0,214.0,24.0,44.0,4.0,15.0,3.0
279,0.0,27.0,286.0,195.0,214.0,24.0,44.0,4.0,15.0,3.0
280,20.0,27.0,164.0,39.0,115.0,37.0,49.0,14.0,16.0,6.0
281,20.0,27.0,164.0,39.0,115.0,37.0,49.0,14.0,16.0,6.0
282,15.0,31.0,162.0,29.0,76.0,46.0,56.0,5.0,12.0,4.0
283,15.0,31.0,162.0,29.0,76.0,46.0,56.0,5.0,12.0,4.0
284,15.0,34.0,154.0,5.0,89.0,41.0,58.0,4.0,11.0,1.0
285,15.0,34.0,154.0,5.0,89.0,41.0,58.0,4.0,11.0,1.0
286,30.0,36.0,84.0,5.0,92.0,23.0,62.0,7.0,11.0,6.0
287,30.0,36.0,84.0,5.0,92.0,23.0,62.0,7.0,11.0,6.0
288,44.0,35.0,100.0,8.0,77.0,22.0,64.0,12.0,20.0,4.0
289,44.0,35.0,100.0,8.0,77.0,22.0,64.0,12.0,20.0,4.0
290,44.0,22.0,132.0,12.0,86.0,21.0,62.0,12.0,19.0,2.0
291,44.0,22.0,132.0,12.0,86.0,21.0,62.0,12.0,19.0,2.0
292,22.0,24.0,111.0,11.0,109.0,15.0,59.0,7.0,21.0,5.0
293,22.0,24.0,111.0,11.0,109.0,15.0,59.0,7.0,21.0,5.0
294,22.0,32.0,104.0,11.0,182.0,14.0,66.0,8.0,37.0,8.0
295,22.0,32.0,104.0,11.0,182.0,14.0,66.0,8.0,37.0,8.0
296,13.0,36.0,97.0,11.0,181.0,17.0,80.0,4.0,54.0,9.0
297,13.0,36.0,97.0,11.0,181.0,17.0,80.0,4.0,54.0,9.0
298,13.0,42.0,90.0,6.0,195.0,17.0,91.0,5.0,58.0,8.0
299,13.0,42.0,90.0,6.0,195.0,17.0,91.0,5.0,58.0,8.0
300,33.0,56.0,78.0,6.0,135.0,12.0,109.0,11.0,61.0,6.0
301,33.0,56.0,78.0,6.0,135.0,12.0,109.0,11.0,61.0,6.0
302,48.0,66.0,82.0,7.0,112.0,12.0,113.0,15.0,52.0,10.0
303,48.0,66.0,82.0,7.0,112.0,12.0,113.0,15.0,52.0,10.0
304,46.0,72.0,114.0,7.0,120.0,14.0,115.0,16.0,14.0,16.0
305,46.0,72.0,114.0,7.0,120.0,14.0,115.0,16.0,14.0,16.0
306,22.0,65.0,135.0,9.0,150.0,17.0,113.0,17.0,28.0,20.0
307,22.0,65.0,135.0,9.0,150.0,17.0,113.0,17.0,28.0,20.0
308,0.0,58.0,150.0,12.0,176.0,29.0,105.0,5.0,31.0,9.0
309,0.0,58.0,150.0,12.0,176.0,29.0,105.0,5.0,31.0,9.0
310,1.0,67.0,140.0,11.0,137.0,39.0,121.0,6.0,36.0,4.0
311,1.0,67.0,140.0,11.0,137.0,39.0,121.0,6.0,36.0,4.0
312,19.0,74.0,129.0,6.0,136.0,34.0,138.0,9.0,37.0,6.0
313,19.0,74.0,129.0,6.0,136.0,34.0,138.0,9.0,37.0,6.0
314,26.0,65.0,162.0,10.0,162.0,19.0,153.0,15.0,42.0,6.0
315,26.0,65.0,162.0,10.0,162.0,19.0,153.0,15.0,42.0,6.0
316,26.0,67.0,150.0,14.0,105.0,11.0,170.0,25.0,53.0,8.0
317,26.0,67.0,150.0,14.0,105.0,11.0,170.0,25.0,53.0,8.0
318,34.0,74.0,147.0,12.0,103.0,11.0,165.0,19.0,60.0,16.0
319,34.0,74.0,147.0,12.0,103.0,11.0,165.0,19.0,60.0,16.0
320,72.0,65.0,165.0,18.0,177.0,32.0,152.0,23.0,64.0,10.0
321,72.0,65.0,165.0,18.0,177.0,32.0,152.0,23.0,64.0,10.0
