,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
82,49.0,9.0,0.0,0.0,33.0,68.0,30.0,0.0,13.0,3.0
83,44.0,30.0,25.0,0.0,79.0,64.0,51.0,0.0,16.0,17.0
84,44.0,30.0,25.0,0.0,79.0,64.0,51.0,0.0,16.0,17.0
85,68.0,35.0,29.0,0.0,79.0,93.0,84.0,1.0,20.0,14.0
86,68.0,35.0,29.0,0.0,79.0,93.0,84.0,1.0,20.0,14.0
87,62.0,35.0,29.0,0.0,28.0,86.0,74.0,2.0,8.0,22.0
88,62.0,35.0,29.0,0.0,28.0,86.0,74.0,2.0,8.0,22.0
89,37.0,6.0,8.0,0.0,28.0,78.0,64.0,25.0,9.0,25.0
90,37.0,6.0,8.0,0.0,28.0,78.0,64.0,25.0,9.0,25.0
91,36.0,6.0,12.0,0.0,0.0,80.0,47.0,25.0,7.0,16.0
92,36.0,6.0,12.0,0.0,0.0,80.0,47.0,25.0,7.0,16.0
93,28.0,5.0,15.0,0.0,1.0,56.0,36.0,7.0,7.0,19.0
94,28.0,5.0,15.0,0.0,1.0,56.0,36.0,7.0,7.0,19.0
95,37.0,6.0,11.0,0.0,1.0,7.0,40.0,10.0,12.0,25.0
96,37.0,6.0,11.0,0.0,1.0,7.0,40.0,10.0,12.0,25.0
97,39.0,9.0,16.0,12.0,0.0,15.0,36.0,12.0,11.0,17.0
98,39.0,9.0,16.0,12.0,0.0,15.0,36.0,12.0,11.0,17.0
99,41.0,9.0,22.0,12.0,0.0,26.0,30.0,0.0,11.0,14.0
100,41.0,9.0,22.0,12.0,0.0,26.0,30.0,0.0,11.0,14.0
101,52.0,13.0,24.0,5.0,6.0,28.0,26.0,2.0,16.0,17.0
102,52.0,13.0,24.0,5.0,6.0,28.0,26.0,2.0,16.0,17.0
103,46.0,20.0,27.0,12.0,6.0,37.0,28.0,3.0,17.0,29.0
104,46.0,20.0,27.0,12.0,6.0,37.0,28.0,3.0,17.0,29.0
105,53.0,20.0,14.0,18.0,12.0,59.0,21.0,3.0,18.0,36.0
106,53.0,20.0,14.0,18.0,12.0,59.0,21.0,3.0,18.0,36.0
107,54.0,24.0,12.0,27.0,25.0,49.0,21.0,2.0,12.0,36.0
108,54.0,24.0,12.0,27.0,25.0,49.0,21.0,2.0,12.0,36.0
109,47.0,22.0,20.0,18.0,25.0,44.0,26.0,3.0,14.0,36.0
110,47.0,22.0,20.0,18.0,25.0,44.0,26.0,3.0,14.0,36.0
111,38.0,21.0,31.0,14.0,10.0,25.0,29.0,3.0,18.0,31.0
112,38.0,21.0,31.0,14.0,10.0,25.0,29.0,3.0,18.0,31.0
113,40.0,11.0,42.0,23.0,13.0,12.0,32.0,3.0,23.0,20.0
114,40.0,11.0,42.0,23.0,13.0,12.0,32.0,3.0,23.0,20.0
115,43.0,13.0,49.0,28.0,14.0,14.0,30.0,5.0,27.0,6.0
116,43.0,13.0,49.0,28.0,14.0,14.0,30.0,5.0,27.0,6.0
117,34.0,18.0,59.0,16.0,4.0,16.0,30.0,6.0,36.0,4.0
118,34.0,18.0,59.0,16.0,4.0,16.0,30.0,6.0,36.0,4.0
119,35.0,13.0,50.0,15.0,4.0,15.0,35.0,6.0,41.0,5.0
120,35.0,13.0,50.0,15.0,4.0,15.0,35.0,6.0,41.0,5.0
121,43.0,14.0,44.0,18.0,6.0,12.0,40.0,5.0,34.0,6.0
122,43.0,14.0,44.0,18.0,6.0,12.0,40.0,5.0,34.0,6.0
123,42.0,16.0,68.0,52.0,18.0,7.0,50.0,3.0,32.0,23.0
124,42.0,16.0,68.0,52.0,18.0,7.0,50.0,3.0,32.0,23.0
125,47.0,13.0,83.0,22.0,18.0,12.0,63.0,3.0,32.0,19.0
126,47.0,13.0,83.0,22.0,18.0,12.0,63.0,3.0,32.0,19.0
127,56.0,6.0,69.0,21.0,26.0,14.0,76.0,2.0,30.0,5.0
128,56.0,6.0,69.0,21.0,26.0,14.0,76.0,2.0,30.0,5.0
129,57.0,11.0,58.0,40.0,26.0,14.0,65.0,1.0,33.0,6.0
130,57.0,11.0,58.0,40.0,26.0,14.0,65.0,1.0,33.0,6.0
131,56.0,12.0,55.0,41.0,17.0,15.0,84.0,2.0,39.0,0.0
132,56.0,12.0,55.0,41.0,17.0,15.0,84.0,2.0,39.0,0.0
133,65.0,13.0,44.0,46.0,17.0,26.0,96.0,4.0,35.0,2.0
134,65.0,13.0,44.0,46.0,17.0,26.0,96.0,4.0,35.0,2.0
135,65.0,12.0,36.0,39.0,0.0,71.0,85.0,5.0,38.0,1.0
136,65.0,12.0,36.0,39.0,0.0,71.0,85.0,5.0,38.0,1.0
137,59.0,13.0,56.0,18.0,4.0,43.0,89.0,3.0,39.0,4.0
138,59.0,13.0,56.0,18.0,4.0,43.0,89.0,3.0,39.0,4.0
139,60.0,19.0,42.0,11.0,4.0,15.0,99.0,5.0,38.0,13.0
140,60.0,19.0,42.0,11.0,4.0,15.0,99.0,5.0,38.0,13.0
141,47.0,22.0,48.0,18.0,0.0,14.0,105.0,6.0,24.0,17.0
142,47.0,22.0,48.0,18.0,0.0,14.0,105.0,6.0,24.0,17.0
143,45.0,25.0,30.0,27.0,4.0,13.0,131.0,8.0,29.0,10.0
144,45.0,25.0,30.0,27.0,4.0,13.0,131.0,8.0,29.0,10.0
145,53.0,28.0,26.0,27.0,6.0,20.0,188.0,0.0,34.0,2.0
146,53.0,28.0,26.0,27.0,6.0,20.0,188.0,0.0,34.0,2.0
147,30.0,14.0,29.0,25.0,8.0,16.0,192.0,0.0,26.0,3.0
148,30.0,14.0,29.0,25.0,8.0,16.0,192.0,0.0,26.0,3.0
149,30.0,15.0,30.0,40.0,5.0,18.0,152.0,4.0,20.0,5.0
150,30.0,15.0,30.0,40.0,5.0,18.0,152.0,4.0,20.0,5.0
151,38.0,11.0,51.0,45.0,6.0,18.0,168.0,9.0,7.0,9.0
152,38.0,11.0,51.0,45.0,6.0,18.0,168.0,9.0,7.0,9.0
153,47.0,10.0,30.0,45.0,17.0,2.0,212.0,18.0,12.0,32.0
154,47.0,10.0,30.0,45.0,17.0,2.0,212.0,18.0,12.0,32.0
155,53.0,11.0,24.0,24.0,17.0,15.0,248.0,4.0,17.0,26.0
156,53.0,11.0,24.0,24.0,17.0,15.0,248.0,4.0,17.0,26.0
157,46.0,15.0,31.0,21.0,0.0,15.0,310.0,4.0,22.0,35.0
158,46.0,15.0,31.0,21.0,0.0,15.0,310.0,4.0,22.0,35.0
159,40.0,16.0,38.0,19.0,0.0,18.0,305.0,4.0,30.0,46.0
160,40.0,16.0,38.0,19.0,0.0,18.0,305.0,4.0,30.0,46.0
161,23.0,16.0,46.0,27.0,17.0,20.0,293.0,1.0,25.0,47.0
162,23.0,16.0,46.0,27.0,17.0,20.0,293.0,1.0,25.0,47.0
163,27.0,12.0,54.0,31.0,21.0,16.0,277.0,4.0,14.0,62.0
164,27.0,12.0,54.0,31.0,21.0,16.0,277.0,4.0,14.0,62.0
165,53.0,12.0,53.0,19.0,21.0,17.0,168.0,1.0,6.0,42.0
166,53.0,12.0,53.0,19.0,21.0,17.0,168.0,1.0,6.0,42.0
167,40.0,4.0,42.0,16.0,30.0,16.0,189.0,16.0,11.0,2.0
168,40.0,4.0,42.0,16.0,30.0,16.0,189.0,16.0,11.0,2.0
169,25.0,4.0,19.0,23.0,30.0,17.0,236.0,2.0,11.0,5.0
170,25.0,4.0,19.0,23.0,30.0,17.0,236.0,2.0,11.0,5.0
171,19.0,4.0,17.0,50.0,4.0,19.0,222.0,0.0,5.0,28.0
172,19.0,4.0,17.0,50.0,4.0,19.0,222.0,0.0,5.0,28.0
173,22.0,6.0,9.0,50.0,4.0,16.0,224.0,0.0,7.0,28.0
174,22.0,6.0,9.0,50.0,4.0,16.0,224.0,0.0,7.0,28.0
175,32.0,9.0,14.0,0.0,0.0,26.0,226.0,0.0,11.0,24.0
176,32.0,9.0,14.0,0.0,0.0,26.0,226.0,0.0,11.0,24.0
177,53.0,19.0,30.0,0.0,0.0,47.0,172.0,0.0,13.0,26.0
178,53.0,19.0,30.0,0.0,0.0,47.0,172.0,0.0,13.0,26.0
179,67.0,20.0,44.0,0.0,0.0,67.0,131.0,5.0,13.0,35.0
180,67.0,20.0,44.0,0.0,0.0,67.0,131.0,5.0,13.0,35.0
181,157.0,11.0,59.0,0.0,0.0,80.0,151.0,2.0,16.0,55.0
182,157.0,11.0,59.0,0.0,0.0,80.0,151.0,2.0,16.0,55.0
183,130.0,9.0,54.0,0.0,0.0,94.0,109.0,4.0,26.0,41.0
184,130.0,9.0,54.0,0.0,0.0,94.0,109.0,4.0,26.0,41.0
185,111.0,21.0,24.0,1.0,0.0,86.0,93.0,3.0,30.0,17.0
186,111.0,21.0,24.0,1.0,0.0,86.0,93.0,3.0,30.0,17.0
187,97.0,15.0,12.0,1.0,0.0,79.0,71.0,6.0,27.0,11.0
188,97.0,15.0,12.0,1.0,0.0,79.0,71.0,6.0,27.0,11.0
189,43.0,3.0,10.0,4.0,0.0,12.0,54.0,5.0,12.0,14.0
190,43.0,3.0,10.0,4.0,0.0,12.0,54.0,5.0,12.0,14.0
191,54.0,4.0,8.0,4.0,12.0,12.0,40.0,4.0,16.0,19.0
192,54.0,4.0,8.0,4.0,12.0,12.0,40.0,4.0,16.0,19.0
193,57.0,4.0,10.0,5.0,9.0,14.0,14.0,3.0,12.0,16.0
194,57.0,4.0,10.0,5.0,9.0,14.0,14.0,3.0,12.0,16.0
195,62.0,5.0,11.0,5.0,4.0,16.0,20.0,2.0,14.0,17.0
196,62.0,5.0,11.0,5.0,4.0,16.0,20.0,2.0,14.0,17.0
197,63.0,6.0,11.0,9.0,1.0,12.0,30.0,2.0,17.0,19.0
198,63.0,6.0,11.0,9.0,1.0,12.0,30.0,2.0,17.0,19.0
199,69.0,3.0,17.0,9.0,11.0,11.0,34.0,3.0,23.0,34.0
200,69.0,3.0,17.0,9.0,11.0,11.0,34.0,3.0,23.0,34.0
201,79.0,3.0,25.0,11.0,21.0,17.0,46.0,3.0,32.0,47.0
202,79.0,3.0,25.0,11.0,21.0,17.0,46.0,3.0,32.0,47.0
203,84.0,4.0,28.0,9.0,17.0,21.0,51.0,4.0,34.0,42.0
204,84.0,4.0,28.0,9.0,17.0,21.0,51.0,4.0,34.0,42.0
205,99.0,5.0,25.0,6.0,24.0,25.0,48.0,2.0,42.0,20.0
206,99.0,5.0,25.0,6.0,24.0,25.0,48.0,2.0,42.0,20.0
207,121.0,3.0,29.0,7.0,41.0,23.0,56.0,2.0,53.0,22.0
208,121.0,3.0,29.0,7.0,41.0,23.0,56.0,2.0,53.0,22.0
209,133.0,3.0,33.0,16.0,57.0,7.0,73.0,6.0,65.0,26.0
210,133.0,3.0,33.0,16.0,57.0,7.0,73.0,6.0,65.0,26.0
211,138.0,4.0,42.0,19.0,47.0,9.0,64.0,6.0,86.0,23.0
212,138.0,4.0,42.0,19.0,47.0,9.0,64.0,6.0,86.0,23.0
213,138.0,5.0,46.0,20.0,73.0,20.0,70.0,6.0,85.0,31.0
214,138.0,5.0,46.0,20.0,73.0,20.0,70.0,6.0,85.0,31.0
215,123.0,8.0,63.0,33.0,82.0,31.0,76.0,3.0,83.0,39.0
216,123.0,8.0,63.0,33.0,82.0,31.0,76.0,3.0,83.0,39.0
217,137.0,14.0,6.0,46.0,136.0,48.0,73.0,5.0,79.0,41.0
218,137.0,14.0,6.0,46.0,136.0,48.0,73.0,5.0,79.0,41.0
219,158.0,13.0,5.0,57.0,100.0,57.0,68.0,9.0,90.0,44.0
220,158.0,13.0,5.0,57.0,100.0,57.0,68.0,9.0,90.0,44.0
221,173.0,11.0,6.0,69.0,98.0,64.0,60.0,8.0,98.0,37.0
222,173.0,11.0,6.0,69.0,98.0,64.0,60.0,8.0,98.0,37.0
223,172.0,8.0,13.0,46.0,79.0,73.0,65.0,6.0,71.0,15.0
224,172.0,8.0,13.0,46.0,79.0,73.0,65.0,6.0,71.0,15.0
225,154.0,8.0,13.0,49.0,121.0,79.0,30.0,6.0,61.0,17.0
226,154.0,8.0,13.0,49.0,121.0,79.0,30.0,6.0,61.0,17.0
227,162.0,10.0,18.0,28.0,100.0,94.0,53.0,6.0,57.0,14.0
228,162.0,10.0,18.0,28.0,100.0,94.0,53.0,6.0,57.0,14.0
229,190.0,8.0,25.0,29.0,33.0,113.0,64.0,7.0,51.0,16.0
230,190.0,8.0,25.0,29.0,33.0,113.0,64.0,7.0,51.0,16.0
231,183.0,8.0,23.0,11.0,8.0,109.0,75.0,8.0,48.0,17.0
232,183.0,8.0,23.0,11.0,8.0,109.0,75.0,8.0,48.0,17.0
233,170.0,10.0,34.0,9.0,7.0,93.0,109.0,10.0,38.0,18.0
234,170.0,10.0,34.0,9.0,7.0,93.0,109.0,10.0,38.0,18.0
235,206.0,13.0,41.0,18.0,21.0,104.0,112.0,8.0,36.0,24.0
236,206.0,13.0,41.0,18.0,21.0,104.0,112.0,8.0,36.0,24.0
237,200.0,18.0,12.0,15.0,18.0,98.0,114.0,5.0,43.0,26.0
238,200.0,18.0,12.0,15.0,18.0,98.0,114.0,5.0,43.0,26.0
239,194.0,30.0,9.0,11.0,10.0,68.0,124.0,7.0,44.0,16.0
240,194.0,30.0,9.0,11.0,10.0,68.0,124.0,7.0,44.0,16.0
241,210.0,24.0,5.0,16.0,18.0,65.0,153.0,4.0,48.0,12.0
242,210.0,24.0,5.0,16.0,18.0,65.0,153.0,4.0,48.0,12.0
243,192.0,14.0,6.0,17.0,48.0,32.0,188.0,4.0,55.0,19.0
244,192.0,14.0,6.0,17.0,48.0,32.0,188.0,4.0,55.0,19.0
245,218.0,14.0,15.0,19.0,59.0,46.0,215.0,5.0,64.0,13.0
246,218.0,14.0,15.0,19.0,59.0,46.0,215.0,5.0,64.0,13.0
247,253.0,15.0,20.0,7.0,34.0,42.0,175.0,5.0,56.0,13.0
248,253.0,15.0,20.0,7.0,34.0,42.0,175.0,5.0,56.0,13.0
249,218.0,12.0,22.0,1.0,37.0,40.0,199.0,5.0,58.0,17.0
250,218.0,12.0,22.0,1.0,37.0,40.0,199.0,5.0,58.0,17.0
251,218.0,10.0,17.0,0.0,55.0,46.0,227.0,5.0,76.0,25.0
252,218.0,10.0,17.0,0.0,55.0,46.0,227.0,5.0,76.0,25.0
253,219.0,10.0,15.0,9.0,112.0,64.0,230.0,4.0,45.0,27.0
254,219.0,10.0,15.0,9.0,112.0,64.0,230.0,4.0,45.0,27.0
255,217.0,14.0,18.0,18.0,79.0,122.0,247.0,0.0,35.0,28.0
256,217.0,14.0,18.0,18.0,79.0,122.0,247.0,0.0,35.0,28.0
257,197.0,12.0,37.0,31.0,47.0,55.0,319.0,0.0,11.0,12.0
258,197.0,12.0,37.0,31.0,47.0,55.0,319.0,0.0,11.0,12.0
259,184.0,7.0,32.0,0.0,0.0,22.0,276.0,1.0,13.0,15.0
260,184.0,7.0,32.0,0.0,0.0,22.0,276.0,1.0,13.0,15.0
261,206.0,9.0,40.0,0.0,0.0,30.0,279.0,1.0,17.0,16.0
262,206.0,9.0,40.0,0.0,0.0,30.0,279.0,1.0,17.0,16.0
263,239.0,1.0,6.0,0.0,0.0,34.0,350.0,2.0,14.0,18.0
264,239.0,1.0,6.0,0.0,0.0,34.0,350.0,2.0,14.0,18.0
265,298.0,5.0,6.0,0.0,0.0,25.0,305.0,2.0,14.0,21.0
266,298.0,5.0,6.0,0.0,0.0,25.0,305.0,2.0,14.0,21.0
267,144.0,7.0,0.0,1.0,0.0,40.0,281.0,0.0,11.0,29.0
268,144.0,7.0,0.0,1.0,0.0,40.0,281.0,0.0,11.0,29.0
269,256.0,5.0,7.0,1.0,0.0,80.0,261.0,0.0,8.0,26.0
270,256.0,5.0,7.0,1.0,0.0,80.0,261.0,0.0,8.0,26.0
271,211.0,5.0,7.0,8.0,0.0,97.0,279.0,0.0,13.0,19.0
272,211.0,5.0,7.0,8.0,0.0,97.0,279.0,0.0,13.0,19.0
273,186.0,9.0,20.0,8.0,0.0,141.0,301.0,3.0,21.0,15.0
274,186.0,9.0,20.0,8.0,0.0,141.0,301.0,3.0,21.0,15.0
275,112.0,19.0,46.0,8.0,0.0,157.0,327.0,4.0,21.0,11.0
276,112.0,19.0,46.0,8.0,0.0,157.0,327.0,4.0,21.0,11.0
277,134.0,18.0,46.0,3.0,0.0,116.0,348.0,5.0,8.0,9.0
278,134.0,18.0,46.0,3.0,0.0,116.0,348.0,5.0,8.0,9.0
279,134.0,25.0,0.0,3.0,0.0,118.0,293.0,0.0,10.0,5.0
280,134.0,25.0,0.0,3.0,0.0,118.0,293.0,0.0,10.0,5.0
281,40.0,0.0,2.0,0.0,0.0,151.0,260.0,0.0,12.0,5.0
282,40.0,0.0,2.0,0.0,0.0,151.0,260.0,0.0,12.0,5.0
283,34.0,0.0,27.0,7.0,0.0,110.0,237.0,2.0,13.0,8.0
284,34.0,0.0,27.0,7.0,0.0,110.0,237.0,2.0,13.0,8.0
285,17.0,1.0,24.0,5.0,0.0,82.0,179.0,2.0,11.0,4.0
286,17.0,1.0,24.0,5.0,0.0,82.0,179.0,2.0,11.0,4.0
287,22.0,1.0,18.0,15.0,23.0,34.0,161.0,2.0,10.0,8.0
288,22.0,1.0,18.0,15.0,23.0,34.0,161.0,2.0,10.0,8.0
289,28.0,1.0,11.0,22.0,24.0,32.0,90.0,5.0,17.0,10.0
290,28.0,1.0,11.0,22.0,24.0,32.0,90.0,5.0,17.0,10.0
291,31.0,1.0,14.0,29.0,22.0,25.0,76.0,5.0,19.0,14.0
292,31.0,1.0,14.0,29.0,22.0,25.0,76.0,5.0,19.0,14.0
293,31.0,1.0,22.0,45.0,18.0,45.0,66.0,3.0,22.0,21.0
294,31.0,1.0,22.0,45.0,18.0,45.0,66.0,3.0,22.0,21.0
295,32.0,1.0,25.0,56.0,24.0,58.0,53.0,2.0,21.0,36.0
296,32.0,1.0,25.0,56.0,24.0,58.0,53.0,2.0,21.0,36.0
297,34.0,0.0,27.0,65.0,29.0,60.0,32.0,2.0,18.0,45.0
298,34.0,0.0,27.0,65.0,29.0,60.0,32.0,2.0,18.0,45.0
299,38.0,0.0,32.0,69.0,32.0,81.0,32.0,3.0,18.0,50.0
300,38.0,0.0,32.0,69.0,32.0,81.0,32.0,3.0,18.0,50.0
301,45.0,1.0,47.0,79.0,62.0,85.0,35.0,4.0,20.0,61.0
302,45.0,1.0,47.0,79.0,62.0,85.0,35.0,4.0,20.0,61.0
303,62.0,1.0,59.0,76.0,51.0,84.0,46.0,6.0,24.0,86.0
304,62.0,1.0,59.0,76.0,51.0,84.0,46.0,6.0,24.0,86.0
305,78.0,2.0,55.0,54.0,46.0,88.0,64.0,9.0,29.0,70.0
306,78.0,2.0,55.0,54.0,46.0,88.0,64.0,9.0,29.0,70.0
307,83.0,2.0,51.0,57.0,46.0,53.0,76.0,9.0,39.0,57.0
308,83.0,2.0,51.0,57.0,46.0,53.0,76.0,9.0,39.0,57.0
309,83.0,2.0,60.0,81.0,82.0,27.0,103.0,7.0,52.0,25.0
310,83.0,2.0,60.0,81.0,82.0,27.0,103.0,7.0,52.0,25.0
311,108.0,2.0,49.0,92.0,88.0,32.0,116.0,4.0,56.0,19.0
312,108.0,2.0,49.0,92.0,88.0,32.0,116.0,4.0,56.0,19.0
313,117.0,3.0,41.0,99.0,111.0,43.0,133.0,6.0,66.0,42.0
314,117.0,3.0,41.0,99.0,111.0,43.0,133.0,6.0,66.0,42.0
315,119.0,5.0,31.0,120.0,174.0,57.0,138.0,8.0,68.0,195.0
316,119.0,5.0,31.0,120.0,174.0,57.0,138.0,8.0,68.0,195.0
317,116.0,7.0,23.0,93.0,167.0,84.0,107.0,7.0,53.0,44.0
318,116.0,7.0,23.0,93.0,167.0,84.0,107.0,7.0,53.0,44.0
319,124.0,11.0,18.0,66.0,138.0,88.0,117.0,4.0,53.0,6.0
320,124.0,11.0,18.0,66.0,138.0,88.0,117.0,4.0,53.0,6.0
321,122.0,13.0,19.0,55.0,88.0,97.0,155.0,4.0,42.0,5.0
