,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
114,3.0,29.0,8.0,52.0,112.0,7.0,121.0,39.0,50.0,20.0
115,5.0,18.0,12.0,23.0,126.0,8.0,114.0,39.0,55.0,23.0
116,5.0,18.0,12.0,23.0,126.0,8.0,114.0,39.0,55.0,23.0
117,4.0,25.0,14.0,31.0,133.0,9.0,120.0,40.0,23.0,35.0
118,4.0,25.0,14.0,31.0,133.0,9.0,120.0,40.0,23.0,35.0
119,3.0,31.0,16.0,66.0,146.0,6.0,145.0,39.0,35.0,48.0
120,3.0,31.0,16.0,66.0,146.0,6.0,145.0,39.0,35.0,48.0
121,5.0,37.0,32.0,49.0,196.0,8.0,151.0,44.0,47.0,52.0
122,5.0,37.0,32.0,49.0,196.0,8.0,151.0,44.0,47.0,52.0
123,7.0,40.0,32.0,61.0,205.0,9.0,148.0,53.0,62.0,20.0
124,7.0,40.0,32.0,61.0,205.0,9.0,148.0,53.0,62.0,20.0
125,6.0,38.0,35.0,40.0,193.0,7.0,123.0,36.0,76.0,16.0
126,6.0,38.0,35.0,40.0,193.0,7.0,123.0,36.0,76.0,16.0
127,7.0,41.0,37.0,32.0,210.0,10.0,92.0,35.0,84.0,16.0
128,7.0,41.0,37.0,32.0,210.0,10.0,92.0,35.0,84.0,16.0
129,10.0,46.0,43.0,32.0,210.0,8.0,84.0,48.0,75.0,23.0
130,10.0,46.0,43.0,32.0,210.0,8.0,84.0,48.0,75.0,23.0
131,8.0,52.0,39.0,12.0,226.0,9.0,69.0,45.0,87.0,28.0
132,8.0,52.0,39.0,12.0,226.0,9.0,69.0,45.0,87.0,28.0
133,2.0,62.0,65.0,34.0,250.0,12.0,51.0,53.0,80.0,21.0
134,2.0,62.0,65.0,34.0,250.0,12.0,51.0,53.0,80.0,21.0
135,2.0,67.0,81.0,45.0,255.0,15.0,41.0,57.0,8.0,12.0
136,2.0,67.0,81.0,45.0,255.0,15.0,41.0,57.0,8.0,12.0
137,3.0,63.0,116.0,52.0,253.0,19.0,43.0,57.0,0.0,12.0
138,3.0,63.0,116.0,52.0,253.0,19.0,43.0,57.0,0.0,12.0
139,3.0,59.0,97.0,43.0,289.0,25.0,54.0,34.0,19.0,19.0
140,3.0,59.0,97.0,43.0,289.0,25.0,54.0,34.0,19.0,19.0
141,3.0,79.0,52.0,40.0,293.0,21.0,53.0,20.0,27.0,15.0
142,3.0,79.0,52.0,40.0,293.0,21.0,53.0,20.0,27.0,15.0
143,1.0,85.0,24.0,50.0,301.0,16.0,48.0,31.0,32.0,15.0
144,1.0,85.0,24.0,50.0,301.0,16.0,48.0,31.0,32.0,15.0
145,1.0,84.0,30.0,64.0,303.0,26.0,42.0,39.0,30.0,15.0
146,1.0,84.0,30.0,64.0,303.0,26.0,42.0,39.0,30.0,15.0
147,2.0,111.0,27.0,67.0,320.0,29.0,45.0,42.0,18.0,18.0
148,2.0,111.0,27.0,67.0,320.0,29.0,45.0,42.0,18.0,18.0
149,1.0,94.0,29.0,0.0,392.0,27.0,65.0,48.0,16.0,13.0
150,1.0,94.0,29.0,0.0,392.0,27.0,65.0,48.0,16.0,13.0
151,1.0,86.0,30.0,0.0,323.0,33.0,62.0,64.0,9.0,8.0
152,1.0,86.0,30.0,0.0,323.0,33.0,62.0,64.0,9.0,8.0
153,1.0,77.0,28.0,0.0,359.0,48.0,58.0,72.0,0.0,10.0
154,1.0,77.0,28.0,0.0,359.0,48.0,58.0,72.0,0.0,10.0
155,1.0,40.0,15.0,14.0,389.0,52.0,69.0,68.0,0.0,13.0
156,1.0,40.0,15.0,14.0,389.0,52.0,69.0,68.0,0.0,13.0
157,1.0,42.0,16.0,25.0,374.0,59.0,77.0,85.0,15.0,14.0
158,1.0,42.0,16.0,25.0,374.0,59.0,77.0,85.0,15.0,14.0
159,2.0,42.0,16.0,31.0,556.0,44.0,90.0,86.0,27.0,20.0
160,2.0,42.0,16.0,31.0,556.0,44.0,90.0,86.0,27.0,20.0
161,0.0,23.0,0.0,31.0,460.0,77.0,101.0,56.0,27.0,20.0
162,0.0,23.0,0.0,31.0,460.0,77.0,101.0,56.0,27.0,20.0
163,0.0,39.0,0.0,23.0,517.0,59.0,136.0,47.0,0.0,0.0
164,0.0,39.0,0.0,23.0,517.0,59.0,136.0,47.0,0.0,0.0
165,0.0,49.0,10.0,23.0,717.0,22.0,156.0,103.0,11.0,7.0
166,0.0,49.0,10.0,23.0,717.0,22.0,156.0,103.0,11.0,7.0
167,0.0,51.0,10.0,0.0,430.0,19.0,173.0,74.0,17.0,7.0
168,0.0,51.0,10.0,0.0,430.0,19.0,173.0,74.0,17.0,7.0
169,0.0,0.0,16.0,0.0,980.0,18.0,180.0,58.0,17.0,2.0
170,0.0,0.0,16.0,0.0,980.0,18.0,180.0,58.0,17.0,2.0
171,0.0,22.0,22.0,0.0,691.0,38.0,204.0,77.0,16.0,27.0
172,0.0,22.0,22.0,0.0,691.0,38.0,204.0,77.0,16.0,27.0
173,0.0,32.0,30.0,0.0,453.0,65.0,244.0,48.0,0.0,39.0
174,0.0,32.0,30.0,0.0,453.0,65.0,244.0,48.0,0.0,39.0
175,1.0,30.0,30.0,0.0,464.0,45.0,251.0,43.0,0.0,68.0
176,1.0,30.0,30.0,0.0,464.0,45.0,251.0,43.0,0.0,68.0
177,1.0,22.0,35.0,0.0,461.0,32.0,232.0,20.0,13.0,68.0
178,1.0,22.0,35.0,0.0,461.0,32.0,232.0,20.0,13.0,68.0
179,1.0,27.0,45.0,4.0,728.0,20.0,150.0,13.0,36.0,23.0
180,1.0,27.0,45.0,4.0,728.0,20.0,150.0,13.0,36.0,23.0
181,18.0,39.0,35.0,11.0,713.0,14.0,72.0,0.0,19.0,17.0
182,18.0,39.0,35.0,11.0,713.0,14.0,72.0,0.0,19.0,17.0
183,10.0,21.0,28.0,11.0,723.0,20.0,52.0,6.0,6.0,8.0
184,10.0,21.0,28.0,11.0,723.0,20.0,52.0,6.0,6.0,8.0
185,2.0,21.0,33.0,14.0,782.0,29.0,91.0,6.0,11.0,13.0
186,2.0,21.0,33.0,14.0,782.0,29.0,91.0,6.0,11.0,13.0
187,2.0,22.0,37.0,14.0,741.0,27.0,96.0,14.0,3.0,27.0
188,2.0,22.0,37.0,14.0,741.0,27.0,96.0,14.0,3.0,27.0
189,2.0,32.0,25.0,0.0,471.0,14.0,93.0,17.0,17.0,45.0
190,2.0,32.0,25.0,0.0,471.0,14.0,93.0,17.0,17.0,45.0
191,3.0,30.0,26.0,0.0,287.0,14.0,89.0,18.0,27.0,67.0
192,3.0,30.0,26.0,0.0,287.0,14.0,89.0,18.0,27.0,67.0
193,3.0,28.0,20.0,11.0,238.0,20.0,92.0,16.0,30.0,39.0
194,3.0,28.0,20.0,11.0,238.0,20.0,92.0,16.0,30.0,39.0
195,4.0,29.0,21.0,11.0,233.0,17.0,115.0,11.0,35.0,42.0
196,4.0,29.0,21.0,11.0,233.0,17.0,115.0,11.0,35.0,42.0
197,5.0,22.0,30.0,21.0,148.0,15.0,124.0,14.0,0.0,55.0
198,5.0,22.0,30.0,21.0,148.0,15.0,124.0,14.0,0.0,55.0
199,4.0,30.0,28.0,21.0,117.0,17.0,142.0,18.0,5.0,57.0
200,4.0,30.0,28.0,21.0,117.0,17.0,142.0,18.0,5.0,57.0
201,10.0,35.0,30.0,20.0,78.0,16.0,188.0,23.0,12.0,26.0
202,10.0,35.0,30.0,20.0,78.0,16.0,188.0,23.0,12.0,26.0
203,7.0,48.0,28.0,20.0,69.0,13.0,177.0,26.0,12.0,25.0
204,7.0,48.0,28.0,20.0,69.0,13.0,177.0,26.0,12.0,25.0
205,5.0,73.0,21.0,16.0,60.0,10.0,151.0,28.0,25.0,29.0
206,5.0,73.0,21.0,16.0,60.0,10.0,151.0,28.0,25.0,29.0
207,4.0,106.0,20.0,11.0,57.0,9.0,153.0,36.0,58.0,33.0
208,4.0,106.0,20.0,11.0,57.0,9.0,153.0,36.0,58.0,33.0
209,4.0,115.0,24.0,1.0,56.0,10.0,168.0,53.0,69.0,20.0
210,4.0,115.0,24.0,1.0,56.0,10.0,168.0,53.0,69.0,20.0
211,5.0,121.0,24.0,18.0,52.0,11.0,205.0,68.0,64.0,27.0
212,5.0,121.0,24.0,18.0,52.0,11.0,205.0,68.0,64.0,27.0
213,0.0,153.0,23.0,18.0,63.0,9.0,208.0,62.0,69.0,44.0
214,0.0,153.0,23.0,18.0,63.0,9.0,208.0,62.0,69.0,44.0
215,3.0,75.0,21.0,4.0,71.0,8.0,190.0,56.0,47.0,60.0
216,3.0,75.0,21.0,4.0,71.0,8.0,190.0,56.0,47.0,60.0
217,3.0,44.0,3.0,10.0,79.0,11.0,162.0,50.0,65.0,54.0
218,3.0,44.0,3.0,10.0,79.0,11.0,162.0,50.0,65.0,54.0
219,2.0,42.0,5.0,10.0,70.0,12.0,193.0,53.0,68.0,49.0
220,2.0,42.0,5.0,10.0,70.0,12.0,193.0,53.0,68.0,49.0
221,2.0,77.0,5.0,14.0,88.0,17.0,244.0,52.0,57.0,18.0
222,2.0,77.0,5.0,14.0,88.0,17.0,244.0,52.0,57.0,18.0
223,5.0,88.0,6.0,19.0,100.0,20.0,231.0,57.0,61.0,23.0
224,5.0,88.0,6.0,19.0,100.0,20.0,231.0,57.0,61.0,23.0
225,3.0,128.0,8.0,21.0,90.0,20.0,233.0,41.0,87.0,30.0
226,3.0,128.0,8.0,21.0,90.0,20.0,233.0,41.0,87.0,30.0
227,1.0,109.0,14.0,57.0,101.0,30.0,170.0,28.0,112.0,44.0
228,1.0,109.0,14.0,57.0,101.0,30.0,170.0,28.0,112.0,44.0
229,0.0,91.0,20.0,35.0,115.0,44.0,170.0,39.0,100.0,58.0
230,0.0,91.0,20.0,35.0,115.0,44.0,170.0,39.0,100.0,58.0
231,1.0,94.0,22.0,24.0,137.0,29.0,110.0,54.0,77.0,43.0
232,1.0,94.0,22.0,24.0,137.0,29.0,110.0,54.0,77.0,43.0
233,1.0,110.0,24.0,9.0,477.0,46.0,113.0,62.0,80.0,23.0
234,1.0,110.0,24.0,9.0,477.0,46.0,113.0,62.0,80.0,23.0
235,2.0,180.0,24.0,20.0,320.0,50.0,160.0,61.0,80.0,17.0
236,2.0,180.0,24.0,20.0,320.0,50.0,160.0,61.0,80.0,17.0
237,3.0,143.0,24.0,11.0,110.0,32.0,145.0,53.0,0.0,18.0
238,3.0,143.0,24.0,11.0,110.0,32.0,145.0,53.0,0.0,18.0
239,1.0,93.0,28.0,3.0,138.0,30.0,116.0,49.0,0.0,17.0
240,1.0,93.0,28.0,3.0,138.0,30.0,116.0,49.0,0.0,17.0
241,1.0,101.0,40.0,7.0,142.0,12.0,113.0,51.0,0.0,18.0
242,1.0,101.0,40.0,7.0,142.0,12.0,113.0,51.0,0.0,18.0
243,4.0,86.0,54.0,8.0,133.0,8.0,139.0,51.0,2.0,20.0
244,4.0,86.0,54.0,8.0,133.0,8.0,139.0,51.0,2.0,20.0
245,6.0,92.0,61.0,5.0,266.0,10.0,189.0,54.0,32.0,13.0
246,6.0,92.0,61.0,5.0,266.0,10.0,189.0,54.0,32.0,13.0
247,482.0,162.0,44.0,0.0,182.0,11.0,228.0,73.0,19.0,10.0
248,482.0,162.0,44.0,0.0,182.0,11.0,228.0,73.0,19.0,10.0
249,482.0,177.0,45.0,0.0,215.0,10.0,255.0,100.0,14.0,14.0
250,482.0,177.0,45.0,0.0,215.0,10.0,255.0,100.0,14.0,14.0
251,481.0,173.0,49.0,0.0,264.0,19.0,243.0,112.0,2.0,18.0
252,481.0,173.0,49.0,0.0,264.0,19.0,243.0,112.0,2.0,18.0
253,290.0,154.0,61.0,0.0,315.0,27.0,224.0,122.0,0.0,15.0
254,290.0,154.0,61.0,0.0,315.0,27.0,224.0,122.0,0.0,15.0
255,364.0,180.0,48.0,0.0,427.0,20.0,172.0,57.0,0.0,15.0
256,364.0,180.0,48.0,0.0,427.0,20.0,172.0,57.0,0.0,15.0
257,362.0,298.0,27.0,0.0,290.0,7.0,125.0,21.0,0.0,11.0
258,362.0,298.0,27.0,0.0,290.0,7.0,125.0,21.0,0.0,11.0
259,482.0,322.0,22.0,0.0,283.0,12.0,153.0,31.0,5.0,16.0
260,482.0,322.0,22.0,0.0,283.0,12.0,153.0,31.0,5.0,16.0
261,1442.0,219.0,21.0,0.0,321.0,26.0,176.0,31.0,5.0,22.0
262,1442.0,219.0,21.0,0.0,321.0,26.0,176.0,31.0,5.0,22.0
263,1442.0,301.0,23.0,0.0,342.0,22.0,193.0,23.0,0.0,22.0
264,1442.0,301.0,23.0,0.0,342.0,22.0,193.0,23.0,0.0,22.0
265,1442.0,309.0,42.0,0.0,382.0,18.0,224.0,25.0,0.0,24.0
266,1442.0,309.0,42.0,0.0,382.0,18.0,224.0,25.0,0.0,24.0
267,1442.0,185.0,20.0,0.0,361.0,21.0,223.0,9.0,14.0,29.0
268,1442.0,185.0,20.0,0.0,361.0,21.0,223.0,9.0,14.0,29.0
269,484.0,248.0,19.0,0.0,390.0,6.0,147.0,18.0,14.0,37.0
270,484.0,248.0,19.0,0.0,390.0,6.0,147.0,18.0,14.0,37.0
271,363.0,296.0,28.0,0.0,398.0,18.0,179.0,29.0,0.0,60.0
272,363.0,296.0,28.0,0.0,398.0,18.0,179.0,29.0,0.0,60.0
273,721.0,175.0,35.0,0.0,806.0,19.0,191.0,27.0,10.0,67.0
274,721.0,175.0,35.0,0.0,806.0,19.0,191.0,27.0,10.0,67.0
275,729.0,183.0,20.0,0.0,603.0,19.0,167.0,21.0,21.0,62.0
276,729.0,183.0,20.0,0.0,603.0,19.0,167.0,21.0,21.0,62.0
277,729.0,90.0,18.0,0.0,595.0,27.0,309.0,21.0,34.0,62.0
278,729.0,90.0,18.0,0.0,595.0,27.0,309.0,21.0,34.0,62.0
279,3.0,101.0,13.0,0.0,565.0,5.0,269.0,16.0,43.0,44.0
280,3.0,101.0,13.0,0.0,565.0,5.0,269.0,16.0,43.0,44.0
281,4.0,171.0,11.0,12.0,367.0,8.0,155.0,30.0,54.0,35.0
282,4.0,171.0,11.0,12.0,367.0,8.0,155.0,30.0,54.0,35.0
283,6.0,142.0,9.0,12.0,111.0,9.0,100.0,32.0,92.0,31.0
284,6.0,142.0,9.0,12.0,111.0,9.0,100.0,32.0,92.0,31.0
285,5.0,98.0,12.0,0.0,92.0,8.0,89.0,40.0,78.0,28.0
286,5.0,98.0,12.0,0.0,92.0,8.0,89.0,40.0,78.0,28.0
287,3.0,81.0,15.0,0.0,68.0,10.0,114.0,39.0,66.0,23.0
288,3.0,81.0,15.0,0.0,68.0,10.0,114.0,39.0,66.0,23.0
289,3.0,86.0,30.0,17.0,80.0,13.0,142.0,44.0,62.0,34.0
290,3.0,86.0,30.0,17.0,80.0,13.0,142.0,44.0,62.0,34.0
291,3.0,94.0,34.0,17.0,77.0,15.0,91.0,51.0,91.0,49.0
292,3.0,94.0,34.0,17.0,77.0,15.0,91.0,51.0,91.0,49.0
293,6.0,83.0,32.0,6.0,68.0,12.0,79.0,56.0,83.0,37.0
294,6.0,83.0,32.0,6.0,68.0,12.0,79.0,56.0,83.0,37.0
295,9.0,74.0,27.0,6.0,71.0,17.0,88.0,69.0,83.0,36.0
296,9.0,74.0,27.0,6.0,71.0,17.0,88.0,69.0,83.0,36.0
297,9.0,65.0,33.0,21.0,81.0,30.0,99.0,82.0,106.0,30.0
298,9.0,65.0,33.0,21.0,81.0,30.0,99.0,82.0,106.0,30.0
299,10.0,55.0,39.0,28.0,80.0,29.0,118.0,83.0,135.0,48.0
300,10.0,55.0,39.0,28.0,80.0,29.0,118.0,83.0,135.0,48.0
301,11.0,25.0,43.0,24.0,70.0,22.0,129.0,84.0,98.0,81.0
302,11.0,25.0,43.0,24.0,70.0,22.0,129.0,84.0,98.0,81.0
303,10.0,15.0,59.0,16.0,75.0,13.0,149.0,84.0,94.0,53.0
304,10.0,15.0,59.0,16.0,75.0,13.0,149.0,84.0,94.0,53.0
305,6.0,22.0,79.0,22.0,98.0,12.0,147.0,83.0,100.0,37.0
306,6.0,22.0,79.0,22.0,98.0,12.0,147.0,83.0,100.0,37.0
307,4.0,28.0,44.0,25.0,98.0,13.0,136.0,63.0,109.0,21.0
308,4.0,28.0,44.0,25.0,98.0,13.0,136.0,63.0,109.0,21.0
309,7.0,36.0,39.0,25.0,81.0,14.0,108.0,58.0,109.0,24.0
310,7.0,36.0,39.0,25.0,81.0,14.0,108.0,58.0,109.0,24.0
311,7.0,41.0,51.0,29.0,100.0,14.0,123.0,46.0,90.0,28.0
312,7.0,41.0,51.0,29.0,100.0,14.0,123.0,46.0,90.0,28.0
313,5.0,38.0,61.0,23.0,140.0,12.0,210.0,50.0,81.0,37.0
314,5.0,38.0,61.0,23.0,140.0,12.0,210.0,50.0,81.0,37.0
315,3.0,38.0,52.0,26.0,133.0,5.0,183.0,58.0,68.0,30.0
316,3.0,38.0,52.0,26.0,133.0,5.0,183.0,58.0,68.0,30.0
317,2.0,27.0,60.0,33.0,94.0,4.0,156.0,64.0,61.0,17.0
318,2.0,27.0,60.0,33.0,94.0,4.0,156.0,64.0,61.0,17.0
319,3.0,31.0,67.0,33.0,103.0,7.0,180.0,71.0,64.0,22.0
320,3.0,31.0,67.0,33.0,103.0,7.0,180.0,71.0,64.0,22.0
321,2.0,53.0,73.0,22.0,107.0,8.0,193.0,72.0,33.0,24.0
