,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
39,76.0,181.0,271.0,15.0,0.0,4.0,51.0,8.0,40.0,138.0
40,76.0,181.0,271.0,15.0,0.0,4.0,51.0,8.0,40.0,138.0
41,92.0,150.0,420.0,18.0,0.0,3.0,91.0,23.0,28.0,159.0
42,92.0,150.0,420.0,18.0,0.0,3.0,91.0,23.0,28.0,159.0
43,102.0,177.0,372.0,27.0,0.0,3.0,53.0,27.0,29.0,124.0
44,102.0,177.0,372.0,27.0,0.0,3.0,53.0,27.0,29.0,124.0
45,110.0,245.0,284.0,29.0,0.0,6.0,12.0,23.0,21.0,160.0
46,110.0,245.0,284.0,29.0,0.0,6.0,12.0,23.0,21.0,160.0
47,98.0,187.0,347.0,24.0,0.0,4.0,18.0,24.0,19.0,145.0
48,98.0,187.0,347.0,24.0,0.0,4.0,18.0,24.0,19.0,145.0
49,96.0,178.0,404.0,21.0,0.0,2.0,35.0,19.0,24.0,161.0
50,96.0,178.0,404.0,21.0,0.0,2.0,35.0,19.0,24.0,161.0
51,92.0,217.0,351.0,17.0,7.0,2.0,85.0,17.0,22.0,361.0
52,92.0,217.0,351.0,17.0,7.0,2.0,85.0,17.0,22.0,361.0
53,73.0,181.0,377.0,20.0,19.0,1.0,88.0,26.0,26.0,345.0
54,73.0,181.0,377.0,20.0,19.0,1.0,88.0,26.0,26.0,345.0
55,75.0,195.0,401.0,9.0,17.0,0.0,91.0,37.0,19.0,296.0
56,75.0,195.0,401.0,9.0,17.0,0.0,91.0,37.0,19.0,296.0
57,89.0,161.0,399.0,3.0,0.0,0.0,0.0,44.0,18.0,299.0
58,89.0,161.0,399.0,3.0,0.0,0.0,0.0,44.0,18.0,299.0
59,117.0,208.0,492.0,7.0,0.0,0.0,0.0,49.0,21.0,271.0
60,117.0,208.0,492.0,7.0,0.0,0.0,0.0,49.0,21.0,271.0
61,144.0,184.0,391.0,13.0,0.0,1.0,0.0,35.0,25.0,275.0
62,144.0,184.0,391.0,13.0,0.0,1.0,0.0,35.0,25.0,275.0
63,199.0,229.0,542.0,19.0,0.0,2.0,0.0,21.0,20.0,282.0
64,199.0,229.0,542.0,19.0,0.0,2.0,0.0,21.0,20.0,282.0
65,199.0,289.0,562.0,3.0,0.0,0.0,0.0,7.0,23.0,288.0
66,199.0,289.0,562.0,3.0,0.0,0.0,0.0,7.0,23.0,288.0
67,198.0,316.0,861.0,4.0,0.0,0.0,0.0,10.0,27.0,208.0
68,198.0,316.0,861.0,4.0,0.0,0.0,0.0,10.0,27.0,208.0
69,231.0,425.0,599.0,7.0,0.0,4.0,0.0,36.0,36.0,239.0
70,231.0,425.0,599.0,7.0,0.0,4.0,0.0,36.0,36.0,239.0
71,269.0,450.0,471.0,12.0,0.0,2.0,0.0,36.0,13.0,269.0
72,269.0,450.0,471.0,12.0,0.0,2.0,0.0,36.0,13.0,269.0
73,254.0,414.0,492.0,21.0,0.0,1.0,9.0,35.0,10.0,299.0
74,254.0,414.0,492.0,21.0,0.0,1.0,9.0,35.0,10.0,299.0
75,289.0,230.0,522.0,21.0,0.0,0.0,0.0,44.0,13.0,508.0
76,289.0,230.0,522.0,21.0,0.0,0.0,0.0,44.0,13.0,508.0
77,346.0,446.0,671.0,0.0,0.0,0.0,0.0,62.0,11.0,508.0
78,346.0,446.0,671.0,0.0,0.0,0.0,0.0,62.0,11.0,508.0
79,318.0,403.0,411.0,9.0,0.0,0.0,11.0,49.0,9.0,207.0
80,318.0,403.0,411.0,9.0,0.0,0.0,11.0,49.0,9.0,207.0
81,128.0,287.0,201.0,9.0,0.0,0.0,15.0,51.0,14.0,514.0
82,128.0,287.0,201.0,9.0,0.0,0.0,15.0,51.0,14.0,514.0
83,116.0,203.0,63.0,12.0,0.0,2.0,30.0,10.0,19.0,514.0
84,116.0,203.0,63.0,12.0,0.0,2.0,30.0,10.0,19.0,514.0
85,130.0,185.0,89.0,22.0,0.0,4.0,30.0,8.0,18.0,188.0
86,130.0,185.0,89.0,22.0,0.0,4.0,30.0,8.0,18.0,188.0
87,90.0,145.0,147.0,19.0,6.0,9.0,17.0,9.0,13.0,353.0
88,90.0,145.0,147.0,19.0,6.0,9.0,17.0,9.0,13.0,353.0
89,86.0,112.0,112.0,5.0,9.0,9.0,16.0,17.0,14.0,325.0
90,86.0,112.0,112.0,5.0,9.0,9.0,16.0,17.0,14.0,325.0
91,89.0,97.0,127.0,4.0,9.0,6.0,17.0,24.0,24.0,130.0
92,89.0,97.0,127.0,4.0,9.0,6.0,17.0,24.0,24.0,130.0
93,34.0,98.0,85.0,4.0,0.0,3.0,21.0,17.0,41.0,88.0
94,34.0,98.0,85.0,4.0,0.0,3.0,21.0,17.0,41.0,88.0
95,46.0,124.0,79.0,3.0,4.0,2.0,41.0,20.0,47.0,86.0
96,46.0,124.0,79.0,3.0,4.0,2.0,41.0,20.0,47.0,86.0
97,56.0,127.0,105.0,7.0,8.0,0.0,51.0,30.0,42.0,112.0
98,56.0,127.0,105.0,7.0,8.0,0.0,51.0,30.0,42.0,112.0
99,64.0,99.0,121.0,9.0,16.0,3.0,81.0,42.0,45.0,70.0
100,64.0,99.0,121.0,9.0,16.0,3.0,81.0,42.0,45.0,70.0
101,70.0,118.0,97.0,7.0,21.0,2.0,97.0,55.0,48.0,63.0
102,70.0,118.0,97.0,7.0,21.0,2.0,97.0,55.0,48.0,63.0
103,82.0,150.0,160.0,2.0,0.0,2.0,86.0,51.0,36.0,65.0
104,82.0,150.0,160.0,2.0,0.0,2.0,86.0,51.0,36.0,65.0
105,89.0,119.0,134.0,2.0,17.0,3.0,89.0,38.0,38.0,79.0
106,89.0,119.0,134.0,2.0,17.0,3.0,89.0,38.0,38.0,79.0
107,90.0,107.0,144.0,4.0,32.0,3.0,122.0,18.0,40.0,107.0
108,90.0,107.0,144.0,4.0,32.0,3.0,122.0,18.0,40.0,107.0
109,90.0,101.0,148.0,4.0,18.0,3.0,133.0,13.0,45.0,105.0
110,90.0,101.0,148.0,4.0,18.0,3.0,133.0,13.0,45.0,105.0
111,112.0,146.0,155.0,9.0,21.0,5.0,167.0,11.0,40.0,90.0
112,112.0,146.0,155.0,9.0,21.0,5.0,167.0,11.0,40.0,90.0
113,151.0,159.0,149.0,10.0,35.0,5.0,175.0,6.0,42.0,87.0
114,151.0,159.0,149.0,10.0,35.0,5.0,175.0,6.0,42.0,87.0
115,147.0,167.0,152.0,10.0,35.0,1.0,139.0,8.0,49.0,92.0
116,147.0,167.0,152.0,10.0,35.0,1.0,139.0,8.0,49.0,92.0
117,154.0,187.0,141.0,11.0,30.0,3.0,114.0,7.0,52.0,88.0
118,154.0,187.0,141.0,11.0,30.0,3.0,114.0,7.0,52.0,88.0
119,173.0,194.0,174.0,9.0,42.0,4.0,181.0,7.0,56.0,112.0
120,173.0,194.0,174.0,9.0,42.0,4.0,181.0,7.0,56.0,112.0
121,156.0,217.0,192.0,9.0,54.0,8.0,63.0,10.0,50.0,101.0
122,156.0,217.0,192.0,9.0,54.0,8.0,63.0,10.0,50.0,101.0
123,192.0,254.0,219.0,13.0,39.0,3.0,22.0,12.0,39.0,100.0
124,192.0,254.0,219.0,13.0,39.0,3.0,22.0,12.0,39.0,100.0
125,193.0,278.0,225.0,13.0,1.0,8.0,21.0,9.0,25.0,47.0
126,193.0,278.0,225.0,13.0,1.0,8.0,21.0,9.0,25.0,47.0
127,213.0,264.0,253.0,13.0,6.0,8.0,52.0,9.0,33.0,38.0
128,213.0,264.0,253.0,13.0,6.0,8.0,52.0,9.0,33.0,38.0
129,220.0,300.0,303.0,15.0,15.0,6.0,40.0,11.0,44.0,32.0
130,220.0,300.0,303.0,15.0,15.0,6.0,40.0,11.0,44.0,32.0
131,220.0,308.0,312.0,9.0,15.0,1.0,43.0,12.0,58.0,31.0
132,220.0,308.0,312.0,9.0,15.0,1.0,43.0,12.0,58.0,31.0
133,213.0,321.0,286.0,18.0,26.0,1.0,76.0,11.0,67.0,37.0
134,213.0,321.0,286.0,18.0,26.0,1.0,76.0,11.0,67.0,37.0
135,175.0,363.0,387.0,17.0,48.0,1.0,46.0,17.0,64.0,46.0
136,175.0,363.0,387.0,17.0,48.0,1.0,46.0,17.0,64.0,46.0
137,185.0,423.0,155.0,14.0,69.0,1.0,39.0,19.0,69.0,55.0
138,185.0,423.0,155.0,14.0,69.0,1.0,39.0,19.0,69.0,55.0
139,203.0,488.0,231.0,22.0,0.0,2.0,93.0,8.0,68.0,55.0
140,203.0,488.0,231.0,22.0,0.0,2.0,93.0,8.0,68.0,55.0
141,292.0,385.0,378.0,19.0,0.0,3.0,72.0,5.0,55.0,29.0
142,292.0,385.0,378.0,19.0,0.0,3.0,72.0,5.0,55.0,29.0
143,243.0,381.0,286.0,17.0,17.0,3.0,80.0,13.0,34.0,56.0
144,243.0,381.0,286.0,17.0,17.0,3.0,80.0,13.0,34.0,56.0
145,196.0,389.0,235.0,17.0,17.0,4.0,80.0,27.0,40.0,55.0
146,196.0,389.0,235.0,17.0,17.0,4.0,80.0,27.0,40.0,55.0
147,258.0,469.0,174.0,16.0,0.0,6.0,34.0,35.0,43.0,124.0
148,258.0,469.0,174.0,16.0,0.0,6.0,34.0,35.0,43.0,124.0
149,305.0,527.0,240.0,21.0,0.0,0.0,64.0,43.0,50.0,128.0
150,305.0,527.0,240.0,21.0,0.0,0.0,64.0,43.0,50.0,128.0
151,325.0,531.0,224.0,19.0,0.0,0.0,113.0,57.0,145.0,107.0
152,325.0,531.0,224.0,19.0,0.0,0.0,113.0,57.0,145.0,107.0
153,311.0,389.0,304.0,13.0,0.0,0.0,113.0,50.0,159.0,94.0
154,311.0,389.0,304.0,13.0,0.0,0.0,113.0,50.0,159.0,94.0
155,256.0,432.0,122.0,9.0,0.0,0.0,123.0,53.0,112.0,90.0
156,256.0,432.0,122.0,9.0,0.0,0.0,123.0,53.0,112.0,90.0
157,256.0,582.0,134.0,0.0,0.0,0.0,97.0,89.0,96.0,101.0
158,256.0,582.0,134.0,0.0,0.0,0.0,97.0,89.0,96.0,101.0
159,152.0,340.0,202.0,0.0,0.0,0.0,61.0,137.0,84.0,95.0
160,152.0,340.0,202.0,0.0,0.0,0.0,61.0,137.0,84.0,95.0
161,229.0,492.0,231.0,0.0,0.0,1.0,52.0,104.0,87.0,67.0
162,229.0,492.0,231.0,0.0,0.0,1.0,52.0,104.0,87.0,67.0
163,214.0,488.0,196.0,0.0,0.0,1.0,0.0,80.0,84.0,107.0
164,214.0,488.0,196.0,0.0,0.0,1.0,0.0,80.0,84.0,107.0
165,234.0,614.0,152.0,12.0,0.0,0.0,0.0,91.0,38.0,107.0
166,234.0,614.0,152.0,12.0,0.0,0.0,0.0,91.0,38.0,107.0
167,365.0,325.0,206.0,13.0,0.0,0.0,0.0,59.0,26.0,22.0
168,365.0,325.0,206.0,13.0,0.0,0.0,0.0,59.0,26.0,22.0
169,365.0,944.0,229.0,24.0,0.0,5.0,8.0,63.0,22.0,44.0
170,365.0,944.0,229.0,24.0,0.0,5.0,8.0,63.0,22.0,44.0
171,122.0,637.0,219.0,25.0,0.0,2.0,10.0,65.0,34.0,85.0
172,122.0,637.0,219.0,25.0,0.0,2.0,10.0,65.0,34.0,85.0
173,252.0,464.0,91.0,32.0,0.0,10.0,43.0,65.0,52.0,81.0
174,252.0,464.0,91.0,32.0,0.0,10.0,43.0,65.0,52.0,81.0
175,198.0,665.0,94.0,52.0,0.0,24.0,35.0,13.0,62.0,63.0
176,198.0,665.0,94.0,52.0,0.0,24.0,35.0,13.0,62.0,63.0
177,129.0,727.0,73.0,4.0,2.0,24.0,35.0,11.0,64.0,68.0
178,129.0,727.0,73.0,4.0,2.0,24.0,35.0,11.0,64.0,68.0
179,128.0,656.0,109.0,4.0,11.0,4.0,8.0,8.0,62.0,80.0
180,128.0,656.0,109.0,4.0,11.0,4.0,8.0,8.0,62.0,80.0
181,134.0,341.0,100.0,5.0,11.0,11.0,11.0,13.0,62.0,137.0
182,134.0,341.0,100.0,5.0,11.0,11.0,11.0,13.0,62.0,137.0
183,85.0,214.0,93.0,5.0,0.0,12.0,24.0,15.0,80.0,141.0
184,85.0,214.0,93.0,5.0,0.0,12.0,24.0,15.0,80.0,141.0
185,85.0,206.0,97.0,7.0,12.0,10.0,30.0,9.0,76.0,158.0
186,85.0,206.0,97.0,7.0,12.0,10.0,30.0,9.0,76.0,158.0
187,77.0,190.0,11.0,11.0,15.0,3.0,38.0,8.0,65.0,122.0
188,77.0,190.0,11.0,11.0,15.0,3.0,38.0,8.0,65.0,122.0
189,54.0,143.0,17.0,25.0,27.0,3.0,73.0,12.0,76.0,101.0
190,54.0,143.0,17.0,25.0,27.0,3.0,73.0,12.0,76.0,101.0
191,52.0,101.0,23.0,34.0,28.0,2.0,71.0,12.0,69.0,125.0
192,52.0,101.0,23.0,34.0,28.0,2.0,71.0,12.0,69.0,125.0
193,52.0,85.0,13.0,31.0,26.0,3.0,73.0,19.0,73.0,160.0
194,52.0,85.0,13.0,31.0,26.0,3.0,73.0,19.0,73.0,160.0
195,56.0,97.0,12.0,11.0,21.0,4.0,77.0,34.0,108.0,96.0
196,56.0,97.0,12.0,11.0,21.0,4.0,77.0,34.0,108.0,96.0
197,60.0,117.0,19.0,17.0,33.0,4.0,70.0,39.0,127.0,106.0
198,60.0,117.0,19.0,17.0,33.0,4.0,70.0,39.0,127.0,106.0
199,67.0,123.0,22.0,25.0,47.0,4.0,83.0,34.0,116.0,155.0
200,67.0,123.0,22.0,25.0,47.0,4.0,83.0,34.0,116.0,155.0
201,79.0,127.0,28.0,24.0,22.0,7.0,110.0,37.0,113.0,169.0
202,79.0,127.0,28.0,24.0,22.0,7.0,110.0,37.0,113.0,169.0
203,87.0,144.0,44.0,30.0,34.0,6.0,116.0,40.0,77.0,179.0
204,87.0,144.0,44.0,30.0,34.0,6.0,116.0,40.0,77.0,179.0
205,102.0,129.0,60.0,34.0,69.0,5.0,122.0,41.0,69.0,92.0
206,102.0,129.0,60.0,34.0,69.0,5.0,122.0,41.0,69.0,92.0
207,118.0,138.0,63.0,36.0,89.0,4.0,177.0,54.0,90.0,19.0
208,118.0,138.0,63.0,36.0,89.0,4.0,177.0,54.0,90.0,19.0
209,139.0,156.0,80.0,46.0,95.0,5.0,242.0,57.0,77.0,13.0
210,139.0,156.0,80.0,46.0,95.0,5.0,242.0,57.0,77.0,13.0
211,130.0,166.0,95.0,62.0,141.0,3.0,171.0,49.0,76.0,10.0
212,130.0,166.0,95.0,62.0,141.0,3.0,171.0,49.0,76.0,10.0
213,124.0,184.0,76.0,54.0,109.0,4.0,62.0,51.0,65.0,12.0
214,124.0,184.0,76.0,54.0,109.0,4.0,62.0,51.0,65.0,12.0
215,137.0,186.0,63.0,53.0,63.0,4.0,79.0,35.0,58.0,18.0
216,137.0,186.0,63.0,53.0,63.0,4.0,79.0,35.0,58.0,18.0
217,136.0,174.0,106.0,46.0,95.0,4.0,74.0,19.0,54.0,25.0
218,136.0,174.0,106.0,46.0,95.0,4.0,74.0,19.0,54.0,25.0
219,146.0,190.0,112.0,52.0,79.0,5.0,23.0,17.0,46.0,34.0
220,146.0,190.0,112.0,52.0,79.0,5.0,23.0,17.0,46.0,34.0
221,145.0,204.0,85.0,77.0,86.0,4.0,24.0,22.0,49.0,18.0
222,145.0,204.0,85.0,77.0,86.0,4.0,24.0,22.0,49.0,18.0
223,136.0,219.0,92.0,83.0,176.0,4.0,23.0,32.0,51.0,25.0
224,136.0,219.0,92.0,83.0,176.0,4.0,23.0,32.0,51.0,25.0
225,169.0,249.0,121.0,95.0,181.0,4.0,33.0,40.0,46.0,38.0
226,169.0,249.0,121.0,95.0,181.0,4.0,33.0,40.0,46.0,38.0
227,187.0,235.0,122.0,97.0,181.0,2.0,33.0,34.0,41.0,45.0
228,187.0,235.0,122.0,97.0,181.0,2.0,33.0,34.0,41.0,45.0
229,201.0,233.0,126.0,99.0,0.0,2.0,19.0,33.0,37.0,49.0
230,201.0,233.0,126.0,99.0,0.0,2.0,19.0,33.0,37.0,49.0
231,187.0,267.0,172.0,73.0,0.0,1.0,19.0,43.0,32.0,63.0
232,187.0,267.0,172.0,73.0,0.0,1.0,19.0,43.0,32.0,63.0
233,196.0,250.0,337.0,40.0,0.0,1.0,9.0,33.0,24.0,84.0
234,196.0,250.0,337.0,40.0,0.0,1.0,9.0,33.0,24.0,84.0
235,228.0,257.0,220.0,37.0,0.0,0.0,17.0,32.0,21.0,97.0
236,228.0,257.0,220.0,37.0,0.0,0.0,17.0,32.0,21.0,97.0
237,198.0,292.0,196.0,42.0,0.0,4.0,17.0,17.0,21.0,89.0
238,198.0,292.0,196.0,42.0,0.0,4.0,17.0,17.0,21.0,89.0
239,192.0,330.0,302.0,13.0,0.0,3.0,14.0,22.0,21.0,117.0
240,192.0,330.0,302.0,13.0,0.0,3.0,14.0,22.0,21.0,117.0
241,198.0,305.0,613.0,26.0,17.0,3.0,14.0,27.0,11.0,141.0
242,198.0,305.0,613.0,26.0,17.0,3.0,14.0,27.0,11.0,141.0
243,119.0,334.0,431.0,27.0,17.0,2.0,32.0,38.0,17.0,155.0
244,119.0,334.0,431.0,27.0,17.0,2.0,32.0,38.0,17.0,155.0
245,161.0,462.0,340.0,28.0,0.0,2.0,40.0,46.0,23.0,169.0
246,161.0,462.0,340.0,28.0,0.0,2.0,40.0,46.0,23.0,169.0
247,182.0,463.0,359.0,15.0,0.0,7.0,40.0,31.0,15.0,216.0
248,182.0,463.0,359.0,15.0,0.0,7.0,40.0,31.0,15.0,216.0
249,169.0,599.0,249.0,7.0,0.0,7.0,21.0,27.0,15.0,265.0
250,169.0,599.0,249.0,7.0,0.0,7.0,21.0,27.0,15.0,265.0
251,198.0,550.0,259.0,6.0,28.0,3.0,42.0,47.0,14.0,342.0
252,198.0,550.0,259.0,6.0,28.0,3.0,42.0,47.0,14.0,342.0
253,241.0,227.0,390.0,7.0,32.0,3.0,61.0,51.0,14.0,243.0
254,241.0,227.0,390.0,7.0,32.0,3.0,61.0,51.0,14.0,243.0
255,196.0,368.0,276.0,7.0,32.0,0.0,97.0,32.0,15.0,273.0
256,196.0,368.0,276.0,7.0,32.0,0.0,97.0,32.0,15.0,273.0
257,123.0,373.0,423.0,0.0,0.0,2.0,97.0,16.0,11.0,432.0
258,123.0,373.0,423.0,0.0,0.0,2.0,97.0,16.0,11.0,432.0
259,139.0,292.0,195.0,0.0,0.0,3.0,84.0,11.0,12.0,415.0
260,139.0,292.0,195.0,0.0,0.0,3.0,84.0,11.0,12.0,415.0
261,120.0,378.0,220.0,0.0,0.0,2.0,110.0,29.0,12.0,346.0
262,120.0,378.0,220.0,0.0,0.0,2.0,110.0,29.0,12.0,346.0
263,102.0,477.0,244.0,5.0,0.0,1.0,129.0,37.0,11.0,362.0
264,102.0,477.0,244.0,5.0,0.0,1.0,129.0,37.0,11.0,362.0
265,125.0,485.0,274.0,7.0,0.0,0.0,152.0,50.0,23.0,272.0
266,125.0,485.0,274.0,7.0,0.0,0.0,152.0,50.0,23.0,272.0
267,118.0,393.0,221.0,7.0,0.0,0.0,115.0,51.0,32.0,302.0
268,118.0,393.0,221.0,7.0,0.0,0.0,115.0,51.0,32.0,302.0
269,128.0,390.0,458.0,18.0,0.0,0.0,41.0,15.0,29.0,242.0
270,128.0,390.0,458.0,18.0,0.0,0.0,41.0,15.0,29.0,242.0
271,173.0,345.0,303.0,11.0,0.0,7.0,17.0,11.0,20.0,271.0
272,173.0,345.0,303.0,11.0,0.0,7.0,17.0,11.0,20.0,271.0
273,153.0,257.0,296.0,6.0,0.0,7.0,25.0,8.0,19.0,358.0
274,153.0,257.0,296.0,6.0,0.0,7.0,25.0,8.0,19.0,358.0
275,113.0,223.0,365.0,3.0,0.0,5.0,26.0,5.0,17.0,361.0
276,113.0,223.0,365.0,3.0,0.0,5.0,26.0,5.0,17.0,361.0
277,117.0,183.0,280.0,1.0,2.0,3.0,18.0,4.0,11.0,215.0
278,117.0,183.0,280.0,1.0,2.0,3.0,18.0,4.0,11.0,215.0
279,81.0,133.0,242.0,7.0,2.0,5.0,27.0,5.0,16.0,169.0
280,81.0,133.0,242.0,7.0,2.0,5.0,27.0,5.0,16.0,169.0
281,72.0,130.0,253.0,12.0,0.0,8.0,34.0,7.0,22.0,115.0
282,72.0,130.0,253.0,12.0,0.0,8.0,34.0,7.0,22.0,115.0
283,59.0,130.0,200.0,18.0,0.0,4.0,30.0,9.0,20.0,99.0
284,59.0,130.0,200.0,18.0,0.0,4.0,30.0,9.0,20.0,99.0
285,58.0,129.0,214.0,19.0,0.0,3.0,26.0,12.0,22.0,112.0
286,58.0,129.0,214.0,19.0,0.0,3.0,26.0,12.0,22.0,112.0
287,54.0,119.0,182.0,15.0,15.0,3.0,48.0,14.0,31.0,173.0
288,54.0,119.0,182.0,15.0,15.0,3.0,48.0,14.0,31.0,173.0
289,49.0,112.0,220.0,13.0,27.0,5.0,43.0,20.0,36.0,170.0
290,49.0,112.0,220.0,13.0,27.0,5.0,43.0,20.0,36.0,170.0
291,48.0,113.0,302.0,18.0,27.0,12.0,24.0,29.0,43.0,118.0
292,48.0,113.0,302.0,18.0,27.0,12.0,24.0,29.0,43.0,118.0
293,56.0,123.0,239.0,16.0,7.0,15.0,29.0,34.0,55.0,96.0
294,56.0,123.0,239.0,16.0,7.0,15.0,29.0,34.0,55.0,96.0
295,62.0,135.0,204.0,20.0,37.0,15.0,40.0,35.0,64.0,99.0
296,62.0,135.0,204.0,20.0,37.0,15.0,40.0,35.0,64.0,99.0
297,71.0,159.0,135.0,30.0,38.0,30.0,71.0,41.0,74.0,115.0
298,71.0,159.0,135.0,30.0,38.0,30.0,71.0,41.0,74.0,115.0
299,80.0,168.0,145.0,29.0,10.0,23.0,95.0,24.0,61.0,119.0
300,80.0,168.0,145.0,29.0,10.0,23.0,95.0,24.0,61.0,119.0
301,72.0,142.0,158.0,40.0,20.0,17.0,83.0,9.0,43.0,117.0
302,72.0,142.0,158.0,40.0,20.0,17.0,83.0,9.0,43.0,117.0
303,64.0,147.0,239.0,48.0,31.0,11.0,101.0,10.0,31.0,52.0
304,64.0,147.0,239.0,48.0,31.0,11.0,101.0,10.0,31.0,52.0
305,75.0,151.0,225.0,42.0,20.0,10.0,132.0,12.0,32.0,28.0
306,75.0,151.0,225.0,42.0,20.0,10.0,132.0,12.0,32.0,28.0
307,78.0,154.0,235.0,46.0,17.0,5.0,106.0,20.0,37.0,39.0
308,78.0,154.0,235.0,46.0,17.0,5.0,106.0,20.0,37.0,39.0
309,94.0,155.0,308.0,55.0,14.0,6.0,89.0,21.0,44.0,29.0
310,94.0,155.0,308.0,55.0,14.0,6.0,89.0,21.0,44.0,29.0
311,121.0,148.0,25.0,43.0,11.0,7.0,33.0,26.0,40.0,6.0
312,121.0,148.0,25.0,43.0,11.0,7.0,33.0,26.0,40.0,6.0
313,146.0,199.0,54.0,60.0,7.0,6.0,36.0,40.0,38.0,16.0
314,146.0,199.0,54.0,60.0,7.0,6.0,36.0,40.0,38.0,16.0
315,140.0,263.0,42.0,66.0,12.0,12.0,43.0,44.0,40.0,21.0
316,140.0,263.0,42.0,66.0,12.0,12.0,43.0,44.0,40.0,21.0
317,143.0,342.0,46.0,54.0,29.0,13.0,56.0,25.0,40.0,30.0
318,143.0,342.0,46.0,54.0,29.0,13.0,56.0,25.0,40.0,30.0
319,170.0,317.0,61.0,40.0,38.0,7.0,54.0,11.0,36.0,44.0
320,170.0,317.0,61.0,40.0,38.0,7.0,54.0,11.0,36.0,44.0
321,188.0,237.0,56.0,49.0,32.0,9.0,55.0,12.0,27.0,39.0
