,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
20,50.0,7.0,49.0,22.0,73.0,0.0,72.0,155.0,3.0,95.0
21,53.0,9.0,74.0,27.0,74.0,0.0,81.0,215.0,3.0,79.0
22,53.0,9.0,74.0,27.0,74.0,0.0,81.0,215.0,3.0,79.0
23,67.0,11.0,99.0,23.0,65.0,7.0,88.0,234.0,4.0,76.0
24,67.0,11.0,99.0,23.0,65.0,7.0,88.0,234.0,4.0,76.0
25,67.0,16.0,76.0,28.0,62.0,11.0,99.0,253.0,4.0,82.0
26,67.0,16.0,76.0,28.0,62.0,11.0,99.0,253.0,4.0,82.0
27,58.0,20.0,73.0,21.0,66.0,22.0,89.0,293.0,4.0,96.0
28,58.0,20.0,73.0,21.0,66.0,22.0,89.0,293.0,4.0,96.0
29,66.0,18.0,102.0,21.0,64.0,46.0,92.0,293.0,6.0,106.0
30,66.0,18.0,102.0,21.0,64.0,46.0,92.0,293.0,6.0,106.0
31,105.0,17.0,104.0,36.0,55.0,79.0,84.0,274.0,5.0,100.0
32,105.0,17.0,104.0,36.0,55.0,79.0,84.0,274.0,5.0,100.0
33,98.0,16.0,59.0,41.0,53.0,109.0,81.0,313.0,3.0,92.0
34,98.0,16.0,59.0,41.0,53.0,109.0,81.0,313.0,3.0,92.0
35,118.0,3.0,51.0,43.0,66.0,141.0,67.0,355.0,4.0,114.0
36,118.0,3.0,51.0,43.0,66.0,141.0,67.0,355.0,4.0,114.0
37,130.0,5.0,44.0,42.0,69.0,156.0,48.0,386.0,4.0,134.0
38,130.0,5.0,44.0,42.0,69.0,156.0,48.0,386.0,4.0,134.0
39,97.0,4.0,43.0,42.0,73.0,186.0,39.0,393.0,2.0,126.0
40,97.0,4.0,43.0,42.0,73.0,186.0,39.0,393.0,2.0,126.0
41,72.0,5.0,0.0,38.0,74.0,224.0,34.0,90.0,1.0,128.0
42,72.0,5.0,0.0,38.0,74.0,224.0,34.0,90.0,1.0,128.0
43,25.0,6.0,0.0,35.0,88.0,214.0,24.0,111.0,6.0,138.0
44,25.0,6.0,0.0,35.0,88.0,214.0,24.0,111.0,6.0,138.0
45,21.0,10.0,1.0,37.0,141.0,33.0,18.0,145.0,10.0,132.0
46,21.0,10.0,1.0,37.0,141.0,33.0,18.0,145.0,10.0,132.0
47,8.0,12.0,2.0,38.0,227.0,35.0,13.0,66.0,14.0,140.0
48,8.0,12.0,2.0,38.0,227.0,35.0,13.0,66.0,14.0,140.0
49,6.0,11.0,2.0,96.0,261.0,61.0,13.0,93.0,8.0,130.0
50,6.0,11.0,2.0,96.0,261.0,61.0,13.0,93.0,8.0,130.0
51,18.0,15.0,0.0,94.0,160.0,61.0,15.0,172.0,3.0,96.0
52,18.0,15.0,0.0,94.0,160.0,61.0,15.0,172.0,3.0,96.0
53,25.0,11.0,0.0,106.0,149.0,0.0,26.0,171.0,5.0,84.0
54,25.0,11.0,0.0,106.0,149.0,0.0,26.0,171.0,5.0,84.0
55,22.0,7.0,0.0,105.0,136.0,19.0,30.0,169.0,5.0,108.0
56,22.0,7.0,0.0,105.0,136.0,19.0,30.0,169.0,5.0,108.0
57,19.0,7.0,4.0,124.0,202.0,49.0,19.0,156.0,0.0,91.0
58,19.0,7.0,4.0,124.0,202.0,49.0,19.0,156.0,0.0,91.0
59,19.0,14.0,4.0,173.0,154.0,79.0,22.0,148.0,0.0,97.0
60,19.0,14.0,4.0,173.0,154.0,79.0,22.0,148.0,0.0,97.0
61,17.0,12.0,0.0,106.0,243.0,0.0,22.0,174.0,11.0,136.0
62,17.0,12.0,0.0,106.0,243.0,0.0,22.0,174.0,11.0,136.0
63,21.0,4.0,0.0,144.0,311.0,12.0,23.0,214.0,9.0,153.0
64,21.0,4.0,0.0,144.0,311.0,12.0,23.0,214.0,9.0,153.0
65,36.0,4.0,0.0,160.0,206.0,42.0,31.0,208.0,7.0,172.0
66,36.0,4.0,0.0,160.0,206.0,42.0,31.0,208.0,7.0,172.0
67,49.0,7.0,0.0,115.0,193.0,52.0,5.0,249.0,2.0,169.0
68,49.0,7.0,0.0,115.0,193.0,52.0,5.0,249.0,2.0,169.0
69,69.0,7.0,0.0,135.0,163.0,67.0,17.0,318.0,0.0,163.0
70,69.0,7.0,0.0,135.0,163.0,67.0,17.0,318.0,0.0,163.0
71,56.0,7.0,0.0,166.0,211.0,67.0,15.0,236.0,0.0,181.0
72,56.0,7.0,0.0,166.0,211.0,67.0,15.0,236.0,0.0,181.0
73,60.0,9.0,0.0,180.0,287.0,0.0,14.0,266.0,6.0,228.0
74,60.0,9.0,0.0,180.0,287.0,0.0,14.0,266.0,6.0,228.0
75,45.0,18.0,3.0,216.0,426.0,0.0,8.0,296.0,6.0,250.0
76,45.0,18.0,3.0,216.0,426.0,0.0,8.0,296.0,6.0,250.0
77,44.0,43.0,24.0,229.0,291.0,0.0,10.0,355.0,0.0,257.0
78,44.0,43.0,24.0,229.0,291.0,0.0,10.0,355.0,0.0,257.0
79,44.0,43.0,33.0,209.0,264.0,0.0,13.0,248.0,0.0,209.0
80,44.0,43.0,33.0,209.0,264.0,0.0,13.0,248.0,0.0,209.0
81,52.0,31.0,34.0,309.0,231.0,3.0,16.0,232.0,0.0,149.0
82,52.0,31.0,34.0,309.0,231.0,3.0,16.0,232.0,0.0,149.0
83,46.0,15.0,14.0,383.0,317.0,13.0,0.0,143.0,5.0,117.0
84,46.0,15.0,14.0,383.0,317.0,13.0,0.0,143.0,5.0,117.0
85,40.0,14.0,20.0,402.0,273.0,13.0,18.0,52.0,5.0,67.0
86,40.0,14.0,20.0,402.0,273.0,13.0,18.0,52.0,5.0,67.0
87,43.0,14.0,25.0,374.0,249.0,0.0,13.0,22.0,6.0,76.0
88,43.0,14.0,25.0,374.0,249.0,0.0,13.0,22.0,6.0,76.0
89,1.0,12.0,25.0,327.0,127.0,0.0,16.0,29.0,4.0,57.0
90,1.0,12.0,25.0,327.0,127.0,0.0,16.0,29.0,4.0,57.0
91,8.0,11.0,26.0,215.0,104.0,15.0,18.0,36.0,1.0,85.0
92,8.0,11.0,26.0,215.0,104.0,15.0,18.0,36.0,1.0,85.0
93,10.0,9.0,18.0,138.0,103.0,15.0,21.0,13.0,4.0,100.0
94,10.0,9.0,18.0,138.0,103.0,15.0,21.0,13.0,4.0,100.0
95,15.0,16.0,18.0,151.0,78.0,5.0,24.0,17.0,4.0,87.0
96,15.0,16.0,18.0,151.0,78.0,5.0,24.0,17.0,4.0,87.0
97,19.0,20.0,26.0,147.0,70.0,3.0,20.0,27.0,4.0,83.0
98,19.0,20.0,26.0,147.0,70.0,3.0,20.0,27.0,4.0,83.0
99,29.0,22.0,37.0,105.0,74.0,3.0,17.0,31.0,4.0,85.0
100,29.0,22.0,37.0,105.0,74.0,3.0,17.0,31.0,4.0,85.0
101,35.0,34.0,87.0,129.0,73.0,3.0,18.0,27.0,2.0,93.0
102,35.0,34.0,87.0,129.0,73.0,3.0,18.0,27.0,2.0,93.0
103,52.0,46.0,73.0,154.0,70.0,0.0,28.0,15.0,2.0,102.0
104,52.0,46.0,73.0,154.0,70.0,0.0,28.0,15.0,2.0,102.0
105,54.0,48.0,65.0,159.0,71.0,0.0,27.0,13.0,2.0,108.0
106,54.0,48.0,65.0,159.0,71.0,0.0,27.0,13.0,2.0,108.0
107,55.0,34.0,105.0,115.0,85.0,13.0,26.0,28.0,5.0,109.0
108,55.0,34.0,105.0,115.0,85.0,13.0,26.0,28.0,5.0,109.0
109,55.0,24.0,92.0,129.0,95.0,13.0,31.0,34.0,8.0,119.0
110,55.0,24.0,92.0,129.0,95.0,13.0,31.0,34.0,8.0,119.0
111,52.0,30.0,83.0,169.0,117.0,12.0,34.0,19.0,10.0,153.0
112,52.0,30.0,83.0,169.0,117.0,12.0,34.0,19.0,10.0,153.0
113,44.0,40.0,86.0,168.0,143.0,25.0,36.0,18.0,11.0,119.0
114,44.0,40.0,86.0,168.0,143.0,25.0,36.0,18.0,11.0,119.0
115,45.0,41.0,86.0,144.0,148.0,36.0,48.0,14.0,9.0,120.0
116,45.0,41.0,86.0,144.0,148.0,36.0,48.0,14.0,9.0,120.0
117,56.0,36.0,20.0,155.0,165.0,48.0,44.0,23.0,3.0,137.0
118,56.0,36.0,20.0,155.0,165.0,48.0,44.0,23.0,3.0,137.0
119,70.0,14.0,23.0,165.0,150.0,46.0,35.0,33.0,2.0,114.0
120,70.0,14.0,23.0,165.0,150.0,46.0,35.0,33.0,2.0,114.0
121,74.0,5.0,26.0,165.0,173.0,46.0,48.0,31.0,2.0,81.0
122,74.0,5.0,26.0,165.0,173.0,46.0,48.0,31.0,2.0,81.0
123,91.0,5.0,19.0,152.0,154.0,12.0,52.0,41.0,1.0,78.0
124,91.0,5.0,19.0,152.0,154.0,12.0,52.0,41.0,1.0,78.0
125,85.0,2.0,19.0,163.0,120.0,12.0,43.0,68.0,2.0,70.0
126,85.0,2.0,19.0,163.0,120.0,12.0,43.0,68.0,2.0,70.0
127,86.0,6.0,0.0,163.0,67.0,0.0,35.0,78.0,3.0,91.0
128,86.0,6.0,0.0,163.0,67.0,0.0,35.0,78.0,3.0,91.0
129,157.0,11.0,7.0,153.0,70.0,15.0,38.0,72.0,4.0,65.0
130,157.0,11.0,7.0,153.0,70.0,15.0,38.0,72.0,4.0,65.0
131,161.0,18.0,20.0,125.0,104.0,15.0,38.0,54.0,4.0,59.0
132,161.0,18.0,20.0,125.0,104.0,15.0,38.0,54.0,4.0,59.0
133,128.0,18.0,13.0,139.0,113.0,4.0,49.0,73.0,4.0,59.0
134,128.0,18.0,13.0,139.0,113.0,4.0,49.0,73.0,4.0,59.0
135,142.0,16.0,7.0,134.0,112.0,23.0,56.0,67.0,3.0,62.0
136,142.0,16.0,7.0,134.0,112.0,23.0,56.0,67.0,3.0,62.0
137,136.0,10.0,9.0,143.0,112.0,16.0,10.0,26.0,2.0,83.0
138,136.0,10.0,9.0,143.0,112.0,16.0,10.0,26.0,2.0,83.0
139,116.0,10.0,17.0,123.0,121.0,12.0,16.0,24.0,2.0,101.0
140,116.0,10.0,17.0,123.0,121.0,12.0,16.0,24.0,2.0,101.0
141,74.0,14.0,0.0,120.0,138.0,11.0,25.0,34.0,3.0,124.0
142,74.0,14.0,0.0,120.0,138.0,11.0,25.0,34.0,3.0,124.0
143,58.0,16.0,23.0,163.0,133.0,7.0,17.0,48.0,1.0,114.0
144,58.0,16.0,23.0,163.0,133.0,7.0,17.0,48.0,1.0,114.0
145,60.0,19.0,27.0,212.0,146.0,0.0,16.0,57.0,1.0,101.0
146,60.0,19.0,27.0,212.0,146.0,0.0,16.0,57.0,1.0,101.0
147,49.0,20.0,23.0,206.0,189.0,16.0,20.0,75.0,7.0,107.0
148,49.0,20.0,23.0,206.0,189.0,16.0,20.0,75.0,7.0,107.0
149,28.0,27.0,23.0,157.0,203.0,15.0,28.0,89.0,5.0,61.0
150,28.0,27.0,23.0,157.0,203.0,15.0,28.0,89.0,5.0,61.0
151,17.0,23.0,39.0,145.0,208.0,15.0,38.0,69.0,363.0,87.0
152,17.0,23.0,39.0,145.0,208.0,15.0,38.0,69.0,363.0,87.0
153,17.0,13.0,6.0,131.0,247.0,0.0,36.0,85.0,1441.0,107.0
154,17.0,13.0,6.0,131.0,247.0,0.0,36.0,85.0,1441.0,107.0
155,13.0,9.0,6.0,136.0,144.0,0.0,32.0,55.0,721.0,97.0
156,13.0,9.0,6.0,136.0,144.0,0.0,32.0,55.0,721.0,97.0
157,0.0,11.0,0.0,142.0,112.0,0.0,29.0,15.0,480.0,58.0
158,0.0,11.0,0.0,142.0,112.0,0.0,29.0,15.0,480.0,58.0
159,12.0,8.0,0.0,178.0,148.0,0.0,29.0,13.0,720.0,40.0
160,12.0,8.0,0.0,178.0,148.0,0.0,29.0,13.0,720.0,40.0
161,15.0,5.0,0.0,317.0,198.0,0.0,13.0,11.0,1441.0,54.0
162,15.0,5.0,0.0,317.0,198.0,0.0,13.0,11.0,1441.0,54.0
163,28.0,2.0,0.0,372.0,405.0,0.0,9.0,15.0,1441.0,87.0
164,28.0,2.0,0.0,372.0,405.0,0.0,9.0,15.0,1441.0,87.0
165,40.0,0.0,0.0,284.0,405.0,0.0,14.0,32.0,1441.0,101.0
166,40.0,0.0,0.0,284.0,405.0,0.0,14.0,32.0,1441.0,101.0
167,69.0,9.0,0.0,274.0,291.0,0.0,24.0,48.0,1441.0,127.0
168,69.0,9.0,0.0,274.0,291.0,0.0,24.0,48.0,1441.0,127.0
169,86.0,12.0,0.0,399.0,296.0,0.0,30.0,108.0,1441.0,142.0
170,86.0,12.0,0.0,399.0,296.0,0.0,30.0,108.0,1441.0,142.0
171,14.0,12.0,0.0,399.0,192.0,18.0,33.0,114.0,721.0,119.0
172,14.0,12.0,0.0,399.0,192.0,18.0,33.0,114.0,721.0,119.0
173,18.0,13.0,0.0,0.0,220.0,18.0,11.0,114.0,721.0,123.0
174,18.0,13.0,0.0,0.0,220.0,18.0,11.0,114.0,721.0,123.0
175,18.0,16.0,0.0,7.0,222.0,0.0,17.0,0.0,1441.0,133.0
176,18.0,16.0,0.0,7.0,222.0,0.0,17.0,0.0,1441.0,133.0
177,19.0,15.0,0.0,20.0,254.0,0.0,28.0,0.0,1441.0,115.0
178,19.0,15.0,0.0,20.0,254.0,0.0,28.0,0.0,1441.0,115.0
179,19.0,12.0,10.0,47.0,306.0,1.0,18.0,0.0,1441.0,118.0
180,19.0,12.0,10.0,47.0,306.0,1.0,18.0,0.0,1441.0,118.0
181,7.0,11.0,10.0,36.0,228.0,3.0,10.0,0.0,482.0,137.0
182,7.0,11.0,10.0,36.0,228.0,3.0,10.0,0.0,482.0,137.0
183,8.0,9.0,0.0,31.0,172.0,3.0,14.0,0.0,242.0,159.0
184,8.0,9.0,0.0,31.0,172.0,3.0,14.0,0.0,242.0,159.0
185,10.0,12.0,3.0,23.0,26.0,0.0,23.0,12.0,243.0,77.0
186,10.0,12.0,3.0,23.0,26.0,0.0,23.0,12.0,243.0,77.0
187,10.0,13.0,7.0,21.0,21.0,0.0,23.0,9.0,292.0,78.0
188,10.0,13.0,7.0,21.0,21.0,0.0,23.0,9.0,292.0,78.0
189,6.0,10.0,7.0,35.0,20.0,0.0,21.0,10.0,246.0,62.0
190,6.0,10.0,7.0,35.0,20.0,0.0,21.0,10.0,246.0,62.0
191,12.0,7.0,12.0,35.0,29.0,7.0,29.0,15.0,194.0,59.0
192,12.0,7.0,12.0,35.0,29.0,7.0,29.0,15.0,194.0,59.0
193,18.0,9.0,19.0,36.0,57.0,10.0,30.0,17.0,193.0,58.0
194,18.0,9.0,19.0,36.0,57.0,10.0,30.0,17.0,193.0,58.0
195,29.0,11.0,27.0,20.0,26.0,12.0,34.0,18.0,210.0,54.0
196,29.0,11.0,27.0,20.0,26.0,12.0,34.0,18.0,210.0,54.0
197,32.0,12.0,22.0,22.0,22.0,7.0,40.0,0.0,243.0,40.0
198,32.0,12.0,22.0,22.0,22.0,7.0,40.0,0.0,243.0,40.0
199,33.0,14.0,22.0,12.0,33.0,10.0,35.0,8.0,244.0,41.0
200,33.0,14.0,22.0,12.0,33.0,10.0,35.0,8.0,244.0,41.0
201,24.0,10.0,37.0,7.0,40.0,12.0,33.0,11.0,364.0,46.0
202,24.0,10.0,37.0,7.0,40.0,12.0,33.0,11.0,364.0,46.0
203,10.0,8.0,35.0,10.0,37.0,10.0,37.0,13.0,364.0,44.0
204,10.0,8.0,35.0,10.0,37.0,10.0,37.0,13.0,364.0,44.0
205,12.0,11.0,19.0,16.0,36.0,16.0,32.0,14.0,209.0,34.0
206,12.0,11.0,19.0,16.0,36.0,16.0,32.0,14.0,209.0,34.0
207,18.0,13.0,10.0,17.0,41.0,18.0,27.0,9.0,362.0,35.0
208,18.0,13.0,10.0,17.0,41.0,18.0,27.0,9.0,362.0,35.0
209,24.0,13.0,21.0,13.0,54.0,36.0,17.0,10.0,488.0,34.0
210,24.0,13.0,21.0,13.0,54.0,36.0,17.0,10.0,488.0,34.0
211,34.0,13.0,16.0,16.0,70.0,45.0,21.0,16.0,488.0,32.0
212,34.0,13.0,16.0,16.0,70.0,45.0,21.0,16.0,488.0,32.0
213,21.0,14.0,14.0,27.0,79.0,39.0,18.0,17.0,721.0,38.0
214,21.0,14.0,14.0,27.0,79.0,39.0,18.0,17.0,721.0,38.0
215,11.0,8.0,16.0,34.0,76.0,33.0,14.0,24.0,481.0,28.0
216,11.0,8.0,16.0,34.0,76.0,33.0,14.0,24.0,481.0,28.0
217,16.0,8.0,18.0,23.0,82.0,25.0,19.0,35.0,211.0,26.0
218,16.0,8.0,18.0,23.0,82.0,25.0,19.0,35.0,211.0,26.0
219,23.0,11.0,21.0,24.0,115.0,13.0,30.0,46.0,185.0,38.0
220,23.0,11.0,21.0,24.0,115.0,13.0,30.0,46.0,185.0,38.0
221,33.0,12.0,22.0,35.0,124.0,30.0,33.0,51.0,361.0,37.0
222,33.0,12.0,22.0,35.0,124.0,30.0,33.0,51.0,361.0,37.0
223,50.0,15.0,27.0,42.0,149.0,27.0,32.0,62.0,481.0,35.0
224,50.0,15.0,27.0,42.0,149.0,27.0,32.0,62.0,481.0,35.0
225,58.0,14.0,31.0,47.0,169.0,23.0,20.0,85.0,482.0,35.0
226,58.0,14.0,31.0,47.0,169.0,23.0,20.0,85.0,482.0,35.0
227,40.0,6.0,28.0,61.0,173.0,37.0,22.0,97.0,482.0,39.0
228,40.0,6.0,28.0,61.0,173.0,37.0,22.0,97.0,482.0,39.0
229,45.0,9.0,25.0,63.0,225.0,41.0,18.0,96.0,361.0,47.0
230,45.0,9.0,25.0,63.0,225.0,41.0,18.0,96.0,361.0,47.0
231,59.0,9.0,26.0,54.0,254.0,68.0,24.0,86.0,242.0,61.0
232,59.0,9.0,26.0,54.0,254.0,68.0,24.0,86.0,242.0,61.0
233,57.0,9.0,25.0,66.0,288.0,12.0,24.0,100.0,243.0,71.0
234,57.0,9.0,25.0,66.0,288.0,12.0,24.0,100.0,243.0,71.0
235,44.0,10.0,0.0,65.0,334.0,12.0,27.0,146.0,362.0,63.0
236,44.0,10.0,0.0,65.0,334.0,12.0,27.0,146.0,362.0,63.0
237,42.0,12.0,0.0,68.0,350.0,0.0,31.0,164.0,1441.0,93.0
238,42.0,12.0,0.0,68.0,350.0,0.0,31.0,164.0,1441.0,93.0
239,54.0,16.0,0.0,38.0,364.0,0.0,24.0,140.0,1441.0,100.0
240,54.0,16.0,0.0,38.0,364.0,0.0,24.0,140.0,1441.0,100.0
241,83.0,21.0,0.0,25.0,326.0,4.0,25.0,52.0,362.0,95.0
242,83.0,21.0,0.0,25.0,326.0,4.0,25.0,52.0,362.0,95.0
243,113.0,28.0,14.0,48.0,341.0,4.0,47.0,58.0,2.0,120.0
244,113.0,28.0,14.0,48.0,341.0,4.0,47.0,58.0,2.0,120.0
245,127.0,18.0,14.0,64.0,285.0,0.0,58.0,79.0,2.0,121.0
246,127.0,18.0,14.0,64.0,285.0,0.0,58.0,79.0,2.0,121.0
247,97.0,21.0,4.0,94.0,289.0,0.0,50.0,73.0,4.0,139.0
248,97.0,21.0,4.0,94.0,289.0,0.0,50.0,73.0,4.0,139.0
249,88.0,25.0,4.0,137.0,376.0,0.0,48.0,79.0,0.0,187.0
250,88.0,25.0,4.0,137.0,376.0,0.0,48.0,79.0,0.0,187.0
251,120.0,34.0,0.0,142.0,332.0,0.0,58.0,112.0,0.0,198.0
252,120.0,34.0,0.0,142.0,332.0,0.0,58.0,112.0,0.0,198.0
253,114.0,28.0,0.0,146.0,322.0,0.0,83.0,130.0,2.0,218.0
254,114.0,28.0,0.0,146.0,322.0,0.0,83.0,130.0,2.0,218.0
255,107.0,38.0,0.0,138.0,381.0,0.0,101.0,132.0,0.0,249.0
256,107.0,38.0,0.0,138.0,381.0,0.0,101.0,132.0,0.0,249.0
257,114.0,51.0,1.0,236.0,271.0,0.0,107.0,75.0,0.0,289.0
258,114.0,51.0,1.0,236.0,271.0,0.0,107.0,75.0,0.0,289.0
259,67.0,0.0,1.0,207.0,279.0,0.0,98.0,23.0,4.0,268.0
260,67.0,0.0,1.0,207.0,279.0,0.0,98.0,23.0,4.0,268.0
261,68.0,11.0,1.0,228.0,343.0,0.0,72.0,44.0,3.0,212.0
262,68.0,11.0,1.0,228.0,343.0,0.0,72.0,44.0,3.0,212.0
263,56.0,12.0,3.0,158.0,401.0,0.0,73.0,0.0,2.0,225.0
264,56.0,12.0,3.0,158.0,401.0,0.0,73.0,0.0,2.0,225.0
265,49.0,23.0,14.0,172.0,495.0,0.0,94.0,11.0,4.0,264.0
266,49.0,23.0,14.0,172.0,495.0,0.0,94.0,11.0,4.0,264.0
267,51.0,40.0,14.0,216.0,353.0,0.0,84.0,23.0,5.0,160.0
268,51.0,40.0,14.0,216.0,353.0,0.0,84.0,23.0,5.0,160.0
269,48.0,54.0,17.0,281.0,344.0,0.0,51.0,23.0,4.0,198.0
270,48.0,54.0,17.0,281.0,344.0,0.0,51.0,23.0,4.0,198.0
271,54.0,0.0,28.0,336.0,541.0,0.0,11.0,16.0,11.0,173.0
272,54.0,0.0,28.0,336.0,541.0,0.0,11.0,16.0,11.0,173.0
273,26.0,4.0,9.0,213.0,439.0,0.0,12.0,26.0,24.0,108.0
274,26.0,4.0,9.0,213.0,439.0,0.0,12.0,26.0,24.0,108.0
275,14.0,4.0,9.0,222.0,413.0,0.0,19.0,33.0,18.0,266.0
276,14.0,4.0,9.0,222.0,413.0,0.0,19.0,33.0,18.0,266.0
277,15.0,9.0,8.0,189.0,399.0,17.0,27.0,25.0,10.0,231.0
278,15.0,9.0,8.0,189.0,399.0,17.0,27.0,25.0,10.0,231.0
279,18.0,32.0,16.0,205.0,353.0,13.0,44.0,20.0,5.0,154.0
280,18.0,32.0,16.0,205.0,353.0,13.0,44.0,20.0,5.0,154.0
281,18.0,34.0,16.0,243.0,346.0,9.0,39.0,37.0,5.0,143.0
282,18.0,34.0,16.0,243.0,346.0,9.0,39.0,37.0,5.0,143.0
283,20.0,33.0,20.0,255.0,332.0,8.0,30.0,37.0,6.0,111.0
284,20.0,33.0,20.0,255.0,332.0,8.0,30.0,37.0,6.0,111.0
285,29.0,50.0,26.0,259.0,349.0,8.0,34.0,39.0,6.0,60.0
286,29.0,50.0,26.0,259.0,349.0,8.0,34.0,39.0,6.0,60.0
287,46.0,60.0,27.0,252.0,276.0,10.0,41.0,56.0,7.0,58.0
288,46.0,60.0,27.0,252.0,276.0,10.0,41.0,56.0,7.0,58.0
289,56.0,62.0,31.0,268.0,266.0,20.0,34.0,65.0,7.0,69.0
290,56.0,62.0,31.0,268.0,266.0,20.0,34.0,65.0,7.0,69.0
291,57.0,64.0,42.0,186.0,260.0,13.0,39.0,75.0,8.0,75.0
292,57.0,64.0,42.0,186.0,260.0,13.0,39.0,75.0,8.0,75.0
293,67.0,66.0,56.0,208.0,121.0,6.0,56.0,72.0,7.0,71.0
294,67.0,66.0,56.0,208.0,121.0,6.0,56.0,72.0,7.0,71.0
295,92.0,87.0,77.0,283.0,90.0,15.0,64.0,70.0,3.0,78.0
296,92.0,87.0,77.0,283.0,90.0,15.0,64.0,70.0,3.0,78.0
297,66.0,76.0,85.0,218.0,132.0,15.0,86.0,81.0,5.0,106.0
298,66.0,76.0,85.0,218.0,132.0,15.0,86.0,81.0,5.0,106.0
299,52.0,76.0,90.0,171.0,152.0,9.0,73.0,129.0,9.0,112.0
300,52.0,76.0,90.0,171.0,152.0,9.0,73.0,129.0,9.0,112.0
301,36.0,72.0,88.0,219.0,168.0,13.0,71.0,127.0,9.0,115.0
302,36.0,72.0,88.0,219.0,168.0,13.0,71.0,127.0,9.0,115.0
303,35.0,72.0,75.0,248.0,208.0,15.0,86.0,80.0,9.0,125.0
304,35.0,72.0,75.0,248.0,208.0,15.0,86.0,80.0,9.0,125.0
305,45.0,84.0,71.0,194.0,242.0,0.0,100.0,62.0,10.0,147.0
306,45.0,84.0,71.0,194.0,242.0,0.0,100.0,62.0,10.0,147.0
307,58.0,84.0,93.0,189.0,220.0,7.0,110.0,76.0,9.0,143.0
308,58.0,84.0,93.0,189.0,220.0,7.0,110.0,76.0,9.0,143.0
309,57.0,30.0,98.0,206.0,215.0,7.0,113.0,81.0,3.0,140.0
310,57.0,30.0,98.0,206.0,215.0,7.0,113.0,81.0,3.0,140.0
311,68.0,30.0,99.0,227.0,229.0,6.0,123.0,59.0,4.0,153.0
312,68.0,30.0,99.0,227.0,229.0,6.0,123.0,59.0,4.0,153.0
313,72.0,28.0,135.0,212.0,286.0,8.0,111.0,72.0,3.0,149.0
314,72.0,28.0,135.0,212.0,286.0,8.0,111.0,72.0,3.0,149.0
315,84.0,12.0,159.0,223.0,240.0,11.0,103.0,131.0,2.0,157.0
316,84.0,12.0,159.0,223.0,240.0,11.0,103.0,131.0,2.0,157.0
317,118.0,23.0,179.0,257.0,243.0,9.0,99.0,58.0,5.0,215.0
318,118.0,23.0,179.0,257.0,243.0,9.0,99.0,58.0,5.0,215.0
319,93.0,20.0,149.0,246.0,298.0,7.0,131.0,52.0,7.0,196.0
320,93.0,20.0,149.0,246.0,298.0,7.0,131.0,52.0,7.0,196.0
321,99.0,20.0,41.0,228.0,332.0,4.0,132.0,50.0,4.0,196.0
