,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
41,11.0,16.0,6.0,11.0,137.0,132.0,115.0,37.0,84.0,174.0
42,10.0,16.0,8.0,14.0,111.0,102.0,100.0,52.0,85.0,202.0
43,10.0,16.0,8.0,14.0,111.0,102.0,100.0,52.0,85.0,202.0
44,8.0,15.0,8.0,19.0,168.0,99.0,92.0,48.0,59.0,221.0
45,8.0,15.0,8.0,19.0,168.0,99.0,92.0,48.0,59.0,221.0
46,5.0,22.0,1.0,19.0,187.0,123.0,0.0,31.0,37.0,221.0
47,5.0,22.0,1.0,19.0,187.0,123.0,0.0,31.0,37.0,221.0
48,8.0,22.0,1.0,29.0,188.0,109.0,0.0,32.0,31.0,307.0
49,8.0,22.0,1.0,29.0,188.0,109.0,0.0,32.0,31.0,307.0
50,14.0,21.0,3.0,29.0,196.0,82.0,10.0,15.0,39.0,368.0
51,14.0,21.0,3.0,29.0,196.0,82.0,10.0,15.0,39.0,368.0
52,14.0,27.0,6.0,0.0,240.0,81.0,38.0,15.0,53.0,314.0
53,14.0,27.0,6.0,0.0,240.0,81.0,38.0,15.0,53.0,314.0
54,14.0,36.0,4.0,7.0,312.0,107.0,20.0,13.0,69.0,235.0
55,14.0,36.0,4.0,7.0,312.0,107.0,20.0,13.0,69.0,235.0
56,16.0,52.0,4.0,7.0,177.0,97.0,28.0,18.0,67.0,279.0
57,16.0,52.0,4.0,7.0,177.0,97.0,28.0,18.0,67.0,279.0
58,15.0,64.0,1.0,12.0,116.0,72.0,33.0,22.0,67.0,315.0
59,15.0,64.0,1.0,12.0,116.0,72.0,33.0,22.0,67.0,315.0
60,22.0,51.0,1.0,12.0,193.0,49.0,17.0,19.0,58.0,311.0
61,22.0,51.0,1.0,12.0,193.0,49.0,17.0,19.0,58.0,311.0
62,30.0,14.0,1.0,0.0,125.0,5.0,0.0,11.0,67.0,391.0
63,30.0,14.0,1.0,0.0,125.0,5.0,0.0,11.0,67.0,391.0
64,26.0,17.0,1.0,0.0,134.0,15.0,4.0,10.0,84.0,398.0
65,26.0,17.0,1.0,0.0,134.0,15.0,4.0,10.0,84.0,398.0
66,27.0,29.0,2.0,0.0,158.0,16.0,24.0,18.0,94.0,380.0
67,27.0,29.0,2.0,0.0,158.0,16.0,24.0,18.0,94.0,380.0
68,38.0,21.0,0.0,14.0,188.0,10.0,24.0,28.0,75.0,406.0
69,38.0,21.0,0.0,14.0,188.0,10.0,24.0,28.0,75.0,406.0
70,38.0,21.0,1.0,36.0,324.0,23.0,28.0,39.0,81.0,489.0
71,38.0,21.0,1.0,36.0,324.0,23.0,28.0,39.0,81.0,489.0
72,38.0,21.0,1.0,36.0,324.0,23.0,28.0,39.0,81.0,489.0
73,47.0,17.0,1.0,36.0,324.0,23.0,0.0,8.0,87.0,416.0
74,126.0,11.0,0.0,0.0,88.0,14.0,0.0,9.0,75.0,442.0
75,126.0,11.0,0.0,0.0,88.0,14.0,0.0,9.0,75.0,442.0
76,126.0,14.0,0.0,0.0,118.0,30.0,15.0,11.0,102.0,501.0
77,126.0,14.0,0.0,0.0,118.0,30.0,15.0,11.0,102.0,501.0
78,0.0,36.0,5.0,9.0,218.0,39.0,15.0,13.0,116.0,692.0
79,0.0,36.0,5.0,9.0,218.0,39.0,15.0,13.0,116.0,692.0
80,0.0,31.0,17.0,24.0,143.0,42.0,0.0,7.0,119.0,709.0
81,0.0,31.0,17.0,24.0,143.0,42.0,0.0,7.0,119.0,709.0
82,2.0,39.0,21.0,24.0,147.0,36.0,0.0,17.0,81.0,945.0
83,2.0,39.0,21.0,24.0,147.0,36.0,0.0,17.0,81.0,945.0
84,6.0,41.0,14.0,0.0,202.0,40.0,3.0,18.0,70.0,792.0
85,6.0,41.0,14.0,0.0,202.0,40.0,3.0,18.0,70.0,792.0
86,12.0,8.0,4.0,7.0,210.0,42.0,21.0,13.0,7.0,252.0
87,12.0,8.0,4.0,7.0,210.0,42.0,21.0,13.0,7.0,252.0
88,19.0,3.0,11.0,7.0,252.0,50.0,28.0,13.0,6.0,62.0
89,19.0,3.0,11.0,7.0,252.0,50.0,28.0,13.0,6.0,62.0
90,15.0,9.0,6.0,0.0,108.0,60.0,33.0,15.0,17.0,69.0
91,15.0,9.0,6.0,0.0,108.0,60.0,33.0,15.0,17.0,69.0
92,20.0,10.0,1.0,0.0,79.0,58.0,25.0,14.0,18.0,55.0
93,20.0,10.0,1.0,0.0,79.0,58.0,25.0,14.0,18.0,55.0
94,34.0,9.0,1.0,16.0,71.0,53.0,32.0,17.0,23.0,45.0
95,34.0,9.0,1.0,16.0,71.0,53.0,32.0,17.0,23.0,45.0
96,36.0,9.0,2.0,28.0,72.0,43.0,26.0,25.0,25.0,54.0
97,36.0,9.0,2.0,28.0,72.0,43.0,26.0,25.0,25.0,54.0
98,29.0,11.0,8.0,21.0,69.0,37.0,23.0,29.0,16.0,68.0
99,29.0,11.0,8.0,21.0,69.0,37.0,23.0,29.0,16.0,68.0
100,34.0,13.0,5.0,16.0,86.0,43.0,28.0,27.0,24.0,91.0
101,34.0,13.0,5.0,16.0,86.0,43.0,28.0,27.0,24.0,91.0
102,38.0,9.0,3.0,32.0,121.0,50.0,28.0,28.0,28.0,81.0
103,38.0,9.0,3.0,32.0,121.0,50.0,28.0,28.0,28.0,81.0
104,34.0,9.0,4.0,35.0,72.0,53.0,30.0,43.0,24.0,90.0
105,34.0,9.0,4.0,35.0,72.0,53.0,30.0,43.0,24.0,90.0
106,35.0,7.0,3.0,38.0,40.0,56.0,31.0,51.0,19.0,135.0
107,35.0,7.0,3.0,38.0,40.0,56.0,31.0,51.0,19.0,135.0
108,41.0,6.0,1.0,10.0,44.0,78.0,35.0,44.0,18.0,152.0
109,41.0,6.0,1.0,10.0,44.0,78.0,35.0,44.0,18.0,152.0
110,21.0,8.0,1.0,14.0,53.0,96.0,32.0,52.0,17.0,160.0
111,21.0,8.0,1.0,14.0,53.0,96.0,32.0,52.0,17.0,160.0
112,20.0,8.0,3.0,14.0,48.0,114.0,41.0,80.0,23.0,164.0
113,20.0,8.0,3.0,14.0,48.0,114.0,41.0,80.0,23.0,164.0
114,16.0,11.0,2.0,15.0,38.0,136.0,46.0,74.0,31.0,191.0
115,16.0,11.0,2.0,15.0,38.0,136.0,46.0,74.0,31.0,191.0
116,23.0,15.0,3.0,31.0,34.0,150.0,55.0,86.0,27.0,204.0
117,23.0,15.0,3.0,31.0,34.0,150.0,55.0,86.0,27.0,204.0
118,30.0,17.0,5.0,32.0,31.0,139.0,12.0,81.0,20.0,208.0
119,30.0,17.0,5.0,32.0,31.0,139.0,12.0,81.0,20.0,208.0
120,32.0,20.0,6.0,27.0,37.0,145.0,11.0,79.0,19.0,212.0
121,32.0,20.0,6.0,27.0,37.0,145.0,11.0,79.0,19.0,212.0
122,32.0,27.0,5.0,24.0,37.0,188.0,10.0,103.0,35.0,225.0
123,32.0,27.0,5.0,24.0,37.0,188.0,10.0,103.0,35.0,225.0
124,39.0,31.0,2.0,17.0,35.0,202.0,18.0,99.0,49.0,261.0
125,39.0,31.0,2.0,17.0,35.0,202.0,18.0,99.0,49.0,261.0
126,43.0,31.0,1.0,34.0,35.0,209.0,37.0,102.0,60.0,324.0
127,43.0,31.0,1.0,34.0,35.0,209.0,37.0,102.0,60.0,324.0
128,33.0,39.0,2.0,62.0,32.0,201.0,44.0,95.0,64.0,436.0
129,33.0,39.0,2.0,62.0,32.0,201.0,44.0,95.0,64.0,436.0
130,28.0,28.0,2.0,65.0,46.0,177.0,75.0,77.0,59.0,311.0
131,28.0,28.0,2.0,65.0,46.0,177.0,75.0,77.0,59.0,311.0
132,44.0,24.0,2.0,90.0,35.0,187.0,125.0,71.0,52.0,295.0
133,44.0,24.0,2.0,90.0,35.0,187.0,125.0,71.0,52.0,295.0
134,52.0,19.0,3.0,138.0,24.0,177.0,74.0,59.0,65.0,282.0
135,52.0,19.0,3.0,138.0,24.0,177.0,74.0,59.0,65.0,282.0
136,35.0,20.0,3.0,169.0,79.0,192.0,63.0,58.0,89.0,298.0
137,35.0,20.0,3.0,169.0,79.0,192.0,63.0,58.0,89.0,298.0
138,40.0,21.0,4.0,127.0,69.0,179.0,48.0,68.0,96.0,335.0
139,40.0,21.0,4.0,127.0,69.0,179.0,48.0,68.0,96.0,335.0
140,51.0,28.0,0.0,128.0,12.0,193.0,25.0,50.0,85.0,407.0
141,51.0,28.0,0.0,128.0,12.0,193.0,25.0,50.0,85.0,407.0
142,74.0,67.0,2.0,184.0,5.0,177.0,13.0,29.0,101.0,437.0
143,74.0,67.0,2.0,184.0,5.0,177.0,13.0,29.0,101.0,437.0
144,298.0,22.0,2.0,140.0,20.0,181.0,25.0,15.0,74.0,384.0
145,298.0,22.0,2.0,140.0,20.0,181.0,25.0,15.0,74.0,384.0
146,173.0,5.0,2.0,165.0,48.0,197.0,17.0,17.0,50.0,376.0
147,173.0,5.0,2.0,165.0,48.0,197.0,17.0,17.0,50.0,376.0
148,77.0,4.0,2.0,223.0,87.0,201.0,5.0,19.0,56.0,423.0
149,77.0,4.0,2.0,223.0,87.0,201.0,5.0,19.0,56.0,423.0
150,68.0,19.0,2.0,253.0,98.0,183.0,8.0,16.0,106.0,486.0
151,68.0,19.0,2.0,253.0,98.0,183.0,8.0,16.0,106.0,486.0
152,73.0,13.0,3.0,404.0,113.0,199.0,4.0,18.0,157.0,505.0
153,73.0,13.0,3.0,404.0,113.0,199.0,4.0,18.0,157.0,505.0
154,114.0,15.0,5.0,6.0,133.0,215.0,4.0,19.0,132.0,368.0
155,114.0,15.0,5.0,6.0,133.0,215.0,4.0,19.0,132.0,368.0
156,161.0,27.0,2.0,6.0,167.0,213.0,0.0,10.0,80.0,404.0
157,161.0,27.0,2.0,6.0,167.0,213.0,0.0,10.0,80.0,404.0
158,105.0,31.0,4.0,0.0,99.0,214.0,9.0,11.0,49.0,436.0
159,105.0,31.0,4.0,0.0,99.0,214.0,9.0,11.0,49.0,436.0
160,184.0,36.0,0.0,13.0,31.0,221.0,9.0,16.0,4.0,491.0
161,184.0,36.0,0.0,13.0,31.0,221.0,9.0,16.0,4.0,491.0
162,195.0,17.0,0.0,13.0,10.0,201.0,3.0,8.0,14.0,485.0
163,195.0,17.0,0.0,13.0,10.0,201.0,3.0,8.0,14.0,485.0
164,92.0,10.0,1.0,0.0,14.0,185.0,7.0,7.0,47.0,538.0
165,92.0,10.0,1.0,0.0,14.0,185.0,7.0,7.0,47.0,538.0
166,96.0,20.0,1.0,0.0,34.0,190.0,11.0,10.0,47.0,705.0
167,96.0,20.0,1.0,0.0,34.0,190.0,11.0,10.0,47.0,705.0
168,226.0,42.0,1.0,0.0,34.0,195.0,0.0,13.0,3.0,608.0
169,226.0,42.0,1.0,0.0,34.0,195.0,0.0,13.0,3.0,608.0
170,250.0,68.0,1.0,4.0,26.0,202.0,0.0,12.0,3.0,542.0
171,250.0,68.0,1.0,4.0,26.0,202.0,0.0,12.0,3.0,542.0
172,260.0,68.0,0.0,5.0,56.0,232.0,0.0,28.0,20.0,544.0
173,260.0,68.0,0.0,5.0,56.0,232.0,0.0,28.0,20.0,544.0
174,386.0,38.0,0.0,5.0,53.0,179.0,0.0,14.0,29.0,569.0
175,386.0,38.0,0.0,5.0,53.0,179.0,0.0,14.0,29.0,569.0
176,23.0,35.0,0.0,0.0,69.0,216.0,29.0,7.0,39.0,560.0
177,23.0,35.0,0.0,0.0,69.0,216.0,29.0,7.0,39.0,560.0
178,10.0,28.0,0.0,9.0,69.0,201.0,33.0,9.0,39.0,583.0
179,10.0,28.0,0.0,9.0,69.0,201.0,33.0,9.0,39.0,583.0
180,8.0,10.0,3.0,21.0,65.0,172.0,33.0,15.0,13.0,422.0
181,8.0,10.0,3.0,21.0,65.0,172.0,33.0,15.0,13.0,422.0
182,6.0,9.0,3.0,25.0,72.0,214.0,0.0,18.0,13.0,468.0
183,6.0,9.0,3.0,25.0,72.0,214.0,0.0,18.0,13.0,468.0
184,11.0,14.0,3.0,29.0,72.0,248.0,8.0,15.0,19.0,542.0
185,11.0,14.0,3.0,29.0,72.0,248.0,8.0,15.0,19.0,542.0
186,11.0,14.0,3.0,29.0,72.0,248.0,8.0,15.0,19.0,542.0
187,13.0,20.0,3.0,10.0,41.0,181.0,14.0,12.0,17.0,529.0
188,17.0,15.0,4.0,10.0,8.0,194.0,21.0,8.0,13.0,449.0
189,17.0,15.0,4.0,10.0,8.0,194.0,21.0,8.0,13.0,449.0
190,25.0,13.0,5.0,18.0,7.0,221.0,21.0,9.0,18.0,265.0
191,25.0,13.0,5.0,18.0,7.0,221.0,21.0,9.0,18.0,265.0
192,27.0,25.0,6.0,11.0,7.0,265.0,23.0,14.0,37.0,208.0
193,27.0,25.0,6.0,11.0,7.0,265.0,23.0,14.0,37.0,208.0
194,16.0,29.0,4.0,5.0,7.0,230.0,26.0,21.0,35.0,155.0
195,16.0,29.0,4.0,5.0,7.0,230.0,26.0,21.0,35.0,155.0
196,16.0,27.0,5.0,20.0,8.0,155.0,22.0,30.0,32.0,145.0
197,16.0,27.0,5.0,20.0,8.0,155.0,22.0,30.0,32.0,145.0
198,17.0,35.0,16.0,35.0,9.0,157.0,17.0,38.0,40.0,144.0
199,17.0,35.0,16.0,35.0,9.0,157.0,17.0,38.0,40.0,144.0
200,20.0,35.0,21.0,24.0,6.0,124.0,17.0,42.0,50.0,138.0
201,20.0,35.0,21.0,24.0,6.0,124.0,17.0,42.0,50.0,138.0
202,21.0,33.0,17.0,4.0,6.0,126.0,19.0,42.0,37.0,143.0
203,21.0,33.0,17.0,4.0,6.0,126.0,19.0,42.0,37.0,143.0
204,9.0,33.0,5.0,5.0,5.0,146.0,16.0,44.0,26.0,160.0
205,9.0,33.0,5.0,5.0,5.0,146.0,16.0,44.0,26.0,160.0
206,8.0,40.0,5.0,0.0,5.0,126.0,17.0,41.0,17.0,136.0
207,8.0,40.0,5.0,0.0,5.0,126.0,17.0,41.0,17.0,136.0
208,9.0,50.0,3.0,2.0,9.0,126.0,26.0,33.0,21.0,142.0
209,9.0,50.0,3.0,2.0,9.0,126.0,26.0,33.0,21.0,142.0
210,7.0,49.0,4.0,14.0,12.0,99.0,30.0,31.0,23.0,158.0
211,7.0,49.0,4.0,14.0,12.0,99.0,30.0,31.0,23.0,158.0
212,6.0,41.0,3.0,14.0,6.0,87.0,29.0,30.0,19.0,179.0
213,6.0,41.0,3.0,14.0,6.0,87.0,29.0,30.0,19.0,179.0
214,9.0,36.0,1.0,22.0,4.0,86.0,30.0,31.0,20.0,186.0
215,9.0,36.0,1.0,22.0,4.0,86.0,30.0,31.0,20.0,186.0
216,12.0,22.0,1.0,22.0,5.0,92.0,16.0,25.0,27.0,207.0
217,12.0,22.0,1.0,22.0,5.0,92.0,16.0,25.0,27.0,207.0
218,18.0,30.0,3.0,9.0,16.0,96.0,11.0,21.0,31.0,250.0
219,18.0,30.0,3.0,9.0,16.0,96.0,11.0,21.0,31.0,250.0
220,27.0,34.0,3.0,9.0,16.0,108.0,12.0,24.0,38.0,247.0
221,27.0,34.0,3.0,9.0,16.0,108.0,12.0,24.0,38.0,247.0
222,37.0,42.0,4.0,21.0,26.0,125.0,10.0,27.0,2.0,279.0
223,37.0,42.0,4.0,21.0,26.0,125.0,10.0,27.0,2.0,279.0
224,33.0,60.0,4.0,21.0,34.0,105.0,2.0,25.0,7.0,307.0
225,33.0,60.0,4.0,21.0,34.0,105.0,2.0,25.0,7.0,307.0
226,26.0,60.0,2.0,0.0,45.0,81.0,12.0,22.0,10.0,244.0
227,26.0,60.0,2.0,0.0,45.0,81.0,12.0,22.0,10.0,244.0
228,15.0,56.0,3.0,0.0,57.0,95.0,17.0,26.0,7.0,272.0
229,15.0,56.0,3.0,0.0,57.0,95.0,17.0,26.0,7.0,272.0
230,16.0,70.0,0.0,0.0,49.0,116.0,41.0,34.0,12.0,305.0
231,16.0,70.0,0.0,0.0,49.0,116.0,41.0,34.0,12.0,305.0
232,12.0,119.0,2.0,0.0,65.0,119.0,41.0,38.0,23.0,311.0
233,12.0,119.0,2.0,0.0,65.0,119.0,41.0,38.0,23.0,311.0
234,7.0,112.0,2.0,0.0,84.0,113.0,19.0,31.0,27.0,338.0
235,7.0,112.0,2.0,0.0,84.0,113.0,19.0,31.0,27.0,338.0
236,6.0,107.0,0.0,5.0,67.0,110.0,20.0,29.0,30.0,249.0
237,6.0,107.0,0.0,5.0,67.0,110.0,20.0,29.0,30.0,249.0
238,5.0,97.0,0.0,10.0,57.0,133.0,13.0,18.0,32.0,272.0
239,5.0,97.0,0.0,10.0,57.0,133.0,13.0,18.0,32.0,272.0
240,17.0,100.0,0.0,15.0,74.0,150.0,16.0,19.0,38.0,277.0
241,17.0,100.0,0.0,15.0,74.0,150.0,16.0,19.0,38.0,277.0
242,41.0,235.0,0.0,4.0,79.0,129.0,23.0,17.0,32.0,341.0
243,41.0,235.0,0.0,4.0,79.0,129.0,23.0,17.0,32.0,341.0
244,51.0,173.0,1.0,6.0,106.0,129.0,0.0,18.0,53.0,332.0
245,51.0,173.0,1.0,6.0,106.0,129.0,0.0,18.0,53.0,332.0
246,76.0,202.0,1.0,14.0,161.0,145.0,0.0,19.0,117.0,316.0
247,76.0,202.0,1.0,14.0,161.0,145.0,0.0,19.0,117.0,316.0
248,100.0,348.0,2.0,14.0,139.0,148.0,0.0,24.0,102.0,384.0
249,100.0,348.0,2.0,14.0,139.0,148.0,0.0,24.0,102.0,384.0
250,93.0,131.0,2.0,0.0,144.0,161.0,4.0,23.0,104.0,352.0
251,93.0,131.0,2.0,0.0,144.0,161.0,4.0,23.0,104.0,352.0
252,82.0,139.0,0.0,0.0,172.0,179.0,16.0,18.0,99.0,286.0
253,82.0,139.0,0.0,0.0,172.0,179.0,16.0,18.0,99.0,286.0
254,109.0,104.0,0.0,0.0,112.0,158.0,29.0,12.0,97.0,301.0
255,109.0,104.0,0.0,0.0,112.0,158.0,29.0,12.0,97.0,301.0
256,93.0,145.0,4.0,6.0,107.0,121.0,23.0,16.0,99.0,465.0
257,93.0,145.0,4.0,6.0,107.0,121.0,23.0,16.0,99.0,465.0
258,79.0,134.0,4.0,6.0,113.0,91.0,7.0,16.0,4.0,525.0
259,79.0,134.0,4.0,6.0,113.0,91.0,7.0,16.0,4.0,525.0
260,83.0,126.0,1.0,8.0,96.0,126.0,4.0,14.0,15.0,357.0
261,83.0,126.0,1.0,8.0,96.0,126.0,4.0,14.0,15.0,357.0
262,106.0,181.0,1.0,9.0,164.0,121.0,1.0,11.0,20.0,351.0
263,106.0,181.0,1.0,9.0,164.0,121.0,1.0,11.0,20.0,351.0
264,136.0,439.0,0.0,0.0,128.0,101.0,1.0,10.0,12.0,181.0
265,136.0,439.0,0.0,0.0,128.0,101.0,1.0,10.0,12.0,181.0
266,45.0,238.0,0.0,0.0,92.0,96.0,0.0,26.0,12.0,249.0
267,45.0,238.0,0.0,0.0,92.0,96.0,0.0,26.0,12.0,249.0
268,69.0,268.0,0.0,0.0,45.0,158.0,0.0,21.0,39.0,377.0
269,69.0,268.0,0.0,0.0,45.0,158.0,0.0,21.0,39.0,377.0
270,86.0,298.0,0.0,0.0,51.0,126.0,3.0,23.0,29.0,318.0
271,86.0,298.0,0.0,0.0,51.0,126.0,3.0,23.0,29.0,318.0
272,86.0,328.0,0.0,0.0,60.0,130.0,31.0,27.0,29.0,334.0
273,86.0,328.0,0.0,0.0,60.0,130.0,31.0,27.0,29.0,334.0
274,80.0,127.0,3.0,0.0,40.0,135.0,24.0,21.0,10.0,465.0
275,80.0,127.0,3.0,0.0,40.0,135.0,24.0,21.0,10.0,465.0
276,80.0,156.0,4.0,0.0,34.0,119.0,15.0,27.0,11.0,479.0
277,80.0,156.0,4.0,0.0,34.0,119.0,15.0,27.0,11.0,479.0
278,35.0,121.0,8.0,3.0,36.0,69.0,14.0,41.0,7.0,357.0
279,35.0,121.0,8.0,3.0,36.0,69.0,14.0,41.0,7.0,357.0
280,21.0,133.0,5.0,3.0,65.0,49.0,18.0,55.0,4.0,319.0
281,21.0,133.0,5.0,3.0,65.0,49.0,18.0,55.0,4.0,319.0
282,11.0,116.0,3.0,13.0,57.0,68.0,18.0,52.0,11.0,242.0
283,11.0,116.0,3.0,13.0,57.0,68.0,18.0,52.0,11.0,242.0
284,21.0,145.0,5.0,18.0,62.0,78.0,19.0,31.0,13.0,224.0
285,21.0,145.0,5.0,18.0,62.0,78.0,19.0,31.0,13.0,224.0
286,22.0,125.0,4.0,17.0,73.0,67.0,0.0,22.0,21.0,212.0
287,22.0,125.0,4.0,17.0,73.0,67.0,0.0,22.0,21.0,212.0
288,31.0,93.0,3.0,16.0,75.0,61.0,14.0,23.0,25.0,171.0
289,31.0,93.0,3.0,16.0,75.0,61.0,14.0,23.0,25.0,171.0
290,31.0,93.0,3.0,16.0,75.0,61.0,14.0,23.0,25.0,171.0
291,43.0,112.0,3.0,13.0,81.0,44.0,19.0,29.0,27.0,93.0
292,54.0,124.0,2.0,0.0,96.0,52.0,21.0,40.0,43.0,105.0
293,54.0,124.0,2.0,0.0,96.0,52.0,21.0,40.0,43.0,105.0
294,76.0,117.0,4.0,4.0,161.0,73.0,19.0,32.0,61.0,155.0
295,76.0,117.0,4.0,4.0,161.0,73.0,19.0,32.0,61.0,155.0
296,66.0,124.0,5.0,34.0,100.0,75.0,17.0,29.0,80.0,137.0
297,66.0,124.0,5.0,34.0,100.0,75.0,17.0,29.0,80.0,137.0
298,50.0,134.0,3.0,32.0,74.0,80.0,30.0,34.0,86.0,136.0
299,50.0,134.0,3.0,32.0,74.0,80.0,30.0,34.0,86.0,136.0
300,44.0,152.0,1.0,62.0,83.0,103.0,72.0,49.0,87.0,147.0
301,44.0,152.0,1.0,62.0,83.0,103.0,72.0,49.0,87.0,147.0
302,52.0,127.0,1.0,63.0,104.0,83.0,72.0,56.0,82.0,167.0
303,52.0,127.0,1.0,63.0,104.0,83.0,72.0,56.0,82.0,167.0
304,54.0,113.0,1.0,72.0,134.0,81.0,23.0,52.0,79.0,191.0
305,54.0,113.0,1.0,72.0,134.0,81.0,23.0,52.0,79.0,191.0
306,54.0,202.0,2.0,51.0,64.0,80.0,19.0,42.0,84.0,165.0
307,54.0,202.0,2.0,51.0,64.0,80.0,19.0,42.0,84.0,165.0
308,45.0,128.0,3.0,69.0,50.0,84.0,14.0,46.0,85.0,200.0
309,45.0,128.0,3.0,69.0,50.0,84.0,14.0,46.0,85.0,200.0
310,16.0,110.0,4.0,45.0,63.0,77.0,17.0,59.0,67.0,205.0
311,16.0,110.0,4.0,45.0,63.0,77.0,17.0,59.0,67.0,205.0
312,26.0,143.0,4.0,36.0,74.0,79.0,31.0,78.0,92.0,231.0
313,26.0,143.0,4.0,36.0,74.0,79.0,31.0,78.0,92.0,231.0
314,33.0,149.0,3.0,61.0,74.0,87.0,46.0,73.0,121.0,248.0
315,33.0,149.0,3.0,61.0,74.0,87.0,46.0,73.0,121.0,248.0
316,33.0,104.0,4.0,59.0,55.0,107.0,46.0,69.0,97.0,212.0
317,33.0,104.0,4.0,59.0,55.0,107.0,46.0,69.0,97.0,212.0
318,33.0,52.0,9.0,0.0,71.0,123.0,38.0,63.0,92.0,277.0
319,33.0,52.0,9.0,0.0,71.0,123.0,38.0,63.0,92.0,277.0
320,37.0,57.0,7.0,0.0,62.0,129.0,42.0,60.0,95.0,302.0
321,37.0,57.0,7.0,0.0,62.0,129.0,42.0,60.0,95.0,302.0
