,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
226,28.0,24.0,139.0,7.0,3.0,115.0,7.0,20.0,110.0,5.0
227,35.0,29.0,182.0,8.0,6.0,118.0,38.0,21.0,122.0,2.0
228,35.0,29.0,182.0,8.0,6.0,118.0,38.0,21.0,122.0,2.0
229,35.0,30.0,152.0,8.0,5.0,100.0,68.0,19.0,113.0,6.0
230,35.0,30.0,152.0,8.0,5.0,100.0,68.0,19.0,113.0,6.0
231,39.0,36.0,150.0,7.0,3.0,94.0,84.0,17.0,144.0,10.0
232,39.0,36.0,150.0,7.0,3.0,94.0,84.0,17.0,144.0,10.0
233,66.0,42.0,129.0,7.0,5.0,144.0,84.0,17.0,190.0,11.0
234,66.0,42.0,129.0,7.0,5.0,144.0,84.0,17.0,190.0,11.0
235,53.0,39.0,166.0,7.0,5.0,121.0,7.0,15.0,202.0,10.0
236,53.0,39.0,166.0,7.0,5.0,121.0,7.0,15.0,202.0,10.0
237,43.0,30.0,213.0,7.0,1.0,129.0,8.0,7.0,234.0,7.0
238,43.0,30.0,213.0,7.0,1.0,129.0,8.0,7.0,234.0,7.0
239,25.0,27.0,163.0,8.0,1.0,139.0,10.0,7.0,167.0,9.0
240,25.0,27.0,163.0,8.0,1.0,139.0,10.0,7.0,167.0,9.0
241,37.0,19.0,153.0,11.0,0.0,153.0,17.0,12.0,203.0,12.0
242,37.0,19.0,153.0,11.0,0.0,153.0,17.0,12.0,203.0,12.0
243,51.0,19.0,126.0,15.0,1.0,213.0,17.0,22.0,173.0,15.0
244,51.0,19.0,126.0,15.0,1.0,213.0,17.0,22.0,173.0,15.0
245,77.0,28.0,149.0,11.0,1.0,167.0,0.0,28.0,185.0,12.0
246,77.0,28.0,149.0,11.0,1.0,167.0,0.0,28.0,185.0,12.0
247,63.0,38.0,215.0,7.0,0.0,166.0,23.0,18.0,287.0,7.0
248,63.0,38.0,215.0,7.0,0.0,166.0,23.0,18.0,287.0,7.0
249,66.0,38.0,175.0,8.0,0.0,190.0,27.0,11.0,444.0,6.0
250,66.0,38.0,175.0,8.0,0.0,190.0,27.0,11.0,444.0,6.0
251,50.0,0.0,150.0,16.0,2.0,192.0,27.0,5.0,391.0,9.0
252,50.0,0.0,150.0,16.0,2.0,192.0,27.0,5.0,391.0,9.0
253,50.0,0.0,131.0,20.0,3.0,205.0,15.0,5.0,208.0,16.0
254,50.0,0.0,131.0,20.0,3.0,205.0,15.0,5.0,208.0,16.0
255,58.0,6.0,129.0,20.0,4.0,208.0,15.0,15.0,234.0,12.0
256,58.0,6.0,129.0,20.0,4.0,208.0,15.0,15.0,234.0,12.0
257,63.0,11.0,156.0,10.0,0.0,239.0,21.0,46.0,332.0,14.0
258,63.0,11.0,156.0,10.0,0.0,239.0,21.0,46.0,332.0,14.0
259,64.0,17.0,180.0,9.0,0.0,281.0,21.0,46.0,300.0,19.0
260,64.0,17.0,180.0,9.0,0.0,281.0,21.0,46.0,300.0,19.0
261,59.0,15.0,130.0,11.0,0.0,291.0,0.0,0.0,290.0,17.0
262,59.0,15.0,130.0,11.0,0.0,291.0,0.0,0.0,290.0,17.0
263,61.0,0.0,107.0,9.0,8.0,349.0,0.0,0.0,345.0,10.0
264,61.0,0.0,107.0,9.0,8.0,349.0,0.0,0.0,345.0,10.0
265,117.0,0.0,171.0,9.0,6.0,320.0,0.0,0.0,412.0,9.0
266,117.0,0.0,171.0,9.0,6.0,320.0,0.0,0.0,412.0,9.0
267,117.0,6.0,187.0,0.0,4.0,349.0,0.0,12.0,442.0,9.0
268,117.0,6.0,187.0,0.0,4.0,349.0,0.0,12.0,442.0,9.0
269,78.0,6.0,138.0,0.0,0.0,409.0,0.0,29.0,424.0,0.0
270,78.0,6.0,138.0,0.0,0.0,409.0,0.0,29.0,424.0,0.0
271,113.0,0.0,80.0,7.0,0.0,313.0,0.0,32.0,515.0,8.0
272,113.0,0.0,80.0,7.0,0.0,313.0,0.0,32.0,515.0,8.0
273,123.0,0.0,102.0,8.0,6.0,310.0,0.0,36.0,699.0,16.0
274,123.0,0.0,102.0,8.0,6.0,310.0,0.0,36.0,699.0,16.0
275,120.0,5.0,113.0,10.0,6.0,311.0,0.0,38.0,368.0,21.0
276,120.0,5.0,113.0,10.0,6.0,311.0,0.0,38.0,368.0,21.0
277,69.0,3.0,156.0,11.0,3.0,248.0,0.0,20.0,242.0,26.0
278,69.0,3.0,156.0,11.0,3.0,248.0,0.0,20.0,242.0,26.0
279,37.0,8.0,120.0,12.0,3.0,408.0,0.0,8.0,288.0,29.0
280,37.0,8.0,120.0,12.0,3.0,408.0,0.0,8.0,288.0,29.0
281,53.0,14.0,80.0,11.0,3.0,268.0,11.0,20.0,312.0,32.0
282,53.0,14.0,80.0,11.0,3.0,268.0,11.0,20.0,312.0,32.0
283,66.0,12.0,85.0,13.0,4.0,166.0,11.0,30.0,226.0,22.0
284,66.0,12.0,85.0,13.0,4.0,166.0,11.0,30.0,226.0,22.0
285,78.0,7.0,57.0,17.0,4.0,138.0,3.0,19.0,202.0,10.0
286,78.0,7.0,57.0,17.0,4.0,138.0,3.0,19.0,202.0,10.0
287,70.0,6.0,56.0,17.0,3.0,154.0,3.0,12.0,224.0,12.0
288,70.0,6.0,56.0,17.0,3.0,154.0,3.0,12.0,224.0,12.0
289,71.0,6.0,22.0,13.0,4.0,101.0,9.0,13.0,284.0,15.0
290,71.0,6.0,22.0,13.0,4.0,101.0,9.0,13.0,284.0,15.0
291,82.0,4.0,28.0,11.0,6.0,102.0,13.0,9.0,238.0,12.0
292,82.0,4.0,28.0,11.0,6.0,102.0,13.0,9.0,238.0,12.0
293,100.0,15.0,35.0,11.0,7.0,112.0,16.0,7.0,264.0,9.0
294,100.0,15.0,35.0,11.0,7.0,112.0,16.0,7.0,264.0,9.0
295,102.0,11.0,41.0,15.0,6.0,126.0,17.0,7.0,288.0,6.0
296,102.0,11.0,41.0,15.0,6.0,126.0,17.0,7.0,288.0,6.0
297,81.0,9.0,52.0,17.0,7.0,142.0,8.0,11.0,312.0,7.0
298,81.0,9.0,52.0,17.0,7.0,142.0,8.0,11.0,312.0,7.0
299,107.0,11.0,55.0,14.0,6.0,134.0,5.0,13.0,311.0,5.0
300,107.0,11.0,55.0,14.0,6.0,134.0,5.0,13.0,311.0,5.0
301,122.0,25.0,62.0,10.0,5.0,156.0,8.0,12.0,244.0,4.0
302,122.0,25.0,62.0,10.0,5.0,156.0,8.0,12.0,244.0,4.0
303,71.0,44.0,65.0,12.0,4.0,154.0,11.0,5.0,253.0,4.0
304,71.0,44.0,65.0,12.0,4.0,154.0,11.0,5.0,253.0,4.0
305,78.0,45.0,72.0,13.0,7.0,127.0,15.0,9.0,223.0,8.0
306,78.0,45.0,72.0,13.0,7.0,127.0,15.0,9.0,223.0,8.0
307,67.0,10.0,89.0,15.0,6.0,133.0,18.0,17.0,269.0,13.0
308,67.0,10.0,89.0,15.0,6.0,133.0,18.0,17.0,269.0,13.0
309,60.0,10.0,84.0,13.0,5.0,137.0,15.0,26.0,358.0,18.0
310,60.0,10.0,84.0,13.0,5.0,137.0,15.0,26.0,358.0,18.0
311,54.0,19.0,78.0,8.0,6.0,167.0,0.0,16.0,375.0,22.0
312,54.0,19.0,78.0,8.0,6.0,167.0,0.0,16.0,375.0,22.0
313,44.0,25.0,100.0,10.0,0.0,205.0,13.0,15.0,420.0,19.0
314,44.0,25.0,100.0,10.0,0.0,205.0,13.0,15.0,420.0,19.0
315,30.0,33.0,209.0,9.0,1.0,207.0,10.0,6.0,513.0,10.0
316,30.0,33.0,209.0,9.0,1.0,207.0,10.0,6.0,513.0,10.0
317,42.0,35.0,169.0,10.0,4.0,215.0,14.0,5.0,578.0,8.0
318,42.0,35.0,169.0,10.0,4.0,215.0,14.0,5.0,578.0,8.0
319,45.0,36.0,115.0,9.0,6.0,197.0,19.0,4.0,776.0,5.0
320,45.0,36.0,115.0,9.0,6.0,197.0,19.0,4.0,776.0,5.0
321,39.0,0.0,85.0,10.0,2.0,170.0,16.0,5.0,615.0,3.0
