,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
25,28.0,15.0,39.0,0.0,200.0,130.0,74.0,230.0,215.0,73.0
26,28.0,15.0,39.0,0.0,200.0,130.0,74.0,230.0,215.0,73.0
27,60.0,15.0,43.0,1.0,252.0,157.0,59.0,271.0,278.0,59.0
28,60.0,15.0,43.0,1.0,252.0,157.0,59.0,271.0,278.0,59.0
29,45.0,15.0,37.0,1.0,319.0,179.0,49.0,355.0,252.0,64.0
30,45.0,15.0,37.0,1.0,319.0,179.0,49.0,355.0,252.0,64.0
31,45.0,14.0,50.0,2.0,271.0,157.0,23.0,294.0,236.0,77.0
32,45.0,14.0,50.0,2.0,271.0,157.0,23.0,294.0,236.0,77.0
33,45.0,14.0,50.0,2.0,271.0,157.0,23.0,294.0,236.0,77.0
34,66.0,24.0,32.0,2.0,225.0,183.0,32.0,346.0,265.0,87.0
35,96.0,37.0,15.0,2.0,242.0,177.0,53.0,419.0,234.0,118.0
36,96.0,37.0,15.0,2.0,242.0,177.0,53.0,419.0,234.0,118.0
37,65.0,41.0,15.0,2.0,249.0,188.0,58.0,388.0,236.0,102.0
38,65.0,41.0,15.0,2.0,249.0,188.0,58.0,388.0,236.0,102.0
39,91.0,31.0,16.0,1.0,225.0,222.0,48.0,408.0,265.0,116.0
40,91.0,31.0,16.0,1.0,225.0,222.0,48.0,408.0,265.0,116.0
41,91.0,24.0,27.0,2.0,428.0,266.0,51.0,189.0,239.0,124.0
42,91.0,24.0,27.0,2.0,428.0,266.0,51.0,189.0,239.0,124.0
43,29.0,29.0,7.0,2.0,986.0,247.0,20.0,253.0,179.0,117.0
44,29.0,29.0,7.0,2.0,986.0,247.0,20.0,253.0,179.0,117.0
45,29.0,33.0,7.0,2.0,279.0,238.0,24.0,237.0,170.0,148.0
46,29.0,33.0,7.0,2.0,279.0,238.0,24.0,237.0,170.0,148.0
47,0.0,27.0,8.0,4.0,248.0,249.0,44.0,20.0,184.0,115.0
48,0.0,27.0,8.0,4.0,248.0,249.0,44.0,20.0,184.0,115.0
49,0.0,20.0,9.0,2.0,290.0,251.0,44.0,22.0,188.0,82.0
50,0.0,20.0,9.0,2.0,290.0,251.0,44.0,22.0,188.0,82.0
51,7.0,15.0,8.0,2.0,318.0,262.0,38.0,25.0,231.0,53.0
52,7.0,15.0,8.0,2.0,318.0,262.0,38.0,25.0,231.0,53.0
53,7.0,21.0,5.0,1.0,411.0,238.0,38.0,19.0,256.0,139.0
54,7.0,21.0,5.0,1.0,411.0,238.0,38.0,19.0,256.0,139.0
55,0.0,25.0,7.0,3.0,805.0,279.0,0.0,11.0,223.0,118.0
56,0.0,25.0,7.0,3.0,805.0,279.0,0.0,11.0,223.0,118.0
57,2.0,28.0,11.0,6.0,617.0,340.0,14.0,23.0,225.0,106.0
58,2.0,28.0,11.0,6.0,617.0,340.0,14.0,23.0,225.0,106.0
59,32.0,24.0,9.0,4.0,523.0,314.0,14.0,23.0,338.0,119.0
60,32.0,24.0,9.0,4.0,523.0,314.0,14.0,23.0,338.0,119.0
61,22.0,8.0,6.0,1.0,702.0,332.0,0.0,23.0,269.0,129.0
62,22.0,8.0,6.0,1.0,702.0,332.0,0.0,23.0,269.0,129.0
63,22.0,22.0,9.0,0.0,722.0,503.0,0.0,29.0,214.0,135.0
64,22.0,22.0,9.0,0.0,722.0,503.0,0.0,29.0,214.0,135.0
65,0.0,14.0,8.0,1.0,938.0,539.0,0.0,37.0,191.0,100.0
66,0.0,14.0,8.0,1.0,938.0,539.0,0.0,37.0,191.0,100.0
67,0.0,6.0,2.0,6.0,839.0,338.0,0.0,65.0,197.0,78.0
68,0.0,6.0,2.0,6.0,839.0,338.0,0.0,65.0,197.0,78.0
69,0.0,8.0,3.0,4.0,851.0,337.0,0.0,75.0,348.0,50.0
70,0.0,8.0,3.0,4.0,851.0,337.0,0.0,75.0,348.0,50.0
71,6.0,17.0,5.0,1.0,1274.0,321.0,0.0,87.0,348.0,61.0
72,6.0,17.0,5.0,1.0,1274.0,321.0,0.0,87.0,348.0,61.0
73,6.0,21.0,14.0,0.0,781.0,297.0,10.0,78.0,128.0,24.0
74,6.0,21.0,14.0,0.0,781.0,297.0,10.0,78.0,128.0,24.0
75,0.0,26.0,15.0,14.0,597.0,291.0,15.0,104.0,280.0,30.0
76,0.0,26.0,15.0,14.0,597.0,291.0,15.0,104.0,280.0,30.0
77,0.0,28.0,17.0,1.0,593.0,343.0,20.0,80.0,289.0,36.0
78,0.0,28.0,17.0,1.0,593.0,343.0,20.0,80.0,289.0,36.0
79,0.0,35.0,12.0,0.0,1136.0,297.0,0.0,94.0,182.0,5.0
80,0.0,35.0,12.0,0.0,1136.0,297.0,0.0,94.0,182.0,5.0
81,0.0,37.0,4.0,4.0,1128.0,379.0,0.0,97.0,181.0,7.0
82,0.0,37.0,4.0,4.0,1128.0,379.0,0.0,97.0,181.0,7.0
83,0.0,38.0,10.0,3.0,764.0,587.0,7.0,82.0,163.0,21.0
84,0.0,38.0,10.0,3.0,764.0,587.0,7.0,82.0,163.0,21.0
85,18.0,47.0,37.0,6.0,483.0,579.0,12.0,113.0,90.0,24.0
86,18.0,47.0,37.0,6.0,483.0,579.0,12.0,113.0,90.0,24.0
87,48.0,37.0,14.0,5.0,612.0,327.0,17.0,144.0,142.0,14.0
88,48.0,37.0,14.0,5.0,612.0,327.0,17.0,144.0,142.0,14.0
89,77.0,27.0,17.0,3.0,629.0,272.0,2.0,130.0,113.0,13.0
90,77.0,27.0,17.0,3.0,629.0,272.0,2.0,130.0,113.0,13.0
91,48.0,23.0,26.0,3.0,448.0,282.0,10.0,141.0,88.0,21.0
92,48.0,23.0,26.0,3.0,448.0,282.0,10.0,141.0,88.0,21.0
93,48.0,31.0,40.0,4.0,350.0,173.0,13.0,108.0,88.0,22.0
94,48.0,31.0,40.0,4.0,350.0,173.0,13.0,108.0,88.0,22.0
95,23.0,52.0,50.0,5.0,324.0,171.0,12.0,112.0,86.0,32.0
96,23.0,52.0,50.0,5.0,324.0,171.0,12.0,112.0,86.0,32.0
97,53.0,77.0,50.0,5.0,475.0,197.0,16.0,137.0,90.0,40.0
98,53.0,77.0,50.0,5.0,475.0,197.0,16.0,137.0,90.0,40.0
99,80.0,84.0,62.0,6.0,302.0,165.0,14.0,116.0,78.0,45.0
100,80.0,84.0,62.0,6.0,302.0,165.0,14.0,116.0,78.0,45.0
101,62.0,79.0,72.0,9.0,233.0,166.0,22.0,108.0,84.0,52.0
102,62.0,79.0,72.0,9.0,233.0,166.0,22.0,108.0,84.0,52.0
103,46.0,94.0,74.0,9.0,281.0,165.0,46.0,101.0,108.0,57.0
104,46.0,94.0,74.0,9.0,281.0,165.0,46.0,101.0,108.0,57.0
105,80.0,101.0,71.0,7.0,298.0,188.0,66.0,100.0,102.0,59.0
106,80.0,101.0,71.0,7.0,298.0,188.0,66.0,100.0,102.0,59.0
107,80.0,107.0,73.0,9.0,296.0,217.0,80.0,132.0,110.0,56.0
108,80.0,107.0,73.0,9.0,296.0,217.0,80.0,132.0,110.0,56.0
109,50.0,114.0,63.0,10.0,278.0,250.0,95.0,103.0,146.0,66.0
110,50.0,114.0,63.0,10.0,278.0,250.0,95.0,103.0,146.0,66.0
111,50.0,128.0,54.0,6.0,269.0,227.0,130.0,97.0,149.0,67.0
112,50.0,128.0,54.0,6.0,269.0,227.0,130.0,97.0,149.0,67.0
113,0.0,147.0,72.0,8.0,247.0,216.0,135.0,144.0,140.0,69.0
114,0.0,147.0,72.0,8.0,247.0,216.0,135.0,144.0,140.0,69.0
115,10.0,142.0,74.0,2.0,283.0,277.0,178.0,161.0,136.0,68.0
116,10.0,142.0,74.0,2.0,283.0,277.0,178.0,161.0,136.0,68.0
117,40.0,162.0,72.0,5.0,271.0,356.0,218.0,92.0,113.0,63.0
118,40.0,162.0,72.0,5.0,271.0,356.0,218.0,92.0,113.0,63.0
119,58.0,168.0,59.0,6.0,299.0,274.0,188.0,76.0,142.0,52.0
120,58.0,168.0,59.0,6.0,299.0,274.0,188.0,76.0,142.0,52.0
121,58.0,147.0,37.0,1.0,430.0,347.0,196.0,77.0,159.0,51.0
122,58.0,147.0,37.0,1.0,430.0,347.0,196.0,77.0,159.0,51.0
123,41.0,154.0,43.0,1.0,347.0,351.0,150.0,91.0,171.0,49.0
124,41.0,154.0,43.0,1.0,347.0,351.0,150.0,91.0,171.0,49.0
125,41.0,131.0,45.0,2.0,343.0,307.0,129.0,106.0,177.0,45.0
126,41.0,131.0,45.0,2.0,343.0,307.0,129.0,106.0,177.0,45.0
127,35.0,121.0,51.0,3.0,312.0,304.0,125.0,86.0,164.0,59.0
128,35.0,121.0,51.0,3.0,312.0,304.0,125.0,86.0,164.0,59.0
129,53.0,156.0,50.0,4.0,306.0,378.0,125.0,37.0,167.0,60.0
130,53.0,156.0,50.0,4.0,306.0,378.0,125.0,37.0,167.0,60.0
131,46.0,178.0,52.0,6.0,537.0,413.0,136.0,38.0,199.0,74.0
132,46.0,178.0,52.0,6.0,537.0,413.0,136.0,38.0,199.0,74.0
133,46.0,137.0,55.0,6.0,545.0,384.0,127.0,54.0,219.0,55.0
134,46.0,137.0,55.0,6.0,545.0,384.0,127.0,54.0,219.0,55.0
135,13.0,114.0,61.0,3.0,336.0,389.0,133.0,51.0,219.0,47.0
136,13.0,114.0,61.0,3.0,336.0,389.0,133.0,51.0,219.0,47.0
137,13.0,112.0,75.0,5.0,431.0,388.0,168.0,49.0,240.0,72.0
138,13.0,112.0,75.0,5.0,431.0,388.0,168.0,49.0,240.0,72.0
139,0.0,116.0,67.0,5.0,878.0,413.0,284.0,60.0,268.0,29.0
140,0.0,116.0,67.0,5.0,878.0,413.0,284.0,60.0,268.0,29.0
141,0.0,87.0,62.0,2.0,1182.0,415.0,125.0,51.0,313.0,6.0
142,0.0,87.0,62.0,2.0,1182.0,415.0,125.0,51.0,313.0,6.0
143,0.0,73.0,76.0,1.0,745.0,441.0,125.0,67.0,277.0,4.0
144,0.0,73.0,76.0,1.0,745.0,441.0,125.0,67.0,277.0,4.0
145,0.0,83.0,71.0,0.0,108.0,440.0,96.0,85.0,263.0,4.0
146,0.0,83.0,71.0,0.0,108.0,440.0,96.0,85.0,263.0,4.0
147,17.0,114.0,101.0,0.0,119.0,347.0,145.0,100.0,338.0,5.0
148,17.0,114.0,101.0,0.0,119.0,347.0,145.0,100.0,338.0,5.0
149,47.0,96.0,146.0,1.0,128.0,334.0,166.0,115.0,363.0,7.0
150,47.0,96.0,146.0,1.0,128.0,334.0,166.0,115.0,363.0,7.0
151,0.0,91.0,107.0,1.0,135.0,454.0,169.0,131.0,235.0,11.0
152,0.0,91.0,107.0,1.0,135.0,454.0,169.0,131.0,235.0,11.0
153,0.0,75.0,87.0,3.0,147.0,530.0,154.0,159.0,268.0,17.0
154,0.0,75.0,87.0,3.0,147.0,530.0,154.0,159.0,268.0,17.0
155,8.0,90.0,135.0,2.0,146.0,504.0,145.0,152.0,287.0,6.0
156,8.0,90.0,135.0,2.0,146.0,504.0,145.0,152.0,287.0,6.0
157,30.0,90.0,213.0,2.0,301.0,457.0,149.0,174.0,307.0,4.0
158,30.0,90.0,213.0,2.0,301.0,457.0,149.0,174.0,307.0,4.0
159,60.0,110.0,214.0,3.0,591.0,427.0,170.0,189.0,430.0,13.0
160,60.0,110.0,214.0,3.0,591.0,427.0,170.0,189.0,430.0,13.0
161,96.0,166.0,282.0,7.0,184.0,426.0,273.0,80.0,411.0,14.0
162,96.0,166.0,282.0,7.0,184.0,426.0,273.0,80.0,411.0,14.0
163,126.0,189.0,282.0,10.0,210.0,461.0,273.0,109.0,409.0,14.0
164,126.0,189.0,282.0,10.0,210.0,461.0,273.0,109.0,409.0,14.0
165,157.0,115.0,260.0,1.0,236.0,419.0,0.0,134.0,440.0,0.0
166,157.0,115.0,260.0,1.0,236.0,419.0,0.0,134.0,440.0,0.0
167,0.0,36.0,260.0,5.0,355.0,342.0,0.0,206.0,475.0,12.0
168,0.0,36.0,260.0,5.0,355.0,342.0,0.0,206.0,475.0,12.0
169,0.0,50.0,134.0,5.0,378.0,256.0,0.0,208.0,625.0,13.0
170,0.0,50.0,134.0,5.0,378.0,256.0,0.0,208.0,625.0,13.0
171,0.0,75.0,188.0,11.0,313.0,257.0,1.0,212.0,560.0,16.0
172,0.0,75.0,188.0,11.0,313.0,257.0,1.0,212.0,560.0,16.0
173,0.0,46.0,138.0,11.0,255.0,286.0,10.0,167.0,569.0,38.0
174,0.0,46.0,138.0,11.0,255.0,286.0,10.0,167.0,569.0,38.0
175,0.0,25.0,52.0,4.0,354.0,426.0,36.0,181.0,677.0,28.0
176,0.0,25.0,52.0,4.0,354.0,426.0,36.0,181.0,677.0,28.0
177,0.0,32.0,32.0,8.0,372.0,377.0,75.0,139.0,677.0,28.0
178,0.0,32.0,32.0,8.0,372.0,377.0,75.0,139.0,677.0,28.0
179,0.0,34.0,14.0,10.0,383.0,299.0,69.0,101.0,648.0,24.0
180,0.0,34.0,14.0,10.0,383.0,299.0,69.0,101.0,648.0,24.0
181,12.0,38.0,8.0,6.0,228.0,270.0,86.0,46.0,567.0,17.0
182,12.0,38.0,8.0,6.0,228.0,270.0,86.0,46.0,567.0,17.0
183,18.0,52.0,6.0,2.0,307.0,154.0,94.0,51.0,552.0,14.0
184,18.0,52.0,6.0,2.0,307.0,154.0,94.0,51.0,552.0,14.0
185,16.0,63.0,10.0,2.0,283.0,265.0,80.0,63.0,469.0,23.0
186,16.0,63.0,10.0,2.0,283.0,265.0,80.0,63.0,469.0,23.0
187,11.0,61.0,16.0,3.0,309.0,224.0,95.0,78.0,351.0,44.0
188,11.0,61.0,16.0,3.0,309.0,224.0,95.0,78.0,351.0,44.0
189,10.0,71.0,25.0,2.0,381.0,235.0,45.0,78.0,284.0,55.0
190,10.0,71.0,25.0,2.0,381.0,235.0,45.0,78.0,284.0,55.0
191,16.0,75.0,36.0,4.0,219.0,248.0,47.0,52.0,197.0,75.0
192,16.0,75.0,36.0,4.0,219.0,248.0,47.0,52.0,197.0,75.0
193,13.0,61.0,50.0,5.0,154.0,194.0,38.0,57.0,130.0,80.0
194,13.0,61.0,50.0,5.0,154.0,194.0,38.0,57.0,130.0,80.0
195,12.0,39.0,66.0,3.0,140.0,205.0,45.0,58.0,121.0,85.0
196,12.0,39.0,66.0,3.0,140.0,205.0,45.0,58.0,121.0,85.0
197,16.0,21.0,55.0,4.0,160.0,191.0,72.0,95.0,142.0,94.0
198,16.0,21.0,55.0,4.0,160.0,191.0,72.0,95.0,142.0,94.0
199,30.0,28.0,44.0,6.0,181.0,180.0,86.0,82.0,156.0,125.0
200,30.0,28.0,44.0,6.0,181.0,180.0,86.0,82.0,156.0,125.0
201,43.0,28.0,35.0,4.0,200.0,183.0,92.0,73.0,136.0,134.0
202,43.0,28.0,35.0,4.0,200.0,183.0,92.0,73.0,136.0,134.0
203,38.0,29.0,40.0,7.0,185.0,188.0,107.0,88.0,134.0,109.0
204,38.0,29.0,40.0,7.0,185.0,188.0,107.0,88.0,134.0,109.0
205,27.0,30.0,45.0,8.0,109.0,184.0,165.0,109.0,148.0,116.0
206,27.0,30.0,45.0,8.0,109.0,184.0,165.0,109.0,148.0,116.0
207,18.0,31.0,36.0,7.0,72.0,155.0,149.0,123.0,168.0,97.0
208,18.0,31.0,36.0,7.0,72.0,155.0,149.0,123.0,168.0,97.0
209,9.0,34.0,24.0,2.0,86.0,181.0,139.0,142.0,176.0,101.0
210,9.0,34.0,24.0,2.0,86.0,181.0,139.0,142.0,176.0,101.0
211,20.0,44.0,16.0,2.0,67.0,227.0,119.0,160.0,174.0,123.0
212,20.0,44.0,16.0,2.0,67.0,227.0,119.0,160.0,174.0,123.0
213,33.0,40.0,20.0,3.0,76.0,229.0,106.0,222.0,206.0,145.0
214,33.0,40.0,20.0,3.0,76.0,229.0,106.0,222.0,206.0,145.0
215,30.0,33.0,22.0,3.0,96.0,223.0,42.0,175.0,196.0,110.0
216,30.0,33.0,22.0,3.0,96.0,223.0,42.0,175.0,196.0,110.0
217,16.0,40.0,28.0,1.0,102.0,208.0,53.0,156.0,180.0,96.0
218,16.0,40.0,28.0,1.0,102.0,208.0,53.0,156.0,180.0,96.0
219,9.0,58.0,22.0,3.0,101.0,177.0,61.0,180.0,183.0,106.0
220,9.0,58.0,22.0,3.0,101.0,177.0,61.0,180.0,183.0,106.0
221,9.0,51.0,13.0,4.0,37.0,182.0,70.0,196.0,182.0,86.0
222,9.0,51.0,13.0,4.0,37.0,182.0,70.0,196.0,182.0,86.0
223,10.0,49.0,9.0,3.0,35.0,184.0,51.0,123.0,187.0,83.0
224,10.0,49.0,9.0,3.0,35.0,184.0,51.0,123.0,187.0,83.0
225,10.0,49.0,11.0,4.0,9.0,249.0,36.0,160.0,215.0,63.0
226,10.0,49.0,11.0,4.0,9.0,249.0,36.0,160.0,215.0,63.0
227,9.0,48.0,15.0,7.0,15.0,245.0,26.0,206.0,215.0,62.0
228,9.0,48.0,15.0,7.0,15.0,245.0,26.0,206.0,215.0,62.0
229,11.0,32.0,22.0,8.0,21.0,304.0,14.0,161.0,225.0,68.0
230,11.0,32.0,22.0,8.0,21.0,304.0,14.0,161.0,225.0,68.0
231,13.0,15.0,23.0,5.0,22.0,350.0,15.0,128.0,252.0,45.0
232,13.0,15.0,23.0,5.0,22.0,350.0,15.0,128.0,252.0,45.0
233,0.0,13.0,15.0,1.0,26.0,351.0,29.0,165.0,253.0,18.0
234,0.0,13.0,15.0,1.0,26.0,351.0,29.0,165.0,253.0,18.0
235,16.0,8.0,17.0,2.0,46.0,312.0,40.0,125.0,241.0,16.0
236,16.0,8.0,17.0,2.0,46.0,312.0,40.0,125.0,241.0,16.0
237,12.0,9.0,18.0,5.0,77.0,340.0,5.0,136.0,267.0,14.0
238,12.0,9.0,18.0,5.0,77.0,340.0,5.0,136.0,267.0,14.0
239,9.0,12.0,33.0,5.0,69.0,323.0,14.0,147.0,304.0,11.0
240,9.0,12.0,33.0,5.0,69.0,323.0,14.0,147.0,304.0,11.0
241,8.0,13.0,75.0,9.0,77.0,385.0,31.0,145.0,320.0,10.0
242,8.0,13.0,75.0,9.0,77.0,385.0,31.0,145.0,320.0,10.0
243,19.0,17.0,72.0,12.0,58.0,401.0,19.0,181.0,286.0,15.0
244,19.0,17.0,72.0,12.0,58.0,401.0,19.0,181.0,286.0,15.0
245,20.0,19.0,83.0,7.0,88.0,347.0,2.0,220.0,263.0,30.0
246,20.0,19.0,83.0,7.0,88.0,347.0,2.0,220.0,263.0,30.0
247,20.0,18.0,79.0,7.0,118.0,424.0,12.0,230.0,433.0,39.0
248,20.0,18.0,79.0,7.0,118.0,424.0,12.0,230.0,433.0,39.0
249,0.0,16.0,112.0,37.0,127.0,428.0,21.0,279.0,369.0,60.0
250,0.0,16.0,112.0,37.0,127.0,428.0,21.0,279.0,369.0,60.0
251,0.0,13.0,112.0,31.0,136.0,476.0,37.0,307.0,276.0,61.0
252,0.0,13.0,112.0,31.0,136.0,476.0,37.0,307.0,276.0,61.0
253,0.0,12.0,131.0,20.0,165.0,541.0,45.0,327.0,196.0,72.0
254,0.0,12.0,131.0,20.0,165.0,541.0,45.0,327.0,196.0,72.0
255,0.0,12.0,166.0,8.0,165.0,484.0,0.0,465.0,243.0,78.0
256,0.0,12.0,166.0,8.0,165.0,484.0,0.0,465.0,243.0,78.0
257,0.0,15.0,176.0,0.0,165.0,462.0,8.0,380.0,243.0,76.0
258,0.0,15.0,176.0,0.0,165.0,462.0,8.0,380.0,243.0,76.0
259,0.0,17.0,195.0,0.0,215.0,594.0,10.0,359.0,260.0,200.0
260,0.0,17.0,195.0,0.0,215.0,594.0,10.0,359.0,260.0,200.0
261,0.0,14.0,176.0,0.0,285.0,529.0,18.0,382.0,233.0,117.0
262,0.0,14.0,176.0,0.0,285.0,529.0,18.0,382.0,233.0,117.0
263,0.0,18.0,123.0,0.0,314.0,546.0,38.0,400.0,205.0,33.0
264,0.0,18.0,123.0,0.0,314.0,546.0,38.0,400.0,205.0,33.0
265,19.0,25.0,87.0,0.0,290.0,664.0,29.0,363.0,132.0,0.0
266,19.0,25.0,87.0,0.0,290.0,664.0,29.0,363.0,132.0,0.0
267,19.0,34.0,107.0,2.0,239.0,540.0,33.0,446.0,140.0,0.0
268,19.0,34.0,107.0,2.0,239.0,540.0,33.0,446.0,140.0,0.0
269,3.0,45.0,115.0,4.0,234.0,480.0,66.0,372.0,149.0,0.0
270,3.0,45.0,115.0,4.0,234.0,480.0,66.0,372.0,149.0,0.0
271,22.0,34.0,100.0,12.0,471.0,558.0,85.0,460.0,166.0,5.0
272,22.0,34.0,100.0,12.0,471.0,558.0,85.0,460.0,166.0,5.0
273,22.0,28.0,63.0,17.0,486.0,483.0,85.0,222.0,194.0,4.0
274,22.0,28.0,63.0,17.0,486.0,483.0,85.0,222.0,194.0,4.0
275,0.0,25.0,16.0,0.0,244.0,493.0,25.0,66.0,257.0,2.0
276,0.0,25.0,16.0,0.0,244.0,493.0,25.0,66.0,257.0,2.0
277,0.0,20.0,19.0,3.0,412.0,459.0,25.0,54.0,258.0,4.0
278,0.0,20.0,19.0,3.0,412.0,459.0,25.0,54.0,258.0,4.0
279,0.0,20.0,15.0,2.0,325.0,438.0,20.0,62.0,224.0,13.0
280,0.0,20.0,15.0,2.0,325.0,438.0,20.0,62.0,224.0,13.0
281,7.0,25.0,17.0,3.0,300.0,607.0,28.0,68.0,148.0,12.0
282,7.0,25.0,17.0,3.0,300.0,607.0,28.0,68.0,148.0,12.0
283,11.0,27.0,22.0,3.0,279.0,349.0,40.0,52.0,107.0,6.0
284,11.0,27.0,22.0,3.0,279.0,349.0,40.0,52.0,107.0,6.0
285,14.0,27.0,32.0,2.0,95.0,227.0,53.0,55.0,89.0,10.0
286,14.0,27.0,32.0,2.0,95.0,227.0,53.0,55.0,89.0,10.0
287,7.0,31.0,58.0,2.0,142.0,130.0,85.0,61.0,88.0,8.0
288,7.0,31.0,58.0,2.0,142.0,130.0,85.0,61.0,88.0,8.0
289,10.0,45.0,72.0,2.0,153.0,128.0,71.0,62.0,92.0,13.0
290,10.0,45.0,72.0,2.0,153.0,128.0,71.0,62.0,92.0,13.0
291,5.0,54.0,61.0,1.0,89.0,155.0,64.0,63.0,88.0,16.0
292,5.0,54.0,61.0,1.0,89.0,155.0,64.0,63.0,88.0,16.0
293,5.0,51.0,58.0,0.0,120.0,151.0,67.0,68.0,99.0,7.0
294,5.0,51.0,58.0,0.0,120.0,151.0,67.0,68.0,99.0,7.0
295,9.0,33.0,58.0,0.0,114.0,176.0,107.0,82.0,86.0,10.0
296,9.0,33.0,58.0,0.0,114.0,176.0,107.0,82.0,86.0,10.0
297,12.0,32.0,47.0,0.0,108.0,231.0,115.0,101.0,65.0,12.0
298,12.0,32.0,47.0,0.0,108.0,231.0,115.0,101.0,65.0,12.0
299,12.0,50.0,45.0,1.0,107.0,221.0,134.0,125.0,69.0,11.0
300,12.0,50.0,45.0,1.0,107.0,221.0,134.0,125.0,69.0,11.0
301,14.0,51.0,62.0,2.0,106.0,272.0,170.0,95.0,73.0,11.0
302,14.0,51.0,62.0,2.0,106.0,272.0,170.0,95.0,73.0,11.0
303,17.0,43.0,82.0,2.0,119.0,271.0,125.0,132.0,56.0,19.0
304,17.0,43.0,82.0,2.0,119.0,271.0,125.0,132.0,56.0,19.0
305,17.0,47.0,102.0,2.0,125.0,235.0,190.0,161.0,67.0,28.0
306,17.0,47.0,102.0,2.0,125.0,235.0,190.0,161.0,67.0,28.0
307,0.0,54.0,94.0,2.0,109.0,257.0,201.0,146.0,73.0,30.0
308,0.0,54.0,94.0,2.0,109.0,257.0,201.0,146.0,73.0,30.0
309,0.0,55.0,94.0,2.0,119.0,261.0,263.0,150.0,74.0,28.0
310,0.0,55.0,94.0,2.0,119.0,261.0,263.0,150.0,74.0,28.0
311,0.0,64.0,119.0,3.0,76.0,221.0,307.0,138.0,73.0,36.0
312,0.0,64.0,119.0,3.0,76.0,221.0,307.0,138.0,73.0,36.0
313,2.0,71.0,148.0,3.0,70.0,225.0,257.0,166.0,96.0,46.0
314,2.0,71.0,148.0,3.0,70.0,225.0,257.0,166.0,96.0,46.0
315,4.0,74.0,132.0,3.0,63.0,305.0,208.0,146.0,94.0,61.0
316,4.0,74.0,132.0,3.0,63.0,305.0,208.0,146.0,94.0,61.0
317,4.0,77.0,113.0,3.0,64.0,211.0,160.0,151.0,97.0,55.0
318,4.0,77.0,113.0,3.0,64.0,211.0,160.0,151.0,97.0,55.0
319,0.0,78.0,141.0,2.0,76.0,192.0,84.0,144.0,98.0,66.0
320,0.0,78.0,141.0,2.0,76.0,192.0,84.0,144.0,98.0,66.0
321,11.0,91.0,101.0,3.0,74.0,238.0,100.0,124.0,91.0,58.0
