,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
252,178.0,0.0,10.0,16.0,17.0,125.0,23.0,183.0,167.0,0.0
253,178.0,0.0,10.0,16.0,17.0,125.0,23.0,183.0,167.0,0.0
254,132.0,0.0,1.0,22.0,22.0,100.0,13.0,186.0,153.0,0.0
255,132.0,0.0,1.0,22.0,22.0,100.0,13.0,186.0,153.0,0.0
256,167.0,0.0,8.0,13.0,5.0,146.0,10.0,189.0,157.0,0.0
257,167.0,0.0,8.0,13.0,5.0,146.0,10.0,189.0,157.0,0.0
258,167.0,17.0,10.0,12.0,5.0,163.0,8.0,211.0,261.0,0.0
259,167.0,17.0,10.0,12.0,5.0,163.0,8.0,211.0,261.0,0.0
260,166.0,21.0,12.0,11.0,8.0,158.0,13.0,245.0,260.0,0.0
261,166.0,21.0,12.0,11.0,8.0,158.0,13.0,245.0,260.0,0.0
262,196.0,21.0,8.0,13.0,18.0,145.0,17.0,246.0,289.0,0.0
263,196.0,21.0,8.0,13.0,18.0,145.0,17.0,246.0,289.0,0.0
264,221.0,12.0,0.0,13.0,18.0,154.0,17.0,105.0,272.0,7.0
265,221.0,12.0,0.0,13.0,18.0,154.0,17.0,105.0,272.0,7.0
266,187.0,12.0,0.0,10.0,26.0,369.0,17.0,301.0,337.0,20.0
267,187.0,12.0,0.0,10.0,26.0,369.0,17.0,301.0,337.0,20.0
268,174.0,0.0,0.0,18.0,24.0,220.0,0.0,159.0,429.0,20.0
269,174.0,0.0,0.0,18.0,24.0,220.0,0.0,159.0,429.0,20.0
270,216.0,0.0,0.0,24.0,25.0,182.0,0.0,125.0,332.0,0.0
271,216.0,0.0,0.0,24.0,25.0,182.0,0.0,125.0,332.0,0.0
272,142.0,0.0,0.0,20.0,22.0,163.0,3.0,193.0,320.0,0.0
273,142.0,0.0,0.0,20.0,22.0,163.0,3.0,193.0,320.0,0.0
274,142.0,17.0,0.0,20.0,12.0,156.0,6.0,103.0,350.0,0.0
275,142.0,17.0,0.0,20.0,12.0,156.0,6.0,103.0,350.0,0.0
276,66.0,23.0,3.0,24.0,9.0,125.0,19.0,59.0,379.0,0.0
277,66.0,23.0,3.0,24.0,9.0,125.0,19.0,59.0,379.0,0.0
278,62.0,24.0,3.0,32.0,10.0,148.0,7.0,83.0,323.0,0.0
279,62.0,24.0,3.0,32.0,10.0,148.0,7.0,83.0,323.0,0.0
280,21.0,35.0,1.0,30.0,13.0,114.0,11.0,110.0,334.0,10.0
281,21.0,35.0,1.0,30.0,13.0,114.0,11.0,110.0,334.0,10.0
282,16.0,26.0,7.0,31.0,14.0,77.0,14.0,117.0,323.0,10.0
283,16.0,26.0,7.0,31.0,14.0,77.0,14.0,117.0,323.0,10.0
284,24.0,11.0,9.0,27.0,18.0,49.0,9.0,138.0,82.0,10.0
285,24.0,11.0,9.0,27.0,18.0,49.0,9.0,138.0,82.0,10.0
286,31.0,11.0,7.0,35.0,27.0,39.0,8.0,92.0,97.0,16.0
287,31.0,11.0,7.0,35.0,27.0,39.0,8.0,92.0,97.0,16.0
288,38.0,12.0,2.0,45.0,34.0,24.0,4.0,85.0,102.0,16.0
289,38.0,12.0,2.0,45.0,34.0,24.0,4.0,85.0,102.0,16.0
290,44.0,23.0,7.0,62.0,53.0,29.0,8.0,83.0,74.0,0.0
291,44.0,23.0,7.0,62.0,53.0,29.0,8.0,83.0,74.0,0.0
292,53.0,21.0,5.0,61.0,70.0,42.0,15.0,56.0,56.0,1.0
293,53.0,21.0,5.0,61.0,70.0,42.0,15.0,56.0,56.0,1.0
294,47.0,21.0,3.0,49.0,64.0,55.0,16.0,59.0,63.0,10.0
295,47.0,21.0,3.0,49.0,64.0,55.0,16.0,59.0,63.0,10.0
296,47.0,19.0,2.0,13.0,47.0,60.0,13.0,112.0,87.0,10.0
297,47.0,19.0,2.0,13.0,47.0,60.0,13.0,112.0,87.0,10.0
298,61.0,25.0,4.0,9.0,46.0,61.0,10.0,115.0,99.0,6.0
299,61.0,25.0,4.0,9.0,46.0,61.0,10.0,115.0,99.0,6.0
300,59.0,27.0,4.0,11.0,43.0,62.0,7.0,102.0,111.0,6.0
301,59.0,27.0,4.0,11.0,43.0,62.0,7.0,102.0,111.0,6.0
302,49.0,16.0,4.0,16.0,43.0,77.0,5.0,115.0,136.0,11.0
303,49.0,16.0,4.0,16.0,43.0,77.0,5.0,115.0,136.0,11.0
304,46.0,13.0,6.0,18.0,43.0,113.0,6.0,124.0,154.0,22.0
305,46.0,13.0,6.0,18.0,43.0,113.0,6.0,124.0,154.0,22.0
306,43.0,13.0,3.0,13.0,32.0,141.0,7.0,126.0,169.0,31.0
307,43.0,13.0,3.0,13.0,32.0,141.0,7.0,126.0,169.0,31.0
308,35.0,14.0,2.0,12.0,29.0,132.0,5.0,122.0,201.0,24.0
309,35.0,14.0,2.0,12.0,29.0,132.0,5.0,122.0,201.0,24.0
310,38.0,22.0,5.0,9.0,22.0,143.0,7.0,130.0,191.0,20.0
311,38.0,22.0,5.0,9.0,22.0,143.0,7.0,130.0,191.0,20.0
312,47.0,39.0,10.0,7.0,19.0,149.0,12.0,127.0,109.0,37.0
313,47.0,39.0,10.0,7.0,19.0,149.0,12.0,127.0,109.0,37.0
314,52.0,32.0,1.0,5.0,21.0,140.0,14.0,122.0,85.0,37.0
315,52.0,32.0,1.0,5.0,21.0,140.0,14.0,122.0,85.0,37.0
316,59.0,32.0,2.0,1.0,22.0,167.0,8.0,111.0,71.0,43.0
317,59.0,32.0,2.0,1.0,22.0,167.0,8.0,111.0,71.0,43.0
318,71.0,54.0,5.0,1.0,17.0,188.0,9.0,116.0,73.0,29.0
319,71.0,54.0,5.0,1.0,17.0,188.0,9.0,116.0,73.0,29.0
320,81.0,48.0,6.0,0.0,20.0,197.0,9.0,99.0,59.0,14.0
321,81.0,48.0,6.0,0.0,20.0,197.0,9.0,99.0,59.0,14.0
