,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
29,74.0,25.0,46.0,17.0,246.0,49.0,201.0,127.0,214.0,72.0
30,74.0,25.0,46.0,17.0,246.0,49.0,201.0,127.0,214.0,72.0
31,86.0,28.0,50.0,23.0,367.0,60.0,218.0,135.0,262.0,62.0
32,86.0,28.0,50.0,23.0,367.0,60.0,218.0,135.0,262.0,62.0
33,87.0,27.0,115.0,26.0,166.0,65.0,194.0,137.0,246.0,45.0
34,87.0,27.0,115.0,26.0,166.0,65.0,194.0,137.0,246.0,45.0
35,81.0,46.0,96.0,26.0,150.0,71.0,187.0,137.0,233.0,39.0
36,81.0,46.0,96.0,26.0,150.0,71.0,187.0,137.0,233.0,39.0
37,94.0,49.0,92.0,25.0,5.0,98.0,194.0,151.0,256.0,25.0
38,94.0,49.0,92.0,25.0,5.0,98.0,194.0,151.0,256.0,25.0
39,80.0,69.0,97.0,27.0,4.0,129.0,210.0,175.0,310.0,21.0
40,80.0,69.0,97.0,27.0,4.0,129.0,210.0,175.0,310.0,21.0
41,82.0,81.0,97.0,44.0,3.0,115.0,248.0,198.0,325.0,29.0
42,82.0,81.0,97.0,44.0,3.0,115.0,248.0,198.0,325.0,29.0
43,87.0,58.0,111.0,36.0,7.0,116.0,261.0,222.0,287.0,12.0
44,87.0,58.0,111.0,36.0,7.0,116.0,261.0,222.0,287.0,12.0
45,99.0,47.0,117.0,62.0,8.0,134.0,247.0,208.0,293.0,12.0
46,99.0,47.0,117.0,62.0,8.0,134.0,247.0,208.0,293.0,12.0
47,99.0,109.0,134.0,90.0,9.0,129.0,224.0,192.0,351.0,12.0
48,99.0,109.0,134.0,90.0,9.0,129.0,224.0,192.0,351.0,12.0
49,121.0,109.0,131.0,93.0,0.0,136.0,174.0,184.0,347.0,12.0
50,121.0,109.0,131.0,93.0,0.0,136.0,174.0,184.0,347.0,12.0
51,162.0,0.0,138.0,64.0,0.0,108.0,166.0,203.0,360.0,0.0
52,162.0,0.0,138.0,64.0,0.0,108.0,166.0,203.0,360.0,0.0
53,157.0,0.0,87.0,64.0,3.0,110.0,164.0,231.0,335.0,14.0
54,157.0,0.0,87.0,64.0,3.0,110.0,164.0,231.0,335.0,14.0
55,244.0,0.0,50.0,41.0,3.0,134.0,211.0,184.0,294.0,14.0
56,244.0,0.0,50.0,41.0,3.0,134.0,211.0,184.0,294.0,14.0
57,254.0,0.0,85.0,32.0,2.0,192.0,222.0,188.0,267.0,0.0
58,254.0,0.0,85.0,32.0,2.0,192.0,222.0,188.0,267.0,0.0
59,148.0,0.0,128.0,6.0,1.0,182.0,222.0,221.0,253.0,7.0
60,148.0,0.0,128.0,6.0,1.0,182.0,222.0,221.0,253.0,7.0
61,336.0,0.0,115.0,17.0,1.0,173.0,16.0,255.0,277.0,8.0
62,336.0,0.0,115.0,17.0,1.0,173.0,16.0,255.0,277.0,8.0
63,336.0,0.0,107.0,9.0,0.0,169.0,16.0,286.0,334.0,8.0
64,336.0,0.0,107.0,9.0,0.0,169.0,16.0,286.0,334.0,8.0
65,163.0,9.0,134.0,6.0,1.0,172.0,25.0,268.0,334.0,0.0
66,163.0,9.0,134.0,6.0,1.0,172.0,25.0,268.0,334.0,0.0
67,192.0,38.0,103.0,3.0,3.0,207.0,12.0,258.0,357.0,0.0
68,192.0,38.0,103.0,3.0,3.0,207.0,12.0,258.0,357.0,0.0
69,268.0,68.0,78.0,7.0,2.0,239.0,7.0,224.0,291.0,0.0
70,268.0,68.0,78.0,7.0,2.0,239.0,7.0,224.0,291.0,0.0
71,234.0,70.0,73.0,22.0,2.0,252.0,20.0,248.0,296.0,0.0
72,234.0,70.0,73.0,22.0,2.0,252.0,20.0,248.0,296.0,0.0
73,278.0,70.0,63.0,26.0,2.0,322.0,20.0,295.0,316.0,0.0
74,278.0,70.0,63.0,26.0,2.0,322.0,20.0,295.0,316.0,0.0
75,369.0,0.0,80.0,16.0,2.0,197.0,18.0,305.0,353.0,0.0
76,369.0,0.0,80.0,16.0,2.0,197.0,18.0,305.0,353.0,0.0
77,266.0,0.0,113.0,20.0,0.0,72.0,38.0,291.0,407.0,0.0
78,266.0,0.0,113.0,20.0,0.0,72.0,38.0,291.0,407.0,0.0
79,279.0,0.0,120.0,23.0,2.0,81.0,54.0,250.0,413.0,13.0
80,279.0,0.0,120.0,23.0,2.0,81.0,54.0,250.0,413.0,13.0
81,196.0,18.0,83.0,16.0,3.0,54.0,54.0,174.0,455.0,17.0
82,196.0,18.0,83.0,16.0,3.0,54.0,54.0,174.0,455.0,17.0
83,224.0,0.0,82.0,8.0,4.0,30.0,39.0,185.0,392.0,23.0
84,224.0,0.0,82.0,8.0,4.0,30.0,39.0,185.0,392.0,23.0
85,207.0,0.0,84.0,7.0,5.0,21.0,13.0,145.0,250.0,25.0
86,207.0,0.0,84.0,7.0,5.0,21.0,13.0,145.0,250.0,25.0
87,361.0,0.0,58.0,14.0,4.0,26.0,17.0,135.0,189.0,30.0
88,361.0,0.0,58.0,14.0,4.0,26.0,17.0,135.0,189.0,30.0
89,244.0,8.0,54.0,13.0,1.0,24.0,18.0,103.0,80.0,35.0
90,244.0,8.0,54.0,13.0,1.0,24.0,18.0,103.0,80.0,35.0
91,150.0,8.0,6.0,5.0,1.0,16.0,18.0,109.0,51.0,21.0
92,150.0,8.0,6.0,5.0,1.0,16.0,18.0,109.0,51.0,21.0
93,118.0,0.0,9.0,7.0,2.0,9.0,23.0,92.0,44.0,19.0
94,118.0,0.0,9.0,7.0,2.0,9.0,23.0,92.0,44.0,19.0
95,108.0,8.0,9.0,9.0,4.0,14.0,32.0,78.0,32.0,30.0
96,108.0,8.0,9.0,9.0,4.0,14.0,32.0,78.0,32.0,30.0
97,94.0,13.0,5.0,7.0,5.0,19.0,51.0,68.0,20.0,36.0
98,94.0,13.0,5.0,7.0,5.0,19.0,51.0,68.0,20.0,36.0
99,121.0,12.0,6.0,6.0,3.0,17.0,112.0,83.0,28.0,41.0
100,121.0,12.0,6.0,6.0,3.0,17.0,112.0,83.0,28.0,41.0
101,138.0,2.0,5.0,6.0,2.0,16.0,89.0,85.0,30.0,63.0
102,138.0,2.0,5.0,6.0,2.0,16.0,89.0,85.0,30.0,63.0
103,96.0,0.0,7.0,7.0,3.0,17.0,61.0,83.0,40.0,50.0
104,96.0,0.0,7.0,7.0,3.0,17.0,61.0,83.0,40.0,50.0
105,100.0,0.0,15.0,9.0,1.0,16.0,67.0,90.0,50.0,47.0
106,100.0,0.0,15.0,9.0,1.0,16.0,67.0,90.0,50.0,47.0
107,106.0,7.0,25.0,14.0,4.0,19.0,100.0,96.0,50.0,61.0
108,106.0,7.0,25.0,14.0,4.0,19.0,100.0,96.0,50.0,61.0
109,133.0,7.0,32.0,16.0,4.0,24.0,87.0,96.0,49.0,55.0
110,133.0,7.0,32.0,16.0,4.0,24.0,87.0,96.0,49.0,55.0
111,122.0,12.0,26.0,9.0,3.0,20.0,91.0,96.0,48.0,61.0
112,122.0,12.0,26.0,9.0,3.0,20.0,91.0,96.0,48.0,61.0
113,71.0,9.0,22.0,2.0,3.0,23.0,122.0,96.0,50.0,68.0
114,71.0,9.0,22.0,2.0,3.0,23.0,122.0,96.0,50.0,68.0
115,37.0,2.0,23.0,5.0,4.0,35.0,132.0,88.0,32.0,70.0
116,37.0,2.0,23.0,5.0,4.0,35.0,132.0,88.0,32.0,70.0
117,80.0,15.0,16.0,8.0,3.0,39.0,129.0,86.0,30.0,74.0
118,80.0,15.0,16.0,8.0,3.0,39.0,129.0,86.0,30.0,74.0
119,34.0,15.0,10.0,9.0,2.0,37.0,154.0,83.0,42.0,91.0
120,34.0,15.0,10.0,9.0,2.0,37.0,154.0,83.0,42.0,91.0
121,40.0,9.0,16.0,8.0,3.0,36.0,151.0,74.0,45.0,129.0
122,40.0,9.0,16.0,8.0,3.0,36.0,151.0,74.0,45.0,129.0
123,56.0,9.0,23.0,9.0,3.0,42.0,178.0,77.0,42.0,155.0
124,56.0,9.0,23.0,9.0,3.0,42.0,178.0,77.0,42.0,155.0
125,58.0,18.0,28.0,6.0,3.0,35.0,211.0,90.0,51.0,130.0
126,58.0,18.0,28.0,6.0,3.0,35.0,211.0,90.0,51.0,130.0
127,76.0,18.0,31.0,4.0,3.0,28.0,186.0,93.0,61.0,44.0
128,76.0,18.0,31.0,4.0,3.0,28.0,186.0,93.0,61.0,44.0
129,83.0,30.0,33.0,7.0,5.0,29.0,162.0,91.0,49.0,48.0
130,83.0,30.0,33.0,7.0,5.0,29.0,162.0,91.0,49.0,48.0
131,59.0,23.0,31.0,12.0,6.0,27.0,171.0,100.0,61.0,40.0
132,59.0,23.0,31.0,12.0,6.0,27.0,171.0,100.0,61.0,40.0
133,59.0,17.0,29.0,11.0,3.0,36.0,128.0,106.0,83.0,41.0
134,59.0,17.0,29.0,11.0,3.0,36.0,128.0,106.0,83.0,41.0
135,66.0,21.0,27.0,8.0,3.0,51.0,109.0,114.0,110.0,43.0
136,66.0,21.0,27.0,8.0,3.0,51.0,109.0,114.0,110.0,43.0
137,78.0,0.0,30.0,10.0,4.0,52.0,121.0,123.0,138.0,27.0
138,78.0,0.0,30.0,10.0,4.0,52.0,121.0,123.0,138.0,27.0
139,79.0,7.0,38.0,12.0,3.0,57.0,135.0,168.0,116.0,22.0
140,79.0,7.0,38.0,12.0,3.0,57.0,135.0,168.0,116.0,22.0
141,113.0,11.0,42.0,18.0,4.0,47.0,111.0,156.0,105.0,20.0
142,113.0,11.0,42.0,18.0,4.0,47.0,111.0,156.0,105.0,20.0
143,95.0,7.0,26.0,26.0,5.0,32.0,101.0,151.0,132.0,1.0
144,95.0,7.0,26.0,26.0,5.0,32.0,101.0,151.0,132.0,1.0
145,143.0,5.0,23.0,34.0,4.0,29.0,123.0,134.0,175.0,1.0
146,143.0,5.0,23.0,34.0,4.0,29.0,123.0,134.0,175.0,1.0
147,262.0,0.0,18.0,46.0,6.0,55.0,129.0,155.0,134.0,0.0
148,262.0,0.0,18.0,46.0,6.0,55.0,129.0,155.0,134.0,0.0
149,100.0,0.0,14.0,60.0,9.0,74.0,126.0,208.0,115.0,0.0
150,100.0,0.0,14.0,60.0,9.0,74.0,126.0,208.0,115.0,0.0
151,192.0,0.0,14.0,33.0,4.0,56.0,237.0,196.0,105.0,4.0
152,192.0,0.0,14.0,33.0,4.0,56.0,237.0,196.0,105.0,4.0
153,214.0,0.0,9.0,11.0,1.0,63.0,222.0,185.0,131.0,4.0
154,214.0,0.0,9.0,11.0,1.0,63.0,222.0,185.0,131.0,4.0
155,136.0,4.0,6.0,12.0,1.0,86.0,128.0,281.0,42.0,22.0
156,136.0,4.0,6.0,12.0,1.0,86.0,128.0,281.0,42.0,22.0
157,148.0,4.0,5.0,13.0,1.0,69.0,97.0,107.0,41.0,33.0
158,148.0,4.0,5.0,13.0,1.0,69.0,97.0,107.0,41.0,33.0
159,174.0,0.0,5.0,15.0,0.0,38.0,82.0,190.0,36.0,33.0
160,174.0,0.0,5.0,15.0,0.0,38.0,82.0,190.0,36.0,33.0
161,387.0,0.0,12.0,13.0,3.0,24.0,11.0,194.0,36.0,13.0
162,387.0,0.0,12.0,13.0,3.0,24.0,11.0,194.0,36.0,13.0
163,363.0,0.0,25.0,15.0,2.0,40.0,15.0,166.0,33.0,20.0
164,363.0,0.0,25.0,15.0,2.0,40.0,15.0,166.0,33.0,20.0
165,367.0,0.0,26.0,10.0,3.0,22.0,25.0,186.0,25.0,28.0
166,367.0,0.0,26.0,10.0,3.0,22.0,25.0,186.0,25.0,28.0
167,307.0,0.0,24.0,10.0,4.0,12.0,13.0,228.0,34.0,13.0
168,307.0,0.0,24.0,10.0,4.0,12.0,13.0,228.0,34.0,13.0
169,303.0,11.0,9.0,17.0,8.0,13.0,15.0,149.0,56.0,0.0
170,303.0,11.0,9.0,17.0,8.0,13.0,15.0,149.0,56.0,0.0
171,216.0,26.0,5.0,49.0,5.0,10.0,25.0,200.0,113.0,0.0
172,216.0,26.0,5.0,49.0,5.0,10.0,25.0,200.0,113.0,0.0
173,229.0,26.0,10.0,59.0,2.0,10.0,26.0,235.0,120.0,6.0
174,229.0,26.0,10.0,59.0,2.0,10.0,26.0,235.0,120.0,6.0
175,235.0,0.0,15.0,30.0,4.0,13.0,26.0,190.0,134.0,20.0
176,235.0,0.0,15.0,30.0,4.0,13.0,26.0,190.0,134.0,20.0
177,117.0,0.0,2.0,14.0,3.0,13.0,23.0,137.0,102.0,20.0
178,117.0,0.0,2.0,14.0,3.0,13.0,23.0,137.0,102.0,20.0
179,192.0,0.0,4.0,13.0,3.0,19.0,30.0,91.0,35.0,22.0
180,192.0,0.0,4.0,13.0,3.0,19.0,30.0,91.0,35.0,22.0
181,165.0,0.0,3.0,13.0,5.0,20.0,35.0,61.0,27.0,9.0
182,165.0,0.0,3.0,13.0,5.0,20.0,35.0,61.0,27.0,9.0
183,76.0,7.0,4.0,10.0,4.0,12.0,30.0,60.0,29.0,3.0
184,76.0,7.0,4.0,10.0,4.0,12.0,30.0,60.0,29.0,3.0
185,90.0,10.0,2.0,5.0,0.0,15.0,29.0,77.0,30.0,0.0
186,90.0,10.0,2.0,5.0,0.0,15.0,29.0,77.0,30.0,0.0
187,77.0,17.0,3.0,7.0,10.0,20.0,30.0,77.0,28.0,13.0
188,77.0,17.0,3.0,7.0,10.0,20.0,30.0,77.0,28.0,13.0
189,80.0,18.0,5.0,10.0,3.0,25.0,35.0,47.0,26.0,25.0
190,80.0,18.0,5.0,10.0,3.0,25.0,35.0,47.0,26.0,25.0
191,82.0,13.0,4.0,13.0,3.0,45.0,46.0,41.0,34.0,33.0
192,82.0,13.0,4.0,13.0,3.0,45.0,46.0,41.0,34.0,33.0
193,79.0,13.0,2.0,14.0,3.0,67.0,53.0,61.0,44.0,38.0
194,79.0,13.0,2.0,14.0,3.0,67.0,53.0,61.0,44.0,38.0
195,89.0,37.0,4.0,10.0,2.0,73.0,63.0,58.0,54.0,65.0
196,89.0,37.0,4.0,10.0,2.0,73.0,63.0,58.0,54.0,65.0
197,87.0,79.0,3.0,9.0,3.0,73.0,71.0,57.0,50.0,50.0
198,87.0,79.0,3.0,9.0,3.0,73.0,71.0,57.0,50.0,50.0
199,79.0,79.0,1.0,14.0,1.0,73.0,96.0,59.0,43.0,31.0
200,79.0,79.0,1.0,14.0,1.0,73.0,96.0,59.0,43.0,31.0
201,80.0,80.0,5.0,13.0,1.0,71.0,113.0,68.0,43.0,9.0
202,80.0,80.0,5.0,13.0,1.0,71.0,113.0,68.0,43.0,9.0
203,84.0,75.0,20.0,10.0,4.0,84.0,134.0,67.0,54.0,21.0
204,84.0,75.0,20.0,10.0,4.0,84.0,134.0,67.0,54.0,21.0
205,33.0,105.0,23.0,7.0,4.0,116.0,130.0,67.0,57.0,44.0
206,33.0,105.0,23.0,7.0,4.0,116.0,130.0,67.0,57.0,44.0
207,38.0,117.0,29.0,9.0,5.0,104.0,141.0,83.0,53.0,45.0
208,38.0,117.0,29.0,9.0,5.0,104.0,141.0,83.0,53.0,45.0
209,26.0,75.0,41.0,9.0,4.0,76.0,144.0,98.0,68.0,60.0
210,26.0,75.0,41.0,9.0,4.0,76.0,144.0,98.0,68.0,60.0
211,22.0,0.0,50.0,7.0,3.0,72.0,155.0,95.0,73.0,49.0
212,22.0,0.0,50.0,7.0,3.0,72.0,155.0,95.0,73.0,49.0
213,27.0,0.0,53.0,9.0,3.0,81.0,215.0,79.0,74.0,74.0
214,27.0,0.0,53.0,9.0,3.0,81.0,215.0,79.0,74.0,74.0
215,23.0,7.0,67.0,11.0,4.0,88.0,234.0,76.0,65.0,99.0
216,23.0,7.0,67.0,11.0,4.0,88.0,234.0,76.0,65.0,99.0
217,28.0,11.0,67.0,16.0,4.0,99.0,253.0,82.0,62.0,76.0
218,28.0,11.0,67.0,16.0,4.0,99.0,253.0,82.0,62.0,76.0
219,21.0,22.0,58.0,20.0,4.0,89.0,293.0,96.0,66.0,73.0
220,21.0,22.0,58.0,20.0,4.0,89.0,293.0,96.0,66.0,73.0
221,21.0,46.0,66.0,18.0,6.0,92.0,293.0,106.0,64.0,102.0
222,21.0,46.0,66.0,18.0,6.0,92.0,293.0,106.0,64.0,102.0
223,36.0,79.0,105.0,17.0,5.0,84.0,274.0,100.0,55.0,104.0
224,36.0,79.0,105.0,17.0,5.0,84.0,274.0,100.0,55.0,104.0
225,41.0,109.0,98.0,16.0,3.0,81.0,313.0,92.0,53.0,59.0
226,41.0,109.0,98.0,16.0,3.0,81.0,313.0,92.0,53.0,59.0
227,43.0,141.0,118.0,3.0,4.0,67.0,355.0,114.0,66.0,51.0
228,43.0,141.0,118.0,3.0,4.0,67.0,355.0,114.0,66.0,51.0
229,42.0,156.0,130.0,5.0,4.0,48.0,386.0,134.0,69.0,44.0
230,42.0,156.0,130.0,5.0,4.0,48.0,386.0,134.0,69.0,44.0
231,42.0,186.0,97.0,4.0,2.0,39.0,393.0,126.0,73.0,43.0
232,42.0,186.0,97.0,4.0,2.0,39.0,393.0,126.0,73.0,43.0
233,38.0,224.0,72.0,5.0,1.0,34.0,90.0,128.0,74.0,0.0
234,38.0,224.0,72.0,5.0,1.0,34.0,90.0,128.0,74.0,0.0
235,35.0,214.0,25.0,6.0,6.0,24.0,111.0,138.0,88.0,0.0
236,35.0,214.0,25.0,6.0,6.0,24.0,111.0,138.0,88.0,0.0
237,37.0,33.0,21.0,10.0,10.0,18.0,145.0,132.0,141.0,1.0
238,37.0,33.0,21.0,10.0,10.0,18.0,145.0,132.0,141.0,1.0
239,38.0,35.0,8.0,12.0,14.0,13.0,66.0,140.0,227.0,2.0
240,38.0,35.0,8.0,12.0,14.0,13.0,66.0,140.0,227.0,2.0
241,96.0,61.0,6.0,11.0,8.0,13.0,93.0,130.0,261.0,2.0
242,96.0,61.0,6.0,11.0,8.0,13.0,93.0,130.0,261.0,2.0
243,94.0,61.0,18.0,15.0,3.0,15.0,172.0,96.0,160.0,0.0
244,94.0,61.0,18.0,15.0,3.0,15.0,172.0,96.0,160.0,0.0
245,106.0,0.0,25.0,11.0,5.0,26.0,171.0,84.0,149.0,0.0
246,106.0,0.0,25.0,11.0,5.0,26.0,171.0,84.0,149.0,0.0
247,105.0,19.0,22.0,7.0,5.0,30.0,169.0,108.0,136.0,0.0
248,105.0,19.0,22.0,7.0,5.0,30.0,169.0,108.0,136.0,0.0
249,124.0,49.0,19.0,7.0,0.0,19.0,156.0,91.0,202.0,4.0
250,124.0,49.0,19.0,7.0,0.0,19.0,156.0,91.0,202.0,4.0
251,173.0,79.0,19.0,14.0,0.0,22.0,148.0,97.0,154.0,4.0
252,173.0,79.0,19.0,14.0,0.0,22.0,148.0,97.0,154.0,4.0
253,106.0,0.0,17.0,12.0,11.0,22.0,174.0,136.0,243.0,0.0
254,106.0,0.0,17.0,12.0,11.0,22.0,174.0,136.0,243.0,0.0
255,144.0,12.0,21.0,4.0,9.0,23.0,214.0,153.0,311.0,0.0
256,144.0,12.0,21.0,4.0,9.0,23.0,214.0,153.0,311.0,0.0
257,160.0,42.0,36.0,4.0,7.0,31.0,208.0,172.0,206.0,0.0
258,160.0,42.0,36.0,4.0,7.0,31.0,208.0,172.0,206.0,0.0
259,115.0,52.0,49.0,7.0,2.0,5.0,249.0,169.0,193.0,0.0
260,115.0,52.0,49.0,7.0,2.0,5.0,249.0,169.0,193.0,0.0
261,135.0,67.0,69.0,7.0,0.0,17.0,318.0,163.0,163.0,0.0
262,135.0,67.0,69.0,7.0,0.0,17.0,318.0,163.0,163.0,0.0
263,166.0,67.0,56.0,7.0,0.0,15.0,236.0,181.0,211.0,0.0
264,166.0,67.0,56.0,7.0,0.0,15.0,236.0,181.0,211.0,0.0
265,180.0,0.0,60.0,9.0,6.0,14.0,266.0,228.0,287.0,0.0
266,180.0,0.0,60.0,9.0,6.0,14.0,266.0,228.0,287.0,0.0
267,216.0,0.0,45.0,18.0,6.0,8.0,296.0,250.0,426.0,3.0
268,216.0,0.0,45.0,18.0,6.0,8.0,296.0,250.0,426.0,3.0
269,229.0,0.0,44.0,43.0,0.0,10.0,355.0,257.0,291.0,24.0
270,229.0,0.0,44.0,43.0,0.0,10.0,355.0,257.0,291.0,24.0
271,209.0,0.0,44.0,43.0,0.0,13.0,248.0,209.0,264.0,33.0
272,209.0,0.0,44.0,43.0,0.0,13.0,248.0,209.0,264.0,33.0
273,309.0,3.0,52.0,31.0,0.0,16.0,232.0,149.0,231.0,34.0
274,309.0,3.0,52.0,31.0,0.0,16.0,232.0,149.0,231.0,34.0
275,383.0,13.0,46.0,15.0,5.0,0.0,143.0,117.0,317.0,14.0
276,383.0,13.0,46.0,15.0,5.0,0.0,143.0,117.0,317.0,14.0
277,402.0,13.0,40.0,14.0,5.0,18.0,52.0,67.0,273.0,20.0
278,402.0,13.0,40.0,14.0,5.0,18.0,52.0,67.0,273.0,20.0
279,374.0,0.0,43.0,14.0,6.0,13.0,22.0,76.0,249.0,25.0
280,374.0,0.0,43.0,14.0,6.0,13.0,22.0,76.0,249.0,25.0
281,327.0,0.0,1.0,12.0,4.0,16.0,29.0,57.0,127.0,25.0
282,327.0,0.0,1.0,12.0,4.0,16.0,29.0,57.0,127.0,25.0
283,215.0,15.0,8.0,11.0,1.0,18.0,36.0,85.0,104.0,26.0
284,215.0,15.0,8.0,11.0,1.0,18.0,36.0,85.0,104.0,26.0
285,138.0,15.0,10.0,9.0,4.0,21.0,13.0,100.0,103.0,18.0
286,138.0,15.0,10.0,9.0,4.0,21.0,13.0,100.0,103.0,18.0
287,151.0,5.0,15.0,16.0,4.0,24.0,17.0,87.0,78.0,18.0
288,151.0,5.0,15.0,16.0,4.0,24.0,17.0,87.0,78.0,18.0
289,147.0,3.0,19.0,20.0,4.0,20.0,27.0,83.0,70.0,26.0
290,147.0,3.0,19.0,20.0,4.0,20.0,27.0,83.0,70.0,26.0
291,105.0,3.0,29.0,22.0,4.0,17.0,31.0,85.0,74.0,37.0
292,105.0,3.0,29.0,22.0,4.0,17.0,31.0,85.0,74.0,37.0
293,129.0,3.0,35.0,34.0,2.0,18.0,27.0,93.0,73.0,87.0
294,129.0,3.0,35.0,34.0,2.0,18.0,27.0,93.0,73.0,87.0
295,154.0,0.0,52.0,46.0,2.0,28.0,15.0,102.0,70.0,73.0
296,154.0,0.0,52.0,46.0,2.0,28.0,15.0,102.0,70.0,73.0
297,159.0,0.0,54.0,48.0,2.0,27.0,13.0,108.0,71.0,65.0
298,159.0,0.0,54.0,48.0,2.0,27.0,13.0,108.0,71.0,65.0
299,115.0,13.0,55.0,34.0,5.0,26.0,28.0,109.0,85.0,105.0
300,115.0,13.0,55.0,34.0,5.0,26.0,28.0,109.0,85.0,105.0
301,129.0,13.0,55.0,24.0,8.0,31.0,34.0,119.0,95.0,92.0
302,129.0,13.0,55.0,24.0,8.0,31.0,34.0,119.0,95.0,92.0
303,169.0,12.0,52.0,30.0,10.0,34.0,19.0,153.0,117.0,83.0
304,169.0,12.0,52.0,30.0,10.0,34.0,19.0,153.0,117.0,83.0
305,168.0,25.0,44.0,40.0,11.0,36.0,18.0,119.0,143.0,86.0
306,168.0,25.0,44.0,40.0,11.0,36.0,18.0,119.0,143.0,86.0
307,144.0,36.0,45.0,41.0,9.0,48.0,14.0,120.0,148.0,86.0
308,144.0,36.0,45.0,41.0,9.0,48.0,14.0,120.0,148.0,86.0
309,155.0,48.0,56.0,36.0,3.0,44.0,23.0,137.0,165.0,20.0
310,155.0,48.0,56.0,36.0,3.0,44.0,23.0,137.0,165.0,20.0
311,165.0,46.0,70.0,14.0,2.0,35.0,33.0,114.0,150.0,23.0
312,165.0,46.0,70.0,14.0,2.0,35.0,33.0,114.0,150.0,23.0
313,165.0,46.0,74.0,5.0,2.0,48.0,31.0,81.0,173.0,26.0
314,165.0,46.0,74.0,5.0,2.0,48.0,31.0,81.0,173.0,26.0
315,152.0,12.0,91.0,5.0,1.0,52.0,41.0,78.0,154.0,19.0
316,152.0,12.0,91.0,5.0,1.0,52.0,41.0,78.0,154.0,19.0
317,163.0,12.0,85.0,2.0,2.0,43.0,68.0,70.0,120.0,19.0
318,163.0,12.0,85.0,2.0,2.0,43.0,68.0,70.0,120.0,19.0
319,163.0,0.0,86.0,6.0,3.0,35.0,78.0,91.0,67.0,0.0
320,163.0,0.0,86.0,6.0,3.0,35.0,78.0,91.0,67.0,0.0
321,153.0,15.0,157.0,11.0,4.0,38.0,72.0,65.0,70.0,7.0
