,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
26,168.0,19.0,75.0,143.0,28.0,62.0,3.0,65.0,119.0,12.0
27,177.0,24.0,70.0,153.0,40.0,77.0,1.0,55.0,89.0,7.0
28,177.0,24.0,70.0,153.0,40.0,77.0,1.0,55.0,89.0,7.0
29,213.0,14.0,119.0,139.0,48.0,65.0,1.0,38.0,62.0,17.0
30,213.0,14.0,119.0,139.0,48.0,65.0,1.0,38.0,62.0,17.0
31,256.0,12.0,179.0,146.0,92.0,56.0,1.0,44.0,58.0,46.0
32,256.0,12.0,179.0,146.0,92.0,56.0,1.0,44.0,58.0,46.0
33,195.0,25.0,111.0,167.0,97.0,59.0,5.0,49.0,63.0,44.0
34,195.0,25.0,111.0,167.0,97.0,59.0,5.0,49.0,63.0,44.0
35,211.0,36.0,114.0,194.0,110.0,63.0,4.0,49.0,77.0,47.0
36,211.0,36.0,114.0,194.0,110.0,63.0,4.0,49.0,77.0,47.0
37,262.0,46.0,121.0,205.0,94.0,82.0,4.0,63.0,98.0,60.0
38,262.0,46.0,121.0,205.0,94.0,82.0,4.0,63.0,98.0,60.0
39,253.0,52.0,140.0,173.0,81.0,67.0,7.0,35.0,85.0,93.0
40,253.0,52.0,140.0,173.0,81.0,67.0,7.0,35.0,85.0,93.0
41,229.0,31.0,175.0,267.0,103.0,67.0,8.0,33.0,100.0,132.0
42,229.0,31.0,175.0,267.0,103.0,67.0,8.0,33.0,100.0,132.0
43,268.0,23.0,154.0,301.0,86.0,69.0,7.0,44.0,112.0,178.0
44,268.0,23.0,154.0,301.0,86.0,69.0,7.0,44.0,112.0,178.0
45,270.0,27.0,144.0,257.0,94.0,45.0,5.0,75.0,127.0,210.0
46,270.0,27.0,144.0,257.0,94.0,45.0,5.0,75.0,127.0,210.0
47,246.0,30.0,158.0,287.0,129.0,20.0,5.0,96.0,121.0,224.0
48,246.0,30.0,158.0,287.0,129.0,20.0,5.0,96.0,121.0,224.0
49,214.0,57.0,155.0,353.0,145.0,18.0,5.0,46.0,143.0,190.0
50,214.0,57.0,155.0,353.0,145.0,18.0,5.0,46.0,143.0,190.0
51,344.0,45.0,178.0,372.0,161.0,26.0,5.0,30.0,185.0,138.0
52,344.0,45.0,178.0,372.0,161.0,26.0,5.0,30.0,185.0,138.0
53,391.0,52.0,198.0,339.0,134.0,35.0,7.0,26.0,177.0,0.0
54,391.0,52.0,198.0,339.0,134.0,35.0,7.0,26.0,177.0,0.0
55,407.0,62.0,292.0,347.0,108.0,26.0,7.0,37.0,274.0,0.0
56,407.0,62.0,292.0,347.0,108.0,26.0,7.0,37.0,274.0,0.0
57,324.0,87.0,361.0,385.0,101.0,34.0,3.0,40.0,668.0,0.0
58,324.0,87.0,361.0,385.0,101.0,34.0,3.0,40.0,668.0,0.0
59,298.0,111.0,248.0,331.0,124.0,50.0,3.0,27.0,65.0,0.0
60,298.0,111.0,248.0,331.0,124.0,50.0,3.0,27.0,65.0,0.0
61,370.0,150.0,277.0,278.0,115.0,52.0,8.0,36.0,95.0,10.0
62,370.0,150.0,277.0,278.0,115.0,52.0,8.0,36.0,95.0,10.0
63,441.0,175.0,282.0,253.0,148.0,47.0,8.0,40.0,119.0,6.0
64,441.0,175.0,282.0,253.0,148.0,47.0,8.0,40.0,119.0,6.0
65,484.0,174.0,266.0,566.0,192.0,31.0,0.0,24.0,126.0,6.0
66,484.0,174.0,266.0,566.0,192.0,31.0,0.0,24.0,126.0,6.0
67,493.0,169.0,172.0,630.0,211.0,30.0,0.0,29.0,156.0,0.0
68,493.0,169.0,172.0,630.0,211.0,30.0,0.0,29.0,156.0,0.0
69,469.0,190.0,204.0,375.0,166.0,23.0,6.0,51.0,186.0,0.0
70,469.0,190.0,204.0,375.0,166.0,23.0,6.0,51.0,186.0,0.0
71,484.0,178.0,29.0,362.0,166.0,15.0,3.0,38.0,187.0,0.0
72,484.0,178.0,29.0,362.0,166.0,15.0,3.0,38.0,187.0,0.0
73,244.0,172.0,22.0,440.0,31.0,14.0,2.0,21.0,194.0,0.0
74,244.0,172.0,22.0,440.0,31.0,14.0,2.0,21.0,194.0,0.0
75,270.0,167.0,23.0,452.0,61.0,23.0,1.0,21.0,182.0,0.0
76,270.0,167.0,23.0,452.0,61.0,23.0,1.0,21.0,182.0,0.0
77,486.0,230.0,35.0,549.0,90.0,26.0,3.0,10.0,344.0,0.0
78,486.0,230.0,35.0,549.0,90.0,26.0,3.0,10.0,344.0,0.0
79,468.0,21.0,30.0,577.0,70.0,31.0,1.0,31.0,299.0,0.0
80,468.0,21.0,30.0,577.0,70.0,31.0,1.0,31.0,299.0,0.0
81,365.0,16.0,28.0,389.0,70.0,27.0,1.0,36.0,300.0,6.0
82,365.0,16.0,28.0,389.0,70.0,27.0,1.0,36.0,300.0,6.0
83,285.0,16.0,19.0,727.0,29.0,27.0,7.0,42.0,362.0,19.0
84,285.0,16.0,19.0,727.0,29.0,27.0,7.0,42.0,362.0,19.0
85,150.0,8.0,13.0,672.0,20.0,41.0,12.0,50.0,417.0,19.0
86,150.0,8.0,13.0,672.0,20.0,41.0,12.0,50.0,417.0,19.0
87,186.0,9.0,13.0,613.0,22.0,37.0,12.0,42.0,396.0,4.0
88,186.0,9.0,13.0,613.0,22.0,37.0,12.0,42.0,396.0,4.0
89,164.0,10.0,23.0,454.0,38.0,43.0,5.0,52.0,233.0,19.0
90,164.0,10.0,23.0,454.0,38.0,43.0,5.0,52.0,233.0,19.0
91,137.0,9.0,36.0,160.0,73.0,43.0,1.0,53.0,164.0,16.0
92,137.0,9.0,36.0,160.0,73.0,43.0,1.0,53.0,164.0,16.0
93,120.0,10.0,54.0,124.0,81.0,41.0,2.0,60.0,130.0,22.0
94,120.0,10.0,54.0,124.0,81.0,41.0,2.0,60.0,130.0,22.0
95,99.0,17.0,50.0,127.0,90.0,33.0,4.0,92.0,158.0,37.0
96,99.0,17.0,50.0,127.0,90.0,33.0,4.0,92.0,158.0,37.0
97,91.0,26.0,58.0,149.0,76.0,36.0,3.0,74.0,146.0,50.0
98,91.0,26.0,58.0,149.0,76.0,36.0,3.0,74.0,146.0,50.0
99,84.0,38.0,67.0,121.0,95.0,48.0,2.0,74.0,133.0,66.0
100,84.0,38.0,67.0,121.0,95.0,48.0,2.0,74.0,133.0,66.0
101,101.0,48.0,72.0,109.0,103.0,59.0,3.0,86.0,150.0,77.0
102,101.0,48.0,72.0,109.0,103.0,59.0,3.0,86.0,150.0,77.0
103,102.0,62.0,95.0,114.0,153.0,66.0,2.0,98.0,145.0,103.0
104,102.0,62.0,95.0,114.0,153.0,66.0,2.0,98.0,145.0,103.0
105,112.0,68.0,106.0,89.0,241.0,68.0,2.0,124.0,135.0,145.0
106,112.0,68.0,106.0,89.0,241.0,68.0,2.0,124.0,135.0,145.0
107,122.0,62.0,113.0,87.0,195.0,66.0,3.0,154.0,160.0,155.0
108,122.0,62.0,113.0,87.0,195.0,66.0,3.0,154.0,160.0,155.0
109,160.0,71.0,107.0,90.0,188.0,66.0,9.0,160.0,176.0,143.0
110,160.0,71.0,107.0,90.0,188.0,66.0,9.0,160.0,176.0,143.0
111,179.0,103.0,95.0,112.0,224.0,91.0,10.0,166.0,174.0,119.0
112,179.0,103.0,95.0,112.0,224.0,91.0,10.0,166.0,174.0,119.0
113,163.0,105.0,97.0,136.0,176.0,108.0,6.0,212.0,162.0,117.0
114,163.0,105.0,97.0,136.0,176.0,108.0,6.0,212.0,162.0,117.0
115,172.0,82.0,89.0,165.0,182.0,105.0,5.0,232.0,159.0,162.0
116,172.0,82.0,89.0,165.0,182.0,105.0,5.0,232.0,159.0,162.0
117,174.0,54.0,97.0,202.0,214.0,91.0,4.0,232.0,157.0,163.0
118,174.0,54.0,97.0,202.0,214.0,91.0,4.0,232.0,157.0,163.0
119,169.0,46.0,105.0,232.0,162.0,91.0,6.0,255.0,180.0,186.0
120,169.0,46.0,105.0,232.0,162.0,91.0,6.0,255.0,180.0,186.0
121,170.0,46.0,114.0,220.0,174.0,102.0,8.0,236.0,177.0,138.0
122,170.0,46.0,114.0,220.0,174.0,102.0,8.0,236.0,177.0,138.0
123,195.0,56.0,125.0,225.0,225.0,95.0,7.0,169.0,234.0,80.0
124,195.0,56.0,125.0,225.0,225.0,95.0,7.0,169.0,234.0,80.0
125,290.0,68.0,115.0,274.0,212.0,90.0,5.0,221.0,232.0,71.0
126,290.0,68.0,115.0,274.0,212.0,90.0,5.0,221.0,232.0,71.0
127,263.0,52.0,113.0,432.0,233.0,78.0,7.0,253.0,128.0,67.0
128,263.0,52.0,113.0,432.0,233.0,78.0,7.0,253.0,128.0,67.0
129,223.0,55.0,117.0,403.0,280.0,79.0,7.0,199.0,139.0,56.0
130,223.0,55.0,117.0,403.0,280.0,79.0,7.0,199.0,139.0,56.0
131,224.0,78.0,91.0,330.0,225.0,85.0,4.0,195.0,182.0,48.0
132,224.0,78.0,91.0,330.0,225.0,85.0,4.0,195.0,182.0,48.0
133,281.0,87.0,76.0,304.0,247.0,93.0,4.0,222.0,156.0,40.0
134,281.0,87.0,76.0,304.0,247.0,93.0,4.0,222.0,156.0,40.0
135,263.0,76.0,55.0,330.0,228.0,93.0,3.0,227.0,176.0,32.0
136,263.0,76.0,55.0,330.0,228.0,93.0,3.0,227.0,176.0,32.0
137,255.0,82.0,39.0,378.0,222.0,76.0,4.0,256.0,182.0,0.0
138,255.0,82.0,39.0,378.0,222.0,76.0,4.0,256.0,182.0,0.0
139,257.0,80.0,32.0,401.0,338.0,52.0,3.0,313.0,174.0,0.0
140,257.0,80.0,32.0,401.0,338.0,52.0,3.0,313.0,174.0,0.0
141,291.0,111.0,17.0,311.0,253.0,40.0,3.0,333.0,216.0,0.0
142,291.0,111.0,17.0,311.0,253.0,40.0,3.0,333.0,216.0,0.0
143,284.0,116.0,21.0,296.0,109.0,43.0,1.0,217.0,163.0,8.0
144,284.0,116.0,21.0,296.0,109.0,43.0,1.0,217.0,163.0,8.0
145,252.0,162.0,31.0,351.0,68.0,29.0,1.0,122.0,199.0,9.0
146,252.0,162.0,31.0,351.0,68.0,29.0,1.0,122.0,199.0,9.0
147,266.0,268.0,36.0,372.0,68.0,15.0,1.0,148.0,170.0,9.0
148,266.0,268.0,36.0,372.0,68.0,15.0,1.0,148.0,170.0,9.0
149,256.0,385.0,55.0,443.0,114.0,11.0,2.0,150.0,365.0,0.0
150,256.0,385.0,55.0,443.0,114.0,11.0,2.0,150.0,365.0,0.0
151,254.0,146.0,78.0,479.0,94.0,17.0,3.0,202.0,364.0,0.0
152,254.0,146.0,78.0,479.0,94.0,17.0,3.0,202.0,364.0,0.0
153,264.0,179.0,73.0,367.0,57.0,7.0,2.0,297.0,180.0,6.0
154,264.0,179.0,73.0,367.0,57.0,7.0,2.0,297.0,180.0,6.0
155,305.0,248.0,98.0,380.0,133.0,7.0,1.0,269.0,448.0,6.0
156,305.0,248.0,98.0,380.0,133.0,7.0,1.0,269.0,448.0,6.0
157,313.0,143.0,107.0,407.0,61.0,1.0,1.0,289.0,397.0,0.0
158,313.0,143.0,107.0,407.0,61.0,1.0,1.0,289.0,397.0,0.0
159,334.0,111.0,117.0,402.0,76.0,3.0,2.0,274.0,331.0,0.0
160,334.0,111.0,117.0,402.0,76.0,3.0,2.0,274.0,331.0,0.0
161,305.0,110.0,149.0,728.0,97.0,6.0,4.0,399.0,318.0,0.0
162,305.0,110.0,149.0,728.0,97.0,6.0,4.0,399.0,318.0,0.0
163,262.0,93.0,183.0,738.0,1.0,5.0,4.0,422.0,499.0,0.0
164,262.0,93.0,183.0,738.0,1.0,5.0,4.0,422.0,499.0,0.0
165,261.0,97.0,313.0,455.0,1.0,8.0,0.0,548.0,343.0,0.0
166,261.0,97.0,313.0,455.0,1.0,8.0,0.0,548.0,343.0,0.0
167,266.0,186.0,220.0,444.0,30.0,13.0,4.0,526.0,331.0,0.0
168,266.0,186.0,220.0,444.0,30.0,13.0,4.0,526.0,331.0,0.0
169,274.0,266.0,209.0,648.0,42.0,15.0,3.0,182.0,355.0,0.0
170,274.0,266.0,209.0,648.0,42.0,15.0,3.0,182.0,355.0,0.0
171,413.0,156.0,249.0,964.0,42.0,25.0,5.0,178.0,332.0,0.0
172,413.0,156.0,249.0,964.0,42.0,25.0,5.0,178.0,332.0,0.0
173,250.0,146.0,273.0,483.0,0.0,39.0,6.0,402.0,287.0,0.0
174,250.0,146.0,273.0,483.0,0.0,39.0,6.0,402.0,287.0,0.0
175,225.0,248.0,284.0,736.0,16.0,41.0,14.0,402.0,317.0,0.0
176,225.0,248.0,284.0,736.0,16.0,41.0,14.0,402.0,317.0,0.0
177,203.0,32.0,203.0,918.0,35.0,40.0,27.0,143.0,203.0,0.0
178,203.0,32.0,203.0,918.0,35.0,40.0,27.0,143.0,203.0,0.0
179,253.0,22.0,95.0,757.0,37.0,29.0,30.0,131.0,213.0,14.0
180,253.0,22.0,95.0,757.0,37.0,29.0,30.0,131.0,213.0,14.0
181,298.0,18.0,118.0,579.0,42.0,14.0,26.0,159.0,383.0,14.0
182,298.0,18.0,118.0,579.0,42.0,14.0,26.0,159.0,383.0,14.0
183,236.0,17.0,133.0,532.0,16.0,27.0,29.0,120.0,511.0,17.0
184,236.0,17.0,133.0,532.0,16.0,27.0,29.0,120.0,511.0,17.0
185,242.0,8.0,52.0,278.0,15.0,18.0,22.0,96.0,512.0,11.0
186,242.0,8.0,52.0,278.0,15.0,18.0,22.0,96.0,512.0,11.0
187,136.0,10.0,78.0,245.0,25.0,20.0,18.0,94.0,384.0,5.0
188,136.0,10.0,78.0,245.0,25.0,20.0,18.0,94.0,384.0,5.0
189,106.0,13.0,63.0,156.0,37.0,30.0,15.0,75.0,259.0,0.0
190,106.0,13.0,63.0,156.0,37.0,30.0,15.0,75.0,259.0,0.0
191,113.0,15.0,54.0,108.0,40.0,42.0,15.0,65.0,285.0,0.0
192,113.0,15.0,54.0,108.0,40.0,42.0,15.0,65.0,285.0,0.0
193,103.0,11.0,56.0,83.0,46.0,61.0,13.0,86.0,256.0,19.0
194,103.0,11.0,56.0,83.0,46.0,61.0,13.0,86.0,256.0,19.0
195,109.0,16.0,52.0,94.0,50.0,63.0,7.0,120.0,195.0,42.0
196,109.0,16.0,52.0,94.0,50.0,63.0,7.0,120.0,195.0,42.0
197,105.0,32.0,52.0,100.0,53.0,81.0,8.0,153.0,141.0,55.0
198,105.0,32.0,52.0,100.0,53.0,81.0,8.0,153.0,141.0,55.0
199,102.0,37.0,65.0,105.0,37.0,93.0,10.0,144.0,125.0,73.0
200,102.0,37.0,65.0,105.0,37.0,93.0,10.0,144.0,125.0,73.0
201,114.0,31.0,76.0,115.0,34.0,88.0,7.0,145.0,135.0,111.0
202,114.0,31.0,76.0,115.0,34.0,88.0,7.0,145.0,135.0,111.0
203,126.0,25.0,81.0,119.0,41.0,108.0,10.0,192.0,152.0,133.0
204,126.0,25.0,81.0,119.0,41.0,108.0,10.0,192.0,152.0,133.0
205,133.0,15.0,76.0,112.0,37.0,95.0,13.0,241.0,134.0,162.0
206,133.0,15.0,76.0,112.0,37.0,95.0,13.0,241.0,134.0,162.0
207,117.0,9.0,82.0,109.0,32.0,85.0,15.0,210.0,146.0,148.0
208,117.0,9.0,82.0,109.0,32.0,85.0,15.0,210.0,146.0,148.0
209,109.0,16.0,70.0,117.0,43.0,88.0,16.0,194.0,159.0,135.0
210,109.0,16.0,70.0,117.0,43.0,88.0,16.0,194.0,159.0,135.0
211,118.0,19.0,70.0,122.0,61.0,67.0,15.0,205.0,123.0,214.0
212,118.0,19.0,70.0,122.0,61.0,67.0,15.0,205.0,123.0,214.0
213,145.0,17.0,72.0,142.0,73.0,47.0,14.0,189.0,81.0,238.0
214,145.0,17.0,72.0,142.0,73.0,47.0,14.0,189.0,81.0,238.0
215,116.0,13.0,76.0,172.0,53.0,27.0,10.0,215.0,92.0,254.0
216,116.0,13.0,76.0,172.0,53.0,27.0,10.0,215.0,92.0,254.0
217,116.0,16.0,86.0,166.0,70.0,28.0,9.0,232.0,62.0,235.0
218,116.0,16.0,86.0,166.0,70.0,28.0,9.0,232.0,62.0,235.0
219,135.0,23.0,108.0,187.0,74.0,31.0,10.0,177.0,58.0,159.0
220,135.0,23.0,108.0,187.0,74.0,31.0,10.0,177.0,58.0,159.0
221,153.0,24.0,100.0,238.0,33.0,29.0,8.0,105.0,52.0,180.0
222,153.0,24.0,100.0,238.0,33.0,29.0,8.0,105.0,52.0,180.0
223,141.0,13.0,100.0,218.0,37.0,23.0,2.0,144.0,38.0,142.0
224,141.0,13.0,100.0,218.0,37.0,23.0,2.0,144.0,38.0,142.0
225,132.0,14.0,117.0,189.0,45.0,28.0,5.0,131.0,37.0,215.0
226,132.0,14.0,117.0,189.0,45.0,28.0,5.0,131.0,37.0,215.0
227,164.0,17.0,125.0,233.0,93.0,36.0,4.0,15.0,45.0,165.0
228,164.0,17.0,125.0,233.0,93.0,36.0,4.0,15.0,45.0,165.0
229,215.0,19.0,121.0,270.0,95.0,37.0,4.0,15.0,49.0,144.0
230,215.0,19.0,121.0,270.0,95.0,37.0,4.0,15.0,49.0,144.0
231,204.0,15.0,118.0,230.0,90.0,30.0,2.0,19.0,39.0,171.0
232,204.0,15.0,118.0,230.0,90.0,30.0,2.0,19.0,39.0,171.0
233,190.0,10.0,112.0,302.0,83.0,13.0,6.0,16.0,36.0,308.0
234,190.0,10.0,112.0,302.0,83.0,13.0,6.0,16.0,36.0,308.0
235,195.0,8.0,96.0,356.0,46.0,12.0,9.0,15.0,42.0,303.0
236,195.0,8.0,96.0,356.0,46.0,12.0,9.0,15.0,42.0,303.0
237,200.0,12.0,97.0,214.0,8.0,11.0,4.0,15.0,38.0,267.0
238,200.0,12.0,97.0,214.0,8.0,11.0,4.0,15.0,38.0,267.0
239,214.0,21.0,96.0,234.0,16.0,11.0,3.0,15.0,60.0,208.0
240,214.0,21.0,96.0,234.0,16.0,11.0,3.0,15.0,60.0,208.0
241,214.0,25.0,51.0,336.0,28.0,11.0,2.0,18.0,84.0,172.0
242,214.0,25.0,51.0,336.0,28.0,11.0,2.0,18.0,84.0,172.0
243,204.0,39.0,52.0,388.0,49.0,16.0,3.0,14.0,66.0,10.0
244,204.0,39.0,52.0,388.0,49.0,16.0,3.0,14.0,66.0,10.0
245,182.0,99.0,23.0,360.0,41.0,17.0,8.0,16.0,69.0,10.0
246,182.0,99.0,23.0,360.0,41.0,17.0,8.0,16.0,69.0,10.0
247,191.0,84.0,20.0,427.0,12.0,11.0,5.0,18.0,58.0,0.0
248,191.0,84.0,20.0,427.0,12.0,11.0,5.0,18.0,58.0,0.0
249,240.0,103.0,7.0,458.0,9.0,14.0,1.0,18.0,88.0,0.0
250,240.0,103.0,7.0,458.0,9.0,14.0,1.0,18.0,88.0,0.0
251,215.0,119.0,7.0,452.0,0.0,14.0,2.0,27.0,148.0,0.0
252,215.0,119.0,7.0,452.0,0.0,14.0,2.0,27.0,148.0,0.0
253,223.0,119.0,17.0,624.0,15.0,11.0,2.0,33.0,150.0,0.0
254,223.0,119.0,17.0,624.0,15.0,11.0,2.0,33.0,150.0,0.0
255,268.0,212.0,10.0,670.0,27.0,12.0,0.0,22.0,110.0,0.0
256,268.0,212.0,10.0,670.0,27.0,12.0,0.0,22.0,110.0,0.0
257,223.0,205.0,10.0,386.0,27.0,13.0,0.0,10.0,124.0,0.0
258,223.0,205.0,10.0,386.0,27.0,13.0,0.0,10.0,124.0,0.0
259,196.0,222.0,13.0,862.0,31.0,15.0,7.0,4.0,154.0,0.0
260,196.0,222.0,13.0,862.0,31.0,15.0,7.0,4.0,154.0,0.0
261,231.0,274.0,12.0,862.0,61.0,6.0,11.0,1.0,146.0,5.0
262,231.0,274.0,12.0,862.0,61.0,6.0,11.0,1.0,146.0,5.0
263,222.0,226.0,10.0,573.0,88.0,6.0,0.0,16.0,161.0,3.0
264,222.0,226.0,10.0,573.0,88.0,6.0,0.0,16.0,161.0,3.0
265,200.0,145.0,10.0,586.0,88.0,9.0,1.0,28.0,181.0,0.0
266,200.0,145.0,10.0,586.0,88.0,9.0,1.0,28.0,181.0,0.0
267,187.0,133.0,6.0,406.0,40.0,7.0,1.0,54.0,208.0,3.0
268,187.0,133.0,6.0,406.0,40.0,7.0,1.0,54.0,208.0,3.0
269,292.0,137.0,6.0,429.0,21.0,9.0,14.0,59.0,340.0,3.0
270,292.0,137.0,6.0,429.0,21.0,9.0,14.0,59.0,340.0,3.0
271,298.0,135.0,8.0,466.0,13.0,13.0,7.0,59.0,321.0,13.0
272,298.0,135.0,8.0,466.0,13.0,13.0,7.0,59.0,321.0,13.0
273,226.0,178.0,12.0,619.0,45.0,18.0,18.0,67.0,274.0,23.0
274,226.0,178.0,12.0,619.0,45.0,18.0,18.0,67.0,274.0,23.0
275,100.0,24.0,13.0,629.0,65.0,23.0,18.0,62.0,259.0,33.0
276,100.0,24.0,13.0,629.0,65.0,23.0,18.0,62.0,259.0,33.0
277,98.0,25.0,20.0,535.0,65.0,27.0,5.0,80.0,208.0,0.0
278,98.0,25.0,20.0,535.0,65.0,27.0,5.0,80.0,208.0,0.0
279,93.0,35.0,9.0,570.0,20.0,28.0,6.0,112.0,318.0,6.0
280,93.0,35.0,9.0,570.0,20.0,28.0,6.0,112.0,318.0,6.0
281,72.0,34.0,10.0,673.0,17.0,30.0,7.0,92.0,265.0,32.0
282,72.0,34.0,10.0,673.0,17.0,30.0,7.0,92.0,265.0,32.0
283,66.0,44.0,18.0,488.0,22.0,31.0,5.0,97.0,316.0,52.0
284,66.0,44.0,18.0,488.0,22.0,31.0,5.0,97.0,316.0,52.0
285,80.0,56.0,31.0,212.0,49.0,29.0,3.0,132.0,177.0,52.0
286,80.0,56.0,31.0,212.0,49.0,29.0,3.0,132.0,177.0,52.0
287,86.0,67.0,33.0,168.0,63.0,31.0,2.0,144.0,269.0,34.0
288,86.0,67.0,33.0,168.0,63.0,31.0,2.0,144.0,269.0,34.0
289,92.0,66.0,36.0,68.0,111.0,30.0,6.0,151.0,252.0,38.0
290,92.0,66.0,36.0,68.0,111.0,30.0,6.0,151.0,252.0,38.0
291,98.0,67.0,42.0,61.0,124.0,36.0,8.0,203.0,233.0,45.0
292,98.0,67.0,42.0,61.0,124.0,36.0,8.0,203.0,233.0,45.0
293,93.0,44.0,44.0,68.0,91.0,45.0,6.0,216.0,111.0,47.0
294,93.0,44.0,44.0,68.0,91.0,45.0,6.0,216.0,111.0,47.0
295,103.0,48.0,49.0,73.0,69.0,52.0,5.0,39.0,93.0,60.0
296,103.0,48.0,49.0,73.0,69.0,52.0,5.0,39.0,93.0,60.0
297,141.0,55.0,39.0,87.0,69.0,57.0,8.0,36.0,125.0,9.0
298,141.0,55.0,39.0,87.0,69.0,57.0,8.0,36.0,125.0,9.0
299,128.0,62.0,37.0,94.0,102.0,64.0,14.0,38.0,143.0,0.0
300,128.0,62.0,37.0,94.0,102.0,64.0,14.0,38.0,143.0,0.0
301,135.0,71.0,55.0,90.0,146.0,86.0,15.0,43.0,166.0,13.0
302,135.0,71.0,55.0,90.0,146.0,86.0,15.0,43.0,166.0,13.0
303,144.0,84.0,62.0,76.0,150.0,84.0,9.0,58.0,173.0,20.0
304,144.0,84.0,62.0,76.0,150.0,84.0,9.0,58.0,173.0,20.0
305,153.0,89.0,52.0,93.0,128.0,86.0,8.0,64.0,173.0,20.0
306,153.0,89.0,52.0,93.0,128.0,86.0,8.0,64.0,173.0,20.0
307,194.0,103.0,51.0,95.0,142.0,100.0,7.0,60.0,185.0,27.0
308,194.0,103.0,51.0,95.0,142.0,100.0,7.0,60.0,185.0,27.0
309,193.0,127.0,55.0,98.0,147.0,106.0,9.0,69.0,172.0,55.0
310,193.0,127.0,55.0,98.0,147.0,106.0,9.0,69.0,172.0,55.0
311,178.0,137.0,56.0,145.0,143.0,91.0,7.0,79.0,139.0,70.0
312,178.0,137.0,56.0,145.0,143.0,91.0,7.0,79.0,139.0,70.0
313,186.0,152.0,55.0,154.0,163.0,75.0,7.0,90.0,116.0,74.0
314,186.0,152.0,55.0,154.0,163.0,75.0,7.0,90.0,116.0,74.0
315,185.0,171.0,31.0,119.0,195.0,78.0,7.0,92.0,111.0,67.0
316,185.0,171.0,31.0,119.0,195.0,78.0,7.0,92.0,111.0,67.0
317,179.0,192.0,42.0,106.0,232.0,67.0,9.0,101.0,110.0,111.0
318,179.0,192.0,42.0,106.0,232.0,67.0,9.0,101.0,110.0,111.0
319,204.0,222.0,39.0,140.0,253.0,62.0,8.0,101.0,131.0,134.0
320,204.0,222.0,39.0,140.0,253.0,62.0,8.0,101.0,131.0,134.0
321,157.0,135.0,33.0,159.0,173.0,58.0,14.0,110.0,130.0,134.0
