,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
135,6.0,21.0,128.0,45.0,19.0,3.0,275.0,92.0,15.0,18.0
136,2.0,12.0,132.0,47.0,13.0,4.0,340.0,85.0,17.0,15.0
137,2.0,12.0,132.0,47.0,13.0,4.0,340.0,85.0,17.0,15.0
138,3.0,0.0,163.0,54.0,16.0,3.0,327.0,85.0,17.0,13.0
139,3.0,0.0,163.0,54.0,16.0,3.0,327.0,85.0,17.0,13.0
140,9.0,24.0,184.0,51.0,21.0,2.0,296.0,101.0,10.0,13.0
141,9.0,24.0,184.0,51.0,21.0,2.0,296.0,101.0,10.0,13.0
142,14.0,16.0,185.0,39.0,17.0,2.0,286.0,128.0,10.0,9.0
143,14.0,16.0,185.0,39.0,17.0,2.0,286.0,128.0,10.0,9.0
144,27.0,9.0,268.0,24.0,23.0,2.0,341.0,126.0,8.0,9.0
145,27.0,9.0,268.0,24.0,23.0,2.0,341.0,126.0,8.0,9.0
146,31.0,0.0,288.0,21.0,52.0,1.0,397.0,127.0,12.0,16.0
147,31.0,0.0,288.0,21.0,52.0,1.0,397.0,127.0,12.0,16.0
148,21.0,0.0,297.0,9.0,43.0,2.0,361.0,137.0,7.0,22.0
149,21.0,0.0,297.0,9.0,43.0,2.0,361.0,137.0,7.0,22.0
150,0.0,0.0,411.0,6.0,64.0,1.0,411.0,139.0,6.0,21.0
151,0.0,0.0,411.0,6.0,64.0,1.0,411.0,139.0,6.0,21.0
152,0.0,0.0,432.0,7.0,76.0,1.0,453.0,152.0,15.0,15.0
153,0.0,0.0,432.0,7.0,76.0,1.0,453.0,152.0,15.0,15.0
154,0.0,0.0,331.0,12.0,111.0,2.0,417.0,169.0,14.0,17.0
155,0.0,0.0,331.0,12.0,111.0,2.0,417.0,169.0,14.0,17.0
156,0.0,0.0,351.0,13.0,153.0,1.0,486.0,145.0,12.0,22.0
157,0.0,0.0,351.0,13.0,153.0,1.0,486.0,145.0,12.0,22.0
158,0.0,0.0,493.0,15.0,165.0,0.0,515.0,144.0,8.0,29.0
159,0.0,0.0,493.0,15.0,165.0,0.0,515.0,144.0,8.0,29.0
160,0.0,0.0,678.0,20.0,209.0,0.0,432.0,117.0,12.0,32.0
161,0.0,0.0,678.0,20.0,209.0,0.0,432.0,117.0,12.0,32.0
162,0.0,0.0,533.0,31.0,211.0,8.0,714.0,83.0,10.0,23.0
163,0.0,0.0,533.0,31.0,211.0,8.0,714.0,83.0,10.0,23.0
164,0.0,0.0,422.0,49.0,177.0,8.0,580.0,94.0,7.0,38.0
165,0.0,0.0,422.0,49.0,177.0,8.0,580.0,94.0,7.0,38.0
166,0.0,0.0,570.0,69.0,140.0,4.0,535.0,50.0,10.0,17.0
167,0.0,0.0,570.0,69.0,140.0,4.0,535.0,50.0,10.0,17.0
168,0.0,0.0,451.0,56.0,274.0,4.0,765.0,54.0,10.0,17.0
169,0.0,0.0,451.0,56.0,274.0,4.0,765.0,54.0,10.0,17.0
170,0.0,0.0,624.0,38.0,260.0,0.0,650.0,62.0,5.0,16.0
171,0.0,0.0,624.0,38.0,260.0,0.0,650.0,62.0,5.0,16.0
172,0.0,0.0,654.0,0.0,253.0,0.0,667.0,69.0,7.0,21.0
173,0.0,0.0,654.0,0.0,253.0,0.0,667.0,69.0,7.0,21.0
174,0.0,13.0,517.0,1.0,242.0,4.0,716.0,86.0,16.0,29.0
175,0.0,13.0,517.0,1.0,242.0,4.0,716.0,86.0,16.0,29.0
176,0.0,8.0,547.0,10.0,156.0,2.0,804.0,171.0,16.0,20.0
177,0.0,8.0,547.0,10.0,156.0,2.0,804.0,171.0,16.0,20.0
178,0.0,3.0,1075.0,6.0,140.0,2.0,782.0,120.0,16.0,10.0
179,0.0,3.0,1075.0,6.0,140.0,2.0,782.0,120.0,16.0,10.0
180,0.0,0.0,1025.0,4.0,226.0,11.0,624.0,98.0,14.0,22.0
181,0.0,0.0,1025.0,4.0,226.0,11.0,624.0,98.0,14.0,22.0
182,20.0,0.0,294.0,9.0,182.0,11.0,515.0,81.0,14.0,9.0
183,20.0,0.0,294.0,9.0,182.0,11.0,515.0,81.0,14.0,9.0
184,23.0,13.0,109.0,11.0,168.0,0.0,460.0,49.0,9.0,4.0
185,23.0,13.0,109.0,11.0,168.0,0.0,460.0,49.0,9.0,4.0
186,25.0,10.0,123.0,17.0,174.0,11.0,346.0,66.0,12.0,6.0
187,25.0,10.0,123.0,17.0,174.0,11.0,346.0,66.0,12.0,6.0
188,38.0,11.0,82.0,24.0,136.0,10.0,182.0,57.0,11.0,9.0
189,38.0,11.0,82.0,24.0,136.0,10.0,182.0,57.0,11.0,9.0
190,29.0,19.0,63.0,23.0,143.0,7.0,126.0,64.0,13.0,10.0
191,29.0,19.0,63.0,23.0,143.0,7.0,126.0,64.0,13.0,10.0
192,27.0,4.0,94.0,25.0,91.0,6.0,63.0,72.0,16.0,10.0
193,27.0,4.0,94.0,25.0,91.0,6.0,63.0,72.0,16.0,10.0
194,31.0,19.0,90.0,23.0,54.0,7.0,42.0,76.0,30.0,12.0
195,31.0,19.0,90.0,23.0,54.0,7.0,42.0,76.0,30.0,12.0
196,33.0,20.0,73.0,18.0,55.0,4.0,62.0,100.0,38.0,13.0
197,33.0,20.0,73.0,18.0,55.0,4.0,62.0,100.0,38.0,13.0
198,19.0,24.0,92.0,19.0,56.0,4.0,63.0,94.0,37.0,16.0
199,19.0,24.0,92.0,19.0,56.0,4.0,63.0,94.0,37.0,16.0
200,24.0,27.0,178.0,26.0,68.0,3.0,69.0,94.0,41.0,17.0
201,24.0,27.0,178.0,26.0,68.0,3.0,69.0,94.0,41.0,17.0
202,38.0,8.0,228.0,28.0,90.0,3.0,62.0,111.0,41.0,14.0
203,38.0,8.0,228.0,28.0,90.0,3.0,62.0,111.0,41.0,14.0
204,67.0,8.0,168.0,33.0,96.0,4.0,40.0,107.0,32.0,11.0
205,67.0,8.0,168.0,33.0,96.0,4.0,40.0,107.0,32.0,11.0
206,68.0,7.0,110.0,45.0,109.0,7.0,33.0,112.0,19.0,7.0
207,68.0,7.0,110.0,45.0,109.0,7.0,33.0,112.0,19.0,7.0
208,47.0,22.0,153.0,52.0,94.0,10.0,37.0,129.0,15.0,12.0
209,47.0,22.0,153.0,52.0,94.0,10.0,37.0,129.0,15.0,12.0
210,40.0,27.0,70.0,49.0,77.0,3.0,35.0,118.0,17.0,12.0
211,40.0,27.0,70.0,49.0,77.0,3.0,35.0,118.0,17.0,12.0
212,63.0,37.0,80.0,46.0,36.0,3.0,36.0,127.0,18.0,10.0
213,63.0,37.0,80.0,46.0,36.0,3.0,36.0,127.0,18.0,10.0
214,87.0,17.0,78.0,45.0,40.0,3.0,47.0,121.0,18.0,12.0
215,87.0,17.0,78.0,45.0,40.0,3.0,47.0,121.0,18.0,12.0
216,121.0,43.0,68.0,38.0,42.0,3.0,54.0,88.0,34.0,3.0
217,121.0,43.0,68.0,38.0,42.0,3.0,54.0,88.0,34.0,3.0
218,103.0,49.0,91.0,32.0,41.0,2.0,54.0,85.0,34.0,3.0
219,103.0,49.0,91.0,32.0,41.0,2.0,54.0,85.0,34.0,3.0
220,88.0,52.0,66.0,43.0,57.0,2.0,62.0,80.0,24.0,3.0
221,88.0,52.0,66.0,43.0,57.0,2.0,62.0,80.0,24.0,3.0
222,99.0,37.0,80.0,54.0,63.0,3.0,84.0,85.0,8.0,6.0
223,99.0,37.0,80.0,54.0,63.0,3.0,84.0,85.0,8.0,6.0
224,96.0,33.0,90.0,58.0,73.0,3.0,71.0,100.0,9.0,7.0
225,96.0,33.0,90.0,58.0,73.0,3.0,71.0,100.0,9.0,7.0
226,90.0,0.0,99.0,50.0,66.0,5.0,77.0,98.0,13.0,16.0
227,90.0,0.0,99.0,50.0,66.0,5.0,77.0,98.0,13.0,16.0
228,95.0,0.0,59.0,44.0,66.0,3.0,101.0,90.0,19.0,20.0
229,95.0,0.0,59.0,44.0,66.0,3.0,101.0,90.0,19.0,20.0
230,110.0,2.0,52.0,52.0,73.0,1.0,116.0,86.0,24.0,13.0
231,110.0,2.0,52.0,52.0,73.0,1.0,116.0,86.0,24.0,13.0
232,103.0,2.0,37.0,63.0,66.0,1.0,128.0,86.0,26.0,3.0
233,103.0,2.0,37.0,63.0,66.0,1.0,128.0,86.0,26.0,3.0
234,70.0,2.0,18.0,65.0,63.0,2.0,126.0,93.0,26.0,3.0
235,70.0,2.0,18.0,65.0,63.0,2.0,126.0,93.0,26.0,3.0
236,81.0,2.0,26.0,65.0,56.0,3.0,154.0,104.0,14.0,5.0
237,81.0,2.0,26.0,65.0,56.0,3.0,154.0,104.0,14.0,5.0
238,83.0,0.0,33.0,50.0,76.0,3.0,197.0,115.0,8.0,8.0
239,83.0,0.0,33.0,50.0,76.0,3.0,197.0,115.0,8.0,8.0
240,65.0,0.0,29.0,36.0,108.0,1.0,223.0,94.0,9.0,6.0
241,65.0,0.0,29.0,36.0,108.0,1.0,223.0,94.0,9.0,6.0
242,77.0,0.0,32.0,29.0,111.0,0.0,237.0,102.0,8.0,9.0
243,77.0,0.0,32.0,29.0,111.0,0.0,237.0,102.0,8.0,9.0
244,99.0,0.0,41.0,32.0,86.0,1.0,194.0,115.0,8.0,7.0
245,99.0,0.0,41.0,32.0,86.0,1.0,194.0,115.0,8.0,7.0
246,85.0,0.0,46.0,29.0,87.0,3.0,186.0,103.0,15.0,8.0
247,85.0,0.0,46.0,29.0,87.0,3.0,186.0,103.0,15.0,8.0
248,77.0,0.0,55.0,31.0,70.0,2.0,194.0,79.0,29.0,15.0
249,77.0,0.0,55.0,31.0,70.0,2.0,194.0,79.0,29.0,15.0
250,129.0,0.0,86.0,39.0,86.0,1.0,268.0,73.0,20.0,16.0
251,129.0,0.0,86.0,39.0,86.0,1.0,268.0,73.0,20.0,16.0
252,144.0,0.0,91.0,45.0,59.0,3.0,322.0,68.0,20.0,17.0
253,144.0,0.0,91.0,45.0,59.0,3.0,322.0,68.0,20.0,17.0
254,44.0,0.0,20.0,40.0,50.0,0.0,310.0,79.0,17.0,16.0
255,44.0,0.0,20.0,40.0,50.0,0.0,310.0,79.0,17.0,16.0
256,68.0,0.0,10.0,24.0,60.0,4.0,324.0,61.0,15.0,13.0
257,68.0,0.0,10.0,24.0,60.0,4.0,324.0,61.0,15.0,13.0
258,74.0,0.0,13.0,8.0,77.0,4.0,459.0,2.0,12.0,6.0
259,74.0,0.0,13.0,8.0,77.0,4.0,459.0,2.0,12.0,6.0
260,85.0,0.0,12.0,9.0,104.0,0.0,271.0,3.0,8.0,0.0
261,85.0,0.0,12.0,9.0,104.0,0.0,271.0,3.0,8.0,0.0
262,0.0,0.0,12.0,13.0,101.0,0.0,268.0,14.0,3.0,6.0
263,0.0,0.0,12.0,13.0,101.0,0.0,268.0,14.0,3.0,6.0
264,0.0,0.0,0.0,19.0,111.0,0.0,272.0,14.0,3.0,6.0
265,0.0,0.0,0.0,19.0,111.0,0.0,272.0,14.0,3.0,6.0
266,0.0,8.0,4.0,52.0,100.0,0.0,224.0,10.0,4.0,8.0
267,0.0,8.0,4.0,52.0,100.0,0.0,224.0,10.0,4.0,8.0
268,0.0,38.0,28.0,28.0,100.0,0.0,170.0,15.0,0.0,14.0
269,0.0,38.0,28.0,28.0,100.0,0.0,170.0,15.0,0.0,14.0
270,0.0,27.0,58.0,28.0,82.0,0.0,135.0,36.0,5.0,26.0
271,0.0,27.0,58.0,28.0,82.0,0.0,135.0,36.0,5.0,26.0
272,0.0,27.0,50.0,17.0,85.0,0.0,183.0,64.0,20.0,20.0
273,0.0,27.0,50.0,17.0,85.0,0.0,183.0,64.0,20.0,20.0
274,0.0,0.0,47.0,25.0,56.0,16.0,125.0,78.0,15.0,7.0
275,0.0,0.0,47.0,25.0,56.0,16.0,125.0,78.0,15.0,7.0
276,5.0,0.0,50.0,39.0,26.0,29.0,66.0,79.0,8.0,16.0
277,5.0,0.0,50.0,39.0,26.0,29.0,66.0,79.0,8.0,16.0
278,13.0,26.0,77.0,78.0,5.0,17.0,55.0,61.0,9.0,13.0
279,13.0,26.0,77.0,78.0,5.0,17.0,55.0,61.0,9.0,13.0
280,38.0,56.0,39.0,81.0,19.0,7.0,57.0,45.0,10.0,7.0
281,38.0,56.0,39.0,81.0,19.0,7.0,57.0,45.0,10.0,7.0
282,47.0,66.0,1.0,46.0,19.0,6.0,63.0,52.0,21.0,9.0
283,47.0,66.0,1.0,46.0,19.0,6.0,63.0,52.0,21.0,9.0
284,65.0,66.0,0.0,18.0,9.0,4.0,35.0,53.0,14.0,11.0
285,65.0,66.0,0.0,18.0,9.0,4.0,35.0,53.0,14.0,11.0
286,55.0,0.0,8.0,19.0,17.0,6.0,23.0,53.0,11.0,13.0
287,55.0,0.0,8.0,19.0,17.0,6.0,23.0,53.0,11.0,13.0
288,58.0,0.0,7.0,23.0,13.0,7.0,24.0,36.0,16.0,14.0
289,58.0,0.0,7.0,23.0,13.0,7.0,24.0,36.0,16.0,14.0
290,70.0,12.0,8.0,23.0,19.0,4.0,30.0,35.0,29.0,12.0
291,70.0,12.0,8.0,23.0,19.0,4.0,30.0,35.0,29.0,12.0
292,87.0,31.0,9.0,27.0,25.0,2.0,34.0,42.0,34.0,14.0
293,87.0,31.0,9.0,27.0,25.0,2.0,34.0,42.0,34.0,14.0
294,121.0,31.0,12.0,35.0,31.0,0.0,39.0,49.0,26.0,14.0
295,121.0,31.0,12.0,35.0,31.0,0.0,39.0,49.0,26.0,14.0
296,106.0,0.0,15.0,47.0,37.0,2.0,42.0,47.0,29.0,8.0
297,106.0,0.0,15.0,47.0,37.0,2.0,42.0,47.0,29.0,8.0
298,106.0,0.0,20.0,53.0,51.0,2.0,44.0,50.0,24.0,7.0
299,106.0,0.0,20.0,53.0,51.0,2.0,44.0,50.0,24.0,7.0
300,29.0,5.0,20.0,62.0,64.0,2.0,57.0,67.0,14.0,5.0
301,29.0,5.0,20.0,62.0,64.0,2.0,57.0,67.0,14.0,5.0
302,22.0,23.0,21.0,69.0,80.0,4.0,69.0,72.0,7.0,3.0
303,22.0,23.0,21.0,69.0,80.0,4.0,69.0,72.0,7.0,3.0
304,29.0,25.0,26.0,65.0,76.0,7.0,89.0,57.0,7.0,4.0
305,29.0,25.0,26.0,65.0,76.0,7.0,89.0,57.0,7.0,4.0
306,28.0,41.0,22.0,69.0,66.0,6.0,81.0,50.0,6.0,3.0
307,28.0,41.0,22.0,69.0,66.0,6.0,81.0,50.0,6.0,3.0
308,21.0,60.0,22.0,82.0,45.0,5.0,84.0,37.0,3.0,5.0
309,21.0,60.0,22.0,82.0,45.0,5.0,84.0,37.0,3.0,5.0
310,34.0,79.0,20.0,90.0,60.0,6.0,91.0,43.0,5.0,5.0
311,34.0,79.0,20.0,90.0,60.0,6.0,91.0,43.0,5.0,5.0
312,33.0,105.0,12.0,74.0,69.0,6.0,101.0,48.0,8.0,3.0
313,33.0,105.0,12.0,74.0,69.0,6.0,101.0,48.0,8.0,3.0
314,12.0,97.0,21.0,88.0,69.0,1.0,132.0,49.0,9.0,2.0
315,12.0,97.0,21.0,88.0,69.0,1.0,132.0,49.0,9.0,2.0
316,14.0,75.0,27.0,108.0,67.0,1.0,123.0,44.0,9.0,3.0
317,14.0,75.0,27.0,108.0,67.0,1.0,123.0,44.0,9.0,3.0
318,15.0,31.0,33.0,112.0,74.0,3.0,163.0,44.0,4.0,5.0
319,15.0,31.0,33.0,112.0,74.0,3.0,163.0,44.0,4.0,5.0
320,28.0,22.0,53.0,95.0,88.0,6.0,197.0,49.0,7.0,5.0
321,28.0,22.0,53.0,95.0,88.0,6.0,197.0,49.0,7.0,5.0
