,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
23,46.0,81.0,110.0,12.0,9.0,112.0,10.0,49.0,99.0,91.0
24,46.0,81.0,110.0,12.0,9.0,112.0,10.0,49.0,99.0,91.0
25,56.0,73.0,109.0,10.0,7.0,103.0,5.0,16.0,108.0,64.0
26,56.0,73.0,109.0,10.0,7.0,103.0,5.0,16.0,108.0,64.0
27,78.0,102.0,109.0,4.0,4.0,32.0,3.0,23.0,152.0,65.0
28,78.0,102.0,109.0,4.0,4.0,32.0,3.0,23.0,152.0,65.0
29,74.0,123.0,105.0,4.0,3.0,17.0,4.0,34.0,152.0,69.0
30,74.0,123.0,105.0,4.0,3.0,17.0,4.0,34.0,152.0,69.0
31,86.0,108.0,126.0,6.0,4.0,23.0,7.0,33.0,105.0,49.0
32,86.0,108.0,126.0,6.0,4.0,23.0,7.0,33.0,105.0,49.0
33,74.0,104.0,124.0,5.0,3.0,49.0,5.0,28.0,86.0,38.0
34,74.0,104.0,124.0,5.0,3.0,49.0,5.0,28.0,86.0,38.0
35,30.0,117.0,96.0,5.0,4.0,49.0,5.0,38.0,107.0,37.0
36,30.0,117.0,96.0,5.0,4.0,49.0,5.0,38.0,107.0,37.0
37,28.0,134.0,100.0,6.0,2.0,0.0,23.0,75.0,160.0,35.0
38,28.0,134.0,100.0,6.0,2.0,0.0,23.0,75.0,160.0,35.0
39,47.0,135.0,122.0,5.0,2.0,6.0,28.0,62.0,96.0,42.0
40,47.0,135.0,122.0,5.0,2.0,6.0,28.0,62.0,96.0,42.0
41,58.0,152.0,144.0,2.0,3.0,6.0,30.0,39.0,41.0,38.0
42,58.0,152.0,144.0,2.0,3.0,6.0,30.0,39.0,41.0,38.0
43,47.0,200.0,158.0,5.0,4.0,3.0,40.0,46.0,68.0,26.0
44,47.0,200.0,158.0,5.0,4.0,3.0,40.0,46.0,68.0,26.0
45,33.0,190.0,133.0,5.0,2.0,3.0,68.0,53.0,73.0,19.0
46,33.0,190.0,133.0,5.0,2.0,3.0,68.0,53.0,73.0,19.0
47,14.0,154.0,149.0,5.0,4.0,3.0,88.0,57.0,118.0,12.0
48,14.0,154.0,149.0,5.0,4.0,3.0,88.0,57.0,118.0,12.0
49,13.0,198.0,175.0,12.0,8.0,3.0,51.0,64.0,180.0,12.0
50,13.0,198.0,175.0,12.0,8.0,3.0,51.0,64.0,180.0,12.0
51,10.0,196.0,176.0,10.0,12.0,3.0,44.0,68.0,129.0,17.0
52,10.0,196.0,176.0,10.0,12.0,3.0,44.0,68.0,129.0,17.0
53,11.0,194.0,179.0,9.0,9.0,0.0,66.0,79.0,150.0,21.0
54,11.0,194.0,179.0,9.0,9.0,0.0,66.0,79.0,150.0,21.0
55,13.0,185.0,192.0,13.0,6.0,0.0,64.0,103.0,132.0,8.0
56,13.0,185.0,192.0,13.0,6.0,0.0,64.0,103.0,132.0,8.0
57,0.0,159.0,238.0,15.0,6.0,0.0,67.0,173.0,140.0,10.0
58,0.0,159.0,238.0,15.0,6.0,0.0,67.0,173.0,140.0,10.0
59,0.0,125.0,178.0,16.0,10.0,0.0,23.0,183.0,167.0,17.0
60,0.0,125.0,178.0,16.0,10.0,0.0,23.0,183.0,167.0,17.0
61,0.0,100.0,132.0,22.0,1.0,0.0,13.0,186.0,153.0,22.0
62,0.0,100.0,132.0,22.0,1.0,0.0,13.0,186.0,153.0,22.0
63,0.0,146.0,167.0,13.0,8.0,0.0,10.0,189.0,157.0,5.0
64,0.0,146.0,167.0,13.0,8.0,0.0,10.0,189.0,157.0,5.0
65,17.0,163.0,167.0,12.0,10.0,0.0,8.0,211.0,261.0,5.0
66,17.0,163.0,167.0,12.0,10.0,0.0,8.0,211.0,261.0,5.0
67,21.0,158.0,166.0,11.0,12.0,0.0,13.0,245.0,260.0,8.0
68,21.0,158.0,166.0,11.0,12.0,0.0,13.0,245.0,260.0,8.0
69,21.0,145.0,196.0,13.0,8.0,0.0,17.0,246.0,289.0,18.0
70,21.0,145.0,196.0,13.0,8.0,0.0,17.0,246.0,289.0,18.0
71,12.0,154.0,221.0,13.0,0.0,7.0,17.0,105.0,272.0,18.0
72,12.0,154.0,221.0,13.0,0.0,7.0,17.0,105.0,272.0,18.0
73,12.0,369.0,187.0,10.0,0.0,20.0,17.0,301.0,337.0,26.0
74,12.0,369.0,187.0,10.0,0.0,20.0,17.0,301.0,337.0,26.0
75,0.0,220.0,174.0,18.0,0.0,20.0,0.0,159.0,429.0,24.0
76,0.0,220.0,174.0,18.0,0.0,20.0,0.0,159.0,429.0,24.0
77,0.0,182.0,216.0,24.0,0.0,0.0,0.0,125.0,332.0,25.0
78,0.0,182.0,216.0,24.0,0.0,0.0,0.0,125.0,332.0,25.0
79,0.0,163.0,142.0,20.0,0.0,0.0,3.0,193.0,320.0,22.0
80,0.0,163.0,142.0,20.0,0.0,0.0,3.0,193.0,320.0,22.0
81,17.0,156.0,142.0,20.0,0.0,0.0,6.0,103.0,350.0,12.0
82,17.0,156.0,142.0,20.0,0.0,0.0,6.0,103.0,350.0,12.0
83,23.0,125.0,66.0,24.0,3.0,0.0,19.0,59.0,379.0,9.0
84,23.0,125.0,66.0,24.0,3.0,0.0,19.0,59.0,379.0,9.0
85,24.0,148.0,62.0,32.0,3.0,0.0,7.0,83.0,323.0,10.0
86,24.0,148.0,62.0,32.0,3.0,0.0,7.0,83.0,323.0,10.0
87,35.0,114.0,21.0,30.0,1.0,10.0,11.0,110.0,334.0,13.0
88,35.0,114.0,21.0,30.0,1.0,10.0,11.0,110.0,334.0,13.0
89,26.0,77.0,16.0,31.0,7.0,10.0,14.0,117.0,323.0,14.0
90,26.0,77.0,16.0,31.0,7.0,10.0,14.0,117.0,323.0,14.0
91,11.0,49.0,24.0,27.0,9.0,10.0,9.0,138.0,82.0,18.0
92,11.0,49.0,24.0,27.0,9.0,10.0,9.0,138.0,82.0,18.0
93,11.0,39.0,31.0,35.0,7.0,16.0,8.0,92.0,97.0,27.0
94,11.0,39.0,31.0,35.0,7.0,16.0,8.0,92.0,97.0,27.0
95,12.0,24.0,38.0,45.0,2.0,16.0,4.0,85.0,102.0,34.0
96,12.0,24.0,38.0,45.0,2.0,16.0,4.0,85.0,102.0,34.0
97,23.0,29.0,44.0,62.0,7.0,0.0,8.0,83.0,74.0,53.0
98,23.0,29.0,44.0,62.0,7.0,0.0,8.0,83.0,74.0,53.0
99,21.0,42.0,53.0,61.0,5.0,1.0,15.0,56.0,56.0,70.0
100,21.0,42.0,53.0,61.0,5.0,1.0,15.0,56.0,56.0,70.0
101,21.0,55.0,47.0,49.0,3.0,10.0,16.0,59.0,63.0,64.0
102,21.0,55.0,47.0,49.0,3.0,10.0,16.0,59.0,63.0,64.0
103,19.0,60.0,47.0,13.0,2.0,10.0,13.0,112.0,87.0,47.0
104,19.0,60.0,47.0,13.0,2.0,10.0,13.0,112.0,87.0,47.0
105,25.0,61.0,61.0,9.0,4.0,6.0,10.0,115.0,99.0,46.0
106,25.0,61.0,61.0,9.0,4.0,6.0,10.0,115.0,99.0,46.0
107,27.0,62.0,59.0,11.0,4.0,6.0,7.0,102.0,111.0,43.0
108,27.0,62.0,59.0,11.0,4.0,6.0,7.0,102.0,111.0,43.0
109,16.0,77.0,49.0,16.0,4.0,11.0,5.0,115.0,136.0,43.0
110,16.0,77.0,49.0,16.0,4.0,11.0,5.0,115.0,136.0,43.0
111,13.0,113.0,46.0,18.0,6.0,22.0,6.0,124.0,154.0,43.0
112,13.0,113.0,46.0,18.0,6.0,22.0,6.0,124.0,154.0,43.0
113,13.0,141.0,43.0,13.0,3.0,31.0,7.0,126.0,169.0,32.0
114,13.0,141.0,43.0,13.0,3.0,31.0,7.0,126.0,169.0,32.0
115,14.0,132.0,35.0,12.0,2.0,24.0,5.0,122.0,201.0,29.0
116,14.0,132.0,35.0,12.0,2.0,24.0,5.0,122.0,201.0,29.0
117,22.0,143.0,38.0,9.0,5.0,20.0,7.0,130.0,191.0,22.0
118,22.0,143.0,38.0,9.0,5.0,20.0,7.0,130.0,191.0,22.0
119,39.0,149.0,47.0,7.0,10.0,37.0,12.0,127.0,109.0,19.0
120,39.0,149.0,47.0,7.0,10.0,37.0,12.0,127.0,109.0,19.0
121,32.0,140.0,52.0,5.0,1.0,37.0,14.0,122.0,85.0,21.0
122,32.0,140.0,52.0,5.0,1.0,37.0,14.0,122.0,85.0,21.0
123,32.0,167.0,59.0,1.0,2.0,43.0,8.0,111.0,71.0,22.0
124,32.0,167.0,59.0,1.0,2.0,43.0,8.0,111.0,71.0,22.0
125,54.0,188.0,71.0,1.0,5.0,29.0,9.0,116.0,73.0,17.0
126,54.0,188.0,71.0,1.0,5.0,29.0,9.0,116.0,73.0,17.0
127,48.0,197.0,81.0,0.0,6.0,14.0,9.0,99.0,59.0,20.0
128,48.0,197.0,81.0,0.0,6.0,14.0,9.0,99.0,59.0,20.0
129,36.0,222.0,72.0,1.0,3.0,0.0,9.0,114.0,46.0,30.0
130,36.0,222.0,72.0,1.0,3.0,0.0,9.0,114.0,46.0,30.0
131,29.0,289.0,71.0,2.0,2.0,0.0,8.0,160.0,41.0,39.0
132,29.0,289.0,71.0,2.0,2.0,0.0,8.0,160.0,41.0,39.0
133,20.0,297.0,88.0,4.0,4.0,5.0,10.0,136.0,48.0,36.0
134,20.0,297.0,88.0,4.0,4.0,5.0,10.0,136.0,48.0,36.0
135,17.0,285.0,88.0,6.0,4.0,7.0,10.0,132.0,52.0,28.0
136,17.0,285.0,88.0,6.0,4.0,7.0,10.0,132.0,52.0,28.0
137,45.0,274.0,82.0,7.0,3.0,7.0,11.0,145.0,66.0,15.0
138,45.0,274.0,82.0,7.0,3.0,7.0,11.0,145.0,66.0,15.0
139,57.0,210.0,84.0,8.0,13.0,5.0,14.0,159.0,99.0,12.0
140,57.0,210.0,84.0,8.0,13.0,5.0,14.0,159.0,99.0,12.0
141,54.0,142.0,114.0,8.0,12.0,9.0,13.0,81.0,94.0,14.0
142,54.0,142.0,114.0,8.0,12.0,9.0,13.0,81.0,94.0,14.0
143,56.0,141.0,139.0,7.0,4.0,7.0,17.0,89.0,88.0,14.0
144,56.0,141.0,139.0,7.0,4.0,7.0,17.0,89.0,88.0,14.0
145,46.0,139.0,132.0,6.0,1.0,5.0,23.0,97.0,120.0,8.0
146,46.0,139.0,132.0,6.0,1.0,5.0,23.0,97.0,120.0,8.0
147,25.0,167.0,101.0,5.0,6.0,16.0,22.0,82.0,151.0,8.0
148,25.0,167.0,101.0,5.0,6.0,16.0,22.0,82.0,151.0,8.0
149,6.0,195.0,109.0,9.0,13.0,41.0,24.0,123.0,144.0,10.0
150,6.0,195.0,109.0,9.0,13.0,41.0,24.0,123.0,144.0,10.0
151,0.0,211.0,96.0,11.0,6.0,41.0,35.0,150.0,155.0,11.0
152,0.0,211.0,96.0,11.0,6.0,41.0,35.0,150.0,155.0,11.0
153,0.0,217.0,68.0,14.0,0.0,0.0,32.0,132.0,170.0,7.0
154,0.0,217.0,68.0,14.0,0.0,0.0,32.0,132.0,170.0,7.0
155,0.0,190.0,57.0,12.0,3.0,0.0,29.0,125.0,60.0,10.0
156,0.0,190.0,57.0,12.0,3.0,0.0,29.0,125.0,60.0,10.0
157,2.0,224.0,72.0,13.0,5.0,0.0,30.0,125.0,18.0,14.0
158,2.0,224.0,72.0,13.0,5.0,0.0,30.0,125.0,18.0,14.0
159,2.0,264.0,84.0,0.0,7.0,0.0,46.0,140.0,18.0,15.0
160,2.0,264.0,84.0,0.0,7.0,0.0,46.0,140.0,18.0,15.0
161,0.0,169.0,128.0,6.0,0.0,0.0,0.0,177.0,27.0,10.0
162,0.0,169.0,128.0,6.0,0.0,0.0,0.0,177.0,27.0,10.0
163,0.0,161.0,143.0,5.0,0.0,9.0,0.0,125.0,27.0,9.0
164,0.0,161.0,143.0,5.0,0.0,9.0,0.0,125.0,27.0,9.0
165,0.0,178.0,153.0,6.0,0.0,13.0,0.0,154.0,31.0,15.0
166,0.0,178.0,153.0,6.0,0.0,13.0,0.0,154.0,31.0,15.0
167,0.0,167.0,150.0,9.0,0.0,13.0,0.0,289.0,41.0,11.0
168,0.0,167.0,150.0,9.0,0.0,13.0,0.0,289.0,41.0,11.0
169,0.0,134.0,168.0,11.0,0.0,4.0,10.0,289.0,51.0,9.0
170,0.0,134.0,168.0,11.0,0.0,4.0,10.0,289.0,51.0,9.0
171,3.0,57.0,129.0,0.0,0.0,4.0,10.0,185.0,78.0,17.0
172,3.0,57.0,129.0,0.0,0.0,4.0,10.0,185.0,78.0,17.0
173,3.0,37.0,119.0,10.0,8.0,0.0,0.0,141.0,53.0,11.0
174,3.0,37.0,119.0,10.0,8.0,0.0,0.0,141.0,53.0,11.0
175,0.0,105.0,150.0,7.0,5.0,0.0,0.0,137.0,62.0,5.0
176,0.0,105.0,150.0,7.0,5.0,0.0,0.0,137.0,62.0,5.0
177,0.0,88.0,209.0,9.0,5.0,0.0,0.0,138.0,72.0,14.0
178,0.0,88.0,209.0,9.0,5.0,0.0,0.0,138.0,72.0,14.0
179,0.0,59.0,152.0,14.0,0.0,0.0,6.0,71.0,73.0,12.0
180,0.0,59.0,152.0,14.0,0.0,0.0,6.0,71.0,73.0,12.0
181,9.0,60.0,68.0,13.0,5.0,0.0,8.0,38.0,100.0,7.0
182,9.0,60.0,68.0,13.0,5.0,0.0,8.0,38.0,100.0,7.0
183,19.0,75.0,38.0,16.0,7.0,0.0,6.0,22.0,71.0,7.0
184,19.0,75.0,38.0,16.0,7.0,0.0,6.0,22.0,71.0,7.0
185,19.0,72.0,36.0,21.0,9.0,0.0,6.0,24.0,61.0,8.0
186,19.0,72.0,36.0,21.0,9.0,0.0,6.0,24.0,61.0,8.0
187,0.0,76.0,26.0,21.0,12.0,6.0,6.0,36.0,51.0,7.0
188,0.0,76.0,26.0,21.0,12.0,6.0,6.0,36.0,51.0,7.0
189,22.0,78.0,31.0,20.0,6.0,7.0,3.0,66.0,59.0,9.0
190,22.0,78.0,31.0,20.0,6.0,7.0,3.0,66.0,59.0,9.0
191,27.0,62.0,37.0,12.0,2.0,15.0,8.0,52.0,70.0,11.0
192,27.0,62.0,37.0,12.0,2.0,15.0,8.0,52.0,70.0,11.0
193,19.0,44.0,35.0,19.0,2.0,22.0,14.0,35.0,69.0,18.0
194,19.0,44.0,35.0,19.0,2.0,22.0,14.0,35.0,69.0,18.0
195,11.0,54.0,44.0,23.0,2.0,29.0,15.0,28.0,87.0,26.0
196,11.0,54.0,44.0,23.0,2.0,29.0,15.0,28.0,87.0,26.0
197,20.0,56.0,41.0,25.0,2.0,23.0,14.0,51.0,94.0,29.0
198,20.0,56.0,41.0,25.0,2.0,23.0,14.0,51.0,94.0,29.0
199,24.0,63.0,45.0,18.0,3.0,7.0,12.0,64.0,98.0,23.0
200,24.0,63.0,45.0,18.0,3.0,7.0,12.0,64.0,98.0,23.0
201,29.0,67.0,53.0,19.0,5.0,5.0,13.0,61.0,89.0,25.0
202,29.0,67.0,53.0,19.0,5.0,5.0,13.0,61.0,89.0,25.0
203,30.0,71.0,72.0,15.0,4.0,3.0,16.0,62.0,129.0,24.0
204,30.0,71.0,72.0,15.0,4.0,3.0,16.0,62.0,129.0,24.0
205,44.0,98.0,64.0,12.0,3.0,21.0,6.0,73.0,91.0,23.0
206,44.0,98.0,64.0,12.0,3.0,21.0,6.0,73.0,91.0,23.0
207,98.0,128.0,63.0,16.0,3.0,15.0,5.0,98.0,59.0,24.0
208,98.0,128.0,63.0,16.0,3.0,15.0,5.0,98.0,59.0,24.0
209,48.0,126.0,81.0,18.0,4.0,11.0,5.0,131.0,17.0,25.0
210,48.0,126.0,81.0,18.0,4.0,11.0,5.0,131.0,17.0,25.0
211,26.0,141.0,90.0,9.0,5.0,10.0,6.0,128.0,14.0,16.0
212,26.0,141.0,90.0,9.0,5.0,10.0,6.0,128.0,14.0,16.0
213,31.0,184.0,102.0,14.0,5.0,11.0,4.0,124.0,14.0,22.0
214,31.0,184.0,102.0,14.0,5.0,11.0,4.0,124.0,14.0,22.0
215,24.0,184.0,111.0,17.0,3.0,6.0,2.0,137.0,21.0,31.0
216,24.0,184.0,111.0,17.0,3.0,6.0,2.0,137.0,21.0,31.0
217,28.0,159.0,107.0,14.0,5.0,6.0,2.0,151.0,33.0,34.0
218,28.0,159.0,107.0,14.0,5.0,6.0,2.0,151.0,33.0,34.0
219,77.0,133.0,100.0,15.0,10.0,0.0,4.0,153.0,37.0,43.0
220,77.0,133.0,100.0,15.0,10.0,0.0,4.0,153.0,37.0,43.0
221,78.0,144.0,119.0,17.0,0.0,9.0,4.0,160.0,34.0,64.0
222,78.0,144.0,119.0,17.0,0.0,9.0,4.0,160.0,34.0,64.0
223,59.0,202.0,128.0,19.0,6.0,9.0,6.0,171.0,28.0,90.0
224,59.0,202.0,128.0,19.0,6.0,9.0,6.0,171.0,28.0,90.0
225,42.0,222.0,138.0,13.0,5.0,23.0,7.0,170.0,32.0,83.0
226,42.0,222.0,138.0,13.0,5.0,23.0,7.0,170.0,32.0,83.0
227,23.0,216.0,128.0,16.0,3.0,34.0,6.0,131.0,44.0,82.0
228,23.0,216.0,128.0,16.0,3.0,34.0,6.0,131.0,44.0,82.0
229,39.0,222.0,111.0,21.0,2.0,24.0,5.0,106.0,54.0,87.0
230,39.0,222.0,111.0,21.0,2.0,24.0,5.0,106.0,54.0,87.0
231,44.0,189.0,100.0,29.0,2.0,2.0,5.0,134.0,60.0,103.0
232,44.0,189.0,100.0,29.0,2.0,2.0,5.0,134.0,60.0,103.0
233,45.0,185.0,116.0,37.0,3.0,0.0,8.0,159.0,62.0,114.0
234,45.0,185.0,116.0,37.0,3.0,0.0,8.0,159.0,62.0,114.0
235,0.0,220.0,134.0,29.0,7.0,0.0,11.0,117.0,63.0,115.0
236,0.0,220.0,134.0,29.0,7.0,0.0,11.0,117.0,63.0,115.0
237,22.0,239.0,117.0,29.0,0.0,8.0,12.0,473.0,84.0,111.0
238,22.0,239.0,117.0,29.0,0.0,8.0,12.0,473.0,84.0,111.0
239,22.0,227.0,120.0,25.0,0.0,8.0,11.0,187.0,104.0,97.0
240,22.0,227.0,120.0,25.0,0.0,8.0,11.0,187.0,104.0,97.0
241,17.0,231.0,158.0,29.0,0.0,0.0,13.0,78.0,103.0,81.0
242,17.0,231.0,158.0,29.0,0.0,0.0,13.0,78.0,103.0,81.0
243,14.0,309.0,172.0,30.0,3.0,0.0,25.0,108.0,116.0,17.0
244,14.0,309.0,172.0,30.0,3.0,0.0,25.0,108.0,116.0,17.0
245,11.0,265.0,189.0,31.0,2.0,0.0,32.0,140.0,131.0,5.0
246,11.0,265.0,189.0,31.0,2.0,0.0,32.0,140.0,131.0,5.0
247,1.0,264.0,235.0,25.0,1.0,0.0,38.0,157.0,113.0,6.0
248,1.0,264.0,235.0,25.0,1.0,0.0,38.0,157.0,113.0,6.0
249,1.0,330.0,216.0,14.0,2.0,0.0,43.0,182.0,149.0,7.0
250,1.0,330.0,216.0,14.0,2.0,0.0,43.0,182.0,149.0,7.0
251,0.0,330.0,223.0,7.0,4.0,0.0,37.0,212.0,157.0,5.0
252,0.0,330.0,223.0,7.0,4.0,0.0,37.0,212.0,157.0,5.0
253,19.0,231.0,218.0,9.0,0.0,0.0,19.0,204.0,216.0,3.0
254,19.0,231.0,218.0,9.0,0.0,0.0,19.0,204.0,216.0,3.0
255,20.0,191.0,226.0,10.0,0.0,0.0,24.0,233.0,234.0,11.0
256,20.0,191.0,226.0,10.0,0.0,0.0,24.0,233.0,234.0,11.0
257,16.0,194.0,246.0,12.0,0.0,0.0,18.0,263.0,203.0,13.0
258,16.0,194.0,246.0,12.0,0.0,0.0,18.0,263.0,203.0,13.0
259,17.0,236.0,184.0,6.0,2.0,0.0,14.0,293.0,229.0,9.0
260,17.0,236.0,184.0,6.0,2.0,0.0,14.0,293.0,229.0,9.0
261,32.0,196.0,166.0,7.0,2.0,0.0,26.0,569.0,203.0,10.0
262,32.0,196.0,166.0,7.0,2.0,0.0,26.0,569.0,203.0,10.0
263,0.0,175.0,152.0,6.0,1.0,0.0,26.0,376.0,314.0,10.0
264,0.0,175.0,152.0,6.0,1.0,0.0,26.0,376.0,314.0,10.0
265,13.0,147.0,131.0,6.0,1.0,0.0,29.0,312.0,202.0,10.0
266,13.0,147.0,131.0,6.0,1.0,0.0,29.0,312.0,202.0,10.0
267,24.0,122.0,210.0,7.0,0.0,0.0,28.0,350.0,174.0,15.0
268,24.0,122.0,210.0,7.0,0.0,0.0,28.0,350.0,174.0,15.0
269,24.0,85.0,158.0,10.0,0.0,0.0,34.0,374.0,148.0,0.0
270,24.0,85.0,158.0,10.0,0.0,0.0,34.0,374.0,148.0,0.0
271,0.0,56.0,150.0,10.0,0.0,0.0,42.0,436.0,141.0,7.0
272,0.0,56.0,150.0,10.0,0.0,0.0,42.0,436.0,141.0,7.0
273,0.0,58.0,157.0,12.0,10.0,0.0,50.0,442.0,73.0,9.0
274,0.0,58.0,157.0,12.0,10.0,0.0,50.0,442.0,73.0,9.0
275,0.0,50.0,134.0,12.0,10.0,0.0,41.0,433.0,110.0,12.0
276,0.0,50.0,134.0,12.0,10.0,0.0,41.0,433.0,110.0,12.0
277,0.0,40.0,109.0,7.0,8.0,0.0,45.0,355.0,122.0,12.0
278,0.0,40.0,109.0,7.0,8.0,0.0,45.0,355.0,122.0,12.0
279,3.0,46.0,59.0,10.0,2.0,0.0,14.0,331.0,95.0,8.0
280,3.0,46.0,59.0,10.0,2.0,0.0,14.0,331.0,95.0,8.0
281,3.0,34.0,65.0,18.0,3.0,0.0,14.0,378.0,70.0,7.0
282,3.0,34.0,65.0,18.0,3.0,0.0,14.0,378.0,70.0,7.0
283,9.0,26.0,69.0,17.0,3.0,0.0,11.0,326.0,48.0,7.0
284,9.0,26.0,69.0,17.0,3.0,0.0,11.0,326.0,48.0,7.0
285,9.0,30.0,66.0,5.0,7.0,0.0,16.0,243.0,64.0,8.0
286,9.0,30.0,66.0,5.0,7.0,0.0,16.0,243.0,64.0,8.0
287,9.0,31.0,59.0,5.0,3.0,0.0,19.0,63.0,143.0,6.0
288,9.0,31.0,59.0,5.0,3.0,0.0,19.0,63.0,143.0,6.0
289,14.0,30.0,43.0,8.0,1.0,2.0,6.0,66.0,142.0,5.0
290,14.0,30.0,43.0,8.0,1.0,2.0,6.0,66.0,142.0,5.0
291,22.0,29.0,38.0,10.0,1.0,2.0,10.0,40.0,82.0,5.0
292,22.0,29.0,38.0,10.0,1.0,2.0,10.0,40.0,82.0,5.0
293,18.0,22.0,43.0,10.0,6.0,8.0,11.0,30.0,57.0,8.0
294,18.0,22.0,43.0,10.0,6.0,8.0,11.0,30.0,57.0,8.0
295,21.0,27.0,50.0,14.0,6.0,7.0,7.0,32.0,81.0,9.0
296,21.0,27.0,50.0,14.0,6.0,7.0,7.0,32.0,81.0,9.0
297,28.0,35.0,53.0,17.0,5.0,7.0,4.0,30.0,96.0,11.0
298,28.0,35.0,53.0,17.0,5.0,7.0,4.0,30.0,96.0,11.0
299,21.0,34.0,64.0,18.0,7.0,6.0,6.0,36.0,127.0,10.0
300,21.0,34.0,64.0,18.0,7.0,6.0,6.0,36.0,127.0,10.0
301,10.0,48.0,82.0,13.0,9.0,16.0,6.0,32.0,97.0,10.0
302,10.0,48.0,82.0,13.0,9.0,16.0,6.0,32.0,97.0,10.0
303,13.0,65.0,87.0,7.0,8.0,24.0,7.0,30.0,54.0,9.0
304,13.0,65.0,87.0,7.0,8.0,24.0,7.0,30.0,54.0,9.0
305,21.0,83.0,83.0,2.0,9.0,9.0,8.0,29.0,65.0,11.0
306,21.0,83.0,83.0,2.0,9.0,9.0,8.0,29.0,65.0,11.0
307,23.0,104.0,75.0,6.0,6.0,11.0,8.0,28.0,83.0,12.0
308,23.0,104.0,75.0,6.0,6.0,11.0,8.0,28.0,83.0,12.0
309,26.0,99.0,75.0,12.0,7.0,15.0,13.0,31.0,54.0,12.0
310,26.0,99.0,75.0,12.0,7.0,15.0,13.0,31.0,54.0,12.0
311,37.0,88.0,81.0,22.0,6.0,18.0,15.0,36.0,41.0,13.0
312,37.0,88.0,81.0,22.0,6.0,18.0,15.0,36.0,41.0,13.0
313,39.0,95.0,70.0,26.0,5.0,16.0,19.0,42.0,51.0,11.0
314,39.0,95.0,70.0,26.0,5.0,16.0,19.0,42.0,51.0,11.0
315,18.0,108.0,83.0,5.0,6.0,18.0,15.0,47.0,62.0,9.0
316,18.0,108.0,83.0,5.0,6.0,18.0,15.0,47.0,62.0,9.0
317,21.0,100.0,111.0,10.0,4.0,28.0,13.0,15.0,86.0,6.0
318,21.0,100.0,111.0,10.0,4.0,28.0,13.0,15.0,86.0,6.0
319,28.0,138.0,107.0,11.0,2.0,28.0,15.0,21.0,120.0,7.0
320,28.0,138.0,107.0,11.0,2.0,28.0,15.0,21.0,120.0,7.0
321,24.0,139.0,115.0,5.0,3.0,7.0,20.0,28.0,110.0,7.0
