,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
101,37.0,15.0,486.0,8.0,71.0,47.0,48.0,64.0,58.0,35.0
102,37.0,15.0,486.0,8.0,71.0,47.0,48.0,64.0,58.0,35.0
103,48.0,21.0,418.0,12.0,75.0,42.0,47.0,74.0,47.0,8.0
104,48.0,21.0,418.0,12.0,75.0,42.0,47.0,74.0,47.0,8.0
105,54.0,23.0,293.0,14.0,72.0,48.0,57.0,73.0,51.0,11.0
106,54.0,23.0,293.0,14.0,72.0,48.0,57.0,73.0,51.0,11.0
107,55.0,27.0,267.0,14.0,82.0,36.0,55.0,67.0,47.0,32.0
108,55.0,27.0,267.0,14.0,82.0,36.0,55.0,67.0,47.0,32.0
109,58.0,24.0,300.0,17.0,82.0,39.0,50.0,46.0,50.0,32.0
110,58.0,24.0,300.0,17.0,82.0,39.0,50.0,46.0,50.0,32.0
111,64.0,17.0,304.0,26.0,90.0,47.0,57.0,52.0,66.0,9.0
112,64.0,17.0,304.0,26.0,90.0,47.0,57.0,52.0,66.0,9.0
113,72.0,18.0,299.0,23.0,56.0,62.0,56.0,36.0,43.0,12.0
114,72.0,18.0,299.0,23.0,56.0,62.0,56.0,36.0,43.0,12.0
115,70.0,25.0,269.0,26.0,44.0,80.0,60.0,9.0,43.0,43.0
116,70.0,25.0,269.0,26.0,44.0,80.0,60.0,9.0,43.0,43.0
117,60.0,37.0,366.0,28.0,46.0,80.0,63.0,11.0,30.0,25.0
118,60.0,37.0,366.0,28.0,46.0,80.0,63.0,11.0,30.0,25.0
119,64.0,57.0,324.0,22.0,54.0,89.0,39.0,8.0,25.0,13.0
120,64.0,57.0,324.0,22.0,54.0,89.0,39.0,8.0,25.0,13.0
121,67.0,94.0,291.0,18.0,56.0,90.0,49.0,7.0,25.0,9.0
122,67.0,94.0,291.0,18.0,56.0,90.0,49.0,7.0,25.0,9.0
123,75.0,86.0,414.0,20.0,63.0,110.0,55.0,19.0,35.0,10.0
124,75.0,86.0,414.0,20.0,63.0,110.0,55.0,19.0,35.0,10.0
125,92.0,60.0,364.0,23.0,76.0,130.0,56.0,35.0,39.0,21.0
126,92.0,60.0,364.0,23.0,76.0,130.0,56.0,35.0,39.0,21.0
127,101.0,50.0,324.0,23.0,75.0,125.0,78.0,36.0,40.0,21.0
128,101.0,50.0,324.0,23.0,75.0,125.0,78.0,36.0,40.0,21.0
129,109.0,57.0,484.0,26.0,61.0,124.0,77.0,36.0,40.0,32.0
130,109.0,57.0,484.0,26.0,61.0,124.0,77.0,36.0,40.0,32.0
131,104.0,43.0,580.0,35.0,54.0,124.0,55.0,10.0,28.0,29.0
132,104.0,43.0,580.0,35.0,54.0,124.0,55.0,10.0,28.0,29.0
133,104.0,59.0,364.0,58.0,40.0,147.0,51.0,15.0,14.0,18.0
134,104.0,59.0,364.0,58.0,40.0,147.0,51.0,15.0,14.0,18.0
135,89.0,89.0,265.0,65.0,42.0,163.0,64.0,22.0,28.0,11.0
136,89.0,89.0,265.0,65.0,42.0,163.0,64.0,22.0,28.0,11.0
137,79.0,102.0,323.0,60.0,37.0,171.0,79.0,21.0,28.0,10.0
138,79.0,102.0,323.0,60.0,37.0,171.0,79.0,21.0,28.0,10.0
139,94.0,95.0,579.0,51.0,27.0,249.0,79.0,19.0,22.0,10.0
140,94.0,95.0,579.0,51.0,27.0,249.0,79.0,19.0,22.0,10.0
141,124.0,139.0,963.0,31.0,29.0,325.0,62.0,14.0,33.0,0.0
142,124.0,139.0,963.0,31.0,29.0,325.0,62.0,14.0,33.0,0.0
143,134.0,108.0,963.0,26.0,18.0,261.0,51.0,22.0,58.0,0.0
144,134.0,108.0,963.0,26.0,18.0,261.0,51.0,22.0,58.0,0.0
145,133.0,82.0,722.0,29.0,24.0,227.0,58.0,46.0,110.0,7.0
146,133.0,82.0,722.0,29.0,24.0,227.0,58.0,46.0,110.0,7.0
147,108.0,64.0,578.0,31.0,36.0,204.0,93.0,72.0,73.0,7.0
148,108.0,64.0,578.0,31.0,36.0,204.0,93.0,72.0,73.0,7.0
149,81.0,0.0,722.0,39.0,42.0,224.0,96.0,97.0,80.0,0.0
150,81.0,0.0,722.0,39.0,42.0,224.0,96.0,97.0,80.0,0.0
151,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
152,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
153,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
154,44.0,29.0,0.0,39.0,77.0,219.0,101.0,118.0,136.0,15.0
155,47.0,24.0,0.0,20.0,109.0,283.0,179.0,133.0,94.0,15.0
156,47.0,24.0,0.0,20.0,109.0,283.0,179.0,133.0,94.0,15.0
157,50.0,26.0,0.0,4.0,104.0,435.0,182.0,186.0,120.0,0.0
158,50.0,26.0,0.0,4.0,104.0,435.0,182.0,186.0,120.0,0.0
159,46.0,8.0,0.0,18.0,59.0,314.0,160.0,230.0,89.0,0.0
160,46.0,8.0,0.0,18.0,59.0,314.0,160.0,230.0,89.0,0.0
161,48.0,8.0,0.0,15.0,51.0,268.0,145.0,227.0,64.0,0.0
162,48.0,8.0,0.0,15.0,51.0,268.0,145.0,227.0,64.0,0.0
163,59.0,0.0,5.0,15.0,60.0,220.0,129.0,333.0,79.0,0.0
164,59.0,0.0,5.0,15.0,60.0,220.0,129.0,333.0,79.0,0.0
165,80.0,0.0,3.0,11.0,37.0,316.0,160.0,346.0,165.0,0.0
166,80.0,0.0,3.0,11.0,37.0,316.0,160.0,346.0,165.0,0.0
167,78.0,0.0,0.0,8.0,14.0,345.0,181.0,203.0,149.0,0.0
168,78.0,0.0,0.0,8.0,14.0,345.0,181.0,203.0,149.0,0.0
169,50.0,0.0,0.0,1.0,7.0,333.0,133.0,229.0,144.0,0.0
170,50.0,0.0,0.0,1.0,7.0,333.0,133.0,229.0,144.0,0.0
171,46.0,9.0,1.0,10.0,9.0,329.0,108.0,226.0,307.0,0.0
172,46.0,9.0,1.0,10.0,9.0,329.0,108.0,226.0,307.0,0.0
173,64.0,9.0,2.0,18.0,16.0,329.0,128.0,206.0,322.0,0.0
174,64.0,9.0,2.0,18.0,16.0,329.0,128.0,206.0,322.0,0.0
175,56.0,2.0,3.0,24.0,26.0,275.0,115.0,236.0,155.0,0.0
176,56.0,2.0,3.0,24.0,26.0,275.0,115.0,236.0,155.0,0.0
177,74.0,32.0,5.0,22.0,28.0,206.0,89.0,339.0,160.0,0.0
178,74.0,32.0,5.0,22.0,28.0,206.0,89.0,339.0,160.0,0.0
179,64.0,33.0,4.0,16.0,37.0,139.0,66.0,338.0,180.0,0.0
180,64.0,33.0,4.0,16.0,37.0,139.0,66.0,338.0,180.0,0.0
181,43.0,24.0,1.0,11.0,49.0,62.0,27.0,272.0,188.0,5.0
182,43.0,24.0,1.0,11.0,49.0,62.0,27.0,272.0,188.0,5.0
183,37.0,14.0,0.0,4.0,70.0,44.0,9.0,241.0,548.0,13.0
184,37.0,14.0,0.0,4.0,70.0,44.0,9.0,241.0,548.0,13.0
185,47.0,10.0,12.0,6.0,77.0,44.0,12.0,574.0,97.0,20.0
186,47.0,10.0,12.0,6.0,77.0,44.0,12.0,574.0,97.0,20.0
187,50.0,4.0,17.0,16.0,70.0,27.0,13.0,574.0,104.0,14.0
188,50.0,4.0,17.0,16.0,70.0,27.0,13.0,574.0,104.0,14.0
189,51.0,0.0,18.0,21.0,64.0,33.0,10.0,179.0,85.0,19.0
190,51.0,0.0,18.0,21.0,64.0,33.0,10.0,179.0,85.0,19.0
191,60.0,5.0,22.0,24.0,99.0,36.0,9.0,179.0,90.0,20.0
192,60.0,5.0,22.0,24.0,99.0,36.0,9.0,179.0,90.0,20.0
193,66.0,10.0,15.0,22.0,92.0,38.0,15.0,124.0,121.0,21.0
194,66.0,10.0,15.0,22.0,92.0,38.0,15.0,124.0,121.0,21.0
195,74.0,14.0,8.0,25.0,76.0,35.0,16.0,128.0,99.0,0.0
196,74.0,14.0,8.0,25.0,76.0,35.0,16.0,128.0,99.0,0.0
197,79.0,27.0,6.0,27.0,90.0,29.0,16.0,139.0,46.0,18.0
198,79.0,27.0,6.0,27.0,90.0,29.0,16.0,139.0,46.0,18.0
199,81.0,45.0,2.0,29.0,110.0,34.0,20.0,152.0,45.0,15.0
200,81.0,45.0,2.0,29.0,110.0,34.0,20.0,152.0,45.0,15.0
201,87.0,45.0,3.0,24.0,117.0,42.0,24.0,106.0,54.0,12.0
202,87.0,45.0,3.0,24.0,117.0,42.0,24.0,106.0,54.0,12.0
203,94.0,29.0,4.0,21.0,123.0,43.0,21.0,79.0,75.0,21.0
204,94.0,29.0,4.0,21.0,123.0,43.0,21.0,79.0,75.0,21.0
205,96.0,29.0,5.0,27.0,114.0,38.0,16.0,59.0,73.0,15.0
206,96.0,29.0,5.0,27.0,114.0,38.0,16.0,59.0,73.0,15.0
207,106.0,26.0,5.0,26.0,107.0,43.0,8.0,63.0,76.0,16.0
208,106.0,26.0,5.0,26.0,107.0,43.0,8.0,63.0,76.0,16.0
209,106.0,35.0,7.0,5.0,108.0,63.0,7.0,49.0,105.0,30.0
210,106.0,35.0,7.0,5.0,108.0,63.0,7.0,49.0,105.0,30.0
211,105.0,15.0,8.0,4.0,114.0,59.0,6.0,54.0,195.0,55.0
212,105.0,15.0,8.0,4.0,114.0,59.0,6.0,54.0,195.0,55.0
213,112.0,26.0,9.0,8.0,113.0,64.0,11.0,56.0,154.0,121.0
214,112.0,26.0,9.0,8.0,113.0,64.0,11.0,56.0,154.0,121.0
215,110.0,46.0,9.0,12.0,91.0,81.0,10.0,49.0,99.0,112.0
216,110.0,46.0,9.0,12.0,91.0,81.0,10.0,49.0,99.0,112.0
217,109.0,56.0,7.0,10.0,64.0,73.0,5.0,16.0,108.0,103.0
218,109.0,56.0,7.0,10.0,64.0,73.0,5.0,16.0,108.0,103.0
219,109.0,78.0,4.0,4.0,65.0,102.0,3.0,23.0,152.0,32.0
220,109.0,78.0,4.0,4.0,65.0,102.0,3.0,23.0,152.0,32.0
221,105.0,74.0,3.0,4.0,69.0,123.0,4.0,34.0,152.0,17.0
222,105.0,74.0,3.0,4.0,69.0,123.0,4.0,34.0,152.0,17.0
223,126.0,86.0,4.0,6.0,49.0,108.0,7.0,33.0,105.0,23.0
224,126.0,86.0,4.0,6.0,49.0,108.0,7.0,33.0,105.0,23.0
225,124.0,74.0,3.0,5.0,38.0,104.0,5.0,28.0,86.0,49.0
226,124.0,74.0,3.0,5.0,38.0,104.0,5.0,28.0,86.0,49.0
227,96.0,30.0,4.0,5.0,37.0,117.0,5.0,38.0,107.0,49.0
228,96.0,30.0,4.0,5.0,37.0,117.0,5.0,38.0,107.0,49.0
229,100.0,28.0,2.0,6.0,35.0,134.0,23.0,75.0,160.0,0.0
230,100.0,28.0,2.0,6.0,35.0,134.0,23.0,75.0,160.0,0.0
231,122.0,47.0,2.0,5.0,42.0,135.0,28.0,62.0,96.0,6.0
232,122.0,47.0,2.0,5.0,42.0,135.0,28.0,62.0,96.0,6.0
233,144.0,58.0,3.0,2.0,38.0,152.0,30.0,39.0,41.0,6.0
234,144.0,58.0,3.0,2.0,38.0,152.0,30.0,39.0,41.0,6.0
235,158.0,47.0,4.0,5.0,26.0,200.0,40.0,46.0,68.0,3.0
236,158.0,47.0,4.0,5.0,26.0,200.0,40.0,46.0,68.0,3.0
237,133.0,33.0,2.0,5.0,19.0,190.0,68.0,53.0,73.0,3.0
238,133.0,33.0,2.0,5.0,19.0,190.0,68.0,53.0,73.0,3.0
239,149.0,14.0,4.0,5.0,12.0,154.0,88.0,57.0,118.0,3.0
240,149.0,14.0,4.0,5.0,12.0,154.0,88.0,57.0,118.0,3.0
241,175.0,13.0,8.0,12.0,12.0,198.0,51.0,64.0,180.0,3.0
242,175.0,13.0,8.0,12.0,12.0,198.0,51.0,64.0,180.0,3.0
243,176.0,10.0,12.0,10.0,17.0,196.0,44.0,68.0,129.0,3.0
244,176.0,10.0,12.0,10.0,17.0,196.0,44.0,68.0,129.0,3.0
245,179.0,11.0,9.0,9.0,21.0,194.0,66.0,79.0,150.0,0.0
246,179.0,11.0,9.0,9.0,21.0,194.0,66.0,79.0,150.0,0.0
247,192.0,13.0,6.0,13.0,8.0,185.0,64.0,103.0,132.0,0.0
248,192.0,13.0,6.0,13.0,8.0,185.0,64.0,103.0,132.0,0.0
249,238.0,0.0,6.0,15.0,10.0,159.0,67.0,173.0,140.0,0.0
250,238.0,0.0,6.0,15.0,10.0,159.0,67.0,173.0,140.0,0.0
251,178.0,0.0,10.0,16.0,17.0,125.0,23.0,183.0,167.0,0.0
252,178.0,0.0,10.0,16.0,17.0,125.0,23.0,183.0,167.0,0.0
253,132.0,0.0,1.0,22.0,22.0,100.0,13.0,186.0,153.0,0.0
254,132.0,0.0,1.0,22.0,22.0,100.0,13.0,186.0,153.0,0.0
255,167.0,0.0,8.0,13.0,5.0,146.0,10.0,189.0,157.0,0.0
256,167.0,0.0,8.0,13.0,5.0,146.0,10.0,189.0,157.0,0.0
257,167.0,17.0,10.0,12.0,5.0,163.0,8.0,211.0,261.0,0.0
258,167.0,17.0,10.0,12.0,5.0,163.0,8.0,211.0,261.0,0.0
259,166.0,21.0,12.0,11.0,8.0,158.0,13.0,245.0,260.0,0.0
260,166.0,21.0,12.0,11.0,8.0,158.0,13.0,245.0,260.0,0.0
261,196.0,21.0,8.0,13.0,18.0,145.0,17.0,246.0,289.0,0.0
262,196.0,21.0,8.0,13.0,18.0,145.0,17.0,246.0,289.0,0.0
263,221.0,12.0,0.0,13.0,18.0,154.0,17.0,105.0,272.0,7.0
264,221.0,12.0,0.0,13.0,18.0,154.0,17.0,105.0,272.0,7.0
265,187.0,12.0,0.0,10.0,26.0,369.0,17.0,301.0,337.0,20.0
266,187.0,12.0,0.0,10.0,26.0,369.0,17.0,301.0,337.0,20.0
267,174.0,0.0,0.0,18.0,24.0,220.0,0.0,159.0,429.0,20.0
268,174.0,0.0,0.0,18.0,24.0,220.0,0.0,159.0,429.0,20.0
269,216.0,0.0,0.0,24.0,25.0,182.0,0.0,125.0,332.0,0.0
270,216.0,0.0,0.0,24.0,25.0,182.0,0.0,125.0,332.0,0.0
271,142.0,0.0,0.0,20.0,22.0,163.0,3.0,193.0,320.0,0.0
272,142.0,0.0,0.0,20.0,22.0,163.0,3.0,193.0,320.0,0.0
273,142.0,17.0,0.0,20.0,12.0,156.0,6.0,103.0,350.0,0.0
274,142.0,17.0,0.0,20.0,12.0,156.0,6.0,103.0,350.0,0.0
275,66.0,23.0,3.0,24.0,9.0,125.0,19.0,59.0,379.0,0.0
276,66.0,23.0,3.0,24.0,9.0,125.0,19.0,59.0,379.0,0.0
277,62.0,24.0,3.0,32.0,10.0,148.0,7.0,83.0,323.0,0.0
278,62.0,24.0,3.0,32.0,10.0,148.0,7.0,83.0,323.0,0.0
279,21.0,35.0,1.0,30.0,13.0,114.0,11.0,110.0,334.0,10.0
280,21.0,35.0,1.0,30.0,13.0,114.0,11.0,110.0,334.0,10.0
281,16.0,26.0,7.0,31.0,14.0,77.0,14.0,117.0,323.0,10.0
282,16.0,26.0,7.0,31.0,14.0,77.0,14.0,117.0,323.0,10.0
283,24.0,11.0,9.0,27.0,18.0,49.0,9.0,138.0,82.0,10.0
284,24.0,11.0,9.0,27.0,18.0,49.0,9.0,138.0,82.0,10.0
285,31.0,11.0,7.0,35.0,27.0,39.0,8.0,92.0,97.0,16.0
286,31.0,11.0,7.0,35.0,27.0,39.0,8.0,92.0,97.0,16.0
287,38.0,12.0,2.0,45.0,34.0,24.0,4.0,85.0,102.0,16.0
288,38.0,12.0,2.0,45.0,34.0,24.0,4.0,85.0,102.0,16.0
289,44.0,23.0,7.0,62.0,53.0,29.0,8.0,83.0,74.0,0.0
290,44.0,23.0,7.0,62.0,53.0,29.0,8.0,83.0,74.0,0.0
291,53.0,21.0,5.0,61.0,70.0,42.0,15.0,56.0,56.0,1.0
292,53.0,21.0,5.0,61.0,70.0,42.0,15.0,56.0,56.0,1.0
293,47.0,21.0,3.0,49.0,64.0,55.0,16.0,59.0,63.0,10.0
294,47.0,21.0,3.0,49.0,64.0,55.0,16.0,59.0,63.0,10.0
295,47.0,19.0,2.0,13.0,47.0,60.0,13.0,112.0,87.0,10.0
296,47.0,19.0,2.0,13.0,47.0,60.0,13.0,112.0,87.0,10.0
297,61.0,25.0,4.0,9.0,46.0,61.0,10.0,115.0,99.0,6.0
298,61.0,25.0,4.0,9.0,46.0,61.0,10.0,115.0,99.0,6.0
299,59.0,27.0,4.0,11.0,43.0,62.0,7.0,102.0,111.0,6.0
300,59.0,27.0,4.0,11.0,43.0,62.0,7.0,102.0,111.0,6.0
301,49.0,16.0,4.0,16.0,43.0,77.0,5.0,115.0,136.0,11.0
302,49.0,16.0,4.0,16.0,43.0,77.0,5.0,115.0,136.0,11.0
303,46.0,13.0,6.0,18.0,43.0,113.0,6.0,124.0,154.0,22.0
304,46.0,13.0,6.0,18.0,43.0,113.0,6.0,124.0,154.0,22.0
305,43.0,13.0,3.0,13.0,32.0,141.0,7.0,126.0,169.0,31.0
306,43.0,13.0,3.0,13.0,32.0,141.0,7.0,126.0,169.0,31.0
307,35.0,14.0,2.0,12.0,29.0,132.0,5.0,122.0,201.0,24.0
308,35.0,14.0,2.0,12.0,29.0,132.0,5.0,122.0,201.0,24.0
309,38.0,22.0,5.0,9.0,22.0,143.0,7.0,130.0,191.0,20.0
310,38.0,22.0,5.0,9.0,22.0,143.0,7.0,130.0,191.0,20.0
311,47.0,39.0,10.0,7.0,19.0,149.0,12.0,127.0,109.0,37.0
312,47.0,39.0,10.0,7.0,19.0,149.0,12.0,127.0,109.0,37.0
313,52.0,32.0,1.0,5.0,21.0,140.0,14.0,122.0,85.0,37.0
314,52.0,32.0,1.0,5.0,21.0,140.0,14.0,122.0,85.0,37.0
315,59.0,32.0,2.0,1.0,22.0,167.0,8.0,111.0,71.0,43.0
316,59.0,32.0,2.0,1.0,22.0,167.0,8.0,111.0,71.0,43.0
317,71.0,54.0,5.0,1.0,17.0,188.0,9.0,116.0,73.0,29.0
318,71.0,54.0,5.0,1.0,17.0,188.0,9.0,116.0,73.0,29.0
319,81.0,48.0,6.0,0.0,20.0,197.0,9.0,99.0,59.0,14.0
320,81.0,48.0,6.0,0.0,20.0,197.0,9.0,99.0,59.0,14.0
321,72.0,36.0,3.0,1.0,30.0,222.0,9.0,114.0,46.0,0.0
