,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
29,90.0,71.0,290.0,115.0,221.0,5.0,212.0,232.0,68.0,274.0
30,78.0,67.0,263.0,113.0,253.0,7.0,233.0,128.0,52.0,432.0
31,78.0,67.0,263.0,113.0,253.0,7.0,233.0,128.0,52.0,432.0
32,79.0,56.0,223.0,117.0,199.0,7.0,280.0,139.0,55.0,403.0
33,79.0,56.0,223.0,117.0,199.0,7.0,280.0,139.0,55.0,403.0
34,85.0,48.0,224.0,91.0,195.0,4.0,225.0,182.0,78.0,330.0
35,85.0,48.0,224.0,91.0,195.0,4.0,225.0,182.0,78.0,330.0
36,93.0,40.0,281.0,76.0,222.0,4.0,247.0,156.0,87.0,304.0
37,93.0,40.0,281.0,76.0,222.0,4.0,247.0,156.0,87.0,304.0
38,93.0,32.0,263.0,55.0,227.0,3.0,228.0,176.0,76.0,330.0
39,93.0,32.0,263.0,55.0,227.0,3.0,228.0,176.0,76.0,330.0
40,76.0,0.0,255.0,39.0,256.0,4.0,222.0,182.0,82.0,378.0
41,76.0,0.0,255.0,39.0,256.0,4.0,222.0,182.0,82.0,378.0
42,52.0,0.0,257.0,32.0,313.0,3.0,338.0,174.0,80.0,401.0
43,52.0,0.0,257.0,32.0,313.0,3.0,338.0,174.0,80.0,401.0
44,40.0,0.0,291.0,17.0,333.0,3.0,253.0,216.0,111.0,311.0
45,40.0,0.0,291.0,17.0,333.0,3.0,253.0,216.0,111.0,311.0
46,43.0,8.0,284.0,21.0,217.0,1.0,109.0,163.0,116.0,296.0
47,43.0,8.0,284.0,21.0,217.0,1.0,109.0,163.0,116.0,296.0
48,29.0,9.0,252.0,31.0,122.0,1.0,68.0,199.0,162.0,351.0
49,29.0,9.0,252.0,31.0,122.0,1.0,68.0,199.0,162.0,351.0
50,15.0,9.0,266.0,36.0,148.0,1.0,68.0,170.0,268.0,372.0
51,15.0,9.0,266.0,36.0,148.0,1.0,68.0,170.0,268.0,372.0
52,11.0,0.0,256.0,55.0,150.0,2.0,114.0,365.0,385.0,443.0
53,11.0,0.0,256.0,55.0,150.0,2.0,114.0,365.0,385.0,443.0
54,17.0,0.0,254.0,78.0,202.0,3.0,94.0,364.0,146.0,479.0
55,17.0,0.0,254.0,78.0,202.0,3.0,94.0,364.0,146.0,479.0
56,7.0,6.0,264.0,73.0,297.0,2.0,57.0,180.0,179.0,367.0
57,7.0,6.0,264.0,73.0,297.0,2.0,57.0,180.0,179.0,367.0
58,7.0,6.0,305.0,98.0,269.0,1.0,133.0,448.0,248.0,380.0
59,7.0,6.0,305.0,98.0,269.0,1.0,133.0,448.0,248.0,380.0
60,1.0,0.0,313.0,107.0,289.0,1.0,61.0,397.0,143.0,407.0
61,1.0,0.0,313.0,107.0,289.0,1.0,61.0,397.0,143.0,407.0
62,3.0,0.0,334.0,117.0,274.0,2.0,76.0,331.0,111.0,402.0
63,3.0,0.0,334.0,117.0,274.0,2.0,76.0,331.0,111.0,402.0
64,6.0,0.0,305.0,149.0,399.0,4.0,97.0,318.0,110.0,728.0
65,6.0,0.0,305.0,149.0,399.0,4.0,97.0,318.0,110.0,728.0
66,5.0,0.0,262.0,183.0,422.0,4.0,1.0,499.0,93.0,738.0
67,5.0,0.0,262.0,183.0,422.0,4.0,1.0,499.0,93.0,738.0
68,8.0,0.0,261.0,313.0,548.0,0.0,1.0,343.0,97.0,455.0
69,8.0,0.0,261.0,313.0,548.0,0.0,1.0,343.0,97.0,455.0
70,13.0,0.0,266.0,220.0,526.0,4.0,30.0,331.0,186.0,444.0
71,13.0,0.0,266.0,220.0,526.0,4.0,30.0,331.0,186.0,444.0
72,15.0,0.0,274.0,209.0,182.0,3.0,42.0,355.0,266.0,648.0
73,15.0,0.0,274.0,209.0,182.0,3.0,42.0,355.0,266.0,648.0
74,25.0,0.0,413.0,249.0,178.0,5.0,42.0,332.0,156.0,964.0
75,25.0,0.0,413.0,249.0,178.0,5.0,42.0,332.0,156.0,964.0
76,39.0,0.0,250.0,273.0,402.0,6.0,0.0,287.0,146.0,483.0
77,39.0,0.0,250.0,273.0,402.0,6.0,0.0,287.0,146.0,483.0
78,41.0,0.0,225.0,284.0,402.0,14.0,16.0,317.0,248.0,736.0
79,41.0,0.0,225.0,284.0,402.0,14.0,16.0,317.0,248.0,736.0
80,40.0,0.0,203.0,203.0,143.0,27.0,35.0,203.0,32.0,918.0
81,40.0,0.0,203.0,203.0,143.0,27.0,35.0,203.0,32.0,918.0
82,29.0,14.0,253.0,95.0,131.0,30.0,37.0,213.0,22.0,757.0
83,29.0,14.0,253.0,95.0,131.0,30.0,37.0,213.0,22.0,757.0
84,14.0,14.0,298.0,118.0,159.0,26.0,42.0,383.0,18.0,579.0
85,14.0,14.0,298.0,118.0,159.0,26.0,42.0,383.0,18.0,579.0
86,27.0,17.0,236.0,133.0,120.0,29.0,16.0,511.0,17.0,532.0
87,27.0,17.0,236.0,133.0,120.0,29.0,16.0,511.0,17.0,532.0
88,18.0,11.0,242.0,52.0,96.0,22.0,15.0,512.0,8.0,278.0
89,18.0,11.0,242.0,52.0,96.0,22.0,15.0,512.0,8.0,278.0
90,20.0,5.0,136.0,78.0,94.0,18.0,25.0,384.0,10.0,245.0
91,20.0,5.0,136.0,78.0,94.0,18.0,25.0,384.0,10.0,245.0
92,30.0,0.0,106.0,63.0,75.0,15.0,37.0,259.0,13.0,156.0
93,30.0,0.0,106.0,63.0,75.0,15.0,37.0,259.0,13.0,156.0
94,42.0,0.0,113.0,54.0,65.0,15.0,40.0,285.0,15.0,108.0
95,42.0,0.0,113.0,54.0,65.0,15.0,40.0,285.0,15.0,108.0
96,61.0,19.0,103.0,56.0,86.0,13.0,46.0,256.0,11.0,83.0
97,61.0,19.0,103.0,56.0,86.0,13.0,46.0,256.0,11.0,83.0
98,63.0,42.0,109.0,52.0,120.0,7.0,50.0,195.0,16.0,94.0
99,63.0,42.0,109.0,52.0,120.0,7.0,50.0,195.0,16.0,94.0
100,81.0,55.0,105.0,52.0,153.0,8.0,53.0,141.0,32.0,100.0
101,81.0,55.0,105.0,52.0,153.0,8.0,53.0,141.0,32.0,100.0
102,93.0,73.0,102.0,65.0,144.0,10.0,37.0,125.0,37.0,105.0
103,93.0,73.0,102.0,65.0,144.0,10.0,37.0,125.0,37.0,105.0
104,88.0,111.0,114.0,76.0,145.0,7.0,34.0,135.0,31.0,115.0
105,88.0,111.0,114.0,76.0,145.0,7.0,34.0,135.0,31.0,115.0
106,108.0,133.0,126.0,81.0,192.0,10.0,41.0,152.0,25.0,119.0
107,108.0,133.0,126.0,81.0,192.0,10.0,41.0,152.0,25.0,119.0
108,95.0,162.0,133.0,76.0,241.0,13.0,37.0,134.0,15.0,112.0
109,95.0,162.0,133.0,76.0,241.0,13.0,37.0,134.0,15.0,112.0
110,85.0,148.0,117.0,82.0,210.0,15.0,32.0,146.0,9.0,109.0
111,85.0,148.0,117.0,82.0,210.0,15.0,32.0,146.0,9.0,109.0
112,88.0,135.0,109.0,70.0,194.0,16.0,43.0,159.0,16.0,117.0
113,88.0,135.0,109.0,70.0,194.0,16.0,43.0,159.0,16.0,117.0
114,67.0,214.0,118.0,70.0,205.0,15.0,61.0,123.0,19.0,122.0
115,67.0,214.0,118.0,70.0,205.0,15.0,61.0,123.0,19.0,122.0
116,47.0,238.0,145.0,72.0,189.0,14.0,73.0,81.0,17.0,142.0
117,47.0,238.0,145.0,72.0,189.0,14.0,73.0,81.0,17.0,142.0
118,27.0,254.0,116.0,76.0,215.0,10.0,53.0,92.0,13.0,172.0
119,27.0,254.0,116.0,76.0,215.0,10.0,53.0,92.0,13.0,172.0
120,28.0,235.0,116.0,86.0,232.0,9.0,70.0,62.0,16.0,166.0
121,28.0,235.0,116.0,86.0,232.0,9.0,70.0,62.0,16.0,166.0
122,31.0,159.0,135.0,108.0,177.0,10.0,74.0,58.0,23.0,187.0
123,31.0,159.0,135.0,108.0,177.0,10.0,74.0,58.0,23.0,187.0
124,29.0,180.0,153.0,100.0,105.0,8.0,33.0,52.0,24.0,238.0
125,29.0,180.0,153.0,100.0,105.0,8.0,33.0,52.0,24.0,238.0
126,23.0,142.0,141.0,100.0,144.0,2.0,37.0,38.0,13.0,218.0
127,23.0,142.0,141.0,100.0,144.0,2.0,37.0,38.0,13.0,218.0
128,28.0,215.0,132.0,117.0,131.0,5.0,45.0,37.0,14.0,189.0
129,28.0,215.0,132.0,117.0,131.0,5.0,45.0,37.0,14.0,189.0
130,36.0,165.0,164.0,125.0,15.0,4.0,93.0,45.0,17.0,233.0
131,36.0,165.0,164.0,125.0,15.0,4.0,93.0,45.0,17.0,233.0
132,37.0,144.0,215.0,121.0,15.0,4.0,95.0,49.0,19.0,270.0
133,37.0,144.0,215.0,121.0,15.0,4.0,95.0,49.0,19.0,270.0
134,30.0,171.0,204.0,118.0,19.0,2.0,90.0,39.0,15.0,230.0
135,30.0,171.0,204.0,118.0,19.0,2.0,90.0,39.0,15.0,230.0
136,13.0,308.0,190.0,112.0,16.0,6.0,83.0,36.0,10.0,302.0
137,13.0,308.0,190.0,112.0,16.0,6.0,83.0,36.0,10.0,302.0
138,12.0,303.0,195.0,96.0,15.0,9.0,46.0,42.0,8.0,356.0
139,12.0,303.0,195.0,96.0,15.0,9.0,46.0,42.0,8.0,356.0
140,11.0,267.0,200.0,97.0,15.0,4.0,8.0,38.0,12.0,214.0
141,11.0,267.0,200.0,97.0,15.0,4.0,8.0,38.0,12.0,214.0
142,11.0,208.0,214.0,96.0,15.0,3.0,16.0,60.0,21.0,234.0
143,11.0,208.0,214.0,96.0,15.0,3.0,16.0,60.0,21.0,234.0
144,11.0,172.0,214.0,51.0,18.0,2.0,28.0,84.0,25.0,336.0
145,11.0,172.0,214.0,51.0,18.0,2.0,28.0,84.0,25.0,336.0
146,16.0,10.0,204.0,52.0,14.0,3.0,49.0,66.0,39.0,388.0
147,16.0,10.0,204.0,52.0,14.0,3.0,49.0,66.0,39.0,388.0
148,17.0,10.0,182.0,23.0,16.0,8.0,41.0,69.0,99.0,360.0
149,17.0,10.0,182.0,23.0,16.0,8.0,41.0,69.0,99.0,360.0
150,11.0,0.0,191.0,20.0,18.0,5.0,12.0,58.0,84.0,427.0
151,11.0,0.0,191.0,20.0,18.0,5.0,12.0,58.0,84.0,427.0
152,14.0,0.0,240.0,7.0,18.0,1.0,9.0,88.0,103.0,458.0
153,14.0,0.0,240.0,7.0,18.0,1.0,9.0,88.0,103.0,458.0
154,14.0,0.0,215.0,7.0,27.0,2.0,0.0,148.0,119.0,452.0
155,14.0,0.0,215.0,7.0,27.0,2.0,0.0,148.0,119.0,452.0
156,11.0,0.0,223.0,17.0,33.0,2.0,15.0,150.0,119.0,624.0
157,11.0,0.0,223.0,17.0,33.0,2.0,15.0,150.0,119.0,624.0
158,12.0,0.0,268.0,10.0,22.0,0.0,27.0,110.0,212.0,670.0
159,12.0,0.0,268.0,10.0,22.0,0.0,27.0,110.0,212.0,670.0
160,13.0,0.0,223.0,10.0,10.0,0.0,27.0,124.0,205.0,386.0
161,13.0,0.0,223.0,10.0,10.0,0.0,27.0,124.0,205.0,386.0
162,15.0,0.0,196.0,13.0,4.0,7.0,31.0,154.0,222.0,862.0
163,15.0,0.0,196.0,13.0,4.0,7.0,31.0,154.0,222.0,862.0
164,6.0,5.0,231.0,12.0,1.0,11.0,61.0,146.0,274.0,862.0
165,6.0,5.0,231.0,12.0,1.0,11.0,61.0,146.0,274.0,862.0
166,6.0,3.0,222.0,10.0,16.0,0.0,88.0,161.0,226.0,573.0
167,6.0,3.0,222.0,10.0,16.0,0.0,88.0,161.0,226.0,573.0
168,9.0,0.0,200.0,10.0,28.0,1.0,88.0,181.0,145.0,586.0
169,9.0,0.0,200.0,10.0,28.0,1.0,88.0,181.0,145.0,586.0
170,7.0,3.0,187.0,6.0,54.0,1.0,40.0,208.0,133.0,406.0
171,7.0,3.0,187.0,6.0,54.0,1.0,40.0,208.0,133.0,406.0
172,9.0,3.0,292.0,6.0,59.0,14.0,21.0,340.0,137.0,429.0
173,9.0,3.0,292.0,6.0,59.0,14.0,21.0,340.0,137.0,429.0
174,13.0,13.0,298.0,8.0,59.0,7.0,13.0,321.0,135.0,466.0
175,13.0,13.0,298.0,8.0,59.0,7.0,13.0,321.0,135.0,466.0
176,18.0,23.0,226.0,12.0,67.0,18.0,45.0,274.0,178.0,619.0
177,18.0,23.0,226.0,12.0,67.0,18.0,45.0,274.0,178.0,619.0
178,23.0,33.0,100.0,13.0,62.0,18.0,65.0,259.0,24.0,629.0
179,23.0,33.0,100.0,13.0,62.0,18.0,65.0,259.0,24.0,629.0
180,27.0,0.0,98.0,20.0,80.0,5.0,65.0,208.0,25.0,535.0
181,27.0,0.0,98.0,20.0,80.0,5.0,65.0,208.0,25.0,535.0
182,28.0,6.0,93.0,9.0,112.0,6.0,20.0,318.0,35.0,570.0
183,28.0,6.0,93.0,9.0,112.0,6.0,20.0,318.0,35.0,570.0
184,30.0,32.0,72.0,10.0,92.0,7.0,17.0,265.0,34.0,673.0
185,30.0,32.0,72.0,10.0,92.0,7.0,17.0,265.0,34.0,673.0
186,31.0,52.0,66.0,18.0,97.0,5.0,22.0,316.0,44.0,488.0
187,31.0,52.0,66.0,18.0,97.0,5.0,22.0,316.0,44.0,488.0
188,29.0,52.0,80.0,31.0,132.0,3.0,49.0,177.0,56.0,212.0
189,29.0,52.0,80.0,31.0,132.0,3.0,49.0,177.0,56.0,212.0
190,31.0,34.0,86.0,33.0,144.0,2.0,63.0,269.0,67.0,168.0
191,31.0,34.0,86.0,33.0,144.0,2.0,63.0,269.0,67.0,168.0
192,30.0,38.0,92.0,36.0,151.0,6.0,111.0,252.0,66.0,68.0
193,30.0,38.0,92.0,36.0,151.0,6.0,111.0,252.0,66.0,68.0
194,36.0,45.0,98.0,42.0,203.0,8.0,124.0,233.0,67.0,61.0
195,36.0,45.0,98.0,42.0,203.0,8.0,124.0,233.0,67.0,61.0
196,45.0,47.0,93.0,44.0,216.0,6.0,91.0,111.0,44.0,68.0
197,45.0,47.0,93.0,44.0,216.0,6.0,91.0,111.0,44.0,68.0
198,52.0,60.0,103.0,49.0,39.0,5.0,69.0,93.0,48.0,73.0
199,52.0,60.0,103.0,49.0,39.0,5.0,69.0,93.0,48.0,73.0
200,57.0,9.0,141.0,39.0,36.0,8.0,69.0,125.0,55.0,87.0
201,57.0,9.0,141.0,39.0,36.0,8.0,69.0,125.0,55.0,87.0
202,64.0,0.0,128.0,37.0,38.0,14.0,102.0,143.0,62.0,94.0
203,64.0,0.0,128.0,37.0,38.0,14.0,102.0,143.0,62.0,94.0
204,86.0,13.0,135.0,55.0,43.0,15.0,146.0,166.0,71.0,90.0
205,86.0,13.0,135.0,55.0,43.0,15.0,146.0,166.0,71.0,90.0
206,84.0,20.0,144.0,62.0,58.0,9.0,150.0,173.0,84.0,76.0
207,84.0,20.0,144.0,62.0,58.0,9.0,150.0,173.0,84.0,76.0
208,86.0,20.0,153.0,52.0,64.0,8.0,128.0,173.0,89.0,93.0
209,86.0,20.0,153.0,52.0,64.0,8.0,128.0,173.0,89.0,93.0
210,100.0,27.0,194.0,51.0,60.0,7.0,142.0,185.0,103.0,95.0
211,100.0,27.0,194.0,51.0,60.0,7.0,142.0,185.0,103.0,95.0
212,106.0,55.0,193.0,55.0,69.0,9.0,147.0,172.0,127.0,98.0
213,106.0,55.0,193.0,55.0,69.0,9.0,147.0,172.0,127.0,98.0
214,91.0,70.0,178.0,56.0,79.0,7.0,143.0,139.0,137.0,145.0
215,91.0,70.0,178.0,56.0,79.0,7.0,143.0,139.0,137.0,145.0
216,75.0,74.0,186.0,55.0,90.0,7.0,163.0,116.0,152.0,154.0
217,75.0,74.0,186.0,55.0,90.0,7.0,163.0,116.0,152.0,154.0
218,78.0,67.0,185.0,31.0,92.0,7.0,195.0,111.0,171.0,119.0
219,78.0,67.0,185.0,31.0,92.0,7.0,195.0,111.0,171.0,119.0
220,67.0,111.0,179.0,42.0,101.0,9.0,232.0,110.0,192.0,106.0
221,67.0,111.0,179.0,42.0,101.0,9.0,232.0,110.0,192.0,106.0
222,62.0,134.0,204.0,39.0,101.0,8.0,253.0,131.0,222.0,140.0
223,62.0,134.0,204.0,39.0,101.0,8.0,253.0,131.0,222.0,140.0
224,58.0,134.0,157.0,33.0,110.0,14.0,173.0,130.0,135.0,159.0
225,58.0,134.0,157.0,33.0,110.0,14.0,173.0,130.0,135.0,159.0
226,59.0,27.0,197.0,36.0,110.0,9.0,354.0,135.0,96.0,186.0
227,59.0,27.0,197.0,36.0,110.0,9.0,354.0,135.0,96.0,186.0
228,64.0,53.0,199.0,46.0,62.0,3.0,358.0,164.0,97.0,262.0
229,64.0,53.0,199.0,46.0,62.0,3.0,358.0,164.0,97.0,262.0
230,75.0,53.0,184.0,70.0,96.0,4.0,129.0,182.0,116.0,284.0
231,75.0,53.0,184.0,70.0,96.0,4.0,129.0,182.0,116.0,284.0
232,92.0,0.0,170.0,50.0,167.0,10.0,141.0,173.0,189.0,310.0
233,92.0,0.0,170.0,50.0,167.0,10.0,141.0,173.0,189.0,310.0
234,77.0,0.0,159.0,40.0,146.0,13.0,189.0,235.0,157.0,297.0
235,77.0,0.0,159.0,40.0,146.0,13.0,189.0,235.0,157.0,297.0
236,71.0,5.0,171.0,13.0,114.0,15.0,239.0,235.0,46.0,273.0
237,71.0,5.0,171.0,13.0,114.0,15.0,239.0,235.0,46.0,273.0
238,74.0,24.0,186.0,21.0,48.0,12.0,46.0,45.0,64.0,287.0
239,74.0,24.0,186.0,21.0,48.0,12.0,46.0,45.0,64.0,287.0
240,68.0,45.0,173.0,29.0,168.0,2.0,59.0,52.0,185.0,262.0
241,68.0,45.0,173.0,29.0,168.0,2.0,59.0,52.0,185.0,262.0
242,94.0,91.0,169.0,40.0,156.0,2.0,84.0,66.0,58.0,310.0
243,94.0,91.0,169.0,40.0,156.0,2.0,84.0,66.0,58.0,310.0
244,140.0,76.0,177.0,28.0,82.0,2.0,98.0,103.0,46.0,324.0
245,140.0,76.0,177.0,28.0,82.0,2.0,98.0,103.0,46.0,324.0
246,129.0,68.0,194.0,20.0,75.0,1.0,72.0,113.0,64.0,315.0
247,129.0,68.0,194.0,20.0,75.0,1.0,72.0,113.0,64.0,315.0
248,125.0,1.0,173.0,28.0,85.0,2.0,42.0,150.0,180.0,353.0
249,125.0,1.0,173.0,28.0,85.0,2.0,42.0,150.0,180.0,353.0
250,151.0,18.0,175.0,28.0,92.0,2.0,69.0,113.0,210.0,486.0
251,151.0,18.0,175.0,28.0,92.0,2.0,69.0,113.0,210.0,486.0
252,143.0,35.0,206.0,30.0,132.0,0.0,96.0,144.0,241.0,513.0
253,143.0,35.0,206.0,30.0,132.0,0.0,96.0,144.0,241.0,513.0
254,142.0,49.0,226.0,27.0,174.0,1.0,101.0,152.0,367.0,437.0
255,142.0,49.0,226.0,27.0,174.0,1.0,101.0,152.0,367.0,437.0
256,143.0,96.0,220.0,34.0,251.0,3.0,135.0,134.0,367.0,467.0
257,143.0,96.0,220.0,34.0,251.0,3.0,135.0,134.0,367.0,467.0
258,168.0,101.0,251.0,62.0,491.0,13.0,155.0,141.0,122.0,452.0
259,168.0,101.0,251.0,62.0,491.0,13.0,155.0,141.0,122.0,452.0
260,211.0,101.0,301.0,12.0,94.0,18.0,92.0,193.0,224.0,489.0
261,211.0,101.0,301.0,12.0,94.0,18.0,92.0,193.0,224.0,489.0
262,223.0,0.0,301.0,20.0,125.0,3.0,29.0,219.0,109.0,524.0
263,223.0,0.0,301.0,20.0,125.0,3.0,29.0,219.0,109.0,524.0
264,287.0,17.0,314.0,25.0,116.0,6.0,0.0,214.0,35.0,506.0
265,287.0,17.0,314.0,25.0,116.0,6.0,0.0,214.0,35.0,506.0
266,250.0,25.0,285.0,36.0,157.0,16.0,0.0,216.0,10.0,572.0
267,250.0,25.0,285.0,36.0,157.0,16.0,0.0,216.0,10.0,572.0
268,235.0,25.0,259.0,18.0,144.0,0.0,0.0,497.0,8.0,747.0
269,235.0,25.0,259.0,18.0,144.0,0.0,0.0,497.0,8.0,747.0
270,231.0,0.0,187.0,27.0,128.0,5.0,0.0,418.0,1.0,569.0
271,231.0,0.0,187.0,27.0,128.0,5.0,0.0,418.0,1.0,569.0
272,175.0,0.0,300.0,27.0,96.0,15.0,17.0,271.0,3.0,688.0
273,175.0,0.0,300.0,27.0,96.0,15.0,17.0,271.0,3.0,688.0
274,158.0,0.0,395.0,3.0,122.0,12.0,17.0,264.0,11.0,673.0
275,158.0,0.0,395.0,3.0,122.0,12.0,17.0,264.0,11.0,673.0
276,166.0,14.0,285.0,7.0,91.0,12.0,19.0,297.0,17.0,585.0
277,166.0,14.0,285.0,7.0,91.0,12.0,19.0,297.0,17.0,585.0
278,193.0,8.0,245.0,10.0,74.0,15.0,29.0,278.0,29.0,521.0
279,193.0,8.0,245.0,10.0,74.0,15.0,29.0,278.0,29.0,521.0
280,121.0,11.0,270.0,6.0,79.0,20.0,67.0,148.0,34.0,445.0
281,121.0,11.0,270.0,6.0,79.0,20.0,67.0,148.0,34.0,445.0
282,109.0,14.0,187.0,5.0,89.0,14.0,66.0,127.0,37.0,466.0
283,109.0,14.0,187.0,5.0,89.0,14.0,66.0,127.0,37.0,466.0
284,131.0,11.0,155.0,10.0,118.0,7.0,76.0,135.0,38.0,505.0
285,131.0,11.0,155.0,10.0,118.0,7.0,76.0,135.0,38.0,505.0
286,106.0,32.0,119.0,13.0,98.0,5.0,96.0,121.0,41.0,520.0
287,106.0,32.0,119.0,13.0,98.0,5.0,96.0,121.0,41.0,520.0
288,132.0,32.0,158.0,10.0,52.0,5.0,106.0,170.0,52.0,371.0
289,132.0,32.0,158.0,10.0,52.0,5.0,106.0,170.0,52.0,371.0
290,134.0,41.0,142.0,11.0,72.0,7.0,85.0,164.0,71.0,320.0
291,134.0,41.0,142.0,11.0,72.0,7.0,85.0,164.0,71.0,320.0
292,109.0,52.0,113.0,5.0,75.0,7.0,90.0,141.0,66.0,210.0
293,109.0,52.0,113.0,5.0,75.0,7.0,90.0,141.0,66.0,210.0
294,105.0,23.0,141.0,8.0,85.0,9.0,111.0,130.0,77.0,212.0
295,105.0,23.0,141.0,8.0,85.0,9.0,111.0,130.0,77.0,212.0
296,130.0,36.0,186.0,8.0,109.0,13.0,142.0,233.0,77.0,232.0
297,130.0,36.0,186.0,8.0,109.0,13.0,142.0,233.0,77.0,232.0
298,175.0,26.0,203.0,6.0,94.0,15.0,145.0,207.0,69.0,186.0
299,175.0,26.0,203.0,6.0,94.0,15.0,145.0,207.0,69.0,186.0
300,168.0,59.0,213.0,5.0,97.0,14.0,128.0,127.0,63.0,303.0
301,168.0,59.0,213.0,5.0,97.0,14.0,128.0,127.0,63.0,303.0
302,163.0,66.0,166.0,7.0,124.0,19.0,110.0,137.0,59.0,225.0
303,163.0,66.0,166.0,7.0,124.0,19.0,110.0,137.0,59.0,225.0
304,183.0,96.0,147.0,12.0,155.0,26.0,132.0,145.0,69.0,163.0
305,183.0,96.0,147.0,12.0,155.0,26.0,132.0,145.0,69.0,163.0
306,211.0,118.0,173.0,19.0,181.0,30.0,159.0,117.0,71.0,167.0
307,211.0,118.0,173.0,19.0,181.0,30.0,159.0,117.0,71.0,167.0
308,180.0,93.0,176.0,28.0,172.0,6.0,170.0,92.0,96.0,178.0
309,180.0,93.0,176.0,28.0,172.0,6.0,170.0,92.0,96.0,178.0
310,141.0,152.0,133.0,33.0,137.0,12.0,181.0,104.0,98.0,198.0
311,141.0,152.0,133.0,33.0,137.0,12.0,181.0,104.0,98.0,198.0
312,129.0,134.0,132.0,35.0,133.0,12.0,161.0,146.0,49.0,198.0
313,129.0,134.0,132.0,35.0,133.0,12.0,161.0,146.0,49.0,198.0
314,128.0,115.0,118.0,25.0,176.0,6.0,173.0,174.0,17.0,210.0
315,128.0,115.0,118.0,25.0,176.0,6.0,173.0,174.0,17.0,210.0
316,167.0,94.0,120.0,20.0,67.0,9.0,193.0,79.0,17.0,231.0
317,167.0,94.0,120.0,20.0,67.0,9.0,193.0,79.0,17.0,231.0
318,198.0,38.0,137.0,26.0,59.0,10.0,242.0,27.0,21.0,272.0
319,198.0,38.0,137.0,26.0,59.0,10.0,242.0,27.0,21.0,272.0
320,182.0,47.0,164.0,42.0,67.0,5.0,305.0,33.0,27.0,211.0
321,182.0,47.0,164.0,42.0,67.0,5.0,305.0,33.0,27.0,211.0
