,helicopter_psi,helicopter_theta
499,1.7184,-0.45971999999999996
500,1.7184,-0.46013000000000004
501,1.7038,-0.45608000000000004
502,1.7176,-0.46093999999999996
503,1.7087,-0.4573
504,1.6941,-0.45203000000000004
505,1.6933,-0.45365
506,1.7143,-0.45891000000000004
507,1.7208,-0.45971999999999996
508,1.6901,-0.45283999999999996
509,1.7014,-0.45527
510,1.7006,-0.44433999999999996
511,1.7111,-0.45001
512,1.7168,-0.45283999999999996
513,1.703,-0.44433999999999996
514,1.7071,-0.44878999999999997
515,1.7038,-0.44515
516,1.6957,-0.44798000000000004
517,1.6941,-0.44758000000000003
518,1.7111,-0.45203000000000004
519,1.7054,-0.45041000000000003
520,1.6941,-0.44758000000000003
521,1.6941,-0.44758000000000003
522,1.6965,-0.44475
523,1.6957,-0.44798000000000004
524,1.7054,-0.44637
525,1.6925,-0.44596
526,1.7152,-0.45406
527,1.7127,-0.45243999999999995
528,1.7119,-0.45203000000000004
529,1.7022,-0.4492
530,1.7046,-0.45001
531,1.6941,-0.44758000000000003
532,1.6973,-0.44878999999999997
533,1.6941,-0.44596
534,1.6925,-0.44758000000000003
535,1.6998,-0.4492
536,1.7176,-0.45325
537,1.7103,-0.45163000000000003
538,1.6949,-0.44556
539,1.6949,-0.44556
540,1.7208,-0.45406
541,1.7095,-0.45041000000000003
542,1.7046,-0.45041000000000003
543,1.7006,-0.4496
544,1.6949,-0.44556
545,1.6925,-0.44718
546,1.7095,-0.45163000000000003
547,1.7054,-0.44637
548,1.72,-0.45406
549,1.6957,-0.44556
550,1.7054,-0.44637
551,1.6982,-0.44475
552,1.7143,-0.45243999999999995
553,1.716,-0.45446000000000003
554,1.6949,-0.44556
555,1.7022,-0.44475
556,1.7176,-0.45325
557,1.7176,-0.45325
558,1.699,-0.44475
559,1.7079,-0.44838999999999996
560,1.7103,-0.45001
561,1.6949,-0.44556
562,1.7168,-0.46093999999999996
563,1.72,-0.46013000000000004
564,1.7168,-0.45891000000000004
565,1.7184,-0.45891000000000004
566,1.6901,-0.45243999999999995
567,1.7103,-0.4573
568,1.699,-0.45487
569,1.7184,-0.45932
570,1.699,-0.45527
571,1.7168,-0.45851000000000003
572,1.6949,-0.45365
573,1.6917,-0.45325
574,1.703,-0.45163000000000003
575,1.7087,-0.45568000000000003
576,1.7143,-0.45851000000000003
577,1.7168,-0.45932
578,1.6909,-0.45851000000000003
579,1.7192,-0.46538999999999997
580,1.7103,-0.46376999999999996
581,1.7168,-0.46661
582,1.716,-0.46661
583,1.7046,-0.45891000000000004
584,1.7046,-0.45891000000000004
585,1.6925,-0.45932
586,1.7208,-0.4662
587,1.6998,-0.46134
588,1.6893,-0.45932
589,1.6965,-0.46053
590,1.7143,-0.46498999999999996
591,1.7095,-0.46093999999999996
592,1.7095,-0.46134
593,1.7135,-0.46418000000000004
594,1.7063,-0.46215
595,1.6998,-0.46134
596,1.72,-0.4662
597,1.7111,-0.46418000000000004
598,1.6982,-0.4573
599,1.6949,-0.46013000000000004
600,1.7184,-0.4662
601,1.7192,-0.46538999999999997
602,1.7192,-0.46538999999999997
603,1.7046,-0.4581
604,1.7087,-0.46134
605,1.7127,-0.46418000000000004
606,1.6925,-0.45971999999999996
607,1.6973,-0.46093999999999996
608,1.7046,-0.46256
609,1.7127,-0.46458
610,1.716,-0.46661
611,1.7079,-0.46053
612,1.6949,-0.46013000000000004
613,1.7006,-0.46093999999999996
614,1.7184,-0.46661
615,1.6925,-0.45851000000000003
616,1.7087,-0.46337
617,1.699,-0.46093999999999996
618,1.7127,-0.46418000000000004
619,1.7022,-0.45688999999999996
620,1.7022,-0.45688999999999996
621,1.6909,-0.45932
622,1.7192,-0.4658
623,1.7143,-0.46458
624,1.7135,-0.46943999999999997
625,1.7006,-0.46742
626,1.6909,-0.46538999999999997
627,1.7079,-0.46903
628,1.7046,-0.46376999999999996
629,1.6973,-0.46661
630,1.7087,-0.46661
631,1.7176,-0.47268000000000004
632,1.6949,-0.4662
633,1.7087,-0.46943999999999997
634,1.72,-0.47226999999999997
635,1.7095,-0.46943999999999997
636,1.7071,-0.46661
637,1.7087,-0.46701000000000004
638,1.7054,-0.46458
639,1.7152,-0.47226999999999997
640,1.6998,-0.46701000000000004
641,1.6933,-0.4662
642,1.6949,-0.4662
643,1.6941,-0.46418000000000004
644,1.7087,-0.46661
645,1.6941,-0.4662
646,1.699,-0.46296000000000004
647,1.699,-0.46296000000000004
648,1.6957,-0.4662
649,1.7119,-0.47065
650,1.6901,-0.46458
651,1.7119,-0.47065
652,1.703,-0.46296000000000004
653,1.6965,-0.46661
654,1.716,-0.47226999999999997
655,1.7127,-0.46903
656,1.6982,-0.46701000000000004
657,1.7152,-0.47106000000000003
658,1.7135,-0.47065
659,1.7192,-0.47226999999999997
660,1.7006,-0.46296000000000004
661,1.7168,-0.47268000000000004
662,1.7014,-0.46256
663,1.6917,-0.4658
664,1.6917,-0.46458
665,1.6917,-0.46458
666,1.6909,-0.46498999999999996
667,1.7079,-0.46538999999999997
668,1.7127,-0.47025
669,1.7103,-0.46984
670,1.6925,-0.46418000000000004
671,1.699,-0.46296000000000004
672,1.7038,-0.46821999999999997
673,1.7063,-0.4658
674,1.7095,-0.46984
675,1.7208,-0.47226999999999997
676,1.7046,-0.46458
677,1.7071,-0.4658
678,1.7168,-0.47146000000000005
679,1.6925,-0.46458
680,1.6982,-0.46337
681,1.7022,-0.46458
682,1.6965,-0.46093999999999996
683,1.6965,-0.46093999999999996
684,1.7095,-0.46215
685,1.6925,-0.45851000000000003
686,1.7135,-0.46458
687,1.7054,-0.45932
688,1.7103,-0.46215
689,1.7127,-0.46418000000000004
690,1.7063,-0.46296000000000004
691,1.7103,-0.46337
692,1.6933,-0.46013000000000004
693,1.6917,-0.45851000000000003
694,1.6933,-0.45971999999999996
695,1.7038,-0.4573
696,1.7184,-0.4662
697,1.6941,-0.45971999999999996
698,1.7135,-0.46538999999999997
699,1.7054,-0.4581
700,1.7184,-0.46053
701,1.6925,-0.45365
702,1.7111,-0.45688999999999996
703,1.7022,-0.45041000000000003
704,1.7103,-0.45648999999999995
705,1.7192,-0.45971999999999996
706,1.7152,-0.46053
707,1.6917,-0.45325
708,1.6949,-0.45365
709,1.7022,-0.45568000000000003
710,1.7022,-0.45568000000000003
711,1.7046,-0.45608000000000004
712,1.7176,-0.46053
713,1.6941,-0.45406
714,1.7087,-0.45487
715,1.7143,-0.45891000000000004
716,1.7152,-0.45851000000000003
717,1.7022,-0.45568000000000003
718,1.6973,-0.45446000000000003
719,1.7111,-0.4577
720,1.6957,-0.45163000000000003
721,1.7135,-0.4581
722,1.72,-0.45971999999999996
723,1.6973,-0.44556
724,1.6925,-0.44758000000000003
725,1.7014,-0.4496
726,1.7046,-0.44677
727,1.6933,-0.44758000000000003
728,1.6933,-0.44758000000000003
729,1.7054,-0.44677
730,1.6933,-0.44758000000000003
731,1.7127,-0.45243999999999995
732,1.6949,-0.44556
733,1.6973,-0.44475
734,1.6917,-0.44718
735,1.7087,-0.45082
736,1.7014,-0.4496
737,1.7087,-0.45121999999999995
738,1.7038,-0.45001
739,1.7127,-0.45203000000000004
740,1.6982,-0.44798000000000004
741,1.7119,-0.45203000000000004
742,1.7079,-0.4492
743,1.716,-0.45283999999999996
744,1.7143,-0.45283999999999996
745,1.6982,-0.44878999999999997
746,1.6982,-0.44878999999999997
747,1.7168,-0.45487
748,1.6925,-0.44718
749,1.7135,-0.45203000000000004
750,1.6893,-0.44677
751,1.6982,-0.4492
752,1.6909,-0.44718
753,1.7022,-0.44475
754,1.7111,-0.45203000000000004
755,1.6982,-0.44878999999999997
756,1.7176,-0.45446000000000003
757,1.7192,-0.45365
758,1.7176,-0.45446000000000003
759,1.7152,-0.45283999999999996
760,1.7014,-0.44433999999999996
761,1.6933,-0.44596
762,1.6909,-0.44718
763,1.7176,-0.45325
764,1.7168,-0.45487
765,1.6917,-0.44596
766,1.7014,-0.44433999999999996
767,1.6909,-0.44637
768,1.7176,-0.45283999999999996
769,1.703,-0.4496
770,1.7168,-0.45325
771,1.7135,-0.45243999999999995
772,1.7119,-0.45203000000000004
773,1.7119,-0.45203000000000004
774,1.6973,-0.44838999999999996
775,1.7054,-0.44718
776,1.7054,-0.44758000000000003
777,1.7119,-0.45203000000000004
778,1.7119,-0.45203000000000004
779,1.6925,-0.44718
780,1.6933,-0.44596
781,1.7143,-0.45365
782,1.7063,-0.45243999999999995
783,1.7046,-0.45648999999999995
784,1.7127,-0.45851000000000003
785,1.6901,-0.45243999999999995
786,1.6998,-0.45082
787,1.6949,-0.45163000000000003
788,1.6949,-0.45406
789,1.7087,-0.45688999999999996
790,1.7103,-0.4577
791,1.7103,-0.4577
792,1.703,-0.45082
793,1.7184,-0.45932
794,1.7119,-0.4577
795,1.6941,-0.45365
796,1.6998,-0.45082
797,1.699,-0.45688999999999996
798,1.7119,-0.46376999999999996
799,1.7006,-0.45608000000000004
800,1.7063,-0.46256
801,1.7135,-0.46418000000000004
802,1.72,-0.4658
803,1.7127,-0.46418000000000004
804,1.7184,-0.46701000000000004
805,1.6909,-0.45891000000000004
806,1.7087,-0.46093999999999996
807,1.72,-0.4662
808,1.7087,-0.46093999999999996
809,1.7087,-0.46093999999999996
810,1.7208,-0.4662
811,1.6941,-0.46053
812,1.7054,-0.46498999999999996
813,1.6933,-0.4658
814,1.6982,-0.46296000000000004
815,1.7119,-0.47025
816,1.72,-0.47186999999999996
817,1.72,-0.47226999999999997
818,1.6957,-0.46661
819,1.6965,-0.46376999999999996
820,1.7152,-0.47065
821,1.7046,-0.46418000000000004
822,1.6973,-0.47268000000000004
823,1.7111,-0.4747
824,1.7006,-0.47389
825,1.7071,-0.47511000000000003
826,1.6901,-0.47146000000000005
827,1.7095,-0.47551000000000004
828,1.6893,-0.47106000000000003
829,1.6982,-0.46943999999999997
830,1.6925,-0.47065
831,1.6973,-0.47268000000000004
832,1.7176,-0.47834
833,1.6941,-0.47065
834,1.7176,-0.47875
835,1.699,-0.47308
836,1.699,-0.47308
837,1.6909,-0.47065
838,1.6925,-0.47186999999999996
839,1.7184,-0.47753999999999996
840,1.7127,-0.47673000000000004
841,1.6917,-0.47065
842,1.7168,-0.47713
843,1.7054,-0.47146000000000005
844,1.7054,-0.47025
845,1.6909,-0.47146000000000005
846,1.6965,-0.47268000000000004
847,1.7046,-0.46943999999999997
848,1.6957,-0.47226999999999997
849,1.6965,-0.46984
850,1.703,-0.47389
851,1.7127,-0.47673000000000004
852,1.7119,-0.47591999999999995
853,1.7022,-0.46863
854,1.7022,-0.46863
855,1.6973,-0.46943999999999997
856,1.7184,-0.47834
857,1.699,-0.47348999999999997
858,1.7168,-0.47713
859,1.699,-0.46742
860,1.6925,-0.4658
861,1.7135,-0.47025
862,1.7135,-0.47025
863,1.7135,-0.47065
864,1.7143,-0.47186999999999996
865,1.7038,-0.46821999999999997
866,1.7184,-0.47186999999999996
867,1.6998,-0.46742
868,1.7119,-0.46984
869,1.7054,-0.45971999999999996
870,1.7095,-0.46175
871,1.6982,-0.45688999999999996
872,1.6982,-0.45688999999999996
873,1.7079,-0.46296000000000004
874,1.6957,-0.4577
875,1.7208,-0.4662
876,1.7087,-0.46337
877,1.6965,-0.4577
878,1.6949,-0.45283999999999996
879,1.6933,-0.45365
880,1.7006,-0.45527
881,1.7006,-0.45568000000000003
882,1.716,-0.45932
883,1.6949,-0.45406
884,1.7054,-0.45648999999999995
885,1.699,-0.45082
886,1.6941,-0.44515
887,1.6998,-0.44475
888,1.7014,-0.4492
889,1.7054,-0.44191
890,1.703,-0.43746
891,1.6941,-0.44191
892,1.7111,-0.44515
893,1.7168,-0.44718
894,1.7103,-0.44433999999999996
895,1.716,-0.44758000000000003
896,1.7079,-0.43908
897,1.699,-0.43178999999999995
898,1.6901,-0.43463
899,1.6901,-0.43463
900,1.7095,-0.43867
901,1.703,-0.43786
902,1.7176,-0.44272
903,1.7071,-0.43341
904,1.7103,-0.4322
905,1.6901,-0.42855
906,1.6998,-0.42572
907,1.6893,-0.42815
908,1.7054,-0.42613
909,1.6941,-0.42289
910,1.6925,-0.42289
911,1.6893,-0.42208
912,1.7168,-0.42328999999999994
913,1.7087,-0.42046000000000006
914,1.7111,-0.42046000000000006
915,1.6973,-0.41762
916,1.6957,-0.41398
917,1.6957,-0.41398
918,1.7103,-0.41601000000000005
919,1.716,-0.41601000000000005
920,1.7168,-0.41681999999999997
921,1.7095,-0.41439
922,1.7054,-0.41155
923,1.7071,-0.41276999999999997
924,1.7192,-0.41115
925,1.7135,-0.40993
926,1.7208,-0.41196000000000005
927,1.7143,-0.41034
928,1.7111,-0.40912
929,1.7079,-0.40265
930,1.7071,-0.40224
931,1.7192,-0.40508
932,1.699,-0.39536
933,1.7014,-0.3905
934,1.7014,-0.3905
935,1.7014,-0.3905
936,1.7184,-0.39899999999999997
937,1.7038,-0.38929
938,1.6949,-0.38645999999999997
939,1.7208,-0.39374000000000003
940,1.7071,-0.38969000000000004
941,1.6973,-0.38281
942,1.703,-0.38403000000000004
943,1.699,-0.37715
944,1.7176,-0.38848
945,1.7168,-0.38645999999999997
946,1.7119,-0.38484
947,1.7168,-0.38806999999999997
948,1.7176,-0.38281
949,1.7079,-0.37715
950,1.7071,-0.37755
951,1.6901,-0.37229
952,1.6901,-0.3735
