,helicopter_theta,helicopter_psi
122,-0.42613,1.7176
123,-0.41762,1.7071
124,-0.42328999999999994,1.7265
125,-0.42046000000000006,1.72
126,-0.42127,1.7224
127,-0.41439,1.7087
128,-0.42328999999999994,1.7305
129,-0.42491,1.7297
130,-0.40993,1.7143
131,-0.41155,1.7103
132,-0.4156,1.7224
133,-0.41115,1.7079
134,-0.41358,1.716
135,-0.41681999999999997,1.7265
136,-0.40791,1.7143
137,-0.40629,1.7184
138,-0.4075,1.7176
139,-0.39819,1.7265
140,-0.39779000000000003,1.7273
141,-0.39779000000000003,1.7273
142,-0.39131,1.7152
143,-0.39738,1.7241
144,-0.39981,1.7322
145,-0.38565,1.7014
146,-0.38565,1.7063
147,-0.38806999999999997,1.7119
148,-0.3905,1.7216
149,-0.38443,1.7152
150,-0.38403000000000004,1.7216
151,-0.38240999999999997,1.7135
152,-0.38079,1.7079
153,-0.3816,1.7168
154,-0.37229,1.7046
155,-0.38038,1.7281
156,-0.38119000000000003,1.7314
157,-0.37269,1.7022
158,-0.382,1.7322
159,-0.382,1.7322
160,-0.3731,1.7233
161,-0.37148000000000003,1.7176
162,-0.36703,1.7143
163,-0.36622,1.7176
164,-0.35691,1.7168
165,-0.3561,1.7095
166,-0.35488000000000003,1.7192
167,-0.35002,1.7087
168,-0.35812,1.7314
169,-0.34638,1.7103
170,-0.34476,1.7152
171,-0.34476,1.7119
172,-0.35002,1.7281
173,-0.34962,1.7257
174,-0.34557,1.7176
175,-0.33788,1.7022
176,-0.34436,1.7289
177,-0.34436,1.7289
178,-0.33424,1.7063
179,-0.33869,1.7273
180,-0.32857,1.7046
181,-0.33019,1.703
182,-0.3399,1.7322
183,-0.32897,1.7022
184,-0.33181,1.7289
185,-0.32533,1.7087
186,-0.33181,1.7273
187,-0.31926,1.7022
188,-0.31278,1.7063
189,-0.31238,1.7135
190,-0.3225,1.7305
191,-0.31156999999999996,1.7127
192,-0.30914,1.716
193,-0.30711,1.7135
194,-0.30307,1.7063
195,-0.3055,1.716
196,-0.29861,1.7095
197,-0.297,1.7054
198,-0.29861,1.703
199,-0.30469,1.72
200,-0.29983000000000004,1.7054
201,-0.29902,1.7208
202,-0.29457,1.7095
203,-0.30145,1.7273
204,-0.30145,1.7273
205,-0.29941999999999996,1.7289
206,-0.28565999999999997,1.7095
207,-0.2978,1.7281
208,-0.2893,1.7152
209,-0.28607,1.7168
210,-0.28485,1.7168
211,-0.27837,1.7054
212,-0.29173000000000004,1.7314
213,-0.27310999999999996,1.7038
214,-0.27959,1.7184
215,-0.2808,1.7208
216,-0.2808,1.72
217,-0.27837,1.7168
218,-0.27433,1.7192
219,-0.27756,1.7305
220,-0.27999,1.7281
221,-0.26987,1.72
222,-0.26987,1.72
223,-0.27310999999999996,1.733
224,-0.27028,1.7224
225,-0.26905999999999997,1.7224
226,-0.2719,1.7322
227,-0.26056,1.7135
228,-0.26744,1.7314
229,-0.26137,1.72
230,-0.25773,1.7119
231,-0.25692,1.7054
232,-0.25935,1.7216
233,-0.24963000000000002,1.7014
234,-0.26056,1.7314
235,-0.24963000000000002,1.72
236,-0.24800999999999998,1.7152
237,-0.24559,1.7103
238,-0.24316,1.7038
239,-0.25085,1.72
240,-0.25085,1.72
241,-0.25085,1.7192
242,-0.24963000000000002,1.7184
243,-0.24194000000000002,1.716
244,-0.24559,1.7257
245,-0.23546999999999998,1.7038
246,-0.24356,1.7184
247,-0.23911,1.7087
248,-0.24154,1.7152
249,-0.23223000000000002,1.7022
250,-0.24031999999999998,1.7233
251,-0.24356,1.7314
252,-0.23586999999999997,1.7152
253,-0.23263000000000003,1.7079
254,-0.24194000000000002,1.7249
255,-0.2387,1.7233
256,-0.24316,1.7322
257,-0.23992,1.7265
258,-0.23628000000000002,1.72
259,-0.23263000000000003,1.7224
260,-0.22696,1.7087
261,-0.23181999999999997,1.7224
262,-0.23385,1.7273
263,-0.23181999999999997,1.72
264,-0.22776999999999997,1.7119
265,-0.23385,1.7265
266,-0.23668000000000003,1.733
267,-0.23668000000000003,1.733
268,-0.22373,1.7143
269,-0.22454000000000002,1.7176
270,-0.2217,1.7111
271,-0.22858,1.7281
272,-0.22939,1.7297
273,-0.22575,1.7184
274,-0.21927,1.7079
275,-0.21968000000000001,1.7063
276,-0.21806,1.7022
277,-0.22535,1.7208
278,-0.2217,1.7111
279,-0.21806,1.7014
280,-0.21239,1.703
281,-0.21523,1.7119
282,-0.22575,1.7289
283,-0.22535,1.7305
284,-0.21806,1.7152
285,-0.21806,1.7152
286,-0.22575,1.7289
287,-0.21400999999999998,1.7095
288,-0.21076999999999999,1.7038
289,-0.22211,1.7273
290,-0.21239,1.7063
291,-0.21806,1.716
292,-0.22454000000000002,1.7322
293,-0.22211,1.7233
294,-0.22049000000000002,1.7314
295,-0.20592,1.7022
296,-0.21968000000000001,1.7289
297,-0.20551,1.7014
298,-0.21846,1.7281
299,-0.21036999999999997,1.7127
300,-0.21765,1.7249
301,-0.20713,1.7063
302,-0.20956,1.7111
303,-0.20956,1.7111
304,-0.21239,1.716
305,-0.21441999999999997,1.7233
306,-0.20875,1.7095
307,-0.21036999999999997,1.7143
308,-0.21846,1.7265
309,-0.20875,1.7103
310,-0.21765,1.7322
311,-0.21968000000000001,1.7289
312,-0.20834,1.7087
313,-0.21481999999999998,1.7241
314,-0.20673000000000002,1.7046
315,-0.21481999999999998,1.7208
316,-0.21604,1.7281
317,-0.20794,1.7079
318,-0.20713,1.7071
319,-0.21199,1.7176
320,-0.20631999999999998,1.7071
321,-0.20875,1.7103
322,-0.21685,1.7305
323,-0.21158000000000002,1.7168
324,-0.20834,1.7095
325,-0.21239,1.72
326,-0.21361,1.7192
327,-0.21441999999999997,1.7208
328,-0.21563000000000002,1.7216
329,-0.21361,1.7216
330,-0.21361,1.7216
331,-0.21644000000000002,1.7281
332,-0.20794,1.7071
333,-0.21644000000000002,1.7281
334,-0.20753000000000002,1.7079
335,-0.20713,1.7071
336,-0.21441999999999997,1.7184
337,-0.21199,1.7143
338,-0.21563000000000002,1.7265
339,-0.21036999999999997,1.7127
340,-0.21644000000000002,1.7281
341,-0.2217,1.7249
342,-0.21481999999999998,1.7103
343,-0.21968000000000001,1.7216
344,-0.21199,1.7046
345,-0.21846,1.7184
346,-0.21441999999999997,1.7103
347,-0.21968000000000001,1.7208
348,-0.21968000000000001,1.7208
349,-0.22413000000000002,1.7314
350,-0.21400999999999998,1.7071
351,-0.21725,1.7143
352,-0.22211,1.7273
353,-0.21239,1.7063
354,-0.21604,1.7119
355,-0.22535,1.7297
356,-0.22413000000000002,1.7249
357,-0.21158000000000002,1.7054
358,-0.21604,1.7127
359,-0.2128,1.7071
360,-0.22332,1.7305
361,-0.21886999999999998,1.7192
362,-0.22535,1.7281
363,-0.2217,1.7249
364,-0.21158000000000002,1.7038
365,-0.21199,1.7054
366,-0.21199,1.7054
367,-0.22291999999999998,1.7297
368,-0.21886999999999998,1.7192
369,-0.21765,1.7168
370,-0.22818000000000002,1.7314
371,-0.22089,1.7095
372,-0.22049000000000002,1.7095
373,-0.22939,1.7241
374,-0.2217,1.7119
375,-0.22291999999999998,1.716
376,-0.23142,1.7305
377,-0.2302,1.7322
378,-0.21927,1.7054
379,-0.22535,1.7176
380,-0.2217,1.7119
381,-0.2213,1.7095
382,-0.22776999999999997,1.7224
383,-0.22413000000000002,1.7184
384,-0.22858,1.7233
385,-0.22089,1.7095
386,-0.23344,1.7305
387,-0.23385,1.7249
388,-0.23628000000000002,1.7257
389,-0.23546999999999998,1.7297
390,-0.23385,1.7265
391,-0.22332,1.7038
392,-0.22535,1.7071
393,-0.22535,1.7071
394,-0.23304,1.7241
395,-0.23465999999999998,1.7249
396,-0.23668000000000003,1.7322
397,-0.23060999999999998,1.7184
398,-0.22535,1.7054
399,-0.23344,1.7208
400,-0.2302,1.7176
401,-0.23060999999999998,1.7168
402,-0.22737,1.7087
403,-0.22939,1.7135
404,-0.23101,1.7176
405,-0.23586999999999997,1.7305
406,-0.2298,1.7152
407,-0.22776999999999997,1.7111
408,-0.22737,1.7103
409,-0.22575,1.7063
410,-0.23749,1.7297
411,-0.23749,1.7297
412,-0.22575,1.7063
413,-0.22899,1.7152
414,-0.22616,1.7087
415,-0.23465999999999998,1.7241
416,-0.23385,1.7273
417,-0.23142,1.7184
418,-0.23385,1.7265
419,-0.23465999999999998,1.7233
420,-0.23181999999999997,1.7208
421,-0.23142,1.72
422,-0.23060999999999998,1.7289
423,-0.23060999999999998,1.733
424,-0.2217,1.7103
425,-0.2217,1.7127
426,-0.21725,1.7038
427,-0.23142,1.7297
428,-0.2302,1.733
429,-0.2302,1.733
430,-0.22454000000000002,1.7184
431,-0.21927,1.7038
432,-0.22413000000000002,1.7168
433,-0.22858,1.7233
434,-0.22211,1.7119
435,-0.22089,1.7095
436,-0.21806,1.7054
437,-0.22250999999999999,1.7127
438,-0.23060999999999998,1.7281
439,-0.22413000000000002,1.7168
440,-0.22616,1.7233
441,-0.23181999999999997,1.7289
442,-0.2302,1.7322
443,-0.22939,1.7297
444,-0.22332,1.7143
445,-0.22454000000000002,1.7184
446,-0.2217,1.7119
447,-0.21806,1.7168
448,-0.22494,1.7273
449,-0.21441999999999997,1.7079
450,-0.21441999999999997,1.7095
451,-0.21361,1.7079
452,-0.2217,1.7257
453,-0.22291999999999998,1.7297
454,-0.22454000000000002,1.7273
455,-0.21846,1.7184
456,-0.21846,1.7184
457,-0.22494,1.7322
458,-0.21441999999999997,1.7095
459,-0.21644000000000002,1.7127
460,-0.2132,1.7071
461,-0.22291999999999998,1.7297
462,-0.21604,1.7119
463,-0.21685,1.7265
464,-0.21563000000000002,1.7249
465,-0.20631999999999998,1.7054
466,-0.21563000000000002,1.7273
467,-0.21644000000000002,1.7273
468,-0.2132,1.72
469,-0.20673000000000002,1.7054
470,-0.21685,1.7297
471,-0.20673000000000002,1.7046
472,-0.21644000000000002,1.7241
473,-0.20551,1.7014
474,-0.20551,1.7014
475,-0.21685,1.7289
476,-0.20592,1.7063
477,-0.20713,1.7176
478,-0.20307999999999998,1.7119
479,-0.2132,1.7305
480,-0.20106,1.7063
481,-0.21118,1.7249
482,-0.20025,1.703
483,-0.20146,1.7063
484,-0.2132,1.7305
485,-0.20025,1.7063
486,-0.20631999999999998,1.7192
487,-0.20227,1.7087
488,-0.20794,1.7216
489,-0.20389000000000002,1.7127
490,-0.21036999999999997,1.7224
491,-0.2043,1.7135
492,-0.2043,1.7135
493,-0.19741,1.7079
494,-0.19863,1.7143
495,-0.1962,1.7095
496,-0.20631999999999998,1.7322
497,-0.20551,1.7249
498,-0.19296,1.7022
499,-0.20065,1.72
500,-0.20025,1.7192
501,-0.19296,1.703
502,-0.19499,1.7071
503,-0.2047,1.7297
504,-0.19499,1.7079
505,-0.19782,1.7135
506,-0.19337000000000001,1.7038
507,-0.19053,1.7079
508,-0.19984000000000002,1.7322
509,-0.18932000000000002,1.7095
510,-0.19660999999999998,1.7249
511,-0.19944,1.7322
512,-0.19822,1.7281
513,-0.19902999999999998,1.7322
514,-0.18850999999999998,1.7079
515,-0.19215,1.7127
516,-0.19499,1.7168
517,-0.1881,1.7054
518,-0.19782,1.7273
519,-0.19782,1.7273
520,-0.18891,1.7063
521,-0.19094,1.7143
522,-0.18082,1.703
523,-0.18649000000000002,1.7152
524,-0.19377,1.7249
525,-0.19296,1.7249
526,-0.19418,1.7322
527,-0.18729,1.7176
528,-0.17515,1.7038
529,-0.18162999999999999,1.7184
530,-0.18445999999999999,1.7249
531,-0.18284,1.7216
532,-0.18932000000000002,1.7281
533,-0.18203,1.7152
534,-0.17677,1.7071
535,-0.17637,1.7071
536,-0.18527000000000002,1.7216
537,-0.18527000000000002,1.7216
538,-0.18365,1.7216
539,-0.1881,1.733
540,-0.17434000000000002,1.7022
541,-0.17637,1.7071
542,-0.17151,1.7103
543,-0.17637,1.7168
544,-0.1711,1.7079
545,-0.18244000000000002,1.7314
546,-0.17677,1.7168
547,-0.18325,1.7297
548,-0.18284,1.7281
549,-0.17758,1.7233
550,-0.17839000000000002,1.7192
551,-0.1792,1.7273
552,-0.17029,1.7054
553,-0.16502999999999998,1.7063
554,-0.17556,1.7314
555,-0.17556,1.7314
556,-0.16867000000000001,1.7135
557,-0.16908,1.7184
558,-0.17556,1.7338
559,-0.16665,1.7103
560,-0.17394,1.7216
561,-0.17677,1.7305
562,-0.16463,1.7063
563,-0.16382,1.7071
564,-0.16908,1.7127
565,-0.16341,1.7063
566,-0.1711,1.7216
567,-0.16301,1.716
568,-0.15896,1.7063
569,-0.16665,1.7273
570,-0.1626,1.7176
571,-0.15977,1.7079
572,-0.16989,1.7322
573,-0.16827,1.7233
574,-0.15734,1.7054
575,-0.1622,1.7152
576,-0.16139,1.7257
577,-0.15734,1.7152
578,-0.16097999999999998,1.7289
579,-0.15693,1.7127
580,-0.15491,1.7095
581,-0.15045999999999998,1.7046
582,-0.15045999999999998,1.7046
583,-0.15653,1.716
584,-0.15572,1.7111
585,-0.15977,1.7249
586,-0.16341,1.7314
587,-0.15653,1.7127
588,-0.16139,1.7273
589,-0.16502999999999998,1.7297
590,-0.1456,1.7038
591,-0.14601,1.7046
592,-0.15167,1.7192
593,-0.15248,1.7224
594,-0.14965,1.7152
595,-0.15005,1.7135
596,-0.15045999999999998,1.7127
597,-0.14640999999999998,1.7079
598,-0.15208,1.7168
599,-0.15774000000000002,1.7265
600,-0.15774000000000002,1.7265
601,-0.15572,1.7289
602,-0.14479,1.7176
603,-0.13831,1.7046
604,-0.14843,1.7257
605,-0.14236,1.7135
606,-0.14357999999999999,1.7152
607,-0.14681,1.7224
608,-0.14965,1.7273
609,-0.14115,1.7095
610,-0.14722000000000002,1.7233
611,-0.15127000000000002,1.733
612,-0.13993,1.7087
613,-0.13953,1.703
614,-0.14034000000000002,1.7143
615,-0.13953,1.7192
616,-0.14236,1.7249
617,-0.13508,1.7095
618,-0.13508,1.7095
619,-0.13993,1.716
620,-0.14277,1.7265
621,-0.13872,1.7127
622,-0.14277,1.7265
623,-0.13427,1.7095
624,-0.13508,1.7063
625,-0.13912,1.7297
626,-0.12697999999999998,1.7022
627,-0.13184,1.7168
628,-0.12617,1.7054
629,-0.13346,1.7152
630,-0.13508,1.7249
631,-0.12697999999999998,1.7014
632,-0.13427,1.716
633,-0.12738,1.7071
634,-0.13467,1.7233
635,-0.129,1.7103
636,-0.13993,1.7314
637,-0.13953,1.7322
638,-0.13184,1.7168
639,-0.13993,1.7314
640,-0.12779000000000001,1.7038
641,-0.13993,1.7314
642,-0.1201,1.7054
643,-0.12374,1.7111
644,-0.13143,1.7224
645,-0.13143,1.7224
646,-0.13385999999999998,1.7314
647,-0.12374,1.7071
648,-0.12455,1.7079
649,-0.13184,1.7305
650,-0.12941,1.7249
651,-0.12090999999999999,1.7071
652,-0.13305,1.7322
653,-0.13467,1.7273
654,-0.13062,1.7289
655,-0.13224,1.7233
656,-0.13265,1.733
657,-0.129,1.7233
658,-0.12293,1.7103
659,-0.12697999999999998,1.72
660,-0.12090999999999999,1.7022
661,-0.11929000000000001,1.716
662,-0.11848,1.7152
663,-0.11848,1.7152
664,-0.11484000000000001,1.7014
665,-0.11484000000000001,1.7022
666,-0.11848,1.7087
667,-0.11807000000000001,1.7087
668,-0.12212,1.716
669,-0.12577,1.7233
670,-0.11646,1.7054
671,-0.12374,1.7192
672,-0.11605,1.7103
673,-0.11725999999999999,1.7135
674,-0.11888,1.7143
675,-0.11079000000000001,1.7046
676,-0.11322,1.7103
677,-0.11322,1.7168
678,-0.11685999999999999,1.7184
679,-0.10876,1.7071
680,-0.12130999999999999,1.733
681,-0.12130999999999999,1.733
682,-0.11484000000000001,1.7135
683,-0.10835999999999998,1.7022
684,-0.11484000000000001,1.7135
685,-0.12130999999999999,1.733
686,-0.11281,1.7103
687,-0.10795,1.7054
688,-0.10795,1.7054
689,-0.12090999999999999,1.7322
690,-0.11685999999999999,1.7241
691,-0.11565,1.7338
692,-0.10876,1.7135
693,-0.11442999999999999,1.7314
694,-0.11241,1.7273
695,-0.10674000000000002,1.7103
696,-0.10269,1.7022
697,-0.10835999999999998,1.7208
698,-0.10634,1.7143
699,-0.10835999999999998,1.7192
700,-0.11484000000000001,1.7322
701,-0.11402999999999999,1.7314
702,-0.11442999999999999,1.7314
703,-0.10188,1.7054
704,-0.11646,1.7273
705,-0.11241,1.7281
706,-0.10390999999999999,1.7103
707,-0.10957,1.7241
708,-0.10957,1.7241
709,-0.10472000000000001,1.7176
710,-0.096215,1.7071
711,-0.1035,1.716
712,-0.097025,1.703
713,-0.099858,1.7143
714,-0.10026,1.7079
715,-0.10957,1.733
716,-0.09540599999999999,1.7046
717,-0.099049,1.7233
718,-0.089738,1.7063
719,-0.09095299999999999,1.7022
720,-0.10390999999999999,1.7314
721,-0.10390999999999999,1.7314
722,-0.097025,1.7135
723,-0.09095299999999999,1.7087
724,-0.099454,1.7192
725,-0.090143,1.703
726,-0.090143,1.703
727,-0.099454,1.7265
728,-0.09662000000000001,1.72
729,-0.089334,1.7046
730,-0.090548,1.7071
731,-0.09742999999999999,1.7216
732,-0.09742999999999999,1.7224
733,-0.087714,1.716
734,-0.089738,1.7192
735,-0.09581,1.7305
736,-0.09581,1.7224
737,-0.09742999999999999,1.7265
738,-0.09095299999999999,1.72
739,-0.096215,1.7305
740,-0.089738,1.7184
741,-0.08366599999999999,1.703
742,-0.09864400000000001,1.7289
743,-0.09095299999999999,1.7216
744,-0.09095299999999999,1.7216
745,-0.091762,1.7224
746,-0.09095299999999999,1.7208
747,-0.092572,1.7241
748,-0.089738,1.7184
749,-0.09742999999999999,1.733
750,-0.09095299999999999,1.7135
751,-0.089738,1.7184
752,-0.083262,1.7046
753,-0.092167,1.7249
754,-0.08366599999999999,1.703
755,-0.09135800000000001,1.7249
756,-0.07921399999999999,1.7095
757,-0.084881,1.7143
758,-0.091762,1.7297
759,-0.089738,1.7305
760,-0.080428,1.7127
761,-0.082857,1.7168
762,-0.088119,1.72
763,-0.092572,1.7289
764,-0.09135800000000001,1.7322
765,-0.079618,1.7111
766,-0.08731,1.7184
767,-0.083262,1.7111
768,-0.09095299999999999,1.733
769,-0.079618,1.7046
770,-0.085286,1.7152
771,-0.085286,1.7152
772,-0.08569,1.7241
773,-0.089334,1.7224
774,-0.076785,1.7046
775,-0.088524,1.7289
776,-0.084476,1.7135
777,-0.08366599999999999,1.7184
778,-0.088524,1.7273
779,-0.078404,1.7022
780,-0.079618,1.7038
781,-0.084881,1.7208
782,-0.083262,1.7022
783,-0.091762,1.7152
784,-0.084476,1.7087
785,-0.09742999999999999,1.7322
786,-0.095001,1.7224
787,-0.09662000000000001,1.7249
788,-0.090143,1.7184
789,-0.090143,1.7184
790,-0.08731,1.7135
791,-0.09095299999999999,1.7022
792,-0.1031,1.7265
793,-0.092167,1.7111
794,-0.094191,1.7087
795,-0.088929,1.7054
796,-0.09540599999999999,1.7063
797,-0.097025,1.7038
798,-0.1031,1.7216
799,-0.1031,1.72
800,-0.10835999999999998,1.733
801,-0.099049,1.7063
802,-0.10553,1.7071
803,-0.11037999999999999,1.7176
804,-0.11199999999999999,1.7143
805,-0.11848,1.7273
806,-0.12374,1.7281
807,-0.12374,1.7281
808,-0.12090999999999999,1.72
809,-0.12374,1.7273
810,-0.11848,1.7143
811,-0.13427,1.7273
812,-0.12738,1.7208
813,-0.12697999999999998,1.7192
814,-0.12658,1.7103
815,-0.12536,1.7038
816,-0.13790999999999998,1.7249
817,-0.13467,1.7233
818,-0.13467,1.7071
819,-0.13548,1.7103
820,-0.14681,1.7281
821,-0.13143,1.703
822,-0.14601,1.7184
823,-0.14640999999999998,1.7168
824,-0.15127000000000002,1.7273
825,-0.15693,1.7257
826,-0.14640999999999998,1.7071
827,-0.15086,1.7143
828,-0.15450999999999998,1.7127
829,-0.16301,1.7257
830,-0.15734,1.703
831,-0.16827,1.7233
832,-0.16665,1.7257
833,-0.16625,1.7241
834,-0.16625,1.7241
835,-0.16948,1.7192
836,-0.17717,1.7297
837,-0.17272,1.7119
838,-0.17839000000000002,1.7249
839,-0.17394,1.7119
840,-0.18001,1.7305
841,-0.1881,1.7289
842,-0.18203,1.7152
843,-0.18445999999999999,1.7111
844,-0.18082,1.703
845,-0.18162999999999999,1.7038
846,-0.19377,1.7289
847,-0.19539,1.7224
848,-0.19296,1.716
849,-0.19296,1.7176
850,-0.20592,1.733
851,-0.19255999999999998,1.703
852,-0.19255999999999998,1.703
853,-0.1958,1.7071
854,-0.20995999999999998,1.7119
855,-0.21158000000000002,1.7168
856,-0.21441999999999997,1.7127
857,-0.21806,1.7168
858,-0.21846,1.716
859,-0.21725,1.7143
860,-0.22776999999999997,1.7289
861,-0.22413000000000002,1.7152
862,-0.22737,1.7152
863,-0.22494,1.7079
864,-0.22737,1.7103
865,-0.22291999999999998,1.703
866,-0.24073000000000003,1.7249
867,-0.24194000000000002,1.7314
868,-0.23911,1.7111
869,-0.24154,1.7135
870,-0.24154,1.7135
871,-0.24235,1.7184
872,-0.24356,1.7168
873,-0.25166,1.7273
874,-0.25571,1.7233
875,-0.24761,1.7054
876,-0.26056,1.733
877,-0.25611,1.72
878,-0.26583,1.7305
879,-0.26016,1.7054
880,-0.26744,1.7184
881,-0.26664,1.716
882,-0.26866,1.7071
883,-0.27716,1.7281
884,-0.26664,1.7054
885,-0.27310999999999996,1.703
886,-0.2804,1.7192
887,-0.28364,1.7176
888,-0.28160999999999997,1.7071
889,-0.28849,1.7273
890,-0.28647,1.7208
891,-0.28565999999999997,1.7087
892,-0.29578000000000004,1.7241
893,-0.29496999999999995,1.7152
894,-0.30388000000000004,1.7297
895,-0.29214,1.7022
896,-0.29214,1.7022
897,-0.29214,1.7022
898,-0.30751999999999996,1.7281
899,-0.3055,1.7216
900,-0.30711,1.7184
901,-0.30995,1.7046
902,-0.31764000000000003,1.7216
903,-0.31319,1.7071
904,-0.3225,1.72
905,-0.32574000000000003,1.7273
906,-0.32371,1.7224
907,-0.31966,1.7095
908,-0.3229,1.7022
909,-0.33019,1.7249
910,-0.32816,1.7168
911,-0.32776,1.7111
912,-0.33626,1.7216
913,-0.33261999999999997,1.7111
914,-0.34517,1.733
915,-0.34517,1.733
916,-0.33464,1.7063
917,-0.34274,1.7224
918,-0.34152,1.72
919,-0.33383,1.7087
920,-0.34193,1.7038
921,-0.34314,1.7063
922,-0.34719,1.7184
923,-0.34638,1.703
924,-0.35569,1.7297
925,-0.35569,1.7289
926,-0.348,1.7014
927,-0.36338000000000004,1.7322
928,-0.35488000000000003,1.7038
929,-0.36095,1.7249
930,-0.365,1.733
931,-0.36419,1.7168
932,-0.36622,1.7224
933,-0.36622,1.7224
934,-0.35812,1.7103
935,-0.36743000000000003,1.7103
936,-0.37553000000000003,1.7322
937,-0.365,1.7111
938,-0.36622,1.7022
939,-0.37148000000000003,1.7184
940,-0.36541,1.7119
941,-0.382,1.7314
942,-0.38240999999999997,1.7322
943,-0.37431,1.716
944,-0.37431,1.7079
945,-0.37715,1.7022
946,-0.38281,1.716
947,-0.38361999999999996,1.7216
948,-0.38361999999999996,1.7184
949,-0.38605,1.7184
950,-0.39211999999999997,1.7265
951,-0.38361999999999996,1.7079
952,-0.3901,1.7054
953,-0.39779000000000003,1.7249
954,-0.39899999999999997,1.7265
955,-0.39576999999999996,1.7176
956,-0.39211999999999997,1.7054
957,-0.40305,1.7297
958,-0.40224,1.7224
959,-0.39536,1.7103
960,-0.39536,1.7103
961,-0.40143,1.7216
962,-0.39576999999999996,1.7079
963,-0.39738,1.7022
964,-0.40871999999999997,1.7281
965,-0.4071,1.7143
966,-0.40871999999999997,1.7216
967,-0.40871999999999997,1.7224
968,-0.40184000000000003,1.7127
969,-0.41236000000000006,1.7305
970,-0.40426999999999996,1.7054
971,-0.4152,1.7281
972,-0.41358,1.7168
973,-0.41843,1.7305
974,-0.41236000000000006,1.7127
975,-0.41276999999999997,1.7119
976,-0.41358,1.7168
977,-0.41803,1.7265
978,-0.41803,1.7265
979,-0.4156,1.7241
980,-0.41884,1.7257
981,-0.42289,1.7297
982,-0.41762,1.7103
983,-0.41601000000000005,1.7168
984,-0.42046000000000006,1.7184
985,-0.41358,1.7127
986,-0.41923999999999995,1.7208
