,helicopter_psi,helicopter_theta
178,1.7079,-0.47268000000000004
179,1.6973,-0.46943999999999997
180,1.7087,-0.47511000000000003
181,1.6925,-0.47186999999999996
182,1.7079,-0.47511000000000003
183,1.72,-0.47834
184,1.7111,-0.4747
185,1.6941,-0.47065
186,1.6941,-0.47226999999999997
187,1.6941,-0.47025
188,1.7103,-0.47551000000000004
189,1.7152,-0.47673000000000004
190,1.72,-0.47834
191,1.7006,-0.47389
192,1.7038,-0.46903
193,1.7046,-0.47025
194,1.6917,-0.47065
195,1.6973,-0.46984
196,1.6998,-0.47348999999999997
197,1.7111,-0.47631999999999997
198,1.699,-0.46943999999999997
199,1.6941,-0.47226999999999997
200,1.6901,-0.46498999999999996
201,1.7095,-0.46984
202,1.6909,-0.46458
203,1.7071,-0.46943999999999997
204,1.7071,-0.46943999999999997
205,1.716,-0.47146000000000005
206,1.6925,-0.4658
207,1.6973,-0.46701000000000004
208,1.7176,-0.47106000000000003
209,1.7038,-0.46821999999999997
210,1.6917,-0.46458
211,1.7071,-0.46903
212,1.72,-0.47146000000000005
213,1.7103,-0.46863
214,1.6982,-0.46661
215,1.6933,-0.46418000000000004
216,1.7054,-0.46863
217,1.7071,-0.46903
218,1.6933,-0.46538999999999997
219,1.7095,-0.46742
220,1.7103,-0.46903
221,1.7184,-0.47146000000000005
222,1.7184,-0.47146000000000005
223,1.7176,-0.47146000000000005
224,1.699,-0.46337
225,1.7054,-0.46538999999999997
226,1.7079,-0.4662
227,1.7014,-0.46742
228,1.699,-0.46742
229,1.7168,-0.47268000000000004
230,1.7208,-0.47226999999999997
231,1.7006,-0.46742
232,1.7135,-0.47065
233,1.6917,-0.46538999999999997
234,1.716,-0.47226999999999997
235,1.7135,-0.47025
236,1.7063,-0.46863
237,1.7143,-0.47025
238,1.6982,-0.46701000000000004
239,1.7152,-0.47065
240,1.7152,-0.47065
241,1.6917,-0.46418000000000004
242,1.6917,-0.4658
243,1.6982,-0.46337
244,1.6933,-0.46418000000000004
245,1.6925,-0.4662
246,1.716,-0.47834
247,1.7038,-0.4747
248,1.7038,-0.46943999999999997
249,1.7038,-0.46943999999999997
250,1.7054,-0.4747
251,1.716,-0.47713
252,1.7111,-0.47551000000000004
253,1.7135,-0.47631999999999997
254,1.7176,-0.47834
255,1.7103,-0.47511000000000003
256,1.7119,-0.47591999999999995
257,1.716,-0.47673000000000004
258,1.7103,-0.47591999999999995
259,1.7152,-0.47794
260,1.7038,-0.46984
261,1.7006,-0.47389
262,1.7095,-0.47511000000000003
263,1.6933,-0.47025
264,1.7119,-0.47511000000000003
265,1.7184,-0.47753999999999996
266,1.6998,-0.47308
267,1.6998,-0.47308
268,1.7095,-0.47348999999999997
269,1.7095,-0.47591999999999995
270,1.7063,-0.47511000000000003
271,1.7054,-0.4747
272,1.7063,-0.47146000000000005
273,1.7152,-0.47673000000000004
274,1.7079,-0.47551000000000004
275,1.6973,-0.47268000000000004
276,1.7135,-0.47673000000000004
277,1.7006,-0.46943999999999997
278,1.6957,-0.47308
279,1.6965,-0.47268000000000004
280,1.7087,-0.47308
281,1.7103,-0.47794
282,1.7176,-0.4832
283,1.7054,-0.48118
284,1.7143,-0.4828
285,1.7143,-0.4828
286,1.6982,-0.47915
287,1.6941,-0.47673000000000004
288,1.6941,-0.47631999999999997
289,1.7046,-0.47591999999999995
290,1.7184,-0.48361000000000004
291,1.7071,-0.47834
292,1.7006,-0.47996000000000005
293,1.699,-0.47591999999999995
294,1.6973,-0.47915
295,1.6933,-0.47794
296,1.7192,-0.48441999999999996
297,1.6917,-0.47753999999999996
298,1.7143,-0.4828
299,1.7014,-0.47996000000000005
300,1.7111,-0.48199
301,1.6965,-0.47591999999999995
302,1.7006,-0.48563
303,1.7006,-0.48563
304,1.7168,-0.48886999999999997
305,1.7071,-0.48401000000000005
306,1.6933,-0.4828
307,1.7022,-0.48118
308,1.703,-0.48644
309,1.703,-0.48644
310,1.6909,-0.48361000000000004
311,1.6973,-0.48523
312,1.7071,-0.48401000000000005
313,1.7046,-0.48158
314,1.7063,-0.48361000000000004
315,1.6917,-0.4828
316,1.7087,-0.48765
317,1.6957,-0.48239
318,1.7152,-0.48968
319,1.6917,-0.48401000000000005
320,1.7168,-0.49088999999999994
321,1.7095,-0.48563
322,1.7143,-0.48886999999999997
323,1.7184,-0.49049
324,1.7022,-0.48603999999999997
325,1.7071,-0.48401000000000005
326,1.6909,-0.4832
327,1.6957,-0.48239
328,1.7119,-0.49373
329,1.7022,-0.49211000000000005
330,1.7022,-0.49211000000000005
331,1.7014,-0.4917
332,1.7087,-0.49373
333,1.7014,-0.49251000000000006
334,1.7087,-0.49373
335,1.6982,-0.4913
336,1.6998,-0.49211000000000005
337,1.7054,-0.49291999999999997
338,1.72,-0.49656000000000006
339,1.6933,-0.49049
340,1.6941,-0.49049
341,1.7111,-0.49373
342,1.6949,-0.48846000000000006
343,1.7046,-0.48806000000000005
344,1.6965,-0.49049
345,1.6909,-0.48927
346,1.7152,-0.49535
347,1.7079,-0.49332
348,1.7079,-0.49332
349,1.7046,-0.49251000000000006
350,1.6965,-0.49088999999999994
351,1.7135,-0.49494
352,1.7127,-0.49413
353,1.6965,-0.48846000000000006
354,1.7127,-0.49454
355,1.7022,-0.48765
356,1.7152,-0.49616000000000005
357,1.7038,-0.49291999999999997
358,1.7143,-0.49494
359,1.6909,-0.48927
360,1.7127,-0.49291999999999997
361,1.7143,-0.49494
362,1.6909,-0.49008
363,1.6998,-0.4917
364,1.699,-0.48806000000000005
365,1.7152,-0.49535
366,1.7152,-0.49535
367,1.7079,-0.49332
368,1.7022,-0.49291999999999997
369,1.7095,-0.49777
370,1.7063,-0.49899
371,1.7192,-0.5018199999999999
372,1.7014,-0.49413
373,1.6909,-0.49535
374,1.7152,-0.5022300000000001
375,1.7152,-0.5022300000000001
376,1.6893,-0.49575
377,1.6982,-0.49454
378,1.7135,-0.50061
379,1.7063,-0.49899
380,1.7176,-0.5018199999999999
381,1.7022,-0.49858
382,1.7127,-0.5002
383,1.7168,-0.50263
384,1.7168,-0.50142
385,1.7103,-0.4998
386,1.7014,-0.49777
387,1.7184,-0.50263
388,1.7103,-0.5002
389,1.7079,-0.49737
390,1.7095,-0.4998
391,1.6957,-0.49696999999999997
392,1.7046,-0.49899
393,1.7046,-0.49899
394,1.6973,-0.49737
395,1.6982,-0.49413
396,1.6941,-0.49535
397,1.7208,-0.5022300000000001
398,1.6998,-0.49777
399,1.7168,-0.50263
400,1.7071,-0.49938999999999995
401,1.6998,-0.49413
402,1.7143,-0.50061
403,1.7079,-0.49575
404,1.699,-0.49777
405,1.6982,-0.49737
406,1.7135,-0.50061
407,1.7006,-0.49373
408,1.7071,-0.4998
409,1.7054,-0.49494
410,1.7119,-0.49494
411,1.7119,-0.49494
412,1.7168,-0.49616000000000005
413,1.6982,-0.48806000000000005
414,1.7071,-0.48927
415,1.6941,-0.49049
416,1.7079,-0.49332
417,1.7014,-0.49211000000000005
418,1.6941,-0.49088999999999994
419,1.7014,-0.49211000000000005
420,1.7063,-0.49291999999999997
421,1.6998,-0.48765
422,1.7127,-0.49413
423,1.6941,-0.49088999999999994
424,1.6893,-0.48361000000000004
425,1.699,-0.48482
426,1.7168,-0.48968
427,1.7111,-0.48603999999999997
428,1.72,-0.49008
429,1.72,-0.49008
430,1.6893,-0.48361000000000004
431,1.7119,-0.48846000000000006
432,1.7038,-0.48644
433,1.703,-0.48644
434,1.6917,-0.4832
435,1.6973,-0.48523
436,1.7184,-0.48968
437,1.6909,-0.4832
438,1.6933,-0.48441999999999996
439,1.7095,-0.48563
440,1.6982,-0.47956000000000004
441,1.6957,-0.47875
442,1.6917,-0.47713
443,1.6998,-0.47956000000000004
444,1.7103,-0.48036999999999996
445,1.7103,-0.48199
446,1.7006,-0.47511000000000003
447,1.6901,-0.47753999999999996
448,1.7192,-0.48441999999999996
449,1.72,-0.48401000000000005
450,1.7192,-0.48361000000000004
451,1.7054,-0.47106000000000003
452,1.7152,-0.47713
453,1.6917,-0.47106000000000003
454,1.7143,-0.47713
455,1.6973,-0.47308
456,1.6973,-0.47308
457,1.703,-0.4743
458,1.7087,-0.47511000000000003
459,1.6925,-0.47146000000000005
460,1.7054,-0.4747
461,1.6957,-0.46984
462,1.7127,-0.47591999999999995
463,1.7095,-0.47511000000000003
464,1.6925,-0.46661
465,1.7038,-0.46863
466,1.7046,-0.46863
467,1.7119,-0.46943999999999997
468,1.7176,-0.47308
469,1.7038,-0.46821999999999997
470,1.7208,-0.47186999999999996
471,1.7135,-0.47065
472,1.7046,-0.46821999999999997
473,1.6957,-0.46661
474,1.6957,-0.46661
475,1.7022,-0.46256
476,1.7135,-0.46498999999999996
477,1.6949,-0.4573
478,1.7087,-0.46134
479,1.7095,-0.46337
480,1.7046,-0.45851000000000003
481,1.7152,-0.46418000000000004
482,1.6965,-0.4573
483,1.6925,-0.45971999999999996
484,1.7038,-0.46256
485,1.7006,-0.46134
486,1.7022,-0.46175
487,1.7135,-0.46458
488,1.6941,-0.46013000000000004
489,1.716,-0.46053
490,1.699,-0.45487
491,1.6901,-0.45283999999999996
492,1.6901,-0.45283999999999996
493,1.6901,-0.45325
494,1.703,-0.45568000000000003
495,1.6998,-0.45527
496,1.7111,-0.4581
497,1.7184,-0.45971999999999996
498,1.7184,-0.46013000000000004
499,1.7038,-0.45608000000000004
500,1.7176,-0.46093999999999996
501,1.7087,-0.4573
502,1.6941,-0.45203000000000004
503,1.6933,-0.45365
504,1.7143,-0.45891000000000004
505,1.7208,-0.45971999999999996
506,1.6901,-0.45283999999999996
507,1.7014,-0.45527
508,1.7006,-0.44433999999999996
509,1.7111,-0.45001
510,1.7168,-0.45283999999999996
511,1.703,-0.44433999999999996
512,1.7071,-0.44878999999999997
513,1.7038,-0.44515
514,1.6957,-0.44798000000000004
515,1.6941,-0.44758000000000003
516,1.7111,-0.45203000000000004
517,1.7054,-0.45041000000000003
518,1.6941,-0.44758000000000003
519,1.6941,-0.44758000000000003
520,1.6965,-0.44475
521,1.6957,-0.44798000000000004
522,1.7054,-0.44637
523,1.6925,-0.44596
524,1.7152,-0.45406
525,1.7127,-0.45243999999999995
526,1.7119,-0.45203000000000004
527,1.7022,-0.4492
528,1.7046,-0.45001
529,1.6941,-0.44758000000000003
530,1.6973,-0.44878999999999997
531,1.6941,-0.44596
532,1.6925,-0.44758000000000003
533,1.6998,-0.4492
534,1.7176,-0.45325
535,1.7103,-0.45163000000000003
536,1.6949,-0.44556
537,1.6949,-0.44556
538,1.7208,-0.45406
539,1.7095,-0.45041000000000003
540,1.7046,-0.45041000000000003
541,1.7006,-0.4496
542,1.6949,-0.44556
543,1.6925,-0.44718
544,1.7095,-0.45163000000000003
545,1.7054,-0.44637
546,1.72,-0.45406
547,1.6957,-0.44556
548,1.7054,-0.44637
549,1.6982,-0.44475
550,1.7143,-0.45243999999999995
551,1.716,-0.45446000000000003
552,1.6949,-0.44556
553,1.7022,-0.44475
554,1.7176,-0.45325
555,1.7176,-0.45325
556,1.699,-0.44475
557,1.7079,-0.44838999999999996
558,1.7103,-0.45001
559,1.6949,-0.44556
560,1.7168,-0.46093999999999996
561,1.72,-0.46013000000000004
562,1.7168,-0.45891000000000004
563,1.7184,-0.45891000000000004
564,1.6901,-0.45243999999999995
565,1.7103,-0.4573
566,1.699,-0.45487
567,1.7184,-0.45932
568,1.699,-0.45527
569,1.7168,-0.45851000000000003
570,1.6949,-0.45365
571,1.6917,-0.45325
572,1.703,-0.45163000000000003
573,1.7087,-0.45568000000000003
574,1.7143,-0.45851000000000003
575,1.7168,-0.45932
576,1.6909,-0.45851000000000003
577,1.7192,-0.46538999999999997
578,1.7103,-0.46376999999999996
579,1.7168,-0.46661
580,1.716,-0.46661
581,1.7046,-0.45891000000000004
582,1.7046,-0.45891000000000004
583,1.6925,-0.45932
584,1.7208,-0.4662
585,1.6998,-0.46134
586,1.6893,-0.45932
587,1.6965,-0.46053
588,1.7143,-0.46498999999999996
589,1.7095,-0.46093999999999996
590,1.7095,-0.46134
591,1.7135,-0.46418000000000004
592,1.7063,-0.46215
593,1.6998,-0.46134
594,1.72,-0.4662
595,1.7111,-0.46418000000000004
596,1.6982,-0.4573
597,1.6949,-0.46013000000000004
598,1.7184,-0.4662
599,1.7192,-0.46538999999999997
600,1.7192,-0.46538999999999997
601,1.7046,-0.4581
602,1.7087,-0.46134
603,1.7127,-0.46418000000000004
604,1.6925,-0.45971999999999996
605,1.6973,-0.46093999999999996
606,1.7046,-0.46256
607,1.7127,-0.46458
608,1.716,-0.46661
609,1.7079,-0.46053
610,1.6949,-0.46013000000000004
611,1.7006,-0.46093999999999996
612,1.7184,-0.46661
613,1.6925,-0.45851000000000003
614,1.7087,-0.46337
615,1.699,-0.46093999999999996
616,1.7127,-0.46418000000000004
617,1.7022,-0.45688999999999996
618,1.7022,-0.45688999999999996
619,1.6909,-0.45932
620,1.7192,-0.4658
621,1.7143,-0.46458
622,1.7135,-0.46943999999999997
623,1.7006,-0.46742
624,1.6909,-0.46538999999999997
625,1.7079,-0.46903
626,1.7046,-0.46376999999999996
627,1.6973,-0.46661
628,1.7087,-0.46661
629,1.7176,-0.47268000000000004
630,1.6949,-0.4662
631,1.7087,-0.46943999999999997
632,1.72,-0.47226999999999997
633,1.7095,-0.46943999999999997
634,1.7071,-0.46661
635,1.7087,-0.46701000000000004
636,1.7054,-0.46458
637,1.7152,-0.47226999999999997
638,1.6998,-0.46701000000000004
639,1.6933,-0.4662
640,1.6949,-0.4662
641,1.6941,-0.46418000000000004
642,1.7087,-0.46661
643,1.6941,-0.4662
644,1.699,-0.46296000000000004
645,1.699,-0.46296000000000004
646,1.6957,-0.4662
647,1.7119,-0.47065
648,1.6901,-0.46458
649,1.7119,-0.47065
650,1.703,-0.46296000000000004
651,1.6965,-0.46661
652,1.716,-0.47226999999999997
653,1.7127,-0.46903
654,1.6982,-0.46701000000000004
655,1.7152,-0.47106000000000003
656,1.7135,-0.47065
657,1.7192,-0.47226999999999997
658,1.7006,-0.46296000000000004
659,1.7168,-0.47268000000000004
660,1.7014,-0.46256
661,1.6917,-0.4658
662,1.6917,-0.46458
663,1.6917,-0.46458
664,1.6909,-0.46498999999999996
665,1.7079,-0.46538999999999997
666,1.7127,-0.47025
667,1.7103,-0.46984
668,1.6925,-0.46418000000000004
669,1.699,-0.46296000000000004
670,1.7038,-0.46821999999999997
671,1.7063,-0.4658
672,1.7095,-0.46984
673,1.7208,-0.47226999999999997
674,1.7046,-0.46458
675,1.7071,-0.4658
676,1.7168,-0.47146000000000005
677,1.6925,-0.46458
678,1.6982,-0.46337
679,1.7022,-0.46458
680,1.6965,-0.46093999999999996
681,1.6965,-0.46093999999999996
682,1.7095,-0.46215
683,1.6925,-0.45851000000000003
684,1.7135,-0.46458
685,1.7054,-0.45932
686,1.7103,-0.46215
687,1.7127,-0.46418000000000004
688,1.7063,-0.46296000000000004
689,1.7103,-0.46337
690,1.6933,-0.46013000000000004
691,1.6917,-0.45851000000000003
692,1.6933,-0.45971999999999996
693,1.7038,-0.4573
694,1.7184,-0.4662
695,1.6941,-0.45971999999999996
696,1.7135,-0.46538999999999997
697,1.7054,-0.4581
698,1.7184,-0.46053
699,1.6925,-0.45365
700,1.7111,-0.45688999999999996
701,1.7022,-0.45041000000000003
702,1.7103,-0.45648999999999995
703,1.7192,-0.45971999999999996
704,1.7152,-0.46053
705,1.6917,-0.45325
706,1.6949,-0.45365
707,1.7022,-0.45568000000000003
708,1.7022,-0.45568000000000003
709,1.7046,-0.45608000000000004
710,1.7176,-0.46053
711,1.6941,-0.45406
712,1.7087,-0.45487
713,1.7143,-0.45891000000000004
714,1.7152,-0.45851000000000003
715,1.7022,-0.45568000000000003
716,1.6973,-0.45446000000000003
717,1.7111,-0.4577
718,1.6957,-0.45163000000000003
719,1.7135,-0.4581
720,1.72,-0.45971999999999996
721,1.6973,-0.44556
722,1.6925,-0.44758000000000003
723,1.7014,-0.4496
724,1.7046,-0.44677
725,1.6933,-0.44758000000000003
726,1.6933,-0.44758000000000003
727,1.7054,-0.44677
728,1.6933,-0.44758000000000003
729,1.7127,-0.45243999999999995
730,1.6949,-0.44556
731,1.6973,-0.44475
732,1.6917,-0.44718
733,1.7087,-0.45082
734,1.7014,-0.4496
735,1.7087,-0.45121999999999995
736,1.7038,-0.45001
737,1.7127,-0.45203000000000004
738,1.6982,-0.44798000000000004
739,1.7119,-0.45203000000000004
740,1.7079,-0.4492
741,1.716,-0.45283999999999996
742,1.7143,-0.45283999999999996
743,1.6982,-0.44878999999999997
744,1.6982,-0.44878999999999997
745,1.7168,-0.45487
746,1.6925,-0.44718
747,1.7135,-0.45203000000000004
748,1.6893,-0.44677
749,1.6982,-0.4492
750,1.6909,-0.44718
751,1.7022,-0.44475
752,1.7111,-0.45203000000000004
753,1.6982,-0.44878999999999997
754,1.7176,-0.45446000000000003
755,1.7192,-0.45365
756,1.7176,-0.45446000000000003
757,1.7152,-0.45283999999999996
758,1.7014,-0.44433999999999996
759,1.6933,-0.44596
760,1.6909,-0.44718
761,1.7176,-0.45325
762,1.7168,-0.45487
763,1.6917,-0.44596
764,1.7014,-0.44433999999999996
765,1.6909,-0.44637
766,1.7176,-0.45283999999999996
767,1.703,-0.4496
768,1.7168,-0.45325
769,1.7135,-0.45243999999999995
770,1.7119,-0.45203000000000004
771,1.7119,-0.45203000000000004
772,1.6973,-0.44838999999999996
773,1.7054,-0.44718
774,1.7054,-0.44758000000000003
775,1.7119,-0.45203000000000004
776,1.7119,-0.45203000000000004
777,1.6925,-0.44718
778,1.6933,-0.44596
779,1.7143,-0.45365
780,1.7063,-0.45243999999999995
781,1.7046,-0.45648999999999995
782,1.7127,-0.45851000000000003
783,1.6901,-0.45243999999999995
784,1.6998,-0.45082
785,1.6949,-0.45163000000000003
786,1.6949,-0.45406
787,1.7087,-0.45688999999999996
788,1.7103,-0.4577
789,1.7103,-0.4577
790,1.703,-0.45082
791,1.7184,-0.45932
792,1.7119,-0.4577
793,1.6941,-0.45365
794,1.6998,-0.45082
795,1.699,-0.45688999999999996
796,1.7119,-0.46376999999999996
797,1.7006,-0.45608000000000004
798,1.7063,-0.46256
799,1.7135,-0.46418000000000004
800,1.72,-0.4658
801,1.7127,-0.46418000000000004
802,1.7184,-0.46701000000000004
803,1.6909,-0.45891000000000004
804,1.7087,-0.46093999999999996
805,1.72,-0.4662
806,1.7087,-0.46093999999999996
807,1.7087,-0.46093999999999996
808,1.7208,-0.4662
809,1.6941,-0.46053
810,1.7054,-0.46498999999999996
811,1.6933,-0.4658
812,1.6982,-0.46296000000000004
813,1.7119,-0.47025
814,1.72,-0.47186999999999996
815,1.72,-0.47226999999999997
816,1.6957,-0.46661
817,1.6965,-0.46376999999999996
818,1.7152,-0.47065
819,1.7046,-0.46418000000000004
820,1.6973,-0.47268000000000004
821,1.7111,-0.4747
822,1.7006,-0.47389
823,1.7071,-0.47511000000000003
824,1.6901,-0.47146000000000005
825,1.7095,-0.47551000000000004
826,1.6893,-0.47106000000000003
827,1.6982,-0.46943999999999997
828,1.6925,-0.47065
829,1.6973,-0.47268000000000004
830,1.7176,-0.47834
831,1.6941,-0.47065
832,1.7176,-0.47875
833,1.699,-0.47308
834,1.699,-0.47308
835,1.6909,-0.47065
836,1.6925,-0.47186999999999996
837,1.7184,-0.47753999999999996
838,1.7127,-0.47673000000000004
839,1.6917,-0.47065
840,1.7168,-0.47713
841,1.7054,-0.47146000000000005
842,1.7054,-0.47025
843,1.6909,-0.47146000000000005
844,1.6965,-0.47268000000000004
845,1.7046,-0.46943999999999997
846,1.6957,-0.47226999999999997
847,1.6965,-0.46984
848,1.703,-0.47389
849,1.7127,-0.47673000000000004
850,1.7119,-0.47591999999999995
851,1.7022,-0.46863
852,1.7022,-0.46863
853,1.6973,-0.46943999999999997
854,1.7184,-0.47834
855,1.699,-0.47348999999999997
856,1.7168,-0.47713
857,1.699,-0.46742
858,1.6925,-0.4658
859,1.7135,-0.47025
860,1.7135,-0.47025
861,1.7135,-0.47065
862,1.7143,-0.47186999999999996
863,1.7038,-0.46821999999999997
864,1.7184,-0.47186999999999996
865,1.6998,-0.46742
866,1.7119,-0.46984
867,1.7054,-0.45971999999999996
868,1.7095,-0.46175
869,1.6982,-0.45688999999999996
870,1.6982,-0.45688999999999996
871,1.7079,-0.46296000000000004
872,1.6957,-0.4577
873,1.7208,-0.4662
874,1.7087,-0.46337
875,1.6965,-0.4577
876,1.6949,-0.45283999999999996
877,1.6933,-0.45365
878,1.7006,-0.45527
879,1.7006,-0.45568000000000003
880,1.716,-0.45932
881,1.6949,-0.45406
882,1.7054,-0.45648999999999995
883,1.699,-0.45082
884,1.6941,-0.44515
885,1.6998,-0.44475
886,1.7014,-0.4492
887,1.7054,-0.44191
888,1.703,-0.43746
889,1.6941,-0.44191
890,1.7111,-0.44515
891,1.7168,-0.44718
892,1.7103,-0.44433999999999996
893,1.716,-0.44758000000000003
894,1.7079,-0.43908
895,1.699,-0.43178999999999995
896,1.6901,-0.43463
897,1.6901,-0.43463
898,1.7095,-0.43867
899,1.703,-0.43786
900,1.7176,-0.44272
901,1.7071,-0.43341
902,1.7103,-0.4322
903,1.6901,-0.42855
904,1.6998,-0.42572
905,1.6893,-0.42815
906,1.7054,-0.42613
907,1.6941,-0.42289
908,1.6925,-0.42289
909,1.6893,-0.42208
910,1.7168,-0.42328999999999994
911,1.7087,-0.42046000000000006
912,1.7111,-0.42046000000000006
913,1.6973,-0.41762
914,1.6957,-0.41398
915,1.6957,-0.41398
916,1.7103,-0.41601000000000005
917,1.716,-0.41601000000000005
918,1.7168,-0.41681999999999997
919,1.7095,-0.41439
920,1.7054,-0.41155
921,1.7071,-0.41276999999999997
922,1.7192,-0.41115
923,1.7135,-0.40993
924,1.7208,-0.41196000000000005
925,1.7143,-0.41034
926,1.7111,-0.40912
927,1.7079,-0.40265
928,1.7071,-0.40224
929,1.7192,-0.40508
930,1.699,-0.39536
931,1.7014,-0.3905
932,1.7014,-0.3905
933,1.7014,-0.3905
934,1.7184,-0.39899999999999997
935,1.7038,-0.38929
936,1.6949,-0.38645999999999997
937,1.7208,-0.39374000000000003
938,1.7071,-0.38969000000000004
939,1.6973,-0.38281
940,1.703,-0.38403000000000004
941,1.699,-0.37715
942,1.7176,-0.38848
943,1.7168,-0.38645999999999997
944,1.7119,-0.38484
945,1.7168,-0.38806999999999997
946,1.7176,-0.38281
947,1.7079,-0.37715
948,1.7071,-0.37755
949,1.6901,-0.37229
950,1.6901,-0.3735
951,1.6949,-0.37431
952,1.7176,-0.37674
