,helicopter_psi,helicopter_theta
72,1.5719,-0.48886999999999997
73,1.571,-0.48886999999999997
74,1.5775,-0.48765
75,1.5775,-0.48765
76,1.5808,-0.49211000000000005
77,1.5735,-0.48563
78,1.5832,-0.4832
79,1.5889,-0.48725
80,1.584,-0.4828
81,1.5872,-0.48644
82,1.5783,-0.48523
83,1.5832,-0.4832
84,1.5856,-0.48563
85,1.5921,-0.49008
86,1.584,-0.48361000000000004
87,1.5832,-0.48118
88,1.597,-0.4828
89,1.5889,-0.48158
90,1.58,-0.47996000000000005
91,1.5694,-0.47794
92,1.5719,-0.47673000000000004
93,1.5719,-0.47673000000000004
94,1.5856,-0.47673000000000004
95,1.5743,-0.47268000000000004
96,1.5937,-0.47875
97,1.5743,-0.47308
98,1.597,-0.47713
99,1.5824,-0.47025
100,1.5783,-0.46903
101,1.5751,-0.47268000000000004
102,1.597,-0.47186999999999996
103,1.5897,-0.46984
104,1.5759,-0.46701000000000004
105,1.5905,-0.46984
106,1.5824,-0.46863
107,1.5783,-0.46742
108,1.5791,-0.46742
109,1.5719,-0.46175
110,1.5978,-0.46498999999999996
111,1.5727,-0.4581
112,1.5791,-0.45648999999999995
113,1.5864,-0.46215
114,1.5961,-0.46498999999999996
115,1.5702,-0.45243999999999995
116,1.5686,-0.45283999999999996
117,1.5775,-0.45446000000000003
118,1.5743,-0.45082
119,1.5791,-0.45041000000000003
120,1.5791,-0.45041000000000003
121,1.5881,-0.4573
122,1.5735,-0.44798000000000004
123,1.5702,-0.44596
124,1.5808,-0.44475
125,1.5953,-0.45243999999999995
126,1.5881,-0.45163000000000003
127,1.5961,-0.45406
128,1.5953,-0.45446000000000003
129,1.597,-0.44758000000000003
130,1.5961,-0.44677
131,1.5686,-0.44028999999999996
132,1.5775,-0.44272
133,1.5767,-0.44232
134,1.5889,-0.44475
135,1.5881,-0.43665
136,1.5978,-0.43665
137,1.6091,-0.44232
138,1.6091,-0.44232
139,1.6075,-0.43706000000000006
140,1.5864,-0.42694
141,1.6067,-0.43665
142,1.5897,-0.42572
143,1.5905,-0.42572
144,1.5961,-0.42977
145,1.618,-0.43625
146,1.6212,-0.43625
147,1.6034,-0.42977
148,1.6002,-0.42086
149,1.6123,-0.42694
150,1.6204,-0.42977
151,1.614,-0.42855
152,1.6083,-0.4241
153,1.597,-0.42046000000000006
154,1.6148,-0.42733999999999994
155,1.6051,-0.42208
156,1.6051,-0.42208
157,1.5945,-0.42248
158,1.6115,-0.41965
159,1.6318,-0.42491
160,1.6326,-0.42248
161,1.6334,-0.4241
162,1.6277,-0.42167
163,1.6156,-0.41884
164,1.618,-0.41439
165,1.6302,-0.41965
166,1.6285,-0.41478999999999994
167,1.618,-0.4152
168,1.6221,-0.41681999999999997
169,1.6237,-0.41722
170,1.6196,-0.4152
171,1.6407,-0.42208
172,1.6496,-0.4237
173,1.6391,-0.41884
174,1.652,-0.42328999999999994
175,1.6399,-0.41398
176,1.6366,-0.41358
177,1.6561,-0.42289
178,1.6342,-0.41439
179,1.6504,-0.4156
180,1.6455,-0.41115
181,1.6682,-0.41641000000000006
182,1.652,-0.40871999999999997
183,1.652,-0.40871999999999997
184,1.6674,-0.41641000000000006
185,1.6512,-0.4075
186,1.6601,-0.41155
187,1.6779,-0.41601000000000005
188,1.6731,-0.41478999999999994
189,1.6844,-0.41641000000000006
190,1.6917,-0.41884
191,1.6763,-0.40791
192,1.6658,-0.40953
193,1.6714,-0.40791
194,1.6876,-0.41478999999999994
195,1.6965,-0.41478999999999994
196,1.699,-0.4152
197,1.6868,-0.4071
198,1.6933,-0.41034
199,1.6787,-0.40993
200,1.7095,-0.41803
201,1.7095,-0.41803
202,1.7063,-0.41276999999999997
203,1.6917,-0.41601000000000005
204,1.6965,-0.41762
205,1.7063,-0.42005
206,1.7192,-0.42289
207,1.7079,-0.41439
208,1.7257,-0.42208
209,1.7249,-0.42167
210,1.7305,-0.41762
211,1.7362,-0.42127
212,1.7265,-0.41317
213,1.7224,-0.41722
214,1.7346,-0.41803
215,1.7378,-0.41439
216,1.7314,-0.42248
217,1.7532,-0.42855
218,1.7694,-0.43017
219,1.7694,-0.43017
220,1.7645,-0.42855
221,1.7411,-0.42248
222,1.7686,-0.43017
223,1.7629,-0.42572
224,1.7702,-0.42532
225,1.7718,-0.42733999999999994
226,1.7645,-0.4237
227,1.7815,-0.42451000000000005
228,1.7905,-0.43058
229,1.7921,-0.43503000000000003
230,1.7694,-0.42936
231,1.7856,-0.4326
232,1.7953,-0.43058
233,1.788,-0.42815
234,1.8026,-0.42733999999999994
235,1.8091,-0.43058
236,1.8334,-0.43422
237,1.8358,-0.43422
238,1.8147,-0.43341
239,1.8212,-0.43665
240,1.8504,-0.44151
241,1.8447,-0.43988999999999995
242,1.8406,-0.43827
243,1.8487,-0.43786
244,1.8423,-0.43625
245,1.869,-0.43746
246,1.869,-0.43746
247,1.8755,-0.44191
248,1.8649,-0.43422
249,1.8811,-0.4407
250,1.8787,-0.43543999999999994
251,1.8714,-0.43706000000000006
252,1.8949,-0.43786
253,1.8989,-0.44353000000000004
254,1.886,-0.4407
255,1.8868,-0.44028999999999996
256,1.89,-0.43908
257,1.9192,-0.44677
258,1.8981,-0.44028999999999996
259,1.9062,-0.4411
260,1.9176,-0.44272
261,1.9111,-0.43988999999999995
262,1.9232,-0.44433999999999996
263,1.9248,-0.44151
264,1.9248,-0.44151
265,1.9394,-0.44596
266,1.9524,-0.44677
267,1.9572,-0.44718
268,1.9402,-0.43908
269,1.9475,-0.43827
270,1.9572,-0.44353000000000004
271,1.9483,-0.4407
272,1.9597,-0.43988999999999995
273,1.9783,-0.44272
274,1.9653,-0.44272
275,1.9945,-0.44878999999999997
276,1.9961,-0.44556
277,2.0179,-0.44313
278,2.0001,-0.44191
279,2.0099,-0.43948000000000004
280,2.0123,-0.43948000000000004
281,2.0447,-0.44878999999999997
282,2.0447,-0.44878999999999997
283,2.022,-0.4411
284,2.0285,-0.44313
285,2.039,-0.44515
286,2.0487,-0.44596
287,2.0592,-0.44515
288,2.0681,-0.43867
289,2.0754,-0.4407
290,2.0584,-0.43543999999999994
291,2.0787,-0.4322
292,2.0681,-0.43382
293,2.0811,-0.43827
294,2.0981,-0.44028999999999996
295,2.0819,-0.43543999999999994
296,2.0819,-0.43463
297,2.1054,-0.43786
298,2.0957,-0.43463
299,2.1102,-0.43625
300,2.154,-0.43827
301,2.1402,-0.43382
302,2.1483,-0.4322
303,2.141,-0.43422
304,2.1548,-0.43422
305,2.1718,-0.4411
306,2.1774,-0.4322
307,2.2001,-0.4411
308,2.1896,-0.43827
309,2.1896,-0.43827
310,2.1904,-0.4322
311,2.2058,-0.4411
312,2.2017,-0.43463
313,2.2155,-0.43948000000000004
314,2.2252,-0.44232
315,2.2276,-0.44028999999999996
316,2.222,-0.43867
317,2.2357,-0.44878999999999997
318,2.2252,-0.43867
319,2.2584,-0.44838999999999996
320,2.2511,-0.44475
321,2.2592,-0.44758000000000003
322,2.2471,-0.44313
323,2.2414,-0.44637
324,2.239,-0.44677
325,2.2649,-0.44878999999999997
326,2.2406,-0.44677
327,2.2406,-0.44677
328,2.2406,-0.44718
329,2.2527,-0.45163000000000003
330,2.2641,-0.45001
331,2.2543,-0.45243999999999995
332,2.2503,-0.45041000000000003
333,2.2535,-0.45082
334,2.2503,-0.45688999999999996
335,2.2527,-0.4577
336,2.2649,-0.45527
337,2.2430000000000003,-0.45203000000000004
338,2.2584,-0.45891000000000004
339,2.2641,-0.45648999999999995
340,2.2608,-0.46093999999999996
341,2.2446,-0.45446000000000003
342,2.2552,-0.45851000000000003
343,2.2568,-0.46337
344,2.2527,-0.46337
345,2.2527,-0.46337
346,2.2406,-0.45891000000000004
347,2.2373,-0.46215
348,2.2438,-0.46418000000000004
349,2.2349,-0.46134
350,2.239,-0.46296000000000004
351,2.2373,-0.46296000000000004
352,2.2349,-0.4577
353,2.2357,-0.46742
354,2.2309,-0.4662
355,2.2471,-0.47186999999999996
356,2.2414,-0.47025
357,2.2293,-0.46863
358,2.239,-0.46984
359,2.2333,-0.47673000000000004
360,2.2276,-0.47551000000000004
361,2.2252,-0.4747
362,2.2382,-0.47186999999999996
363,2.2333,-0.47753999999999996
364,2.2187,-0.47268000000000004
365,2.2098,-0.47348999999999997
366,2.2252,-0.47956000000000004
367,2.2171,-0.47511000000000003
368,2.2131,-0.48482
369,2.2139,-0.47794
370,2.205,-0.48158
371,2.2155,-0.48563
372,2.2155,-0.48563
373,2.1961,-0.48523
374,2.2074,-0.48927
375,2.1936,-0.48603999999999997
376,2.1815,-0.48482
377,2.1863,-0.48603999999999997
378,2.2001,-0.49049
379,2.2033,-0.48644
380,2.1742,-0.48563
381,2.1896,-0.49535
382,2.1661,-0.48968
383,2.175,-0.49251000000000006
384,2.1799,-0.49616000000000005
385,2.1726,-0.49494
386,2.1669,-0.49373
387,2.1564,-0.49049
388,2.1677,-0.49373
389,2.1588,-0.50061
390,2.1588,-0.50061
391,2.1507,-0.49454
392,2.1572,-0.5002
393,2.1612,-0.5022300000000001
394,2.1313,-0.49575
395,2.1313,-0.49575
396,2.1281,-0.49777
397,2.1232,-0.49938999999999995
398,2.1224,-0.5030399999999999
399,2.1402,-0.5022300000000001
400,2.1175,-0.5018199999999999
401,2.1102,-0.50344
402,2.1167,-0.5002
403,2.1151,-0.5050600000000001
404,2.1151,-0.50789
405,2.1175,-0.50789
406,2.1038,-0.50061
407,2.1054,-0.5087
408,2.1054,-0.5087
409,2.0835,-0.5083
410,2.1054,-0.51478
411,2.0827,-0.50789
412,2.0916,-0.51356
413,2.0722,-0.50749
414,2.0908,-0.50951
415,2.0681,-0.51113
416,2.0762,-0.51356
417,2.0471,-0.51113
418,2.0592,-0.51154
419,2.0463,-0.51235
420,2.0349,-0.5070899999999999
421,2.0406,-0.51154
422,2.039,-0.51923
423,2.0204,-0.51478
424,2.0139,-0.51356
425,2.022,-0.51235
426,2.0244,-0.52044
427,2.0171,-0.51478
428,2.0196,-0.5164
429,1.9953,-0.51437
430,1.9904,-0.5164
431,1.9969,-0.5180100000000001
432,1.9823,-0.5168
433,1.9888,-0.51275
434,1.9783,-0.51559
435,1.9783,-0.51559
436,1.9831,-0.5180100000000001
437,1.9621,-0.51518
438,1.9718,-0.51437
439,1.9613,-0.51761
440,1.9459,-0.51437
441,1.9491,-0.51559
442,1.9346,-0.51437
443,1.9281,-0.51518
444,1.9281,-0.51599
445,1.9409999999999998,-0.5168
446,1.9386,-0.52085
447,1.9329,-0.51923
448,1.9159,-0.51559
449,1.9208,-0.5139699999999999
450,1.9069999999999998,-0.51437
451,1.9014,-0.51194
452,1.8989,-0.51437
453,1.8989,-0.51437
454,1.8917,-0.51842
455,1.8795,-0.51559
456,1.9022,-0.52085
457,1.8706,-0.5172100000000001
458,1.8706,-0.51882
459,1.8601,-0.51235
460,1.8455,-0.51559
461,1.8504,-0.5168
462,1.8439,-0.5131600000000001
463,1.8479,-0.51963
464,1.8366,-0.5172100000000001
465,1.8131,-0.5168
466,1.7888,-0.5083
467,1.7856,-0.5091100000000001
468,1.7985,-0.51154
469,1.7767,-0.50789
470,1.7945,-0.5139699999999999
471,1.7945,-0.5139699999999999
472,1.7815,-0.50789
473,1.7807,-0.50749
474,1.7516,-0.5083
475,1.7581,-0.5083
476,1.767,-0.5139699999999999
477,1.7369999999999999,-0.5091100000000001
478,1.7411,-0.51113
479,1.7394,-0.51073
480,1.7378,-0.5070899999999999
481,1.7152,-0.50425
482,1.7087,-0.5010100000000001
483,1.7233,-0.50789
484,1.7014,-0.5002
485,1.7022,-0.4998
486,1.6844,-0.50263
487,1.6973,-0.5083
488,1.6868,-0.5062800000000001
489,1.6658,-0.50425
490,1.6755,-0.50749
491,1.6447,-0.50263
492,1.6609,-0.5022300000000001
493,1.6536,-0.5022300000000001
494,1.635,-0.49737
495,1.631,-0.49454
496,1.6374,-0.50061
497,1.6115,-0.49454
498,1.6115,-0.49454
499,1.5929,-0.49575
500,1.6115,-0.5018199999999999
501,1.5978,-0.49656000000000006
502,1.5694,-0.49616000000000005
503,1.5945,-0.50061
504,1.5727,-0.49737
505,1.5581,-0.49211000000000005
506,1.5508,-0.48846000000000006
507,1.5411,-0.48765
508,1.5395,-0.48806000000000005
509,1.5290000000000001,-0.49049
510,1.5419,-0.49373
511,1.5281,-0.49535
512,1.5136,-0.49251000000000006
513,1.4715,-0.48603999999999997
514,1.4642,-0.48361000000000004
515,1.4561,-0.48523
516,1.4561,-0.48523
517,1.4512,-0.4828
518,1.4512,-0.48644
519,1.4585,-0.48886999999999997
520,1.4172,-0.48441999999999996
521,1.4253,-0.48603999999999997
522,1.4067,-0.47956000000000004
523,1.4180000000000001,-0.48401000000000005
524,1.4172,-0.4832
525,1.4035,-0.47996000000000005
526,1.3921,-0.4832
527,1.3808,-0.48239
528,1.3614,-0.47875
529,1.3792,-0.48239
530,1.3533,-0.47915
531,1.3508,-0.47996000000000005
532,1.3159999999999998,-0.4743
533,1.3330000000000002,-0.47875
534,1.3330000000000002,-0.47875
535,1.3217,-0.47753999999999996
536,1.3266,-0.47753999999999996
537,1.3071,-0.47834
538,1.2804,-0.47389
539,1.2788,-0.47551000000000004
540,1.2755,-0.47834
541,1.2715,-0.47631999999999997
542,1.2626,-0.47551000000000004
543,1.2561,-0.47511000000000003
544,1.2245,-0.47308
545,1.2213,-0.47511000000000003
546,1.2254,-0.47348999999999997
547,1.2221,-0.47025
548,1.2197,-0.47065
549,1.1849,-0.46418000000000004
550,1.1865,-0.46903
551,1.1784,-0.46903
552,1.146,-0.46538999999999997
553,1.1614,-0.46821999999999997
554,1.1598,-0.47065
555,1.1331,-0.46458
556,1.1428,-0.47186999999999996
557,1.1201,-0.46701000000000004
558,1.1112,-0.46742
559,1.0497,-0.46134
560,1.0294,-0.45891000000000004
561,1.0294,-0.45891000000000004
562,1.0335,-0.45932
563,1.031,-0.4662
564,1.0205,-0.46093999999999996
565,1.0213,-0.46538999999999997
566,1.0092,-0.46337
567,0.9840899999999999,-0.45891000000000004
568,0.98895,-0.46418000000000004
569,0.97357,-0.46175
570,0.9598,-0.45648999999999995
571,0.96142,-0.46256
572,0.9679,-0.46296000000000004
573,0.92985,-0.45243999999999995
574,0.92256,-0.45283999999999996
575,0.92175,-0.45406
576,0.9282299999999999,-0.4573
577,0.90394,-0.45243999999999995
578,0.9185200000000001,-0.45648999999999995
579,0.9185200000000001,-0.45648999999999995
580,0.9031299999999999,-0.46053
581,0.87561,-0.45121999999999995
582,0.87723,-0.4577
583,0.8780399999999999,-0.4577
584,0.8553700000000001,-0.44878999999999997
585,0.8618399999999999,-0.4496
586,0.8497,-0.45041000000000003
587,0.83189,-0.45487
588,0.8343200000000001,-0.45325
589,0.8310799999999999,-0.45082
590,0.8124600000000001,-0.44758000000000003
591,0.8262200000000001,-0.45082
592,0.81084,-0.44433999999999996
593,0.79789,-0.44677
594,0.79627,-0.44393999999999995
595,0.77684,-0.44151
596,0.78979,-0.44515
597,0.78979,-0.44515
598,0.77684,-0.44677
599,0.75741,-0.44677
600,0.74688,-0.43948000000000004
601,0.75498,-0.44878999999999997
602,0.75012,-0.44272
603,0.73393,-0.43665
604,0.74769,-0.44151
605,0.74283,-0.43746
606,0.74202,-0.43867
607,0.73069,-0.43827
608,0.7047800000000001,-0.43625
609,0.6975,-0.44191
610,0.7047800000000001,-0.43867
611,0.7047800000000001,-0.43746
612,0.69992,-0.43665
613,0.69102,-0.43341
614,0.6926399999999999,-0.43178999999999995
615,0.6926399999999999,-0.4322
616,0.69102,-0.43301000000000006
617,0.68292,-0.42977
618,0.6724,-0.43422
619,0.6651100000000001,-0.42613
620,0.66673,-0.42936
621,0.6651100000000001,-0.42694
622,0.6651100000000001,-0.42572
623,0.6634899999999999,-0.42694
624,0.6634899999999999,-0.42694
625,0.66268,-0.42733999999999994
626,0.66673,-0.43422
627,0.6651100000000001,-0.43382
628,0.6554,-0.43017
629,0.6521600000000001,-0.42613
630,0.6634899999999999,-0.43017
631,0.6675399999999999,-0.4326
632,0.66106,-0.42977
633,0.6529699999999999,-0.42613
634,0.6691600000000001,-0.43178999999999995
635,0.6529699999999999,-0.42653
636,0.65378,-0.42815
637,0.66673,-0.43301000000000006
638,0.6481100000000001,-0.42815
639,0.65459,-0.42896000000000006
640,0.64973,-0.42733999999999994
641,0.65135,-0.42815
642,0.65135,-0.42815
643,0.65054,-0.42855
644,0.6489199999999999,-0.42815
645,0.65783,-0.42977
646,0.66025,-0.43625
647,0.66592,-0.43382
648,0.6643,-0.43382
649,0.6570199999999999,-0.4322
650,0.65863,-0.43665
651,0.65135,-0.42855
652,0.66997,-0.43625
653,0.6634899999999999,-0.42653
654,0.67807,-0.43098000000000003
655,0.6715899999999999,-0.43706000000000006
656,0.67887,-0.4326
657,0.6724,-0.43665
658,0.6691600000000001,-0.43463
659,0.68616,-0.43301000000000006
660,0.68616,-0.43301000000000006
661,0.68535,-0.43543999999999994
662,0.68535,-0.43583999999999995
663,0.6926399999999999,-0.43665
664,0.68616,-0.44151
665,0.69426,-0.43746
666,0.68535,-0.44191
667,0.6837300000000001,-0.44272
668,0.6732100000000001,-0.43463
669,0.67807,-0.4326
670,0.69426,-0.43625
671,0.69831,-0.44191
672,0.69426,-0.44028999999999996
673,0.69021,-0.4322
674,0.7047800000000001,-0.43827
675,0.69021,-0.43543999999999994
676,0.69992,-0.43625
677,0.6966899999999999,-0.43463
678,0.71045,-0.44191
679,0.70235,-0.43543999999999994
680,0.7169300000000001,-0.43867
681,0.70397,-0.43463
682,0.72988,-0.43746
683,0.7088300000000001,-0.43422
684,0.72583,-0.43988999999999995
685,0.72178,-0.44272
686,0.7088300000000001,-0.43463
687,0.7088300000000001,-0.43463
688,0.7169300000000001,-0.43746
689,0.73474,-0.43665
690,0.72502,-0.4326
691,0.73231,-0.44313
692,0.73393,-0.44191
693,0.73798,-0.43746
694,0.72907,-0.43867
695,0.73393,-0.43625
696,0.73959,-0.43625
697,0.75579,-0.43827
698,0.74607,-0.44232
699,0.74283,-0.44151
700,0.75093,-0.43706000000000006
701,0.7485,-0.43665
702,0.76226,-0.44028999999999996
703,0.76064,-0.4411
704,0.74688,-0.43908
705,0.74688,-0.43908
706,0.76874,-0.44878999999999997
707,0.7792600000000001,-0.44433999999999996
708,0.77036,-0.44232
709,0.77765,-0.44515
710,0.77036,-0.44798000000000004
711,0.7906,-0.44433999999999996
712,0.7736,-0.43867
713,0.78817,-0.44637
714,0.77117,-0.43948000000000004
715,0.77522,-0.43908
716,0.7841199999999999,-0.44151
717,0.80355,-0.44433999999999996
718,0.8011199999999999,-0.44556
719,0.7914100000000001,-0.44515
720,0.7914100000000001,-0.4411
721,0.8132699999999999,-0.44556
722,0.8011199999999999,-0.4407
723,0.8011199999999999,-0.4407
724,0.8092199999999999,-0.44718
725,0.8051699999999999,-0.44878999999999997
726,0.81165,-0.44515
727,0.8221700000000001,-0.44718
728,0.8294600000000001,-0.44393999999999995
729,0.81893,-0.44272
730,0.8213600000000001,-0.44313
731,0.81813,-0.43908
732,0.8246,-0.43948000000000004
733,0.8335100000000001,-0.44758000000000003
734,0.8213600000000001,-0.43867
735,0.8488899999999999,-0.44556
736,0.83594,-0.44028999999999996
737,0.8513200000000001,-0.44556
738,0.8521299999999999,-0.44515
739,0.85375,-0.44798000000000004
740,0.8513200000000001,-0.44191
741,0.8448399999999999,-0.4411
742,0.84646,-0.43867
743,0.8561799999999999,-0.43786
744,0.85861,-0.43706000000000006
745,0.8569899999999999,-0.43503000000000003
746,0.85861,-0.4322
747,0.8739899999999999,-0.44028999999999996
748,0.87561,-0.43706000000000006
749,0.8893700000000001,-0.43908
750,0.8893700000000001,-0.43908
751,0.86751,-0.43341
752,0.8780399999999999,-0.43625
753,0.88289,-0.43301000000000006
754,0.8853200000000001,-0.43583999999999995
755,0.87885,-0.43382
756,0.90394,-0.43665
757,0.9104200000000001,-0.43463
758,0.91609,-0.43017
759,0.9063700000000001,-0.42613
760,0.9031299999999999,-0.42733999999999994
761,0.92337,-0.43422
762,0.9088,-0.42694
763,0.93147,-0.42532
764,0.9144700000000001,-0.42208
765,0.91771,-0.42086
766,0.9452299999999999,-0.42855
767,0.92661,-0.42248
768,0.92661,-0.42248
769,0.92904,-0.42046000000000006
770,0.9395600000000001,-0.42896000000000006
771,0.95576,-0.43017
772,0.95009,-0.42855
773,0.94604,-0.41762
774,0.96709,-0.42328999999999994
775,0.9533299999999999,-0.41439
776,0.9573799999999999,-0.41601000000000005
777,0.9679,-0.41884
778,0.976,-0.42328999999999994
779,0.97195,-0.41923999999999995
780,0.9800399999999999,-0.4237
781,0.9857100000000001,-0.4152
782,0.9832799999999999,-0.41034
783,0.9978600000000001,-0.41398
784,0.99705,-0.41317
785,0.9873299999999999,-0.40993
786,0.9873299999999999,-0.40993
787,1.0019,-0.41155
788,1.0011,-0.40871999999999997
789,1.01,-0.41073999999999994
790,1.0181,-0.40426999999999996
791,1.0124,-0.40265
792,1.01,-0.40305
793,1.0262,-0.4071
794,1.0375,-0.4067
795,1.04,-0.41196000000000005
796,1.0246,-0.40386
797,1.061,-0.40224
798,1.0391,-0.39576999999999996
799,1.0537,-0.40548
800,1.0586,-0.40265
801,1.0626,-0.4067
802,1.0626,-0.40021999999999996
803,1.0642,-0.39171999999999996
804,1.0804,-0.39899999999999997
805,1.1096,-0.39738
806,1.112,-0.39738
807,1.1128,-0.39091
808,1.1112,-0.39415
809,1.1128,-0.39496
810,1.112,-0.39211999999999997
811,1.1331,-0.3905
812,1.1412,-0.39253000000000005
813,1.1412,-0.39253000000000005
814,1.1428,-0.39253000000000005
815,1.1347,-0.39334
816,1.1298,-0.38645999999999997
817,1.1322,-0.3816
818,1.1525,-0.38806999999999997
819,1.1638,-0.38766999999999996
820,1.1436,-0.37876
821,1.1606,-0.38240999999999997
822,1.1557,-0.37876
823,1.1816,-0.38645999999999997
824,1.159,-0.37956999999999996
825,1.1687,-0.37917
826,1.2011,-0.38322
827,1.1865,-0.37269
828,1.193,-0.37715
829,1.2156,-0.37795
830,1.2245,-0.37755
831,1.2245,-0.37755
832,1.2189,-0.37917
833,1.2059,-0.37188000000000004
834,1.2213,-0.37431
835,1.2213,-0.37390999999999996
836,1.2407,-0.38079
837,1.2496,-0.37755
838,1.2351,-0.37390999999999996
839,1.2666,-0.37876
840,1.2577,-0.37229
841,1.2488,-0.36703
842,1.2788,-0.3735
843,1.2747,-0.37553000000000003
844,1.2893,-0.37512
845,1.295,-0.37390999999999996
846,1.2755,-0.36622
847,1.2893,-0.36945
848,1.2812,-0.3646
849,1.2812,-0.3646
850,1.3039,-0.3731
851,1.3241,-0.37269
852,1.3031,-0.36743000000000003
853,1.3282,-0.36985999999999997
854,1.3492,-0.37593000000000004
855,1.3371,-0.36662
856,1.3541,-0.37067
857,1.3557,-0.3731
858,1.3703,-0.37188000000000004
859,1.3508,-0.36580999999999997
860,1.3905,-0.37431
861,1.3946,-0.37390999999999996
862,1.3889,-0.37269
863,1.3905,-0.37269
864,1.3792,-0.36703
865,1.3873,-0.36541
866,1.4018,-0.36743000000000003
867,1.4213,-0.37229
868,1.4164,-0.36864
869,1.4148,-0.365
870,1.4156,-0.3646
871,1.4213,-0.36783000000000005
872,1.431,-0.36580999999999997
873,1.4626,-0.37512
874,1.4431,-0.36905
875,1.499,-0.37472
876,1.499,-0.37472
877,1.5014,-0.37229
878,1.4885,-0.3646
879,1.4925,-0.36945
880,1.5006,-0.36945
881,1.4982,-0.36541
882,1.5087,-0.36985999999999997
883,1.5273,-0.37148000000000003
884,1.5265,-0.36905
885,1.5468,-0.37593000000000004
886,1.5419,-0.37229
887,1.5605,-0.37431
888,1.5630000000000002,-0.37956999999999996
889,1.5476,-0.37148000000000003
890,1.5605,-0.37431
891,1.5775,-0.38119000000000003
892,1.5654,-0.37512
893,1.5856,-0.37795
894,1.5856,-0.37795
895,1.6059,-0.38240999999999997
896,1.6018,-0.38079
897,1.5986,-0.37755
898,1.6269,-0.37795
899,1.6253,-0.37715
900,1.6342,-0.38605
901,1.6447,-0.3905
902,1.6431,-0.38888
903,1.6601,-0.39334
904,1.6666,-0.39253000000000005
905,1.6714,-0.39334
906,1.6480000000000001,-0.38361999999999996
907,1.6544,-0.38605
908,1.6739,-0.39576999999999996
909,1.6674,-0.39293
910,1.6577,-0.39253000000000005
911,1.6642,-0.38969000000000004
912,1.6642,-0.38969000000000004
913,1.6682,-0.3901
914,1.6674,-0.3905
915,1.6941,-0.40021999999999996
916,1.6836,-0.39616999999999997
917,1.6949,-0.40386
918,1.7054,-0.40508
919,1.6949,-0.40184000000000003
920,1.6884,-0.39658000000000004
921,1.6998,-0.40346
922,1.6884,-0.40467
923,1.6957,-0.40548
924,1.7192,-0.41196000000000005
925,1.7119,-0.40912
926,1.7006,-0.40629
927,1.6941,-0.40467
928,1.6933,-0.40265
929,1.6941,-0.40871999999999997
930,1.7038,-0.41317
931,1.7071,-0.41236000000000006
932,1.7208,-0.41722
933,1.7071,-0.41398
934,1.7249,-0.41722
935,1.7087,-0.41641000000000006
936,1.7087,-0.41762
937,1.7143,-0.41884
938,1.7168,-0.41965
939,1.7168,-0.41965
940,1.7184,-0.42005
941,1.7208,-0.41965
942,1.7176,-0.41843
943,1.7241,-0.42855
944,1.7224,-0.42694
945,1.7233,-0.42733999999999994
946,1.72,-0.42491
947,1.7176,-0.42855
948,1.7087,-0.42977
949,1.7135,-0.43138999999999994
950,1.7265,-0.43422
951,1.7257,-0.43422
952,1.7168,-0.43178999999999995
953,1.7216,-0.43625
954,1.7087,-0.43583999999999995
955,1.7103,-0.43665
