,helicopter_theta,helicopter_psi
85,-0.32816,1.7305
86,-0.32209,1.7176
87,-0.32209,1.7176
88,-0.31804,1.7127
89,-0.32169000000000003,1.7192
90,-0.31966,1.7095
91,-0.31601999999999997,1.7046
92,-0.32574000000000003,1.7289
93,-0.32452,1.7249
94,-0.32047,1.7135
95,-0.32331,1.7038
96,-0.32816,1.7168
97,-0.32978,1.7216
98,-0.32533,1.7079
99,-0.3314,1.7281
100,-0.33383,1.7273
101,-0.33221,1.7297
102,-0.32978,1.7208
103,-0.32452,1.7063
104,-0.32978,1.7224
105,-0.32978,1.7224
106,-0.32533,1.7103
107,-0.32533,1.7143
108,-0.33343,1.733
109,-0.32655,1.7135
110,-0.33747,1.7322
111,-0.33261999999999997,1.7111
112,-0.33261999999999997,1.7119
113,-0.33869,1.7257
114,-0.32938,1.7014
115,-0.33545,1.7208
116,-0.33747,1.7257
117,-0.32776,1.7063
118,-0.33464,1.72
119,-0.33464,1.7192
120,-0.3395,1.7168
121,-0.33869,1.7127
122,-0.34476,1.7314
123,-0.33586,1.7127
124,-0.33909,1.7135
125,-0.34193,1.7208
126,-0.34436,1.7297
127,-0.33707,1.7135
128,-0.33828,1.7087
129,-0.33626,1.7038
130,-0.33869,1.7095
131,-0.34071,1.7054
132,-0.34071,1.7054
133,-0.35164,1.7314
134,-0.34679,1.7192
135,-0.35164,1.7322
136,-0.35124,1.7257
137,-0.348,1.7216
138,-0.34233,1.7127
139,-0.34233,1.7135
140,-0.34233,1.7152
141,-0.35771,1.7273
142,-0.348,1.7127
143,-0.35326,1.7224
144,-0.34962,1.7071
145,-0.34759,1.7022
146,-0.35083000000000003,1.7038
147,-0.36136,1.7281
148,-0.36095,1.7233
149,-0.36257,1.7297
150,-0.36257,1.7297
151,-0.35974,1.7208
152,-0.35448,1.7022
153,-0.35893,1.7176
154,-0.35974,1.703
155,-0.36622,1.7224
156,-0.36905,1.7322
157,-0.36743000000000003,1.7265
158,-0.36136,1.7063
159,-0.36905,1.7314
160,-0.36257,1.7103
161,-0.36945,1.7322
162,-0.36257,1.7111
163,-0.365,1.7071
164,-0.37229,1.7233
165,-0.365,1.7127
166,-0.3731,1.7249
167,-0.3646,1.7079
168,-0.3646,1.7079
169,-0.36580999999999997,1.7127
170,-0.37229,1.7216
171,-0.37106999999999996,1.7184
172,-0.37431,1.7063
173,-0.37188000000000004,1.703
174,-0.38240999999999997,1.7289
175,-0.37917,1.7241
176,-0.37512,1.7095
177,-0.37755,1.7184
178,-0.37956999999999996,1.7249
179,-0.37553000000000003,1.7119
180,-0.37067,1.7119
181,-0.38403000000000004,1.7249
182,-0.38322,1.7192
183,-0.38119000000000003,1.7184
184,-0.38766999999999996,1.7322
185,-0.38605,1.7305
186,-0.38565,1.7273
187,-0.38322,1.7184
188,-0.3816,1.7119
189,-0.37956999999999996,1.703
190,-0.39334,1.7322
191,-0.39334,1.7322
192,-0.38969000000000004,1.7184
193,-0.38806999999999997,1.7192
194,-0.38686,1.7079
195,-0.38686,1.7079
196,-0.38969000000000004,1.7216
197,-0.39415,1.7281
198,-0.38686,1.7095
199,-0.38727,1.7095
200,-0.39211999999999997,1.7249
201,-0.38848,1.72
202,-0.39334,1.7281
203,-0.39091,1.7233
204,-0.39211999999999997,1.7281
205,-0.39131,1.7233
206,-0.38361999999999996,1.7071
207,-0.38806999999999997,1.7119
208,-0.39536,1.72
209,-0.39616999999999997,1.7216
210,-0.39658000000000004,1.7208
211,-0.39211999999999997,1.7054
212,-0.39779000000000003,1.7265
213,-0.39779000000000003,1.7265
214,-0.39698,1.7233
215,-0.39779000000000003,1.7257
216,-0.39496,1.7152
217,-0.39091,1.703
218,-0.40062,1.7297
219,-0.3905,1.7143
220,-0.39091,1.703
221,-0.39091,1.7022
222,-0.39171999999999996,1.7054
223,-0.39334,1.7176
224,-0.39819,1.7257
225,-0.38929,1.7087
226,-0.39899999999999997,1.7265
227,-0.39576999999999996,1.72
228,-0.39616999999999997,1.7192
229,-0.39981,1.7322
230,-0.39091,1.7143
231,-0.39091,1.7143
232,-0.39334,1.7176
233,-0.39536,1.7192
234,-0.39455,1.7143
235,-0.39211999999999997,1.7152
236,-0.39293,1.7176
237,-0.3986,1.7297
238,-0.39253000000000005,1.716
239,-0.39576999999999996,1.7192
240,-0.39171999999999996,1.7038
241,-0.39253000000000005,1.7071
242,-0.39455,1.7135
243,-0.39091,1.7152
244,-0.38929,1.7103
245,-0.39374000000000003,1.7103
246,-0.39253000000000005,1.7087
247,-0.39819,1.7289
248,-0.39415,1.7135
249,-0.39536,1.7208
250,-0.39899999999999997,1.7305
251,-0.39779000000000003,1.7249
252,-0.39698,1.7233
253,-0.39738,1.7233
254,-0.39981,1.733
255,-0.39171999999999996,1.7038
256,-0.38281,1.7111
257,-0.38929,1.7176
258,-0.38929,1.7176
259,-0.3901,1.7216
260,-0.39091,1.7224
261,-0.38322,1.7119
262,-0.39131,1.7233
263,-0.38281,1.7119
264,-0.38605,1.7046
265,-0.38403000000000004,1.7071
266,-0.3901,1.7216
267,-0.39374000000000003,1.7314
268,-0.38443,1.7038
269,-0.39293,1.7305
270,-0.38240999999999997,1.7103
271,-0.38443,1.703
272,-0.38322,1.7079
273,-0.39415,1.7297
274,-0.3905,1.7208
275,-0.38524,1.7152
276,-0.38524,1.7152
277,-0.3901,1.7249
278,-0.38403000000000004,1.7184
279,-0.38322,1.72
280,-0.38806999999999997,1.733
281,-0.38686,1.7314
282,-0.38848,1.7297
283,-0.37956999999999996,1.703
284,-0.38484,1.7216
285,-0.38605,1.7281
286,-0.37795,1.7127
287,-0.38524,1.7241
288,-0.37836,1.703
289,-0.37998000000000004,1.7257
290,-0.38119000000000003,1.7322
291,-0.38119000000000003,1.7322
292,-0.37269,1.7143
293,-0.37553000000000003,1.7192
294,-0.37553000000000003,1.7192
295,-0.38119000000000003,1.733
296,-0.37067,1.7095
297,-0.37917,1.7233
298,-0.37229,1.7046
299,-0.37472,1.7168
300,-0.38079,1.7289
301,-0.382,1.7322
302,-0.382,1.7273
303,-0.37917,1.7249
304,-0.37390999999999996,1.7063
305,-0.3731,1.7176
306,-0.36864,1.7103
307,-0.36662,1.7143
308,-0.36985999999999997,1.7143
309,-0.37148000000000003,1.7208
310,-0.37593000000000004,1.7322
311,-0.37229,1.7208
312,-0.37269,1.7216
313,-0.37106999999999996,1.7184
314,-0.3646,1.7119
315,-0.36580999999999997,1.7046
316,-0.36864,1.7168
317,-0.37472,1.7314
318,-0.36662,1.7143
319,-0.37593000000000004,1.7305
320,-0.37026,1.7143
321,-0.37026,1.7143
322,-0.36864,1.7095
323,-0.36703,1.7022
324,-0.36783000000000005,1.7249
325,-0.365,1.7184
326,-0.365,1.7168
327,-0.365,1.7168
328,-0.36175999999999997,1.7054
329,-0.36298,1.7111
330,-0.36580999999999997,1.7216
331,-0.36743000000000003,1.7241
332,-0.36338000000000004,1.7119
333,-0.36580999999999997,1.7192
334,-0.36379,1.7192
335,-0.36095,1.716
336,-0.35771,1.7103
337,-0.36945,1.7338
338,-0.36541,1.7192
339,-0.36541,1.7192
340,-0.36662,1.7233
341,-0.36580999999999997,1.7208
342,-0.36622,1.7224
343,-0.36985999999999997,1.7322
344,-0.35852,1.7111
345,-0.36541,1.72
346,-0.35812,1.7111
347,-0.36541,1.7216
348,-0.36783000000000005,1.7297
349,-0.36136,1.7063
350,-0.36136,1.7054
351,-0.37067,1.7289
352,-0.36783000000000005,1.7249
353,-0.36541,1.7273
354,-0.36014,1.7216
355,-0.35771,1.7152
356,-0.35852,1.7208
357,-0.35852,1.7208
358,-0.3561,1.7087
359,-0.35691,1.7111
360,-0.35488000000000003,1.7071
361,-0.36379,1.7273
362,-0.35286,1.7054
363,-0.35731,1.7168
364,-0.35326,1.7046
365,-0.35286,1.7071
366,-0.35893,1.7176
367,-0.35569,1.7079
368,-0.35569,1.7095
369,-0.35245,1.7079
370,-0.36338000000000004,1.7273
371,-0.3561,1.7152
372,-0.36419,1.7305
373,-0.3646,1.7297
374,-0.36217,1.7281
375,-0.36379,1.7322
376,-0.36379,1.7322
377,-0.35731,1.7119
378,-0.35893,1.7168
379,-0.35407,1.7022
380,-0.35812,1.7135
381,-0.3561,1.7095
382,-0.35245,1.7087
383,-0.35569,1.7071
384,-0.35569,1.7071
385,-0.36257,1.7257
386,-0.35771,1.7192
387,-0.36014,1.7208
388,-0.35286,1.7063
389,-0.36298,1.7322
390,-0.3565,1.7087
391,-0.36136,1.7257
392,-0.36014,1.7208
393,-0.35893,1.7168
394,-0.35164,1.7111
395,-0.35731,1.7103
396,-0.36905,1.7265
397,-0.35974,1.7127
398,-0.36217,1.716
399,-0.35852,1.7079
400,-0.36175999999999997,1.716
401,-0.36824,1.7289
402,-0.36824,1.7289
403,-0.36257,1.7168
404,-0.36783000000000005,1.7241
405,-0.35893,1.7063
406,-0.365,1.7168
407,-0.36864,1.7257
408,-0.36580999999999997,1.72
409,-0.36217,1.716
410,-0.35852,1.7087
411,-0.365,1.7176
412,-0.36257,1.7103
413,-0.36783000000000005,1.7273
414,-0.37390999999999996,1.7249
415,-0.36905,1.7111
416,-0.36783000000000005,1.7152
417,-0.37512,1.7257
418,-0.36864,1.7176
419,-0.36622,1.7022
420,-0.36622,1.7022
421,-0.36743000000000003,1.7038
422,-0.36662,1.7038
423,-0.37269,1.7241
424,-0.36985999999999997,1.7135
425,-0.36703,1.7063
426,-0.38038,1.7257
427,-0.37674,1.716
428,-0.37390999999999996,1.716
429,-0.37674,1.72
430,-0.382,1.7322
431,-0.37836,1.7014
432,-0.38484,1.7224
433,-0.38565,1.7265
434,-0.37956999999999996,1.7038
435,-0.37836,1.7135
436,-0.38322,1.7184
437,-0.38605,1.7281
438,-0.37674,1.7103
439,-0.38969000000000004,1.7289
440,-0.38766999999999996,1.7127
441,-0.39171999999999996,1.7257
442,-0.38605,1.7063
443,-0.39171999999999996,1.7241
444,-0.39091,1.7233
445,-0.39334,1.7314
446,-0.38888,1.7168
447,-0.38888,1.7168
448,-0.38888,1.7063
449,-0.38929,1.7087
450,-0.39899999999999997,1.7273
451,-0.38888,1.7119
452,-0.39899999999999997,1.7289
453,-0.38888,1.7119
454,-0.38888,1.7119
455,-0.40508,1.7281
456,-0.39496,1.7111
457,-0.39941,1.7087
458,-0.39981,1.7111
459,-0.39779000000000003,1.7038
460,-0.39899999999999997,1.7087
461,-0.4067,1.7289
462,-0.39496,1.7111
463,-0.40426999999999996,1.7054
464,-0.40265,1.7143
465,-0.40265,1.7143
466,-0.40912,1.7241
467,-0.40305,1.7143
468,-0.41276999999999997,1.7289
469,-0.40467,1.7063
470,-0.41115,1.7071
471,-0.41073999999999994,1.7176
472,-0.41843,1.7281
473,-0.41803,1.7314
474,-0.41073999999999994,1.7046
475,-0.40993,1.7152
476,-0.4152,1.7241
477,-0.41884,1.72
478,-0.41358,1.7135
479,-0.42086,1.7046
480,-0.42733999999999994,1.7216
481,-0.42167,1.7038
482,-0.43017,1.7297
483,-0.43017,1.7297
484,-0.42977,1.7273
485,-0.42572,1.7224
486,-0.42248,1.7176
487,-0.42694,1.7241
488,-0.42896000000000006,1.7119
489,-0.43301000000000006,1.7233
490,-0.42855,1.7038
491,-0.43503000000000003,1.7289
492,-0.43058,1.7103
493,-0.43058,1.7111
494,-0.43058,1.7111
495,-0.43583999999999995,1.733
496,-0.42733999999999994,1.7063
497,-0.43543999999999994,1.7314
498,-0.43138999999999994,1.7152
499,-0.43463,1.7289
500,-0.43341,1.716
501,-0.4411,1.7281
502,-0.4411,1.7297
503,-0.4407,1.7281
504,-0.43583999999999995,1.7103
505,-0.43422,1.7014
506,-0.43301000000000006,1.7071
507,-0.43746,1.716
508,-0.44191,1.733
509,-0.43988999999999995,1.7241
510,-0.43988999999999995,1.7241
511,-0.43625,1.7087
512,-0.4411,1.7257
513,-0.43341,1.7054
514,-0.43908,1.7216
515,-0.43301000000000006,1.7063
516,-0.4411,1.7273
517,-0.43867,1.7216
518,-0.4411,1.7297
519,-0.43867,1.7192
520,-0.44232,1.7322
521,-0.4411,1.7265
522,-0.44272,1.7305
523,-0.44028999999999996,1.7273
524,-0.4411,1.7297
525,-0.4407,1.7265
526,-0.43301000000000006,1.7071
527,-0.43543999999999994,1.7079
528,-0.43543999999999994,1.7079
529,-0.43746,1.7152
530,-0.43178999999999995,1.7135
531,-0.43746,1.7152
532,-0.43867,1.7184
533,-0.43178999999999995,1.7135
534,-0.43503000000000003,1.7305
535,-0.4322,1.7208
536,-0.43301000000000006,1.7241
537,-0.42613,1.7103
538,-0.42773999999999995,1.7022
539,-0.43017,1.7095
540,-0.43138999999999994,1.7143
541,-0.43503000000000003,1.7297
542,-0.43422,1.7257
543,-0.43301000000000006,1.7233
544,-0.43138999999999994,1.716
545,-0.43138999999999994,1.716
546,-0.43138999999999994,1.716
547,-0.42613,1.7168
548,-0.42936,1.7265
549,-0.42289,1.7079
550,-0.42855,1.7289
551,-0.41923999999999995,1.7119
552,-0.42491,1.7135
553,-0.42086,1.7143
554,-0.42613,1.7176
555,-0.41762,1.7071
556,-0.42328999999999994,1.7265
557,-0.42046000000000006,1.72
558,-0.42127,1.7224
559,-0.41439,1.7087
560,-0.42328999999999994,1.7305
561,-0.42491,1.7297
562,-0.40993,1.7143
563,-0.41155,1.7103
564,-0.4156,1.7224
565,-0.41115,1.7079
566,-0.41358,1.716
567,-0.41681999999999997,1.7265
568,-0.40791,1.7143
569,-0.40629,1.7184
570,-0.4075,1.7176
571,-0.39819,1.7265
572,-0.39779000000000003,1.7273
573,-0.39779000000000003,1.7273
574,-0.39131,1.7152
575,-0.39738,1.7241
576,-0.39981,1.7322
577,-0.38565,1.7014
578,-0.38565,1.7063
579,-0.38806999999999997,1.7119
580,-0.3905,1.7216
581,-0.38443,1.7152
582,-0.38403000000000004,1.7216
583,-0.38240999999999997,1.7135
584,-0.38079,1.7079
585,-0.3816,1.7168
586,-0.37229,1.7046
587,-0.38038,1.7281
588,-0.38119000000000003,1.7314
589,-0.37269,1.7022
590,-0.382,1.7322
591,-0.382,1.7322
592,-0.3731,1.7233
593,-0.37148000000000003,1.7176
594,-0.36703,1.7143
595,-0.36622,1.7176
596,-0.35691,1.7168
597,-0.3561,1.7095
598,-0.35488000000000003,1.7192
599,-0.35002,1.7087
600,-0.35812,1.7314
601,-0.34638,1.7103
602,-0.34476,1.7152
603,-0.34476,1.7119
604,-0.35002,1.7281
605,-0.34962,1.7257
606,-0.34557,1.7176
607,-0.33788,1.7022
608,-0.34436,1.7289
609,-0.34436,1.7289
610,-0.33424,1.7063
611,-0.33869,1.7273
612,-0.32857,1.7046
613,-0.33019,1.703
614,-0.3399,1.7322
615,-0.32897,1.7022
616,-0.33181,1.7289
617,-0.32533,1.7087
618,-0.33181,1.7273
619,-0.31926,1.7022
620,-0.31278,1.7063
621,-0.31238,1.7135
622,-0.3225,1.7305
623,-0.31156999999999996,1.7127
624,-0.30914,1.716
625,-0.30711,1.7135
626,-0.30307,1.7063
627,-0.3055,1.716
628,-0.29861,1.7095
629,-0.297,1.7054
630,-0.29861,1.703
631,-0.30469,1.72
632,-0.29983000000000004,1.7054
633,-0.29902,1.7208
634,-0.29457,1.7095
635,-0.30145,1.7273
636,-0.30145,1.7273
637,-0.29941999999999996,1.7289
638,-0.28565999999999997,1.7095
639,-0.2978,1.7281
640,-0.2893,1.7152
641,-0.28607,1.7168
642,-0.28485,1.7168
643,-0.27837,1.7054
644,-0.29173000000000004,1.7314
645,-0.27310999999999996,1.7038
646,-0.27959,1.7184
647,-0.2808,1.7208
648,-0.2808,1.72
649,-0.27837,1.7168
650,-0.27433,1.7192
651,-0.27756,1.7305
652,-0.27999,1.7281
653,-0.26987,1.72
654,-0.26987,1.72
655,-0.27310999999999996,1.733
656,-0.27028,1.7224
657,-0.26905999999999997,1.7224
658,-0.2719,1.7322
659,-0.26056,1.7135
660,-0.26744,1.7314
661,-0.26137,1.72
662,-0.25773,1.7119
663,-0.25692,1.7054
664,-0.25935,1.7216
665,-0.24963000000000002,1.7014
666,-0.26056,1.7314
667,-0.24963000000000002,1.72
668,-0.24800999999999998,1.7152
669,-0.24559,1.7103
670,-0.24316,1.7038
671,-0.25085,1.72
672,-0.25085,1.72
673,-0.25085,1.7192
674,-0.24963000000000002,1.7184
675,-0.24194000000000002,1.716
676,-0.24559,1.7257
677,-0.23546999999999998,1.7038
678,-0.24356,1.7184
679,-0.23911,1.7087
680,-0.24154,1.7152
681,-0.23223000000000002,1.7022
682,-0.24031999999999998,1.7233
683,-0.24356,1.7314
684,-0.23586999999999997,1.7152
685,-0.23263000000000003,1.7079
686,-0.24194000000000002,1.7249
687,-0.2387,1.7233
688,-0.24316,1.7322
689,-0.23992,1.7265
690,-0.23628000000000002,1.72
691,-0.23263000000000003,1.7224
692,-0.22696,1.7087
693,-0.23181999999999997,1.7224
694,-0.23385,1.7273
695,-0.23181999999999997,1.72
696,-0.22776999999999997,1.7119
697,-0.23385,1.7265
698,-0.23668000000000003,1.733
699,-0.23668000000000003,1.733
700,-0.22373,1.7143
701,-0.22454000000000002,1.7176
702,-0.2217,1.7111
703,-0.22858,1.7281
704,-0.22939,1.7297
705,-0.22575,1.7184
706,-0.21927,1.7079
707,-0.21968000000000001,1.7063
708,-0.21806,1.7022
709,-0.22535,1.7208
710,-0.2217,1.7111
711,-0.21806,1.7014
712,-0.21239,1.703
713,-0.21523,1.7119
714,-0.22575,1.7289
715,-0.22535,1.7305
716,-0.21806,1.7152
717,-0.21806,1.7152
718,-0.22575,1.7289
719,-0.21400999999999998,1.7095
720,-0.21076999999999999,1.7038
721,-0.22211,1.7273
722,-0.21239,1.7063
723,-0.21806,1.716
724,-0.22454000000000002,1.7322
725,-0.22211,1.7233
726,-0.22049000000000002,1.7314
727,-0.20592,1.7022
728,-0.21968000000000001,1.7289
729,-0.20551,1.7014
730,-0.21846,1.7281
731,-0.21036999999999997,1.7127
732,-0.21765,1.7249
733,-0.20713,1.7063
734,-0.20956,1.7111
735,-0.20956,1.7111
736,-0.21239,1.716
737,-0.21441999999999997,1.7233
738,-0.20875,1.7095
739,-0.21036999999999997,1.7143
740,-0.21846,1.7265
741,-0.20875,1.7103
742,-0.21765,1.7322
743,-0.21968000000000001,1.7289
744,-0.20834,1.7087
745,-0.21481999999999998,1.7241
746,-0.20673000000000002,1.7046
747,-0.21481999999999998,1.7208
748,-0.21604,1.7281
749,-0.20794,1.7079
750,-0.20713,1.7071
751,-0.21199,1.7176
752,-0.20631999999999998,1.7071
753,-0.20875,1.7103
754,-0.21685,1.7305
755,-0.21158000000000002,1.7168
756,-0.20834,1.7095
757,-0.21239,1.72
758,-0.21361,1.7192
759,-0.21441999999999997,1.7208
760,-0.21563000000000002,1.7216
761,-0.21361,1.7216
762,-0.21361,1.7216
763,-0.21644000000000002,1.7281
764,-0.20794,1.7071
765,-0.21644000000000002,1.7281
766,-0.20753000000000002,1.7079
767,-0.20713,1.7071
768,-0.21441999999999997,1.7184
769,-0.21199,1.7143
770,-0.21563000000000002,1.7265
771,-0.21036999999999997,1.7127
772,-0.21644000000000002,1.7281
773,-0.2217,1.7249
774,-0.21481999999999998,1.7103
775,-0.21968000000000001,1.7216
776,-0.21199,1.7046
777,-0.21846,1.7184
778,-0.21441999999999997,1.7103
779,-0.21968000000000001,1.7208
780,-0.21968000000000001,1.7208
781,-0.22413000000000002,1.7314
782,-0.21400999999999998,1.7071
783,-0.21725,1.7143
784,-0.22211,1.7273
785,-0.21239,1.7063
786,-0.21604,1.7119
787,-0.22535,1.7297
788,-0.22413000000000002,1.7249
789,-0.21158000000000002,1.7054
790,-0.21604,1.7127
791,-0.2128,1.7071
792,-0.22332,1.7305
793,-0.21886999999999998,1.7192
794,-0.22535,1.7281
795,-0.2217,1.7249
796,-0.21158000000000002,1.7038
797,-0.21199,1.7054
798,-0.21199,1.7054
799,-0.22291999999999998,1.7297
800,-0.21886999999999998,1.7192
801,-0.21765,1.7168
802,-0.22818000000000002,1.7314
803,-0.22089,1.7095
804,-0.22049000000000002,1.7095
805,-0.22939,1.7241
806,-0.2217,1.7119
807,-0.22291999999999998,1.716
808,-0.23142,1.7305
809,-0.2302,1.7322
810,-0.21927,1.7054
811,-0.22535,1.7176
812,-0.2217,1.7119
813,-0.2213,1.7095
814,-0.22776999999999997,1.7224
815,-0.22413000000000002,1.7184
816,-0.22858,1.7233
817,-0.22089,1.7095
818,-0.23344,1.7305
819,-0.23385,1.7249
820,-0.23628000000000002,1.7257
821,-0.23546999999999998,1.7297
822,-0.23385,1.7265
823,-0.22332,1.7038
824,-0.22535,1.7071
825,-0.22535,1.7071
826,-0.23304,1.7241
827,-0.23465999999999998,1.7249
828,-0.23668000000000003,1.7322
829,-0.23060999999999998,1.7184
830,-0.22535,1.7054
831,-0.23344,1.7208
832,-0.2302,1.7176
833,-0.23060999999999998,1.7168
834,-0.22737,1.7087
835,-0.22939,1.7135
836,-0.23101,1.7176
837,-0.23586999999999997,1.7305
838,-0.2298,1.7152
839,-0.22776999999999997,1.7111
840,-0.22737,1.7103
841,-0.22575,1.7063
842,-0.23749,1.7297
843,-0.23749,1.7297
844,-0.22575,1.7063
845,-0.22899,1.7152
846,-0.22616,1.7087
847,-0.23465999999999998,1.7241
848,-0.23385,1.7273
849,-0.23142,1.7184
850,-0.23385,1.7265
851,-0.23465999999999998,1.7233
852,-0.23181999999999997,1.7208
853,-0.23142,1.72
854,-0.23060999999999998,1.7289
855,-0.23060999999999998,1.733
856,-0.2217,1.7103
857,-0.2217,1.7127
858,-0.21725,1.7038
859,-0.23142,1.7297
860,-0.2302,1.733
861,-0.2302,1.733
862,-0.22454000000000002,1.7184
863,-0.21927,1.7038
864,-0.22413000000000002,1.7168
865,-0.22858,1.7233
866,-0.22211,1.7119
867,-0.22089,1.7095
868,-0.21806,1.7054
869,-0.22250999999999999,1.7127
870,-0.23060999999999998,1.7281
871,-0.22413000000000002,1.7168
872,-0.22616,1.7233
873,-0.23181999999999997,1.7289
874,-0.2302,1.7322
875,-0.22939,1.7297
876,-0.22332,1.7143
877,-0.22454000000000002,1.7184
878,-0.2217,1.7119
879,-0.21806,1.7168
880,-0.22494,1.7273
881,-0.21441999999999997,1.7079
882,-0.21441999999999997,1.7095
883,-0.21361,1.7079
884,-0.2217,1.7257
885,-0.22291999999999998,1.7297
886,-0.22454000000000002,1.7273
887,-0.21846,1.7184
888,-0.21846,1.7184
889,-0.22494,1.7322
890,-0.21441999999999997,1.7095
891,-0.21644000000000002,1.7127
892,-0.2132,1.7071
893,-0.22291999999999998,1.7297
894,-0.21604,1.7119
895,-0.21685,1.7265
896,-0.21563000000000002,1.7249
897,-0.20631999999999998,1.7054
898,-0.21563000000000002,1.7273
899,-0.21644000000000002,1.7273
900,-0.2132,1.72
901,-0.20673000000000002,1.7054
902,-0.21685,1.7297
903,-0.20673000000000002,1.7046
904,-0.21644000000000002,1.7241
905,-0.20551,1.7014
906,-0.20551,1.7014
907,-0.21685,1.7289
908,-0.20592,1.7063
909,-0.20713,1.7176
910,-0.20307999999999998,1.7119
911,-0.2132,1.7305
912,-0.20106,1.7063
913,-0.21118,1.7249
914,-0.20025,1.703
915,-0.20146,1.7063
916,-0.2132,1.7305
917,-0.20025,1.7063
918,-0.20631999999999998,1.7192
919,-0.20227,1.7087
920,-0.20794,1.7216
921,-0.20389000000000002,1.7127
922,-0.21036999999999997,1.7224
923,-0.2043,1.7135
924,-0.2043,1.7135
925,-0.19741,1.7079
926,-0.19863,1.7143
927,-0.1962,1.7095
928,-0.20631999999999998,1.7322
929,-0.20551,1.7249
930,-0.19296,1.7022
931,-0.20065,1.72
932,-0.20025,1.7192
933,-0.19296,1.703
934,-0.19499,1.7071
935,-0.2047,1.7297
936,-0.19499,1.7079
937,-0.19782,1.7135
938,-0.19337000000000001,1.7038
939,-0.19053,1.7079
940,-0.19984000000000002,1.7322
941,-0.18932000000000002,1.7095
942,-0.19660999999999998,1.7249
943,-0.19944,1.7322
944,-0.19822,1.7281
945,-0.19902999999999998,1.7322
946,-0.18850999999999998,1.7079
947,-0.19215,1.7127
948,-0.19499,1.7168
949,-0.1881,1.7054
950,-0.19782,1.7273
951,-0.19782,1.7273
952,-0.18891,1.7063
953,-0.19094,1.7143
954,-0.18082,1.703
955,-0.18649000000000002,1.7152
956,-0.19377,1.7249
957,-0.19296,1.7249
958,-0.19418,1.7322
959,-0.18729,1.7176
960,-0.17515,1.7038
961,-0.18162999999999999,1.7184
962,-0.18445999999999999,1.7249
963,-0.18284,1.7216
964,-0.18932000000000002,1.7281
965,-0.18203,1.7152
966,-0.17677,1.7071
967,-0.17637,1.7071
968,-0.18527000000000002,1.7216
969,-0.18527000000000002,1.7216
970,-0.18365,1.7216
971,-0.1881,1.733
972,-0.17434000000000002,1.7022
973,-0.17637,1.7071
974,-0.17151,1.7103
975,-0.17637,1.7168
976,-0.1711,1.7079
977,-0.18244000000000002,1.7314
978,-0.17677,1.7168
979,-0.18325,1.7297
980,-0.18284,1.7281
981,-0.17758,1.7233
982,-0.17839000000000002,1.7192
983,-0.1792,1.7273
984,-0.17029,1.7054
985,-0.16502999999999998,1.7063
986,-0.17556,1.7314
987,-0.17556,1.7314
988,-0.16867000000000001,1.7135
989,-0.16908,1.7184
990,-0.17556,1.7338
991,-0.16665,1.7103
992,-0.17394,1.7216
