,helicopter_psi,helicopter_theta
165,1.1128,-0.39496
166,1.112,-0.39211999999999997
167,1.1331,-0.3905
168,1.1412,-0.39253000000000005
169,1.1412,-0.39253000000000005
170,1.1428,-0.39253000000000005
171,1.1347,-0.39334
172,1.1298,-0.38645999999999997
173,1.1322,-0.3816
174,1.1525,-0.38806999999999997
175,1.1638,-0.38766999999999996
176,1.1436,-0.37876
177,1.1606,-0.38240999999999997
178,1.1557,-0.37876
179,1.1816,-0.38645999999999997
180,1.159,-0.37956999999999996
181,1.1687,-0.37917
182,1.2011,-0.38322
183,1.1865,-0.37269
184,1.193,-0.37715
185,1.2156,-0.37795
186,1.2245,-0.37755
187,1.2245,-0.37755
188,1.2189,-0.37917
189,1.2059,-0.37188000000000004
190,1.2213,-0.37431
191,1.2213,-0.37390999999999996
192,1.2407,-0.38079
193,1.2496,-0.37755
194,1.2351,-0.37390999999999996
195,1.2666,-0.37876
196,1.2577,-0.37229
197,1.2488,-0.36703
198,1.2788,-0.3735
199,1.2747,-0.37553000000000003
200,1.2893,-0.37512
201,1.295,-0.37390999999999996
202,1.2755,-0.36622
203,1.2893,-0.36945
204,1.2812,-0.3646
205,1.2812,-0.3646
206,1.3039,-0.3731
207,1.3241,-0.37269
208,1.3031,-0.36743000000000003
209,1.3282,-0.36985999999999997
210,1.3492,-0.37593000000000004
211,1.3371,-0.36662
212,1.3541,-0.37067
213,1.3557,-0.3731
214,1.3703,-0.37188000000000004
215,1.3508,-0.36580999999999997
216,1.3905,-0.37431
217,1.3946,-0.37390999999999996
218,1.3889,-0.37269
219,1.3905,-0.37269
220,1.3792,-0.36703
221,1.3873,-0.36541
222,1.4018,-0.36743000000000003
223,1.4213,-0.37229
224,1.4164,-0.36864
225,1.4148,-0.365
226,1.4156,-0.3646
227,1.4213,-0.36783000000000005
228,1.431,-0.36580999999999997
229,1.4626,-0.37512
230,1.4431,-0.36905
231,1.499,-0.37472
232,1.499,-0.37472
233,1.5014,-0.37229
234,1.4885,-0.3646
235,1.4925,-0.36945
236,1.5006,-0.36945
237,1.4982,-0.36541
238,1.5087,-0.36985999999999997
239,1.5273,-0.37148000000000003
240,1.5265,-0.36905
241,1.5468,-0.37593000000000004
242,1.5419,-0.37229
243,1.5605,-0.37431
244,1.5630000000000002,-0.37956999999999996
245,1.5476,-0.37148000000000003
246,1.5605,-0.37431
247,1.5775,-0.38119000000000003
248,1.5654,-0.37512
249,1.5856,-0.37795
250,1.5856,-0.37795
251,1.6059,-0.38240999999999997
252,1.6018,-0.38079
253,1.5986,-0.37755
254,1.6269,-0.37795
255,1.6253,-0.37715
256,1.6342,-0.38605
257,1.6447,-0.3905
258,1.6431,-0.38888
259,1.6601,-0.39334
260,1.6666,-0.39253000000000005
261,1.6714,-0.39334
262,1.6480000000000001,-0.38361999999999996
263,1.6544,-0.38605
264,1.6739,-0.39576999999999996
265,1.6674,-0.39293
266,1.6577,-0.39253000000000005
267,1.6642,-0.38969000000000004
268,1.6642,-0.38969000000000004
269,1.6682,-0.3901
270,1.6674,-0.3905
271,1.6941,-0.40021999999999996
272,1.6836,-0.39616999999999997
273,1.6949,-0.40386
274,1.7054,-0.40508
275,1.6949,-0.40184000000000003
276,1.6884,-0.39658000000000004
277,1.6998,-0.40346
278,1.6884,-0.40467
279,1.6957,-0.40548
280,1.7192,-0.41196000000000005
281,1.7119,-0.40912
282,1.7006,-0.40629
283,1.6941,-0.40467
284,1.6933,-0.40265
285,1.6941,-0.40871999999999997
286,1.7038,-0.41317
287,1.7071,-0.41236000000000006
288,1.7208,-0.41722
289,1.7071,-0.41398
290,1.7249,-0.41722
291,1.7087,-0.41641000000000006
292,1.7087,-0.41762
293,1.7143,-0.41884
294,1.7168,-0.41965
295,1.7168,-0.41965
296,1.7184,-0.42005
297,1.7208,-0.41965
298,1.7176,-0.41843
299,1.7241,-0.42855
300,1.7224,-0.42694
301,1.7233,-0.42733999999999994
302,1.72,-0.42491
303,1.7176,-0.42855
304,1.7087,-0.42977
305,1.7135,-0.43138999999999994
306,1.7265,-0.43422
307,1.7257,-0.43422
308,1.7168,-0.43178999999999995
309,1.7216,-0.43625
310,1.7087,-0.43583999999999995
311,1.7103,-0.43665
312,1.7289,-0.4411
313,1.7289,-0.4411
314,1.7314,-0.44151
315,1.716,-0.43827
316,1.7305,-0.44232
317,1.7135,-0.43665
318,1.7143,-0.44353000000000004
319,1.7184,-0.44475
320,1.7233,-0.44475
321,1.7305,-0.44758000000000003
322,1.7176,-0.44433999999999996
323,1.7063,-0.4411
324,1.7087,-0.44232
325,1.7054,-0.44758000000000003
326,1.7249,-0.45243999999999995
327,1.7087,-0.44515
328,1.7273,-0.45446000000000003
329,1.7216,-0.45001
330,1.7257,-0.45243999999999995
331,1.7257,-0.45243999999999995
332,1.7063,-0.44878999999999997
333,1.7111,-0.45406
334,1.7322,-0.46013000000000004
335,1.7241,-0.4581
336,1.7314,-0.45932
337,1.7168,-0.45243999999999995
338,1.7297,-0.46053
339,1.7063,-0.45365
340,1.7233,-0.4581
341,1.7095,-0.45446000000000003
342,1.7038,-0.45971999999999996
343,1.7127,-0.45648999999999995
344,1.703,-0.45932
345,1.703,-0.45932
346,1.7095,-0.46093999999999996
347,1.7297,-0.46538999999999997
348,1.7192,-0.45971999999999996
349,1.7208,-0.46093999999999996
350,1.6973,-0.46661
351,1.7192,-0.47146000000000005
352,1.7022,-0.46821999999999997
353,1.7127,-0.46984
354,1.7184,-0.47186999999999996
355,1.72,-0.47186999999999996
356,1.699,-0.46742
357,1.7063,-0.46863
358,1.7063,-0.46863
359,1.7135,-0.47591999999999995
360,1.6901,-0.47146000000000005
361,1.6941,-0.47226999999999997
362,1.716,-0.47713
363,1.7135,-0.47631999999999997
364,1.7208,-0.47794
365,1.7022,-0.46863
366,1.7071,-0.47511000000000003
367,1.6973,-0.46984
368,1.7014,-0.46903
369,1.6933,-0.47025
370,1.7176,-0.47875
371,1.716,-0.47915
372,1.7006,-0.46903
373,1.7176,-0.47834
374,1.7111,-0.47591999999999995
375,1.6965,-0.46984
376,1.6965,-0.46984
377,1.6965,-0.46943999999999997
378,1.7071,-0.4747
379,1.7176,-0.47875
380,1.703,-0.4743
381,1.716,-0.47673000000000004
382,1.6893,-0.47106000000000003
383,1.7022,-0.47348999999999997
384,1.7168,-0.47713
385,1.7103,-0.4743
386,1.72,-0.47794
387,1.7071,-0.4747
388,1.6973,-0.47308
389,1.7111,-0.47631999999999997
390,1.6893,-0.47106000000000003
391,1.7046,-0.47025
392,1.6973,-0.46984
393,1.6957,-0.47268000000000004
394,1.6957,-0.47268000000000004
395,1.7079,-0.47268000000000004
396,1.6973,-0.46943999999999997
397,1.7087,-0.47511000000000003
398,1.6925,-0.47186999999999996
399,1.7079,-0.47511000000000003
400,1.72,-0.47834
401,1.7111,-0.4747
402,1.6941,-0.47065
403,1.6941,-0.47226999999999997
404,1.6941,-0.47025
405,1.7103,-0.47551000000000004
406,1.7152,-0.47673000000000004
407,1.72,-0.47834
408,1.7006,-0.47389
409,1.7038,-0.46903
410,1.7046,-0.47025
411,1.6917,-0.47065
412,1.6973,-0.46984
413,1.6998,-0.47348999999999997
414,1.7111,-0.47631999999999997
415,1.699,-0.46943999999999997
416,1.6941,-0.47226999999999997
417,1.6901,-0.46498999999999996
418,1.7095,-0.46984
419,1.6909,-0.46458
420,1.7071,-0.46943999999999997
421,1.7071,-0.46943999999999997
422,1.716,-0.47146000000000005
423,1.6925,-0.4658
424,1.6973,-0.46701000000000004
425,1.7176,-0.47106000000000003
426,1.7038,-0.46821999999999997
427,1.6917,-0.46458
428,1.7071,-0.46903
429,1.72,-0.47146000000000005
430,1.7103,-0.46863
431,1.6982,-0.46661
432,1.6933,-0.46418000000000004
433,1.7054,-0.46863
434,1.7071,-0.46903
435,1.6933,-0.46538999999999997
436,1.7095,-0.46742
437,1.7103,-0.46903
438,1.7184,-0.47146000000000005
439,1.7184,-0.47146000000000005
440,1.7176,-0.47146000000000005
441,1.699,-0.46337
442,1.7054,-0.46538999999999997
443,1.7079,-0.4662
444,1.7014,-0.46742
445,1.699,-0.46742
446,1.7168,-0.47268000000000004
447,1.7208,-0.47226999999999997
448,1.7006,-0.46742
449,1.7135,-0.47065
450,1.6917,-0.46538999999999997
451,1.716,-0.47226999999999997
452,1.7135,-0.47025
453,1.7063,-0.46863
454,1.7143,-0.47025
455,1.6982,-0.46701000000000004
456,1.7152,-0.47065
457,1.7152,-0.47065
458,1.6917,-0.46418000000000004
459,1.6917,-0.4658
460,1.6982,-0.46337
461,1.6933,-0.46418000000000004
462,1.6925,-0.4662
463,1.716,-0.47834
464,1.7038,-0.4747
465,1.7038,-0.46943999999999997
466,1.7038,-0.46943999999999997
467,1.7054,-0.4747
468,1.716,-0.47713
469,1.7111,-0.47551000000000004
470,1.7135,-0.47631999999999997
471,1.7176,-0.47834
472,1.7103,-0.47511000000000003
473,1.7119,-0.47591999999999995
474,1.716,-0.47673000000000004
475,1.7103,-0.47591999999999995
476,1.7152,-0.47794
477,1.7038,-0.46984
478,1.7006,-0.47389
479,1.7095,-0.47511000000000003
480,1.6933,-0.47025
481,1.7119,-0.47511000000000003
482,1.7184,-0.47753999999999996
483,1.6998,-0.47308
484,1.6998,-0.47308
485,1.7095,-0.47348999999999997
486,1.7095,-0.47591999999999995
487,1.7063,-0.47511000000000003
488,1.7054,-0.4747
489,1.7063,-0.47146000000000005
490,1.7152,-0.47673000000000004
491,1.7079,-0.47551000000000004
492,1.6973,-0.47268000000000004
493,1.7135,-0.47673000000000004
494,1.7006,-0.46943999999999997
495,1.6957,-0.47308
496,1.6965,-0.47268000000000004
497,1.7087,-0.47308
498,1.7103,-0.47794
499,1.7176,-0.4832
500,1.7054,-0.48118
501,1.7143,-0.4828
502,1.7143,-0.4828
503,1.6982,-0.47915
504,1.6941,-0.47673000000000004
505,1.6941,-0.47631999999999997
506,1.7046,-0.47591999999999995
507,1.7184,-0.48361000000000004
508,1.7071,-0.47834
509,1.7006,-0.47996000000000005
510,1.699,-0.47591999999999995
511,1.6973,-0.47915
512,1.6933,-0.47794
513,1.7192,-0.48441999999999996
514,1.6917,-0.47753999999999996
515,1.7143,-0.4828
516,1.7014,-0.47996000000000005
517,1.7111,-0.48199
518,1.6965,-0.47591999999999995
519,1.7006,-0.48563
520,1.7006,-0.48563
521,1.7168,-0.48886999999999997
522,1.7071,-0.48401000000000005
523,1.6933,-0.4828
524,1.7022,-0.48118
525,1.703,-0.48644
526,1.703,-0.48644
527,1.6909,-0.48361000000000004
528,1.6973,-0.48523
529,1.7071,-0.48401000000000005
530,1.7046,-0.48158
531,1.7063,-0.48361000000000004
532,1.6917,-0.4828
533,1.7087,-0.48765
534,1.6957,-0.48239
535,1.7152,-0.48968
536,1.6917,-0.48401000000000005
537,1.7168,-0.49088999999999994
538,1.7095,-0.48563
539,1.7143,-0.48886999999999997
540,1.7184,-0.49049
541,1.7022,-0.48603999999999997
542,1.7071,-0.48401000000000005
543,1.6909,-0.4832
544,1.6957,-0.48239
545,1.7119,-0.49373
546,1.7022,-0.49211000000000005
547,1.7022,-0.49211000000000005
548,1.7014,-0.4917
549,1.7087,-0.49373
550,1.7014,-0.49251000000000006
551,1.7087,-0.49373
552,1.6982,-0.4913
553,1.6998,-0.49211000000000005
554,1.7054,-0.49291999999999997
555,1.72,-0.49656000000000006
556,1.6933,-0.49049
557,1.6941,-0.49049
558,1.7111,-0.49373
559,1.6949,-0.48846000000000006
560,1.7046,-0.48806000000000005
561,1.6965,-0.49049
562,1.6909,-0.48927
563,1.7152,-0.49535
564,1.7079,-0.49332
565,1.7079,-0.49332
566,1.7046,-0.49251000000000006
567,1.6965,-0.49088999999999994
568,1.7135,-0.49494
569,1.7127,-0.49413
570,1.6965,-0.48846000000000006
571,1.7127,-0.49454
572,1.7022,-0.48765
573,1.7152,-0.49616000000000005
574,1.7038,-0.49291999999999997
575,1.7143,-0.49494
576,1.6909,-0.48927
577,1.7127,-0.49291999999999997
578,1.7143,-0.49494
579,1.6909,-0.49008
580,1.6998,-0.4917
581,1.699,-0.48806000000000005
582,1.7152,-0.49535
583,1.7152,-0.49535
584,1.7079,-0.49332
585,1.7022,-0.49291999999999997
586,1.7095,-0.49777
587,1.7063,-0.49899
588,1.7192,-0.5018199999999999
589,1.7014,-0.49413
590,1.6909,-0.49535
591,1.7152,-0.5022300000000001
592,1.7152,-0.5022300000000001
593,1.6893,-0.49575
594,1.6982,-0.49454
595,1.7135,-0.50061
596,1.7063,-0.49899
597,1.7176,-0.5018199999999999
598,1.7022,-0.49858
599,1.7127,-0.5002
600,1.7168,-0.50263
601,1.7168,-0.50142
602,1.7103,-0.4998
603,1.7014,-0.49777
604,1.7184,-0.50263
605,1.7103,-0.5002
606,1.7079,-0.49737
607,1.7095,-0.4998
608,1.6957,-0.49696999999999997
609,1.7046,-0.49899
610,1.7046,-0.49899
611,1.6973,-0.49737
612,1.6982,-0.49413
613,1.6941,-0.49535
614,1.7208,-0.5022300000000001
615,1.6998,-0.49777
616,1.7168,-0.50263
617,1.7071,-0.49938999999999995
618,1.6998,-0.49413
619,1.7143,-0.50061
620,1.7079,-0.49575
621,1.699,-0.49777
622,1.6982,-0.49737
623,1.7135,-0.50061
624,1.7006,-0.49373
625,1.7071,-0.4998
626,1.7054,-0.49494
627,1.7119,-0.49494
628,1.7119,-0.49494
629,1.7168,-0.49616000000000005
630,1.6982,-0.48806000000000005
631,1.7071,-0.48927
632,1.6941,-0.49049
633,1.7079,-0.49332
634,1.7014,-0.49211000000000005
635,1.6941,-0.49088999999999994
636,1.7014,-0.49211000000000005
637,1.7063,-0.49291999999999997
638,1.6998,-0.48765
639,1.7127,-0.49413
640,1.6941,-0.49088999999999994
641,1.6893,-0.48361000000000004
642,1.699,-0.48482
643,1.7168,-0.48968
644,1.7111,-0.48603999999999997
645,1.72,-0.49008
646,1.72,-0.49008
647,1.6893,-0.48361000000000004
648,1.7119,-0.48846000000000006
649,1.7038,-0.48644
650,1.703,-0.48644
651,1.6917,-0.4832
652,1.6973,-0.48523
653,1.7184,-0.48968
654,1.6909,-0.4832
655,1.6933,-0.48441999999999996
656,1.7095,-0.48563
657,1.6982,-0.47956000000000004
658,1.6957,-0.47875
659,1.6917,-0.47713
660,1.6998,-0.47956000000000004
661,1.7103,-0.48036999999999996
662,1.7103,-0.48199
663,1.7006,-0.47511000000000003
664,1.6901,-0.47753999999999996
665,1.7192,-0.48441999999999996
666,1.72,-0.48401000000000005
667,1.7192,-0.48361000000000004
668,1.7054,-0.47106000000000003
669,1.7152,-0.47713
670,1.6917,-0.47106000000000003
671,1.7143,-0.47713
672,1.6973,-0.47308
673,1.6973,-0.47308
674,1.703,-0.4743
675,1.7087,-0.47511000000000003
676,1.6925,-0.47146000000000005
677,1.7054,-0.4747
678,1.6957,-0.46984
679,1.7127,-0.47591999999999995
680,1.7095,-0.47511000000000003
681,1.6925,-0.46661
682,1.7038,-0.46863
683,1.7046,-0.46863
684,1.7119,-0.46943999999999997
685,1.7176,-0.47308
686,1.7038,-0.46821999999999997
687,1.7208,-0.47186999999999996
688,1.7135,-0.47065
689,1.7046,-0.46821999999999997
690,1.6957,-0.46661
691,1.6957,-0.46661
692,1.7022,-0.46256
693,1.7135,-0.46498999999999996
694,1.6949,-0.4573
695,1.7087,-0.46134
696,1.7095,-0.46337
697,1.7046,-0.45851000000000003
698,1.7152,-0.46418000000000004
699,1.6965,-0.4573
700,1.6925,-0.45971999999999996
701,1.7038,-0.46256
702,1.7006,-0.46134
703,1.7022,-0.46175
704,1.7135,-0.46458
705,1.6941,-0.46013000000000004
706,1.716,-0.46053
707,1.699,-0.45487
708,1.6901,-0.45283999999999996
709,1.6901,-0.45283999999999996
710,1.6901,-0.45325
711,1.703,-0.45568000000000003
712,1.6998,-0.45527
713,1.7111,-0.4581
714,1.7184,-0.45971999999999996
715,1.7184,-0.46013000000000004
716,1.7038,-0.45608000000000004
717,1.7176,-0.46093999999999996
718,1.7087,-0.4573
719,1.6941,-0.45203000000000004
720,1.6933,-0.45365
721,1.7143,-0.45891000000000004
722,1.7208,-0.45971999999999996
723,1.6901,-0.45283999999999996
724,1.7014,-0.45527
725,1.7006,-0.44433999999999996
726,1.7111,-0.45001
727,1.7168,-0.45283999999999996
728,1.703,-0.44433999999999996
729,1.7071,-0.44878999999999997
730,1.7038,-0.44515
731,1.6957,-0.44798000000000004
732,1.6941,-0.44758000000000003
733,1.7111,-0.45203000000000004
734,1.7054,-0.45041000000000003
735,1.6941,-0.44758000000000003
736,1.6941,-0.44758000000000003
737,1.6965,-0.44475
738,1.6957,-0.44798000000000004
739,1.7054,-0.44637
740,1.6925,-0.44596
741,1.7152,-0.45406
742,1.7127,-0.45243999999999995
743,1.7119,-0.45203000000000004
744,1.7022,-0.4492
745,1.7046,-0.45001
746,1.6941,-0.44758000000000003
747,1.6973,-0.44878999999999997
748,1.6941,-0.44596
749,1.6925,-0.44758000000000003
750,1.6998,-0.4492
751,1.7176,-0.45325
752,1.7103,-0.45163000000000003
753,1.6949,-0.44556
754,1.6949,-0.44556
755,1.7208,-0.45406
756,1.7095,-0.45041000000000003
757,1.7046,-0.45041000000000003
758,1.7006,-0.4496
759,1.6949,-0.44556
760,1.6925,-0.44718
761,1.7095,-0.45163000000000003
762,1.7054,-0.44637
763,1.72,-0.45406
764,1.6957,-0.44556
765,1.7054,-0.44637
766,1.6982,-0.44475
767,1.7143,-0.45243999999999995
768,1.716,-0.45446000000000003
769,1.6949,-0.44556
770,1.7022,-0.44475
771,1.7176,-0.45325
772,1.7176,-0.45325
773,1.699,-0.44475
774,1.7079,-0.44838999999999996
775,1.7103,-0.45001
776,1.6949,-0.44556
777,1.7168,-0.46093999999999996
778,1.72,-0.46013000000000004
779,1.7168,-0.45891000000000004
780,1.7184,-0.45891000000000004
781,1.6901,-0.45243999999999995
782,1.7103,-0.4573
783,1.699,-0.45487
784,1.7184,-0.45932
785,1.699,-0.45527
786,1.7168,-0.45851000000000003
787,1.6949,-0.45365
788,1.6917,-0.45325
789,1.703,-0.45163000000000003
790,1.7087,-0.45568000000000003
791,1.7143,-0.45851000000000003
792,1.7168,-0.45932
793,1.6909,-0.45851000000000003
794,1.7192,-0.46538999999999997
795,1.7103,-0.46376999999999996
796,1.7168,-0.46661
797,1.716,-0.46661
798,1.7046,-0.45891000000000004
799,1.7046,-0.45891000000000004
800,1.6925,-0.45932
801,1.7208,-0.4662
802,1.6998,-0.46134
803,1.6893,-0.45932
804,1.6965,-0.46053
805,1.7143,-0.46498999999999996
806,1.7095,-0.46093999999999996
807,1.7095,-0.46134
808,1.7135,-0.46418000000000004
809,1.7063,-0.46215
810,1.6998,-0.46134
811,1.72,-0.4662
812,1.7111,-0.46418000000000004
813,1.6982,-0.4573
814,1.6949,-0.46013000000000004
815,1.7184,-0.4662
816,1.7192,-0.46538999999999997
817,1.7192,-0.46538999999999997
818,1.7046,-0.4581
819,1.7087,-0.46134
820,1.7127,-0.46418000000000004
821,1.6925,-0.45971999999999996
822,1.6973,-0.46093999999999996
823,1.7046,-0.46256
824,1.7127,-0.46458
825,1.716,-0.46661
826,1.7079,-0.46053
827,1.6949,-0.46013000000000004
828,1.7006,-0.46093999999999996
829,1.7184,-0.46661
830,1.6925,-0.45851000000000003
831,1.7087,-0.46337
832,1.699,-0.46093999999999996
833,1.7127,-0.46418000000000004
834,1.7022,-0.45688999999999996
835,1.7022,-0.45688999999999996
836,1.6909,-0.45932
837,1.7192,-0.4658
838,1.7143,-0.46458
839,1.7135,-0.46943999999999997
840,1.7006,-0.46742
841,1.6909,-0.46538999999999997
842,1.7079,-0.46903
843,1.7046,-0.46376999999999996
844,1.6973,-0.46661
845,1.7087,-0.46661
846,1.7176,-0.47268000000000004
847,1.6949,-0.4662
848,1.7087,-0.46943999999999997
849,1.72,-0.47226999999999997
850,1.7095,-0.46943999999999997
851,1.7071,-0.46661
852,1.7087,-0.46701000000000004
853,1.7054,-0.46458
854,1.7152,-0.47226999999999997
855,1.6998,-0.46701000000000004
856,1.6933,-0.4662
857,1.6949,-0.4662
858,1.6941,-0.46418000000000004
859,1.7087,-0.46661
860,1.6941,-0.4662
861,1.699,-0.46296000000000004
862,1.699,-0.46296000000000004
863,1.6957,-0.4662
864,1.7119,-0.47065
865,1.6901,-0.46458
866,1.7119,-0.47065
867,1.703,-0.46296000000000004
868,1.6965,-0.46661
869,1.716,-0.47226999999999997
870,1.7127,-0.46903
871,1.6982,-0.46701000000000004
872,1.7152,-0.47106000000000003
873,1.7135,-0.47065
874,1.7192,-0.47226999999999997
875,1.7006,-0.46296000000000004
876,1.7168,-0.47268000000000004
877,1.7014,-0.46256
878,1.6917,-0.4658
879,1.6917,-0.46458
880,1.6917,-0.46458
881,1.6909,-0.46498999999999996
882,1.7079,-0.46538999999999997
883,1.7127,-0.47025
884,1.7103,-0.46984
885,1.6925,-0.46418000000000004
886,1.699,-0.46296000000000004
887,1.7038,-0.46821999999999997
888,1.7063,-0.4658
889,1.7095,-0.46984
890,1.7208,-0.47226999999999997
891,1.7046,-0.46458
892,1.7071,-0.4658
893,1.7168,-0.47146000000000005
894,1.6925,-0.46458
895,1.6982,-0.46337
896,1.7022,-0.46458
897,1.6965,-0.46093999999999996
898,1.6965,-0.46093999999999996
899,1.7095,-0.46215
900,1.6925,-0.45851000000000003
901,1.7135,-0.46458
902,1.7054,-0.45932
903,1.7103,-0.46215
904,1.7127,-0.46418000000000004
905,1.7063,-0.46296000000000004
906,1.7103,-0.46337
907,1.6933,-0.46013000000000004
908,1.6917,-0.45851000000000003
909,1.6933,-0.45971999999999996
910,1.7038,-0.4573
911,1.7184,-0.4662
912,1.6941,-0.45971999999999996
913,1.7135,-0.46538999999999997
914,1.7054,-0.4581
915,1.7184,-0.46053
916,1.6925,-0.45365
917,1.7111,-0.45688999999999996
918,1.7022,-0.45041000000000003
919,1.7103,-0.45648999999999995
920,1.7192,-0.45971999999999996
921,1.7152,-0.46053
922,1.6917,-0.45325
923,1.6949,-0.45365
924,1.7022,-0.45568000000000003
925,1.7022,-0.45568000000000003
926,1.7046,-0.45608000000000004
927,1.7176,-0.46053
928,1.6941,-0.45406
929,1.7087,-0.45487
930,1.7143,-0.45891000000000004
931,1.7152,-0.45851000000000003
932,1.7022,-0.45568000000000003
933,1.6973,-0.45446000000000003
934,1.7111,-0.4577
935,1.6957,-0.45163000000000003
936,1.7135,-0.4581
937,1.72,-0.45971999999999996
938,1.6973,-0.44556
939,1.6925,-0.44758000000000003
940,1.7014,-0.4496
941,1.7046,-0.44677
942,1.6933,-0.44758000000000003
943,1.6933,-0.44758000000000003
