,helicopter_theta,helicopter_psi
230,-0.56376,0.8051699999999999
231,-0.55647,0.8092199999999999
232,-0.5584899999999999,0.8157
233,-0.55445,0.82865
234,-0.55607,0.8213600000000001
235,-0.55323,0.8237899999999999
236,-0.55242,0.8221700000000001
237,-0.5471600000000001,0.8221700000000001
238,-0.53866,0.8132699999999999
239,-0.53745,0.8084100000000001
240,-0.53785,0.8076
241,-0.5261100000000001,0.81408
242,-0.53178,0.8221700000000001
243,-0.5253,0.8262200000000001
244,-0.5253,0.8262200000000001
245,-0.51842,0.81084
246,-0.52085,0.80679
247,-0.51599,0.81084
248,-0.5172100000000001,0.8270299999999999
249,-0.51235,0.81489
250,-0.51073,0.8229799999999999
251,-0.51032,0.8246
252,-0.5022300000000001,0.81084
253,-0.5030399999999999,0.81003
254,-0.50061,0.81003
255,-0.49938999999999995,0.8294600000000001
256,-0.49899,0.8294600000000001
257,-0.49575,0.8262200000000001
258,-0.4917,0.8197399999999999
259,-0.49211000000000005,0.8221700000000001
260,-0.4917,0.81813
261,-0.48644,0.8246
262,-0.48644,0.8246
263,-0.48118,0.8246
264,-0.4828,0.8165100000000001
265,-0.4832,0.8237899999999999
266,-0.47308,0.81003
267,-0.47713,0.8229799999999999
268,-0.46781999999999996,0.81813
269,-0.46376999999999996,0.8084100000000001
270,-0.47268000000000004,0.81893
271,-0.46821999999999997,0.82055
272,-0.46661,0.81893
273,-0.46175,0.8237899999999999
274,-0.45932,0.8237899999999999
275,-0.45446000000000003,0.8157
276,-0.46053,0.81893
277,-0.44718,0.80598
278,-0.44758000000000003,0.8092199999999999
279,-0.45203000000000004,0.8270299999999999
280,-0.45406,0.82055
281,-0.44232,0.8173199999999999
282,-0.44515,0.8262200000000001
283,-0.43665,0.81165
284,-0.43948000000000004,0.8270299999999999
285,-0.43867,0.8278399999999999
286,-0.43665,0.81893
287,-0.43706000000000006,0.8132699999999999
288,-0.42815,0.8051699999999999
289,-0.42815,0.8051699999999999
290,-0.43503000000000003,0.8221700000000001
291,-0.41923999999999995,0.81408
292,-0.4241,0.81893
293,-0.41601000000000005,0.8043600000000001
294,-0.4156,0.80598
295,-0.41398,0.8229799999999999
296,-0.41439,0.82865
297,-0.40912,0.8051699999999999
298,-0.40871999999999997,0.81489
299,-0.40346,0.80598
300,-0.40305,0.81084
301,-0.40912,0.8270299999999999
302,-0.40508,0.8124600000000001
303,-0.40184000000000003,0.8092199999999999
304,-0.39941,0.8124600000000001
305,-0.39981,0.8132699999999999
306,-0.40346,0.8157
307,-0.40346,0.8157
308,-0.39576999999999996,0.8092199999999999
309,-0.40184000000000003,0.8157
310,-0.39293,0.8051699999999999
311,-0.39334,0.8165100000000001
312,-0.39819,0.8237899999999999
313,-0.38969000000000004,0.8084100000000001
314,-0.3905,0.80679
315,-0.39496,0.8237899999999999
316,-0.38565,0.8092199999999999
317,-0.38806999999999997,0.8221700000000001
318,-0.38484,0.81084
319,-0.39211999999999997,0.8237899999999999
320,-0.3905,0.8270299999999999
321,-0.38969000000000004,0.82865
322,-0.38565,0.8092199999999999
323,-0.38443,0.8278399999999999
324,-0.38605,0.8157
325,-0.38605,0.8157
326,-0.382,0.8229799999999999
327,-0.3816,0.8132699999999999
328,-0.3816,0.8132699999999999
329,-0.37998000000000004,0.81165
330,-0.38281,0.81408
331,-0.3816,0.8124600000000001
332,-0.37836,0.8051699999999999
333,-0.37876,0.80598
334,-0.38605,0.8229799999999999
335,-0.37836,0.8051699999999999
336,-0.37715,0.8084100000000001
337,-0.37956999999999996,0.8084100000000001
338,-0.38322,0.8278399999999999
339,-0.382,0.81893
340,-0.37431,0.81165
341,-0.37431,0.81165
342,-0.37188000000000004,0.80679
343,-0.3816,0.8165100000000001
344,-0.37917,0.8254100000000001
345,-0.37106999999999996,0.8076
346,-0.37390999999999996,0.81165
347,-0.37229,0.80598
348,-0.37674,0.8302700000000001
349,-0.3816,0.8173199999999999
350,-0.37512,0.81813
351,-0.37269,0.8051699999999999
352,-0.37269,0.8051699999999999
353,-0.37634,0.8132699999999999
354,-0.37472,0.81489
355,-0.38240999999999997,0.8173199999999999
356,-0.37836,0.8270299999999999
357,-0.37634,0.8262200000000001
358,-0.37188000000000004,0.80598
359,-0.37148000000000003,0.8076
360,-0.37593000000000004,0.8254100000000001
361,-0.38240999999999997,0.81893
362,-0.38281,0.8132699999999999
363,-0.38848,0.81813
364,-0.38361999999999996,0.82865
365,-0.37715,0.8084100000000001
366,-0.38281,0.8132699999999999
367,-0.38565,0.8254100000000001
368,-0.38240999999999997,0.81408
369,-0.38403000000000004,0.81489
370,-0.38403000000000004,0.81489
371,-0.38727,0.8278399999999999
372,-0.3905,0.81489
373,-0.38727,0.8124600000000001
374,-0.39415,0.81893
375,-0.38727,0.8157
376,-0.39091,0.81408
377,-0.38361999999999996,0.81003
378,-0.39131,0.8246
379,-0.38969000000000004,0.8237899999999999
380,-0.39941,0.8197399999999999
381,-0.39899999999999997,0.8213600000000001
382,-0.39131,0.80598
383,-0.39293,0.81489
384,-0.39496,0.8132699999999999
385,-0.38929,0.81003
386,-0.39658000000000004,0.80679
387,-0.40103,0.8092199999999999
388,-0.40103,0.8092199999999999
389,-0.40224,0.8084100000000001
390,-0.41115,0.8213600000000001
391,-0.41155,0.82055
392,-0.4075,0.8294600000000001
393,-0.40426999999999996,0.81165
394,-0.41034,0.8237899999999999
395,-0.40993,0.80679
396,-0.40912,0.80598
397,-0.41641000000000006,0.8229799999999999
398,-0.41073999999999994,0.8124600000000001
399,-0.41722,0.8213600000000001
400,-0.41034,0.81165
401,-0.41803,0.8165100000000001
402,-0.41722,0.81084
403,-0.41601000000000005,0.8084100000000001
404,-0.41478999999999994,0.81003
405,-0.42328999999999994,0.8213600000000001
406,-0.42733999999999994,0.8237899999999999
407,-0.43098000000000003,0.8173199999999999
408,-0.42653,0.81489
409,-0.42451000000000005,0.8221700000000001
410,-0.43017,0.8197399999999999
411,-0.42896000000000006,0.81003
412,-0.43583999999999995,0.8197399999999999
413,-0.42896000000000006,0.81003
414,-0.43908,0.8157
415,-0.43908,0.8157
416,-0.43382,0.80598
417,-0.43382,0.80598
418,-0.4326,0.81003
419,-0.43988999999999995,0.8246
420,-0.4411,0.81489
421,-0.43948000000000004,0.8084100000000001
422,-0.44798000000000004,0.81813
423,-0.44718,0.8229799999999999
424,-0.44191,0.81813
425,-0.45325,0.8221700000000001
426,-0.45446000000000003,0.81893
427,-0.45203000000000004,0.8157
428,-0.45243999999999995,0.8237899999999999
429,-0.45203000000000004,0.8165100000000001
430,-0.44433999999999996,0.81003
431,-0.4577,0.8165100000000001
432,-0.45283999999999996,0.8051699999999999
433,-0.45283999999999996,0.8051699999999999
434,-0.45406,0.8124600000000001
435,-0.4573,0.8278399999999999
436,-0.45851000000000003,0.80679
437,-0.46701000000000004,0.8173199999999999
438,-0.46418000000000004,0.81408
439,-0.46821999999999997,0.82865
440,-0.47065,0.8237899999999999
441,-0.46821999999999997,0.8294600000000001
442,-0.46742,0.8246
443,-0.46538999999999997,0.80679
444,-0.46943999999999997,0.81084
445,-0.47308,0.81893
446,-0.46943999999999997,0.81003
447,-0.47713,0.8221700000000001
448,-0.47915,0.81813
449,-0.48036999999999996,0.8270299999999999
450,-0.47996000000000005,0.81408
451,-0.47996000000000005,0.81408
452,-0.47875,0.81408
453,-0.47713,0.8132699999999999
454,-0.47753999999999996,0.8043600000000001
455,-0.48441999999999996,0.8173199999999999
456,-0.47631999999999997,0.8076
457,-0.48886999999999997,0.8237899999999999
458,-0.48239,0.8084100000000001
459,-0.48118,0.81084
460,-0.48401000000000005,0.80679
461,-0.48239,0.8084100000000001
462,-0.49656000000000006,0.81893
463,-0.49454,0.8254100000000001
464,-0.49211000000000005,0.81489
465,-0.49494,0.8246
466,-0.48968,0.8051699999999999
467,-0.49656000000000006,0.8197399999999999
468,-0.49373,0.81084
469,-0.50061,0.8165100000000001
470,-0.50061,0.8246
471,-0.5018199999999999,0.8213600000000001
472,-0.5002,0.8254100000000001
473,-0.49535,0.8124600000000001
474,-0.50061,0.8165100000000001
475,-0.50466,0.82865
476,-0.50547,0.8157
477,-0.5087,0.8165100000000001
478,-0.5087,0.8165100000000001
479,-0.5087,0.81813
480,-0.50263,0.81003
481,-0.5010100000000001,0.8084100000000001
482,-0.50344,0.81408
483,-0.5002,0.8124600000000001
484,-0.5018199999999999,0.80598
485,-0.5087,0.8084100000000001
486,-0.5139699999999999,0.8221700000000001
487,-0.5131600000000001,0.8246
488,-0.50749,0.80679
489,-0.50668,0.8092199999999999
490,-0.50749,0.8092199999999999
491,-0.51275,0.8254100000000001
492,-0.5091100000000001,0.8124600000000001
493,-0.51761,0.8246
494,-0.5164,0.8221700000000001
495,-0.52004,0.82055
496,-0.52004,0.82055
497,-0.51235,0.81165
498,-0.51761,0.8278399999999999
499,-0.51963,0.8221700000000001
500,-0.51761,0.82865
501,-0.5180100000000001,0.82865
502,-0.51478,0.81165
503,-0.51437,0.80679
504,-0.51518,0.81165
505,-0.51923,0.8229799999999999
506,-0.51842,0.8246
507,-0.5139699999999999,0.80598
508,-0.51235,0.81084
509,-0.51882,0.8246
510,-0.51923,0.8165100000000001
511,-0.5139699999999999,0.80598
512,-0.51518,0.81165
513,-0.5131600000000001,0.8084100000000001
514,-0.5131600000000001,0.8084100000000001
515,-0.51842,0.81893
516,-0.52085,0.8132699999999999
517,-0.52368,0.82865
518,-0.52409,0.8262200000000001
519,-0.52166,0.8165100000000001
520,-0.52449,0.8262200000000001
521,-0.52287,0.8237899999999999
522,-0.51842,0.8124600000000001
523,-0.51882,0.81003
524,-0.51842,0.8124600000000001
525,-0.52004,0.80598
526,-0.5269199999999999,0.81893
527,-0.52044,0.80598
528,-0.52085,0.80598
529,-0.52571,0.8221700000000001
530,-0.52449,0.8262200000000001
531,-0.52247,0.8197399999999999
532,-0.52571,0.82055
533,-0.52368,0.82865
534,-0.51963,0.8132699999999999
535,-0.51923,0.81003
536,-0.5253,0.8246
537,-0.52004,0.80679
538,-0.52368,0.8262200000000001
539,-0.5220600000000001,0.8157
540,-0.52166,0.8173199999999999
541,-0.52166,0.8173199999999999
542,-0.52247,0.82055
543,-0.52652,0.81893
544,-0.52085,0.8043600000000001
545,-0.52409,0.8270299999999999
546,-0.51842,0.81084
547,-0.51963,0.8076
548,-0.52449,0.8262200000000001
549,-0.5253,0.8173199999999999
550,-0.52652,0.81893
551,-0.5253,0.8165100000000001
552,-0.5180100000000001,0.81165
553,-0.51963,0.8092199999999999
554,-0.5253,0.8237899999999999
555,-0.51923,0.80679
556,-0.52409,0.8270299999999999
557,-0.5253,0.8229799999999999
558,-0.5253,0.8229799999999999
559,-0.5253,0.8229799999999999
560,-0.52571,0.8165100000000001
561,-0.52004,0.80679
562,-0.51963,0.80679
563,-0.52085,0.8051699999999999
564,-0.51963,0.8084100000000001
565,-0.52652,0.8173199999999999
566,-0.5261100000000001,0.82055
567,-0.51923,0.8084100000000001
568,-0.52652,0.8197399999999999
569,-0.51882,0.8124600000000001
570,-0.51963,0.8076
571,-0.52166,0.81408
572,-0.5253,0.8237899999999999
573,-0.5261100000000001,0.8197399999999999
574,-0.5261100000000001,0.8213600000000001
575,-0.52368,0.81489
576,-0.52166,0.8157
577,-0.52166,0.8157
578,-0.51963,0.8246
579,-0.5180100000000001,0.8262200000000001
580,-0.51842,0.8262200000000001
581,-0.52004,0.8173199999999999
582,-0.51518,0.81489
583,-0.51963,0.8165100000000001
584,-0.51923,0.8237899999999999
585,-0.51559,0.8157
586,-0.51559,0.81408
587,-0.5139699999999999,0.80598
588,-0.52085,0.8173199999999999
589,-0.51356,0.8076
590,-0.51437,0.8051699999999999
591,-0.5172100000000001,0.8278399999999999
592,-0.5131600000000001,0.8084100000000001
593,-0.51478,0.8043600000000001
594,-0.51437,0.80598
595,-0.5168,0.8278399999999999
596,-0.51963,0.8213600000000001
597,-0.5139699999999999,0.8132699999999999
598,-0.5172100000000001,0.8270299999999999
599,-0.5168,0.8237899999999999
600,-0.5180100000000001,0.8262200000000001
601,-0.51599,0.82055
602,-0.5180100000000001,0.8157
603,-0.52044,0.8197399999999999
604,-0.52044,0.8197399999999999
605,-0.51923,0.8237899999999999
606,-0.51882,0.8262200000000001
607,-0.52085,0.81813
608,-0.52044,0.8197399999999999
609,-0.5139699999999999,0.8132699999999999
610,-0.52085,0.8173199999999999
611,-0.51235,0.81003
612,-0.5164,0.8229799999999999
613,-0.5139699999999999,0.80679
614,-0.51842,0.8270299999999999
615,-0.5131600000000001,0.8092199999999999
616,-0.51761,0.82865
617,-0.5139699999999999,0.8043600000000001
618,-0.51559,0.8157
619,-0.51235,0.81003
620,-0.52044,0.8197399999999999
621,-0.5168,0.8262200000000001
622,-0.5168,0.8262200000000001
623,-0.51478,0.80598
624,-0.52085,0.81813
625,-0.5180100000000001,0.8157
626,-0.52085,0.81893
627,-0.52085,0.8197399999999999
628,-0.51518,0.81003
629,-0.5131600000000001,0.8084100000000001
630,-0.51032,0.8076
631,-0.51235,0.8262200000000001
632,-0.50749,0.80679
633,-0.5091100000000001,0.81084
634,-0.5099199999999999,0.8221700000000001
635,-0.5099199999999999,0.81893
636,-0.5099199999999999,0.81893
637,-0.51356,0.8237899999999999
638,-0.51154,0.8278399999999999
639,-0.51073,0.8165100000000001
640,-0.51073,0.8254100000000001
641,-0.51194,0.8270299999999999
642,-0.51154,0.82865
643,-0.50668,0.81003
644,-0.51032,0.8221700000000001
645,-0.51356,0.8229799999999999
646,-0.5099199999999999,0.82055
647,-0.51154,0.8294600000000001
648,-0.51235,0.8262200000000001
649,-0.5070899999999999,0.8092199999999999
650,-0.5062800000000001,0.81084
651,-0.5062800000000001,0.81084
652,-0.50951,0.8157
653,-0.51437,0.82055
654,-0.5099199999999999,0.8197399999999999
655,-0.51235,0.8270299999999999
656,-0.50547,0.81084
657,-0.5018199999999999,0.8051699999999999
658,-0.5022300000000001,0.80598
659,-0.50425,0.8262200000000001
660,-0.50425,0.82055
661,-0.50263,0.81003
662,-0.50142,0.8124600000000001
663,-0.50142,0.8124600000000001
664,-0.50344,0.8132699999999999
665,-0.50425,0.81408
666,-0.50749,0.8221700000000001
667,-0.5050600000000001,0.81489
668,-0.49777,0.8157
669,-0.49332,0.81084
670,-0.5002,0.8254100000000001
671,-0.5010100000000001,0.8165100000000001
672,-0.5030399999999999,0.81893
673,-0.49899,0.82865
674,-0.49535,0.80679
675,-0.49454,0.81003
676,-0.49737,0.81408
677,-0.49899,0.82865
678,-0.49575,0.80598
679,-0.5022300000000001,0.8173199999999999
680,-0.49332,0.82865
681,-0.49332,0.82865
682,-0.48886999999999997,0.8076
683,-0.49049,0.8084100000000001
684,-0.49454,0.8246
685,-0.4917,0.81408
686,-0.49413,0.8254100000000001
687,-0.49454,0.8254100000000001
688,-0.48927,0.80598
689,-0.49575,0.8213600000000001
690,-0.49008,0.80679
691,-0.48846000000000006,0.8092199999999999
692,-0.49088999999999994,0.8173199999999999
693,-0.48725,0.82865
694,-0.49049,0.8197399999999999
695,-0.48927,0.82055
696,-0.48685,0.8294600000000001
697,-0.4832,0.80598
698,-0.48361000000000004,0.8051699999999999
699,-0.48361000000000004,0.8051699999999999
700,-0.48482,0.81489
701,-0.47591999999999995,0.81084
702,-0.48401000000000005,0.8213600000000001
703,-0.48158,0.8270299999999999
704,-0.47875,0.81408
705,-0.47956000000000004,0.81893
706,-0.48199,0.8157
707,-0.48523,0.8173199999999999
708,-0.48158,0.8270299999999999
709,-0.47591999999999995,0.8092199999999999
710,-0.48482,0.81813
711,-0.48239,0.8246
712,-0.4828,0.8157
713,-0.46943999999999997,0.81003
714,-0.47186999999999996,0.8084100000000001
715,-0.47186999999999996,0.81084
716,-0.4747,0.8294600000000001
717,-0.47065,0.80679
718,-0.47106000000000003,0.8124600000000001
719,-0.46903,0.81084
720,-0.46863,0.82055
721,-0.47308,0.8173199999999999
722,-0.46498999999999996,0.80598
723,-0.47065,0.8157
724,-0.46701000000000004,0.8165100000000001
725,-0.4658,0.8076
726,-0.4658,0.8076
727,-0.46376999999999996,0.81084
728,-0.46701000000000004,0.81408
729,-0.46821999999999997,0.8157
730,-0.46984,0.8270299999999999
731,-0.46458,0.8124600000000001
732,-0.46742,0.8221700000000001
733,-0.47065,0.8157
734,-0.47146000000000005,0.8213600000000001
735,-0.46821999999999997,0.81813
736,-0.46175,0.8213600000000001
737,-0.4577,0.81165
738,-0.46053,0.8165100000000001
739,-0.45932,0.8132699999999999
740,-0.4573,0.8092199999999999
741,-0.46093999999999996,0.8197399999999999
742,-0.45932,0.8084100000000001
743,-0.46538999999999997,0.8213600000000001
744,-0.46538999999999997,0.8213600000000001
745,-0.46093999999999996,0.8221700000000001
746,-0.4581,0.8076
747,-0.45971999999999996,0.81165
748,-0.46458,0.8237899999999999
749,-0.45648999999999995,0.81084
750,-0.46256,0.8246
751,-0.45203000000000004,0.8076
752,-0.45932,0.8165100000000001
753,-0.46013000000000004,0.8197399999999999
754,-0.45891000000000004,0.8229799999999999
755,-0.45163000000000003,0.8084100000000001
756,-0.45487,0.8237899999999999
757,-0.45406,0.8132699999999999
758,-0.46053,0.82055
759,-0.45082,0.81003
760,-0.45406,0.81408
761,-0.45648999999999995,0.82865
762,-0.45648999999999995,0.82865
763,-0.45203000000000004,0.80679
764,-0.45568000000000003,0.8237899999999999
765,-0.45406,0.81408
766,-0.45446000000000003,0.8173199999999999
767,-0.45041000000000003,0.81084
768,-0.45365,0.81003
769,-0.45527,0.8221700000000001
770,-0.45487,0.82055
771,-0.45163000000000003,0.8084100000000001
772,-0.45406,0.8132699999999999
773,-0.45041000000000003,0.81003
774,-0.45365,0.8124600000000001
775,-0.45041000000000003,0.81084
776,-0.45446000000000003,0.8165100000000001
777,-0.46013000000000004,0.8213600000000001
778,-0.45932,0.8165100000000001
779,-0.45851000000000003,0.8246
780,-0.45527,0.81408
781,-0.45243999999999995,0.8051699999999999
782,-0.45487,0.8132699999999999
783,-0.45325,0.8124600000000001
784,-0.45932,0.8173199999999999
785,-0.45163000000000003,0.8084100000000001
786,-0.45527,0.82055
787,-0.46053,0.81893
788,-0.45608000000000004,0.82865
789,-0.45608000000000004,0.82865
790,-0.45851000000000003,0.8237899999999999
791,-0.45932,0.8165100000000001
792,-0.45243999999999995,0.8051699999999999
793,-0.45971999999999996,0.8213600000000001
794,-0.45608000000000004,0.8302700000000001
795,-0.45041000000000003,0.81084
796,-0.45283999999999996,0.8043600000000001
797,-0.45406,0.8124600000000001
798,-0.46538999999999997,0.8221700000000001
799,-0.46093999999999996,0.81813
800,-0.45891000000000004,0.81165
801,-0.46053,0.81408
802,-0.45688999999999996,0.8092199999999999
803,-0.45688999999999996,0.81003
804,-0.46134,0.8197399999999999
805,-0.46661,0.81813
806,-0.45971999999999996,0.8132699999999999
807,-0.45971999999999996,0.8132699999999999
808,-0.45851000000000003,0.80598
809,-0.46418000000000004,0.8254100000000001
810,-0.46175,0.81489
811,-0.46418000000000004,0.8165100000000001
812,-0.46863,0.8278399999999999
813,-0.46821999999999997,0.8165100000000001
814,-0.47268000000000004,0.81813
815,-0.46538999999999997,0.8051699999999999
816,-0.46538999999999997,0.8051699999999999
817,-0.46458,0.80679
818,-0.46538999999999997,0.8051699999999999
819,-0.47511000000000003,0.8246
820,-0.46984,0.81165
821,-0.47025,0.81165
822,-0.47025,0.8084100000000001
823,-0.46943999999999997,0.81084
824,-0.47915,0.81813
825,-0.47915,0.81813
826,-0.46984,0.8092199999999999
827,-0.47631999999999997,0.8246
828,-0.46984,0.8084100000000001
829,-0.46984,0.81003
830,-0.48239,0.8246
831,-0.47794,0.80679
832,-0.47794,0.8076
833,-0.47875,0.81893
834,-0.47591999999999995,0.8092199999999999
835,-0.47956000000000004,0.8197399999999999
836,-0.4828,0.8246
837,-0.48401000000000005,0.8165100000000001
838,-0.47551000000000004,0.81003
839,-0.47996000000000005,0.8229799999999999
840,-0.48036999999999996,0.81084
841,-0.48482,0.81408
842,-0.48603999999999997,0.8237899999999999
843,-0.48644,0.8270299999999999
844,-0.48806000000000005,0.8262200000000001
845,-0.48523,0.8173199999999999
846,-0.48523,0.8173199999999999
847,-0.48523,0.81408
848,-0.48685,0.81489
849,-0.48765,0.8165100000000001
850,-0.48361000000000004,0.8051699999999999
851,-0.48968,0.8221700000000001
852,-0.48968,0.8221700000000001
853,-0.4832,0.8051699999999999
854,-0.49575,0.81893
855,-0.48806000000000005,0.81003
856,-0.49373,0.82865
857,-0.48968,0.8132699999999999
858,-0.4913,0.81489
