,helicopter_psi,helicopter_theta
133,1.7063,-0.36136
134,1.7054,-0.36136
135,1.7289,-0.37067
136,1.7249,-0.36783000000000005
137,1.7273,-0.36541
138,1.7216,-0.36014
139,1.7152,-0.35771
140,1.7208,-0.35852
141,1.7208,-0.35852
142,1.7087,-0.3561
143,1.7111,-0.35691
144,1.7071,-0.35488000000000003
145,1.7273,-0.36379
146,1.7054,-0.35286
147,1.7168,-0.35731
148,1.7046,-0.35326
149,1.7071,-0.35286
150,1.7176,-0.35893
151,1.7079,-0.35569
152,1.7095,-0.35569
153,1.7079,-0.35245
154,1.7273,-0.36338000000000004
155,1.7152,-0.3561
156,1.7305,-0.36419
157,1.7297,-0.3646
158,1.7281,-0.36217
159,1.7322,-0.36379
160,1.7322,-0.36379
161,1.7119,-0.35731
162,1.7168,-0.35893
163,1.7022,-0.35407
164,1.7135,-0.35812
165,1.7095,-0.3561
166,1.7087,-0.35245
167,1.7071,-0.35569
168,1.7071,-0.35569
169,1.7257,-0.36257
170,1.7192,-0.35771
171,1.7208,-0.36014
172,1.7063,-0.35286
173,1.7322,-0.36298
174,1.7087,-0.3565
175,1.7257,-0.36136
176,1.7208,-0.36014
177,1.7168,-0.35893
178,1.7111,-0.35164
179,1.7103,-0.35731
180,1.7265,-0.36905
181,1.7127,-0.35974
182,1.716,-0.36217
183,1.7079,-0.35852
184,1.716,-0.36175999999999997
185,1.7289,-0.36824
186,1.7289,-0.36824
187,1.7168,-0.36257
188,1.7241,-0.36783000000000005
189,1.7063,-0.35893
190,1.7168,-0.365
191,1.7257,-0.36864
192,1.72,-0.36580999999999997
193,1.716,-0.36217
194,1.7087,-0.35852
195,1.7176,-0.365
196,1.7103,-0.36257
197,1.7273,-0.36783000000000005
198,1.7249,-0.37390999999999996
199,1.7111,-0.36905
200,1.7152,-0.36783000000000005
201,1.7257,-0.37512
202,1.7176,-0.36864
203,1.7022,-0.36622
204,1.7022,-0.36622
205,1.7038,-0.36743000000000003
206,1.7038,-0.36662
207,1.7241,-0.37269
208,1.7135,-0.36985999999999997
209,1.7063,-0.36703
210,1.7257,-0.38038
211,1.716,-0.37674
212,1.716,-0.37390999999999996
213,1.72,-0.37674
214,1.7322,-0.382
215,1.7014,-0.37836
216,1.7224,-0.38484
217,1.7265,-0.38565
218,1.7038,-0.37956999999999996
219,1.7135,-0.37836
220,1.7184,-0.38322
221,1.7281,-0.38605
222,1.7103,-0.37674
223,1.7289,-0.38969000000000004
224,1.7127,-0.38766999999999996
225,1.7257,-0.39171999999999996
226,1.7063,-0.38605
227,1.7241,-0.39171999999999996
228,1.7233,-0.39091
229,1.7314,-0.39334
230,1.7168,-0.38888
231,1.7168,-0.38888
232,1.7063,-0.38888
233,1.7087,-0.38929
234,1.7273,-0.39899999999999997
235,1.7119,-0.38888
236,1.7289,-0.39899999999999997
237,1.7119,-0.38888
238,1.7119,-0.38888
239,1.7281,-0.40508
240,1.7111,-0.39496
241,1.7087,-0.39941
242,1.7111,-0.39981
243,1.7038,-0.39779000000000003
244,1.7087,-0.39899999999999997
245,1.7289,-0.4067
246,1.7111,-0.39496
247,1.7054,-0.40426999999999996
248,1.7143,-0.40265
249,1.7143,-0.40265
250,1.7241,-0.40912
251,1.7143,-0.40305
252,1.7289,-0.41276999999999997
253,1.7063,-0.40467
254,1.7071,-0.41115
255,1.7176,-0.41073999999999994
256,1.7281,-0.41843
257,1.7314,-0.41803
258,1.7046,-0.41073999999999994
259,1.7152,-0.40993
260,1.7241,-0.4152
261,1.72,-0.41884
262,1.7135,-0.41358
263,1.7046,-0.42086
264,1.7216,-0.42733999999999994
265,1.7038,-0.42167
266,1.7297,-0.43017
267,1.7297,-0.43017
268,1.7273,-0.42977
269,1.7224,-0.42572
270,1.7176,-0.42248
271,1.7241,-0.42694
272,1.7119,-0.42896000000000006
273,1.7233,-0.43301000000000006
274,1.7038,-0.42855
275,1.7289,-0.43503000000000003
276,1.7103,-0.43058
277,1.7111,-0.43058
278,1.7111,-0.43058
279,1.733,-0.43583999999999995
280,1.7063,-0.42733999999999994
281,1.7314,-0.43543999999999994
282,1.7152,-0.43138999999999994
283,1.7289,-0.43463
284,1.716,-0.43341
285,1.7281,-0.4411
286,1.7297,-0.4411
287,1.7281,-0.4407
288,1.7103,-0.43583999999999995
289,1.7014,-0.43422
290,1.7071,-0.43301000000000006
291,1.716,-0.43746
292,1.733,-0.44191
293,1.7241,-0.43988999999999995
294,1.7241,-0.43988999999999995
295,1.7087,-0.43625
296,1.7257,-0.4411
297,1.7054,-0.43341
298,1.7216,-0.43908
299,1.7063,-0.43301000000000006
300,1.7273,-0.4411
301,1.7216,-0.43867
302,1.7297,-0.4411
303,1.7192,-0.43867
304,1.7322,-0.44232
305,1.7265,-0.4411
306,1.7305,-0.44272
307,1.7273,-0.44028999999999996
308,1.7297,-0.4411
309,1.7265,-0.4407
310,1.7071,-0.43301000000000006
311,1.7079,-0.43543999999999994
312,1.7079,-0.43543999999999994
313,1.7152,-0.43746
314,1.7135,-0.43178999999999995
315,1.7152,-0.43746
316,1.7184,-0.43867
317,1.7135,-0.43178999999999995
318,1.7305,-0.43503000000000003
319,1.7208,-0.4322
320,1.7241,-0.43301000000000006
321,1.7103,-0.42613
322,1.7022,-0.42773999999999995
323,1.7095,-0.43017
324,1.7143,-0.43138999999999994
325,1.7297,-0.43503000000000003
326,1.7257,-0.43422
327,1.7233,-0.43301000000000006
328,1.716,-0.43138999999999994
329,1.716,-0.43138999999999994
330,1.716,-0.43138999999999994
331,1.7168,-0.42613
332,1.7265,-0.42936
333,1.7079,-0.42289
334,1.7289,-0.42855
335,1.7119,-0.41923999999999995
336,1.7135,-0.42491
337,1.7143,-0.42086
338,1.7176,-0.42613
339,1.7071,-0.41762
340,1.7265,-0.42328999999999994
341,1.72,-0.42046000000000006
342,1.7224,-0.42127
343,1.7087,-0.41439
344,1.7305,-0.42328999999999994
345,1.7297,-0.42491
346,1.7143,-0.40993
347,1.7103,-0.41155
348,1.7224,-0.4156
349,1.7079,-0.41115
350,1.716,-0.41358
351,1.7265,-0.41681999999999997
352,1.7143,-0.40791
353,1.7184,-0.40629
354,1.7176,-0.4075
355,1.7265,-0.39819
356,1.7273,-0.39779000000000003
357,1.7273,-0.39779000000000003
358,1.7152,-0.39131
359,1.7241,-0.39738
360,1.7322,-0.39981
361,1.7014,-0.38565
362,1.7063,-0.38565
363,1.7119,-0.38806999999999997
364,1.7216,-0.3905
365,1.7152,-0.38443
366,1.7216,-0.38403000000000004
367,1.7135,-0.38240999999999997
368,1.7079,-0.38079
369,1.7168,-0.3816
370,1.7046,-0.37229
371,1.7281,-0.38038
372,1.7314,-0.38119000000000003
373,1.7022,-0.37269
374,1.7322,-0.382
375,1.7322,-0.382
376,1.7233,-0.3731
377,1.7176,-0.37148000000000003
378,1.7143,-0.36703
379,1.7176,-0.36622
380,1.7168,-0.35691
381,1.7095,-0.3561
382,1.7192,-0.35488000000000003
383,1.7087,-0.35002
384,1.7314,-0.35812
385,1.7103,-0.34638
386,1.7152,-0.34476
387,1.7119,-0.34476
388,1.7281,-0.35002
389,1.7257,-0.34962
390,1.7176,-0.34557
391,1.7022,-0.33788
392,1.7289,-0.34436
393,1.7289,-0.34436
394,1.7063,-0.33424
395,1.7273,-0.33869
396,1.7046,-0.32857
397,1.703,-0.33019
398,1.7322,-0.3399
399,1.7022,-0.32897
400,1.7289,-0.33181
401,1.7087,-0.32533
402,1.7273,-0.33181
403,1.7022,-0.31926
404,1.7063,-0.31278
405,1.7135,-0.31238
406,1.7305,-0.3225
407,1.7127,-0.31156999999999996
408,1.716,-0.30914
409,1.7135,-0.30711
410,1.7063,-0.30307
411,1.716,-0.3055
412,1.7095,-0.29861
413,1.7054,-0.297
414,1.703,-0.29861
415,1.72,-0.30469
416,1.7054,-0.29983000000000004
417,1.7208,-0.29902
418,1.7095,-0.29457
419,1.7273,-0.30145
420,1.7273,-0.30145
421,1.7289,-0.29941999999999996
422,1.7095,-0.28565999999999997
423,1.7281,-0.2978
424,1.7152,-0.2893
425,1.7168,-0.28607
426,1.7168,-0.28485
427,1.7054,-0.27837
428,1.7314,-0.29173000000000004
429,1.7038,-0.27310999999999996
430,1.7184,-0.27959
431,1.7208,-0.2808
432,1.72,-0.2808
433,1.7168,-0.27837
434,1.7192,-0.27433
435,1.7305,-0.27756
436,1.7281,-0.27999
437,1.72,-0.26987
438,1.72,-0.26987
439,1.733,-0.27310999999999996
440,1.7224,-0.27028
441,1.7224,-0.26905999999999997
442,1.7322,-0.2719
443,1.7135,-0.26056
444,1.7314,-0.26744
445,1.72,-0.26137
446,1.7119,-0.25773
447,1.7054,-0.25692
448,1.7216,-0.25935
449,1.7014,-0.24963000000000002
450,1.7314,-0.26056
451,1.72,-0.24963000000000002
452,1.7152,-0.24800999999999998
453,1.7103,-0.24559
454,1.7038,-0.24316
455,1.72,-0.25085
456,1.72,-0.25085
457,1.7192,-0.25085
458,1.7184,-0.24963000000000002
459,1.716,-0.24194000000000002
460,1.7257,-0.24559
461,1.7038,-0.23546999999999998
462,1.7184,-0.24356
463,1.7087,-0.23911
464,1.7152,-0.24154
465,1.7022,-0.23223000000000002
466,1.7233,-0.24031999999999998
467,1.7314,-0.24356
468,1.7152,-0.23586999999999997
469,1.7079,-0.23263000000000003
470,1.7249,-0.24194000000000002
471,1.7233,-0.2387
472,1.7322,-0.24316
473,1.7265,-0.23992
474,1.72,-0.23628000000000002
475,1.7224,-0.23263000000000003
476,1.7087,-0.22696
477,1.7224,-0.23181999999999997
478,1.7273,-0.23385
479,1.72,-0.23181999999999997
480,1.7119,-0.22776999999999997
481,1.7265,-0.23385
482,1.733,-0.23668000000000003
483,1.733,-0.23668000000000003
484,1.7143,-0.22373
485,1.7176,-0.22454000000000002
486,1.7111,-0.2217
487,1.7281,-0.22858
488,1.7297,-0.22939
489,1.7184,-0.22575
490,1.7079,-0.21927
491,1.7063,-0.21968000000000001
492,1.7022,-0.21806
493,1.7208,-0.22535
494,1.7111,-0.2217
495,1.7014,-0.21806
496,1.703,-0.21239
497,1.7119,-0.21523
498,1.7289,-0.22575
499,1.7305,-0.22535
500,1.7152,-0.21806
501,1.7152,-0.21806
502,1.7289,-0.22575
503,1.7095,-0.21400999999999998
504,1.7038,-0.21076999999999999
505,1.7273,-0.22211
506,1.7063,-0.21239
507,1.716,-0.21806
508,1.7322,-0.22454000000000002
509,1.7233,-0.22211
510,1.7314,-0.22049000000000002
511,1.7022,-0.20592
512,1.7289,-0.21968000000000001
513,1.7014,-0.20551
514,1.7281,-0.21846
515,1.7127,-0.21036999999999997
516,1.7249,-0.21765
517,1.7063,-0.20713
518,1.7111,-0.20956
519,1.7111,-0.20956
520,1.716,-0.21239
521,1.7233,-0.21441999999999997
522,1.7095,-0.20875
523,1.7143,-0.21036999999999997
524,1.7265,-0.21846
525,1.7103,-0.20875
526,1.7322,-0.21765
527,1.7289,-0.21968000000000001
528,1.7087,-0.20834
529,1.7241,-0.21481999999999998
530,1.7046,-0.20673000000000002
531,1.7208,-0.21481999999999998
532,1.7281,-0.21604
533,1.7079,-0.20794
534,1.7071,-0.20713
535,1.7176,-0.21199
536,1.7071,-0.20631999999999998
537,1.7103,-0.20875
538,1.7305,-0.21685
539,1.7168,-0.21158000000000002
540,1.7095,-0.20834
541,1.72,-0.21239
542,1.7192,-0.21361
543,1.7208,-0.21441999999999997
544,1.7216,-0.21563000000000002
545,1.7216,-0.21361
546,1.7216,-0.21361
547,1.7281,-0.21644000000000002
548,1.7071,-0.20794
549,1.7281,-0.21644000000000002
550,1.7079,-0.20753000000000002
551,1.7071,-0.20713
552,1.7184,-0.21441999999999997
553,1.7143,-0.21199
554,1.7265,-0.21563000000000002
555,1.7127,-0.21036999999999997
556,1.7281,-0.21644000000000002
557,1.7249,-0.2217
558,1.7103,-0.21481999999999998
559,1.7216,-0.21968000000000001
560,1.7046,-0.21199
561,1.7184,-0.21846
562,1.7103,-0.21441999999999997
563,1.7208,-0.21968000000000001
564,1.7208,-0.21968000000000001
565,1.7314,-0.22413000000000002
566,1.7071,-0.21400999999999998
567,1.7143,-0.21725
568,1.7273,-0.22211
569,1.7063,-0.21239
570,1.7119,-0.21604
571,1.7297,-0.22535
572,1.7249,-0.22413000000000002
573,1.7054,-0.21158000000000002
574,1.7127,-0.21604
575,1.7071,-0.2128
576,1.7305,-0.22332
577,1.7192,-0.21886999999999998
578,1.7281,-0.22535
579,1.7249,-0.2217
580,1.7038,-0.21158000000000002
581,1.7054,-0.21199
582,1.7054,-0.21199
583,1.7297,-0.22291999999999998
584,1.7192,-0.21886999999999998
585,1.7168,-0.21765
586,1.7314,-0.22818000000000002
587,1.7095,-0.22089
588,1.7095,-0.22049000000000002
589,1.7241,-0.22939
590,1.7119,-0.2217
591,1.716,-0.22291999999999998
592,1.7305,-0.23142
593,1.7322,-0.2302
594,1.7054,-0.21927
595,1.7176,-0.22535
596,1.7119,-0.2217
597,1.7095,-0.2213
598,1.7224,-0.22776999999999997
599,1.7184,-0.22413000000000002
600,1.7233,-0.22858
601,1.7095,-0.22089
602,1.7305,-0.23344
603,1.7249,-0.23385
604,1.7257,-0.23628000000000002
605,1.7297,-0.23546999999999998
606,1.7265,-0.23385
607,1.7038,-0.22332
608,1.7071,-0.22535
609,1.7071,-0.22535
610,1.7241,-0.23304
611,1.7249,-0.23465999999999998
612,1.7322,-0.23668000000000003
613,1.7184,-0.23060999999999998
614,1.7054,-0.22535
615,1.7208,-0.23344
616,1.7176,-0.2302
617,1.7168,-0.23060999999999998
618,1.7087,-0.22737
619,1.7135,-0.22939
620,1.7176,-0.23101
621,1.7305,-0.23586999999999997
622,1.7152,-0.2298
623,1.7111,-0.22776999999999997
624,1.7103,-0.22737
625,1.7063,-0.22575
626,1.7297,-0.23749
627,1.7297,-0.23749
628,1.7063,-0.22575
629,1.7152,-0.22899
630,1.7087,-0.22616
631,1.7241,-0.23465999999999998
632,1.7273,-0.23385
633,1.7184,-0.23142
634,1.7265,-0.23385
635,1.7233,-0.23465999999999998
636,1.7208,-0.23181999999999997
637,1.72,-0.23142
638,1.7289,-0.23060999999999998
639,1.733,-0.23060999999999998
640,1.7103,-0.2217
641,1.7127,-0.2217
642,1.7038,-0.21725
643,1.7297,-0.23142
644,1.733,-0.2302
645,1.733,-0.2302
646,1.7184,-0.22454000000000002
647,1.7038,-0.21927
648,1.7168,-0.22413000000000002
649,1.7233,-0.22858
650,1.7119,-0.22211
651,1.7095,-0.22089
652,1.7054,-0.21806
653,1.7127,-0.22250999999999999
654,1.7281,-0.23060999999999998
655,1.7168,-0.22413000000000002
656,1.7233,-0.22616
657,1.7289,-0.23181999999999997
658,1.7322,-0.2302
659,1.7297,-0.22939
660,1.7143,-0.22332
661,1.7184,-0.22454000000000002
662,1.7119,-0.2217
663,1.7168,-0.21806
664,1.7273,-0.22494
665,1.7079,-0.21441999999999997
666,1.7095,-0.21441999999999997
667,1.7079,-0.21361
668,1.7257,-0.2217
669,1.7297,-0.22291999999999998
670,1.7273,-0.22454000000000002
671,1.7184,-0.21846
672,1.7184,-0.21846
673,1.7322,-0.22494
674,1.7095,-0.21441999999999997
675,1.7127,-0.21644000000000002
676,1.7071,-0.2132
677,1.7297,-0.22291999999999998
678,1.7119,-0.21604
679,1.7265,-0.21685
680,1.7249,-0.21563000000000002
681,1.7054,-0.20631999999999998
682,1.7273,-0.21563000000000002
683,1.7273,-0.21644000000000002
684,1.72,-0.2132
685,1.7054,-0.20673000000000002
686,1.7297,-0.21685
687,1.7046,-0.20673000000000002
688,1.7241,-0.21644000000000002
689,1.7014,-0.20551
690,1.7014,-0.20551
691,1.7289,-0.21685
692,1.7063,-0.20592
693,1.7176,-0.20713
694,1.7119,-0.20307999999999998
695,1.7305,-0.2132
696,1.7063,-0.20106
697,1.7249,-0.21118
698,1.703,-0.20025
699,1.7063,-0.20146
700,1.7305,-0.2132
701,1.7063,-0.20025
702,1.7192,-0.20631999999999998
703,1.7087,-0.20227
704,1.7216,-0.20794
705,1.7127,-0.20389000000000002
706,1.7224,-0.21036999999999997
707,1.7135,-0.2043
708,1.7135,-0.2043
709,1.7079,-0.19741
710,1.7143,-0.19863
711,1.7095,-0.1962
712,1.7322,-0.20631999999999998
713,1.7249,-0.20551
714,1.7022,-0.19296
715,1.72,-0.20065
716,1.7192,-0.20025
717,1.703,-0.19296
718,1.7071,-0.19499
719,1.7297,-0.2047
720,1.7079,-0.19499
721,1.7135,-0.19782
722,1.7038,-0.19337000000000001
723,1.7079,-0.19053
724,1.7322,-0.19984000000000002
725,1.7095,-0.18932000000000002
726,1.7249,-0.19660999999999998
727,1.7322,-0.19944
728,1.7281,-0.19822
729,1.7322,-0.19902999999999998
730,1.7079,-0.18850999999999998
731,1.7127,-0.19215
732,1.7168,-0.19499
733,1.7054,-0.1881
734,1.7273,-0.19782
735,1.7273,-0.19782
736,1.7063,-0.18891
737,1.7143,-0.19094
738,1.703,-0.18082
739,1.7152,-0.18649000000000002
740,1.7249,-0.19377
741,1.7249,-0.19296
742,1.7322,-0.19418
743,1.7176,-0.18729
744,1.7038,-0.17515
745,1.7184,-0.18162999999999999
746,1.7249,-0.18445999999999999
747,1.7216,-0.18284
748,1.7281,-0.18932000000000002
749,1.7152,-0.18203
750,1.7071,-0.17677
751,1.7071,-0.17637
752,1.7216,-0.18527000000000002
753,1.7216,-0.18527000000000002
754,1.7216,-0.18365
755,1.733,-0.1881
756,1.7022,-0.17434000000000002
757,1.7071,-0.17637
758,1.7103,-0.17151
759,1.7168,-0.17637
760,1.7079,-0.1711
761,1.7314,-0.18244000000000002
762,1.7168,-0.17677
763,1.7297,-0.18325
764,1.7281,-0.18284
765,1.7233,-0.17758
766,1.7192,-0.17839000000000002
767,1.7273,-0.1792
768,1.7054,-0.17029
769,1.7063,-0.16502999999999998
770,1.7314,-0.17556
771,1.7314,-0.17556
772,1.7135,-0.16867000000000001
773,1.7184,-0.16908
774,1.7338,-0.17556
775,1.7103,-0.16665
776,1.7216,-0.17394
777,1.7305,-0.17677
778,1.7063,-0.16463
779,1.7071,-0.16382
780,1.7127,-0.16908
781,1.7063,-0.16341
782,1.7216,-0.1711
783,1.716,-0.16301
784,1.7063,-0.15896
785,1.7273,-0.16665
786,1.7176,-0.1626
787,1.7079,-0.15977
788,1.7322,-0.16989
789,1.7233,-0.16827
790,1.7054,-0.15734
791,1.7152,-0.1622
792,1.7257,-0.16139
793,1.7152,-0.15734
794,1.7289,-0.16097999999999998
795,1.7127,-0.15693
796,1.7095,-0.15491
797,1.7046,-0.15045999999999998
798,1.7046,-0.15045999999999998
799,1.716,-0.15653
800,1.7111,-0.15572
801,1.7249,-0.15977
802,1.7314,-0.16341
803,1.7127,-0.15653
804,1.7273,-0.16139
805,1.7297,-0.16502999999999998
806,1.7038,-0.1456
807,1.7046,-0.14601
808,1.7192,-0.15167
809,1.7224,-0.15248
810,1.7152,-0.14965
811,1.7135,-0.15005
812,1.7127,-0.15045999999999998
813,1.7079,-0.14640999999999998
814,1.7168,-0.15208
815,1.7265,-0.15774000000000002
816,1.7265,-0.15774000000000002
817,1.7289,-0.15572
818,1.7176,-0.14479
819,1.7046,-0.13831
820,1.7257,-0.14843
821,1.7135,-0.14236
822,1.7152,-0.14357999999999999
823,1.7224,-0.14681
824,1.7273,-0.14965
825,1.7095,-0.14115
826,1.7233,-0.14722000000000002
827,1.733,-0.15127000000000002
828,1.7087,-0.13993
829,1.703,-0.13953
830,1.7143,-0.14034000000000002
831,1.7192,-0.13953
832,1.7249,-0.14236
833,1.7095,-0.13508
834,1.7095,-0.13508
835,1.716,-0.13993
836,1.7265,-0.14277
837,1.7127,-0.13872
838,1.7265,-0.14277
839,1.7095,-0.13427
840,1.7063,-0.13508
841,1.7297,-0.13912
842,1.7022,-0.12697999999999998
843,1.7168,-0.13184
844,1.7054,-0.12617
845,1.7152,-0.13346
846,1.7249,-0.13508
847,1.7014,-0.12697999999999998
848,1.716,-0.13427
849,1.7071,-0.12738
850,1.7233,-0.13467
851,1.7103,-0.129
852,1.7314,-0.13993
853,1.7322,-0.13953
854,1.7168,-0.13184
855,1.7314,-0.13993
856,1.7038,-0.12779000000000001
857,1.7314,-0.13993
858,1.7054,-0.1201
859,1.7111,-0.12374
860,1.7224,-0.13143
861,1.7224,-0.13143
862,1.7314,-0.13385999999999998
863,1.7071,-0.12374
864,1.7079,-0.12455
865,1.7305,-0.13184
866,1.7249,-0.12941
867,1.7071,-0.12090999999999999
868,1.7322,-0.13305
869,1.7273,-0.13467
870,1.7289,-0.13062
871,1.7233,-0.13224
872,1.733,-0.13265
873,1.7233,-0.129
874,1.7103,-0.12293
875,1.72,-0.12697999999999998
876,1.7022,-0.12090999999999999
877,1.716,-0.11929000000000001
878,1.7152,-0.11848
879,1.7152,-0.11848
880,1.7014,-0.11484000000000001
881,1.7022,-0.11484000000000001
882,1.7087,-0.11848
883,1.7087,-0.11807000000000001
884,1.716,-0.12212
885,1.7233,-0.12577
886,1.7054,-0.11646
887,1.7192,-0.12374
888,1.7103,-0.11605
889,1.7135,-0.11725999999999999
890,1.7143,-0.11888
891,1.7046,-0.11079000000000001
892,1.7103,-0.11322
893,1.7168,-0.11322
894,1.7184,-0.11685999999999999
895,1.7071,-0.10876
896,1.733,-0.12130999999999999
897,1.733,-0.12130999999999999
898,1.7135,-0.11484000000000001
899,1.7022,-0.10835999999999998
900,1.7135,-0.11484000000000001
901,1.733,-0.12130999999999999
902,1.7103,-0.11281
903,1.7054,-0.10795
904,1.7054,-0.10795
905,1.7322,-0.12090999999999999
906,1.7241,-0.11685999999999999
907,1.7338,-0.11565
908,1.7135,-0.10876
909,1.7314,-0.11442999999999999
910,1.7273,-0.11241
911,1.7103,-0.10674000000000002
912,1.7022,-0.10269
913,1.7208,-0.10835999999999998
914,1.7143,-0.10634
915,1.7192,-0.10835999999999998
916,1.7322,-0.11484000000000001
917,1.7314,-0.11402999999999999
918,1.7314,-0.11442999999999999
919,1.7054,-0.10188
920,1.7273,-0.11646
921,1.7281,-0.11241
922,1.7103,-0.10390999999999999
923,1.7241,-0.10957
924,1.7241,-0.10957
925,1.7176,-0.10472000000000001
926,1.7071,-0.096215
927,1.716,-0.1035
928,1.703,-0.097025
929,1.7143,-0.099858
930,1.7079,-0.10026
931,1.733,-0.10957
932,1.7046,-0.09540599999999999
933,1.7233,-0.099049
934,1.7063,-0.089738
935,1.7022,-0.09095299999999999
936,1.7314,-0.10390999999999999
937,1.7314,-0.10390999999999999
938,1.7135,-0.097025
939,1.7087,-0.09095299999999999
940,1.7192,-0.099454
941,1.703,-0.090143
942,1.703,-0.090143
943,1.7265,-0.099454
944,1.72,-0.09662000000000001
945,1.7046,-0.089334
946,1.7071,-0.090548
947,1.7216,-0.09742999999999999
948,1.7224,-0.09742999999999999
949,1.716,-0.087714
950,1.7192,-0.089738
951,1.7305,-0.09581
952,1.7224,-0.09581
953,1.7265,-0.09742999999999999
954,1.72,-0.09095299999999999
955,1.7305,-0.096215
956,1.7184,-0.089738
957,1.703,-0.08366599999999999
958,1.7289,-0.09864400000000001
959,1.7216,-0.09095299999999999
960,1.7216,-0.09095299999999999
961,1.7224,-0.091762
962,1.7208,-0.09095299999999999
963,1.7241,-0.092572
964,1.7184,-0.089738
965,1.733,-0.09742999999999999
966,1.7135,-0.09095299999999999
967,1.7184,-0.089738
968,1.7046,-0.083262
969,1.7249,-0.092167
970,1.703,-0.08366599999999999
971,1.7249,-0.09135800000000001
972,1.7095,-0.07921399999999999
973,1.7143,-0.084881
974,1.7297,-0.091762
975,1.7305,-0.089738
976,1.7127,-0.080428
977,1.7168,-0.082857
978,1.72,-0.088119
979,1.7289,-0.092572
980,1.7322,-0.09135800000000001
981,1.7111,-0.079618
982,1.7184,-0.08731
983,1.7111,-0.083262
984,1.733,-0.09095299999999999
985,1.7046,-0.079618
986,1.7152,-0.085286
987,1.7152,-0.085286
988,1.7241,-0.08569
989,1.7224,-0.089334
