,helicopter_psi,helicopter_theta
175,2.1588,-0.50061
176,2.1507,-0.49454
177,2.1572,-0.5002
178,2.1612,-0.5022300000000001
179,2.1313,-0.49575
180,2.1313,-0.49575
181,2.1281,-0.49777
182,2.1232,-0.49938999999999995
183,2.1224,-0.5030399999999999
184,2.1402,-0.5022300000000001
185,2.1175,-0.5018199999999999
186,2.1102,-0.50344
187,2.1167,-0.5002
188,2.1151,-0.5050600000000001
189,2.1151,-0.50789
190,2.1175,-0.50789
191,2.1038,-0.50061
192,2.1054,-0.5087
193,2.1054,-0.5087
194,2.0835,-0.5083
195,2.1054,-0.51478
196,2.0827,-0.50789
197,2.0916,-0.51356
198,2.0722,-0.50749
199,2.0908,-0.50951
200,2.0681,-0.51113
201,2.0762,-0.51356
202,2.0471,-0.51113
203,2.0592,-0.51154
204,2.0463,-0.51235
205,2.0349,-0.5070899999999999
206,2.0406,-0.51154
207,2.039,-0.51923
208,2.0204,-0.51478
209,2.0139,-0.51356
210,2.022,-0.51235
211,2.0244,-0.52044
212,2.0171,-0.51478
213,2.0196,-0.5164
214,1.9953,-0.51437
215,1.9904,-0.5164
216,1.9969,-0.5180100000000001
217,1.9823,-0.5168
218,1.9888,-0.51275
219,1.9783,-0.51559
220,1.9783,-0.51559
221,1.9831,-0.5180100000000001
222,1.9621,-0.51518
223,1.9718,-0.51437
224,1.9613,-0.51761
225,1.9459,-0.51437
226,1.9491,-0.51559
227,1.9346,-0.51437
228,1.9281,-0.51518
229,1.9281,-0.51599
230,1.9409999999999998,-0.5168
231,1.9386,-0.52085
232,1.9329,-0.51923
233,1.9159,-0.51559
234,1.9208,-0.5139699999999999
235,1.9069999999999998,-0.51437
236,1.9014,-0.51194
237,1.8989,-0.51437
238,1.8989,-0.51437
239,1.8917,-0.51842
240,1.8795,-0.51559
241,1.9022,-0.52085
242,1.8706,-0.5172100000000001
243,1.8706,-0.51882
244,1.8601,-0.51235
245,1.8455,-0.51559
246,1.8504,-0.5168
247,1.8439,-0.5131600000000001
248,1.8479,-0.51963
249,1.8366,-0.5172100000000001
250,1.8131,-0.5168
251,1.7888,-0.5083
252,1.7856,-0.5091100000000001
253,1.7985,-0.51154
254,1.7767,-0.50789
255,1.7945,-0.5139699999999999
256,1.7945,-0.5139699999999999
257,1.7815,-0.50789
258,1.7807,-0.50749
259,1.7516,-0.5083
260,1.7581,-0.5083
261,1.767,-0.5139699999999999
262,1.7369999999999999,-0.5091100000000001
263,1.7411,-0.51113
264,1.7394,-0.51073
265,1.7378,-0.5070899999999999
266,1.7152,-0.50425
267,1.7087,-0.5010100000000001
268,1.7233,-0.50789
269,1.7014,-0.5002
270,1.7022,-0.4998
271,1.6844,-0.50263
272,1.6973,-0.5083
273,1.6868,-0.5062800000000001
274,1.6658,-0.50425
275,1.6755,-0.50749
276,1.6447,-0.50263
277,1.6609,-0.5022300000000001
278,1.6536,-0.5022300000000001
279,1.635,-0.49737
280,1.631,-0.49454
281,1.6374,-0.50061
282,1.6115,-0.49454
283,1.6115,-0.49454
284,1.5929,-0.49575
285,1.6115,-0.5018199999999999
286,1.5978,-0.49656000000000006
287,1.5694,-0.49616000000000005
288,1.5945,-0.50061
289,1.5727,-0.49737
290,1.5581,-0.49211000000000005
291,1.5508,-0.48846000000000006
292,1.5411,-0.48765
293,1.5395,-0.48806000000000005
294,1.5290000000000001,-0.49049
295,1.5419,-0.49373
296,1.5281,-0.49535
297,1.5136,-0.49251000000000006
298,1.4715,-0.48603999999999997
299,1.4642,-0.48361000000000004
300,1.4561,-0.48523
301,1.4561,-0.48523
302,1.4512,-0.4828
303,1.4512,-0.48644
304,1.4585,-0.48886999999999997
305,1.4172,-0.48441999999999996
306,1.4253,-0.48603999999999997
307,1.4067,-0.47956000000000004
308,1.4180000000000001,-0.48401000000000005
309,1.4172,-0.4832
310,1.4035,-0.47996000000000005
311,1.3921,-0.4832
312,1.3808,-0.48239
313,1.3614,-0.47875
314,1.3792,-0.48239
315,1.3533,-0.47915
316,1.3508,-0.47996000000000005
317,1.3159999999999998,-0.4743
318,1.3330000000000002,-0.47875
319,1.3330000000000002,-0.47875
320,1.3217,-0.47753999999999996
321,1.3266,-0.47753999999999996
322,1.3071,-0.47834
323,1.2804,-0.47389
324,1.2788,-0.47551000000000004
325,1.2755,-0.47834
326,1.2715,-0.47631999999999997
327,1.2626,-0.47551000000000004
328,1.2561,-0.47511000000000003
329,1.2245,-0.47308
330,1.2213,-0.47511000000000003
331,1.2254,-0.47348999999999997
332,1.2221,-0.47025
333,1.2197,-0.47065
334,1.1849,-0.46418000000000004
335,1.1865,-0.46903
336,1.1784,-0.46903
337,1.146,-0.46538999999999997
338,1.1614,-0.46821999999999997
339,1.1598,-0.47065
340,1.1331,-0.46458
341,1.1428,-0.47186999999999996
342,1.1201,-0.46701000000000004
343,1.1112,-0.46742
344,1.0497,-0.46134
345,1.0294,-0.45891000000000004
346,1.0294,-0.45891000000000004
347,1.0335,-0.45932
348,1.031,-0.4662
349,1.0205,-0.46093999999999996
350,1.0213,-0.46538999999999997
351,1.0092,-0.46337
352,0.9840899999999999,-0.45891000000000004
353,0.98895,-0.46418000000000004
354,0.97357,-0.46175
355,0.9598,-0.45648999999999995
356,0.96142,-0.46256
357,0.9679,-0.46296000000000004
358,0.92985,-0.45243999999999995
359,0.92256,-0.45283999999999996
360,0.92175,-0.45406
361,0.9282299999999999,-0.4573
362,0.90394,-0.45243999999999995
363,0.9185200000000001,-0.45648999999999995
364,0.9185200000000001,-0.45648999999999995
365,0.9031299999999999,-0.46053
366,0.87561,-0.45121999999999995
367,0.87723,-0.4577
368,0.8780399999999999,-0.4577
369,0.8553700000000001,-0.44878999999999997
370,0.8618399999999999,-0.4496
371,0.8497,-0.45041000000000003
372,0.83189,-0.45487
373,0.8343200000000001,-0.45325
374,0.8310799999999999,-0.45082
375,0.8124600000000001,-0.44758000000000003
376,0.8262200000000001,-0.45082
377,0.81084,-0.44433999999999996
378,0.79789,-0.44677
379,0.79627,-0.44393999999999995
380,0.77684,-0.44151
381,0.78979,-0.44515
382,0.78979,-0.44515
383,0.77684,-0.44677
384,0.75741,-0.44677
385,0.74688,-0.43948000000000004
386,0.75498,-0.44878999999999997
387,0.75012,-0.44272
388,0.73393,-0.43665
389,0.74769,-0.44151
390,0.74283,-0.43746
391,0.74202,-0.43867
392,0.73069,-0.43827
393,0.7047800000000001,-0.43625
394,0.6975,-0.44191
395,0.7047800000000001,-0.43867
396,0.7047800000000001,-0.43746
397,0.69992,-0.43665
398,0.69102,-0.43341
399,0.6926399999999999,-0.43178999999999995
400,0.6926399999999999,-0.4322
401,0.69102,-0.43301000000000006
402,0.68292,-0.42977
403,0.6724,-0.43422
404,0.6651100000000001,-0.42613
405,0.66673,-0.42936
406,0.6651100000000001,-0.42694
407,0.6651100000000001,-0.42572
408,0.6634899999999999,-0.42694
409,0.6634899999999999,-0.42694
410,0.66268,-0.42733999999999994
411,0.66673,-0.43422
412,0.6651100000000001,-0.43382
413,0.6554,-0.43017
414,0.6521600000000001,-0.42613
415,0.6634899999999999,-0.43017
416,0.6675399999999999,-0.4326
417,0.66106,-0.42977
418,0.6529699999999999,-0.42613
419,0.6691600000000001,-0.43178999999999995
420,0.6529699999999999,-0.42653
421,0.65378,-0.42815
422,0.66673,-0.43301000000000006
423,0.6481100000000001,-0.42815
424,0.65459,-0.42896000000000006
425,0.64973,-0.42733999999999994
426,0.65135,-0.42815
427,0.65135,-0.42815
428,0.65054,-0.42855
429,0.6489199999999999,-0.42815
430,0.65783,-0.42977
431,0.66025,-0.43625
432,0.66592,-0.43382
433,0.6643,-0.43382
434,0.6570199999999999,-0.4322
435,0.65863,-0.43665
436,0.65135,-0.42855
437,0.66997,-0.43625
438,0.6634899999999999,-0.42653
439,0.67807,-0.43098000000000003
440,0.6715899999999999,-0.43706000000000006
441,0.67887,-0.4326
442,0.6724,-0.43665
443,0.6691600000000001,-0.43463
444,0.68616,-0.43301000000000006
445,0.68616,-0.43301000000000006
446,0.68535,-0.43543999999999994
447,0.68535,-0.43583999999999995
448,0.6926399999999999,-0.43665
449,0.68616,-0.44151
450,0.69426,-0.43746
451,0.68535,-0.44191
452,0.6837300000000001,-0.44272
453,0.6732100000000001,-0.43463
454,0.67807,-0.4326
455,0.69426,-0.43625
456,0.69831,-0.44191
457,0.69426,-0.44028999999999996
458,0.69021,-0.4322
459,0.7047800000000001,-0.43827
460,0.69021,-0.43543999999999994
461,0.69992,-0.43625
462,0.6966899999999999,-0.43463
463,0.71045,-0.44191
464,0.70235,-0.43543999999999994
465,0.7169300000000001,-0.43867
466,0.70397,-0.43463
467,0.72988,-0.43746
468,0.7088300000000001,-0.43422
469,0.72583,-0.43988999999999995
470,0.72178,-0.44272
471,0.7088300000000001,-0.43463
472,0.7088300000000001,-0.43463
473,0.7169300000000001,-0.43746
474,0.73474,-0.43665
475,0.72502,-0.4326
476,0.73231,-0.44313
477,0.73393,-0.44191
478,0.73798,-0.43746
479,0.72907,-0.43867
480,0.73393,-0.43625
481,0.73959,-0.43625
482,0.75579,-0.43827
483,0.74607,-0.44232
484,0.74283,-0.44151
485,0.75093,-0.43706000000000006
486,0.7485,-0.43665
487,0.76226,-0.44028999999999996
488,0.76064,-0.4411
489,0.74688,-0.43908
490,0.74688,-0.43908
491,0.76874,-0.44878999999999997
492,0.7792600000000001,-0.44433999999999996
493,0.77036,-0.44232
494,0.77765,-0.44515
495,0.77036,-0.44798000000000004
496,0.7906,-0.44433999999999996
497,0.7736,-0.43867
498,0.78817,-0.44637
499,0.77117,-0.43948000000000004
500,0.77522,-0.43908
501,0.7841199999999999,-0.44151
502,0.80355,-0.44433999999999996
503,0.8011199999999999,-0.44556
504,0.7914100000000001,-0.44515
505,0.7914100000000001,-0.4411
506,0.8132699999999999,-0.44556
507,0.8011199999999999,-0.4407
508,0.8011199999999999,-0.4407
509,0.8092199999999999,-0.44718
510,0.8051699999999999,-0.44878999999999997
511,0.81165,-0.44515
512,0.8221700000000001,-0.44718
513,0.8294600000000001,-0.44393999999999995
514,0.81893,-0.44272
515,0.8213600000000001,-0.44313
516,0.81813,-0.43908
517,0.8246,-0.43948000000000004
518,0.8335100000000001,-0.44758000000000003
519,0.8213600000000001,-0.43867
520,0.8488899999999999,-0.44556
521,0.83594,-0.44028999999999996
522,0.8513200000000001,-0.44556
523,0.8521299999999999,-0.44515
524,0.85375,-0.44798000000000004
525,0.8513200000000001,-0.44191
526,0.8448399999999999,-0.4411
527,0.84646,-0.43867
528,0.8561799999999999,-0.43786
529,0.85861,-0.43706000000000006
530,0.8569899999999999,-0.43503000000000003
531,0.85861,-0.4322
532,0.8739899999999999,-0.44028999999999996
533,0.87561,-0.43706000000000006
534,0.8893700000000001,-0.43908
535,0.8893700000000001,-0.43908
536,0.86751,-0.43341
537,0.8780399999999999,-0.43625
538,0.88289,-0.43301000000000006
539,0.8853200000000001,-0.43583999999999995
540,0.87885,-0.43382
541,0.90394,-0.43665
542,0.9104200000000001,-0.43463
543,0.91609,-0.43017
544,0.9063700000000001,-0.42613
545,0.9031299999999999,-0.42733999999999994
546,0.92337,-0.43422
547,0.9088,-0.42694
548,0.93147,-0.42532
549,0.9144700000000001,-0.42208
550,0.91771,-0.42086
551,0.9452299999999999,-0.42855
552,0.92661,-0.42248
553,0.92661,-0.42248
554,0.92904,-0.42046000000000006
555,0.9395600000000001,-0.42896000000000006
556,0.95576,-0.43017
557,0.95009,-0.42855
558,0.94604,-0.41762
559,0.96709,-0.42328999999999994
560,0.9533299999999999,-0.41439
561,0.9573799999999999,-0.41601000000000005
562,0.9679,-0.41884
563,0.976,-0.42328999999999994
564,0.97195,-0.41923999999999995
565,0.9800399999999999,-0.4237
566,0.9857100000000001,-0.4152
567,0.9832799999999999,-0.41034
568,0.9978600000000001,-0.41398
569,0.99705,-0.41317
570,0.9873299999999999,-0.40993
571,0.9873299999999999,-0.40993
572,1.0019,-0.41155
573,1.0011,-0.40871999999999997
574,1.01,-0.41073999999999994
575,1.0181,-0.40426999999999996
576,1.0124,-0.40265
577,1.01,-0.40305
578,1.0262,-0.4071
579,1.0375,-0.4067
580,1.04,-0.41196000000000005
581,1.0246,-0.40386
582,1.061,-0.40224
583,1.0391,-0.39576999999999996
584,1.0537,-0.40548
585,1.0586,-0.40265
586,1.0626,-0.4067
587,1.0626,-0.40021999999999996
588,1.0642,-0.39171999999999996
589,1.0804,-0.39899999999999997
590,1.1096,-0.39738
591,1.112,-0.39738
592,1.1128,-0.39091
593,1.1112,-0.39415
594,1.1128,-0.39496
595,1.112,-0.39211999999999997
596,1.1331,-0.3905
597,1.1412,-0.39253000000000005
598,1.1412,-0.39253000000000005
599,1.1428,-0.39253000000000005
600,1.1347,-0.39334
601,1.1298,-0.38645999999999997
602,1.1322,-0.3816
603,1.1525,-0.38806999999999997
604,1.1638,-0.38766999999999996
605,1.1436,-0.37876
606,1.1606,-0.38240999999999997
607,1.1557,-0.37876
608,1.1816,-0.38645999999999997
609,1.159,-0.37956999999999996
610,1.1687,-0.37917
611,1.2011,-0.38322
612,1.1865,-0.37269
613,1.193,-0.37715
614,1.2156,-0.37795
615,1.2245,-0.37755
616,1.2245,-0.37755
617,1.2189,-0.37917
618,1.2059,-0.37188000000000004
619,1.2213,-0.37431
620,1.2213,-0.37390999999999996
621,1.2407,-0.38079
622,1.2496,-0.37755
623,1.2351,-0.37390999999999996
624,1.2666,-0.37876
625,1.2577,-0.37229
626,1.2488,-0.36703
627,1.2788,-0.3735
628,1.2747,-0.37553000000000003
629,1.2893,-0.37512
630,1.295,-0.37390999999999996
631,1.2755,-0.36622
632,1.2893,-0.36945
633,1.2812,-0.3646
634,1.2812,-0.3646
635,1.3039,-0.3731
636,1.3241,-0.37269
637,1.3031,-0.36743000000000003
638,1.3282,-0.36985999999999997
639,1.3492,-0.37593000000000004
640,1.3371,-0.36662
641,1.3541,-0.37067
642,1.3557,-0.3731
643,1.3703,-0.37188000000000004
644,1.3508,-0.36580999999999997
645,1.3905,-0.37431
646,1.3946,-0.37390999999999996
647,1.3889,-0.37269
648,1.3905,-0.37269
649,1.3792,-0.36703
650,1.3873,-0.36541
651,1.4018,-0.36743000000000003
652,1.4213,-0.37229
653,1.4164,-0.36864
654,1.4148,-0.365
655,1.4156,-0.3646
656,1.4213,-0.36783000000000005
657,1.431,-0.36580999999999997
658,1.4626,-0.37512
659,1.4431,-0.36905
660,1.499,-0.37472
661,1.499,-0.37472
662,1.5014,-0.37229
663,1.4885,-0.3646
664,1.4925,-0.36945
665,1.5006,-0.36945
666,1.4982,-0.36541
667,1.5087,-0.36985999999999997
668,1.5273,-0.37148000000000003
669,1.5265,-0.36905
670,1.5468,-0.37593000000000004
671,1.5419,-0.37229
672,1.5605,-0.37431
673,1.5630000000000002,-0.37956999999999996
674,1.5476,-0.37148000000000003
675,1.5605,-0.37431
676,1.5775,-0.38119000000000003
677,1.5654,-0.37512
678,1.5856,-0.37795
679,1.5856,-0.37795
680,1.6059,-0.38240999999999997
681,1.6018,-0.38079
682,1.5986,-0.37755
683,1.6269,-0.37795
684,1.6253,-0.37715
685,1.6342,-0.38605
686,1.6447,-0.3905
687,1.6431,-0.38888
688,1.6601,-0.39334
689,1.6666,-0.39253000000000005
690,1.6714,-0.39334
691,1.6480000000000001,-0.38361999999999996
692,1.6544,-0.38605
693,1.6739,-0.39576999999999996
694,1.6674,-0.39293
695,1.6577,-0.39253000000000005
696,1.6642,-0.38969000000000004
697,1.6642,-0.38969000000000004
698,1.6682,-0.3901
699,1.6674,-0.3905
700,1.6941,-0.40021999999999996
701,1.6836,-0.39616999999999997
702,1.6949,-0.40386
703,1.7054,-0.40508
704,1.6949,-0.40184000000000003
705,1.6884,-0.39658000000000004
706,1.6998,-0.40346
707,1.6884,-0.40467
708,1.6957,-0.40548
709,1.7192,-0.41196000000000005
710,1.7119,-0.40912
711,1.7006,-0.40629
712,1.6941,-0.40467
713,1.6933,-0.40265
714,1.6941,-0.40871999999999997
715,1.7038,-0.41317
716,1.7071,-0.41236000000000006
717,1.7208,-0.41722
718,1.7071,-0.41398
719,1.7249,-0.41722
720,1.7087,-0.41641000000000006
721,1.7087,-0.41762
722,1.7143,-0.41884
723,1.7168,-0.41965
724,1.7168,-0.41965
725,1.7184,-0.42005
726,1.7208,-0.41965
727,1.7176,-0.41843
728,1.7241,-0.42855
729,1.7224,-0.42694
730,1.7233,-0.42733999999999994
731,1.72,-0.42491
732,1.7176,-0.42855
733,1.7087,-0.42977
734,1.7135,-0.43138999999999994
735,1.7265,-0.43422
736,1.7257,-0.43422
737,1.7168,-0.43178999999999995
738,1.7216,-0.43625
739,1.7087,-0.43583999999999995
740,1.7103,-0.43665
741,1.7289,-0.4411
742,1.7289,-0.4411
743,1.7314,-0.44151
744,1.716,-0.43827
745,1.7305,-0.44232
746,1.7135,-0.43665
747,1.7143,-0.44353000000000004
748,1.7184,-0.44475
749,1.7233,-0.44475
750,1.7305,-0.44758000000000003
751,1.7176,-0.44433999999999996
752,1.7063,-0.4411
753,1.7087,-0.44232
754,1.7054,-0.44758000000000003
755,1.7249,-0.45243999999999995
756,1.7087,-0.44515
757,1.7273,-0.45446000000000003
758,1.7216,-0.45001
759,1.7257,-0.45243999999999995
760,1.7257,-0.45243999999999995
761,1.7063,-0.44878999999999997
762,1.7111,-0.45406
763,1.7322,-0.46013000000000004
764,1.7241,-0.4581
765,1.7314,-0.45932
766,1.7168,-0.45243999999999995
767,1.7297,-0.46053
768,1.7063,-0.45365
769,1.7233,-0.4581
770,1.7095,-0.45446000000000003
771,1.7038,-0.45971999999999996
772,1.7127,-0.45648999999999995
773,1.703,-0.45932
774,1.703,-0.45932
775,1.7095,-0.46093999999999996
776,1.7297,-0.46538999999999997
777,1.7192,-0.45971999999999996
778,1.7208,-0.46093999999999996
779,1.6973,-0.46661
780,1.7192,-0.47146000000000005
781,1.7022,-0.46821999999999997
782,1.7127,-0.46984
783,1.7184,-0.47186999999999996
784,1.72,-0.47186999999999996
785,1.699,-0.46742
786,1.7063,-0.46863
787,1.7063,-0.46863
788,1.7135,-0.47591999999999995
789,1.6901,-0.47146000000000005
790,1.6941,-0.47226999999999997
791,1.716,-0.47713
792,1.7135,-0.47631999999999997
793,1.7208,-0.47794
794,1.7022,-0.46863
795,1.7071,-0.47511000000000003
796,1.6973,-0.46984
797,1.7014,-0.46903
798,1.6933,-0.47025
799,1.7176,-0.47875
800,1.716,-0.47915
801,1.7006,-0.46903
802,1.7176,-0.47834
803,1.7111,-0.47591999999999995
804,1.6965,-0.46984
805,1.6965,-0.46984
806,1.6965,-0.46943999999999997
807,1.7071,-0.4747
808,1.7176,-0.47875
809,1.703,-0.4743
810,1.716,-0.47673000000000004
811,1.6893,-0.47106000000000003
812,1.7022,-0.47348999999999997
813,1.7168,-0.47713
814,1.7103,-0.4743
815,1.72,-0.47794
816,1.7071,-0.4747
817,1.6973,-0.47308
818,1.7111,-0.47631999999999997
819,1.6893,-0.47106000000000003
820,1.7046,-0.47025
821,1.6973,-0.46984
822,1.6957,-0.47268000000000004
823,1.6957,-0.47268000000000004
824,1.7079,-0.47268000000000004
825,1.6973,-0.46943999999999997
826,1.7087,-0.47511000000000003
827,1.6925,-0.47186999999999996
828,1.7079,-0.47511000000000003
829,1.72,-0.47834
830,1.7111,-0.4747
831,1.6941,-0.47065
832,1.6941,-0.47226999999999997
833,1.6941,-0.47025
834,1.7103,-0.47551000000000004
835,1.7152,-0.47673000000000004
836,1.72,-0.47834
837,1.7006,-0.47389
838,1.7038,-0.46903
839,1.7046,-0.47025
840,1.6917,-0.47065
841,1.6973,-0.46984
842,1.6998,-0.47348999999999997
843,1.7111,-0.47631999999999997
844,1.699,-0.46943999999999997
845,1.6941,-0.47226999999999997
846,1.6901,-0.46498999999999996
847,1.7095,-0.46984
848,1.6909,-0.46458
849,1.7071,-0.46943999999999997
850,1.7071,-0.46943999999999997
851,1.716,-0.47146000000000005
852,1.6925,-0.4658
853,1.6973,-0.46701000000000004
854,1.7176,-0.47106000000000003
855,1.7038,-0.46821999999999997
856,1.6917,-0.46458
857,1.7071,-0.46903
858,1.72,-0.47146000000000005
859,1.7103,-0.46863
860,1.6982,-0.46661
861,1.6933,-0.46418000000000004
862,1.7054,-0.46863
863,1.7071,-0.46903
864,1.6933,-0.46538999999999997
865,1.7095,-0.46742
866,1.7103,-0.46903
867,1.7184,-0.47146000000000005
868,1.7184,-0.47146000000000005
869,1.7176,-0.47146000000000005
870,1.699,-0.46337
871,1.7054,-0.46538999999999997
872,1.7079,-0.4662
873,1.7014,-0.46742
874,1.699,-0.46742
875,1.7168,-0.47268000000000004
876,1.7208,-0.47226999999999997
877,1.7006,-0.46742
878,1.7135,-0.47065
879,1.6917,-0.46538999999999997
880,1.716,-0.47226999999999997
881,1.7135,-0.47025
882,1.7063,-0.46863
883,1.7143,-0.47025
884,1.6982,-0.46701000000000004
885,1.7152,-0.47065
886,1.7152,-0.47065
887,1.6917,-0.46418000000000004
888,1.6917,-0.4658
889,1.6982,-0.46337
890,1.6933,-0.46418000000000004
891,1.6925,-0.4662
892,1.716,-0.47834
893,1.7038,-0.4747
894,1.7038,-0.46943999999999997
895,1.7038,-0.46943999999999997
896,1.7054,-0.4747
897,1.716,-0.47713
898,1.7111,-0.47551000000000004
899,1.7135,-0.47631999999999997
900,1.7176,-0.47834
901,1.7103,-0.47511000000000003
902,1.7119,-0.47591999999999995
903,1.716,-0.47673000000000004
904,1.7103,-0.47591999999999995
905,1.7152,-0.47794
906,1.7038,-0.46984
907,1.7006,-0.47389
908,1.7095,-0.47511000000000003
909,1.6933,-0.47025
910,1.7119,-0.47511000000000003
911,1.7184,-0.47753999999999996
912,1.6998,-0.47308
913,1.6998,-0.47308
914,1.7095,-0.47348999999999997
915,1.7095,-0.47591999999999995
916,1.7063,-0.47511000000000003
917,1.7054,-0.4747
918,1.7063,-0.47146000000000005
919,1.7152,-0.47673000000000004
920,1.7079,-0.47551000000000004
921,1.6973,-0.47268000000000004
922,1.7135,-0.47673000000000004
923,1.7006,-0.46943999999999997
924,1.6957,-0.47308
925,1.6965,-0.47268000000000004
926,1.7087,-0.47308
927,1.7103,-0.47794
928,1.7176,-0.4832
929,1.7054,-0.48118
930,1.7143,-0.4828
931,1.7143,-0.4828
932,1.6982,-0.47915
933,1.6941,-0.47673000000000004
934,1.6941,-0.47631999999999997
935,1.7046,-0.47591999999999995
936,1.7184,-0.48361000000000004
937,1.7071,-0.47834
938,1.7006,-0.47996000000000005
939,1.699,-0.47591999999999995
940,1.6973,-0.47915
941,1.6933,-0.47794
942,1.7192,-0.48441999999999996
943,1.6917,-0.47753999999999996
944,1.7143,-0.4828
945,1.7014,-0.47996000000000005
946,1.7111,-0.48199
