,helicopter_psi,helicopter_theta
113,1.7054,-0.44637
114,1.72,-0.45406
115,1.6957,-0.44556
116,1.7054,-0.44637
117,1.6982,-0.44475
118,1.7143,-0.45243999999999995
119,1.716,-0.45446000000000003
120,1.6949,-0.44556
121,1.7022,-0.44475
122,1.7176,-0.45325
123,1.7176,-0.45325
124,1.699,-0.44475
125,1.7079,-0.44838999999999996
126,1.7103,-0.45001
127,1.6949,-0.44556
128,1.7168,-0.46093999999999996
129,1.72,-0.46013000000000004
130,1.7168,-0.45891000000000004
131,1.7184,-0.45891000000000004
132,1.6901,-0.45243999999999995
133,1.7103,-0.4573
134,1.699,-0.45487
135,1.7184,-0.45932
136,1.699,-0.45527
137,1.7168,-0.45851000000000003
138,1.6949,-0.45365
139,1.6917,-0.45325
140,1.703,-0.45163000000000003
141,1.7087,-0.45568000000000003
142,1.7143,-0.45851000000000003
143,1.7168,-0.45932
144,1.6909,-0.45851000000000003
145,1.7192,-0.46538999999999997
146,1.7103,-0.46376999999999996
147,1.7168,-0.46661
148,1.716,-0.46661
149,1.7046,-0.45891000000000004
150,1.7046,-0.45891000000000004
151,1.6925,-0.45932
152,1.7208,-0.4662
153,1.6998,-0.46134
154,1.6893,-0.45932
155,1.6965,-0.46053
156,1.7143,-0.46498999999999996
157,1.7095,-0.46093999999999996
158,1.7095,-0.46134
159,1.7135,-0.46418000000000004
160,1.7063,-0.46215
161,1.6998,-0.46134
162,1.72,-0.4662
163,1.7111,-0.46418000000000004
164,1.6982,-0.4573
165,1.6949,-0.46013000000000004
166,1.7184,-0.4662
167,1.7192,-0.46538999999999997
168,1.7192,-0.46538999999999997
169,1.7046,-0.4581
170,1.7087,-0.46134
171,1.7127,-0.46418000000000004
172,1.6925,-0.45971999999999996
173,1.6973,-0.46093999999999996
174,1.7046,-0.46256
175,1.7127,-0.46458
176,1.716,-0.46661
177,1.7079,-0.46053
178,1.6949,-0.46013000000000004
179,1.7006,-0.46093999999999996
180,1.7184,-0.46661
181,1.6925,-0.45851000000000003
182,1.7087,-0.46337
183,1.699,-0.46093999999999996
184,1.7127,-0.46418000000000004
185,1.7022,-0.45688999999999996
186,1.7022,-0.45688999999999996
187,1.6909,-0.45932
188,1.7192,-0.4658
189,1.7143,-0.46458
190,1.7135,-0.46943999999999997
191,1.7006,-0.46742
192,1.6909,-0.46538999999999997
193,1.7079,-0.46903
194,1.7046,-0.46376999999999996
195,1.6973,-0.46661
196,1.7087,-0.46661
197,1.7176,-0.47268000000000004
198,1.6949,-0.4662
199,1.7087,-0.46943999999999997
200,1.72,-0.47226999999999997
201,1.7095,-0.46943999999999997
202,1.7071,-0.46661
203,1.7087,-0.46701000000000004
204,1.7054,-0.46458
205,1.7152,-0.47226999999999997
206,1.6998,-0.46701000000000004
207,1.6933,-0.4662
208,1.6949,-0.4662
209,1.6941,-0.46418000000000004
210,1.7087,-0.46661
211,1.6941,-0.4662
212,1.699,-0.46296000000000004
213,1.699,-0.46296000000000004
214,1.6957,-0.4662
215,1.7119,-0.47065
216,1.6901,-0.46458
217,1.7119,-0.47065
218,1.703,-0.46296000000000004
219,1.6965,-0.46661
220,1.716,-0.47226999999999997
221,1.7127,-0.46903
222,1.6982,-0.46701000000000004
223,1.7152,-0.47106000000000003
224,1.7135,-0.47065
225,1.7192,-0.47226999999999997
226,1.7006,-0.46296000000000004
227,1.7168,-0.47268000000000004
228,1.7014,-0.46256
229,1.6917,-0.4658
230,1.6917,-0.46458
231,1.6917,-0.46458
232,1.6909,-0.46498999999999996
233,1.7079,-0.46538999999999997
234,1.7127,-0.47025
235,1.7103,-0.46984
236,1.6925,-0.46418000000000004
237,1.699,-0.46296000000000004
238,1.7038,-0.46821999999999997
239,1.7063,-0.4658
240,1.7095,-0.46984
241,1.7208,-0.47226999999999997
242,1.7046,-0.46458
243,1.7071,-0.4658
244,1.7168,-0.47146000000000005
245,1.6925,-0.46458
246,1.6982,-0.46337
247,1.7022,-0.46458
248,1.6965,-0.46093999999999996
249,1.6965,-0.46093999999999996
250,1.7095,-0.46215
251,1.6925,-0.45851000000000003
252,1.7135,-0.46458
253,1.7054,-0.45932
254,1.7103,-0.46215
255,1.7127,-0.46418000000000004
256,1.7063,-0.46296000000000004
257,1.7103,-0.46337
258,1.6933,-0.46013000000000004
259,1.6917,-0.45851000000000003
260,1.6933,-0.45971999999999996
261,1.7038,-0.4573
262,1.7184,-0.4662
263,1.6941,-0.45971999999999996
264,1.7135,-0.46538999999999997
265,1.7054,-0.4581
266,1.7184,-0.46053
267,1.6925,-0.45365
268,1.7111,-0.45688999999999996
269,1.7022,-0.45041000000000003
270,1.7103,-0.45648999999999995
271,1.7192,-0.45971999999999996
272,1.7152,-0.46053
273,1.6917,-0.45325
274,1.6949,-0.45365
275,1.7022,-0.45568000000000003
276,1.7022,-0.45568000000000003
277,1.7046,-0.45608000000000004
278,1.7176,-0.46053
279,1.6941,-0.45406
280,1.7087,-0.45487
281,1.7143,-0.45891000000000004
282,1.7152,-0.45851000000000003
283,1.7022,-0.45568000000000003
284,1.6973,-0.45446000000000003
285,1.7111,-0.4577
286,1.6957,-0.45163000000000003
287,1.7135,-0.4581
288,1.72,-0.45971999999999996
289,1.6973,-0.44556
290,1.6925,-0.44758000000000003
291,1.7014,-0.4496
292,1.7046,-0.44677
293,1.6933,-0.44758000000000003
294,1.6933,-0.44758000000000003
295,1.7054,-0.44677
296,1.6933,-0.44758000000000003
297,1.7127,-0.45243999999999995
298,1.6949,-0.44556
299,1.6973,-0.44475
300,1.6917,-0.44718
301,1.7087,-0.45082
302,1.7014,-0.4496
303,1.7087,-0.45121999999999995
304,1.7038,-0.45001
305,1.7127,-0.45203000000000004
306,1.6982,-0.44798000000000004
307,1.7119,-0.45203000000000004
308,1.7079,-0.4492
309,1.716,-0.45283999999999996
310,1.7143,-0.45283999999999996
311,1.6982,-0.44878999999999997
312,1.6982,-0.44878999999999997
313,1.7168,-0.45487
314,1.6925,-0.44718
315,1.7135,-0.45203000000000004
316,1.6893,-0.44677
317,1.6982,-0.4492
318,1.6909,-0.44718
319,1.7022,-0.44475
320,1.7111,-0.45203000000000004
321,1.6982,-0.44878999999999997
322,1.7176,-0.45446000000000003
323,1.7192,-0.45365
324,1.7176,-0.45446000000000003
325,1.7152,-0.45283999999999996
326,1.7014,-0.44433999999999996
327,1.6933,-0.44596
328,1.6909,-0.44718
329,1.7176,-0.45325
330,1.7168,-0.45487
331,1.6917,-0.44596
332,1.7014,-0.44433999999999996
333,1.6909,-0.44637
334,1.7176,-0.45283999999999996
335,1.703,-0.4496
336,1.7168,-0.45325
337,1.7135,-0.45243999999999995
338,1.7119,-0.45203000000000004
339,1.7119,-0.45203000000000004
340,1.6973,-0.44838999999999996
341,1.7054,-0.44718
342,1.7054,-0.44758000000000003
343,1.7119,-0.45203000000000004
344,1.7119,-0.45203000000000004
345,1.6925,-0.44718
346,1.6933,-0.44596
347,1.7143,-0.45365
348,1.7063,-0.45243999999999995
349,1.7046,-0.45648999999999995
350,1.7127,-0.45851000000000003
351,1.6901,-0.45243999999999995
352,1.6998,-0.45082
353,1.6949,-0.45163000000000003
354,1.6949,-0.45406
355,1.7087,-0.45688999999999996
356,1.7103,-0.4577
357,1.7103,-0.4577
358,1.703,-0.45082
359,1.7184,-0.45932
360,1.7119,-0.4577
361,1.6941,-0.45365
362,1.6998,-0.45082
363,1.699,-0.45688999999999996
364,1.7119,-0.46376999999999996
365,1.7006,-0.45608000000000004
366,1.7063,-0.46256
367,1.7135,-0.46418000000000004
368,1.72,-0.4658
369,1.7127,-0.46418000000000004
370,1.7184,-0.46701000000000004
371,1.6909,-0.45891000000000004
372,1.7087,-0.46093999999999996
373,1.72,-0.4662
374,1.7087,-0.46093999999999996
375,1.7087,-0.46093999999999996
376,1.7208,-0.4662
377,1.6941,-0.46053
378,1.7054,-0.46498999999999996
379,1.6933,-0.4658
380,1.6982,-0.46296000000000004
381,1.7119,-0.47025
382,1.72,-0.47186999999999996
383,1.72,-0.47226999999999997
384,1.6957,-0.46661
385,1.6965,-0.46376999999999996
386,1.7152,-0.47065
387,1.7046,-0.46418000000000004
388,1.6973,-0.47268000000000004
389,1.7111,-0.4747
390,1.7006,-0.47389
391,1.7071,-0.47511000000000003
392,1.6901,-0.47146000000000005
393,1.7095,-0.47551000000000004
394,1.6893,-0.47106000000000003
395,1.6982,-0.46943999999999997
396,1.6925,-0.47065
397,1.6973,-0.47268000000000004
398,1.7176,-0.47834
399,1.6941,-0.47065
400,1.7176,-0.47875
401,1.699,-0.47308
402,1.699,-0.47308
403,1.6909,-0.47065
404,1.6925,-0.47186999999999996
405,1.7184,-0.47753999999999996
406,1.7127,-0.47673000000000004
407,1.6917,-0.47065
408,1.7168,-0.47713
409,1.7054,-0.47146000000000005
410,1.7054,-0.47025
411,1.6909,-0.47146000000000005
412,1.6965,-0.47268000000000004
413,1.7046,-0.46943999999999997
414,1.6957,-0.47226999999999997
415,1.6965,-0.46984
416,1.703,-0.47389
417,1.7127,-0.47673000000000004
418,1.7119,-0.47591999999999995
419,1.7022,-0.46863
420,1.7022,-0.46863
421,1.6973,-0.46943999999999997
422,1.7184,-0.47834
423,1.699,-0.47348999999999997
424,1.7168,-0.47713
425,1.699,-0.46742
426,1.6925,-0.4658
427,1.7135,-0.47025
428,1.7135,-0.47025
429,1.7135,-0.47065
430,1.7143,-0.47186999999999996
431,1.7038,-0.46821999999999997
432,1.7184,-0.47186999999999996
433,1.6998,-0.46742
434,1.7119,-0.46984
435,1.7054,-0.45971999999999996
436,1.7095,-0.46175
437,1.6982,-0.45688999999999996
438,1.6982,-0.45688999999999996
439,1.7079,-0.46296000000000004
440,1.6957,-0.4577
441,1.7208,-0.4662
442,1.7087,-0.46337
443,1.6965,-0.4577
444,1.6949,-0.45283999999999996
445,1.6933,-0.45365
446,1.7006,-0.45527
447,1.7006,-0.45568000000000003
448,1.716,-0.45932
449,1.6949,-0.45406
450,1.7054,-0.45648999999999995
451,1.699,-0.45082
452,1.6941,-0.44515
453,1.6998,-0.44475
454,1.7014,-0.4492
455,1.7054,-0.44191
456,1.703,-0.43746
457,1.6941,-0.44191
458,1.7111,-0.44515
459,1.7168,-0.44718
460,1.7103,-0.44433999999999996
461,1.716,-0.44758000000000003
462,1.7079,-0.43908
463,1.699,-0.43178999999999995
464,1.6901,-0.43463
465,1.6901,-0.43463
466,1.7095,-0.43867
467,1.703,-0.43786
468,1.7176,-0.44272
469,1.7071,-0.43341
470,1.7103,-0.4322
471,1.6901,-0.42855
472,1.6998,-0.42572
473,1.6893,-0.42815
474,1.7054,-0.42613
475,1.6941,-0.42289
476,1.6925,-0.42289
477,1.6893,-0.42208
478,1.7168,-0.42328999999999994
479,1.7087,-0.42046000000000006
480,1.7111,-0.42046000000000006
481,1.6973,-0.41762
482,1.6957,-0.41398
483,1.6957,-0.41398
484,1.7103,-0.41601000000000005
485,1.716,-0.41601000000000005
486,1.7168,-0.41681999999999997
487,1.7095,-0.41439
488,1.7054,-0.41155
489,1.7071,-0.41276999999999997
490,1.7192,-0.41115
491,1.7135,-0.40993
492,1.7208,-0.41196000000000005
493,1.7143,-0.41034
494,1.7111,-0.40912
495,1.7079,-0.40265
496,1.7071,-0.40224
497,1.7192,-0.40508
498,1.699,-0.39536
499,1.7014,-0.3905
500,1.7014,-0.3905
501,1.7014,-0.3905
502,1.7184,-0.39899999999999997
503,1.7038,-0.38929
504,1.6949,-0.38645999999999997
505,1.7208,-0.39374000000000003
506,1.7071,-0.38969000000000004
507,1.6973,-0.38281
508,1.703,-0.38403000000000004
509,1.699,-0.37715
510,1.7176,-0.38848
511,1.7168,-0.38645999999999997
512,1.7119,-0.38484
513,1.7168,-0.38806999999999997
514,1.7176,-0.38281
515,1.7079,-0.37715
516,1.7071,-0.37755
517,1.6901,-0.37229
518,1.6901,-0.3735
519,1.6949,-0.37431
520,1.7176,-0.37674
521,1.7184,-0.37512
522,1.7079,-0.37148000000000003
523,1.6998,-0.36945
524,1.7006,-0.36945
525,1.6957,-0.36864
526,1.6917,-0.36055
527,1.7192,-0.36864
528,1.7192,-0.36864
529,1.6949,-0.35852
530,1.703,-0.36419
531,1.7192,-0.36945
532,1.6917,-0.3561
533,1.7087,-0.35974
534,1.7038,-0.3565
535,1.6973,-0.35205
536,1.7095,-0.35974
537,1.7054,-0.35893
538,1.7184,-0.36419
539,1.72,-0.35933000000000004
540,1.7143,-0.35529
541,1.6909,-0.348
542,1.6965,-0.34962
543,1.7063,-0.35326
544,1.7127,-0.35488000000000003
545,1.7184,-0.35812
546,1.7184,-0.35812
547,1.7135,-0.34436
548,1.7038,-0.34112
549,1.7095,-0.34436
550,1.7224,-0.34274
551,1.7135,-0.3395
552,1.7152,-0.33788
553,1.7216,-0.34152
554,1.7216,-0.34152
555,1.7249,-0.34395
556,1.7176,-0.34112
557,1.716,-0.3395
558,1.7192,-0.33383
559,1.7063,-0.33019
560,1.7265,-0.33869
561,1.7063,-0.33059
562,1.7038,-0.32897
563,1.7079,-0.32776
564,1.7079,-0.32776
565,1.7014,-0.32938
566,1.7192,-0.33383
567,1.72,-0.33424
568,1.7273,-0.33747
569,1.7273,-0.33424
570,1.7297,-0.33424
571,1.7314,-0.33383
572,1.703,-0.3229
573,1.7297,-0.33261999999999997
574,1.7135,-0.32695
575,1.7176,-0.32655
576,1.7289,-0.33221
577,1.7314,-0.33383
578,1.7095,-0.32209
579,1.703,-0.31643000000000004
580,1.7257,-0.32452
581,1.7322,-0.32655
582,1.703,-0.31683
583,1.7063,-0.31561999999999996
584,1.72,-0.3225
585,1.7257,-0.32493
586,1.7168,-0.32088
587,1.7038,-0.31804
588,1.7257,-0.32493
589,1.7127,-0.31845
590,1.7046,-0.31804
591,1.7046,-0.31804
592,1.716,-0.3144
593,1.7184,-0.31561999999999996
594,1.7233,-0.31885
595,1.7038,-0.30995
596,1.7135,-0.31481
597,1.7289,-0.32006999999999997
598,1.7305,-0.32209
599,1.7281,-0.31966
600,1.7314,-0.32169000000000003
601,1.7152,-0.314
602,1.7314,-0.32047
603,1.7143,-0.31481
604,1.7176,-0.31683
605,1.733,-0.32128
606,1.7022,-0.31076
607,1.7087,-0.31319
608,1.7192,-0.31601999999999997
609,1.7192,-0.31601999999999997
610,1.7257,-0.31966
611,1.7046,-0.30995
612,1.7289,-0.32006999999999997
613,1.7192,-0.30995
614,1.7265,-0.31319
615,1.7103,-0.30791999999999997
616,1.7281,-0.31359000000000004
617,1.7257,-0.314
618,1.72,-0.31116
619,1.7281,-0.31601999999999997
620,1.7216,-0.31116
621,1.7216,-0.31076
622,1.7127,-0.30630999999999997
623,1.7273,-0.31561999999999996
624,1.7071,-0.3059
625,1.7095,-0.30428
626,1.716,-0.30914
627,1.716,-0.30914
628,1.7265,-0.31278
629,1.7127,-0.30630999999999997
630,1.7208,-0.31116
631,1.7038,-0.30428
632,1.7063,-0.30266
633,1.7192,-0.31035
634,1.7241,-0.31359000000000004
635,1.7119,-0.3055
636,1.7006,-0.30469
637,1.7249,-0.31319
638,1.7111,-0.30469
639,1.7192,-0.31076
640,1.7063,-0.30307
641,1.7135,-0.30873
642,1.7071,-0.30671
643,1.7054,-0.3059
644,1.7054,-0.3059
645,1.7063,-0.3059
646,1.7135,-0.30873
647,1.7224,-0.31238
648,1.7127,-0.30833
649,1.7063,-0.3059
650,1.7103,-0.30791999999999997
651,1.7322,-0.31561999999999996
652,1.703,-0.30509000000000003
653,1.7184,-0.30914
654,1.7184,-0.30914
655,1.7014,-0.30428
656,1.7079,-0.30671
657,1.7249,-0.31278
658,1.7095,-0.30388000000000004
659,1.703,-0.30428
660,1.7079,-0.30671
661,1.7241,-0.31319
662,1.72,-0.31076
663,1.7273,-0.31278
664,1.7014,-0.30428
665,1.7038,-0.30388000000000004
666,1.7087,-0.30711
667,1.7135,-0.30671
668,1.7297,-0.314
669,1.716,-0.30914
670,1.7103,-0.30509000000000003
671,1.7257,-0.31319
672,1.7257,-0.31319
673,1.7224,-0.31116
674,1.7079,-0.30346999999999996
675,1.7103,-0.30791999999999997
676,1.703,-0.30509000000000003
677,1.7184,-0.31076
678,1.7071,-0.3059
679,1.7265,-0.31521
680,1.7119,-0.3055
681,1.7257,-0.31359000000000004
682,1.7208,-0.31116
683,1.7289,-0.31359000000000004
684,1.7111,-0.30469
685,1.7135,-0.30873
686,1.7135,-0.31116
687,1.7087,-0.31278
688,1.7046,-0.30995
689,1.7135,-0.31278
690,1.7135,-0.31278
691,1.7224,-0.31764000000000003
692,1.7152,-0.314
693,1.7289,-0.31966
694,1.7249,-0.32006999999999997
695,1.7054,-0.30995
696,1.7046,-0.31196999999999997
697,1.7087,-0.30995
698,1.7022,-0.31076
699,1.7168,-0.31481
700,1.72,-0.31643000000000004
701,1.7143,-0.31521
702,1.7192,-0.31643000000000004
703,1.703,-0.31116
704,1.7046,-0.31035
705,1.7014,-0.31116
706,1.7305,-0.32047
707,1.7208,-0.31764000000000003
708,1.72,-0.31683
709,1.7087,-0.30995
710,1.72,-0.31683
711,1.7046,-0.31196999999999997
712,1.7305,-0.32169000000000003
713,1.7305,-0.32047
714,1.7135,-0.31521
715,1.7289,-0.32006999999999997
716,1.7273,-0.31966
717,1.7273,-0.31966
718,1.703,-0.31116
719,1.7014,-0.31076
720,1.733,-0.32088
721,1.7208,-0.31723
722,1.7071,-0.31278
723,1.7192,-0.31601999999999997
724,1.7038,-0.31035
725,1.7143,-0.32128
726,1.7103,-0.31966
727,1.7208,-0.32331
728,1.7314,-0.32735
729,1.7233,-0.32411999999999996
730,1.7305,-0.32816
731,1.7103,-0.31683
732,1.7046,-0.31643000000000004
733,1.7305,-0.32816
734,1.7176,-0.32209
735,1.7176,-0.32209
736,1.7127,-0.31804
737,1.7192,-0.32169000000000003
738,1.7095,-0.31966
739,1.7046,-0.31601999999999997
740,1.7289,-0.32574000000000003
741,1.7249,-0.32452
742,1.7135,-0.32047
743,1.7038,-0.32331
744,1.7168,-0.32816
745,1.7216,-0.32978
746,1.7079,-0.32533
747,1.7281,-0.3314
748,1.7273,-0.33383
749,1.7297,-0.33221
750,1.7208,-0.32978
751,1.7063,-0.32452
752,1.7224,-0.32978
753,1.7224,-0.32978
754,1.7103,-0.32533
755,1.7143,-0.32533
756,1.733,-0.33343
757,1.7135,-0.32655
758,1.7322,-0.33747
759,1.7111,-0.33261999999999997
760,1.7119,-0.33261999999999997
761,1.7257,-0.33869
762,1.7014,-0.32938
763,1.7208,-0.33545
764,1.7257,-0.33747
765,1.7063,-0.32776
766,1.72,-0.33464
767,1.7192,-0.33464
768,1.7168,-0.3395
769,1.7127,-0.33869
770,1.7314,-0.34476
771,1.7127,-0.33586
772,1.7135,-0.33909
773,1.7208,-0.34193
774,1.7297,-0.34436
775,1.7135,-0.33707
776,1.7087,-0.33828
777,1.7038,-0.33626
778,1.7095,-0.33869
779,1.7054,-0.34071
780,1.7054,-0.34071
781,1.7314,-0.35164
782,1.7192,-0.34679
783,1.7322,-0.35164
784,1.7257,-0.35124
785,1.7216,-0.348
786,1.7127,-0.34233
787,1.7135,-0.34233
788,1.7152,-0.34233
789,1.7273,-0.35771
790,1.7127,-0.348
791,1.7224,-0.35326
792,1.7071,-0.34962
793,1.7022,-0.34759
794,1.7038,-0.35083000000000003
795,1.7281,-0.36136
796,1.7233,-0.36095
797,1.7297,-0.36257
798,1.7297,-0.36257
799,1.7208,-0.35974
800,1.7022,-0.35448
801,1.7176,-0.35893
802,1.703,-0.35974
803,1.7224,-0.36622
804,1.7322,-0.36905
805,1.7265,-0.36743000000000003
806,1.7063,-0.36136
807,1.7314,-0.36905
808,1.7103,-0.36257
809,1.7322,-0.36945
810,1.7111,-0.36257
811,1.7071,-0.365
812,1.7233,-0.37229
813,1.7127,-0.365
814,1.7249,-0.3731
815,1.7079,-0.3646
816,1.7079,-0.3646
817,1.7127,-0.36580999999999997
818,1.7216,-0.37229
819,1.7184,-0.37106999999999996
820,1.7063,-0.37431
821,1.703,-0.37188000000000004
822,1.7289,-0.38240999999999997
823,1.7241,-0.37917
824,1.7095,-0.37512
825,1.7184,-0.37755
826,1.7249,-0.37956999999999996
827,1.7119,-0.37553000000000003
828,1.7119,-0.37067
829,1.7249,-0.38403000000000004
830,1.7192,-0.38322
831,1.7184,-0.38119000000000003
832,1.7322,-0.38766999999999996
833,1.7305,-0.38605
834,1.7273,-0.38565
835,1.7184,-0.38322
836,1.7119,-0.3816
837,1.703,-0.37956999999999996
838,1.7322,-0.39334
839,1.7322,-0.39334
840,1.7184,-0.38969000000000004
841,1.7192,-0.38806999999999997
842,1.7079,-0.38686
843,1.7079,-0.38686
844,1.7216,-0.38969000000000004
845,1.7281,-0.39415
846,1.7095,-0.38686
847,1.7095,-0.38727
848,1.7249,-0.39211999999999997
849,1.72,-0.38848
850,1.7281,-0.39334
851,1.7233,-0.39091
852,1.7281,-0.39211999999999997
853,1.7233,-0.39131
854,1.7071,-0.38361999999999996
855,1.7119,-0.38806999999999997
856,1.72,-0.39536
857,1.7216,-0.39616999999999997
858,1.7208,-0.39658000000000004
859,1.7054,-0.39211999999999997
860,1.7265,-0.39779000000000003
861,1.7265,-0.39779000000000003
862,1.7233,-0.39698
863,1.7257,-0.39779000000000003
864,1.7152,-0.39496
865,1.703,-0.39091
866,1.7297,-0.40062
867,1.7143,-0.3905
868,1.703,-0.39091
869,1.7022,-0.39091
870,1.7054,-0.39171999999999996
871,1.7176,-0.39334
872,1.7257,-0.39819
873,1.7087,-0.38929
874,1.7265,-0.39899999999999997
875,1.72,-0.39576999999999996
876,1.7192,-0.39616999999999997
877,1.7322,-0.39981
878,1.7143,-0.39091
879,1.7143,-0.39091
880,1.7176,-0.39334
881,1.7192,-0.39536
882,1.7143,-0.39455
883,1.7152,-0.39211999999999997
884,1.7176,-0.39293
885,1.7297,-0.3986
886,1.716,-0.39253000000000005
887,1.7192,-0.39576999999999996
888,1.7038,-0.39171999999999996
889,1.7071,-0.39253000000000005
890,1.7135,-0.39455
891,1.7152,-0.39091
892,1.7103,-0.38929
893,1.7103,-0.39374000000000003
894,1.7087,-0.39253000000000005
895,1.7289,-0.39819
896,1.7135,-0.39415
897,1.7208,-0.39536
898,1.7305,-0.39899999999999997
899,1.7249,-0.39779000000000003
900,1.7233,-0.39698
901,1.7233,-0.39738
902,1.733,-0.39981
903,1.7038,-0.39171999999999996
904,1.7111,-0.38281
905,1.7176,-0.38929
906,1.7176,-0.38929
907,1.7216,-0.3901
908,1.7224,-0.39091
909,1.7119,-0.38322
910,1.7233,-0.39131
911,1.7119,-0.38281
912,1.7046,-0.38605
913,1.7071,-0.38403000000000004
914,1.7216,-0.3901
915,1.7314,-0.39374000000000003
916,1.7038,-0.38443
917,1.7305,-0.39293
918,1.7103,-0.38240999999999997
919,1.703,-0.38443
920,1.7079,-0.38322
921,1.7297,-0.39415
922,1.7208,-0.3905
923,1.7152,-0.38524
924,1.7152,-0.38524
925,1.7249,-0.3901
926,1.7184,-0.38403000000000004
927,1.72,-0.38322
928,1.733,-0.38806999999999997
929,1.7314,-0.38686
930,1.7297,-0.38848
931,1.703,-0.37956999999999996
932,1.7216,-0.38484
933,1.7281,-0.38605
934,1.7127,-0.37795
935,1.7241,-0.38524
936,1.703,-0.37836
937,1.7257,-0.37998000000000004
938,1.7322,-0.38119000000000003
939,1.7322,-0.38119000000000003
940,1.7143,-0.37269
941,1.7192,-0.37553000000000003
942,1.7192,-0.37553000000000003
943,1.733,-0.38119000000000003
944,1.7095,-0.37067
945,1.7233,-0.37917
946,1.7046,-0.37229
947,1.7168,-0.37472
948,1.7289,-0.38079
949,1.7322,-0.382
950,1.7273,-0.382
951,1.7249,-0.37917
952,1.7063,-0.37390999999999996
953,1.7176,-0.3731
954,1.7103,-0.36864
955,1.7143,-0.36662
956,1.7143,-0.36985999999999997
957,1.7208,-0.37148000000000003
958,1.7322,-0.37593000000000004
959,1.7208,-0.37229
960,1.7216,-0.37269
961,1.7184,-0.37106999999999996
962,1.7119,-0.3646
963,1.7046,-0.36580999999999997
964,1.7168,-0.36864
965,1.7314,-0.37472
966,1.7143,-0.36662
967,1.7305,-0.37593000000000004
968,1.7143,-0.37026
969,1.7143,-0.37026
970,1.7095,-0.36864
971,1.7022,-0.36703
972,1.7249,-0.36783000000000005
973,1.7184,-0.365
974,1.7168,-0.365
975,1.7168,-0.365
