,helicopter_theta,helicopter_psi
75,-0.47834,1.7071
76,-0.47996000000000005,1.7006
77,-0.47591999999999995,1.699
78,-0.47915,1.6973
79,-0.47794,1.6933
80,-0.48441999999999996,1.7192
81,-0.47753999999999996,1.6917
82,-0.4828,1.7143
83,-0.47996000000000005,1.7014
84,-0.48199,1.7111
85,-0.47591999999999995,1.6965
86,-0.48563,1.7006
87,-0.48563,1.7006
88,-0.48886999999999997,1.7168
89,-0.48401000000000005,1.7071
90,-0.4828,1.6933
91,-0.48118,1.7022
92,-0.48644,1.703
93,-0.48644,1.703
94,-0.48361000000000004,1.6909
95,-0.48523,1.6973
96,-0.48401000000000005,1.7071
97,-0.48158,1.7046
98,-0.48361000000000004,1.7063
99,-0.4828,1.6917
100,-0.48765,1.7087
101,-0.48239,1.6957
102,-0.48968,1.7152
103,-0.48401000000000005,1.6917
104,-0.49088999999999994,1.7168
105,-0.48563,1.7095
106,-0.48886999999999997,1.7143
107,-0.49049,1.7184
108,-0.48603999999999997,1.7022
109,-0.48401000000000005,1.7071
110,-0.4832,1.6909
111,-0.48239,1.6957
112,-0.49373,1.7119
113,-0.49211000000000005,1.7022
114,-0.49211000000000005,1.7022
115,-0.4917,1.7014
116,-0.49373,1.7087
117,-0.49251000000000006,1.7014
118,-0.49373,1.7087
119,-0.4913,1.6982
120,-0.49211000000000005,1.6998
121,-0.49291999999999997,1.7054
122,-0.49656000000000006,1.72
123,-0.49049,1.6933
124,-0.49049,1.6941
125,-0.49373,1.7111
126,-0.48846000000000006,1.6949
127,-0.48806000000000005,1.7046
128,-0.49049,1.6965
129,-0.48927,1.6909
130,-0.49535,1.7152
131,-0.49332,1.7079
132,-0.49332,1.7079
133,-0.49251000000000006,1.7046
134,-0.49088999999999994,1.6965
135,-0.49494,1.7135
136,-0.49413,1.7127
137,-0.48846000000000006,1.6965
138,-0.49454,1.7127
139,-0.48765,1.7022
140,-0.49616000000000005,1.7152
141,-0.49291999999999997,1.7038
142,-0.49494,1.7143
143,-0.48927,1.6909
144,-0.49291999999999997,1.7127
145,-0.49494,1.7143
146,-0.49008,1.6909
147,-0.4917,1.6998
148,-0.48806000000000005,1.699
149,-0.49535,1.7152
150,-0.49535,1.7152
151,-0.49332,1.7079
152,-0.49291999999999997,1.7022
153,-0.49777,1.7095
154,-0.49899,1.7063
155,-0.5018199999999999,1.7192
156,-0.49413,1.7014
157,-0.49535,1.6909
158,-0.5022300000000001,1.7152
159,-0.5022300000000001,1.7152
160,-0.49575,1.6893
161,-0.49454,1.6982
162,-0.50061,1.7135
163,-0.49899,1.7063
164,-0.5018199999999999,1.7176
165,-0.49858,1.7022
166,-0.5002,1.7127
167,-0.50263,1.7168
168,-0.50142,1.7168
169,-0.4998,1.7103
170,-0.49777,1.7014
171,-0.50263,1.7184
172,-0.5002,1.7103
173,-0.49737,1.7079
174,-0.4998,1.7095
175,-0.49696999999999997,1.6957
176,-0.49899,1.7046
177,-0.49899,1.7046
178,-0.49737,1.6973
179,-0.49413,1.6982
180,-0.49535,1.6941
181,-0.5022300000000001,1.7208
182,-0.49777,1.6998
183,-0.50263,1.7168
184,-0.49938999999999995,1.7071
185,-0.49413,1.6998
186,-0.50061,1.7143
187,-0.49575,1.7079
188,-0.49777,1.699
189,-0.49737,1.6982
190,-0.50061,1.7135
191,-0.49373,1.7006
192,-0.4998,1.7071
193,-0.49494,1.7054
194,-0.49494,1.7119
195,-0.49494,1.7119
196,-0.49616000000000005,1.7168
197,-0.48806000000000005,1.6982
198,-0.48927,1.7071
199,-0.49049,1.6941
200,-0.49332,1.7079
201,-0.49211000000000005,1.7014
202,-0.49088999999999994,1.6941
203,-0.49211000000000005,1.7014
204,-0.49291999999999997,1.7063
205,-0.48765,1.6998
206,-0.49413,1.7127
207,-0.49088999999999994,1.6941
208,-0.48361000000000004,1.6893
209,-0.48482,1.699
210,-0.48968,1.7168
211,-0.48603999999999997,1.7111
212,-0.49008,1.72
213,-0.49008,1.72
214,-0.48361000000000004,1.6893
215,-0.48846000000000006,1.7119
216,-0.48644,1.7038
217,-0.48644,1.703
218,-0.4832,1.6917
219,-0.48523,1.6973
220,-0.48968,1.7184
221,-0.4832,1.6909
222,-0.48441999999999996,1.6933
223,-0.48563,1.7095
224,-0.47956000000000004,1.6982
225,-0.47875,1.6957
226,-0.47713,1.6917
227,-0.47956000000000004,1.6998
228,-0.48036999999999996,1.7103
229,-0.48199,1.7103
230,-0.47511000000000003,1.7006
231,-0.47753999999999996,1.6901
232,-0.48441999999999996,1.7192
233,-0.48401000000000005,1.72
234,-0.48361000000000004,1.7192
235,-0.47106000000000003,1.7054
236,-0.47713,1.7152
237,-0.47106000000000003,1.6917
238,-0.47713,1.7143
239,-0.47308,1.6973
240,-0.47308,1.6973
241,-0.4743,1.703
242,-0.47511000000000003,1.7087
243,-0.47146000000000005,1.6925
244,-0.4747,1.7054
245,-0.46984,1.6957
246,-0.47591999999999995,1.7127
247,-0.47511000000000003,1.7095
248,-0.46661,1.6925
249,-0.46863,1.7038
250,-0.46863,1.7046
251,-0.46943999999999997,1.7119
252,-0.47308,1.7176
253,-0.46821999999999997,1.7038
254,-0.47186999999999996,1.7208
255,-0.47065,1.7135
256,-0.46821999999999997,1.7046
257,-0.46661,1.6957
258,-0.46661,1.6957
259,-0.46256,1.7022
260,-0.46498999999999996,1.7135
261,-0.4573,1.6949
262,-0.46134,1.7087
263,-0.46337,1.7095
264,-0.45851000000000003,1.7046
265,-0.46418000000000004,1.7152
266,-0.4573,1.6965
267,-0.45971999999999996,1.6925
268,-0.46256,1.7038
269,-0.46134,1.7006
270,-0.46175,1.7022
271,-0.46458,1.7135
272,-0.46013000000000004,1.6941
273,-0.46053,1.716
274,-0.45487,1.699
275,-0.45283999999999996,1.6901
276,-0.45283999999999996,1.6901
277,-0.45325,1.6901
278,-0.45568000000000003,1.703
279,-0.45527,1.6998
280,-0.4581,1.7111
281,-0.45971999999999996,1.7184
282,-0.46013000000000004,1.7184
283,-0.45608000000000004,1.7038
284,-0.46093999999999996,1.7176
285,-0.4573,1.7087
286,-0.45203000000000004,1.6941
287,-0.45365,1.6933
288,-0.45891000000000004,1.7143
289,-0.45971999999999996,1.7208
290,-0.45283999999999996,1.6901
291,-0.45527,1.7014
292,-0.44433999999999996,1.7006
293,-0.45001,1.7111
294,-0.45283999999999996,1.7168
295,-0.44433999999999996,1.703
296,-0.44878999999999997,1.7071
297,-0.44515,1.7038
298,-0.44798000000000004,1.6957
299,-0.44758000000000003,1.6941
300,-0.45203000000000004,1.7111
301,-0.45041000000000003,1.7054
302,-0.44758000000000003,1.6941
303,-0.44758000000000003,1.6941
304,-0.44475,1.6965
305,-0.44798000000000004,1.6957
306,-0.44637,1.7054
307,-0.44596,1.6925
308,-0.45406,1.7152
309,-0.45243999999999995,1.7127
310,-0.45203000000000004,1.7119
311,-0.4492,1.7022
312,-0.45001,1.7046
313,-0.44758000000000003,1.6941
314,-0.44878999999999997,1.6973
315,-0.44596,1.6941
316,-0.44758000000000003,1.6925
317,-0.4492,1.6998
318,-0.45325,1.7176
319,-0.45163000000000003,1.7103
320,-0.44556,1.6949
321,-0.44556,1.6949
322,-0.45406,1.7208
323,-0.45041000000000003,1.7095
324,-0.45041000000000003,1.7046
325,-0.4496,1.7006
326,-0.44556,1.6949
327,-0.44718,1.6925
328,-0.45163000000000003,1.7095
329,-0.44637,1.7054
330,-0.45406,1.72
331,-0.44556,1.6957
332,-0.44637,1.7054
333,-0.44475,1.6982
334,-0.45243999999999995,1.7143
335,-0.45446000000000003,1.716
336,-0.44556,1.6949
337,-0.44475,1.7022
338,-0.45325,1.7176
339,-0.45325,1.7176
340,-0.44475,1.699
341,-0.44838999999999996,1.7079
342,-0.45001,1.7103
343,-0.44556,1.6949
344,-0.46093999999999996,1.7168
345,-0.46013000000000004,1.72
346,-0.45891000000000004,1.7168
347,-0.45891000000000004,1.7184
348,-0.45243999999999995,1.6901
349,-0.4573,1.7103
350,-0.45487,1.699
351,-0.45932,1.7184
352,-0.45527,1.699
353,-0.45851000000000003,1.7168
354,-0.45365,1.6949
355,-0.45325,1.6917
356,-0.45163000000000003,1.703
357,-0.45568000000000003,1.7087
358,-0.45851000000000003,1.7143
359,-0.45932,1.7168
360,-0.45851000000000003,1.6909
361,-0.46538999999999997,1.7192
362,-0.46376999999999996,1.7103
363,-0.46661,1.7168
364,-0.46661,1.716
365,-0.45891000000000004,1.7046
366,-0.45891000000000004,1.7046
367,-0.45932,1.6925
368,-0.4662,1.7208
369,-0.46134,1.6998
370,-0.45932,1.6893
371,-0.46053,1.6965
372,-0.46498999999999996,1.7143
373,-0.46093999999999996,1.7095
374,-0.46134,1.7095
375,-0.46418000000000004,1.7135
376,-0.46215,1.7063
377,-0.46134,1.6998
378,-0.4662,1.72
379,-0.46418000000000004,1.7111
380,-0.4573,1.6982
381,-0.46013000000000004,1.6949
382,-0.4662,1.7184
383,-0.46538999999999997,1.7192
384,-0.46538999999999997,1.7192
385,-0.4581,1.7046
386,-0.46134,1.7087
387,-0.46418000000000004,1.7127
388,-0.45971999999999996,1.6925
389,-0.46093999999999996,1.6973
390,-0.46256,1.7046
391,-0.46458,1.7127
392,-0.46661,1.716
393,-0.46053,1.7079
394,-0.46013000000000004,1.6949
395,-0.46093999999999996,1.7006
396,-0.46661,1.7184
397,-0.45851000000000003,1.6925
398,-0.46337,1.7087
399,-0.46093999999999996,1.699
400,-0.46418000000000004,1.7127
401,-0.45688999999999996,1.7022
402,-0.45688999999999996,1.7022
403,-0.45932,1.6909
404,-0.4658,1.7192
405,-0.46458,1.7143
406,-0.46943999999999997,1.7135
407,-0.46742,1.7006
408,-0.46538999999999997,1.6909
409,-0.46903,1.7079
410,-0.46376999999999996,1.7046
411,-0.46661,1.6973
412,-0.46661,1.7087
413,-0.47268000000000004,1.7176
414,-0.4662,1.6949
415,-0.46943999999999997,1.7087
416,-0.47226999999999997,1.72
417,-0.46943999999999997,1.7095
418,-0.46661,1.7071
419,-0.46701000000000004,1.7087
420,-0.46458,1.7054
421,-0.47226999999999997,1.7152
422,-0.46701000000000004,1.6998
423,-0.4662,1.6933
424,-0.4662,1.6949
425,-0.46418000000000004,1.6941
426,-0.46661,1.7087
427,-0.4662,1.6941
428,-0.46296000000000004,1.699
429,-0.46296000000000004,1.699
430,-0.4662,1.6957
431,-0.47065,1.7119
432,-0.46458,1.6901
433,-0.47065,1.7119
434,-0.46296000000000004,1.703
435,-0.46661,1.6965
436,-0.47226999999999997,1.716
437,-0.46903,1.7127
438,-0.46701000000000004,1.6982
439,-0.47106000000000003,1.7152
440,-0.47065,1.7135
441,-0.47226999999999997,1.7192
442,-0.46296000000000004,1.7006
443,-0.47268000000000004,1.7168
444,-0.46256,1.7014
445,-0.4658,1.6917
446,-0.46458,1.6917
447,-0.46458,1.6917
448,-0.46498999999999996,1.6909
449,-0.46538999999999997,1.7079
450,-0.47025,1.7127
451,-0.46984,1.7103
452,-0.46418000000000004,1.6925
453,-0.46296000000000004,1.699
454,-0.46821999999999997,1.7038
455,-0.4658,1.7063
456,-0.46984,1.7095
457,-0.47226999999999997,1.7208
458,-0.46458,1.7046
459,-0.4658,1.7071
460,-0.47146000000000005,1.7168
461,-0.46458,1.6925
462,-0.46337,1.6982
463,-0.46458,1.7022
464,-0.46093999999999996,1.6965
465,-0.46093999999999996,1.6965
466,-0.46215,1.7095
467,-0.45851000000000003,1.6925
468,-0.46458,1.7135
469,-0.45932,1.7054
470,-0.46215,1.7103
471,-0.46418000000000004,1.7127
472,-0.46296000000000004,1.7063
473,-0.46337,1.7103
474,-0.46013000000000004,1.6933
475,-0.45851000000000003,1.6917
476,-0.45971999999999996,1.6933
477,-0.4573,1.7038
478,-0.4662,1.7184
479,-0.45971999999999996,1.6941
480,-0.46538999999999997,1.7135
481,-0.4581,1.7054
482,-0.46053,1.7184
483,-0.45365,1.6925
484,-0.45688999999999996,1.7111
485,-0.45041000000000003,1.7022
486,-0.45648999999999995,1.7103
487,-0.45971999999999996,1.7192
488,-0.46053,1.7152
489,-0.45325,1.6917
490,-0.45365,1.6949
491,-0.45568000000000003,1.7022
492,-0.45568000000000003,1.7022
493,-0.45608000000000004,1.7046
494,-0.46053,1.7176
495,-0.45406,1.6941
496,-0.45487,1.7087
497,-0.45891000000000004,1.7143
498,-0.45851000000000003,1.7152
499,-0.45568000000000003,1.7022
500,-0.45446000000000003,1.6973
501,-0.4577,1.7111
502,-0.45163000000000003,1.6957
503,-0.4581,1.7135
504,-0.45971999999999996,1.72
505,-0.44556,1.6973
506,-0.44758000000000003,1.6925
507,-0.4496,1.7014
508,-0.44677,1.7046
509,-0.44758000000000003,1.6933
510,-0.44758000000000003,1.6933
511,-0.44677,1.7054
512,-0.44758000000000003,1.6933
513,-0.45243999999999995,1.7127
514,-0.44556,1.6949
515,-0.44475,1.6973
516,-0.44718,1.6917
517,-0.45082,1.7087
518,-0.4496,1.7014
519,-0.45121999999999995,1.7087
520,-0.45001,1.7038
521,-0.45203000000000004,1.7127
522,-0.44798000000000004,1.6982
523,-0.45203000000000004,1.7119
524,-0.4492,1.7079
525,-0.45283999999999996,1.716
526,-0.45283999999999996,1.7143
527,-0.44878999999999997,1.6982
528,-0.44878999999999997,1.6982
529,-0.45487,1.7168
530,-0.44718,1.6925
531,-0.45203000000000004,1.7135
532,-0.44677,1.6893
533,-0.4492,1.6982
534,-0.44718,1.6909
535,-0.44475,1.7022
536,-0.45203000000000004,1.7111
537,-0.44878999999999997,1.6982
538,-0.45446000000000003,1.7176
539,-0.45365,1.7192
540,-0.45446000000000003,1.7176
541,-0.45283999999999996,1.7152
542,-0.44433999999999996,1.7014
543,-0.44596,1.6933
544,-0.44718,1.6909
545,-0.45325,1.7176
546,-0.45487,1.7168
547,-0.44596,1.6917
548,-0.44433999999999996,1.7014
549,-0.44637,1.6909
550,-0.45283999999999996,1.7176
551,-0.4496,1.703
552,-0.45325,1.7168
553,-0.45243999999999995,1.7135
554,-0.45203000000000004,1.7119
555,-0.45203000000000004,1.7119
556,-0.44838999999999996,1.6973
557,-0.44718,1.7054
558,-0.44758000000000003,1.7054
559,-0.45203000000000004,1.7119
560,-0.45203000000000004,1.7119
561,-0.44718,1.6925
562,-0.44596,1.6933
563,-0.45365,1.7143
564,-0.45243999999999995,1.7063
565,-0.45648999999999995,1.7046
566,-0.45851000000000003,1.7127
567,-0.45243999999999995,1.6901
568,-0.45082,1.6998
569,-0.45163000000000003,1.6949
570,-0.45406,1.6949
571,-0.45688999999999996,1.7087
572,-0.4577,1.7103
573,-0.4577,1.7103
574,-0.45082,1.703
575,-0.45932,1.7184
576,-0.4577,1.7119
577,-0.45365,1.6941
578,-0.45082,1.6998
579,-0.45688999999999996,1.699
580,-0.46376999999999996,1.7119
581,-0.45608000000000004,1.7006
582,-0.46256,1.7063
583,-0.46418000000000004,1.7135
584,-0.4658,1.72
585,-0.46418000000000004,1.7127
586,-0.46701000000000004,1.7184
587,-0.45891000000000004,1.6909
588,-0.46093999999999996,1.7087
589,-0.4662,1.72
590,-0.46093999999999996,1.7087
591,-0.46093999999999996,1.7087
592,-0.4662,1.7208
593,-0.46053,1.6941
594,-0.46498999999999996,1.7054
595,-0.4658,1.6933
596,-0.46296000000000004,1.6982
597,-0.47025,1.7119
598,-0.47186999999999996,1.72
599,-0.47226999999999997,1.72
600,-0.46661,1.6957
601,-0.46376999999999996,1.6965
602,-0.47065,1.7152
603,-0.46418000000000004,1.7046
604,-0.47268000000000004,1.6973
605,-0.4747,1.7111
606,-0.47389,1.7006
607,-0.47511000000000003,1.7071
608,-0.47146000000000005,1.6901
609,-0.47551000000000004,1.7095
610,-0.47106000000000003,1.6893
611,-0.46943999999999997,1.6982
612,-0.47065,1.6925
613,-0.47268000000000004,1.6973
614,-0.47834,1.7176
615,-0.47065,1.6941
616,-0.47875,1.7176
617,-0.47308,1.699
618,-0.47308,1.699
619,-0.47065,1.6909
620,-0.47186999999999996,1.6925
621,-0.47753999999999996,1.7184
622,-0.47673000000000004,1.7127
623,-0.47065,1.6917
624,-0.47713,1.7168
625,-0.47146000000000005,1.7054
626,-0.47025,1.7054
627,-0.47146000000000005,1.6909
628,-0.47268000000000004,1.6965
629,-0.46943999999999997,1.7046
630,-0.47226999999999997,1.6957
631,-0.46984,1.6965
632,-0.47389,1.703
633,-0.47673000000000004,1.7127
634,-0.47591999999999995,1.7119
635,-0.46863,1.7022
636,-0.46863,1.7022
637,-0.46943999999999997,1.6973
638,-0.47834,1.7184
639,-0.47348999999999997,1.699
640,-0.47713,1.7168
641,-0.46742,1.699
642,-0.4658,1.6925
643,-0.47025,1.7135
644,-0.47025,1.7135
645,-0.47065,1.7135
646,-0.47186999999999996,1.7143
647,-0.46821999999999997,1.7038
648,-0.47186999999999996,1.7184
649,-0.46742,1.6998
650,-0.46984,1.7119
651,-0.45971999999999996,1.7054
652,-0.46175,1.7095
653,-0.45688999999999996,1.6982
654,-0.45688999999999996,1.6982
655,-0.46296000000000004,1.7079
656,-0.4577,1.6957
657,-0.4662,1.7208
658,-0.46337,1.7087
659,-0.4577,1.6965
660,-0.45283999999999996,1.6949
661,-0.45365,1.6933
662,-0.45527,1.7006
663,-0.45568000000000003,1.7006
664,-0.45932,1.716
665,-0.45406,1.6949
666,-0.45648999999999995,1.7054
667,-0.45082,1.699
668,-0.44515,1.6941
669,-0.44475,1.6998
670,-0.4492,1.7014
671,-0.44191,1.7054
672,-0.43746,1.703
673,-0.44191,1.6941
674,-0.44515,1.7111
675,-0.44718,1.7168
676,-0.44433999999999996,1.7103
677,-0.44758000000000003,1.716
678,-0.43908,1.7079
679,-0.43178999999999995,1.699
680,-0.43463,1.6901
681,-0.43463,1.6901
682,-0.43867,1.7095
683,-0.43786,1.703
684,-0.44272,1.7176
685,-0.43341,1.7071
686,-0.4322,1.7103
687,-0.42855,1.6901
688,-0.42572,1.6998
689,-0.42815,1.6893
690,-0.42613,1.7054
691,-0.42289,1.6941
692,-0.42289,1.6925
693,-0.42208,1.6893
694,-0.42328999999999994,1.7168
695,-0.42046000000000006,1.7087
696,-0.42046000000000006,1.7111
697,-0.41762,1.6973
698,-0.41398,1.6957
699,-0.41398,1.6957
700,-0.41601000000000005,1.7103
701,-0.41601000000000005,1.716
702,-0.41681999999999997,1.7168
703,-0.41439,1.7095
704,-0.41155,1.7054
705,-0.41276999999999997,1.7071
706,-0.41115,1.7192
707,-0.40993,1.7135
708,-0.41196000000000005,1.7208
709,-0.41034,1.7143
710,-0.40912,1.7111
711,-0.40265,1.7079
712,-0.40224,1.7071
713,-0.40508,1.7192
714,-0.39536,1.699
715,-0.3905,1.7014
716,-0.3905,1.7014
717,-0.3905,1.7014
718,-0.39899999999999997,1.7184
719,-0.38929,1.7038
720,-0.38645999999999997,1.6949
721,-0.39374000000000003,1.7208
722,-0.38969000000000004,1.7071
723,-0.38281,1.6973
724,-0.38403000000000004,1.703
725,-0.37715,1.699
726,-0.38848,1.7176
727,-0.38645999999999997,1.7168
728,-0.38484,1.7119
729,-0.38806999999999997,1.7168
730,-0.38281,1.7176
731,-0.37715,1.7079
732,-0.37755,1.7071
733,-0.37229,1.6901
734,-0.3735,1.6901
735,-0.37431,1.6949
736,-0.37674,1.7176
737,-0.37512,1.7184
738,-0.37148000000000003,1.7079
739,-0.36945,1.6998
740,-0.36945,1.7006
741,-0.36864,1.6957
742,-0.36055,1.6917
743,-0.36864,1.7192
744,-0.36864,1.7192
745,-0.35852,1.6949
746,-0.36419,1.703
747,-0.36945,1.7192
748,-0.3561,1.6917
749,-0.35974,1.7087
750,-0.3565,1.7038
751,-0.35205,1.6973
752,-0.35974,1.7095
753,-0.35893,1.7054
754,-0.36419,1.7184
755,-0.35933000000000004,1.72
756,-0.35529,1.7143
757,-0.348,1.6909
758,-0.34962,1.6965
759,-0.35326,1.7063
760,-0.35488000000000003,1.7127
761,-0.35812,1.7184
762,-0.35812,1.7184
763,-0.34436,1.7135
764,-0.34112,1.7038
765,-0.34436,1.7095
766,-0.34274,1.7224
767,-0.3395,1.7135
768,-0.33788,1.7152
769,-0.34152,1.7216
770,-0.34152,1.7216
771,-0.34395,1.7249
772,-0.34112,1.7176
773,-0.3395,1.716
774,-0.33383,1.7192
775,-0.33019,1.7063
776,-0.33869,1.7265
777,-0.33059,1.7063
778,-0.32897,1.7038
779,-0.32776,1.7079
780,-0.32776,1.7079
781,-0.32938,1.7014
782,-0.33383,1.7192
783,-0.33424,1.72
784,-0.33747,1.7273
785,-0.33424,1.7273
786,-0.33424,1.7297
787,-0.33383,1.7314
788,-0.3229,1.703
789,-0.33261999999999997,1.7297
790,-0.32695,1.7135
791,-0.32655,1.7176
792,-0.33221,1.7289
793,-0.33383,1.7314
794,-0.32209,1.7095
795,-0.31643000000000004,1.703
796,-0.32452,1.7257
797,-0.32655,1.7322
798,-0.31683,1.703
799,-0.31561999999999996,1.7063
800,-0.3225,1.72
801,-0.32493,1.7257
802,-0.32088,1.7168
803,-0.31804,1.7038
804,-0.32493,1.7257
805,-0.31845,1.7127
806,-0.31804,1.7046
807,-0.31804,1.7046
808,-0.3144,1.716
809,-0.31561999999999996,1.7184
810,-0.31885,1.7233
811,-0.30995,1.7038
812,-0.31481,1.7135
813,-0.32006999999999997,1.7289
814,-0.32209,1.7305
815,-0.31966,1.7281
816,-0.32169000000000003,1.7314
817,-0.314,1.7152
818,-0.32047,1.7314
819,-0.31481,1.7143
820,-0.31683,1.7176
821,-0.32128,1.733
822,-0.31076,1.7022
823,-0.31319,1.7087
824,-0.31601999999999997,1.7192
825,-0.31601999999999997,1.7192
826,-0.31966,1.7257
827,-0.30995,1.7046
828,-0.32006999999999997,1.7289
829,-0.30995,1.7192
830,-0.31319,1.7265
831,-0.30791999999999997,1.7103
832,-0.31359000000000004,1.7281
833,-0.314,1.7257
834,-0.31116,1.72
835,-0.31601999999999997,1.7281
836,-0.31116,1.7216
837,-0.31076,1.7216
838,-0.30630999999999997,1.7127
839,-0.31561999999999996,1.7273
840,-0.3059,1.7071
841,-0.30428,1.7095
842,-0.30914,1.716
843,-0.30914,1.716
844,-0.31278,1.7265
845,-0.30630999999999997,1.7127
846,-0.31116,1.7208
847,-0.30428,1.7038
848,-0.30266,1.7063
849,-0.31035,1.7192
850,-0.31359000000000004,1.7241
851,-0.3055,1.7119
852,-0.30469,1.7006
853,-0.31319,1.7249
854,-0.30469,1.7111
855,-0.31076,1.7192
856,-0.30307,1.7063
857,-0.30873,1.7135
858,-0.30671,1.7071
859,-0.3059,1.7054
860,-0.3059,1.7054
861,-0.3059,1.7063
862,-0.30873,1.7135
863,-0.31238,1.7224
864,-0.30833,1.7127
865,-0.3059,1.7063
866,-0.30791999999999997,1.7103
867,-0.31561999999999996,1.7322
868,-0.30509000000000003,1.703
869,-0.30914,1.7184
870,-0.30914,1.7184
871,-0.30428,1.7014
872,-0.30671,1.7079
873,-0.31278,1.7249
874,-0.30388000000000004,1.7095
875,-0.30428,1.703
876,-0.30671,1.7079
877,-0.31319,1.7241
878,-0.31076,1.72
879,-0.31278,1.7273
880,-0.30428,1.7014
881,-0.30388000000000004,1.7038
882,-0.30711,1.7087
883,-0.30671,1.7135
884,-0.314,1.7297
885,-0.30914,1.716
886,-0.30509000000000003,1.7103
887,-0.31319,1.7257
888,-0.31319,1.7257
889,-0.31116,1.7224
890,-0.30346999999999996,1.7079
891,-0.30791999999999997,1.7103
892,-0.30509000000000003,1.703
893,-0.31076,1.7184
894,-0.3059,1.7071
895,-0.31521,1.7265
896,-0.3055,1.7119
897,-0.31359000000000004,1.7257
898,-0.31116,1.7208
899,-0.31359000000000004,1.7289
900,-0.30469,1.7111
901,-0.30873,1.7135
902,-0.31116,1.7135
903,-0.31278,1.7087
904,-0.30995,1.7046
905,-0.31278,1.7135
906,-0.31278,1.7135
907,-0.31764000000000003,1.7224
908,-0.314,1.7152
909,-0.31966,1.7289
910,-0.32006999999999997,1.7249
911,-0.30995,1.7054
912,-0.31196999999999997,1.7046
913,-0.30995,1.7087
914,-0.31076,1.7022
915,-0.31481,1.7168
916,-0.31643000000000004,1.72
917,-0.31521,1.7143
918,-0.31643000000000004,1.7192
919,-0.31116,1.703
920,-0.31035,1.7046
921,-0.31116,1.7014
922,-0.32047,1.7305
923,-0.31764000000000003,1.7208
924,-0.31683,1.72
925,-0.30995,1.7087
926,-0.31683,1.72
927,-0.31196999999999997,1.7046
928,-0.32169000000000003,1.7305
929,-0.32047,1.7305
930,-0.31521,1.7135
931,-0.32006999999999997,1.7289
932,-0.31966,1.7273
933,-0.31966,1.7273
934,-0.31116,1.703
935,-0.31076,1.7014
936,-0.32088,1.733
937,-0.31723,1.7208
938,-0.31278,1.7071
939,-0.31601999999999997,1.7192
940,-0.31035,1.7038
941,-0.32128,1.7143
942,-0.31966,1.7103
943,-0.32331,1.7208
944,-0.32735,1.7314
945,-0.32411999999999996,1.7233
946,-0.32816,1.7305
947,-0.31683,1.7103
948,-0.31643000000000004,1.7046
949,-0.32816,1.7305
950,-0.32209,1.7176
951,-0.32209,1.7176
952,-0.31804,1.7127
953,-0.32169000000000003,1.7192
954,-0.31966,1.7095
955,-0.31601999999999997,1.7046
956,-0.32574000000000003,1.7289
957,-0.32452,1.7249
958,-0.32047,1.7135
959,-0.32331,1.7038
960,-0.32816,1.7168
961,-0.32978,1.7216
962,-0.32533,1.7079
963,-0.3314,1.7281
964,-0.33383,1.7273
965,-0.33221,1.7297
966,-0.32978,1.7208
