,helicopter_theta,helicopter_psi
175,-0.39819,2.2552
176,-0.40467,2.2689
177,-0.40467,2.2689
178,-0.39738,2.2697
179,-0.40467,2.2689
180,-0.40062,2.2592
181,-0.40305,2.2657
182,-0.39941,2.2576
183,-0.40386,2.2746
184,-0.39536,2.2633
185,-0.41073999999999994,2.2722
186,-0.40062,2.2657
187,-0.40346,2.2705
188,-0.41073999999999994,2.2738
189,-0.4067,2.26
190,-0.40508,2.2746
191,-0.40426999999999996,2.2543
192,-0.40305,2.2714
193,-0.41236000000000006,2.2714
194,-0.41073999999999994,2.256
195,-0.40993,2.2527
196,-0.41358,2.2769999999999997
197,-0.41601000000000005,2.2665
198,-0.41317,2.2608
199,-0.41034,2.2722
200,-0.41843,2.273
201,-0.41034,2.2535
202,-0.41196000000000005,2.2576
203,-0.41358,2.2762
204,-0.41358,2.2762
205,-0.41115,2.2576
206,-0.41439,2.26
207,-0.42127,2.2754
208,-0.41681999999999997,2.2722
209,-0.42046000000000006,2.2649
210,-0.42086,2.2762
211,-0.41843,2.2769999999999997
212,-0.42086,2.2641
213,-0.41923999999999995,2.2616
214,-0.42653,2.2624
215,-0.43017,2.2722
216,-0.42005,2.2641
217,-0.42289,2.2543
218,-0.43058,2.2738
219,-0.42653,2.2584
220,-0.42653,2.26
221,-0.43098000000000003,2.26
222,-0.43098000000000003,2.26
223,-0.43017,2.2568
224,-0.43341,2.2649
225,-0.43503000000000003,2.2746
226,-0.4326,2.2543
227,-0.43422,2.2527
228,-0.43988999999999995,2.2746
229,-0.43706000000000006,2.26
230,-0.4326,2.2624
231,-0.43746,2.2762
232,-0.43665,2.2608
233,-0.43988999999999995,2.2519
234,-0.43948000000000004,2.256
235,-0.43988999999999995,2.2535
236,-0.44758000000000003,2.2705
237,-0.43867,2.2624
238,-0.4492,2.2762
239,-0.45082,2.2762
240,-0.45082,2.2762
241,-0.44677,2.2657
242,-0.45446000000000003,2.2762
243,-0.45082,2.2665
244,-0.45163000000000003,2.2714
245,-0.45082,2.2633
246,-0.45608000000000004,2.2608
247,-0.46053,2.2722
248,-0.46337,2.2633
249,-0.4573,2.2624
250,-0.4662,2.273
251,-0.45688999999999996,2.2649
252,-0.45932,2.2535
253,-0.46337,2.2649
254,-0.46376999999999996,2.2592
255,-0.46701000000000004,2.2568
256,-0.47146000000000005,2.2689
257,-0.46742,2.2576
258,-0.46661,2.256
259,-0.46376999999999996,2.26
260,-0.47713,2.2738
261,-0.47308,2.2769999999999997
262,-0.47226999999999997,2.2552
263,-0.46984,2.2616
264,-0.48036999999999996,2.2616
265,-0.47673000000000004,2.2552
266,-0.48036999999999996,2.2616
267,-0.48036999999999996,2.2616
268,-0.47834,2.2552
269,-0.47915,2.2535
270,-0.48685,2.2762
271,-0.4828,2.256
272,-0.48482,2.256
273,-0.49049,2.2722
274,-0.48685,2.2608
275,-0.49251000000000006,2.2633
276,-0.48968,2.2519
277,-0.48725,2.2705
278,-0.49454,2.2665
279,-0.48927,2.2568
280,-0.48846000000000006,2.2584
281,-0.49535,2.2543
282,-0.49616000000000005,2.2769999999999997
283,-0.49454,2.26
284,-0.5002,2.2657
285,-0.5002,2.2657
286,-0.50061,2.2738
287,-0.49696999999999997,2.256
288,-0.50263,2.2543
289,-0.5087,2.273
290,-0.50344,2.2584
291,-0.51478,2.2738
292,-0.50547,2.2697
293,-0.50749,2.2592
294,-0.51194,2.2649
295,-0.51113,2.2616
296,-0.51032,2.2584
297,-0.51275,2.2673
298,-0.51963,2.2738
299,-0.51194,2.2689
300,-0.51437,2.2527
301,-0.51963,2.2738
302,-0.51478,2.2527
303,-0.51478,2.2527
304,-0.52044,2.2722
305,-0.51235,2.2673
306,-0.51559,2.2633
307,-0.5253,2.2689
308,-0.5261100000000001,2.2705
309,-0.51882,2.2657
310,-0.52652,2.2722
311,-0.52409,2.2649
312,-0.5253,2.2576
313,-0.53259,2.273
314,-0.52813,2.2568
315,-0.53137,2.2746
316,-0.5253,2.2633
317,-0.52975,2.2624
318,-0.52894,2.26
319,-0.5253,2.2649
320,-0.52894,2.2762
321,-0.52975,2.2641
322,-0.5269199999999999,2.2527
323,-0.52409,2.2714
324,-0.5253,2.2641
325,-0.52854,2.2608
326,-0.52813,2.2568
327,-0.52773,2.256
328,-0.52449,2.2689
329,-0.52854,2.26
330,-0.52854,2.26
331,-0.53137,2.2673
332,-0.52733,2.2552
333,-0.5249,2.2633
334,-0.5253,2.2616
335,-0.52975,2.2746
336,-0.52854,2.2584
337,-0.53178,2.2722
338,-0.52975,2.2746
339,-0.53056,2.2657
340,-0.52409,2.2722
341,-0.52773,2.2762
342,-0.53259,2.273
343,-0.52733,2.2543
344,-0.52854,2.2584
345,-0.53056,2.2665
346,-0.52773,2.2568
347,-0.52975,2.2649
348,-0.52975,2.2649
349,-0.53218,2.2738
350,-0.52409,2.2714
351,-0.52652,2.2633
352,-0.5269199999999999,2.2722
353,-0.5269199999999999,2.2722
354,-0.51923,2.26
355,-0.51842,2.2689
356,-0.52328,2.2616
357,-0.52571,2.2714
358,-0.52449,2.2641
359,-0.51761,2.2722
360,-0.51842,2.2608
361,-0.52004,2.2422
362,-0.5220600000000001,2.2446
363,-0.52085,2.2406
364,-0.52044,2.2406
365,-0.5220600000000001,2.2446
366,-0.5220600000000001,2.2446
367,-0.52004,2.2430000000000003
368,-0.51842,2.2552
369,-0.51478,2.2649
370,-0.5139699999999999,2.2414
371,-0.51235,2.2511
372,-0.5172100000000001,2.2487
373,-0.51599,2.2657
374,-0.51356,2.2438
375,-0.51518,2.2301
376,-0.51437,2.2276
377,-0.51478,2.2301
378,-0.51437,2.2438
379,-0.50789,2.2284
380,-0.5083,2.2284
381,-0.51235,2.2430000000000003
382,-0.5131600000000001,2.2430000000000003
383,-0.51356,2.2463
384,-0.50061,2.2365
385,-0.5058699999999999,2.2284
386,-0.50425,2.2228
387,-0.50344,2.2195
388,-0.50425,2.2236
389,-0.5050600000000001,2.2244
390,-0.5050600000000001,2.2236
391,-0.49535,2.209
392,-0.50142,2.2203
393,-0.50142,2.2203
394,-0.5010100000000001,2.2203
395,-0.49899,2.2131
396,-0.49777,2.2098
397,-0.49938999999999995,2.2139
398,-0.49696999999999997,2.2106
399,-0.49413,2.2155
400,-0.49088999999999994,2.1961
401,-0.49454,2.205
402,-0.48927,2.1912
403,-0.4917,2.1977
404,-0.4913,2.1952
405,-0.48361000000000004,2.1799
406,-0.4832,2.1782
407,-0.48401000000000005,2.1799
408,-0.48482,2.1831
409,-0.48077,2.1742
410,-0.48239,2.1904
411,-0.48239,2.1904
412,-0.48361000000000004,2.1904
413,-0.48361000000000004,2.1855
414,-0.47631999999999997,2.171
415,-0.47753999999999996,2.1669
416,-0.48361000000000004,2.1863
417,-0.47106000000000003,2.1556
418,-0.47511000000000003,2.1669
419,-0.46984,2.1629
420,-0.47348999999999997,2.1791
421,-0.47389,2.1612
422,-0.47268000000000004,2.1758
423,-0.47025,2.1572
424,-0.46498999999999996,2.1418
425,-0.4658,2.1637
426,-0.47268000000000004,2.1645
427,-0.46458,2.141
428,-0.46458,2.1305
429,-0.46458,2.1305
430,-0.46701000000000004,2.1491
431,-0.46418000000000004,2.1451
432,-0.4581,2.1337
433,-0.45365,2.1094
434,-0.45325,2.1069999999999998
435,-0.46093999999999996,2.1289
436,-0.45648999999999995,2.1305
437,-0.45121999999999995,2.1297
438,-0.45163000000000003,2.1175
439,-0.45406,2.1151
440,-0.44878999999999997,2.0997
441,-0.44878999999999997,2.1159
442,-0.45365,2.1102
443,-0.44677,2.0827
444,-0.4407,2.0827
445,-0.44353000000000004,2.0892
446,-0.44191,2.0916
447,-0.43948000000000004,2.073
448,-0.44313,2.0762
449,-0.44758000000000003,2.09
450,-0.44515,2.0949
451,-0.43382,2.0819
452,-0.43583999999999995,2.0617
453,-0.43706000000000006,2.0649
454,-0.43827,2.0665
455,-0.44028999999999996,2.0641
456,-0.44028999999999996,2.0641
457,-0.43463,2.0447
458,-0.4322,2.0439
459,-0.43463,2.052
460,-0.43341,2.0471
461,-0.43098000000000003,2.0536
462,-0.42733999999999994,2.0301
463,-0.43543999999999994,2.043
464,-0.43543999999999994,2.0439
465,-0.43178999999999995,2.0244
466,-0.43583999999999995,2.0309
467,-0.43058,2.0349
468,-0.42248,2.009
469,-0.42289,2.0099
470,-0.42208,2.0131
471,-0.42451000000000005,2.0163
472,-0.42086,1.9937
473,-0.42127,1.9864
474,-0.42127,1.9864
475,-0.42815,2.0099
476,-0.42977,2.0082
477,-0.42694,1.9864
478,-0.41681999999999997,1.9783
479,-0.42046000000000006,1.9734
480,-0.41398,1.9564
481,-0.42005,1.9605
482,-0.42167,1.9645
483,-0.42208,1.9661
484,-0.4156,1.9362
485,-0.42005,1.9475
486,-0.41681999999999997,1.9273
487,-0.41803,1.9305
488,-0.42328999999999994,1.9467
489,-0.41965,1.9435
490,-0.42328999999999994,1.9337
491,-0.42328999999999994,1.9362
492,-0.42328999999999994,1.9362
493,-0.41722,1.9054
494,-0.41884,1.9078
495,-0.42167,1.9184
496,-0.41641000000000006,1.9143
497,-0.41478999999999994,1.8925
498,-0.42167,1.9062
499,-0.4237,1.9014
500,-0.42167,1.8973
501,-0.42046000000000006,1.8957
502,-0.41601000000000005,1.886
503,-0.41236000000000006,1.8803
504,-0.41276999999999997,1.8601
505,-0.40912,1.8512
506,-0.41439,1.8601
507,-0.41155,1.8447
508,-0.41155,1.8552
509,-0.41317,1.8479
510,-0.4075,1.8342
511,-0.41843,1.8519999999999999
512,-0.41398,1.8301
513,-0.4075,1.8204
514,-0.41601000000000005,1.8366
515,-0.40831,1.8164
516,-0.40791,1.8075
517,-0.40953,1.8042
518,-0.41843,1.8172
519,-0.41843,1.8172
520,-0.41034,1.7896
521,-0.40912,1.7929
522,-0.41034,1.7905
523,-0.41115,1.7807
524,-0.41478999999999994,1.7824
525,-0.41155,1.7621
526,-0.41478999999999994,1.7605
527,-0.40993,1.7427
528,-0.41276999999999997,1.7386
529,-0.41073999999999994,1.7305
530,-0.41398,1.733
531,-0.41398,1.7346
532,-0.41843,1.733
533,-0.41358,1.7184
534,-0.41317,1.7152
535,-0.41478999999999994,1.7127
536,-0.41276999999999997,1.7014
537,-0.41276999999999997,1.7014
538,-0.41317,1.703
539,-0.41478999999999994,1.7095
540,-0.40791,1.682
541,-0.41601000000000005,1.6909
542,-0.40993,1.6795
543,-0.41073999999999994,1.6698
544,-0.41317,1.6731
545,-0.41358,1.6682
546,-0.42208,1.6666
547,-0.42328999999999994,1.6698
548,-0.4152,1.6423
549,-0.41358,1.6334
550,-0.41601000000000005,1.6172
551,-0.41439,1.6107
552,-0.41439,1.6107
553,-0.41641000000000006,1.5978
554,-0.41601000000000005,1.5945
555,-0.41601000000000005,1.5945
556,-0.41358,1.5994
557,-0.42086,1.6018
558,-0.41843,1.5872
559,-0.42328999999999994,1.5986
560,-0.42328999999999994,1.5986
561,-0.4156,1.5589
562,-0.4237,1.5856
563,-0.41681999999999997,1.5573
564,-0.42572,1.554
565,-0.42167,1.5314
566,-0.42977,1.5589
567,-0.42167,1.5330000000000001
568,-0.42532,1.5338
569,-0.43017,1.5451
570,-0.42855,1.5322
571,-0.42208,1.4958
572,-0.42694,1.4585
573,-0.43583999999999995,1.4739
574,-0.43706000000000006,1.4707
575,-0.43138999999999994,1.452
576,-0.42572,1.4439
577,-0.42773999999999995,1.4423
578,-0.43422,1.4545
579,-0.42896000000000006,1.4124
580,-0.42572,1.4099
581,-0.42977,1.4067
582,-0.42977,1.4067
583,-0.43017,1.4067
584,-0.43138999999999994,1.4018
585,-0.42773999999999995,1.3962
586,-0.43665,1.3881
587,-0.43301000000000006,1.3776
588,-0.44232,1.3848
589,-0.43503000000000003,1.3630000000000002
590,-0.43178999999999995,1.3606
591,-0.4411,1.3767
592,-0.43988999999999995,1.3767
593,-0.43503000000000003,1.3419
594,-0.43463,1.3282
595,-0.43625,1.3346
596,-0.43625,1.3233
597,-0.4411,1.329
598,-0.44272,1.3209
599,-0.43463,1.2966
600,-0.43463,1.2966
601,-0.43867,1.3128
602,-0.4407,1.3176
603,-0.4411,1.3071
604,-0.4411,1.3063
605,-0.43422,1.2731
606,-0.43503000000000003,1.2675
607,-0.43706000000000006,1.2788
608,-0.43908,1.2804
609,-0.43625,1.2666
610,-0.44596,1.2691
611,-0.43827,1.2496
612,-0.44596,1.2569
613,-0.44838999999999996,1.2585
614,-0.44272,1.2545
615,-0.44556,1.2594
616,-0.43827,1.2351
617,-0.44798000000000004,1.2464
618,-0.44798000000000004,1.2464
619,-0.44475,1.2424
620,-0.4407,1.2164
621,-0.44191,1.2156
622,-0.44393999999999995,1.2262
623,-0.44313,1.2189
624,-0.44515,1.2278
625,-0.44556,1.2229
626,-0.44758000000000003,1.2164
627,-0.43988999999999995,1.1938
628,-0.44758000000000003,1.214
629,-0.44596,1.2213
630,-0.44232,1.1978
631,-0.44515,1.2067
632,-0.44151,1.1913
633,-0.43786,1.1873
634,-0.44028999999999996,1.18
635,-0.4407,1.18
636,-0.43988999999999995,1.1816
637,-0.44515,1.2059
638,-0.43867,1.1841
639,-0.44515,1.1946
640,-0.43988999999999995,1.1816
641,-0.44798000000000004,1.1978
642,-0.44515,1.1727
643,-0.45325,1.1841
644,-0.45446000000000003,1.1873
645,-0.45446000000000003,1.1873
646,-0.44758000000000003,1.1727
647,-0.44718,1.1711
648,-0.45325,1.1922
649,-0.45365,1.1889
650,-0.45487,1.1865
651,-0.45446000000000003,1.1857
652,-0.45365,1.1897
653,-0.44758000000000003,1.1703
654,-0.45406,1.1889
655,-0.45001,1.1865
656,-0.4496,1.1865
657,-0.45203000000000004,1.1824
658,-0.44677,1.1679
659,-0.45203000000000004,1.1841
660,-0.45608000000000004,1.1994
661,-0.45971999999999996,1.2027
662,-0.45851000000000003,1.2059
663,-0.45851000000000003,1.2059
664,-0.45851000000000003,1.2059
665,-0.46013000000000004,1.2003
666,-0.4573,1.1938
667,-0.45891000000000004,1.2059
668,-0.45406,1.1881
669,-0.45608000000000004,1.1946
670,-0.45121999999999995,1.1849
671,-0.45082,1.1873
672,-0.45568000000000003,1.197
673,-0.45446000000000003,1.1873
674,-0.45527,1.1905
675,-0.45932,1.2043
676,-0.45568000000000003,1.1946
677,-0.45243999999999995,1.18
678,-0.45082,1.1865
679,-0.46053,1.2003
680,-0.4581,1.2092
681,-0.4581,1.2092
682,-0.45365,1.1913
683,-0.45568000000000003,1.1962
684,-0.45365,1.1905
685,-0.45041000000000003,1.1873
686,-0.45932,1.1833
687,-0.45648999999999995,1.1873
688,-0.46337,1.2075
689,-0.46661,1.2003
690,-0.46376999999999996,1.2092
691,-0.4581,1.1816
692,-0.46661,1.1986
693,-0.45971999999999996,1.1881
694,-0.46215,1.1978
695,-0.46175,1.197
696,-0.4581,1.1816
697,-0.4658,1.2019
698,-0.46418000000000004,1.2092
699,-0.46458,1.1954
700,-0.46134,1.193
701,-0.4658,1.2011
702,-0.46134,1.193
703,-0.46296000000000004,1.1946
704,-0.46538999999999997,1.2043
705,-0.46134,1.1946
706,-0.46661,1.1994
707,-0.45891000000000004,1.1905
708,-0.45891000000000004,1.1905
709,-0.46296000000000004,1.2027
710,-0.46134,1.193
711,-0.46701000000000004,1.1978
712,-0.46701000000000004,1.1986
713,-0.46296000000000004,1.2019
714,-0.45891000000000004,1.1905
715,-0.46498999999999996,1.2051
716,-0.46376999999999996,1.2059
717,-0.4581,1.1816
718,-0.46661,1.2003
719,-0.46093999999999996,1.1913
720,-0.4573,1.1849
721,-0.4573,1.1857
722,-0.46337,1.2051
723,-0.46701000000000004,1.1978
724,-0.46093999999999996,1.1913
725,-0.4573,1.1849
726,-0.4573,1.1849
727,-0.46134,1.1922
728,-0.46498999999999996,1.2051
729,-0.46376999999999996,1.2067
730,-0.45851000000000003,1.18
731,-0.46498999999999996,1.1962
732,-0.46376999999999996,1.21
733,-0.46134,1.193
734,-0.4577,1.1833
735,-0.46134,1.1922
736,-0.46498999999999996,1.2035
737,-0.4658,1.2027
738,-0.45568000000000003,1.1792
739,-0.45121999999999995,1.1833
740,-0.45325,1.1808
741,-0.45365,1.1833
742,-0.45688999999999996,1.2051
743,-0.4577,1.2067
744,-0.4577,1.2067
745,-0.45568000000000003,1.197
746,-0.45365,1.1857
747,-0.45971999999999996,1.2035
748,-0.45608000000000004,1.2003
749,-0.46013000000000004,1.2027
750,-0.45971999999999996,1.2027
751,-0.45283999999999996,1.1792
752,-0.45487,1.1913
753,-0.4577,1.1946
754,-0.45891000000000004,1.2075
755,-0.45932,1.1962
756,-0.45406,1.2027
757,-0.45041000000000003,1.1938
758,-0.45365,1.2019
759,-0.44515,1.1841
760,-0.44596,1.1824
761,-0.44677,1.1816
762,-0.44758000000000003,1.1833
763,-0.45121999999999995,1.2051
764,-0.45203000000000004,1.1962
765,-0.44313,1.193
766,-0.44475,1.2011
767,-0.44677,1.2059
768,-0.43908,1.1841
769,-0.44515,1.1938
770,-0.44758000000000003,1.2035
771,-0.44758000000000003,1.2035
772,-0.44191,1.1881
773,-0.44798000000000004,1.1962
774,-0.44798000000000004,1.2019
775,-0.43706000000000006,1.1841
776,-0.43301000000000006,1.1857
777,-0.43422,1.1816
778,-0.43786,1.197
779,-0.43503000000000003,1.1833
780,-0.4326,1.1849
781,-0.4322,1.1873
782,-0.43543999999999994,1.1849
783,-0.44272,1.1978
784,-0.42815,1.1816
785,-0.43138999999999994,1.1962
786,-0.42936,1.1865
787,-0.43017,1.1897
788,-0.43422,1.2067
789,-0.43422,1.2067
790,-0.43583999999999995,1.2011
791,-0.42855,1.1816
792,-0.43463,1.2059
793,-0.43625,1.2003
794,-0.42289,1.1816
795,-0.42733999999999994,1.1946
796,-0.42815,1.2075
797,-0.4241,1.1905
798,-0.42046000000000006,1.1849
799,-0.42572,1.2003
800,-0.42815,1.2075
801,-0.42491,1.1962
802,-0.4241,1.1897
803,-0.41803,1.1873
804,-0.41803,1.1913
805,-0.41439,1.1841
806,-0.41803,1.1905
807,-0.41803,1.1905
808,-0.42248,1.2067
809,-0.4237,1.197
810,-0.41722,1.1849
811,-0.42328999999999994,1.2035
812,-0.42208,1.2092
813,-0.41803,1.2075
814,-0.41236000000000006,1.1922
815,-0.4156,1.2084
816,-0.41843,1.1978
817,-0.41196000000000005,1.1897
818,-0.40791,1.1857
819,-0.41641000000000006,1.2043
820,-0.41115,1.1881
821,-0.40791,1.1873
822,-0.41398,1.2019
823,-0.41762,1.2035
824,-0.41358,1.193
825,-0.41034,1.1816
826,-0.41196000000000005,1.1913
827,-0.4156,1.2092
828,-0.40993,1.1833
829,-0.41478999999999994,1.2051
830,-0.41478999999999994,1.1938
831,-0.40831,1.1816
832,-0.40791,1.1824
833,-0.40912,1.1994
834,-0.40912,1.1994
835,-0.40831,1.2027
836,-0.40346,1.18
837,-0.40993,1.2067
838,-0.4071,1.1922
839,-0.40831,1.1938
840,-0.40467,1.1841
841,-0.41115,1.2035
842,-0.40386,1.1816
843,-0.40224,1.1824
844,-0.40912,1.2067
845,-0.40386,1.1808
846,-0.4071,1.1978
847,-0.4075,1.1994
848,-0.40103,1.1865
849,-0.40265,1.1824
850,-0.40791,1.2027
851,-0.40467,1.1865
852,-0.40467,1.1865
853,-0.40993,1.1954
854,-0.40386,1.1808
855,-0.41115,1.2027
856,-0.41073999999999994,1.2043
857,-0.40346,1.18
858,-0.41115,1.1962
859,-0.41196000000000005,1.2003
860,-0.40831,1.2043
861,-0.40224,1.1824
862,-0.40993,1.1946
863,-0.40791,1.2148
864,-0.40589000000000003,1.2164
865,-0.40143,1.2116
866,-0.39738,1.1922
867,-0.40224,1.2189
868,-0.39981,1.2051
869,-0.40224,1.2156
870,-0.40224,1.2156
871,-0.40143,1.2132
872,-0.39779000000000003,1.1922
873,-0.40184000000000003,1.2148
874,-0.40265,1.2189
875,-0.40508,1.2075
876,-0.39658000000000004,1.1994
877,-0.39738,1.2035
878,-0.39616999999999997,1.2116
879,-0.4067,1.2229
880,-0.39899999999999997,1.2124
881,-0.39738,1.2124
882,-0.40062,1.2197
883,-0.40548,1.2278
884,-0.39658000000000004,1.2075
885,-0.40103,1.2359
886,-0.40629,1.2343
887,-0.39899999999999997,1.2237
888,-0.39899999999999997,1.2415
889,-0.39415,1.227
890,-0.39131,1.2254
891,-0.39658000000000004,1.2318
892,-0.39293,1.2359
893,-0.39171999999999996,1.2286
894,-0.3905,1.2309999999999999
895,-0.39334,1.2391
896,-0.39415,1.2424
897,-0.39415,1.2424
898,-0.38969000000000004,1.2318
899,-0.39658000000000004,1.2529
900,-0.38929,1.2464
901,-0.39293,1.2521
902,-0.39496,1.2529
903,-0.39253000000000005,1.2464
904,-0.3986,1.2699
905,-0.39415,1.278
906,-0.39616999999999997,1.2885
907,-0.39293,1.2715
908,-0.3905,1.2658
909,-0.39941,1.2893
910,-0.39091,1.2658
911,-0.39616999999999997,1.2998
912,-0.38929,1.2819999999999998
913,-0.3901,1.2796
914,-0.39698,1.2990000000000002
915,-0.39698,1.2990000000000002
916,-0.39658000000000004,1.3128
917,-0.39131,1.2982
918,-0.39374000000000003,1.3023
919,-0.39658000000000004,1.3079
920,-0.40426999999999996,1.329
921,-0.39616999999999997,1.3047
922,-0.39779000000000003,1.3031
923,-0.39658000000000004,1.3031
924,-0.39496,1.3159999999999998
925,-0.39536,1.3201
926,-0.39576999999999996,1.3176
927,-0.40143,1.3411
928,-0.40346,1.3549
929,-0.40265,1.3606
930,-0.39698,1.3468
931,-0.40629,1.3630000000000002
932,-0.40346,1.3776
933,-0.40346,1.3776
934,-0.39899999999999997,1.3573
935,-0.39576999999999996,1.3581
936,-0.40103,1.38
937,-0.40021999999999996,1.3719
938,-0.40589000000000003,1.3824
939,-0.40467,1.3994
940,-0.39981,1.3832
941,-0.40103,1.3881
942,-0.40103,1.4027
943,-0.39536,1.3921
944,-0.40426999999999996,1.4156
945,-0.39496,1.4043
946,-0.39981,1.4116
947,-0.40265,1.4213
948,-0.39981,1.4107
949,-0.4071,1.4261
950,-0.41276999999999997,1.4399
951,-0.40426999999999996,1.4375
952,-0.41276999999999997,1.4601
953,-0.40386,1.4480000000000002
954,-0.40143,1.4537
955,-0.40912,1.4723
956,-0.40467,1.4707
957,-0.40871999999999997,1.4804
958,-0.40629,1.4699
959,-0.40791,1.4885
960,-0.40791,1.4885
961,-0.41155,1.4982
962,-0.40426999999999996,1.4949
963,-0.40629,1.4941
964,-0.40629,1.4974
965,-0.40426999999999996,1.4958
966,-0.41155,1.5281
967,-0.40224,1.5103
968,-0.41276999999999997,1.5379
969,-0.41073999999999994,1.5492
970,-0.40426999999999996,1.5330000000000001
