,helicopter_psi,helicopter_theta
131,1.72,-0.36541
132,1.7111,-0.35812
133,1.7216,-0.36541
134,1.7297,-0.36783000000000005
135,1.7063,-0.36136
136,1.7054,-0.36136
137,1.7289,-0.37067
138,1.7249,-0.36783000000000005
139,1.7273,-0.36541
140,1.7216,-0.36014
141,1.7152,-0.35771
142,1.7208,-0.35852
143,1.7208,-0.35852
144,1.7087,-0.3561
145,1.7111,-0.35691
146,1.7071,-0.35488000000000003
147,1.7273,-0.36379
148,1.7054,-0.35286
149,1.7168,-0.35731
150,1.7046,-0.35326
151,1.7071,-0.35286
152,1.7176,-0.35893
153,1.7079,-0.35569
154,1.7095,-0.35569
155,1.7079,-0.35245
156,1.7273,-0.36338000000000004
157,1.7152,-0.3561
158,1.7305,-0.36419
159,1.7297,-0.3646
160,1.7281,-0.36217
161,1.7322,-0.36379
162,1.7322,-0.36379
163,1.7119,-0.35731
164,1.7168,-0.35893
165,1.7022,-0.35407
166,1.7135,-0.35812
167,1.7095,-0.3561
168,1.7087,-0.35245
169,1.7071,-0.35569
170,1.7071,-0.35569
171,1.7257,-0.36257
172,1.7192,-0.35771
173,1.7208,-0.36014
174,1.7063,-0.35286
175,1.7322,-0.36298
176,1.7087,-0.3565
177,1.7257,-0.36136
178,1.7208,-0.36014
179,1.7168,-0.35893
180,1.7111,-0.35164
181,1.7103,-0.35731
182,1.7265,-0.36905
183,1.7127,-0.35974
184,1.716,-0.36217
185,1.7079,-0.35852
186,1.716,-0.36175999999999997
187,1.7289,-0.36824
188,1.7289,-0.36824
189,1.7168,-0.36257
190,1.7241,-0.36783000000000005
191,1.7063,-0.35893
192,1.7168,-0.365
193,1.7257,-0.36864
194,1.72,-0.36580999999999997
195,1.716,-0.36217
196,1.7087,-0.35852
197,1.7176,-0.365
198,1.7103,-0.36257
199,1.7273,-0.36783000000000005
200,1.7249,-0.37390999999999996
201,1.7111,-0.36905
202,1.7152,-0.36783000000000005
203,1.7257,-0.37512
204,1.7176,-0.36864
205,1.7022,-0.36622
206,1.7022,-0.36622
207,1.7038,-0.36743000000000003
208,1.7038,-0.36662
209,1.7241,-0.37269
210,1.7135,-0.36985999999999997
211,1.7063,-0.36703
212,1.7257,-0.38038
213,1.716,-0.37674
214,1.716,-0.37390999999999996
215,1.72,-0.37674
216,1.7322,-0.382
217,1.7014,-0.37836
218,1.7224,-0.38484
219,1.7265,-0.38565
220,1.7038,-0.37956999999999996
221,1.7135,-0.37836
222,1.7184,-0.38322
223,1.7281,-0.38605
224,1.7103,-0.37674
225,1.7289,-0.38969000000000004
226,1.7127,-0.38766999999999996
227,1.7257,-0.39171999999999996
228,1.7063,-0.38605
229,1.7241,-0.39171999999999996
230,1.7233,-0.39091
231,1.7314,-0.39334
232,1.7168,-0.38888
233,1.7168,-0.38888
234,1.7063,-0.38888
235,1.7087,-0.38929
236,1.7273,-0.39899999999999997
237,1.7119,-0.38888
238,1.7289,-0.39899999999999997
239,1.7119,-0.38888
240,1.7119,-0.38888
241,1.7281,-0.40508
242,1.7111,-0.39496
243,1.7087,-0.39941
244,1.7111,-0.39981
245,1.7038,-0.39779000000000003
246,1.7087,-0.39899999999999997
247,1.7289,-0.4067
248,1.7111,-0.39496
249,1.7054,-0.40426999999999996
250,1.7143,-0.40265
251,1.7143,-0.40265
252,1.7241,-0.40912
253,1.7143,-0.40305
254,1.7289,-0.41276999999999997
255,1.7063,-0.40467
256,1.7071,-0.41115
257,1.7176,-0.41073999999999994
258,1.7281,-0.41843
259,1.7314,-0.41803
260,1.7046,-0.41073999999999994
261,1.7152,-0.40993
262,1.7241,-0.4152
263,1.72,-0.41884
264,1.7135,-0.41358
265,1.7046,-0.42086
266,1.7216,-0.42733999999999994
267,1.7038,-0.42167
268,1.7297,-0.43017
269,1.7297,-0.43017
270,1.7273,-0.42977
271,1.7224,-0.42572
272,1.7176,-0.42248
273,1.7241,-0.42694
274,1.7119,-0.42896000000000006
275,1.7233,-0.43301000000000006
276,1.7038,-0.42855
277,1.7289,-0.43503000000000003
278,1.7103,-0.43058
279,1.7111,-0.43058
280,1.7111,-0.43058
281,1.733,-0.43583999999999995
282,1.7063,-0.42733999999999994
283,1.7314,-0.43543999999999994
284,1.7152,-0.43138999999999994
285,1.7289,-0.43463
286,1.716,-0.43341
287,1.7281,-0.4411
288,1.7297,-0.4411
289,1.7281,-0.4407
290,1.7103,-0.43583999999999995
291,1.7014,-0.43422
292,1.7071,-0.43301000000000006
293,1.716,-0.43746
294,1.733,-0.44191
295,1.7241,-0.43988999999999995
296,1.7241,-0.43988999999999995
297,1.7087,-0.43625
298,1.7257,-0.4411
299,1.7054,-0.43341
300,1.7216,-0.43908
301,1.7063,-0.43301000000000006
302,1.7273,-0.4411
303,1.7216,-0.43867
304,1.7297,-0.4411
305,1.7192,-0.43867
306,1.7322,-0.44232
307,1.7265,-0.4411
308,1.7305,-0.44272
309,1.7273,-0.44028999999999996
310,1.7297,-0.4411
311,1.7265,-0.4407
312,1.7071,-0.43301000000000006
313,1.7079,-0.43543999999999994
314,1.7079,-0.43543999999999994
315,1.7152,-0.43746
316,1.7135,-0.43178999999999995
317,1.7152,-0.43746
318,1.7184,-0.43867
319,1.7135,-0.43178999999999995
320,1.7305,-0.43503000000000003
321,1.7208,-0.4322
322,1.7241,-0.43301000000000006
323,1.7103,-0.42613
324,1.7022,-0.42773999999999995
325,1.7095,-0.43017
326,1.7143,-0.43138999999999994
327,1.7297,-0.43503000000000003
328,1.7257,-0.43422
329,1.7233,-0.43301000000000006
330,1.716,-0.43138999999999994
331,1.716,-0.43138999999999994
332,1.716,-0.43138999999999994
333,1.7168,-0.42613
334,1.7265,-0.42936
335,1.7079,-0.42289
336,1.7289,-0.42855
337,1.7119,-0.41923999999999995
338,1.7135,-0.42491
339,1.7143,-0.42086
340,1.7176,-0.42613
341,1.7071,-0.41762
342,1.7265,-0.42328999999999994
343,1.72,-0.42046000000000006
344,1.7224,-0.42127
345,1.7087,-0.41439
346,1.7305,-0.42328999999999994
347,1.7297,-0.42491
348,1.7143,-0.40993
349,1.7103,-0.41155
350,1.7224,-0.4156
351,1.7079,-0.41115
352,1.716,-0.41358
353,1.7265,-0.41681999999999997
354,1.7143,-0.40791
355,1.7184,-0.40629
356,1.7176,-0.4075
357,1.7265,-0.39819
358,1.7273,-0.39779000000000003
359,1.7273,-0.39779000000000003
360,1.7152,-0.39131
361,1.7241,-0.39738
362,1.7322,-0.39981
363,1.7014,-0.38565
364,1.7063,-0.38565
365,1.7119,-0.38806999999999997
366,1.7216,-0.3905
367,1.7152,-0.38443
368,1.7216,-0.38403000000000004
369,1.7135,-0.38240999999999997
370,1.7079,-0.38079
371,1.7168,-0.3816
372,1.7046,-0.37229
373,1.7281,-0.38038
374,1.7314,-0.38119000000000003
375,1.7022,-0.37269
376,1.7322,-0.382
377,1.7322,-0.382
378,1.7233,-0.3731
379,1.7176,-0.37148000000000003
380,1.7143,-0.36703
381,1.7176,-0.36622
382,1.7168,-0.35691
383,1.7095,-0.3561
384,1.7192,-0.35488000000000003
385,1.7087,-0.35002
386,1.7314,-0.35812
387,1.7103,-0.34638
388,1.7152,-0.34476
389,1.7119,-0.34476
390,1.7281,-0.35002
391,1.7257,-0.34962
392,1.7176,-0.34557
393,1.7022,-0.33788
394,1.7289,-0.34436
395,1.7289,-0.34436
396,1.7063,-0.33424
397,1.7273,-0.33869
398,1.7046,-0.32857
399,1.703,-0.33019
400,1.7322,-0.3399
401,1.7022,-0.32897
402,1.7289,-0.33181
403,1.7087,-0.32533
404,1.7273,-0.33181
405,1.7022,-0.31926
406,1.7063,-0.31278
407,1.7135,-0.31238
408,1.7305,-0.3225
409,1.7127,-0.31156999999999996
410,1.716,-0.30914
411,1.7135,-0.30711
412,1.7063,-0.30307
413,1.716,-0.3055
414,1.7095,-0.29861
415,1.7054,-0.297
416,1.703,-0.29861
417,1.72,-0.30469
418,1.7054,-0.29983000000000004
419,1.7208,-0.29902
420,1.7095,-0.29457
421,1.7273,-0.30145
422,1.7273,-0.30145
423,1.7289,-0.29941999999999996
424,1.7095,-0.28565999999999997
425,1.7281,-0.2978
426,1.7152,-0.2893
427,1.7168,-0.28607
428,1.7168,-0.28485
429,1.7054,-0.27837
430,1.7314,-0.29173000000000004
431,1.7038,-0.27310999999999996
432,1.7184,-0.27959
433,1.7208,-0.2808
434,1.72,-0.2808
435,1.7168,-0.27837
436,1.7192,-0.27433
437,1.7305,-0.27756
438,1.7281,-0.27999
439,1.72,-0.26987
440,1.72,-0.26987
441,1.733,-0.27310999999999996
442,1.7224,-0.27028
443,1.7224,-0.26905999999999997
444,1.7322,-0.2719
445,1.7135,-0.26056
446,1.7314,-0.26744
447,1.72,-0.26137
448,1.7119,-0.25773
449,1.7054,-0.25692
450,1.7216,-0.25935
451,1.7014,-0.24963000000000002
452,1.7314,-0.26056
453,1.72,-0.24963000000000002
454,1.7152,-0.24800999999999998
455,1.7103,-0.24559
456,1.7038,-0.24316
457,1.72,-0.25085
458,1.72,-0.25085
459,1.7192,-0.25085
460,1.7184,-0.24963000000000002
461,1.716,-0.24194000000000002
462,1.7257,-0.24559
463,1.7038,-0.23546999999999998
464,1.7184,-0.24356
465,1.7087,-0.23911
466,1.7152,-0.24154
467,1.7022,-0.23223000000000002
468,1.7233,-0.24031999999999998
469,1.7314,-0.24356
470,1.7152,-0.23586999999999997
471,1.7079,-0.23263000000000003
472,1.7249,-0.24194000000000002
473,1.7233,-0.2387
474,1.7322,-0.24316
475,1.7265,-0.23992
476,1.72,-0.23628000000000002
477,1.7224,-0.23263000000000003
478,1.7087,-0.22696
479,1.7224,-0.23181999999999997
480,1.7273,-0.23385
481,1.72,-0.23181999999999997
482,1.7119,-0.22776999999999997
483,1.7265,-0.23385
484,1.733,-0.23668000000000003
485,1.733,-0.23668000000000003
486,1.7143,-0.22373
487,1.7176,-0.22454000000000002
488,1.7111,-0.2217
489,1.7281,-0.22858
490,1.7297,-0.22939
491,1.7184,-0.22575
492,1.7079,-0.21927
493,1.7063,-0.21968000000000001
494,1.7022,-0.21806
495,1.7208,-0.22535
496,1.7111,-0.2217
497,1.7014,-0.21806
498,1.703,-0.21239
499,1.7119,-0.21523
500,1.7289,-0.22575
501,1.7305,-0.22535
502,1.7152,-0.21806
503,1.7152,-0.21806
504,1.7289,-0.22575
505,1.7095,-0.21400999999999998
506,1.7038,-0.21076999999999999
507,1.7273,-0.22211
508,1.7063,-0.21239
509,1.716,-0.21806
510,1.7322,-0.22454000000000002
511,1.7233,-0.22211
512,1.7314,-0.22049000000000002
513,1.7022,-0.20592
514,1.7289,-0.21968000000000001
515,1.7014,-0.20551
516,1.7281,-0.21846
517,1.7127,-0.21036999999999997
518,1.7249,-0.21765
519,1.7063,-0.20713
520,1.7111,-0.20956
521,1.7111,-0.20956
522,1.716,-0.21239
523,1.7233,-0.21441999999999997
524,1.7095,-0.20875
525,1.7143,-0.21036999999999997
526,1.7265,-0.21846
527,1.7103,-0.20875
528,1.7322,-0.21765
529,1.7289,-0.21968000000000001
530,1.7087,-0.20834
531,1.7241,-0.21481999999999998
532,1.7046,-0.20673000000000002
533,1.7208,-0.21481999999999998
534,1.7281,-0.21604
535,1.7079,-0.20794
536,1.7071,-0.20713
537,1.7176,-0.21199
538,1.7071,-0.20631999999999998
539,1.7103,-0.20875
540,1.7305,-0.21685
541,1.7168,-0.21158000000000002
542,1.7095,-0.20834
543,1.72,-0.21239
544,1.7192,-0.21361
545,1.7208,-0.21441999999999997
546,1.7216,-0.21563000000000002
547,1.7216,-0.21361
548,1.7216,-0.21361
549,1.7281,-0.21644000000000002
550,1.7071,-0.20794
551,1.7281,-0.21644000000000002
552,1.7079,-0.20753000000000002
553,1.7071,-0.20713
554,1.7184,-0.21441999999999997
555,1.7143,-0.21199
556,1.7265,-0.21563000000000002
557,1.7127,-0.21036999999999997
558,1.7281,-0.21644000000000002
559,1.7249,-0.2217
560,1.7103,-0.21481999999999998
561,1.7216,-0.21968000000000001
562,1.7046,-0.21199
563,1.7184,-0.21846
564,1.7103,-0.21441999999999997
565,1.7208,-0.21968000000000001
566,1.7208,-0.21968000000000001
567,1.7314,-0.22413000000000002
568,1.7071,-0.21400999999999998
569,1.7143,-0.21725
570,1.7273,-0.22211
571,1.7063,-0.21239
572,1.7119,-0.21604
573,1.7297,-0.22535
574,1.7249,-0.22413000000000002
575,1.7054,-0.21158000000000002
576,1.7127,-0.21604
577,1.7071,-0.2128
578,1.7305,-0.22332
579,1.7192,-0.21886999999999998
580,1.7281,-0.22535
581,1.7249,-0.2217
582,1.7038,-0.21158000000000002
583,1.7054,-0.21199
584,1.7054,-0.21199
585,1.7297,-0.22291999999999998
586,1.7192,-0.21886999999999998
587,1.7168,-0.21765
588,1.7314,-0.22818000000000002
589,1.7095,-0.22089
590,1.7095,-0.22049000000000002
591,1.7241,-0.22939
592,1.7119,-0.2217
593,1.716,-0.22291999999999998
594,1.7305,-0.23142
595,1.7322,-0.2302
596,1.7054,-0.21927
597,1.7176,-0.22535
598,1.7119,-0.2217
599,1.7095,-0.2213
600,1.7224,-0.22776999999999997
601,1.7184,-0.22413000000000002
602,1.7233,-0.22858
603,1.7095,-0.22089
604,1.7305,-0.23344
605,1.7249,-0.23385
606,1.7257,-0.23628000000000002
607,1.7297,-0.23546999999999998
608,1.7265,-0.23385
609,1.7038,-0.22332
610,1.7071,-0.22535
611,1.7071,-0.22535
612,1.7241,-0.23304
613,1.7249,-0.23465999999999998
614,1.7322,-0.23668000000000003
615,1.7184,-0.23060999999999998
616,1.7054,-0.22535
617,1.7208,-0.23344
618,1.7176,-0.2302
619,1.7168,-0.23060999999999998
620,1.7087,-0.22737
621,1.7135,-0.22939
622,1.7176,-0.23101
623,1.7305,-0.23586999999999997
624,1.7152,-0.2298
625,1.7111,-0.22776999999999997
626,1.7103,-0.22737
627,1.7063,-0.22575
628,1.7297,-0.23749
629,1.7297,-0.23749
630,1.7063,-0.22575
631,1.7152,-0.22899
632,1.7087,-0.22616
633,1.7241,-0.23465999999999998
634,1.7273,-0.23385
635,1.7184,-0.23142
636,1.7265,-0.23385
637,1.7233,-0.23465999999999998
638,1.7208,-0.23181999999999997
639,1.72,-0.23142
640,1.7289,-0.23060999999999998
641,1.733,-0.23060999999999998
642,1.7103,-0.2217
643,1.7127,-0.2217
644,1.7038,-0.21725
645,1.7297,-0.23142
646,1.733,-0.2302
647,1.733,-0.2302
648,1.7184,-0.22454000000000002
649,1.7038,-0.21927
650,1.7168,-0.22413000000000002
651,1.7233,-0.22858
652,1.7119,-0.22211
653,1.7095,-0.22089
654,1.7054,-0.21806
655,1.7127,-0.22250999999999999
656,1.7281,-0.23060999999999998
657,1.7168,-0.22413000000000002
658,1.7233,-0.22616
659,1.7289,-0.23181999999999997
660,1.7322,-0.2302
661,1.7297,-0.22939
662,1.7143,-0.22332
663,1.7184,-0.22454000000000002
664,1.7119,-0.2217
665,1.7168,-0.21806
666,1.7273,-0.22494
667,1.7079,-0.21441999999999997
668,1.7095,-0.21441999999999997
669,1.7079,-0.21361
670,1.7257,-0.2217
671,1.7297,-0.22291999999999998
672,1.7273,-0.22454000000000002
673,1.7184,-0.21846
674,1.7184,-0.21846
675,1.7322,-0.22494
676,1.7095,-0.21441999999999997
677,1.7127,-0.21644000000000002
678,1.7071,-0.2132
679,1.7297,-0.22291999999999998
680,1.7119,-0.21604
681,1.7265,-0.21685
682,1.7249,-0.21563000000000002
683,1.7054,-0.20631999999999998
684,1.7273,-0.21563000000000002
685,1.7273,-0.21644000000000002
686,1.72,-0.2132
687,1.7054,-0.20673000000000002
688,1.7297,-0.21685
689,1.7046,-0.20673000000000002
690,1.7241,-0.21644000000000002
691,1.7014,-0.20551
692,1.7014,-0.20551
693,1.7289,-0.21685
694,1.7063,-0.20592
695,1.7176,-0.20713
696,1.7119,-0.20307999999999998
697,1.7305,-0.2132
698,1.7063,-0.20106
699,1.7249,-0.21118
700,1.703,-0.20025
701,1.7063,-0.20146
702,1.7305,-0.2132
703,1.7063,-0.20025
704,1.7192,-0.20631999999999998
705,1.7087,-0.20227
706,1.7216,-0.20794
707,1.7127,-0.20389000000000002
708,1.7224,-0.21036999999999997
709,1.7135,-0.2043
710,1.7135,-0.2043
711,1.7079,-0.19741
712,1.7143,-0.19863
713,1.7095,-0.1962
714,1.7322,-0.20631999999999998
715,1.7249,-0.20551
716,1.7022,-0.19296
717,1.72,-0.20065
718,1.7192,-0.20025
719,1.703,-0.19296
720,1.7071,-0.19499
721,1.7297,-0.2047
722,1.7079,-0.19499
723,1.7135,-0.19782
724,1.7038,-0.19337000000000001
725,1.7079,-0.19053
726,1.7322,-0.19984000000000002
727,1.7095,-0.18932000000000002
728,1.7249,-0.19660999999999998
729,1.7322,-0.19944
730,1.7281,-0.19822
731,1.7322,-0.19902999999999998
732,1.7079,-0.18850999999999998
733,1.7127,-0.19215
734,1.7168,-0.19499
735,1.7054,-0.1881
736,1.7273,-0.19782
737,1.7273,-0.19782
738,1.7063,-0.18891
739,1.7143,-0.19094
740,1.703,-0.18082
741,1.7152,-0.18649000000000002
742,1.7249,-0.19377
743,1.7249,-0.19296
744,1.7322,-0.19418
745,1.7176,-0.18729
746,1.7038,-0.17515
747,1.7184,-0.18162999999999999
748,1.7249,-0.18445999999999999
749,1.7216,-0.18284
750,1.7281,-0.18932000000000002
751,1.7152,-0.18203
752,1.7071,-0.17677
753,1.7071,-0.17637
754,1.7216,-0.18527000000000002
755,1.7216,-0.18527000000000002
756,1.7216,-0.18365
757,1.733,-0.1881
758,1.7022,-0.17434000000000002
759,1.7071,-0.17637
760,1.7103,-0.17151
761,1.7168,-0.17637
762,1.7079,-0.1711
763,1.7314,-0.18244000000000002
764,1.7168,-0.17677
765,1.7297,-0.18325
766,1.7281,-0.18284
767,1.7233,-0.17758
768,1.7192,-0.17839000000000002
769,1.7273,-0.1792
770,1.7054,-0.17029
771,1.7063,-0.16502999999999998
772,1.7314,-0.17556
773,1.7314,-0.17556
774,1.7135,-0.16867000000000001
775,1.7184,-0.16908
776,1.7338,-0.17556
777,1.7103,-0.16665
778,1.7216,-0.17394
779,1.7305,-0.17677
780,1.7063,-0.16463
781,1.7071,-0.16382
782,1.7127,-0.16908
783,1.7063,-0.16341
784,1.7216,-0.1711
785,1.716,-0.16301
786,1.7063,-0.15896
787,1.7273,-0.16665
788,1.7176,-0.1626
789,1.7079,-0.15977
790,1.7322,-0.16989
791,1.7233,-0.16827
792,1.7054,-0.15734
793,1.7152,-0.1622
794,1.7257,-0.16139
795,1.7152,-0.15734
796,1.7289,-0.16097999999999998
797,1.7127,-0.15693
798,1.7095,-0.15491
799,1.7046,-0.15045999999999998
800,1.7046,-0.15045999999999998
801,1.716,-0.15653
802,1.7111,-0.15572
803,1.7249,-0.15977
804,1.7314,-0.16341
805,1.7127,-0.15653
806,1.7273,-0.16139
807,1.7297,-0.16502999999999998
808,1.7038,-0.1456
809,1.7046,-0.14601
810,1.7192,-0.15167
811,1.7224,-0.15248
812,1.7152,-0.14965
813,1.7135,-0.15005
814,1.7127,-0.15045999999999998
815,1.7079,-0.14640999999999998
816,1.7168,-0.15208
817,1.7265,-0.15774000000000002
818,1.7265,-0.15774000000000002
819,1.7289,-0.15572
820,1.7176,-0.14479
821,1.7046,-0.13831
822,1.7257,-0.14843
823,1.7135,-0.14236
824,1.7152,-0.14357999999999999
825,1.7224,-0.14681
826,1.7273,-0.14965
827,1.7095,-0.14115
828,1.7233,-0.14722000000000002
829,1.733,-0.15127000000000002
830,1.7087,-0.13993
831,1.703,-0.13953
832,1.7143,-0.14034000000000002
833,1.7192,-0.13953
834,1.7249,-0.14236
835,1.7095,-0.13508
836,1.7095,-0.13508
837,1.716,-0.13993
838,1.7265,-0.14277
839,1.7127,-0.13872
840,1.7265,-0.14277
841,1.7095,-0.13427
842,1.7063,-0.13508
843,1.7297,-0.13912
844,1.7022,-0.12697999999999998
845,1.7168,-0.13184
846,1.7054,-0.12617
847,1.7152,-0.13346
848,1.7249,-0.13508
849,1.7014,-0.12697999999999998
850,1.716,-0.13427
851,1.7071,-0.12738
852,1.7233,-0.13467
853,1.7103,-0.129
854,1.7314,-0.13993
855,1.7322,-0.13953
856,1.7168,-0.13184
857,1.7314,-0.13993
858,1.7038,-0.12779000000000001
859,1.7314,-0.13993
860,1.7054,-0.1201
861,1.7111,-0.12374
862,1.7224,-0.13143
863,1.7224,-0.13143
864,1.7314,-0.13385999999999998
865,1.7071,-0.12374
866,1.7079,-0.12455
867,1.7305,-0.13184
868,1.7249,-0.12941
869,1.7071,-0.12090999999999999
870,1.7322,-0.13305
871,1.7273,-0.13467
872,1.7289,-0.13062
873,1.7233,-0.13224
874,1.733,-0.13265
875,1.7233,-0.129
876,1.7103,-0.12293
877,1.72,-0.12697999999999998
878,1.7022,-0.12090999999999999
879,1.716,-0.11929000000000001
880,1.7152,-0.11848
881,1.7152,-0.11848
882,1.7014,-0.11484000000000001
883,1.7022,-0.11484000000000001
884,1.7087,-0.11848
885,1.7087,-0.11807000000000001
886,1.716,-0.12212
887,1.7233,-0.12577
888,1.7054,-0.11646
889,1.7192,-0.12374
890,1.7103,-0.11605
891,1.7135,-0.11725999999999999
892,1.7143,-0.11888
893,1.7046,-0.11079000000000001
894,1.7103,-0.11322
895,1.7168,-0.11322
896,1.7184,-0.11685999999999999
897,1.7071,-0.10876
898,1.733,-0.12130999999999999
899,1.733,-0.12130999999999999
900,1.7135,-0.11484000000000001
901,1.7022,-0.10835999999999998
902,1.7135,-0.11484000000000001
903,1.733,-0.12130999999999999
904,1.7103,-0.11281
905,1.7054,-0.10795
906,1.7054,-0.10795
907,1.7322,-0.12090999999999999
908,1.7241,-0.11685999999999999
909,1.7338,-0.11565
910,1.7135,-0.10876
911,1.7314,-0.11442999999999999
912,1.7273,-0.11241
913,1.7103,-0.10674000000000002
914,1.7022,-0.10269
915,1.7208,-0.10835999999999998
916,1.7143,-0.10634
917,1.7192,-0.10835999999999998
918,1.7322,-0.11484000000000001
919,1.7314,-0.11402999999999999
920,1.7314,-0.11442999999999999
921,1.7054,-0.10188
922,1.7273,-0.11646
923,1.7281,-0.11241
924,1.7103,-0.10390999999999999
925,1.7241,-0.10957
926,1.7241,-0.10957
927,1.7176,-0.10472000000000001
928,1.7071,-0.096215
929,1.716,-0.1035
930,1.703,-0.097025
931,1.7143,-0.099858
932,1.7079,-0.10026
933,1.733,-0.10957
934,1.7046,-0.09540599999999999
935,1.7233,-0.099049
936,1.7063,-0.089738
937,1.7022,-0.09095299999999999
938,1.7314,-0.10390999999999999
939,1.7314,-0.10390999999999999
940,1.7135,-0.097025
941,1.7087,-0.09095299999999999
942,1.7192,-0.099454
943,1.703,-0.090143
944,1.703,-0.090143
945,1.7265,-0.099454
946,1.72,-0.09662000000000001
947,1.7046,-0.089334
948,1.7071,-0.090548
949,1.7216,-0.09742999999999999
950,1.7224,-0.09742999999999999
951,1.716,-0.087714
952,1.7192,-0.089738
953,1.7305,-0.09581
954,1.7224,-0.09581
955,1.7265,-0.09742999999999999
956,1.72,-0.09095299999999999
957,1.7305,-0.096215
958,1.7184,-0.089738
959,1.703,-0.08366599999999999
960,1.7289,-0.09864400000000001
961,1.7216,-0.09095299999999999
962,1.7216,-0.09095299999999999
963,1.7224,-0.091762
964,1.7208,-0.09095299999999999
965,1.7241,-0.092572
966,1.7184,-0.089738
967,1.733,-0.09742999999999999
968,1.7135,-0.09095299999999999
969,1.7184,-0.089738
970,1.7046,-0.083262
971,1.7249,-0.092167
972,1.703,-0.08366599999999999
973,1.7249,-0.09135800000000001
974,1.7095,-0.07921399999999999
975,1.7143,-0.084881
976,1.7297,-0.091762
977,1.7305,-0.089738
978,1.7127,-0.080428
979,1.7168,-0.082857
980,1.72,-0.088119
981,1.7289,-0.092572
982,1.7322,-0.09135800000000001
983,1.7111,-0.079618
984,1.7184,-0.08731
985,1.7111,-0.083262
986,1.733,-0.09095299999999999
987,1.7046,-0.079618
988,1.7152,-0.085286
989,1.7152,-0.085286
