,helicopter_psi,helicopter_theta
471,1.7038,-0.39171999999999996
472,1.7111,-0.38281
473,1.7176,-0.38929
474,1.7176,-0.38929
475,1.7216,-0.3901
476,1.7224,-0.39091
477,1.7119,-0.38322
478,1.7233,-0.39131
479,1.7119,-0.38281
480,1.7046,-0.38605
481,1.7071,-0.38403000000000004
482,1.7216,-0.3901
483,1.7314,-0.39374000000000003
484,1.7038,-0.38443
485,1.7305,-0.39293
486,1.7103,-0.38240999999999997
487,1.703,-0.38443
488,1.7079,-0.38322
489,1.7297,-0.39415
490,1.7208,-0.3905
491,1.7152,-0.38524
492,1.7152,-0.38524
493,1.7249,-0.3901
494,1.7184,-0.38403000000000004
495,1.72,-0.38322
496,1.733,-0.38806999999999997
497,1.7314,-0.38686
498,1.7297,-0.38848
499,1.703,-0.37956999999999996
500,1.7216,-0.38484
501,1.7281,-0.38605
502,1.7127,-0.37795
503,1.7241,-0.38524
504,1.703,-0.37836
505,1.7257,-0.37998000000000004
506,1.7322,-0.38119000000000003
507,1.7322,-0.38119000000000003
508,1.7143,-0.37269
509,1.7192,-0.37553000000000003
510,1.7192,-0.37553000000000003
511,1.733,-0.38119000000000003
512,1.7095,-0.37067
513,1.7233,-0.37917
514,1.7046,-0.37229
515,1.7168,-0.37472
516,1.7289,-0.38079
517,1.7322,-0.382
518,1.7273,-0.382
519,1.7249,-0.37917
520,1.7063,-0.37390999999999996
521,1.7176,-0.3731
522,1.7103,-0.36864
523,1.7143,-0.36662
524,1.7143,-0.36985999999999997
525,1.7208,-0.37148000000000003
526,1.7322,-0.37593000000000004
527,1.7208,-0.37229
528,1.7216,-0.37269
529,1.7184,-0.37106999999999996
530,1.7119,-0.3646
531,1.7046,-0.36580999999999997
532,1.7168,-0.36864
533,1.7314,-0.37472
534,1.7143,-0.36662
535,1.7305,-0.37593000000000004
536,1.7143,-0.37026
537,1.7143,-0.37026
538,1.7095,-0.36864
539,1.7022,-0.36703
540,1.7249,-0.36783000000000005
541,1.7184,-0.365
542,1.7168,-0.365
543,1.7168,-0.365
544,1.7054,-0.36175999999999997
545,1.7111,-0.36298
546,1.7216,-0.36580999999999997
547,1.7241,-0.36743000000000003
548,1.7119,-0.36338000000000004
549,1.7192,-0.36580999999999997
550,1.7192,-0.36379
551,1.716,-0.36095
552,1.7103,-0.35771
553,1.7338,-0.36945
554,1.7192,-0.36541
555,1.7192,-0.36541
556,1.7233,-0.36662
557,1.7208,-0.36580999999999997
558,1.7224,-0.36622
559,1.7322,-0.36985999999999997
560,1.7111,-0.35852
561,1.72,-0.36541
562,1.7111,-0.35812
563,1.7216,-0.36541
564,1.7297,-0.36783000000000005
565,1.7063,-0.36136
566,1.7054,-0.36136
567,1.7289,-0.37067
568,1.7249,-0.36783000000000005
569,1.7273,-0.36541
570,1.7216,-0.36014
571,1.7152,-0.35771
572,1.7208,-0.35852
573,1.7208,-0.35852
574,1.7087,-0.3561
575,1.7111,-0.35691
576,1.7071,-0.35488000000000003
577,1.7273,-0.36379
578,1.7054,-0.35286
579,1.7168,-0.35731
580,1.7046,-0.35326
581,1.7071,-0.35286
582,1.7176,-0.35893
583,1.7079,-0.35569
584,1.7095,-0.35569
585,1.7079,-0.35245
586,1.7273,-0.36338000000000004
587,1.7152,-0.3561
588,1.7305,-0.36419
589,1.7297,-0.3646
590,1.7281,-0.36217
591,1.7322,-0.36379
592,1.7322,-0.36379
593,1.7119,-0.35731
594,1.7168,-0.35893
595,1.7022,-0.35407
596,1.7135,-0.35812
597,1.7095,-0.3561
598,1.7087,-0.35245
599,1.7071,-0.35569
600,1.7071,-0.35569
601,1.7257,-0.36257
602,1.7192,-0.35771
603,1.7208,-0.36014
604,1.7063,-0.35286
605,1.7322,-0.36298
606,1.7087,-0.3565
607,1.7257,-0.36136
608,1.7208,-0.36014
609,1.7168,-0.35893
610,1.7111,-0.35164
611,1.7103,-0.35731
612,1.7265,-0.36905
613,1.7127,-0.35974
614,1.716,-0.36217
615,1.7079,-0.35852
616,1.716,-0.36175999999999997
617,1.7289,-0.36824
618,1.7289,-0.36824
619,1.7168,-0.36257
620,1.7241,-0.36783000000000005
621,1.7063,-0.35893
622,1.7168,-0.365
623,1.7257,-0.36864
624,1.72,-0.36580999999999997
625,1.716,-0.36217
626,1.7087,-0.35852
627,1.7176,-0.365
628,1.7103,-0.36257
629,1.7273,-0.36783000000000005
630,1.7249,-0.37390999999999996
631,1.7111,-0.36905
632,1.7152,-0.36783000000000005
633,1.7257,-0.37512
634,1.7176,-0.36864
635,1.7022,-0.36622
636,1.7022,-0.36622
637,1.7038,-0.36743000000000003
638,1.7038,-0.36662
639,1.7241,-0.37269
640,1.7135,-0.36985999999999997
641,1.7063,-0.36703
642,1.7257,-0.38038
643,1.716,-0.37674
644,1.716,-0.37390999999999996
645,1.72,-0.37674
646,1.7322,-0.382
647,1.7014,-0.37836
648,1.7224,-0.38484
649,1.7265,-0.38565
650,1.7038,-0.37956999999999996
651,1.7135,-0.37836
652,1.7184,-0.38322
653,1.7281,-0.38605
654,1.7103,-0.37674
655,1.7289,-0.38969000000000004
656,1.7127,-0.38766999999999996
657,1.7257,-0.39171999999999996
658,1.7063,-0.38605
659,1.7241,-0.39171999999999996
660,1.7233,-0.39091
661,1.7314,-0.39334
662,1.7168,-0.38888
663,1.7168,-0.38888
664,1.7063,-0.38888
665,1.7087,-0.38929
666,1.7273,-0.39899999999999997
667,1.7119,-0.38888
668,1.7289,-0.39899999999999997
669,1.7119,-0.38888
670,1.7119,-0.38888
671,1.7281,-0.40508
672,1.7111,-0.39496
673,1.7087,-0.39941
674,1.7111,-0.39981
675,1.7038,-0.39779000000000003
676,1.7087,-0.39899999999999997
677,1.7289,-0.4067
678,1.7111,-0.39496
679,1.7054,-0.40426999999999996
680,1.7143,-0.40265
681,1.7143,-0.40265
682,1.7241,-0.40912
683,1.7143,-0.40305
684,1.7289,-0.41276999999999997
685,1.7063,-0.40467
686,1.7071,-0.41115
687,1.7176,-0.41073999999999994
688,1.7281,-0.41843
689,1.7314,-0.41803
690,1.7046,-0.41073999999999994
691,1.7152,-0.40993
692,1.7241,-0.4152
693,1.72,-0.41884
694,1.7135,-0.41358
695,1.7046,-0.42086
696,1.7216,-0.42733999999999994
697,1.7038,-0.42167
698,1.7297,-0.43017
699,1.7297,-0.43017
700,1.7273,-0.42977
701,1.7224,-0.42572
702,1.7176,-0.42248
703,1.7241,-0.42694
704,1.7119,-0.42896000000000006
705,1.7233,-0.43301000000000006
706,1.7038,-0.42855
707,1.7289,-0.43503000000000003
708,1.7103,-0.43058
709,1.7111,-0.43058
710,1.7111,-0.43058
711,1.733,-0.43583999999999995
712,1.7063,-0.42733999999999994
713,1.7314,-0.43543999999999994
714,1.7152,-0.43138999999999994
715,1.7289,-0.43463
716,1.716,-0.43341
717,1.7281,-0.4411
718,1.7297,-0.4411
719,1.7281,-0.4407
720,1.7103,-0.43583999999999995
721,1.7014,-0.43422
722,1.7071,-0.43301000000000006
723,1.716,-0.43746
724,1.733,-0.44191
725,1.7241,-0.43988999999999995
726,1.7241,-0.43988999999999995
727,1.7087,-0.43625
728,1.7257,-0.4411
729,1.7054,-0.43341
730,1.7216,-0.43908
731,1.7063,-0.43301000000000006
732,1.7273,-0.4411
733,1.7216,-0.43867
734,1.7297,-0.4411
735,1.7192,-0.43867
736,1.7322,-0.44232
737,1.7265,-0.4411
738,1.7305,-0.44272
739,1.7273,-0.44028999999999996
740,1.7297,-0.4411
741,1.7265,-0.4407
742,1.7071,-0.43301000000000006
743,1.7079,-0.43543999999999994
744,1.7079,-0.43543999999999994
745,1.7152,-0.43746
746,1.7135,-0.43178999999999995
747,1.7152,-0.43746
748,1.7184,-0.43867
749,1.7135,-0.43178999999999995
750,1.7305,-0.43503000000000003
751,1.7208,-0.4322
752,1.7241,-0.43301000000000006
753,1.7103,-0.42613
754,1.7022,-0.42773999999999995
755,1.7095,-0.43017
756,1.7143,-0.43138999999999994
757,1.7297,-0.43503000000000003
758,1.7257,-0.43422
759,1.7233,-0.43301000000000006
760,1.716,-0.43138999999999994
761,1.716,-0.43138999999999994
762,1.716,-0.43138999999999994
763,1.7168,-0.42613
764,1.7265,-0.42936
765,1.7079,-0.42289
766,1.7289,-0.42855
767,1.7119,-0.41923999999999995
768,1.7135,-0.42491
769,1.7143,-0.42086
770,1.7176,-0.42613
771,1.7071,-0.41762
772,1.7265,-0.42328999999999994
773,1.72,-0.42046000000000006
774,1.7224,-0.42127
775,1.7087,-0.41439
776,1.7305,-0.42328999999999994
777,1.7297,-0.42491
778,1.7143,-0.40993
779,1.7103,-0.41155
780,1.7224,-0.4156
781,1.7079,-0.41115
782,1.716,-0.41358
783,1.7265,-0.41681999999999997
784,1.7143,-0.40791
785,1.7184,-0.40629
786,1.7176,-0.4075
787,1.7265,-0.39819
788,1.7273,-0.39779000000000003
789,1.7273,-0.39779000000000003
790,1.7152,-0.39131
791,1.7241,-0.39738
792,1.7322,-0.39981
793,1.7014,-0.38565
794,1.7063,-0.38565
795,1.7119,-0.38806999999999997
796,1.7216,-0.3905
797,1.7152,-0.38443
798,1.7216,-0.38403000000000004
799,1.7135,-0.38240999999999997
800,1.7079,-0.38079
801,1.7168,-0.3816
802,1.7046,-0.37229
803,1.7281,-0.38038
804,1.7314,-0.38119000000000003
805,1.7022,-0.37269
806,1.7322,-0.382
807,1.7322,-0.382
808,1.7233,-0.3731
809,1.7176,-0.37148000000000003
810,1.7143,-0.36703
811,1.7176,-0.36622
812,1.7168,-0.35691
813,1.7095,-0.3561
814,1.7192,-0.35488000000000003
815,1.7087,-0.35002
816,1.7314,-0.35812
817,1.7103,-0.34638
818,1.7152,-0.34476
819,1.7119,-0.34476
820,1.7281,-0.35002
821,1.7257,-0.34962
822,1.7176,-0.34557
823,1.7022,-0.33788
824,1.7289,-0.34436
825,1.7289,-0.34436
826,1.7063,-0.33424
827,1.7273,-0.33869
828,1.7046,-0.32857
829,1.703,-0.33019
830,1.7322,-0.3399
831,1.7022,-0.32897
832,1.7289,-0.33181
833,1.7087,-0.32533
834,1.7273,-0.33181
835,1.7022,-0.31926
836,1.7063,-0.31278
837,1.7135,-0.31238
838,1.7305,-0.3225
839,1.7127,-0.31156999999999996
840,1.716,-0.30914
841,1.7135,-0.30711
842,1.7063,-0.30307
843,1.716,-0.3055
844,1.7095,-0.29861
845,1.7054,-0.297
846,1.703,-0.29861
847,1.72,-0.30469
848,1.7054,-0.29983000000000004
849,1.7208,-0.29902
850,1.7095,-0.29457
851,1.7273,-0.30145
852,1.7273,-0.30145
853,1.7289,-0.29941999999999996
854,1.7095,-0.28565999999999997
855,1.7281,-0.2978
856,1.7152,-0.2893
857,1.7168,-0.28607
858,1.7168,-0.28485
859,1.7054,-0.27837
860,1.7314,-0.29173000000000004
861,1.7038,-0.27310999999999996
862,1.7184,-0.27959
863,1.7208,-0.2808
864,1.72,-0.2808
865,1.7168,-0.27837
866,1.7192,-0.27433
867,1.7305,-0.27756
868,1.7281,-0.27999
869,1.72,-0.26987
870,1.72,-0.26987
871,1.733,-0.27310999999999996
872,1.7224,-0.27028
873,1.7224,-0.26905999999999997
874,1.7322,-0.2719
875,1.7135,-0.26056
876,1.7314,-0.26744
877,1.72,-0.26137
878,1.7119,-0.25773
879,1.7054,-0.25692
880,1.7216,-0.25935
881,1.7014,-0.24963000000000002
882,1.7314,-0.26056
883,1.72,-0.24963000000000002
884,1.7152,-0.24800999999999998
885,1.7103,-0.24559
886,1.7038,-0.24316
887,1.72,-0.25085
888,1.72,-0.25085
889,1.7192,-0.25085
890,1.7184,-0.24963000000000002
891,1.716,-0.24194000000000002
892,1.7257,-0.24559
893,1.7038,-0.23546999999999998
894,1.7184,-0.24356
895,1.7087,-0.23911
896,1.7152,-0.24154
897,1.7022,-0.23223000000000002
898,1.7233,-0.24031999999999998
899,1.7314,-0.24356
900,1.7152,-0.23586999999999997
901,1.7079,-0.23263000000000003
902,1.7249,-0.24194000000000002
903,1.7233,-0.2387
904,1.7322,-0.24316
905,1.7265,-0.23992
906,1.72,-0.23628000000000002
907,1.7224,-0.23263000000000003
908,1.7087,-0.22696
909,1.7224,-0.23181999999999997
910,1.7273,-0.23385
911,1.72,-0.23181999999999997
912,1.7119,-0.22776999999999997
913,1.7265,-0.23385
914,1.733,-0.23668000000000003
915,1.733,-0.23668000000000003
916,1.7143,-0.22373
917,1.7176,-0.22454000000000002
918,1.7111,-0.2217
919,1.7281,-0.22858
920,1.7297,-0.22939
921,1.7184,-0.22575
922,1.7079,-0.21927
923,1.7063,-0.21968000000000001
924,1.7022,-0.21806
925,1.7208,-0.22535
926,1.7111,-0.2217
927,1.7014,-0.21806
928,1.703,-0.21239
929,1.7119,-0.21523
930,1.7289,-0.22575
931,1.7305,-0.22535
932,1.7152,-0.21806
933,1.7152,-0.21806
934,1.7289,-0.22575
935,1.7095,-0.21400999999999998
936,1.7038,-0.21076999999999999
937,1.7273,-0.22211
938,1.7063,-0.21239
939,1.716,-0.21806
940,1.7322,-0.22454000000000002
941,1.7233,-0.22211
942,1.7314,-0.22049000000000002
943,1.7022,-0.20592
944,1.7289,-0.21968000000000001
945,1.7014,-0.20551
946,1.7281,-0.21846
947,1.7127,-0.21036999999999997
948,1.7249,-0.21765
949,1.7063,-0.20713
950,1.7111,-0.20956
951,1.7111,-0.20956
952,1.716,-0.21239
953,1.7233,-0.21441999999999997
954,1.7095,-0.20875
955,1.7143,-0.21036999999999997
956,1.7265,-0.21846
957,1.7103,-0.20875
958,1.7322,-0.21765
959,1.7289,-0.21968000000000001
960,1.7087,-0.20834
961,1.7241,-0.21481999999999998
962,1.7046,-0.20673000000000002
963,1.7208,-0.21481999999999998
964,1.7281,-0.21604
965,1.7079,-0.20794
966,1.7071,-0.20713
967,1.7176,-0.21199
968,1.7071,-0.20631999999999998
969,1.7103,-0.20875
970,1.7305,-0.21685
971,1.7168,-0.21158000000000002
972,1.7095,-0.20834
973,1.72,-0.21239
974,1.7192,-0.21361
975,1.7208,-0.21441999999999997
976,1.7216,-0.21563000000000002
977,1.7216,-0.21361
978,1.7216,-0.21361
979,1.7281,-0.21644000000000002
980,1.7071,-0.20794
981,1.7281,-0.21644000000000002
982,1.7079,-0.20753000000000002
983,1.7071,-0.20713
984,1.7184,-0.21441999999999997
985,1.7143,-0.21199
986,1.7265,-0.21563000000000002
987,1.7127,-0.21036999999999997
988,1.7281,-0.21644000000000002
989,1.7249,-0.2217
990,1.7103,-0.21481999999999998
991,1.7216,-0.21968000000000001
992,1.7046,-0.21199
993,1.7184,-0.21846
994,1.7103,-0.21441999999999997
995,1.7208,-0.21968000000000001
996,1.7208,-0.21968000000000001
997,1.7314,-0.22413000000000002
998,1.7071,-0.21400999999999998
999,1.7143,-0.21725
