,helicopter_psi,helicopter_theta
501,0.80355,-0.44433999999999996
502,0.8011199999999999,-0.44556
503,0.7914100000000001,-0.44515
504,0.7914100000000001,-0.4411
505,0.8132699999999999,-0.44556
506,0.8011199999999999,-0.4407
507,0.8011199999999999,-0.4407
508,0.8092199999999999,-0.44718
509,0.8051699999999999,-0.44878999999999997
510,0.81165,-0.44515
511,0.8221700000000001,-0.44718
512,0.8294600000000001,-0.44393999999999995
513,0.81893,-0.44272
514,0.8213600000000001,-0.44313
515,0.81813,-0.43908
516,0.8246,-0.43948000000000004
517,0.8335100000000001,-0.44758000000000003
518,0.8213600000000001,-0.43867
519,0.8488899999999999,-0.44556
520,0.83594,-0.44028999999999996
521,0.8513200000000001,-0.44556
522,0.8521299999999999,-0.44515
523,0.85375,-0.44798000000000004
524,0.8513200000000001,-0.44191
525,0.8448399999999999,-0.4411
526,0.84646,-0.43867
527,0.8561799999999999,-0.43786
528,0.85861,-0.43706000000000006
529,0.8569899999999999,-0.43503000000000003
530,0.85861,-0.4322
531,0.8739899999999999,-0.44028999999999996
532,0.87561,-0.43706000000000006
533,0.8893700000000001,-0.43908
534,0.8893700000000001,-0.43908
535,0.86751,-0.43341
536,0.8780399999999999,-0.43625
537,0.88289,-0.43301000000000006
538,0.8853200000000001,-0.43583999999999995
539,0.87885,-0.43382
540,0.90394,-0.43665
541,0.9104200000000001,-0.43463
542,0.91609,-0.43017
543,0.9063700000000001,-0.42613
544,0.9031299999999999,-0.42733999999999994
545,0.92337,-0.43422
546,0.9088,-0.42694
547,0.93147,-0.42532
548,0.9144700000000001,-0.42208
549,0.91771,-0.42086
550,0.9452299999999999,-0.42855
551,0.92661,-0.42248
552,0.92661,-0.42248
553,0.92904,-0.42046000000000006
554,0.9395600000000001,-0.42896000000000006
555,0.95576,-0.43017
556,0.95009,-0.42855
557,0.94604,-0.41762
558,0.96709,-0.42328999999999994
559,0.9533299999999999,-0.41439
560,0.9573799999999999,-0.41601000000000005
561,0.9679,-0.41884
562,0.976,-0.42328999999999994
563,0.97195,-0.41923999999999995
564,0.9800399999999999,-0.4237
565,0.9857100000000001,-0.4152
566,0.9832799999999999,-0.41034
567,0.9978600000000001,-0.41398
568,0.99705,-0.41317
569,0.9873299999999999,-0.40993
570,0.9873299999999999,-0.40993
571,1.0019,-0.41155
572,1.0011,-0.40871999999999997
573,1.01,-0.41073999999999994
574,1.0181,-0.40426999999999996
575,1.0124,-0.40265
576,1.01,-0.40305
577,1.0262,-0.4071
578,1.0375,-0.4067
579,1.04,-0.41196000000000005
580,1.0246,-0.40386
581,1.061,-0.40224
582,1.0391,-0.39576999999999996
583,1.0537,-0.40548
584,1.0586,-0.40265
585,1.0626,-0.4067
586,1.0626,-0.40021999999999996
587,1.0642,-0.39171999999999996
588,1.0804,-0.39899999999999997
589,1.1096,-0.39738
590,1.112,-0.39738
591,1.1128,-0.39091
592,1.1112,-0.39415
593,1.1128,-0.39496
594,1.112,-0.39211999999999997
595,1.1331,-0.3905
596,1.1412,-0.39253000000000005
597,1.1412,-0.39253000000000005
598,1.1428,-0.39253000000000005
599,1.1347,-0.39334
600,1.1298,-0.38645999999999997
601,1.1322,-0.3816
602,1.1525,-0.38806999999999997
603,1.1638,-0.38766999999999996
604,1.1436,-0.37876
605,1.1606,-0.38240999999999997
606,1.1557,-0.37876
607,1.1816,-0.38645999999999997
608,1.159,-0.37956999999999996
609,1.1687,-0.37917
610,1.2011,-0.38322
611,1.1865,-0.37269
612,1.193,-0.37715
613,1.2156,-0.37795
614,1.2245,-0.37755
615,1.2245,-0.37755
616,1.2189,-0.37917
617,1.2059,-0.37188000000000004
618,1.2213,-0.37431
619,1.2213,-0.37390999999999996
620,1.2407,-0.38079
621,1.2496,-0.37755
622,1.2351,-0.37390999999999996
623,1.2666,-0.37876
624,1.2577,-0.37229
625,1.2488,-0.36703
626,1.2788,-0.3735
627,1.2747,-0.37553000000000003
628,1.2893,-0.37512
629,1.295,-0.37390999999999996
630,1.2755,-0.36622
631,1.2893,-0.36945
632,1.2812,-0.3646
633,1.2812,-0.3646
634,1.3039,-0.3731
635,1.3241,-0.37269
636,1.3031,-0.36743000000000003
637,1.3282,-0.36985999999999997
638,1.3492,-0.37593000000000004
639,1.3371,-0.36662
640,1.3541,-0.37067
641,1.3557,-0.3731
642,1.3703,-0.37188000000000004
643,1.3508,-0.36580999999999997
644,1.3905,-0.37431
645,1.3946,-0.37390999999999996
646,1.3889,-0.37269
647,1.3905,-0.37269
648,1.3792,-0.36703
649,1.3873,-0.36541
650,1.4018,-0.36743000000000003
651,1.4213,-0.37229
652,1.4164,-0.36864
653,1.4148,-0.365
654,1.4156,-0.3646
655,1.4213,-0.36783000000000005
656,1.431,-0.36580999999999997
657,1.4626,-0.37512
658,1.4431,-0.36905
659,1.499,-0.37472
660,1.499,-0.37472
661,1.5014,-0.37229
662,1.4885,-0.3646
663,1.4925,-0.36945
664,1.5006,-0.36945
665,1.4982,-0.36541
666,1.5087,-0.36985999999999997
667,1.5273,-0.37148000000000003
668,1.5265,-0.36905
669,1.5468,-0.37593000000000004
670,1.5419,-0.37229
671,1.5605,-0.37431
672,1.5630000000000002,-0.37956999999999996
673,1.5476,-0.37148000000000003
674,1.5605,-0.37431
675,1.5775,-0.38119000000000003
676,1.5654,-0.37512
677,1.5856,-0.37795
678,1.5856,-0.37795
679,1.6059,-0.38240999999999997
680,1.6018,-0.38079
681,1.5986,-0.37755
682,1.6269,-0.37795
683,1.6253,-0.37715
684,1.6342,-0.38605
685,1.6447,-0.3905
686,1.6431,-0.38888
687,1.6601,-0.39334
688,1.6666,-0.39253000000000005
689,1.6714,-0.39334
690,1.6480000000000001,-0.38361999999999996
691,1.6544,-0.38605
692,1.6739,-0.39576999999999996
693,1.6674,-0.39293
694,1.6577,-0.39253000000000005
695,1.6642,-0.38969000000000004
696,1.6642,-0.38969000000000004
697,1.6682,-0.3901
698,1.6674,-0.3905
699,1.6941,-0.40021999999999996
700,1.6836,-0.39616999999999997
701,1.6949,-0.40386
702,1.7054,-0.40508
703,1.6949,-0.40184000000000003
704,1.6884,-0.39658000000000004
705,1.6998,-0.40346
706,1.6884,-0.40467
707,1.6957,-0.40548
708,1.7192,-0.41196000000000005
709,1.7119,-0.40912
710,1.7006,-0.40629
711,1.6941,-0.40467
712,1.6933,-0.40265
713,1.6941,-0.40871999999999997
714,1.7038,-0.41317
715,1.7071,-0.41236000000000006
716,1.7208,-0.41722
717,1.7071,-0.41398
718,1.7249,-0.41722
719,1.7087,-0.41641000000000006
720,1.7087,-0.41762
721,1.7143,-0.41884
722,1.7168,-0.41965
723,1.7168,-0.41965
724,1.7184,-0.42005
725,1.7208,-0.41965
726,1.7176,-0.41843
727,1.7241,-0.42855
728,1.7224,-0.42694
729,1.7233,-0.42733999999999994
730,1.72,-0.42491
731,1.7176,-0.42855
732,1.7087,-0.42977
733,1.7135,-0.43138999999999994
734,1.7265,-0.43422
735,1.7257,-0.43422
736,1.7168,-0.43178999999999995
737,1.7216,-0.43625
738,1.7087,-0.43583999999999995
739,1.7103,-0.43665
740,1.7289,-0.4411
741,1.7289,-0.4411
742,1.7314,-0.44151
743,1.716,-0.43827
744,1.7305,-0.44232
745,1.7135,-0.43665
746,1.7143,-0.44353000000000004
747,1.7184,-0.44475
748,1.7233,-0.44475
749,1.7305,-0.44758000000000003
750,1.7176,-0.44433999999999996
751,1.7063,-0.4411
752,1.7087,-0.44232
753,1.7054,-0.44758000000000003
754,1.7249,-0.45243999999999995
755,1.7087,-0.44515
756,1.7273,-0.45446000000000003
757,1.7216,-0.45001
758,1.7257,-0.45243999999999995
759,1.7257,-0.45243999999999995
760,1.7063,-0.44878999999999997
761,1.7111,-0.45406
762,1.7322,-0.46013000000000004
763,1.7241,-0.4581
764,1.7314,-0.45932
765,1.7168,-0.45243999999999995
766,1.7297,-0.46053
767,1.7063,-0.45365
768,1.7233,-0.4581
769,1.7095,-0.45446000000000003
770,1.7038,-0.45971999999999996
771,1.7127,-0.45648999999999995
772,1.703,-0.45932
773,1.703,-0.45932
774,1.7095,-0.46093999999999996
775,1.7297,-0.46538999999999997
776,1.7192,-0.45971999999999996
777,1.7208,-0.46093999999999996
778,1.6973,-0.46661
779,1.7192,-0.47146000000000005
780,1.7022,-0.46821999999999997
781,1.7127,-0.46984
782,1.7184,-0.47186999999999996
783,1.72,-0.47186999999999996
784,1.699,-0.46742
785,1.7063,-0.46863
786,1.7063,-0.46863
787,1.7135,-0.47591999999999995
788,1.6901,-0.47146000000000005
789,1.6941,-0.47226999999999997
790,1.716,-0.47713
791,1.7135,-0.47631999999999997
792,1.7208,-0.47794
793,1.7022,-0.46863
794,1.7071,-0.47511000000000003
795,1.6973,-0.46984
796,1.7014,-0.46903
797,1.6933,-0.47025
798,1.7176,-0.47875
799,1.716,-0.47915
800,1.7006,-0.46903
801,1.7176,-0.47834
802,1.7111,-0.47591999999999995
803,1.6965,-0.46984
804,1.6965,-0.46984
805,1.6965,-0.46943999999999997
806,1.7071,-0.4747
807,1.7176,-0.47875
808,1.703,-0.4743
809,1.716,-0.47673000000000004
810,1.6893,-0.47106000000000003
811,1.7022,-0.47348999999999997
812,1.7168,-0.47713
813,1.7103,-0.4743
814,1.72,-0.47794
815,1.7071,-0.4747
816,1.6973,-0.47308
817,1.7111,-0.47631999999999997
818,1.6893,-0.47106000000000003
819,1.7046,-0.47025
820,1.6973,-0.46984
821,1.6957,-0.47268000000000004
822,1.6957,-0.47268000000000004
823,1.7079,-0.47268000000000004
824,1.6973,-0.46943999999999997
825,1.7087,-0.47511000000000003
826,1.6925,-0.47186999999999996
827,1.7079,-0.47511000000000003
828,1.72,-0.47834
829,1.7111,-0.4747
830,1.6941,-0.47065
831,1.6941,-0.47226999999999997
832,1.6941,-0.47025
833,1.7103,-0.47551000000000004
834,1.7152,-0.47673000000000004
835,1.72,-0.47834
836,1.7006,-0.47389
837,1.7038,-0.46903
838,1.7046,-0.47025
839,1.6917,-0.47065
840,1.6973,-0.46984
841,1.6998,-0.47348999999999997
842,1.7111,-0.47631999999999997
843,1.699,-0.46943999999999997
844,1.6941,-0.47226999999999997
845,1.6901,-0.46498999999999996
846,1.7095,-0.46984
847,1.6909,-0.46458
848,1.7071,-0.46943999999999997
849,1.7071,-0.46943999999999997
850,1.716,-0.47146000000000005
851,1.6925,-0.4658
852,1.6973,-0.46701000000000004
853,1.7176,-0.47106000000000003
854,1.7038,-0.46821999999999997
855,1.6917,-0.46458
856,1.7071,-0.46903
857,1.72,-0.47146000000000005
858,1.7103,-0.46863
859,1.6982,-0.46661
860,1.6933,-0.46418000000000004
861,1.7054,-0.46863
862,1.7071,-0.46903
863,1.6933,-0.46538999999999997
864,1.7095,-0.46742
865,1.7103,-0.46903
866,1.7184,-0.47146000000000005
867,1.7184,-0.47146000000000005
868,1.7176,-0.47146000000000005
869,1.699,-0.46337
870,1.7054,-0.46538999999999997
871,1.7079,-0.4662
872,1.7014,-0.46742
873,1.699,-0.46742
874,1.7168,-0.47268000000000004
875,1.7208,-0.47226999999999997
876,1.7006,-0.46742
877,1.7135,-0.47065
878,1.6917,-0.46538999999999997
879,1.716,-0.47226999999999997
880,1.7135,-0.47025
881,1.7063,-0.46863
882,1.7143,-0.47025
883,1.6982,-0.46701000000000004
884,1.7152,-0.47065
885,1.7152,-0.47065
886,1.6917,-0.46418000000000004
887,1.6917,-0.4658
888,1.6982,-0.46337
889,1.6933,-0.46418000000000004
890,1.6925,-0.4662
891,1.716,-0.47834
892,1.7038,-0.4747
893,1.7038,-0.46943999999999997
894,1.7038,-0.46943999999999997
895,1.7054,-0.4747
896,1.716,-0.47713
897,1.7111,-0.47551000000000004
898,1.7135,-0.47631999999999997
899,1.7176,-0.47834
900,1.7103,-0.47511000000000003
901,1.7119,-0.47591999999999995
902,1.716,-0.47673000000000004
903,1.7103,-0.47591999999999995
904,1.7152,-0.47794
905,1.7038,-0.46984
906,1.7006,-0.47389
907,1.7095,-0.47511000000000003
908,1.6933,-0.47025
909,1.7119,-0.47511000000000003
910,1.7184,-0.47753999999999996
911,1.6998,-0.47308
912,1.6998,-0.47308
913,1.7095,-0.47348999999999997
914,1.7095,-0.47591999999999995
915,1.7063,-0.47511000000000003
916,1.7054,-0.4747
917,1.7063,-0.47146000000000005
918,1.7152,-0.47673000000000004
919,1.7079,-0.47551000000000004
920,1.6973,-0.47268000000000004
921,1.7135,-0.47673000000000004
922,1.7006,-0.46943999999999997
923,1.6957,-0.47308
924,1.6965,-0.47268000000000004
925,1.7087,-0.47308
926,1.7103,-0.47794
927,1.7176,-0.4832
928,1.7054,-0.48118
929,1.7143,-0.4828
930,1.7143,-0.4828
931,1.6982,-0.47915
932,1.6941,-0.47673000000000004
933,1.6941,-0.47631999999999997
934,1.7046,-0.47591999999999995
935,1.7184,-0.48361000000000004
936,1.7071,-0.47834
937,1.7006,-0.47996000000000005
938,1.699,-0.47591999999999995
939,1.6973,-0.47915
940,1.6933,-0.47794
941,1.7192,-0.48441999999999996
942,1.6917,-0.47753999999999996
943,1.7143,-0.4828
944,1.7014,-0.47996000000000005
945,1.7111,-0.48199
946,1.6965,-0.47591999999999995
