,helicopter_theta,helicopter_psi
238,-0.22454000000000002,1.7273
239,-0.21846,1.7184
240,-0.21846,1.7184
241,-0.22494,1.7322
242,-0.21441999999999997,1.7095
243,-0.21644000000000002,1.7127
244,-0.2132,1.7071
245,-0.22291999999999998,1.7297
246,-0.21604,1.7119
247,-0.21685,1.7265
248,-0.21563000000000002,1.7249
249,-0.20631999999999998,1.7054
250,-0.21563000000000002,1.7273
251,-0.21644000000000002,1.7273
252,-0.2132,1.72
253,-0.20673000000000002,1.7054
254,-0.21685,1.7297
255,-0.20673000000000002,1.7046
256,-0.21644000000000002,1.7241
257,-0.20551,1.7014
258,-0.20551,1.7014
259,-0.21685,1.7289
260,-0.20592,1.7063
261,-0.20713,1.7176
262,-0.20307999999999998,1.7119
263,-0.2132,1.7305
264,-0.20106,1.7063
265,-0.21118,1.7249
266,-0.20025,1.703
267,-0.20146,1.7063
268,-0.2132,1.7305
269,-0.20025,1.7063
270,-0.20631999999999998,1.7192
271,-0.20227,1.7087
272,-0.20794,1.7216
273,-0.20389000000000002,1.7127
274,-0.21036999999999997,1.7224
275,-0.2043,1.7135
276,-0.2043,1.7135
277,-0.19741,1.7079
278,-0.19863,1.7143
279,-0.1962,1.7095
280,-0.20631999999999998,1.7322
281,-0.20551,1.7249
282,-0.19296,1.7022
283,-0.20065,1.72
284,-0.20025,1.7192
285,-0.19296,1.703
286,-0.19499,1.7071
287,-0.2047,1.7297
288,-0.19499,1.7079
289,-0.19782,1.7135
290,-0.19337000000000001,1.7038
291,-0.19053,1.7079
292,-0.19984000000000002,1.7322
293,-0.18932000000000002,1.7095
294,-0.19660999999999998,1.7249
295,-0.19944,1.7322
296,-0.19822,1.7281
297,-0.19902999999999998,1.7322
298,-0.18850999999999998,1.7079
299,-0.19215,1.7127
300,-0.19499,1.7168
301,-0.1881,1.7054
302,-0.19782,1.7273
303,-0.19782,1.7273
304,-0.18891,1.7063
305,-0.19094,1.7143
306,-0.18082,1.703
307,-0.18649000000000002,1.7152
308,-0.19377,1.7249
309,-0.19296,1.7249
310,-0.19418,1.7322
311,-0.18729,1.7176
312,-0.17515,1.7038
313,-0.18162999999999999,1.7184
314,-0.18445999999999999,1.7249
315,-0.18284,1.7216
316,-0.18932000000000002,1.7281
317,-0.18203,1.7152
318,-0.17677,1.7071
319,-0.17637,1.7071
320,-0.18527000000000002,1.7216
321,-0.18527000000000002,1.7216
322,-0.18365,1.7216
323,-0.1881,1.733
324,-0.17434000000000002,1.7022
325,-0.17637,1.7071
326,-0.17151,1.7103
327,-0.17637,1.7168
328,-0.1711,1.7079
329,-0.18244000000000002,1.7314
330,-0.17677,1.7168
331,-0.18325,1.7297
332,-0.18284,1.7281
333,-0.17758,1.7233
334,-0.17839000000000002,1.7192
335,-0.1792,1.7273
336,-0.17029,1.7054
337,-0.16502999999999998,1.7063
338,-0.17556,1.7314
339,-0.17556,1.7314
340,-0.16867000000000001,1.7135
341,-0.16908,1.7184
342,-0.17556,1.7338
343,-0.16665,1.7103
344,-0.17394,1.7216
345,-0.17677,1.7305
346,-0.16463,1.7063
347,-0.16382,1.7071
348,-0.16908,1.7127
349,-0.16341,1.7063
350,-0.1711,1.7216
351,-0.16301,1.716
352,-0.15896,1.7063
353,-0.16665,1.7273
354,-0.1626,1.7176
355,-0.15977,1.7079
356,-0.16989,1.7322
357,-0.16827,1.7233
358,-0.15734,1.7054
359,-0.1622,1.7152
360,-0.16139,1.7257
361,-0.15734,1.7152
362,-0.16097999999999998,1.7289
363,-0.15693,1.7127
364,-0.15491,1.7095
365,-0.15045999999999998,1.7046
366,-0.15045999999999998,1.7046
367,-0.15653,1.716
368,-0.15572,1.7111
369,-0.15977,1.7249
370,-0.16341,1.7314
371,-0.15653,1.7127
372,-0.16139,1.7273
373,-0.16502999999999998,1.7297
374,-0.1456,1.7038
375,-0.14601,1.7046
376,-0.15167,1.7192
377,-0.15248,1.7224
378,-0.14965,1.7152
379,-0.15005,1.7135
380,-0.15045999999999998,1.7127
381,-0.14640999999999998,1.7079
382,-0.15208,1.7168
383,-0.15774000000000002,1.7265
384,-0.15774000000000002,1.7265
385,-0.15572,1.7289
386,-0.14479,1.7176
387,-0.13831,1.7046
388,-0.14843,1.7257
389,-0.14236,1.7135
390,-0.14357999999999999,1.7152
391,-0.14681,1.7224
392,-0.14965,1.7273
393,-0.14115,1.7095
394,-0.14722000000000002,1.7233
395,-0.15127000000000002,1.733
396,-0.13993,1.7087
397,-0.13953,1.703
398,-0.14034000000000002,1.7143
399,-0.13953,1.7192
400,-0.14236,1.7249
401,-0.13508,1.7095
402,-0.13508,1.7095
403,-0.13993,1.716
404,-0.14277,1.7265
405,-0.13872,1.7127
406,-0.14277,1.7265
407,-0.13427,1.7095
408,-0.13508,1.7063
409,-0.13912,1.7297
410,-0.12697999999999998,1.7022
411,-0.13184,1.7168
412,-0.12617,1.7054
413,-0.13346,1.7152
414,-0.13508,1.7249
415,-0.12697999999999998,1.7014
416,-0.13427,1.716
417,-0.12738,1.7071
418,-0.13467,1.7233
419,-0.129,1.7103
420,-0.13993,1.7314
421,-0.13953,1.7322
422,-0.13184,1.7168
423,-0.13993,1.7314
424,-0.12779000000000001,1.7038
425,-0.13993,1.7314
426,-0.1201,1.7054
427,-0.12374,1.7111
428,-0.13143,1.7224
429,-0.13143,1.7224
430,-0.13385999999999998,1.7314
431,-0.12374,1.7071
432,-0.12455,1.7079
433,-0.13184,1.7305
434,-0.12941,1.7249
435,-0.12090999999999999,1.7071
436,-0.13305,1.7322
437,-0.13467,1.7273
438,-0.13062,1.7289
439,-0.13224,1.7233
440,-0.13265,1.733
441,-0.129,1.7233
442,-0.12293,1.7103
443,-0.12697999999999998,1.72
444,-0.12090999999999999,1.7022
445,-0.11929000000000001,1.716
446,-0.11848,1.7152
447,-0.11848,1.7152
448,-0.11484000000000001,1.7014
449,-0.11484000000000001,1.7022
450,-0.11848,1.7087
451,-0.11807000000000001,1.7087
452,-0.12212,1.716
453,-0.12577,1.7233
454,-0.11646,1.7054
455,-0.12374,1.7192
456,-0.11605,1.7103
457,-0.11725999999999999,1.7135
458,-0.11888,1.7143
459,-0.11079000000000001,1.7046
460,-0.11322,1.7103
461,-0.11322,1.7168
462,-0.11685999999999999,1.7184
463,-0.10876,1.7071
464,-0.12130999999999999,1.733
465,-0.12130999999999999,1.733
466,-0.11484000000000001,1.7135
467,-0.10835999999999998,1.7022
468,-0.11484000000000001,1.7135
469,-0.12130999999999999,1.733
470,-0.11281,1.7103
471,-0.10795,1.7054
472,-0.10795,1.7054
473,-0.12090999999999999,1.7322
474,-0.11685999999999999,1.7241
475,-0.11565,1.7338
476,-0.10876,1.7135
477,-0.11442999999999999,1.7314
478,-0.11241,1.7273
479,-0.10674000000000002,1.7103
480,-0.10269,1.7022
481,-0.10835999999999998,1.7208
482,-0.10634,1.7143
483,-0.10835999999999998,1.7192
484,-0.11484000000000001,1.7322
485,-0.11402999999999999,1.7314
486,-0.11442999999999999,1.7314
487,-0.10188,1.7054
488,-0.11646,1.7273
489,-0.11241,1.7281
490,-0.10390999999999999,1.7103
491,-0.10957,1.7241
492,-0.10957,1.7241
493,-0.10472000000000001,1.7176
494,-0.096215,1.7071
495,-0.1035,1.716
496,-0.097025,1.703
497,-0.099858,1.7143
498,-0.10026,1.7079
499,-0.10957,1.733
500,-0.09540599999999999,1.7046
501,-0.099049,1.7233
502,-0.089738,1.7063
503,-0.09095299999999999,1.7022
504,-0.10390999999999999,1.7314
505,-0.10390999999999999,1.7314
506,-0.097025,1.7135
507,-0.09095299999999999,1.7087
508,-0.099454,1.7192
509,-0.090143,1.703
510,-0.090143,1.703
511,-0.099454,1.7265
512,-0.09662000000000001,1.72
513,-0.089334,1.7046
514,-0.090548,1.7071
515,-0.09742999999999999,1.7216
516,-0.09742999999999999,1.7224
517,-0.087714,1.716
518,-0.089738,1.7192
519,-0.09581,1.7305
520,-0.09581,1.7224
521,-0.09742999999999999,1.7265
522,-0.09095299999999999,1.72
523,-0.096215,1.7305
524,-0.089738,1.7184
525,-0.08366599999999999,1.703
526,-0.09864400000000001,1.7289
527,-0.09095299999999999,1.7216
528,-0.09095299999999999,1.7216
529,-0.091762,1.7224
530,-0.09095299999999999,1.7208
531,-0.092572,1.7241
532,-0.089738,1.7184
533,-0.09742999999999999,1.733
534,-0.09095299999999999,1.7135
535,-0.089738,1.7184
536,-0.083262,1.7046
537,-0.092167,1.7249
538,-0.08366599999999999,1.703
539,-0.09135800000000001,1.7249
540,-0.07921399999999999,1.7095
541,-0.084881,1.7143
542,-0.091762,1.7297
543,-0.089738,1.7305
544,-0.080428,1.7127
545,-0.082857,1.7168
546,-0.088119,1.72
547,-0.092572,1.7289
548,-0.09135800000000001,1.7322
549,-0.079618,1.7111
550,-0.08731,1.7184
551,-0.083262,1.7111
552,-0.09095299999999999,1.733
553,-0.079618,1.7046
554,-0.085286,1.7152
555,-0.085286,1.7152
556,-0.08569,1.7241
557,-0.089334,1.7224
558,-0.076785,1.7046
559,-0.088524,1.7289
560,-0.084476,1.7135
561,-0.08366599999999999,1.7184
562,-0.088524,1.7273
563,-0.078404,1.7022
564,-0.079618,1.7038
565,-0.084881,1.7208
566,-0.083262,1.7022
567,-0.091762,1.7152
568,-0.084476,1.7087
569,-0.09742999999999999,1.7322
570,-0.095001,1.7224
571,-0.09662000000000001,1.7249
572,-0.090143,1.7184
573,-0.090143,1.7184
574,-0.08731,1.7135
575,-0.09095299999999999,1.7022
576,-0.1031,1.7265
577,-0.092167,1.7111
578,-0.094191,1.7087
579,-0.088929,1.7054
580,-0.09540599999999999,1.7063
581,-0.097025,1.7038
582,-0.1031,1.7216
583,-0.1031,1.72
584,-0.10835999999999998,1.733
585,-0.099049,1.7063
586,-0.10553,1.7071
587,-0.11037999999999999,1.7176
588,-0.11199999999999999,1.7143
589,-0.11848,1.7273
590,-0.12374,1.7281
591,-0.12374,1.7281
592,-0.12090999999999999,1.72
593,-0.12374,1.7273
594,-0.11848,1.7143
595,-0.13427,1.7273
596,-0.12738,1.7208
597,-0.12697999999999998,1.7192
598,-0.12658,1.7103
599,-0.12536,1.7038
600,-0.13790999999999998,1.7249
601,-0.13467,1.7233
602,-0.13467,1.7071
603,-0.13548,1.7103
604,-0.14681,1.7281
605,-0.13143,1.703
606,-0.14601,1.7184
607,-0.14640999999999998,1.7168
608,-0.15127000000000002,1.7273
609,-0.15693,1.7257
610,-0.14640999999999998,1.7071
611,-0.15086,1.7143
612,-0.15450999999999998,1.7127
613,-0.16301,1.7257
614,-0.15734,1.703
615,-0.16827,1.7233
616,-0.16665,1.7257
617,-0.16625,1.7241
618,-0.16625,1.7241
619,-0.16948,1.7192
620,-0.17717,1.7297
621,-0.17272,1.7119
622,-0.17839000000000002,1.7249
623,-0.17394,1.7119
624,-0.18001,1.7305
625,-0.1881,1.7289
626,-0.18203,1.7152
627,-0.18445999999999999,1.7111
628,-0.18082,1.703
629,-0.18162999999999999,1.7038
630,-0.19377,1.7289
631,-0.19539,1.7224
632,-0.19296,1.716
633,-0.19296,1.7176
634,-0.20592,1.733
635,-0.19255999999999998,1.703
636,-0.19255999999999998,1.703
637,-0.1958,1.7071
638,-0.20995999999999998,1.7119
639,-0.21158000000000002,1.7168
640,-0.21441999999999997,1.7127
641,-0.21806,1.7168
642,-0.21846,1.716
643,-0.21725,1.7143
644,-0.22776999999999997,1.7289
645,-0.22413000000000002,1.7152
646,-0.22737,1.7152
647,-0.22494,1.7079
648,-0.22737,1.7103
649,-0.22291999999999998,1.703
650,-0.24073000000000003,1.7249
651,-0.24194000000000002,1.7314
652,-0.23911,1.7111
653,-0.24154,1.7135
654,-0.24154,1.7135
655,-0.24235,1.7184
656,-0.24356,1.7168
657,-0.25166,1.7273
658,-0.25571,1.7233
659,-0.24761,1.7054
660,-0.26056,1.733
661,-0.25611,1.72
662,-0.26583,1.7305
663,-0.26016,1.7054
664,-0.26744,1.7184
665,-0.26664,1.716
666,-0.26866,1.7071
667,-0.27716,1.7281
668,-0.26664,1.7054
669,-0.27310999999999996,1.703
670,-0.2804,1.7192
671,-0.28364,1.7176
672,-0.28160999999999997,1.7071
673,-0.28849,1.7273
674,-0.28647,1.7208
675,-0.28565999999999997,1.7087
676,-0.29578000000000004,1.7241
677,-0.29496999999999995,1.7152
678,-0.30388000000000004,1.7297
679,-0.29214,1.7022
680,-0.29214,1.7022
681,-0.29214,1.7022
682,-0.30751999999999996,1.7281
683,-0.3055,1.7216
684,-0.30711,1.7184
685,-0.30995,1.7046
686,-0.31764000000000003,1.7216
687,-0.31319,1.7071
688,-0.3225,1.72
689,-0.32574000000000003,1.7273
690,-0.32371,1.7224
691,-0.31966,1.7095
692,-0.3229,1.7022
693,-0.33019,1.7249
694,-0.32816,1.7168
695,-0.32776,1.7111
696,-0.33626,1.7216
697,-0.33261999999999997,1.7111
698,-0.34517,1.733
699,-0.34517,1.733
700,-0.33464,1.7063
701,-0.34274,1.7224
702,-0.34152,1.72
703,-0.33383,1.7087
704,-0.34193,1.7038
705,-0.34314,1.7063
706,-0.34719,1.7184
707,-0.34638,1.703
708,-0.35569,1.7297
709,-0.35569,1.7289
710,-0.348,1.7014
711,-0.36338000000000004,1.7322
712,-0.35488000000000003,1.7038
713,-0.36095,1.7249
714,-0.365,1.733
715,-0.36419,1.7168
716,-0.36622,1.7224
717,-0.36622,1.7224
718,-0.35812,1.7103
719,-0.36743000000000003,1.7103
720,-0.37553000000000003,1.7322
721,-0.365,1.7111
722,-0.36622,1.7022
723,-0.37148000000000003,1.7184
724,-0.36541,1.7119
725,-0.382,1.7314
726,-0.38240999999999997,1.7322
727,-0.37431,1.716
728,-0.37431,1.7079
729,-0.37715,1.7022
730,-0.38281,1.716
731,-0.38361999999999996,1.7216
732,-0.38361999999999996,1.7184
733,-0.38605,1.7184
734,-0.39211999999999997,1.7265
735,-0.38361999999999996,1.7079
736,-0.3901,1.7054
737,-0.39779000000000003,1.7249
738,-0.39899999999999997,1.7265
739,-0.39576999999999996,1.7176
740,-0.39211999999999997,1.7054
741,-0.40305,1.7297
742,-0.40224,1.7224
743,-0.39536,1.7103
744,-0.39536,1.7103
745,-0.40143,1.7216
746,-0.39576999999999996,1.7079
747,-0.39738,1.7022
748,-0.40871999999999997,1.7281
749,-0.4071,1.7143
750,-0.40871999999999997,1.7216
751,-0.40871999999999997,1.7224
752,-0.40184000000000003,1.7127
753,-0.41236000000000006,1.7305
754,-0.40426999999999996,1.7054
755,-0.4152,1.7281
756,-0.41358,1.7168
757,-0.41843,1.7305
758,-0.41236000000000006,1.7127
759,-0.41276999999999997,1.7119
760,-0.41358,1.7168
761,-0.41803,1.7265
762,-0.41803,1.7265
763,-0.4156,1.7241
764,-0.41884,1.7257
765,-0.42289,1.7297
766,-0.41762,1.7103
767,-0.41601000000000005,1.7168
768,-0.42046000000000006,1.7184
769,-0.41358,1.7127
770,-0.41923999999999995,1.7208
771,-0.4237,1.7273
772,-0.41762,1.7192
773,-0.42167,1.7241
774,-0.41884,1.7135
775,-0.42005,1.7135
776,-0.42572,1.716
777,-0.42127,1.7038
778,-0.42613,1.7192
779,-0.42733999999999994,1.72
780,-0.42733999999999994,1.72
781,-0.42451000000000005,1.7192
782,-0.42694,1.7249
783,-0.42005,1.7103
784,-0.42855,1.7265
785,-0.42694,1.7192
786,-0.42208,1.7014
787,-0.43341,1.7224
788,-0.42653,1.7079
789,-0.42733999999999994,1.716
790,-0.43341,1.7233
791,-0.42815,1.7014
792,-0.43665,1.7289
793,-0.43382,1.7249
794,-0.43138999999999994,1.7176
795,-0.43543999999999994,1.7305
796,-0.43665,1.7297
797,-0.42733999999999994,1.7152
798,-0.4326,1.7233
799,-0.43706000000000006,1.7289
800,-0.43422,1.7265
801,-0.43341,1.7233
802,-0.4322,1.7176
803,-0.42936,1.7063
804,-0.43583999999999995,1.7322
805,-0.42572,1.7127
806,-0.43422,1.7281
807,-0.43422,1.7281
808,-0.4322,1.7208
809,-0.43017,1.7103
810,-0.43301000000000006,1.7224
811,-0.4326,1.7192
812,-0.42694,1.7152
813,-0.43098000000000003,1.7216
814,-0.43341,1.7241
815,-0.42773999999999995,1.703
816,-0.42613,1.7111
817,-0.43138999999999994,1.7152
818,-0.43543999999999994,1.7305
819,-0.4326,1.7224
820,-0.43463,1.7257
821,-0.42733999999999994,1.7054
822,-0.43382,1.7249
823,-0.43422,1.7249
824,-0.43503000000000003,1.7297
825,-0.43503000000000003,1.7297
826,-0.4322,1.7168
827,-0.43382,1.7257
828,-0.4326,1.7208
829,-0.43382,1.7249
830,-0.42855,1.7022
831,-0.42653,1.7087
832,-0.42815,1.7022
833,-0.42977,1.7079
834,-0.43503000000000003,1.7257
835,-0.43463,1.7265
836,-0.42613,1.7103
837,-0.42815,1.7022
838,-0.43301000000000006,1.7216
839,-0.42977,1.7289
840,-0.42694,1.72
841,-0.42977,1.7314
842,-0.42289,1.7046
843,-0.42289,1.7046
844,-0.42289,1.7079
845,-0.42451000000000005,1.7208
846,-0.42328999999999994,1.7192
847,-0.42289,1.7038
848,-0.42491,1.7208
849,-0.43058,1.7289
850,-0.4237,1.7087
851,-0.42208,1.703
852,-0.42977,1.7322
853,-0.42613,1.7184
854,-0.42451000000000005,1.7322
855,-0.42127,1.7233
856,-0.4241,1.7314
857,-0.41762,1.7095
858,-0.42167,1.7233
859,-0.41681999999999997,1.7046
860,-0.41762,1.7079
861,-0.41923999999999995,1.7168
862,-0.41478999999999994,1.7063
863,-0.41398,1.7087
864,-0.4156,1.7022
865,-0.42248,1.7281
866,-0.41358,1.7127
867,-0.42046000000000006,1.7192
868,-0.42491,1.7289
869,-0.42127,1.7224
870,-0.42127,1.7224
871,-0.41478999999999994,1.7022
872,-0.41884,1.7281
873,-0.4156,1.7249
874,-0.40791,1.7071
875,-0.41843,1.7322
876,-0.40953,1.7022
877,-0.40953,1.7152
878,-0.4075,1.7111
879,-0.41681999999999997,1.7297
880,-0.41398,1.72
881,-0.41398,1.7216
882,-0.40993,1.703
883,-0.40953,1.7014
884,-0.40912,1.7046
885,-0.41196000000000005,1.7224
886,-0.40467,1.7038
887,-0.40548,1.7103
888,-0.40548,1.7103
889,-0.41155,1.7273
890,-0.40629,1.7143
891,-0.41034,1.7273
892,-0.40871999999999997,1.7216
893,-0.41196000000000005,1.7322
894,-0.4071,1.7152
895,-0.40305,1.703
896,-0.40426999999999996,1.7054
897,-0.40912,1.7224
898,-0.4075,1.7192
899,-0.41115,1.7297
900,-0.40871999999999997,1.7208
901,-0.41115,1.7265
902,-0.41236000000000006,1.7297
903,-0.40993,1.7257
904,-0.40426999999999996,1.7046
905,-0.40508,1.7071
906,-0.40508,1.7071
907,-0.40912,1.7241
908,-0.40467,1.7054
909,-0.40791,1.7184
910,-0.41236000000000006,1.7297
911,-0.40103,1.7119
912,-0.40791,1.7297
913,-0.40224,1.7216
914,-0.40589000000000003,1.7322
915,-0.39941,1.7095
916,-0.40467,1.7314
917,-0.40021999999999996,1.7135
918,-0.39496,1.7119
919,-0.39981,1.7119
920,-0.39819,1.7054
921,-0.40386,1.7249
922,-0.40265,1.72
923,-0.40548,1.733
924,-0.39738,1.7022
925,-0.39779000000000003,1.7022
926,-0.39738,1.7022
927,-0.40346,1.7241
928,-0.39941,1.7095
929,-0.40386,1.7273
930,-0.39616999999999997,1.7127
931,-0.39698,1.7152
932,-0.40508,1.7281
933,-0.40508,1.7281
934,-0.39536,1.7103
935,-0.39941,1.7176
936,-0.40305,1.7216
937,-0.38929,1.7095
938,-0.39091,1.703
939,-0.39536,1.7216
940,-0.39899999999999997,1.7314
941,-0.38969000000000004,1.7071
942,-0.39455,1.7135
943,-0.39738,1.7241
944,-0.39941,1.7273
945,-0.39131,1.7038
946,-0.39415,1.7127
947,-0.39658000000000004,1.7216
948,-0.39334,1.7103
949,-0.39819,1.7281
950,-0.38969000000000004,1.7192
951,-0.38969000000000004,1.7192
952,-0.39171999999999996,1.7241
953,-0.38969000000000004,1.7216
954,-0.39211999999999997,1.7249
955,-0.39091,1.7249
956,-0.38929,1.716
957,-0.38361999999999996,1.7071
958,-0.38645999999999997,1.7168
959,-0.38848,1.7135
960,-0.39171999999999996,1.7265
961,-0.38605,1.716
962,-0.38727,1.7111
963,-0.38686,1.7087
964,-0.37674,1.7079
965,-0.382,1.7127
966,-0.38119000000000003,1.7103
967,-0.38766999999999996,1.7322
968,-0.38322,1.7184
969,-0.38322,1.7184
970,-0.38806999999999997,1.7281
971,-0.37715,1.7111
972,-0.38727,1.7314
973,-0.382,1.7168
974,-0.37390999999999996,1.7054
975,-0.38281,1.7289
976,-0.37876,1.7216
977,-0.37148000000000003,1.7046
978,-0.3735,1.703
979,-0.37229,1.7038
980,-0.37472,1.7079
981,-0.37876,1.7233
982,-0.37634,1.7208
983,-0.37956999999999996,1.7249
984,-0.3731,1.7241
985,-0.37229,1.7216
986,-0.365,1.7054
987,-0.37026,1.7168
