,helicopter_theta,helicopter_psi
315,-0.092572,1.7241
316,-0.089738,1.7184
317,-0.09742999999999999,1.733
318,-0.09095299999999999,1.7135
319,-0.089738,1.7184
320,-0.083262,1.7046
321,-0.092167,1.7249
322,-0.08366599999999999,1.703
323,-0.09135800000000001,1.7249
324,-0.07921399999999999,1.7095
325,-0.084881,1.7143
326,-0.091762,1.7297
327,-0.089738,1.7305
328,-0.080428,1.7127
329,-0.082857,1.7168
330,-0.088119,1.72
331,-0.092572,1.7289
332,-0.09135800000000001,1.7322
333,-0.079618,1.7111
334,-0.08731,1.7184
335,-0.083262,1.7111
336,-0.09095299999999999,1.733
337,-0.079618,1.7046
338,-0.085286,1.7152
339,-0.085286,1.7152
340,-0.08569,1.7241
341,-0.089334,1.7224
342,-0.076785,1.7046
343,-0.088524,1.7289
344,-0.084476,1.7135
345,-0.08366599999999999,1.7184
346,-0.088524,1.7273
347,-0.078404,1.7022
348,-0.079618,1.7038
349,-0.084881,1.7208
350,-0.083262,1.7022
351,-0.091762,1.7152
352,-0.084476,1.7087
353,-0.09742999999999999,1.7322
354,-0.095001,1.7224
355,-0.09662000000000001,1.7249
356,-0.090143,1.7184
357,-0.090143,1.7184
358,-0.08731,1.7135
359,-0.09095299999999999,1.7022
360,-0.1031,1.7265
361,-0.092167,1.7111
362,-0.094191,1.7087
363,-0.088929,1.7054
364,-0.09540599999999999,1.7063
365,-0.097025,1.7038
366,-0.1031,1.7216
367,-0.1031,1.72
368,-0.10835999999999998,1.733
369,-0.099049,1.7063
370,-0.10553,1.7071
371,-0.11037999999999999,1.7176
372,-0.11199999999999999,1.7143
373,-0.11848,1.7273
374,-0.12374,1.7281
375,-0.12374,1.7281
376,-0.12090999999999999,1.72
377,-0.12374,1.7273
378,-0.11848,1.7143
379,-0.13427,1.7273
380,-0.12738,1.7208
381,-0.12697999999999998,1.7192
382,-0.12658,1.7103
383,-0.12536,1.7038
384,-0.13790999999999998,1.7249
385,-0.13467,1.7233
386,-0.13467,1.7071
387,-0.13548,1.7103
388,-0.14681,1.7281
389,-0.13143,1.703
390,-0.14601,1.7184
391,-0.14640999999999998,1.7168
392,-0.15127000000000002,1.7273
393,-0.15693,1.7257
394,-0.14640999999999998,1.7071
395,-0.15086,1.7143
396,-0.15450999999999998,1.7127
397,-0.16301,1.7257
398,-0.15734,1.703
399,-0.16827,1.7233
400,-0.16665,1.7257
401,-0.16625,1.7241
402,-0.16625,1.7241
403,-0.16948,1.7192
404,-0.17717,1.7297
405,-0.17272,1.7119
406,-0.17839000000000002,1.7249
407,-0.17394,1.7119
408,-0.18001,1.7305
409,-0.1881,1.7289
410,-0.18203,1.7152
411,-0.18445999999999999,1.7111
412,-0.18082,1.703
413,-0.18162999999999999,1.7038
414,-0.19377,1.7289
415,-0.19539,1.7224
416,-0.19296,1.716
417,-0.19296,1.7176
418,-0.20592,1.733
419,-0.19255999999999998,1.703
420,-0.19255999999999998,1.703
421,-0.1958,1.7071
422,-0.20995999999999998,1.7119
423,-0.21158000000000002,1.7168
424,-0.21441999999999997,1.7127
425,-0.21806,1.7168
426,-0.21846,1.716
427,-0.21725,1.7143
428,-0.22776999999999997,1.7289
429,-0.22413000000000002,1.7152
430,-0.22737,1.7152
431,-0.22494,1.7079
432,-0.22737,1.7103
433,-0.22291999999999998,1.703
434,-0.24073000000000003,1.7249
435,-0.24194000000000002,1.7314
436,-0.23911,1.7111
437,-0.24154,1.7135
438,-0.24154,1.7135
439,-0.24235,1.7184
440,-0.24356,1.7168
441,-0.25166,1.7273
442,-0.25571,1.7233
443,-0.24761,1.7054
444,-0.26056,1.733
445,-0.25611,1.72
446,-0.26583,1.7305
447,-0.26016,1.7054
448,-0.26744,1.7184
449,-0.26664,1.716
450,-0.26866,1.7071
451,-0.27716,1.7281
452,-0.26664,1.7054
453,-0.27310999999999996,1.703
454,-0.2804,1.7192
455,-0.28364,1.7176
456,-0.28160999999999997,1.7071
457,-0.28849,1.7273
458,-0.28647,1.7208
459,-0.28565999999999997,1.7087
460,-0.29578000000000004,1.7241
461,-0.29496999999999995,1.7152
462,-0.30388000000000004,1.7297
463,-0.29214,1.7022
464,-0.29214,1.7022
465,-0.29214,1.7022
466,-0.30751999999999996,1.7281
467,-0.3055,1.7216
468,-0.30711,1.7184
469,-0.30995,1.7046
470,-0.31764000000000003,1.7216
471,-0.31319,1.7071
472,-0.3225,1.72
473,-0.32574000000000003,1.7273
474,-0.32371,1.7224
475,-0.31966,1.7095
476,-0.3229,1.7022
477,-0.33019,1.7249
478,-0.32816,1.7168
479,-0.32776,1.7111
480,-0.33626,1.7216
481,-0.33261999999999997,1.7111
482,-0.34517,1.733
483,-0.34517,1.733
484,-0.33464,1.7063
485,-0.34274,1.7224
486,-0.34152,1.72
487,-0.33383,1.7087
488,-0.34193,1.7038
489,-0.34314,1.7063
490,-0.34719,1.7184
491,-0.34638,1.703
492,-0.35569,1.7297
493,-0.35569,1.7289
494,-0.348,1.7014
495,-0.36338000000000004,1.7322
496,-0.35488000000000003,1.7038
497,-0.36095,1.7249
498,-0.365,1.733
499,-0.36419,1.7168
500,-0.36622,1.7224
501,-0.36622,1.7224
502,-0.35812,1.7103
503,-0.36743000000000003,1.7103
504,-0.37553000000000003,1.7322
505,-0.365,1.7111
506,-0.36622,1.7022
507,-0.37148000000000003,1.7184
508,-0.36541,1.7119
509,-0.382,1.7314
510,-0.38240999999999997,1.7322
511,-0.37431,1.716
512,-0.37431,1.7079
513,-0.37715,1.7022
514,-0.38281,1.716
515,-0.38361999999999996,1.7216
516,-0.38361999999999996,1.7184
517,-0.38605,1.7184
518,-0.39211999999999997,1.7265
519,-0.38361999999999996,1.7079
520,-0.3901,1.7054
521,-0.39779000000000003,1.7249
522,-0.39899999999999997,1.7265
523,-0.39576999999999996,1.7176
524,-0.39211999999999997,1.7054
525,-0.40305,1.7297
526,-0.40224,1.7224
527,-0.39536,1.7103
528,-0.39536,1.7103
529,-0.40143,1.7216
530,-0.39576999999999996,1.7079
531,-0.39738,1.7022
532,-0.40871999999999997,1.7281
533,-0.4071,1.7143
534,-0.40871999999999997,1.7216
535,-0.40871999999999997,1.7224
536,-0.40184000000000003,1.7127
537,-0.41236000000000006,1.7305
538,-0.40426999999999996,1.7054
539,-0.4152,1.7281
540,-0.41358,1.7168
541,-0.41843,1.7305
542,-0.41236000000000006,1.7127
543,-0.41276999999999997,1.7119
544,-0.41358,1.7168
545,-0.41803,1.7265
546,-0.41803,1.7265
547,-0.4156,1.7241
548,-0.41884,1.7257
549,-0.42289,1.7297
550,-0.41762,1.7103
551,-0.41601000000000005,1.7168
552,-0.42046000000000006,1.7184
553,-0.41358,1.7127
554,-0.41923999999999995,1.7208
555,-0.4237,1.7273
556,-0.41762,1.7192
557,-0.42167,1.7241
558,-0.41884,1.7135
559,-0.42005,1.7135
560,-0.42572,1.716
561,-0.42127,1.7038
562,-0.42613,1.7192
563,-0.42733999999999994,1.72
564,-0.42733999999999994,1.72
565,-0.42451000000000005,1.7192
566,-0.42694,1.7249
567,-0.42005,1.7103
568,-0.42855,1.7265
569,-0.42694,1.7192
570,-0.42208,1.7014
571,-0.43341,1.7224
572,-0.42653,1.7079
573,-0.42733999999999994,1.716
574,-0.43341,1.7233
575,-0.42815,1.7014
576,-0.43665,1.7289
577,-0.43382,1.7249
578,-0.43138999999999994,1.7176
579,-0.43543999999999994,1.7305
580,-0.43665,1.7297
581,-0.42733999999999994,1.7152
582,-0.4326,1.7233
583,-0.43706000000000006,1.7289
584,-0.43422,1.7265
585,-0.43341,1.7233
586,-0.4322,1.7176
587,-0.42936,1.7063
588,-0.43583999999999995,1.7322
589,-0.42572,1.7127
590,-0.43422,1.7281
591,-0.43422,1.7281
592,-0.4322,1.7208
593,-0.43017,1.7103
594,-0.43301000000000006,1.7224
595,-0.4326,1.7192
596,-0.42694,1.7152
597,-0.43098000000000003,1.7216
598,-0.43341,1.7241
599,-0.42773999999999995,1.703
600,-0.42613,1.7111
601,-0.43138999999999994,1.7152
602,-0.43543999999999994,1.7305
603,-0.4326,1.7224
604,-0.43463,1.7257
605,-0.42733999999999994,1.7054
606,-0.43382,1.7249
607,-0.43422,1.7249
608,-0.43503000000000003,1.7297
609,-0.43503000000000003,1.7297
610,-0.4322,1.7168
611,-0.43382,1.7257
612,-0.4326,1.7208
613,-0.43382,1.7249
614,-0.42855,1.7022
615,-0.42653,1.7087
616,-0.42815,1.7022
617,-0.42977,1.7079
618,-0.43503000000000003,1.7257
619,-0.43463,1.7265
620,-0.42613,1.7103
621,-0.42815,1.7022
622,-0.43301000000000006,1.7216
623,-0.42977,1.7289
624,-0.42694,1.72
625,-0.42977,1.7314
626,-0.42289,1.7046
627,-0.42289,1.7046
628,-0.42289,1.7079
629,-0.42451000000000005,1.7208
630,-0.42328999999999994,1.7192
631,-0.42289,1.7038
632,-0.42491,1.7208
633,-0.43058,1.7289
634,-0.4237,1.7087
635,-0.42208,1.703
636,-0.42977,1.7322
637,-0.42613,1.7184
638,-0.42451000000000005,1.7322
639,-0.42127,1.7233
640,-0.4241,1.7314
641,-0.41762,1.7095
642,-0.42167,1.7233
643,-0.41681999999999997,1.7046
644,-0.41762,1.7079
645,-0.41923999999999995,1.7168
646,-0.41478999999999994,1.7063
647,-0.41398,1.7087
648,-0.4156,1.7022
649,-0.42248,1.7281
650,-0.41358,1.7127
651,-0.42046000000000006,1.7192
652,-0.42491,1.7289
653,-0.42127,1.7224
654,-0.42127,1.7224
655,-0.41478999999999994,1.7022
656,-0.41884,1.7281
657,-0.4156,1.7249
658,-0.40791,1.7071
659,-0.41843,1.7322
660,-0.40953,1.7022
661,-0.40953,1.7152
662,-0.4075,1.7111
663,-0.41681999999999997,1.7297
664,-0.41398,1.72
665,-0.41398,1.7216
666,-0.40993,1.703
667,-0.40953,1.7014
668,-0.40912,1.7046
669,-0.41196000000000005,1.7224
670,-0.40467,1.7038
671,-0.40548,1.7103
672,-0.40548,1.7103
673,-0.41155,1.7273
674,-0.40629,1.7143
675,-0.41034,1.7273
676,-0.40871999999999997,1.7216
677,-0.41196000000000005,1.7322
678,-0.4071,1.7152
679,-0.40305,1.703
680,-0.40426999999999996,1.7054
681,-0.40912,1.7224
682,-0.4075,1.7192
683,-0.41115,1.7297
684,-0.40871999999999997,1.7208
685,-0.41115,1.7265
686,-0.41236000000000006,1.7297
687,-0.40993,1.7257
688,-0.40426999999999996,1.7046
689,-0.40508,1.7071
690,-0.40508,1.7071
691,-0.40912,1.7241
692,-0.40467,1.7054
693,-0.40791,1.7184
694,-0.41236000000000006,1.7297
695,-0.40103,1.7119
696,-0.40791,1.7297
697,-0.40224,1.7216
698,-0.40589000000000003,1.7322
699,-0.39941,1.7095
700,-0.40467,1.7314
701,-0.40021999999999996,1.7135
702,-0.39496,1.7119
703,-0.39981,1.7119
704,-0.39819,1.7054
705,-0.40386,1.7249
706,-0.40265,1.72
707,-0.40548,1.733
708,-0.39738,1.7022
709,-0.39779000000000003,1.7022
710,-0.39738,1.7022
711,-0.40346,1.7241
712,-0.39941,1.7095
713,-0.40386,1.7273
714,-0.39616999999999997,1.7127
715,-0.39698,1.7152
716,-0.40508,1.7281
717,-0.40508,1.7281
718,-0.39536,1.7103
719,-0.39941,1.7176
720,-0.40305,1.7216
721,-0.38929,1.7095
722,-0.39091,1.703
723,-0.39536,1.7216
724,-0.39899999999999997,1.7314
725,-0.38969000000000004,1.7071
726,-0.39455,1.7135
727,-0.39738,1.7241
728,-0.39941,1.7273
729,-0.39131,1.7038
730,-0.39415,1.7127
731,-0.39658000000000004,1.7216
732,-0.39334,1.7103
733,-0.39819,1.7281
734,-0.38969000000000004,1.7192
735,-0.38969000000000004,1.7192
736,-0.39171999999999996,1.7241
737,-0.38969000000000004,1.7216
738,-0.39211999999999997,1.7249
739,-0.39091,1.7249
740,-0.38929,1.716
741,-0.38361999999999996,1.7071
742,-0.38645999999999997,1.7168
743,-0.38848,1.7135
744,-0.39171999999999996,1.7265
745,-0.38605,1.716
746,-0.38727,1.7111
747,-0.38686,1.7087
748,-0.37674,1.7079
749,-0.382,1.7127
750,-0.38119000000000003,1.7103
751,-0.38766999999999996,1.7322
752,-0.38322,1.7184
753,-0.38322,1.7184
754,-0.38806999999999997,1.7281
755,-0.37715,1.7111
756,-0.38727,1.7314
757,-0.382,1.7168
758,-0.37390999999999996,1.7054
759,-0.38281,1.7289
760,-0.37876,1.7216
761,-0.37148000000000003,1.7046
762,-0.3735,1.703
763,-0.37229,1.7038
764,-0.37472,1.7079
765,-0.37876,1.7233
766,-0.37634,1.7208
767,-0.37956999999999996,1.7249
768,-0.3731,1.7241
769,-0.37229,1.7216
770,-0.365,1.7054
771,-0.37026,1.7168
772,-0.37431,1.7289
773,-0.37148000000000003,1.7208
774,-0.36864,1.7168
775,-0.37188000000000004,1.7224
776,-0.3646,1.7087
777,-0.36175999999999997,1.703
778,-0.35893,1.7071
779,-0.36985999999999997,1.7322
780,-0.36985999999999997,1.7322
781,-0.35974,1.7127
782,-0.35893,1.7119
783,-0.35974,1.703
784,-0.3646,1.7168
785,-0.37026,1.7273
786,-0.36419,1.7143
787,-0.37067,1.7289
788,-0.35691,1.7087
789,-0.35488000000000003,1.7046
790,-0.36217,1.7281
791,-0.35569,1.7152
792,-0.35771,1.7192
793,-0.35731,1.7111
794,-0.36217,1.7289
795,-0.35529,1.7054
796,-0.35043,1.7095
797,-0.35286,1.7176
798,-0.35286,1.7176
799,-0.34962,1.7087
800,-0.35205,1.7152
801,-0.35488000000000003,1.7233
802,-0.3565,1.7257
803,-0.35731,1.7265
804,-0.35326,1.72
805,-0.35731,1.7273
806,-0.34679,1.7119
807,-0.35002,1.716
808,-0.34557,1.7176
809,-0.34517,1.7127
810,-0.34476,1.7111
811,-0.34962,1.7241
812,-0.34436,1.7103
813,-0.34638,1.7168
814,-0.34638,1.7192
815,-0.34233,1.7038
816,-0.34233,1.7038
817,-0.34071,1.7111
818,-0.34962,1.7281
819,-0.35002,1.7249
820,-0.35164,1.7273
821,-0.34679,1.7281
822,-0.34031,1.716
823,-0.34031,1.716
824,-0.34193,1.7241
825,-0.3395,1.716
826,-0.34517,1.7273
827,-0.34436,1.7281
828,-0.33909,1.7168
829,-0.34598,1.7322
830,-0.3395,1.7135
831,-0.34193,1.7224
832,-0.34193,1.7224
833,-0.34031,1.7152
834,-0.33788,1.7103
835,-0.34112,1.7192
836,-0.34314,1.7233
837,-0.34476,1.7322
838,-0.33424,1.7063
839,-0.331,1.7127
840,-0.33343,1.7143
841,-0.33181,1.7095
842,-0.33828,1.7257
843,-0.33828,1.7257
844,-0.33221,1.7095
845,-0.33586,1.7208
846,-0.33828,1.7257
847,-0.33666999999999997,1.7249
848,-0.34031,1.7305
849,-0.33788,1.7281
850,-0.3395,1.7322
851,-0.33343,1.7152
852,-0.33181,1.7176
853,-0.32938,1.7014
854,-0.32938,1.7127
855,-0.33302,1.7143
856,-0.32938,1.7014
857,-0.32857,1.7022
858,-0.33181,1.7095
859,-0.33909,1.7273
860,-0.33586,1.7216
861,-0.33586,1.7216
862,-0.33666999999999997,1.7241
863,-0.32735,1.7079
864,-0.32897,1.7111
865,-0.33666999999999997,1.7257
866,-0.33383,1.7184
867,-0.34071,1.7208
868,-0.34233,1.7224
869,-0.34638,1.7297
870,-0.33788,1.7095
871,-0.33828,1.716
872,-0.34193,1.7224
873,-0.3399,1.7152
874,-0.34517,1.7322
875,-0.3399,1.7192
876,-0.34557,1.7322
877,-0.34436,1.7297
878,-0.33383,1.7087
879,-0.33383,1.7087
880,-0.34598,1.7305
881,-0.34112,1.7208
882,-0.34071,1.7168
883,-0.34193,1.7224
884,-0.34274,1.7273
885,-0.33707,1.7063
886,-0.33383,1.7095
887,-0.33383,1.7087
888,-0.34152,1.7063
889,-0.3484,1.7224
890,-0.34395,1.7095
891,-0.34476,1.7119
892,-0.35245,1.7289
893,-0.34719,1.7208
894,-0.34598,1.7143
895,-0.34881,1.7224
896,-0.34598,1.716
897,-0.348,1.7224
898,-0.35164,1.7322
899,-0.34759,1.7224
900,-0.34920999999999996,1.7257
901,-0.34314,1.7054
902,-0.35124,1.7176
903,-0.3484,1.7127
904,-0.35205,1.7143
905,-0.35083000000000003,1.7176
906,-0.35083000000000003,1.7176
907,-0.348,1.7014
908,-0.35043,1.7103
909,-0.35812,1.7273
910,-0.34881,1.7152
911,-0.34881,1.7168
912,-0.35164,1.7184
913,-0.35771,1.7273
914,-0.36095,1.7369999999999999
915,-0.35367,1.7241
916,-0.3561,1.7208
917,-0.35488000000000003,1.716
918,-0.35893,1.7314
919,-0.35812,1.7265
920,-0.35852,1.7281
921,-0.36014,1.7152
922,-0.365,1.7289
923,-0.36783000000000005,1.7369999999999999
924,-0.36783000000000005,1.7369999999999999
925,-0.36743000000000003,1.7378
926,-0.36945,1.7435
927,-0.36014,1.7241
928,-0.36743000000000003,1.7386
929,-0.36622,1.7354
930,-0.36985999999999997,1.7305
931,-0.36824,1.7216
932,-0.37593000000000004,1.7419
933,-0.37431,1.7378
934,-0.36783000000000005,1.7281
935,-0.3646,1.7208
936,-0.38119000000000003,1.7419
937,-0.37917,1.7378
938,-0.37188000000000004,1.7152
939,-0.37593000000000004,1.7233
940,-0.37553000000000003,1.7233
941,-0.37390999999999996,1.716
942,-0.37390999999999996,1.716
943,-0.37755,1.7249
944,-0.38240999999999997,1.7265
945,-0.38848,1.7427
946,-0.38361999999999996,1.7297
947,-0.38038,1.7192
948,-0.38806999999999997,1.7443
949,-0.38038,1.7249
950,-0.38969000000000004,1.7338
951,-0.38484,1.7143
952,-0.3905,1.733
953,-0.38565,1.7281
954,-0.39455,1.7419
955,-0.38403000000000004,1.7176
956,-0.40062,1.7419
957,-0.40021999999999996,1.7435
958,-0.39374000000000003,1.7305
959,-0.39779000000000003,1.7378
960,-0.40021999999999996,1.7394
961,-0.39616999999999997,1.7257
962,-0.3986,1.7289
963,-0.40589000000000003,1.7443
964,-0.40629,1.7435
965,-0.39819,1.716
966,-0.41073999999999994,1.7443
967,-0.40467,1.7192
968,-0.4071,1.7281
969,-0.4071,1.7281
970,-0.40305,1.7143
971,-0.40467,1.7184
972,-0.41641000000000006,1.7427
973,-0.41478999999999994,1.7322
974,-0.40791,1.7224
975,-0.41155,1.7305
976,-0.40791,1.7192
977,-0.41762,1.7281
978,-0.42451000000000005,1.7411
979,-0.42086,1.7362
980,-0.41843,1.7249
981,-0.41923999999999995,1.7273
982,-0.41923999999999995,1.7273
983,-0.43058,1.7241
984,-0.42855,1.716
985,-0.43178999999999995,1.7273
986,-0.4322,1.7305
987,-0.4322,1.7305
988,-0.43178999999999995,1.7265
989,-0.43908,1.7411
990,-0.43867,1.7346
991,-0.44028999999999996,1.7369999999999999
992,-0.43988999999999995,1.7369999999999999
993,-0.43665,1.7241
994,-0.43301000000000006,1.7265
