,helicopter_psi,helicopter_theta
153,1.0537,-0.40548
154,1.0586,-0.40265
155,1.0626,-0.4067
156,1.0626,-0.40021999999999996
157,1.0642,-0.39171999999999996
158,1.0804,-0.39899999999999997
159,1.1096,-0.39738
160,1.112,-0.39738
161,1.1128,-0.39091
162,1.1112,-0.39415
163,1.1128,-0.39496
164,1.112,-0.39211999999999997
165,1.1331,-0.3905
166,1.1412,-0.39253000000000005
167,1.1412,-0.39253000000000005
168,1.1428,-0.39253000000000005
169,1.1347,-0.39334
170,1.1298,-0.38645999999999997
171,1.1322,-0.3816
172,1.1525,-0.38806999999999997
173,1.1638,-0.38766999999999996
174,1.1436,-0.37876
175,1.1606,-0.38240999999999997
176,1.1557,-0.37876
177,1.1816,-0.38645999999999997
178,1.159,-0.37956999999999996
179,1.1687,-0.37917
180,1.2011,-0.38322
181,1.1865,-0.37269
182,1.193,-0.37715
183,1.2156,-0.37795
184,1.2245,-0.37755
185,1.2245,-0.37755
186,1.2189,-0.37917
187,1.2059,-0.37188000000000004
188,1.2213,-0.37431
189,1.2213,-0.37390999999999996
190,1.2407,-0.38079
191,1.2496,-0.37755
192,1.2351,-0.37390999999999996
193,1.2666,-0.37876
194,1.2577,-0.37229
195,1.2488,-0.36703
196,1.2788,-0.3735
197,1.2747,-0.37553000000000003
198,1.2893,-0.37512
199,1.295,-0.37390999999999996
200,1.2755,-0.36622
201,1.2893,-0.36945
202,1.2812,-0.3646
203,1.2812,-0.3646
204,1.3039,-0.3731
205,1.3241,-0.37269
206,1.3031,-0.36743000000000003
207,1.3282,-0.36985999999999997
208,1.3492,-0.37593000000000004
209,1.3371,-0.36662
210,1.3541,-0.37067
211,1.3557,-0.3731
212,1.3703,-0.37188000000000004
213,1.3508,-0.36580999999999997
214,1.3905,-0.37431
215,1.3946,-0.37390999999999996
216,1.3889,-0.37269
217,1.3905,-0.37269
218,1.3792,-0.36703
219,1.3873,-0.36541
220,1.4018,-0.36743000000000003
221,1.4213,-0.37229
222,1.4164,-0.36864
223,1.4148,-0.365
224,1.4156,-0.3646
225,1.4213,-0.36783000000000005
226,1.431,-0.36580999999999997
227,1.4626,-0.37512
228,1.4431,-0.36905
229,1.499,-0.37472
230,1.499,-0.37472
231,1.5014,-0.37229
232,1.4885,-0.3646
233,1.4925,-0.36945
234,1.5006,-0.36945
235,1.4982,-0.36541
236,1.5087,-0.36985999999999997
237,1.5273,-0.37148000000000003
238,1.5265,-0.36905
239,1.5468,-0.37593000000000004
240,1.5419,-0.37229
241,1.5605,-0.37431
242,1.5630000000000002,-0.37956999999999996
243,1.5476,-0.37148000000000003
244,1.5605,-0.37431
245,1.5775,-0.38119000000000003
246,1.5654,-0.37512
247,1.5856,-0.37795
248,1.5856,-0.37795
249,1.6059,-0.38240999999999997
250,1.6018,-0.38079
251,1.5986,-0.37755
252,1.6269,-0.37795
253,1.6253,-0.37715
254,1.6342,-0.38605
255,1.6447,-0.3905
256,1.6431,-0.38888
257,1.6601,-0.39334
258,1.6666,-0.39253000000000005
259,1.6714,-0.39334
260,1.6480000000000001,-0.38361999999999996
261,1.6544,-0.38605
262,1.6739,-0.39576999999999996
263,1.6674,-0.39293
264,1.6577,-0.39253000000000005
265,1.6642,-0.38969000000000004
266,1.6642,-0.38969000000000004
267,1.6682,-0.3901
268,1.6674,-0.3905
269,1.6941,-0.40021999999999996
270,1.6836,-0.39616999999999997
271,1.6949,-0.40386
272,1.7054,-0.40508
273,1.6949,-0.40184000000000003
274,1.6884,-0.39658000000000004
275,1.6998,-0.40346
276,1.6884,-0.40467
277,1.6957,-0.40548
278,1.7192,-0.41196000000000005
279,1.7119,-0.40912
280,1.7006,-0.40629
281,1.6941,-0.40467
282,1.6933,-0.40265
283,1.6941,-0.40871999999999997
284,1.7038,-0.41317
285,1.7071,-0.41236000000000006
286,1.7208,-0.41722
287,1.7071,-0.41398
288,1.7249,-0.41722
289,1.7087,-0.41641000000000006
290,1.7087,-0.41762
291,1.7143,-0.41884
292,1.7168,-0.41965
293,1.7168,-0.41965
294,1.7184,-0.42005
295,1.7208,-0.41965
296,1.7176,-0.41843
297,1.7241,-0.42855
298,1.7224,-0.42694
299,1.7233,-0.42733999999999994
300,1.72,-0.42491
301,1.7176,-0.42855
302,1.7087,-0.42977
303,1.7135,-0.43138999999999994
304,1.7265,-0.43422
305,1.7257,-0.43422
306,1.7168,-0.43178999999999995
307,1.7216,-0.43625
308,1.7087,-0.43583999999999995
309,1.7103,-0.43665
310,1.7289,-0.4411
311,1.7289,-0.4411
312,1.7314,-0.44151
313,1.716,-0.43827
314,1.7305,-0.44232
315,1.7135,-0.43665
316,1.7143,-0.44353000000000004
317,1.7184,-0.44475
318,1.7233,-0.44475
319,1.7305,-0.44758000000000003
320,1.7176,-0.44433999999999996
321,1.7063,-0.4411
322,1.7087,-0.44232
323,1.7054,-0.44758000000000003
324,1.7249,-0.45243999999999995
325,1.7087,-0.44515
326,1.7273,-0.45446000000000003
327,1.7216,-0.45001
328,1.7257,-0.45243999999999995
329,1.7257,-0.45243999999999995
330,1.7063,-0.44878999999999997
331,1.7111,-0.45406
332,1.7322,-0.46013000000000004
333,1.7241,-0.4581
334,1.7314,-0.45932
335,1.7168,-0.45243999999999995
336,1.7297,-0.46053
337,1.7063,-0.45365
338,1.7233,-0.4581
339,1.7095,-0.45446000000000003
340,1.7038,-0.45971999999999996
341,1.7127,-0.45648999999999995
342,1.703,-0.45932
343,1.703,-0.45932
344,1.7095,-0.46093999999999996
345,1.7297,-0.46538999999999997
346,1.7192,-0.45971999999999996
347,1.7208,-0.46093999999999996
348,1.6973,-0.46661
349,1.7192,-0.47146000000000005
350,1.7022,-0.46821999999999997
351,1.7127,-0.46984
352,1.7184,-0.47186999999999996
353,1.72,-0.47186999999999996
354,1.699,-0.46742
355,1.7063,-0.46863
356,1.7063,-0.46863
357,1.7135,-0.47591999999999995
358,1.6901,-0.47146000000000005
359,1.6941,-0.47226999999999997
360,1.716,-0.47713
361,1.7135,-0.47631999999999997
362,1.7208,-0.47794
363,1.7022,-0.46863
364,1.7071,-0.47511000000000003
365,1.6973,-0.46984
366,1.7014,-0.46903
367,1.6933,-0.47025
368,1.7176,-0.47875
369,1.716,-0.47915
370,1.7006,-0.46903
371,1.7176,-0.47834
372,1.7111,-0.47591999999999995
373,1.6965,-0.46984
374,1.6965,-0.46984
375,1.6965,-0.46943999999999997
376,1.7071,-0.4747
377,1.7176,-0.47875
378,1.703,-0.4743
379,1.716,-0.47673000000000004
380,1.6893,-0.47106000000000003
381,1.7022,-0.47348999999999997
382,1.7168,-0.47713
383,1.7103,-0.4743
384,1.72,-0.47794
385,1.7071,-0.4747
386,1.6973,-0.47308
387,1.7111,-0.47631999999999997
388,1.6893,-0.47106000000000003
389,1.7046,-0.47025
390,1.6973,-0.46984
391,1.6957,-0.47268000000000004
392,1.6957,-0.47268000000000004
393,1.7079,-0.47268000000000004
394,1.6973,-0.46943999999999997
395,1.7087,-0.47511000000000003
396,1.6925,-0.47186999999999996
397,1.7079,-0.47511000000000003
398,1.72,-0.47834
399,1.7111,-0.4747
400,1.6941,-0.47065
401,1.6941,-0.47226999999999997
402,1.6941,-0.47025
403,1.7103,-0.47551000000000004
404,1.7152,-0.47673000000000004
405,1.72,-0.47834
406,1.7006,-0.47389
407,1.7038,-0.46903
408,1.7046,-0.47025
409,1.6917,-0.47065
410,1.6973,-0.46984
411,1.6998,-0.47348999999999997
412,1.7111,-0.47631999999999997
413,1.699,-0.46943999999999997
414,1.6941,-0.47226999999999997
415,1.6901,-0.46498999999999996
416,1.7095,-0.46984
417,1.6909,-0.46458
418,1.7071,-0.46943999999999997
419,1.7071,-0.46943999999999997
420,1.716,-0.47146000000000005
421,1.6925,-0.4658
422,1.6973,-0.46701000000000004
423,1.7176,-0.47106000000000003
424,1.7038,-0.46821999999999997
425,1.6917,-0.46458
426,1.7071,-0.46903
427,1.72,-0.47146000000000005
428,1.7103,-0.46863
429,1.6982,-0.46661
430,1.6933,-0.46418000000000004
431,1.7054,-0.46863
432,1.7071,-0.46903
433,1.6933,-0.46538999999999997
434,1.7095,-0.46742
435,1.7103,-0.46903
436,1.7184,-0.47146000000000005
437,1.7184,-0.47146000000000005
438,1.7176,-0.47146000000000005
439,1.699,-0.46337
440,1.7054,-0.46538999999999997
441,1.7079,-0.4662
442,1.7014,-0.46742
443,1.699,-0.46742
444,1.7168,-0.47268000000000004
445,1.7208,-0.47226999999999997
446,1.7006,-0.46742
447,1.7135,-0.47065
448,1.6917,-0.46538999999999997
449,1.716,-0.47226999999999997
450,1.7135,-0.47025
451,1.7063,-0.46863
452,1.7143,-0.47025
453,1.6982,-0.46701000000000004
454,1.7152,-0.47065
455,1.7152,-0.47065
456,1.6917,-0.46418000000000004
457,1.6917,-0.4658
458,1.6982,-0.46337
459,1.6933,-0.46418000000000004
460,1.6925,-0.4662
461,1.716,-0.47834
462,1.7038,-0.4747
463,1.7038,-0.46943999999999997
464,1.7038,-0.46943999999999997
465,1.7054,-0.4747
466,1.716,-0.47713
467,1.7111,-0.47551000000000004
468,1.7135,-0.47631999999999997
469,1.7176,-0.47834
470,1.7103,-0.47511000000000003
471,1.7119,-0.47591999999999995
472,1.716,-0.47673000000000004
473,1.7103,-0.47591999999999995
474,1.7152,-0.47794
475,1.7038,-0.46984
476,1.7006,-0.47389
477,1.7095,-0.47511000000000003
478,1.6933,-0.47025
479,1.7119,-0.47511000000000003
480,1.7184,-0.47753999999999996
481,1.6998,-0.47308
482,1.6998,-0.47308
483,1.7095,-0.47348999999999997
484,1.7095,-0.47591999999999995
485,1.7063,-0.47511000000000003
486,1.7054,-0.4747
487,1.7063,-0.47146000000000005
488,1.7152,-0.47673000000000004
489,1.7079,-0.47551000000000004
490,1.6973,-0.47268000000000004
491,1.7135,-0.47673000000000004
492,1.7006,-0.46943999999999997
493,1.6957,-0.47308
494,1.6965,-0.47268000000000004
495,1.7087,-0.47308
496,1.7103,-0.47794
497,1.7176,-0.4832
498,1.7054,-0.48118
499,1.7143,-0.4828
500,1.7143,-0.4828
501,1.6982,-0.47915
502,1.6941,-0.47673000000000004
503,1.6941,-0.47631999999999997
504,1.7046,-0.47591999999999995
505,1.7184,-0.48361000000000004
506,1.7071,-0.47834
507,1.7006,-0.47996000000000005
508,1.699,-0.47591999999999995
509,1.6973,-0.47915
510,1.6933,-0.47794
511,1.7192,-0.48441999999999996
512,1.6917,-0.47753999999999996
513,1.7143,-0.4828
514,1.7014,-0.47996000000000005
515,1.7111,-0.48199
516,1.6965,-0.47591999999999995
517,1.7006,-0.48563
518,1.7006,-0.48563
519,1.7168,-0.48886999999999997
520,1.7071,-0.48401000000000005
521,1.6933,-0.4828
522,1.7022,-0.48118
523,1.703,-0.48644
524,1.703,-0.48644
525,1.6909,-0.48361000000000004
526,1.6973,-0.48523
527,1.7071,-0.48401000000000005
528,1.7046,-0.48158
529,1.7063,-0.48361000000000004
530,1.6917,-0.4828
531,1.7087,-0.48765
532,1.6957,-0.48239
533,1.7152,-0.48968
534,1.6917,-0.48401000000000005
535,1.7168,-0.49088999999999994
536,1.7095,-0.48563
537,1.7143,-0.48886999999999997
538,1.7184,-0.49049
539,1.7022,-0.48603999999999997
540,1.7071,-0.48401000000000005
541,1.6909,-0.4832
542,1.6957,-0.48239
543,1.7119,-0.49373
544,1.7022,-0.49211000000000005
545,1.7022,-0.49211000000000005
546,1.7014,-0.4917
547,1.7087,-0.49373
548,1.7014,-0.49251000000000006
549,1.7087,-0.49373
550,1.6982,-0.4913
551,1.6998,-0.49211000000000005
552,1.7054,-0.49291999999999997
553,1.72,-0.49656000000000006
554,1.6933,-0.49049
555,1.6941,-0.49049
556,1.7111,-0.49373
557,1.6949,-0.48846000000000006
558,1.7046,-0.48806000000000005
559,1.6965,-0.49049
560,1.6909,-0.48927
561,1.7152,-0.49535
562,1.7079,-0.49332
563,1.7079,-0.49332
564,1.7046,-0.49251000000000006
565,1.6965,-0.49088999999999994
566,1.7135,-0.49494
567,1.7127,-0.49413
568,1.6965,-0.48846000000000006
569,1.7127,-0.49454
570,1.7022,-0.48765
571,1.7152,-0.49616000000000005
572,1.7038,-0.49291999999999997
573,1.7143,-0.49494
574,1.6909,-0.48927
575,1.7127,-0.49291999999999997
576,1.7143,-0.49494
577,1.6909,-0.49008
578,1.6998,-0.4917
579,1.699,-0.48806000000000005
580,1.7152,-0.49535
581,1.7152,-0.49535
582,1.7079,-0.49332
583,1.7022,-0.49291999999999997
584,1.7095,-0.49777
585,1.7063,-0.49899
586,1.7192,-0.5018199999999999
587,1.7014,-0.49413
588,1.6909,-0.49535
589,1.7152,-0.5022300000000001
590,1.7152,-0.5022300000000001
591,1.6893,-0.49575
592,1.6982,-0.49454
593,1.7135,-0.50061
594,1.7063,-0.49899
595,1.7176,-0.5018199999999999
596,1.7022,-0.49858
597,1.7127,-0.5002
598,1.7168,-0.50263
599,1.7168,-0.50142
600,1.7103,-0.4998
601,1.7014,-0.49777
602,1.7184,-0.50263
603,1.7103,-0.5002
604,1.7079,-0.49737
605,1.7095,-0.4998
606,1.6957,-0.49696999999999997
607,1.7046,-0.49899
608,1.7046,-0.49899
609,1.6973,-0.49737
610,1.6982,-0.49413
611,1.6941,-0.49535
612,1.7208,-0.5022300000000001
613,1.6998,-0.49777
614,1.7168,-0.50263
615,1.7071,-0.49938999999999995
616,1.6998,-0.49413
617,1.7143,-0.50061
618,1.7079,-0.49575
619,1.699,-0.49777
620,1.6982,-0.49737
621,1.7135,-0.50061
622,1.7006,-0.49373
623,1.7071,-0.4998
624,1.7054,-0.49494
625,1.7119,-0.49494
626,1.7119,-0.49494
627,1.7168,-0.49616000000000005
628,1.6982,-0.48806000000000005
629,1.7071,-0.48927
630,1.6941,-0.49049
631,1.7079,-0.49332
632,1.7014,-0.49211000000000005
633,1.6941,-0.49088999999999994
634,1.7014,-0.49211000000000005
635,1.7063,-0.49291999999999997
636,1.6998,-0.48765
637,1.7127,-0.49413
638,1.6941,-0.49088999999999994
639,1.6893,-0.48361000000000004
640,1.699,-0.48482
641,1.7168,-0.48968
642,1.7111,-0.48603999999999997
643,1.72,-0.49008
644,1.72,-0.49008
645,1.6893,-0.48361000000000004
646,1.7119,-0.48846000000000006
647,1.7038,-0.48644
648,1.703,-0.48644
649,1.6917,-0.4832
650,1.6973,-0.48523
651,1.7184,-0.48968
652,1.6909,-0.4832
653,1.6933,-0.48441999999999996
654,1.7095,-0.48563
655,1.6982,-0.47956000000000004
656,1.6957,-0.47875
657,1.6917,-0.47713
658,1.6998,-0.47956000000000004
659,1.7103,-0.48036999999999996
660,1.7103,-0.48199
661,1.7006,-0.47511000000000003
662,1.6901,-0.47753999999999996
663,1.7192,-0.48441999999999996
664,1.72,-0.48401000000000005
665,1.7192,-0.48361000000000004
666,1.7054,-0.47106000000000003
667,1.7152,-0.47713
668,1.6917,-0.47106000000000003
669,1.7143,-0.47713
670,1.6973,-0.47308
671,1.6973,-0.47308
672,1.703,-0.4743
673,1.7087,-0.47511000000000003
674,1.6925,-0.47146000000000005
675,1.7054,-0.4747
676,1.6957,-0.46984
677,1.7127,-0.47591999999999995
678,1.7095,-0.47511000000000003
679,1.6925,-0.46661
680,1.7038,-0.46863
681,1.7046,-0.46863
682,1.7119,-0.46943999999999997
683,1.7176,-0.47308
684,1.7038,-0.46821999999999997
685,1.7208,-0.47186999999999996
686,1.7135,-0.47065
687,1.7046,-0.46821999999999997
688,1.6957,-0.46661
689,1.6957,-0.46661
690,1.7022,-0.46256
691,1.7135,-0.46498999999999996
692,1.6949,-0.4573
693,1.7087,-0.46134
694,1.7095,-0.46337
695,1.7046,-0.45851000000000003
696,1.7152,-0.46418000000000004
697,1.6965,-0.4573
698,1.6925,-0.45971999999999996
699,1.7038,-0.46256
700,1.7006,-0.46134
701,1.7022,-0.46175
702,1.7135,-0.46458
703,1.6941,-0.46013000000000004
704,1.716,-0.46053
705,1.699,-0.45487
706,1.6901,-0.45283999999999996
707,1.6901,-0.45283999999999996
708,1.6901,-0.45325
709,1.703,-0.45568000000000003
710,1.6998,-0.45527
711,1.7111,-0.4581
712,1.7184,-0.45971999999999996
713,1.7184,-0.46013000000000004
714,1.7038,-0.45608000000000004
715,1.7176,-0.46093999999999996
716,1.7087,-0.4573
717,1.6941,-0.45203000000000004
718,1.6933,-0.45365
719,1.7143,-0.45891000000000004
720,1.7208,-0.45971999999999996
721,1.6901,-0.45283999999999996
722,1.7014,-0.45527
723,1.7006,-0.44433999999999996
724,1.7111,-0.45001
725,1.7168,-0.45283999999999996
726,1.703,-0.44433999999999996
727,1.7071,-0.44878999999999997
728,1.7038,-0.44515
729,1.6957,-0.44798000000000004
730,1.6941,-0.44758000000000003
731,1.7111,-0.45203000000000004
732,1.7054,-0.45041000000000003
733,1.6941,-0.44758000000000003
734,1.6941,-0.44758000000000003
735,1.6965,-0.44475
736,1.6957,-0.44798000000000004
737,1.7054,-0.44637
738,1.6925,-0.44596
739,1.7152,-0.45406
740,1.7127,-0.45243999999999995
741,1.7119,-0.45203000000000004
742,1.7022,-0.4492
743,1.7046,-0.45001
744,1.6941,-0.44758000000000003
745,1.6973,-0.44878999999999997
746,1.6941,-0.44596
747,1.6925,-0.44758000000000003
748,1.6998,-0.4492
749,1.7176,-0.45325
750,1.7103,-0.45163000000000003
751,1.6949,-0.44556
752,1.6949,-0.44556
753,1.7208,-0.45406
754,1.7095,-0.45041000000000003
755,1.7046,-0.45041000000000003
756,1.7006,-0.4496
757,1.6949,-0.44556
758,1.6925,-0.44718
759,1.7095,-0.45163000000000003
760,1.7054,-0.44637
761,1.72,-0.45406
762,1.6957,-0.44556
763,1.7054,-0.44637
764,1.6982,-0.44475
765,1.7143,-0.45243999999999995
766,1.716,-0.45446000000000003
767,1.6949,-0.44556
768,1.7022,-0.44475
769,1.7176,-0.45325
770,1.7176,-0.45325
771,1.699,-0.44475
772,1.7079,-0.44838999999999996
773,1.7103,-0.45001
774,1.6949,-0.44556
775,1.7168,-0.46093999999999996
776,1.72,-0.46013000000000004
777,1.7168,-0.45891000000000004
778,1.7184,-0.45891000000000004
779,1.6901,-0.45243999999999995
780,1.7103,-0.4573
781,1.699,-0.45487
782,1.7184,-0.45932
783,1.699,-0.45527
784,1.7168,-0.45851000000000003
785,1.6949,-0.45365
786,1.6917,-0.45325
787,1.703,-0.45163000000000003
788,1.7087,-0.45568000000000003
789,1.7143,-0.45851000000000003
790,1.7168,-0.45932
791,1.6909,-0.45851000000000003
792,1.7192,-0.46538999999999997
793,1.7103,-0.46376999999999996
794,1.7168,-0.46661
795,1.716,-0.46661
796,1.7046,-0.45891000000000004
797,1.7046,-0.45891000000000004
798,1.6925,-0.45932
799,1.7208,-0.4662
800,1.6998,-0.46134
801,1.6893,-0.45932
802,1.6965,-0.46053
803,1.7143,-0.46498999999999996
804,1.7095,-0.46093999999999996
805,1.7095,-0.46134
806,1.7135,-0.46418000000000004
807,1.7063,-0.46215
808,1.6998,-0.46134
809,1.72,-0.4662
810,1.7111,-0.46418000000000004
811,1.6982,-0.4573
812,1.6949,-0.46013000000000004
813,1.7184,-0.4662
814,1.7192,-0.46538999999999997
815,1.7192,-0.46538999999999997
816,1.7046,-0.4581
817,1.7087,-0.46134
818,1.7127,-0.46418000000000004
819,1.6925,-0.45971999999999996
820,1.6973,-0.46093999999999996
821,1.7046,-0.46256
822,1.7127,-0.46458
823,1.716,-0.46661
824,1.7079,-0.46053
825,1.6949,-0.46013000000000004
826,1.7006,-0.46093999999999996
827,1.7184,-0.46661
828,1.6925,-0.45851000000000003
829,1.7087,-0.46337
830,1.699,-0.46093999999999996
831,1.7127,-0.46418000000000004
832,1.7022,-0.45688999999999996
833,1.7022,-0.45688999999999996
834,1.6909,-0.45932
835,1.7192,-0.4658
836,1.7143,-0.46458
837,1.7135,-0.46943999999999997
838,1.7006,-0.46742
839,1.6909,-0.46538999999999997
840,1.7079,-0.46903
841,1.7046,-0.46376999999999996
842,1.6973,-0.46661
843,1.7087,-0.46661
844,1.7176,-0.47268000000000004
845,1.6949,-0.4662
846,1.7087,-0.46943999999999997
847,1.72,-0.47226999999999997
848,1.7095,-0.46943999999999997
849,1.7071,-0.46661
850,1.7087,-0.46701000000000004
851,1.7054,-0.46458
852,1.7152,-0.47226999999999997
853,1.6998,-0.46701000000000004
854,1.6933,-0.4662
855,1.6949,-0.4662
856,1.6941,-0.46418000000000004
857,1.7087,-0.46661
858,1.6941,-0.4662
859,1.699,-0.46296000000000004
860,1.699,-0.46296000000000004
861,1.6957,-0.4662
862,1.7119,-0.47065
863,1.6901,-0.46458
864,1.7119,-0.47065
865,1.703,-0.46296000000000004
866,1.6965,-0.46661
867,1.716,-0.47226999999999997
868,1.7127,-0.46903
869,1.6982,-0.46701000000000004
870,1.7152,-0.47106000000000003
871,1.7135,-0.47065
872,1.7192,-0.47226999999999997
873,1.7006,-0.46296000000000004
874,1.7168,-0.47268000000000004
875,1.7014,-0.46256
876,1.6917,-0.4658
877,1.6917,-0.46458
878,1.6917,-0.46458
879,1.6909,-0.46498999999999996
880,1.7079,-0.46538999999999997
881,1.7127,-0.47025
882,1.7103,-0.46984
883,1.6925,-0.46418000000000004
884,1.699,-0.46296000000000004
885,1.7038,-0.46821999999999997
886,1.7063,-0.4658
887,1.7095,-0.46984
888,1.7208,-0.47226999999999997
889,1.7046,-0.46458
890,1.7071,-0.4658
891,1.7168,-0.47146000000000005
892,1.6925,-0.46458
893,1.6982,-0.46337
894,1.7022,-0.46458
895,1.6965,-0.46093999999999996
896,1.6965,-0.46093999999999996
897,1.7095,-0.46215
898,1.6925,-0.45851000000000003
899,1.7135,-0.46458
900,1.7054,-0.45932
901,1.7103,-0.46215
902,1.7127,-0.46418000000000004
903,1.7063,-0.46296000000000004
904,1.7103,-0.46337
905,1.6933,-0.46013000000000004
906,1.6917,-0.45851000000000003
907,1.6933,-0.45971999999999996
908,1.7038,-0.4573
909,1.7184,-0.4662
910,1.6941,-0.45971999999999996
911,1.7135,-0.46538999999999997
912,1.7054,-0.4581
913,1.7184,-0.46053
914,1.6925,-0.45365
915,1.7111,-0.45688999999999996
916,1.7022,-0.45041000000000003
917,1.7103,-0.45648999999999995
918,1.7192,-0.45971999999999996
919,1.7152,-0.46053
920,1.6917,-0.45325
921,1.6949,-0.45365
922,1.7022,-0.45568000000000003
923,1.7022,-0.45568000000000003
924,1.7046,-0.45608000000000004
925,1.7176,-0.46053
926,1.6941,-0.45406
927,1.7087,-0.45487
928,1.7143,-0.45891000000000004
929,1.7152,-0.45851000000000003
930,1.7022,-0.45568000000000003
931,1.6973,-0.45446000000000003
932,1.7111,-0.4577
933,1.6957,-0.45163000000000003
934,1.7135,-0.4581
935,1.72,-0.45971999999999996
936,1.6973,-0.44556
937,1.6925,-0.44758000000000003
938,1.7014,-0.4496
939,1.7046,-0.44677
940,1.6933,-0.44758000000000003
941,1.6933,-0.44758000000000003
942,1.7054,-0.44677
943,1.6933,-0.44758000000000003
