,helicopter_psi,helicopter_theta
321,1.7014,-0.41276999999999997
322,1.703,-0.41317
323,1.7095,-0.41478999999999994
324,1.682,-0.40791
325,1.6909,-0.41601000000000005
326,1.6795,-0.40993
327,1.6698,-0.41073999999999994
328,1.6731,-0.41317
329,1.6682,-0.41358
330,1.6666,-0.42208
331,1.6698,-0.42328999999999994
332,1.6423,-0.4152
333,1.6334,-0.41358
334,1.6172,-0.41601000000000005
335,1.6107,-0.41439
336,1.6107,-0.41439
337,1.5978,-0.41641000000000006
338,1.5945,-0.41601000000000005
339,1.5945,-0.41601000000000005
340,1.5994,-0.41358
341,1.6018,-0.42086
342,1.5872,-0.41843
343,1.5986,-0.42328999999999994
344,1.5986,-0.42328999999999994
345,1.5589,-0.4156
346,1.5856,-0.4237
347,1.5573,-0.41681999999999997
348,1.554,-0.42572
349,1.5314,-0.42167
350,1.5589,-0.42977
351,1.5330000000000001,-0.42167
352,1.5338,-0.42532
353,1.5451,-0.43017
354,1.5322,-0.42855
355,1.4958,-0.42208
356,1.4585,-0.42694
357,1.4739,-0.43583999999999995
358,1.4707,-0.43706000000000006
359,1.452,-0.43138999999999994
360,1.4439,-0.42572
361,1.4423,-0.42773999999999995
362,1.4545,-0.43422
363,1.4124,-0.42896000000000006
364,1.4099,-0.42572
365,1.4067,-0.42977
366,1.4067,-0.42977
367,1.4067,-0.43017
368,1.4018,-0.43138999999999994
369,1.3962,-0.42773999999999995
370,1.3881,-0.43665
371,1.3776,-0.43301000000000006
372,1.3848,-0.44232
373,1.3630000000000002,-0.43503000000000003
374,1.3606,-0.43178999999999995
375,1.3767,-0.4411
376,1.3767,-0.43988999999999995
377,1.3419,-0.43503000000000003
378,1.3282,-0.43463
379,1.3346,-0.43625
380,1.3233,-0.43625
381,1.329,-0.4411
382,1.3209,-0.44272
383,1.2966,-0.43463
384,1.2966,-0.43463
385,1.3128,-0.43867
386,1.3176,-0.4407
387,1.3071,-0.4411
388,1.3063,-0.4411
389,1.2731,-0.43422
390,1.2675,-0.43503000000000003
391,1.2788,-0.43706000000000006
392,1.2804,-0.43908
393,1.2666,-0.43625
394,1.2691,-0.44596
395,1.2496,-0.43827
396,1.2569,-0.44596
397,1.2585,-0.44838999999999996
398,1.2545,-0.44272
399,1.2594,-0.44556
400,1.2351,-0.43827
401,1.2464,-0.44798000000000004
402,1.2464,-0.44798000000000004
403,1.2424,-0.44475
404,1.2164,-0.4407
405,1.2156,-0.44191
406,1.2262,-0.44393999999999995
407,1.2189,-0.44313
408,1.2278,-0.44515
409,1.2229,-0.44556
410,1.2164,-0.44758000000000003
411,1.1938,-0.43988999999999995
412,1.214,-0.44758000000000003
413,1.2213,-0.44596
414,1.1978,-0.44232
415,1.2067,-0.44515
416,1.1913,-0.44151
417,1.1873,-0.43786
418,1.18,-0.44028999999999996
419,1.18,-0.4407
420,1.1816,-0.43988999999999995
421,1.2059,-0.44515
422,1.1841,-0.43867
423,1.1946,-0.44515
424,1.1816,-0.43988999999999995
425,1.1978,-0.44798000000000004
426,1.1727,-0.44515
427,1.1841,-0.45325
428,1.1873,-0.45446000000000003
429,1.1873,-0.45446000000000003
430,1.1727,-0.44758000000000003
431,1.1711,-0.44718
432,1.1922,-0.45325
433,1.1889,-0.45365
434,1.1865,-0.45487
435,1.1857,-0.45446000000000003
436,1.1897,-0.45365
437,1.1703,-0.44758000000000003
438,1.1889,-0.45406
439,1.1865,-0.45001
440,1.1865,-0.4496
441,1.1824,-0.45203000000000004
442,1.1679,-0.44677
443,1.1841,-0.45203000000000004
444,1.1994,-0.45608000000000004
445,1.2027,-0.45971999999999996
446,1.2059,-0.45851000000000003
447,1.2059,-0.45851000000000003
448,1.2059,-0.45851000000000003
449,1.2003,-0.46013000000000004
450,1.1938,-0.4573
451,1.2059,-0.45891000000000004
452,1.1881,-0.45406
453,1.1946,-0.45608000000000004
454,1.1849,-0.45121999999999995
455,1.1873,-0.45082
456,1.197,-0.45568000000000003
457,1.1873,-0.45446000000000003
458,1.1905,-0.45527
459,1.2043,-0.45932
460,1.1946,-0.45568000000000003
461,1.18,-0.45243999999999995
462,1.1865,-0.45082
463,1.2003,-0.46053
464,1.2092,-0.4581
465,1.2092,-0.4581
466,1.1913,-0.45365
467,1.1962,-0.45568000000000003
468,1.1905,-0.45365
469,1.1873,-0.45041000000000003
470,1.1833,-0.45932
471,1.1873,-0.45648999999999995
472,1.2075,-0.46337
473,1.2003,-0.46661
474,1.2092,-0.46376999999999996
475,1.1816,-0.4581
476,1.1986,-0.46661
477,1.1881,-0.45971999999999996
478,1.1978,-0.46215
479,1.197,-0.46175
480,1.1816,-0.4581
481,1.2019,-0.4658
482,1.2092,-0.46418000000000004
483,1.1954,-0.46458
484,1.193,-0.46134
485,1.2011,-0.4658
486,1.193,-0.46134
487,1.1946,-0.46296000000000004
488,1.2043,-0.46538999999999997
489,1.1946,-0.46134
490,1.1994,-0.46661
491,1.1905,-0.45891000000000004
492,1.1905,-0.45891000000000004
493,1.2027,-0.46296000000000004
494,1.193,-0.46134
495,1.1978,-0.46701000000000004
496,1.1986,-0.46701000000000004
497,1.2019,-0.46296000000000004
498,1.1905,-0.45891000000000004
499,1.2051,-0.46498999999999996
500,1.2059,-0.46376999999999996
501,1.1816,-0.4581
502,1.2003,-0.46661
503,1.1913,-0.46093999999999996
504,1.1849,-0.4573
505,1.1857,-0.4573
506,1.2051,-0.46337
507,1.1978,-0.46701000000000004
508,1.1913,-0.46093999999999996
509,1.1849,-0.4573
510,1.1849,-0.4573
511,1.1922,-0.46134
512,1.2051,-0.46498999999999996
513,1.2067,-0.46376999999999996
514,1.18,-0.45851000000000003
515,1.1962,-0.46498999999999996
516,1.21,-0.46376999999999996
517,1.193,-0.46134
518,1.1833,-0.4577
519,1.1922,-0.46134
520,1.2035,-0.46498999999999996
521,1.2027,-0.4658
522,1.1792,-0.45568000000000003
523,1.1833,-0.45121999999999995
524,1.1808,-0.45325
525,1.1833,-0.45365
526,1.2051,-0.45688999999999996
527,1.2067,-0.4577
528,1.2067,-0.4577
529,1.197,-0.45568000000000003
530,1.1857,-0.45365
531,1.2035,-0.45971999999999996
532,1.2003,-0.45608000000000004
533,1.2027,-0.46013000000000004
534,1.2027,-0.45971999999999996
535,1.1792,-0.45283999999999996
536,1.1913,-0.45487
537,1.1946,-0.4577
538,1.2075,-0.45891000000000004
539,1.1962,-0.45932
540,1.2027,-0.45406
541,1.1938,-0.45041000000000003
542,1.2019,-0.45365
543,1.1841,-0.44515
544,1.1824,-0.44596
545,1.1816,-0.44677
546,1.1833,-0.44758000000000003
547,1.2051,-0.45121999999999995
548,1.1962,-0.45203000000000004
549,1.193,-0.44313
550,1.2011,-0.44475
551,1.2059,-0.44677
552,1.1841,-0.43908
553,1.1938,-0.44515
554,1.2035,-0.44758000000000003
555,1.2035,-0.44758000000000003
556,1.1881,-0.44191
557,1.1962,-0.44798000000000004
558,1.2019,-0.44798000000000004
559,1.1841,-0.43706000000000006
560,1.1857,-0.43301000000000006
561,1.1816,-0.43422
562,1.197,-0.43786
563,1.1833,-0.43503000000000003
564,1.1849,-0.4326
565,1.1873,-0.4322
566,1.1849,-0.43543999999999994
567,1.1978,-0.44272
568,1.1816,-0.42815
569,1.1962,-0.43138999999999994
570,1.1865,-0.42936
571,1.1897,-0.43017
572,1.2067,-0.43422
573,1.2067,-0.43422
574,1.2011,-0.43583999999999995
575,1.1816,-0.42855
576,1.2059,-0.43463
577,1.2003,-0.43625
578,1.1816,-0.42289
579,1.1946,-0.42733999999999994
580,1.2075,-0.42815
581,1.1905,-0.4241
582,1.1849,-0.42046000000000006
583,1.2003,-0.42572
584,1.2075,-0.42815
585,1.1962,-0.42491
586,1.1897,-0.4241
587,1.1873,-0.41803
588,1.1913,-0.41803
589,1.1841,-0.41439
590,1.1905,-0.41803
591,1.1905,-0.41803
592,1.2067,-0.42248
593,1.197,-0.4237
594,1.1849,-0.41722
595,1.2035,-0.42328999999999994
596,1.2092,-0.42208
597,1.2075,-0.41803
598,1.1922,-0.41236000000000006
599,1.2084,-0.4156
600,1.1978,-0.41843
601,1.1897,-0.41196000000000005
602,1.1857,-0.40791
603,1.2043,-0.41641000000000006
604,1.1881,-0.41115
605,1.1873,-0.40791
606,1.2019,-0.41398
607,1.2035,-0.41762
608,1.193,-0.41358
609,1.1816,-0.41034
610,1.1913,-0.41196000000000005
611,1.2092,-0.4156
612,1.1833,-0.40993
613,1.2051,-0.41478999999999994
614,1.1938,-0.41478999999999994
615,1.1816,-0.40831
616,1.1824,-0.40791
617,1.1994,-0.40912
618,1.1994,-0.40912
619,1.2027,-0.40831
620,1.18,-0.40346
621,1.2067,-0.40993
622,1.1922,-0.4071
623,1.1938,-0.40831
624,1.1841,-0.40467
625,1.2035,-0.41115
626,1.1816,-0.40386
627,1.1824,-0.40224
628,1.2067,-0.40912
629,1.1808,-0.40386
630,1.1978,-0.4071
631,1.1994,-0.4075
632,1.1865,-0.40103
633,1.1824,-0.40265
634,1.2027,-0.40791
635,1.1865,-0.40467
636,1.1865,-0.40467
637,1.1954,-0.40993
638,1.1808,-0.40386
639,1.2027,-0.41115
640,1.2043,-0.41073999999999994
641,1.18,-0.40346
642,1.1962,-0.41115
643,1.2003,-0.41196000000000005
644,1.2043,-0.40831
645,1.1824,-0.40224
646,1.1946,-0.40993
647,1.2148,-0.40791
648,1.2164,-0.40589000000000003
649,1.2116,-0.40143
650,1.1922,-0.39738
651,1.2189,-0.40224
652,1.2051,-0.39981
653,1.2156,-0.40224
654,1.2156,-0.40224
655,1.2132,-0.40143
656,1.1922,-0.39779000000000003
657,1.2148,-0.40184000000000003
658,1.2189,-0.40265
659,1.2075,-0.40508
660,1.1994,-0.39658000000000004
661,1.2035,-0.39738
662,1.2116,-0.39616999999999997
663,1.2229,-0.4067
664,1.2124,-0.39899999999999997
665,1.2124,-0.39738
666,1.2197,-0.40062
667,1.2278,-0.40548
668,1.2075,-0.39658000000000004
669,1.2359,-0.40103
670,1.2343,-0.40629
671,1.2237,-0.39899999999999997
672,1.2415,-0.39899999999999997
673,1.227,-0.39415
674,1.2254,-0.39131
675,1.2318,-0.39658000000000004
676,1.2359,-0.39293
677,1.2286,-0.39171999999999996
678,1.2309999999999999,-0.3905
679,1.2391,-0.39334
680,1.2424,-0.39415
681,1.2424,-0.39415
682,1.2318,-0.38969000000000004
683,1.2529,-0.39658000000000004
684,1.2464,-0.38929
685,1.2521,-0.39293
686,1.2529,-0.39496
687,1.2464,-0.39253000000000005
688,1.2699,-0.3986
689,1.278,-0.39415
690,1.2885,-0.39616999999999997
691,1.2715,-0.39293
692,1.2658,-0.3905
693,1.2893,-0.39941
694,1.2658,-0.39091
695,1.2998,-0.39616999999999997
696,1.2819999999999998,-0.38929
697,1.2796,-0.3901
698,1.2990000000000002,-0.39698
699,1.2990000000000002,-0.39698
700,1.3128,-0.39658000000000004
701,1.2982,-0.39131
702,1.3023,-0.39374000000000003
703,1.3079,-0.39658000000000004
704,1.329,-0.40426999999999996
705,1.3047,-0.39616999999999997
706,1.3031,-0.39779000000000003
707,1.3031,-0.39658000000000004
708,1.3159999999999998,-0.39496
709,1.3201,-0.39536
710,1.3176,-0.39576999999999996
711,1.3411,-0.40143
712,1.3549,-0.40346
713,1.3606,-0.40265
714,1.3468,-0.39698
715,1.3630000000000002,-0.40629
716,1.3776,-0.40346
717,1.3776,-0.40346
718,1.3573,-0.39899999999999997
719,1.3581,-0.39576999999999996
720,1.38,-0.40103
721,1.3719,-0.40021999999999996
722,1.3824,-0.40589000000000003
723,1.3994,-0.40467
724,1.3832,-0.39981
725,1.3881,-0.40103
726,1.4027,-0.40103
727,1.3921,-0.39536
728,1.4156,-0.40426999999999996
729,1.4043,-0.39496
730,1.4116,-0.39981
731,1.4213,-0.40265
732,1.4107,-0.39981
733,1.4261,-0.4071
734,1.4399,-0.41276999999999997
735,1.4375,-0.40426999999999996
736,1.4601,-0.41276999999999997
737,1.4480000000000002,-0.40386
738,1.4537,-0.40143
739,1.4723,-0.40912
740,1.4707,-0.40467
741,1.4804,-0.40871999999999997
742,1.4699,-0.40629
743,1.4885,-0.40791
744,1.4885,-0.40791
745,1.4982,-0.41155
746,1.4949,-0.40426999999999996
747,1.4941,-0.40629
748,1.4974,-0.40629
749,1.4958,-0.40426999999999996
750,1.5281,-0.41155
751,1.5103,-0.40224
752,1.5379,-0.41276999999999997
753,1.5492,-0.41073999999999994
754,1.5330000000000001,-0.40426999999999996
755,1.5484,-0.40953
756,1.5605,-0.41034
757,1.5589,-0.40629
758,1.5605,-0.40184000000000003
759,1.5759,-0.40871999999999997
760,1.5945,-0.40953
761,1.5832,-0.4067
762,1.5832,-0.4067
763,1.6067,-0.41236000000000006
764,1.597,-0.4071
765,1.5953,-0.40589000000000003
766,1.6131,-0.40871999999999997
767,1.6204,-0.4075
768,1.6277,-0.40912
769,1.6293,-0.4071
770,1.6269,-0.40629
771,1.6488,-0.41155
772,1.6447,-0.4075
773,1.6342,-0.40184000000000003
774,1.6642,-0.40953
775,1.6561,-0.40386
776,1.6698,-0.40629
777,1.6925,-0.41196000000000005
778,1.6771,-0.40629
779,1.6957,-0.41155
780,1.6957,-0.41155
781,1.686,-0.40346
782,1.7273,-0.40426999999999996
783,1.7378,-0.40184000000000003
784,1.7419,-0.40508
785,1.7589,-0.40831
786,1.7686,-0.41155
787,1.7783,-0.41236000000000006
788,1.7702,-0.40953
789,1.771,-0.40265
790,1.801,-0.41196000000000005
791,1.7929,-0.40831
792,1.7929,-0.40508
793,1.8164,-0.41196000000000005
794,1.8131,-0.40871999999999997
795,1.818,-0.39941
796,1.8164,-0.39899999999999997
797,1.8253,-0.39779000000000003
798,1.8317,-0.39899999999999997
799,1.835,-0.39698
800,1.8463,-0.40021999999999996
801,1.8746,-0.39779000000000003
802,1.8836,-0.40426999999999996
803,1.8795,-0.39941
804,1.8933,-0.40021999999999996
805,1.9006,-0.39819
806,1.9248,-0.39698
807,1.9248,-0.39698
808,1.9281,-0.39779000000000003
809,1.9443,-0.39941
810,1.9378,-0.39293
811,1.9564,-0.40062
812,1.9394,-0.38969000000000004
813,1.9524,-0.39171999999999996
814,1.9709999999999999,-0.39536
815,1.9686,-0.39211999999999997
816,1.9839,-0.39616999999999997
817,1.9856,-0.38686
818,1.9969,-0.39091
819,2.0018,-0.38806999999999997
820,2.0179,-0.38969000000000004
821,2.0115,-0.38727
822,2.026,-0.38727
823,2.0382,-0.39211999999999997
824,2.0349,-0.38766999999999996
825,2.0349,-0.38766999999999996
826,2.0463,-0.38524
827,2.0649,-0.39211999999999997
828,2.0649,-0.37715
829,2.1038,-0.38766999999999996
830,2.1127,-0.38727
831,2.1378,-0.38766999999999996
832,2.12,-0.37593000000000004
833,2.1483,-0.3816
834,2.1353,-0.37512
835,2.1442,-0.37472
836,2.1459,-0.37390999999999996
837,2.1718,-0.37593000000000004
838,2.1961,-0.37998000000000004
839,2.1896,-0.36985999999999997
840,2.1985,-0.37269
841,2.2042,-0.36541
842,2.222,-0.37026
843,2.222,-0.37026
844,2.2365,-0.37553000000000003
845,2.2301,-0.36783000000000005
846,2.2463,-0.37188000000000004
847,2.2584,-0.37067
848,2.2624,-0.36824
849,2.2576,-0.36338000000000004
850,2.2786,-0.35974
851,2.2794,-0.36055
852,2.3434,-0.35893
853,2.3531,-0.35407
854,2.3636,-0.3561
855,2.375,-0.35812
856,2.3645,-0.34719
857,2.3896,-0.34920999999999996
858,2.4009,-0.34638
859,2.4025,-0.35002
860,2.4179,-0.348
861,2.4187,-0.34031
862,2.4236,-0.34152
863,2.4454,-0.34517
864,2.4438,-0.34719
865,2.4543,-0.34193
866,2.4608,-0.34152
867,2.477,-0.348
868,2.4899,-0.35002
869,2.4916,-0.35205
870,2.4916,-0.35205
871,2.5021,-0.34962
872,2.5142,-0.34557
873,2.5175,-0.34071
874,2.511,-0.33545
875,2.5523,-0.3399
876,2.5717,-0.3395
877,2.5604,-0.33666999999999997
878,2.562,-0.33747
879,2.5806,-0.34395
880,2.5871,-0.34395
881,2.5789999999999997,-0.34152
882,2.5903,-0.34071
883,2.6098,-0.34233
884,2.6049,-0.33383
885,2.6049,-0.34152
886,2.6227,-0.33505
887,2.609,-0.33545
888,2.609,-0.33545
889,2.6276,-0.34071
890,2.634,-0.34395
891,2.6316,-0.33302
892,2.6365,-0.3395
893,2.6454,-0.34557
894,2.647,-0.34314
895,2.647,-0.33505
896,2.6502,-0.34071
897,2.6543,-0.34314
898,2.6535,-0.34274
899,2.6697,-0.34274
900,2.6608,-0.33707
901,2.6583,-0.33586
902,2.6616,-0.33788
903,2.6721,-0.33909
904,2.6639999999999997,-0.34152
905,2.6802,-0.34152
906,2.6802,-0.34152
907,2.6834,-0.34193
908,2.6713,-0.33626
909,2.6721,-0.33666999999999997
910,2.6745,-0.33788
911,2.6761,-0.34071
912,2.6842,-0.33788
913,2.6851,-0.33505
914,2.681,-0.34557
915,2.677,-0.34193
916,2.6818,-0.34476
917,2.6802,-0.34557
918,2.6794,-0.34436
919,2.6705,-0.33545
920,2.6859,-0.33586
921,2.6753,-0.33909
922,2.677,-0.33424
923,2.6729,-0.33828
924,2.6745,-0.33869
925,2.681,-0.33626
926,2.6826,-0.3484
927,2.6761,-0.34759
928,2.6624,-0.34395
929,2.6624,-0.34517
930,2.6648,-0.3484
931,2.6721,-0.34031
932,2.6648,-0.34719
933,2.6648,-0.34719
934,2.6664,-0.34920999999999996
935,2.6616,-0.34436
936,2.6583,-0.34233
937,2.6721,-0.34314
938,2.6608,-0.348
939,2.6519,-0.34719
940,2.6519,-0.34638
941,2.6454,-0.34152
942,2.6486,-0.34517
943,2.6575,-0.35245
944,2.66,-0.35083000000000003
945,2.647,-0.3561
946,2.6430000000000002,-0.3561
947,2.6446,-0.35812
948,2.634,-0.34881
949,2.6268,-0.34962
950,2.6219,-0.34759
951,2.6219,-0.34759
952,2.6308,-0.3561
953,2.6211,-0.348
954,2.6219,-0.34881
955,2.6227,-0.34962
956,2.6203,-0.3561
957,2.6187,-0.36136
958,2.6227,-0.36298
959,2.6219,-0.36379
960,2.6235,-0.35812
961,2.6146,-0.35933000000000004
962,2.6033,-0.35326
963,2.5968,-0.35407
964,2.6,-0.35691
965,2.6041,-0.36014
966,2.5952,-0.36136
967,2.5911,-0.36014
968,2.5992,-0.36136
969,2.5992,-0.36136
970,2.5976,-0.36985999999999997
971,2.5806,-0.36541
972,2.5725,-0.36055
973,2.5677,-0.36662
974,2.5685,-0.35852
975,2.5555,-0.35974
976,2.5636,-0.35893
977,2.5669,-0.36298
978,2.5571,-0.37269
979,2.5458,-0.37390999999999996
980,2.545,-0.3731
