,helicopter_theta,helicopter_psi
204,-0.3395,1.7322
205,-0.33343,1.7152
206,-0.33181,1.7176
207,-0.32938,1.7014
208,-0.32938,1.7127
209,-0.33302,1.7143
210,-0.32938,1.7014
211,-0.32857,1.7022
212,-0.33181,1.7095
213,-0.33909,1.7273
214,-0.33586,1.7216
215,-0.33586,1.7216
216,-0.33666999999999997,1.7241
217,-0.32735,1.7079
218,-0.32897,1.7111
219,-0.33666999999999997,1.7257
220,-0.33383,1.7184
221,-0.34071,1.7208
222,-0.34233,1.7224
223,-0.34638,1.7297
224,-0.33788,1.7095
225,-0.33828,1.716
226,-0.34193,1.7224
227,-0.3399,1.7152
228,-0.34517,1.7322
229,-0.3399,1.7192
230,-0.34557,1.7322
231,-0.34436,1.7297
232,-0.33383,1.7087
233,-0.33383,1.7087
234,-0.34598,1.7305
235,-0.34112,1.7208
236,-0.34071,1.7168
237,-0.34193,1.7224
238,-0.34274,1.7273
239,-0.33707,1.7063
240,-0.33383,1.7095
241,-0.33383,1.7087
242,-0.34152,1.7063
243,-0.3484,1.7224
244,-0.34395,1.7095
245,-0.34476,1.7119
246,-0.35245,1.7289
247,-0.34719,1.7208
248,-0.34598,1.7143
249,-0.34881,1.7224
250,-0.34598,1.716
251,-0.348,1.7224
252,-0.35164,1.7322
253,-0.34759,1.7224
254,-0.34920999999999996,1.7257
255,-0.34314,1.7054
256,-0.35124,1.7176
257,-0.3484,1.7127
258,-0.35205,1.7143
259,-0.35083000000000003,1.7176
260,-0.35083000000000003,1.7176
261,-0.348,1.7014
262,-0.35043,1.7103
263,-0.35812,1.7273
264,-0.34881,1.7152
265,-0.34881,1.7168
266,-0.35164,1.7184
267,-0.35771,1.7273
268,-0.36095,1.7369999999999999
269,-0.35367,1.7241
270,-0.3561,1.7208
271,-0.35488000000000003,1.716
272,-0.35893,1.7314
273,-0.35812,1.7265
274,-0.35852,1.7281
275,-0.36014,1.7152
276,-0.365,1.7289
277,-0.36783000000000005,1.7369999999999999
278,-0.36783000000000005,1.7369999999999999
279,-0.36743000000000003,1.7378
280,-0.36945,1.7435
281,-0.36014,1.7241
282,-0.36743000000000003,1.7386
283,-0.36622,1.7354
284,-0.36985999999999997,1.7305
285,-0.36824,1.7216
286,-0.37593000000000004,1.7419
287,-0.37431,1.7378
288,-0.36783000000000005,1.7281
289,-0.3646,1.7208
290,-0.38119000000000003,1.7419
291,-0.37917,1.7378
292,-0.37188000000000004,1.7152
293,-0.37593000000000004,1.7233
294,-0.37553000000000003,1.7233
295,-0.37390999999999996,1.716
296,-0.37390999999999996,1.716
297,-0.37755,1.7249
298,-0.38240999999999997,1.7265
299,-0.38848,1.7427
300,-0.38361999999999996,1.7297
301,-0.38038,1.7192
302,-0.38806999999999997,1.7443
303,-0.38038,1.7249
304,-0.38969000000000004,1.7338
305,-0.38484,1.7143
306,-0.3905,1.733
307,-0.38565,1.7281
308,-0.39455,1.7419
309,-0.38403000000000004,1.7176
310,-0.40062,1.7419
311,-0.40021999999999996,1.7435
312,-0.39374000000000003,1.7305
313,-0.39779000000000003,1.7378
314,-0.40021999999999996,1.7394
315,-0.39616999999999997,1.7257
316,-0.3986,1.7289
317,-0.40589000000000003,1.7443
318,-0.40629,1.7435
319,-0.39819,1.716
320,-0.41073999999999994,1.7443
321,-0.40467,1.7192
322,-0.4071,1.7281
323,-0.4071,1.7281
324,-0.40305,1.7143
325,-0.40467,1.7184
326,-0.41641000000000006,1.7427
327,-0.41478999999999994,1.7322
328,-0.40791,1.7224
329,-0.41155,1.7305
330,-0.40791,1.7192
331,-0.41762,1.7281
332,-0.42451000000000005,1.7411
333,-0.42086,1.7362
334,-0.41843,1.7249
335,-0.41923999999999995,1.7273
336,-0.41923999999999995,1.7273
337,-0.43058,1.7241
338,-0.42855,1.716
339,-0.43178999999999995,1.7273
340,-0.4322,1.7305
341,-0.4322,1.7305
342,-0.43178999999999995,1.7265
343,-0.43908,1.7411
344,-0.43867,1.7346
345,-0.44028999999999996,1.7369999999999999
346,-0.43988999999999995,1.7369999999999999
347,-0.43665,1.7241
348,-0.43301000000000006,1.7265
349,-0.44232,1.7289
350,-0.44475,1.7362
351,-0.43908,1.7208
352,-0.44191,1.72
353,-0.44718,1.7403
354,-0.44353000000000004,1.7257
355,-0.44596,1.7176
356,-0.44475,1.7224
357,-0.45163000000000003,1.7354
358,-0.4496,1.7249
359,-0.4496,1.7249
360,-0.44556,1.7176
361,-0.44798000000000004,1.7216
362,-0.44515,1.7192
363,-0.45406,1.7314
364,-0.4577,1.7378
365,-0.45608000000000004,1.7338
366,-0.45121999999999995,1.7224
367,-0.45487,1.7314
368,-0.46458,1.7378
369,-0.46498999999999996,1.7394
370,-0.45971999999999996,1.7192
371,-0.46376999999999996,1.7354
372,-0.45932,1.716
373,-0.45971999999999996,1.7305
374,-0.46538999999999997,1.733
375,-0.46337,1.7208
376,-0.46498999999999996,1.7394
377,-0.46943999999999997,1.7435
378,-0.46701000000000004,1.7346
379,-0.47186999999999996,1.7556
380,-0.46458,1.7273
381,-0.47268000000000004,1.7556
382,-0.47591999999999995,1.75
383,-0.46984,1.733
384,-0.47753999999999996,1.7548
385,-0.47996000000000005,1.7369999999999999
386,-0.47996000000000005,1.7369999999999999
387,-0.4828,1.7516
388,-0.48158,1.7475
389,-0.47713,1.7354
390,-0.48077,1.7556
391,-0.47875,1.7443
392,-0.47996000000000005,1.7589
393,-0.48158,1.7564
394,-0.48239,1.7459
395,-0.48725,1.7556
396,-0.48482,1.7419
397,-0.48401000000000005,1.7403
398,-0.48685,1.7597
399,-0.48968,1.7654
400,-0.48603999999999997,1.7605
401,-0.48644,1.7734
402,-0.49008,1.7605
403,-0.48685,1.7637
404,-0.48685,1.7637
405,-0.48725,1.7637
406,-0.48765,1.7654
407,-0.4917,1.7621
408,-0.49656000000000006,1.7791
409,-0.49049,1.7686
410,-0.49656000000000006,1.7807
411,-0.5022300000000001,1.7921
412,-0.5002,1.7872
413,-0.49899,1.7848
414,-0.49373,1.7783
415,-0.49413,1.7702
416,-0.49575,1.7629
417,-0.5018199999999999,1.7913
418,-0.49494,1.7791
419,-0.5050600000000001,1.801
420,-0.50668,1.801
421,-0.5083,1.8026
422,-0.5083,1.8026
423,-0.50789,1.801
424,-0.5030399999999999,1.7799
425,-0.50263,1.8066
426,-0.50668,1.8091
427,-0.50789,1.8147
428,-0.50466,1.7994
429,-0.50466,1.8002
430,-0.50789,1.8147
431,-0.50789,1.8269
432,-0.51032,1.8123
433,-0.51275,1.8204
434,-0.51113,1.835
435,-0.50749,1.8155
436,-0.51154,1.8269
437,-0.5062800000000001,1.8212
438,-0.51113,1.8285
439,-0.51437,1.8463
440,-0.5099199999999999,1.8317
441,-0.50749,1.8285
442,-0.5058699999999999,1.8415
443,-0.51478,1.8641
444,-0.5083,1.8358
445,-0.5091100000000001,1.8559999999999999
446,-0.50951,1.8431
447,-0.50789,1.8471
448,-0.51073,1.8585
449,-0.51073,1.8585
450,-0.5131600000000001,1.8706
451,-0.50668,1.8576
452,-0.51154,1.8730000000000002
453,-0.51437,1.8819
454,-0.51194,1.8755
455,-0.50749,1.8795
456,-0.5099199999999999,1.8779
457,-0.50951,1.8795
458,-0.51154,1.8876
459,-0.51356,1.9069999999999998
460,-0.5062800000000001,1.9022
461,-0.51235,1.9054
462,-0.51194,1.9014
463,-0.50951,1.9069999999999998
464,-0.51356,1.9184
465,-0.5131600000000001,1.9176
466,-0.5070899999999999,1.903
467,-0.5070899999999999,1.903
468,-0.51235,1.9257
469,-0.51356,1.9321
470,-0.5139699999999999,1.9329
471,-0.51154,1.9362
472,-0.50466,1.9192
473,-0.50344,1.9297
474,-0.50547,1.9369999999999998
475,-0.49938999999999995,1.9491
476,-0.50789,1.9629
477,-0.5010100000000001,1.9409999999999998
478,-0.5022300000000001,1.9329
479,-0.5018199999999999,1.9451
480,-0.5022300000000001,1.9799
481,-0.50061,1.9912
482,-0.5018199999999999,1.9945
483,-0.5018199999999999,1.9993
484,-0.49454,1.992
485,-0.49454,1.992
486,-0.49818,1.9904
487,-0.5018199999999999,2.0107
488,-0.49899,2.0058
489,-0.49899,2.0147
490,-0.48765,2.0204
491,-0.49088999999999994,2.0107
492,-0.49332,2.0333
493,-0.49535,2.0293
494,-0.48806000000000005,2.0269
495,-0.4917,2.0374
496,-0.48685,2.0349
497,-0.48441999999999996,2.0536
498,-0.48685,2.0487
499,-0.4832,2.043
500,-0.48563,2.0625
501,-0.48685,2.0681
502,-0.47996000000000005,2.0981
503,-0.47065,2.0973
504,-0.47551000000000004,2.1069999999999998
505,-0.47268000000000004,2.0981
506,-0.47631999999999997,2.12
507,-0.47794,2.1272
508,-0.47794,2.1297
509,-0.46376999999999996,2.1264
510,-0.46376999999999996,2.1305
511,-0.46376999999999996,2.137
512,-0.46376999999999996,2.137
513,-0.47268000000000004,2.1515
514,-0.4658,2.1329
515,-0.47268000000000004,2.1621
516,-0.46175,2.1548
517,-0.46134,2.1588
518,-0.45688999999999996,2.171
519,-0.46337,2.1677
520,-0.45648999999999995,2.1791
521,-0.45971999999999996,2.1693
522,-0.46256,2.1839
523,-0.45325,2.1799
524,-0.4581,2.1944
525,-0.4581,2.2009
526,-0.45365,2.226
527,-0.45446000000000003,2.2252
528,-0.44556,2.2082
529,-0.44515,2.2236
530,-0.44515,2.2236
531,-0.45446000000000003,2.2357
532,-0.45041000000000003,2.239
533,-0.44718,2.2446
534,-0.44596,2.2414
535,-0.43786,2.2430000000000003
536,-0.43988999999999995,2.2284
537,-0.44028999999999996,2.2317
538,-0.44637,2.26
539,-0.43583999999999995,2.2430000000000003
540,-0.4407,2.256
541,-0.43706000000000006,2.2471
542,-0.43786,2.26
543,-0.43382,2.2535
544,-0.43625,2.2576
545,-0.4326,2.2616
546,-0.43382,2.2681
547,-0.43178999999999995,2.2608
548,-0.43178999999999995,2.2608
549,-0.43301000000000006,2.2762
550,-0.42694,2.2616
551,-0.42451000000000005,2.2778
552,-0.43017,2.2851
553,-0.42653,2.2762
554,-0.42167,2.2657
555,-0.42248,2.2665
556,-0.43017,2.2843
557,-0.42936,2.2811
558,-0.42046000000000006,2.2714
559,-0.41478999999999994,2.2705
560,-0.41601000000000005,2.2649
561,-0.41722,2.2697
562,-0.41681999999999997,2.2673
563,-0.41965,2.273
564,-0.4156,2.2827
565,-0.41681999999999997,2.2859
566,-0.41115,2.2859
567,-0.4152,2.2762
568,-0.40993,2.2649
569,-0.41681999999999997,2.2819
570,-0.41034,2.2665
571,-0.41073999999999994,2.2665
572,-0.41843,2.2835
573,-0.41722,2.2811
574,-0.40912,2.2803
575,-0.40912,2.2803
576,-0.40265,2.2705
577,-0.4067,2.273
578,-0.41073999999999994,2.2819
579,-0.40265,2.2673
580,-0.41034,2.2803
581,-0.40467,2.2835
582,-0.40143,2.2786
583,-0.40426999999999996,2.2535
584,-0.41115,2.2754
585,-0.41034,2.2673
586,-0.40791,2.2624
587,-0.41073999999999994,2.2681
588,-0.40791,2.2624
589,-0.39779000000000003,2.2527
590,-0.39496,2.2649
591,-0.40021999999999996,2.2592
592,-0.39779000000000003,2.2535
593,-0.39779000000000003,2.2535
594,-0.40224,2.2641
595,-0.40589000000000003,2.2705
596,-0.40103,2.2778
597,-0.40548,2.2705
598,-0.39616999999999997,2.2584
599,-0.39496,2.2633
600,-0.39496,2.2657
601,-0.40062,2.2769999999999997
602,-0.40224,2.2633
603,-0.40629,2.273
604,-0.39941,2.256
605,-0.3986,2.2543
606,-0.40629,2.2714
607,-0.40426999999999996,2.2673
608,-0.40062,2.26
609,-0.39819,2.2552
610,-0.40467,2.2689
611,-0.40467,2.2689
612,-0.39738,2.2697
613,-0.40467,2.2689
614,-0.40062,2.2592
615,-0.40305,2.2657
616,-0.39941,2.2576
617,-0.40386,2.2746
618,-0.39536,2.2633
619,-0.41073999999999994,2.2722
620,-0.40062,2.2657
621,-0.40346,2.2705
622,-0.41073999999999994,2.2738
623,-0.4067,2.26
624,-0.40508,2.2746
625,-0.40426999999999996,2.2543
626,-0.40305,2.2714
627,-0.41236000000000006,2.2714
628,-0.41073999999999994,2.256
629,-0.40993,2.2527
630,-0.41358,2.2769999999999997
631,-0.41601000000000005,2.2665
632,-0.41317,2.2608
633,-0.41034,2.2722
634,-0.41843,2.273
635,-0.41034,2.2535
636,-0.41196000000000005,2.2576
637,-0.41358,2.2762
638,-0.41358,2.2762
639,-0.41115,2.2576
640,-0.41439,2.26
641,-0.42127,2.2754
642,-0.41681999999999997,2.2722
643,-0.42046000000000006,2.2649
644,-0.42086,2.2762
645,-0.41843,2.2769999999999997
646,-0.42086,2.2641
647,-0.41923999999999995,2.2616
648,-0.42653,2.2624
649,-0.43017,2.2722
650,-0.42005,2.2641
651,-0.42289,2.2543
652,-0.43058,2.2738
653,-0.42653,2.2584
654,-0.42653,2.26
655,-0.43098000000000003,2.26
656,-0.43098000000000003,2.26
657,-0.43017,2.2568
658,-0.43341,2.2649
659,-0.43503000000000003,2.2746
660,-0.4326,2.2543
661,-0.43422,2.2527
662,-0.43988999999999995,2.2746
663,-0.43706000000000006,2.26
664,-0.4326,2.2624
665,-0.43746,2.2762
666,-0.43665,2.2608
667,-0.43988999999999995,2.2519
668,-0.43948000000000004,2.256
669,-0.43988999999999995,2.2535
670,-0.44758000000000003,2.2705
671,-0.43867,2.2624
672,-0.4492,2.2762
673,-0.45082,2.2762
674,-0.45082,2.2762
675,-0.44677,2.2657
676,-0.45446000000000003,2.2762
677,-0.45082,2.2665
678,-0.45163000000000003,2.2714
679,-0.45082,2.2633
680,-0.45608000000000004,2.2608
681,-0.46053,2.2722
682,-0.46337,2.2633
683,-0.4573,2.2624
684,-0.4662,2.273
685,-0.45688999999999996,2.2649
686,-0.45932,2.2535
687,-0.46337,2.2649
688,-0.46376999999999996,2.2592
689,-0.46701000000000004,2.2568
690,-0.47146000000000005,2.2689
691,-0.46742,2.2576
692,-0.46661,2.256
693,-0.46376999999999996,2.26
694,-0.47713,2.2738
695,-0.47308,2.2769999999999997
696,-0.47226999999999997,2.2552
697,-0.46984,2.2616
698,-0.48036999999999996,2.2616
699,-0.47673000000000004,2.2552
700,-0.48036999999999996,2.2616
701,-0.48036999999999996,2.2616
702,-0.47834,2.2552
703,-0.47915,2.2535
704,-0.48685,2.2762
705,-0.4828,2.256
706,-0.48482,2.256
707,-0.49049,2.2722
708,-0.48685,2.2608
709,-0.49251000000000006,2.2633
710,-0.48968,2.2519
711,-0.48725,2.2705
712,-0.49454,2.2665
713,-0.48927,2.2568
714,-0.48846000000000006,2.2584
715,-0.49535,2.2543
716,-0.49616000000000005,2.2769999999999997
717,-0.49454,2.26
718,-0.5002,2.2657
719,-0.5002,2.2657
720,-0.50061,2.2738
721,-0.49696999999999997,2.256
722,-0.50263,2.2543
723,-0.5087,2.273
724,-0.50344,2.2584
725,-0.51478,2.2738
726,-0.50547,2.2697
727,-0.50749,2.2592
728,-0.51194,2.2649
729,-0.51113,2.2616
730,-0.51032,2.2584
731,-0.51275,2.2673
732,-0.51963,2.2738
733,-0.51194,2.2689
734,-0.51437,2.2527
735,-0.51963,2.2738
736,-0.51478,2.2527
737,-0.51478,2.2527
738,-0.52044,2.2722
739,-0.51235,2.2673
740,-0.51559,2.2633
741,-0.5253,2.2689
742,-0.5261100000000001,2.2705
743,-0.51882,2.2657
744,-0.52652,2.2722
745,-0.52409,2.2649
746,-0.5253,2.2576
747,-0.53259,2.273
748,-0.52813,2.2568
749,-0.53137,2.2746
750,-0.5253,2.2633
751,-0.52975,2.2624
752,-0.52894,2.26
753,-0.5253,2.2649
754,-0.52894,2.2762
755,-0.52975,2.2641
756,-0.5269199999999999,2.2527
757,-0.52409,2.2714
758,-0.5253,2.2641
759,-0.52854,2.2608
760,-0.52813,2.2568
761,-0.52773,2.256
762,-0.52449,2.2689
763,-0.52854,2.26
764,-0.52854,2.26
765,-0.53137,2.2673
766,-0.52733,2.2552
767,-0.5249,2.2633
768,-0.5253,2.2616
769,-0.52975,2.2746
770,-0.52854,2.2584
771,-0.53178,2.2722
772,-0.52975,2.2746
773,-0.53056,2.2657
774,-0.52409,2.2722
775,-0.52773,2.2762
776,-0.53259,2.273
777,-0.52733,2.2543
778,-0.52854,2.2584
779,-0.53056,2.2665
780,-0.52773,2.2568
781,-0.52975,2.2649
782,-0.52975,2.2649
783,-0.53218,2.2738
784,-0.52409,2.2714
785,-0.52652,2.2633
786,-0.5269199999999999,2.2722
787,-0.5269199999999999,2.2722
788,-0.51923,2.26
789,-0.51842,2.2689
790,-0.52328,2.2616
791,-0.52571,2.2714
792,-0.52449,2.2641
793,-0.51761,2.2722
794,-0.51842,2.2608
795,-0.52004,2.2422
796,-0.5220600000000001,2.2446
797,-0.52085,2.2406
798,-0.52044,2.2406
799,-0.5220600000000001,2.2446
800,-0.5220600000000001,2.2446
801,-0.52004,2.2430000000000003
802,-0.51842,2.2552
803,-0.51478,2.2649
804,-0.5139699999999999,2.2414
805,-0.51235,2.2511
806,-0.5172100000000001,2.2487
807,-0.51599,2.2657
808,-0.51356,2.2438
809,-0.51518,2.2301
810,-0.51437,2.2276
811,-0.51478,2.2301
812,-0.51437,2.2438
813,-0.50789,2.2284
814,-0.5083,2.2284
815,-0.51235,2.2430000000000003
816,-0.5131600000000001,2.2430000000000003
817,-0.51356,2.2463
818,-0.50061,2.2365
819,-0.5058699999999999,2.2284
820,-0.50425,2.2228
821,-0.50344,2.2195
822,-0.50425,2.2236
823,-0.5050600000000001,2.2244
824,-0.5050600000000001,2.2236
825,-0.49535,2.209
826,-0.50142,2.2203
827,-0.50142,2.2203
828,-0.5010100000000001,2.2203
829,-0.49899,2.2131
830,-0.49777,2.2098
831,-0.49938999999999995,2.2139
832,-0.49696999999999997,2.2106
833,-0.49413,2.2155
834,-0.49088999999999994,2.1961
835,-0.49454,2.205
836,-0.48927,2.1912
837,-0.4917,2.1977
838,-0.4913,2.1952
839,-0.48361000000000004,2.1799
840,-0.4832,2.1782
841,-0.48401000000000005,2.1799
842,-0.48482,2.1831
843,-0.48077,2.1742
844,-0.48239,2.1904
845,-0.48239,2.1904
846,-0.48361000000000004,2.1904
847,-0.48361000000000004,2.1855
848,-0.47631999999999997,2.171
849,-0.47753999999999996,2.1669
850,-0.48361000000000004,2.1863
851,-0.47106000000000003,2.1556
852,-0.47511000000000003,2.1669
853,-0.46984,2.1629
854,-0.47348999999999997,2.1791
855,-0.47389,2.1612
856,-0.47268000000000004,2.1758
857,-0.47025,2.1572
858,-0.46498999999999996,2.1418
859,-0.4658,2.1637
860,-0.47268000000000004,2.1645
861,-0.46458,2.141
862,-0.46458,2.1305
863,-0.46458,2.1305
864,-0.46701000000000004,2.1491
865,-0.46418000000000004,2.1451
866,-0.4581,2.1337
867,-0.45365,2.1094
868,-0.45325,2.1069999999999998
869,-0.46093999999999996,2.1289
870,-0.45648999999999995,2.1305
871,-0.45121999999999995,2.1297
872,-0.45163000000000003,2.1175
873,-0.45406,2.1151
874,-0.44878999999999997,2.0997
875,-0.44878999999999997,2.1159
876,-0.45365,2.1102
877,-0.44677,2.0827
878,-0.4407,2.0827
879,-0.44353000000000004,2.0892
880,-0.44191,2.0916
881,-0.43948000000000004,2.073
882,-0.44313,2.0762
883,-0.44758000000000003,2.09
884,-0.44515,2.0949
885,-0.43382,2.0819
886,-0.43583999999999995,2.0617
887,-0.43706000000000006,2.0649
888,-0.43827,2.0665
889,-0.44028999999999996,2.0641
890,-0.44028999999999996,2.0641
891,-0.43463,2.0447
892,-0.4322,2.0439
893,-0.43463,2.052
894,-0.43341,2.0471
895,-0.43098000000000003,2.0536
896,-0.42733999999999994,2.0301
897,-0.43543999999999994,2.043
898,-0.43543999999999994,2.0439
899,-0.43178999999999995,2.0244
900,-0.43583999999999995,2.0309
901,-0.43058,2.0349
902,-0.42248,2.009
903,-0.42289,2.0099
904,-0.42208,2.0131
905,-0.42451000000000005,2.0163
906,-0.42086,1.9937
907,-0.42127,1.9864
908,-0.42127,1.9864
909,-0.42815,2.0099
910,-0.42977,2.0082
911,-0.42694,1.9864
912,-0.41681999999999997,1.9783
913,-0.42046000000000006,1.9734
914,-0.41398,1.9564
915,-0.42005,1.9605
916,-0.42167,1.9645
917,-0.42208,1.9661
918,-0.4156,1.9362
919,-0.42005,1.9475
920,-0.41681999999999997,1.9273
921,-0.41803,1.9305
922,-0.42328999999999994,1.9467
923,-0.41965,1.9435
924,-0.42328999999999994,1.9337
925,-0.42328999999999994,1.9362
926,-0.42328999999999994,1.9362
927,-0.41722,1.9054
928,-0.41884,1.9078
929,-0.42167,1.9184
930,-0.41641000000000006,1.9143
931,-0.41478999999999994,1.8925
932,-0.42167,1.9062
933,-0.4237,1.9014
934,-0.42167,1.8973
935,-0.42046000000000006,1.8957
936,-0.41601000000000005,1.886
937,-0.41236000000000006,1.8803
938,-0.41276999999999997,1.8601
939,-0.40912,1.8512
940,-0.41439,1.8601
941,-0.41155,1.8447
942,-0.41155,1.8552
943,-0.41317,1.8479
944,-0.4075,1.8342
945,-0.41843,1.8519999999999999
946,-0.41398,1.8301
947,-0.4075,1.8204
948,-0.41601000000000005,1.8366
949,-0.40831,1.8164
950,-0.40791,1.8075
951,-0.40953,1.8042
952,-0.41843,1.8172
953,-0.41843,1.8172
954,-0.41034,1.7896
955,-0.40912,1.7929
956,-0.41034,1.7905
957,-0.41115,1.7807
958,-0.41478999999999994,1.7824
959,-0.41155,1.7621
960,-0.41478999999999994,1.7605
961,-0.40993,1.7427
962,-0.41276999999999997,1.7386
963,-0.41073999999999994,1.7305
964,-0.41398,1.733
965,-0.41398,1.7346
966,-0.41843,1.733
967,-0.41358,1.7184
968,-0.41317,1.7152
969,-0.41478999999999994,1.7127
970,-0.41276999999999997,1.7014
971,-0.41276999999999997,1.7014
972,-0.41317,1.703
973,-0.41478999999999994,1.7095
974,-0.40791,1.682
975,-0.41601000000000005,1.6909
976,-0.40993,1.6795
977,-0.41073999999999994,1.6698
978,-0.41317,1.6731
979,-0.41358,1.6682
980,-0.42208,1.6666
981,-0.42328999999999994,1.6698
982,-0.4152,1.6423
983,-0.41358,1.6334
984,-0.41601000000000005,1.6172
