,helicopter_theta,helicopter_psi
121,-0.50385,1.5516
122,-0.5010100000000001,1.5589
123,-0.50547,1.5630000000000002
124,-0.5058699999999999,1.5694
125,-0.50142,1.5565
126,-0.50061,1.5808
127,-0.5070899999999999,1.5986
128,-0.50385,1.5945
129,-0.49737,1.5824
130,-0.49494,1.584
131,-0.49535,1.601
132,-0.49575,1.5921
133,-0.49818,1.6067
134,-0.49373,1.614
135,-0.49575,1.6374
136,-0.49494,1.6415
137,-0.48846000000000006,1.6229
138,-0.49454,1.6407
139,-0.48927,1.631
140,-0.48927,1.631
141,-0.4917,1.6374
142,-0.49656000000000006,1.6706
143,-0.49373,1.6625
144,-0.48927,1.6431
145,-0.49049,1.6771
146,-0.48927,1.6795
147,-0.48685,1.6812
148,-0.48563,1.6739
149,-0.49088999999999994,1.6941
150,-0.48401000000000005,1.6739
151,-0.48765,1.699
152,-0.4832,1.6787
153,-0.48361000000000004,1.7297
154,-0.47511000000000003,1.7143
155,-0.47834,1.7322
156,-0.48118,1.7362
157,-0.48361000000000004,1.7451
158,-0.48361000000000004,1.7451
159,-0.48239,1.7484
160,-0.48077,1.7403
161,-0.47996000000000005,1.7508
162,-0.47308,1.7589
163,-0.46984,1.7467
164,-0.47834,1.7775
165,-0.47025,1.7564
166,-0.47226999999999997,1.754
167,-0.46863,1.7645
168,-0.47106000000000003,1.7629
169,-0.47025,1.7775
170,-0.46661,1.7751
171,-0.46337,1.7848
172,-0.46821999999999997,1.7872
173,-0.46863,1.8075
174,-0.47106000000000003,1.8253
175,-0.46296000000000004,1.8058
176,-0.46296000000000004,1.8058
177,-0.46821999999999997,1.8228
178,-0.46418000000000004,1.8269
179,-0.46984,1.835
180,-0.46538999999999997,1.8204
181,-0.4581,1.8301
182,-0.46418000000000004,1.8431
183,-0.46458,1.8463
184,-0.46053,1.839
185,-0.45688999999999996,1.8504
186,-0.46215,1.8479
187,-0.4573,1.8447
188,-0.45648999999999995,1.8536
189,-0.45971999999999996,1.8504
190,-0.46458,1.8698
191,-0.46538999999999997,1.8722
192,-0.46498999999999996,1.8787
193,-0.46418000000000004,1.8795
194,-0.46538999999999997,1.8852
195,-0.46093999999999996,1.8682
196,-0.45851000000000003,1.886
197,-0.46013000000000004,1.8981
198,-0.45527,1.8933
199,-0.4573,1.8973
200,-0.4573,1.9046
201,-0.45891000000000004,1.9069999999999998
202,-0.45608000000000004,1.8965
203,-0.45608000000000004,1.8965
204,-0.45446000000000003,1.9046
205,-0.45568000000000003,1.9111
206,-0.45121999999999995,1.903
207,-0.4581,1.9176
208,-0.45365,1.9135
209,-0.4577,1.9289
210,-0.45243999999999995,1.92
211,-0.45041000000000003,1.9483
212,-0.45243999999999995,1.9605
213,-0.44515,1.9418
214,-0.44637,1.9621
215,-0.4492,1.9548
216,-0.44596,1.9508
217,-0.4496,1.9686
218,-0.45121999999999995,1.9823
219,-0.4492,1.9807
220,-0.45365,1.9945
221,-0.45365,1.9945
222,-0.44515,1.9775
223,-0.44798000000000004,2.0018
224,-0.45203000000000004,2.0099
225,-0.44838999999999996,2.0009
226,-0.43988999999999995,2.0018
227,-0.44475,2.0204
228,-0.44353000000000004,2.0171
229,-0.4407,2.0082
230,-0.43988999999999995,2.0325
231,-0.44596,2.06
232,-0.44272,2.0382
233,-0.44596,2.0681
234,-0.4407,2.0503
235,-0.44677,2.0762
236,-0.44272,2.0625
237,-0.43827,2.0779
238,-0.43786,2.0811
239,-0.43786,2.0811
240,-0.44718,2.0892
241,-0.44232,2.1054
242,-0.43503000000000003,2.1094
243,-0.43422,2.094
244,-0.4407,2.1119
245,-0.43503000000000003,2.1038
246,-0.43867,2.1167
247,-0.4407,2.1345
248,-0.43827,2.1434
249,-0.43463,2.1297
250,-0.43583999999999995,2.1345
251,-0.44272,2.1531
252,-0.43867,2.1499
253,-0.44151,2.1685
254,-0.43422,2.2033
255,-0.43382,2.2042
256,-0.42773999999999995,2.1928
257,-0.43382,2.2042
258,-0.43138999999999994,2.2058
259,-0.43178999999999995,2.2139
260,-0.42572,2.2179
261,-0.43583999999999995,2.2228
262,-0.42694,2.2212
263,-0.42694,2.2187
264,-0.43341,2.2309
265,-0.4326,2.2349
266,-0.4326,2.2349
267,-0.43017,2.2325
268,-0.43382,2.2519
269,-0.43341,2.2398
270,-0.43422,2.2527
271,-0.43058,2.2446
272,-0.43422,2.2552
273,-0.42977,2.2633
274,-0.43178999999999995,2.2584
275,-0.43422,2.2673
276,-0.43138999999999994,2.2616
277,-0.42977,2.256
278,-0.43583999999999995,2.2769999999999997
279,-0.42653,2.2714
280,-0.42936,2.2681
281,-0.43463,2.2867
282,-0.43058,2.2892
283,-0.42613,2.2875
284,-0.42613,2.2875
285,-0.4326,2.2875
286,-0.43301000000000006,2.2835
287,-0.43382,2.2769999999999997
288,-0.43341,2.2819
289,-0.44232,2.2964
290,-0.43948000000000004,2.3102
291,-0.43988999999999995,2.3021
292,-0.4407,2.3134
293,-0.43503000000000003,2.3029
294,-0.43706000000000006,2.307
295,-0.43665,2.307
296,-0.43908,2.3151
297,-0.43665,2.3078
298,-0.4407,2.3159
299,-0.43746,2.3215
300,-0.44718,2.3305
301,-0.44758000000000003,2.3305
302,-0.44758000000000003,2.3305
303,-0.43908,2.3215
304,-0.44313,2.3199
305,-0.44028999999999996,2.3143
306,-0.44798000000000004,2.3337
307,-0.44798000000000004,2.3329
308,-0.4407,2.3151
309,-0.44393999999999995,2.3232
310,-0.43908,2.3215
311,-0.44798000000000004,2.3264
312,-0.44637,2.3151
313,-0.45283999999999996,2.3288
314,-0.44798000000000004,2.3159
315,-0.44596,2.3199
316,-0.45121999999999995,2.324
317,-0.45568000000000003,2.3224
318,-0.45082,2.3264
319,-0.45325,2.3159
320,-0.45608000000000004,2.3215
321,-0.4573,2.3143
322,-0.45487,2.307
323,-0.4581,2.3224
324,-0.4573,2.3134
325,-0.46296000000000004,2.3207
326,-0.4577,2.3054
327,-0.46175,2.324
328,-0.45932,2.3021
329,-0.45932,2.3021
330,-0.4573,2.3086
331,-0.46053,2.2932
332,-0.46376999999999996,2.3013
333,-0.4573,2.2989
334,-0.46498999999999996,2.3054
335,-0.46458,2.29
336,-0.47268000000000004,2.3086
337,-0.47065,2.3005
338,-0.47106000000000003,2.2924
339,-0.47106000000000003,2.2924
340,-0.46821999999999997,2.2851
341,-0.47186999999999996,2.2714
342,-0.47511000000000003,2.2754
343,-0.47673000000000004,2.2811
344,-0.47106000000000003,2.2657
345,-0.47794,2.2859
346,-0.46863,2.2811
347,-0.46863,2.2811
348,-0.48077,2.2867
349,-0.47591999999999995,2.2616
350,-0.47834,2.2543
351,-0.48118,2.2633
352,-0.47673000000000004,2.2568
353,-0.4832,2.2746
354,-0.48441999999999996,2.2633
355,-0.48482,2.2430000000000003
356,-0.48239,2.2479
357,-0.4828,2.2608
358,-0.48806000000000005,2.2446
359,-0.48644,2.2357
360,-0.48441999999999996,2.2301
361,-0.48361000000000004,2.2276
362,-0.49211000000000005,2.2293
363,-0.48846000000000006,2.222
364,-0.49008,2.2066
365,-0.49008,2.2066
366,-0.49088999999999994,2.2066
367,-0.49332,2.2284
368,-0.49777,2.205
369,-0.49737,2.1977
370,-0.50142,2.2147
371,-0.49938999999999995,2.2017
372,-0.49575,2.2017
373,-0.49494,2.1815
374,-0.49454,2.1888
375,-0.50263,2.1904
376,-0.49575,2.1661
377,-0.50142,2.1904
378,-0.50263,2.1888
379,-0.5058699999999999,2.1685
380,-0.5058699999999999,2.1807
381,-0.5022300000000001,2.1451
382,-0.50668,2.1596
383,-0.49938999999999995,2.1596
384,-0.50789,2.1621
385,-0.5030399999999999,2.1531
386,-0.50749,2.1475
387,-0.5022300000000001,2.1175
388,-0.5058699999999999,2.1321
389,-0.5070899999999999,2.1361
390,-0.5099199999999999,2.1119
391,-0.5083,2.0973
392,-0.5083,2.0973
393,-0.5058699999999999,2.1078
394,-0.5131600000000001,2.1127
395,-0.51275,2.1111
396,-0.51356,2.1013
397,-0.51275,2.0916
398,-0.51113,2.0803
399,-0.5070899999999999,2.0738
400,-0.5062800000000001,2.0779
401,-0.51235,2.0843
402,-0.50789,2.0592
403,-0.51194,2.0576
404,-0.51154,2.0576
405,-0.50749,2.039
406,-0.51154,2.0455
407,-0.51275,2.0495
408,-0.5099199999999999,2.0382
409,-0.5083,2.0196
410,-0.5083,2.0196
411,-0.51113,2.0058
412,-0.51235,1.9993
413,-0.50951,1.9896
414,-0.51073,1.9823
415,-0.51073,1.9823
416,-0.5070899999999999,1.9742
417,-0.5062800000000001,1.9726
418,-0.5062800000000001,1.9661
419,-0.51154,1.9629
420,-0.51073,1.9508
421,-0.51194,1.9499
422,-0.51113,1.9467
423,-0.51478,1.9572
424,-0.50466,1.9127
425,-0.5030399999999999,1.9151
426,-0.50789,1.9297
427,-0.50344,1.903
428,-0.50344,1.903
429,-0.50344,1.9022
430,-0.50749,1.9135
431,-0.5018199999999999,1.8779
432,-0.50061,1.8908
433,-0.49938999999999995,1.8884
434,-0.50061,1.8447
435,-0.50749,1.8576
436,-0.5050600000000001,1.8382
437,-0.50142,1.8423
438,-0.5087,1.8423
439,-0.4998,1.8261
440,-0.50142,1.8026
441,-0.50385,1.8002
442,-0.49777,1.7961
443,-0.49413,1.7945
444,-0.5022300000000001,1.8026
445,-0.49938999999999995,1.7905
446,-0.49818,1.7832
447,-0.49413,1.767
448,-0.5022300000000001,1.7815
449,-0.49858,1.7645
450,-0.49373,1.7516
451,-0.49616000000000005,1.7459
452,-0.49373,1.7613
453,-0.49616000000000005,1.7556
454,-0.49373,1.733
455,-0.49373,1.733
456,-0.4917,1.7224
457,-0.49088999999999994,1.7168
458,-0.48401000000000005,1.6909
459,-0.48968,1.7054
460,-0.48118,1.6901
461,-0.48158,1.6876
462,-0.48482,1.6747
463,-0.48644,1.6787
464,-0.48441999999999996,1.6803
465,-0.47996000000000005,1.6658
466,-0.47551000000000004,1.6642
467,-0.48401000000000005,1.6795
468,-0.48401000000000005,1.6666
469,-0.47551000000000004,1.6488
470,-0.47753999999999996,1.6601
471,-0.4743,1.6431
472,-0.47186999999999996,1.6447
473,-0.47186999999999996,1.6447
474,-0.47591999999999995,1.6496
475,-0.47713,1.6439
476,-0.47834,1.6455
477,-0.46498999999999996,1.6156
478,-0.46498999999999996,1.6059
479,-0.47065,1.6277
480,-0.47186999999999996,1.6358
481,-0.47226999999999997,1.6334
482,-0.46376999999999996,1.5961
483,-0.46093999999999996,1.5994
484,-0.46053,1.6002
485,-0.46093999999999996,1.601
486,-0.46053,1.597
487,-0.4577,1.5937
488,-0.45851000000000003,1.5816
489,-0.46093999999999996,1.5978
490,-0.46053,1.5864
491,-0.46053,1.5864
492,-0.46337,1.601
493,-0.46053,1.5994
494,-0.45203000000000004,1.5694
495,-0.45325,1.5848
496,-0.45325,1.571
497,-0.45851000000000003,1.5945
498,-0.45121999999999995,1.5743
499,-0.45325,1.5694
500,-0.45446000000000003,1.5751
501,-0.45243999999999995,1.5686
502,-0.45406,1.5978
503,-0.44556,1.5735
504,-0.44758000000000003,1.5581
505,-0.45325,1.5791
506,-0.44798000000000004,1.5621
507,-0.44475,1.5630000000000002
508,-0.44758000000000003,1.5605
509,-0.44433999999999996,1.5654
510,-0.45283999999999996,1.5775
511,-0.44596,1.5686
512,-0.44838999999999996,1.5630000000000002
513,-0.45243999999999995,1.5767
514,-0.44758000000000003,1.5605
515,-0.44637,1.5557
516,-0.4496,1.5678
517,-0.44637,1.5573
518,-0.44637,1.5573
519,-0.44272,1.5719
520,-0.44838999999999996,1.5791
521,-0.44677,1.5775
522,-0.44798000000000004,1.5848
523,-0.44718,1.5961
524,-0.44393999999999995,1.5856
525,-0.43988999999999995,1.5678
526,-0.44718,1.5978
527,-0.44232,1.5767
528,-0.44637,1.5953
529,-0.44798000000000004,1.5961
530,-0.44433999999999996,1.5856
531,-0.4411,1.5702
532,-0.43867,1.5791
533,-0.44758000000000003,1.5978
534,-0.44556,1.5905
535,-0.44758000000000003,1.5994
536,-0.44758000000000003,1.5994
537,-0.44353000000000004,1.5808
538,-0.44556,1.5913
539,-0.4407,1.5694
540,-0.44272,1.5783
541,-0.44475,1.5872
542,-0.44718,1.5978
543,-0.44232,1.5783
544,-0.44313,1.5808
545,-0.44596,1.5913
546,-0.44232,1.5767
547,-0.44677,1.5945
548,-0.44677,1.5897
549,-0.44232,1.584
550,-0.44353000000000004,1.5816
551,-0.4407,1.5694
552,-0.44272,1.5775
553,-0.44838999999999996,1.5937
554,-0.44838999999999996,1.5937
555,-0.44272,1.5702
556,-0.4496,1.5808
557,-0.45446000000000003,1.5937
558,-0.45283999999999996,1.5978
559,-0.44433999999999996,1.5783
560,-0.45203000000000004,1.5929
561,-0.44515,1.5759
562,-0.45082,1.5864
563,-0.44838999999999996,1.5735
564,-0.44515,1.58
565,-0.45082,1.5872
566,-0.44556,1.5727
567,-0.44718,1.5719
568,-0.45203000000000004,1.5937
569,-0.45041000000000003,1.5848
570,-0.45243999999999995,1.5897
571,-0.45163000000000003,1.5881
572,-0.45365,1.5986
573,-0.4496,1.5816
574,-0.44637,1.5678
575,-0.45325,1.5978
576,-0.44515,1.5743
577,-0.45283999999999996,1.597
578,-0.44433999999999996,1.5783
579,-0.44677,1.5824
580,-0.45203000000000004,1.571
581,-0.45203000000000004,1.571
582,-0.45365,1.5727
583,-0.45568000000000003,1.5808
584,-0.45001,1.5791
585,-0.45932,1.5986
586,-0.4573,1.5897
587,-0.45971999999999996,1.5978
588,-0.45568000000000003,1.5856
589,-0.45365,1.584
590,-0.45971999999999996,1.5978
591,-0.45163000000000003,1.5743
592,-0.45527,1.58
593,-0.45608000000000004,1.584
594,-0.45568000000000003,1.5824
595,-0.45487,1.5791
596,-0.45325,1.5702
597,-0.45568000000000003,1.5824
598,-0.45203000000000004,1.5727
599,-0.45203000000000004,1.5727
600,-0.45243999999999995,1.5808
601,-0.46661,1.5937
602,-0.4662,1.5961
603,-0.46376999999999996,1.5921
604,-0.46376999999999996,1.5897
605,-0.46215,1.5832
606,-0.46498999999999996,1.5978
607,-0.45971999999999996,1.5719
608,-0.46296000000000004,1.5897
609,-0.46093999999999996,1.5791
610,-0.45971999999999996,1.5727
611,-0.46256,1.5848
612,-0.46093999999999996,1.5783
613,-0.46337,1.5889
614,-0.46863,1.5848
615,-0.47226999999999997,1.5913
616,-0.46498999999999996,1.5686
617,-0.46498999999999996,1.5686
618,-0.47226999999999997,1.5961
619,-0.46661,1.5743
620,-0.46781999999999996,1.5816
621,-0.46742,1.5856
622,-0.46337,1.5816
623,-0.47106000000000003,1.5905
624,-0.46337,1.5759
625,-0.47106000000000003,1.5945
626,-0.47389,1.5872
627,-0.47065,1.5702
628,-0.47186999999999996,1.5727
629,-0.47591999999999995,1.5913
630,-0.47753999999999996,1.5994
631,-0.47834,1.597
632,-0.47834,1.5961
633,-0.4747,1.5848
634,-0.47025,1.5727
635,-0.47186999999999996,1.571
636,-0.47834,1.5953
637,-0.47065,1.571
638,-0.48158,1.5897
639,-0.47673000000000004,1.5832
640,-0.4832,1.5937
641,-0.48158,1.5889
642,-0.48077,1.5832
643,-0.48441999999999996,1.5937
644,-0.48441999999999996,1.5937
645,-0.48158,1.5897
646,-0.47915,1.5775
647,-0.47996000000000005,1.5816
648,-0.48846000000000006,1.5921
649,-0.48441999999999996,1.5719
650,-0.48806000000000005,1.5889
651,-0.49008,1.5921
652,-0.48199,1.5743
653,-0.48886999999999997,1.597
654,-0.49049,1.5913
655,-0.49049,1.5953
656,-0.48968,1.5994
657,-0.49049,1.5929
658,-0.49049,1.5937
659,-0.4828,1.5719
660,-0.49616000000000005,1.5921
661,-0.49211000000000005,1.58
662,-0.49211000000000005,1.58
663,-0.49251000000000006,1.5816
664,-0.49251000000000006,1.5832
665,-0.49211000000000005,1.5816
666,-0.49291999999999997,1.5872
667,-0.49291999999999997,1.5848
668,-0.4917,1.5775
669,-0.49616000000000005,1.5937
670,-0.49008,1.5678
671,-0.49616000000000005,1.597
672,-0.48765,1.5783
673,-0.49616000000000005,1.597
674,-0.48765,1.5775
675,-0.48806000000000005,1.5735
676,-0.49211000000000005,1.5864
677,-0.49049,1.5848
678,-0.49088999999999994,1.5735
679,-0.49899,1.5905
680,-0.49899,1.5905
681,-0.5022300000000001,1.5921
682,-0.50263,1.5945
683,-0.49696999999999997,1.5856
684,-0.49494,1.5832
685,-0.50142,1.5961
686,-0.49616000000000005,1.5678
687,-0.49454,1.5816
688,-0.49938999999999995,1.5881
689,-0.50263,1.5953
690,-0.49938999999999995,1.5864
691,-0.5022300000000001,1.5929
692,-0.49454,1.5743
693,-0.49899,1.5848
694,-0.49899,1.5848
695,-0.49938999999999995,1.5864
696,-0.49858,1.5824
697,-0.50142,1.5961
698,-0.5002,1.5897
699,-0.49373,1.5791
700,-0.49616000000000005,1.5848
701,-0.49858,1.5816
702,-0.49535,1.5694
703,-0.5002,1.5913
704,-0.49899,1.584
705,-0.5022300000000001,1.5978
706,-0.49535,1.571
707,-0.49535,1.571
708,-0.49454,1.5743
709,-0.50142,1.5905
710,-0.49291999999999997,1.5824
711,-0.48725,1.5791
712,-0.49454,1.5953
713,-0.48765,1.5791
714,-0.49696999999999997,1.5929
715,-0.49656000000000006,1.5945
716,-0.49211000000000005,1.5832
717,-0.49494,1.5953
718,-0.4913,1.5767
719,-0.49049,1.5719
720,-0.49373,1.5913
721,-0.49616000000000005,1.597
722,-0.48886999999999997,1.5719
723,-0.48886999999999997,1.571
724,-0.48765,1.5775
725,-0.48765,1.5775
726,-0.49211000000000005,1.5808
727,-0.48563,1.5735
728,-0.4832,1.5832
729,-0.48725,1.5889
730,-0.4828,1.584
731,-0.48644,1.5872
732,-0.48523,1.5783
733,-0.4832,1.5832
734,-0.48563,1.5856
735,-0.49008,1.5921
736,-0.48361000000000004,1.584
737,-0.48118,1.5832
738,-0.4828,1.597
739,-0.48158,1.5889
740,-0.47996000000000005,1.58
741,-0.47794,1.5694
742,-0.47673000000000004,1.5719
743,-0.47673000000000004,1.5719
744,-0.47673000000000004,1.5856
745,-0.47268000000000004,1.5743
746,-0.47875,1.5937
747,-0.47308,1.5743
748,-0.47713,1.597
749,-0.47025,1.5824
750,-0.46903,1.5783
751,-0.47268000000000004,1.5751
752,-0.47186999999999996,1.597
753,-0.46984,1.5897
754,-0.46701000000000004,1.5759
755,-0.46984,1.5905
756,-0.46863,1.5824
757,-0.46742,1.5783
758,-0.46742,1.5791
759,-0.46175,1.5719
760,-0.46498999999999996,1.5978
761,-0.4581,1.5727
762,-0.45648999999999995,1.5791
763,-0.46215,1.5864
764,-0.46498999999999996,1.5961
765,-0.45243999999999995,1.5702
766,-0.45283999999999996,1.5686
767,-0.45446000000000003,1.5775
768,-0.45082,1.5743
769,-0.45041000000000003,1.5791
770,-0.45041000000000003,1.5791
771,-0.4573,1.5881
772,-0.44798000000000004,1.5735
773,-0.44596,1.5702
774,-0.44475,1.5808
775,-0.45243999999999995,1.5953
776,-0.45163000000000003,1.5881
777,-0.45406,1.5961
778,-0.45446000000000003,1.5953
779,-0.44758000000000003,1.597
780,-0.44677,1.5961
781,-0.44028999999999996,1.5686
782,-0.44272,1.5775
783,-0.44232,1.5767
784,-0.44475,1.5889
785,-0.43665,1.5881
786,-0.43665,1.5978
787,-0.44232,1.6091
788,-0.44232,1.6091
789,-0.43706000000000006,1.6075
790,-0.42694,1.5864
791,-0.43665,1.6067
792,-0.42572,1.5897
793,-0.42572,1.5905
794,-0.42977,1.5961
795,-0.43625,1.618
796,-0.43625,1.6212
797,-0.42977,1.6034
798,-0.42086,1.6002
799,-0.42694,1.6123
800,-0.42977,1.6204
801,-0.42855,1.614
802,-0.4241,1.6083
803,-0.42046000000000006,1.597
804,-0.42733999999999994,1.6148
805,-0.42208,1.6051
806,-0.42208,1.6051
807,-0.42248,1.5945
808,-0.41965,1.6115
809,-0.42491,1.6318
810,-0.42248,1.6326
811,-0.4241,1.6334
812,-0.42167,1.6277
813,-0.41884,1.6156
814,-0.41439,1.618
815,-0.41965,1.6302
816,-0.41478999999999994,1.6285
817,-0.4152,1.618
818,-0.41681999999999997,1.6221
819,-0.41722,1.6237
820,-0.4152,1.6196
821,-0.42208,1.6407
822,-0.4237,1.6496
823,-0.41884,1.6391
824,-0.42328999999999994,1.652
825,-0.41398,1.6399
826,-0.41358,1.6366
827,-0.42289,1.6561
828,-0.41439,1.6342
829,-0.4156,1.6504
830,-0.41115,1.6455
831,-0.41641000000000006,1.6682
832,-0.40871999999999997,1.652
833,-0.40871999999999997,1.652
834,-0.41641000000000006,1.6674
835,-0.4075,1.6512
836,-0.41155,1.6601
837,-0.41601000000000005,1.6779
838,-0.41478999999999994,1.6731
839,-0.41641000000000006,1.6844
840,-0.41884,1.6917
841,-0.40791,1.6763
842,-0.40953,1.6658
843,-0.40791,1.6714
844,-0.41478999999999994,1.6876
845,-0.41478999999999994,1.6965
846,-0.4152,1.699
847,-0.4071,1.6868
848,-0.41034,1.6933
849,-0.40993,1.6787
850,-0.41803,1.7095
851,-0.41803,1.7095
852,-0.41276999999999997,1.7063
853,-0.41601000000000005,1.6917
854,-0.41762,1.6965
855,-0.42005,1.7063
856,-0.42289,1.7192
857,-0.41439,1.7079
858,-0.42208,1.7257
859,-0.42167,1.7249
860,-0.41762,1.7305
861,-0.42127,1.7362
862,-0.41317,1.7265
863,-0.41722,1.7224
864,-0.41803,1.7346
865,-0.41439,1.7378
866,-0.42248,1.7314
867,-0.42855,1.7532
868,-0.43017,1.7694
869,-0.43017,1.7694
870,-0.42855,1.7645
871,-0.42248,1.7411
872,-0.43017,1.7686
873,-0.42572,1.7629
874,-0.42532,1.7702
875,-0.42733999999999994,1.7718
876,-0.4237,1.7645
877,-0.42451000000000005,1.7815
878,-0.43058,1.7905
879,-0.43503000000000003,1.7921
880,-0.42936,1.7694
881,-0.4326,1.7856
882,-0.43058,1.7953
883,-0.42815,1.788
884,-0.42733999999999994,1.8026
885,-0.43058,1.8091
886,-0.43422,1.8334
887,-0.43422,1.8358
888,-0.43341,1.8147
889,-0.43665,1.8212
890,-0.44151,1.8504
891,-0.43988999999999995,1.8447
892,-0.43827,1.8406
893,-0.43786,1.8487
894,-0.43625,1.8423
895,-0.43746,1.869
896,-0.43746,1.869
897,-0.44191,1.8755
898,-0.43422,1.8649
899,-0.4407,1.8811
900,-0.43543999999999994,1.8787
901,-0.43706000000000006,1.8714
902,-0.43786,1.8949
903,-0.44353000000000004,1.8989
904,-0.4407,1.886
905,-0.44028999999999996,1.8868
906,-0.43908,1.89
907,-0.44677,1.9192
908,-0.44028999999999996,1.8981
909,-0.4411,1.9062
910,-0.44272,1.9176
911,-0.43988999999999995,1.9111
912,-0.44433999999999996,1.9232
913,-0.44151,1.9248
914,-0.44151,1.9248
915,-0.44596,1.9394
916,-0.44677,1.9524
917,-0.44718,1.9572
918,-0.43908,1.9402
919,-0.43827,1.9475
920,-0.44353000000000004,1.9572
921,-0.4407,1.9483
922,-0.43988999999999995,1.9597
923,-0.44272,1.9783
924,-0.44272,1.9653
925,-0.44878999999999997,1.9945
926,-0.44556,1.9961
927,-0.44313,2.0179
928,-0.44191,2.0001
929,-0.43948000000000004,2.0099
930,-0.43948000000000004,2.0123
931,-0.44878999999999997,2.0447
932,-0.44878999999999997,2.0447
933,-0.4411,2.022
934,-0.44313,2.0285
935,-0.44515,2.039
936,-0.44596,2.0487
937,-0.44515,2.0592
938,-0.43867,2.0681
939,-0.4407,2.0754
940,-0.43543999999999994,2.0584
941,-0.4322,2.0787
942,-0.43382,2.0681
943,-0.43827,2.0811
944,-0.44028999999999996,2.0981
945,-0.43543999999999994,2.0819
946,-0.43463,2.0819
947,-0.43786,2.1054
948,-0.43463,2.0957
949,-0.43625,2.1102
950,-0.43827,2.154
951,-0.43382,2.1402
952,-0.4322,2.1483
953,-0.43422,2.141
954,-0.43422,2.1548
955,-0.4411,2.1718
956,-0.4322,2.1774
957,-0.4411,2.2001
958,-0.43827,2.1896
959,-0.43827,2.1896
960,-0.4322,2.1904
961,-0.4411,2.2058
962,-0.43463,2.2017
963,-0.43948000000000004,2.2155
964,-0.44232,2.2252
965,-0.44028999999999996,2.2276
966,-0.43867,2.222
