,helicopter_theta,helicopter_psi
170,-0.43948000000000004,0.74688
171,-0.44878999999999997,0.75498
172,-0.44272,0.75012
173,-0.43665,0.73393
174,-0.44151,0.74769
175,-0.43746,0.74283
176,-0.43867,0.74202
177,-0.43827,0.73069
178,-0.43625,0.7047800000000001
179,-0.44191,0.6975
180,-0.43867,0.7047800000000001
181,-0.43746,0.7047800000000001
182,-0.43665,0.69992
183,-0.43341,0.69102
184,-0.43178999999999995,0.6926399999999999
185,-0.4322,0.6926399999999999
186,-0.43301000000000006,0.69102
187,-0.42977,0.68292
188,-0.43422,0.6724
189,-0.42613,0.6651100000000001
190,-0.42936,0.66673
191,-0.42694,0.6651100000000001
192,-0.42572,0.6651100000000001
193,-0.42694,0.6634899999999999
194,-0.42694,0.6634899999999999
195,-0.42733999999999994,0.66268
196,-0.43422,0.66673
197,-0.43382,0.6651100000000001
198,-0.43017,0.6554
199,-0.42613,0.6521600000000001
200,-0.43017,0.6634899999999999
201,-0.4326,0.6675399999999999
202,-0.42977,0.66106
203,-0.42613,0.6529699999999999
204,-0.43178999999999995,0.6691600000000001
205,-0.42653,0.6529699999999999
206,-0.42815,0.65378
207,-0.43301000000000006,0.66673
208,-0.42815,0.6481100000000001
209,-0.42896000000000006,0.65459
210,-0.42733999999999994,0.64973
211,-0.42815,0.65135
212,-0.42815,0.65135
213,-0.42855,0.65054
214,-0.42815,0.6489199999999999
215,-0.42977,0.65783
216,-0.43625,0.66025
217,-0.43382,0.66592
218,-0.43382,0.6643
219,-0.4322,0.6570199999999999
220,-0.43665,0.65863
221,-0.42855,0.65135
222,-0.43625,0.66997
223,-0.42653,0.6634899999999999
224,-0.43098000000000003,0.67807
225,-0.43706000000000006,0.6715899999999999
226,-0.4326,0.67887
227,-0.43665,0.6724
228,-0.43463,0.6691600000000001
229,-0.43301000000000006,0.68616
230,-0.43301000000000006,0.68616
231,-0.43543999999999994,0.68535
232,-0.43583999999999995,0.68535
233,-0.43665,0.6926399999999999
234,-0.44151,0.68616
235,-0.43746,0.69426
236,-0.44191,0.68535
237,-0.44272,0.6837300000000001
238,-0.43463,0.6732100000000001
239,-0.4326,0.67807
240,-0.43625,0.69426
241,-0.44191,0.69831
242,-0.44028999999999996,0.69426
243,-0.4322,0.69021
244,-0.43827,0.7047800000000001
245,-0.43543999999999994,0.69021
246,-0.43625,0.69992
247,-0.43463,0.6966899999999999
248,-0.44191,0.71045
249,-0.43543999999999994,0.70235
250,-0.43867,0.7169300000000001
251,-0.43463,0.70397
252,-0.43746,0.72988
253,-0.43422,0.7088300000000001
254,-0.43988999999999995,0.72583
255,-0.44272,0.72178
256,-0.43463,0.7088300000000001
257,-0.43463,0.7088300000000001
258,-0.43746,0.7169300000000001
259,-0.43665,0.73474
260,-0.4326,0.72502
261,-0.44313,0.73231
262,-0.44191,0.73393
263,-0.43746,0.73798
264,-0.43867,0.72907
265,-0.43625,0.73393
266,-0.43625,0.73959
267,-0.43827,0.75579
268,-0.44232,0.74607
269,-0.44151,0.74283
270,-0.43706000000000006,0.75093
271,-0.43665,0.7485
272,-0.44028999999999996,0.76226
273,-0.4411,0.76064
274,-0.43908,0.74688
275,-0.43908,0.74688
276,-0.44878999999999997,0.76874
277,-0.44433999999999996,0.7792600000000001
278,-0.44232,0.77036
279,-0.44515,0.77765
280,-0.44798000000000004,0.77036
281,-0.44433999999999996,0.7906
282,-0.43867,0.7736
283,-0.44637,0.78817
284,-0.43948000000000004,0.77117
285,-0.43908,0.77522
286,-0.44151,0.7841199999999999
287,-0.44433999999999996,0.80355
288,-0.44556,0.8011199999999999
289,-0.44515,0.7914100000000001
290,-0.4411,0.7914100000000001
291,-0.44556,0.8132699999999999
292,-0.4407,0.8011199999999999
293,-0.4407,0.8011199999999999
294,-0.44718,0.8092199999999999
295,-0.44878999999999997,0.8051699999999999
296,-0.44515,0.81165
297,-0.44718,0.8221700000000001
298,-0.44393999999999995,0.8294600000000001
299,-0.44272,0.81893
300,-0.44313,0.8213600000000001
301,-0.43908,0.81813
302,-0.43948000000000004,0.8246
303,-0.44758000000000003,0.8335100000000001
304,-0.43867,0.8213600000000001
305,-0.44556,0.8488899999999999
306,-0.44028999999999996,0.83594
307,-0.44556,0.8513200000000001
308,-0.44515,0.8521299999999999
309,-0.44798000000000004,0.85375
310,-0.44191,0.8513200000000001
311,-0.4411,0.8448399999999999
312,-0.43867,0.84646
313,-0.43786,0.8561799999999999
314,-0.43706000000000006,0.85861
315,-0.43503000000000003,0.8569899999999999
316,-0.4322,0.85861
317,-0.44028999999999996,0.8739899999999999
318,-0.43706000000000006,0.87561
319,-0.43908,0.8893700000000001
320,-0.43908,0.8893700000000001
321,-0.43341,0.86751
322,-0.43625,0.8780399999999999
323,-0.43301000000000006,0.88289
324,-0.43583999999999995,0.8853200000000001
325,-0.43382,0.87885
326,-0.43665,0.90394
327,-0.43463,0.9104200000000001
328,-0.43017,0.91609
329,-0.42613,0.9063700000000001
330,-0.42733999999999994,0.9031299999999999
331,-0.43422,0.92337
332,-0.42694,0.9088
333,-0.42532,0.93147
334,-0.42208,0.9144700000000001
335,-0.42086,0.91771
336,-0.42855,0.9452299999999999
337,-0.42248,0.92661
338,-0.42248,0.92661
339,-0.42046000000000006,0.92904
340,-0.42896000000000006,0.9395600000000001
341,-0.43017,0.95576
342,-0.42855,0.95009
343,-0.41762,0.94604
344,-0.42328999999999994,0.96709
345,-0.41439,0.9533299999999999
346,-0.41601000000000005,0.9573799999999999
347,-0.41884,0.9679
348,-0.42328999999999994,0.976
349,-0.41923999999999995,0.97195
350,-0.4237,0.9800399999999999
351,-0.4152,0.9857100000000001
352,-0.41034,0.9832799999999999
353,-0.41398,0.9978600000000001
354,-0.41317,0.99705
355,-0.40993,0.9873299999999999
356,-0.40993,0.9873299999999999
357,-0.41155,1.0019
358,-0.40871999999999997,1.0011
359,-0.41073999999999994,1.01
360,-0.40426999999999996,1.0181
361,-0.40265,1.0124
362,-0.40305,1.01
363,-0.4071,1.0262
364,-0.4067,1.0375
365,-0.41196000000000005,1.04
366,-0.40386,1.0246
367,-0.40224,1.061
368,-0.39576999999999996,1.0391
369,-0.40548,1.0537
370,-0.40265,1.0586
371,-0.4067,1.0626
372,-0.40021999999999996,1.0626
373,-0.39171999999999996,1.0642
374,-0.39899999999999997,1.0804
375,-0.39738,1.1096
376,-0.39738,1.112
377,-0.39091,1.1128
378,-0.39415,1.1112
379,-0.39496,1.1128
380,-0.39211999999999997,1.112
381,-0.3905,1.1331
382,-0.39253000000000005,1.1412
383,-0.39253000000000005,1.1412
384,-0.39253000000000005,1.1428
385,-0.39334,1.1347
386,-0.38645999999999997,1.1298
387,-0.3816,1.1322
388,-0.38806999999999997,1.1525
389,-0.38766999999999996,1.1638
390,-0.37876,1.1436
391,-0.38240999999999997,1.1606
392,-0.37876,1.1557
393,-0.38645999999999997,1.1816
394,-0.37956999999999996,1.159
395,-0.37917,1.1687
396,-0.38322,1.2011
397,-0.37269,1.1865
398,-0.37715,1.193
399,-0.37795,1.2156
400,-0.37755,1.2245
401,-0.37755,1.2245
402,-0.37917,1.2189
403,-0.37188000000000004,1.2059
404,-0.37431,1.2213
405,-0.37390999999999996,1.2213
406,-0.38079,1.2407
407,-0.37755,1.2496
408,-0.37390999999999996,1.2351
409,-0.37876,1.2666
410,-0.37229,1.2577
411,-0.36703,1.2488
412,-0.3735,1.2788
413,-0.37553000000000003,1.2747
414,-0.37512,1.2893
415,-0.37390999999999996,1.295
416,-0.36622,1.2755
417,-0.36945,1.2893
418,-0.3646,1.2812
419,-0.3646,1.2812
420,-0.3731,1.3039
421,-0.37269,1.3241
422,-0.36743000000000003,1.3031
423,-0.36985999999999997,1.3282
424,-0.37593000000000004,1.3492
425,-0.36662,1.3371
426,-0.37067,1.3541
427,-0.3731,1.3557
428,-0.37188000000000004,1.3703
429,-0.36580999999999997,1.3508
430,-0.37431,1.3905
431,-0.37390999999999996,1.3946
432,-0.37269,1.3889
433,-0.37269,1.3905
434,-0.36703,1.3792
435,-0.36541,1.3873
436,-0.36743000000000003,1.4018
437,-0.37229,1.4213
438,-0.36864,1.4164
439,-0.365,1.4148
440,-0.3646,1.4156
441,-0.36783000000000005,1.4213
442,-0.36580999999999997,1.431
443,-0.37512,1.4626
444,-0.36905,1.4431
445,-0.37472,1.499
446,-0.37472,1.499
447,-0.37229,1.5014
448,-0.3646,1.4885
449,-0.36945,1.4925
450,-0.36945,1.5006
451,-0.36541,1.4982
452,-0.36985999999999997,1.5087
453,-0.37148000000000003,1.5273
454,-0.36905,1.5265
455,-0.37593000000000004,1.5468
456,-0.37229,1.5419
457,-0.37431,1.5605
458,-0.37956999999999996,1.5630000000000002
459,-0.37148000000000003,1.5476
460,-0.37431,1.5605
461,-0.38119000000000003,1.5775
462,-0.37512,1.5654
463,-0.37795,1.5856
464,-0.37795,1.5856
465,-0.38240999999999997,1.6059
466,-0.38079,1.6018
467,-0.37755,1.5986
468,-0.37795,1.6269
469,-0.37715,1.6253
470,-0.38605,1.6342
471,-0.3905,1.6447
472,-0.38888,1.6431
473,-0.39334,1.6601
474,-0.39253000000000005,1.6666
475,-0.39334,1.6714
476,-0.38361999999999996,1.6480000000000001
477,-0.38605,1.6544
478,-0.39576999999999996,1.6739
479,-0.39293,1.6674
480,-0.39253000000000005,1.6577
481,-0.38969000000000004,1.6642
482,-0.38969000000000004,1.6642
483,-0.3901,1.6682
484,-0.3905,1.6674
485,-0.40021999999999996,1.6941
486,-0.39616999999999997,1.6836
487,-0.40386,1.6949
488,-0.40508,1.7054
489,-0.40184000000000003,1.6949
490,-0.39658000000000004,1.6884
491,-0.40346,1.6998
492,-0.40467,1.6884
493,-0.40548,1.6957
494,-0.41196000000000005,1.7192
495,-0.40912,1.7119
496,-0.40629,1.7006
497,-0.40467,1.6941
498,-0.40265,1.6933
499,-0.40871999999999997,1.6941
500,-0.41317,1.7038
501,-0.41236000000000006,1.7071
502,-0.41722,1.7208
503,-0.41398,1.7071
504,-0.41722,1.7249
505,-0.41641000000000006,1.7087
506,-0.41762,1.7087
507,-0.41884,1.7143
508,-0.41965,1.7168
509,-0.41965,1.7168
510,-0.42005,1.7184
511,-0.41965,1.7208
512,-0.41843,1.7176
513,-0.42855,1.7241
514,-0.42694,1.7224
515,-0.42733999999999994,1.7233
516,-0.42491,1.72
517,-0.42855,1.7176
518,-0.42977,1.7087
519,-0.43138999999999994,1.7135
520,-0.43422,1.7265
521,-0.43422,1.7257
522,-0.43178999999999995,1.7168
523,-0.43625,1.7216
524,-0.43583999999999995,1.7087
525,-0.43665,1.7103
526,-0.4411,1.7289
527,-0.4411,1.7289
528,-0.44151,1.7314
529,-0.43827,1.716
530,-0.44232,1.7305
531,-0.43665,1.7135
532,-0.44353000000000004,1.7143
533,-0.44475,1.7184
534,-0.44475,1.7233
535,-0.44758000000000003,1.7305
536,-0.44433999999999996,1.7176
537,-0.4411,1.7063
538,-0.44232,1.7087
539,-0.44758000000000003,1.7054
540,-0.45243999999999995,1.7249
541,-0.44515,1.7087
542,-0.45446000000000003,1.7273
543,-0.45001,1.7216
544,-0.45243999999999995,1.7257
545,-0.45243999999999995,1.7257
546,-0.44878999999999997,1.7063
547,-0.45406,1.7111
548,-0.46013000000000004,1.7322
549,-0.4581,1.7241
550,-0.45932,1.7314
551,-0.45243999999999995,1.7168
552,-0.46053,1.7297
553,-0.45365,1.7063
554,-0.4581,1.7233
555,-0.45446000000000003,1.7095
556,-0.45971999999999996,1.7038
557,-0.45648999999999995,1.7127
558,-0.45932,1.703
559,-0.45932,1.703
560,-0.46093999999999996,1.7095
561,-0.46538999999999997,1.7297
562,-0.45971999999999996,1.7192
563,-0.46093999999999996,1.7208
564,-0.46661,1.6973
565,-0.47146000000000005,1.7192
566,-0.46821999999999997,1.7022
567,-0.46984,1.7127
568,-0.47186999999999996,1.7184
569,-0.47186999999999996,1.72
570,-0.46742,1.699
571,-0.46863,1.7063
572,-0.46863,1.7063
573,-0.47591999999999995,1.7135
574,-0.47146000000000005,1.6901
575,-0.47226999999999997,1.6941
576,-0.47713,1.716
577,-0.47631999999999997,1.7135
578,-0.47794,1.7208
579,-0.46863,1.7022
580,-0.47511000000000003,1.7071
581,-0.46984,1.6973
582,-0.46903,1.7014
583,-0.47025,1.6933
584,-0.47875,1.7176
585,-0.47915,1.716
586,-0.46903,1.7006
587,-0.47834,1.7176
588,-0.47591999999999995,1.7111
589,-0.46984,1.6965
590,-0.46984,1.6965
591,-0.46943999999999997,1.6965
592,-0.4747,1.7071
593,-0.47875,1.7176
594,-0.4743,1.703
595,-0.47673000000000004,1.716
596,-0.47106000000000003,1.6893
597,-0.47348999999999997,1.7022
598,-0.47713,1.7168
599,-0.4743,1.7103
600,-0.47794,1.72
601,-0.4747,1.7071
602,-0.47308,1.6973
603,-0.47631999999999997,1.7111
604,-0.47106000000000003,1.6893
605,-0.47025,1.7046
606,-0.46984,1.6973
607,-0.47268000000000004,1.6957
608,-0.47268000000000004,1.6957
609,-0.47268000000000004,1.7079
610,-0.46943999999999997,1.6973
611,-0.47511000000000003,1.7087
612,-0.47186999999999996,1.6925
613,-0.47511000000000003,1.7079
614,-0.47834,1.72
615,-0.4747,1.7111
616,-0.47065,1.6941
617,-0.47226999999999997,1.6941
618,-0.47025,1.6941
619,-0.47551000000000004,1.7103
620,-0.47673000000000004,1.7152
621,-0.47834,1.72
622,-0.47389,1.7006
623,-0.46903,1.7038
624,-0.47025,1.7046
625,-0.47065,1.6917
626,-0.46984,1.6973
627,-0.47348999999999997,1.6998
628,-0.47631999999999997,1.7111
629,-0.46943999999999997,1.699
630,-0.47226999999999997,1.6941
631,-0.46498999999999996,1.6901
632,-0.46984,1.7095
633,-0.46458,1.6909
634,-0.46943999999999997,1.7071
635,-0.46943999999999997,1.7071
636,-0.47146000000000005,1.716
637,-0.4658,1.6925
638,-0.46701000000000004,1.6973
639,-0.47106000000000003,1.7176
640,-0.46821999999999997,1.7038
641,-0.46458,1.6917
642,-0.46903,1.7071
643,-0.47146000000000005,1.72
644,-0.46863,1.7103
645,-0.46661,1.6982
646,-0.46418000000000004,1.6933
647,-0.46863,1.7054
648,-0.46903,1.7071
649,-0.46538999999999997,1.6933
650,-0.46742,1.7095
651,-0.46903,1.7103
652,-0.47146000000000005,1.7184
653,-0.47146000000000005,1.7184
654,-0.47146000000000005,1.7176
655,-0.46337,1.699
656,-0.46538999999999997,1.7054
657,-0.4662,1.7079
658,-0.46742,1.7014
659,-0.46742,1.699
660,-0.47268000000000004,1.7168
661,-0.47226999999999997,1.7208
662,-0.46742,1.7006
663,-0.47065,1.7135
664,-0.46538999999999997,1.6917
665,-0.47226999999999997,1.716
666,-0.47025,1.7135
667,-0.46863,1.7063
668,-0.47025,1.7143
669,-0.46701000000000004,1.6982
670,-0.47065,1.7152
671,-0.47065,1.7152
672,-0.46418000000000004,1.6917
673,-0.4658,1.6917
674,-0.46337,1.6982
675,-0.46418000000000004,1.6933
676,-0.4662,1.6925
677,-0.47834,1.716
678,-0.4747,1.7038
679,-0.46943999999999997,1.7038
680,-0.46943999999999997,1.7038
681,-0.4747,1.7054
682,-0.47713,1.716
683,-0.47551000000000004,1.7111
684,-0.47631999999999997,1.7135
685,-0.47834,1.7176
686,-0.47511000000000003,1.7103
687,-0.47591999999999995,1.7119
688,-0.47673000000000004,1.716
689,-0.47591999999999995,1.7103
690,-0.47794,1.7152
691,-0.46984,1.7038
692,-0.47389,1.7006
693,-0.47511000000000003,1.7095
694,-0.47025,1.6933
695,-0.47511000000000003,1.7119
696,-0.47753999999999996,1.7184
697,-0.47308,1.6998
698,-0.47308,1.6998
699,-0.47348999999999997,1.7095
700,-0.47591999999999995,1.7095
701,-0.47511000000000003,1.7063
702,-0.4747,1.7054
703,-0.47146000000000005,1.7063
704,-0.47673000000000004,1.7152
705,-0.47551000000000004,1.7079
706,-0.47268000000000004,1.6973
707,-0.47673000000000004,1.7135
708,-0.46943999999999997,1.7006
709,-0.47308,1.6957
710,-0.47268000000000004,1.6965
711,-0.47308,1.7087
712,-0.47794,1.7103
713,-0.4832,1.7176
714,-0.48118,1.7054
715,-0.4828,1.7143
716,-0.4828,1.7143
717,-0.47915,1.6982
718,-0.47673000000000004,1.6941
719,-0.47631999999999997,1.6941
720,-0.47591999999999995,1.7046
721,-0.48361000000000004,1.7184
722,-0.47834,1.7071
723,-0.47996000000000005,1.7006
724,-0.47591999999999995,1.699
725,-0.47915,1.6973
726,-0.47794,1.6933
727,-0.48441999999999996,1.7192
728,-0.47753999999999996,1.6917
729,-0.4828,1.7143
730,-0.47996000000000005,1.7014
731,-0.48199,1.7111
732,-0.47591999999999995,1.6965
733,-0.48563,1.7006
734,-0.48563,1.7006
735,-0.48886999999999997,1.7168
736,-0.48401000000000005,1.7071
737,-0.4828,1.6933
738,-0.48118,1.7022
739,-0.48644,1.703
740,-0.48644,1.703
741,-0.48361000000000004,1.6909
742,-0.48523,1.6973
743,-0.48401000000000005,1.7071
744,-0.48158,1.7046
745,-0.48361000000000004,1.7063
746,-0.4828,1.6917
747,-0.48765,1.7087
748,-0.48239,1.6957
749,-0.48968,1.7152
750,-0.48401000000000005,1.6917
751,-0.49088999999999994,1.7168
752,-0.48563,1.7095
753,-0.48886999999999997,1.7143
754,-0.49049,1.7184
755,-0.48603999999999997,1.7022
756,-0.48401000000000005,1.7071
757,-0.4832,1.6909
758,-0.48239,1.6957
759,-0.49373,1.7119
760,-0.49211000000000005,1.7022
761,-0.49211000000000005,1.7022
762,-0.4917,1.7014
763,-0.49373,1.7087
764,-0.49251000000000006,1.7014
765,-0.49373,1.7087
766,-0.4913,1.6982
767,-0.49211000000000005,1.6998
768,-0.49291999999999997,1.7054
769,-0.49656000000000006,1.72
770,-0.49049,1.6933
771,-0.49049,1.6941
772,-0.49373,1.7111
773,-0.48846000000000006,1.6949
774,-0.48806000000000005,1.7046
775,-0.49049,1.6965
776,-0.48927,1.6909
777,-0.49535,1.7152
778,-0.49332,1.7079
779,-0.49332,1.7079
780,-0.49251000000000006,1.7046
781,-0.49088999999999994,1.6965
782,-0.49494,1.7135
783,-0.49413,1.7127
784,-0.48846000000000006,1.6965
785,-0.49454,1.7127
786,-0.48765,1.7022
787,-0.49616000000000005,1.7152
788,-0.49291999999999997,1.7038
789,-0.49494,1.7143
790,-0.48927,1.6909
791,-0.49291999999999997,1.7127
792,-0.49494,1.7143
793,-0.49008,1.6909
794,-0.4917,1.6998
795,-0.48806000000000005,1.699
796,-0.49535,1.7152
797,-0.49535,1.7152
798,-0.49332,1.7079
799,-0.49291999999999997,1.7022
800,-0.49777,1.7095
801,-0.49899,1.7063
802,-0.5018199999999999,1.7192
803,-0.49413,1.7014
804,-0.49535,1.6909
805,-0.5022300000000001,1.7152
806,-0.5022300000000001,1.7152
807,-0.49575,1.6893
808,-0.49454,1.6982
809,-0.50061,1.7135
810,-0.49899,1.7063
811,-0.5018199999999999,1.7176
812,-0.49858,1.7022
813,-0.5002,1.7127
814,-0.50263,1.7168
815,-0.50142,1.7168
816,-0.4998,1.7103
817,-0.49777,1.7014
818,-0.50263,1.7184
819,-0.5002,1.7103
820,-0.49737,1.7079
821,-0.4998,1.7095
822,-0.49696999999999997,1.6957
823,-0.49899,1.7046
824,-0.49899,1.7046
825,-0.49737,1.6973
826,-0.49413,1.6982
827,-0.49535,1.6941
828,-0.5022300000000001,1.7208
829,-0.49777,1.6998
830,-0.50263,1.7168
831,-0.49938999999999995,1.7071
832,-0.49413,1.6998
833,-0.50061,1.7143
834,-0.49575,1.7079
835,-0.49777,1.699
836,-0.49737,1.6982
837,-0.50061,1.7135
838,-0.49373,1.7006
839,-0.4998,1.7071
840,-0.49494,1.7054
841,-0.49494,1.7119
842,-0.49494,1.7119
843,-0.49616000000000005,1.7168
844,-0.48806000000000005,1.6982
845,-0.48927,1.7071
846,-0.49049,1.6941
847,-0.49332,1.7079
848,-0.49211000000000005,1.7014
849,-0.49088999999999994,1.6941
850,-0.49211000000000005,1.7014
851,-0.49291999999999997,1.7063
852,-0.48765,1.6998
853,-0.49413,1.7127
854,-0.49088999999999994,1.6941
855,-0.48361000000000004,1.6893
856,-0.48482,1.699
857,-0.48968,1.7168
858,-0.48603999999999997,1.7111
859,-0.49008,1.72
860,-0.49008,1.72
861,-0.48361000000000004,1.6893
862,-0.48846000000000006,1.7119
863,-0.48644,1.7038
864,-0.48644,1.703
865,-0.4832,1.6917
866,-0.48523,1.6973
867,-0.48968,1.7184
868,-0.4832,1.6909
869,-0.48441999999999996,1.6933
870,-0.48563,1.7095
871,-0.47956000000000004,1.6982
872,-0.47875,1.6957
873,-0.47713,1.6917
874,-0.47956000000000004,1.6998
875,-0.48036999999999996,1.7103
876,-0.48199,1.7103
877,-0.47511000000000003,1.7006
878,-0.47753999999999996,1.6901
879,-0.48441999999999996,1.7192
880,-0.48401000000000005,1.72
881,-0.48361000000000004,1.7192
882,-0.47106000000000003,1.7054
883,-0.47713,1.7152
884,-0.47106000000000003,1.6917
885,-0.47713,1.7143
886,-0.47308,1.6973
887,-0.47308,1.6973
888,-0.4743,1.703
889,-0.47511000000000003,1.7087
890,-0.47146000000000005,1.6925
891,-0.4747,1.7054
892,-0.46984,1.6957
893,-0.47591999999999995,1.7127
894,-0.47511000000000003,1.7095
895,-0.46661,1.6925
896,-0.46863,1.7038
897,-0.46863,1.7046
898,-0.46943999999999997,1.7119
899,-0.47308,1.7176
900,-0.46821999999999997,1.7038
901,-0.47186999999999996,1.7208
902,-0.47065,1.7135
903,-0.46821999999999997,1.7046
904,-0.46661,1.6957
905,-0.46661,1.6957
906,-0.46256,1.7022
907,-0.46498999999999996,1.7135
908,-0.4573,1.6949
909,-0.46134,1.7087
910,-0.46337,1.7095
911,-0.45851000000000003,1.7046
912,-0.46418000000000004,1.7152
913,-0.4573,1.6965
914,-0.45971999999999996,1.6925
915,-0.46256,1.7038
916,-0.46134,1.7006
917,-0.46175,1.7022
918,-0.46458,1.7135
919,-0.46013000000000004,1.6941
920,-0.46053,1.716
921,-0.45487,1.699
922,-0.45283999999999996,1.6901
923,-0.45283999999999996,1.6901
924,-0.45325,1.6901
925,-0.45568000000000003,1.703
926,-0.45527,1.6998
927,-0.4581,1.7111
928,-0.45971999999999996,1.7184
929,-0.46013000000000004,1.7184
930,-0.45608000000000004,1.7038
931,-0.46093999999999996,1.7176
932,-0.4573,1.7087
933,-0.45203000000000004,1.6941
934,-0.45365,1.6933
935,-0.45891000000000004,1.7143
936,-0.45971999999999996,1.7208
937,-0.45283999999999996,1.6901
938,-0.45527,1.7014
939,-0.44433999999999996,1.7006
940,-0.45001,1.7111
941,-0.45283999999999996,1.7168
