,helicopter_theta,helicopter_psi
117,-0.4917,1.7014
118,-0.49373,1.7087
119,-0.49251000000000006,1.7014
120,-0.49373,1.7087
121,-0.4913,1.6982
122,-0.49211000000000005,1.6998
123,-0.49291999999999997,1.7054
124,-0.49656000000000006,1.72
125,-0.49049,1.6933
126,-0.49049,1.6941
127,-0.49373,1.7111
128,-0.48846000000000006,1.6949
129,-0.48806000000000005,1.7046
130,-0.49049,1.6965
131,-0.48927,1.6909
132,-0.49535,1.7152
133,-0.49332,1.7079
134,-0.49332,1.7079
135,-0.49251000000000006,1.7046
136,-0.49088999999999994,1.6965
137,-0.49494,1.7135
138,-0.49413,1.7127
139,-0.48846000000000006,1.6965
140,-0.49454,1.7127
141,-0.48765,1.7022
142,-0.49616000000000005,1.7152
143,-0.49291999999999997,1.7038
144,-0.49494,1.7143
145,-0.48927,1.6909
146,-0.49291999999999997,1.7127
147,-0.49494,1.7143
148,-0.49008,1.6909
149,-0.4917,1.6998
150,-0.48806000000000005,1.699
151,-0.49535,1.7152
152,-0.49535,1.7152
153,-0.49332,1.7079
154,-0.49291999999999997,1.7022
155,-0.49777,1.7095
156,-0.49899,1.7063
157,-0.5018199999999999,1.7192
158,-0.49413,1.7014
159,-0.49535,1.6909
160,-0.5022300000000001,1.7152
161,-0.5022300000000001,1.7152
162,-0.49575,1.6893
163,-0.49454,1.6982
164,-0.50061,1.7135
165,-0.49899,1.7063
166,-0.5018199999999999,1.7176
167,-0.49858,1.7022
168,-0.5002,1.7127
169,-0.50263,1.7168
170,-0.50142,1.7168
171,-0.4998,1.7103
172,-0.49777,1.7014
173,-0.50263,1.7184
174,-0.5002,1.7103
175,-0.49737,1.7079
176,-0.4998,1.7095
177,-0.49696999999999997,1.6957
178,-0.49899,1.7046
179,-0.49899,1.7046
180,-0.49737,1.6973
181,-0.49413,1.6982
182,-0.49535,1.6941
183,-0.5022300000000001,1.7208
184,-0.49777,1.6998
185,-0.50263,1.7168
186,-0.49938999999999995,1.7071
187,-0.49413,1.6998
188,-0.50061,1.7143
189,-0.49575,1.7079
190,-0.49777,1.699
191,-0.49737,1.6982
192,-0.50061,1.7135
193,-0.49373,1.7006
194,-0.4998,1.7071
195,-0.49494,1.7054
196,-0.49494,1.7119
197,-0.49494,1.7119
198,-0.49616000000000005,1.7168
199,-0.48806000000000005,1.6982
200,-0.48927,1.7071
201,-0.49049,1.6941
202,-0.49332,1.7079
203,-0.49211000000000005,1.7014
204,-0.49088999999999994,1.6941
205,-0.49211000000000005,1.7014
206,-0.49291999999999997,1.7063
207,-0.48765,1.6998
208,-0.49413,1.7127
209,-0.49088999999999994,1.6941
210,-0.48361000000000004,1.6893
211,-0.48482,1.699
212,-0.48968,1.7168
213,-0.48603999999999997,1.7111
214,-0.49008,1.72
215,-0.49008,1.72
216,-0.48361000000000004,1.6893
217,-0.48846000000000006,1.7119
218,-0.48644,1.7038
219,-0.48644,1.703
220,-0.4832,1.6917
221,-0.48523,1.6973
222,-0.48968,1.7184
223,-0.4832,1.6909
224,-0.48441999999999996,1.6933
225,-0.48563,1.7095
226,-0.47956000000000004,1.6982
227,-0.47875,1.6957
228,-0.47713,1.6917
229,-0.47956000000000004,1.6998
230,-0.48036999999999996,1.7103
231,-0.48199,1.7103
232,-0.47511000000000003,1.7006
233,-0.47753999999999996,1.6901
234,-0.48441999999999996,1.7192
235,-0.48401000000000005,1.72
236,-0.48361000000000004,1.7192
237,-0.47106000000000003,1.7054
238,-0.47713,1.7152
239,-0.47106000000000003,1.6917
240,-0.47713,1.7143
241,-0.47308,1.6973
242,-0.47308,1.6973
243,-0.4743,1.703
244,-0.47511000000000003,1.7087
245,-0.47146000000000005,1.6925
246,-0.4747,1.7054
247,-0.46984,1.6957
248,-0.47591999999999995,1.7127
249,-0.47511000000000003,1.7095
250,-0.46661,1.6925
251,-0.46863,1.7038
252,-0.46863,1.7046
253,-0.46943999999999997,1.7119
254,-0.47308,1.7176
255,-0.46821999999999997,1.7038
256,-0.47186999999999996,1.7208
257,-0.47065,1.7135
258,-0.46821999999999997,1.7046
259,-0.46661,1.6957
260,-0.46661,1.6957
261,-0.46256,1.7022
262,-0.46498999999999996,1.7135
263,-0.4573,1.6949
264,-0.46134,1.7087
265,-0.46337,1.7095
266,-0.45851000000000003,1.7046
267,-0.46418000000000004,1.7152
268,-0.4573,1.6965
269,-0.45971999999999996,1.6925
270,-0.46256,1.7038
271,-0.46134,1.7006
272,-0.46175,1.7022
273,-0.46458,1.7135
274,-0.46013000000000004,1.6941
275,-0.46053,1.716
276,-0.45487,1.699
277,-0.45283999999999996,1.6901
278,-0.45283999999999996,1.6901
279,-0.45325,1.6901
280,-0.45568000000000003,1.703
281,-0.45527,1.6998
282,-0.4581,1.7111
283,-0.45971999999999996,1.7184
284,-0.46013000000000004,1.7184
285,-0.45608000000000004,1.7038
286,-0.46093999999999996,1.7176
287,-0.4573,1.7087
288,-0.45203000000000004,1.6941
289,-0.45365,1.6933
290,-0.45891000000000004,1.7143
291,-0.45971999999999996,1.7208
292,-0.45283999999999996,1.6901
293,-0.45527,1.7014
294,-0.44433999999999996,1.7006
295,-0.45001,1.7111
296,-0.45283999999999996,1.7168
297,-0.44433999999999996,1.703
298,-0.44878999999999997,1.7071
299,-0.44515,1.7038
300,-0.44798000000000004,1.6957
301,-0.44758000000000003,1.6941
302,-0.45203000000000004,1.7111
303,-0.45041000000000003,1.7054
304,-0.44758000000000003,1.6941
305,-0.44758000000000003,1.6941
306,-0.44475,1.6965
307,-0.44798000000000004,1.6957
308,-0.44637,1.7054
309,-0.44596,1.6925
310,-0.45406,1.7152
311,-0.45243999999999995,1.7127
312,-0.45203000000000004,1.7119
313,-0.4492,1.7022
314,-0.45001,1.7046
315,-0.44758000000000003,1.6941
316,-0.44878999999999997,1.6973
317,-0.44596,1.6941
318,-0.44758000000000003,1.6925
319,-0.4492,1.6998
320,-0.45325,1.7176
321,-0.45163000000000003,1.7103
322,-0.44556,1.6949
323,-0.44556,1.6949
324,-0.45406,1.7208
325,-0.45041000000000003,1.7095
326,-0.45041000000000003,1.7046
327,-0.4496,1.7006
328,-0.44556,1.6949
329,-0.44718,1.6925
330,-0.45163000000000003,1.7095
331,-0.44637,1.7054
332,-0.45406,1.72
333,-0.44556,1.6957
334,-0.44637,1.7054
335,-0.44475,1.6982
336,-0.45243999999999995,1.7143
337,-0.45446000000000003,1.716
338,-0.44556,1.6949
339,-0.44475,1.7022
340,-0.45325,1.7176
341,-0.45325,1.7176
342,-0.44475,1.699
343,-0.44838999999999996,1.7079
344,-0.45001,1.7103
345,-0.44556,1.6949
346,-0.46093999999999996,1.7168
347,-0.46013000000000004,1.72
348,-0.45891000000000004,1.7168
349,-0.45891000000000004,1.7184
350,-0.45243999999999995,1.6901
351,-0.4573,1.7103
352,-0.45487,1.699
353,-0.45932,1.7184
354,-0.45527,1.699
355,-0.45851000000000003,1.7168
356,-0.45365,1.6949
357,-0.45325,1.6917
358,-0.45163000000000003,1.703
359,-0.45568000000000003,1.7087
360,-0.45851000000000003,1.7143
361,-0.45932,1.7168
362,-0.45851000000000003,1.6909
363,-0.46538999999999997,1.7192
364,-0.46376999999999996,1.7103
365,-0.46661,1.7168
366,-0.46661,1.716
367,-0.45891000000000004,1.7046
368,-0.45891000000000004,1.7046
369,-0.45932,1.6925
370,-0.4662,1.7208
371,-0.46134,1.6998
372,-0.45932,1.6893
373,-0.46053,1.6965
374,-0.46498999999999996,1.7143
375,-0.46093999999999996,1.7095
376,-0.46134,1.7095
377,-0.46418000000000004,1.7135
378,-0.46215,1.7063
379,-0.46134,1.6998
380,-0.4662,1.72
381,-0.46418000000000004,1.7111
382,-0.4573,1.6982
383,-0.46013000000000004,1.6949
384,-0.4662,1.7184
385,-0.46538999999999997,1.7192
386,-0.46538999999999997,1.7192
387,-0.4581,1.7046
388,-0.46134,1.7087
389,-0.46418000000000004,1.7127
390,-0.45971999999999996,1.6925
391,-0.46093999999999996,1.6973
392,-0.46256,1.7046
393,-0.46458,1.7127
394,-0.46661,1.716
395,-0.46053,1.7079
396,-0.46013000000000004,1.6949
397,-0.46093999999999996,1.7006
398,-0.46661,1.7184
399,-0.45851000000000003,1.6925
400,-0.46337,1.7087
401,-0.46093999999999996,1.699
402,-0.46418000000000004,1.7127
403,-0.45688999999999996,1.7022
404,-0.45688999999999996,1.7022
405,-0.45932,1.6909
406,-0.4658,1.7192
407,-0.46458,1.7143
408,-0.46943999999999997,1.7135
409,-0.46742,1.7006
410,-0.46538999999999997,1.6909
411,-0.46903,1.7079
412,-0.46376999999999996,1.7046
413,-0.46661,1.6973
414,-0.46661,1.7087
415,-0.47268000000000004,1.7176
416,-0.4662,1.6949
417,-0.46943999999999997,1.7087
418,-0.47226999999999997,1.72
419,-0.46943999999999997,1.7095
420,-0.46661,1.7071
421,-0.46701000000000004,1.7087
422,-0.46458,1.7054
423,-0.47226999999999997,1.7152
424,-0.46701000000000004,1.6998
425,-0.4662,1.6933
426,-0.4662,1.6949
427,-0.46418000000000004,1.6941
428,-0.46661,1.7087
429,-0.4662,1.6941
430,-0.46296000000000004,1.699
431,-0.46296000000000004,1.699
432,-0.4662,1.6957
433,-0.47065,1.7119
434,-0.46458,1.6901
435,-0.47065,1.7119
436,-0.46296000000000004,1.703
437,-0.46661,1.6965
438,-0.47226999999999997,1.716
439,-0.46903,1.7127
440,-0.46701000000000004,1.6982
441,-0.47106000000000003,1.7152
442,-0.47065,1.7135
443,-0.47226999999999997,1.7192
444,-0.46296000000000004,1.7006
445,-0.47268000000000004,1.7168
446,-0.46256,1.7014
447,-0.4658,1.6917
448,-0.46458,1.6917
449,-0.46458,1.6917
450,-0.46498999999999996,1.6909
451,-0.46538999999999997,1.7079
452,-0.47025,1.7127
453,-0.46984,1.7103
454,-0.46418000000000004,1.6925
455,-0.46296000000000004,1.699
456,-0.46821999999999997,1.7038
457,-0.4658,1.7063
458,-0.46984,1.7095
459,-0.47226999999999997,1.7208
460,-0.46458,1.7046
461,-0.4658,1.7071
462,-0.47146000000000005,1.7168
463,-0.46458,1.6925
464,-0.46337,1.6982
465,-0.46458,1.7022
466,-0.46093999999999996,1.6965
467,-0.46093999999999996,1.6965
468,-0.46215,1.7095
469,-0.45851000000000003,1.6925
470,-0.46458,1.7135
471,-0.45932,1.7054
472,-0.46215,1.7103
473,-0.46418000000000004,1.7127
474,-0.46296000000000004,1.7063
475,-0.46337,1.7103
476,-0.46013000000000004,1.6933
477,-0.45851000000000003,1.6917
478,-0.45971999999999996,1.6933
479,-0.4573,1.7038
480,-0.4662,1.7184
481,-0.45971999999999996,1.6941
482,-0.46538999999999997,1.7135
483,-0.4581,1.7054
484,-0.46053,1.7184
485,-0.45365,1.6925
486,-0.45688999999999996,1.7111
487,-0.45041000000000003,1.7022
488,-0.45648999999999995,1.7103
489,-0.45971999999999996,1.7192
490,-0.46053,1.7152
491,-0.45325,1.6917
492,-0.45365,1.6949
493,-0.45568000000000003,1.7022
494,-0.45568000000000003,1.7022
495,-0.45608000000000004,1.7046
496,-0.46053,1.7176
497,-0.45406,1.6941
498,-0.45487,1.7087
499,-0.45891000000000004,1.7143
500,-0.45851000000000003,1.7152
501,-0.45568000000000003,1.7022
502,-0.45446000000000003,1.6973
503,-0.4577,1.7111
504,-0.45163000000000003,1.6957
505,-0.4581,1.7135
506,-0.45971999999999996,1.72
507,-0.44556,1.6973
508,-0.44758000000000003,1.6925
509,-0.4496,1.7014
510,-0.44677,1.7046
511,-0.44758000000000003,1.6933
512,-0.44758000000000003,1.6933
513,-0.44677,1.7054
514,-0.44758000000000003,1.6933
515,-0.45243999999999995,1.7127
516,-0.44556,1.6949
517,-0.44475,1.6973
518,-0.44718,1.6917
519,-0.45082,1.7087
520,-0.4496,1.7014
521,-0.45121999999999995,1.7087
522,-0.45001,1.7038
523,-0.45203000000000004,1.7127
524,-0.44798000000000004,1.6982
525,-0.45203000000000004,1.7119
526,-0.4492,1.7079
527,-0.45283999999999996,1.716
528,-0.45283999999999996,1.7143
529,-0.44878999999999997,1.6982
530,-0.44878999999999997,1.6982
531,-0.45487,1.7168
532,-0.44718,1.6925
533,-0.45203000000000004,1.7135
534,-0.44677,1.6893
535,-0.4492,1.6982
536,-0.44718,1.6909
537,-0.44475,1.7022
538,-0.45203000000000004,1.7111
539,-0.44878999999999997,1.6982
540,-0.45446000000000003,1.7176
541,-0.45365,1.7192
542,-0.45446000000000003,1.7176
543,-0.45283999999999996,1.7152
544,-0.44433999999999996,1.7014
545,-0.44596,1.6933
546,-0.44718,1.6909
547,-0.45325,1.7176
548,-0.45487,1.7168
549,-0.44596,1.6917
550,-0.44433999999999996,1.7014
551,-0.44637,1.6909
552,-0.45283999999999996,1.7176
553,-0.4496,1.703
554,-0.45325,1.7168
555,-0.45243999999999995,1.7135
556,-0.45203000000000004,1.7119
557,-0.45203000000000004,1.7119
558,-0.44838999999999996,1.6973
559,-0.44718,1.7054
560,-0.44758000000000003,1.7054
561,-0.45203000000000004,1.7119
562,-0.45203000000000004,1.7119
563,-0.44718,1.6925
564,-0.44596,1.6933
565,-0.45365,1.7143
566,-0.45243999999999995,1.7063
567,-0.45648999999999995,1.7046
568,-0.45851000000000003,1.7127
569,-0.45243999999999995,1.6901
570,-0.45082,1.6998
571,-0.45163000000000003,1.6949
572,-0.45406,1.6949
573,-0.45688999999999996,1.7087
574,-0.4577,1.7103
575,-0.4577,1.7103
576,-0.45082,1.703
577,-0.45932,1.7184
578,-0.4577,1.7119
579,-0.45365,1.6941
580,-0.45082,1.6998
581,-0.45688999999999996,1.699
582,-0.46376999999999996,1.7119
583,-0.45608000000000004,1.7006
584,-0.46256,1.7063
585,-0.46418000000000004,1.7135
586,-0.4658,1.72
587,-0.46418000000000004,1.7127
588,-0.46701000000000004,1.7184
589,-0.45891000000000004,1.6909
590,-0.46093999999999996,1.7087
591,-0.4662,1.72
592,-0.46093999999999996,1.7087
593,-0.46093999999999996,1.7087
594,-0.4662,1.7208
595,-0.46053,1.6941
596,-0.46498999999999996,1.7054
597,-0.4658,1.6933
598,-0.46296000000000004,1.6982
599,-0.47025,1.7119
600,-0.47186999999999996,1.72
601,-0.47226999999999997,1.72
602,-0.46661,1.6957
603,-0.46376999999999996,1.6965
604,-0.47065,1.7152
605,-0.46418000000000004,1.7046
606,-0.47268000000000004,1.6973
607,-0.4747,1.7111
608,-0.47389,1.7006
609,-0.47511000000000003,1.7071
610,-0.47146000000000005,1.6901
611,-0.47551000000000004,1.7095
612,-0.47106000000000003,1.6893
613,-0.46943999999999997,1.6982
614,-0.47065,1.6925
615,-0.47268000000000004,1.6973
616,-0.47834,1.7176
617,-0.47065,1.6941
618,-0.47875,1.7176
619,-0.47308,1.699
620,-0.47308,1.699
621,-0.47065,1.6909
622,-0.47186999999999996,1.6925
623,-0.47753999999999996,1.7184
624,-0.47673000000000004,1.7127
625,-0.47065,1.6917
626,-0.47713,1.7168
627,-0.47146000000000005,1.7054
628,-0.47025,1.7054
629,-0.47146000000000005,1.6909
630,-0.47268000000000004,1.6965
631,-0.46943999999999997,1.7046
632,-0.47226999999999997,1.6957
633,-0.46984,1.6965
634,-0.47389,1.703
635,-0.47673000000000004,1.7127
636,-0.47591999999999995,1.7119
637,-0.46863,1.7022
638,-0.46863,1.7022
639,-0.46943999999999997,1.6973
640,-0.47834,1.7184
641,-0.47348999999999997,1.699
642,-0.47713,1.7168
643,-0.46742,1.699
644,-0.4658,1.6925
645,-0.47025,1.7135
646,-0.47025,1.7135
647,-0.47065,1.7135
648,-0.47186999999999996,1.7143
649,-0.46821999999999997,1.7038
650,-0.47186999999999996,1.7184
651,-0.46742,1.6998
652,-0.46984,1.7119
653,-0.45971999999999996,1.7054
654,-0.46175,1.7095
655,-0.45688999999999996,1.6982
656,-0.45688999999999996,1.6982
657,-0.46296000000000004,1.7079
658,-0.4577,1.6957
659,-0.4662,1.7208
660,-0.46337,1.7087
661,-0.4577,1.6965
662,-0.45283999999999996,1.6949
663,-0.45365,1.6933
664,-0.45527,1.7006
665,-0.45568000000000003,1.7006
666,-0.45932,1.716
667,-0.45406,1.6949
668,-0.45648999999999995,1.7054
669,-0.45082,1.699
670,-0.44515,1.6941
671,-0.44475,1.6998
672,-0.4492,1.7014
673,-0.44191,1.7054
674,-0.43746,1.703
675,-0.44191,1.6941
676,-0.44515,1.7111
677,-0.44718,1.7168
678,-0.44433999999999996,1.7103
679,-0.44758000000000003,1.716
680,-0.43908,1.7079
681,-0.43178999999999995,1.699
682,-0.43463,1.6901
683,-0.43463,1.6901
684,-0.43867,1.7095
685,-0.43786,1.703
686,-0.44272,1.7176
687,-0.43341,1.7071
688,-0.4322,1.7103
689,-0.42855,1.6901
690,-0.42572,1.6998
691,-0.42815,1.6893
692,-0.42613,1.7054
693,-0.42289,1.6941
694,-0.42289,1.6925
695,-0.42208,1.6893
696,-0.42328999999999994,1.7168
697,-0.42046000000000006,1.7087
698,-0.42046000000000006,1.7111
699,-0.41762,1.6973
700,-0.41398,1.6957
701,-0.41398,1.6957
702,-0.41601000000000005,1.7103
703,-0.41601000000000005,1.716
704,-0.41681999999999997,1.7168
705,-0.41439,1.7095
706,-0.41155,1.7054
707,-0.41276999999999997,1.7071
708,-0.41115,1.7192
709,-0.40993,1.7135
710,-0.41196000000000005,1.7208
711,-0.41034,1.7143
712,-0.40912,1.7111
713,-0.40265,1.7079
714,-0.40224,1.7071
715,-0.40508,1.7192
716,-0.39536,1.699
717,-0.3905,1.7014
718,-0.3905,1.7014
719,-0.3905,1.7014
720,-0.39899999999999997,1.7184
721,-0.38929,1.7038
722,-0.38645999999999997,1.6949
723,-0.39374000000000003,1.7208
724,-0.38969000000000004,1.7071
725,-0.38281,1.6973
726,-0.38403000000000004,1.703
727,-0.37715,1.699
728,-0.38848,1.7176
729,-0.38645999999999997,1.7168
730,-0.38484,1.7119
731,-0.38806999999999997,1.7168
732,-0.38281,1.7176
733,-0.37715,1.7079
734,-0.37755,1.7071
735,-0.37229,1.6901
736,-0.3735,1.6901
737,-0.37431,1.6949
738,-0.37674,1.7176
739,-0.37512,1.7184
740,-0.37148000000000003,1.7079
741,-0.36945,1.6998
742,-0.36945,1.7006
743,-0.36864,1.6957
744,-0.36055,1.6917
745,-0.36864,1.7192
746,-0.36864,1.7192
747,-0.35852,1.6949
748,-0.36419,1.703
749,-0.36945,1.7192
750,-0.3561,1.6917
751,-0.35974,1.7087
752,-0.3565,1.7038
753,-0.35205,1.6973
754,-0.35974,1.7095
755,-0.35893,1.7054
756,-0.36419,1.7184
757,-0.35933000000000004,1.72
758,-0.35529,1.7143
759,-0.348,1.6909
760,-0.34962,1.6965
761,-0.35326,1.7063
762,-0.35488000000000003,1.7127
763,-0.35812,1.7184
764,-0.35812,1.7184
765,-0.34436,1.7135
766,-0.34112,1.7038
767,-0.34436,1.7095
768,-0.34274,1.7224
769,-0.3395,1.7135
770,-0.33788,1.7152
771,-0.34152,1.7216
772,-0.34152,1.7216
773,-0.34395,1.7249
774,-0.34112,1.7176
775,-0.3395,1.716
776,-0.33383,1.7192
777,-0.33019,1.7063
778,-0.33869,1.7265
779,-0.33059,1.7063
780,-0.32897,1.7038
781,-0.32776,1.7079
782,-0.32776,1.7079
783,-0.32938,1.7014
784,-0.33383,1.7192
785,-0.33424,1.72
786,-0.33747,1.7273
787,-0.33424,1.7273
788,-0.33424,1.7297
789,-0.33383,1.7314
790,-0.3229,1.703
791,-0.33261999999999997,1.7297
792,-0.32695,1.7135
793,-0.32655,1.7176
794,-0.33221,1.7289
795,-0.33383,1.7314
796,-0.32209,1.7095
797,-0.31643000000000004,1.703
798,-0.32452,1.7257
799,-0.32655,1.7322
800,-0.31683,1.703
801,-0.31561999999999996,1.7063
802,-0.3225,1.72
803,-0.32493,1.7257
804,-0.32088,1.7168
805,-0.31804,1.7038
806,-0.32493,1.7257
807,-0.31845,1.7127
808,-0.31804,1.7046
809,-0.31804,1.7046
810,-0.3144,1.716
811,-0.31561999999999996,1.7184
812,-0.31885,1.7233
813,-0.30995,1.7038
814,-0.31481,1.7135
815,-0.32006999999999997,1.7289
816,-0.32209,1.7305
817,-0.31966,1.7281
818,-0.32169000000000003,1.7314
819,-0.314,1.7152
820,-0.32047,1.7314
821,-0.31481,1.7143
822,-0.31683,1.7176
823,-0.32128,1.733
824,-0.31076,1.7022
825,-0.31319,1.7087
826,-0.31601999999999997,1.7192
827,-0.31601999999999997,1.7192
828,-0.31966,1.7257
829,-0.30995,1.7046
830,-0.32006999999999997,1.7289
831,-0.30995,1.7192
832,-0.31319,1.7265
833,-0.30791999999999997,1.7103
834,-0.31359000000000004,1.7281
835,-0.314,1.7257
836,-0.31116,1.72
837,-0.31601999999999997,1.7281
838,-0.31116,1.7216
839,-0.31076,1.7216
840,-0.30630999999999997,1.7127
841,-0.31561999999999996,1.7273
842,-0.3059,1.7071
843,-0.30428,1.7095
844,-0.30914,1.716
845,-0.30914,1.716
846,-0.31278,1.7265
847,-0.30630999999999997,1.7127
848,-0.31116,1.7208
849,-0.30428,1.7038
850,-0.30266,1.7063
851,-0.31035,1.7192
852,-0.31359000000000004,1.7241
853,-0.3055,1.7119
854,-0.30469,1.7006
855,-0.31319,1.7249
856,-0.30469,1.7111
857,-0.31076,1.7192
858,-0.30307,1.7063
859,-0.30873,1.7135
860,-0.30671,1.7071
861,-0.3059,1.7054
862,-0.3059,1.7054
863,-0.3059,1.7063
864,-0.30873,1.7135
865,-0.31238,1.7224
866,-0.30833,1.7127
867,-0.3059,1.7063
868,-0.30791999999999997,1.7103
869,-0.31561999999999996,1.7322
870,-0.30509000000000003,1.703
871,-0.30914,1.7184
872,-0.30914,1.7184
873,-0.30428,1.7014
874,-0.30671,1.7079
875,-0.31278,1.7249
876,-0.30388000000000004,1.7095
877,-0.30428,1.703
878,-0.30671,1.7079
879,-0.31319,1.7241
880,-0.31076,1.72
881,-0.31278,1.7273
882,-0.30428,1.7014
883,-0.30388000000000004,1.7038
884,-0.30711,1.7087
885,-0.30671,1.7135
886,-0.314,1.7297
887,-0.30914,1.716
888,-0.30509000000000003,1.7103
889,-0.31319,1.7257
890,-0.31319,1.7257
891,-0.31116,1.7224
892,-0.30346999999999996,1.7079
893,-0.30791999999999997,1.7103
894,-0.30509000000000003,1.703
895,-0.31076,1.7184
896,-0.3059,1.7071
897,-0.31521,1.7265
898,-0.3055,1.7119
899,-0.31359000000000004,1.7257
900,-0.31116,1.7208
901,-0.31359000000000004,1.7289
902,-0.30469,1.7111
903,-0.30873,1.7135
904,-0.31116,1.7135
905,-0.31278,1.7087
906,-0.30995,1.7046
907,-0.31278,1.7135
908,-0.31278,1.7135
909,-0.31764000000000003,1.7224
910,-0.314,1.7152
911,-0.31966,1.7289
912,-0.32006999999999997,1.7249
913,-0.30995,1.7054
914,-0.31196999999999997,1.7046
915,-0.30995,1.7087
916,-0.31076,1.7022
917,-0.31481,1.7168
918,-0.31643000000000004,1.72
919,-0.31521,1.7143
920,-0.31643000000000004,1.7192
921,-0.31116,1.703
922,-0.31035,1.7046
923,-0.31116,1.7014
924,-0.32047,1.7305
925,-0.31764000000000003,1.7208
926,-0.31683,1.72
927,-0.30995,1.7087
928,-0.31683,1.72
929,-0.31196999999999997,1.7046
930,-0.32169000000000003,1.7305
931,-0.32047,1.7305
932,-0.31521,1.7135
933,-0.32006999999999997,1.7289
934,-0.31966,1.7273
935,-0.31966,1.7273
936,-0.31116,1.703
937,-0.31076,1.7014
938,-0.32088,1.733
939,-0.31723,1.7208
940,-0.31278,1.7071
941,-0.31601999999999997,1.7192
942,-0.31035,1.7038
943,-0.32128,1.7143
944,-0.31966,1.7103
945,-0.32331,1.7208
946,-0.32735,1.7314
947,-0.32411999999999996,1.7233
948,-0.32816,1.7305
949,-0.31683,1.7103
950,-0.31643000000000004,1.7046
951,-0.32816,1.7305
952,-0.32209,1.7176
953,-0.32209,1.7176
954,-0.31804,1.7127
955,-0.32169000000000003,1.7192
956,-0.31966,1.7095
957,-0.31601999999999997,1.7046
958,-0.32574000000000003,1.7289
959,-0.32452,1.7249
960,-0.32047,1.7135
961,-0.32331,1.7038
962,-0.32816,1.7168
963,-0.32978,1.7216
964,-0.32533,1.7079
965,-0.3314,1.7281
966,-0.33383,1.7273
