,helicopter_theta,helicopter_psi
276,-0.45891000000000004,1.1905
277,-0.46296000000000004,1.2027
278,-0.46134,1.193
279,-0.46701000000000004,1.1978
280,-0.46701000000000004,1.1986
281,-0.46296000000000004,1.2019
282,-0.45891000000000004,1.1905
283,-0.46498999999999996,1.2051
284,-0.46376999999999996,1.2059
285,-0.4581,1.1816
286,-0.46661,1.2003
287,-0.46093999999999996,1.1913
288,-0.4573,1.1849
289,-0.4573,1.1857
290,-0.46337,1.2051
291,-0.46701000000000004,1.1978
292,-0.46093999999999996,1.1913
293,-0.4573,1.1849
294,-0.4573,1.1849
295,-0.46134,1.1922
296,-0.46498999999999996,1.2051
297,-0.46376999999999996,1.2067
298,-0.45851000000000003,1.18
299,-0.46498999999999996,1.1962
300,-0.46376999999999996,1.21
301,-0.46134,1.193
302,-0.4577,1.1833
303,-0.46134,1.1922
304,-0.46498999999999996,1.2035
305,-0.4658,1.2027
306,-0.45568000000000003,1.1792
307,-0.45121999999999995,1.1833
308,-0.45325,1.1808
309,-0.45365,1.1833
310,-0.45688999999999996,1.2051
311,-0.4577,1.2067
312,-0.4577,1.2067
313,-0.45568000000000003,1.197
314,-0.45365,1.1857
315,-0.45971999999999996,1.2035
316,-0.45608000000000004,1.2003
317,-0.46013000000000004,1.2027
318,-0.45971999999999996,1.2027
319,-0.45283999999999996,1.1792
320,-0.45487,1.1913
321,-0.4577,1.1946
322,-0.45891000000000004,1.2075
323,-0.45932,1.1962
324,-0.45406,1.2027
325,-0.45041000000000003,1.1938
326,-0.45365,1.2019
327,-0.44515,1.1841
328,-0.44596,1.1824
329,-0.44677,1.1816
330,-0.44758000000000003,1.1833
331,-0.45121999999999995,1.2051
332,-0.45203000000000004,1.1962
333,-0.44313,1.193
334,-0.44475,1.2011
335,-0.44677,1.2059
336,-0.43908,1.1841
337,-0.44515,1.1938
338,-0.44758000000000003,1.2035
339,-0.44758000000000003,1.2035
340,-0.44191,1.1881
341,-0.44798000000000004,1.1962
342,-0.44798000000000004,1.2019
343,-0.43706000000000006,1.1841
344,-0.43301000000000006,1.1857
345,-0.43422,1.1816
346,-0.43786,1.197
347,-0.43503000000000003,1.1833
348,-0.4326,1.1849
349,-0.4322,1.1873
350,-0.43543999999999994,1.1849
351,-0.44272,1.1978
352,-0.42815,1.1816
353,-0.43138999999999994,1.1962
354,-0.42936,1.1865
355,-0.43017,1.1897
356,-0.43422,1.2067
357,-0.43422,1.2067
358,-0.43583999999999995,1.2011
359,-0.42855,1.1816
360,-0.43463,1.2059
361,-0.43625,1.2003
362,-0.42289,1.1816
363,-0.42733999999999994,1.1946
364,-0.42815,1.2075
365,-0.4241,1.1905
366,-0.42046000000000006,1.1849
367,-0.42572,1.2003
368,-0.42815,1.2075
369,-0.42491,1.1962
370,-0.4241,1.1897
371,-0.41803,1.1873
372,-0.41803,1.1913
373,-0.41439,1.1841
374,-0.41803,1.1905
375,-0.41803,1.1905
376,-0.42248,1.2067
377,-0.4237,1.197
378,-0.41722,1.1849
379,-0.42328999999999994,1.2035
380,-0.42208,1.2092
381,-0.41803,1.2075
382,-0.41236000000000006,1.1922
383,-0.4156,1.2084
384,-0.41843,1.1978
385,-0.41196000000000005,1.1897
386,-0.40791,1.1857
387,-0.41641000000000006,1.2043
388,-0.41115,1.1881
389,-0.40791,1.1873
390,-0.41398,1.2019
391,-0.41762,1.2035
392,-0.41358,1.193
393,-0.41034,1.1816
394,-0.41196000000000005,1.1913
395,-0.4156,1.2092
396,-0.40993,1.1833
397,-0.41478999999999994,1.2051
398,-0.41478999999999994,1.1938
399,-0.40831,1.1816
400,-0.40791,1.1824
401,-0.40912,1.1994
402,-0.40912,1.1994
403,-0.40831,1.2027
404,-0.40346,1.18
405,-0.40993,1.2067
406,-0.4071,1.1922
407,-0.40831,1.1938
408,-0.40467,1.1841
409,-0.41115,1.2035
410,-0.40386,1.1816
411,-0.40224,1.1824
412,-0.40912,1.2067
413,-0.40386,1.1808
414,-0.4071,1.1978
415,-0.4075,1.1994
416,-0.40103,1.1865
417,-0.40265,1.1824
418,-0.40791,1.2027
419,-0.40467,1.1865
420,-0.40467,1.1865
421,-0.40993,1.1954
422,-0.40386,1.1808
423,-0.41115,1.2027
424,-0.41073999999999994,1.2043
425,-0.40346,1.18
426,-0.41115,1.1962
427,-0.41196000000000005,1.2003
428,-0.40831,1.2043
429,-0.40224,1.1824
430,-0.40993,1.1946
431,-0.40791,1.2148
432,-0.40589000000000003,1.2164
433,-0.40143,1.2116
434,-0.39738,1.1922
435,-0.40224,1.2189
436,-0.39981,1.2051
437,-0.40224,1.2156
438,-0.40224,1.2156
439,-0.40143,1.2132
440,-0.39779000000000003,1.1922
441,-0.40184000000000003,1.2148
442,-0.40265,1.2189
443,-0.40508,1.2075
444,-0.39658000000000004,1.1994
445,-0.39738,1.2035
446,-0.39616999999999997,1.2116
447,-0.4067,1.2229
448,-0.39899999999999997,1.2124
449,-0.39738,1.2124
450,-0.40062,1.2197
451,-0.40548,1.2278
452,-0.39658000000000004,1.2075
453,-0.40103,1.2359
454,-0.40629,1.2343
455,-0.39899999999999997,1.2237
456,-0.39899999999999997,1.2415
457,-0.39415,1.227
458,-0.39131,1.2254
459,-0.39658000000000004,1.2318
460,-0.39293,1.2359
461,-0.39171999999999996,1.2286
462,-0.3905,1.2309999999999999
463,-0.39334,1.2391
464,-0.39415,1.2424
465,-0.39415,1.2424
466,-0.38969000000000004,1.2318
467,-0.39658000000000004,1.2529
468,-0.38929,1.2464
469,-0.39293,1.2521
470,-0.39496,1.2529
471,-0.39253000000000005,1.2464
472,-0.3986,1.2699
473,-0.39415,1.278
474,-0.39616999999999997,1.2885
475,-0.39293,1.2715
476,-0.3905,1.2658
477,-0.39941,1.2893
478,-0.39091,1.2658
479,-0.39616999999999997,1.2998
480,-0.38929,1.2819999999999998
481,-0.3901,1.2796
482,-0.39698,1.2990000000000002
483,-0.39698,1.2990000000000002
484,-0.39658000000000004,1.3128
485,-0.39131,1.2982
486,-0.39374000000000003,1.3023
487,-0.39658000000000004,1.3079
488,-0.40426999999999996,1.329
489,-0.39616999999999997,1.3047
490,-0.39779000000000003,1.3031
491,-0.39658000000000004,1.3031
492,-0.39496,1.3159999999999998
493,-0.39536,1.3201
494,-0.39576999999999996,1.3176
495,-0.40143,1.3411
496,-0.40346,1.3549
497,-0.40265,1.3606
498,-0.39698,1.3468
499,-0.40629,1.3630000000000002
500,-0.40346,1.3776
501,-0.40346,1.3776
502,-0.39899999999999997,1.3573
503,-0.39576999999999996,1.3581
504,-0.40103,1.38
505,-0.40021999999999996,1.3719
506,-0.40589000000000003,1.3824
507,-0.40467,1.3994
508,-0.39981,1.3832
509,-0.40103,1.3881
510,-0.40103,1.4027
511,-0.39536,1.3921
512,-0.40426999999999996,1.4156
513,-0.39496,1.4043
514,-0.39981,1.4116
515,-0.40265,1.4213
516,-0.39981,1.4107
517,-0.4071,1.4261
518,-0.41276999999999997,1.4399
519,-0.40426999999999996,1.4375
520,-0.41276999999999997,1.4601
521,-0.40386,1.4480000000000002
522,-0.40143,1.4537
523,-0.40912,1.4723
524,-0.40467,1.4707
525,-0.40871999999999997,1.4804
526,-0.40629,1.4699
527,-0.40791,1.4885
528,-0.40791,1.4885
529,-0.41155,1.4982
530,-0.40426999999999996,1.4949
531,-0.40629,1.4941
532,-0.40629,1.4974
533,-0.40426999999999996,1.4958
534,-0.41155,1.5281
535,-0.40224,1.5103
536,-0.41276999999999997,1.5379
537,-0.41073999999999994,1.5492
538,-0.40426999999999996,1.5330000000000001
539,-0.40953,1.5484
540,-0.41034,1.5605
541,-0.40629,1.5589
542,-0.40184000000000003,1.5605
543,-0.40871999999999997,1.5759
544,-0.40953,1.5945
545,-0.4067,1.5832
546,-0.4067,1.5832
547,-0.41236000000000006,1.6067
548,-0.4071,1.597
549,-0.40589000000000003,1.5953
550,-0.40871999999999997,1.6131
551,-0.4075,1.6204
552,-0.40912,1.6277
553,-0.4071,1.6293
554,-0.40629,1.6269
555,-0.41155,1.6488
556,-0.4075,1.6447
557,-0.40184000000000003,1.6342
558,-0.40953,1.6642
559,-0.40386,1.6561
560,-0.40629,1.6698
561,-0.41196000000000005,1.6925
562,-0.40629,1.6771
563,-0.41155,1.6957
564,-0.41155,1.6957
565,-0.40346,1.686
566,-0.40426999999999996,1.7273
567,-0.40184000000000003,1.7378
568,-0.40508,1.7419
569,-0.40831,1.7589
570,-0.41155,1.7686
571,-0.41236000000000006,1.7783
572,-0.40953,1.7702
573,-0.40265,1.771
574,-0.41196000000000005,1.801
575,-0.40831,1.7929
576,-0.40508,1.7929
577,-0.41196000000000005,1.8164
578,-0.40871999999999997,1.8131
579,-0.39941,1.818
580,-0.39899999999999997,1.8164
581,-0.39779000000000003,1.8253
582,-0.39899999999999997,1.8317
583,-0.39698,1.835
584,-0.40021999999999996,1.8463
585,-0.39779000000000003,1.8746
586,-0.40426999999999996,1.8836
587,-0.39941,1.8795
588,-0.40021999999999996,1.8933
589,-0.39819,1.9006
590,-0.39698,1.9248
591,-0.39698,1.9248
592,-0.39779000000000003,1.9281
593,-0.39941,1.9443
594,-0.39293,1.9378
595,-0.40062,1.9564
596,-0.38969000000000004,1.9394
597,-0.39171999999999996,1.9524
598,-0.39536,1.9709999999999999
599,-0.39211999999999997,1.9686
600,-0.39616999999999997,1.9839
601,-0.38686,1.9856
602,-0.39091,1.9969
603,-0.38806999999999997,2.0018
604,-0.38969000000000004,2.0179
605,-0.38727,2.0115
606,-0.38727,2.026
607,-0.39211999999999997,2.0382
608,-0.38766999999999996,2.0349
609,-0.38766999999999996,2.0349
610,-0.38524,2.0463
611,-0.39211999999999997,2.0649
612,-0.37715,2.0649
613,-0.38766999999999996,2.1038
614,-0.38727,2.1127
615,-0.38766999999999996,2.1378
616,-0.37593000000000004,2.12
617,-0.3816,2.1483
618,-0.37512,2.1353
619,-0.37472,2.1442
620,-0.37390999999999996,2.1459
621,-0.37593000000000004,2.1718
622,-0.37998000000000004,2.1961
623,-0.36985999999999997,2.1896
624,-0.37269,2.1985
625,-0.36541,2.2042
626,-0.37026,2.222
627,-0.37026,2.222
628,-0.37553000000000003,2.2365
629,-0.36783000000000005,2.2301
630,-0.37188000000000004,2.2463
631,-0.37067,2.2584
632,-0.36824,2.2624
633,-0.36338000000000004,2.2576
634,-0.35974,2.2786
635,-0.36055,2.2794
636,-0.35893,2.3434
637,-0.35407,2.3531
638,-0.3561,2.3636
639,-0.35812,2.375
640,-0.34719,2.3645
641,-0.34920999999999996,2.3896
642,-0.34638,2.4009
643,-0.35002,2.4025
644,-0.348,2.4179
645,-0.34031,2.4187
646,-0.34152,2.4236
647,-0.34517,2.4454
648,-0.34719,2.4438
649,-0.34193,2.4543
650,-0.34152,2.4608
651,-0.348,2.477
652,-0.35002,2.4899
653,-0.35205,2.4916
654,-0.35205,2.4916
655,-0.34962,2.5021
656,-0.34557,2.5142
657,-0.34071,2.5175
658,-0.33545,2.511
659,-0.3399,2.5523
660,-0.3395,2.5717
661,-0.33666999999999997,2.5604
662,-0.33747,2.562
663,-0.34395,2.5806
664,-0.34395,2.5871
665,-0.34152,2.5789999999999997
666,-0.34071,2.5903
667,-0.34233,2.6098
668,-0.33383,2.6049
669,-0.34152,2.6049
670,-0.33505,2.6227
671,-0.33545,2.609
672,-0.33545,2.609
673,-0.34071,2.6276
674,-0.34395,2.634
675,-0.33302,2.6316
676,-0.3395,2.6365
677,-0.34557,2.6454
678,-0.34314,2.647
679,-0.33505,2.647
680,-0.34071,2.6502
681,-0.34314,2.6543
682,-0.34274,2.6535
683,-0.34274,2.6697
684,-0.33707,2.6608
685,-0.33586,2.6583
686,-0.33788,2.6616
687,-0.33909,2.6721
688,-0.34152,2.6639999999999997
689,-0.34152,2.6802
690,-0.34152,2.6802
691,-0.34193,2.6834
692,-0.33626,2.6713
693,-0.33666999999999997,2.6721
694,-0.33788,2.6745
695,-0.34071,2.6761
696,-0.33788,2.6842
697,-0.33505,2.6851
698,-0.34557,2.681
699,-0.34193,2.677
700,-0.34476,2.6818
701,-0.34557,2.6802
702,-0.34436,2.6794
703,-0.33545,2.6705
704,-0.33586,2.6859
705,-0.33909,2.6753
706,-0.33424,2.677
707,-0.33828,2.6729
708,-0.33869,2.6745
709,-0.33626,2.681
710,-0.3484,2.6826
711,-0.34759,2.6761
712,-0.34395,2.6624
713,-0.34517,2.6624
714,-0.3484,2.6648
715,-0.34031,2.6721
716,-0.34719,2.6648
717,-0.34719,2.6648
718,-0.34920999999999996,2.6664
719,-0.34436,2.6616
720,-0.34233,2.6583
721,-0.34314,2.6721
722,-0.348,2.6608
723,-0.34719,2.6519
724,-0.34638,2.6519
725,-0.34152,2.6454
726,-0.34517,2.6486
727,-0.35245,2.6575
728,-0.35083000000000003,2.66
729,-0.3561,2.647
730,-0.3561,2.6430000000000002
731,-0.35812,2.6446
732,-0.34881,2.634
733,-0.34962,2.6268
734,-0.34759,2.6219
735,-0.34759,2.6219
736,-0.3561,2.6308
737,-0.348,2.6211
738,-0.34881,2.6219
739,-0.34962,2.6227
740,-0.3561,2.6203
741,-0.36136,2.6187
742,-0.36298,2.6227
743,-0.36379,2.6219
744,-0.35812,2.6235
745,-0.35933000000000004,2.6146
746,-0.35326,2.6033
747,-0.35407,2.5968
748,-0.35691,2.6
749,-0.36014,2.6041
750,-0.36136,2.5952
751,-0.36014,2.5911
752,-0.36136,2.5992
753,-0.36136,2.5992
754,-0.36985999999999997,2.5976
755,-0.36541,2.5806
756,-0.36055,2.5725
757,-0.36662,2.5677
758,-0.35852,2.5685
759,-0.35974,2.5555
760,-0.35893,2.5636
761,-0.36298,2.5669
762,-0.37269,2.5571
763,-0.37390999999999996,2.5458
764,-0.3731,2.545
765,-0.3731,2.5442
766,-0.36703,2.532
767,-0.36905,2.5272
768,-0.3735,2.5385
769,-0.36541,2.5272
770,-0.3646,2.5256
771,-0.36985999999999997,2.5158
772,-0.3731,2.5142
773,-0.38119000000000003,2.5215
774,-0.37876,2.5102
775,-0.37715,2.5053
776,-0.38079,2.5013
777,-0.38119000000000003,2.4997
778,-0.38079,2.4988
779,-0.37795,2.5029
780,-0.37795,2.5029
781,-0.3735,2.4754
782,-0.37593000000000004,2.4818
783,-0.37836,2.464
784,-0.37755,2.4729
785,-0.38806999999999997,2.4657
786,-0.38806999999999997,2.4657
787,-0.37836,2.4373
788,-0.38565,2.4478
789,-0.37998000000000004,2.4373
790,-0.38119000000000003,2.4292
791,-0.37917,2.4244
792,-0.38806999999999997,2.443
793,-0.38524,2.4236
794,-0.38766999999999996,2.4082
795,-0.38403000000000004,2.4041
796,-0.39374000000000003,2.4155
797,-0.38645999999999997,2.4090000000000003
798,-0.38645999999999997,2.4090000000000003
799,-0.39171999999999996,2.4001
800,-0.38686,2.3968
801,-0.39091,2.3855
802,-0.38969000000000004,2.3596
803,-0.39374000000000003,2.3596
804,-0.38727,2.3442
805,-0.39293,2.3507
806,-0.3901,2.3377
807,-0.38929,2.3296
808,-0.38888,2.3402
809,-0.39455,2.3134
810,-0.39536,2.3118
811,-0.38848,2.3134
812,-0.39658000000000004,2.3021
813,-0.39131,2.2892
814,-0.39576999999999996,2.2989
815,-0.39536,2.2811
816,-0.39536,2.2811
817,-0.39536,2.2892
818,-0.39779000000000003,2.2875
819,-0.39455,2.2608
820,-0.39899999999999997,2.2697
821,-0.39779000000000003,2.2633
822,-0.39496,2.2527
823,-0.40021999999999996,2.2487
824,-0.40143,2.2365
825,-0.40467,2.2333
826,-0.39616999999999997,2.2082
827,-0.39738,2.209
828,-0.40062,2.1896
829,-0.39819,2.1807
830,-0.40305,2.1855
831,-0.40021999999999996,2.1896
832,-0.40305,2.1919999999999997
833,-0.39738,2.1475
834,-0.40143,2.1523
835,-0.3986,2.141
836,-0.40062,2.1523
837,-0.40426999999999996,2.1483
838,-0.40184000000000003,2.1434
839,-0.40953,2.1232
840,-0.4067,2.1078
841,-0.4067,2.1159
842,-0.40305,2.1005
843,-0.40305,2.1005
844,-0.40589000000000003,2.0876
845,-0.4071,2.1005
846,-0.40265,2.0633
847,-0.40386,2.0584
848,-0.40265,2.0099
849,-0.40224,2.0147
850,-0.40224,2.009
851,-0.40305,1.9880000000000002
852,-0.41073999999999994,2.0042
853,-0.4067,1.9856
854,-0.40426999999999996,1.9605
855,-0.40831,1.9629
856,-0.40386,1.9637
857,-0.40426999999999996,1.9362
858,-0.41439,1.9580000000000002
859,-0.4152,1.9427
860,-0.41843,1.9508
861,-0.41843,1.9508
862,-0.41722,1.9289
863,-0.41073999999999994,1.9014
864,-0.41236000000000006,1.8949
865,-0.41276999999999997,1.8949
866,-0.41722,1.8997
867,-0.40953,1.8730000000000002
868,-0.41641000000000006,1.8738
869,-0.40831,1.8479
870,-0.41843,1.8666
871,-0.4152,1.8431
872,-0.41641000000000006,1.8382
873,-0.41358,1.8204
874,-0.41681999999999997,1.8131
875,-0.40831,1.7994
876,-0.41478999999999994,1.7937
877,-0.41803,1.8018
878,-0.41803,1.7945
879,-0.41803,1.7945
880,-0.41196000000000005,1.7694
881,-0.40953,1.7532
882,-0.41034,1.7435
883,-0.4075,1.7289
884,-0.41439,1.733
885,-0.41034,1.7192
886,-0.41439,1.7184
887,-0.41073999999999994,1.6844
888,-0.41601000000000005,1.6941
889,-0.41317,1.682
890,-0.41358,1.669
891,-0.40912,1.6552
892,-0.41439,1.6625
893,-0.41236000000000006,1.6293
894,-0.41155,1.5702
895,-0.4152,1.5654
896,-0.41073999999999994,1.5395
897,-0.41317,1.5492
898,-0.40953,1.5225
899,-0.41722,1.55
900,-0.41276999999999997,1.5233
901,-0.41155,1.5006
902,-0.41073999999999994,1.4958
903,-0.4075,1.4788
904,-0.4156,1.4966
905,-0.40791,1.4755
906,-0.40791,1.4755
907,-0.4067,1.4723
908,-0.40548,1.4415
909,-0.40589000000000003,1.4318
910,-0.40548,1.4253
911,-0.41155,1.4367
912,-0.40143,1.4107
913,-0.4075,1.4148
914,-0.41196000000000005,1.4043
915,-0.40791,1.3946
916,-0.40629,1.3816
917,-0.40589000000000003,1.3832
918,-0.3986,1.3298
919,-0.39941,1.3298
920,-0.39576999999999996,1.3176
921,-0.39779000000000003,1.3096
922,-0.39698,1.3031
923,-0.39576999999999996,1.3128
924,-0.39576999999999996,1.3128
925,-0.39779000000000003,1.3209
926,-0.39496,1.2893
927,-0.40062,1.2925
928,-0.39616999999999997,1.2885
929,-0.40062,1.2853
930,-0.3901,1.2561
931,-0.39211999999999997,1.2585
932,-0.39374000000000003,1.2634
933,-0.3901,1.2529
934,-0.38848,1.244
935,-0.39334,1.2504
936,-0.3905,1.2407
937,-0.38888,1.2351
938,-0.38766999999999996,1.2164
939,-0.38686,1.2092
940,-0.38443,1.193
941,-0.38766999999999996,1.1897
942,-0.38766999999999996,1.1897
943,-0.37795,1.1703
944,-0.38443,1.1808
945,-0.38766999999999996,1.1849
946,-0.38484,1.1873
947,-0.38484,1.1841
948,-0.37836,1.1638
949,-0.38038,1.1565
950,-0.38240999999999997,1.1549
951,-0.37553000000000003,1.1452
952,-0.37512,1.1525
953,-0.37715,1.1638
954,-0.37553000000000003,1.1533
955,-0.37188000000000004,1.1387
956,-0.3735,1.1339
957,-0.37067,1.1379
958,-0.38119000000000003,1.1549
959,-0.37836,1.1582
960,-0.38038,1.1549
961,-0.37188000000000004,1.1209
962,-0.37067,1.1242
963,-0.37390999999999996,1.1258
964,-0.37229,1.1209
965,-0.37148000000000003,1.1258
966,-0.37715,1.1314
967,-0.38119000000000003,1.1420000000000001
968,-0.37674,1.1371
969,-0.37674,1.1371
970,-0.37188000000000004,1.1258
971,-0.38119000000000003,1.1355
972,-0.37553000000000003,1.129
973,-0.37553000000000003,1.1331
974,-0.37795,1.1322
