,helicopter_theta,helicopter_psi
88,-0.48886999999999997,1.4585
89,-0.48441999999999996,1.4172
90,-0.48603999999999997,1.4253
91,-0.47956000000000004,1.4067
92,-0.48401000000000005,1.4180000000000001
93,-0.4832,1.4172
94,-0.47996000000000005,1.4035
95,-0.4832,1.3921
96,-0.48239,1.3808
97,-0.47875,1.3614
98,-0.48239,1.3792
99,-0.47915,1.3533
100,-0.47996000000000005,1.3508
101,-0.4743,1.3159999999999998
102,-0.47875,1.3330000000000002
103,-0.47875,1.3330000000000002
104,-0.47753999999999996,1.3217
105,-0.47753999999999996,1.3266
106,-0.47834,1.3071
107,-0.47389,1.2804
108,-0.47551000000000004,1.2788
109,-0.47834,1.2755
110,-0.47631999999999997,1.2715
111,-0.47551000000000004,1.2626
112,-0.47511000000000003,1.2561
113,-0.47308,1.2245
114,-0.47511000000000003,1.2213
115,-0.47348999999999997,1.2254
116,-0.47025,1.2221
117,-0.47065,1.2197
118,-0.46418000000000004,1.1849
119,-0.46903,1.1865
120,-0.46903,1.1784
121,-0.46538999999999997,1.146
122,-0.46821999999999997,1.1614
123,-0.47065,1.1598
124,-0.46458,1.1331
125,-0.47186999999999996,1.1428
126,-0.46701000000000004,1.1201
127,-0.46742,1.1112
128,-0.46134,1.0497
129,-0.45891000000000004,1.0294
130,-0.45891000000000004,1.0294
131,-0.45932,1.0335
132,-0.4662,1.031
133,-0.46093999999999996,1.0205
134,-0.46538999999999997,1.0213
135,-0.46337,1.0092
136,-0.45891000000000004,0.9840899999999999
137,-0.46418000000000004,0.98895
138,-0.46175,0.97357
139,-0.45648999999999995,0.9598
140,-0.46256,0.96142
141,-0.46296000000000004,0.9679
142,-0.45243999999999995,0.92985
143,-0.45283999999999996,0.92256
144,-0.45406,0.92175
145,-0.4573,0.9282299999999999
146,-0.45243999999999995,0.90394
147,-0.45648999999999995,0.9185200000000001
148,-0.45648999999999995,0.9185200000000001
149,-0.46053,0.9031299999999999
150,-0.45121999999999995,0.87561
151,-0.4577,0.87723
152,-0.4577,0.8780399999999999
153,-0.44878999999999997,0.8553700000000001
154,-0.4496,0.8618399999999999
155,-0.45041000000000003,0.8497
156,-0.45487,0.83189
157,-0.45325,0.8343200000000001
158,-0.45082,0.8310799999999999
159,-0.44758000000000003,0.8124600000000001
160,-0.45082,0.8262200000000001
161,-0.44433999999999996,0.81084
162,-0.44677,0.79789
163,-0.44393999999999995,0.79627
164,-0.44151,0.77684
165,-0.44515,0.78979
166,-0.44515,0.78979
167,-0.44677,0.77684
168,-0.44677,0.75741
169,-0.43948000000000004,0.74688
170,-0.44878999999999997,0.75498
171,-0.44272,0.75012
172,-0.43665,0.73393
173,-0.44151,0.74769
174,-0.43746,0.74283
175,-0.43867,0.74202
176,-0.43827,0.73069
177,-0.43625,0.7047800000000001
178,-0.44191,0.6975
179,-0.43867,0.7047800000000001
180,-0.43746,0.7047800000000001
181,-0.43665,0.69992
182,-0.43341,0.69102
183,-0.43178999999999995,0.6926399999999999
184,-0.4322,0.6926399999999999
185,-0.43301000000000006,0.69102
186,-0.42977,0.68292
187,-0.43422,0.6724
188,-0.42613,0.6651100000000001
189,-0.42936,0.66673
190,-0.42694,0.6651100000000001
191,-0.42572,0.6651100000000001
192,-0.42694,0.6634899999999999
193,-0.42694,0.6634899999999999
194,-0.42733999999999994,0.66268
195,-0.43422,0.66673
196,-0.43382,0.6651100000000001
197,-0.43017,0.6554
198,-0.42613,0.6521600000000001
199,-0.43017,0.6634899999999999
200,-0.4326,0.6675399999999999
201,-0.42977,0.66106
202,-0.42613,0.6529699999999999
203,-0.43178999999999995,0.6691600000000001
204,-0.42653,0.6529699999999999
205,-0.42815,0.65378
206,-0.43301000000000006,0.66673
207,-0.42815,0.6481100000000001
208,-0.42896000000000006,0.65459
209,-0.42733999999999994,0.64973
210,-0.42815,0.65135
211,-0.42815,0.65135
212,-0.42855,0.65054
213,-0.42815,0.6489199999999999
214,-0.42977,0.65783
215,-0.43625,0.66025
216,-0.43382,0.66592
217,-0.43382,0.6643
218,-0.4322,0.6570199999999999
219,-0.43665,0.65863
220,-0.42855,0.65135
221,-0.43625,0.66997
222,-0.42653,0.6634899999999999
223,-0.43098000000000003,0.67807
224,-0.43706000000000006,0.6715899999999999
225,-0.4326,0.67887
226,-0.43665,0.6724
227,-0.43463,0.6691600000000001
228,-0.43301000000000006,0.68616
229,-0.43301000000000006,0.68616
230,-0.43543999999999994,0.68535
231,-0.43583999999999995,0.68535
232,-0.43665,0.6926399999999999
233,-0.44151,0.68616
234,-0.43746,0.69426
235,-0.44191,0.68535
236,-0.44272,0.6837300000000001
237,-0.43463,0.6732100000000001
238,-0.4326,0.67807
239,-0.43625,0.69426
240,-0.44191,0.69831
241,-0.44028999999999996,0.69426
242,-0.4322,0.69021
243,-0.43827,0.7047800000000001
244,-0.43543999999999994,0.69021
245,-0.43625,0.69992
246,-0.43463,0.6966899999999999
247,-0.44191,0.71045
248,-0.43543999999999994,0.70235
249,-0.43867,0.7169300000000001
250,-0.43463,0.70397
251,-0.43746,0.72988
252,-0.43422,0.7088300000000001
253,-0.43988999999999995,0.72583
254,-0.44272,0.72178
255,-0.43463,0.7088300000000001
256,-0.43463,0.7088300000000001
257,-0.43746,0.7169300000000001
258,-0.43665,0.73474
259,-0.4326,0.72502
260,-0.44313,0.73231
261,-0.44191,0.73393
262,-0.43746,0.73798
263,-0.43867,0.72907
264,-0.43625,0.73393
265,-0.43625,0.73959
266,-0.43827,0.75579
267,-0.44232,0.74607
268,-0.44151,0.74283
269,-0.43706000000000006,0.75093
270,-0.43665,0.7485
271,-0.44028999999999996,0.76226
272,-0.4411,0.76064
273,-0.43908,0.74688
274,-0.43908,0.74688
275,-0.44878999999999997,0.76874
276,-0.44433999999999996,0.7792600000000001
277,-0.44232,0.77036
278,-0.44515,0.77765
279,-0.44798000000000004,0.77036
280,-0.44433999999999996,0.7906
281,-0.43867,0.7736
282,-0.44637,0.78817
283,-0.43948000000000004,0.77117
284,-0.43908,0.77522
285,-0.44151,0.7841199999999999
286,-0.44433999999999996,0.80355
287,-0.44556,0.8011199999999999
288,-0.44515,0.7914100000000001
289,-0.4411,0.7914100000000001
290,-0.44556,0.8132699999999999
291,-0.4407,0.8011199999999999
292,-0.4407,0.8011199999999999
293,-0.44718,0.8092199999999999
294,-0.44878999999999997,0.8051699999999999
295,-0.44515,0.81165
296,-0.44718,0.8221700000000001
297,-0.44393999999999995,0.8294600000000001
298,-0.44272,0.81893
299,-0.44313,0.8213600000000001
300,-0.43908,0.81813
301,-0.43948000000000004,0.8246
302,-0.44758000000000003,0.8335100000000001
303,-0.43867,0.8213600000000001
304,-0.44556,0.8488899999999999
305,-0.44028999999999996,0.83594
306,-0.44556,0.8513200000000001
307,-0.44515,0.8521299999999999
308,-0.44798000000000004,0.85375
309,-0.44191,0.8513200000000001
310,-0.4411,0.8448399999999999
311,-0.43867,0.84646
312,-0.43786,0.8561799999999999
313,-0.43706000000000006,0.85861
314,-0.43503000000000003,0.8569899999999999
315,-0.4322,0.85861
316,-0.44028999999999996,0.8739899999999999
317,-0.43706000000000006,0.87561
318,-0.43908,0.8893700000000001
319,-0.43908,0.8893700000000001
320,-0.43341,0.86751
321,-0.43625,0.8780399999999999
322,-0.43301000000000006,0.88289
323,-0.43583999999999995,0.8853200000000001
324,-0.43382,0.87885
325,-0.43665,0.90394
326,-0.43463,0.9104200000000001
327,-0.43017,0.91609
328,-0.42613,0.9063700000000001
329,-0.42733999999999994,0.9031299999999999
330,-0.43422,0.92337
331,-0.42694,0.9088
332,-0.42532,0.93147
333,-0.42208,0.9144700000000001
334,-0.42086,0.91771
335,-0.42855,0.9452299999999999
336,-0.42248,0.92661
337,-0.42248,0.92661
338,-0.42046000000000006,0.92904
339,-0.42896000000000006,0.9395600000000001
340,-0.43017,0.95576
341,-0.42855,0.95009
342,-0.41762,0.94604
343,-0.42328999999999994,0.96709
344,-0.41439,0.9533299999999999
345,-0.41601000000000005,0.9573799999999999
346,-0.41884,0.9679
347,-0.42328999999999994,0.976
348,-0.41923999999999995,0.97195
349,-0.4237,0.9800399999999999
350,-0.4152,0.9857100000000001
351,-0.41034,0.9832799999999999
352,-0.41398,0.9978600000000001
353,-0.41317,0.99705
354,-0.40993,0.9873299999999999
355,-0.40993,0.9873299999999999
356,-0.41155,1.0019
357,-0.40871999999999997,1.0011
358,-0.41073999999999994,1.01
359,-0.40426999999999996,1.0181
360,-0.40265,1.0124
361,-0.40305,1.01
362,-0.4071,1.0262
363,-0.4067,1.0375
364,-0.41196000000000005,1.04
365,-0.40386,1.0246
366,-0.40224,1.061
367,-0.39576999999999996,1.0391
368,-0.40548,1.0537
369,-0.40265,1.0586
370,-0.4067,1.0626
371,-0.40021999999999996,1.0626
372,-0.39171999999999996,1.0642
373,-0.39899999999999997,1.0804
374,-0.39738,1.1096
375,-0.39738,1.112
376,-0.39091,1.1128
377,-0.39415,1.1112
378,-0.39496,1.1128
379,-0.39211999999999997,1.112
380,-0.3905,1.1331
381,-0.39253000000000005,1.1412
382,-0.39253000000000005,1.1412
383,-0.39253000000000005,1.1428
384,-0.39334,1.1347
385,-0.38645999999999997,1.1298
386,-0.3816,1.1322
387,-0.38806999999999997,1.1525
388,-0.38766999999999996,1.1638
389,-0.37876,1.1436
390,-0.38240999999999997,1.1606
391,-0.37876,1.1557
392,-0.38645999999999997,1.1816
393,-0.37956999999999996,1.159
394,-0.37917,1.1687
395,-0.38322,1.2011
396,-0.37269,1.1865
397,-0.37715,1.193
398,-0.37795,1.2156
399,-0.37755,1.2245
400,-0.37755,1.2245
401,-0.37917,1.2189
402,-0.37188000000000004,1.2059
403,-0.37431,1.2213
404,-0.37390999999999996,1.2213
405,-0.38079,1.2407
406,-0.37755,1.2496
407,-0.37390999999999996,1.2351
408,-0.37876,1.2666
409,-0.37229,1.2577
410,-0.36703,1.2488
411,-0.3735,1.2788
412,-0.37553000000000003,1.2747
413,-0.37512,1.2893
414,-0.37390999999999996,1.295
415,-0.36622,1.2755
416,-0.36945,1.2893
417,-0.3646,1.2812
418,-0.3646,1.2812
419,-0.3731,1.3039
420,-0.37269,1.3241
421,-0.36743000000000003,1.3031
422,-0.36985999999999997,1.3282
423,-0.37593000000000004,1.3492
424,-0.36662,1.3371
425,-0.37067,1.3541
426,-0.3731,1.3557
427,-0.37188000000000004,1.3703
428,-0.36580999999999997,1.3508
429,-0.37431,1.3905
430,-0.37390999999999996,1.3946
431,-0.37269,1.3889
432,-0.37269,1.3905
433,-0.36703,1.3792
434,-0.36541,1.3873
435,-0.36743000000000003,1.4018
436,-0.37229,1.4213
437,-0.36864,1.4164
438,-0.365,1.4148
439,-0.3646,1.4156
440,-0.36783000000000005,1.4213
441,-0.36580999999999997,1.431
442,-0.37512,1.4626
443,-0.36905,1.4431
444,-0.37472,1.499
445,-0.37472,1.499
446,-0.37229,1.5014
447,-0.3646,1.4885
448,-0.36945,1.4925
449,-0.36945,1.5006
450,-0.36541,1.4982
451,-0.36985999999999997,1.5087
452,-0.37148000000000003,1.5273
453,-0.36905,1.5265
454,-0.37593000000000004,1.5468
455,-0.37229,1.5419
456,-0.37431,1.5605
457,-0.37956999999999996,1.5630000000000002
458,-0.37148000000000003,1.5476
459,-0.37431,1.5605
460,-0.38119000000000003,1.5775
461,-0.37512,1.5654
462,-0.37795,1.5856
463,-0.37795,1.5856
464,-0.38240999999999997,1.6059
465,-0.38079,1.6018
466,-0.37755,1.5986
467,-0.37795,1.6269
468,-0.37715,1.6253
469,-0.38605,1.6342
470,-0.3905,1.6447
471,-0.38888,1.6431
472,-0.39334,1.6601
473,-0.39253000000000005,1.6666
474,-0.39334,1.6714
475,-0.38361999999999996,1.6480000000000001
476,-0.38605,1.6544
477,-0.39576999999999996,1.6739
478,-0.39293,1.6674
479,-0.39253000000000005,1.6577
480,-0.38969000000000004,1.6642
481,-0.38969000000000004,1.6642
482,-0.3901,1.6682
483,-0.3905,1.6674
484,-0.40021999999999996,1.6941
485,-0.39616999999999997,1.6836
486,-0.40386,1.6949
487,-0.40508,1.7054
488,-0.40184000000000003,1.6949
489,-0.39658000000000004,1.6884
490,-0.40346,1.6998
491,-0.40467,1.6884
492,-0.40548,1.6957
493,-0.41196000000000005,1.7192
494,-0.40912,1.7119
495,-0.40629,1.7006
496,-0.40467,1.6941
497,-0.40265,1.6933
498,-0.40871999999999997,1.6941
499,-0.41317,1.7038
500,-0.41236000000000006,1.7071
501,-0.41722,1.7208
502,-0.41398,1.7071
503,-0.41722,1.7249
504,-0.41641000000000006,1.7087
505,-0.41762,1.7087
506,-0.41884,1.7143
507,-0.41965,1.7168
508,-0.41965,1.7168
509,-0.42005,1.7184
510,-0.41965,1.7208
511,-0.41843,1.7176
512,-0.42855,1.7241
513,-0.42694,1.7224
514,-0.42733999999999994,1.7233
515,-0.42491,1.72
516,-0.42855,1.7176
517,-0.42977,1.7087
518,-0.43138999999999994,1.7135
519,-0.43422,1.7265
520,-0.43422,1.7257
521,-0.43178999999999995,1.7168
522,-0.43625,1.7216
523,-0.43583999999999995,1.7087
524,-0.43665,1.7103
525,-0.4411,1.7289
526,-0.4411,1.7289
527,-0.44151,1.7314
528,-0.43827,1.716
529,-0.44232,1.7305
530,-0.43665,1.7135
531,-0.44353000000000004,1.7143
532,-0.44475,1.7184
533,-0.44475,1.7233
534,-0.44758000000000003,1.7305
535,-0.44433999999999996,1.7176
536,-0.4411,1.7063
537,-0.44232,1.7087
538,-0.44758000000000003,1.7054
539,-0.45243999999999995,1.7249
540,-0.44515,1.7087
541,-0.45446000000000003,1.7273
542,-0.45001,1.7216
543,-0.45243999999999995,1.7257
544,-0.45243999999999995,1.7257
545,-0.44878999999999997,1.7063
546,-0.45406,1.7111
547,-0.46013000000000004,1.7322
548,-0.4581,1.7241
549,-0.45932,1.7314
550,-0.45243999999999995,1.7168
551,-0.46053,1.7297
552,-0.45365,1.7063
553,-0.4581,1.7233
554,-0.45446000000000003,1.7095
555,-0.45971999999999996,1.7038
556,-0.45648999999999995,1.7127
557,-0.45932,1.703
558,-0.45932,1.703
559,-0.46093999999999996,1.7095
560,-0.46538999999999997,1.7297
561,-0.45971999999999996,1.7192
562,-0.46093999999999996,1.7208
563,-0.46661,1.6973
564,-0.47146000000000005,1.7192
565,-0.46821999999999997,1.7022
566,-0.46984,1.7127
567,-0.47186999999999996,1.7184
568,-0.47186999999999996,1.72
569,-0.46742,1.699
570,-0.46863,1.7063
571,-0.46863,1.7063
572,-0.47591999999999995,1.7135
573,-0.47146000000000005,1.6901
574,-0.47226999999999997,1.6941
575,-0.47713,1.716
576,-0.47631999999999997,1.7135
577,-0.47794,1.7208
578,-0.46863,1.7022
579,-0.47511000000000003,1.7071
580,-0.46984,1.6973
581,-0.46903,1.7014
582,-0.47025,1.6933
583,-0.47875,1.7176
584,-0.47915,1.716
585,-0.46903,1.7006
586,-0.47834,1.7176
587,-0.47591999999999995,1.7111
588,-0.46984,1.6965
589,-0.46984,1.6965
590,-0.46943999999999997,1.6965
591,-0.4747,1.7071
592,-0.47875,1.7176
593,-0.4743,1.703
594,-0.47673000000000004,1.716
595,-0.47106000000000003,1.6893
596,-0.47348999999999997,1.7022
597,-0.47713,1.7168
598,-0.4743,1.7103
599,-0.47794,1.72
600,-0.4747,1.7071
601,-0.47308,1.6973
602,-0.47631999999999997,1.7111
603,-0.47106000000000003,1.6893
604,-0.47025,1.7046
605,-0.46984,1.6973
606,-0.47268000000000004,1.6957
607,-0.47268000000000004,1.6957
608,-0.47268000000000004,1.7079
609,-0.46943999999999997,1.6973
610,-0.47511000000000003,1.7087
611,-0.47186999999999996,1.6925
612,-0.47511000000000003,1.7079
613,-0.47834,1.72
614,-0.4747,1.7111
615,-0.47065,1.6941
616,-0.47226999999999997,1.6941
617,-0.47025,1.6941
618,-0.47551000000000004,1.7103
619,-0.47673000000000004,1.7152
620,-0.47834,1.72
621,-0.47389,1.7006
622,-0.46903,1.7038
623,-0.47025,1.7046
624,-0.47065,1.6917
625,-0.46984,1.6973
626,-0.47348999999999997,1.6998
627,-0.47631999999999997,1.7111
628,-0.46943999999999997,1.699
629,-0.47226999999999997,1.6941
630,-0.46498999999999996,1.6901
631,-0.46984,1.7095
632,-0.46458,1.6909
633,-0.46943999999999997,1.7071
634,-0.46943999999999997,1.7071
635,-0.47146000000000005,1.716
636,-0.4658,1.6925
637,-0.46701000000000004,1.6973
638,-0.47106000000000003,1.7176
639,-0.46821999999999997,1.7038
640,-0.46458,1.6917
641,-0.46903,1.7071
642,-0.47146000000000005,1.72
643,-0.46863,1.7103
644,-0.46661,1.6982
645,-0.46418000000000004,1.6933
646,-0.46863,1.7054
647,-0.46903,1.7071
648,-0.46538999999999997,1.6933
649,-0.46742,1.7095
650,-0.46903,1.7103
651,-0.47146000000000005,1.7184
652,-0.47146000000000005,1.7184
653,-0.47146000000000005,1.7176
654,-0.46337,1.699
655,-0.46538999999999997,1.7054
656,-0.4662,1.7079
657,-0.46742,1.7014
658,-0.46742,1.699
659,-0.47268000000000004,1.7168
660,-0.47226999999999997,1.7208
661,-0.46742,1.7006
662,-0.47065,1.7135
663,-0.46538999999999997,1.6917
664,-0.47226999999999997,1.716
665,-0.47025,1.7135
666,-0.46863,1.7063
667,-0.47025,1.7143
668,-0.46701000000000004,1.6982
669,-0.47065,1.7152
670,-0.47065,1.7152
671,-0.46418000000000004,1.6917
672,-0.4658,1.6917
673,-0.46337,1.6982
674,-0.46418000000000004,1.6933
675,-0.4662,1.6925
676,-0.47834,1.716
677,-0.4747,1.7038
678,-0.46943999999999997,1.7038
679,-0.46943999999999997,1.7038
680,-0.4747,1.7054
681,-0.47713,1.716
682,-0.47551000000000004,1.7111
683,-0.47631999999999997,1.7135
684,-0.47834,1.7176
685,-0.47511000000000003,1.7103
686,-0.47591999999999995,1.7119
687,-0.47673000000000004,1.716
688,-0.47591999999999995,1.7103
689,-0.47794,1.7152
690,-0.46984,1.7038
691,-0.47389,1.7006
692,-0.47511000000000003,1.7095
693,-0.47025,1.6933
694,-0.47511000000000003,1.7119
695,-0.47753999999999996,1.7184
696,-0.47308,1.6998
697,-0.47308,1.6998
698,-0.47348999999999997,1.7095
699,-0.47591999999999995,1.7095
700,-0.47511000000000003,1.7063
701,-0.4747,1.7054
702,-0.47146000000000005,1.7063
703,-0.47673000000000004,1.7152
704,-0.47551000000000004,1.7079
705,-0.47268000000000004,1.6973
706,-0.47673000000000004,1.7135
707,-0.46943999999999997,1.7006
708,-0.47308,1.6957
709,-0.47268000000000004,1.6965
710,-0.47308,1.7087
711,-0.47794,1.7103
712,-0.4832,1.7176
713,-0.48118,1.7054
714,-0.4828,1.7143
715,-0.4828,1.7143
716,-0.47915,1.6982
717,-0.47673000000000004,1.6941
718,-0.47631999999999997,1.6941
719,-0.47591999999999995,1.7046
720,-0.48361000000000004,1.7184
721,-0.47834,1.7071
722,-0.47996000000000005,1.7006
723,-0.47591999999999995,1.699
724,-0.47915,1.6973
725,-0.47794,1.6933
726,-0.48441999999999996,1.7192
727,-0.47753999999999996,1.6917
728,-0.4828,1.7143
729,-0.47996000000000005,1.7014
730,-0.48199,1.7111
731,-0.47591999999999995,1.6965
732,-0.48563,1.7006
733,-0.48563,1.7006
734,-0.48886999999999997,1.7168
735,-0.48401000000000005,1.7071
736,-0.4828,1.6933
737,-0.48118,1.7022
738,-0.48644,1.703
739,-0.48644,1.703
740,-0.48361000000000004,1.6909
741,-0.48523,1.6973
742,-0.48401000000000005,1.7071
743,-0.48158,1.7046
744,-0.48361000000000004,1.7063
745,-0.4828,1.6917
746,-0.48765,1.7087
747,-0.48239,1.6957
748,-0.48968,1.7152
749,-0.48401000000000005,1.6917
750,-0.49088999999999994,1.7168
751,-0.48563,1.7095
752,-0.48886999999999997,1.7143
753,-0.49049,1.7184
754,-0.48603999999999997,1.7022
755,-0.48401000000000005,1.7071
756,-0.4832,1.6909
757,-0.48239,1.6957
758,-0.49373,1.7119
759,-0.49211000000000005,1.7022
760,-0.49211000000000005,1.7022
761,-0.4917,1.7014
762,-0.49373,1.7087
763,-0.49251000000000006,1.7014
764,-0.49373,1.7087
765,-0.4913,1.6982
766,-0.49211000000000005,1.6998
767,-0.49291999999999997,1.7054
768,-0.49656000000000006,1.72
769,-0.49049,1.6933
770,-0.49049,1.6941
771,-0.49373,1.7111
772,-0.48846000000000006,1.6949
773,-0.48806000000000005,1.7046
774,-0.49049,1.6965
775,-0.48927,1.6909
776,-0.49535,1.7152
777,-0.49332,1.7079
778,-0.49332,1.7079
779,-0.49251000000000006,1.7046
780,-0.49088999999999994,1.6965
781,-0.49494,1.7135
782,-0.49413,1.7127
783,-0.48846000000000006,1.6965
784,-0.49454,1.7127
785,-0.48765,1.7022
786,-0.49616000000000005,1.7152
787,-0.49291999999999997,1.7038
788,-0.49494,1.7143
789,-0.48927,1.6909
790,-0.49291999999999997,1.7127
791,-0.49494,1.7143
792,-0.49008,1.6909
793,-0.4917,1.6998
794,-0.48806000000000005,1.699
795,-0.49535,1.7152
796,-0.49535,1.7152
797,-0.49332,1.7079
798,-0.49291999999999997,1.7022
799,-0.49777,1.7095
800,-0.49899,1.7063
801,-0.5018199999999999,1.7192
802,-0.49413,1.7014
803,-0.49535,1.6909
804,-0.5022300000000001,1.7152
805,-0.5022300000000001,1.7152
806,-0.49575,1.6893
807,-0.49454,1.6982
808,-0.50061,1.7135
809,-0.49899,1.7063
810,-0.5018199999999999,1.7176
811,-0.49858,1.7022
812,-0.5002,1.7127
813,-0.50263,1.7168
814,-0.50142,1.7168
815,-0.4998,1.7103
816,-0.49777,1.7014
817,-0.50263,1.7184
818,-0.5002,1.7103
819,-0.49737,1.7079
820,-0.4998,1.7095
821,-0.49696999999999997,1.6957
822,-0.49899,1.7046
823,-0.49899,1.7046
824,-0.49737,1.6973
825,-0.49413,1.6982
826,-0.49535,1.6941
827,-0.5022300000000001,1.7208
828,-0.49777,1.6998
829,-0.50263,1.7168
830,-0.49938999999999995,1.7071
831,-0.49413,1.6998
832,-0.50061,1.7143
833,-0.49575,1.7079
834,-0.49777,1.699
835,-0.49737,1.6982
836,-0.50061,1.7135
837,-0.49373,1.7006
838,-0.4998,1.7071
839,-0.49494,1.7054
840,-0.49494,1.7119
841,-0.49494,1.7119
842,-0.49616000000000005,1.7168
843,-0.48806000000000005,1.6982
844,-0.48927,1.7071
845,-0.49049,1.6941
846,-0.49332,1.7079
847,-0.49211000000000005,1.7014
848,-0.49088999999999994,1.6941
849,-0.49211000000000005,1.7014
850,-0.49291999999999997,1.7063
851,-0.48765,1.6998
852,-0.49413,1.7127
853,-0.49088999999999994,1.6941
854,-0.48361000000000004,1.6893
855,-0.48482,1.699
856,-0.48968,1.7168
857,-0.48603999999999997,1.7111
858,-0.49008,1.72
859,-0.49008,1.72
860,-0.48361000000000004,1.6893
861,-0.48846000000000006,1.7119
862,-0.48644,1.7038
863,-0.48644,1.703
864,-0.4832,1.6917
865,-0.48523,1.6973
866,-0.48968,1.7184
867,-0.4832,1.6909
868,-0.48441999999999996,1.6933
869,-0.48563,1.7095
870,-0.47956000000000004,1.6982
871,-0.47875,1.6957
872,-0.47713,1.6917
873,-0.47956000000000004,1.6998
874,-0.48036999999999996,1.7103
875,-0.48199,1.7103
876,-0.47511000000000003,1.7006
877,-0.47753999999999996,1.6901
878,-0.48441999999999996,1.7192
879,-0.48401000000000005,1.72
880,-0.48361000000000004,1.7192
881,-0.47106000000000003,1.7054
882,-0.47713,1.7152
883,-0.47106000000000003,1.6917
884,-0.47713,1.7143
885,-0.47308,1.6973
886,-0.47308,1.6973
887,-0.4743,1.703
888,-0.47511000000000003,1.7087
889,-0.47146000000000005,1.6925
890,-0.4747,1.7054
891,-0.46984,1.6957
892,-0.47591999999999995,1.7127
893,-0.47511000000000003,1.7095
894,-0.46661,1.6925
895,-0.46863,1.7038
896,-0.46863,1.7046
897,-0.46943999999999997,1.7119
898,-0.47308,1.7176
899,-0.46821999999999997,1.7038
900,-0.47186999999999996,1.7208
901,-0.47065,1.7135
902,-0.46821999999999997,1.7046
903,-0.46661,1.6957
904,-0.46661,1.6957
905,-0.46256,1.7022
906,-0.46498999999999996,1.7135
907,-0.4573,1.6949
908,-0.46134,1.7087
909,-0.46337,1.7095
910,-0.45851000000000003,1.7046
911,-0.46418000000000004,1.7152
912,-0.4573,1.6965
913,-0.45971999999999996,1.6925
914,-0.46256,1.7038
915,-0.46134,1.7006
916,-0.46175,1.7022
917,-0.46458,1.7135
918,-0.46013000000000004,1.6941
919,-0.46053,1.716
920,-0.45487,1.699
921,-0.45283999999999996,1.6901
922,-0.45283999999999996,1.6901
923,-0.45325,1.6901
924,-0.45568000000000003,1.703
925,-0.45527,1.6998
926,-0.4581,1.7111
927,-0.45971999999999996,1.7184
928,-0.46013000000000004,1.7184
929,-0.45608000000000004,1.7038
930,-0.46093999999999996,1.7176
931,-0.4573,1.7087
932,-0.45203000000000004,1.6941
933,-0.45365,1.6933
934,-0.45891000000000004,1.7143
935,-0.45971999999999996,1.7208
936,-0.45283999999999996,1.6901
937,-0.45527,1.7014
938,-0.44433999999999996,1.7006
939,-0.45001,1.7111
940,-0.45283999999999996,1.7168
