,helicopter_psi,helicopter_theta
106,1.7176,-0.45446000000000003
107,1.7192,-0.45365
108,1.7176,-0.45446000000000003
109,1.7152,-0.45283999999999996
110,1.7014,-0.44433999999999996
111,1.6933,-0.44596
112,1.6909,-0.44718
113,1.7176,-0.45325
114,1.7168,-0.45487
115,1.6917,-0.44596
116,1.7014,-0.44433999999999996
117,1.6909,-0.44637
118,1.7176,-0.45283999999999996
119,1.703,-0.4496
120,1.7168,-0.45325
121,1.7135,-0.45243999999999995
122,1.7119,-0.45203000000000004
123,1.7119,-0.45203000000000004
124,1.6973,-0.44838999999999996
125,1.7054,-0.44718
126,1.7054,-0.44758000000000003
127,1.7119,-0.45203000000000004
128,1.7119,-0.45203000000000004
129,1.6925,-0.44718
130,1.6933,-0.44596
131,1.7143,-0.45365
132,1.7063,-0.45243999999999995
133,1.7046,-0.45648999999999995
134,1.7127,-0.45851000000000003
135,1.6901,-0.45243999999999995
136,1.6998,-0.45082
137,1.6949,-0.45163000000000003
138,1.6949,-0.45406
139,1.7087,-0.45688999999999996
140,1.7103,-0.4577
141,1.7103,-0.4577
142,1.703,-0.45082
143,1.7184,-0.45932
144,1.7119,-0.4577
145,1.6941,-0.45365
146,1.6998,-0.45082
147,1.699,-0.45688999999999996
148,1.7119,-0.46376999999999996
149,1.7006,-0.45608000000000004
150,1.7063,-0.46256
151,1.7135,-0.46418000000000004
152,1.72,-0.4658
153,1.7127,-0.46418000000000004
154,1.7184,-0.46701000000000004
155,1.6909,-0.45891000000000004
156,1.7087,-0.46093999999999996
157,1.72,-0.4662
158,1.7087,-0.46093999999999996
159,1.7087,-0.46093999999999996
160,1.7208,-0.4662
161,1.6941,-0.46053
162,1.7054,-0.46498999999999996
163,1.6933,-0.4658
164,1.6982,-0.46296000000000004
165,1.7119,-0.47025
166,1.72,-0.47186999999999996
167,1.72,-0.47226999999999997
168,1.6957,-0.46661
169,1.6965,-0.46376999999999996
170,1.7152,-0.47065
171,1.7046,-0.46418000000000004
172,1.6973,-0.47268000000000004
173,1.7111,-0.4747
174,1.7006,-0.47389
175,1.7071,-0.47511000000000003
176,1.6901,-0.47146000000000005
177,1.7095,-0.47551000000000004
178,1.6893,-0.47106000000000003
179,1.6982,-0.46943999999999997
180,1.6925,-0.47065
181,1.6973,-0.47268000000000004
182,1.7176,-0.47834
183,1.6941,-0.47065
184,1.7176,-0.47875
185,1.699,-0.47308
186,1.699,-0.47308
187,1.6909,-0.47065
188,1.6925,-0.47186999999999996
189,1.7184,-0.47753999999999996
190,1.7127,-0.47673000000000004
191,1.6917,-0.47065
192,1.7168,-0.47713
193,1.7054,-0.47146000000000005
194,1.7054,-0.47025
195,1.6909,-0.47146000000000005
196,1.6965,-0.47268000000000004
197,1.7046,-0.46943999999999997
198,1.6957,-0.47226999999999997
199,1.6965,-0.46984
200,1.703,-0.47389
201,1.7127,-0.47673000000000004
202,1.7119,-0.47591999999999995
203,1.7022,-0.46863
204,1.7022,-0.46863
205,1.6973,-0.46943999999999997
206,1.7184,-0.47834
207,1.699,-0.47348999999999997
208,1.7168,-0.47713
209,1.699,-0.46742
210,1.6925,-0.4658
211,1.7135,-0.47025
212,1.7135,-0.47025
213,1.7135,-0.47065
214,1.7143,-0.47186999999999996
215,1.7038,-0.46821999999999997
216,1.7184,-0.47186999999999996
217,1.6998,-0.46742
218,1.7119,-0.46984
219,1.7054,-0.45971999999999996
220,1.7095,-0.46175
221,1.6982,-0.45688999999999996
222,1.6982,-0.45688999999999996
223,1.7079,-0.46296000000000004
224,1.6957,-0.4577
225,1.7208,-0.4662
226,1.7087,-0.46337
227,1.6965,-0.4577
228,1.6949,-0.45283999999999996
229,1.6933,-0.45365
230,1.7006,-0.45527
231,1.7006,-0.45568000000000003
232,1.716,-0.45932
233,1.6949,-0.45406
234,1.7054,-0.45648999999999995
235,1.699,-0.45082
236,1.6941,-0.44515
237,1.6998,-0.44475
238,1.7014,-0.4492
239,1.7054,-0.44191
240,1.703,-0.43746
241,1.6941,-0.44191
242,1.7111,-0.44515
243,1.7168,-0.44718
244,1.7103,-0.44433999999999996
245,1.716,-0.44758000000000003
246,1.7079,-0.43908
247,1.699,-0.43178999999999995
248,1.6901,-0.43463
249,1.6901,-0.43463
250,1.7095,-0.43867
251,1.703,-0.43786
252,1.7176,-0.44272
253,1.7071,-0.43341
254,1.7103,-0.4322
255,1.6901,-0.42855
256,1.6998,-0.42572
257,1.6893,-0.42815
258,1.7054,-0.42613
259,1.6941,-0.42289
260,1.6925,-0.42289
261,1.6893,-0.42208
262,1.7168,-0.42328999999999994
263,1.7087,-0.42046000000000006
264,1.7111,-0.42046000000000006
265,1.6973,-0.41762
266,1.6957,-0.41398
267,1.6957,-0.41398
268,1.7103,-0.41601000000000005
269,1.716,-0.41601000000000005
270,1.7168,-0.41681999999999997
271,1.7095,-0.41439
272,1.7054,-0.41155
273,1.7071,-0.41276999999999997
274,1.7192,-0.41115
275,1.7135,-0.40993
276,1.7208,-0.41196000000000005
277,1.7143,-0.41034
278,1.7111,-0.40912
279,1.7079,-0.40265
280,1.7071,-0.40224
281,1.7192,-0.40508
282,1.699,-0.39536
283,1.7014,-0.3905
284,1.7014,-0.3905
285,1.7014,-0.3905
286,1.7184,-0.39899999999999997
287,1.7038,-0.38929
288,1.6949,-0.38645999999999997
289,1.7208,-0.39374000000000003
290,1.7071,-0.38969000000000004
291,1.6973,-0.38281
292,1.703,-0.38403000000000004
293,1.699,-0.37715
294,1.7176,-0.38848
295,1.7168,-0.38645999999999997
296,1.7119,-0.38484
297,1.7168,-0.38806999999999997
298,1.7176,-0.38281
299,1.7079,-0.37715
300,1.7071,-0.37755
301,1.6901,-0.37229
302,1.6901,-0.3735
303,1.6949,-0.37431
304,1.7176,-0.37674
305,1.7184,-0.37512
306,1.7079,-0.37148000000000003
307,1.6998,-0.36945
308,1.7006,-0.36945
309,1.6957,-0.36864
310,1.6917,-0.36055
311,1.7192,-0.36864
312,1.7192,-0.36864
313,1.6949,-0.35852
314,1.703,-0.36419
315,1.7192,-0.36945
316,1.6917,-0.3561
317,1.7087,-0.35974
318,1.7038,-0.3565
319,1.6973,-0.35205
320,1.7095,-0.35974
321,1.7054,-0.35893
322,1.7184,-0.36419
323,1.72,-0.35933000000000004
324,1.7143,-0.35529
325,1.6909,-0.348
326,1.6965,-0.34962
327,1.7063,-0.35326
328,1.7127,-0.35488000000000003
329,1.7184,-0.35812
330,1.7184,-0.35812
331,1.7135,-0.34436
332,1.7038,-0.34112
333,1.7095,-0.34436
334,1.7224,-0.34274
335,1.7135,-0.3395
336,1.7152,-0.33788
337,1.7216,-0.34152
338,1.7216,-0.34152
339,1.7249,-0.34395
340,1.7176,-0.34112
341,1.716,-0.3395
342,1.7192,-0.33383
343,1.7063,-0.33019
344,1.7265,-0.33869
345,1.7063,-0.33059
346,1.7038,-0.32897
347,1.7079,-0.32776
348,1.7079,-0.32776
349,1.7014,-0.32938
350,1.7192,-0.33383
351,1.72,-0.33424
352,1.7273,-0.33747
353,1.7273,-0.33424
354,1.7297,-0.33424
355,1.7314,-0.33383
356,1.703,-0.3229
357,1.7297,-0.33261999999999997
358,1.7135,-0.32695
359,1.7176,-0.32655
360,1.7289,-0.33221
361,1.7314,-0.33383
362,1.7095,-0.32209
363,1.703,-0.31643000000000004
364,1.7257,-0.32452
365,1.7322,-0.32655
366,1.703,-0.31683
367,1.7063,-0.31561999999999996
368,1.72,-0.3225
369,1.7257,-0.32493
370,1.7168,-0.32088
371,1.7038,-0.31804
372,1.7257,-0.32493
373,1.7127,-0.31845
374,1.7046,-0.31804
375,1.7046,-0.31804
376,1.716,-0.3144
377,1.7184,-0.31561999999999996
378,1.7233,-0.31885
379,1.7038,-0.30995
380,1.7135,-0.31481
381,1.7289,-0.32006999999999997
382,1.7305,-0.32209
383,1.7281,-0.31966
384,1.7314,-0.32169000000000003
385,1.7152,-0.314
386,1.7314,-0.32047
387,1.7143,-0.31481
388,1.7176,-0.31683
389,1.733,-0.32128
390,1.7022,-0.31076
391,1.7087,-0.31319
392,1.7192,-0.31601999999999997
393,1.7192,-0.31601999999999997
394,1.7257,-0.31966
395,1.7046,-0.30995
396,1.7289,-0.32006999999999997
397,1.7192,-0.30995
398,1.7265,-0.31319
399,1.7103,-0.30791999999999997
400,1.7281,-0.31359000000000004
401,1.7257,-0.314
402,1.72,-0.31116
403,1.7281,-0.31601999999999997
404,1.7216,-0.31116
405,1.7216,-0.31076
406,1.7127,-0.30630999999999997
407,1.7273,-0.31561999999999996
408,1.7071,-0.3059
409,1.7095,-0.30428
410,1.716,-0.30914
411,1.716,-0.30914
412,1.7265,-0.31278
413,1.7127,-0.30630999999999997
414,1.7208,-0.31116
415,1.7038,-0.30428
416,1.7063,-0.30266
417,1.7192,-0.31035
418,1.7241,-0.31359000000000004
419,1.7119,-0.3055
420,1.7006,-0.30469
421,1.7249,-0.31319
422,1.7111,-0.30469
423,1.7192,-0.31076
424,1.7063,-0.30307
425,1.7135,-0.30873
426,1.7071,-0.30671
427,1.7054,-0.3059
428,1.7054,-0.3059
429,1.7063,-0.3059
430,1.7135,-0.30873
431,1.7224,-0.31238
432,1.7127,-0.30833
433,1.7063,-0.3059
434,1.7103,-0.30791999999999997
435,1.7322,-0.31561999999999996
436,1.703,-0.30509000000000003
437,1.7184,-0.30914
438,1.7184,-0.30914
439,1.7014,-0.30428
440,1.7079,-0.30671
441,1.7249,-0.31278
442,1.7095,-0.30388000000000004
443,1.703,-0.30428
444,1.7079,-0.30671
445,1.7241,-0.31319
446,1.72,-0.31076
447,1.7273,-0.31278
448,1.7014,-0.30428
449,1.7038,-0.30388000000000004
450,1.7087,-0.30711
451,1.7135,-0.30671
452,1.7297,-0.314
453,1.716,-0.30914
454,1.7103,-0.30509000000000003
455,1.7257,-0.31319
456,1.7257,-0.31319
457,1.7224,-0.31116
458,1.7079,-0.30346999999999996
459,1.7103,-0.30791999999999997
460,1.703,-0.30509000000000003
461,1.7184,-0.31076
462,1.7071,-0.3059
463,1.7265,-0.31521
464,1.7119,-0.3055
465,1.7257,-0.31359000000000004
466,1.7208,-0.31116
467,1.7289,-0.31359000000000004
468,1.7111,-0.30469
469,1.7135,-0.30873
470,1.7135,-0.31116
471,1.7087,-0.31278
472,1.7046,-0.30995
473,1.7135,-0.31278
474,1.7135,-0.31278
475,1.7224,-0.31764000000000003
476,1.7152,-0.314
477,1.7289,-0.31966
478,1.7249,-0.32006999999999997
479,1.7054,-0.30995
480,1.7046,-0.31196999999999997
481,1.7087,-0.30995
482,1.7022,-0.31076
483,1.7168,-0.31481
484,1.72,-0.31643000000000004
485,1.7143,-0.31521
486,1.7192,-0.31643000000000004
487,1.703,-0.31116
488,1.7046,-0.31035
489,1.7014,-0.31116
490,1.7305,-0.32047
491,1.7208,-0.31764000000000003
492,1.72,-0.31683
493,1.7087,-0.30995
494,1.72,-0.31683
495,1.7046,-0.31196999999999997
496,1.7305,-0.32169000000000003
497,1.7305,-0.32047
498,1.7135,-0.31521
499,1.7289,-0.32006999999999997
500,1.7273,-0.31966
501,1.7273,-0.31966
502,1.703,-0.31116
503,1.7014,-0.31076
504,1.733,-0.32088
505,1.7208,-0.31723
506,1.7071,-0.31278
507,1.7192,-0.31601999999999997
508,1.7038,-0.31035
509,1.7143,-0.32128
510,1.7103,-0.31966
511,1.7208,-0.32331
512,1.7314,-0.32735
513,1.7233,-0.32411999999999996
514,1.7305,-0.32816
515,1.7103,-0.31683
516,1.7046,-0.31643000000000004
517,1.7305,-0.32816
518,1.7176,-0.32209
519,1.7176,-0.32209
520,1.7127,-0.31804
521,1.7192,-0.32169000000000003
522,1.7095,-0.31966
523,1.7046,-0.31601999999999997
524,1.7289,-0.32574000000000003
525,1.7249,-0.32452
526,1.7135,-0.32047
527,1.7038,-0.32331
528,1.7168,-0.32816
529,1.7216,-0.32978
530,1.7079,-0.32533
531,1.7281,-0.3314
532,1.7273,-0.33383
533,1.7297,-0.33221
534,1.7208,-0.32978
535,1.7063,-0.32452
536,1.7224,-0.32978
537,1.7224,-0.32978
538,1.7103,-0.32533
539,1.7143,-0.32533
540,1.733,-0.33343
541,1.7135,-0.32655
542,1.7322,-0.33747
543,1.7111,-0.33261999999999997
544,1.7119,-0.33261999999999997
545,1.7257,-0.33869
546,1.7014,-0.32938
547,1.7208,-0.33545
548,1.7257,-0.33747
549,1.7063,-0.32776
550,1.72,-0.33464
551,1.7192,-0.33464
552,1.7168,-0.3395
553,1.7127,-0.33869
554,1.7314,-0.34476
555,1.7127,-0.33586
556,1.7135,-0.33909
557,1.7208,-0.34193
558,1.7297,-0.34436
559,1.7135,-0.33707
560,1.7087,-0.33828
561,1.7038,-0.33626
562,1.7095,-0.33869
563,1.7054,-0.34071
564,1.7054,-0.34071
565,1.7314,-0.35164
566,1.7192,-0.34679
567,1.7322,-0.35164
568,1.7257,-0.35124
569,1.7216,-0.348
570,1.7127,-0.34233
571,1.7135,-0.34233
572,1.7152,-0.34233
573,1.7273,-0.35771
574,1.7127,-0.348
575,1.7224,-0.35326
576,1.7071,-0.34962
577,1.7022,-0.34759
578,1.7038,-0.35083000000000003
579,1.7281,-0.36136
580,1.7233,-0.36095
581,1.7297,-0.36257
582,1.7297,-0.36257
583,1.7208,-0.35974
584,1.7022,-0.35448
585,1.7176,-0.35893
586,1.703,-0.35974
587,1.7224,-0.36622
588,1.7322,-0.36905
589,1.7265,-0.36743000000000003
590,1.7063,-0.36136
591,1.7314,-0.36905
592,1.7103,-0.36257
593,1.7322,-0.36945
594,1.7111,-0.36257
595,1.7071,-0.365
596,1.7233,-0.37229
597,1.7127,-0.365
598,1.7249,-0.3731
599,1.7079,-0.3646
600,1.7079,-0.3646
601,1.7127,-0.36580999999999997
602,1.7216,-0.37229
603,1.7184,-0.37106999999999996
604,1.7063,-0.37431
605,1.703,-0.37188000000000004
606,1.7289,-0.38240999999999997
607,1.7241,-0.37917
608,1.7095,-0.37512
609,1.7184,-0.37755
610,1.7249,-0.37956999999999996
611,1.7119,-0.37553000000000003
612,1.7119,-0.37067
613,1.7249,-0.38403000000000004
614,1.7192,-0.38322
615,1.7184,-0.38119000000000003
616,1.7322,-0.38766999999999996
617,1.7305,-0.38605
618,1.7273,-0.38565
619,1.7184,-0.38322
620,1.7119,-0.3816
621,1.703,-0.37956999999999996
622,1.7322,-0.39334
623,1.7322,-0.39334
624,1.7184,-0.38969000000000004
625,1.7192,-0.38806999999999997
626,1.7079,-0.38686
627,1.7079,-0.38686
628,1.7216,-0.38969000000000004
629,1.7281,-0.39415
630,1.7095,-0.38686
631,1.7095,-0.38727
632,1.7249,-0.39211999999999997
633,1.72,-0.38848
634,1.7281,-0.39334
635,1.7233,-0.39091
636,1.7281,-0.39211999999999997
637,1.7233,-0.39131
638,1.7071,-0.38361999999999996
639,1.7119,-0.38806999999999997
640,1.72,-0.39536
641,1.7216,-0.39616999999999997
642,1.7208,-0.39658000000000004
643,1.7054,-0.39211999999999997
644,1.7265,-0.39779000000000003
645,1.7265,-0.39779000000000003
646,1.7233,-0.39698
647,1.7257,-0.39779000000000003
648,1.7152,-0.39496
649,1.703,-0.39091
650,1.7297,-0.40062
651,1.7143,-0.3905
652,1.703,-0.39091
653,1.7022,-0.39091
654,1.7054,-0.39171999999999996
655,1.7176,-0.39334
656,1.7257,-0.39819
657,1.7087,-0.38929
658,1.7265,-0.39899999999999997
659,1.72,-0.39576999999999996
660,1.7192,-0.39616999999999997
661,1.7322,-0.39981
662,1.7143,-0.39091
663,1.7143,-0.39091
664,1.7176,-0.39334
665,1.7192,-0.39536
666,1.7143,-0.39455
667,1.7152,-0.39211999999999997
668,1.7176,-0.39293
669,1.7297,-0.3986
670,1.716,-0.39253000000000005
671,1.7192,-0.39576999999999996
672,1.7038,-0.39171999999999996
673,1.7071,-0.39253000000000005
674,1.7135,-0.39455
675,1.7152,-0.39091
676,1.7103,-0.38929
677,1.7103,-0.39374000000000003
678,1.7087,-0.39253000000000005
679,1.7289,-0.39819
680,1.7135,-0.39415
681,1.7208,-0.39536
682,1.7305,-0.39899999999999997
683,1.7249,-0.39779000000000003
684,1.7233,-0.39698
685,1.7233,-0.39738
686,1.733,-0.39981
687,1.7038,-0.39171999999999996
688,1.7111,-0.38281
689,1.7176,-0.38929
690,1.7176,-0.38929
691,1.7216,-0.3901
692,1.7224,-0.39091
693,1.7119,-0.38322
694,1.7233,-0.39131
695,1.7119,-0.38281
696,1.7046,-0.38605
697,1.7071,-0.38403000000000004
698,1.7216,-0.3901
699,1.7314,-0.39374000000000003
700,1.7038,-0.38443
701,1.7305,-0.39293
702,1.7103,-0.38240999999999997
703,1.703,-0.38443
704,1.7079,-0.38322
705,1.7297,-0.39415
706,1.7208,-0.3905
707,1.7152,-0.38524
708,1.7152,-0.38524
709,1.7249,-0.3901
710,1.7184,-0.38403000000000004
711,1.72,-0.38322
712,1.733,-0.38806999999999997
713,1.7314,-0.38686
714,1.7297,-0.38848
715,1.703,-0.37956999999999996
716,1.7216,-0.38484
717,1.7281,-0.38605
718,1.7127,-0.37795
719,1.7241,-0.38524
720,1.703,-0.37836
721,1.7257,-0.37998000000000004
722,1.7322,-0.38119000000000003
723,1.7322,-0.38119000000000003
724,1.7143,-0.37269
725,1.7192,-0.37553000000000003
726,1.7192,-0.37553000000000003
727,1.733,-0.38119000000000003
728,1.7095,-0.37067
729,1.7233,-0.37917
730,1.7046,-0.37229
731,1.7168,-0.37472
732,1.7289,-0.38079
733,1.7322,-0.382
734,1.7273,-0.382
735,1.7249,-0.37917
736,1.7063,-0.37390999999999996
737,1.7176,-0.3731
738,1.7103,-0.36864
739,1.7143,-0.36662
740,1.7143,-0.36985999999999997
741,1.7208,-0.37148000000000003
742,1.7322,-0.37593000000000004
743,1.7208,-0.37229
744,1.7216,-0.37269
745,1.7184,-0.37106999999999996
746,1.7119,-0.3646
747,1.7046,-0.36580999999999997
748,1.7168,-0.36864
749,1.7314,-0.37472
750,1.7143,-0.36662
751,1.7305,-0.37593000000000004
752,1.7143,-0.37026
753,1.7143,-0.37026
754,1.7095,-0.36864
755,1.7022,-0.36703
756,1.7249,-0.36783000000000005
757,1.7184,-0.365
758,1.7168,-0.365
759,1.7168,-0.365
760,1.7054,-0.36175999999999997
761,1.7111,-0.36298
762,1.7216,-0.36580999999999997
763,1.7241,-0.36743000000000003
764,1.7119,-0.36338000000000004
765,1.7192,-0.36580999999999997
766,1.7192,-0.36379
767,1.716,-0.36095
768,1.7103,-0.35771
769,1.7338,-0.36945
770,1.7192,-0.36541
771,1.7192,-0.36541
772,1.7233,-0.36662
773,1.7208,-0.36580999999999997
774,1.7224,-0.36622
775,1.7322,-0.36985999999999997
776,1.7111,-0.35852
777,1.72,-0.36541
778,1.7111,-0.35812
779,1.7216,-0.36541
780,1.7297,-0.36783000000000005
781,1.7063,-0.36136
782,1.7054,-0.36136
783,1.7289,-0.37067
784,1.7249,-0.36783000000000005
785,1.7273,-0.36541
786,1.7216,-0.36014
787,1.7152,-0.35771
788,1.7208,-0.35852
789,1.7208,-0.35852
790,1.7087,-0.3561
791,1.7111,-0.35691
792,1.7071,-0.35488000000000003
793,1.7273,-0.36379
794,1.7054,-0.35286
795,1.7168,-0.35731
796,1.7046,-0.35326
797,1.7071,-0.35286
798,1.7176,-0.35893
799,1.7079,-0.35569
800,1.7095,-0.35569
801,1.7079,-0.35245
802,1.7273,-0.36338000000000004
803,1.7152,-0.3561
804,1.7305,-0.36419
805,1.7297,-0.3646
806,1.7281,-0.36217
807,1.7322,-0.36379
808,1.7322,-0.36379
809,1.7119,-0.35731
810,1.7168,-0.35893
811,1.7022,-0.35407
812,1.7135,-0.35812
813,1.7095,-0.3561
814,1.7087,-0.35245
815,1.7071,-0.35569
816,1.7071,-0.35569
817,1.7257,-0.36257
818,1.7192,-0.35771
819,1.7208,-0.36014
820,1.7063,-0.35286
821,1.7322,-0.36298
822,1.7087,-0.3565
823,1.7257,-0.36136
824,1.7208,-0.36014
825,1.7168,-0.35893
826,1.7111,-0.35164
827,1.7103,-0.35731
828,1.7265,-0.36905
829,1.7127,-0.35974
830,1.716,-0.36217
831,1.7079,-0.35852
832,1.716,-0.36175999999999997
833,1.7289,-0.36824
834,1.7289,-0.36824
835,1.7168,-0.36257
836,1.7241,-0.36783000000000005
837,1.7063,-0.35893
838,1.7168,-0.365
839,1.7257,-0.36864
840,1.72,-0.36580999999999997
841,1.716,-0.36217
842,1.7087,-0.35852
843,1.7176,-0.365
844,1.7103,-0.36257
845,1.7273,-0.36783000000000005
846,1.7249,-0.37390999999999996
847,1.7111,-0.36905
848,1.7152,-0.36783000000000005
849,1.7257,-0.37512
850,1.7176,-0.36864
851,1.7022,-0.36622
852,1.7022,-0.36622
853,1.7038,-0.36743000000000003
854,1.7038,-0.36662
855,1.7241,-0.37269
856,1.7135,-0.36985999999999997
857,1.7063,-0.36703
858,1.7257,-0.38038
859,1.716,-0.37674
860,1.716,-0.37390999999999996
861,1.72,-0.37674
862,1.7322,-0.382
863,1.7014,-0.37836
864,1.7224,-0.38484
865,1.7265,-0.38565
866,1.7038,-0.37956999999999996
867,1.7135,-0.37836
868,1.7184,-0.38322
869,1.7281,-0.38605
870,1.7103,-0.37674
871,1.7289,-0.38969000000000004
872,1.7127,-0.38766999999999996
873,1.7257,-0.39171999999999996
874,1.7063,-0.38605
875,1.7241,-0.39171999999999996
876,1.7233,-0.39091
877,1.7314,-0.39334
878,1.7168,-0.38888
879,1.7168,-0.38888
880,1.7063,-0.38888
881,1.7087,-0.38929
882,1.7273,-0.39899999999999997
883,1.7119,-0.38888
884,1.7289,-0.39899999999999997
885,1.7119,-0.38888
886,1.7119,-0.38888
887,1.7281,-0.40508
888,1.7111,-0.39496
889,1.7087,-0.39941
890,1.7111,-0.39981
891,1.7038,-0.39779000000000003
892,1.7087,-0.39899999999999997
893,1.7289,-0.4067
894,1.7111,-0.39496
895,1.7054,-0.40426999999999996
896,1.7143,-0.40265
897,1.7143,-0.40265
898,1.7241,-0.40912
899,1.7143,-0.40305
900,1.7289,-0.41276999999999997
901,1.7063,-0.40467
902,1.7071,-0.41115
903,1.7176,-0.41073999999999994
904,1.7281,-0.41843
905,1.7314,-0.41803
906,1.7046,-0.41073999999999994
907,1.7152,-0.40993
908,1.7241,-0.4152
909,1.72,-0.41884
910,1.7135,-0.41358
911,1.7046,-0.42086
912,1.7216,-0.42733999999999994
913,1.7038,-0.42167
914,1.7297,-0.43017
915,1.7297,-0.43017
916,1.7273,-0.42977
917,1.7224,-0.42572
918,1.7176,-0.42248
919,1.7241,-0.42694
920,1.7119,-0.42896000000000006
921,1.7233,-0.43301000000000006
922,1.7038,-0.42855
923,1.7289,-0.43503000000000003
924,1.7103,-0.43058
925,1.7111,-0.43058
926,1.7111,-0.43058
927,1.733,-0.43583999999999995
928,1.7063,-0.42733999999999994
929,1.7314,-0.43543999999999994
930,1.7152,-0.43138999999999994
931,1.7289,-0.43463
932,1.716,-0.43341
933,1.7281,-0.4411
934,1.7297,-0.4411
935,1.7281,-0.4407
936,1.7103,-0.43583999999999995
937,1.7014,-0.43422
938,1.7071,-0.43301000000000006
939,1.716,-0.43746
940,1.733,-0.44191
941,1.7241,-0.43988999999999995
942,1.7241,-0.43988999999999995
943,1.7087,-0.43625
944,1.7257,-0.4411
945,1.7054,-0.43341
946,1.7216,-0.43908
947,1.7063,-0.43301000000000006
948,1.7273,-0.4411
949,1.7216,-0.43867
950,1.7297,-0.4411
951,1.7192,-0.43867
952,1.7322,-0.44232
953,1.7265,-0.4411
954,1.7305,-0.44272
955,1.7273,-0.44028999999999996
956,1.7297,-0.4411
957,1.7265,-0.4407
958,1.7071,-0.43301000000000006
959,1.7079,-0.43543999999999994
960,1.7079,-0.43543999999999994
961,1.7152,-0.43746
962,1.7135,-0.43178999999999995
963,1.7152,-0.43746
964,1.7184,-0.43867
965,1.7135,-0.43178999999999995
966,1.7305,-0.43503000000000003
967,1.7208,-0.4322
968,1.7241,-0.43301000000000006
969,1.7103,-0.42613
970,1.7022,-0.42773999999999995
971,1.7095,-0.43017
972,1.7143,-0.43138999999999994
973,1.7297,-0.43503000000000003
974,1.7257,-0.43422
975,1.7233,-0.43301000000000006
976,1.716,-0.43138999999999994
977,1.716,-0.43138999999999994
978,1.716,-0.43138999999999994
979,1.7168,-0.42613
980,1.7265,-0.42936
981,1.7079,-0.42289
982,1.7289,-0.42855
983,1.7119,-0.41923999999999995
984,1.7135,-0.42491
985,1.7143,-0.42086
986,1.7176,-0.42613
987,1.7071,-0.41762
