,helicopter_theta,helicopter_psi
184,-0.38322,1.7192
185,-0.38119000000000003,1.7184
186,-0.38766999999999996,1.7322
187,-0.38605,1.7305
188,-0.38565,1.7273
189,-0.38322,1.7184
190,-0.3816,1.7119
191,-0.37956999999999996,1.703
192,-0.39334,1.7322
193,-0.39334,1.7322
194,-0.38969000000000004,1.7184
195,-0.38806999999999997,1.7192
196,-0.38686,1.7079
197,-0.38686,1.7079
198,-0.38969000000000004,1.7216
199,-0.39415,1.7281
200,-0.38686,1.7095
201,-0.38727,1.7095
202,-0.39211999999999997,1.7249
203,-0.38848,1.72
204,-0.39334,1.7281
205,-0.39091,1.7233
206,-0.39211999999999997,1.7281
207,-0.39131,1.7233
208,-0.38361999999999996,1.7071
209,-0.38806999999999997,1.7119
210,-0.39536,1.72
211,-0.39616999999999997,1.7216
212,-0.39658000000000004,1.7208
213,-0.39211999999999997,1.7054
214,-0.39779000000000003,1.7265
215,-0.39779000000000003,1.7265
216,-0.39698,1.7233
217,-0.39779000000000003,1.7257
218,-0.39496,1.7152
219,-0.39091,1.703
220,-0.40062,1.7297
221,-0.3905,1.7143
222,-0.39091,1.703
223,-0.39091,1.7022
224,-0.39171999999999996,1.7054
225,-0.39334,1.7176
226,-0.39819,1.7257
227,-0.38929,1.7087
228,-0.39899999999999997,1.7265
229,-0.39576999999999996,1.72
230,-0.39616999999999997,1.7192
231,-0.39981,1.7322
232,-0.39091,1.7143
233,-0.39091,1.7143
234,-0.39334,1.7176
235,-0.39536,1.7192
236,-0.39455,1.7143
237,-0.39211999999999997,1.7152
238,-0.39293,1.7176
239,-0.3986,1.7297
240,-0.39253000000000005,1.716
241,-0.39576999999999996,1.7192
242,-0.39171999999999996,1.7038
243,-0.39253000000000005,1.7071
244,-0.39455,1.7135
245,-0.39091,1.7152
246,-0.38929,1.7103
247,-0.39374000000000003,1.7103
248,-0.39253000000000005,1.7087
249,-0.39819,1.7289
250,-0.39415,1.7135
251,-0.39536,1.7208
252,-0.39899999999999997,1.7305
253,-0.39779000000000003,1.7249
254,-0.39698,1.7233
255,-0.39738,1.7233
256,-0.39981,1.733
257,-0.39171999999999996,1.7038
258,-0.38281,1.7111
259,-0.38929,1.7176
260,-0.38929,1.7176
261,-0.3901,1.7216
262,-0.39091,1.7224
263,-0.38322,1.7119
264,-0.39131,1.7233
265,-0.38281,1.7119
266,-0.38605,1.7046
267,-0.38403000000000004,1.7071
268,-0.3901,1.7216
269,-0.39374000000000003,1.7314
270,-0.38443,1.7038
271,-0.39293,1.7305
272,-0.38240999999999997,1.7103
273,-0.38443,1.703
274,-0.38322,1.7079
275,-0.39415,1.7297
276,-0.3905,1.7208
277,-0.38524,1.7152
278,-0.38524,1.7152
279,-0.3901,1.7249
280,-0.38403000000000004,1.7184
281,-0.38322,1.72
282,-0.38806999999999997,1.733
283,-0.38686,1.7314
284,-0.38848,1.7297
285,-0.37956999999999996,1.703
286,-0.38484,1.7216
287,-0.38605,1.7281
288,-0.37795,1.7127
289,-0.38524,1.7241
290,-0.37836,1.703
291,-0.37998000000000004,1.7257
292,-0.38119000000000003,1.7322
293,-0.38119000000000003,1.7322
294,-0.37269,1.7143
295,-0.37553000000000003,1.7192
296,-0.37553000000000003,1.7192
297,-0.38119000000000003,1.733
298,-0.37067,1.7095
299,-0.37917,1.7233
300,-0.37229,1.7046
301,-0.37472,1.7168
302,-0.38079,1.7289
303,-0.382,1.7322
304,-0.382,1.7273
305,-0.37917,1.7249
306,-0.37390999999999996,1.7063
307,-0.3731,1.7176
308,-0.36864,1.7103
309,-0.36662,1.7143
310,-0.36985999999999997,1.7143
311,-0.37148000000000003,1.7208
312,-0.37593000000000004,1.7322
313,-0.37229,1.7208
314,-0.37269,1.7216
315,-0.37106999999999996,1.7184
316,-0.3646,1.7119
317,-0.36580999999999997,1.7046
318,-0.36864,1.7168
319,-0.37472,1.7314
320,-0.36662,1.7143
321,-0.37593000000000004,1.7305
322,-0.37026,1.7143
323,-0.37026,1.7143
324,-0.36864,1.7095
325,-0.36703,1.7022
326,-0.36783000000000005,1.7249
327,-0.365,1.7184
328,-0.365,1.7168
329,-0.365,1.7168
330,-0.36175999999999997,1.7054
331,-0.36298,1.7111
332,-0.36580999999999997,1.7216
333,-0.36743000000000003,1.7241
334,-0.36338000000000004,1.7119
335,-0.36580999999999997,1.7192
336,-0.36379,1.7192
337,-0.36095,1.716
338,-0.35771,1.7103
339,-0.36945,1.7338
340,-0.36541,1.7192
341,-0.36541,1.7192
342,-0.36662,1.7233
343,-0.36580999999999997,1.7208
344,-0.36622,1.7224
345,-0.36985999999999997,1.7322
346,-0.35852,1.7111
347,-0.36541,1.72
348,-0.35812,1.7111
349,-0.36541,1.7216
350,-0.36783000000000005,1.7297
351,-0.36136,1.7063
352,-0.36136,1.7054
353,-0.37067,1.7289
354,-0.36783000000000005,1.7249
355,-0.36541,1.7273
356,-0.36014,1.7216
357,-0.35771,1.7152
358,-0.35852,1.7208
359,-0.35852,1.7208
360,-0.3561,1.7087
361,-0.35691,1.7111
362,-0.35488000000000003,1.7071
363,-0.36379,1.7273
364,-0.35286,1.7054
365,-0.35731,1.7168
366,-0.35326,1.7046
367,-0.35286,1.7071
368,-0.35893,1.7176
369,-0.35569,1.7079
370,-0.35569,1.7095
371,-0.35245,1.7079
372,-0.36338000000000004,1.7273
373,-0.3561,1.7152
374,-0.36419,1.7305
375,-0.3646,1.7297
376,-0.36217,1.7281
377,-0.36379,1.7322
378,-0.36379,1.7322
379,-0.35731,1.7119
380,-0.35893,1.7168
381,-0.35407,1.7022
382,-0.35812,1.7135
383,-0.3561,1.7095
384,-0.35245,1.7087
385,-0.35569,1.7071
386,-0.35569,1.7071
387,-0.36257,1.7257
388,-0.35771,1.7192
389,-0.36014,1.7208
390,-0.35286,1.7063
391,-0.36298,1.7322
392,-0.3565,1.7087
393,-0.36136,1.7257
394,-0.36014,1.7208
395,-0.35893,1.7168
396,-0.35164,1.7111
397,-0.35731,1.7103
398,-0.36905,1.7265
399,-0.35974,1.7127
400,-0.36217,1.716
401,-0.35852,1.7079
402,-0.36175999999999997,1.716
403,-0.36824,1.7289
404,-0.36824,1.7289
405,-0.36257,1.7168
406,-0.36783000000000005,1.7241
407,-0.35893,1.7063
408,-0.365,1.7168
409,-0.36864,1.7257
410,-0.36580999999999997,1.72
411,-0.36217,1.716
412,-0.35852,1.7087
413,-0.365,1.7176
414,-0.36257,1.7103
415,-0.36783000000000005,1.7273
416,-0.37390999999999996,1.7249
417,-0.36905,1.7111
418,-0.36783000000000005,1.7152
419,-0.37512,1.7257
420,-0.36864,1.7176
421,-0.36622,1.7022
422,-0.36622,1.7022
423,-0.36743000000000003,1.7038
424,-0.36662,1.7038
425,-0.37269,1.7241
426,-0.36985999999999997,1.7135
427,-0.36703,1.7063
428,-0.38038,1.7257
429,-0.37674,1.716
430,-0.37390999999999996,1.716
431,-0.37674,1.72
432,-0.382,1.7322
433,-0.37836,1.7014
434,-0.38484,1.7224
435,-0.38565,1.7265
436,-0.37956999999999996,1.7038
437,-0.37836,1.7135
438,-0.38322,1.7184
439,-0.38605,1.7281
440,-0.37674,1.7103
441,-0.38969000000000004,1.7289
442,-0.38766999999999996,1.7127
443,-0.39171999999999996,1.7257
444,-0.38605,1.7063
445,-0.39171999999999996,1.7241
446,-0.39091,1.7233
447,-0.39334,1.7314
448,-0.38888,1.7168
449,-0.38888,1.7168
450,-0.38888,1.7063
451,-0.38929,1.7087
452,-0.39899999999999997,1.7273
453,-0.38888,1.7119
454,-0.39899999999999997,1.7289
455,-0.38888,1.7119
456,-0.38888,1.7119
457,-0.40508,1.7281
458,-0.39496,1.7111
459,-0.39941,1.7087
460,-0.39981,1.7111
461,-0.39779000000000003,1.7038
462,-0.39899999999999997,1.7087
463,-0.4067,1.7289
464,-0.39496,1.7111
465,-0.40426999999999996,1.7054
466,-0.40265,1.7143
467,-0.40265,1.7143
468,-0.40912,1.7241
469,-0.40305,1.7143
470,-0.41276999999999997,1.7289
471,-0.40467,1.7063
472,-0.41115,1.7071
473,-0.41073999999999994,1.7176
474,-0.41843,1.7281
475,-0.41803,1.7314
476,-0.41073999999999994,1.7046
477,-0.40993,1.7152
478,-0.4152,1.7241
479,-0.41884,1.72
480,-0.41358,1.7135
481,-0.42086,1.7046
482,-0.42733999999999994,1.7216
483,-0.42167,1.7038
484,-0.43017,1.7297
485,-0.43017,1.7297
486,-0.42977,1.7273
487,-0.42572,1.7224
488,-0.42248,1.7176
489,-0.42694,1.7241
490,-0.42896000000000006,1.7119
491,-0.43301000000000006,1.7233
492,-0.42855,1.7038
493,-0.43503000000000003,1.7289
494,-0.43058,1.7103
495,-0.43058,1.7111
496,-0.43058,1.7111
497,-0.43583999999999995,1.733
498,-0.42733999999999994,1.7063
499,-0.43543999999999994,1.7314
500,-0.43138999999999994,1.7152
501,-0.43463,1.7289
502,-0.43341,1.716
503,-0.4411,1.7281
504,-0.4411,1.7297
505,-0.4407,1.7281
506,-0.43583999999999995,1.7103
507,-0.43422,1.7014
508,-0.43301000000000006,1.7071
509,-0.43746,1.716
510,-0.44191,1.733
511,-0.43988999999999995,1.7241
512,-0.43988999999999995,1.7241
513,-0.43625,1.7087
514,-0.4411,1.7257
515,-0.43341,1.7054
516,-0.43908,1.7216
517,-0.43301000000000006,1.7063
518,-0.4411,1.7273
519,-0.43867,1.7216
520,-0.4411,1.7297
521,-0.43867,1.7192
522,-0.44232,1.7322
523,-0.4411,1.7265
524,-0.44272,1.7305
525,-0.44028999999999996,1.7273
526,-0.4411,1.7297
527,-0.4407,1.7265
528,-0.43301000000000006,1.7071
529,-0.43543999999999994,1.7079
530,-0.43543999999999994,1.7079
531,-0.43746,1.7152
532,-0.43178999999999995,1.7135
533,-0.43746,1.7152
534,-0.43867,1.7184
535,-0.43178999999999995,1.7135
536,-0.43503000000000003,1.7305
537,-0.4322,1.7208
538,-0.43301000000000006,1.7241
539,-0.42613,1.7103
540,-0.42773999999999995,1.7022
541,-0.43017,1.7095
542,-0.43138999999999994,1.7143
543,-0.43503000000000003,1.7297
544,-0.43422,1.7257
545,-0.43301000000000006,1.7233
546,-0.43138999999999994,1.716
547,-0.43138999999999994,1.716
548,-0.43138999999999994,1.716
549,-0.42613,1.7168
550,-0.42936,1.7265
551,-0.42289,1.7079
552,-0.42855,1.7289
553,-0.41923999999999995,1.7119
554,-0.42491,1.7135
555,-0.42086,1.7143
556,-0.42613,1.7176
557,-0.41762,1.7071
558,-0.42328999999999994,1.7265
559,-0.42046000000000006,1.72
560,-0.42127,1.7224
561,-0.41439,1.7087
562,-0.42328999999999994,1.7305
563,-0.42491,1.7297
564,-0.40993,1.7143
565,-0.41155,1.7103
566,-0.4156,1.7224
567,-0.41115,1.7079
568,-0.41358,1.716
569,-0.41681999999999997,1.7265
570,-0.40791,1.7143
571,-0.40629,1.7184
572,-0.4075,1.7176
573,-0.39819,1.7265
574,-0.39779000000000003,1.7273
575,-0.39779000000000003,1.7273
576,-0.39131,1.7152
577,-0.39738,1.7241
578,-0.39981,1.7322
579,-0.38565,1.7014
580,-0.38565,1.7063
581,-0.38806999999999997,1.7119
582,-0.3905,1.7216
583,-0.38443,1.7152
584,-0.38403000000000004,1.7216
585,-0.38240999999999997,1.7135
586,-0.38079,1.7079
587,-0.3816,1.7168
588,-0.37229,1.7046
589,-0.38038,1.7281
590,-0.38119000000000003,1.7314
591,-0.37269,1.7022
592,-0.382,1.7322
593,-0.382,1.7322
594,-0.3731,1.7233
595,-0.37148000000000003,1.7176
596,-0.36703,1.7143
597,-0.36622,1.7176
598,-0.35691,1.7168
599,-0.3561,1.7095
600,-0.35488000000000003,1.7192
601,-0.35002,1.7087
602,-0.35812,1.7314
603,-0.34638,1.7103
604,-0.34476,1.7152
605,-0.34476,1.7119
606,-0.35002,1.7281
607,-0.34962,1.7257
608,-0.34557,1.7176
609,-0.33788,1.7022
610,-0.34436,1.7289
611,-0.34436,1.7289
612,-0.33424,1.7063
613,-0.33869,1.7273
614,-0.32857,1.7046
615,-0.33019,1.703
616,-0.3399,1.7322
617,-0.32897,1.7022
618,-0.33181,1.7289
619,-0.32533,1.7087
620,-0.33181,1.7273
621,-0.31926,1.7022
622,-0.31278,1.7063
623,-0.31238,1.7135
624,-0.3225,1.7305
625,-0.31156999999999996,1.7127
626,-0.30914,1.716
627,-0.30711,1.7135
628,-0.30307,1.7063
629,-0.3055,1.716
630,-0.29861,1.7095
631,-0.297,1.7054
632,-0.29861,1.703
633,-0.30469,1.72
634,-0.29983000000000004,1.7054
635,-0.29902,1.7208
636,-0.29457,1.7095
637,-0.30145,1.7273
638,-0.30145,1.7273
639,-0.29941999999999996,1.7289
640,-0.28565999999999997,1.7095
641,-0.2978,1.7281
642,-0.2893,1.7152
643,-0.28607,1.7168
644,-0.28485,1.7168
645,-0.27837,1.7054
646,-0.29173000000000004,1.7314
647,-0.27310999999999996,1.7038
648,-0.27959,1.7184
649,-0.2808,1.7208
650,-0.2808,1.72
651,-0.27837,1.7168
652,-0.27433,1.7192
653,-0.27756,1.7305
654,-0.27999,1.7281
655,-0.26987,1.72
656,-0.26987,1.72
657,-0.27310999999999996,1.733
658,-0.27028,1.7224
659,-0.26905999999999997,1.7224
660,-0.2719,1.7322
661,-0.26056,1.7135
662,-0.26744,1.7314
663,-0.26137,1.72
664,-0.25773,1.7119
665,-0.25692,1.7054
666,-0.25935,1.7216
667,-0.24963000000000002,1.7014
668,-0.26056,1.7314
669,-0.24963000000000002,1.72
670,-0.24800999999999998,1.7152
671,-0.24559,1.7103
672,-0.24316,1.7038
673,-0.25085,1.72
674,-0.25085,1.72
675,-0.25085,1.7192
676,-0.24963000000000002,1.7184
677,-0.24194000000000002,1.716
678,-0.24559,1.7257
679,-0.23546999999999998,1.7038
680,-0.24356,1.7184
681,-0.23911,1.7087
682,-0.24154,1.7152
683,-0.23223000000000002,1.7022
684,-0.24031999999999998,1.7233
685,-0.24356,1.7314
686,-0.23586999999999997,1.7152
687,-0.23263000000000003,1.7079
688,-0.24194000000000002,1.7249
689,-0.2387,1.7233
690,-0.24316,1.7322
691,-0.23992,1.7265
692,-0.23628000000000002,1.72
693,-0.23263000000000003,1.7224
694,-0.22696,1.7087
695,-0.23181999999999997,1.7224
696,-0.23385,1.7273
697,-0.23181999999999997,1.72
698,-0.22776999999999997,1.7119
699,-0.23385,1.7265
700,-0.23668000000000003,1.733
701,-0.23668000000000003,1.733
702,-0.22373,1.7143
703,-0.22454000000000002,1.7176
704,-0.2217,1.7111
705,-0.22858,1.7281
706,-0.22939,1.7297
707,-0.22575,1.7184
708,-0.21927,1.7079
709,-0.21968000000000001,1.7063
710,-0.21806,1.7022
711,-0.22535,1.7208
712,-0.2217,1.7111
713,-0.21806,1.7014
714,-0.21239,1.703
715,-0.21523,1.7119
716,-0.22575,1.7289
717,-0.22535,1.7305
718,-0.21806,1.7152
719,-0.21806,1.7152
720,-0.22575,1.7289
721,-0.21400999999999998,1.7095
722,-0.21076999999999999,1.7038
723,-0.22211,1.7273
724,-0.21239,1.7063
725,-0.21806,1.716
726,-0.22454000000000002,1.7322
727,-0.22211,1.7233
728,-0.22049000000000002,1.7314
729,-0.20592,1.7022
730,-0.21968000000000001,1.7289
731,-0.20551,1.7014
732,-0.21846,1.7281
733,-0.21036999999999997,1.7127
734,-0.21765,1.7249
735,-0.20713,1.7063
736,-0.20956,1.7111
737,-0.20956,1.7111
738,-0.21239,1.716
739,-0.21441999999999997,1.7233
740,-0.20875,1.7095
741,-0.21036999999999997,1.7143
742,-0.21846,1.7265
743,-0.20875,1.7103
744,-0.21765,1.7322
745,-0.21968000000000001,1.7289
746,-0.20834,1.7087
747,-0.21481999999999998,1.7241
748,-0.20673000000000002,1.7046
749,-0.21481999999999998,1.7208
750,-0.21604,1.7281
751,-0.20794,1.7079
752,-0.20713,1.7071
753,-0.21199,1.7176
754,-0.20631999999999998,1.7071
755,-0.20875,1.7103
756,-0.21685,1.7305
757,-0.21158000000000002,1.7168
758,-0.20834,1.7095
759,-0.21239,1.72
760,-0.21361,1.7192
761,-0.21441999999999997,1.7208
762,-0.21563000000000002,1.7216
763,-0.21361,1.7216
764,-0.21361,1.7216
765,-0.21644000000000002,1.7281
766,-0.20794,1.7071
767,-0.21644000000000002,1.7281
768,-0.20753000000000002,1.7079
769,-0.20713,1.7071
770,-0.21441999999999997,1.7184
771,-0.21199,1.7143
772,-0.21563000000000002,1.7265
773,-0.21036999999999997,1.7127
774,-0.21644000000000002,1.7281
775,-0.2217,1.7249
776,-0.21481999999999998,1.7103
777,-0.21968000000000001,1.7216
778,-0.21199,1.7046
779,-0.21846,1.7184
780,-0.21441999999999997,1.7103
781,-0.21968000000000001,1.7208
782,-0.21968000000000001,1.7208
783,-0.22413000000000002,1.7314
784,-0.21400999999999998,1.7071
785,-0.21725,1.7143
786,-0.22211,1.7273
787,-0.21239,1.7063
788,-0.21604,1.7119
789,-0.22535,1.7297
790,-0.22413000000000002,1.7249
791,-0.21158000000000002,1.7054
792,-0.21604,1.7127
793,-0.2128,1.7071
794,-0.22332,1.7305
795,-0.21886999999999998,1.7192
796,-0.22535,1.7281
797,-0.2217,1.7249
798,-0.21158000000000002,1.7038
799,-0.21199,1.7054
800,-0.21199,1.7054
801,-0.22291999999999998,1.7297
802,-0.21886999999999998,1.7192
803,-0.21765,1.7168
804,-0.22818000000000002,1.7314
805,-0.22089,1.7095
806,-0.22049000000000002,1.7095
807,-0.22939,1.7241
808,-0.2217,1.7119
809,-0.22291999999999998,1.716
810,-0.23142,1.7305
811,-0.2302,1.7322
812,-0.21927,1.7054
813,-0.22535,1.7176
814,-0.2217,1.7119
815,-0.2213,1.7095
816,-0.22776999999999997,1.7224
817,-0.22413000000000002,1.7184
818,-0.22858,1.7233
819,-0.22089,1.7095
820,-0.23344,1.7305
821,-0.23385,1.7249
822,-0.23628000000000002,1.7257
823,-0.23546999999999998,1.7297
824,-0.23385,1.7265
825,-0.22332,1.7038
826,-0.22535,1.7071
827,-0.22535,1.7071
828,-0.23304,1.7241
829,-0.23465999999999998,1.7249
830,-0.23668000000000003,1.7322
831,-0.23060999999999998,1.7184
832,-0.22535,1.7054
833,-0.23344,1.7208
834,-0.2302,1.7176
835,-0.23060999999999998,1.7168
836,-0.22737,1.7087
837,-0.22939,1.7135
838,-0.23101,1.7176
839,-0.23586999999999997,1.7305
840,-0.2298,1.7152
841,-0.22776999999999997,1.7111
842,-0.22737,1.7103
843,-0.22575,1.7063
844,-0.23749,1.7297
845,-0.23749,1.7297
846,-0.22575,1.7063
847,-0.22899,1.7152
848,-0.22616,1.7087
849,-0.23465999999999998,1.7241
850,-0.23385,1.7273
851,-0.23142,1.7184
852,-0.23385,1.7265
853,-0.23465999999999998,1.7233
854,-0.23181999999999997,1.7208
855,-0.23142,1.72
856,-0.23060999999999998,1.7289
857,-0.23060999999999998,1.733
858,-0.2217,1.7103
859,-0.2217,1.7127
860,-0.21725,1.7038
861,-0.23142,1.7297
862,-0.2302,1.733
863,-0.2302,1.733
864,-0.22454000000000002,1.7184
865,-0.21927,1.7038
866,-0.22413000000000002,1.7168
867,-0.22858,1.7233
868,-0.22211,1.7119
869,-0.22089,1.7095
870,-0.21806,1.7054
871,-0.22250999999999999,1.7127
872,-0.23060999999999998,1.7281
873,-0.22413000000000002,1.7168
874,-0.22616,1.7233
875,-0.23181999999999997,1.7289
876,-0.2302,1.7322
877,-0.22939,1.7297
878,-0.22332,1.7143
879,-0.22454000000000002,1.7184
880,-0.2217,1.7119
881,-0.21806,1.7168
882,-0.22494,1.7273
883,-0.21441999999999997,1.7079
884,-0.21441999999999997,1.7095
885,-0.21361,1.7079
886,-0.2217,1.7257
887,-0.22291999999999998,1.7297
888,-0.22454000000000002,1.7273
889,-0.21846,1.7184
890,-0.21846,1.7184
891,-0.22494,1.7322
892,-0.21441999999999997,1.7095
893,-0.21644000000000002,1.7127
894,-0.2132,1.7071
895,-0.22291999999999998,1.7297
896,-0.21604,1.7119
897,-0.21685,1.7265
898,-0.21563000000000002,1.7249
899,-0.20631999999999998,1.7054
900,-0.21563000000000002,1.7273
901,-0.21644000000000002,1.7273
902,-0.2132,1.72
903,-0.20673000000000002,1.7054
904,-0.21685,1.7297
905,-0.20673000000000002,1.7046
906,-0.21644000000000002,1.7241
907,-0.20551,1.7014
908,-0.20551,1.7014
909,-0.21685,1.7289
910,-0.20592,1.7063
911,-0.20713,1.7176
912,-0.20307999999999998,1.7119
913,-0.2132,1.7305
914,-0.20106,1.7063
915,-0.21118,1.7249
916,-0.20025,1.703
917,-0.20146,1.7063
918,-0.2132,1.7305
919,-0.20025,1.7063
920,-0.20631999999999998,1.7192
921,-0.20227,1.7087
922,-0.20794,1.7216
923,-0.20389000000000002,1.7127
924,-0.21036999999999997,1.7224
925,-0.2043,1.7135
926,-0.2043,1.7135
927,-0.19741,1.7079
928,-0.19863,1.7143
929,-0.1962,1.7095
930,-0.20631999999999998,1.7322
931,-0.20551,1.7249
932,-0.19296,1.7022
933,-0.20065,1.72
934,-0.20025,1.7192
935,-0.19296,1.703
936,-0.19499,1.7071
937,-0.2047,1.7297
938,-0.19499,1.7079
939,-0.19782,1.7135
940,-0.19337000000000001,1.7038
941,-0.19053,1.7079
942,-0.19984000000000002,1.7322
943,-0.18932000000000002,1.7095
944,-0.19660999999999998,1.7249
945,-0.19944,1.7322
946,-0.19822,1.7281
947,-0.19902999999999998,1.7322
948,-0.18850999999999998,1.7079
949,-0.19215,1.7127
950,-0.19499,1.7168
951,-0.1881,1.7054
952,-0.19782,1.7273
953,-0.19782,1.7273
954,-0.18891,1.7063
955,-0.19094,1.7143
956,-0.18082,1.703
957,-0.18649000000000002,1.7152
958,-0.19377,1.7249
959,-0.19296,1.7249
960,-0.19418,1.7322
961,-0.18729,1.7176
962,-0.17515,1.7038
963,-0.18162999999999999,1.7184
964,-0.18445999999999999,1.7249
965,-0.18284,1.7216
966,-0.18932000000000002,1.7281
967,-0.18203,1.7152
968,-0.17677,1.7071
969,-0.17637,1.7071
970,-0.18527000000000002,1.7216
971,-0.18527000000000002,1.7216
972,-0.18365,1.7216
973,-0.1881,1.733
974,-0.17434000000000002,1.7022
975,-0.17637,1.7071
976,-0.17151,1.7103
977,-0.17637,1.7168
978,-0.1711,1.7079
979,-0.18244000000000002,1.7314
980,-0.17677,1.7168
981,-0.18325,1.7297
982,-0.18284,1.7281
983,-0.17758,1.7233
984,-0.17839000000000002,1.7192
985,-0.1792,1.7273
986,-0.17029,1.7054
987,-0.16502999999999998,1.7063
988,-0.17556,1.7314
989,-0.17556,1.7314
990,-0.16867000000000001,1.7135
991,-0.16908,1.7184
992,-0.17556,1.7338
