,helicopter_psi,helicopter_theta
132,1.7038,-0.32897
133,1.7079,-0.32776
134,1.7079,-0.32776
135,1.7014,-0.32938
136,1.7192,-0.33383
137,1.72,-0.33424
138,1.7273,-0.33747
139,1.7273,-0.33424
140,1.7297,-0.33424
141,1.7314,-0.33383
142,1.703,-0.3229
143,1.7297,-0.33261999999999997
144,1.7135,-0.32695
145,1.7176,-0.32655
146,1.7289,-0.33221
147,1.7314,-0.33383
148,1.7095,-0.32209
149,1.703,-0.31643000000000004
150,1.7257,-0.32452
151,1.7322,-0.32655
152,1.703,-0.31683
153,1.7063,-0.31561999999999996
154,1.72,-0.3225
155,1.7257,-0.32493
156,1.7168,-0.32088
157,1.7038,-0.31804
158,1.7257,-0.32493
159,1.7127,-0.31845
160,1.7046,-0.31804
161,1.7046,-0.31804
162,1.716,-0.3144
163,1.7184,-0.31561999999999996
164,1.7233,-0.31885
165,1.7038,-0.30995
166,1.7135,-0.31481
167,1.7289,-0.32006999999999997
168,1.7305,-0.32209
169,1.7281,-0.31966
170,1.7314,-0.32169000000000003
171,1.7152,-0.314
172,1.7314,-0.32047
173,1.7143,-0.31481
174,1.7176,-0.31683
175,1.733,-0.32128
176,1.7022,-0.31076
177,1.7087,-0.31319
178,1.7192,-0.31601999999999997
179,1.7192,-0.31601999999999997
180,1.7257,-0.31966
181,1.7046,-0.30995
182,1.7289,-0.32006999999999997
183,1.7192,-0.30995
184,1.7265,-0.31319
185,1.7103,-0.30791999999999997
186,1.7281,-0.31359000000000004
187,1.7257,-0.314
188,1.72,-0.31116
189,1.7281,-0.31601999999999997
190,1.7216,-0.31116
191,1.7216,-0.31076
192,1.7127,-0.30630999999999997
193,1.7273,-0.31561999999999996
194,1.7071,-0.3059
195,1.7095,-0.30428
196,1.716,-0.30914
197,1.716,-0.30914
198,1.7265,-0.31278
199,1.7127,-0.30630999999999997
200,1.7208,-0.31116
201,1.7038,-0.30428
202,1.7063,-0.30266
203,1.7192,-0.31035
204,1.7241,-0.31359000000000004
205,1.7119,-0.3055
206,1.7006,-0.30469
207,1.7249,-0.31319
208,1.7111,-0.30469
209,1.7192,-0.31076
210,1.7063,-0.30307
211,1.7135,-0.30873
212,1.7071,-0.30671
213,1.7054,-0.3059
214,1.7054,-0.3059
215,1.7063,-0.3059
216,1.7135,-0.30873
217,1.7224,-0.31238
218,1.7127,-0.30833
219,1.7063,-0.3059
220,1.7103,-0.30791999999999997
221,1.7322,-0.31561999999999996
222,1.703,-0.30509000000000003
223,1.7184,-0.30914
224,1.7184,-0.30914
225,1.7014,-0.30428
226,1.7079,-0.30671
227,1.7249,-0.31278
228,1.7095,-0.30388000000000004
229,1.703,-0.30428
230,1.7079,-0.30671
231,1.7241,-0.31319
232,1.72,-0.31076
233,1.7273,-0.31278
234,1.7014,-0.30428
235,1.7038,-0.30388000000000004
236,1.7087,-0.30711
237,1.7135,-0.30671
238,1.7297,-0.314
239,1.716,-0.30914
240,1.7103,-0.30509000000000003
241,1.7257,-0.31319
242,1.7257,-0.31319
243,1.7224,-0.31116
244,1.7079,-0.30346999999999996
245,1.7103,-0.30791999999999997
246,1.703,-0.30509000000000003
247,1.7184,-0.31076
248,1.7071,-0.3059
249,1.7265,-0.31521
250,1.7119,-0.3055
251,1.7257,-0.31359000000000004
252,1.7208,-0.31116
253,1.7289,-0.31359000000000004
254,1.7111,-0.30469
255,1.7135,-0.30873
256,1.7135,-0.31116
257,1.7087,-0.31278
258,1.7046,-0.30995
259,1.7135,-0.31278
260,1.7135,-0.31278
261,1.7224,-0.31764000000000003
262,1.7152,-0.314
263,1.7289,-0.31966
264,1.7249,-0.32006999999999997
265,1.7054,-0.30995
266,1.7046,-0.31196999999999997
267,1.7087,-0.30995
268,1.7022,-0.31076
269,1.7168,-0.31481
270,1.72,-0.31643000000000004
271,1.7143,-0.31521
272,1.7192,-0.31643000000000004
273,1.703,-0.31116
274,1.7046,-0.31035
275,1.7014,-0.31116
276,1.7305,-0.32047
277,1.7208,-0.31764000000000003
278,1.72,-0.31683
279,1.7087,-0.30995
280,1.72,-0.31683
281,1.7046,-0.31196999999999997
282,1.7305,-0.32169000000000003
283,1.7305,-0.32047
284,1.7135,-0.31521
285,1.7289,-0.32006999999999997
286,1.7273,-0.31966
287,1.7273,-0.31966
288,1.703,-0.31116
289,1.7014,-0.31076
290,1.733,-0.32088
291,1.7208,-0.31723
292,1.7071,-0.31278
293,1.7192,-0.31601999999999997
294,1.7038,-0.31035
295,1.7143,-0.32128
296,1.7103,-0.31966
297,1.7208,-0.32331
298,1.7314,-0.32735
299,1.7233,-0.32411999999999996
300,1.7305,-0.32816
301,1.7103,-0.31683
302,1.7046,-0.31643000000000004
303,1.7305,-0.32816
304,1.7176,-0.32209
305,1.7176,-0.32209
306,1.7127,-0.31804
307,1.7192,-0.32169000000000003
308,1.7095,-0.31966
309,1.7046,-0.31601999999999997
310,1.7289,-0.32574000000000003
311,1.7249,-0.32452
312,1.7135,-0.32047
313,1.7038,-0.32331
314,1.7168,-0.32816
315,1.7216,-0.32978
316,1.7079,-0.32533
317,1.7281,-0.3314
318,1.7273,-0.33383
319,1.7297,-0.33221
320,1.7208,-0.32978
321,1.7063,-0.32452
322,1.7224,-0.32978
323,1.7224,-0.32978
324,1.7103,-0.32533
325,1.7143,-0.32533
326,1.733,-0.33343
327,1.7135,-0.32655
328,1.7322,-0.33747
329,1.7111,-0.33261999999999997
330,1.7119,-0.33261999999999997
331,1.7257,-0.33869
332,1.7014,-0.32938
333,1.7208,-0.33545
334,1.7257,-0.33747
335,1.7063,-0.32776
336,1.72,-0.33464
337,1.7192,-0.33464
338,1.7168,-0.3395
339,1.7127,-0.33869
340,1.7314,-0.34476
341,1.7127,-0.33586
342,1.7135,-0.33909
343,1.7208,-0.34193
344,1.7297,-0.34436
345,1.7135,-0.33707
346,1.7087,-0.33828
347,1.7038,-0.33626
348,1.7095,-0.33869
349,1.7054,-0.34071
350,1.7054,-0.34071
351,1.7314,-0.35164
352,1.7192,-0.34679
353,1.7322,-0.35164
354,1.7257,-0.35124
355,1.7216,-0.348
356,1.7127,-0.34233
357,1.7135,-0.34233
358,1.7152,-0.34233
359,1.7273,-0.35771
360,1.7127,-0.348
361,1.7224,-0.35326
362,1.7071,-0.34962
363,1.7022,-0.34759
364,1.7038,-0.35083000000000003
365,1.7281,-0.36136
366,1.7233,-0.36095
367,1.7297,-0.36257
368,1.7297,-0.36257
369,1.7208,-0.35974
370,1.7022,-0.35448
371,1.7176,-0.35893
372,1.703,-0.35974
373,1.7224,-0.36622
374,1.7322,-0.36905
375,1.7265,-0.36743000000000003
376,1.7063,-0.36136
377,1.7314,-0.36905
378,1.7103,-0.36257
379,1.7322,-0.36945
380,1.7111,-0.36257
381,1.7071,-0.365
382,1.7233,-0.37229
383,1.7127,-0.365
384,1.7249,-0.3731
385,1.7079,-0.3646
386,1.7079,-0.3646
387,1.7127,-0.36580999999999997
388,1.7216,-0.37229
389,1.7184,-0.37106999999999996
390,1.7063,-0.37431
391,1.703,-0.37188000000000004
392,1.7289,-0.38240999999999997
393,1.7241,-0.37917
394,1.7095,-0.37512
395,1.7184,-0.37755
396,1.7249,-0.37956999999999996
397,1.7119,-0.37553000000000003
398,1.7119,-0.37067
399,1.7249,-0.38403000000000004
400,1.7192,-0.38322
401,1.7184,-0.38119000000000003
402,1.7322,-0.38766999999999996
403,1.7305,-0.38605
404,1.7273,-0.38565
405,1.7184,-0.38322
406,1.7119,-0.3816
407,1.703,-0.37956999999999996
408,1.7322,-0.39334
409,1.7322,-0.39334
410,1.7184,-0.38969000000000004
411,1.7192,-0.38806999999999997
412,1.7079,-0.38686
413,1.7079,-0.38686
414,1.7216,-0.38969000000000004
415,1.7281,-0.39415
416,1.7095,-0.38686
417,1.7095,-0.38727
418,1.7249,-0.39211999999999997
419,1.72,-0.38848
420,1.7281,-0.39334
421,1.7233,-0.39091
422,1.7281,-0.39211999999999997
423,1.7233,-0.39131
424,1.7071,-0.38361999999999996
425,1.7119,-0.38806999999999997
426,1.72,-0.39536
427,1.7216,-0.39616999999999997
428,1.7208,-0.39658000000000004
429,1.7054,-0.39211999999999997
430,1.7265,-0.39779000000000003
431,1.7265,-0.39779000000000003
432,1.7233,-0.39698
433,1.7257,-0.39779000000000003
434,1.7152,-0.39496
435,1.703,-0.39091
436,1.7297,-0.40062
437,1.7143,-0.3905
438,1.703,-0.39091
439,1.7022,-0.39091
440,1.7054,-0.39171999999999996
441,1.7176,-0.39334
442,1.7257,-0.39819
443,1.7087,-0.38929
444,1.7265,-0.39899999999999997
445,1.72,-0.39576999999999996
446,1.7192,-0.39616999999999997
447,1.7322,-0.39981
448,1.7143,-0.39091
449,1.7143,-0.39091
450,1.7176,-0.39334
451,1.7192,-0.39536
452,1.7143,-0.39455
453,1.7152,-0.39211999999999997
454,1.7176,-0.39293
455,1.7297,-0.3986
456,1.716,-0.39253000000000005
457,1.7192,-0.39576999999999996
458,1.7038,-0.39171999999999996
459,1.7071,-0.39253000000000005
460,1.7135,-0.39455
461,1.7152,-0.39091
462,1.7103,-0.38929
463,1.7103,-0.39374000000000003
464,1.7087,-0.39253000000000005
465,1.7289,-0.39819
466,1.7135,-0.39415
467,1.7208,-0.39536
468,1.7305,-0.39899999999999997
469,1.7249,-0.39779000000000003
470,1.7233,-0.39698
471,1.7233,-0.39738
472,1.733,-0.39981
473,1.7038,-0.39171999999999996
474,1.7111,-0.38281
475,1.7176,-0.38929
476,1.7176,-0.38929
477,1.7216,-0.3901
478,1.7224,-0.39091
479,1.7119,-0.38322
480,1.7233,-0.39131
481,1.7119,-0.38281
482,1.7046,-0.38605
483,1.7071,-0.38403000000000004
484,1.7216,-0.3901
485,1.7314,-0.39374000000000003
486,1.7038,-0.38443
487,1.7305,-0.39293
488,1.7103,-0.38240999999999997
489,1.703,-0.38443
490,1.7079,-0.38322
491,1.7297,-0.39415
492,1.7208,-0.3905
493,1.7152,-0.38524
494,1.7152,-0.38524
495,1.7249,-0.3901
496,1.7184,-0.38403000000000004
497,1.72,-0.38322
498,1.733,-0.38806999999999997
499,1.7314,-0.38686
500,1.7297,-0.38848
501,1.703,-0.37956999999999996
502,1.7216,-0.38484
503,1.7281,-0.38605
504,1.7127,-0.37795
505,1.7241,-0.38524
506,1.703,-0.37836
507,1.7257,-0.37998000000000004
508,1.7322,-0.38119000000000003
509,1.7322,-0.38119000000000003
510,1.7143,-0.37269
511,1.7192,-0.37553000000000003
512,1.7192,-0.37553000000000003
513,1.733,-0.38119000000000003
514,1.7095,-0.37067
515,1.7233,-0.37917
516,1.7046,-0.37229
517,1.7168,-0.37472
518,1.7289,-0.38079
519,1.7322,-0.382
520,1.7273,-0.382
521,1.7249,-0.37917
522,1.7063,-0.37390999999999996
523,1.7176,-0.3731
524,1.7103,-0.36864
525,1.7143,-0.36662
526,1.7143,-0.36985999999999997
527,1.7208,-0.37148000000000003
528,1.7322,-0.37593000000000004
529,1.7208,-0.37229
530,1.7216,-0.37269
531,1.7184,-0.37106999999999996
532,1.7119,-0.3646
533,1.7046,-0.36580999999999997
534,1.7168,-0.36864
535,1.7314,-0.37472
536,1.7143,-0.36662
537,1.7305,-0.37593000000000004
538,1.7143,-0.37026
539,1.7143,-0.37026
540,1.7095,-0.36864
541,1.7022,-0.36703
542,1.7249,-0.36783000000000005
543,1.7184,-0.365
544,1.7168,-0.365
545,1.7168,-0.365
546,1.7054,-0.36175999999999997
547,1.7111,-0.36298
548,1.7216,-0.36580999999999997
549,1.7241,-0.36743000000000003
550,1.7119,-0.36338000000000004
551,1.7192,-0.36580999999999997
552,1.7192,-0.36379
553,1.716,-0.36095
554,1.7103,-0.35771
555,1.7338,-0.36945
556,1.7192,-0.36541
557,1.7192,-0.36541
558,1.7233,-0.36662
559,1.7208,-0.36580999999999997
560,1.7224,-0.36622
561,1.7322,-0.36985999999999997
562,1.7111,-0.35852
563,1.72,-0.36541
564,1.7111,-0.35812
565,1.7216,-0.36541
566,1.7297,-0.36783000000000005
567,1.7063,-0.36136
568,1.7054,-0.36136
569,1.7289,-0.37067
570,1.7249,-0.36783000000000005
571,1.7273,-0.36541
572,1.7216,-0.36014
573,1.7152,-0.35771
574,1.7208,-0.35852
575,1.7208,-0.35852
576,1.7087,-0.3561
577,1.7111,-0.35691
578,1.7071,-0.35488000000000003
579,1.7273,-0.36379
580,1.7054,-0.35286
581,1.7168,-0.35731
582,1.7046,-0.35326
583,1.7071,-0.35286
584,1.7176,-0.35893
585,1.7079,-0.35569
586,1.7095,-0.35569
587,1.7079,-0.35245
588,1.7273,-0.36338000000000004
589,1.7152,-0.3561
590,1.7305,-0.36419
591,1.7297,-0.3646
592,1.7281,-0.36217
593,1.7322,-0.36379
594,1.7322,-0.36379
595,1.7119,-0.35731
596,1.7168,-0.35893
597,1.7022,-0.35407
598,1.7135,-0.35812
599,1.7095,-0.3561
600,1.7087,-0.35245
601,1.7071,-0.35569
602,1.7071,-0.35569
603,1.7257,-0.36257
604,1.7192,-0.35771
605,1.7208,-0.36014
606,1.7063,-0.35286
607,1.7322,-0.36298
608,1.7087,-0.3565
609,1.7257,-0.36136
610,1.7208,-0.36014
611,1.7168,-0.35893
612,1.7111,-0.35164
613,1.7103,-0.35731
614,1.7265,-0.36905
615,1.7127,-0.35974
616,1.716,-0.36217
617,1.7079,-0.35852
618,1.716,-0.36175999999999997
619,1.7289,-0.36824
620,1.7289,-0.36824
621,1.7168,-0.36257
622,1.7241,-0.36783000000000005
623,1.7063,-0.35893
624,1.7168,-0.365
625,1.7257,-0.36864
626,1.72,-0.36580999999999997
627,1.716,-0.36217
628,1.7087,-0.35852
629,1.7176,-0.365
630,1.7103,-0.36257
631,1.7273,-0.36783000000000005
632,1.7249,-0.37390999999999996
633,1.7111,-0.36905
634,1.7152,-0.36783000000000005
635,1.7257,-0.37512
636,1.7176,-0.36864
637,1.7022,-0.36622
638,1.7022,-0.36622
639,1.7038,-0.36743000000000003
640,1.7038,-0.36662
641,1.7241,-0.37269
642,1.7135,-0.36985999999999997
643,1.7063,-0.36703
644,1.7257,-0.38038
645,1.716,-0.37674
646,1.716,-0.37390999999999996
647,1.72,-0.37674
648,1.7322,-0.382
649,1.7014,-0.37836
650,1.7224,-0.38484
651,1.7265,-0.38565
652,1.7038,-0.37956999999999996
653,1.7135,-0.37836
654,1.7184,-0.38322
655,1.7281,-0.38605
656,1.7103,-0.37674
657,1.7289,-0.38969000000000004
658,1.7127,-0.38766999999999996
659,1.7257,-0.39171999999999996
660,1.7063,-0.38605
661,1.7241,-0.39171999999999996
662,1.7233,-0.39091
663,1.7314,-0.39334
664,1.7168,-0.38888
665,1.7168,-0.38888
666,1.7063,-0.38888
667,1.7087,-0.38929
668,1.7273,-0.39899999999999997
669,1.7119,-0.38888
670,1.7289,-0.39899999999999997
671,1.7119,-0.38888
672,1.7119,-0.38888
673,1.7281,-0.40508
674,1.7111,-0.39496
675,1.7087,-0.39941
676,1.7111,-0.39981
677,1.7038,-0.39779000000000003
678,1.7087,-0.39899999999999997
679,1.7289,-0.4067
680,1.7111,-0.39496
681,1.7054,-0.40426999999999996
682,1.7143,-0.40265
683,1.7143,-0.40265
684,1.7241,-0.40912
685,1.7143,-0.40305
686,1.7289,-0.41276999999999997
687,1.7063,-0.40467
688,1.7071,-0.41115
689,1.7176,-0.41073999999999994
690,1.7281,-0.41843
691,1.7314,-0.41803
692,1.7046,-0.41073999999999994
693,1.7152,-0.40993
694,1.7241,-0.4152
695,1.72,-0.41884
696,1.7135,-0.41358
697,1.7046,-0.42086
698,1.7216,-0.42733999999999994
699,1.7038,-0.42167
700,1.7297,-0.43017
701,1.7297,-0.43017
702,1.7273,-0.42977
703,1.7224,-0.42572
704,1.7176,-0.42248
705,1.7241,-0.42694
706,1.7119,-0.42896000000000006
707,1.7233,-0.43301000000000006
708,1.7038,-0.42855
709,1.7289,-0.43503000000000003
710,1.7103,-0.43058
711,1.7111,-0.43058
712,1.7111,-0.43058
713,1.733,-0.43583999999999995
714,1.7063,-0.42733999999999994
715,1.7314,-0.43543999999999994
716,1.7152,-0.43138999999999994
717,1.7289,-0.43463
718,1.716,-0.43341
719,1.7281,-0.4411
720,1.7297,-0.4411
721,1.7281,-0.4407
722,1.7103,-0.43583999999999995
723,1.7014,-0.43422
724,1.7071,-0.43301000000000006
725,1.716,-0.43746
726,1.733,-0.44191
727,1.7241,-0.43988999999999995
728,1.7241,-0.43988999999999995
729,1.7087,-0.43625
730,1.7257,-0.4411
731,1.7054,-0.43341
732,1.7216,-0.43908
733,1.7063,-0.43301000000000006
734,1.7273,-0.4411
735,1.7216,-0.43867
736,1.7297,-0.4411
737,1.7192,-0.43867
738,1.7322,-0.44232
739,1.7265,-0.4411
740,1.7305,-0.44272
741,1.7273,-0.44028999999999996
742,1.7297,-0.4411
743,1.7265,-0.4407
744,1.7071,-0.43301000000000006
745,1.7079,-0.43543999999999994
746,1.7079,-0.43543999999999994
747,1.7152,-0.43746
748,1.7135,-0.43178999999999995
749,1.7152,-0.43746
750,1.7184,-0.43867
751,1.7135,-0.43178999999999995
752,1.7305,-0.43503000000000003
753,1.7208,-0.4322
754,1.7241,-0.43301000000000006
755,1.7103,-0.42613
756,1.7022,-0.42773999999999995
757,1.7095,-0.43017
758,1.7143,-0.43138999999999994
759,1.7297,-0.43503000000000003
760,1.7257,-0.43422
761,1.7233,-0.43301000000000006
762,1.716,-0.43138999999999994
763,1.716,-0.43138999999999994
764,1.716,-0.43138999999999994
765,1.7168,-0.42613
766,1.7265,-0.42936
767,1.7079,-0.42289
768,1.7289,-0.42855
769,1.7119,-0.41923999999999995
770,1.7135,-0.42491
771,1.7143,-0.42086
772,1.7176,-0.42613
773,1.7071,-0.41762
774,1.7265,-0.42328999999999994
775,1.72,-0.42046000000000006
776,1.7224,-0.42127
777,1.7087,-0.41439
778,1.7305,-0.42328999999999994
779,1.7297,-0.42491
780,1.7143,-0.40993
781,1.7103,-0.41155
782,1.7224,-0.4156
783,1.7079,-0.41115
784,1.716,-0.41358
785,1.7265,-0.41681999999999997
786,1.7143,-0.40791
787,1.7184,-0.40629
788,1.7176,-0.4075
789,1.7265,-0.39819
790,1.7273,-0.39779000000000003
791,1.7273,-0.39779000000000003
792,1.7152,-0.39131
793,1.7241,-0.39738
794,1.7322,-0.39981
795,1.7014,-0.38565
796,1.7063,-0.38565
797,1.7119,-0.38806999999999997
798,1.7216,-0.3905
799,1.7152,-0.38443
800,1.7216,-0.38403000000000004
801,1.7135,-0.38240999999999997
802,1.7079,-0.38079
803,1.7168,-0.3816
804,1.7046,-0.37229
805,1.7281,-0.38038
806,1.7314,-0.38119000000000003
807,1.7022,-0.37269
808,1.7322,-0.382
809,1.7322,-0.382
810,1.7233,-0.3731
811,1.7176,-0.37148000000000003
812,1.7143,-0.36703
813,1.7176,-0.36622
814,1.7168,-0.35691
815,1.7095,-0.3561
816,1.7192,-0.35488000000000003
817,1.7087,-0.35002
818,1.7314,-0.35812
819,1.7103,-0.34638
820,1.7152,-0.34476
821,1.7119,-0.34476
822,1.7281,-0.35002
823,1.7257,-0.34962
824,1.7176,-0.34557
825,1.7022,-0.33788
826,1.7289,-0.34436
827,1.7289,-0.34436
828,1.7063,-0.33424
829,1.7273,-0.33869
830,1.7046,-0.32857
831,1.703,-0.33019
832,1.7322,-0.3399
833,1.7022,-0.32897
834,1.7289,-0.33181
835,1.7087,-0.32533
836,1.7273,-0.33181
837,1.7022,-0.31926
838,1.7063,-0.31278
839,1.7135,-0.31238
840,1.7305,-0.3225
841,1.7127,-0.31156999999999996
842,1.716,-0.30914
843,1.7135,-0.30711
844,1.7063,-0.30307
845,1.716,-0.3055
846,1.7095,-0.29861
847,1.7054,-0.297
848,1.703,-0.29861
849,1.72,-0.30469
850,1.7054,-0.29983000000000004
851,1.7208,-0.29902
852,1.7095,-0.29457
853,1.7273,-0.30145
854,1.7273,-0.30145
855,1.7289,-0.29941999999999996
856,1.7095,-0.28565999999999997
857,1.7281,-0.2978
858,1.7152,-0.2893
859,1.7168,-0.28607
860,1.7168,-0.28485
861,1.7054,-0.27837
862,1.7314,-0.29173000000000004
863,1.7038,-0.27310999999999996
864,1.7184,-0.27959
865,1.7208,-0.2808
866,1.72,-0.2808
867,1.7168,-0.27837
868,1.7192,-0.27433
869,1.7305,-0.27756
870,1.7281,-0.27999
871,1.72,-0.26987
872,1.72,-0.26987
873,1.733,-0.27310999999999996
874,1.7224,-0.27028
875,1.7224,-0.26905999999999997
876,1.7322,-0.2719
877,1.7135,-0.26056
878,1.7314,-0.26744
879,1.72,-0.26137
880,1.7119,-0.25773
881,1.7054,-0.25692
882,1.7216,-0.25935
883,1.7014,-0.24963000000000002
884,1.7314,-0.26056
885,1.72,-0.24963000000000002
886,1.7152,-0.24800999999999998
887,1.7103,-0.24559
888,1.7038,-0.24316
889,1.72,-0.25085
890,1.72,-0.25085
891,1.7192,-0.25085
892,1.7184,-0.24963000000000002
893,1.716,-0.24194000000000002
894,1.7257,-0.24559
895,1.7038,-0.23546999999999998
896,1.7184,-0.24356
897,1.7087,-0.23911
898,1.7152,-0.24154
899,1.7022,-0.23223000000000002
900,1.7233,-0.24031999999999998
901,1.7314,-0.24356
902,1.7152,-0.23586999999999997
903,1.7079,-0.23263000000000003
904,1.7249,-0.24194000000000002
905,1.7233,-0.2387
906,1.7322,-0.24316
907,1.7265,-0.23992
908,1.72,-0.23628000000000002
909,1.7224,-0.23263000000000003
910,1.7087,-0.22696
911,1.7224,-0.23181999999999997
912,1.7273,-0.23385
913,1.72,-0.23181999999999997
914,1.7119,-0.22776999999999997
915,1.7265,-0.23385
916,1.733,-0.23668000000000003
917,1.733,-0.23668000000000003
918,1.7143,-0.22373
919,1.7176,-0.22454000000000002
920,1.7111,-0.2217
921,1.7281,-0.22858
922,1.7297,-0.22939
923,1.7184,-0.22575
924,1.7079,-0.21927
925,1.7063,-0.21968000000000001
926,1.7022,-0.21806
927,1.7208,-0.22535
928,1.7111,-0.2217
929,1.7014,-0.21806
930,1.703,-0.21239
931,1.7119,-0.21523
932,1.7289,-0.22575
933,1.7305,-0.22535
934,1.7152,-0.21806
935,1.7152,-0.21806
936,1.7289,-0.22575
937,1.7095,-0.21400999999999998
938,1.7038,-0.21076999999999999
939,1.7273,-0.22211
940,1.7063,-0.21239
941,1.716,-0.21806
942,1.7322,-0.22454000000000002
943,1.7233,-0.22211
944,1.7314,-0.22049000000000002
945,1.7022,-0.20592
946,1.7289,-0.21968000000000001
947,1.7014,-0.20551
948,1.7281,-0.21846
949,1.7127,-0.21036999999999997
950,1.7249,-0.21765
951,1.7063,-0.20713
952,1.7111,-0.20956
953,1.7111,-0.20956
954,1.716,-0.21239
955,1.7233,-0.21441999999999997
956,1.7095,-0.20875
957,1.7143,-0.21036999999999997
958,1.7265,-0.21846
959,1.7103,-0.20875
960,1.7322,-0.21765
961,1.7289,-0.21968000000000001
962,1.7087,-0.20834
963,1.7241,-0.21481999999999998
964,1.7046,-0.20673000000000002
965,1.7208,-0.21481999999999998
966,1.7281,-0.21604
967,1.7079,-0.20794
968,1.7071,-0.20713
969,1.7176,-0.21199
970,1.7071,-0.20631999999999998
971,1.7103,-0.20875
972,1.7305,-0.21685
973,1.7168,-0.21158000000000002
974,1.7095,-0.20834
975,1.72,-0.21239
976,1.7192,-0.21361
977,1.7208,-0.21441999999999997
978,1.7216,-0.21563000000000002
979,1.7216,-0.21361
980,1.7216,-0.21361
981,1.7281,-0.21644000000000002
982,1.7071,-0.20794
983,1.7281,-0.21644000000000002
984,1.7079,-0.20753000000000002
985,1.7071,-0.20713
986,1.7184,-0.21441999999999997
987,1.7143,-0.21199
988,1.7265,-0.21563000000000002
989,1.7127,-0.21036999999999997
990,1.7281,-0.21644000000000002
991,1.7249,-0.2217
992,1.7103,-0.21481999999999998
993,1.7216,-0.21968000000000001
994,1.7046,-0.21199
995,1.7184,-0.21846
996,1.7103,-0.21441999999999997
997,1.7208,-0.21968000000000001
998,1.7208,-0.21968000000000001
999,1.7314,-0.22413000000000002
