,helicopter_theta,helicopter_psi
167,-0.12536,1.7038
168,-0.13790999999999998,1.7249
169,-0.13467,1.7233
170,-0.13467,1.7071
171,-0.13548,1.7103
172,-0.14681,1.7281
173,-0.13143,1.703
174,-0.14601,1.7184
175,-0.14640999999999998,1.7168
176,-0.15127000000000002,1.7273
177,-0.15693,1.7257
178,-0.14640999999999998,1.7071
179,-0.15086,1.7143
180,-0.15450999999999998,1.7127
181,-0.16301,1.7257
182,-0.15734,1.703
183,-0.16827,1.7233
184,-0.16665,1.7257
185,-0.16625,1.7241
186,-0.16625,1.7241
187,-0.16948,1.7192
188,-0.17717,1.7297
189,-0.17272,1.7119
190,-0.17839000000000002,1.7249
191,-0.17394,1.7119
192,-0.18001,1.7305
193,-0.1881,1.7289
194,-0.18203,1.7152
195,-0.18445999999999999,1.7111
196,-0.18082,1.703
197,-0.18162999999999999,1.7038
198,-0.19377,1.7289
199,-0.19539,1.7224
200,-0.19296,1.716
201,-0.19296,1.7176
202,-0.20592,1.733
203,-0.19255999999999998,1.703
204,-0.19255999999999998,1.703
205,-0.1958,1.7071
206,-0.20995999999999998,1.7119
207,-0.21158000000000002,1.7168
208,-0.21441999999999997,1.7127
209,-0.21806,1.7168
210,-0.21846,1.716
211,-0.21725,1.7143
212,-0.22776999999999997,1.7289
213,-0.22413000000000002,1.7152
214,-0.22737,1.7152
215,-0.22494,1.7079
216,-0.22737,1.7103
217,-0.22291999999999998,1.703
218,-0.24073000000000003,1.7249
219,-0.24194000000000002,1.7314
220,-0.23911,1.7111
221,-0.24154,1.7135
222,-0.24154,1.7135
223,-0.24235,1.7184
224,-0.24356,1.7168
225,-0.25166,1.7273
226,-0.25571,1.7233
227,-0.24761,1.7054
228,-0.26056,1.733
229,-0.25611,1.72
230,-0.26583,1.7305
231,-0.26016,1.7054
232,-0.26744,1.7184
233,-0.26664,1.716
234,-0.26866,1.7071
235,-0.27716,1.7281
236,-0.26664,1.7054
237,-0.27310999999999996,1.703
238,-0.2804,1.7192
239,-0.28364,1.7176
240,-0.28160999999999997,1.7071
241,-0.28849,1.7273
242,-0.28647,1.7208
243,-0.28565999999999997,1.7087
244,-0.29578000000000004,1.7241
245,-0.29496999999999995,1.7152
246,-0.30388000000000004,1.7297
247,-0.29214,1.7022
248,-0.29214,1.7022
249,-0.29214,1.7022
250,-0.30751999999999996,1.7281
251,-0.3055,1.7216
252,-0.30711,1.7184
253,-0.30995,1.7046
254,-0.31764000000000003,1.7216
255,-0.31319,1.7071
256,-0.3225,1.72
257,-0.32574000000000003,1.7273
258,-0.32371,1.7224
259,-0.31966,1.7095
260,-0.3229,1.7022
261,-0.33019,1.7249
262,-0.32816,1.7168
263,-0.32776,1.7111
264,-0.33626,1.7216
265,-0.33261999999999997,1.7111
266,-0.34517,1.733
267,-0.34517,1.733
268,-0.33464,1.7063
269,-0.34274,1.7224
270,-0.34152,1.72
271,-0.33383,1.7087
272,-0.34193,1.7038
273,-0.34314,1.7063
274,-0.34719,1.7184
275,-0.34638,1.703
276,-0.35569,1.7297
277,-0.35569,1.7289
278,-0.348,1.7014
279,-0.36338000000000004,1.7322
280,-0.35488000000000003,1.7038
281,-0.36095,1.7249
282,-0.365,1.733
283,-0.36419,1.7168
284,-0.36622,1.7224
285,-0.36622,1.7224
286,-0.35812,1.7103
287,-0.36743000000000003,1.7103
288,-0.37553000000000003,1.7322
289,-0.365,1.7111
290,-0.36622,1.7022
291,-0.37148000000000003,1.7184
292,-0.36541,1.7119
293,-0.382,1.7314
294,-0.38240999999999997,1.7322
295,-0.37431,1.716
296,-0.37431,1.7079
297,-0.37715,1.7022
298,-0.38281,1.716
299,-0.38361999999999996,1.7216
300,-0.38361999999999996,1.7184
301,-0.38605,1.7184
302,-0.39211999999999997,1.7265
303,-0.38361999999999996,1.7079
304,-0.3901,1.7054
305,-0.39779000000000003,1.7249
306,-0.39899999999999997,1.7265
307,-0.39576999999999996,1.7176
308,-0.39211999999999997,1.7054
309,-0.40305,1.7297
310,-0.40224,1.7224
311,-0.39536,1.7103
312,-0.39536,1.7103
313,-0.40143,1.7216
314,-0.39576999999999996,1.7079
315,-0.39738,1.7022
316,-0.40871999999999997,1.7281
317,-0.4071,1.7143
318,-0.40871999999999997,1.7216
319,-0.40871999999999997,1.7224
320,-0.40184000000000003,1.7127
321,-0.41236000000000006,1.7305
322,-0.40426999999999996,1.7054
323,-0.4152,1.7281
324,-0.41358,1.7168
325,-0.41843,1.7305
326,-0.41236000000000006,1.7127
327,-0.41276999999999997,1.7119
328,-0.41358,1.7168
329,-0.41803,1.7265
330,-0.41803,1.7265
331,-0.4156,1.7241
332,-0.41884,1.7257
333,-0.42289,1.7297
334,-0.41762,1.7103
335,-0.41601000000000005,1.7168
336,-0.42046000000000006,1.7184
337,-0.41358,1.7127
338,-0.41923999999999995,1.7208
339,-0.4237,1.7273
340,-0.41762,1.7192
341,-0.42167,1.7241
342,-0.41884,1.7135
343,-0.42005,1.7135
344,-0.42572,1.716
345,-0.42127,1.7038
346,-0.42613,1.7192
347,-0.42733999999999994,1.72
348,-0.42733999999999994,1.72
349,-0.42451000000000005,1.7192
350,-0.42694,1.7249
351,-0.42005,1.7103
352,-0.42855,1.7265
353,-0.42694,1.7192
354,-0.42208,1.7014
355,-0.43341,1.7224
356,-0.42653,1.7079
357,-0.42733999999999994,1.716
358,-0.43341,1.7233
359,-0.42815,1.7014
360,-0.43665,1.7289
361,-0.43382,1.7249
362,-0.43138999999999994,1.7176
363,-0.43543999999999994,1.7305
364,-0.43665,1.7297
365,-0.42733999999999994,1.7152
366,-0.4326,1.7233
367,-0.43706000000000006,1.7289
368,-0.43422,1.7265
369,-0.43341,1.7233
370,-0.4322,1.7176
371,-0.42936,1.7063
372,-0.43583999999999995,1.7322
373,-0.42572,1.7127
374,-0.43422,1.7281
375,-0.43422,1.7281
376,-0.4322,1.7208
377,-0.43017,1.7103
378,-0.43301000000000006,1.7224
379,-0.4326,1.7192
380,-0.42694,1.7152
381,-0.43098000000000003,1.7216
382,-0.43341,1.7241
383,-0.42773999999999995,1.703
384,-0.42613,1.7111
385,-0.43138999999999994,1.7152
386,-0.43543999999999994,1.7305
387,-0.4326,1.7224
388,-0.43463,1.7257
389,-0.42733999999999994,1.7054
390,-0.43382,1.7249
391,-0.43422,1.7249
392,-0.43503000000000003,1.7297
393,-0.43503000000000003,1.7297
394,-0.4322,1.7168
395,-0.43382,1.7257
396,-0.4326,1.7208
397,-0.43382,1.7249
398,-0.42855,1.7022
399,-0.42653,1.7087
400,-0.42815,1.7022
401,-0.42977,1.7079
402,-0.43503000000000003,1.7257
403,-0.43463,1.7265
404,-0.42613,1.7103
405,-0.42815,1.7022
406,-0.43301000000000006,1.7216
407,-0.42977,1.7289
408,-0.42694,1.72
409,-0.42977,1.7314
410,-0.42289,1.7046
411,-0.42289,1.7046
412,-0.42289,1.7079
413,-0.42451000000000005,1.7208
414,-0.42328999999999994,1.7192
415,-0.42289,1.7038
416,-0.42491,1.7208
417,-0.43058,1.7289
418,-0.4237,1.7087
419,-0.42208,1.703
420,-0.42977,1.7322
421,-0.42613,1.7184
422,-0.42451000000000005,1.7322
423,-0.42127,1.7233
424,-0.4241,1.7314
425,-0.41762,1.7095
426,-0.42167,1.7233
427,-0.41681999999999997,1.7046
428,-0.41762,1.7079
429,-0.41923999999999995,1.7168
430,-0.41478999999999994,1.7063
431,-0.41398,1.7087
432,-0.4156,1.7022
433,-0.42248,1.7281
434,-0.41358,1.7127
435,-0.42046000000000006,1.7192
436,-0.42491,1.7289
437,-0.42127,1.7224
438,-0.42127,1.7224
439,-0.41478999999999994,1.7022
440,-0.41884,1.7281
441,-0.4156,1.7249
442,-0.40791,1.7071
443,-0.41843,1.7322
444,-0.40953,1.7022
445,-0.40953,1.7152
446,-0.4075,1.7111
447,-0.41681999999999997,1.7297
448,-0.41398,1.72
449,-0.41398,1.7216
450,-0.40993,1.703
451,-0.40953,1.7014
452,-0.40912,1.7046
453,-0.41196000000000005,1.7224
454,-0.40467,1.7038
455,-0.40548,1.7103
456,-0.40548,1.7103
457,-0.41155,1.7273
458,-0.40629,1.7143
459,-0.41034,1.7273
460,-0.40871999999999997,1.7216
461,-0.41196000000000005,1.7322
462,-0.4071,1.7152
463,-0.40305,1.703
464,-0.40426999999999996,1.7054
465,-0.40912,1.7224
466,-0.4075,1.7192
467,-0.41115,1.7297
468,-0.40871999999999997,1.7208
469,-0.41115,1.7265
470,-0.41236000000000006,1.7297
471,-0.40993,1.7257
472,-0.40426999999999996,1.7046
473,-0.40508,1.7071
474,-0.40508,1.7071
475,-0.40912,1.7241
476,-0.40467,1.7054
477,-0.40791,1.7184
478,-0.41236000000000006,1.7297
479,-0.40103,1.7119
480,-0.40791,1.7297
481,-0.40224,1.7216
482,-0.40589000000000003,1.7322
483,-0.39941,1.7095
484,-0.40467,1.7314
485,-0.40021999999999996,1.7135
486,-0.39496,1.7119
487,-0.39981,1.7119
488,-0.39819,1.7054
489,-0.40386,1.7249
490,-0.40265,1.72
491,-0.40548,1.733
492,-0.39738,1.7022
493,-0.39779000000000003,1.7022
494,-0.39738,1.7022
495,-0.40346,1.7241
496,-0.39941,1.7095
497,-0.40386,1.7273
498,-0.39616999999999997,1.7127
499,-0.39698,1.7152
500,-0.40508,1.7281
501,-0.40508,1.7281
502,-0.39536,1.7103
503,-0.39941,1.7176
504,-0.40305,1.7216
505,-0.38929,1.7095
506,-0.39091,1.703
507,-0.39536,1.7216
508,-0.39899999999999997,1.7314
509,-0.38969000000000004,1.7071
510,-0.39455,1.7135
511,-0.39738,1.7241
512,-0.39941,1.7273
513,-0.39131,1.7038
514,-0.39415,1.7127
515,-0.39658000000000004,1.7216
516,-0.39334,1.7103
517,-0.39819,1.7281
518,-0.38969000000000004,1.7192
519,-0.38969000000000004,1.7192
520,-0.39171999999999996,1.7241
521,-0.38969000000000004,1.7216
522,-0.39211999999999997,1.7249
523,-0.39091,1.7249
524,-0.38929,1.716
525,-0.38361999999999996,1.7071
526,-0.38645999999999997,1.7168
527,-0.38848,1.7135
528,-0.39171999999999996,1.7265
529,-0.38605,1.716
530,-0.38727,1.7111
531,-0.38686,1.7087
532,-0.37674,1.7079
533,-0.382,1.7127
534,-0.38119000000000003,1.7103
535,-0.38766999999999996,1.7322
536,-0.38322,1.7184
537,-0.38322,1.7184
538,-0.38806999999999997,1.7281
539,-0.37715,1.7111
540,-0.38727,1.7314
541,-0.382,1.7168
542,-0.37390999999999996,1.7054
543,-0.38281,1.7289
544,-0.37876,1.7216
545,-0.37148000000000003,1.7046
546,-0.3735,1.703
547,-0.37229,1.7038
548,-0.37472,1.7079
549,-0.37876,1.7233
550,-0.37634,1.7208
551,-0.37956999999999996,1.7249
552,-0.3731,1.7241
553,-0.37229,1.7216
554,-0.365,1.7054
555,-0.37026,1.7168
556,-0.37431,1.7289
557,-0.37148000000000003,1.7208
558,-0.36864,1.7168
559,-0.37188000000000004,1.7224
560,-0.3646,1.7087
561,-0.36175999999999997,1.703
562,-0.35893,1.7071
563,-0.36985999999999997,1.7322
564,-0.36985999999999997,1.7322
565,-0.35974,1.7127
566,-0.35893,1.7119
567,-0.35974,1.703
568,-0.3646,1.7168
569,-0.37026,1.7273
570,-0.36419,1.7143
571,-0.37067,1.7289
572,-0.35691,1.7087
573,-0.35488000000000003,1.7046
574,-0.36217,1.7281
575,-0.35569,1.7152
576,-0.35771,1.7192
577,-0.35731,1.7111
578,-0.36217,1.7289
579,-0.35529,1.7054
580,-0.35043,1.7095
581,-0.35286,1.7176
582,-0.35286,1.7176
583,-0.34962,1.7087
584,-0.35205,1.7152
585,-0.35488000000000003,1.7233
586,-0.3565,1.7257
587,-0.35731,1.7265
588,-0.35326,1.72
589,-0.35731,1.7273
590,-0.34679,1.7119
591,-0.35002,1.716
592,-0.34557,1.7176
593,-0.34517,1.7127
594,-0.34476,1.7111
595,-0.34962,1.7241
596,-0.34436,1.7103
597,-0.34638,1.7168
598,-0.34638,1.7192
599,-0.34233,1.7038
600,-0.34233,1.7038
601,-0.34071,1.7111
602,-0.34962,1.7281
603,-0.35002,1.7249
604,-0.35164,1.7273
605,-0.34679,1.7281
606,-0.34031,1.716
607,-0.34031,1.716
608,-0.34193,1.7241
609,-0.3395,1.716
610,-0.34517,1.7273
611,-0.34436,1.7281
612,-0.33909,1.7168
613,-0.34598,1.7322
614,-0.3395,1.7135
615,-0.34193,1.7224
616,-0.34193,1.7224
617,-0.34031,1.7152
618,-0.33788,1.7103
619,-0.34112,1.7192
620,-0.34314,1.7233
621,-0.34476,1.7322
622,-0.33424,1.7063
623,-0.331,1.7127
624,-0.33343,1.7143
625,-0.33181,1.7095
626,-0.33828,1.7257
627,-0.33828,1.7257
628,-0.33221,1.7095
629,-0.33586,1.7208
630,-0.33828,1.7257
631,-0.33666999999999997,1.7249
632,-0.34031,1.7305
633,-0.33788,1.7281
634,-0.3395,1.7322
635,-0.33343,1.7152
636,-0.33181,1.7176
637,-0.32938,1.7014
638,-0.32938,1.7127
639,-0.33302,1.7143
640,-0.32938,1.7014
641,-0.32857,1.7022
642,-0.33181,1.7095
643,-0.33909,1.7273
644,-0.33586,1.7216
645,-0.33586,1.7216
646,-0.33666999999999997,1.7241
647,-0.32735,1.7079
648,-0.32897,1.7111
649,-0.33666999999999997,1.7257
650,-0.33383,1.7184
651,-0.34071,1.7208
652,-0.34233,1.7224
653,-0.34638,1.7297
654,-0.33788,1.7095
655,-0.33828,1.716
656,-0.34193,1.7224
657,-0.3399,1.7152
658,-0.34517,1.7322
659,-0.3399,1.7192
660,-0.34557,1.7322
661,-0.34436,1.7297
662,-0.33383,1.7087
663,-0.33383,1.7087
664,-0.34598,1.7305
665,-0.34112,1.7208
666,-0.34071,1.7168
667,-0.34193,1.7224
668,-0.34274,1.7273
669,-0.33707,1.7063
670,-0.33383,1.7095
671,-0.33383,1.7087
672,-0.34152,1.7063
673,-0.3484,1.7224
674,-0.34395,1.7095
675,-0.34476,1.7119
676,-0.35245,1.7289
677,-0.34719,1.7208
678,-0.34598,1.7143
679,-0.34881,1.7224
680,-0.34598,1.716
681,-0.348,1.7224
682,-0.35164,1.7322
683,-0.34759,1.7224
684,-0.34920999999999996,1.7257
685,-0.34314,1.7054
686,-0.35124,1.7176
687,-0.3484,1.7127
688,-0.35205,1.7143
689,-0.35083000000000003,1.7176
690,-0.35083000000000003,1.7176
691,-0.348,1.7014
692,-0.35043,1.7103
693,-0.35812,1.7273
694,-0.34881,1.7152
695,-0.34881,1.7168
696,-0.35164,1.7184
697,-0.35771,1.7273
698,-0.36095,1.7369999999999999
699,-0.35367,1.7241
700,-0.3561,1.7208
701,-0.35488000000000003,1.716
702,-0.35893,1.7314
703,-0.35812,1.7265
704,-0.35852,1.7281
705,-0.36014,1.7152
706,-0.365,1.7289
707,-0.36783000000000005,1.7369999999999999
708,-0.36783000000000005,1.7369999999999999
709,-0.36743000000000003,1.7378
710,-0.36945,1.7435
711,-0.36014,1.7241
712,-0.36743000000000003,1.7386
713,-0.36622,1.7354
714,-0.36985999999999997,1.7305
715,-0.36824,1.7216
716,-0.37593000000000004,1.7419
717,-0.37431,1.7378
718,-0.36783000000000005,1.7281
719,-0.3646,1.7208
720,-0.38119000000000003,1.7419
721,-0.37917,1.7378
722,-0.37188000000000004,1.7152
723,-0.37593000000000004,1.7233
724,-0.37553000000000003,1.7233
725,-0.37390999999999996,1.716
726,-0.37390999999999996,1.716
727,-0.37755,1.7249
728,-0.38240999999999997,1.7265
729,-0.38848,1.7427
730,-0.38361999999999996,1.7297
731,-0.38038,1.7192
732,-0.38806999999999997,1.7443
733,-0.38038,1.7249
734,-0.38969000000000004,1.7338
735,-0.38484,1.7143
736,-0.3905,1.733
737,-0.38565,1.7281
738,-0.39455,1.7419
739,-0.38403000000000004,1.7176
740,-0.40062,1.7419
741,-0.40021999999999996,1.7435
742,-0.39374000000000003,1.7305
743,-0.39779000000000003,1.7378
744,-0.40021999999999996,1.7394
745,-0.39616999999999997,1.7257
746,-0.3986,1.7289
747,-0.40589000000000003,1.7443
748,-0.40629,1.7435
749,-0.39819,1.716
750,-0.41073999999999994,1.7443
751,-0.40467,1.7192
752,-0.4071,1.7281
753,-0.4071,1.7281
754,-0.40305,1.7143
755,-0.40467,1.7184
756,-0.41641000000000006,1.7427
757,-0.41478999999999994,1.7322
758,-0.40791,1.7224
759,-0.41155,1.7305
760,-0.40791,1.7192
761,-0.41762,1.7281
762,-0.42451000000000005,1.7411
763,-0.42086,1.7362
764,-0.41843,1.7249
765,-0.41923999999999995,1.7273
766,-0.41923999999999995,1.7273
767,-0.43058,1.7241
768,-0.42855,1.716
769,-0.43178999999999995,1.7273
770,-0.4322,1.7305
771,-0.4322,1.7305
772,-0.43178999999999995,1.7265
773,-0.43908,1.7411
774,-0.43867,1.7346
775,-0.44028999999999996,1.7369999999999999
776,-0.43988999999999995,1.7369999999999999
777,-0.43665,1.7241
778,-0.43301000000000006,1.7265
779,-0.44232,1.7289
780,-0.44475,1.7362
781,-0.43908,1.7208
782,-0.44191,1.72
783,-0.44718,1.7403
784,-0.44353000000000004,1.7257
785,-0.44596,1.7176
786,-0.44475,1.7224
787,-0.45163000000000003,1.7354
788,-0.4496,1.7249
789,-0.4496,1.7249
790,-0.44556,1.7176
791,-0.44798000000000004,1.7216
792,-0.44515,1.7192
793,-0.45406,1.7314
794,-0.4577,1.7378
795,-0.45608000000000004,1.7338
796,-0.45121999999999995,1.7224
797,-0.45487,1.7314
798,-0.46458,1.7378
799,-0.46498999999999996,1.7394
800,-0.45971999999999996,1.7192
801,-0.46376999999999996,1.7354
802,-0.45932,1.716
803,-0.45971999999999996,1.7305
804,-0.46538999999999997,1.733
805,-0.46337,1.7208
806,-0.46498999999999996,1.7394
807,-0.46943999999999997,1.7435
808,-0.46701000000000004,1.7346
809,-0.47186999999999996,1.7556
810,-0.46458,1.7273
811,-0.47268000000000004,1.7556
812,-0.47591999999999995,1.75
813,-0.46984,1.733
814,-0.47753999999999996,1.7548
815,-0.47996000000000005,1.7369999999999999
816,-0.47996000000000005,1.7369999999999999
817,-0.4828,1.7516
818,-0.48158,1.7475
819,-0.47713,1.7354
820,-0.48077,1.7556
821,-0.47875,1.7443
822,-0.47996000000000005,1.7589
823,-0.48158,1.7564
824,-0.48239,1.7459
825,-0.48725,1.7556
826,-0.48482,1.7419
827,-0.48401000000000005,1.7403
828,-0.48685,1.7597
829,-0.48968,1.7654
830,-0.48603999999999997,1.7605
831,-0.48644,1.7734
832,-0.49008,1.7605
833,-0.48685,1.7637
834,-0.48685,1.7637
835,-0.48725,1.7637
836,-0.48765,1.7654
837,-0.4917,1.7621
838,-0.49656000000000006,1.7791
839,-0.49049,1.7686
840,-0.49656000000000006,1.7807
841,-0.5022300000000001,1.7921
842,-0.5002,1.7872
843,-0.49899,1.7848
844,-0.49373,1.7783
845,-0.49413,1.7702
846,-0.49575,1.7629
847,-0.5018199999999999,1.7913
848,-0.49494,1.7791
849,-0.5050600000000001,1.801
850,-0.50668,1.801
851,-0.5083,1.8026
852,-0.5083,1.8026
853,-0.50789,1.801
854,-0.5030399999999999,1.7799
855,-0.50263,1.8066
856,-0.50668,1.8091
857,-0.50789,1.8147
858,-0.50466,1.7994
859,-0.50466,1.8002
860,-0.50789,1.8147
861,-0.50789,1.8269
862,-0.51032,1.8123
863,-0.51275,1.8204
864,-0.51113,1.835
865,-0.50749,1.8155
866,-0.51154,1.8269
867,-0.5062800000000001,1.8212
868,-0.51113,1.8285
869,-0.51437,1.8463
870,-0.5099199999999999,1.8317
871,-0.50749,1.8285
872,-0.5058699999999999,1.8415
873,-0.51478,1.8641
874,-0.5083,1.8358
875,-0.5091100000000001,1.8559999999999999
876,-0.50951,1.8431
877,-0.50789,1.8471
878,-0.51073,1.8585
879,-0.51073,1.8585
880,-0.5131600000000001,1.8706
881,-0.50668,1.8576
882,-0.51154,1.8730000000000002
883,-0.51437,1.8819
884,-0.51194,1.8755
885,-0.50749,1.8795
886,-0.5099199999999999,1.8779
887,-0.50951,1.8795
888,-0.51154,1.8876
889,-0.51356,1.9069999999999998
890,-0.5062800000000001,1.9022
891,-0.51235,1.9054
892,-0.51194,1.9014
893,-0.50951,1.9069999999999998
894,-0.51356,1.9184
895,-0.5131600000000001,1.9176
896,-0.5070899999999999,1.903
897,-0.5070899999999999,1.903
898,-0.51235,1.9257
899,-0.51356,1.9321
900,-0.5139699999999999,1.9329
901,-0.51154,1.9362
902,-0.50466,1.9192
903,-0.50344,1.9297
904,-0.50547,1.9369999999999998
905,-0.49938999999999995,1.9491
906,-0.50789,1.9629
907,-0.5010100000000001,1.9409999999999998
908,-0.5022300000000001,1.9329
909,-0.5018199999999999,1.9451
910,-0.5022300000000001,1.9799
911,-0.50061,1.9912
912,-0.5018199999999999,1.9945
913,-0.5018199999999999,1.9993
914,-0.49454,1.992
915,-0.49454,1.992
916,-0.49818,1.9904
917,-0.5018199999999999,2.0107
918,-0.49899,2.0058
919,-0.49899,2.0147
920,-0.48765,2.0204
921,-0.49088999999999994,2.0107
922,-0.49332,2.0333
923,-0.49535,2.0293
924,-0.48806000000000005,2.0269
925,-0.4917,2.0374
926,-0.48685,2.0349
927,-0.48441999999999996,2.0536
928,-0.48685,2.0487
929,-0.4832,2.043
930,-0.48563,2.0625
931,-0.48685,2.0681
932,-0.47996000000000005,2.0981
933,-0.47065,2.0973
934,-0.47551000000000004,2.1069999999999998
935,-0.47268000000000004,2.0981
936,-0.47631999999999997,2.12
937,-0.47794,2.1272
938,-0.47794,2.1297
939,-0.46376999999999996,2.1264
940,-0.46376999999999996,2.1305
941,-0.46376999999999996,2.137
942,-0.46376999999999996,2.137
943,-0.47268000000000004,2.1515
944,-0.4658,2.1329
945,-0.47268000000000004,2.1621
946,-0.46175,2.1548
947,-0.46134,2.1588
948,-0.45688999999999996,2.171
949,-0.46337,2.1677
950,-0.45648999999999995,2.1791
951,-0.45971999999999996,2.1693
952,-0.46256,2.1839
953,-0.45325,2.1799
954,-0.4581,2.1944
955,-0.4581,2.2009
956,-0.45365,2.226
957,-0.45446000000000003,2.2252
958,-0.44556,2.2082
959,-0.44515,2.2236
960,-0.44515,2.2236
961,-0.45446000000000003,2.2357
962,-0.45041000000000003,2.239
963,-0.44718,2.2446
964,-0.44596,2.2414
965,-0.43786,2.2430000000000003
966,-0.43988999999999995,2.2284
967,-0.44028999999999996,2.2317
968,-0.44637,2.26
969,-0.43583999999999995,2.2430000000000003
970,-0.4407,2.256
971,-0.43706000000000006,2.2471
972,-0.43786,2.26
973,-0.43382,2.2535
974,-0.43625,2.2576
975,-0.4326,2.2616
976,-0.43382,2.2681
977,-0.43178999999999995,2.2608
978,-0.43178999999999995,2.2608
979,-0.43301000000000006,2.2762
980,-0.42694,2.2616
981,-0.42451000000000005,2.2778
982,-0.43017,2.2851
983,-0.42653,2.2762
984,-0.42167,2.2657
985,-0.42248,2.2665
986,-0.43017,2.2843
