,helicopter_theta,helicopter_psi
185,-0.34031,1.7152
186,-0.33788,1.7103
187,-0.34112,1.7192
188,-0.34314,1.7233
189,-0.34476,1.7322
190,-0.33424,1.7063
191,-0.331,1.7127
192,-0.33343,1.7143
193,-0.33181,1.7095
194,-0.33828,1.7257
195,-0.33828,1.7257
196,-0.33221,1.7095
197,-0.33586,1.7208
198,-0.33828,1.7257
199,-0.33666999999999997,1.7249
200,-0.34031,1.7305
201,-0.33788,1.7281
202,-0.3395,1.7322
203,-0.33343,1.7152
204,-0.33181,1.7176
205,-0.32938,1.7014
206,-0.32938,1.7127
207,-0.33302,1.7143
208,-0.32938,1.7014
209,-0.32857,1.7022
210,-0.33181,1.7095
211,-0.33909,1.7273
212,-0.33586,1.7216
213,-0.33586,1.7216
214,-0.33666999999999997,1.7241
215,-0.32735,1.7079
216,-0.32897,1.7111
217,-0.33666999999999997,1.7257
218,-0.33383,1.7184
219,-0.34071,1.7208
220,-0.34233,1.7224
221,-0.34638,1.7297
222,-0.33788,1.7095
223,-0.33828,1.716
224,-0.34193,1.7224
225,-0.3399,1.7152
226,-0.34517,1.7322
227,-0.3399,1.7192
228,-0.34557,1.7322
229,-0.34436,1.7297
230,-0.33383,1.7087
231,-0.33383,1.7087
232,-0.34598,1.7305
233,-0.34112,1.7208
234,-0.34071,1.7168
235,-0.34193,1.7224
236,-0.34274,1.7273
237,-0.33707,1.7063
238,-0.33383,1.7095
239,-0.33383,1.7087
240,-0.34152,1.7063
241,-0.3484,1.7224
242,-0.34395,1.7095
243,-0.34476,1.7119
244,-0.35245,1.7289
245,-0.34719,1.7208
246,-0.34598,1.7143
247,-0.34881,1.7224
248,-0.34598,1.716
249,-0.348,1.7224
250,-0.35164,1.7322
251,-0.34759,1.7224
252,-0.34920999999999996,1.7257
253,-0.34314,1.7054
254,-0.35124,1.7176
255,-0.3484,1.7127
256,-0.35205,1.7143
257,-0.35083000000000003,1.7176
258,-0.35083000000000003,1.7176
259,-0.348,1.7014
260,-0.35043,1.7103
261,-0.35812,1.7273
262,-0.34881,1.7152
263,-0.34881,1.7168
264,-0.35164,1.7184
265,-0.35771,1.7273
266,-0.36095,1.7369999999999999
267,-0.35367,1.7241
268,-0.3561,1.7208
269,-0.35488000000000003,1.716
270,-0.35893,1.7314
271,-0.35812,1.7265
272,-0.35852,1.7281
273,-0.36014,1.7152
274,-0.365,1.7289
275,-0.36783000000000005,1.7369999999999999
276,-0.36783000000000005,1.7369999999999999
277,-0.36743000000000003,1.7378
278,-0.36945,1.7435
279,-0.36014,1.7241
280,-0.36743000000000003,1.7386
281,-0.36622,1.7354
282,-0.36985999999999997,1.7305
283,-0.36824,1.7216
284,-0.37593000000000004,1.7419
285,-0.37431,1.7378
286,-0.36783000000000005,1.7281
287,-0.3646,1.7208
288,-0.38119000000000003,1.7419
289,-0.37917,1.7378
290,-0.37188000000000004,1.7152
291,-0.37593000000000004,1.7233
292,-0.37553000000000003,1.7233
293,-0.37390999999999996,1.716
294,-0.37390999999999996,1.716
295,-0.37755,1.7249
296,-0.38240999999999997,1.7265
297,-0.38848,1.7427
298,-0.38361999999999996,1.7297
299,-0.38038,1.7192
300,-0.38806999999999997,1.7443
301,-0.38038,1.7249
302,-0.38969000000000004,1.7338
303,-0.38484,1.7143
304,-0.3905,1.733
305,-0.38565,1.7281
306,-0.39455,1.7419
307,-0.38403000000000004,1.7176
308,-0.40062,1.7419
309,-0.40021999999999996,1.7435
310,-0.39374000000000003,1.7305
311,-0.39779000000000003,1.7378
312,-0.40021999999999996,1.7394
313,-0.39616999999999997,1.7257
314,-0.3986,1.7289
315,-0.40589000000000003,1.7443
316,-0.40629,1.7435
317,-0.39819,1.716
318,-0.41073999999999994,1.7443
319,-0.40467,1.7192
320,-0.4071,1.7281
321,-0.4071,1.7281
322,-0.40305,1.7143
323,-0.40467,1.7184
324,-0.41641000000000006,1.7427
325,-0.41478999999999994,1.7322
326,-0.40791,1.7224
327,-0.41155,1.7305
328,-0.40791,1.7192
329,-0.41762,1.7281
330,-0.42451000000000005,1.7411
331,-0.42086,1.7362
332,-0.41843,1.7249
333,-0.41923999999999995,1.7273
334,-0.41923999999999995,1.7273
335,-0.43058,1.7241
336,-0.42855,1.716
337,-0.43178999999999995,1.7273
338,-0.4322,1.7305
339,-0.4322,1.7305
340,-0.43178999999999995,1.7265
341,-0.43908,1.7411
342,-0.43867,1.7346
343,-0.44028999999999996,1.7369999999999999
344,-0.43988999999999995,1.7369999999999999
345,-0.43665,1.7241
346,-0.43301000000000006,1.7265
347,-0.44232,1.7289
348,-0.44475,1.7362
349,-0.43908,1.7208
350,-0.44191,1.72
351,-0.44718,1.7403
352,-0.44353000000000004,1.7257
353,-0.44596,1.7176
354,-0.44475,1.7224
355,-0.45163000000000003,1.7354
356,-0.4496,1.7249
357,-0.4496,1.7249
358,-0.44556,1.7176
359,-0.44798000000000004,1.7216
360,-0.44515,1.7192
361,-0.45406,1.7314
362,-0.4577,1.7378
363,-0.45608000000000004,1.7338
364,-0.45121999999999995,1.7224
365,-0.45487,1.7314
366,-0.46458,1.7378
367,-0.46498999999999996,1.7394
368,-0.45971999999999996,1.7192
369,-0.46376999999999996,1.7354
370,-0.45932,1.716
371,-0.45971999999999996,1.7305
372,-0.46538999999999997,1.733
373,-0.46337,1.7208
374,-0.46498999999999996,1.7394
375,-0.46943999999999997,1.7435
376,-0.46701000000000004,1.7346
377,-0.47186999999999996,1.7556
378,-0.46458,1.7273
379,-0.47268000000000004,1.7556
380,-0.47591999999999995,1.75
381,-0.46984,1.733
382,-0.47753999999999996,1.7548
383,-0.47996000000000005,1.7369999999999999
384,-0.47996000000000005,1.7369999999999999
385,-0.4828,1.7516
386,-0.48158,1.7475
387,-0.47713,1.7354
388,-0.48077,1.7556
389,-0.47875,1.7443
390,-0.47996000000000005,1.7589
391,-0.48158,1.7564
392,-0.48239,1.7459
393,-0.48725,1.7556
394,-0.48482,1.7419
395,-0.48401000000000005,1.7403
396,-0.48685,1.7597
397,-0.48968,1.7654
398,-0.48603999999999997,1.7605
399,-0.48644,1.7734
400,-0.49008,1.7605
401,-0.48685,1.7637
402,-0.48685,1.7637
403,-0.48725,1.7637
404,-0.48765,1.7654
405,-0.4917,1.7621
406,-0.49656000000000006,1.7791
407,-0.49049,1.7686
408,-0.49656000000000006,1.7807
409,-0.5022300000000001,1.7921
410,-0.5002,1.7872
411,-0.49899,1.7848
412,-0.49373,1.7783
413,-0.49413,1.7702
414,-0.49575,1.7629
415,-0.5018199999999999,1.7913
416,-0.49494,1.7791
417,-0.5050600000000001,1.801
418,-0.50668,1.801
419,-0.5083,1.8026
420,-0.5083,1.8026
421,-0.50789,1.801
422,-0.5030399999999999,1.7799
423,-0.50263,1.8066
424,-0.50668,1.8091
425,-0.50789,1.8147
426,-0.50466,1.7994
427,-0.50466,1.8002
428,-0.50789,1.8147
429,-0.50789,1.8269
430,-0.51032,1.8123
431,-0.51275,1.8204
432,-0.51113,1.835
433,-0.50749,1.8155
434,-0.51154,1.8269
435,-0.5062800000000001,1.8212
436,-0.51113,1.8285
437,-0.51437,1.8463
438,-0.5099199999999999,1.8317
439,-0.50749,1.8285
440,-0.5058699999999999,1.8415
441,-0.51478,1.8641
442,-0.5083,1.8358
443,-0.5091100000000001,1.8559999999999999
444,-0.50951,1.8431
445,-0.50789,1.8471
446,-0.51073,1.8585
447,-0.51073,1.8585
448,-0.5131600000000001,1.8706
449,-0.50668,1.8576
450,-0.51154,1.8730000000000002
451,-0.51437,1.8819
452,-0.51194,1.8755
453,-0.50749,1.8795
454,-0.5099199999999999,1.8779
455,-0.50951,1.8795
456,-0.51154,1.8876
457,-0.51356,1.9069999999999998
458,-0.5062800000000001,1.9022
459,-0.51235,1.9054
460,-0.51194,1.9014
461,-0.50951,1.9069999999999998
462,-0.51356,1.9184
463,-0.5131600000000001,1.9176
464,-0.5070899999999999,1.903
465,-0.5070899999999999,1.903
466,-0.51235,1.9257
467,-0.51356,1.9321
468,-0.5139699999999999,1.9329
469,-0.51154,1.9362
470,-0.50466,1.9192
471,-0.50344,1.9297
472,-0.50547,1.9369999999999998
473,-0.49938999999999995,1.9491
474,-0.50789,1.9629
475,-0.5010100000000001,1.9409999999999998
476,-0.5022300000000001,1.9329
477,-0.5018199999999999,1.9451
478,-0.5022300000000001,1.9799
479,-0.50061,1.9912
480,-0.5018199999999999,1.9945
481,-0.5018199999999999,1.9993
482,-0.49454,1.992
483,-0.49454,1.992
484,-0.49818,1.9904
485,-0.5018199999999999,2.0107
486,-0.49899,2.0058
487,-0.49899,2.0147
488,-0.48765,2.0204
489,-0.49088999999999994,2.0107
490,-0.49332,2.0333
491,-0.49535,2.0293
492,-0.48806000000000005,2.0269
493,-0.4917,2.0374
494,-0.48685,2.0349
495,-0.48441999999999996,2.0536
496,-0.48685,2.0487
497,-0.4832,2.043
498,-0.48563,2.0625
499,-0.48685,2.0681
500,-0.47996000000000005,2.0981
501,-0.47065,2.0973
502,-0.47551000000000004,2.1069999999999998
503,-0.47268000000000004,2.0981
504,-0.47631999999999997,2.12
505,-0.47794,2.1272
506,-0.47794,2.1297
507,-0.46376999999999996,2.1264
508,-0.46376999999999996,2.1305
509,-0.46376999999999996,2.137
510,-0.46376999999999996,2.137
511,-0.47268000000000004,2.1515
512,-0.4658,2.1329
513,-0.47268000000000004,2.1621
514,-0.46175,2.1548
515,-0.46134,2.1588
516,-0.45688999999999996,2.171
517,-0.46337,2.1677
518,-0.45648999999999995,2.1791
519,-0.45971999999999996,2.1693
520,-0.46256,2.1839
521,-0.45325,2.1799
522,-0.4581,2.1944
523,-0.4581,2.2009
524,-0.45365,2.226
525,-0.45446000000000003,2.2252
526,-0.44556,2.2082
527,-0.44515,2.2236
528,-0.44515,2.2236
529,-0.45446000000000003,2.2357
530,-0.45041000000000003,2.239
531,-0.44718,2.2446
532,-0.44596,2.2414
533,-0.43786,2.2430000000000003
534,-0.43988999999999995,2.2284
535,-0.44028999999999996,2.2317
536,-0.44637,2.26
537,-0.43583999999999995,2.2430000000000003
538,-0.4407,2.256
539,-0.43706000000000006,2.2471
540,-0.43786,2.26
541,-0.43382,2.2535
542,-0.43625,2.2576
543,-0.4326,2.2616
544,-0.43382,2.2681
545,-0.43178999999999995,2.2608
546,-0.43178999999999995,2.2608
547,-0.43301000000000006,2.2762
548,-0.42694,2.2616
549,-0.42451000000000005,2.2778
550,-0.43017,2.2851
551,-0.42653,2.2762
552,-0.42167,2.2657
553,-0.42248,2.2665
554,-0.43017,2.2843
555,-0.42936,2.2811
556,-0.42046000000000006,2.2714
557,-0.41478999999999994,2.2705
558,-0.41601000000000005,2.2649
559,-0.41722,2.2697
560,-0.41681999999999997,2.2673
561,-0.41965,2.273
562,-0.4156,2.2827
563,-0.41681999999999997,2.2859
564,-0.41115,2.2859
565,-0.4152,2.2762
566,-0.40993,2.2649
567,-0.41681999999999997,2.2819
568,-0.41034,2.2665
569,-0.41073999999999994,2.2665
570,-0.41843,2.2835
571,-0.41722,2.2811
572,-0.40912,2.2803
573,-0.40912,2.2803
574,-0.40265,2.2705
575,-0.4067,2.273
576,-0.41073999999999994,2.2819
577,-0.40265,2.2673
578,-0.41034,2.2803
579,-0.40467,2.2835
580,-0.40143,2.2786
581,-0.40426999999999996,2.2535
582,-0.41115,2.2754
583,-0.41034,2.2673
584,-0.40791,2.2624
585,-0.41073999999999994,2.2681
586,-0.40791,2.2624
587,-0.39779000000000003,2.2527
588,-0.39496,2.2649
589,-0.40021999999999996,2.2592
590,-0.39779000000000003,2.2535
591,-0.39779000000000003,2.2535
592,-0.40224,2.2641
593,-0.40589000000000003,2.2705
594,-0.40103,2.2778
595,-0.40548,2.2705
596,-0.39616999999999997,2.2584
597,-0.39496,2.2633
598,-0.39496,2.2657
599,-0.40062,2.2769999999999997
600,-0.40224,2.2633
601,-0.40629,2.273
602,-0.39941,2.256
603,-0.3986,2.2543
604,-0.40629,2.2714
605,-0.40426999999999996,2.2673
606,-0.40062,2.26
607,-0.39819,2.2552
608,-0.40467,2.2689
609,-0.40467,2.2689
610,-0.39738,2.2697
611,-0.40467,2.2689
612,-0.40062,2.2592
613,-0.40305,2.2657
614,-0.39941,2.2576
615,-0.40386,2.2746
616,-0.39536,2.2633
617,-0.41073999999999994,2.2722
618,-0.40062,2.2657
619,-0.40346,2.2705
620,-0.41073999999999994,2.2738
621,-0.4067,2.26
622,-0.40508,2.2746
623,-0.40426999999999996,2.2543
624,-0.40305,2.2714
625,-0.41236000000000006,2.2714
626,-0.41073999999999994,2.256
627,-0.40993,2.2527
628,-0.41358,2.2769999999999997
629,-0.41601000000000005,2.2665
630,-0.41317,2.2608
631,-0.41034,2.2722
632,-0.41843,2.273
633,-0.41034,2.2535
634,-0.41196000000000005,2.2576
635,-0.41358,2.2762
636,-0.41358,2.2762
637,-0.41115,2.2576
638,-0.41439,2.26
639,-0.42127,2.2754
640,-0.41681999999999997,2.2722
641,-0.42046000000000006,2.2649
642,-0.42086,2.2762
643,-0.41843,2.2769999999999997
644,-0.42086,2.2641
645,-0.41923999999999995,2.2616
646,-0.42653,2.2624
647,-0.43017,2.2722
648,-0.42005,2.2641
649,-0.42289,2.2543
650,-0.43058,2.2738
651,-0.42653,2.2584
652,-0.42653,2.26
653,-0.43098000000000003,2.26
654,-0.43098000000000003,2.26
655,-0.43017,2.2568
656,-0.43341,2.2649
657,-0.43503000000000003,2.2746
658,-0.4326,2.2543
659,-0.43422,2.2527
660,-0.43988999999999995,2.2746
661,-0.43706000000000006,2.26
662,-0.4326,2.2624
663,-0.43746,2.2762
664,-0.43665,2.2608
665,-0.43988999999999995,2.2519
666,-0.43948000000000004,2.256
667,-0.43988999999999995,2.2535
668,-0.44758000000000003,2.2705
669,-0.43867,2.2624
670,-0.4492,2.2762
671,-0.45082,2.2762
672,-0.45082,2.2762
673,-0.44677,2.2657
674,-0.45446000000000003,2.2762
675,-0.45082,2.2665
676,-0.45163000000000003,2.2714
677,-0.45082,2.2633
678,-0.45608000000000004,2.2608
679,-0.46053,2.2722
680,-0.46337,2.2633
681,-0.4573,2.2624
682,-0.4662,2.273
683,-0.45688999999999996,2.2649
684,-0.45932,2.2535
685,-0.46337,2.2649
686,-0.46376999999999996,2.2592
687,-0.46701000000000004,2.2568
688,-0.47146000000000005,2.2689
689,-0.46742,2.2576
690,-0.46661,2.256
691,-0.46376999999999996,2.26
692,-0.47713,2.2738
693,-0.47308,2.2769999999999997
694,-0.47226999999999997,2.2552
695,-0.46984,2.2616
696,-0.48036999999999996,2.2616
697,-0.47673000000000004,2.2552
698,-0.48036999999999996,2.2616
699,-0.48036999999999996,2.2616
700,-0.47834,2.2552
701,-0.47915,2.2535
702,-0.48685,2.2762
703,-0.4828,2.256
704,-0.48482,2.256
705,-0.49049,2.2722
706,-0.48685,2.2608
707,-0.49251000000000006,2.2633
708,-0.48968,2.2519
709,-0.48725,2.2705
710,-0.49454,2.2665
711,-0.48927,2.2568
712,-0.48846000000000006,2.2584
713,-0.49535,2.2543
714,-0.49616000000000005,2.2769999999999997
715,-0.49454,2.26
716,-0.5002,2.2657
717,-0.5002,2.2657
718,-0.50061,2.2738
719,-0.49696999999999997,2.256
720,-0.50263,2.2543
721,-0.5087,2.273
722,-0.50344,2.2584
723,-0.51478,2.2738
724,-0.50547,2.2697
725,-0.50749,2.2592
726,-0.51194,2.2649
727,-0.51113,2.2616
728,-0.51032,2.2584
729,-0.51275,2.2673
730,-0.51963,2.2738
731,-0.51194,2.2689
732,-0.51437,2.2527
733,-0.51963,2.2738
734,-0.51478,2.2527
735,-0.51478,2.2527
736,-0.52044,2.2722
737,-0.51235,2.2673
738,-0.51559,2.2633
739,-0.5253,2.2689
740,-0.5261100000000001,2.2705
741,-0.51882,2.2657
742,-0.52652,2.2722
743,-0.52409,2.2649
744,-0.5253,2.2576
745,-0.53259,2.273
746,-0.52813,2.2568
747,-0.53137,2.2746
748,-0.5253,2.2633
749,-0.52975,2.2624
750,-0.52894,2.26
751,-0.5253,2.2649
752,-0.52894,2.2762
753,-0.52975,2.2641
754,-0.5269199999999999,2.2527
755,-0.52409,2.2714
756,-0.5253,2.2641
757,-0.52854,2.2608
758,-0.52813,2.2568
759,-0.52773,2.256
760,-0.52449,2.2689
761,-0.52854,2.26
762,-0.52854,2.26
763,-0.53137,2.2673
764,-0.52733,2.2552
765,-0.5249,2.2633
766,-0.5253,2.2616
767,-0.52975,2.2746
768,-0.52854,2.2584
769,-0.53178,2.2722
770,-0.52975,2.2746
771,-0.53056,2.2657
772,-0.52409,2.2722
773,-0.52773,2.2762
774,-0.53259,2.273
775,-0.52733,2.2543
776,-0.52854,2.2584
777,-0.53056,2.2665
778,-0.52773,2.2568
779,-0.52975,2.2649
780,-0.52975,2.2649
781,-0.53218,2.2738
782,-0.52409,2.2714
783,-0.52652,2.2633
784,-0.5269199999999999,2.2722
785,-0.5269199999999999,2.2722
786,-0.51923,2.26
787,-0.51842,2.2689
788,-0.52328,2.2616
789,-0.52571,2.2714
790,-0.52449,2.2641
791,-0.51761,2.2722
792,-0.51842,2.2608
793,-0.52004,2.2422
794,-0.5220600000000001,2.2446
795,-0.52085,2.2406
796,-0.52044,2.2406
797,-0.5220600000000001,2.2446
798,-0.5220600000000001,2.2446
799,-0.52004,2.2430000000000003
800,-0.51842,2.2552
801,-0.51478,2.2649
802,-0.5139699999999999,2.2414
803,-0.51235,2.2511
804,-0.5172100000000001,2.2487
805,-0.51599,2.2657
806,-0.51356,2.2438
807,-0.51518,2.2301
808,-0.51437,2.2276
809,-0.51478,2.2301
810,-0.51437,2.2438
811,-0.50789,2.2284
812,-0.5083,2.2284
813,-0.51235,2.2430000000000003
814,-0.5131600000000001,2.2430000000000003
815,-0.51356,2.2463
816,-0.50061,2.2365
817,-0.5058699999999999,2.2284
818,-0.50425,2.2228
819,-0.50344,2.2195
820,-0.50425,2.2236
821,-0.5050600000000001,2.2244
822,-0.5050600000000001,2.2236
823,-0.49535,2.209
824,-0.50142,2.2203
825,-0.50142,2.2203
826,-0.5010100000000001,2.2203
827,-0.49899,2.2131
828,-0.49777,2.2098
829,-0.49938999999999995,2.2139
830,-0.49696999999999997,2.2106
831,-0.49413,2.2155
832,-0.49088999999999994,2.1961
833,-0.49454,2.205
834,-0.48927,2.1912
835,-0.4917,2.1977
836,-0.4913,2.1952
837,-0.48361000000000004,2.1799
838,-0.4832,2.1782
839,-0.48401000000000005,2.1799
840,-0.48482,2.1831
841,-0.48077,2.1742
842,-0.48239,2.1904
843,-0.48239,2.1904
844,-0.48361000000000004,2.1904
845,-0.48361000000000004,2.1855
846,-0.47631999999999997,2.171
847,-0.47753999999999996,2.1669
848,-0.48361000000000004,2.1863
849,-0.47106000000000003,2.1556
850,-0.47511000000000003,2.1669
851,-0.46984,2.1629
852,-0.47348999999999997,2.1791
853,-0.47389,2.1612
854,-0.47268000000000004,2.1758
855,-0.47025,2.1572
856,-0.46498999999999996,2.1418
857,-0.4658,2.1637
858,-0.47268000000000004,2.1645
859,-0.46458,2.141
860,-0.46458,2.1305
861,-0.46458,2.1305
862,-0.46701000000000004,2.1491
863,-0.46418000000000004,2.1451
864,-0.4581,2.1337
865,-0.45365,2.1094
866,-0.45325,2.1069999999999998
867,-0.46093999999999996,2.1289
868,-0.45648999999999995,2.1305
869,-0.45121999999999995,2.1297
870,-0.45163000000000003,2.1175
871,-0.45406,2.1151
872,-0.44878999999999997,2.0997
873,-0.44878999999999997,2.1159
874,-0.45365,2.1102
875,-0.44677,2.0827
876,-0.4407,2.0827
877,-0.44353000000000004,2.0892
878,-0.44191,2.0916
879,-0.43948000000000004,2.073
880,-0.44313,2.0762
881,-0.44758000000000003,2.09
882,-0.44515,2.0949
883,-0.43382,2.0819
884,-0.43583999999999995,2.0617
885,-0.43706000000000006,2.0649
886,-0.43827,2.0665
887,-0.44028999999999996,2.0641
888,-0.44028999999999996,2.0641
889,-0.43463,2.0447
890,-0.4322,2.0439
891,-0.43463,2.052
892,-0.43341,2.0471
893,-0.43098000000000003,2.0536
894,-0.42733999999999994,2.0301
895,-0.43543999999999994,2.043
896,-0.43543999999999994,2.0439
897,-0.43178999999999995,2.0244
898,-0.43583999999999995,2.0309
899,-0.43058,2.0349
900,-0.42248,2.009
901,-0.42289,2.0099
902,-0.42208,2.0131
903,-0.42451000000000005,2.0163
904,-0.42086,1.9937
905,-0.42127,1.9864
906,-0.42127,1.9864
907,-0.42815,2.0099
908,-0.42977,2.0082
909,-0.42694,1.9864
910,-0.41681999999999997,1.9783
911,-0.42046000000000006,1.9734
912,-0.41398,1.9564
913,-0.42005,1.9605
914,-0.42167,1.9645
915,-0.42208,1.9661
916,-0.4156,1.9362
917,-0.42005,1.9475
918,-0.41681999999999997,1.9273
919,-0.41803,1.9305
920,-0.42328999999999994,1.9467
921,-0.41965,1.9435
922,-0.42328999999999994,1.9337
923,-0.42328999999999994,1.9362
924,-0.42328999999999994,1.9362
925,-0.41722,1.9054
926,-0.41884,1.9078
927,-0.42167,1.9184
928,-0.41641000000000006,1.9143
929,-0.41478999999999994,1.8925
930,-0.42167,1.9062
931,-0.4237,1.9014
932,-0.42167,1.8973
933,-0.42046000000000006,1.8957
934,-0.41601000000000005,1.886
935,-0.41236000000000006,1.8803
936,-0.41276999999999997,1.8601
937,-0.40912,1.8512
938,-0.41439,1.8601
939,-0.41155,1.8447
940,-0.41155,1.8552
941,-0.41317,1.8479
942,-0.4075,1.8342
943,-0.41843,1.8519999999999999
944,-0.41398,1.8301
945,-0.4075,1.8204
946,-0.41601000000000005,1.8366
947,-0.40831,1.8164
948,-0.40791,1.8075
949,-0.40953,1.8042
950,-0.41843,1.8172
951,-0.41843,1.8172
952,-0.41034,1.7896
953,-0.40912,1.7929
954,-0.41034,1.7905
955,-0.41115,1.7807
956,-0.41478999999999994,1.7824
957,-0.41155,1.7621
958,-0.41478999999999994,1.7605
959,-0.40993,1.7427
960,-0.41276999999999997,1.7386
961,-0.41073999999999994,1.7305
962,-0.41398,1.733
963,-0.41398,1.7346
964,-0.41843,1.733
965,-0.41358,1.7184
966,-0.41317,1.7152
967,-0.41478999999999994,1.7127
968,-0.41276999999999997,1.7014
969,-0.41276999999999997,1.7014
970,-0.41317,1.703
971,-0.41478999999999994,1.7095
972,-0.40791,1.682
973,-0.41601000000000005,1.6909
974,-0.40993,1.6795
975,-0.41073999999999994,1.6698
976,-0.41317,1.6731
977,-0.41358,1.6682
978,-0.42208,1.6666
979,-0.42328999999999994,1.6698
980,-0.4152,1.6423
981,-0.41358,1.6334
982,-0.41601000000000005,1.6172
983,-0.41439,1.6107
984,-0.41439,1.6107
