,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
42,2.0,4379.0,4554.0,2992.0,251.0,128.0,3994.0
43,2.0,4377.0,4531.0,2983.0,251.0,131.0,3998.0
44,2.0,4378.0,4479.0,2980.0,251.0,140.0,3997.0
45,2.0,4377.0,4469.0,2985.0,251.0,154.0,3990.0
46,2.0,4379.0,4484.0,2966.0,251.0,159.0,3988.0
47,2.0,4378.0,4495.0,2946.0,252.0,164.0,3996.0
48,2.0,4378.0,4508.0,3005.0,251.0,163.0,3998.0
49,2.0,4377.0,4475.0,2986.0,250.0,160.0,4001.0
50,2.0,4379.0,4375.0,2993.0,249.0,163.0,4027.0
51,2.0,4376.0,4332.0,2971.0,256.0,153.0,4018.0
52,2.0,4379.0,4341.0,2972.0,255.0,149.0,4040.0
53,2.0,4379.0,4386.0,2978.0,249.0,145.0,4043.0
54,2.0,4377.0,4402.0,2917.0,246.0,140.0,4042.0
55,2.0,4376.0,4367.0,2981.0,248.0,141.0,4015.0
56,2.0,4376.0,4374.0,3009.0,254.0,144.0,3961.0
57,2.0,4379.0,4358.0,2967.0,253.0,150.0,3961.0
58,2.0,4380.0,4371.0,2972.0,253.0,145.0,3935.0
59,2.0,4379.0,4412.0,2959.0,255.0,137.0,3884.0
60,2.0,4378.0,4369.0,2961.0,254.0,143.0,3890.0
61,2.0,4379.0,4336.0,2978.0,253.0,140.0,3912.0
62,2.0,4377.0,4282.0,3034.0,251.0,142.0,3925.0
63,2.0,4378.0,4309.0,3071.0,252.0,132.0,3922.0
64,2.0,4377.0,4293.0,3016.0,253.0,126.0,3914.0
65,2.0,4378.0,4289.0,2969.0,257.0,120.0,3924.0
66,2.0,4376.0,4301.0,2973.0,254.0,111.0,3887.0
67,2.0,4377.0,4325.0,2933.0,253.0,113.0,3882.0
68,2.0,4376.0,4355.0,2935.0,253.0,100.0,3900.0
69,2.0,4376.0,4353.0,2927.0,250.0,89.0,3908.0
70,2.0,4377.0,4352.0,2897.0,250.0,89.0,3872.0
71,2.0,4376.0,4347.0,2909.0,249.0,88.0,3820.0
72,2.0,4378.0,4366.0,2915.0,251.0,91.0,3774.0
73,2.0,4378.0,4361.0,2933.0,248.0,91.0,3727.0
74,2.0,4379.0,4342.0,2901.0,248.0,100.0,3696.0
75,2.0,4377.0,4327.0,2870.0,249.0,101.0,3661.0
76,2.0,4377.0,4322.0,2900.0,248.0,99.0,3644.0
77,2.0,4377.0,4318.0,2901.0,248.0,84.0,3645.0
78,2.0,4377.0,4298.0,2899.0,245.0,82.0,3660.0
79,2.0,4378.0,4274.0,2945.0,247.0,75.0,3669.0
80,2.0,4376.0,4264.0,2907.0,246.0,81.0,3654.0
81,2.0,4376.0,4269.0,2924.0,246.0,92.0,3629.0
82,2.0,4379.0,4235.0,2910.0,250.0,100.0,3623.0
83,2.0,4375.0,4193.0,2955.0,249.0,107.0,3631.0
84,2.0,4374.0,4158.0,2946.0,254.0,115.0,3613.0
85,2.0,4375.0,4125.0,2970.0,251.0,110.0,3568.0
86,2.0,4376.0,4114.0,2984.0,249.0,109.0,3504.0
87,2.0,4376.0,4084.0,2984.0,250.0,115.0,3484.0
88,2.0,4375.0,4059.0,2938.0,253.0,110.0,3502.0
89,2.0,4377.0,4019.0,2984.0,254.0,109.0,3508.0
90,2.0,4377.0,4019.0,2982.0,255.0,110.0,3527.0
91,2.0,4379.0,4042.0,2981.0,254.0,105.0,3534.0
92,2.0,4377.0,4055.0,2986.0,255.0,104.0,3537.0
93,2.0,4378.0,4040.0,2987.0,255.0,98.0,3535.0
94,2.0,4377.0,3995.0,2987.0,256.0,86.0,3556.0
95,2.0,4376.0,3959.0,2983.0,255.0,82.0,3573.0
96,2.0,4377.0,3942.0,2980.0,256.0,90.0,3573.0
97,2.0,4376.0,3967.0,2931.0,257.0,98.0,3534.0
98,2.0,4376.0,4043.0,2959.0,254.0,96.0,3486.0
99,2.0,4376.0,4030.0,2980.0,251.0,86.0,3504.0
100,2.0,4375.0,4006.0,3062.0,255.0,84.0,3511.0
101,2.0,4377.0,4005.0,3075.0,255.0,90.0,3501.0
102,2.0,4375.0,4009.0,3076.0,254.0,104.0,3486.0
103,2.0,4376.0,4012.0,3067.0,255.0,108.0,3479.0
104,2.0,4377.0,4019.0,3070.0,256.0,109.0,3458.0
105,2.0,4377.0,4019.0,3070.0,256.0,109.0,3458.0
106,2.0,4375.0,4067.0,3028.0,252.0,107.0,3477.0
107,2.0,4374.0,4088.0,3026.0,253.0,99.0,3416.0
108,2.0,4375.0,4069.0,3034.0,257.0,92.0,3429.0
109,2.0,4377.0,4132.0,3015.0,256.0,89.0,3437.0
110,2.0,4377.0,4233.0,2976.0,260.0,82.0,3405.0
111,2.0,4377.0,4270.0,3022.0,259.0,70.0,3405.0
112,2.0,4375.0,4264.0,3046.0,258.0,60.0,3435.0
113,2.0,4374.0,4289.0,3014.0,258.0,58.0,3444.0
114,2.0,4375.0,4296.0,3079.0,255.0,55.0,3435.0
115,2.0,4377.0,4288.0,3111.0,259.0,54.0,3484.0
116,2.0,4376.0,4273.0,3192.0,261.0,48.0,3490.0
117,2.0,4377.0,4292.0,3228.0,262.0,37.0,3510.0
118,2.0,4377.0,4307.0,3243.0,258.0,32.0,3542.0
119,2.0,4376.0,4342.0,3248.0,261.0,24.0,3586.0
120,2.0,4378.0,4369.0,3277.0,256.0,17.0,3643.0
121,2.0,4377.0,4394.0,3242.0,254.0,13.0,3711.0
122,2.0,4379.0,4479.0,3256.0,256.0,10.0,3779.0
123,2.0,4378.0,4484.0,3317.0,255.0,10.0,3789.0
124,2.0,4378.0,4555.0,3338.0,256.0,8.0,3790.0
125,2.0,4377.0,4653.0,3288.0,258.0,7.0,3810.0
126,2.0,4377.0,4677.0,3297.0,258.0,6.0,3856.0
127,2.0,4379.0,4756.0,3289.0,257.0,4.0,3899.0
128,2.0,4377.0,4799.0,3341.0,257.0,5.0,3890.0
129,2.0,4379.0,4839.0,3351.0,257.0,6.0,3920.0
130,2.0,4378.0,4886.0,3381.0,260.0,7.0,3925.0
131,2.0,4378.0,4992.0,3448.0,264.0,8.0,3896.0
132,2.0,4376.0,5102.0,3503.0,261.0,12.0,3908.0
133,2.0,4379.0,5255.0,3501.0,262.0,16.0,3924.0
134,2.0,4378.0,5226.0,3550.0,264.0,17.0,3957.0
135,2.0,4377.0,5271.0,3646.0,260.0,18.0,3970.0
136,2.0,4379.0,5328.0,3604.0,258.0,22.0,3969.0
137,2.0,4378.0,5334.0,3575.0,261.0,26.0,3968.0
138,2.0,4378.0,5332.0,3546.0,258.0,25.0,3971.0
139,2.0,4377.0,5365.0,3543.0,259.0,25.0,3969.0
140,2.0,4378.0,5362.0,3514.0,260.0,25.0,3969.0
141,2.0,4378.0,5329.0,3503.0,257.0,27.0,3966.0
142,2.0,4379.0,5275.0,3513.0,257.0,30.0,3968.0
143,2.0,4378.0,5296.0,3579.0,254.0,31.0,3974.0
144,2.0,4378.0,5284.0,3576.0,257.0,32.0,3972.0
145,2.0,4377.0,5173.0,3587.0,258.0,32.0,3972.0
146,2.0,4378.0,4966.0,3578.0,258.0,31.0,3966.0
147,2.0,4379.0,4912.0,3497.0,258.0,34.0,3961.0
148,2.0,4379.0,4833.0,3489.0,258.0,37.0,3962.0
149,2.0,4377.0,4766.0,3477.0,255.0,36.0,3929.0
150,2.0,4379.0,4739.0,3463.0,253.0,31.0,3900.0
151,2.0,4379.0,4720.0,3471.0,255.0,25.0,3888.0
152,2.0,4378.0,4679.0,3480.0,258.0,21.0,3881.0
153,2.0,4379.0,4659.0,3452.0,258.0,23.0,3863.0
154,2.0,4378.0,4630.0,3458.0,257.0,25.0,3857.0
155,2.0,4379.0,4603.0,3472.0,257.0,28.0,3860.0
156,2.0,4380.0,4593.0,3463.0,258.0,34.0,3870.0
157,2.0,4378.0,4580.0,3376.0,255.0,39.0,3860.0
158,2.0,4377.0,4543.0,3311.0,256.0,39.0,3782.0
159,2.0,4378.0,4537.0,3276.0,252.0,41.0,3706.0
160,2.0,4377.0,4540.0,3191.0,253.0,44.0,3697.0
161,2.0,4378.0,4555.0,3109.0,251.0,50.0,3688.0
162,2.0,4378.0,4519.0,3040.0,249.0,55.0,3685.0
163,2.0,4381.0,4453.0,3019.0,250.0,62.0,3682.0
164,2.0,4378.0,4364.0,3022.0,252.0,70.0,3671.0
165,2.0,4378.0,4385.0,3019.0,250.0,73.0,3692.0
166,2.0,4378.0,4385.0,2958.0,241.0,80.0,3676.0
167,2.0,4380.0,4299.0,2986.0,242.0,83.0,3616.0
168,2.0,4380.0,4323.0,3019.0,248.0,87.0,3541.0
169,2.0,4378.0,4319.0,3018.0,251.0,88.0,3519.0
170,2.0,4379.0,4293.0,3010.0,253.0,89.0,3471.0
171,2.0,4378.0,4190.0,3046.0,251.0,85.0,3429.0
172,2.0,4380.0,4133.0,3082.0,249.0,82.0,3425.0
173,19.0,4379.0,4135.0,3067.0,249.0,84.0,3412.0
174,82.0,4379.0,4097.0,3041.0,253.0,88.0,3392.0
175,82.0,4378.0,4071.0,3006.0,251.0,92.0,3351.0
176,82.0,4379.0,4076.0,2951.0,251.0,95.0,3298.0
177,83.0,4381.0,4027.0,2966.0,253.0,89.0,3271.0
178,82.0,4380.0,3983.0,2998.0,248.0,80.0,3225.0
179,81.0,4381.0,3976.0,2979.0,247.0,73.0,3157.0
180,81.0,4378.0,4020.0,2981.0,248.0,70.0,3076.0
181,82.0,4376.0,4038.0,2972.0,251.0,72.0,2971.0
182,82.0,4380.0,4029.0,3000.0,246.0,76.0,2887.0
183,82.0,4380.0,4013.0,3061.0,251.0,87.0,2881.0
184,82.0,4379.0,3984.0,3020.0,252.0,89.0,2889.0
185,82.0,4378.0,3936.0,2917.0,251.0,89.0,2883.0
186,82.0,4379.0,3883.0,2886.0,251.0,91.0,2853.0
187,61.0,4379.0,3863.0,2885.0,247.0,97.0,2858.0
188,2.0,4379.0,3832.0,2889.0,250.0,104.0,2850.0
189,2.0,4379.0,3752.0,2910.0,251.0,105.0,2816.0
190,2.0,4379.0,3674.0,2899.0,245.0,105.0,2794.0
191,2.0,4376.0,3592.0,2929.0,243.0,110.0,2791.0
192,2.0,4378.0,3572.0,2883.0,245.0,118.0,2799.0
193,2.0,4380.0,3573.0,2767.0,248.0,127.0,2839.0
194,2.0,4378.0,3542.0,2638.0,251.0,134.0,2880.0
195,2.0,4378.0,3509.0,2577.0,251.0,140.0,2913.0
196,2.0,4377.0,3468.0,2527.0,248.0,147.0,2964.0
197,2.0,4378.0,3424.0,2509.0,251.0,154.0,2975.0
198,2.0,4377.0,3404.0,2479.0,249.0,153.0,2976.0
199,2.0,4379.0,3425.0,2428.0,246.0,149.0,2971.0
200,2.0,4378.0,3396.0,2366.0,252.0,153.0,2959.0
201,2.0,4378.0,3325.0,2364.0,249.0,154.0,2948.0
202,2.0,4376.0,3267.0,2372.0,250.0,157.0,2917.0
203,2.0,4377.0,3250.0,2394.0,253.0,165.0,2868.0
204,2.0,4378.0,3329.0,2177.0,246.0,166.0,2522.0
205,2.0,4377.0,3312.0,2120.0,248.0,162.0,2527.0
206,2.0,4378.0,3319.0,2076.0,253.0,162.0,2529.0
207,2.0,4377.0,3317.0,2029.0,253.0,169.0,2505.0
208,2.0,4376.0,3324.0,2032.0,252.0,172.0,2473.0
209,2.0,4376.0,3324.0,2032.0,252.0,172.0,2473.0
210,2.0,4377.0,3249.0,2095.0,251.0,167.0,2327.0
211,2.0,4377.0,3215.0,2126.0,248.0,170.0,2309.0
212,2.0,4379.0,3212.0,2064.0,246.0,169.0,2296.0
213,21.0,4377.0,3180.0,2106.0,243.0,169.0,2292.0
214,40.0,4379.0,3151.0,2094.0,249.0,166.0,2279.0
215,42.0,4378.0,3144.0,2124.0,250.0,162.0,2252.0
216,42.0,4379.0,3140.0,2155.0,247.0,158.0,2235.0
217,42.0,4378.0,3123.0,2151.0,247.0,149.0,2217.0
218,42.0,4378.0,3097.0,2152.0,247.0,136.0,2213.0
219,42.0,4379.0,3094.0,2160.0,245.0,126.0,2211.0
220,42.0,4379.0,3113.0,2161.0,243.0,124.0,2190.0
221,42.0,4378.0,3124.0,2173.0,247.0,120.0,2164.0
222,42.0,4379.0,3123.0,2173.0,247.0,116.0,2130.0
223,42.0,4380.0,3119.0,2097.0,247.0,114.0,2114.0
224,42.0,4380.0,3127.0,2091.0,250.0,111.0,2108.0
225,42.0,4380.0,3141.0,2119.0,247.0,110.0,2100.0
226,33.0,4378.0,3137.0,2107.0,245.0,112.0,2081.0
227,2.0,4378.0,3121.0,2143.0,244.0,112.0,2067.0
228,2.0,4379.0,3105.0,2147.0,243.0,109.0,2067.0
229,2.0,4379.0,3107.0,2119.0,244.0,104.0,2068.0
230,2.0,4381.0,3108.0,2141.0,245.0,102.0,2068.0
231,2.0,4379.0,3104.0,2106.0,242.0,97.0,2075.0
232,2.0,4379.0,3092.0,2093.0,240.0,99.0,2079.0
233,2.0,4379.0,3094.0,2098.0,234.0,107.0,2082.0
234,2.0,4378.0,3081.0,2026.0,237.0,118.0,2082.0
235,2.0,4378.0,3085.0,2018.0,236.0,118.0,2081.0
236,2.0,4379.0,3097.0,2002.0,239.0,114.0,2087.0
237,2.0,4378.0,3086.0,1988.0,239.0,114.0,2089.0
238,2.0,4378.0,3064.0,2010.0,237.0,116.0,2093.0
239,2.0,4379.0,3010.0,2008.0,236.0,119.0,2099.0
240,2.0,4378.0,2971.0,1996.0,235.0,116.0,2095.0
241,2.0,4378.0,2971.0,1996.0,235.0,116.0,2095.0
242,2.0,4378.0,2965.0,1975.0,232.0,114.0,2171.0
243,2.0,4379.0,2963.0,2001.0,233.0,113.0,2193.0
244,2.0,4381.0,2964.0,1997.0,235.0,118.0,2192.0
245,2.0,4379.0,2966.0,1971.0,237.0,125.0,2193.0
246,2.0,4380.0,2960.0,1966.0,236.0,130.0,2192.0
247,2.0,4379.0,2958.0,1987.0,237.0,126.0,2199.0
248,2.0,4379.0,2958.0,1983.0,233.0,123.0,2210.0
249,2.0,4378.0,2968.0,1969.0,235.0,122.0,2215.0
250,2.0,4379.0,2985.0,1927.0,234.0,115.0,2215.0
251,2.0,4377.0,2992.0,1930.0,234.0,110.0,2221.0
252,2.0,4379.0,2996.0,1934.0,229.0,106.0,2209.0
253,2.0,4379.0,3006.0,1949.0,227.0,104.0,2213.0
254,2.0,4380.0,3017.0,1982.0,229.0,100.0,2218.0
255,2.0,4379.0,3018.0,1997.0,239.0,101.0,2224.0
256,2.0,4379.0,3032.0,1927.0,238.0,104.0,2227.0
257,2.0,4378.0,3059.0,1947.0,237.0,113.0,2254.0
258,2.0,4380.0,3084.0,1961.0,238.0,125.0,2280.0
259,2.0,4378.0,3081.0,1944.0,231.0,136.0,2284.0
260,2.0,4378.0,3055.0,1959.0,231.0,151.0,2290.0
261,2.0,4378.0,3086.0,1966.0,232.0,162.0,2284.0
262,2.0,4376.0,3096.0,1974.0,232.0,171.0,2285.0
263,2.0,4376.0,3108.0,1923.0,236.0,170.0,2286.0
264,2.0,4377.0,3134.0,1940.0,238.0,170.0,2285.0
265,24.0,4379.0,3154.0,2000.0,237.0,164.0,2298.0
266,42.0,4378.0,3181.0,2022.0,235.0,159.0,2317.0
267,43.0,4378.0,3219.0,2010.0,234.0,159.0,2314.0
268,43.0,4378.0,3224.0,2056.0,236.0,163.0,2330.0
269,42.0,4380.0,3267.0,2065.0,234.0,165.0,2362.0
270,42.0,4378.0,3307.0,2067.0,233.0,173.0,2413.0
271,42.0,4377.0,3339.0,2077.0,234.0,181.0,2456.0
272,42.0,4379.0,3369.0,2073.0,232.0,180.0,2491.0
273,42.0,4378.0,3389.0,2066.0,228.0,176.0,2564.0
274,42.0,4377.0,3379.0,2074.0,230.0,169.0,2651.0
275,42.0,4378.0,3355.0,2179.0,227.0,160.0,2683.0
276,42.0,4380.0,3408.0,2265.0,230.0,161.0,2699.0
277,42.0,4376.0,3471.0,2295.0,230.0,174.0,2697.0
278,42.0,4376.0,3547.0,2290.0,231.0,190.0,2697.0
279,42.0,4378.0,3653.0,2273.0,234.0,193.0,2693.0
280,42.0,4379.0,3706.0,2289.0,233.0,192.0,2698.0
281,42.0,4377.0,3750.0,2322.0,233.0,188.0,2726.0
282,42.0,4376.0,3789.0,2392.0,232.0,184.0,2760.0
283,42.0,4379.0,3804.0,2418.0,234.0,180.0,2771.0
284,42.0,4376.0,3831.0,2502.0,234.0,168.0,2775.0
285,42.0,4379.0,3834.0,2592.0,234.0,160.0,2788.0
286,43.0,4378.0,3862.0,2642.0,233.0,153.0,2880.0
287,43.0,4380.0,3950.0,2716.0,233.0,152.0,3018.0
288,43.0,4379.0,3988.0,2841.0,235.0,147.0,3185.0
289,43.0,4380.0,3904.0,2865.0,238.0,140.0,3294.0
290,43.0,4378.0,3791.0,2836.0,233.0,127.0,3332.0
291,43.0,4378.0,3772.0,2814.0,229.0,117.0,3350.0
292,17.0,4377.0,3773.0,2839.0,228.0,105.0,3359.0
293,37.0,4378.0,3796.0,2934.0,231.0,92.0,3357.0
294,52.0,4378.0,3620.0,2963.0,234.0,86.0,3373.0
295,287.0,4379.0,3727.0,2948.0,231.0,79.0,3383.0
296,408.0,4380.0,3711.0,2889.0,229.0,78.0,3388.0
297,410.0,4380.0,3707.0,2906.0,236.0,70.0,3388.0
298,409.0,4380.0,3707.0,2955.0,236.0,63.0,3430.0
299,410.0,4377.0,3674.0,3012.0,237.0,60.0,3481.0
300,411.0,4378.0,3681.0,3028.0,235.0,59.0,3501.0
301,410.0,4379.0,3696.0,3100.0,235.0,54.0,3524.0
302,410.0,4379.0,3701.0,3104.0,232.0,47.0,3548.0
303,409.0,4378.0,3703.0,3122.0,234.0,43.0,3545.0
304,408.0,4378.0,3731.0,3132.0,234.0,38.0,3544.0
305,408.0,4380.0,3801.0,3129.0,235.0,32.0,3560.0
306,408.0,4379.0,3820.0,3107.0,238.0,29.0,3564.0
307,407.0,4382.0,3895.0,3114.0,237.0,25.0,3565.0
308,409.0,4380.0,3957.0,3112.0,234.0,19.0,3578.0
309,369.0,4379.0,3993.0,3056.0,231.0,19.0,3599.0
310,288.0,4378.0,3986.0,3103.0,229.0,19.0,3608.0
311,315.0,4378.0,3937.0,3022.0,234.0,19.0,3581.0
312,265.0,4379.0,3832.0,2934.0,238.0,18.0,3561.0
313,211.0,4380.0,3806.0,2955.0,236.0,18.0,3569.0
314,221.0,4377.0,3892.0,3167.0,234.0,15.0,3504.0
315,220.0,4379.0,3893.0,3166.0,229.0,14.0,3542.0
316,206.0,4379.0,3857.0,3122.0,230.0,12.0,3603.0
317,177.0,4378.0,3863.0,3132.0,228.0,11.0,3622.0
318,177.0,4378.0,3857.0,3203.0,224.0,9.0,3610.0
319,177.0,4379.0,3922.0,3191.0,229.0,9.0,3621.0
320,177.0,4379.0,3924.0,3212.0,231.0,7.0,3621.0
321,172.0,4379.0,3935.0,3229.0,232.0,6.0,3622.0
322,151.0,4377.0,3905.0,3285.0,234.0,6.0,3599.0
323,119.0,4377.0,3855.0,3357.0,231.0,6.0,3570.0
324,110.0,4377.0,3867.0,3371.0,229.0,5.0,3577.0
325,115.0,4379.0,3858.0,3338.0,233.0,4.0,3578.0
326,115.0,4380.0,3897.0,3367.0,232.0,4.0,3584.0
327,115.0,4377.0,3931.0,3405.0,234.0,4.0,3596.0
328,115.0,4380.0,3962.0,3375.0,234.0,4.0,3586.0
329,115.0,4380.0,3948.0,3343.0,231.0,3.0,3589.0
330,115.0,4377.0,3894.0,3332.0,236.0,3.0,3588.0
331,115.0,4378.0,3884.0,3376.0,234.0,2.0,3591.0
332,125.0,4378.0,3903.0,3359.0,235.0,2.0,3590.0
333,113.0,4379.0,3910.0,3393.0,232.0,1.0,3597.0
334,115.0,4379.0,3949.0,3404.0,236.0,1.0,3579.0
335,111.0,4378.0,4006.0,3291.0,235.0,1.0,3571.0
336,90.0,4380.0,4065.0,3167.0,236.0,1.0,3587.0
337,60.0,4379.0,4162.0,3040.0,240.0,0.0,3679.0
338,27.0,4376.0,4136.0,3037.0,240.0,0.0,3764.0
339,21.0,4377.0,4095.0,2990.0,235.0,0.0,3799.0
340,18.0,4378.0,4026.0,3085.0,237.0,0.0,3720.0
341,2.0,4378.0,4094.0,3173.0,239.0,0.0,3763.0
342,2.0,4378.0,4094.0,3173.0,239.0,0.0,3763.0
343,2.0,4378.0,4094.0,3173.0,239.0,0.0,3763.0
344,2.0,4378.0,4094.0,3173.0,239.0,0.0,3763.0
345,2.0,4378.0,4095.0,2920.0,243.0,0.0,3804.0
346,2.0,4379.0,4073.0,2934.0,243.0,1.0,3829.0
347,8.0,4376.0,4131.0,3017.0,241.0,2.0,3823.0
348,2.0,4380.0,4210.0,3069.0,243.0,1.0,3817.0
349,2.0,4381.0,4213.0,3067.0,243.0,1.0,3817.0
350,2.0,4381.0,4213.0,3067.0,243.0,1.0,3817.0
351,287.0,4378.0,4219.0,2928.0,239.0,4.0,3805.0
352,290.0,4378.0,4191.0,2908.0,242.0,4.0,3825.0
353,290.0,4378.0,4191.0,2908.0,242.0,4.0,3825.0
354,285.0,4376.0,4197.0,3035.0,244.0,4.0,3709.0
355,251.0,4376.0,4243.0,3070.0,242.0,2.0,3668.0
356,235.0,4378.0,4230.0,3068.0,237.0,3.0,3673.0
357,234.0,4379.0,4200.0,3077.0,236.0,4.0,3672.0
358,234.0,4377.0,4205.0,3041.0,235.0,4.0,3693.0
359,234.0,4376.0,4267.0,3034.0,234.0,3.0,3771.0
360,235.0,4374.0,4308.0,3032.0,232.0,2.0,3811.0
361,234.0,4377.0,4264.0,3005.0,233.0,1.0,3841.0
362,257.0,4377.0,4207.0,2979.0,233.0,1.0,3855.0
363,199.0,4376.0,4183.0,2979.0,230.0,1.0,3862.0
364,103.0,4377.0,4277.0,3008.0,229.0,3.0,3852.0
365,126.0,4377.0,4321.0,2969.0,232.0,5.0,3832.0
366,129.0,4376.0,4306.0,2971.0,237.0,5.0,3784.0
367,148.0,4376.0,4319.0,2993.0,240.0,6.0,3732.0
368,162.0,4376.0,4328.0,2992.0,238.0,7.0,3707.0
369,171.0,4377.0,4327.0,2995.0,238.0,6.0,3705.0
370,174.0,4378.0,4345.0,2979.0,237.0,7.0,3662.0
371,173.0,4377.0,4339.0,2987.0,236.0,8.0,3620.0
372,173.0,4378.0,4313.0,2992.0,234.0,9.0,3608.0
373,172.0,4378.0,4325.0,2998.0,235.0,10.0,3607.0
374,172.0,4378.0,4360.0,2978.0,236.0,11.0,3604.0
375,168.0,4377.0,4386.0,2978.0,233.0,12.0,3602.0
376,168.0,4377.0,4386.0,2978.0,233.0,12.0,3602.0
377,166.0,4377.0,4349.0,2929.0,243.0,13.0,3603.0
378,144.0,4378.0,4370.0,2917.0,244.0,13.0,3610.0
379,143.0,4376.0,4372.0,2936.0,244.0,14.0,3596.0
380,142.0,4378.0,4325.0,2913.0,242.0,16.0,3596.0
381,142.0,4375.0,4300.0,2904.0,246.0,21.0,3599.0
382,143.0,4376.0,4317.0,2894.0,245.0,23.0,3590.0
383,143.0,4377.0,4267.0,2909.0,243.0,25.0,3567.0
384,143.0,4375.0,4251.0,2909.0,240.0,26.0,3559.0
385,143.0,4376.0,4274.0,2916.0,239.0,24.0,3558.0
386,142.0,4376.0,4305.0,2909.0,242.0,25.0,3551.0
387,127.0,4378.0,4320.0,2925.0,244.0,21.0,3554.0
388,100.0,4377.0,4352.0,2911.0,245.0,22.0,3557.0
389,100.0,4377.0,4384.0,2899.0,245.0,24.0,3547.0
390,105.0,4376.0,4440.0,2907.0,243.0,25.0,3512.0
391,154.0,4377.0,4452.0,2886.0,242.0,26.0,3504.0
392,160.0,4379.0,4462.0,2894.0,241.0,27.0,3510.0
393,130.0,4375.0,4417.0,2899.0,242.0,27.0,3531.0
394,105.0,4378.0,4375.0,2899.0,238.0,28.0,3512.0
395,105.0,4376.0,4436.0,2922.0,239.0,31.0,3375.0
396,105.0,4376.0,4475.0,2923.0,240.0,34.0,3296.0
397,105.0,4377.0,4485.0,2968.0,242.0,36.0,3269.0
398,137.0,4377.0,4497.0,2964.0,244.0,37.0,3247.0
399,207.0,4379.0,4500.0,2953.0,242.0,37.0,3245.0
400,220.0,4375.0,4493.0,2936.0,244.0,36.0,3265.0
401,221.0,4377.0,4479.0,2953.0,240.0,33.0,3333.0
402,232.0,4377.0,4502.0,2948.0,244.0,29.0,3381.0
