,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
134,3113.0,5263.0,2.0,4399.0,3476.0,472.0,215.0
135,3096.0,5336.0,2.0,4400.0,3272.0,413.0,219.0
136,3035.0,5293.0,2.0,4399.0,3149.0,435.0,216.0
137,3035.0,5293.0,2.0,4399.0,3149.0,435.0,216.0
138,2961.0,5116.0,2.0,4402.0,3177.0,436.0,215.0
139,2946.0,5083.0,2.0,4401.0,3165.0,430.0,222.0
140,2948.0,4970.0,2.0,4401.0,3201.0,425.0,225.0
141,2928.0,4924.0,2.0,4401.0,3190.0,425.0,224.0
142,2892.0,4858.0,2.0,4400.0,3199.0,424.0,225.0
143,2933.0,4734.0,2.0,4401.0,3204.0,418.0,223.0
144,2986.0,4684.0,2.0,4400.0,3206.0,411.0,224.0
145,2947.0,4675.0,2.0,4401.0,3288.0,406.0,221.0
146,2943.0,4599.0,2.0,4401.0,3285.0,404.0,220.0
147,2926.0,4455.0,2.0,4402.0,3250.0,407.0,222.0
148,2883.0,4353.0,2.0,4403.0,3205.0,415.0,225.0
149,2922.0,4291.0,2.0,4401.0,3118.0,427.0,224.0
150,2971.0,4323.0,2.0,4402.0,3071.0,437.0,224.0
151,2971.0,4323.0,2.0,4402.0,3071.0,437.0,224.0
152,2981.0,4386.0,2.0,4401.0,3071.0,437.0,223.0
153,2981.0,4386.0,2.0,4401.0,3071.0,437.0,223.0
154,3035.0,4408.0,2.0,4403.0,2896.0,432.0,222.0
155,3063.0,4357.0,2.0,4401.0,2761.0,448.0,225.0
156,3082.0,4256.0,2.0,4403.0,2794.0,437.0,222.0
157,3069.0,4204.0,2.0,4400.0,2766.0,437.0,222.0
158,3069.0,4204.0,2.0,4400.0,2766.0,437.0,222.0
159,3009.0,4212.0,2.0,4401.0,2916.0,437.0,218.0
160,3001.0,4146.0,2.0,4402.0,2919.0,441.0,218.0
161,3055.0,4091.0,2.0,4403.0,2826.0,446.0,217.0
162,3100.0,4105.0,2.0,4403.0,2791.0,453.0,215.0
163,3111.0,4139.0,2.0,4401.0,2740.0,434.0,220.0
164,3108.0,4173.0,2.0,4401.0,2659.0,434.0,222.0
165,3098.0,4172.0,2.0,4403.0,2584.0,496.0,220.0
166,3065.0,4146.0,2.0,4404.0,2575.0,444.0,224.0
167,3032.0,4151.0,2.0,4401.0,2517.0,493.0,220.0
168,3032.0,4151.0,2.0,4401.0,2517.0,493.0,220.0
169,2930.0,4011.0,2.0,4402.0,2390.0,540.0,220.0
170,2930.0,4011.0,2.0,4402.0,2390.0,540.0,220.0
171,2837.0,3917.0,2.0,4401.0,2302.0,550.0,223.0
172,2820.0,3853.0,2.0,4402.0,2334.0,562.0,221.0
173,2820.0,3780.0,2.0,4403.0,2365.0,575.0,220.0
174,2834.0,3714.0,2.0,4401.0,2393.0,584.0,222.0
175,2796.0,3700.0,2.0,4403.0,2364.0,589.0,221.0
176,2764.0,3713.0,2.0,4403.0,2343.0,596.0,220.0
177,2730.0,3727.0,2.0,4401.0,2284.0,608.0,219.0
178,2683.0,3723.0,2.0,4402.0,2285.0,614.0,222.0
179,2652.0,3731.0,2.0,4402.0,2271.0,625.0,222.0
180,2652.0,3731.0,2.0,4402.0,2271.0,625.0,222.0
181,2678.0,3363.0,2.0,4400.0,2377.0,625.0,222.0
182,2678.0,3363.0,2.0,4400.0,2377.0,625.0,222.0
183,2628.0,3187.0,2.0,4400.0,2523.0,652.0,222.0
184,2621.0,3091.0,2.0,4401.0,2538.0,659.0,220.0
185,2627.0,3113.0,2.0,4402.0,2470.0,668.0,221.0
186,2636.0,3189.0,2.0,4403.0,2398.0,671.0,224.0
187,2627.0,3218.0,2.0,4401.0,2332.0,680.0,224.0
188,2626.0,3204.0,2.0,4400.0,2314.0,688.0,225.0
189,2621.0,3189.0,2.0,4401.0,2301.0,689.0,220.0
190,2621.0,3189.0,2.0,4401.0,2301.0,689.0,220.0
191,2707.0,3159.0,2.0,4401.0,2307.0,667.0,221.0
192,2761.0,3204.0,2.0,4401.0,2436.0,668.0,219.0
193,2669.0,3146.0,2.0,4401.0,2521.0,667.0,217.0
194,2596.0,3135.0,2.0,4401.0,2525.0,660.0,218.0
195,2577.0,3110.0,2.0,4402.0,2500.0,659.0,220.0
196,2609.0,3095.0,2.0,4401.0,2506.0,658.0,222.0
197,2596.0,3091.0,2.0,4402.0,2554.0,656.0,221.0
198,2567.0,3090.0,2.0,4402.0,2542.0,653.0,220.0
199,2567.0,3090.0,2.0,4402.0,2542.0,653.0,220.0
200,2527.0,3023.0,2.0,4401.0,2519.0,645.0,224.0
201,2482.0,2975.0,2.0,4401.0,2558.0,649.0,223.0
202,2477.0,2982.0,2.0,4401.0,2572.0,654.0,220.0
203,2477.0,2982.0,2.0,4401.0,2572.0,654.0,220.0
204,2470.0,2966.0,2.0,4401.0,2610.0,650.0,222.0
205,2468.0,2970.0,2.0,4401.0,2600.0,648.0,221.0
206,2468.0,2979.0,2.0,4401.0,2584.0,646.0,220.0
207,2471.0,2969.0,2.0,4400.0,2595.0,643.0,215.0
208,2477.0,2956.0,2.0,4401.0,2622.0,638.0,216.0
209,2536.0,2936.0,2.0,4401.0,2582.0,635.0,217.0
210,2607.0,2890.0,2.0,4401.0,2552.0,635.0,217.0
211,2601.0,2973.0,2.0,4402.0,2459.0,641.0,215.0
212,2602.0,2997.0,2.0,4401.0,2365.0,643.0,217.0
213,2645.0,2993.0,2.0,4401.0,2348.0,643.0,217.0
214,2706.0,2992.0,2.0,4401.0,2313.0,627.0,218.0
215,2777.0,3001.0,2.0,4402.0,2314.0,629.0,219.0
216,2772.0,3017.0,2.0,4403.0,2455.0,628.0,216.0
217,2772.0,3017.0,2.0,4403.0,2455.0,628.0,216.0
218,2772.0,3017.0,2.0,4403.0,2455.0,628.0,216.0
219,2772.0,3017.0,2.0,4403.0,2455.0,628.0,216.0
220,2714.0,2997.0,2.0,4402.0,2414.0,643.0,218.0
221,2694.0,2991.0,2.0,4401.0,2428.0,661.0,216.0
222,2734.0,2994.0,2.0,4402.0,2375.0,664.0,215.0
223,2762.0,2989.0,2.0,4401.0,2319.0,678.0,214.0
224,2766.0,2979.0,2.0,4400.0,2308.0,677.0,212.0
225,2737.0,2975.0,2.0,4400.0,2334.0,687.0,215.0
226,2731.0,2967.0,2.0,4401.0,2309.0,682.0,213.0
227,2748.0,2958.0,2.0,4402.0,2297.0,688.0,211.0
228,2770.0,2977.0,2.0,4402.0,2387.0,681.0,210.0
229,2770.0,2977.0,2.0,4402.0,2387.0,681.0,210.0
230,2765.0,2980.0,2.0,4400.0,2513.0,651.0,211.0
231,2765.0,2980.0,2.0,4400.0,2513.0,651.0,211.0
232,2786.0,2982.0,2.0,4402.0,2476.0,679.0,213.0
233,2779.0,2955.0,2.0,4401.0,2485.0,674.0,213.0
234,2766.0,2895.0,2.0,4402.0,2454.0,651.0,207.0
235,2786.0,2898.0,2.0,4401.0,2446.0,653.0,209.0
236,2801.0,2907.0,2.0,4401.0,2474.0,621.0,211.0
237,2808.0,2924.0,2.0,4402.0,2478.0,620.0,212.0
238,2822.0,2939.0,2.0,4401.0,2484.0,678.0,210.0
239,2799.0,2903.0,2.0,4403.0,2427.0,676.0,210.0
240,2773.0,2912.0,2.0,4402.0,2446.0,676.0,209.0
241,2773.0,2912.0,2.0,4402.0,2446.0,676.0,209.0
242,2741.0,2928.0,2.0,4403.0,2488.0,662.0,217.0
243,2705.0,2977.0,2.0,4401.0,2478.0,661.0,212.0
244,2621.0,3077.0,2.0,4401.0,2406.0,664.0,209.0
245,2621.0,3077.0,2.0,4401.0,2406.0,664.0,209.0
246,2626.0,3267.0,2.0,4401.0,2496.0,668.0,207.0
247,2727.0,3319.0,2.0,4402.0,2591.0,664.0,207.0
248,2750.0,3383.0,2.0,4402.0,2574.0,657.0,209.0
249,2723.0,3469.0,2.0,4402.0,2584.0,653.0,207.0
250,2732.0,3528.0,2.0,4400.0,2635.0,650.0,207.0
251,2837.0,3489.0,2.0,4401.0,2745.0,636.0,208.0
252,2997.0,3559.0,2.0,4401.0,2907.0,632.0,207.0
253,2997.0,3559.0,2.0,4401.0,2907.0,632.0,207.0
254,3133.0,3702.0,2.0,4400.0,3032.0,629.0,210.0
255,3155.0,3760.0,2.0,4400.0,3086.0,625.0,207.0
256,3138.0,3787.0,2.0,4401.0,3112.0,633.0,208.0
257,3174.0,3775.0,2.0,4401.0,3149.0,639.0,205.0
258,3177.0,3826.0,2.0,4401.0,3177.0,649.0,210.0
259,3218.0,3868.0,2.0,4401.0,3161.0,665.0,209.0
260,3226.0,3879.0,2.0,4401.0,3187.0,674.0,204.0
261,3206.0,3790.0,2.0,4400.0,3281.0,687.0,204.0
262,3206.0,3790.0,2.0,4400.0,3281.0,687.0,204.0
263,3251.0,3772.0,2.0,4401.0,3315.0,696.0,211.0
264,3136.0,3810.0,2.0,4399.0,3208.0,704.0,211.0
265,3013.0,3854.0,2.0,4400.0,3248.0,706.0,210.0
266,3016.0,3885.0,2.0,4399.0,3305.0,697.0,207.0
267,3097.0,3906.0,2.0,4400.0,3294.0,679.0,204.0
268,3162.0,3926.0,2.0,4399.0,3288.0,666.0,211.0
269,3248.0,3867.0,2.0,4401.0,3315.0,655.0,209.0
270,3269.0,3872.0,2.0,4401.0,3358.0,630.0,213.0
271,3283.0,3920.0,2.0,4400.0,3322.0,599.0,215.0
272,3308.0,3993.0,2.0,4398.0,3360.0,589.0,215.0
273,3308.0,3993.0,2.0,4398.0,3360.0,589.0,215.0
274,3350.0,4042.0,2.0,4400.0,3497.0,559.0,215.0
275,3373.0,4067.0,2.0,4401.0,3516.0,538.0,216.0
276,3388.0,4089.0,2.0,4400.0,3473.0,536.0,216.0
277,3400.0,4128.0,2.0,4401.0,3440.0,535.0,216.0
278,3400.0,4128.0,2.0,4401.0,3440.0,535.0,216.0
279,3400.0,4128.0,2.0,4401.0,3440.0,535.0,216.0
280,3446.0,4181.0,2.0,4400.0,3347.0,521.0,215.0
281,3437.0,4259.0,2.0,4401.0,3349.0,512.0,213.0
282,3399.0,4381.0,2.0,4399.0,3328.0,510.0,213.0
283,3431.0,4383.0,2.0,4401.0,3345.0,515.0,214.0
284,3468.0,4407.0,2.0,4401.0,3307.0,513.0,213.0
285,3493.0,4438.0,2.0,4400.0,3329.0,501.0,215.0
286,3524.0,4454.0,2.0,4400.0,3350.0,486.0,218.0
287,3537.0,4518.0,2.0,4400.0,3354.0,472.0,218.0
288,3534.0,4673.0,2.0,4401.0,3263.0,453.0,218.0
289,3534.0,4673.0,2.0,4401.0,3263.0,453.0,218.0
290,3493.0,4682.0,2.0,4401.0,3367.0,417.0,217.0
291,3491.0,4740.0,2.0,4402.0,3350.0,399.0,219.0
292,3491.0,4740.0,2.0,4402.0,3350.0,399.0,219.0
293,3430.0,4835.0,2.0,4400.0,3292.0,368.0,214.0
294,3422.0,4856.0,2.0,4400.0,3241.0,354.0,211.0
295,3418.0,4842.0,2.0,4401.0,3282.0,342.0,213.0
296,3429.0,4826.0,2.0,4400.0,3318.0,326.0,217.0
297,3460.0,4684.0,2.0,4401.0,3542.0,313.0,219.0
298,3463.0,4590.0,2.0,4400.0,3698.0,307.0,218.0
299,3482.0,4489.0,2.0,4400.0,3798.0,308.0,215.0
300,3577.0,4407.0,4.0,4399.0,3931.0,304.0,215.0
301,3651.0,4386.0,22.0,4399.0,3934.0,292.0,213.0
302,3725.0,4350.0,39.0,4402.0,3950.0,287.0,213.0
303,3741.0,4317.0,84.0,4399.0,3948.0,277.0,217.0
304,3751.0,4388.0,111.0,4400.0,3947.0,263.0,215.0
305,3772.0,4416.0,111.0,4401.0,3955.0,255.0,215.0
306,3773.0,4449.0,147.0,4400.0,3976.0,248.0,217.0
307,3773.0,4449.0,147.0,4400.0,3976.0,248.0,217.0
308,3755.0,4526.0,173.0,4401.0,4008.0,238.0,219.0
309,3752.0,4463.0,173.0,4401.0,3941.0,241.0,221.0
310,3803.0,4391.0,174.0,4401.0,3897.0,237.0,221.0
311,3874.0,4395.0,174.0,4403.0,3896.0,236.0,223.0
312,3912.0,4547.0,174.0,4402.0,3899.0,235.0,222.0
313,3960.0,4641.0,174.0,4402.0,3958.0,233.0,220.0
314,4004.0,4676.0,174.0,4402.0,3910.0,228.0,218.0
315,4004.0,4676.0,174.0,4402.0,3910.0,228.0,218.0
316,4036.0,4710.0,173.0,4401.0,3826.0,215.0,215.0
317,4022.0,4702.0,163.0,4399.0,3832.0,211.0,218.0
318,3999.0,4752.0,132.0,4402.0,3845.0,205.0,216.0
319,3999.0,4752.0,132.0,4402.0,3845.0,205.0,216.0
320,3995.0,4718.0,131.0,4403.0,3893.0,203.0,213.0
321,3982.0,4726.0,131.0,4401.0,3879.0,202.0,213.0
322,3987.0,4748.0,132.0,4402.0,3899.0,193.0,214.0
323,3962.0,4868.0,116.0,4401.0,3691.0,194.0,218.0
324,3963.0,4917.0,29.0,4403.0,3483.0,191.0,215.0
325,3956.0,4886.0,27.0,4402.0,3473.0,187.0,210.0
326,3940.0,4836.0,27.0,4402.0,3496.0,184.0,212.0
327,3922.0,4784.0,27.0,4400.0,3530.0,186.0,213.0
328,3898.0,4730.0,27.0,4401.0,3548.0,187.0,213.0
329,3879.0,4709.0,27.0,4401.0,3554.0,184.0,213.0
330,3821.0,4663.0,27.0,4402.0,3611.0,180.0,215.0
331,3826.0,4652.0,27.0,4402.0,3660.0,180.0,214.0
332,3897.0,4648.0,27.0,4402.0,3630.0,180.0,213.0
333,3949.0,4749.0,27.0,4402.0,3550.0,185.0,213.0
334,3904.0,4785.0,27.0,4402.0,3575.0,185.0,216.0
335,3904.0,4785.0,27.0,4402.0,3575.0,185.0,216.0
336,3809.0,4828.0,84.0,4401.0,3496.0,189.0,218.0
337,3729.0,4858.0,84.0,4403.0,3509.0,194.0,213.0
338,3711.0,4924.0,84.0,4401.0,3460.0,197.0,200.0
339,3790.0,4900.0,80.0,4403.0,3420.0,194.0,200.0
340,3861.0,4887.0,80.0,4401.0,3514.0,193.0,200.0
341,3880.0,4848.0,80.0,4402.0,3630.0,192.0,200.0
342,3786.0,4829.0,80.0,4402.0,3637.0,192.0,199.0
343,3839.0,4744.0,80.0,4402.0,3633.0,196.0,199.0
344,3876.0,4724.0,80.0,4401.0,3609.0,198.0,199.0
345,3881.0,4674.0,80.0,4402.0,3616.0,196.0,200.0
346,3828.0,4655.0,80.0,4402.0,3649.0,200.0,198.0
347,3825.0,4647.0,75.0,4402.0,3545.0,210.0,199.0
348,3840.0,4691.0,60.0,4402.0,3453.0,222.0,194.0
349,3754.0,4704.0,53.0,4401.0,3426.0,228.0,193.0
350,3754.0,4704.0,53.0,4401.0,3426.0,228.0,193.0
351,3688.0,4820.0,2.0,4402.0,3411.0,232.0,188.0
352,3721.0,4784.0,2.0,4402.0,3417.0,231.0,185.0
353,3721.0,4784.0,2.0,4402.0,3417.0,231.0,185.0
354,3763.0,4598.0,2.0,4402.0,3442.0,226.0,184.0
355,3821.0,4443.0,2.0,4402.0,3533.0,227.0,183.0
356,3884.0,4462.0,2.0,4401.0,3535.0,219.0,185.0
357,3902.0,4436.0,2.0,4401.0,3496.0,215.0,185.0
358,3914.0,4436.0,2.0,4401.0,3502.0,214.0,186.0
359,3864.0,4381.0,2.0,4402.0,3520.0,216.0,187.0
360,3864.0,4381.0,2.0,4402.0,3520.0,216.0,187.0
361,3875.0,4334.0,2.0,4401.0,3514.0,211.0,186.0
362,3906.0,4277.0,2.0,4400.0,3599.0,207.0,187.0
363,3906.0,4277.0,2.0,4400.0,3599.0,207.0,187.0
364,3870.0,4452.0,2.0,4400.0,3559.0,222.0,185.0
365,3881.0,4439.0,2.0,4400.0,3543.0,236.0,187.0
366,3906.0,4474.0,2.0,4401.0,3538.0,237.0,188.0
367,3859.0,4500.0,2.0,4400.0,3567.0,231.0,189.0
368,3865.0,4546.0,2.0,4402.0,3548.0,237.0,188.0
369,3851.0,4635.0,2.0,4400.0,3399.0,253.0,189.0
370,3848.0,4655.0,2.0,4400.0,3336.0,259.0,190.0
371,3837.0,4668.0,2.0,4402.0,3330.0,261.0,187.0
372,3767.0,4529.0,2.0,4401.0,3368.0,270.0,186.0
373,3767.0,4529.0,2.0,4401.0,3368.0,270.0,186.0
374,3767.0,4529.0,2.0,4401.0,3368.0,270.0,186.0
375,3844.0,4185.0,2.0,4399.0,3496.0,310.0,183.0
376,3839.0,4069.0,2.0,4402.0,3535.0,314.0,185.0
377,3870.0,4032.0,2.0,4400.0,3612.0,309.0,185.0
378,3931.0,4024.0,2.0,4400.0,3667.0,314.0,181.0
379,3983.0,4052.0,2.0,4400.0,3675.0,324.0,181.0
380,3975.0,4054.0,2.0,4401.0,3733.0,328.0,182.0
381,3947.0,4078.0,2.0,4400.0,3787.0,338.0,184.0
382,3951.0,4135.0,2.0,4400.0,3777.0,352.0,181.0
383,3927.0,4145.0,2.0,4402.0,3813.0,371.0,182.0
384,3866.0,4137.0,2.0,4401.0,3847.0,373.0,184.0
385,3849.0,4158.0,2.0,4401.0,3850.0,365.0,187.0
386,3862.0,4214.0,2.0,4400.0,3888.0,374.0,183.0
387,3862.0,4214.0,2.0,4400.0,3888.0,374.0,183.0
388,3969.0,4385.0,2.0,4399.0,3792.0,414.0,189.0
389,4023.0,4460.0,2.0,4399.0,3694.0,431.0,193.0
390,4036.0,4475.0,2.0,4398.0,3725.0,443.0,193.0
391,4014.0,4520.0,2.0,4399.0,3696.0,452.0,191.0
392,3923.0,4478.0,2.0,4400.0,3888.0,450.0,188.0
393,3858.0,4411.0,2.0,4399.0,3979.0,451.0,190.0
394,3892.0,4384.0,2.0,4398.0,3988.0,456.0,190.0
395,3920.0,4303.0,2.0,4399.0,3963.0,469.0,187.0
396,3955.0,4210.0,2.0,4400.0,3999.0,472.0,185.0
397,3954.0,4172.0,2.0,4401.0,4038.0,465.0,182.0
398,3967.0,4165.0,2.0,4401.0,4027.0,473.0,185.0
399,3967.0,4165.0,2.0,4401.0,4027.0,473.0,185.0
400,3967.0,4165.0,2.0,4401.0,4027.0,473.0,185.0
401,4018.0,4286.0,2.0,4399.0,4043.0,487.0,181.0
402,4020.0,4261.0,2.0,4399.0,4028.0,491.0,182.0
