,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
27,2.0,95.0,3583.0,273.0,4365.0,2918.0,4400.0
28,2.0,90.0,3604.0,271.0,4378.0,2896.0,4401.0
29,2.0,86.0,3651.0,269.0,4316.0,2876.0,4398.0
30,2.0,80.0,3673.0,271.0,4225.0,2816.0,4401.0
31,2.0,80.0,3651.0,267.0,4182.0,2881.0,4400.0
32,2.0,79.0,3686.0,271.0,4189.0,2942.0,4401.0
33,2.0,72.0,3687.0,272.0,4259.0,2945.0,4400.0
34,2.0,67.0,3658.0,270.0,4300.0,2929.0,4401.0
35,2.0,66.0,3698.0,272.0,4188.0,2940.0,4399.0
36,2.0,69.0,3701.0,277.0,4152.0,2943.0,4400.0
37,2.0,69.0,3764.0,279.0,4193.0,2900.0,4400.0
38,2.0,70.0,3866.0,279.0,4215.0,2851.0,4399.0
39,2.0,78.0,3851.0,280.0,4262.0,2893.0,4399.0
40,2.0,82.0,3872.0,279.0,4176.0,2965.0,4400.0
41,2.0,81.0,3865.0,271.0,4163.0,2949.0,4400.0
42,2.0,82.0,3865.0,258.0,4080.0,2985.0,4402.0
43,2.0,87.0,3867.0,263.0,4072.0,2983.0,4399.0
44,2.0,90.0,3862.0,270.0,4071.0,2976.0,4400.0
45,2.0,82.0,3858.0,268.0,4072.0,2985.0,4400.0
46,2.0,72.0,3862.0,259.0,4107.0,2982.0,4400.0
47,2.0,75.0,3849.0,264.0,4188.0,2994.0,4400.0
48,2.0,75.0,3727.0,258.0,4296.0,2971.0,4401.0
49,2.0,77.0,3572.0,260.0,4370.0,2924.0,4400.0
50,2.0,87.0,3464.0,261.0,4437.0,2928.0,4398.0
51,2.0,101.0,3331.0,259.0,4259.0,3000.0,4398.0
52,2.0,112.0,3372.0,256.0,4111.0,3039.0,4400.0
53,2.0,107.0,3472.0,249.0,4093.0,3010.0,4403.0
54,2.0,100.0,3535.0,252.0,4096.0,2972.0,4401.0
55,2.0,97.0,3409.0,250.0,4166.0,3016.0,4401.0
56,2.0,100.0,3377.0,247.0,4308.0,2977.0,4401.0
57,2.0,113.0,3455.0,245.0,4383.0,2884.0,4400.0
58,2.0,126.0,3457.0,253.0,4411.0,2870.0,4401.0
59,2.0,122.0,3323.0,253.0,4361.0,2933.0,4399.0
60,2.0,119.0,3263.0,250.0,4284.0,2981.0,4399.0
61,2.0,121.0,3299.0,247.0,4313.0,2935.0,4400.0
62,2.0,114.0,3285.0,248.0,4415.0,2845.0,4399.0
63,2.0,127.0,3170.0,249.0,4559.0,2805.0,4399.0
64,2.0,135.0,3152.0,251.0,4639.0,2792.0,4398.0
65,2.0,135.0,3021.0,254.0,4635.0,2798.0,4399.0
66,2.0,131.0,2966.0,251.0,4626.0,2793.0,4399.0
67,2.0,122.0,3000.0,244.0,4565.0,2797.0,4399.0
68,2.0,124.0,3105.0,242.0,4495.0,2814.0,4402.0
69,2.0,122.0,3125.0,237.0,4514.0,2808.0,4399.0
70,2.0,124.0,3114.0,238.0,4510.0,2839.0,4400.0
71,2.0,123.0,3012.0,239.0,4550.0,2867.0,4400.0
72,2.0,111.0,3040.0,242.0,4558.0,2875.0,4400.0
73,2.0,97.0,3075.0,242.0,4508.0,2921.0,4398.0
74,2.0,95.0,3214.0,245.0,4490.0,3007.0,4400.0
75,2.0,104.0,3274.0,246.0,4419.0,3109.0,4401.0
76,2.0,123.0,3318.0,245.0,4390.0,3139.0,4398.0
77,2.0,136.0,3363.0,246.0,4454.0,3151.0,4402.0
78,2.0,133.0,3383.0,243.0,4512.0,3117.0,4402.0
79,2.0,133.0,3383.0,243.0,4512.0,3117.0,4402.0
80,2.0,141.0,3358.0,241.0,4422.0,3150.0,4399.0
81,2.0,147.0,3352.0,244.0,4362.0,3141.0,4399.0
82,2.0,134.0,3329.0,242.0,4403.0,3129.0,4401.0
83,2.0,111.0,3337.0,239.0,4461.0,3128.0,4399.0
84,2.0,100.0,3366.0,241.0,4535.0,3102.0,4401.0
85,2.0,100.0,3419.0,244.0,4554.0,3096.0,4401.0
86,2.0,100.0,3499.0,246.0,4424.0,3111.0,4399.0
87,2.0,83.0,3576.0,247.0,4290.0,3165.0,4401.0
88,2.0,68.0,3533.0,247.0,4297.0,3258.0,4401.0
89,2.0,68.0,3623.0,245.0,4417.0,3263.0,4403.0
90,2.0,80.0,3673.0,245.0,4582.0,3229.0,4400.0
91,2.0,79.0,3626.0,241.0,4633.0,3254.0,4401.0
92,2.0,70.0,3669.0,240.0,4660.0,3245.0,4401.0
93,2.0,59.0,3658.0,243.0,4661.0,3300.0,4401.0
94,2.0,60.0,3626.0,242.0,4634.0,3350.0,4400.0
95,2.0,58.0,3633.0,244.0,4654.0,3341.0,4400.0
96,2.0,61.0,3597.0,240.0,4638.0,3373.0,4401.0
97,2.0,64.0,3591.0,239.0,4633.0,3413.0,4401.0
98,2.0,81.0,3776.0,243.0,4575.0,3504.0,4399.0
99,2.0,93.0,3855.0,242.0,4775.0,3513.0,4401.0
100,2.0,98.0,3856.0,237.0,4911.0,3431.0,4399.0
101,2.0,93.0,3864.0,238.0,4950.0,3378.0,4400.0
102,2.0,98.0,3846.0,247.0,4990.0,3365.0,4401.0
103,2.0,101.0,3909.0,248.0,4963.0,3439.0,4400.0
104,2.0,101.0,3982.0,247.0,4887.0,3512.0,4399.0
105,2.0,113.0,3990.0,244.0,4925.0,3542.0,4399.0
106,2.0,108.0,4028.0,240.0,4933.0,3534.0,4402.0
107,2.0,106.0,4047.0,241.0,4961.0,3548.0,4400.0
108,2.0,106.0,4048.0,242.0,5008.0,3532.0,4399.0
109,2.0,114.0,4065.0,243.0,5062.0,3491.0,4398.0
110,2.0,115.0,3922.0,249.0,5073.0,3378.0,4400.0
111,2.0,114.0,3888.0,251.0,5051.0,3316.0,4399.0
112,2.0,126.0,3903.0,249.0,4968.0,3365.0,4399.0
113,2.0,135.0,3963.0,248.0,4837.0,3451.0,4399.0
114,2.0,137.0,4080.0,248.0,4763.0,3528.0,4400.0
115,2.0,142.0,4119.0,250.0,4877.0,3484.0,4400.0
116,2.0,152.0,4073.0,247.0,4905.0,3398.0,4400.0
117,2.0,154.0,4053.0,245.0,4902.0,3406.0,4398.0
118,2.0,158.0,4056.0,244.0,4876.0,3412.0,4401.0
119,2.0,160.0,4016.0,245.0,4800.0,3420.0,4400.0
120,2.0,161.0,3882.0,251.0,4740.0,3438.0,4401.0
121,2.0,172.0,3885.0,249.0,4629.0,3438.0,4401.0
122,2.0,196.0,3851.0,249.0,4605.0,3388.0,4399.0
123,2.0,208.0,3872.0,249.0,4601.0,3278.0,4400.0
124,2.0,213.0,3847.0,246.0,4666.0,3266.0,4398.0
125,2.0,225.0,3816.0,247.0,4779.0,3205.0,4400.0
126,2.0,232.0,3875.0,247.0,4848.0,3141.0,4400.0
127,2.0,241.0,3905.0,245.0,4866.0,3078.0,4399.0
128,2.0,254.0,3941.0,246.0,4878.0,3057.0,4400.0
129,2.0,256.0,3918.0,242.0,4893.0,3048.0,4399.0
130,2.0,264.0,3909.0,242.0,4861.0,3043.0,4398.0
131,2.0,279.0,3847.0,251.0,4823.0,3036.0,4398.0
132,2.0,275.0,3804.0,250.0,4811.0,3029.0,4400.0
133,2.0,270.0,3654.0,247.0,4787.0,3060.0,4399.0
134,2.0,266.0,3646.0,247.0,4813.0,3080.0,4399.0
135,2.0,269.0,3678.0,248.0,4808.0,3137.0,4398.0
136,2.0,274.0,3599.0,251.0,4769.0,3168.0,4399.0
137,2.0,290.0,3535.0,249.0,4720.0,3164.0,4399.0
138,2.0,301.0,3553.0,245.0,4657.0,3116.0,4400.0
139,2.0,309.0,3530.0,248.0,4650.0,3095.0,4399.0
140,2.0,304.0,3543.0,249.0,4606.0,3147.0,4400.0
141,2.0,297.0,3540.0,250.0,4592.0,3146.0,4398.0
142,2.0,289.0,3558.0,247.0,4542.0,3133.0,4397.0
143,2.0,284.0,3680.0,249.0,4428.0,3139.0,4398.0
144,2.0,281.0,3758.0,247.0,4285.0,3144.0,4400.0
145,2.0,272.0,3744.0,250.0,4083.0,3196.0,4399.0
146,2.0,265.0,3772.0,249.0,3964.0,3331.0,4398.0
147,2.0,266.0,3768.0,248.0,3915.0,3374.0,4398.0
148,2.0,270.0,3752.0,246.0,3865.0,3373.0,4400.0
149,2.0,267.0,3747.0,240.0,3872.0,3407.0,4399.0
150,2.0,271.0,3742.0,235.0,3914.0,3414.0,4400.0
151,2.0,279.0,3740.0,237.0,3848.0,3403.0,4402.0
152,2.0,286.0,3742.0,243.0,3731.0,3383.0,4399.0
153,2.0,285.0,3771.0,243.0,3705.0,3355.0,4401.0
154,2.0,283.0,3749.0,241.0,3679.0,3334.0,4401.0
155,2.0,281.0,3737.0,244.0,3677.0,3327.0,4404.0
156,2.0,274.0,3723.0,242.0,3633.0,3288.0,4400.0
157,2.0,270.0,3684.0,238.0,3537.0,3313.0,4401.0
158,2.0,177.0,3566.0,241.0,3516.0,3400.0,4401.0
159,2.0,253.0,3473.0,243.0,3593.0,3329.0,4401.0
160,2.0,262.0,3340.0,244.0,3680.0,3258.0,4401.0
161,25.0,256.0,3265.0,242.0,3778.0,3263.0,4404.0
162,40.0,253.0,3390.0,241.0,3868.0,3338.0,4402.0
163,46.0,261.0,3377.0,235.0,3859.0,3365.0,4402.0
164,76.0,266.0,3334.0,241.0,3742.0,3362.0,4400.0
165,83.0,267.0,3332.0,246.0,3582.0,3296.0,4401.0
166,82.0,271.0,3352.0,243.0,3565.0,3193.0,4404.0
167,82.0,275.0,3275.0,245.0,3511.0,3089.0,4403.0
168,84.0,275.0,3151.0,246.0,3444.0,3055.0,4402.0
169,84.0,252.0,3067.0,247.0,3412.0,2984.0,4403.0
170,95.0,195.0,3000.0,246.0,3507.0,2766.0,4400.0
171,144.0,219.0,2848.0,246.0,3630.0,2566.0,4402.0
172,148.0,261.0,2727.0,250.0,3719.0,2390.0,4402.0
173,148.0,274.0,2651.0,245.0,3753.0,2284.0,4401.0
174,148.0,283.0,2558.0,245.0,3739.0,2245.0,4403.0
175,146.0,271.0,2594.0,249.0,3690.0,2216.0,4402.0
176,111.0,263.0,2606.0,249.0,3673.0,2211.0,4401.0
177,105.0,269.0,2589.0,248.0,3640.0,2200.0,4402.0
178,105.0,266.0,2566.0,248.0,3609.0,2187.0,4403.0
179,105.0,262.0,2482.0,247.0,3628.0,2208.0,4401.0
180,65.0,118.0,2095.0,244.0,3726.0,2103.0,4401.0
181,37.0,135.0,2015.0,248.0,3715.0,2098.0,4403.0
182,2.0,252.0,1802.0,247.0,3700.0,2098.0,4402.0
183,2.0,285.0,1775.0,245.0,3615.0,2091.0,4402.0
184,2.0,205.0,1697.0,242.0,3519.0,2075.0,4402.0
185,2.0,252.0,1523.0,248.0,3511.0,2093.0,4402.0
186,2.0,299.0,1478.0,250.0,3468.0,2097.0,4401.0
187,2.0,285.0,1457.0,249.0,3474.0,2072.0,4402.0
188,2.0,270.0,1377.0,246.0,3468.0,2040.0,4404.0
189,2.0,263.0,1358.0,247.0,3391.0,2006.0,4402.0
190,2.0,260.0,1384.0,250.0,3269.0,1983.0,4401.0
191,2.0,263.0,1454.0,249.0,3230.0,1979.0,4401.0
192,2.0,264.0,1480.0,250.0,3238.0,1991.0,4401.0
193,2.0,264.0,1556.0,250.0,3169.0,1976.0,4402.0
194,2.0,258.0,1653.0,251.0,3066.0,1920.0,4402.0
195,2.0,259.0,1684.0,250.0,2991.0,1914.0,4402.0
196,2.0,251.0,1740.0,248.0,2891.0,1902.0,4402.0
197,2.0,238.0,1827.0,248.0,2816.0,1901.0,4401.0
198,2.0,233.0,2013.0,249.0,2826.0,1921.0,4401.0
199,2.0,211.0,2068.0,249.0,2887.0,1938.0,4400.0
200,2.0,224.0,2036.0,249.0,2958.0,1986.0,4400.0
201,2.0,225.0,2126.0,246.0,3034.0,2068.0,4401.0
202,2.0,229.0,2132.0,244.0,3040.0,2107.0,4402.0
203,2.0,229.0,2073.0,246.0,3055.0,2122.0,4401.0
204,2.0,228.0,2072.0,245.0,3067.0,2133.0,4401.0
205,2.0,222.0,2071.0,240.0,3065.0,2143.0,4401.0
206,2.0,214.0,2077.0,236.0,3052.0,2149.0,4402.0
207,2.0,210.0,2101.0,233.0,3027.0,2155.0,4403.0
208,2.0,208.0,2126.0,240.0,3030.0,2155.0,4401.0
209,2.0,211.0,2130.0,242.0,3045.0,2150.0,4403.0
210,2.0,215.0,2079.0,249.0,3051.0,2144.0,4401.0
211,2.0,223.0,2016.0,245.0,3032.0,2140.0,4400.0
212,2.0,224.0,2064.0,244.0,3014.0,2099.0,4401.0
213,2.0,226.0,2088.0,247.0,3001.0,2072.0,4400.0
214,2.0,227.0,2039.0,246.0,2990.0,2099.0,4401.0
215,2.0,226.0,2073.0,244.0,2989.0,2033.0,4401.0
216,2.0,222.0,2138.0,245.0,2998.0,2023.0,4403.0
217,2.0,220.0,2135.0,251.0,3018.0,2086.0,4401.0
218,2.0,222.0,2121.0,250.0,3035.0,2102.0,4401.0
219,2.0,217.0,2093.0,246.0,3033.0,2106.0,4403.0
220,2.0,211.0,2085.0,241.0,3005.0,2101.0,4400.0
221,2.0,200.0,2094.0,239.0,3000.0,2099.0,4401.0
222,2.0,192.0,2095.0,239.0,3017.0,2105.0,4401.0
223,2.0,201.0,2072.0,245.0,3034.0,2103.0,4402.0
224,2.0,204.0,2067.0,242.0,3054.0,2096.0,4402.0
225,2.0,206.0,2077.0,239.0,3057.0,2093.0,4401.0
226,2.0,204.0,2117.0,245.0,3035.0,2089.0,4399.0
227,2.0,197.0,2098.0,245.0,3011.0,2084.0,4399.0
228,2.0,197.0,2051.0,247.0,2994.0,2066.0,4402.0
229,2.0,200.0,2000.0,240.0,2998.0,2053.0,4402.0
230,2.0,195.0,2018.0,235.0,2996.0,2034.0,4400.0
231,2.0,180.0,2060.0,244.0,2988.0,1984.0,4401.0
232,2.0,173.0,2096.0,245.0,2982.0,1955.0,4402.0
233,2.0,178.0,2086.0,244.0,2993.0,1970.0,4401.0
234,2.0,185.0,2005.0,243.0,2991.0,2033.0,4400.0
235,2.0,186.0,2002.0,242.0,2993.0,2079.0,4400.0
236,2.0,184.0,2066.0,244.0,2996.0,2079.0,4401.0
237,2.0,182.0,2060.0,243.0,2992.0,2100.0,4400.0
238,2.0,183.0,2034.0,241.0,2990.0,2118.0,4399.0
239,2.0,186.0,1987.0,237.0,3006.0,2128.0,4398.0
240,2.0,182.0,1971.0,235.0,3027.0,2124.0,4399.0
241,2.0,179.0,2010.0,236.0,3051.0,2138.0,4398.0
242,2.0,191.0,1974.0,239.0,3071.0,2159.0,4398.0
243,2.0,204.0,1954.0,235.0,3089.0,2188.0,4398.0
244,2.0,205.0,1930.0,236.0,3086.0,2191.0,4398.0
245,2.0,210.0,1945.0,234.0,3082.0,2203.0,4399.0
246,2.0,220.0,1925.0,237.0,3084.0,2233.0,4397.0
247,2.0,233.0,1918.0,248.0,3085.0,2242.0,4397.0
248,2.0,246.0,1941.0,245.0,3066.0,2256.0,4398.0
249,2.0,246.0,1964.0,239.0,3045.0,2237.0,4398.0
250,2.0,243.0,1997.0,238.0,3011.0,2206.0,4397.0
251,2.0,236.0,2037.0,240.0,3030.0,2261.0,4397.0
252,2.0,237.0,2219.0,233.0,3094.0,2352.0,4398.0
253,2.0,230.0,2403.0,237.0,3287.0,2413.0,4398.0
254,2.0,229.0,2496.0,237.0,3305.0,2455.0,4397.0
255,2.0,230.0,2543.0,236.0,3302.0,2502.0,4395.0
256,2.0,228.0,2648.0,239.0,3290.0,2522.0,4394.0
257,2.0,218.0,2724.0,238.0,3228.0,2518.0,4395.0
258,2.0,216.0,2801.0,242.0,3271.0,2528.0,4396.0
259,2.0,215.0,2832.0,241.0,3308.0,2527.0,4397.0
260,2.0,220.0,2893.0,238.0,3292.0,2545.0,4395.0
261,2.0,224.0,2853.0,234.0,3271.0,2629.0,4396.0
262,2.0,228.0,2877.0,235.0,3250.0,2692.0,4398.0
263,2.0,228.0,2875.0,241.0,3275.0,2726.0,4399.0
264,2.0,238.0,2930.0,241.0,3398.0,2759.0,4399.0
265,2.0,242.0,3001.0,239.0,3455.0,2786.0,4398.0
266,2.0,242.0,3079.0,238.0,3461.0,2788.0,4402.0
267,2.0,238.0,3160.0,247.0,3429.0,2782.0,4399.0
268,2.0,242.0,3144.0,248.0,3455.0,2778.0,4399.0
269,2.0,253.0,3120.0,247.0,3463.0,2785.0,4399.0
270,2.0,255.0,3104.0,245.0,3450.0,2800.0,4398.0
271,2.0,257.0,3132.0,248.0,3442.0,2807.0,4398.0
272,2.0,252.0,3164.0,242.0,3456.0,2805.0,4397.0
273,2.0,252.0,3204.0,244.0,3481.0,2805.0,4400.0
274,2.0,242.0,3222.0,242.0,3515.0,2814.0,4398.0
275,2.0,231.0,3176.0,249.0,3545.0,2843.0,4399.0
276,2.0,224.0,3183.0,251.0,3603.0,2865.0,4399.0
277,2.0,227.0,3191.0,249.0,3636.0,2869.0,4400.0
278,2.0,231.0,3181.0,250.0,3649.0,2870.0,4397.0
279,2.0,222.0,3210.0,252.0,3625.0,2873.0,4400.0
280,2.0,212.0,3230.0,244.0,3653.0,2876.0,4399.0
281,2.0,200.0,3226.0,248.0,3684.0,2912.0,4397.0
282,2.0,198.0,3213.0,254.0,3651.0,2940.0,4399.0
283,2.0,190.0,3218.0,252.0,3680.0,2941.0,4400.0
284,2.0,184.0,3246.0,254.0,3704.0,2940.0,4399.0
285,2.0,188.0,3249.0,253.0,3709.0,2940.0,4402.0
286,2.0,193.0,3247.0,253.0,3743.0,2940.0,4402.0
287,2.0,192.0,3251.0,255.0,3743.0,2933.0,4400.0
288,2.0,193.0,3182.0,253.0,3696.0,2918.0,4400.0
289,2.0,187.0,3122.0,252.0,3682.0,2915.0,4400.0
290,2.0,181.0,3139.0,251.0,3681.0,2921.0,4402.0
291,2.0,179.0,3150.0,253.0,3681.0,2922.0,4401.0
292,2.0,173.0,3156.0,254.0,3677.0,2923.0,4401.0
293,2.0,171.0,3171.0,255.0,3672.0,2927.0,4400.0
294,2.0,169.0,3209.0,253.0,3708.0,2933.0,4401.0
295,2.0,171.0,3155.0,255.0,3792.0,2928.0,4401.0
296,2.0,179.0,3162.0,256.0,3787.0,2923.0,4398.0
297,2.0,177.0,3173.0,256.0,3801.0,2919.0,4400.0
298,2.0,175.0,3226.0,255.0,3756.0,2917.0,4400.0
299,2.0,174.0,3255.0,257.0,3717.0,2895.0,4401.0
300,2.0,176.0,3258.0,256.0,3643.0,2874.0,4401.0
301,2.0,175.0,3237.0,253.0,3616.0,2852.0,4401.0
302,2.0,178.0,3243.0,257.0,3563.0,2847.0,4400.0
303,2.0,179.0,3211.0,258.0,3557.0,2850.0,4402.0
304,2.0,187.0,3132.0,256.0,3571.0,2842.0,4401.0
305,2.0,192.0,3164.0,253.0,3557.0,2841.0,4401.0
306,2.0,194.0,3163.0,255.0,3521.0,2847.0,4400.0
307,2.0,185.0,3172.0,252.0,3505.0,2836.0,4402.0
308,2.0,179.0,3209.0,250.0,3477.0,2865.0,4400.0
309,2.0,182.0,3237.0,248.0,3457.0,2915.0,4399.0
310,2.0,173.0,3232.0,249.0,3451.0,2938.0,4399.0
311,2.0,165.0,3126.0,254.0,3475.0,3026.0,4399.0
312,2.0,159.0,2983.0,256.0,3552.0,3134.0,4400.0
313,2.0,156.0,2966.0,254.0,3583.0,3162.0,4399.0
314,2.0,158.0,2973.0,250.0,3563.0,3172.0,4400.0
315,2.0,159.0,2975.0,249.0,3564.0,3189.0,4399.0
316,2.0,165.0,2970.0,253.0,3560.0,3176.0,4399.0
317,2.0,169.0,2959.0,250.0,3578.0,3161.0,4401.0
318,2.0,172.0,2956.0,249.0,3573.0,3142.0,4402.0
319,2.0,176.0,2965.0,249.0,3574.0,3118.0,4401.0
320,2.0,185.0,2961.0,252.0,3583.0,3084.0,4399.0
321,2.0,201.0,2959.0,250.0,3597.0,3046.0,4402.0
322,2.0,210.0,2960.0,251.0,3601.0,3065.0,4399.0
323,2.0,214.0,2963.0,251.0,3610.0,3038.0,4400.0
324,2.0,222.0,2973.0,252.0,3633.0,2932.0,4399.0
325,2.0,224.0,2965.0,248.0,3667.0,2870.0,4398.0
326,2.0,226.0,2960.0,245.0,3686.0,2859.0,4398.0
327,2.0,225.0,2957.0,248.0,3693.0,2836.0,4399.0
328,2.0,221.0,2962.0,246.0,3668.0,2822.0,4399.0
329,2.0,218.0,2961.0,244.0,3659.0,2815.0,4399.0
330,2.0,209.0,2961.0,246.0,3677.0,2811.0,4398.0
331,2.0,211.0,2969.0,249.0,3688.0,2796.0,4400.0
332,2.0,215.0,2965.0,253.0,3687.0,2792.0,4400.0
333,2.0,214.0,2964.0,250.0,3684.0,2794.0,4400.0
334,2.0,216.0,2959.0,248.0,3676.0,2791.0,4399.0
335,2.0,225.0,2946.0,246.0,3663.0,2766.0,4400.0
336,2.0,225.0,2974.0,247.0,3711.0,2787.0,4400.0
337,2.0,218.0,3013.0,246.0,3756.0,2823.0,4398.0
338,2.0,215.0,3012.0,249.0,3747.0,2833.0,4400.0
339,2.0,218.0,3034.0,250.0,3730.0,2836.0,4399.0
340,2.0,211.0,3043.0,247.0,3725.0,2855.0,4400.0
341,2.0,197.0,3033.0,249.0,3734.0,2861.0,4400.0
342,2.0,189.0,3027.0,246.0,3722.0,2859.0,4399.0
343,2.0,182.0,3033.0,249.0,3720.0,2847.0,4398.0
344,2.0,176.0,3014.0,246.0,3729.0,2829.0,4398.0
345,2.0,171.0,3010.0,246.0,3748.0,2824.0,4400.0
346,2.0,166.0,2995.0,254.0,3739.0,2819.0,4399.0
347,2.0,162.0,2989.0,255.0,3746.0,2824.0,4399.0
348,2.0,159.0,2977.0,254.0,3841.0,2859.0,4399.0
349,2.0,152.0,2959.0,252.0,3848.0,2871.0,4398.0
350,2.0,153.0,2936.0,254.0,3846.0,2894.0,4399.0
351,2.0,150.0,2960.0,253.0,3837.0,2894.0,4399.0
352,2.0,156.0,2959.0,253.0,3832.0,2867.0,4400.0
353,2.0,159.0,2953.0,250.0,3840.0,2853.0,4399.0
354,2.0,157.0,2926.0,250.0,3855.0,2848.0,4400.0
355,2.0,156.0,2932.0,251.0,3837.0,2843.0,4401.0
356,2.0,163.0,2949.0,252.0,3848.0,2840.0,4400.0
357,2.0,170.0,2957.0,250.0,3851.0,2859.0,4400.0
358,2.0,154.0,2957.0,251.0,3858.0,2871.0,4400.0
359,2.0,152.0,2951.0,247.0,3882.0,2842.0,4401.0
360,2.0,150.0,2887.0,249.0,3893.0,2802.0,4400.0
361,2.0,152.0,2809.0,251.0,3901.0,2769.0,4399.0
362,2.0,151.0,2814.0,248.0,3913.0,2770.0,4401.0
363,2.0,146.0,2842.0,250.0,3913.0,2773.0,4400.0
364,2.0,146.0,2853.0,254.0,3908.0,2791.0,4400.0
365,2.0,143.0,2864.0,253.0,3925.0,2806.0,4402.0
366,2.0,138.0,2883.0,256.0,3963.0,2800.0,4401.0
367,2.0,134.0,2869.0,254.0,3980.0,2783.0,4400.0
368,2.0,134.0,2861.0,254.0,4032.0,2771.0,4398.0
369,2.0,136.0,2816.0,252.0,4066.0,2785.0,4399.0
370,2.0,132.0,2838.0,251.0,4084.0,2821.0,4400.0
371,2.0,133.0,2831.0,255.0,4109.0,2847.0,4399.0
372,2.0,133.0,2875.0,251.0,4244.0,2884.0,4399.0
373,2.0,132.0,2970.0,252.0,4283.0,2910.0,4400.0
374,2.0,138.0,3085.0,252.0,4021.0,2911.0,4400.0
375,2.0,143.0,3172.0,251.0,4139.0,2916.0,4399.0
376,2.0,157.0,3127.0,250.0,4209.0,2914.0,4400.0
377,2.0,170.0,3137.0,254.0,4213.0,2916.0,4401.0
378,2.0,171.0,3136.0,252.0,4260.0,2916.0,4400.0
379,2.0,177.0,3119.0,253.0,4281.0,2922.0,4399.0
380,2.0,184.0,3121.0,247.0,4146.0,2927.0,4402.0
381,2.0,184.0,3121.0,247.0,4146.0,2927.0,4402.0
382,2.0,184.0,3121.0,247.0,4146.0,2927.0,4402.0
383,6.0,189.0,3137.0,257.0,4129.0,2992.0,4399.0
384,48.0,192.0,3181.0,254.0,4194.0,3013.0,4400.0
385,82.0,189.0,3232.0,251.0,4250.0,3019.0,4399.0
386,86.0,192.0,3225.0,249.0,4308.0,3027.0,4399.0
387,86.0,200.0,3180.0,255.0,4291.0,3028.0,4400.0
388,86.0,213.0,3197.0,252.0,4275.0,3030.0,4400.0
389,86.0,231.0,3220.0,251.0,4324.0,3031.0,4397.0
390,86.0,233.0,3221.0,252.0,4418.0,3028.0,4400.0
391,86.0,224.0,3312.0,252.0,4476.0,3030.0,4401.0
392,86.0,223.0,3365.0,257.0,4536.0,3029.0,4398.0
393,86.0,241.0,3338.0,253.0,4657.0,3026.0,4400.0
394,111.0,249.0,3223.0,251.0,4715.0,3028.0,4400.0
395,142.0,261.0,3195.0,252.0,4693.0,3032.0,4398.0
396,107.0,256.0,3161.0,255.0,4692.0,3039.0,4399.0
397,106.0,254.0,3119.0,253.0,4696.0,3041.0,4399.0
398,93.0,266.0,3086.0,252.0,4646.0,3041.0,4399.0
399,65.0,275.0,3119.0,253.0,4652.0,3042.0,4399.0
400,65.0,268.0,3108.0,255.0,4627.0,3041.0,4399.0
401,65.0,258.0,3107.0,253.0,4592.0,3040.0,4397.0
402,65.0,245.0,3116.0,257.0,4556.0,3040.0,4398.0
