,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
41,4399.0,2973.0,3633.0,252.0,2932.0,2.0,222.0
42,4398.0,2965.0,3667.0,248.0,2870.0,2.0,224.0
43,4398.0,2960.0,3686.0,245.0,2859.0,2.0,226.0
44,4399.0,2957.0,3693.0,248.0,2836.0,2.0,225.0
45,4399.0,2962.0,3668.0,246.0,2822.0,2.0,221.0
46,4399.0,2961.0,3659.0,244.0,2815.0,2.0,218.0
47,4398.0,2961.0,3677.0,246.0,2811.0,2.0,209.0
48,4400.0,2969.0,3688.0,249.0,2796.0,2.0,211.0
49,4400.0,2965.0,3687.0,253.0,2792.0,2.0,215.0
50,4400.0,2964.0,3684.0,250.0,2794.0,2.0,214.0
51,4399.0,2959.0,3676.0,248.0,2791.0,2.0,216.0
52,4400.0,2946.0,3663.0,246.0,2766.0,2.0,225.0
53,4400.0,2974.0,3711.0,247.0,2787.0,2.0,225.0
54,4398.0,3013.0,3756.0,246.0,2823.0,2.0,218.0
55,4400.0,3012.0,3747.0,249.0,2833.0,2.0,215.0
56,4399.0,3034.0,3730.0,250.0,2836.0,2.0,218.0
57,4400.0,3043.0,3725.0,247.0,2855.0,2.0,211.0
58,4400.0,3033.0,3734.0,249.0,2861.0,2.0,197.0
59,4399.0,3027.0,3722.0,246.0,2859.0,2.0,189.0
60,4398.0,3033.0,3720.0,249.0,2847.0,2.0,182.0
61,4398.0,3014.0,3729.0,246.0,2829.0,2.0,176.0
62,4400.0,3010.0,3748.0,246.0,2824.0,2.0,171.0
63,4399.0,2995.0,3739.0,254.0,2819.0,2.0,166.0
64,4399.0,2989.0,3746.0,255.0,2824.0,2.0,162.0
65,4399.0,2977.0,3841.0,254.0,2859.0,2.0,159.0
66,4398.0,2959.0,3848.0,252.0,2871.0,2.0,152.0
67,4399.0,2936.0,3846.0,254.0,2894.0,2.0,153.0
68,4399.0,2960.0,3837.0,253.0,2894.0,2.0,150.0
69,4400.0,2959.0,3832.0,253.0,2867.0,2.0,156.0
70,4399.0,2953.0,3840.0,250.0,2853.0,2.0,159.0
71,4400.0,2926.0,3855.0,250.0,2848.0,2.0,157.0
72,4401.0,2932.0,3837.0,251.0,2843.0,2.0,156.0
73,4400.0,2949.0,3848.0,252.0,2840.0,2.0,163.0
74,4400.0,2957.0,3851.0,250.0,2859.0,2.0,170.0
75,4400.0,2957.0,3858.0,251.0,2871.0,2.0,154.0
76,4401.0,2951.0,3882.0,247.0,2842.0,2.0,152.0
77,4400.0,2887.0,3893.0,249.0,2802.0,2.0,150.0
78,4399.0,2809.0,3901.0,251.0,2769.0,2.0,152.0
79,4401.0,2814.0,3913.0,248.0,2770.0,2.0,151.0
80,4400.0,2842.0,3913.0,250.0,2773.0,2.0,146.0
81,4400.0,2853.0,3908.0,254.0,2791.0,2.0,146.0
82,4402.0,2864.0,3925.0,253.0,2806.0,2.0,143.0
83,4401.0,2883.0,3963.0,256.0,2800.0,2.0,138.0
84,4400.0,2869.0,3980.0,254.0,2783.0,2.0,134.0
85,4398.0,2861.0,4032.0,254.0,2771.0,2.0,134.0
86,4399.0,2816.0,4066.0,252.0,2785.0,2.0,136.0
87,4400.0,2838.0,4084.0,251.0,2821.0,2.0,132.0
88,4399.0,2831.0,4109.0,255.0,2847.0,2.0,133.0
89,4399.0,2875.0,4244.0,251.0,2884.0,2.0,133.0
90,4400.0,2970.0,4283.0,252.0,2910.0,2.0,132.0
91,4400.0,3085.0,4021.0,252.0,2911.0,2.0,138.0
92,4399.0,3172.0,4139.0,251.0,2916.0,2.0,143.0
93,4400.0,3127.0,4209.0,250.0,2914.0,2.0,157.0
94,4401.0,3137.0,4213.0,254.0,2916.0,2.0,170.0
95,4400.0,3136.0,4260.0,252.0,2916.0,2.0,171.0
96,4399.0,3119.0,4281.0,253.0,2922.0,2.0,177.0
97,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
98,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
99,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
100,4399.0,3137.0,4129.0,257.0,2992.0,6.0,189.0
101,4400.0,3181.0,4194.0,254.0,3013.0,48.0,192.0
102,4399.0,3232.0,4250.0,251.0,3019.0,82.0,189.0
103,4399.0,3225.0,4308.0,249.0,3027.0,86.0,192.0
104,4400.0,3180.0,4291.0,255.0,3028.0,86.0,200.0
105,4400.0,3197.0,4275.0,252.0,3030.0,86.0,213.0
106,4397.0,3220.0,4324.0,251.0,3031.0,86.0,231.0
107,4400.0,3221.0,4418.0,252.0,3028.0,86.0,233.0
108,4401.0,3312.0,4476.0,252.0,3030.0,86.0,224.0
109,4398.0,3365.0,4536.0,257.0,3029.0,86.0,223.0
110,4400.0,3338.0,4657.0,253.0,3026.0,86.0,241.0
111,4400.0,3223.0,4715.0,251.0,3028.0,111.0,249.0
112,4398.0,3195.0,4693.0,252.0,3032.0,142.0,261.0
113,4399.0,3161.0,4692.0,255.0,3039.0,107.0,256.0
114,4399.0,3119.0,4696.0,253.0,3041.0,106.0,254.0
115,4399.0,3086.0,4646.0,252.0,3041.0,93.0,266.0
116,4399.0,3119.0,4652.0,253.0,3042.0,65.0,275.0
117,4399.0,3108.0,4627.0,255.0,3041.0,65.0,268.0
118,4397.0,3107.0,4592.0,253.0,3040.0,65.0,258.0
119,4398.0,3116.0,4556.0,257.0,3040.0,65.0,245.0
120,4399.0,3125.0,4550.0,254.0,3042.0,65.0,222.0
121,4400.0,3087.0,4577.0,251.0,3040.0,65.0,214.0
122,4400.0,3042.0,4621.0,254.0,3035.0,65.0,220.0
123,4390.0,3037.0,4571.0,253.0,3002.0,65.0,210.0
124,4382.0,3072.0,4590.0,247.0,2981.0,64.0,213.0
125,4384.0,3112.0,4625.0,251.0,3022.0,64.0,221.0
126,4384.0,3126.0,4646.0,252.0,3022.0,36.0,227.0
127,4384.0,3169.0,4628.0,250.0,3020.0,2.0,232.0
128,4383.0,3186.0,4650.0,249.0,3022.0,2.0,228.0
129,4385.0,3206.0,4648.0,251.0,3022.0,2.0,218.0
130,4383.0,3223.0,4620.0,246.0,3021.0,2.0,206.0
131,4384.0,3155.0,4638.0,242.0,2987.0,2.0,195.0
132,4383.0,3143.0,4645.0,249.0,2933.0,2.0,196.0
133,4383.0,3112.0,4631.0,252.0,2957.0,2.0,209.0
134,4383.0,3076.0,4578.0,254.0,3001.0,2.0,231.0
135,4383.0,3081.0,4493.0,254.0,2964.0,2.0,245.0
136,4383.0,3183.0,4365.0,252.0,2944.0,2.0,244.0
137,4383.0,3216.0,4219.0,250.0,2990.0,2.0,245.0
138,4382.0,3213.0,4252.0,249.0,2988.0,2.0,239.0
139,4383.0,3158.0,4247.0,252.0,2980.0,2.0,258.0
140,4384.0,3120.0,4253.0,255.0,2975.0,2.0,272.0
141,4383.0,3108.0,4256.0,252.0,2971.0,2.0,271.0
142,4383.0,3042.0,4272.0,247.0,2967.0,2.0,274.0
143,4384.0,2939.0,4274.0,251.0,2960.0,2.0,272.0
144,4384.0,2876.0,4279.0,254.0,2957.0,2.0,275.0
145,4383.0,2840.0,4280.0,253.0,2925.0,2.0,280.0
146,4383.0,2846.0,4315.0,256.0,2893.0,2.0,282.0
147,4384.0,2832.0,4328.0,257.0,2902.0,2.0,282.0
148,4383.0,2773.0,4284.0,258.0,2893.0,2.0,290.0
149,4383.0,2826.0,4235.0,260.0,2854.0,2.0,296.0
150,4384.0,2881.0,4205.0,260.0,2806.0,2.0,309.0
151,4386.0,2902.0,4199.0,259.0,2775.0,2.0,309.0
152,4385.0,2905.0,4211.0,257.0,2735.0,2.0,318.0
153,4384.0,2871.0,4220.0,260.0,2729.0,2.0,327.0
154,4383.0,2861.0,4171.0,255.0,2735.0,2.0,333.0
155,4384.0,2792.0,4154.0,253.0,2723.0,2.0,330.0
156,4381.0,2728.0,4129.0,255.0,2691.0,2.0,325.0
157,4382.0,2755.0,4125.0,256.0,2674.0,2.0,329.0
158,4385.0,2736.0,4132.0,251.0,2715.0,2.0,336.0
159,4353.0,2672.0,4148.0,254.0,2764.0,2.0,339.0
160,4326.0,2542.0,4131.0,256.0,2756.0,2.0,330.0
161,4328.0,2482.0,4032.0,258.0,2673.0,2.0,323.0
162,4327.0,2448.0,3941.0,256.0,2618.0,2.0,326.0
163,4328.0,2431.0,3870.0,256.0,2615.0,2.0,335.0
164,4326.0,2449.0,3793.0,255.0,2614.0,2.0,331.0
165,4310.0,2483.0,3707.0,255.0,2613.0,2.0,342.0
166,4267.0,2567.0,3674.0,253.0,2614.0,2.0,356.0
167,4268.0,2580.0,3694.0,256.0,2613.0,2.0,380.0
168,4267.0,2582.0,3678.0,260.0,2614.0,2.0,392.0
169,4265.0,2575.0,3602.0,257.0,2614.0,2.0,402.0
170,4265.0,2513.0,3571.0,256.0,2613.0,2.0,402.0
171,4265.0,2377.0,3623.0,254.0,2616.0,2.0,397.0
172,4263.0,2275.0,3650.0,252.0,2620.0,2.0,417.0
173,4266.0,2131.0,3598.0,251.0,2600.0,2.0,429.0
174,4265.0,2084.0,3522.0,251.0,2545.0,2.0,417.0
175,4265.0,2086.0,3506.0,252.0,2507.0,2.0,424.0
176,4265.0,2055.0,3547.0,252.0,2473.0,2.0,411.0
177,4266.0,2057.0,3554.0,250.0,2487.0,2.0,411.0
178,4265.0,2004.0,3525.0,247.0,2461.0,2.0,417.0
179,4266.0,2052.0,3504.0,249.0,2412.0,2.0,402.0
180,4268.0,2043.0,3474.0,246.0,2411.0,2.0,384.0
181,4264.0,2014.0,3450.0,241.0,2412.0,2.0,382.0
182,4265.0,2042.0,3413.0,242.0,2412.0,2.0,357.0
183,4265.0,1860.0,3320.0,248.0,2499.0,2.0,459.0
184,4264.0,1777.0,3340.0,246.0,2504.0,2.0,464.0
185,4265.0,1767.0,3334.0,248.0,2509.0,2.0,445.0
186,4267.0,1740.0,3306.0,245.0,2508.0,2.0,415.0
187,4268.0,1765.0,3283.0,249.0,2513.0,2.0,407.0
188,4265.0,1736.0,3273.0,247.0,2527.0,2.0,409.0
189,4265.0,1794.0,3292.0,250.0,2528.0,2.0,402.0
190,4267.0,1781.0,3307.0,250.0,2517.0,2.0,400.0
191,4265.0,1739.0,3290.0,254.0,2493.0,2.0,399.0
192,4267.0,1731.0,3270.0,254.0,2491.0,2.0,392.0
193,4265.0,1707.0,3226.0,259.0,2466.0,2.0,380.0
194,4266.0,1685.0,3190.0,254.0,2417.0,2.0,363.0
195,4267.0,1742.0,3222.0,254.0,2354.0,2.0,347.0
196,4267.0,1833.0,3250.0,254.0,2327.0,2.0,334.0
197,4266.0,1837.0,3281.0,257.0,2324.0,2.0,319.0
198,4266.0,1831.0,3308.0,254.0,2319.0,2.0,316.0
199,4266.0,1783.0,3314.0,253.0,2293.0,2.0,317.0
200,4266.0,1716.0,3320.0,255.0,2263.0,2.0,334.0
201,4264.0,1691.0,3300.0,254.0,2255.0,2.0,345.0
202,4266.0,1681.0,3286.0,257.0,2253.0,2.0,362.0
203,4266.0,1657.0,3241.0,251.0,2254.0,2.0,379.0
204,4266.0,1640.0,3220.0,254.0,2255.0,2.0,378.0
205,4266.0,1642.0,3218.0,254.0,2255.0,2.0,363.0
206,4265.0,1670.0,3106.0,252.0,2256.0,2.0,362.0
207,4264.0,1697.0,2928.0,257.0,2258.0,2.0,364.0
208,4265.0,1658.0,2872.0,255.0,2254.0,2.0,343.0
209,4267.0,1644.0,2836.0,255.0,2252.0,2.0,323.0
210,4264.0,1685.0,2810.0,254.0,2262.0,2.0,294.0
211,4265.0,1735.0,2794.0,256.0,2265.0,2.0,265.0
212,4265.0,1734.0,2793.0,255.0,2262.0,2.0,238.0
213,4265.0,1746.0,2817.0,255.0,2261.0,2.0,220.0
214,4265.0,1760.0,2850.0,258.0,2258.0,2.0,197.0
215,4266.0,1771.0,2880.0,257.0,2260.0,2.0,186.0
216,4266.0,1755.0,2892.0,253.0,2259.0,2.0,183.0
217,4265.0,1778.0,2894.0,257.0,2261.0,2.0,181.0
218,4265.0,1778.0,2879.0,260.0,2264.0,2.0,177.0
219,4276.0,1771.0,2867.0,258.0,2265.0,2.0,170.0
220,4326.0,1763.0,2871.0,258.0,2268.0,2.0,170.0
221,4327.0,1744.0,2874.0,258.0,2280.0,2.0,168.0
222,4325.0,1761.0,2864.0,255.0,2268.0,2.0,167.0
223,4325.0,1772.0,2865.0,255.0,2267.0,2.0,160.0
224,4327.0,1743.0,2867.0,249.0,2263.0,2.0,152.0
225,4326.0,1704.0,2839.0,249.0,2263.0,2.0,147.0
226,4326.0,1637.0,2804.0,254.0,2263.0,2.0,143.0
227,4325.0,1673.0,2784.0,252.0,2264.0,2.0,138.0
228,4326.0,1751.0,2805.0,250.0,2263.0,2.0,132.0
229,4328.0,1769.0,2826.0,250.0,2264.0,2.0,123.0
230,4327.0,1760.0,2836.0,246.0,2259.0,2.0,119.0
231,4325.0,1804.0,2839.0,242.0,2244.0,2.0,109.0
232,4326.0,1812.0,2877.0,236.0,2242.0,2.0,102.0
233,4327.0,1836.0,2888.0,235.0,2243.0,2.0,98.0
234,4326.0,1801.0,2896.0,242.0,2234.0,2.0,97.0
235,4325.0,1786.0,2912.0,237.0,2233.0,2.0,93.0
236,4325.0,1786.0,2912.0,237.0,2233.0,2.0,93.0
237,4325.0,1800.0,2888.0,247.0,2234.0,2.0,93.0
238,4326.0,1780.0,2888.0,251.0,2235.0,2.0,99.0
239,4326.0,1765.0,2891.0,249.0,2234.0,2.0,100.0
240,4324.0,1799.0,2892.0,250.0,2232.0,2.0,100.0
241,4326.0,1806.0,2895.0,254.0,2231.0,2.0,99.0
242,4327.0,1798.0,2903.0,252.0,2254.0,2.0,100.0
243,4326.0,1754.0,2873.0,251.0,2270.0,2.0,107.0
244,4324.0,1750.0,2893.0,256.0,2285.0,2.0,103.0
245,4323.0,1751.0,2874.0,254.0,2284.0,2.0,98.0
246,4324.0,1710.0,2885.0,253.0,2286.0,2.0,94.0
247,4326.0,1678.0,2921.0,254.0,2281.0,2.0,96.0
248,4325.0,1677.0,2909.0,256.0,2322.0,2.0,96.0
249,4325.0,1737.0,2916.0,253.0,2389.0,2.0,93.0
250,4342.0,1780.0,2966.0,252.0,2375.0,2.0,92.0
251,4363.0,1782.0,2969.0,257.0,2399.0,2.0,96.0
252,4363.0,1742.0,2996.0,253.0,2406.0,2.0,100.0
253,4365.0,1699.0,3037.0,252.0,2384.0,2.0,107.0
254,4364.0,1709.0,3051.0,253.0,2408.0,2.0,113.0
255,4366.0,1812.0,3056.0,252.0,2459.0,2.0,111.0
256,4364.0,1938.0,3070.0,251.0,2463.0,2.0,112.0
257,4363.0,1947.0,3149.0,251.0,2461.0,2.0,115.0
258,4365.0,1948.0,3200.0,252.0,2475.0,2.0,118.0
259,4366.0,1944.0,3249.0,252.0,2494.0,2.0,122.0
260,4364.0,1901.0,3235.0,249.0,2527.0,2.0,125.0
261,4367.0,1868.0,3225.0,249.0,2557.0,2.0,128.0
262,4366.0,1877.0,3222.0,247.0,2568.0,2.0,128.0
263,4365.0,1878.0,3225.0,246.0,2595.0,2.0,127.0
264,4364.0,1956.0,3213.0,245.0,2638.0,2.0,127.0
265,4366.0,2020.0,3163.0,245.0,2714.0,2.0,122.0
266,4366.0,2031.0,3140.0,248.0,2726.0,2.0,119.0
267,4364.0,2151.0,3156.0,249.0,2783.0,2.0,120.0
268,4367.0,2280.0,3183.0,244.0,2816.0,2.0,117.0
269,4364.0,2343.0,3183.0,244.0,2770.0,2.0,118.0
270,4366.0,2443.0,3104.0,245.0,2674.0,2.0,122.0
271,4367.0,2512.0,3029.0,247.0,2658.0,2.0,114.0
272,4367.0,2591.0,3007.0,248.0,2680.0,2.0,108.0
273,4366.0,2631.0,3084.0,247.0,2713.0,2.0,102.0
274,4365.0,2702.0,3191.0,250.0,2726.0,2.0,95.0
275,4366.0,2710.0,3237.0,249.0,2725.0,2.0,90.0
276,4363.0,2752.0,3263.0,247.0,2728.0,2.0,87.0
277,4365.0,2779.0,3274.0,247.0,2749.0,2.0,83.0
278,4366.0,2809.0,3295.0,250.0,2789.0,2.0,74.0
279,4366.0,2859.0,3339.0,252.0,2826.0,2.0,66.0
280,4366.0,2904.0,3338.0,252.0,2869.0,2.0,62.0
281,4366.0,2919.0,3347.0,253.0,2908.0,2.0,64.0
282,4365.0,2893.0,3350.0,255.0,2932.0,2.0,67.0
283,4367.0,2891.0,3355.0,248.0,2983.0,2.0,67.0
284,4365.0,2886.0,3361.0,251.0,3024.0,2.0,66.0
285,4368.0,2915.0,3367.0,250.0,3037.0,2.0,69.0
286,4366.0,2927.0,3365.0,249.0,3038.0,2.0,73.0
287,4365.0,2927.0,3374.0,255.0,3024.0,2.0,73.0
288,4366.0,2933.0,3369.0,254.0,3010.0,2.0,78.0
289,4367.0,2908.0,3388.0,255.0,3026.0,2.0,83.0
290,4365.0,2866.0,3422.0,257.0,3060.0,2.0,92.0
291,4365.0,2788.0,3480.0,258.0,3072.0,2.0,94.0
292,4366.0,2762.0,3537.0,257.0,3096.0,2.0,96.0
293,4366.0,2771.0,3523.0,254.0,3142.0,2.0,101.0
294,4369.0,2756.0,3493.0,257.0,3154.0,2.0,104.0
295,4366.0,2752.0,3490.0,256.0,3153.0,2.0,116.0
296,4367.0,2809.0,3465.0,259.0,3146.0,2.0,126.0
297,4368.0,2847.0,3436.0,259.0,3151.0,2.0,129.0
298,4366.0,2894.0,3429.0,255.0,3150.0,2.0,137.0
299,4364.0,2903.0,3407.0,257.0,3151.0,2.0,143.0
300,4366.0,2900.0,3409.0,261.0,3149.0,2.0,152.0
301,4366.0,2895.0,3418.0,261.0,3149.0,2.0,155.0
302,4366.0,2904.0,3447.0,258.0,3143.0,2.0,155.0
303,4366.0,2783.0,3434.0,262.0,3138.0,2.0,159.0
304,4377.0,2691.0,3404.0,265.0,3133.0,2.0,165.0
305,4386.0,2730.0,3416.0,260.0,3128.0,2.0,174.0
306,4385.0,2799.0,3387.0,258.0,3122.0,2.0,176.0
307,4386.0,2808.0,3390.0,264.0,3117.0,2.0,179.0
308,4388.0,2779.0,3390.0,262.0,3116.0,2.0,176.0
309,4385.0,2756.0,3345.0,258.0,3116.0,2.0,168.0
310,4384.0,2718.0,3335.0,260.0,3117.0,2.0,176.0
311,4387.0,2755.0,3323.0,260.0,3115.0,2.0,175.0
312,4387.0,2771.0,3366.0,257.0,3116.0,2.0,176.0
313,4387.0,2799.0,3386.0,253.0,3117.0,2.0,173.0
314,4386.0,2793.0,3380.0,256.0,3113.0,2.0,171.0
315,4386.0,2771.0,3341.0,258.0,3105.0,2.0,164.0
316,4386.0,2781.0,3264.0,260.0,3103.0,2.0,161.0
317,4387.0,2789.0,3228.0,258.0,3100.0,2.0,160.0
318,4388.0,2826.0,3241.0,255.0,3104.0,2.0,156.0
319,4389.0,2852.0,3261.0,255.0,3104.0,2.0,150.0
320,4386.0,2862.0,3262.0,258.0,3102.0,2.0,137.0
321,4387.0,2949.0,3314.0,260.0,3127.0,2.0,134.0
322,4386.0,3004.0,3411.0,260.0,3188.0,2.0,136.0
323,4386.0,3007.0,3405.0,258.0,3209.0,2.0,142.0
324,4386.0,3009.0,3371.0,265.0,3194.0,2.0,141.0
325,4388.0,3004.0,3360.0,266.0,3186.0,2.0,151.0
326,4388.0,2953.0,3351.0,255.0,3147.0,2.0,146.0
327,4386.0,2833.0,3304.0,258.0,3120.0,2.0,143.0
328,4388.0,2743.0,3231.0,256.0,3121.0,2.0,140.0
329,4386.0,2747.0,3218.0,256.0,3116.0,2.0,143.0
330,4388.0,2761.0,3250.0,260.0,3112.0,2.0,140.0
331,4387.0,2778.0,3254.0,261.0,3108.0,2.0,133.0
332,4386.0,2743.0,3263.0,259.0,3109.0,2.0,136.0
333,4388.0,2734.0,3264.0,261.0,3108.0,2.0,129.0
334,4386.0,2746.0,3229.0,260.0,3106.0,2.0,123.0
335,4387.0,2784.0,3229.0,264.0,3104.0,2.0,118.0
336,4388.0,2804.0,3273.0,269.0,3104.0,2.0,118.0
337,4387.0,2816.0,3270.0,267.0,3108.0,2.0,118.0
338,4387.0,2771.0,3276.0,268.0,3076.0,2.0,113.0
339,4388.0,2756.0,3250.0,267.0,3027.0,2.0,112.0
340,4386.0,2751.0,3209.0,269.0,3025.0,2.0,101.0
341,4387.0,2719.0,3241.0,269.0,3034.0,2.0,97.0
342,4386.0,2695.0,3255.0,267.0,3033.0,2.0,90.0
343,4387.0,2681.0,3243.0,261.0,3032.0,2.0,88.0
344,4388.0,2683.0,3219.0,263.0,3032.0,2.0,87.0
345,4387.0,2644.0,3236.0,265.0,3033.0,2.0,83.0
346,4388.0,2680.0,3206.0,266.0,3031.0,2.0,86.0
347,4387.0,2688.0,3186.0,269.0,3031.0,2.0,89.0
348,4386.0,2710.0,3161.0,265.0,3032.0,2.0,94.0
349,4385.0,2685.0,3138.0,259.0,3031.0,2.0,101.0
350,4387.0,2657.0,3134.0,260.0,3027.0,2.0,102.0
351,4387.0,2551.0,3130.0,269.0,2988.0,2.0,109.0
352,4386.0,2508.0,3174.0,273.0,2948.0,2.0,109.0
353,4387.0,2488.0,3135.0,274.0,2940.0,2.0,114.0
354,4387.0,2463.0,3026.0,268.0,2944.0,2.0,113.0
355,4384.0,2448.0,2944.0,262.0,2944.0,2.0,114.0
356,4386.0,2459.0,2963.0,263.0,2938.0,2.0,118.0
357,4388.0,2494.0,3060.0,265.0,2935.0,2.0,106.0
358,4386.0,2472.0,3188.0,268.0,2942.0,2.0,113.0
359,4385.0,2392.0,3299.0,267.0,2935.0,2.0,129.0
360,4386.0,2358.0,3189.0,262.0,2916.0,2.0,134.0
361,4384.0,2349.0,3042.0,259.0,2907.0,2.0,137.0
362,4386.0,2413.0,3050.0,262.0,2893.0,2.0,139.0
363,4386.0,2469.0,3227.0,265.0,2854.0,2.0,143.0
364,4386.0,2508.0,3310.0,264.0,2811.0,2.0,132.0
365,4386.0,2506.0,3370.0,267.0,2794.0,2.0,124.0
366,4385.0,2493.0,3375.0,265.0,2802.0,2.0,121.0
367,4386.0,2524.0,3390.0,263.0,2806.0,2.0,117.0
368,4386.0,2546.0,3381.0,260.0,2813.0,2.0,120.0
369,4386.0,2581.0,3379.0,259.0,2819.0,2.0,133.0
370,4386.0,2558.0,3387.0,260.0,2821.0,2.0,148.0
371,4386.0,2552.0,3401.0,264.0,2817.0,2.0,151.0
372,4387.0,2566.0,3396.0,263.0,2826.0,2.0,152.0
373,4385.0,2536.0,3418.0,264.0,2876.0,2.0,144.0
374,4385.0,2453.0,3459.0,260.0,2946.0,2.0,122.0
375,4385.0,2570.0,3394.0,259.0,2965.0,2.0,107.0
376,4385.0,2621.0,3428.0,256.0,2950.0,2.0,90.0
377,4386.0,2704.0,3484.0,255.0,2959.0,2.0,72.0
378,4384.0,2729.0,3501.0,260.0,2980.0,2.0,64.0
379,4384.0,2805.0,3571.0,259.0,2999.0,2.0,63.0
380,4386.0,2855.0,3668.0,259.0,3027.0,2.0,56.0
381,4385.0,2830.0,3635.0,260.0,3033.0,2.0,54.0
382,4385.0,2845.0,3568.0,259.0,3034.0,2.0,53.0
383,4386.0,2855.0,3632.0,256.0,3030.0,2.0,55.0
384,4387.0,2825.0,3705.0,257.0,3028.0,2.0,62.0
385,4385.0,2824.0,3708.0,259.0,3038.0,2.0,50.0
386,4386.0,2927.0,3774.0,258.0,3067.0,2.0,36.0
387,4385.0,2976.0,3792.0,255.0,3100.0,2.0,31.0
388,4386.0,2970.0,3793.0,255.0,3095.0,2.0,22.0
389,4385.0,2949.0,3860.0,259.0,3094.0,2.0,25.0
390,4385.0,2986.0,3912.0,257.0,3102.0,2.0,26.0
391,4384.0,3032.0,3944.0,253.0,3121.0,2.0,23.0
392,4386.0,3071.0,3977.0,256.0,3148.0,2.0,24.0
393,4386.0,3119.0,4040.0,254.0,3173.0,2.0,22.0
394,4386.0,3191.0,4104.0,257.0,3210.0,2.0,24.0
395,4386.0,3188.0,4175.0,259.0,3213.0,2.0,29.0
396,4386.0,3139.0,4163.0,259.0,3228.0,2.0,28.0
397,4385.0,3109.0,4150.0,258.0,3235.0,2.0,31.0
398,4387.0,3136.0,4169.0,256.0,3252.0,2.0,31.0
399,4385.0,3132.0,4259.0,258.0,3261.0,2.0,32.0
400,4384.0,3160.0,4319.0,258.0,3270.0,2.0,34.0
401,4385.0,3186.0,4341.0,258.0,3306.0,2.0,36.0
402,4386.0,3281.0,4313.0,257.0,3330.0,2.0,36.0
