,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
40,3395.0,236.0,261.0,3324.0,4397.0,2.0,3381.0
41,3388.0,235.0,258.0,3308.0,4397.0,2.0,3389.0
42,3388.0,235.0,258.0,3308.0,4397.0,2.0,3389.0
43,3416.0,254.0,259.0,3283.0,4398.0,2.0,3408.0
44,3388.0,261.0,261.0,3288.0,4397.0,2.0,3391.0
45,3384.0,276.0,260.0,3283.0,4398.0,2.0,3360.0
46,3395.0,275.0,259.0,3283.0,4397.0,2.0,3327.0
47,3405.0,276.0,267.0,3272.0,4399.0,2.0,3307.0
48,3405.0,276.0,267.0,3272.0,4399.0,2.0,3307.0
49,3420.0,319.0,257.0,3265.0,4396.0,2.0,3306.0
50,3409.0,323.0,264.0,3256.0,4398.0,2.0,3304.0
51,3417.0,339.0,266.0,3246.0,4399.0,2.0,3302.0
52,3423.0,353.0,264.0,3250.0,4397.0,2.0,3308.0
53,3455.0,381.0,262.0,3260.0,4397.0,2.0,3307.0
54,3471.0,403.0,261.0,3271.0,4397.0,2.0,3286.0
55,3471.0,403.0,261.0,3271.0,4397.0,2.0,3286.0
56,3465.0,407.0,260.0,3266.0,4397.0,2.0,3291.0
57,3454.0,419.0,273.0,3282.0,4397.0,2.0,3283.0
58,3413.0,445.0,266.0,3290.0,4397.0,2.0,3287.0
59,3448.0,468.0,265.0,3294.0,4396.0,2.0,3297.0
60,3448.0,468.0,265.0,3294.0,4396.0,2.0,3297.0
61,3437.0,471.0,266.0,3293.0,4396.0,2.0,3284.0
62,3437.0,471.0,266.0,3293.0,4396.0,2.0,3284.0
63,3372.0,490.0,273.0,3301.0,4397.0,2.0,3269.0
64,3487.0,461.0,275.0,3268.0,4396.0,2.0,3287.0
65,3527.0,453.0,272.0,3284.0,4396.0,2.0,3309.0
66,3527.0,453.0,272.0,3284.0,4396.0,2.0,3309.0
67,3515.0,418.0,266.0,3316.0,4398.0,2.0,3420.0
68,3464.0,422.0,266.0,3326.0,4397.0,2.0,3467.0
69,3422.0,414.0,270.0,3326.0,4396.0,2.0,3468.0
70,3422.0,414.0,270.0,3326.0,4396.0,2.0,3468.0
71,3470.0,407.0,267.0,3323.0,4398.0,2.0,3466.0
72,3546.0,399.0,266.0,3315.0,4396.0,2.0,3440.0
73,3556.0,404.0,262.0,3359.0,4396.0,2.0,3417.0
74,3521.0,402.0,259.0,3383.0,4397.0,2.0,3410.0
75,3549.0,407.0,263.0,3390.0,4398.0,2.0,3458.0
76,3561.0,407.0,262.0,3440.0,4395.0,2.0,3438.0
77,3561.0,407.0,262.0,3440.0,4395.0,2.0,3438.0
78,3527.0,412.0,261.0,3583.0,4395.0,2.0,3393.0
79,3584.0,420.0,260.0,3622.0,4395.0,2.0,3408.0
80,3584.0,420.0,260.0,3622.0,4395.0,2.0,3408.0
81,3608.0,423.0,263.0,3655.0,4394.0,2.0,3406.0
82,3608.0,423.0,263.0,3655.0,4394.0,2.0,3406.0
83,3651.0,438.0,267.0,3767.0,4397.0,2.0,3440.0
84,3612.0,462.0,266.0,3797.0,4395.0,2.0,3513.0
85,3612.0,462.0,266.0,3797.0,4395.0,2.0,3513.0
86,3574.0,487.0,267.0,3811.0,4396.0,2.0,3564.0
87,3659.0,511.0,266.0,3843.0,4396.0,2.0,3626.0
88,3659.0,511.0,266.0,3843.0,4396.0,2.0,3626.0
89,3710.0,496.0,268.0,3883.0,4396.0,2.0,3522.0
90,3710.0,496.0,268.0,3883.0,4396.0,2.0,3522.0
91,3703.0,511.0,270.0,3918.0,4396.0,2.0,3483.0
92,3750.0,538.0,270.0,3930.0,4395.0,2.0,3542.0
93,3773.0,543.0,267.0,3937.0,4396.0,2.0,3669.0
94,3773.0,543.0,267.0,3937.0,4396.0,2.0,3669.0
95,3777.0,561.0,268.0,3985.0,4397.0,2.0,3827.0
96,3747.0,550.0,262.0,3977.0,4397.0,2.0,3888.0
97,3747.0,550.0,262.0,3977.0,4397.0,2.0,3888.0
98,3725.0,547.0,267.0,3983.0,4397.0,2.0,3853.0
99,3721.0,584.0,264.0,3978.0,4397.0,2.0,3790.0
100,3721.0,584.0,264.0,3978.0,4397.0,2.0,3790.0
101,3690.0,622.0,266.0,3979.0,4395.0,2.0,3787.0
102,3749.0,636.0,262.0,3979.0,4395.0,2.0,3853.0
103,3748.0,651.0,266.0,3980.0,4395.0,2.0,3827.0
104,3738.0,663.0,265.0,3981.0,4397.0,2.0,3807.0
105,3738.0,663.0,265.0,3981.0,4397.0,2.0,3807.0
106,3706.0,678.0,266.0,3981.0,4398.0,2.0,3767.0
107,3706.0,678.0,266.0,3981.0,4398.0,2.0,3767.0
108,3726.0,681.0,261.0,3979.0,4397.0,2.0,3743.0
109,3732.0,682.0,260.0,3961.0,4396.0,2.0,3689.0
110,3738.0,681.0,264.0,3945.0,4395.0,2.0,3634.0
111,3751.0,691.0,265.0,3896.0,4395.0,2.0,3640.0
112,3741.0,699.0,264.0,3860.0,4396.0,2.0,3680.0
113,3741.0,699.0,264.0,3860.0,4396.0,2.0,3680.0
114,3652.0,738.0,262.0,3843.0,4397.0,2.0,3736.0
115,3651.0,742.0,263.0,3825.0,4397.0,2.0,3710.0
116,3596.0,751.0,263.0,3807.0,4397.0,2.0,3692.0
117,3629.0,749.0,268.0,3773.0,4396.0,2.0,3674.0
118,3631.0,763.0,264.0,3764.0,4397.0,2.0,3617.0
119,3643.0,790.0,266.0,3775.0,4398.0,2.0,3571.0
120,3598.0,814.0,267.0,3785.0,4396.0,2.0,3510.0
121,3623.0,839.0,259.0,3763.0,4397.0,2.0,3460.0
122,3641.0,850.0,260.0,3764.0,4397.0,2.0,3413.0
123,3632.0,858.0,267.0,3767.0,4397.0,2.0,3377.0
124,3632.0,858.0,267.0,3767.0,4397.0,2.0,3377.0
125,3626.0,870.0,267.0,3742.0,4397.0,2.0,3362.0
126,3604.0,902.0,260.0,3696.0,4398.0,2.0,3376.0
127,3604.0,902.0,260.0,3696.0,4398.0,2.0,3376.0
128,3559.0,922.0,256.0,3719.0,4397.0,2.0,3354.0
129,3537.0,961.0,262.0,3728.0,4396.0,2.0,3349.0
130,3481.0,970.0,269.0,3729.0,4395.0,2.0,3310.0
131,3465.0,986.0,266.0,3732.0,4396.0,2.0,3276.0
132,3426.0,985.0,264.0,3731.0,4396.0,2.0,3256.0
133,3449.0,997.0,262.0,3687.0,4397.0,2.0,3176.0
134,3449.0,997.0,262.0,3687.0,4397.0,2.0,3176.0
135,3449.0,997.0,262.0,3687.0,4397.0,2.0,3176.0
136,3374.0,1012.0,269.0,3634.0,4398.0,2.0,3091.0
137,3374.0,1012.0,269.0,3634.0,4398.0,2.0,3091.0
138,3355.0,1008.0,269.0,3430.0,4397.0,2.0,2906.0
139,3355.0,1008.0,269.0,3430.0,4397.0,2.0,2906.0
140,3425.0,1028.0,261.0,3444.0,4397.0,2.0,2878.0
141,3425.0,1028.0,261.0,3444.0,4397.0,2.0,2878.0
142,3271.0,1064.0,264.0,3515.0,4396.0,2.0,2856.0
143,3271.0,1064.0,264.0,3515.0,4396.0,2.0,2856.0
144,3294.0,1052.0,268.0,3400.0,4396.0,2.0,2800.0
145,3276.0,1050.0,268.0,3410.0,4395.0,2.0,2765.0
146,3276.0,1050.0,268.0,3410.0,4395.0,2.0,2765.0
147,3209.0,1042.0,271.0,3471.0,4394.0,2.0,2710.0
148,3119.0,1059.0,266.0,3516.0,4395.0,2.0,2665.0
149,3119.0,1059.0,266.0,3516.0,4395.0,2.0,2665.0
150,2937.0,1045.0,269.0,3523.0,4370.0,2.0,2561.0
151,3039.0,1048.0,263.0,3427.0,4350.0,2.0,2460.0
152,3100.0,1053.0,269.0,3398.0,4339.0,2.0,2292.0
153,3025.0,1062.0,270.0,3404.0,4332.0,2.0,2174.0
154,2883.0,1073.0,265.0,3501.0,4336.0,2.0,2144.0
155,2840.0,1077.0,261.0,3455.0,4347.0,2.0,2129.0
156,2751.0,1076.0,261.0,3455.0,4342.0,2.0,2131.0
157,2713.0,1066.0,263.0,3357.0,4334.0,2.0,2131.0
158,2713.0,1066.0,263.0,3357.0,4334.0,2.0,2131.0
159,2804.0,1080.0,262.0,3105.0,4339.0,2.0,2131.0
160,2804.0,1080.0,262.0,3105.0,4339.0,2.0,2131.0
161,2807.0,1093.0,258.0,3087.0,4347.0,2.0,2118.0
162,2901.0,1118.0,255.0,3012.0,4347.0,2.0,2085.0
163,2901.0,1118.0,255.0,3012.0,4347.0,2.0,2085.0
164,3002.0,1125.0,265.0,2853.0,4347.0,2.0,1984.0
165,2921.0,1049.0,265.0,2805.0,4346.0,2.0,1989.0
166,2806.0,1095.0,265.0,2947.0,4348.0,2.0,2002.0
167,2756.0,1093.0,263.0,3007.0,4349.0,2.0,2026.0
168,2756.0,1093.0,263.0,3007.0,4349.0,2.0,2026.0
169,2484.0,1105.0,262.0,3001.0,4352.0,2.0,2017.0
170,2526.0,1129.0,254.0,2936.0,4351.0,2.0,1993.0
171,2280.0,1090.0,256.0,2836.0,4353.0,2.0,1871.0
172,2188.0,1083.0,260.0,2671.0,4353.0,2.0,1819.0
173,2046.0,1105.0,255.0,2778.0,4355.0,2.0,1755.0
174,1935.0,1086.0,259.0,2884.0,4357.0,2.0,1713.0
175,1915.0,1037.0,260.0,2996.0,4357.0,2.0,1723.0
176,1889.0,985.0,257.0,3105.0,4358.0,2.0,1727.0
177,1889.0,985.0,257.0,3105.0,4358.0,2.0,1727.0
178,1775.0,958.0,259.0,3178.0,4358.0,2.0,1731.0
179,1755.0,914.0,261.0,3171.0,4360.0,2.0,1726.0
180,1755.0,914.0,261.0,3171.0,4360.0,2.0,1726.0
181,1766.0,1102.0,262.0,3074.0,4361.0,2.0,1701.0
182,1766.0,1102.0,262.0,3074.0,4361.0,2.0,1701.0
183,1917.0,1164.0,259.0,3052.0,4361.0,2.0,1708.0
184,2066.0,1195.0,262.0,3038.0,4361.0,2.0,1729.0
185,2061.0,1209.0,261.0,2926.0,4363.0,2.0,1712.0
186,2061.0,1209.0,261.0,2926.0,4363.0,2.0,1712.0
187,2222.0,1223.0,257.0,2897.0,4365.0,2.0,1698.0
188,2215.0,1227.0,261.0,2884.0,4367.0,2.0,1695.0
189,2174.0,1233.0,259.0,2872.0,4366.0,2.0,1694.0
190,2174.0,1233.0,259.0,2872.0,4366.0,2.0,1694.0
191,2120.0,1238.0,259.0,2830.0,4368.0,2.0,1695.0
192,2067.0,1233.0,257.0,2849.0,4368.0,2.0,1694.0
193,1975.0,1226.0,261.0,2868.0,4370.0,2.0,1695.0
194,1975.0,1226.0,261.0,2868.0,4370.0,2.0,1695.0
195,2095.0,1240.0,262.0,2854.0,4373.0,2.0,1685.0
196,2095.0,1240.0,262.0,2854.0,4373.0,2.0,1685.0
197,2209.0,1247.0,259.0,2794.0,4371.0,2.0,1656.0
198,2111.0,1252.0,254.0,2715.0,4372.0,2.0,1632.0
199,2095.0,1280.0,257.0,2688.0,4374.0,2.0,1632.0
200,2095.0,1280.0,257.0,2688.0,4374.0,2.0,1632.0
201,2059.0,1291.0,259.0,2675.0,4374.0,2.0,1631.0
202,2059.0,1291.0,259.0,2675.0,4374.0,2.0,1631.0
203,2006.0,1310.0,259.0,2653.0,4376.0,2.0,1632.0
204,1979.0,1323.0,261.0,2651.0,4378.0,2.0,1626.0
205,1990.0,1317.0,257.0,2655.0,4378.0,2.0,1597.0
206,1978.0,1311.0,256.0,2674.0,4379.0,2.0,1553.0
207,2049.0,1300.0,260.0,2644.0,4379.0,2.0,1540.0
208,2049.0,1300.0,260.0,2644.0,4379.0,2.0,1540.0
209,2049.0,1300.0,260.0,2644.0,4379.0,2.0,1540.0
210,2096.0,1267.0,256.0,2608.0,4381.0,2.0,1539.0
211,2111.0,1270.0,256.0,2581.0,4381.0,2.0,1538.0
212,2111.0,1270.0,256.0,2581.0,4381.0,2.0,1538.0
213,2117.0,1285.0,266.0,2534.0,4382.0,2.0,1539.0
214,2089.0,1313.0,259.0,2550.0,4382.0,2.0,1540.0
215,2115.0,1307.0,260.0,2505.0,4382.0,2.0,1540.0
216,2115.0,1307.0,260.0,2505.0,4382.0,2.0,1540.0
217,2051.0,1318.0,258.0,2519.0,4383.0,2.0,1507.0
218,2026.0,1336.0,259.0,2617.0,4386.0,2.0,1439.0
219,2026.0,1336.0,259.0,2617.0,4386.0,2.0,1439.0
220,2063.0,1335.0,259.0,2642.0,4385.0,2.0,1419.0
221,2036.0,1383.0,256.0,2735.0,4387.0,2.0,1445.0
222,2036.0,1383.0,256.0,2735.0,4387.0,2.0,1445.0
223,1965.0,1384.0,255.0,2768.0,4390.0,2.0,1456.0
224,1948.0,1371.0,257.0,2764.0,4388.0,2.0,1449.0
225,1948.0,1371.0,257.0,2764.0,4388.0,2.0,1449.0
226,2081.0,1377.0,258.0,2697.0,4390.0,2.0,1420.0
227,2121.0,1379.0,260.0,2663.0,4392.0,2.0,1421.0
228,2089.0,1382.0,262.0,2665.0,4391.0,2.0,1421.0
229,2089.0,1382.0,262.0,2665.0,4391.0,2.0,1421.0
230,2089.0,1382.0,262.0,2665.0,4391.0,2.0,1421.0
231,2251.0,1371.0,257.0,2649.0,4394.0,2.0,1454.0
232,2247.0,1386.0,262.0,2670.0,4396.0,2.0,1453.0
233,2247.0,1386.0,262.0,2670.0,4396.0,2.0,1453.0
234,2247.0,1386.0,262.0,2670.0,4396.0,2.0,1453.0
235,2177.0,1400.0,260.0,2782.0,4394.0,2.0,1487.0
236,2073.0,1396.0,262.0,2829.0,4396.0,2.0,1563.0
237,2099.0,1405.0,265.0,2841.0,4398.0,2.0,1578.0
238,2135.0,1401.0,261.0,2868.0,4398.0,2.0,1590.0
239,2135.0,1401.0,261.0,2868.0,4398.0,2.0,1590.0
240,2052.0,1395.0,262.0,2915.0,4399.0,2.0,1641.0
241,2051.0,1383.0,261.0,3003.0,4399.0,2.0,1655.0
242,2051.0,1383.0,261.0,3003.0,4399.0,2.0,1655.0
243,1906.0,1348.0,253.0,3050.0,4401.0,2.0,1640.0
244,1906.0,1348.0,253.0,3050.0,4401.0,2.0,1640.0
245,1765.0,1343.0,263.0,3136.0,4401.0,2.0,1641.0
246,1809.0,1353.0,261.0,3138.0,4399.0,2.0,1642.0
247,1810.0,1367.0,259.0,3150.0,4400.0,2.0,1659.0
248,1797.0,1358.0,260.0,3146.0,4402.0,2.0,1669.0
249,1797.0,1358.0,260.0,3146.0,4402.0,2.0,1669.0
250,1797.0,1358.0,260.0,3146.0,4402.0,2.0,1669.0
251,1874.0,1369.0,259.0,3116.0,4397.0,2.0,1720.0
252,1933.0,1379.0,256.0,3049.0,4398.0,2.0,1785.0
253,1933.0,1379.0,256.0,3049.0,4398.0,2.0,1785.0
254,1933.0,1379.0,256.0,3049.0,4398.0,2.0,1785.0
255,2177.0,1361.0,260.0,3185.0,4397.0,2.0,1892.0
256,2177.0,1361.0,260.0,3185.0,4397.0,2.0,1892.0
257,2125.0,1395.0,256.0,3262.0,4396.0,2.0,1963.0
258,2103.0,1408.0,259.0,3290.0,4397.0,2.0,1977.0
259,2119.0,1408.0,262.0,3342.0,4399.0,2.0,1967.0
260,2119.0,1408.0,262.0,3342.0,4399.0,2.0,1967.0
261,2117.0,1410.0,263.0,3333.0,4400.0,2.0,1928.0
262,2216.0,1394.0,258.0,3357.0,4399.0,2.0,1866.0
263,2216.0,1394.0,258.0,3357.0,4399.0,2.0,1866.0
264,2297.0,1416.0,259.0,3308.0,4399.0,2.0,1870.0
265,2297.0,1416.0,259.0,3308.0,4399.0,2.0,1870.0
266,2444.0,1406.0,265.0,3134.0,4400.0,2.0,1938.0
267,2468.0,1393.0,261.0,3033.0,4400.0,2.0,1993.0
268,2467.0,1385.0,269.0,3037.0,4400.0,2.0,2000.0
269,2467.0,1385.0,269.0,3037.0,4400.0,2.0,2000.0
270,2700.0,1375.0,271.0,2992.0,4400.0,2.0,1999.0
271,2700.0,1375.0,271.0,2992.0,4400.0,2.0,1999.0
272,2684.0,1384.0,269.0,3090.0,4401.0,2.0,2000.0
273,2684.0,1384.0,269.0,3090.0,4401.0,2.0,2000.0
274,2648.0,1396.0,264.0,3134.0,4401.0,2.0,2003.0
275,2679.0,1406.0,268.0,3137.0,4402.0,2.0,1997.0
276,2682.0,1400.0,272.0,3121.0,4401.0,2.0,2003.0
277,2682.0,1400.0,272.0,3121.0,4401.0,2.0,2003.0
278,2772.0,1399.0,276.0,2951.0,4399.0,2.0,1990.0
279,2772.0,1399.0,276.0,2951.0,4399.0,2.0,1990.0
280,2743.0,1405.0,279.0,2968.0,4400.0,2.0,2004.0
281,2743.0,1405.0,279.0,2968.0,4400.0,2.0,2004.0
282,2771.0,1400.0,282.0,3001.0,4399.0,2.0,2008.0
283,2850.0,1426.0,277.0,3009.0,4399.0,2.0,1995.0
284,2896.0,1439.0,276.0,2968.0,4399.0,2.0,2002.0
285,2896.0,1439.0,276.0,2968.0,4399.0,2.0,2002.0
286,2988.0,1429.0,278.0,2934.0,4399.0,2.0,1943.0
287,3076.0,1431.0,282.0,2931.0,4399.0,2.0,1978.0
288,3076.0,1431.0,282.0,2931.0,4399.0,2.0,1978.0
289,3053.0,1450.0,279.0,2970.0,4401.0,2.0,2009.0
290,3087.0,1451.0,282.0,3064.0,4397.0,2.0,2018.0
291,3042.0,1448.0,288.0,3209.0,4398.0,2.0,2019.0
292,3032.0,1449.0,285.0,3281.0,4399.0,2.0,2017.0
293,3112.0,1451.0,286.0,3273.0,4401.0,2.0,1999.0
294,3200.0,1439.0,286.0,3220.0,4401.0,2.0,1985.0
295,3179.0,1439.0,285.0,3218.0,4401.0,2.0,1984.0
296,3179.0,1439.0,285.0,3218.0,4401.0,2.0,1984.0
297,3158.0,1446.0,285.0,3222.0,4401.0,2.0,1989.0
298,3166.0,1430.0,288.0,3257.0,4400.0,2.0,2006.0
299,3166.0,1430.0,288.0,3257.0,4400.0,2.0,2006.0
300,3060.0,1431.0,285.0,3335.0,4400.0,2.0,2013.0
301,3062.0,1429.0,288.0,3386.0,4401.0,2.0,2015.0
302,2919.0,1430.0,285.0,3324.0,4400.0,2.0,2016.0
303,2792.0,1427.0,287.0,3275.0,4400.0,2.0,2015.0
304,2792.0,1427.0,287.0,3275.0,4400.0,2.0,2015.0
305,2808.0,1417.0,286.0,3233.0,4399.0,2.0,1955.0
306,2808.0,1417.0,286.0,3233.0,4399.0,2.0,1955.0
307,2944.0,1404.0,283.0,3102.0,4401.0,2.0,1927.0
308,2991.0,1396.0,283.0,3030.0,4399.0,2.0,1975.0
309,2991.0,1396.0,283.0,3030.0,4399.0,2.0,1975.0
310,2991.0,1396.0,283.0,3030.0,4399.0,2.0,1975.0
311,3139.0,1401.0,281.0,3004.0,4399.0,2.0,1979.0
312,3135.0,1426.0,284.0,2966.0,4400.0,2.0,1979.0
313,3137.0,1439.0,292.0,3020.0,4398.0,2.0,1980.0
314,3236.0,1448.0,289.0,3121.0,4399.0,2.0,1977.0
315,3269.0,1453.0,284.0,3258.0,4400.0,2.0,1986.0
316,3269.0,1453.0,284.0,3258.0,4400.0,2.0,1986.0
317,3188.0,1446.0,288.0,3357.0,4401.0,2.0,2003.0
318,3188.0,1446.0,288.0,3357.0,4401.0,2.0,2003.0
319,3047.0,1459.0,285.0,3434.0,4401.0,2.0,2011.0
320,3047.0,1459.0,285.0,3434.0,4401.0,2.0,2011.0
321,3130.0,1433.0,291.0,3441.0,4398.0,2.0,1976.0
322,3199.0,1402.0,287.0,3399.0,4401.0,2.0,1977.0
323,3199.0,1402.0,287.0,3399.0,4401.0,2.0,1977.0
324,3307.0,1360.0,284.0,3294.0,4400.0,2.0,1957.0
325,3312.0,1325.0,289.0,3314.0,4400.0,2.0,1966.0
326,3267.0,1309.0,285.0,3395.0,4400.0,2.0,2004.0
327,3267.0,1309.0,285.0,3395.0,4400.0,2.0,2004.0
328,3301.0,1290.0,288.0,3514.0,4399.0,2.0,2044.0
329,3301.0,1290.0,288.0,3514.0,4399.0,2.0,2044.0
330,3255.0,1294.0,290.0,3495.0,4401.0,2.0,2060.0
331,3303.0,1284.0,290.0,3499.0,4399.0,2.0,2067.0
332,3284.0,1282.0,282.0,3534.0,4399.0,2.0,2084.0
333,3254.0,1279.0,282.0,3521.0,4399.0,2.0,2097.0
334,3304.0,1273.0,285.0,3451.0,4399.0,2.0,2124.0
335,3304.0,1273.0,285.0,3451.0,4399.0,2.0,2124.0
336,3310.0,1272.0,283.0,3457.0,4400.0,2.0,2140.0
337,3301.0,1287.0,282.0,3512.0,4400.0,2.0,2145.0
338,3224.0,1256.0,275.0,3557.0,4400.0,2.0,2153.0
339,3224.0,1256.0,275.0,3557.0,4400.0,2.0,2153.0
340,3224.0,1256.0,275.0,3557.0,4400.0,2.0,2153.0
341,3207.0,1213.0,278.0,3639.0,4399.0,2.0,2152.0
342,3193.0,1204.0,269.0,3648.0,4398.0,2.0,2153.0
343,3204.0,1211.0,269.0,3669.0,4397.0,2.0,2164.0
344,3204.0,1211.0,269.0,3669.0,4397.0,2.0,2164.0
345,3192.0,1200.0,264.0,3702.0,4398.0,2.0,2179.0
346,3124.0,1207.0,275.0,3736.0,4397.0,2.0,2192.0
347,3124.0,1207.0,275.0,3736.0,4397.0,2.0,2192.0
348,3130.0,1192.0,267.0,3773.0,4399.0,2.0,2155.0
349,3149.0,1176.0,270.0,3760.0,4400.0,2.0,2155.0
350,3149.0,1176.0,270.0,3760.0,4400.0,2.0,2155.0
351,3187.0,1162.0,279.0,3676.0,4400.0,2.0,2199.0
352,3182.0,1134.0,281.0,3683.0,4400.0,2.0,2197.0
353,3182.0,1134.0,281.0,3683.0,4400.0,2.0,2197.0
354,3159.0,1133.0,271.0,3698.0,4400.0,2.0,2198.0
355,3237.0,1124.0,266.0,3698.0,4399.0,2.0,2206.0
356,3237.0,1124.0,266.0,3698.0,4399.0,2.0,2206.0
357,3275.0,1099.0,266.0,3693.0,4401.0,2.0,2212.0
358,3284.0,1093.0,271.0,3754.0,4402.0,2.0,2207.0
359,3347.0,1073.0,272.0,3817.0,4400.0,2.0,2220.0
360,3333.0,1051.0,270.0,3890.0,4399.0,2.0,2200.0
361,3338.0,1026.0,273.0,3971.0,4397.0,2.0,2212.0
362,3338.0,1026.0,273.0,3971.0,4397.0,2.0,2212.0
363,3338.0,1026.0,273.0,3971.0,4397.0,2.0,2212.0
364,3252.0,979.0,272.0,3883.0,4400.0,2.0,2228.0
365,3329.0,964.0,271.0,4021.0,4399.0,2.0,2194.0
366,3412.0,965.0,272.0,4028.0,4398.0,2.0,2195.0
367,3412.0,965.0,272.0,4028.0,4398.0,2.0,2195.0
368,3408.0,962.0,265.0,4015.0,4400.0,2.0,2227.0
369,3415.0,958.0,261.0,3963.0,4400.0,2.0,2251.0
370,3462.0,950.0,260.0,3984.0,4401.0,2.0,2352.0
371,3462.0,950.0,260.0,3984.0,4401.0,2.0,2352.0
372,3653.0,906.0,259.0,4065.0,4401.0,2.0,2381.0
373,3653.0,906.0,259.0,4065.0,4401.0,2.0,2381.0
374,3734.0,888.0,262.0,4181.0,4398.0,2.0,2368.0
375,3734.0,888.0,262.0,4181.0,4398.0,2.0,2368.0
376,3765.0,877.0,261.0,4164.0,4400.0,2.0,2418.0
377,3805.0,857.0,260.0,4157.0,4399.0,2.0,2405.0
378,3833.0,846.0,258.0,4121.0,4399.0,2.0,2412.0
379,3909.0,825.0,258.0,4118.0,4400.0,2.0,2427.0
380,3998.0,801.0,261.0,4155.0,4399.0,2.0,2440.0
381,3998.0,801.0,261.0,4155.0,4399.0,2.0,2440.0
382,4020.0,795.0,259.0,4227.0,4400.0,2.0,2417.0
383,4006.0,793.0,258.0,4233.0,4400.0,2.0,2371.0
384,4006.0,793.0,258.0,4233.0,4400.0,2.0,2371.0
385,4046.0,770.0,259.0,4227.0,4398.0,2.0,2365.0
386,3949.0,765.0,264.0,4270.0,4400.0,2.0,2377.0
387,3961.0,755.0,262.0,4259.0,4399.0,2.0,2405.0
388,3961.0,755.0,262.0,4259.0,4399.0,2.0,2405.0
389,4062.0,735.0,259.0,4248.0,4400.0,2.0,2370.0
390,4062.0,735.0,259.0,4248.0,4400.0,2.0,2370.0
391,4008.0,743.0,259.0,4288.0,4401.0,2.0,2338.0
392,3904.0,735.0,261.0,4295.0,4399.0,2.0,2303.0
393,3894.0,719.0,262.0,4374.0,4400.0,2.0,2307.0
394,3894.0,719.0,262.0,4374.0,4400.0,2.0,2307.0
395,3837.0,701.0,267.0,4459.0,4400.0,2.0,2306.0
