,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
100,183.0,374.0,3888.0,4400.0,4214.0,2.0,3862.0
101,183.0,374.0,3888.0,4400.0,4214.0,2.0,3862.0
102,189.0,414.0,3792.0,4399.0,4385.0,2.0,3969.0
103,193.0,431.0,3694.0,4399.0,4460.0,2.0,4023.0
104,193.0,443.0,3725.0,4398.0,4475.0,2.0,4036.0
105,191.0,452.0,3696.0,4399.0,4520.0,2.0,4014.0
106,188.0,450.0,3888.0,4400.0,4478.0,2.0,3923.0
107,190.0,451.0,3979.0,4399.0,4411.0,2.0,3858.0
108,190.0,456.0,3988.0,4398.0,4384.0,2.0,3892.0
109,187.0,469.0,3963.0,4399.0,4303.0,2.0,3920.0
110,185.0,472.0,3999.0,4400.0,4210.0,2.0,3955.0
111,182.0,465.0,4038.0,4401.0,4172.0,2.0,3954.0
112,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
113,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
114,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
115,181.0,487.0,4043.0,4399.0,4286.0,2.0,4018.0
116,182.0,491.0,4028.0,4399.0,4261.0,2.0,4020.0
117,182.0,493.0,3973.0,4399.0,4256.0,2.0,3996.0
118,179.0,481.0,3928.0,4400.0,4244.0,2.0,3968.0
119,177.0,470.0,3834.0,4402.0,4247.0,2.0,3967.0
120,179.0,473.0,3821.0,4401.0,4188.0,2.0,3909.0
121,182.0,471.0,3815.0,4400.0,4142.0,2.0,3940.0
122,184.0,473.0,3721.0,4401.0,4093.0,2.0,3988.0
123,182.0,473.0,3718.0,4401.0,4059.0,2.0,3975.0
124,181.0,471.0,3751.0,4400.0,4032.0,2.0,3951.0
125,182.0,466.0,3788.0,4401.0,3993.0,2.0,3938.0
126,185.0,465.0,3770.0,4401.0,3938.0,2.0,3945.0
127,185.0,465.0,3770.0,4401.0,3938.0,2.0,3945.0
128,185.0,471.0,3727.0,4400.0,3954.0,2.0,3908.0
129,185.0,482.0,3740.0,4401.0,3947.0,2.0,3910.0
130,184.0,478.0,3685.0,4401.0,3968.0,2.0,3868.0
131,182.0,479.0,3628.0,4402.0,4019.0,2.0,3808.0
132,183.0,474.0,3509.0,4401.0,4004.0,2.0,3781.0
133,182.0,464.0,3500.0,4402.0,3938.0,2.0,3801.0
134,182.0,464.0,3500.0,4402.0,3938.0,2.0,3801.0
135,184.0,451.0,3509.0,4399.0,3834.0,2.0,3806.0
136,184.0,450.0,3438.0,4402.0,3830.0,2.0,3758.0
137,181.0,442.0,3441.0,4401.0,3818.0,2.0,3749.0
138,183.0,441.0,3422.0,4402.0,3810.0,2.0,3735.0
139,183.0,441.0,3422.0,4402.0,3810.0,2.0,3735.0
140,184.0,432.0,3498.0,4401.0,3781.0,2.0,3696.0
141,182.0,428.0,3529.0,4402.0,3775.0,2.0,3701.0
142,184.0,419.0,3456.0,4402.0,3735.0,2.0,3721.0
143,186.0,409.0,3543.0,4401.0,3689.0,2.0,3657.0
144,186.0,402.0,3549.0,4403.0,3688.0,2.0,3593.0
145,183.0,389.0,3479.0,4402.0,3657.0,2.0,3635.0
146,183.0,387.0,3459.0,4401.0,3657.0,2.0,3721.0
147,185.0,380.0,3444.0,4402.0,3652.0,2.0,3756.0
148,185.0,380.0,3444.0,4402.0,3652.0,2.0,3756.0
149,187.0,357.0,3466.0,4401.0,3611.0,2.0,3767.0
150,185.0,336.0,3488.0,4400.0,3616.0,2.0,3723.0
151,184.0,325.0,3474.0,4401.0,3612.0,2.0,3670.0
152,185.0,324.0,3497.0,4400.0,3641.0,2.0,3632.0
153,185.0,324.0,3519.0,4401.0,3573.0,2.0,3711.0
154,187.0,312.0,3472.0,4402.0,3561.0,2.0,3744.0
155,186.0,301.0,3414.0,4400.0,3552.0,2.0,3723.0
156,184.0,301.0,3370.0,4402.0,3536.0,2.0,3702.0
157,187.0,300.0,3373.0,4400.0,3519.0,2.0,3697.0
158,186.0,299.0,3301.0,4402.0,3477.0,2.0,3695.0
159,188.0,295.0,3355.0,4401.0,3397.0,2.0,3659.0
160,188.0,295.0,3355.0,4401.0,3397.0,2.0,3659.0
161,188.0,296.0,3343.0,4400.0,3212.0,2.0,3636.0
162,186.0,294.0,3348.0,4401.0,3109.0,2.0,3669.0
163,187.0,296.0,3319.0,4401.0,3040.0,2.0,3696.0
164,185.0,299.0,3296.0,4401.0,3018.0,2.0,3664.0
165,186.0,306.0,3324.0,4401.0,3015.0,2.0,3611.0
166,184.0,318.0,3315.0,4400.0,3021.0,2.0,3552.0
167,184.0,329.0,3244.0,4401.0,3015.0,2.0,3540.0
168,187.0,340.0,3107.0,4400.0,3014.0,2.0,3621.0
169,186.0,340.0,2998.0,4402.0,2976.0,2.0,3699.0
170,186.0,343.0,2872.0,4401.0,2891.0,2.0,3770.0
171,189.0,346.0,2813.0,4400.0,2818.0,2.0,3795.0
172,189.0,346.0,2813.0,4400.0,2818.0,2.0,3795.0
173,186.0,349.0,2757.0,4401.0,2738.0,2.0,3813.0
174,185.0,351.0,2787.0,4402.0,2716.0,2.0,3815.0
175,184.0,352.0,2673.0,4401.0,2711.0,2.0,3805.0
176,184.0,354.0,2705.0,4401.0,2698.0,2.0,3759.0
177,186.0,358.0,2783.0,4401.0,2661.0,2.0,3691.0
178,187.0,368.0,2823.0,4400.0,2638.0,2.0,3626.0
179,186.0,380.0,2759.0,4401.0,2634.0,2.0,3566.0
180,185.0,408.0,2845.0,4399.0,2516.0,2.0,3038.0
181,184.0,404.0,2954.0,4401.0,2460.0,2.0,2875.0
182,187.0,404.0,2967.0,4401.0,2438.0,2.0,2829.0
183,187.0,404.0,2967.0,4401.0,2438.0,2.0,2829.0
184,185.0,398.0,2976.0,4400.0,2426.0,2.0,2663.0
185,187.0,395.0,2954.0,4401.0,2490.0,2.0,2634.0
186,186.0,386.0,2925.0,4401.0,2549.0,2.0,2634.0
187,184.0,387.0,2900.0,4401.0,2617.0,2.0,2609.0
188,183.0,392.0,2802.0,4401.0,2639.0,2.0,2591.0
189,182.0,390.0,2756.0,4402.0,2553.0,2.0,2591.0
190,184.0,386.0,2735.0,4401.0,2513.0,2.0,2599.0
191,186.0,385.0,2686.0,4402.0,2529.0,2.0,2591.0
192,189.0,387.0,2678.0,4402.0,2555.0,2.0,2509.0
193,189.0,387.0,2678.0,4402.0,2555.0,2.0,2509.0
194,186.0,374.0,2534.0,4401.0,2457.0,2.0,2442.0
195,187.0,373.0,2501.0,4402.0,2472.0,2.0,2448.0
196,186.0,375.0,2417.0,4401.0,2482.0,2.0,2467.0
197,185.0,368.0,2407.0,4401.0,2482.0,2.0,2428.0
198,185.0,368.0,2407.0,4401.0,2482.0,2.0,2428.0
199,189.0,354.0,2457.0,4401.0,2489.0,2.0,2453.0
200,185.0,341.0,2413.0,4401.0,2495.0,2.0,2423.0
201,187.0,326.0,2466.0,4401.0,2498.0,2.0,2365.0
202,187.0,318.0,2475.0,4401.0,2488.0,2.0,2342.0
203,186.0,312.0,2471.0,4401.0,2465.0,2.0,2340.0
204,185.0,315.0,2409.0,4403.0,2445.0,2.0,2308.0
205,185.0,318.0,2368.0,4402.0,2447.0,2.0,2250.0
206,185.0,320.0,2396.0,4401.0,2450.0,2.0,2234.0
207,185.0,327.0,2427.0,4401.0,2437.0,2.0,2235.0
208,188.0,337.0,2399.0,4401.0,2423.0,2.0,2254.0
209,186.0,337.0,2400.0,4400.0,2423.0,2.0,2283.0
210,186.0,331.0,2370.0,4401.0,2412.0,2.0,2344.0
211,186.0,334.0,2369.0,4401.0,2397.0,2.0,2348.0
212,186.0,334.0,2369.0,4401.0,2397.0,2.0,2348.0
213,187.0,337.0,2405.0,4399.0,2394.0,2.0,2326.0
214,186.0,337.0,2393.0,4400.0,2405.0,2.0,2310.0
215,186.0,337.0,2393.0,4400.0,2405.0,2.0,2310.0
216,188.0,335.0,2314.0,4401.0,2456.0,2.0,2319.0
217,190.0,334.0,2287.0,4402.0,2462.0,2.0,2330.0
218,190.0,328.0,2311.0,4400.0,2490.0,2.0,2351.0
219,190.0,328.0,2311.0,4400.0,2490.0,2.0,2351.0
220,190.0,310.0,2315.0,4400.0,2532.0,2.0,2353.0
221,186.0,306.0,2266.0,4401.0,2534.0,2.0,2348.0
222,186.0,313.0,2273.0,4401.0,2537.0,2.0,2330.0
223,184.0,319.0,2265.0,4400.0,2540.0,2.0,2328.0
224,185.0,318.0,2234.0,4401.0,2557.0,2.0,2369.0
225,186.0,320.0,2166.0,4401.0,2567.0,2.0,2372.0
226,184.0,320.0,2158.0,4401.0,2574.0,2.0,2371.0
227,184.0,320.0,2158.0,4401.0,2574.0,2.0,2371.0
228,189.0,308.0,2279.0,4401.0,2572.0,2.0,2287.0
229,188.0,303.0,2426.0,4400.0,2570.0,2.0,2263.0
230,184.0,300.0,2434.0,4401.0,2574.0,2.0,2293.0
231,185.0,296.0,2435.0,4400.0,2563.0,2.0,2355.0
232,186.0,290.0,2477.0,4400.0,2591.0,2.0,2380.0
233,184.0,284.0,2485.0,4399.0,2634.0,2.0,2383.0
234,184.0,275.0,2399.0,4400.0,2684.0,2.0,2393.0
235,183.0,275.0,2407.0,4400.0,2715.0,2.0,2420.0
236,183.0,272.0,2385.0,4401.0,2713.0,2.0,2421.0
237,185.0,279.0,2423.0,4400.0,2704.0,2.0,2385.0
238,185.0,279.0,2423.0,4400.0,2704.0,2.0,2385.0
239,180.0,288.0,2421.0,4400.0,2699.0,2.0,2328.0
240,180.0,288.0,2421.0,4400.0,2699.0,2.0,2328.0
241,183.0,294.0,2328.0,4401.0,2705.0,2.0,2296.0
242,187.0,307.0,2397.0,4402.0,2710.0,2.0,2276.0
243,187.0,324.0,2376.0,4401.0,2692.0,2.0,2245.0
244,183.0,330.0,2423.0,4399.0,2681.0,2.0,2229.0
245,184.0,320.0,2404.0,4400.0,2678.0,2.0,2289.0
246,184.0,323.0,2433.0,4400.0,2681.0,2.0,2347.0
247,181.0,333.0,2419.0,4400.0,2667.0,2.0,2423.0
248,181.0,354.0,2431.0,4400.0,2661.0,2.0,2474.0
249,179.0,365.0,2404.0,4401.0,2672.0,2.0,2490.0
250,178.0,371.0,2420.0,4400.0,2657.0,2.0,2512.0
251,177.0,380.0,2453.0,4401.0,2649.0,2.0,2548.0
252,180.0,388.0,2555.0,4400.0,2651.0,2.0,2547.0
253,184.0,393.0,2639.0,4401.0,2683.0,2.0,2618.0
254,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
255,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
256,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
257,180.0,443.0,2571.0,4399.0,2864.0,2.0,2867.0
258,182.0,443.0,2629.0,4399.0,2841.0,2.0,2927.0
259,180.0,439.0,2645.0,4398.0,2885.0,2.0,2966.0
260,180.0,437.0,2681.0,4400.0,2838.0,2.0,3029.0
261,183.0,433.0,2777.0,4398.0,2829.0,2.0,3136.0
262,182.0,435.0,2858.0,4399.0,2813.0,2.0,3181.0
263,182.0,451.0,2869.0,4400.0,2823.0,2.0,3214.0
264,184.0,463.0,3011.0,4398.0,2843.0,2.0,3300.0
265,184.0,474.0,3067.0,4397.0,2886.0,2.0,3456.0
266,185.0,482.0,3046.0,4397.0,2929.0,2.0,3554.0
267,186.0,481.0,3039.0,4398.0,3020.0,2.0,3541.0
268,184.0,480.0,3029.0,4398.0,3043.0,2.0,3563.0
269,184.0,472.0,3044.0,4399.0,3062.0,2.0,3574.0
270,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
271,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
272,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
273,188.0,496.0,3121.0,4398.0,3182.0,2.0,3472.0
274,190.0,500.0,3139.0,4398.0,3231.0,2.0,3475.0
275,191.0,504.0,3189.0,4398.0,3272.0,2.0,3464.0
276,194.0,511.0,3210.0,4396.0,3309.0,2.0,3463.0
277,192.0,522.0,3223.0,4397.0,3329.0,2.0,3467.0
278,193.0,528.0,3227.0,4397.0,3421.0,2.0,3487.0
279,195.0,534.0,3282.0,4399.0,3467.0,2.0,3465.0
280,195.0,539.0,3324.0,4398.0,3518.0,2.0,3401.0
281,192.0,536.0,3271.0,4399.0,3575.0,2.0,3481.0
282,191.0,532.0,3275.0,4398.0,3610.0,2.0,3478.0
283,192.0,527.0,3282.0,4399.0,3631.0,2.0,3422.0
284,192.0,517.0,3321.0,4399.0,3679.0,2.0,3422.0
285,191.0,524.0,3281.0,4399.0,3726.0,2.0,3503.0
286,193.0,531.0,3276.0,4398.0,3711.0,2.0,3554.0
287,193.0,531.0,3276.0,4398.0,3711.0,2.0,3554.0
288,190.0,553.0,3375.0,4399.0,3723.0,2.0,3616.0
289,195.0,552.0,3486.0,4399.0,3815.0,2.0,3631.0
290,197.0,566.0,3494.0,4400.0,3843.0,2.0,3642.0
291,196.0,580.0,3488.0,4399.0,3876.0,2.0,3657.0
292,199.0,590.0,3495.0,4399.0,3872.0,2.0,3652.0
293,207.0,593.0,3504.0,4400.0,3878.0,2.0,3650.0
294,204.0,609.0,3460.0,4399.0,3937.0,2.0,3673.0
295,200.0,619.0,3452.0,4400.0,3987.0,2.0,3699.0
296,202.0,617.0,3423.0,4400.0,4020.0,2.0,3705.0
297,200.0,619.0,3370.0,4399.0,4069.0,2.0,3693.0
298,201.0,618.0,3410.0,4400.0,4110.0,2.0,3687.0
299,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
300,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
301,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
302,201.0,603.0,3448.0,4398.0,3761.0,11.0,3678.0
303,202.0,587.0,3443.0,4399.0,3906.0,12.0,3744.0
304,205.0,570.0,3370.0,4399.0,3935.0,12.0,3743.0
305,203.0,549.0,3400.0,4398.0,3834.0,12.0,3730.0
306,206.0,527.0,3414.0,4398.0,3846.0,12.0,3748.0
307,204.0,523.0,3432.0,4398.0,3888.0,12.0,3809.0
308,206.0,533.0,3342.0,4399.0,3977.0,12.0,3817.0
309,205.0,548.0,3296.0,4398.0,4071.0,12.0,3714.0
310,201.0,557.0,3324.0,4399.0,4089.0,11.0,3664.0
311,207.0,545.0,3290.0,4398.0,4070.0,12.0,3675.0
312,216.0,533.0,3183.0,4399.0,3980.0,12.0,3621.0
313,218.0,533.0,3176.0,4397.0,3881.0,13.0,3545.0
314,219.0,531.0,3222.0,4399.0,3863.0,12.0,3534.0
315,221.0,518.0,3247.0,4399.0,3738.0,12.0,3638.0
316,219.0,522.0,3214.0,4399.0,3706.0,12.0,3718.0
317,225.0,517.0,3214.0,4399.0,3663.0,12.0,3757.0
318,225.0,517.0,3214.0,4399.0,3663.0,12.0,3757.0
319,234.0,529.0,3343.0,4398.0,3497.0,12.0,3709.0
320,235.0,549.0,3425.0,4398.0,3392.0,12.0,3688.0
321,232.0,567.0,3478.0,4397.0,3370.0,12.0,3678.0
322,232.0,580.0,3489.0,4399.0,3422.0,12.0,3673.0
323,227.0,586.0,3472.0,4400.0,3453.0,12.0,3643.0
324,230.0,583.0,3464.0,4399.0,3456.0,12.0,3489.0
325,230.0,583.0,3464.0,4399.0,3456.0,12.0,3489.0
326,231.0,595.0,3520.0,4398.0,3514.0,12.0,3390.0
327,230.0,595.0,3383.0,4399.0,3501.0,12.0,3416.0
328,231.0,596.0,3408.0,4398.0,3490.0,12.0,3380.0
329,229.0,595.0,3465.0,4399.0,3491.0,12.0,3404.0
330,227.0,597.0,3491.0,4398.0,3489.0,12.0,3367.0
331,231.0,606.0,3505.0,4397.0,3480.0,12.0,3352.0
332,234.0,601.0,3421.0,4397.0,3465.0,12.0,3417.0
333,231.0,590.0,3464.0,4399.0,3451.0,12.0,3536.0
334,231.0,579.0,3463.0,4398.0,3479.0,6.0,3652.0
335,231.0,566.0,3376.0,4398.0,3533.0,2.0,3665.0
336,230.0,567.0,3326.0,4398.0,3586.0,2.0,3573.0
337,230.0,567.0,3326.0,4398.0,3586.0,2.0,3573.0
338,230.0,567.0,3376.0,4400.0,3598.0,2.0,3415.0
339,232.0,589.0,3363.0,4399.0,3489.0,2.0,3492.0
340,232.0,611.0,3228.0,4400.0,3440.0,2.0,3504.0
341,229.0,621.0,3215.0,4400.0,3469.0,2.0,3453.0
342,230.0,633.0,3267.0,4398.0,3519.0,2.0,3363.0
343,230.0,628.0,3311.0,4398.0,3475.0,2.0,3321.0
344,227.0,626.0,3361.0,4399.0,3428.0,2.0,3318.0
345,228.0,635.0,3404.0,4398.0,3446.0,2.0,3393.0
346,227.0,648.0,3428.0,4399.0,3403.0,2.0,3518.0
347,227.0,658.0,3335.0,4398.0,3404.0,2.0,3555.0
348,233.0,666.0,3366.0,4397.0,3531.0,2.0,3470.0
349,232.0,661.0,3393.0,4398.0,3584.0,2.0,3406.0
350,232.0,666.0,3455.0,4398.0,3584.0,2.0,3401.0
351,231.0,659.0,3439.0,4398.0,3569.0,2.0,3462.0
352,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
353,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
354,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
355,235.0,698.0,3380.0,4396.0,3637.0,2.0,3373.0
356,235.0,698.0,3380.0,4396.0,3637.0,2.0,3373.0
357,232.0,721.0,3251.0,4398.0,3659.0,2.0,3409.0
358,233.0,723.0,3180.0,4398.0,3663.0,2.0,3436.0
359,233.0,724.0,3113.0,4396.0,3649.0,2.0,3448.0
360,233.0,724.0,3113.0,4396.0,3649.0,2.0,3448.0
361,235.0,721.0,3157.0,4397.0,3601.0,2.0,3498.0
362,236.0,728.0,3111.0,4398.0,3602.0,2.0,3498.0
363,234.0,708.0,3071.0,4397.0,3615.0,2.0,3521.0
364,235.0,708.0,3067.0,4398.0,3628.0,2.0,3535.0
365,234.0,708.0,3127.0,4397.0,3655.0,2.0,3528.0
366,237.0,700.0,3190.0,4397.0,3722.0,2.0,3526.0
367,237.0,683.0,3241.0,4398.0,3739.0,2.0,3523.0
368,235.0,678.0,3192.0,4398.0,3781.0,2.0,3501.0
369,236.0,671.0,3171.0,4400.0,3790.0,2.0,3486.0
370,234.0,676.0,3118.0,4399.0,3787.0,2.0,3475.0
371,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
372,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
373,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
374,234.0,703.0,3193.0,4398.0,4014.0,2.0,3408.0
375,233.0,715.0,3189.0,4398.0,4090.0,2.0,3414.0
376,235.0,720.0,3179.0,4398.0,4108.0,2.0,3415.0
377,236.0,730.0,3094.0,4397.0,4218.0,2.0,3424.0
378,236.0,737.0,2983.0,4398.0,4334.0,2.0,3436.0
379,234.0,752.0,3021.0,4398.0,4376.0,2.0,3417.0
380,233.0,760.0,3067.0,4398.0,4481.0,2.0,3304.0
381,233.0,773.0,3085.0,4398.0,4579.0,2.0,3235.0
382,234.0,795.0,3104.0,4397.0,4600.0,2.0,3245.0
383,229.0,782.0,3176.0,4397.0,4641.0,2.0,3187.0
384,228.0,772.0,3250.0,4397.0,4684.0,2.0,3177.0
385,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
386,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
387,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
388,233.0,759.0,3584.0,4398.0,4807.0,2.0,3160.0
389,233.0,759.0,3584.0,4398.0,4807.0,2.0,3160.0
390,232.0,786.0,3632.0,4395.0,4840.0,2.0,3376.0
391,230.0,808.0,3629.0,4397.0,4861.0,2.0,3428.0
392,228.0,816.0,3632.0,4397.0,4874.0,2.0,3461.0
393,228.0,813.0,3678.0,4397.0,4857.0,2.0,3448.0
394,230.0,808.0,3647.0,4399.0,4864.0,2.0,3445.0
395,232.0,802.0,3597.0,4397.0,4873.0,2.0,3455.0
396,233.0,782.0,3602.0,4399.0,4872.0,2.0,3457.0
397,232.0,781.0,3629.0,4397.0,4883.0,2.0,3428.0
398,228.0,753.0,3595.0,4396.0,4893.0,2.0,3391.0
399,229.0,708.0,3538.0,4398.0,4880.0,2.0,3461.0
400,229.0,742.0,3537.0,4397.0,4855.0,2.0,3663.0
401,229.0,791.0,3495.0,4396.0,4887.0,2.0,3624.0
402,229.0,791.0,3495.0,4396.0,4887.0,2.0,3624.0
