,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
58,0.0,239.0,4094.0,3763.0,4378.0,3173.0,2.0
59,0.0,239.0,4094.0,3763.0,4378.0,3173.0,2.0
60,0.0,239.0,4094.0,3763.0,4378.0,3173.0,2.0
61,0.0,243.0,4095.0,3804.0,4378.0,2920.0,2.0
62,1.0,243.0,4073.0,3829.0,4379.0,2934.0,2.0
63,2.0,241.0,4131.0,3823.0,4376.0,3017.0,8.0
64,1.0,243.0,4210.0,3817.0,4380.0,3069.0,2.0
65,1.0,243.0,4213.0,3817.0,4381.0,3067.0,2.0
66,1.0,243.0,4213.0,3817.0,4381.0,3067.0,2.0
67,4.0,239.0,4219.0,3805.0,4378.0,2928.0,287.0
68,4.0,242.0,4191.0,3825.0,4378.0,2908.0,290.0
69,4.0,242.0,4191.0,3825.0,4378.0,2908.0,290.0
70,4.0,244.0,4197.0,3709.0,4376.0,3035.0,285.0
71,2.0,242.0,4243.0,3668.0,4376.0,3070.0,251.0
72,3.0,237.0,4230.0,3673.0,4378.0,3068.0,235.0
73,4.0,236.0,4200.0,3672.0,4379.0,3077.0,234.0
74,4.0,235.0,4205.0,3693.0,4377.0,3041.0,234.0
75,3.0,234.0,4267.0,3771.0,4376.0,3034.0,234.0
76,2.0,232.0,4308.0,3811.0,4374.0,3032.0,235.0
77,1.0,233.0,4264.0,3841.0,4377.0,3005.0,234.0
78,1.0,233.0,4207.0,3855.0,4377.0,2979.0,257.0
79,1.0,230.0,4183.0,3862.0,4376.0,2979.0,199.0
80,3.0,229.0,4277.0,3852.0,4377.0,3008.0,103.0
81,5.0,232.0,4321.0,3832.0,4377.0,2969.0,126.0
82,5.0,237.0,4306.0,3784.0,4376.0,2971.0,129.0
83,6.0,240.0,4319.0,3732.0,4376.0,2993.0,148.0
84,7.0,238.0,4328.0,3707.0,4376.0,2992.0,162.0
85,6.0,238.0,4327.0,3705.0,4377.0,2995.0,171.0
86,7.0,237.0,4345.0,3662.0,4378.0,2979.0,174.0
87,8.0,236.0,4339.0,3620.0,4377.0,2987.0,173.0
88,9.0,234.0,4313.0,3608.0,4378.0,2992.0,173.0
89,10.0,235.0,4325.0,3607.0,4378.0,2998.0,172.0
90,11.0,236.0,4360.0,3604.0,4378.0,2978.0,172.0
91,12.0,233.0,4386.0,3602.0,4377.0,2978.0,168.0
92,12.0,233.0,4386.0,3602.0,4377.0,2978.0,168.0
93,13.0,243.0,4349.0,3603.0,4377.0,2929.0,166.0
94,13.0,244.0,4370.0,3610.0,4378.0,2917.0,144.0
95,14.0,244.0,4372.0,3596.0,4376.0,2936.0,143.0
96,16.0,242.0,4325.0,3596.0,4378.0,2913.0,142.0
97,21.0,246.0,4300.0,3599.0,4375.0,2904.0,142.0
98,23.0,245.0,4317.0,3590.0,4376.0,2894.0,143.0
99,25.0,243.0,4267.0,3567.0,4377.0,2909.0,143.0
100,26.0,240.0,4251.0,3559.0,4375.0,2909.0,143.0
101,24.0,239.0,4274.0,3558.0,4376.0,2916.0,143.0
102,25.0,242.0,4305.0,3551.0,4376.0,2909.0,142.0
103,21.0,244.0,4320.0,3554.0,4378.0,2925.0,127.0
104,22.0,245.0,4352.0,3557.0,4377.0,2911.0,100.0
105,24.0,245.0,4384.0,3547.0,4377.0,2899.0,100.0
106,25.0,243.0,4440.0,3512.0,4376.0,2907.0,105.0
107,26.0,242.0,4452.0,3504.0,4377.0,2886.0,154.0
108,27.0,241.0,4462.0,3510.0,4379.0,2894.0,160.0
109,27.0,242.0,4417.0,3531.0,4375.0,2899.0,130.0
110,28.0,238.0,4375.0,3512.0,4378.0,2899.0,105.0
111,31.0,239.0,4436.0,3375.0,4376.0,2922.0,105.0
112,34.0,240.0,4475.0,3296.0,4376.0,2923.0,105.0
113,36.0,242.0,4485.0,3269.0,4377.0,2968.0,105.0
114,37.0,244.0,4497.0,3247.0,4377.0,2964.0,137.0
115,37.0,242.0,4500.0,3245.0,4379.0,2953.0,207.0
116,36.0,244.0,4493.0,3265.0,4375.0,2936.0,220.0
117,33.0,240.0,4479.0,3333.0,4377.0,2953.0,221.0
118,29.0,244.0,4502.0,3381.0,4377.0,2948.0,232.0
119,26.0,242.0,4559.0,3387.0,4379.0,2877.0,275.0
120,26.0,243.0,4513.0,3400.0,4377.0,2912.0,301.0
121,26.0,243.0,4487.0,3431.0,4376.0,2945.0,301.0
122,28.0,243.0,4482.0,3473.0,4376.0,2965.0,301.0
123,28.0,245.0,4542.0,3462.0,4375.0,2977.0,301.0
124,30.0,244.0,4604.0,3503.0,4377.0,2964.0,302.0
125,31.0,243.0,4653.0,3578.0,4376.0,2931.0,302.0
126,31.0,243.0,4707.0,3606.0,4377.0,2905.0,303.0
127,31.0,240.0,4741.0,3606.0,4375.0,2939.0,302.0
128,30.0,242.0,4768.0,3609.0,4377.0,2939.0,301.0
129,31.0,242.0,4789.0,3631.0,4375.0,2949.0,322.0
130,31.0,240.0,4810.0,3661.0,4375.0,2981.0,338.0
131,31.0,241.0,4825.0,3696.0,4374.0,3001.0,345.0
132,33.0,242.0,4847.0,3729.0,4375.0,3030.0,346.0
133,37.0,243.0,4887.0,3732.0,4375.0,3030.0,347.0
134,39.0,244.0,4909.0,3731.0,4374.0,3057.0,245.0
135,41.0,242.0,4867.0,3703.0,4375.0,3117.0,200.0
136,48.0,239.0,4853.0,3656.0,4373.0,3086.0,256.0
137,55.0,239.0,4854.0,3631.0,4375.0,3088.0,281.0
138,64.0,236.0,4846.0,3642.0,4377.0,3085.0,283.0
139,76.0,241.0,4808.0,3646.0,4374.0,3038.0,282.0
140,88.0,241.0,4792.0,3643.0,4376.0,3036.0,322.0
141,99.0,243.0,4765.0,3641.0,4375.0,3031.0,321.0
142,113.0,244.0,4727.0,3637.0,4374.0,3031.0,321.0
143,131.0,245.0,4674.0,3626.0,4374.0,3029.0,311.0
144,143.0,238.0,4622.0,3626.0,4374.0,3039.0,279.0
145,157.0,242.0,4595.0,3575.0,4374.0,3055.0,279.0
146,157.0,239.0,4564.0,3552.0,4373.0,3097.0,279.0
147,157.0,239.0,4564.0,3552.0,4373.0,3097.0,279.0
148,157.0,239.0,4564.0,3552.0,4373.0,3097.0,279.0
149,146.0,238.0,4505.0,3631.0,4375.0,3108.0,279.0
150,144.0,238.0,4541.0,3627.0,4374.0,3106.0,279.0
151,136.0,237.0,4558.0,3603.0,4374.0,3131.0,279.0
152,156.0,237.0,4526.0,3578.0,4374.0,3116.0,221.0
153,144.0,234.0,4521.0,3562.0,4375.0,3122.0,221.0
154,138.0,236.0,4520.0,3528.0,4377.0,3140.0,221.0
155,137.0,236.0,4506.0,3506.0,4376.0,3101.0,221.0
156,141.0,235.0,4490.0,3485.0,4377.0,3114.0,221.0
157,149.0,233.0,4466.0,3437.0,4376.0,3066.0,221.0
158,158.0,230.0,4396.0,3443.0,4374.0,3059.0,221.0
159,165.0,230.0,4341.0,3578.0,4377.0,3095.0,243.0
160,177.0,237.0,4376.0,3617.0,4374.0,3123.0,260.0
161,187.0,238.0,4351.0,3610.0,4376.0,3069.0,264.0
162,190.0,236.0,4328.0,3588.0,4377.0,3016.0,264.0
163,202.0,239.0,4307.0,3574.0,4379.0,2990.0,273.0
164,217.0,239.0,4315.0,3565.0,4376.0,2943.0,262.0
165,223.0,237.0,4318.0,3546.0,4378.0,2949.0,232.0
166,225.0,239.0,4315.0,3511.0,4377.0,2913.0,199.0
167,225.0,239.0,4317.0,3451.0,4379.0,2924.0,194.0
168,229.0,235.0,4309.0,3390.0,4378.0,2929.0,194.0
169,230.0,239.0,4295.0,3348.0,4377.0,2895.0,189.0
170,225.0,238.0,4227.0,3312.0,4377.0,2896.0,198.0
171,216.0,238.0,4170.0,3225.0,4375.0,2850.0,192.0
172,220.0,236.0,4097.0,3192.0,4379.0,2892.0,169.0
173,227.0,239.0,4038.0,3191.0,4378.0,2872.0,156.0
174,235.0,240.0,4051.0,3095.0,4377.0,2872.0,126.0
175,245.0,239.0,4063.0,3015.0,4377.0,2885.0,126.0
176,261.0,241.0,4014.0,3011.0,4377.0,2868.0,110.0
177,270.0,242.0,3963.0,3004.0,4377.0,2941.0,65.0
178,274.0,239.0,3941.0,2965.0,4377.0,2959.0,65.0
179,261.0,240.0,3922.0,2906.0,4378.0,2968.0,65.0
180,250.0,237.0,3942.0,2857.0,4376.0,2967.0,65.0
181,247.0,236.0,3955.0,2877.0,4375.0,2860.0,65.0
182,247.0,234.0,3869.0,2974.0,4378.0,2788.0,65.0
183,241.0,231.0,3598.0,2994.0,4376.0,2715.0,65.0
184,234.0,229.0,3550.0,2946.0,4375.0,2769.0,35.0
185,228.0,226.0,3475.0,2964.0,4375.0,2766.0,2.0
186,221.0,230.0,3445.0,2970.0,4375.0,2742.0,2.0
187,233.0,227.0,3403.0,2997.0,4376.0,2728.0,2.0
188,242.0,234.0,3352.0,2992.0,4376.0,2684.0,2.0
189,248.0,233.0,3324.0,2945.0,4377.0,2660.0,2.0
190,252.0,226.0,3287.0,2876.0,4377.0,2704.0,2.0
191,255.0,227.0,3257.0,2853.0,4378.0,2679.0,2.0
192,244.0,230.0,3247.0,2888.0,4378.0,2551.0,2.0
193,243.0,227.0,3219.0,2914.0,4376.0,2441.0,2.0
194,237.0,228.0,3252.0,2920.0,4379.0,2302.0,2.0
195,241.0,229.0,3244.0,2860.0,4376.0,2165.0,2.0
196,242.0,231.0,3225.0,2840.0,4376.0,2103.0,2.0
197,243.0,232.0,3202.0,2842.0,4377.0,2021.0,2.0
198,246.0,233.0,3179.0,2814.0,4380.0,2005.0,2.0
199,249.0,231.0,3165.0,2801.0,4378.0,1978.0,2.0
200,252.0,234.0,3119.0,2777.0,4377.0,2019.0,2.0
201,272.0,233.0,3126.0,2729.0,4376.0,1996.0,2.0
202,280.0,229.0,3103.0,2690.0,4377.0,1988.0,2.0
203,289.0,235.0,3085.0,2632.0,4378.0,1943.0,2.0
204,284.0,238.0,3093.0,2571.0,4377.0,1979.0,2.0
205,51.0,230.0,3609.0,2199.0,4379.0,1440.0,23.0
206,156.0,234.0,3617.0,2088.0,4377.0,1476.0,23.0
207,187.0,230.0,3619.0,1929.0,4378.0,1452.0,23.0
208,201.0,227.0,3493.0,1825.0,4376.0,1399.0,23.0
209,186.0,227.0,3435.0,1801.0,4379.0,1458.0,23.0
210,130.0,227.0,3421.0,1868.0,4379.0,1454.0,23.0
211,75.0,231.0,3381.0,1919.0,4377.0,1456.0,23.0
212,37.0,235.0,3353.0,1862.0,4378.0,1422.0,23.0
213,35.0,234.0,3277.0,1808.0,4378.0,1391.0,23.0
214,94.0,232.0,3053.0,1803.0,4376.0,1397.0,23.0
215,195.0,232.0,2824.0,1806.0,4376.0,1521.0,23.0
216,253.0,228.0,2887.0,1930.0,4378.0,1509.0,23.0
217,247.0,234.0,2982.0,1992.0,4378.0,1417.0,23.0
218,238.0,233.0,3096.0,2002.0,4376.0,1443.0,23.0
219,230.0,233.0,3147.0,2001.0,4376.0,1596.0,23.0
220,230.0,233.0,3147.0,2001.0,4376.0,1596.0,23.0
221,220.0,234.0,3251.0,2001.0,4376.0,1712.0,23.0
222,216.0,228.0,3290.0,2002.0,4378.0,1773.0,23.0
223,212.0,230.0,3266.0,2002.0,4376.0,1803.0,23.0
224,207.0,232.0,3272.0,2001.0,4376.0,1832.0,23.0
225,202.0,232.0,3279.0,2003.0,4378.0,1861.0,23.0
226,196.0,235.0,3292.0,2003.0,4378.0,1870.0,23.0
227,192.0,231.0,3342.0,2001.0,4377.0,1815.0,23.0
228,189.0,234.0,3387.0,2002.0,4377.0,1743.0,23.0
229,188.0,234.0,3345.0,2003.0,4378.0,1797.0,23.0
230,179.0,232.0,3339.0,2007.0,4378.0,1969.0,23.0
231,171.0,231.0,3381.0,2022.0,4378.0,2065.0,23.0
232,169.0,234.0,3387.0,2026.0,4377.0,2124.0,23.0
233,163.0,229.0,3385.0,2024.0,4379.0,2052.0,23.0
234,163.0,230.0,3365.0,2051.0,4379.0,2042.0,23.0
235,157.0,234.0,3365.0,2082.0,4378.0,2040.0,23.0
236,153.0,232.0,3367.0,2108.0,4377.0,1990.0,23.0
237,154.0,234.0,3348.0,2138.0,4376.0,1946.0,23.0
238,158.0,234.0,3356.0,2164.0,4377.0,1941.0,23.0
239,162.0,230.0,3379.0,2165.0,4377.0,1938.0,23.0
240,168.0,231.0,3437.0,2167.0,4377.0,1941.0,23.0
241,171.0,231.0,3523.0,2204.0,4377.0,1956.0,23.0
242,176.0,237.0,3703.0,2288.0,4379.0,1888.0,23.0
243,177.0,233.0,3828.0,2351.0,4379.0,1840.0,23.0
244,187.0,229.0,3918.0,2401.0,4379.0,1734.0,23.0
245,211.0,230.0,3932.0,2427.0,4376.0,1731.0,23.0
246,230.0,231.0,3967.0,2435.0,4376.0,1722.0,23.0
247,237.0,234.0,3983.0,2390.0,4377.0,1788.0,23.0
248,242.0,238.0,3971.0,2365.0,4380.0,1809.0,23.0
249,242.0,239.0,3925.0,2392.0,4378.0,1747.0,21.0
250,235.0,241.0,3838.0,2479.0,4376.0,1841.0,4.0
251,227.0,238.0,3864.0,2539.0,4377.0,1932.0,2.0
252,222.0,234.0,3955.0,2617.0,4379.0,1886.0,2.0
253,216.0,232.0,3957.0,2692.0,4376.0,1941.0,2.0
254,213.0,232.0,3983.0,2812.0,4377.0,1924.0,2.0
255,199.0,237.0,4083.0,2877.0,4378.0,2049.0,2.0
256,197.0,238.0,4164.0,2874.0,4378.0,2194.0,2.0
257,194.0,239.0,4189.0,2939.0,4376.0,2304.0,2.0
258,190.0,241.0,4176.0,2943.0,4377.0,2410.0,2.0
259,176.0,241.0,4189.0,2973.0,4377.0,2479.0,2.0
260,156.0,239.0,4215.0,2996.0,4376.0,2468.0,2.0
261,143.0,239.0,4219.0,2979.0,4379.0,2475.0,2.0
262,130.0,234.0,4230.0,2992.0,4378.0,2538.0,2.0
263,119.0,232.0,4246.0,2967.0,4378.0,2519.0,2.0
264,118.0,236.0,4278.0,3005.0,4379.0,2552.0,2.0
265,122.0,235.0,4330.0,2968.0,4379.0,2592.0,2.0
266,121.0,235.0,4307.0,2989.0,4379.0,2596.0,2.0
267,118.0,240.0,4295.0,2944.0,4378.0,2693.0,2.0
268,121.0,238.0,4282.0,2971.0,4379.0,2841.0,2.0
269,127.0,241.0,4292.0,3022.0,4377.0,2855.0,2.0
270,136.0,240.0,4305.0,3026.0,4378.0,2895.0,2.0
271,146.0,240.0,4319.0,3028.0,4379.0,2939.0,2.0
272,158.0,237.0,4319.0,3052.0,4378.0,2939.0,2.0
273,164.0,234.0,4335.0,3037.0,4378.0,2907.0,2.0
274,172.0,230.0,4358.0,3074.0,4377.0,2938.0,2.0
275,173.0,231.0,4396.0,3135.0,4377.0,2940.0,2.0
276,171.0,236.0,4405.0,3161.0,4378.0,2982.0,2.0
277,166.0,232.0,4448.0,3163.0,4379.0,2959.0,2.0
278,165.0,232.0,4519.0,3061.0,4378.0,2911.0,2.0
279,164.0,230.0,4597.0,2973.0,4379.0,2872.0,2.0
280,165.0,234.0,4635.0,2982.0,4377.0,2917.0,2.0
281,167.0,236.0,4719.0,2956.0,4380.0,2879.0,2.0
282,166.0,237.0,4809.0,2887.0,4380.0,2840.0,2.0
283,159.0,237.0,4908.0,2865.0,4380.0,2895.0,2.0
284,160.0,237.0,5076.0,2846.0,4379.0,2860.0,2.0
285,158.0,235.0,5137.0,2867.0,4379.0,2860.0,2.0
286,154.0,233.0,5225.0,2824.0,4379.0,2863.0,2.0
287,164.0,235.0,5222.0,2758.0,4381.0,2860.0,2.0
288,176.0,234.0,5158.0,2795.0,4378.0,2862.0,2.0
289,195.0,233.0,5082.0,2844.0,4380.0,2861.0,2.0
290,118.0,234.0,4976.0,2868.0,4379.0,2857.0,2.0
291,176.0,236.0,4936.0,2870.0,4379.0,2856.0,2.0
292,269.0,236.0,4897.0,2846.0,4379.0,2694.0,2.0
293,306.0,236.0,4868.0,2874.0,4380.0,2569.0,2.0
294,312.0,239.0,4869.0,2911.0,4381.0,2519.0,2.0
295,317.0,239.0,4828.0,2911.0,4379.0,2534.0,2.0
296,309.0,238.0,4820.0,2898.0,4379.0,2482.0,2.0
297,315.0,241.0,4765.0,2856.0,4380.0,2423.0,2.0
298,326.0,240.0,4762.0,2827.0,4379.0,2398.0,2.0
299,324.0,241.0,4776.0,2827.0,4379.0,2418.0,2.0
300,320.0,240.0,4774.0,2867.0,4379.0,2385.0,2.0
301,324.0,243.0,4816.0,2864.0,4380.0,2365.0,2.0
302,331.0,247.0,4807.0,2868.0,4380.0,2353.0,2.0
303,335.0,240.0,4760.0,2853.0,4378.0,2445.0,2.0
304,335.0,241.0,4753.0,2860.0,4379.0,2451.0,2.0
305,270.0,238.0,4826.0,2860.0,4377.0,2468.0,2.0
306,313.0,239.0,4956.0,2864.0,4378.0,2323.0,2.0
307,213.0,243.0,5020.0,2866.0,4376.0,2289.0,2.0
308,247.0,240.0,5046.0,2864.0,4379.0,2300.0,2.0
309,324.0,244.0,5027.0,2863.0,4375.0,2221.0,2.0
310,319.0,245.0,4964.0,2863.0,4377.0,2206.0,2.0
311,324.0,244.0,4901.0,2859.0,4378.0,2225.0,2.0
312,310.0,244.0,4797.0,2845.0,4377.0,2259.0,2.0
313,325.0,241.0,4567.0,2844.0,4378.0,2358.0,2.0
314,313.0,247.0,4294.0,2751.0,4378.0,2508.0,2.0
315,298.0,250.0,4212.0,2632.0,4378.0,2502.0,2.0
316,304.0,253.0,4071.0,2592.0,4377.0,2557.0,2.0
317,326.0,250.0,4005.0,2584.0,4377.0,2670.0,2.0
318,340.0,256.0,4007.0,2580.0,4375.0,2680.0,2.0
319,358.0,259.0,4012.0,2579.0,4377.0,2605.0,2.0
320,359.0,258.0,3991.0,2579.0,4375.0,2573.0,2.0
321,351.0,258.0,3863.0,2576.0,4377.0,2654.0,2.0
322,354.0,257.0,3816.0,2576.0,4377.0,2735.0,2.0
323,361.0,253.0,3880.0,2573.0,4374.0,2669.0,2.0
324,354.0,254.0,3911.0,2574.0,4376.0,2572.0,2.0
325,358.0,250.0,4001.0,2601.0,4378.0,2462.0,2.0
326,225.0,251.0,4065.0,2659.0,4377.0,2457.0,2.0
327,154.0,253.0,4189.0,2752.0,4377.0,2426.0,2.0
328,230.0,256.0,4368.0,2808.0,4376.0,2358.0,2.0
329,313.0,260.0,4541.0,2745.0,4378.0,2254.0,2.0
330,325.0,260.0,4464.0,2766.0,4376.0,2085.0,2.0
331,370.0,264.0,4443.0,2797.0,4376.0,2062.0,2.0
332,358.0,268.0,4518.0,2854.0,4377.0,1920.0,2.0
333,362.0,266.0,4572.0,2903.0,4377.0,1775.0,2.0
334,366.0,266.0,4574.0,2908.0,4377.0,1712.0,2.0
335,366.0,264.0,4496.0,2849.0,4378.0,1787.0,2.0
336,353.0,263.0,4430.0,2789.0,4376.0,1863.0,2.0
337,346.0,267.0,4519.0,2803.0,4377.0,1937.0,2.0
338,327.0,269.0,4579.0,2892.0,4377.0,2093.0,2.0
339,352.0,266.0,4605.0,2975.0,4377.0,2231.0,2.0
340,378.0,266.0,4490.0,2922.0,4376.0,2262.0,2.0
341,385.0,263.0,4418.0,2913.0,4375.0,2365.0,2.0
342,382.0,266.0,4498.0,2907.0,4377.0,2340.0,2.0
343,351.0,267.0,4410.0,2903.0,4376.0,2365.0,2.0
344,342.0,265.0,4411.0,2909.0,4375.0,2355.0,2.0
345,350.0,266.0,4382.0,2910.0,4375.0,2389.0,2.0
346,341.0,266.0,4323.0,2907.0,4377.0,2436.0,2.0
347,329.0,261.0,4297.0,2906.0,4375.0,2436.0,2.0
348,313.0,269.0,4306.0,2907.0,4375.0,2428.0,2.0
349,299.0,268.0,4299.0,2907.0,4376.0,2438.0,2.0
350,291.0,266.0,4296.0,2908.0,4375.0,2538.0,2.0
351,276.0,272.0,4348.0,2910.0,4375.0,2589.0,2.0
352,267.0,267.0,4405.0,2908.0,4374.0,2573.0,2.0
353,266.0,268.0,4382.0,2906.0,4375.0,2573.0,2.0
354,275.0,271.0,4352.0,2904.0,4375.0,2558.0,2.0
355,275.0,271.0,4352.0,2904.0,4375.0,2558.0,2.0
356,256.0,268.0,4352.0,2904.0,4374.0,2672.0,2.0
357,250.0,263.0,4303.0,2906.0,4376.0,2763.0,2.0
358,264.0,267.0,4241.0,2904.0,4374.0,2808.0,2.0
359,268.0,266.0,4164.0,2906.0,4375.0,2813.0,2.0
360,266.0,263.0,4046.0,2908.0,4375.0,2868.0,2.0
361,255.0,266.0,3931.0,2906.0,4376.0,2905.0,2.0
362,147.0,267.0,3894.0,2908.0,4376.0,2951.0,2.0
363,171.0,267.0,4028.0,2907.0,4375.0,3013.0,2.0
364,223.0,269.0,4038.0,2903.0,4375.0,2897.0,2.0
365,214.0,268.0,4058.0,2903.0,4375.0,2877.0,2.0
366,207.0,264.0,4092.0,2905.0,4376.0,2880.0,2.0
367,207.0,264.0,4092.0,2905.0,4376.0,2880.0,2.0
368,212.0,261.0,4125.0,2903.0,4376.0,2867.0,2.0
369,219.0,256.0,4161.0,2903.0,4376.0,2903.0,2.0
370,223.0,259.0,4215.0,2903.0,4375.0,2983.0,2.0
371,211.0,259.0,4187.0,2904.0,4374.0,2923.0,2.0
372,197.0,261.0,4202.0,2905.0,4376.0,2975.0,2.0
373,183.0,265.0,4310.0,2902.0,4375.0,3005.0,2.0
374,173.0,263.0,4326.0,2904.0,4377.0,3027.0,2.0
375,157.0,259.0,4393.0,2904.0,4376.0,2894.0,2.0
376,139.0,254.0,4536.0,2903.0,4376.0,2762.0,2.0
377,125.0,253.0,4754.0,2928.0,4375.0,2741.0,2.0
378,101.0,251.0,4822.0,2939.0,4375.0,2737.0,2.0
379,101.0,251.0,4822.0,2939.0,4375.0,2737.0,2.0
380,77.0,256.0,5106.0,2915.0,4375.0,2748.0,2.0
381,63.0,252.0,5174.0,2913.0,4377.0,2754.0,2.0
382,53.0,252.0,5233.0,2930.0,4377.0,2753.0,2.0
383,46.0,252.0,5115.0,2946.0,4376.0,2721.0,2.0
384,49.0,249.0,5144.0,2917.0,4376.0,2814.0,2.0
385,41.0,250.0,5229.0,2912.0,4376.0,2840.0,2.0
386,32.0,249.0,5134.0,2908.0,4375.0,2999.0,2.0
387,26.0,256.0,5120.0,2916.0,4375.0,3114.0,2.0
388,21.0,254.0,5083.0,2964.0,4375.0,3203.0,2.0
389,14.0,254.0,5119.0,2946.0,4376.0,3303.0,2.0
390,8.0,255.0,5144.0,2917.0,4375.0,3392.0,2.0
391,5.0,258.0,5188.0,2914.0,4375.0,3440.0,5.0
392,4.0,256.0,5311.0,2914.0,4375.0,3417.0,28.0
393,5.0,253.0,5297.0,2916.0,4376.0,3543.0,41.0
394,6.0,258.0,5377.0,2911.0,4374.0,3562.0,43.0
395,7.0,265.0,5538.0,2925.0,4375.0,3406.0,42.0
396,7.0,264.0,5586.0,2981.0,4377.0,3362.0,43.0
397,8.0,261.0,5596.0,2937.0,4376.0,3527.0,44.0
398,9.0,264.0,5405.0,2864.0,4377.0,3654.0,44.0
399,10.0,266.0,5302.0,2862.0,4378.0,3592.0,44.0
400,12.0,262.0,5345.0,2861.0,4374.0,3587.0,44.0
401,12.0,263.0,5444.0,2861.0,4375.0,3640.0,44.0
402,13.0,262.0,5650.0,2863.0,4376.0,3575.0,44.0
