,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
37,2378.0,286.0,2.0,4323.0,2167.0,1472.0,2981.0
38,2272.0,288.0,2.0,4326.0,2133.0,1467.0,3051.0
39,2315.0,288.0,2.0,4328.0,2042.0,1468.0,3032.0
40,2446.0,286.0,2.0,4323.0,1976.0,1451.0,2980.0
41,2581.0,287.0,2.0,4319.0,1958.0,1441.0,2964.0
42,2530.0,289.0,2.0,4321.0,1962.0,1458.0,2988.0
43,2499.0,289.0,2.0,4323.0,1965.0,1439.0,2993.0
44,2500.0,288.0,2.0,4324.0,1963.0,1399.0,3006.0
45,2616.0,289.0,2.0,4327.0,1968.0,1409.0,3053.0
46,2662.0,290.0,2.0,4328.0,1977.0,1410.0,3059.0
47,2659.0,288.0,2.0,4329.0,1959.0,1409.0,3072.0
48,2638.0,290.0,2.0,4331.0,1961.0,1378.0,3119.0
49,2657.0,289.0,2.0,4332.0,1964.0,1370.0,3122.0
50,2626.0,286.0,2.0,4334.0,1968.0,1389.0,3131.0
51,2747.0,288.0,2.0,4335.0,1963.0,1391.0,3140.0
52,2778.0,286.0,2.0,4337.0,1960.0,1396.0,3151.0
53,2762.0,284.0,2.0,4339.0,1960.0,1385.0,3160.0
54,2789.0,284.0,2.0,4342.0,1960.0,1362.0,3158.0
55,2781.0,284.0,2.0,4346.0,1962.0,1347.0,3176.0
56,2804.0,285.0,2.0,4350.0,1961.0,1360.0,3181.0
57,2748.0,287.0,2.0,4351.0,1961.0,1375.0,3171.0
58,2729.0,289.0,2.0,4352.0,1962.0,1405.0,3176.0
59,2695.0,283.0,2.0,4356.0,1962.0,1402.0,3170.0
60,2683.0,281.0,2.0,4357.0,1963.0,1416.0,3161.0
61,2625.0,282.0,2.0,4360.0,1963.0,1439.0,3163.0
62,2624.0,282.0,2.0,4360.0,1962.0,1460.0,3162.0
63,2678.0,288.0,2.0,4363.0,1963.0,1503.0,3181.0
64,2752.0,286.0,2.0,4363.0,1962.0,1518.0,3221.0
65,2786.0,289.0,2.0,4362.0,1963.0,1514.0,3184.0
66,2810.0,285.0,2.0,4366.0,1963.0,1497.0,3204.0
67,2828.0,285.0,2.0,4370.0,1961.0,1496.0,3244.0
68,2832.0,280.0,2.0,4371.0,1961.0,1480.0,3263.0
69,2887.0,283.0,2.0,4372.0,1961.0,1469.0,3246.0
70,2933.0,277.0,2.0,4373.0,1961.0,1465.0,3242.0
71,2938.0,278.0,2.0,4376.0,1960.0,1468.0,3231.0
72,2845.0,277.0,2.0,4377.0,1961.0,1455.0,3214.0
73,2830.0,281.0,2.0,4376.0,1962.0,1468.0,3205.0
74,2855.0,282.0,2.0,4376.0,1968.0,1470.0,3230.0
75,2733.0,284.0,2.0,4377.0,1979.0,1444.0,3320.0
76,2675.0,282.0,2.0,4374.0,2011.0,1406.0,3382.0
77,2595.0,280.0,2.0,4377.0,2032.0,1375.0,3444.0
78,2647.0,279.0,2.0,4374.0,2005.0,1407.0,3380.0
79,2630.0,277.0,2.0,4374.0,2008.0,1424.0,3387.0
80,2685.0,277.0,2.0,4375.0,2012.0,1432.0,3285.0
81,2686.0,276.0,2.0,4376.0,2024.0,1395.0,3221.0
82,2757.0,278.0,2.0,4377.0,2058.0,1362.0,3200.0
83,2780.0,276.0,2.0,4376.0,2103.0,1340.0,3181.0
84,2860.0,270.0,2.0,4376.0,2123.0,1332.0,3199.0
85,2940.0,268.0,2.0,4378.0,2166.0,1338.0,3219.0
86,2934.0,265.0,2.0,4376.0,2261.0,1315.0,3247.0
87,2902.0,265.0,2.0,4377.0,2332.0,1323.0,3290.0
88,3000.0,266.0,2.0,4377.0,2319.0,1342.0,3346.0
89,2967.0,265.0,2.0,4377.0,2315.0,1348.0,3484.0
90,2953.0,267.0,2.0,4376.0,2314.0,1349.0,3581.0
91,2969.0,267.0,2.0,4376.0,2321.0,1345.0,3605.0
92,2914.0,269.0,2.0,4378.0,2328.0,1343.0,3669.0
93,2929.0,267.0,2.0,4377.0,2336.0,1340.0,3723.0
94,2943.0,266.0,2.0,4376.0,2356.0,1337.0,3740.0
95,2992.0,264.0,2.0,4375.0,2372.0,1335.0,3742.0
96,3032.0,266.0,2.0,4373.0,2377.0,1314.0,3778.0
97,3047.0,264.0,2.0,4370.0,2385.0,1305.0,3839.0
98,3083.0,260.0,2.0,4366.0,2374.0,1275.0,3876.0
99,2975.0,260.0,2.0,4360.0,2343.0,1275.0,3975.0
100,2933.0,265.0,2.0,4361.0,2353.0,1242.0,4003.0
101,2921.0,264.0,2.0,4363.0,2389.0,1206.0,4084.0
102,2978.0,265.0,2.0,4364.0,2399.0,1166.0,4154.0
103,3039.0,264.0,2.0,4367.0,2425.0,1130.0,4201.0
104,3124.0,263.0,2.0,4367.0,2455.0,1115.0,4160.0
105,3203.0,266.0,2.0,4370.0,2449.0,1083.0,4182.0
106,3307.0,264.0,2.0,4369.0,2461.0,1057.0,4185.0
107,3436.0,263.0,2.0,4372.0,2482.0,1050.0,4186.0
108,3497.0,271.0,2.0,4372.0,2516.0,1027.0,4202.0
109,3452.0,270.0,2.0,4371.0,2549.0,1018.0,4254.0
110,3449.0,270.0,2.0,4371.0,2571.0,988.0,4288.0
111,3403.0,268.0,2.0,4371.0,2562.0,958.0,4220.0
112,3384.0,265.0,2.0,4370.0,2551.0,933.0,4233.0
113,3442.0,263.0,2.0,4371.0,2545.0,912.0,4208.0
114,3446.0,260.0,2.0,4369.0,2556.0,917.0,4193.0
115,3446.0,260.0,2.0,4369.0,2556.0,917.0,4193.0
116,3435.0,260.0,2.0,4369.0,2554.0,876.0,4199.0
117,3436.0,261.0,2.0,4371.0,2532.0,855.0,4205.0
118,3447.0,260.0,2.0,4370.0,2539.0,827.0,4211.0
119,3471.0,258.0,2.0,4369.0,2555.0,819.0,4179.0
120,3558.0,257.0,2.0,4371.0,2576.0,801.0,4139.0
121,3506.0,258.0,2.0,4370.0,2587.0,786.0,4119.0
122,3574.0,256.0,2.0,4370.0,2585.0,799.0,4106.0
123,3616.0,257.0,2.0,4371.0,2613.0,789.0,4139.0
124,3501.0,258.0,2.0,4368.0,2642.0,795.0,4252.0
125,3487.0,254.0,2.0,4369.0,2676.0,787.0,4337.0
126,3521.0,254.0,2.0,4369.0,2699.0,777.0,4350.0
127,3557.0,253.0,2.0,4370.0,2717.0,768.0,4291.0
128,3523.0,250.0,2.0,4371.0,2734.0,766.0,4268.0
129,3650.0,252.0,2.0,4369.0,2700.0,765.0,4180.0
130,3661.0,253.0,2.0,4372.0,2671.0,765.0,4132.0
131,3697.0,256.0,2.0,4372.0,2630.0,740.0,4090.0
132,3709.0,254.0,2.0,4369.0,2604.0,735.0,4051.0
133,3712.0,256.0,2.0,4370.0,2576.0,719.0,4015.0
134,3659.0,258.0,2.0,4370.0,2524.0,715.0,4095.0
135,3590.0,257.0,2.0,4369.0,2485.0,712.0,4107.0
136,3603.0,249.0,2.0,4370.0,2467.0,708.0,4076.0
137,3616.0,247.0,2.0,4371.0,2473.0,712.0,4060.0
138,3581.0,249.0,2.0,4371.0,2484.0,735.0,4054.0
139,3550.0,253.0,2.0,4370.0,2471.0,754.0,4061.0
140,3562.0,257.0,2.0,4371.0,2465.0,744.0,4002.0
141,3569.0,256.0,2.0,4372.0,2464.0,745.0,3984.0
142,3557.0,254.0,2.0,4370.0,2464.0,755.0,3931.0
143,3521.0,251.0,2.0,4368.0,2463.0,765.0,3921.0
144,3466.0,255.0,2.0,4370.0,2463.0,768.0,3898.0
145,3468.0,256.0,2.0,4368.0,2463.0,767.0,3818.0
146,3503.0,255.0,2.0,4370.0,2464.0,761.0,3733.0
147,3507.0,251.0,2.0,4369.0,2464.0,750.0,3615.0
148,3497.0,252.0,2.0,4369.0,2458.0,745.0,3482.0
149,3500.0,254.0,2.0,4369.0,2456.0,760.0,3439.0
150,3446.0,254.0,2.0,4371.0,2452.0,773.0,3425.0
151,3439.0,246.0,2.0,4372.0,2457.0,777.0,3415.0
152,3415.0,252.0,2.0,4369.0,2458.0,773.0,3362.0
153,3389.0,251.0,2.0,4370.0,2456.0,767.0,3344.0
154,3347.0,247.0,2.0,4372.0,2457.0,756.0,3353.0
155,3326.0,248.0,2.0,4372.0,2456.0,722.0,3357.0
156,3334.0,255.0,2.0,4372.0,2450.0,709.0,3351.0
157,3358.0,258.0,2.0,4372.0,2446.0,696.0,3332.0
158,3336.0,262.0,2.0,4371.0,2418.0,683.0,3306.0
159,3326.0,261.0,2.0,4374.0,2338.0,668.0,3324.0
160,3278.0,257.0,2.0,4374.0,2241.0,640.0,3386.0
161,3286.0,256.0,2.0,4374.0,2191.0,622.0,3379.0
162,3240.0,259.0,2.0,4371.0,2187.0,616.0,3362.0
163,3243.0,258.0,2.0,4372.0,2212.0,622.0,3287.0
164,3222.0,253.0,2.0,4373.0,2227.0,630.0,3222.0
165,3127.0,254.0,2.0,4374.0,2245.0,620.0,3196.0
166,3124.0,249.0,2.0,4375.0,2211.0,624.0,3198.0
167,3090.0,248.0,2.0,4374.0,2184.0,631.0,3191.0
168,3059.0,248.0,2.0,4373.0,2183.0,642.0,3171.0
169,2999.0,254.0,2.0,4373.0,2203.0,630.0,3101.0
170,3008.0,255.0,2.0,4373.0,2226.0,602.0,3031.0
171,3046.0,255.0,2.0,4375.0,2256.0,565.0,2953.0
172,3082.0,251.0,2.0,4375.0,2264.0,527.0,2878.0
173,3111.0,251.0,2.0,4374.0,2266.0,483.0,2842.0
174,3129.0,258.0,2.0,4374.0,2264.0,459.0,2796.0
175,3156.0,258.0,2.0,4376.0,2265.0,434.0,2780.0
176,3147.0,261.0,2.0,4376.0,2267.0,428.0,2769.0
177,3101.0,256.0,2.0,4375.0,2252.0,437.0,2754.0
178,3060.0,255.0,2.0,4375.0,2212.0,449.0,2732.0
179,3085.0,257.0,2.0,4375.0,2180.0,454.0,2713.0
180,3094.0,258.0,2.0,4376.0,2146.0,442.0,2693.0
181,2911.0,257.0,2.0,4375.0,2004.0,426.0,2693.0
182,2794.0,258.0,2.0,4376.0,1889.0,415.0,2637.0
183,2861.0,258.0,2.0,4375.0,1802.0,404.0,2541.0
184,2901.0,258.0,2.0,4374.0,1770.0,390.0,2479.0
185,2937.0,259.0,2.0,4375.0,1766.0,378.0,2477.0
186,3004.0,256.0,2.0,4374.0,1766.0,372.0,2471.0
187,2999.0,253.0,2.0,4374.0,1758.0,358.0,2484.0
188,2963.0,258.0,2.0,4373.0,1762.0,344.0,2498.0
189,2917.0,258.0,2.0,4372.0,1764.0,329.0,2481.0
190,2879.0,260.0,2.0,4372.0,1764.0,316.0,2476.0
191,2718.0,260.0,2.0,4372.0,1764.0,312.0,2472.0
192,2641.0,259.0,2.0,4376.0,1765.0,313.0,2448.0
193,2554.0,263.0,2.0,4377.0,1766.0,324.0,2393.0
194,2486.0,261.0,2.0,4377.0,1767.0,322.0,2364.0
195,2475.0,260.0,2.0,4374.0,1768.0,329.0,2363.0
196,2511.0,256.0,2.0,4376.0,1762.0,336.0,2367.0
197,2586.0,253.0,2.0,4376.0,1763.0,352.0,2367.0
198,2515.0,253.0,2.0,4376.0,1763.0,388.0,2363.0
199,2445.0,257.0,2.0,4375.0,1763.0,416.0,2363.0
200,2332.0,259.0,2.0,4376.0,1763.0,442.0,2362.0
201,2272.0,260.0,2.0,4375.0,1764.0,466.0,2363.0
202,2244.0,256.0,2.0,4375.0,1763.0,484.0,2364.0
203,2192.0,251.0,2.0,4376.0,1763.0,495.0,2363.0
204,2195.0,254.0,2.0,4375.0,1764.0,502.0,2346.0
205,2239.0,258.0,2.0,4375.0,1764.0,500.0,2306.0
206,2265.0,256.0,2.0,4374.0,1766.0,488.0,2299.0
207,2271.0,259.0,2.0,4373.0,1764.0,481.0,2299.0
208,2305.0,260.0,2.0,4373.0,1765.0,494.0,2297.0
209,2305.0,260.0,2.0,4373.0,1765.0,494.0,2297.0
210,2285.0,259.0,2.0,4374.0,1766.0,520.0,2300.0
211,2305.0,259.0,2.0,4373.0,1766.0,534.0,2300.0
212,2291.0,260.0,2.0,4376.0,1766.0,562.0,2299.0
213,2256.0,258.0,2.0,4377.0,1761.0,587.0,2297.0
214,2214.0,259.0,2.0,4376.0,1761.0,608.0,2298.0
215,2183.0,259.0,2.0,4376.0,1761.0,616.0,2297.0
216,2172.0,261.0,2.0,4377.0,1764.0,607.0,2282.0
217,2240.0,259.0,2.0,4376.0,1764.0,604.0,2259.0
218,2287.0,259.0,2.0,4374.0,1764.0,611.0,2269.0
219,2210.0,260.0,2.0,4376.0,1763.0,622.0,2319.0
220,2208.0,262.0,2.0,4377.0,1765.0,644.0,2353.0
221,2228.0,262.0,2.0,4376.0,1766.0,654.0,2328.0
222,2209.0,261.0,2.0,4374.0,1761.0,663.0,2315.0
223,2132.0,259.0,2.0,4376.0,1762.0,669.0,2326.0
224,2206.0,259.0,2.0,4376.0,1761.0,676.0,2283.0
225,2202.0,259.0,2.0,4377.0,1758.0,662.0,2258.0
226,2219.0,256.0,2.0,4377.0,1758.0,652.0,2262.0
227,2255.0,253.0,2.0,4375.0,1755.0,658.0,2254.0
228,2202.0,260.0,2.0,4375.0,1752.0,648.0,2259.0
229,2288.0,266.0,2.0,4376.0,1752.0,642.0,2249.0
230,2366.0,261.0,2.0,4377.0,1752.0,629.0,2248.0
231,2386.0,260.0,2.0,4377.0,1751.0,626.0,2286.0
232,2339.0,262.0,2.0,4378.0,1749.0,637.0,2290.0
233,2354.0,257.0,2.0,4378.0,1745.0,655.0,2278.0
234,2242.0,257.0,2.0,4377.0,1747.0,686.0,2315.0
235,2231.0,260.0,2.0,4377.0,1746.0,708.0,2306.0
236,2231.0,260.0,2.0,4377.0,1746.0,708.0,2306.0
237,2118.0,260.0,2.0,4376.0,1747.0,724.0,2375.0
238,2146.0,258.0,2.0,4378.0,1747.0,736.0,2368.0
239,2146.0,258.0,2.0,4379.0,1751.0,728.0,2357.0
240,2196.0,256.0,2.0,4378.0,1760.0,714.0,2303.0
241,2328.0,258.0,2.0,4377.0,1764.0,706.0,2337.0
242,2452.0,259.0,2.0,4377.0,1766.0,706.0,2388.0
243,2564.0,262.0,2.0,4377.0,1765.0,698.0,2374.0
244,2564.0,262.0,2.0,4377.0,1765.0,698.0,2374.0
245,2617.0,260.0,2.0,4375.0,1765.0,704.0,2397.0
246,2610.0,260.0,2.0,4376.0,1766.0,723.0,2399.0
247,2616.0,261.0,2.0,4377.0,1767.0,737.0,2417.0
248,2498.0,260.0,2.0,4377.0,1769.0,746.0,2496.0
249,2465.0,260.0,2.0,4378.0,1770.0,756.0,2538.0
250,2480.0,260.0,2.0,4378.0,1771.0,753.0,2585.0
251,2486.0,260.0,2.0,4376.0,1769.0,737.0,2591.0
252,2590.0,259.0,2.0,4377.0,1766.0,724.0,2580.0
253,2646.0,257.0,2.0,4377.0,1772.0,715.0,2674.0
254,2680.0,261.0,2.0,4376.0,1769.0,718.0,2738.0
255,2667.0,263.0,2.0,4374.0,1769.0,715.0,2809.0
256,2746.0,262.0,2.0,4377.0,1768.0,713.0,2792.0
257,2822.0,262.0,2.0,4375.0,1768.0,723.0,2771.0
258,2864.0,263.0,2.0,4375.0,1769.0,733.0,2719.0
259,2929.0,264.0,2.0,4375.0,1767.0,728.0,2703.0
260,2847.0,263.0,2.0,4374.0,1765.0,721.0,2732.0
261,2904.0,259.0,2.0,4374.0,1770.0,732.0,2725.0
262,2933.0,260.0,2.0,4373.0,1771.0,743.0,2744.0
263,2956.0,263.0,2.0,4372.0,1796.0,759.0,2726.0
264,2924.0,261.0,2.0,4372.0,1898.0,781.0,2743.0
265,2983.0,262.0,2.0,4372.0,1963.0,807.0,2735.0
266,3048.0,261.0,2.0,4372.0,1974.0,844.0,2757.0
267,3012.0,259.0,2.0,4374.0,1974.0,876.0,2753.0
268,2993.0,259.0,2.0,4374.0,1973.0,888.0,2760.0
269,3034.0,259.0,2.0,4374.0,1974.0,906.0,2767.0
270,3055.0,258.0,2.0,4374.0,1973.0,904.0,2770.0
271,3056.0,259.0,2.0,4373.0,1973.0,891.0,2772.0
272,3111.0,261.0,2.0,4375.0,1971.0,870.0,2771.0
273,3150.0,262.0,2.0,4375.0,1971.0,849.0,2768.0
274,3179.0,261.0,2.0,4374.0,1973.0,823.0,2793.0
275,3167.0,259.0,2.0,4373.0,1971.0,809.0,2864.0
276,3153.0,256.0,2.0,4374.0,1970.0,788.0,2899.0
277,3073.0,258.0,2.0,4373.0,1973.0,764.0,2917.0
278,3006.0,258.0,2.0,4374.0,1988.0,730.0,3002.0
279,2964.0,253.0,2.0,4375.0,1993.0,696.0,3110.0
280,3029.0,259.0,2.0,4373.0,1973.0,670.0,3078.0
281,3107.0,262.0,2.0,4372.0,1972.0,654.0,2996.0
282,3196.0,262.0,2.0,4373.0,1971.0,628.0,2989.0
283,3286.0,265.0,2.0,4372.0,1972.0,608.0,2966.0
284,3329.0,260.0,2.0,4372.0,1973.0,582.0,2975.0
285,3347.0,263.0,2.0,4373.0,1976.0,557.0,3031.0
286,3358.0,263.0,2.0,4372.0,2001.0,527.0,3138.0
287,3378.0,262.0,2.0,4372.0,2037.0,502.0,3233.0
288,3395.0,262.0,2.0,4373.0,2018.0,491.0,3281.0
289,3367.0,261.0,2.0,4372.0,2000.0,485.0,3369.0
290,3338.0,261.0,2.0,4370.0,2031.0,480.0,3375.0
291,3392.0,258.0,2.0,4372.0,2022.0,489.0,3375.0
292,3458.0,260.0,2.0,4375.0,2039.0,484.0,3384.0
293,3460.0,263.0,2.0,4374.0,2123.0,478.0,3390.0
294,3449.0,258.0,2.0,4371.0,2155.0,486.0,3387.0
295,3407.0,257.0,2.0,4375.0,2167.0,493.0,3386.0
296,3359.0,262.0,2.0,4377.0,2212.0,490.0,3378.0
297,3421.0,259.0,2.0,4378.0,2251.0,479.0,3383.0
298,3357.0,259.0,2.0,4379.0,2318.0,484.0,3386.0
299,3418.0,256.0,2.0,4378.0,2351.0,479.0,3361.0
300,3358.0,262.0,2.0,4377.0,2417.0,478.0,3263.0
301,3233.0,257.0,2.0,4378.0,2455.0,466.0,3162.0
302,3206.0,259.0,2.0,4373.0,2494.0,460.0,3190.0
303,3324.0,258.0,2.0,4377.0,2504.0,450.0,3247.0
304,3380.0,258.0,2.0,4377.0,2514.0,428.0,3189.0
305,3482.0,259.0,2.0,4377.0,2530.0,388.0,3107.0
306,3549.0,259.0,2.0,4376.0,2553.0,360.0,3122.0
307,3554.0,257.0,2.0,4375.0,2545.0,348.0,3172.0
308,3555.0,259.0,2.0,4376.0,2561.0,330.0,3271.0
309,3433.0,259.0,2.0,4376.0,2562.0,327.0,3423.0
310,3308.0,257.0,29.0,4377.0,2548.0,323.0,3561.0
311,3237.0,259.0,43.0,4375.0,2542.0,325.0,3729.0
312,3264.0,258.0,44.0,4373.0,2557.0,325.0,3828.0
313,3210.0,259.0,43.0,4374.0,2569.0,324.0,3742.0
314,3184.0,260.0,43.0,4374.0,2601.0,333.0,3733.0
315,3120.0,258.0,43.0,4374.0,2618.0,347.0,3774.0
316,3004.0,258.0,43.0,4371.0,2639.0,377.0,3816.0
317,2967.0,259.0,43.0,4375.0,2660.0,409.0,3747.0
318,2972.0,260.0,43.0,4373.0,2682.0,455.0,3740.0
319,2957.0,261.0,43.0,4373.0,2704.0,442.0,3803.0
320,2876.0,260.0,43.0,4374.0,2714.0,419.0,3834.0
321,2754.0,262.0,80.0,4373.0,2768.0,427.0,3878.0
322,2786.0,261.0,86.0,4373.0,2784.0,437.0,3814.0
323,2808.0,258.0,86.0,4370.0,2794.0,431.0,3842.0
324,2872.0,259.0,79.0,4372.0,2805.0,433.0,3863.0
325,2964.0,255.0,44.0,4363.0,2791.0,440.0,3902.0
326,3028.0,258.0,43.0,4344.0,2792.0,456.0,3963.0
327,3067.0,260.0,43.0,4321.0,2801.0,463.0,4005.0
328,3029.0,261.0,42.0,4314.0,2797.0,460.0,4026.0
329,2965.0,260.0,43.0,4313.0,2812.0,473.0,4035.0
330,2923.0,259.0,43.0,4319.0,2814.0,489.0,4056.0
331,3043.0,259.0,43.0,4324.0,2797.0,479.0,3981.0
332,3152.0,261.0,43.0,4326.0,2803.0,478.0,3907.0
333,3141.0,263.0,43.0,4328.0,2861.0,473.0,3859.0
334,3172.0,263.0,43.0,4332.0,2862.0,459.0,3820.0
335,3271.0,261.0,43.0,4342.0,2843.0,439.0,3820.0
336,3311.0,261.0,42.0,4348.0,2860.0,448.0,3788.0
337,3316.0,259.0,56.0,4346.0,2885.0,444.0,3750.0
338,3322.0,263.0,63.0,4356.0,2893.0,452.0,3733.0
339,3312.0,262.0,63.0,4357.0,2927.0,465.0,3737.0
340,3224.0,260.0,63.0,4355.0,2961.0,459.0,3763.0
341,3156.0,256.0,63.0,4358.0,2981.0,453.0,3771.0
342,3119.0,260.0,63.0,4361.0,3005.0,456.0,3781.0
343,3088.0,262.0,63.0,4361.0,2990.0,455.0,3797.0
344,3011.0,264.0,63.0,4361.0,2973.0,471.0,3887.0
345,2949.0,264.0,63.0,4366.0,2961.0,474.0,3879.0
346,3061.0,263.0,63.0,4368.0,2975.0,476.0,3863.0
347,3058.0,260.0,63.0,4367.0,2973.0,488.0,3867.0
348,3067.0,261.0,63.0,4366.0,2976.0,496.0,3846.0
349,3016.0,259.0,63.0,4367.0,2975.0,498.0,3882.0
350,3056.0,263.0,33.0,4367.0,2967.0,511.0,3855.0
351,3121.0,260.0,2.0,4367.0,2983.0,534.0,3797.0
352,3126.0,259.0,2.0,4369.0,2995.0,549.0,3824.0
353,3116.0,262.0,2.0,4369.0,2965.0,555.0,3802.0
354,3096.0,262.0,7.0,4370.0,2943.0,541.0,3804.0
355,3072.0,262.0,2.0,4371.0,2908.0,564.0,3800.0
356,3085.0,260.0,2.0,4371.0,2915.0,572.0,3774.0
357,3094.0,255.0,2.0,4372.0,2910.0,590.0,3786.0
358,3057.0,255.0,2.0,4371.0,2865.0,611.0,3806.0
359,3066.0,260.0,2.0,4375.0,2877.0,620.0,3802.0
360,3070.0,256.0,2.0,4373.0,2874.0,600.0,3791.0
361,3062.0,257.0,2.0,4373.0,2865.0,624.0,3777.0
362,3059.0,255.0,2.0,4374.0,2842.0,697.0,3840.0
363,2969.0,257.0,2.0,4373.0,2838.0,710.0,3923.0
364,2924.0,257.0,2.0,4372.0,2846.0,714.0,3926.0
365,3009.0,254.0,2.0,4375.0,2843.0,729.0,3863.0
366,3104.0,258.0,2.0,4373.0,2841.0,722.0,3835.0
367,3039.0,257.0,2.0,4373.0,2816.0,714.0,3886.0
368,3042.0,253.0,2.0,4375.0,2818.0,690.0,3862.0
369,3080.0,255.0,2.0,4374.0,2799.0,670.0,3841.0
370,3087.0,251.0,2.0,4377.0,2804.0,665.0,3888.0
371,3114.0,255.0,2.0,4376.0,2770.0,667.0,3984.0
372,3121.0,261.0,2.0,4375.0,2753.0,669.0,3962.0
373,3159.0,261.0,36.0,4376.0,2719.0,681.0,3930.0
374,3129.0,259.0,43.0,4375.0,2757.0,674.0,3910.0
375,3181.0,257.0,43.0,4376.0,2748.0,657.0,3937.0
376,3198.0,255.0,43.0,4375.0,2736.0,654.0,3981.0
377,3183.0,252.0,43.0,4376.0,2745.0,629.0,4016.0
378,3179.0,256.0,43.0,4378.0,2767.0,615.0,4027.0
379,3247.0,256.0,43.0,4378.0,2779.0,609.0,4027.0
380,3235.0,256.0,43.0,4377.0,2776.0,617.0,4022.0
381,3279.0,251.0,43.0,4378.0,2781.0,619.0,3989.0
382,3341.0,248.0,43.0,4377.0,2787.0,630.0,3978.0
383,3328.0,251.0,43.0,4377.0,2779.0,631.0,3991.0
384,3405.0,256.0,43.0,4377.0,2741.0,625.0,3993.0
385,3495.0,256.0,43.0,4376.0,2644.0,636.0,3986.0
386,3527.0,257.0,43.0,4376.0,2669.0,647.0,3990.0
387,3507.0,259.0,43.0,4376.0,2684.0,650.0,4030.0
388,3495.0,258.0,43.0,4377.0,2654.0,663.0,4077.0
389,3453.0,253.0,49.0,4375.0,2665.0,672.0,4105.0
390,3480.0,251.0,99.0,4376.0,2662.0,669.0,4131.0
391,3552.0,255.0,104.0,4374.0,2654.0,687.0,4133.0
392,3583.0,259.0,104.0,4373.0,2663.0,716.0,4188.0
393,3613.0,260.0,104.0,4375.0,2688.0,727.0,4208.0
394,3605.0,259.0,127.0,4376.0,2708.0,746.0,4219.0
395,3590.0,261.0,161.0,4376.0,2728.0,746.0,4201.0
396,3622.0,254.0,162.0,4376.0,2786.0,750.0,4235.0
397,3677.0,254.0,162.0,4376.0,2796.0,763.0,4263.0
398,3696.0,258.0,164.0,4375.0,2800.0,801.0,4285.0
399,3652.0,257.0,203.0,4374.0,2816.0,639.0,4398.0
